date,PRU,PRU_EPS,PE Ratio
2014-07-01,90.17,2.63,34.2851711026616
2014-07-02,90.09,2.63,34.25475285171103
2014-07-03,91.51,2.63,34.79467680608365
2014-07-07,90.5,2.63,34.4106463878327
2014-07-08,89.38,2.63,33.98479087452471
2014-07-09,89.6,2.63,34.06844106463878
2014-07-10,88.79,2.63,33.76045627376426
2014-07-11,89.72,2.63,34.11406844106464
2014-07-14,90.61,2.63,34.452471482889734
2014-07-15,90.64,2.63,34.4638783269962
2014-07-16,90.85,2.63,34.543726235741445
2014-07-17,89.32,2.63,33.961977186311785
2014-07-18,90.74,2.63,34.50190114068441
2014-07-21,90.33,2.63,34.346007604562736
2014-07-22,90.76,2.63,34.50950570342206
2014-07-23,90.3,2.63,34.334600760456276
2014-07-24,89.82,2.63,34.152091254752854
2014-07-25,88.92,2.63,33.80988593155894
2014-07-28,88.98,2.63,33.832699619771866
2014-07-29,87.54,2.63,33.2851711026616
2014-07-30,89.16,2.63,33.90114068441065
2014-07-31,86.97,2.63,33.06844106463878
2014-08-01,85.85,2.63,32.6425855513308
2014-08-04,86.09,2.63,32.733840304182515
2014-08-05,85.75,2.63,32.60456273764259
2014-08-06,86.57,2.63,32.91634980988593
2014-08-07,86.41,2.26,38.23451327433629
2014-08-08,87.52,2.26,38.72566371681416
2014-08-11,87.19,2.26,38.57964601769912
2014-08-12,87.45,2.26,38.69469026548673
2014-08-13,87.82,2.26,38.85840707964602
2014-08-14,88.46,2.26,39.141592920353986
2014-08-15,87.86,2.26,38.876106194690266
2014-08-18,89.55,2.26,39.623893805309734
2014-08-19,89.26,2.26,39.495575221238944
2014-08-20,89.29,2.26,39.50884955752213
2014-08-21,90.12,2.26,39.87610619469027
2014-08-22,88.65,2.26,39.22566371681417
2014-08-25,89.75,2.26,39.71238938053098
2014-08-26,90.07,2.26,39.85398230088496
2014-08-27,90.47,2.26,40.030973451327434
2014-08-28,89.06,2.26,39.407079646017706
2014-08-29,89.7,2.26,39.69026548672567
2014-09-02,89.78,2.26,39.72566371681416
2014-09-03,89.66,2.26,39.67256637168142
2014-09-04,89.29,2.26,39.50884955752213
2014-09-05,89.24,2.26,39.48672566371682
2014-09-08,89.14,2.26,39.442477876106196
2014-09-09,88.25,2.26,39.048672566371685
2014-09-10,89.37,2.26,39.54424778761062
2014-09-11,89.44,2.26,39.575221238938056
2014-09-12,90.94,2.26,40.23893805309735
2014-09-15,90.36,2.26,39.982300884955755
2014-09-16,90.93,2.26,40.23451327433629
2014-09-17,90.82,2.26,40.1858407079646
2014-09-18,92.95,2.26,41.128318584070804
2014-09-19,93.16,2.26,41.2212389380531
2014-09-22,91.88,2.26,40.65486725663717
2014-09-23,90.95,2.26,40.24336283185841
2014-09-24,91.48,2.26,40.47787610619469
2014-09-25,89.64,2.26,39.663716814159294
2014-09-26,90.05,2.26,39.84513274336283
2014-09-29,89.1,2.26,39.42477876106195
2014-09-30,87.94,2.26,38.91150442477876
2014-10-01,85.69,2.26,37.915929203539825
2014-10-02,86.14,2.26,38.115044247787615
2014-10-03,87.04,2.26,38.51327433628319
2014-10-06,86.76,2.26,38.389380530973455
2014-10-07,84.74,2.26,37.49557522123894
2014-10-08,85.75,2.26,37.942477876106196
2014-10-09,83.38,2.26,36.89380530973452
2014-10-10,82.15,2.26,36.3495575221239
2014-10-13,80.21,2.26,35.491150442477874
2014-10-14,80.25,2.26,35.508849557522126
2014-10-15,77.86,2.26,34.45132743362832
2014-10-16,78.82,2.26,34.876106194690266
2014-10-17,81.06,2.26,35.86725663716815
2014-10-20,81.0,2.26,35.840707964601776
2014-10-21,83.62,2.26,37.00000000000001
2014-10-22,82.38,2.26,36.45132743362832
2014-10-23,83.25,2.26,36.83628318584071
2014-10-24,84.58,2.26,37.42477876106195
2014-10-27,84.8,2.26,37.522123893805315
2014-10-28,86.79,2.26,38.40265486725664
2014-10-29,86.7,2.26,38.362831858407084
2014-10-30,87.49,2.26,38.71238938053097
2014-10-31,88.54,2.26,39.17699115044248
2014-11-03,87.88,2.26,38.88495575221239
2014-11-04,88.04,2.26,38.955752212389385
2014-11-05,88.91,2.26,39.34070796460177
2014-11-06,85.03,1.0,85.03
2014-11-07,85.33,1.0,85.33
2014-11-10,86.54,1.0,86.54
2014-11-11,86.11,1.0,86.11
2014-11-12,85.26,1.0,85.26
2014-11-13,84.53,1.0,84.53
2014-11-14,83.98,1.0,83.98
2014-11-17,83.81,1.0,83.81
2014-11-18,84.0,1.0,84.0
2014-11-19,84.15,1.0,84.15
2014-11-20,84.05,1.0,84.05
2014-11-21,84.58,1.0,84.58
2014-11-24,85.91,1.0,85.91
2014-11-25,85.49,1.0,85.49
2014-11-26,85.78,1.0,85.78
2014-11-28,84.98,1.0,84.98
2014-12-01,83.71,1.0,83.71
2014-12-02,85.28,1.0,85.28
2014-12-03,86.65,1.0,86.65
2014-12-04,86.9,1.0,86.9
2014-12-05,88.34,1.0,88.34
2014-12-08,88.26,1.0,88.26
2014-12-09,88.17,1.0,88.17
2014-12-10,86.38,1.0,86.38
2014-12-11,89.79,1.0,89.79
2014-12-12,86.66,1.0,86.66
2014-12-15,85.62,1.0,85.62
2014-12-16,84.74,1.0,84.74
2014-12-17,86.75,1.0,86.75
2014-12-18,89.93,1.0,89.93
2014-12-19,89.8,1.0,89.8
2014-12-22,90.28,1.0,90.28
2014-12-23,91.48,1.0,91.48
2014-12-24,91.45,1.0,91.45
2014-12-26,91.23,1.0,91.23
2014-12-29,91.67,1.0,91.67
2014-12-30,91.58,1.0,91.58
2014-12-31,90.46,1.0,90.46
2015-01-02,90.11,1.0,90.11
2015-01-05,87.25,1.0,87.25
2015-01-06,85.44,1.0,85.44
2015-01-07,85.49,1.0,85.49
2015-01-08,86.86,1.0,86.86
2015-01-09,85.32,1.0,85.32
2015-01-12,84.21,1.0,84.21
2015-01-13,83.38,1.0,83.38
2015-01-14,81.18,1.0,81.18
2015-01-15,79.78,1.0,79.78
2015-01-16,81.0,1.0,81.0
2015-01-20,80.51,1.0,80.51
2015-01-21,80.6,1.0,80.6
2015-01-22,82.22,1.0,82.22
2015-01-23,80.69,1.0,80.69
2015-01-26,80.75,1.0,80.75
2015-01-27,79.47,1.0,79.47
2015-01-28,76.99,1.0,76.99
2015-01-29,76.96,1.0,76.96
2015-01-30,75.88,1.0,75.88
2015-02-02,78.12,1.0,78.12
2015-02-03,80.09,1.0,80.09
2015-02-04,79.89,1.0,79.89
2015-02-05,75.32,1.0,75.32
2015-02-06,77.8,1.0,77.8
2015-02-09,77.26,1.0,77.26
2015-02-10,78.08,1.0,78.08
2015-02-11,79.19,1.0,79.19
2015-02-12,78.7,1.0,78.7
2015-02-13,80.33,1.0,80.33
2015-02-17,80.95,1.0,80.95
2015-02-18,79.56,1.0,79.56
2015-02-19,80.3,1.0,80.3
2015-02-20,80.81,-2.64,-30.609848484848484
2015-02-23,80.42,-2.64,-30.46212121212121
2015-02-24,81.53,-2.64,-30.882575757575758
2015-02-25,80.87,-2.64,-30.632575757575758
2015-02-26,81.11,-2.64,-30.723484848484848
2015-02-27,80.85,-2.64,-30.624999999999996
2015-03-02,82.15,-2.64,-31.117424242424242
2015-03-03,81.5,-2.64,-30.87121212121212
2015-03-04,80.6,-2.64,-30.530303030303028
2015-03-05,81.01,-2.64,-30.685606060606062
2015-03-06,82.6,-2.64,-31.287878787878785
2015-03-09,82.64,-2.64,-31.3030303030303
2015-03-10,79.87,-2.64,-30.25378787878788
2015-03-11,80.46,-2.64,-30.477272727272723
2015-03-12,82.33,-2.64,-31.18560606060606
2015-03-13,81.14,-2.64,-30.734848484848484
2015-03-16,83.07,-2.64,-31.465909090909086
2015-03-17,82.32,-2.64,-31.181818181818176
2015-03-18,81.83,-2.64,-30.996212121212118
2015-03-19,80.21,-2.64,-30.382575757575754
2015-03-20,82.68,-2.64,-31.31818181818182
2015-03-23,81.77,-2.64,-30.973484848484844
2015-03-24,80.58,-2.64,-30.52272727272727
2015-03-25,79.38,-2.64,-30.068181818181817
2015-03-26,80.04,-2.64,-30.31818181818182
2015-03-27,79.14,-2.64,-29.977272727272727
2015-03-30,80.37,-2.64,-30.44318181818182
2015-03-31,80.31,-2.64,-30.420454545454543
2015-04-01,79.45,-2.64,-30.09469696969697
2015-04-02,80.53,-2.64,-30.50378787878788
2015-04-06,80.12,-2.64,-30.348484848484848
2015-04-07,79.67,-2.64,-30.1780303030303
2015-04-08,80.23,-2.64,-30.390151515151516
2015-04-09,81.13,-2.64,-30.731060606060602
2015-04-10,80.34,-2.64,-30.431818181818183
2015-04-13,80.97,-2.64,-30.670454545454543
2015-04-14,79.91,-2.64,-30.26893939393939
2015-04-15,80.08,-2.64,-30.333333333333332
2015-04-16,80.16,-2.64,-30.36363636363636
2015-04-17,79.13,-2.64,-29.973484848484844
2015-04-20,79.93,-2.64,-30.276515151515152
2015-04-21,79.71,-2.64,-30.193181818181813
2015-04-22,81.12,-2.64,-30.727272727272727
2015-04-23,81.31,-2.64,-30.799242424242422
2015-04-24,80.79,-2.64,-30.602272727272727
2015-04-27,80.22,-2.64,-30.386363636363633
2015-04-28,81.15,-2.64,-30.738636363636363
2015-04-29,82.52,-2.64,-31.257575757575754
2015-04-30,81.6,-2.64,-30.909090909090907
2015-05-01,83.36,-2.64,-31.575757575757574
2015-05-04,84.19,-2.64,-31.890151515151512
2015-05-05,83.4,-2.64,-31.59090909090909
2015-05-06,83.7,-2.64,-31.704545454545453
2015-05-07,85.17,4.44,19.18243243243243
2015-05-08,85.58,4.44,19.274774774774773
2015-05-11,86.77,4.44,19.542792792792792
2015-05-12,86.23,4.44,19.42117117117117
2015-05-13,86.08,4.44,19.387387387387385
2015-05-14,86.3,4.44,19.436936936936934
2015-05-15,85.46,4.44,19.247747747747745
2015-05-18,86.43,4.44,19.466216216216218
2015-05-19,86.28,4.44,19.43243243243243
2015-05-20,85.64,4.44,19.288288288288285
2015-05-21,85.63,4.44,19.286036036036034
2015-05-22,85.12,4.44,19.17117117117117
2015-05-26,83.97,4.44,18.91216216216216
2015-05-27,85.2,4.44,19.18918918918919
2015-05-28,85.07,4.44,19.159909909909906
2015-05-29,84.61,4.44,19.056306306306304
2015-06-01,84.32,4.44,18.990990990990987
2015-06-02,85.52,4.44,19.261261261261257
2015-06-03,86.99,4.44,19.592342342342338
2015-06-04,86.6,4.44,19.504504504504503
2015-06-05,88.24,4.44,19.873873873873872
2015-06-08,87.58,4.44,19.725225225225223
2015-06-09,87.97,4.44,19.813063063063062
2015-06-10,90.55,4.44,20.394144144144143
2015-06-11,89.93,4.44,20.254504504504503
2015-06-12,89.24,4.44,20.099099099099096
2015-06-15,88.58,4.44,19.950450450450447
2015-06-16,89.73,4.44,20.20945945945946
2015-06-17,89.14,4.44,20.076576576576574
2015-06-18,89.76,4.44,20.216216216216214
2015-06-19,89.29,4.44,20.11036036036036
2015-06-22,90.98,4.44,20.49099099099099
2015-06-23,91.47,4.44,20.60135135135135
2015-06-24,90.7,4.44,20.427927927927925
2015-06-25,89.73,4.44,20.20945945945946
2015-06-26,90.72,4.44,20.43243243243243
2015-06-29,87.29,4.44,19.65990990990991
2015-06-30,87.52,4.44,19.711711711711708
2015-07-01,88.98,4.44,20.04054054054054
2015-07-02,88.17,4.44,19.858108108108105
2015-07-06,87.51,4.44,19.70945945945946
2015-07-07,87.0,4.44,19.594594594594593
2015-07-08,84.86,4.44,19.11261261261261
2015-07-09,85.72,4.44,19.306306306306304
2015-07-10,87.36,4.44,19.675675675675674
2015-07-13,88.61,4.44,19.957207207207205
2015-07-14,88.75,4.44,19.988738738738736
2015-07-15,88.68,4.44,19.972972972972972
2015-07-16,89.53,4.44,20.164414414414413
2015-07-17,88.76,4.44,19.99099099099099
2015-07-20,88.65,4.44,19.966216216216214
2015-07-21,88.71,4.44,19.979729729729726
2015-07-22,88.75,4.44,19.988738738738736
2015-07-23,88.37,4.44,19.903153153153152
2015-07-24,87.85,4.44,19.786036036036034
2015-07-27,87.03,4.44,19.60135135135135
2015-07-28,88.0,4.44,19.819819819819816
2015-07-29,89.56,4.44,20.17117117117117
2015-07-30,89.67,4.44,20.195945945945944
2015-07-31,88.36,4.44,19.9009009009009
2015-08-03,89.14,4.44,20.076576576576574
2015-08-04,89.84,4.44,20.234234234234233
2015-08-05,89.86,4.44,20.238738738738736
2015-08-06,90.66,7.52,12.055851063829788
2015-08-07,89.41,7.52,11.889627659574469
2015-08-10,91.68,7.52,12.191489361702128
2015-08-11,89.45,7.52,11.894946808510639
2015-08-12,88.48,7.52,11.765957446808512
2015-08-13,89.27,7.52,11.871010638297873
2015-08-14,90.1,7.52,11.981382978723405
2015-08-17,89.31,7.52,11.876329787234043
2015-08-18,89.13,7.52,11.852393617021276
2015-08-19,87.7,7.52,11.662234042553193
2015-08-20,84.89,7.52,11.288563829787234
2015-08-21,80.77,7.52,10.740691489361701
2015-08-24,75.91,7.52,10.09441489361702
2015-08-25,74.22,7.52,9.86968085106383
2015-08-26,77.46,7.52,10.300531914893616
2015-08-27,81.12,7.52,10.787234042553193
2015-08-28,81.2,7.52,10.797872340425533
2015-08-31,80.7,7.52,10.731382978723405
2015-09-01,77.12,7.52,10.255319148936172
2015-09-02,78.94,7.52,10.497340425531915
2015-09-03,79.01,7.52,10.506648936170214
2015-09-04,77.1,7.52,10.252659574468085
2015-09-08,79.89,7.52,10.623670212765958
2015-09-09,78.49,7.52,10.4375
2015-09-10,78.95,7.52,10.498670212765958
2015-09-11,78.99,7.52,10.503989361702127
2015-09-14,78.51,7.52,10.440159574468087
2015-09-15,80.46,7.52,10.699468085106382
2015-09-16,80.88,7.52,10.75531914893617
2015-09-17,78.19,7.52,10.397606382978724
2015-09-18,75.83,7.52,10.08377659574468
2015-09-21,77.15,7.52,10.259308510638299
2015-09-22,75.84,7.52,10.085106382978724
2015-09-23,76.23,7.52,10.136968085106384
2015-09-24,76.03,7.52,10.110372340425533
2015-09-25,77.25,7.52,10.272606382978724
2015-09-28,74.54,7.52,9.912234042553193
2015-09-29,74.99,7.52,9.972074468085106
2015-09-30,76.21,7.52,10.134308510638297
2015-10-01,76.3,7.52,10.14627659574468
2015-10-02,75.4,7.52,10.026595744680852
2015-10-05,77.28,7.52,10.276595744680852
2015-10-06,76.71,7.52,10.200797872340425
2015-10-07,77.78,7.52,10.34308510638298
2015-10-08,78.28,7.52,10.409574468085108
2015-10-09,78.08,7.52,10.382978723404255
2015-10-12,77.94,7.52,10.36436170212766
2015-10-13,77.15,7.52,10.259308510638299
2015-10-14,76.5,7.52,10.172872340425533
2015-10-15,78.39,7.52,10.424202127659575
2015-10-16,79.27,7.52,10.54122340425532
2015-10-19,79.21,7.52,10.533244680851064
2015-10-20,79.77,7.52,10.607712765957446
2015-10-21,79.36,7.52,10.553191489361703
2015-10-22,81.4,7.52,10.824468085106384
2015-10-23,82.48,7.52,10.96808510638298
2015-10-26,82.08,7.52,10.914893617021278
2015-10-27,80.51,7.52,10.706117021276597
2015-10-28,83.96,7.52,11.164893617021276
2015-10-29,83.41,7.52,11.091755319148936
2015-10-30,82.5,7.52,10.970744680851064
2015-11-02,84.17,7.52,11.192819148936172
2015-11-03,85.02,7.52,11.305851063829788
2015-11-04,84.42,7.52,11.226063829787234
2015-11-05,84.35,1.74,48.47701149425287
2015-11-06,87.69,1.74,50.39655172413793
2015-11-09,86.02,1.74,49.4367816091954
2015-11-10,86.32,1.74,49.609195402298845
2015-11-11,86.75,1.74,49.85632183908046
2015-11-12,84.69,1.74,48.672413793103445
2015-11-13,84.29,1.74,48.44252873563219
2015-11-16,85.65,1.74,49.224137931034484
2015-11-17,85.46,1.74,49.11494252873563
2015-11-18,87.38,1.74,50.218390804597696
2015-11-19,87.4,1.74,50.229885057471265
2015-11-20,86.53,1.74,49.729885057471265
2015-11-23,86.14,1.74,49.50574712643678
2015-11-24,85.92,1.74,49.37931034482759
2015-11-25,85.78,1.74,49.298850574712645
2015-11-27,86.28,1.74,49.58620689655172
2015-11-30,86.55,1.74,49.741379310344826
2015-12-01,87.49,1.74,50.2816091954023
2015-12-02,86.25,1.74,49.56896551724138
2015-12-03,84.53,1.74,48.58045977011494
2015-12-04,86.72,1.74,49.839080459770116
2015-12-07,86.09,1.74,49.47701149425288
2015-12-08,84.84,1.74,48.758620689655174
2015-12-09,84.08,1.74,48.32183908045977
2015-12-10,83.79,1.74,48.15517241379311
2015-12-11,80.69,1.74,46.37356321839081
2015-12-14,80.69,1.74,46.37356321839081
2015-12-15,83.06,1.74,47.735632183908045
2015-12-16,84.19,1.74,48.38505747126437
2015-12-17,81.85,1.74,47.04022988505747
2015-12-18,79.55,1.74,45.718390804597696
2015-12-21,80.05,1.74,46.00574712643678
2015-12-22,81.49,1.74,46.83333333333333
2015-12-23,82.96,1.74,47.678160919540225
2015-12-24,82.55,1.74,47.44252873563218
2015-12-28,82.45,1.74,47.38505747126437
2015-12-29,83.21,1.74,47.82183908045977
2015-12-30,82.17,1.74,47.224137931034484
2015-12-31,81.41,1.74,46.78735632183908
2016-01-04,79.84,1.74,45.88505747126437
2016-01-05,79.57,1.74,45.72988505747126
2016-01-06,76.92,1.74,44.20689655172414
2016-01-07,73.79,1.74,42.4080459770115
2016-01-08,73.05,1.74,41.98275862068965
2016-01-11,72.89,1.74,41.89080459770115
2016-01-12,73.12,1.74,42.02298850574713
2016-01-13,71.82,1.74,41.275862068965516
2016-01-14,72.07,1.74,41.41954022988505
2016-01-15,70.17,1.74,40.327586206896555
2016-01-19,69.29,1.74,39.821839080459775
2016-01-20,67.36,1.74,38.71264367816092
2016-01-21,68.13,1.74,39.1551724137931
2016-01-22,69.87,1.74,40.1551724137931
2016-01-25,67.88,1.74,39.01149425287356
2016-01-26,69.11,1.74,39.7183908045977
2016-01-27,68.51,1.74,39.37356321839081
2016-01-28,68.84,1.74,39.5632183908046
2016-01-29,70.08,1.74,40.275862068965516
2016-02-01,69.57,1.74,39.98275862068965
2016-02-02,67.23,1.74,38.63793103448276
2016-02-03,66.79,1.74,38.385057471264375
2016-02-04,66.98,1.74,38.49425287356322
2016-02-05,65.35,1.74,37.55747126436781
2016-02-08,63.33,1.74,36.39655172413793
2016-02-09,63.59,1.74,36.54597701149425
2016-02-10,64.06,1.74,36.81609195402299
2016-02-11,58.0,1.74,33.333333333333336
2016-02-12,61.64,1.74,35.42528735632184
2016-02-16,63.44,1.74,36.45977011494253
2016-02-17,66.6,1.74,38.275862068965516
2016-02-18,66.14,1.74,38.01149425287356
2016-02-19,65.36,7.93,8.242118537200504
2016-02-22,66.08,7.93,8.332912988650694
2016-02-23,64.59,7.93,8.14501891551072
2016-02-24,64.71,7.93,8.16015132408575
2016-02-25,66.07,7.93,8.331651954602775
2016-02-26,66.99,7.93,8.447667087011348
2016-02-29,66.09,7.93,8.334174022698614
2016-03-01,70.31,7.93,8.866330390920556
2016-03-02,70.76,7.93,8.923076923076923
2016-03-03,71.87,7.93,9.063051702395965
2016-03-04,71.47,7.93,9.012610340479194
2016-03-07,72.13,7.93,9.095838587641866
2016-03-08,70.31,7.93,8.866330390920556
2016-03-09,70.41,7.93,8.878940731399748
2016-03-10,70.56,7.93,8.897856242118538
2016-03-11,73.55,7.93,9.274905422446405
2016-03-14,73.0,7.93,9.205548549810846
2016-03-15,72.42,7.93,9.132408575031526
2016-03-16,72.56,7.93,9.150063051702396
2016-03-17,73.36,7.93,9.25094577553594
2016-03-18,74.94,7.93,9.450189155107187
2016-03-21,74.55,7.93,9.401008827238336
2016-03-22,74.12,7.93,9.346784363177807
2016-03-23,72.83,7.93,9.184110970996217
2016-03-24,70.76,7.93,8.923076923076923
2016-03-28,72.01,7.93,9.080706179066835
2016-03-29,71.52,7.93,9.01891551071879
2016-03-30,72.95,7.93,9.199243379571248
2016-03-31,72.22,7.93,9.10718789407314
2016-04-01,73.25,7.93,9.237074401008828
2016-04-04,72.28,7.93,9.114754098360656
2016-04-05,71.2,7.93,8.978562421185373
2016-04-06,71.84,7.93,9.059268600252208
2016-04-07,70.01,7.93,8.828499369482977
2016-04-08,70.17,7.93,8.848675914249686
2016-04-11,71.54,7.93,9.021437578814629
2016-04-12,73.27,7.93,9.239596469104665
2016-04-13,75.77,7.93,9.554854981084489
2016-04-14,76.29,7.93,9.620428751576293
2016-04-15,76.01,7.93,9.585119798234553
2016-04-18,76.65,7.93,9.665825977301388
2016-04-19,77.5,7.93,9.773013871374527
2016-04-20,78.89,7.93,9.948297604035309
2016-04-21,78.59,7.93,9.910466582597731
2016-04-22,79.58,7.93,10.03530895334174
2016-04-25,78.85,7.93,9.94325346784363
2016-04-26,79.71,7.93,10.051702395964691
2016-04-27,79.65,7.93,10.044136191677177
2016-04-28,77.94,7.93,9.828499369482977
2016-04-29,77.64,7.93,9.790668348045397
2016-05-02,78.67,7.93,9.920554854981084
2016-05-03,77.47,7.93,9.76923076923077
2016-05-04,76.27,7.93,9.617906683480454
2016-05-05,75.83,7.93,9.562421185372004
2016-05-06,76.05,2.97,25.606060606060602
2016-05-09,75.63,2.97,25.46464646464646
2016-05-10,77.16,2.97,25.979797979797976
2016-05-11,76.21,2.97,25.659932659932657
2016-05-12,76.43,2.97,25.734006734006734
2016-05-13,75.4,2.97,25.387205387205388
2016-05-16,75.95,2.97,25.57239057239057
2016-05-17,75.91,2.97,25.558922558922557
2016-05-18,79.02,2.97,26.606060606060602
2016-05-19,77.8,2.97,26.195286195286194
2016-05-20,77.67,2.97,26.15151515151515
2016-05-23,77.2,2.97,25.993265993265993
2016-05-24,78.72,2.97,26.5050505050505
2016-05-25,79.69,2.97,26.83164983164983
2016-05-26,78.47,2.97,26.42087542087542
2016-05-27,79.54,2.97,26.781144781144782
2016-05-31,79.25,2.97,26.68350168350168
2016-06-01,78.82,2.97,26.538720538720536
2016-06-02,78.73,2.97,26.50841750841751
2016-06-03,76.12,2.97,25.62962962962963
2016-06-06,77.27,2.97,26.016835016835014
2016-06-07,76.82,2.97,25.86531986531986
2016-06-08,76.81,2.97,25.86195286195286
2016-06-09,75.15,2.97,25.303030303030305
2016-06-10,73.54,2.97,24.76094276094276
2016-06-13,73.12,2.97,24.61952861952862
2016-06-14,71.98,2.97,24.235690235690235
2016-06-15,71.77,2.97,24.164983164983163
2016-06-16,71.74,2.97,24.154882154882152
2016-06-17,72.19,2.97,24.306397306397304
2016-06-20,73.21,2.97,24.649831649831647
2016-06-21,73.72,2.97,24.82154882154882
2016-06-22,74.03,2.97,24.925925925925924
2016-06-23,76.95,2.97,25.90909090909091
2016-06-24,70.91,2.97,23.875420875420872
2016-06-27,66.93,2.97,22.535353535353536
2016-06-28,68.7,2.97,23.13131313131313
2016-06-29,70.14,2.97,23.616161616161616
2016-06-30,71.34,2.97,24.02020202020202
2016-07-01,71.0,2.97,23.905723905723903
2016-07-05,68.74,2.97,23.144781144781142
2016-07-06,69.14,2.97,23.279461279461277
2016-07-07,69.04,2.97,23.245791245791246
2016-07-08,70.99,2.97,23.9023569023569
2016-07-11,71.81,2.97,24.178451178451176
2016-07-12,73.49,2.97,24.74410774410774
2016-07-13,73.1,2.97,24.61279461279461
2016-07-14,75.02,2.97,25.259259259259256
2016-07-15,75.11,2.97,25.289562289562287
2016-07-18,75.4,2.97,25.387205387205388
2016-07-19,75.17,2.97,25.309764309764308
2016-07-20,75.54,2.97,25.434343434343436
2016-07-21,75.43,2.97,25.397306397306398
2016-07-22,75.76,2.97,25.50841750841751
2016-07-25,75.54,2.97,25.434343434343436
2016-07-26,75.89,2.97,25.55218855218855
2016-07-27,75.42,2.97,25.393939393939394
2016-07-28,75.77,2.97,25.51178451178451
2016-07-29,75.29,2.97,25.35016835016835
2016-08-01,74.85,2.97,25.202020202020197
2016-08-02,73.97,2.97,24.905723905723903
2016-08-03,76.15,2.97,25.63973063973064
2016-08-04,72.84,2.97,24.525252525252526
2016-08-05,76.03,5.03,15.115308151093439
2016-08-08,77.3,5.03,15.367793240556658
2016-08-09,77.48,5.03,15.403578528827039
2016-08-10,76.18,5.03,15.145129224652088
2016-08-11,76.51,5.03,15.210735586481114
2016-08-12,75.52,5.03,15.013916500994034
2016-08-15,76.71,5.03,15.250497017892641
2016-08-16,76.73,5.03,15.254473161033797
2016-08-17,77.04,5.03,15.316103379721671
2016-08-18,76.52,5.03,15.212723658051688
2016-08-19,76.18,5.03,15.145129224652088
2016-08-22,76.07,5.03,15.123260437375743
2016-08-23,76.46,5.03,15.200795228628229
2016-08-24,76.71,5.03,15.250497017892641
2016-08-25,77.29,5.03,15.365805168986084
2016-08-26,77.57,5.03,15.421471172962224
2016-08-29,78.61,5.03,15.628230616302186
2016-08-30,79.56,5.03,15.817097415506957
2016-08-31,79.38,5.03,15.781312127236578
2016-09-01,78.84,5.03,15.673956262425447
2016-09-02,79.49,5.03,15.80318091451292
2016-09-06,78.59,5.03,15.624254473161034
2016-09-07,78.51,5.03,15.608349900596421
2016-09-08,78.69,5.03,15.644135188866798
2016-09-09,79.18,5.03,15.741550695825051
2016-09-12,79.74,5.03,15.852882703777334
2016-09-13,78.9,5.03,15.685884691848907
2016-09-14,79.56,5.03,15.817097415506957
2016-09-15,80.45,5.03,15.99403578528827
2016-09-16,79.42,5.03,15.789264413518886
2016-09-19,79.84,5.03,15.872763419483102
2016-09-20,79.95,5.03,15.894632206759443
2016-09-21,80.7,5.03,16.043737574552683
2016-09-22,80.14,5.03,15.932405566600396
2016-09-23,80.34,5.03,15.972166998011929
2016-09-26,79.41,5.03,15.787276341948308
2016-09-27,80.66,5.03,16.035785288270375
2016-09-28,81.65,5.03,16.232604373757457
2016-09-29,79.97,5.03,15.898608349900595
2016-09-30,81.65,5.03,16.232604373757457
2016-10-03,81.43,5.03,16.18886679920477
2016-10-04,82.59,5.03,16.41948310139165
2016-10-05,84.79,5.03,16.856858846918488
2016-10-06,85.01,5.03,16.900596421471175
2016-10-07,84.53,5.03,16.805168986083498
2016-10-10,84.94,5.03,16.886679920477135
2016-10-11,84.37,5.03,16.773359840954274
2016-10-12,84.49,5.03,16.79721669980119
2016-10-13,83.68,5.03,16.636182902584494
2016-10-14,84.43,5.03,16.785288270377734
2016-10-17,84.51,5.03,16.801192842942346
2016-10-18,84.37,5.03,16.773359840954274
2016-10-19,84.5,5.03,16.79920477137177
2016-10-20,83.92,5.03,16.68389662027833
2016-10-21,83.15,5.03,16.530815109343937
2016-10-24,83.54,5.03,16.608349900596423
2016-10-25,82.89,5.03,16.479125248508947
2016-10-26,83.9,5.03,16.679920477137177
2016-10-27,84.77,5.03,16.852882703777336
2016-10-28,84.5,5.03,16.79920477137177
2016-10-31,84.79,5.03,16.856858846918488
2016-11-01,84.18,5.03,16.73558648111332
2016-11-02,83.79,5.03,16.658051689860834
2016-11-03,86.67,5.03,17.230616302186878
2016-11-04,85.79,9.16,9.365720524017467
2016-11-07,88.82,9.16,9.69650655021834
2016-11-08,88.75,9.16,9.68886462882096
2016-11-09,93.51,9.16,10.208515283842795
2016-11-10,97.74,9.16,10.670305676855895
2016-11-11,97.93,9.16,10.691048034934498
2016-11-14,98.68,9.16,10.77292576419214
2016-11-15,98.73,9.16,10.778384279475983
2016-11-16,97.64,9.16,10.65938864628821
2016-11-17,99.16,9.16,10.82532751091703
2016-11-18,99.15,9.16,10.824235807860262
2016-11-21,100.57,9.16,10.979257641921397
2016-11-22,100.29,9.16,10.948689956331878
2016-11-23,100.64,9.16,10.986899563318778
2016-11-25,100.79,9.16,11.003275109170307
2016-11-28,99.4,9.16,10.851528384279476
2016-11-29,99.77,9.16,10.891921397379912
2016-11-30,100.6,9.16,10.982532751091702
2016-12-01,102.47,9.16,11.186681222707424
2016-12-02,101.73,9.16,11.10589519650655
2016-12-05,102.71,9.16,11.212882096069869
2016-12-06,103.64,9.16,11.314410480349345
