date,EQIX,EQIX_EPS,PE Ratio
2008-06-18,97.92,0.15,652.8000000000001
2008-06-19,100.75,0.15,671.6666666666667
2008-06-20,96.53,0.15,643.5333333333334
2008-06-23,94.86,0.15,632.4
2008-06-24,91.57,0.15,610.4666666666667
2008-06-25,93.0,0.15,620.0
2008-06-26,88.81,0.15,592.0666666666667
2008-06-27,90.66,0.15,604.4
2008-06-30,89.22,0.15,594.8000000000001
2008-07-01,85.98,0.15,573.2
2008-07-02,85.02,0.15,566.8
2008-07-03,84.83,0.15,565.5333333333333
2008-07-07,83.51,0.15,556.7333333333333
2008-07-08,84.09,0.15,560.6
2008-07-09,82.52,0.15,550.1333333333333
2008-07-10,82.7,0.15,551.3333333333334
2008-07-11,85.56,0.15,570.4000000000001
2008-07-14,84.39,0.15,562.6
2008-07-15,87.32,0.15,582.1333333333333
2008-07-16,91.09,0.15,607.2666666666668
2008-07-17,93.4,0.15,622.6666666666667
2008-07-18,92.6,0.15,617.3333333333334
2008-07-21,91.39,0.15,609.2666666666667
2008-07-22,90.25,0.15,601.6666666666667
2008-07-23,92.67,0.15,617.8000000000001
2008-07-24,92.75,0.15,618.3333333333334
2008-07-25,93.84,0.15,625.6
2008-07-28,85.39,0.15,569.2666666666667
2008-07-29,85.87,0.15,572.4666666666667
2008-07-30,84.12,0.15,560.8000000000001
2008-07-31,81.36,0.15,542.4
2008-08-01,80.25,0.15,535.0
2008-08-04,76.32,0.15,508.79999999999995
2008-08-05,75.01,0.21,357.1904761904762
2008-08-06,78.72,0.21,374.8571428571429
2008-08-07,76.43,0.21,363.952380952381
2008-08-08,78.92,0.21,375.80952380952385
2008-08-11,81.62,0.21,388.6666666666667
2008-08-12,77.49,0.21,369.0
2008-08-13,76.67,0.21,365.09523809523813
2008-08-14,78.62,0.21,374.3809523809524
2008-08-15,78.73,0.21,374.9047619047619
2008-08-18,77.59,0.21,369.4761904761905
2008-08-19,76.72,0.21,365.3333333333333
2008-08-20,76.03,0.21,362.0476190476191
2008-08-21,75.31,0.21,358.61904761904765
2008-08-22,76.85,0.21,365.95238095238096
2008-08-25,77.07,0.21,367.0
2008-08-26,77.45,0.21,368.80952380952385
2008-08-27,79.05,0.21,376.42857142857144
2008-08-28,80.26,0.21,382.1904761904762
2008-08-29,80.5,0.21,383.33333333333337
2008-09-02,80.95,0.21,385.4761904761905
2008-09-03,80.15,0.21,381.6666666666667
2008-09-04,77.5,0.21,369.04761904761904
2008-09-05,77.49,0.21,369.0
2008-09-08,77.51,0.21,369.09523809523813
2008-09-09,74.08,0.21,352.76190476190476
2008-09-10,72.67,0.21,346.0476190476191
2008-09-11,76.09,0.21,362.33333333333337
2008-09-12,76.93,0.21,366.33333333333337
2008-09-15,72.25,0.21,344.04761904761904
2008-09-16,74.87,0.21,356.5238095238096
2008-09-17,72.65,0.21,345.952380952381
2008-09-18,76.65,0.21,365.00000000000006
2008-09-19,84.61,0.21,402.9047619047619
2008-09-22,79.94,0.21,380.6666666666667
2008-09-23,76.46,0.21,364.0952380952381
2008-09-24,74.5,0.21,354.76190476190476
2008-09-25,76.37,0.21,363.6666666666667
2008-09-26,73.48,0.21,349.9047619047619
2008-09-29,65.71,0.21,312.90476190476187
2008-09-30,69.46,0.21,330.76190476190476
2008-10-01,67.59,0.21,321.8571428571429
2008-10-02,65.29,0.21,310.9047619047619
2008-10-03,61.98,0.21,295.14285714285717
2008-10-06,57.49,0.21,273.76190476190476
2008-10-07,54.23,0.21,258.23809523809524
2008-10-08,56.94,0.21,271.14285714285717
2008-10-09,55.0,0.21,261.9047619047619
2008-10-10,54.58,0.21,259.9047619047619
2008-10-13,61.71,0.21,293.8571428571429
2008-10-14,58.72,0.21,279.61904761904765
2008-10-15,53.68,0.21,255.61904761904762
2008-10-16,53.96,0.21,256.95238095238096
2008-10-17,56.71,0.21,270.04761904761904
2008-10-20,61.45,0.21,292.61904761904765
2008-10-21,58.75,0.21,279.76190476190476
2008-10-22,53.83,0.21,256.3333333333333
2008-10-23,53.0,0.21,252.38095238095238
2008-10-24,53.0,0.41,129.26829268292684
2008-10-27,51.67,0.41,126.02439024390245
2008-10-28,56.91,0.41,138.8048780487805
2008-10-29,59.61,0.41,145.39024390243904
2008-10-30,62.65,0.41,152.8048780487805
2008-10-31,62.42,0.41,152.2439024390244
2008-11-03,62.87,0.41,153.34146341463415
2008-11-04,66.82,0.41,162.97560975609755
2008-11-05,63.67,0.41,155.2926829268293
2008-11-06,59.74,0.41,145.70731707317074
2008-11-07,62.81,0.41,153.19512195121953
2008-11-10,61.85,0.41,150.85365853658539
2008-11-11,58.95,0.41,143.78048780487808
2008-11-12,52.24,0.41,127.41463414634147
2008-11-13,54.62,0.41,133.21951219512195
2008-11-14,52.91,0.41,129.0487804878049
2008-11-17,49.65,0.41,121.09756097560977
2008-11-18,47.46,0.41,115.75609756097562
2008-11-19,41.14,0.41,100.34146341463415
2008-11-20,36.8,0.41,89.7560975609756
2008-11-21,35.14,0.41,85.70731707317074
2008-11-24,40.69,0.41,99.2439024390244
2008-11-25,40.93,0.41,99.82926829268293
2008-11-26,44.85,0.41,109.39024390243904
2008-11-28,45.41,0.41,110.7560975609756
2008-12-01,41.38,0.41,100.92682926829269
2008-12-02,41.84,0.41,102.04878048780489
2008-12-03,46.15,0.41,112.5609756097561
2008-12-04,46.5,0.41,113.41463414634147
2008-12-05,48.6,0.41,118.53658536585367
2008-12-08,52.15,0.41,127.19512195121952
2008-12-09,50.34,0.41,122.78048780487806
2008-12-10,50.16,0.41,122.34146341463415
2008-12-11,49.53,0.41,120.8048780487805
2008-12-12,50.3,0.41,122.6829268292683
2008-12-15,49.71,0.41,121.2439024390244
2008-12-16,52.11,0.41,127.09756097560977
2008-12-17,54.94,0.41,134.0
2008-12-18,53.87,0.41,131.39024390243904
2008-12-19,54.08,0.41,131.90243902439025
2008-12-22,51.38,0.41,125.31707317073172
2008-12-23,51.33,0.41,125.19512195121952
2008-12-24,51.62,0.41,125.90243902439025
2008-12-26,52.3,0.41,127.5609756097561
2008-12-29,51.03,0.41,124.46341463414635
2008-12-30,52.48,0.41,128.0
2008-12-31,53.19,0.41,129.73170731707316
2009-01-02,57.56,0.41,140.39024390243904
2009-01-05,59.27,0.41,144.56097560975613
2009-01-06,62.89,0.41,153.39024390243904
2009-01-07,58.09,0.41,141.6829268292683
2009-01-08,59.29,0.41,144.609756097561
2009-01-09,57.99,0.41,141.43902439024393
2009-01-12,55.62,0.41,135.65853658536585
2009-01-13,56.36,0.41,137.46341463414635
2009-01-14,52.73,0.41,128.609756097561
2009-01-15,52.61,0.41,128.3170731707317
2009-01-16,53.71,0.41,131.0
2009-01-20,48.79,0.41,119.0
2009-01-21,53.24,0.41,129.85365853658539
2009-01-22,50.69,0.41,123.63414634146342
2009-01-23,51.91,0.41,126.60975609756098
2009-01-26,53.2,0.41,129.75609756097563
2009-01-27,53.36,0.41,130.14634146341464
2009-01-28,57.42,0.41,140.0487804878049
2009-01-29,56.16,0.41,136.97560975609755
2009-01-30,53.35,0.41,130.1219512195122
2009-02-02,54.86,0.41,133.8048780487805
2009-02-03,53.8,0.41,131.21951219512195
2009-02-04,54.76,0.41,133.5609756097561
2009-02-05,57.6,0.41,140.4878048780488
2009-02-06,60.71,0.41,148.07317073170734
2009-02-09,60.84,0.41,148.39024390243904
2009-02-10,58.61,0.41,142.95121951219514
2009-02-11,58.1,0.41,141.70731707317074
2009-02-12,52.88,0.41,128.97560975609758
2009-02-13,51.26,0.41,125.02439024390245
2009-02-17,48.58,0.41,118.48780487804878
2009-02-18,46.56,0.41,113.56097560975611
2009-02-19,45.62,0.41,111.26829268292683
2009-02-20,44.86,0.41,109.41463414634147
2009-02-23,43.01,0.41,104.90243902439025
2009-02-24,45.47,0.41,110.90243902439025
2009-02-25,44.61,0.41,108.8048780487805
2009-02-26,45.53,3.58,12.717877094972067
2009-02-27,46.41,3.58,12.963687150837988
2009-03-02,42.9,3.58,11.983240223463687
2009-03-03,42.87,3.58,11.97486033519553
2009-03-04,45.11,3.58,12.600558659217876
2009-03-05,43.12,3.58,12.044692737430166
2009-03-06,42.95,3.58,11.997206703910615
2009-03-09,42.26,3.58,11.804469273743017
2009-03-10,46.39,3.58,12.958100558659218
2009-03-11,47.86,3.58,13.368715083798882
2009-03-12,50.98,3.58,14.24022346368715
2009-03-13,51.61,3.58,14.416201117318435
2009-03-16,50.0,3.58,13.966480446927374
2009-03-17,52.75,3.58,14.73463687150838
2009-03-18,54.31,3.58,15.170391061452515
2009-03-19,51.74,3.58,14.452513966480447
2009-03-20,49.51,3.58,13.829608938547485
2009-03-23,53.22,3.58,14.865921787709496
2009-03-24,54.02,3.58,15.089385474860336
2009-03-25,56.27,3.58,15.717877094972067
2009-03-26,57.68,3.58,16.11173184357542
2009-03-27,57.15,3.58,15.963687150837988
2009-03-30,55.67,3.58,15.550279329608939
2009-03-31,56.15,3.58,15.684357541899441
2009-04-01,57.62,3.58,16.094972067039105
2009-04-02,61.82,3.58,17.268156424581004
2009-04-03,63.63,3.58,17.773743016759777
2009-04-06,61.61,3.58,17.20949720670391
2009-04-07,59.22,3.58,16.54189944134078
2009-04-08,62.14,3.58,17.35754189944134
2009-04-09,63.79,3.58,17.818435754189945
2009-04-13,63.35,3.58,17.695530726256983
2009-04-14,61.94,3.58,17.30167597765363
2009-04-15,60.58,3.58,16.921787709497206
2009-04-16,63.9,3.58,17.849162011173185
2009-04-17,65.48,3.58,18.29050279329609
2009-04-20,61.12,3.58,17.07262569832402
2009-04-21,62.45,3.58,17.44413407821229
2009-04-22,62.26,3.58,17.391061452513966
2009-04-23,66.35,3.58,18.533519553072622
2009-04-24,68.72,3.58,19.195530726256983
2009-04-27,68.52,3.58,19.139664804469273
2009-04-28,68.21,3.58,19.053072625698324
2009-04-29,70.39,0.41,171.6829268292683
2009-04-30,70.23,0.41,171.2926829268293
2009-05-01,71.36,0.41,174.0487804878049
2009-05-04,75.38,0.41,183.85365853658536
2009-05-05,74.15,0.41,180.85365853658539
2009-05-06,70.05,0.41,170.85365853658536
2009-05-07,66.17,0.41,161.39024390243904
2009-05-08,68.58,0.41,167.26829268292684
2009-05-11,67.6,0.41,164.8780487804878
2009-05-12,66.34,0.41,161.8048780487805
2009-05-13,64.8,0.41,158.0487804878049
2009-05-14,65.64,0.41,160.09756097560978
2009-05-15,64.03,0.41,156.1707317073171
2009-05-18,68.36,0.41,166.7317073170732
2009-05-19,69.0,0.41,168.2926829268293
2009-05-20,70.08,0.41,170.9268292682927
2009-05-21,68.19,0.41,166.3170731707317
2009-05-22,70.02,0.41,170.78048780487805
2009-05-26,71.71,0.41,174.90243902439025
2009-05-27,71.93,0.41,175.43902439024393
2009-05-28,73.98,0.41,180.43902439024393
2009-05-29,74.4,0.41,181.46341463414637
2009-06-01,76.49,0.41,186.5609756097561
2009-06-02,77.71,0.41,189.53658536585365
2009-06-03,75.56,0.41,184.2926829268293
2009-06-04,75.91,0.41,185.14634146341464
2009-06-05,75.91,0.41,185.14634146341464
2009-06-08,71.76,0.41,175.02439024390247
2009-06-09,72.5,0.41,176.82926829268294
2009-06-10,72.11,0.41,175.8780487804878
2009-06-11,73.09,0.41,178.26829268292684
2009-06-12,71.6,0.41,174.6341463414634
2009-06-15,69.92,0.41,170.53658536585368
2009-06-16,68.79,0.41,167.78048780487808
2009-06-17,69.19,0.41,168.7560975609756
2009-06-18,70.45,0.41,171.82926829268294
2009-06-19,72.1,0.41,175.85365853658536
2009-06-22,69.08,0.41,168.4878048780488
2009-06-23,68.1,0.41,166.09756097560975
2009-06-24,68.93,0.41,168.12195121951223
2009-06-25,69.8,0.41,170.2439024390244
2009-06-26,70.7,0.41,172.43902439024393
2009-06-29,69.08,0.41,168.4878048780488
2009-06-30,72.74,0.41,177.41463414634146
2009-07-01,72.71,0.41,177.34146341463415
2009-07-02,71.43,0.41,174.21951219512198
2009-07-06,71.02,0.41,173.21951219512195
2009-07-07,68.65,0.41,167.43902439024393
2009-07-08,67.19,0.41,163.8780487804878
2009-07-09,67.24,0.41,164.0
2009-07-10,67.53,0.41,164.70731707317074
2009-07-13,68.75,0.41,167.6829268292683
2009-07-14,70.55,0.41,172.0731707317073
2009-07-15,73.28,0.41,178.7317073170732
2009-07-16,74.32,0.41,181.2682926829268
2009-07-17,74.16,0.41,180.8780487804878
2009-07-20,76.43,0.41,186.41463414634148
2009-07-21,76.63,0.41,186.90243902439025
2009-07-22,77.59,0.41,189.2439024390244
2009-07-23,79.29,0.41,193.39024390243904
2009-07-24,79.27,0.41,193.34146341463415
2009-07-27,79.34,0.41,193.51219512195124
2009-07-28,78.27,0.41,190.90243902439025
2009-07-29,79.56,0.87,91.44827586206897
2009-07-30,80.92,0.87,93.01149425287356
2009-07-31,81.73,0.87,93.9425287356322
2009-08-03,82.89,0.87,95.27586206896552
2009-08-04,81.42,0.87,93.58620689655173
2009-08-05,82.27,0.87,94.5632183908046
2009-08-06,81.49,0.87,93.66666666666666
2009-08-07,82.55,0.87,94.88505747126436
2009-08-10,81.73,0.87,93.9425287356322
2009-08-11,80.96,0.87,93.0574712643678
2009-08-12,81.53,0.87,93.71264367816092
2009-08-13,81.77,0.87,93.98850574712644
2009-08-14,80.42,0.87,92.4367816091954
2009-08-17,78.65,0.87,90.40229885057472
2009-08-18,80.87,0.87,92.95402298850576
2009-08-19,81.39,0.87,93.55172413793103
2009-08-20,84.17,0.87,96.74712643678161
2009-08-21,86.98,0.87,99.97701149425288
2009-08-24,86.73,0.87,99.6896551724138
2009-08-25,86.29,0.87,99.18390804597702
2009-08-26,84.95,0.87,97.64367816091955
2009-08-27,84.82,0.87,97.49425287356321
2009-08-28,84.72,0.87,97.37931034482759
2009-08-31,84.37,0.87,96.97701149425288
2009-09-01,82.03,0.87,94.28735632183908
2009-09-02,81.99,0.87,94.24137931034483
2009-09-03,83.14,0.87,95.5632183908046
2009-09-04,83.91,0.87,96.44827586206897
2009-09-08,84.03,0.87,96.58620689655173
2009-09-09,86.79,0.87,99.75862068965517
2009-09-10,87.52,0.87,100.59770114942528
2009-09-11,89.31,0.87,102.65517241379311
2009-09-14,88.98,0.87,102.27586206896552
2009-09-15,90.51,0.87,104.0344827586207
2009-09-16,94.43,0.87,108.54022988505749
2009-09-17,93.8,0.87,107.81609195402298
2009-09-18,91.72,0.87,105.42528735632183
2009-09-21,92.71,0.87,106.5632183908046
2009-09-22,92.38,0.87,106.183908045977
2009-09-23,91.77,0.87,105.48275862068965
2009-09-24,90.41,0.87,103.91954022988506
2009-09-25,89.51,0.87,102.88505747126437
2009-09-28,91.27,0.87,104.9080459770115
2009-09-29,91.2,0.87,104.82758620689656
2009-09-30,92.0,0.87,105.74712643678161
2009-10-01,89.38,0.87,102.73563218390804
2009-10-02,88.21,0.87,101.39080459770115
2009-10-05,89.8,0.87,103.2183908045977
2009-10-06,92.89,0.87,106.77011494252874
2009-10-07,95.12,0.87,109.33333333333334
2009-10-08,95.41,0.87,109.66666666666666
2009-10-09,95.63,0.87,109.91954022988506
2009-10-12,94.98,0.87,109.17241379310346
2009-10-13,96.16,0.87,110.52873563218391
2009-10-14,97.85,0.87,112.47126436781609
2009-10-15,97.84,0.87,112.45977011494253
2009-10-16,98.71,0.87,113.45977011494253
2009-10-19,98.39,0.87,113.0919540229885
2009-10-20,98.19,0.87,112.86206896551724
2009-10-21,97.75,0.87,112.35632183908046
2009-10-22,94.15,0.87,108.2183908045977
2009-10-23,92.29,0.87,106.08045977011496
2009-10-26,91.65,1.35,67.88888888888889
2009-10-27,90.62,1.35,67.12592592592593
2009-10-28,87.87,1.35,65.08888888888889
2009-10-29,87.87,1.35,65.08888888888889
2009-10-30,85.32,1.35,63.19999999999999
2009-11-02,86.63,1.35,64.17037037037036
2009-11-03,88.9,1.35,65.85185185185185
2009-11-04,90.21,1.35,66.82222222222221
2009-11-05,92.02,1.35,68.16296296296295
2009-11-06,94.29,1.35,69.84444444444445
2009-11-09,95.75,1.35,70.92592592592592
2009-11-10,95.53,1.35,70.76296296296296
2009-11-11,95.7,1.35,70.88888888888889
2009-11-12,94.38,1.35,69.9111111111111
2009-11-13,95.1,1.35,70.44444444444443
2009-11-16,97.18,1.35,71.98518518518519
2009-11-17,96.59,1.35,71.54814814814814
2009-11-18,96.4,1.35,71.4074074074074
2009-11-19,95.34,1.35,70.62222222222222
2009-11-20,94.95,1.35,70.33333333333333
2009-11-23,96.66,1.35,71.6
2009-11-24,96.7,1.35,71.62962962962963
2009-11-25,97.48,1.35,72.2074074074074
2009-11-27,97.28,1.35,72.05925925925925
2009-11-30,96.19,1.35,71.25185185185184
2009-12-01,99.73,1.35,73.87407407407407
2009-12-02,98.63,1.35,73.05925925925925
2009-12-03,100.65,1.35,74.55555555555556
2009-12-04,100.85,1.35,74.7037037037037
2009-12-07,101.06,1.35,74.85925925925926
2009-12-08,102.52,1.35,75.94074074074074
2009-12-09,103.02,1.35,76.3111111111111
2009-12-10,101.68,1.35,75.31851851851852
2009-12-11,101.63,1.35,75.28148148148148
2009-12-14,105.66,1.35,78.26666666666667
2009-12-15,106.01,1.35,78.52592592592592
2009-12-16,106.37,1.35,78.79259259259258
2009-12-17,104.62,1.35,77.4962962962963
2009-12-18,106.49,1.35,78.88148148148147
2009-12-21,107.31,1.35,79.48888888888888
2009-12-22,107.06,1.35,79.3037037037037
2009-12-23,107.76,1.35,79.82222222222222
2009-12-24,108.11,1.35,80.08148148148148
2009-12-28,107.96,1.35,79.97037037037036
2009-12-29,108.0,1.35,80.0
2009-12-30,106.84,1.35,79.14074074074074
2009-12-31,106.15,1.35,78.62962962962963
2010-01-04,109.56,1.35,81.15555555555555
2010-01-05,108.54,1.35,80.4
2010-01-06,109.53,1.35,81.13333333333333
2010-01-07,107.29,1.35,79.47407407407407
2010-01-08,106.77,1.35,79.08888888888887
2010-01-11,107.65,1.35,79.74074074074073
2010-01-12,103.29,1.35,76.5111111111111
2010-01-13,103.08,1.35,76.35555555555555
2010-01-14,104.12,1.35,77.12592592592593
2010-01-15,102.11,1.35,75.63703703703703
2010-01-19,103.93,1.35,76.98518518518519
2010-01-20,103.45,1.35,76.62962962962963
2010-01-21,103.37,1.35,76.57037037037037
2010-01-22,99.02,1.35,73.34814814814814
2010-01-25,100.09,1.35,74.14074074074074
2010-01-26,99.46,1.35,73.67407407407407
2010-01-27,99.25,1.35,73.51851851851852
2010-01-28,97.76,1.35,72.41481481481482
2010-01-29,96.23,1.35,71.28148148148148
2010-02-01,95.85,1.35,70.99999999999999
2010-02-02,96.58,1.35,71.54074074074073
2010-02-03,96.0,1.35,71.1111111111111
2010-02-04,92.72,1.35,68.68148148148147
2010-02-05,92.99,1.35,68.88148148148147
2010-02-08,91.76,1.35,67.97037037037038
2010-02-09,93.01,1.35,68.8962962962963
2010-02-10,93.01,1.35,68.8962962962963
2010-02-11,95.23,1.35,70.54074074074074
2010-02-12,95.89,1.35,71.02962962962962
2010-02-16,95.76,1.35,70.93333333333334
2010-02-17,96.18,1.35,71.24444444444444
2010-02-18,95.03,1.35,70.39259259259259
2010-02-19,95.01,1.35,70.37777777777778
2010-02-22,94.51,1.8,52.50555555555556
2010-02-23,93.23,1.8,51.794444444444444
2010-02-24,94.83,1.8,52.68333333333333
2010-02-25,94.33,1.8,52.40555555555555
2010-02-26,94.47,1.8,52.483333333333334
2010-03-01,97.8,1.8,54.33333333333333
2010-03-02,98.21,1.8,54.5611111111111
2010-03-03,97.13,1.8,53.96111111111111
2010-03-04,98.75,1.8,54.86111111111111
2010-03-05,102.74,1.8,57.077777777777776
2010-03-08,102.62,1.8,57.01111111111111
2010-03-09,102.3,1.8,56.83333333333333
2010-03-10,103.06,1.8,57.25555555555555
2010-03-11,104.44,1.8,58.02222222222222
2010-03-12,104.16,1.8,57.86666666666666
2010-03-15,102.06,1.8,56.7
2010-03-16,102.01,1.8,56.672222222222224
2010-03-17,104.46,1.8,58.03333333333333
2010-03-18,103.87,1.8,57.705555555555556
2010-03-19,102.69,1.8,57.05
2010-03-22,101.95,1.8,56.638888888888886
2010-03-23,102.01,1.8,56.672222222222224
2010-03-24,100.09,1.8,55.605555555555554
2010-03-25,98.95,1.8,54.97222222222222
2010-03-26,96.45,1.8,53.583333333333336
2010-03-29,97.09,1.8,53.93888888888889
2010-03-30,97.97,1.8,54.42777777777778
2010-03-31,97.34,1.8,54.077777777777776
2010-04-01,98.9,1.8,54.94444444444444
2010-04-05,101.61,1.8,56.449999999999996
2010-04-06,101.45,1.8,56.361111111111114
2010-04-07,101.63,1.8,56.46111111111111
2010-04-08,101.89,1.8,56.605555555555554
2010-04-09,102.66,1.8,57.03333333333333
2010-04-12,102.98,1.8,57.21111111111111
2010-04-13,101.21,1.8,56.227777777777774
2010-04-14,101.35,1.8,56.30555555555555
2010-04-15,100.46,1.8,55.8111111111111
2010-04-16,99.62,1.8,55.34444444444445
2010-04-19,97.85,1.8,54.36111111111111
2010-04-20,99.26,1.8,55.144444444444446
2010-04-21,100.62,1.8,55.9
2010-04-22,96.08,1.8,53.37777777777777
2010-04-23,95.74,1.8,53.18888888888888
2010-04-26,103.21,1.8,57.33888888888888
2010-04-27,102.34,1.8,56.855555555555554
2010-04-28,100.1,0.36,278.05555555555554
2010-04-29,101.35,0.36,281.52777777777777
2010-04-30,100.65,0.36,279.58333333333337
2010-05-03,103.29,0.36,286.9166666666667
2010-05-04,100.15,0.36,278.19444444444446
2010-05-05,95.11,0.36,264.19444444444446
2010-05-06,92.45,0.36,256.8055555555556
2010-05-07,91.45,0.36,254.0277777777778
2010-05-10,98.38,0.36,273.27777777777777
2010-05-11,98.5,0.36,273.61111111111114
2010-05-12,99.25,0.36,275.69444444444446
2010-05-13,101.68,0.36,282.44444444444446
2010-05-14,99.65,0.36,276.8055555555556
2010-05-17,98.74,0.36,274.27777777777777
2010-05-18,96.57,0.36,268.25
2010-05-19,96.84,0.36,269.0
2010-05-20,92.27,0.36,256.30555555555554
2010-05-21,92.17,0.36,256.02777777777777
2010-05-24,91.51,0.36,254.19444444444446
2010-05-25,90.84,0.36,252.33333333333334
2010-05-26,91.34,0.36,253.72222222222223
2010-05-27,93.97,0.36,261.02777777777777
2010-05-28,92.01,0.36,255.58333333333334
2010-06-01,88.73,0.36,246.47222222222223
2010-06-02,91.46,0.36,254.05555555555554
2010-06-03,91.17,0.36,253.25
2010-06-04,86.89,0.36,241.36111111111111
2010-06-07,82.81,0.36,230.0277777777778
2010-06-08,80.88,0.36,224.66666666666666
2010-06-09,83.1,0.36,230.83333333333331
2010-06-10,84.6,0.36,235.0
2010-06-11,84.65,0.36,235.1388888888889
2010-06-14,82.44,0.36,229.0
2010-06-15,85.05,0.36,236.25
2010-06-16,86.06,0.36,239.05555555555557
2010-06-17,84.45,0.36,234.58333333333334
2010-06-18,84.87,0.36,235.75000000000003
2010-06-21,85.07,0.36,236.30555555555554
2010-06-22,83.08,0.36,230.77777777777777
2010-06-23,83.74,0.36,232.61111111111111
2010-06-24,82.88,0.36,230.22222222222223
2010-06-25,84.1,0.36,233.61111111111111
2010-06-28,83.5,0.36,231.94444444444446
2010-06-29,79.45,0.36,220.69444444444446
2010-06-30,81.22,0.36,225.61111111111111
2010-07-01,79.39,0.36,220.5277777777778
2010-07-02,78.69,0.36,218.58333333333334
2010-07-06,78.57,0.36,218.25
2010-07-07,79.41,0.36,220.58333333333334
2010-07-08,82.49,0.36,229.13888888888889
2010-07-09,83.62,0.36,232.2777777777778
2010-07-12,82.29,0.36,228.58333333333337
2010-07-13,84.92,0.36,235.8888888888889
2010-07-14,85.2,0.36,236.66666666666669
2010-07-15,86.03,0.36,238.97222222222223
2010-07-16,82.24,0.36,228.44444444444443
2010-07-19,83.05,0.36,230.69444444444446
2010-07-20,84.37,0.36,234.36111111111114
2010-07-21,84.72,0.36,235.33333333333334
2010-07-22,86.51,0.36,240.30555555555557
2010-07-23,88.81,0.36,246.69444444444446
2010-07-26,90.84,0.36,252.33333333333334
2010-07-27,90.45,0.36,251.25000000000003
2010-07-28,88.06,0.36,244.61111111111111
2010-07-29,93.82,0.36,260.6111111111111
2010-07-30,93.51,0.36,259.75
2010-08-02,94.01,0.36,261.1388888888889
2010-08-03,94.04,0.36,261.22222222222223
2010-08-04,94.23,0.29,324.93103448275866
2010-08-05,94.0,0.29,324.1379310344828
2010-08-06,93.38,0.29,322.0
2010-08-09,93.87,0.29,323.68965517241384
2010-08-10,94.3,0.29,325.1724137931035
2010-08-11,90.71,0.29,312.7931034482759
2010-08-12,89.96,0.29,310.2068965517241
2010-08-13,89.83,0.29,309.7586206896552
2010-08-16,90.08,0.29,310.62068965517244
2010-08-17,90.56,0.29,312.2758620689655
2010-08-18,90.47,0.29,311.9655172413793
2010-08-19,90.17,0.29,310.93103448275866
2010-08-20,90.02,0.29,310.41379310344826
2010-08-23,90.0,0.29,310.3448275862069
2010-08-24,88.98,0.29,306.82758620689657
2010-08-25,90.24,0.29,311.17241379310343
2010-08-26,89.25,0.29,307.7586206896552
2010-08-27,91.37,0.29,315.0689655172414
2010-08-30,90.57,0.29,312.3103448275862
