date,EA,EA_EPS,PE Ratio
2001-05-23,29.88,0.31,96.38709677419355
2001-05-24,31.53,0.31,101.70967741935485
2001-05-25,30.9,0.31,99.6774193548387
2001-05-29,29.36,0.31,94.70967741935483
2001-05-30,28.99,0.31,93.51612903225806
2001-05-31,29.45,0.31,95.0
2001-06-01,30.15,0.31,97.25806451612902
2001-06-04,29.95,0.31,96.61290322580645
2001-06-05,31.18,0.31,100.58064516129032
2001-06-06,30.67,0.31,98.93548387096774
2001-06-07,30.83,0.31,99.45161290322581
2001-06-08,29.21,0.31,94.22580645161291
2001-06-11,28.64,0.31,92.38709677419355
2001-06-12,29.5,0.31,95.16129032258064
2001-06-13,28.79,0.31,92.87096774193549
2001-06-14,27.92,0.31,90.06451612903227
2001-06-15,28.48,0.31,91.87096774193549
2001-06-18,28.33,0.31,91.38709677419354
2001-06-19,29.0,0.31,93.54838709677419
2001-06-20,30.55,0.31,98.54838709677419
2001-06-21,28.9,0.31,93.2258064516129
2001-06-22,27.61,0.31,89.06451612903226
2001-06-25,26.83,0.31,86.54838709677419
2001-06-26,26.95,0.31,86.93548387096774
2001-06-27,27.55,0.31,88.87096774193549
2001-06-28,28.24,0.31,91.09677419354838
2001-06-29,28.95,0.31,93.38709677419355
2001-07-02,27.12,0.31,87.48387096774194
2001-07-03,26.72,0.31,86.19354838709677
2001-07-05,26.5,0.31,85.48387096774194
2001-07-06,27.19,0.31,87.70967741935485
2001-07-09,26.49,0.31,85.45161290322581
2001-07-10,25.5,0.31,82.25806451612904
2001-07-11,26.97,0.31,87.0
2001-07-12,29.05,0.31,93.70967741935485
2001-07-13,29.48,0.31,95.09677419354838
2001-07-16,28.73,0.31,92.6774193548387
2001-07-17,28.34,0.31,91.41935483870968
2001-07-18,27.98,0.31,90.25806451612904
2001-07-19,28.08,0.31,90.58064516129032
2001-07-20,27.29,0.31,88.03225806451613
2001-07-23,26.55,0.31,85.64516129032258
2001-07-24,26.56,0.31,85.6774193548387
2001-07-25,27.86,0.31,89.87096774193549
2001-07-26,29.21,0.31,94.22580645161291
2001-07-27,30.49,0.31,98.35483870967741
2001-07-30,30.02,0.31,96.83870967741936
2001-07-31,28.46,0.31,91.80645161290323
2001-08-01,29.93,0.31,96.54838709677419
2001-08-02,29.85,0.31,96.29032258064517
2001-08-03,29.46,0.31,95.03225806451613
2001-08-06,29.41,0.31,94.87096774193549
2001-08-07,29.36,0.31,94.70967741935483
2001-08-08,28.14,0.31,90.7741935483871
2001-08-09,29.03,0.31,93.64516129032259
2001-08-10,28.95,0.31,93.38709677419355
2001-08-13,29.4,0.31,94.83870967741935
2001-08-14,29.57,-0.16,-184.8125
2001-08-15,29.31,-0.16,-183.1875
2001-08-16,28.22,-0.16,-176.375
2001-08-17,28.11,-0.16,-175.6875
2001-08-20,28.79,-0.16,-179.9375
2001-08-21,28.21,-0.16,-176.3125
2001-08-22,28.68,-0.16,-179.25
2001-08-23,28.99,-0.16,-181.1875
2001-08-24,29.09,-0.16,-181.8125
2001-08-27,29.0,-0.16,-181.25
2001-08-28,28.78,-0.16,-179.875
2001-08-29,28.84,-0.16,-180.25
2001-08-30,28.17,-0.16,-176.0625
2001-08-31,28.86,-0.16,-180.375
2001-09-04,28.45,-0.16,-177.8125
2001-09-05,27.81,-0.16,-173.8125
2001-09-06,27.75,-0.16,-173.4375
2001-09-07,28.07,-0.16,-175.4375
2001-09-10,27.14,-0.16,-169.625
2001-09-17,24.62,-0.16,-153.875
2001-09-18,24.33,-0.16,-152.0625
2001-09-19,22.83,-0.16,-142.6875
2001-09-20,23.15,-0.16,-144.6875
2001-09-21,24.35,-0.16,-152.1875
2001-09-24,23.92,-0.16,-149.5
2001-09-25,22.22,-0.16,-138.875
2001-09-26,22.73,-0.16,-142.0625
2001-09-27,22.52,-0.16,-140.75
2001-09-28,22.83,-0.16,-142.6875
2001-10-01,21.39,-0.16,-133.6875
2001-10-02,21.47,-0.16,-134.1875
2001-10-03,23.04,-0.16,-144.0
2001-10-04,24.14,-0.16,-150.875
2001-10-05,23.27,-0.16,-145.4375
2001-10-08,23.66,-0.16,-147.875
2001-10-09,25.5,-0.16,-159.375
2001-10-10,26.0,-0.16,-162.5
2001-10-11,27.99,-0.16,-174.9375
2001-10-12,28.09,-0.16,-175.5625
2001-10-15,27.21,-0.16,-170.0625
2001-10-16,27.14,-0.16,-169.625
2001-10-17,26.35,-0.16,-164.6875
2001-10-18,27.14,-0.16,-169.625
2001-10-19,26.7,-0.16,-166.875
2001-10-22,27.63,-0.16,-172.6875
2001-10-23,27.47,-0.16,-171.6875
2001-10-24,27.42,-0.16,-171.375
2001-10-25,28.78,-0.16,-179.875
2001-10-26,27.29,-0.16,-170.5625
2001-10-29,26.35,-0.16,-164.6875
2001-10-30,25.61,-0.16,-160.0625
2001-10-31,25.73,-0.16,-160.8125
2001-11-01,26.5,-0.16,-165.625
2001-11-02,27.45,-0.16,-171.5625
2001-11-05,27.66,-0.16,-172.875
2001-11-06,27.66,-0.16,-172.875
2001-11-07,26.75,-0.16,-167.1875
2001-11-08,25.59,-0.16,-159.9375
2001-11-09,25.85,-0.16,-161.5625
2001-11-12,26.51,-0.16,-165.6875
2001-11-13,27.41,-0.16,-171.3125
2001-11-14,28.0,-0.12,-233.33333333333334
2001-11-15,27.68,-0.12,-230.66666666666669
2001-11-16,27.06,-0.12,-225.5
2001-11-19,28.4,-0.12,-236.66666666666666
2001-11-20,27.78,-0.12,-231.50000000000003
2001-11-21,27.0,-0.12,-225.0
2001-11-23,26.85,-0.12,-223.75000000000003
2001-11-26,27.17,-0.12,-226.41666666666669
2001-11-27,27.32,-0.12,-227.66666666666669
2001-11-28,26.81,-0.12,-223.41666666666666
2001-11-29,29.0,-0.12,-241.66666666666669
2001-11-30,30.23,-0.12,-251.91666666666669
2001-12-03,30.03,-0.12,-250.25000000000003
2001-12-04,32.22,-0.12,-268.5
2001-12-05,33.02,-0.12,-275.1666666666667
2001-12-06,31.57,-0.12,-263.08333333333337
2001-12-07,31.47,-0.12,-262.25
2001-12-10,31.24,-0.12,-260.3333333333333
2001-12-11,31.59,-0.12,-263.25
2001-12-12,31.41,-0.12,-261.75
2001-12-13,30.56,-0.12,-254.66666666666666
2001-12-14,30.58,-0.12,-254.83333333333331
2001-12-17,31.4,-0.12,-261.6666666666667
2001-12-18,31.17,-0.12,-259.75
2001-12-19,31.05,-0.12,-258.75
2001-12-20,30.11,-0.12,-250.91666666666666
2001-12-21,29.8,-0.12,-248.33333333333334
2001-12-24,29.78,-0.12,-248.16666666666669
2001-12-26,29.53,-0.12,-246.08333333333334
2001-12-27,29.58,-0.12,-246.5
2001-12-28,30.87,-0.12,-257.25
2001-12-31,29.98,-0.12,-249.83333333333334
2002-01-02,30.06,-0.12,-250.5
2002-01-03,30.49,-0.12,-254.08333333333334
2002-01-04,31.48,-0.12,-262.33333333333337
2002-01-07,29.71,-0.12,-247.58333333333334
2002-01-08,29.3,-0.12,-244.16666666666669
2002-01-09,29.07,-0.12,-242.25
2002-01-10,28.8,-0.12,-240.00000000000003
2002-01-11,27.25,-0.12,-227.08333333333334
2002-01-14,26.15,-0.12,-217.91666666666666
2002-01-15,27.28,-0.12,-227.33333333333334
2002-01-16,26.76,-0.12,-223.00000000000003
2002-01-17,27.56,-0.12,-229.66666666666666
2002-01-18,26.9,-0.12,-224.16666666666666
2002-01-22,27.33,-0.12,-227.75
2002-01-23,27.5,-0.12,-229.16666666666669
2002-01-24,28.96,-0.12,-241.33333333333334
2002-01-25,27.97,-0.12,-233.08333333333334
2002-01-28,28.83,-0.12,-240.25
2002-01-29,28.48,-0.12,-237.33333333333334
2002-01-30,28.45,-0.12,-237.08333333333334
2002-01-31,26.54,-0.12,-221.16666666666666
2002-02-01,26.36,-0.12,-219.66666666666666
2002-02-04,25.59,-0.12,-213.25
2002-02-05,26.24,-0.12,-218.66666666666666
2002-02-06,26.7,-0.12,-222.5
2002-02-07,26.48,-0.12,-220.66666666666669
2002-02-08,27.07,-0.12,-225.58333333333334
2002-02-11,26.9,-0.12,-224.16666666666666
2002-02-12,27.04,-0.12,-225.33333333333334
2002-02-13,27.25,-0.12,-227.08333333333334
2002-02-14,28.36,-0.12,-236.33333333333334
2002-02-15,27.33,-0.12,-227.75
2002-02-19,26.01,-0.12,-216.75000000000003
2002-02-20,27.31,-0.12,-227.58333333333334
2002-02-21,26.64,-0.12,-222.0
2002-02-22,26.34,-0.12,-219.5
2002-02-25,26.99,-0.12,-224.91666666666666
2002-02-26,26.0,-0.12,-216.66666666666669
2002-02-27,26.5,-0.12,-220.83333333333334
2002-02-28,26.91,-0.12,-224.25
2002-03-01,28.03,-0.12,-233.58333333333334
2002-03-04,28.89,-0.12,-240.75
2002-03-05,29.04,-0.12,-242.0
2002-03-06,29.39,-0.12,-244.91666666666669
2002-03-07,29.14,-0.12,-242.83333333333334
2002-03-08,29.78,-0.12,-248.16666666666669
2002-03-11,30.84,-0.12,-257.0
2002-03-12,29.97,-0.12,-249.75
2002-03-13,30.26,-0.12,-252.16666666666669
2002-03-14,29.78,-0.12,-248.16666666666669
2002-03-15,30.0,-0.12,-250.0
2002-03-18,30.63,-0.12,-255.25
2002-03-19,30.53,-0.12,-254.41666666666669
2002-03-20,29.29,-0.12,-244.08333333333334
2002-03-21,30.39,-0.12,-253.25
2002-03-22,29.75,-0.12,-247.91666666666669
2002-03-25,29.38,-0.12,-244.83333333333334
2002-03-26,29.61,-0.12,-246.75
2002-03-27,29.44,-0.12,-245.33333333333334
2002-03-28,30.4,-0.12,-253.33333333333334
2002-04-01,30.76,-0.12,-256.33333333333337
2002-04-02,29.51,-0.12,-245.91666666666669
2002-04-03,29.01,-0.12,-241.75000000000003
2002-04-04,28.91,-0.12,-240.91666666666669
2002-04-05,29.05,-0.12,-242.08333333333334
2002-04-08,30.21,-0.12,-251.75000000000003
2002-04-09,29.45,-0.12,-245.41666666666666
2002-04-10,30.08,-0.12,-250.66666666666666
2002-04-11,29.07,-0.12,-242.25
2002-04-12,29.95,-0.12,-249.58333333333334
2002-04-15,29.86,-0.12,-248.83333333333334
2002-04-16,30.5,-0.12,-254.16666666666669
2002-04-17,30.31,-0.12,-252.58333333333334
2002-04-18,31.35,-0.12,-261.25
2002-04-19,31.13,-0.12,-259.4166666666667
2002-04-22,30.13,-0.12,-251.08333333333334
2002-04-23,29.71,-0.12,-247.58333333333334
2002-04-24,29.73,-0.12,-247.75
2002-04-25,29.54,-0.12,-246.16666666666666
2002-04-26,28.78,-0.12,-239.83333333333334
2002-04-29,28.83,-0.12,-240.25
2002-04-30,29.53,-0.12,-246.08333333333334
2002-05-01,29.71,-0.12,-247.58333333333334
2002-05-02,29.2,-0.12,-243.33333333333334
2002-05-03,28.7,-0.12,-239.16666666666666
2002-05-06,28.3,-0.12,-235.83333333333334
2002-05-07,26.99,-0.12,-224.91666666666666
2002-05-08,30.07,-0.12,-250.58333333333334
2002-05-09,29.48,-0.12,-245.66666666666669
2002-05-10,29.55,-0.12,-246.25000000000003
2002-05-13,30.57,-0.12,-254.75
2002-05-14,30.17,-0.12,-251.41666666666669
2002-05-15,30.71,-0.12,-255.91666666666669
2002-05-16,31.73,-0.12,-264.4166666666667
2002-05-17,31.86,-0.12,-265.5
2002-05-20,31.96,-0.12,-266.33333333333337
2002-05-21,30.81,-0.12,-256.75
2002-05-22,31.61,-0.12,-263.4166666666667
2002-05-23,32.48,-0.12,-270.66666666666663
2002-05-24,31.91,-0.12,-265.9166666666667
2002-05-28,31.46,-0.12,-262.1666666666667
2002-05-29,31.23,-0.12,-260.25
2002-05-30,32.15,-0.12,-267.9166666666667
2002-05-31,32.0,-0.12,-266.6666666666667
2002-06-03,31.47,-0.12,-262.25
2002-06-04,32.14,-0.12,-267.83333333333337
2002-06-05,32.05,-0.12,-267.0833333333333
2002-06-06,31.48,-0.12,-262.33333333333337
2002-06-07,31.63,-0.12,-263.5833333333333
2002-06-10,31.81,-0.12,-265.0833333333333
2002-06-11,31.34,-0.12,-261.1666666666667
2002-06-12,31.65,-0.12,-263.75
2002-06-13,31.04,-0.12,-258.6666666666667
2002-06-14,31.16,-0.12,-259.6666666666667
2002-06-17,32.61,-0.12,-271.75
2002-06-18,32.81,-0.12,-273.4166666666667
2002-06-19,32.43,-0.12,-270.25
2002-06-20,31.68,-0.12,-264.0
2002-06-21,31.0,-0.12,-258.33333333333337
2002-06-24,30.82,-0.12,-256.83333333333337
2002-06-25,31.17,-0.12,-259.75
2002-06-26,31.88,-0.12,-265.6666666666667
2002-06-27,33.44,-0.12,-278.6666666666667
2002-06-28,33.03,-0.12,-275.25
2002-07-01,32.18,-0.12,-268.1666666666667
2002-07-02,32.71,-0.12,-272.58333333333337
2002-07-03,31.67,-0.12,-263.9166666666667
2002-07-05,32.83,-0.12,-273.5833333333333
2002-07-08,31.64,-0.12,-263.6666666666667
2002-07-09,30.39,-0.12,-253.25
2002-07-10,31.59,-0.12,-263.25
2002-07-11,31.4,-0.12,-261.6666666666667
2002-07-12,31.9,-0.12,-265.8333333333333
2002-07-15,31.73,-0.12,-264.4166666666667
2002-07-16,31.77,-0.12,-264.75
2002-07-17,31.5,-0.12,-262.5
2002-07-18,30.79,-0.12,-256.5833333333333
2002-07-19,28.3,-0.12,-235.83333333333334
2002-07-22,26.72,-0.12,-222.66666666666666
2002-07-23,27.0,-0.12,-225.0
2002-07-24,28.59,-0.12,-238.25
2002-07-25,27.86,-0.12,-232.16666666666666
2002-07-26,29.18,-0.12,-243.16666666666669
2002-07-29,30.72,-0.12,-256.0
2002-07-30,30.78,-0.12,-256.5
2002-07-31,30.09,-0.12,-250.75
2002-08-01,29.41,-0.12,-245.08333333333334
2002-08-02,28.51,-0.12,-237.58333333333334
2002-08-05,27.61,-0.12,-230.08333333333334
2002-08-06,29.32,-0.12,-244.33333333333334
2002-08-07,29.96,-0.12,-249.66666666666669
2002-08-08,29.8,-0.12,-248.33333333333334
2002-08-09,30.16,-0.12,-251.33333333333334
2002-08-12,30.73,-0.12,-256.08333333333337
2002-08-13,29.64,0.02,1482.0
2002-08-14,29.74,0.02,1487.0
2002-08-15,31.0,0.02,1550.0
2002-08-16,31.34,0.02,1567.0
2002-08-19,32.87,0.02,1643.4999999999998
2002-08-20,32.35,0.02,1617.5
2002-08-21,32.85,0.02,1642.5
2002-08-22,33.76,0.02,1687.9999999999998
2002-08-23,33.31,0.02,1665.5
2002-08-26,32.93,0.02,1646.5
2002-08-27,32.12,0.02,1605.9999999999998
2002-08-28,31.04,0.02,1552.0
2002-08-29,31.64,0.02,1582.0
2002-08-30,31.63,0.02,1581.5
2002-09-03,30.65,0.02,1532.5
2002-09-04,30.06,0.02,1503.0
2002-09-05,29.97,0.02,1498.5
2002-09-06,31.39,0.02,1569.5
2002-09-09,31.79,0.02,1589.5
2002-09-10,32.34,0.02,1617.0000000000002
2002-09-11,31.58,0.02,1578.9999999999998
2002-09-12,31.09,0.02,1554.5
2002-09-13,31.42,0.02,1571.0
2002-09-16,31.73,0.02,1586.5
2002-09-17,31.67,0.02,1583.5
2002-09-18,31.63,0.02,1581.5
2002-09-19,31.42,0.02,1571.0
2002-09-20,31.92,0.02,1596.0
2002-09-23,31.67,0.02,1583.5
2002-09-24,32.13,0.02,1606.5
2002-09-25,32.86,0.02,1643.0
2002-09-26,33.54,0.02,1677.0
2002-09-27,33.87,0.02,1693.4999999999998
2002-09-30,32.98,0.02,1648.9999999999998
2002-10-01,33.29,0.02,1664.5
2002-10-02,33.24,0.02,1662.0
2002-10-03,33.0,0.02,1650.0
2002-10-04,31.48,0.02,1574.0
2002-10-07,31.32,0.02,1566.0
2002-10-08,32.33,0.02,1616.4999999999998
2002-10-09,32.39,0.02,1619.5
2002-10-10,33.26,0.02,1662.9999999999998
2002-10-11,33.8,0.02,1689.9999999999998
2002-10-14,33.9,0.02,1695.0
2002-10-15,34.03,0.02,1701.5
2002-10-16,34.08,0.02,1703.9999999999998
2002-10-17,34.66,0.02,1732.9999999999998
2002-10-18,35.07,0.02,1753.5
2002-10-21,36.07,0.02,1803.5
2002-10-22,33.3,0.02,1664.9999999999998
2002-10-23,33.97,0.02,1698.5
2002-10-24,32.92,0.02,1646.0
2002-10-25,33.81,0.02,1690.5
2002-10-28,31.53,0.02,1576.5
2002-10-29,31.73,0.02,1586.5
2002-10-30,32.74,0.02,1637.0
2002-10-31,32.56,0.02,1628.0
2002-11-01,33.04,0.02,1652.0
2002-11-04,32.88,0.02,1644.0
2002-11-05,32.61,0.02,1630.5
2002-11-06,33.37,0.02,1668.4999999999998
2002-11-07,32.26,0.02,1612.9999999999998
2002-11-08,32.06,0.17,188.58823529411765
2002-11-11,31.76,0.17,186.8235294117647
2002-11-12,32.92,0.17,193.64705882352942
2002-11-13,32.62,0.17,191.88235294117644
2002-11-14,33.61,0.17,197.70588235294116
2002-11-15,33.4,0.17,196.4705882352941
2002-11-18,32.52,0.17,191.29411764705884
2002-11-19,31.86,0.17,187.41176470588235
2002-11-20,32.78,0.17,192.8235294117647
2002-11-21,33.75,0.17,198.52941176470586
2002-11-22,33.59,0.17,197.58823529411765
2002-11-25,34.15,0.17,200.88235294117644
2002-11-26,33.88,0.17,199.2941176470588
2002-11-27,34.08,0.17,200.4705882352941
2002-11-29,33.93,0.17,199.58823529411762
2002-12-02,33.79,0.17,198.76470588235293
2002-12-03,33.33,0.17,196.05882352941174
2002-12-04,32.77,0.17,192.76470588235296
2002-12-05,32.79,0.17,192.88235294117646
2002-12-06,33.01,0.17,194.17647058823528
2002-12-09,31.98,0.17,188.1176470588235
2002-12-10,31.5,0.17,185.2941176470588
2002-12-11,30.34,0.17,178.47058823529412
2002-12-12,30.67,0.17,180.41176470588235
2002-12-13,28.35,0.17,166.76470588235293
2002-12-16,29.01,0.17,170.64705882352942
2002-12-17,29.84,0.17,175.52941176470586
2002-12-18,28.28,0.17,166.35294117647058
2002-12-19,25.82,0.17,151.88235294117646
2002-12-20,26.26,0.17,154.47058823529412
2002-12-23,26.1,0.17,153.52941176470588
2002-12-24,26.42,0.17,155.41176470588235
2002-12-26,25.84,0.17,152.0
2002-12-27,25.75,0.17,151.47058823529412
2002-12-30,25.49,0.17,149.9411764705882
2002-12-31,24.89,0.17,146.41176470588235
2003-01-02,26.11,0.17,153.58823529411762
2003-01-03,27.28,0.17,160.47058823529412
2003-01-06,26.0,0.17,152.94117647058823
2003-01-07,24.47,0.17,143.94117647058823
2003-01-08,24.72,0.17,145.41176470588235
2003-01-09,25.39,0.17,149.35294117647058
2003-01-10,25.94,0.17,152.58823529411765
2003-01-13,24.98,0.17,146.94117647058823
2003-01-14,25.04,0.17,147.2941176470588
2003-01-15,25.28,0.17,148.70588235294116
2003-01-16,24.87,0.17,146.2941176470588
2003-01-17,23.98,0.17,141.05882352941177
2003-01-21,24.81,0.17,145.9411764705882
2003-01-22,24.76,0.17,145.64705882352942
2003-01-23,25.27,0.17,148.6470588235294
2003-01-24,24.92,0.17,146.58823529411765
2003-01-27,24.72,0.17,145.41176470588235
2003-01-28,25.39,0.17,149.35294117647058
2003-01-29,25.49,0.17,149.9411764705882
2003-01-30,25.95,0.17,152.6470588235294
2003-01-31,25.89,0.17,152.2941176470588
2003-02-03,26.05,0.17,153.23529411764704
2003-02-04,25.79,0.17,151.70588235294116
2003-02-05,24.91,0.17,146.52941176470588
2003-02-06,25.19,0.17,148.1764705882353
2003-02-07,25.14,0.17,147.88235294117646
2003-02-10,25.0,0.17,147.05882352941177
2003-02-11,24.99,0.86,29.05813953488372
2003-02-12,24.59,0.86,28.593023255813954
2003-02-13,24.13,0.86,28.058139534883722
2003-02-14,24.99,0.86,29.05813953488372
2003-02-18,26.15,0.86,30.406976744186046
2003-02-19,25.95,0.86,30.174418604651162
2003-02-20,25.84,0.86,30.046511627906977
2003-02-21,26.79,0.86,31.151162790697676
2003-02-24,26.09,0.86,30.337209302325583
2003-02-25,26.39,0.86,30.686046511627907
2003-02-26,25.87,0.86,30.081395348837212
2003-02-27,26.41,0.86,30.709302325581397
2003-02-28,26.4,0.86,30.69767441860465
2003-03-03,26.05,0.86,30.290697674418606
2003-03-04,26.21,0.86,30.476744186046513
2003-03-05,26.4,0.86,30.69767441860465
2003-03-06,26.97,0.86,31.36046511627907
2003-03-07,27.08,0.86,31.488372093023255
2003-03-10,26.72,0.86,31.069767441860463
2003-03-11,26.54,0.86,30.86046511627907
2003-03-12,26.88,0.86,31.25581395348837
2003-03-13,28.37,0.86,32.98837209302326
2003-03-14,28.24,0.86,32.83720930232558
2003-03-17,29.26,0.86,34.02325581395349
2003-03-18,29.22,0.86,33.97674418604651
2003-03-19,29.25,0.86,34.01162790697674
2003-03-20,29.48,0.86,34.27906976744186
2003-03-21,29.61,0.86,34.43023255813954
2003-03-24,28.75,0.86,33.43023255813954
2003-03-25,29.33,0.86,34.104651162790695
2003-03-26,29.78,0.86,34.627906976744185
2003-03-27,29.89,0.86,34.75581395348837
2003-03-28,29.88,0.86,34.74418604651163
2003-03-31,29.32,0.86,34.093023255813954
2003-04-01,29.46,0.86,34.25581395348837
2003-04-02,30.23,0.86,35.151162790697676
2003-04-03,29.84,0.86,34.69767441860465
2003-04-04,29.45,0.86,34.24418604651163
2003-04-07,29.67,0.86,34.5
2003-04-08,28.99,0.86,33.7093023255814
2003-04-09,28.58,0.86,33.23255813953488
2003-04-10,28.78,0.86,33.46511627906977
2003-04-11,29.07,0.86,33.80232558139535
2003-04-14,29.41,0.86,34.19767441860465
2003-04-15,29.56,0.86,34.372093023255815
2003-04-16,29.47,0.86,34.26744186046511
2003-04-17,30.0,0.86,34.883720930232556
2003-04-21,30.25,0.86,35.174418604651166
2003-04-22,30.81,0.86,35.825581395348834
2003-04-23,30.5,0.86,35.46511627906977
2003-04-24,30.0,0.86,34.883720930232556
2003-04-25,29.74,0.86,34.581395348837205
2003-04-28,30.44,0.86,35.395348837209305
2003-04-29,29.76,0.86,34.6046511627907
2003-04-30,29.57,0.86,34.383720930232556
2003-05-01,29.48,0.86,34.27906976744186
2003-05-02,30.89,0.86,35.918604651162795
2003-05-05,31.07,0.86,36.127906976744185
2003-05-06,30.87,0.86,35.895348837209305
2003-05-07,31.3,0.86,36.395348837209305
2003-05-08,30.9,0.86,35.93023255813954
2003-05-09,30.78,0.86,35.79069767441861
2003-05-12,30.8,0.86,35.81395348837209
2003-05-13,30.12,0.86,35.02325581395349
2003-05-14,30.9,0.86,35.93023255813954
2003-05-15,31.34,0.86,36.44186046511628
2003-05-16,31.08,0.86,36.13953488372093
2003-05-19,30.2,0.86,35.116279069767444
2003-05-20,30.32,0.86,35.25581395348837
2003-05-21,31.16,0.86,36.23255813953489
2003-05-22,31.74,0.86,36.906976744186046
2003-05-23,31.59,0.86,36.73255813953488
2003-05-27,32.8,0.86,38.13953488372093
2003-05-28,33.96,0.86,39.48837209302326
2003-05-29,34.06,0.86,39.6046511627907
2003-05-30,34.28,0.86,39.86046511627907
2003-06-02,33.63,0.86,39.1046511627907
2003-06-03,33.62,0.86,39.093023255813954
2003-06-04,34.08,0.86,39.627906976744185
2003-06-05,34.81,0.86,40.47674418604652
2003-06-06,36.17,0.86,42.05813953488372
2003-06-09,35.4,0.86,41.16279069767442
2003-06-10,35.74,0.2,178.7
2003-06-11,36.4,0.2,181.99999999999997
2003-06-12,36.88,0.2,184.4
2003-06-13,36.26,0.2,181.29999999999998
2003-06-16,38.25,0.2,191.25
2003-06-17,38.56,0.2,192.8
2003-06-18,37.38,0.2,186.9
2003-06-19,37.1,0.2,185.5
2003-06-20,37.38,0.2,186.9
2003-06-23,36.91,0.2,184.54999999999998
2003-06-24,36.61,0.2,183.04999999999998
2003-06-25,37.36,0.2,186.79999999999998
2003-06-26,37.63,0.2,188.15
2003-06-27,38.01,0.2,190.04999999999998
2003-06-30,36.95,0.2,184.75
2003-07-01,37.75,0.2,188.75
2003-07-02,38.43,0.2,192.14999999999998
2003-07-03,37.88,0.2,189.4
2003-07-07,40.49,0.2,202.45
2003-07-08,40.56,0.2,202.8
2003-07-09,39.85,0.2,199.25
2003-07-10,39.5,0.2,197.5
2003-07-11,38.35,0.2,191.75
2003-07-14,38.97,0.2,194.85
2003-07-15,39.61,0.2,198.04999999999998
2003-07-16,39.31,0.2,196.55
2003-07-17,38.27,0.2,191.35
2003-07-18,38.21,0.2,191.04999999999998
2003-07-21,38.42,0.2,192.1
2003-07-22,37.83,0.2,189.14999999999998
2003-07-23,38.83,0.2,194.14999999999998
2003-07-24,40.76,0.2,203.79999999999998
2003-07-25,41.31,0.2,206.55
2003-07-28,42.03,0.2,210.15
2003-07-29,41.51,0.2,207.54999999999998
2003-07-30,41.85,0.2,209.25
2003-07-31,42.0,0.2,210.0
2003-08-01,41.74,0.2,208.7
2003-08-04,42.47,0.2,212.35
2003-08-05,41.57,0.2,207.85
2003-08-06,41.29,0.2,206.45
2003-08-07,41.22,0.2,206.1
2003-08-08,41.72,0.2,208.6
2003-08-11,42.64,0.06,710.6666666666667
2003-08-12,43.1,0.06,718.3333333333334
2003-08-13,42.49,0.06,708.1666666666667
2003-08-14,43.26,0.06,721.0
2003-08-15,43.05,0.06,717.5
2003-08-18,43.44,0.06,724.0
2003-08-19,44.4,0.06,740.0
2003-08-20,44.49,0.06,741.5000000000001
2003-08-21,44.44,0.06,740.6666666666666
2003-08-22,44.42,0.06,740.3333333333334
2003-08-25,44.19,0.06,736.5
2003-08-26,44.26,0.06,737.6666666666666
2003-08-27,43.44,0.06,724.0
2003-08-28,44.53,0.06,742.1666666666667
2003-08-29,44.99,0.06,749.8333333333334
2003-09-02,45.51,0.06,758.5
2003-09-03,45.56,0.06,759.3333333333334
2003-09-04,45.08,0.06,751.3333333333334
2003-09-05,44.38,0.06,739.6666666666667
2003-09-08,45.34,0.06,755.6666666666667
