date,FE,FE_EPS,PE Ratio
2013-10-03,36.72,-0.39,-94.15384615384615
2013-10-04,36.97,-0.39,-94.7948717948718
2013-10-07,37.19,-0.39,-95.35897435897435
2013-10-08,37.45,-0.39,-96.02564102564104
2013-10-09,37.68,-0.39,-96.61538461538461
2013-10-10,37.96,-0.39,-97.33333333333333
2013-10-11,37.91,-0.39,-97.20512820512819
2013-10-14,37.93,-0.39,-97.25641025641025
2013-10-15,37.27,-0.39,-95.56410256410257
2013-10-16,37.04,-0.39,-94.97435897435896
2013-10-17,37.57,-0.39,-96.33333333333333
2013-10-18,37.94,-0.39,-97.28205128205127
2013-10-21,38.0,-0.39,-97.43589743589743
2013-10-22,38.4,-0.39,-98.46153846153845
2013-10-23,38.01,-0.39,-97.46153846153845
2013-10-24,37.43,-0.39,-95.97435897435896
2013-10-25,37.88,-0.39,-97.12820512820514
2013-10-28,37.82,-0.39,-96.97435897435898
2013-10-29,38.0,-0.39,-97.43589743589743
2013-10-30,37.97,-0.39,-97.35897435897435
2013-10-31,37.87,-0.39,-97.10256410256409
2013-11-01,38.12,-0.39,-97.74358974358974
2013-11-04,38.12,-0.39,-97.74358974358974
2013-11-05,37.14,0.52,71.42307692307692
2013-11-06,38.11,0.52,73.28846153846153
2013-11-07,38.32,0.52,73.6923076923077
2013-11-08,38.84,0.52,74.6923076923077
2013-11-11,36.62,0.52,70.42307692307692
2013-11-12,36.69,0.52,70.5576923076923
2013-11-13,36.07,0.52,69.36538461538461
2013-11-14,35.89,0.52,69.01923076923077
2013-11-15,35.47,0.52,68.21153846153845
2013-11-18,35.41,0.52,68.09615384615384
2013-11-19,34.97,0.52,67.25
2013-11-20,33.96,0.52,65.3076923076923
2013-11-21,33.57,0.52,64.5576923076923
2013-11-22,33.35,0.52,64.13461538461539
2013-11-25,33.29,0.52,64.01923076923076
2013-11-26,32.95,0.52,63.36538461538462
2013-11-27,32.5,0.52,62.5
2013-11-29,32.63,0.52,62.75
2013-12-02,32.58,0.52,62.653846153846146
2013-12-03,32.53,0.52,62.55769230769231
2013-12-04,32.52,0.52,62.53846153846154
2013-12-05,32.08,0.52,61.692307692307686
2013-12-06,32.44,0.52,62.38461538461538
2013-12-09,32.48,0.52,62.46153846153845
2013-12-10,32.19,0.52,61.903846153846146
2013-12-11,32.13,0.52,61.78846153846154
2013-12-12,32.19,0.52,61.903846153846146
2013-12-13,31.71,0.52,60.98076923076923
2013-12-16,31.82,0.52,61.19230769230769
2013-12-17,31.94,0.52,61.42307692307693
2013-12-18,31.98,0.52,61.5
2013-12-19,31.6,0.52,60.76923076923077
2013-12-20,32.61,0.52,62.71153846153846
2013-12-23,32.31,0.52,62.13461538461539
2013-12-24,32.22,0.52,61.96153846153846
2013-12-26,32.07,0.52,61.67307692307692
2013-12-27,32.79,0.52,63.05769230769231
2013-12-30,32.77,0.52,63.019230769230774
2013-12-31,32.98,0.52,63.42307692307691
2014-01-02,32.38,0.52,62.269230769230774
2014-01-03,32.01,0.52,61.5576923076923
2014-01-06,31.84,0.52,61.230769230769226
2014-01-07,31.89,0.52,61.32692307692307
2014-01-08,31.86,0.52,61.26923076923077
2014-01-09,31.8,0.52,61.15384615384615
2014-01-10,32.4,0.52,62.3076923076923
2014-01-13,31.96,0.52,61.46153846153846
2014-01-14,31.86,0.52,61.26923076923077
2014-01-15,31.67,0.52,60.90384615384615
2014-01-16,32.49,0.52,62.48076923076923
2014-01-17,32.61,0.52,62.71153846153846
2014-01-21,32.15,0.52,61.82692307692307
2014-01-22,31.13,0.52,59.86538461538461
2014-01-23,30.97,0.52,59.55769230769231
2014-01-24,31.07,0.52,59.75
2014-01-27,30.88,0.52,59.38461538461538
2014-01-28,30.55,0.52,58.75
2014-01-29,30.58,0.52,58.8076923076923
2014-01-30,31.16,0.52,59.92307692307692
2014-01-31,31.49,0.52,60.5576923076923
2014-02-03,31.25,0.52,60.09615384615385
2014-02-04,30.94,0.52,59.5
2014-02-05,30.22,0.52,58.11538461538461
2014-02-06,30.46,0.52,58.57692307692307
2014-02-07,30.76,0.52,59.15384615384615
2014-02-10,30.96,0.52,59.53846153846154
2014-02-11,31.32,0.52,60.230769230769226
2014-02-12,31.07,0.52,59.75
2014-02-13,31.6,0.52,60.76923076923077
2014-02-14,31.75,0.52,61.05769230769231
2014-02-18,31.62,0.52,60.80769230769231
2014-02-19,31.73,0.52,61.01923076923077
2014-02-20,32.26,0.52,62.03846153846153
2014-02-21,31.7,0.52,60.96153846153846
2014-02-24,31.7,0.52,60.96153846153846
2014-02-25,30.8,0.52,59.23076923076923
2014-02-26,31.05,0.52,59.71153846153846
2014-02-27,30.79,0.34,90.55882352941175
2014-02-28,30.78,0.34,90.52941176470588
2014-03-03,30.52,0.34,89.76470588235293
2014-03-04,30.62,0.34,90.05882352941177
2014-03-05,31.06,0.34,91.35294117647058
2014-03-06,30.84,0.34,90.70588235294117
2014-03-07,30.67,0.34,90.20588235294117
2014-03-10,30.94,0.34,91.0
2014-03-11,30.78,0.34,90.52941176470588
2014-03-12,31.0,0.34,91.17647058823529
2014-03-13,31.42,0.34,92.41176470588235
2014-03-14,31.4,0.34,92.35294117647058
2014-03-17,31.89,0.34,93.79411764705881
2014-03-18,31.93,0.34,93.91176470588235
2014-03-19,31.72,0.34,93.29411764705881
2014-03-20,31.84,0.34,93.6470588235294
2014-03-21,32.85,0.34,96.61764705882352
2014-03-24,33.4,0.34,98.23529411764704
2014-03-25,33.13,0.34,97.44117647058823
2014-03-26,33.16,0.34,97.52941176470587
2014-03-27,33.55,0.34,98.67647058823528
2014-03-28,34.08,0.34,100.23529411764704
2014-03-31,34.03,0.34,100.08823529411764
2014-04-01,33.52,0.34,98.58823529411765
2014-04-02,33.43,0.34,98.3235294117647
2014-04-03,33.83,0.34,99.49999999999999
2014-04-04,34.03,0.34,100.08823529411764
2014-04-07,33.63,0.34,98.91176470588235
2014-04-08,34.21,0.34,100.61764705882352
2014-04-09,33.75,0.34,99.26470588235293
2014-04-10,33.49,0.34,98.5
2014-04-11,33.15,0.34,97.49999999999999
2014-04-14,33.31,0.34,97.97058823529412
2014-04-15,34.03,0.34,100.08823529411764
2014-04-16,34.15,0.34,100.44117647058822
2014-04-17,33.61,0.34,98.85294117647058
2014-04-21,33.48,0.34,98.4705882352941
2014-04-22,33.44,0.34,98.35294117647058
2014-04-23,33.29,0.34,97.91176470588235
2014-04-24,34.18,0.34,100.52941176470587
2014-04-25,34.65,0.34,101.91176470588235
2014-04-28,34.33,0.34,100.9705882352941
2014-04-29,34.26,0.34,100.76470588235293
2014-04-30,33.75,0.34,99.26470588235293
2014-05-01,33.88,0.34,99.6470588235294
2014-05-02,33.34,0.34,98.05882352941177
2014-05-05,33.42,0.34,98.29411764705883
2014-05-06,32.65,0.5,65.3
2014-05-07,33.89,0.5,67.78
2014-05-08,33.63,0.5,67.26
2014-05-09,33.51,0.5,67.02
2014-05-12,32.93,0.5,65.86
2014-05-13,32.49,0.5,64.98
2014-05-14,32.35,0.5,64.7
2014-05-15,32.26,0.5,64.52
2014-05-16,32.24,0.5,64.48
2014-05-19,31.35,0.5,62.7
2014-05-20,31.24,0.5,62.48
2014-05-21,31.54,0.5,63.08
2014-05-22,31.55,0.5,63.1
2014-05-23,31.48,0.5,62.96
2014-05-27,33.23,0.5,66.46
2014-05-28,33.64,0.5,67.28
2014-05-29,33.48,0.5,66.96
2014-05-30,33.82,0.5,67.64
2014-06-02,33.55,0.5,67.1
2014-06-03,34.51,0.5,69.02
2014-06-04,34.3,0.5,68.6
2014-06-05,34.56,0.5,69.12
2014-06-06,34.71,0.5,69.42
2014-06-09,34.59,0.5,69.18
2014-06-10,34.74,0.5,69.48
2014-06-11,34.15,0.5,68.3
2014-06-12,34.25,0.5,68.5
2014-06-13,34.18,0.5,68.36
2014-06-16,34.15,0.5,68.3
2014-06-17,34.19,0.5,68.38
2014-06-18,35.03,0.5,70.06
2014-06-19,34.72,0.5,69.44
2014-06-20,34.81,0.5,69.62
2014-06-23,34.6,0.5,69.2
2014-06-24,34.36,0.5,68.72
2014-06-25,34.39,0.5,68.78
2014-06-26,34.19,0.5,68.38
2014-06-27,33.99,0.5,67.98
2014-06-30,34.72,0.5,69.44
2014-07-01,34.0,0.5,68.0
2014-07-02,32.81,0.5,65.62
2014-07-03,32.5,0.5,65.0
2014-07-07,32.67,0.5,65.34
2014-07-08,33.11,0.5,66.22
2014-07-09,33.17,0.5,66.34
2014-07-10,33.18,0.5,66.36
2014-07-11,32.57,0.5,65.14
2014-07-14,31.93,0.5,63.86
2014-07-15,31.96,0.5,63.92
2014-07-16,32.23,0.5,64.46
2014-07-17,31.69,0.5,63.38
2014-07-18,31.89,0.5,63.78
2014-07-21,31.86,0.5,63.72
2014-07-22,31.63,0.5,63.26
2014-07-23,31.95,0.5,63.9
2014-07-24,32.19,0.5,64.38
2014-07-25,31.99,0.5,63.98
2014-07-28,32.41,0.5,64.82
2014-07-29,32.3,0.5,64.6
2014-07-30,31.65,0.5,63.3
2014-07-31,31.21,0.5,62.42
2014-08-01,31.13,0.5,62.26
2014-08-04,31.06,0.5,62.12
2014-08-05,31.93,0.15,212.86666666666667
2014-08-06,31.48,0.15,209.86666666666667
2014-08-07,31.45,0.15,209.66666666666666
2014-08-08,32.35,0.15,215.66666666666669
2014-08-11,32.41,0.15,216.06666666666666
2014-08-12,32.3,0.15,215.33333333333331
2014-08-13,32.41,0.15,216.06666666666666
2014-08-14,32.72,0.15,218.13333333333333
2014-08-15,32.97,0.15,219.8
2014-08-18,32.84,0.15,218.93333333333337
2014-08-19,33.2,0.15,221.33333333333337
2014-08-20,33.34,0.15,222.2666666666667
2014-08-21,33.46,0.15,223.0666666666667
2014-08-22,33.33,0.15,222.2
2014-08-25,33.68,0.15,224.53333333333333
2014-08-26,33.22,0.15,221.46666666666667
2014-08-27,33.8,0.15,225.33333333333331
2014-08-28,33.99,0.15,226.60000000000002
2014-08-29,34.24,0.15,228.26666666666668
2014-09-02,33.69,0.15,224.6
2014-09-03,34.18,0.15,227.86666666666667
2014-09-04,34.02,0.15,226.80000000000004
2014-09-05,34.58,0.15,230.53333333333333
2014-09-08,34.24,0.15,228.26666666666668
2014-09-09,34.16,0.15,227.73333333333332
2014-09-10,33.96,0.15,226.4
2014-09-11,34.56,0.15,230.40000000000003
2014-09-12,34.18,0.15,227.86666666666667
2014-09-15,34.36,0.15,229.06666666666666
2014-09-16,34.8,0.15,232.0
2014-09-17,34.71,0.15,231.4
2014-09-18,34.3,0.15,228.66666666666666
2014-09-19,34.62,0.15,230.79999999999998
2014-09-22,34.64,0.15,230.93333333333334
2014-09-23,34.21,0.15,228.0666666666667
2014-09-24,33.75,0.15,225.0
2014-09-25,33.87,0.15,225.79999999999998
2014-09-26,33.98,0.15,226.53333333333333
2014-09-29,33.97,0.15,226.46666666666667
2014-09-30,33.57,0.15,223.8
2014-10-01,33.37,0.15,222.46666666666667
2014-10-02,33.46,0.15,223.0666666666667
2014-10-03,33.49,0.15,223.26666666666668
2014-10-06,33.74,0.15,224.93333333333337
2014-10-07,33.63,0.15,224.20000000000002
2014-10-08,34.6,0.15,230.66666666666669
2014-10-09,34.55,0.15,230.33333333333331
2014-10-10,34.85,0.15,232.33333333333334
2014-10-13,35.1,0.15,234.00000000000003
2014-10-14,35.56,0.15,237.0666666666667
2014-10-15,35.13,0.15,234.20000000000002
2014-10-16,34.66,0.15,231.06666666666666
2014-10-17,34.74,0.15,231.60000000000002
2014-10-20,34.94,0.15,232.93333333333334
2014-10-21,35.21,0.15,234.73333333333335
2014-10-22,35.52,0.15,236.80000000000004
2014-10-23,35.4,0.15,236.0
2014-10-24,36.27,0.15,241.80000000000004
2014-10-27,36.13,0.15,240.8666666666667
2014-10-28,36.76,0.15,245.06666666666666
2014-10-29,36.58,0.15,243.86666666666667
2014-10-30,37.51,0.15,250.06666666666666
2014-10-31,37.34,0.15,248.93333333333337
2014-11-03,37.45,0.15,249.66666666666669
2014-11-04,36.92,0.79,46.734177215189874
2014-11-05,37.1,0.79,46.962025316455694
2014-11-06,36.64,0.79,46.379746835443036
2014-11-07,37.25,0.79,47.151898734177216
2014-11-10,37.35,0.79,47.278481012658226
2014-11-11,37.29,0.79,47.202531645569614
2014-11-12,36.4,0.79,46.075949367088604
2014-11-13,36.1,0.79,45.69620253164557
2014-11-14,35.89,0.79,45.43037974683544
2014-11-17,36.36,0.79,46.0253164556962
2014-11-18,36.69,0.79,46.44303797468354
2014-11-19,37.04,0.79,46.88607594936708
2014-11-20,36.73,0.79,46.49367088607595
2014-11-21,37.21,0.79,47.10126582278481
2014-11-24,36.32,0.79,45.974683544303794
2014-11-25,36.24,0.79,45.87341772151899
2014-11-26,36.44,0.79,46.12658227848101
2014-11-28,36.88,0.79,46.68354430379747
2014-12-01,37.04,0.79,46.88607594936708
2014-12-02,37.08,0.79,46.93670886075949
2014-12-03,37.03,0.79,46.87341772151899
2014-12-04,36.95,0.79,46.77215189873418
2014-12-05,37.0,0.79,46.835443037974684
2014-12-08,37.54,0.79,47.518987341772146
2014-12-09,37.82,0.79,47.87341772151898
2014-12-10,37.25,0.79,47.151898734177216
2014-12-11,37.84,0.79,47.89873417721519
2014-12-12,37.45,0.79,47.40506329113924
2014-12-15,37.39,0.79,47.32911392405063
2014-12-16,37.19,0.79,47.075949367088604
2014-12-17,38.06,0.79,48.177215189873415
2014-12-18,38.79,0.79,49.101265822784804
2014-12-19,38.72,0.79,49.0126582278481
2014-12-22,38.22,0.79,48.379746835443036
2014-12-23,39.01,0.79,49.379746835443036
2014-12-24,39.74,0.79,50.30379746835443
2014-12-26,40.0,0.79,50.63291139240506
2014-12-29,40.77,0.79,51.607594936708864
2014-12-30,40.18,0.79,50.860759493670884
2014-12-31,38.99,0.79,49.35443037974684
2015-01-02,39.2,0.79,49.620253164556964
2015-01-05,38.15,0.79,48.291139240506325
2015-01-06,38.35,0.79,48.54430379746835
2015-01-07,38.67,0.79,48.949367088607595
2015-01-08,39.02,0.79,49.39240506329114
2015-01-09,38.97,0.79,49.32911392405063
2015-01-12,38.46,0.79,48.68354430379747
2015-01-13,38.63,0.79,48.89873417721519
2015-01-14,39.55,0.79,50.0632911392405
2015-01-15,39.93,0.79,50.54430379746835
2015-01-16,40.92,0.79,51.79746835443038
2015-01-20,40.96,0.79,51.848101265822784
2015-01-21,41.3,0.79,52.27848101265822
2015-01-22,40.88,0.79,51.74683544303797
2015-01-23,41.23,0.79,52.189873417721515
2015-01-26,41.35,0.79,52.34177215189873
2015-01-27,41.13,0.79,52.063291139240505
2015-01-28,40.74,0.79,51.56962025316456
2015-01-29,41.37,0.79,52.36708860759493
2015-01-30,40.33,0.79,51.0506329113924
2015-02-02,40.35,0.79,51.075949367088604
2015-02-03,40.44,0.79,51.189873417721515
2015-02-04,40.16,0.79,50.83544303797468
2015-02-05,41.03,0.79,51.936708860759495
2015-02-06,38.94,0.79,49.291139240506325
2015-02-09,37.95,0.79,48.037974683544306
2015-02-10,38.62,0.79,48.88607594936708
2015-02-11,37.55,0.79,47.531645569620245
2015-02-12,37.17,0.79,47.050632911392405
2015-02-13,37.23,0.79,47.12658227848101
2015-02-17,36.93,-0.73,-50.58904109589041
2015-02-18,36.11,-0.73,-49.465753424657535
2015-02-19,36.23,-0.73,-49.630136986301366
2015-02-20,35.85,-0.73,-49.109589041095894
2015-02-23,35.6,-0.73,-48.76712328767124
2015-02-24,36.07,-0.73,-49.41095890410959
2015-02-25,35.85,-0.73,-49.109589041095894
2015-02-26,35.61,-0.73,-48.78082191780822
2015-02-27,34.98,-0.73,-47.91780821917808
2015-03-02,34.29,-0.73,-46.97260273972603
2015-03-03,34.36,-0.73,-47.06849315068493
2015-03-04,34.31,-0.73,-47.00000000000001
2015-03-05,34.75,-0.73,-47.6027397260274
2015-03-06,34.1,-0.73,-46.71232876712329
2015-03-09,34.15,-0.73,-46.78082191780822
2015-03-10,34.4,-0.73,-47.12328767123287
2015-03-11,34.17,-0.73,-46.8082191780822
2015-03-12,35.15,-0.73,-48.150684931506845
2015-03-13,34.6,-0.73,-47.397260273972606
2015-03-16,35.11,-0.73,-48.0958904109589
2015-03-17,35.06,-0.73,-48.02739726027398
2015-03-18,36.11,-0.73,-49.465753424657535
2015-03-19,35.94,-0.73,-49.23287671232877
2015-03-20,36.38,-0.73,-49.83561643835617
2015-03-23,36.38,-0.73,-49.83561643835617
2015-03-24,35.7,-0.73,-48.9041095890411
2015-03-25,34.92,-0.73,-47.83561643835617
2015-03-26,34.71,-0.73,-47.54794520547946
2015-03-27,34.64,-0.73,-47.45205479452055
2015-03-30,35.51,-0.73,-48.64383561643835
2015-03-31,35.06,-0.73,-48.02739726027398
2015-04-01,34.49,-0.73,-47.24657534246576
2015-04-02,35.34,-0.73,-48.41095890410959
2015-04-06,35.78,-0.73,-49.013698630136986
2015-04-07,35.81,-0.73,-49.05479452054795
2015-04-08,35.65,-0.73,-48.83561643835616
2015-04-09,35.71,-0.73,-48.917808219178085
2015-04-10,36.25,-0.73,-49.657534246575345
2015-04-13,35.69,-0.73,-48.890410958904106
2015-04-14,35.74,-0.73,-48.95890410958904
2015-04-15,35.74,-0.73,-48.95890410958904
2015-04-16,35.25,-0.73,-48.28767123287671
2015-04-17,35.07,-0.73,-48.04109589041096
2015-04-20,36.1,-0.73,-49.45205479452055
2015-04-21,35.49,-0.73,-48.61643835616439
2015-04-22,35.5,-0.73,-48.63013698630137
2015-04-23,35.6,-0.73,-48.76712328767124
2015-04-24,36.32,-0.73,-49.75342465753425
2015-04-27,36.24,-0.73,-49.64383561643836
2015-04-28,36.36,-0.73,-49.80821917808219
2015-04-29,36.34,-0.73,-49.780821917808225
2015-04-30,35.91,-0.73,-49.1917808219178
2015-05-01,36.25,0.53,68.39622641509433
2015-05-04,36.65,0.53,69.15094339622641
2015-05-05,35.31,0.53,66.62264150943396
2015-05-06,34.83,0.53,65.71698113207546
2015-05-07,34.75,0.53,65.56603773584905
2015-05-08,35.09,0.53,66.20754716981132
2015-05-11,34.94,0.53,65.92452830188678
2015-05-12,34.86,0.53,65.77358490566037
2015-05-13,34.54,0.53,65.16981132075472
2015-05-14,34.95,0.53,65.9433962264151
2015-05-15,35.24,0.53,66.49056603773585
2015-05-18,35.33,0.53,66.66037735849056
2015-05-19,35.5,0.53,66.98113207547169
2015-05-20,35.83,0.53,67.60377358490565
2015-05-21,35.92,0.53,67.77358490566037
2015-05-22,36.01,0.53,67.94339622641509
2015-05-26,35.75,0.53,67.45283018867924
2015-05-27,35.86,0.53,67.66037735849056
2015-05-28,36.07,0.53,68.0566037735849
2015-05-29,35.68,0.53,67.32075471698113
2015-06-01,35.6,0.53,67.16981132075472
2015-06-02,35.01,0.53,66.0566037735849
2015-06-03,34.48,0.53,65.0566037735849
2015-06-04,34.55,0.53,65.18867924528301
2015-06-05,34.4,0.53,64.90566037735849
2015-06-08,34.3,0.53,64.71698113207546
2015-06-09,33.92,0.53,64.0
2015-06-10,34.54,0.53,65.16981132075472
2015-06-11,34.52,0.53,65.13207547169812
2015-06-12,33.67,0.53,63.528301886792455
2015-06-15,33.29,0.53,62.811320754716974
2015-06-16,33.36,0.53,62.94339622641509
2015-06-17,33.43,0.53,63.075471698113205
2015-06-18,34.04,0.53,64.22641509433961
2015-06-19,33.8,0.53,63.77358490566037
2015-06-22,33.69,0.53,63.56603773584905
2015-06-23,33.27,0.53,62.77358490566038
2015-06-24,33.0,0.53,62.264150943396224
2015-06-25,32.86,0.53,61.99999999999999
2015-06-26,32.75,0.53,61.79245283018868
2015-06-29,32.61,0.53,61.52830188679245
2015-06-30,32.55,0.53,61.415094339622634
2015-07-01,32.81,0.53,61.905660377358494
2015-07-02,33.21,0.53,62.660377358490564
2015-07-06,33.31,0.53,62.84905660377358
2015-07-07,34.06,0.53,64.26415094339623
2015-07-08,33.79,0.53,63.75471698113207
2015-07-09,33.47,0.53,63.15094339622641
2015-07-10,33.66,0.53,63.50943396226414
2015-07-13,33.67,0.53,63.528301886792455
2015-07-14,33.62,0.53,63.433962264150935
2015-07-15,33.86,0.53,63.886792452830186
2015-07-16,34.69,0.53,65.45283018867924
2015-07-17,34.4,0.53,64.90566037735849
2015-07-20,33.97,0.53,64.0943396226415
2015-07-21,33.28,0.53,62.79245283018868
2015-07-22,33.32,0.53,62.867924528301884
2015-07-23,32.32,0.53,60.9811320754717
2015-07-24,32.29,0.53,60.92452830188679
2015-07-27,32.75,0.53,61.79245283018868
2015-07-28,32.8,0.53,61.88679245283018
2015-07-29,32.61,0.53,61.52830188679245
2015-07-30,32.96,0.44,74.9090909090909
2015-07-31,33.96,0.44,77.18181818181819
2015-08-03,34.43,0.44,78.25
2015-08-04,33.71,0.44,76.61363636363636
2015-08-05,33.56,0.44,76.27272727272728
2015-08-06,33.97,0.44,77.20454545454545
2015-08-07,34.26,0.44,77.86363636363636
2015-08-10,34.13,0.44,77.56818181818183
2015-08-11,34.19,0.44,77.70454545454545
2015-08-12,34.61,0.44,78.6590909090909
2015-08-13,34.45,0.44,78.29545454545455
2015-08-14,34.79,0.44,79.06818181818181
2015-08-17,34.87,0.44,79.25
2015-08-18,34.65,0.44,78.75
2015-08-19,34.88,0.44,79.27272727272728
2015-08-20,34.38,0.44,78.13636363636364
2015-08-21,33.99,0.44,77.25
2015-08-24,32.74,0.44,74.4090909090909
2015-08-25,31.72,0.44,72.0909090909091
2015-08-26,32.14,0.44,73.04545454545455
2015-08-27,32.51,0.44,73.88636363636363
2015-08-28,32.49,0.44,73.8409090909091
2015-08-31,31.96,0.44,72.63636363636364
2015-09-01,30.98,0.44,70.4090909090909
2015-09-02,30.86,0.44,70.13636363636364
2015-09-03,31.25,0.44,71.02272727272727
2015-09-04,30.59,0.44,69.52272727272727
2015-09-08,31.18,0.44,70.86363636363636
2015-09-09,30.78,0.44,69.95454545454545
2015-09-10,30.57,0.44,69.47727272727273
2015-09-11,30.59,0.44,69.52272727272727
2015-09-14,30.88,0.44,70.18181818181817
2015-09-15,31.19,0.44,70.88636363636364
2015-09-16,31.58,0.44,71.77272727272727
2015-09-17,31.72,0.44,72.0909090909091
2015-09-18,31.13,0.44,70.75
2015-09-21,31.35,0.44,71.25
2015-09-22,30.9,0.44,70.22727272727272
2015-09-23,30.47,0.44,69.25
2015-09-24,30.72,0.44,69.81818181818181
2015-09-25,31.04,0.44,70.54545454545455
2015-09-28,30.91,0.44,70.25
2015-09-29,30.83,0.44,70.06818181818181
2015-09-30,31.31,0.44,71.1590909090909
2015-10-01,30.59,0.44,69.52272727272727
2015-10-02,30.95,0.44,70.3409090909091
2015-10-05,31.6,0.44,71.81818181818183
2015-10-06,31.15,0.44,70.79545454545455
2015-10-07,31.03,0.44,70.52272727272728
2015-10-08,31.34,0.44,71.22727272727272
2015-10-09,31.56,0.44,71.72727272727272
2015-10-12,32.4,0.44,73.63636363636363
2015-10-13,32.33,0.44,73.47727272727272
2015-10-14,32.5,0.44,73.86363636363636
2015-10-15,32.74,0.44,74.4090909090909
2015-10-16,32.5,0.44,73.86363636363636
2015-10-19,32.22,0.44,73.22727272727272
2015-10-20,32.63,0.44,74.15909090909092
2015-10-21,32.24,0.44,73.27272727272728
2015-10-22,32.51,0.44,73.88636363636363
2015-10-23,31.67,0.44,71.97727272727273
2015-10-26,31.29,0.44,71.11363636363636
2015-10-27,31.19,0.44,70.88636363636364
2015-10-28,30.84,0.44,70.0909090909091
2015-10-29,30.82,0.94,32.787234042553195
2015-10-30,31.2,0.94,33.19148936170213
2015-11-02,31.16,0.94,33.14893617021277
2015-11-03,31.07,0.94,33.0531914893617
2015-11-04,30.99,0.94,32.96808510638298
2015-11-05,30.4,0.94,32.340425531914896
2015-11-06,29.29,0.94,31.159574468085108
2015-11-09,29.12,0.94,30.978723404255323
2015-11-10,29.48,0.94,31.361702127659576
2015-11-11,30.21,0.94,32.13829787234043
2015-11-12,30.16,0.94,32.08510638297872
2015-11-13,30.6,0.94,32.55319148936171
2015-11-16,30.44,0.94,32.38297872340426
2015-11-17,30.06,0.94,31.97872340425532
2015-11-18,30.41,0.94,32.351063829787236
2015-11-19,31.21,0.94,33.20212765957447
2015-11-20,31.49,0.94,33.5
2015-11-23,31.17,0.94,33.15957446808511
2015-11-24,31.16,0.94,33.14893617021277
2015-11-25,30.93,0.94,32.90425531914894
2015-11-27,31.15,0.94,33.138297872340424
2015-11-30,31.39,0.94,33.3936170212766
2015-12-01,32.27,0.94,34.329787234042556
2015-12-02,31.98,0.94,34.02127659574468
2015-12-03,32.05,0.94,34.09574468085106
2015-12-04,32.82,0.94,34.91489361702128
2015-12-07,32.48,0.94,34.5531914893617
2015-12-08,31.9,0.94,33.93617021276596
2015-12-09,32.05,0.94,34.09574468085106
2015-12-10,31.55,0.94,33.56382978723405
2015-12-11,31.46,0.94,33.46808510638298
2015-12-14,30.98,0.94,32.95744680851064
2015-12-15,31.13,0.94,33.11702127659574
2015-12-16,31.64,0.94,33.65957446808511
2015-12-17,31.53,0.94,33.54255319148937
2015-12-18,31.01,0.94,32.98936170212766
2015-12-21,31.07,0.94,33.0531914893617
2015-12-22,31.72,0.94,33.74468085106383
2015-12-23,32.47,0.94,34.54255319148936
2015-12-24,32.6,0.94,34.68085106382979
2015-12-28,32.64,0.94,34.72340425531915
2015-12-29,32.6,0.94,34.68085106382979
2015-12-30,32.29,0.94,34.351063829787236
2015-12-31,31.73,0.94,33.755319148936174
2016-01-04,31.5,0.94,33.51063829787234
2016-01-05,31.54,0.94,33.5531914893617
2016-01-06,31.85,0.94,33.88297872340426
2016-01-07,31.0,0.94,32.97872340425532
2016-01-08,31.59,0.94,33.6063829787234
2016-01-11,32.07,0.94,34.11702127659575
2016-01-12,32.18,0.94,34.23404255319149
2016-01-13,31.5,0.94,33.51063829787234
2016-01-14,32.56,0.94,34.63829787234043
2016-01-15,31.83,0.94,33.861702127659576
2016-01-19,32.49,0.94,34.56382978723405
2016-01-20,31.12,0.94,33.10638297872341
2016-01-21,31.3,0.94,33.297872340425535
2016-01-22,32.28,0.94,34.340425531914896
2016-01-25,31.82,0.94,33.851063829787236
2016-01-26,32.08,0.94,34.12765957446808
2016-01-27,31.92,0.94,33.95744680851064
2016-01-28,32.14,0.94,34.19148936170213
2016-01-29,33.06,0.94,35.17021276595745
2016-02-01,33.05,0.94,35.159574468085104
2016-02-02,32.97,0.94,35.07446808510638
2016-02-03,33.52,0.94,35.65957446808511
2016-02-04,33.25,0.94,35.37234042553192
2016-02-05,33.7,0.94,35.851063829787236
2016-02-08,33.2,0.94,35.319148936170215
2016-02-09,33.32,0.94,35.4468085106383
2016-02-10,33.63,0.94,35.776595744680854
2016-02-11,32.81,0.94,34.90425531914894
2016-02-12,32.88,0.94,34.97872340425533
2016-02-16,33.46,-0.54,-61.96296296296296
2016-02-17,32.27,-0.54,-59.75925925925926
2016-02-18,33.93,-0.54,-62.83333333333333
2016-02-19,32.97,-0.54,-61.05555555555555
2016-02-22,33.33,-0.54,-61.722222222222214
2016-02-23,33.04,-0.54,-61.185185185185176
2016-02-24,32.7,-0.54,-60.55555555555556
2016-02-25,33.95,-0.54,-62.870370370370374
2016-02-26,32.82,-0.54,-60.77777777777777
2016-02-29,33.47,-0.54,-61.981481481481474
2016-03-01,33.45,-0.54,-61.94444444444444
2016-03-02,33.71,-0.54,-62.425925925925924
2016-03-03,33.98,-0.54,-62.92592592592592
2016-03-04,34.56,-0.54,-64.0
2016-03-07,35.11,-0.54,-65.01851851851852
2016-03-08,35.56,-0.54,-65.85185185185185
2016-03-09,35.8,-0.54,-66.29629629629629
2016-03-10,35.97,-0.54,-66.6111111111111
2016-03-11,35.7,-0.54,-66.11111111111111
2016-03-14,35.59,-0.54,-65.9074074074074
