date,SRE,SRE_EPS,PE Ratio
2009-01-21,44.6,3.18,14.025157232704402
2009-01-22,43.64,3.18,13.723270440251572
2009-01-23,43.18,3.18,13.578616352201257
2009-01-26,44.32,3.18,13.937106918238992
2009-01-27,45.11,3.18,14.185534591194967
2009-01-28,45.52,3.18,14.314465408805031
2009-01-29,44.76,3.18,14.075471698113207
2009-01-30,43.84,3.18,13.786163522012579
2009-02-02,44.8,3.18,14.088050314465407
2009-02-03,45.12,3.18,14.188679245283017
2009-02-04,45.04,3.18,14.163522012578616
2009-02-05,45.51,3.18,14.311320754716979
2009-02-06,46.53,3.18,14.632075471698112
2009-02-09,46.3,3.18,14.559748427672954
2009-02-10,44.39,3.18,13.959119496855346
2009-02-11,44.37,3.18,13.952830188679243
2009-02-12,43.73,3.18,13.751572327044023
2009-02-13,43.63,3.18,13.720125786163521
2009-02-17,41.21,3.18,12.959119496855346
2009-02-18,40.61,3.18,12.770440251572326
2009-02-19,40.34,3.18,12.685534591194969
2009-02-20,39.37,3.18,12.380503144654087
2009-02-23,39.18,3.18,12.320754716981131
2009-02-24,41.41,4.5,9.202222222222222
2009-02-25,41.59,4.5,9.242222222222223
2009-02-26,42.29,4.5,9.397777777777778
2009-02-27,41.57,4.5,9.237777777777778
2009-03-02,39.51,4.5,8.78
2009-03-03,38.41,4.5,8.535555555555554
2009-03-04,39.38,4.5,8.751111111111111
2009-03-05,37.99,4.5,8.442222222222222
2009-03-06,38.22,4.5,8.493333333333332
2009-03-09,36.72,4.5,8.16
2009-03-10,38.6,4.5,8.577777777777778
2009-03-11,39.1,4.5,8.68888888888889
2009-03-12,40.21,4.5,8.935555555555556
2009-03-13,40.57,4.5,9.015555555555556
2009-03-16,41.39,4.5,9.197777777777778
2009-03-17,42.17,4.5,9.371111111111112
2009-03-18,43.25,4.5,9.61111111111111
2009-03-19,43.25,4.5,9.61111111111111
2009-03-20,42.81,4.5,9.513333333333334
2009-03-23,44.79,4.5,9.953333333333333
2009-03-24,43.81,4.5,9.735555555555557
2009-03-25,42.93,4.5,9.54
2009-03-26,45.06,4.5,10.013333333333334
2009-03-27,44.79,4.5,9.953333333333333
2009-03-30,44.9,4.5,9.977777777777778
2009-03-31,46.24,4.5,10.275555555555556
2009-04-01,46.72,4.5,10.382222222222222
2009-04-02,46.85,4.5,10.411111111111111
2009-04-03,46.85,4.5,10.411111111111111
2009-04-06,45.62,4.5,10.137777777777778
2009-04-07,45.05,4.5,10.011111111111111
2009-04-08,45.47,4.5,10.104444444444445
2009-04-09,46.13,4.5,10.251111111111111
2009-04-13,45.98,4.5,10.217777777777776
2009-04-14,44.91,4.5,9.979999999999999
2009-04-15,45.64,4.5,10.142222222222223
2009-04-16,46.22,4.5,10.27111111111111
2009-04-17,46.41,4.5,10.313333333333333
2009-04-20,45.31,4.5,10.068888888888889
2009-04-21,45.6,4.5,10.133333333333333
2009-04-22,45.0,4.5,10.0
2009-04-23,44.97,4.5,9.993333333333332
2009-04-24,45.03,4.5,10.006666666666668
2009-04-27,45.01,4.5,10.002222222222223
2009-04-28,45.22,4.5,10.04888888888889
2009-04-29,45.82,4.5,10.182222222222222
2009-04-30,46.02,4.5,10.226666666666667
2009-05-01,46.9,4.5,10.422222222222222
2009-05-04,48.36,4.5,10.746666666666666
2009-05-05,47.42,1.31,36.19847328244275
2009-05-06,45.8,1.31,34.9618320610687
2009-05-07,45.75,1.31,34.9236641221374
2009-05-08,46.4,1.31,35.41984732824427
2009-05-11,45.98,1.31,35.09923664122137
2009-05-12,45.95,1.31,35.0763358778626
2009-05-13,44.94,1.31,34.30534351145038
2009-05-14,44.82,1.31,34.213740458015266
2009-05-15,44.25,1.31,33.778625954198475
2009-05-18,44.41,1.31,33.90076335877862
2009-05-19,45.59,1.31,34.80152671755725
2009-05-20,44.99,1.31,34.343511450381676
2009-05-21,44.5,1.31,33.969465648854964
2009-05-22,44.56,1.31,34.01526717557252
2009-05-26,46.56,1.31,35.541984732824424
2009-05-27,45.26,1.31,34.54961832061068
2009-05-28,45.95,1.31,35.0763358778626
2009-05-29,45.68,1.31,34.87022900763358
2009-06-01,46.65,1.31,35.61068702290076
2009-06-02,46.72,1.31,35.664122137404576
2009-06-03,46.12,1.31,35.20610687022901
2009-06-04,46.49,1.31,35.48854961832061
2009-06-05,46.64,1.31,35.603053435114504
2009-06-08,47.32,1.31,36.12213740458015
2009-06-09,47.22,1.31,36.045801526717554
2009-06-10,47.63,1.31,36.3587786259542
2009-06-11,48.43,1.31,36.96946564885496
2009-06-12,49.04,1.31,37.43511450381679
2009-06-15,48.57,1.31,37.0763358778626
2009-06-16,48.7,1.31,37.17557251908397
2009-06-17,48.27,1.31,36.84732824427481
2009-06-18,49.26,1.31,37.603053435114504
2009-06-19,48.84,1.31,37.282442748091604
2009-06-22,49.62,1.31,37.87786259541984
2009-06-23,48.64,1.31,37.12977099236641
2009-06-24,48.77,1.31,37.229007633587784
2009-06-25,49.48,1.31,37.77099236641221
2009-06-26,49.79,1.31,38.00763358778626
2009-06-29,50.8,1.31,38.77862595419847
2009-06-30,49.63,1.31,37.88549618320611
2009-07-01,49.78,1.31,38.0
2009-07-02,48.67,1.31,37.15267175572519
2009-07-06,49.43,1.31,37.732824427480914
2009-07-07,47.99,1.31,36.63358778625954
2009-07-08,47.87,1.31,36.541984732824424
2009-07-09,47.83,1.31,36.51145038167939
2009-07-10,47.55,1.31,36.297709923664115
2009-07-13,48.22,1.31,36.80916030534351
2009-07-14,48.31,1.31,36.87786259541985
2009-07-15,48.97,1.31,37.38167938931297
2009-07-16,48.99,1.31,37.396946564885496
2009-07-17,48.92,1.31,37.343511450381676
2009-07-20,49.27,1.31,37.61068702290076
2009-07-21,49.86,1.31,38.06106870229007
2009-07-22,49.68,1.31,37.9236641221374
2009-07-23,51.36,1.31,39.20610687022901
2009-07-24,52.03,1.31,39.717557251908396
2009-07-27,52.47,1.31,40.05343511450381
2009-07-28,51.9,1.31,39.61832061068702
2009-07-29,51.85,1.31,39.58015267175573
2009-07-30,52.52,1.31,40.091603053435115
2009-07-31,52.43,2.12,24.731132075471695
2009-08-03,52.4,2.12,24.71698113207547
2009-08-04,52.22,2.12,24.632075471698112
2009-08-05,51.24,2.12,24.169811320754718
2009-08-06,50.51,2.12,23.825471698113205
2009-08-07,50.6,2.12,23.867924528301888
2009-08-10,50.91,2.12,24.014150943396224
2009-08-11,51.05,2.12,24.080188679245282
2009-08-12,51.57,2.12,24.325471698113205
2009-08-13,51.23,2.12,24.165094339622637
2009-08-14,51.11,2.12,24.108490566037734
2009-08-17,50.34,2.12,23.745283018867926
2009-08-18,50.31,2.12,23.7311320754717
2009-08-19,50.51,2.12,23.825471698113205
2009-08-20,50.66,2.12,23.896226415094336
2009-08-21,51.5,2.12,24.29245283018868
2009-08-24,51.24,2.12,24.169811320754718
2009-08-25,51.53,2.12,24.306603773584904
2009-08-26,51.41,2.12,24.249999999999996
2009-08-27,51.02,2.12,24.066037735849058
2009-08-28,50.94,2.12,24.028301886792452
2009-08-31,50.17,2.12,23.66509433962264
2009-09-01,49.7,2.12,23.443396226415093
2009-09-02,49.19,2.12,23.202830188679243
2009-09-03,49.08,2.12,23.150943396226413
2009-09-04,49.43,2.12,23.316037735849054
2009-09-08,48.94,2.12,23.084905660377355
2009-09-09,48.53,2.12,22.891509433962263
2009-09-10,48.42,2.12,22.839622641509433
2009-09-11,48.9,2.12,23.066037735849054
2009-09-14,49.36,2.12,23.283018867924525
2009-09-15,49.83,2.12,23.504716981132074
2009-09-16,50.56,2.12,23.849056603773583
2009-09-17,51.06,2.12,24.08490566037736
2009-09-18,50.92,2.12,24.0188679245283
2009-09-21,50.91,2.12,24.014150943396224
2009-09-22,50.28,2.12,23.71698113207547
2009-09-23,50.08,2.12,23.62264150943396
2009-09-24,49.9,2.12,23.537735849056602
2009-09-25,49.59,2.12,23.391509433962266
2009-09-28,50.24,2.12,23.69811320754717
2009-09-29,50.16,2.12,23.660377358490564
2009-09-30,49.81,2.12,23.495283018867923
2009-10-01,49.86,2.12,23.5188679245283
2009-10-02,49.87,2.12,23.523584905660375
2009-10-05,50.72,2.12,23.92452830188679
2009-10-06,50.86,2.12,23.990566037735846
2009-10-07,50.97,2.12,24.042452830188676
2009-10-08,51.47,2.12,24.278301886792452
2009-10-09,52.12,2.12,24.584905660377355
2009-10-12,52.5,2.12,24.764150943396224
2009-10-13,52.58,2.12,24.801886792452827
2009-10-14,52.68,2.12,24.849056603773583
2009-10-15,52.97,2.12,24.985849056603772
2009-10-16,52.91,2.12,24.957547169811317
2009-10-19,53.55,2.12,25.259433962264147
2009-10-20,53.18,2.12,25.084905660377355
2009-10-21,53.05,2.12,25.023584905660375
2009-10-22,53.45,2.12,25.212264150943398
2009-10-23,52.74,2.12,24.87735849056604
2009-10-26,51.74,2.12,24.40566037735849
2009-10-27,51.75,2.12,24.410377358490564
2009-10-28,51.31,2.12,24.202830188679243
2009-10-29,52.17,2.12,24.608490566037734
2009-10-30,51.45,2.12,24.2688679245283
2009-11-02,49.79,2.12,23.485849056603772
2009-11-03,49.63,2.12,23.410377358490567
2009-11-04,50.03,2.12,23.599056603773583
2009-11-05,51.0,2.12,24.056603773584904
2009-11-06,50.75,2.12,23.93867924528302
2009-11-09,51.94,3.42,15.187134502923977
2009-11-10,52.66,3.42,15.39766081871345
2009-11-11,52.78,3.42,15.432748538011696
2009-11-12,51.68,3.42,15.11111111111111
2009-11-13,52.23,3.42,15.271929824561402
2009-11-16,52.68,3.42,15.403508771929825
2009-11-17,52.96,3.42,15.485380116959066
2009-11-18,52.77,3.42,15.42982456140351
2009-11-19,52.16,3.42,15.251461988304094
2009-11-20,51.96,3.42,15.192982456140351
2009-11-23,52.78,3.42,15.432748538011696
2009-11-24,53.47,3.42,15.634502923976608
2009-11-25,53.83,3.42,15.739766081871345
2009-11-27,52.68,3.42,15.403508771929825
2009-11-30,53.14,3.42,15.538011695906434
2009-12-01,53.82,3.42,15.736842105263158
2009-12-02,54.86,3.42,16.04093567251462
2009-12-03,54.57,3.42,15.956140350877194
2009-12-04,54.83,3.42,16.03216374269006
2009-12-07,54.98,3.42,16.076023391812864
2009-12-08,54.98,3.42,16.076023391812864
2009-12-09,53.86,3.42,15.748538011695906
2009-12-10,54.5,3.42,15.935672514619883
2009-12-11,55.35,3.42,16.18421052631579
2009-12-14,55.81,3.42,16.3187134502924
2009-12-15,55.47,3.42,16.219298245614034
2009-12-16,55.62,3.42,16.263157894736842
2009-12-17,55.34,3.42,16.181286549707604
2009-12-18,55.07,3.42,16.10233918128655
2009-12-21,55.32,3.42,16.17543859649123
2009-12-22,55.9,3.42,16.34502923976608
2009-12-23,56.23,3.42,16.441520467836256
2009-12-24,56.53,3.42,16.529239766081872
2009-12-28,56.44,3.42,16.502923976608187
2009-12-29,56.6,3.42,16.549707602339183
2009-12-30,56.88,3.42,16.63157894736842
2009-12-31,55.98,3.42,16.36842105263158
2010-01-04,55.9,3.42,16.34502923976608
2010-01-05,54.71,3.42,15.997076023391813
2010-01-06,53.96,3.42,15.777777777777779
2010-01-07,53.84,3.42,15.742690058479534
2010-01-08,53.81,3.42,15.733918128654972
2010-01-11,54.59,3.42,15.961988304093568
2010-01-12,54.4,3.42,15.90643274853801
2010-01-13,53.87,3.42,15.751461988304094
2010-01-14,53.6,3.42,15.672514619883042
2010-01-15,52.42,3.42,15.32748538011696
2010-01-19,52.53,3.42,15.359649122807019
2010-01-20,51.88,3.42,15.169590643274855
2010-01-21,52.2,3.42,15.263157894736842
2010-01-22,51.55,3.42,15.073099415204679
2010-01-25,51.59,3.42,15.084795321637428
2010-01-26,51.45,3.42,15.043859649122808
2010-01-27,51.08,3.42,14.935672514619883
2010-01-28,50.8,3.42,14.853801169590643
2010-01-29,50.75,3.42,14.839181286549708
2010-02-01,51.22,3.42,14.976608187134502
2010-02-02,51.49,3.42,15.055555555555557
2010-02-03,50.83,3.42,14.862573099415204
2010-02-04,49.57,3.42,14.494152046783626
2010-02-05,49.68,3.42,14.526315789473685
2010-02-08,49.01,3.42,14.330409356725147
2010-02-09,49.59,3.42,14.500000000000002
2010-02-10,49.26,3.42,14.403508771929824
2010-02-11,49.77,3.42,14.55263157894737
2010-02-12,49.48,3.42,14.46783625730994
2010-02-16,49.0,3.42,14.32748538011696
2010-02-17,48.19,3.42,14.0906432748538
2010-02-18,48.13,3.42,14.073099415204679
2010-02-19,48.95,3.42,14.312865497076025
2010-02-22,48.63,3.42,14.219298245614036
2010-02-23,48.24,3.42,14.105263157894738
2010-02-24,48.53,3.42,14.190058479532164
2010-02-25,50.32,3.42,14.713450292397662
2010-02-26,49.17,4.6,10.68913043478261
2010-03-01,49.3,4.6,10.717391304347826
2010-03-02,48.79,4.6,10.606521739130436
2010-03-03,48.94,4.6,10.63913043478261
2010-03-04,48.81,4.6,10.610869565217392
2010-03-05,49.73,4.6,10.810869565217391
2010-03-08,51.0,4.6,11.08695652173913
2010-03-09,50.65,4.6,11.010869565217392
2010-03-10,50.68,4.6,11.017391304347827
2010-03-11,50.59,4.6,10.997826086956524
2010-03-12,50.27,4.6,10.92826086956522
2010-03-15,50.25,4.6,10.923913043478262
2010-03-16,50.33,4.6,10.941304347826087
2010-03-17,50.31,4.6,10.936956521739132
2010-03-18,50.75,4.6,11.032608695652176
2010-03-19,50.5,4.6,10.978260869565219
2010-03-22,50.31,4.6,10.936956521739132
2010-03-23,50.06,4.6,10.882608695652175
2010-03-24,49.57,4.6,10.77608695652174
2010-03-25,48.74,4.6,10.595652173913045
2010-03-26,49.15,4.6,10.684782608695652
2010-03-29,50.44,4.6,10.965217391304348
2010-03-30,50.26,4.6,10.92608695652174
2010-03-31,49.9,4.6,10.847826086956522
2010-04-01,50.7,4.6,11.021739130434785
2010-04-05,51.25,4.6,11.141304347826088
2010-04-06,51.36,4.6,11.165217391304349
2010-04-07,50.85,4.6,11.054347826086957
2010-04-08,50.31,4.6,10.936956521739132
2010-04-09,50.49,4.6,10.97608695652174
2010-04-12,50.48,4.6,10.97391304347826
2010-04-13,50.15,4.6,10.902173913043478
2010-04-14,49.79,4.6,10.823913043478262
2010-04-15,49.66,4.6,10.795652173913044
2010-04-16,49.1,4.6,10.673913043478262
2010-04-19,49.5,4.6,10.760869565217392
2010-04-20,49.96,4.6,10.860869565217392
2010-04-21,50.15,4.6,10.902173913043478
2010-04-22,50.13,4.6,10.897826086956524
2010-04-23,50.49,4.6,10.97608695652174
2010-04-26,50.2,4.6,10.913043478260871
2010-04-27,49.02,4.6,10.656521739130437
2010-04-28,49.5,4.6,10.760869565217392
2010-04-29,49.43,4.6,10.745652173913044
2010-04-30,49.18,4.6,10.691304347826089
2010-05-03,50.37,4.6,10.950000000000001
2010-05-04,48.95,0.43,113.83720930232559
2010-05-05,48.13,0.43,111.93023255813954
2010-05-06,47.04,0.43,109.3953488372093
2010-05-07,46.44,0.43,108.0
2010-05-10,47.48,0.43,110.41860465116278
2010-05-11,47.3,0.43,110.0
2010-05-12,47.17,0.43,109.69767441860466
2010-05-13,47.41,0.43,110.25581395348837
2010-05-14,47.21,0.43,109.79069767441861
2010-05-17,47.16,0.43,109.67441860465115
2010-05-18,47.3,0.43,110.0
2010-05-19,47.34,0.43,110.09302325581396
2010-05-20,45.8,0.43,106.51162790697674
2010-05-21,46.1,0.43,107.2093023255814
2010-05-24,45.48,0.43,105.76744186046511
2010-05-25,45.07,0.43,104.81395348837209
2010-05-26,44.96,0.43,104.55813953488372
2010-05-27,45.69,0.43,106.25581395348837
2010-05-28,46.0,0.43,106.97674418604652
2010-06-01,44.85,0.43,104.30232558139535
2010-06-02,45.78,0.43,106.46511627906978
2010-06-03,46.07,0.43,107.13953488372093
2010-06-04,44.51,0.43,103.51162790697674
2010-06-07,44.97,0.43,104.5813953488372
2010-06-08,46.4,0.43,107.90697674418604
2010-06-09,46.23,0.43,107.51162790697674
2010-06-10,47.61,0.43,110.72093023255815
2010-06-11,48.11,0.43,111.88372093023256
2010-06-14,48.22,0.43,112.13953488372093
2010-06-15,49.15,0.43,114.30232558139535
2010-06-16,49.23,0.43,114.48837209302324
2010-06-17,49.97,0.43,116.20930232558139
2010-06-18,50.1,0.43,116.51162790697676
2010-06-21,49.33,0.43,114.72093023255813
2010-06-22,47.82,0.43,111.2093023255814
2010-06-23,47.77,0.43,111.09302325581396
2010-06-24,47.95,0.43,111.51162790697676
2010-06-25,48.24,0.43,112.18604651162791
2010-06-28,48.62,0.43,113.06976744186046
2010-06-29,47.5,0.43,110.46511627906978
2010-06-30,46.79,0.43,108.81395348837209
2010-07-01,46.43,0.43,107.97674418604652
2010-07-02,46.51,0.43,108.16279069767441
2010-07-06,47.06,0.43,109.44186046511629
2010-07-07,48.49,0.43,112.76744186046513
2010-07-08,48.85,0.43,113.6046511627907
2010-07-09,49.26,0.43,114.55813953488372
2010-07-12,49.31,0.43,114.67441860465117
2010-07-13,49.75,0.43,115.69767441860465
2010-07-14,49.38,0.43,114.83720930232559
2010-07-15,49.4,0.43,114.88372093023256
2010-07-16,48.54,0.43,112.88372093023256
2010-07-19,49.45,0.43,115.00000000000001
2010-07-20,49.95,0.43,116.16279069767442
2010-07-21,49.22,0.43,114.46511627906976
2010-07-22,50.35,0.43,117.09302325581396
2010-07-23,50.46,0.43,117.34883720930233
2010-07-26,50.76,0.43,118.04651162790698
2010-07-27,51.16,0.43,118.9767441860465
2010-07-28,50.58,0.43,117.62790697674419
2010-07-29,49.96,0.43,116.18604651162791
2010-07-30,49.75,0.43,115.69767441860465
2010-08-02,50.45,0.43,117.32558139534885
2010-08-03,51.36,-0.43,-119.44186046511628
2010-08-04,51.45,-0.43,-119.65116279069768
2010-08-05,51.82,-0.43,-120.51162790697674
2010-08-06,51.8,-0.43,-120.46511627906976
2010-08-09,51.94,-0.43,-120.7906976744186
2010-08-10,52.43,-0.43,-121.93023255813954
2010-08-11,51.76,-0.43,-120.37209302325581
2010-08-12,51.28,-0.43,-119.25581395348837
2010-08-13,51.15,-0.43,-118.95348837209302
2010-08-16,51.24,-0.43,-119.16279069767442
2010-08-17,51.4,-0.43,-119.53488372093022
2010-08-18,51.3,-0.43,-119.30232558139535
2010-08-19,50.6,-0.43,-117.67441860465117
2010-08-20,50.54,-0.43,-117.53488372093024
2010-08-23,51.0,-0.43,-118.6046511627907
2010-08-24,51.1,-0.43,-118.83720930232559
2010-08-25,51.25,-0.43,-119.18604651162791
2010-08-26,51.33,-0.43,-119.37209302325581
2010-08-27,51.97,-0.43,-120.86046511627907
2010-08-30,51.01,-0.43,-118.62790697674419
2010-08-31,50.92,-0.43,-118.4186046511628
2010-09-01,52.49,-0.43,-122.06976744186048
2010-09-02,53.44,-0.43,-124.27906976744185
2010-09-03,53.56,-0.43,-124.55813953488372
2010-09-07,53.24,-0.43,-123.81395348837209
2010-09-08,52.71,-0.43,-122.58139534883722
2010-09-09,53.14,-0.43,-123.58139534883722
2010-09-10,53.29,-0.43,-123.93023255813954
2010-09-13,53.37,-0.43,-124.11627906976744
2010-09-14,53.45,-0.43,-124.30232558139535
2010-09-15,53.15,-0.43,-123.6046511627907
2010-09-16,53.14,-0.43,-123.58139534883722
2010-09-17,53.08,-0.43,-123.44186046511628
2010-09-20,53.4,-0.43,-124.18604651162791
2010-09-21,52.91,-0.43,-123.04651162790697
2010-09-22,53.6,-0.43,-124.65116279069768
2010-09-23,52.69,-0.43,-122.53488372093022
2010-09-24,53.88,-0.43,-125.30232558139535
2010-09-27,53.63,-0.43,-124.72093023255815
2010-09-28,53.93,-0.43,-125.4186046511628
2010-09-29,53.73,-0.43,-124.95348837209302
2010-09-30,53.8,-0.43,-125.11627906976744
2010-10-01,54.16,-0.43,-125.95348837209302
2010-10-04,53.69,-0.43,-124.86046511627907
2010-10-05,54.17,-0.43,-125.97674418604652
2010-10-06,54.09,-0.43,-125.79069767441861
2010-10-07,53.89,-0.43,-125.32558139534883
2010-10-08,53.75,-0.43,-125.0
2010-10-11,53.48,-0.43,-124.37209302325581
2010-10-12,53.6,-0.43,-124.65116279069768
2010-10-13,53.47,-0.43,-124.34883720930233
2010-10-14,53.2,-0.43,-123.72093023255815
2010-10-15,53.33,-0.43,-124.02325581395348
2010-10-18,53.88,-0.43,-125.30232558139535
2010-10-19,53.4,-0.43,-124.18604651162791
2010-10-20,53.79,-0.43,-125.09302325581395
2010-10-21,53.35,-0.43,-124.06976744186046
2010-10-22,53.52,-0.43,-124.46511627906978
2010-10-25,53.79,-0.43,-125.09302325581395
2010-10-26,53.33,-0.43,-124.02325581395348
2010-10-27,53.14,-0.43,-123.58139534883722
2010-10-28,53.49,-0.43,-124.39534883720931
2010-10-29,53.48,-0.43,-124.37209302325581
2010-11-01,53.14,-0.43,-123.58139534883722
2010-11-02,53.89,-0.43,-125.32558139534883
2010-11-03,53.65,-0.43,-124.76744186046511
2010-11-04,53.78,-0.43,-125.06976744186046
2010-11-05,54.06,-0.43,-125.72093023255815
2010-11-08,53.64,-0.43,-124.74418604651163
2010-11-09,51.59,1.86,27.736559139784948
2010-11-10,51.9,1.86,27.903225806451612
2010-11-11,51.28,1.86,27.56989247311828
2010-11-12,50.97,1.86,27.403225806451612
2010-11-15,50.71,1.86,27.263440860215052
2010-11-16,49.96,1.86,26.86021505376344
2010-11-17,49.95,1.86,26.85483870967742
2010-11-18,50.37,1.86,27.08064516129032
2010-11-19,50.47,1.86,27.134408602150536
2010-11-22,50.51,1.86,27.15591397849462
2010-11-23,50.07,1.86,26.919354838709676
2010-11-24,50.47,1.86,27.134408602150536
2010-11-26,50.25,1.86,27.016129032258064
2010-11-29,49.88,1.86,26.817204301075268
2010-11-30,50.09,1.86,26.93010752688172
2010-12-01,50.55,1.86,27.177419354838708
2010-12-02,51.01,1.86,27.424731182795696
2010-12-03,50.99,1.86,27.413978494623656
2010-12-06,50.94,1.86,27.387096774193544
2010-12-07,50.94,1.86,27.387096774193544
2010-12-08,50.8,1.86,27.311827956989244
2010-12-09,51.34,1.86,27.602150537634408
2010-12-10,51.28,1.86,27.56989247311828
2010-12-13,51.35,1.86,27.60752688172043
2010-12-14,51.75,1.86,27.82258064516129
2010-12-15,51.57,1.86,27.7258064516129
2010-12-16,51.91,1.86,27.908602150537632
2010-12-17,52.47,1.86,28.209677419354836
2010-12-20,52.41,1.86,28.177419354838705
2010-12-21,51.9,1.86,27.903225806451612
2010-12-22,52.11,1.86,28.016129032258064
2010-12-23,52.16,1.86,28.04301075268817
2010-12-27,52.2,1.86,28.06451612903226
2010-12-28,52.28,1.86,28.10752688172043
2010-12-29,52.32,1.86,28.129032258064516
2010-12-30,52.37,1.86,28.15591397849462
2010-12-31,52.48,1.86,28.215053763440856
2011-01-03,52.46,1.86,28.204301075268816
2011-01-04,52.47,1.86,28.209677419354836
2011-01-05,51.9,1.86,27.903225806451612
2011-01-06,51.77,1.86,27.833333333333332
2011-01-07,51.65,1.86,27.768817204301072
2011-01-10,51.55,1.86,27.715053763440856
2011-01-11,51.7,1.86,27.795698924731184
2011-01-12,51.9,1.86,27.903225806451612
2011-01-13,51.96,1.86,27.93548387096774
2011-01-14,52.35,1.86,28.14516129032258
2011-01-18,52.08,1.86,27.999999999999996
2011-01-19,51.94,1.86,27.924731182795696
2011-01-20,52.3,1.86,28.11827956989247
2011-01-21,52.43,1.86,28.188172043010752
2011-01-24,52.62,1.86,28.29032258064516
2011-01-25,52.58,1.86,28.268817204301072
