date,MTB,MTB_EPS,PE Ratio
1987-03-02,4.51,1.74,2.5919540229885056
1987-03-03,4.49,1.74,2.5804597701149428
1987-03-04,4.58,1.74,2.632183908045977
1987-03-05,4.53,1.74,2.603448275862069
1987-03-06,4.55,1.74,2.6149425287356323
1987-03-09,4.55,1.74,2.6149425287356323
1987-03-10,4.6,1.74,2.64367816091954
1987-03-11,4.63,1.74,2.660919540229885
1987-03-12,4.63,1.74,2.660919540229885
1987-03-13,4.7,1.74,2.7011494252873565
1987-03-16,4.63,1.74,2.660919540229885
1987-03-17,4.7,1.74,2.7011494252873565
1987-03-18,4.68,1.74,2.689655172413793
1987-03-19,4.68,1.74,2.689655172413793
1987-03-20,4.73,1.74,2.718390804597701
1987-03-23,4.68,1.74,2.689655172413793
1987-03-24,4.7,1.74,2.7011494252873565
1987-03-25,4.73,1.74,2.718390804597701
1987-03-26,4.73,1.74,2.718390804597701
1987-03-27,4.8,1.74,2.758620689655172
1987-03-30,4.73,1.74,2.718390804597701
1987-03-31,4.78,1.74,2.7471264367816093
1987-04-01,4.75,1.74,2.7298850574712645
1987-04-02,4.73,1.74,2.718390804597701
1987-04-03,4.73,1.74,2.718390804597701
1987-04-06,4.73,1.74,2.718390804597701
1987-04-07,4.73,1.74,2.718390804597701
1987-04-08,4.73,1.74,2.718390804597701
1987-04-09,4.73,1.74,2.718390804597701
1987-04-10,4.68,1.74,2.689655172413793
1987-04-13,4.65,1.74,2.6724137931034484
1987-04-14,4.65,1.74,2.6724137931034484
1987-04-15,4.65,1.74,2.6724137931034484
1987-04-16,4.65,1.74,2.6724137931034484
1987-04-20,4.65,1.74,2.6724137931034484
1987-04-21,4.65,1.74,2.6724137931034484
1987-04-22,4.65,1.74,2.6724137931034484
1987-04-23,4.63,1.74,2.660919540229885
1987-04-24,4.68,1.74,2.689655172413793
1987-04-27,4.68,1.74,2.689655172413793
1987-04-28,4.6,1.74,2.64367816091954
1987-04-29,4.6,1.74,2.64367816091954
1987-04-30,4.68,1.74,2.689655172413793
1987-05-01,4.6,1.74,2.64367816091954
1987-05-04,4.68,1.74,2.689655172413793
1987-05-05,4.68,1.74,2.689655172413793
1987-05-06,4.63,1.74,2.660919540229885
1987-05-07,4.68,1.74,2.689655172413793
1987-05-08,4.68,1.74,2.689655172413793
1987-05-11,4.68,1.74,2.689655172413793
1987-05-12,4.68,1.74,2.689655172413793
1987-05-13,4.63,1.74,2.660919540229885
1987-05-14,4.63,1.74,2.660919540229885
1987-05-15,4.63,1.74,2.660919540229885
1987-05-18,4.63,1.74,2.660919540229885
1987-05-19,4.63,1.74,2.660919540229885
1987-05-20,4.63,1.74,2.660919540229885
1987-05-21,4.63,1.74,2.660919540229885
1987-05-22,4.63,1.74,2.660919540229885
1987-05-26,4.63,1.74,2.660919540229885
1987-05-27,4.63,1.74,2.660919540229885
1987-05-28,4.63,1.74,2.660919540229885
1987-05-29,4.63,1.74,2.660919540229885
1987-06-01,4.63,1.74,2.660919540229885
1987-06-02,4.63,1.74,2.660919540229885
1987-06-03,4.64,1.74,2.6666666666666665
1987-06-04,4.63,1.74,2.660919540229885
1987-06-05,4.65,1.74,2.6724137931034484
1987-06-08,4.63,1.74,2.660919540229885
1987-06-09,4.63,1.74,2.660919540229885
1987-06-10,4.63,1.74,2.660919540229885
1987-06-11,4.63,1.74,2.660919540229885
1987-06-12,4.63,1.74,2.660919540229885
1987-06-15,4.63,1.74,2.660919540229885
1987-06-16,4.65,1.74,2.6724137931034484
1987-06-17,4.63,1.74,2.660919540229885
1987-06-18,4.63,1.74,2.660919540229885
1987-06-19,4.63,1.74,2.660919540229885
1987-06-22,4.69,1.74,2.695402298850575
1987-06-23,4.69,1.74,2.695402298850575
1987-06-24,4.7,1.74,2.7011494252873565
1987-06-25,4.65,1.74,2.6724137931034484
1987-06-26,4.65,1.74,2.6724137931034484
1987-06-29,4.63,1.74,2.660919540229885
1987-06-30,4.65,1.74,2.6724137931034484
1987-07-01,4.65,1.74,2.6724137931034484
1987-07-02,4.83,1.74,2.7758620689655173
1987-07-06,5.03,1.74,2.8908045977011496
1987-07-07,5.03,1.74,2.8908045977011496
1987-07-08,5.15,1.74,2.959770114942529
1987-07-09,5.4,1.74,3.1034482758620694
1987-07-10,5.3,1.74,3.045977011494253
1987-07-13,5.4,1.74,3.1034482758620694
1987-07-14,5.35,1.74,3.074712643678161
1987-07-15,5.35,1.74,3.074712643678161
1987-07-16,5.35,1.74,3.074712643678161
1987-07-17,5.45,1.74,3.132183908045977
1987-07-20,5.45,1.74,3.132183908045977
1987-07-21,5.45,1.74,3.132183908045977
1987-07-22,5.45,1.74,3.132183908045977
1987-07-23,5.45,1.74,3.132183908045977
1987-07-24,5.45,1.74,3.132183908045977
1987-07-27,5.4,1.74,3.1034482758620694
1987-07-28,5.45,1.74,3.132183908045977
1987-07-29,5.4,1.74,3.1034482758620694
1987-07-30,5.3,1.74,3.045977011494253
1987-07-31,5.48,1.74,3.149425287356322
1987-08-03,5.25,1.74,3.0172413793103448
1987-08-04,5.3,1.74,3.045977011494253
1987-08-05,5.35,1.74,3.074712643678161
1987-08-06,5.2,1.74,2.9885057471264367
1987-08-07,5.2,1.74,2.9885057471264367
1987-08-10,5.13,1.74,2.9482758620689653
1987-08-11,5.2,1.74,2.9885057471264367
1987-08-12,5.1,1.74,2.9310344827586206
1987-08-13,5.13,1.74,2.9482758620689653
1987-08-14,5.3,1.74,3.045977011494253
1987-08-17,5.4,1.74,3.1034482758620694
1987-08-18,5.3,1.74,3.045977011494253
1987-08-19,5.35,1.74,3.074712643678161
1987-08-20,5.4,1.74,3.1034482758620694
1987-08-21,5.5,1.74,3.160919540229885
1987-08-24,5.33,1.74,3.0632183908045976
1987-08-25,5.38,1.74,3.0919540229885056
1987-08-26,5.35,1.74,3.074712643678161
1987-08-27,5.38,1.74,3.0919540229885056
1987-08-28,5.4,1.74,3.1034482758620694
1987-08-31,5.48,1.74,3.149425287356322
1987-09-01,5.4,1.74,3.1034482758620694
1987-09-02,5.4,1.74,3.1034482758620694
1987-09-03,5.4,1.74,3.1034482758620694
1987-09-04,5.4,1.74,3.1034482758620694
1987-09-08,5.4,1.74,3.1034482758620694
1987-09-09,5.45,1.74,3.132183908045977
1987-09-10,5.45,1.74,3.132183908045977
1987-09-11,5.45,1.74,3.132183908045977
1987-09-14,5.55,1.74,3.189655172413793
1987-09-15,5.45,1.74,3.132183908045977
1987-09-16,5.55,1.74,3.189655172413793
1987-09-17,5.53,1.74,3.17816091954023
1987-09-18,5.6,1.74,3.2183908045977008
1987-09-21,5.6,1.74,3.2183908045977008
1987-09-22,5.6,1.74,3.2183908045977008
1987-09-23,5.65,1.74,3.2471264367816093
1987-09-24,5.75,1.74,3.3045977011494254
1987-09-25,5.9,1.74,3.3908045977011496
1987-09-28,5.8,1.74,3.333333333333333
1987-09-29,5.8,1.74,3.333333333333333
1987-09-30,5.73,1.74,3.2931034482758625
1987-10-01,5.7,1.74,3.2758620689655173
1987-10-02,5.7,1.74,3.2758620689655173
1987-10-05,5.8,1.74,3.333333333333333
1987-10-06,5.8,1.74,3.333333333333333
1987-10-07,5.8,1.74,3.333333333333333
1987-10-08,5.8,1.74,3.333333333333333
1987-10-09,5.55,1.74,3.189655172413793
1987-10-12,5.55,1.74,3.189655172413793
1987-10-13,5.53,1.74,3.17816091954023
1987-10-14,5.5,1.74,3.160919540229885
1987-10-15,5.5,1.74,3.160919540229885
1987-10-16,5.3,1.74,3.045977011494253
1987-10-19,4.65,1.74,2.6724137931034484
1987-10-20,3.9,1.74,2.2413793103448274
1987-10-21,4.9,1.74,2.8160919540229887
1987-10-22,4.3,1.74,2.471264367816092
1987-10-23,4.1,1.74,2.3563218390804597
1987-10-26,4.1,1.74,2.3563218390804597
1987-10-27,4.1,1.74,2.3563218390804597
1987-10-28,3.95,1.74,2.270114942528736
1987-10-29,3.85,1.74,2.21264367816092
1987-10-30,4.0,1.74,2.2988505747126435
1987-11-02,4.0,1.74,2.2988505747126435
1987-11-03,3.95,1.74,2.270114942528736
1987-11-04,4.0,1.74,2.2988505747126435
1987-11-05,3.93,1.74,2.2586206896551726
1987-11-06,3.95,1.74,2.270114942528736
1987-11-09,3.75,1.74,2.1551724137931036
1987-11-10,3.7,1.74,2.1264367816091956
1987-11-11,3.53,1.74,2.028735632183908
1987-11-12,3.8,1.74,2.1839080459770113
1987-11-13,3.68,1.74,2.1149425287356323
1987-11-16,3.83,1.74,2.2011494252873565
1987-11-17,3.7,1.74,2.1264367816091956
1987-11-18,3.7,1.74,2.1264367816091956
1987-11-19,3.7,1.74,2.1264367816091956
1987-11-20,3.85,1.74,2.21264367816092
1987-11-23,3.75,1.74,2.1551724137931036
1987-11-24,3.85,1.74,2.21264367816092
1987-11-25,3.85,1.74,2.21264367816092
1987-11-27,3.85,1.74,2.21264367816092
1987-11-30,3.75,1.74,2.1551724137931036
1987-12-01,3.75,1.74,2.1551724137931036
1987-12-02,3.6,1.74,2.0689655172413794
1987-12-03,3.8,1.74,2.1839080459770113
1987-12-04,3.73,1.74,2.1436781609195403
1987-12-07,3.75,1.74,2.1551724137931036
1987-12-08,3.7,1.74,2.1264367816091956
1987-12-09,3.7,1.74,2.1264367816091956
1987-12-10,3.55,1.74,2.0402298850574714
1987-12-11,3.55,1.74,2.0402298850574714
1987-12-14,3.5,1.74,2.0114942528735633
1987-12-15,3.6,1.74,2.0689655172413794
1987-12-16,3.63,1.74,2.086206896551724
1987-12-17,3.65,1.74,2.0977011494252875
1987-12-18,3.83,1.74,2.2011494252873565
1987-12-21,4.0,1.74,2.2988505747126435
1987-12-22,3.95,1.74,2.270114942528736
1987-12-23,4.05,1.74,2.3275862068965516
1987-12-24,4.1,1.74,2.3563218390804597
1987-12-28,4.0,1.74,2.2988505747126435
1987-12-29,3.98,1.74,2.2873563218390807
1987-12-30,4.1,1.74,2.3563218390804597
1987-12-31,4.15,1.74,2.385057471264368
1988-01-04,4.13,1.74,2.3735632183908044
1988-01-05,4.14,1.74,2.379310344827586
1988-01-06,4.14,1.74,2.379310344827586
1988-01-07,4.15,1.74,2.385057471264368
1988-01-08,4.05,1.74,2.3275862068965516
1988-01-11,4.05,1.74,2.3275862068965516
1988-01-12,3.91,1.74,2.2471264367816093
1988-01-13,3.93,1.74,2.2586206896551726
1988-01-14,3.98,1.74,2.2873563218390807
1988-01-15,3.98,1.74,2.2873563218390807
1988-01-18,4.0,1.74,2.2988505747126435
1988-01-19,4.03,1.74,2.3160919540229887
1988-01-20,4.03,1.74,2.3160919540229887
1988-01-21,4.1,1.74,2.3563218390804597
1988-01-22,4.18,1.74,2.4022988505747125
1988-01-25,4.28,1.74,2.459770114942529
1988-01-26,4.24,1.74,2.4367816091954024
1988-01-27,4.33,1.74,2.4885057471264367
1988-01-28,4.3,1.74,2.471264367816092
1988-01-29,4.43,1.74,2.545977011494253
1988-02-01,4.45,1.74,2.557471264367816
1988-02-02,4.5,1.74,2.586206896551724
1988-02-03,4.5,1.74,2.586206896551724
1988-02-04,4.48,1.74,2.5747126436781613
1988-02-05,4.55,1.74,2.6149425287356323
1988-02-08,4.63,1.74,2.660919540229885
1988-02-09,4.6,1.74,2.64367816091954
1988-02-10,4.63,1.74,2.660919540229885
1988-02-11,4.65,1.74,2.6724137931034484
1988-02-12,4.6,1.74,2.64367816091954
1988-02-16,4.55,1.74,2.6149425287356323
1988-02-17,4.53,1.74,2.603448275862069
1988-02-18,4.55,1.74,2.6149425287356323
1988-02-19,4.58,1.74,2.632183908045977
1988-02-22,4.6,1.74,2.64367816091954
1988-02-23,4.58,1.74,2.632183908045977
1988-02-24,4.6,1.74,2.64367816091954
1988-02-25,4.68,1.74,2.689655172413793
1988-02-26,4.68,1.74,2.689655172413793
1988-02-29,4.81,1.74,2.764367816091954
1988-03-01,4.78,1.74,2.7471264367816093
1988-03-02,4.74,1.74,2.724137931034483
1988-03-03,4.73,1.74,2.718390804597701
1988-03-04,4.75,1.74,2.7298850574712645
1988-03-07,4.8,1.74,2.758620689655172
1988-03-08,4.83,1.74,2.7758620689655173
1988-03-09,4.95,1.74,2.844827586206897
1988-03-10,4.95,1.74,2.844827586206897
1988-03-11,5.0,1.74,2.8735632183908044
1988-03-14,5.0,1.74,2.8735632183908044
1988-03-15,5.03,1.74,2.8908045977011496
1988-03-16,5.05,1.74,2.9022988505747125
1988-03-17,5.0,1.74,2.8735632183908044
1988-03-18,4.99,1.74,2.867816091954023
1988-03-21,5.03,1.74,2.8908045977011496
1988-03-22,5.01,1.74,2.8793103448275863
1988-03-23,5.04,1.74,2.896551724137931
1988-03-24,5.06,1.74,2.908045977011494
1988-03-25,5.1,1.74,2.9310344827586206
1988-03-28,5.1,1.74,2.9310344827586206
1988-03-29,5.08,1.74,2.9195402298850577
1988-03-30,5.13,1.74,2.9482758620689653
1988-03-31,5.14,1.74,2.9540229885057467
1988-04-04,5.11,1.74,2.9367816091954024
1988-04-05,5.08,1.74,2.9195402298850577
1988-04-06,5.0,1.74,2.8735632183908044
1988-04-07,5.0,1.74,2.8735632183908044
1988-04-08,5.08,1.74,2.9195402298850577
1988-04-11,5.08,1.74,2.9195402298850577
1988-04-12,5.13,1.74,2.9482758620689653
1988-04-13,5.04,1.74,2.896551724137931
1988-04-14,4.99,1.74,2.867816091954023
1988-04-15,5.04,1.74,2.896551724137931
1988-04-18,5.05,1.74,2.9022988505747125
1988-04-19,5.15,1.74,2.959770114942529
1988-04-20,5.13,1.74,2.9482758620689653
1988-04-21,5.09,1.74,2.925287356321839
1988-04-22,5.1,1.74,2.9310344827586206
1988-04-25,5.09,1.74,2.925287356321839
1988-04-26,5.06,1.74,2.908045977011494
1988-04-27,5.09,1.74,2.925287356321839
1988-04-28,5.13,1.74,2.9482758620689653
1988-04-29,5.13,1.74,2.9482758620689653
1988-05-02,5.15,1.74,2.959770114942529
1988-05-03,5.15,1.74,2.959770114942529
1988-05-04,5.13,1.74,2.9482758620689653
1988-05-05,5.11,1.74,2.9367816091954024
1988-05-06,5.09,1.74,2.925287356321839
1988-05-09,5.09,1.74,2.925287356321839
1988-05-10,5.09,1.74,2.925287356321839
1988-05-11,5.01,1.74,2.8793103448275863
1988-05-12,4.98,1.74,2.8620689655172415
1988-05-13,4.96,1.74,2.8505747126436782
1988-05-16,4.99,1.74,2.867816091954023
1988-05-17,4.99,1.74,2.867816091954023
1988-05-18,4.93,1.74,2.833333333333333
1988-05-19,4.86,1.74,2.793103448275862
1988-05-20,4.76,1.74,2.735632183908046
1988-05-23,4.7,1.74,2.7011494252873565
1988-05-24,4.7,1.74,2.7011494252873565
1988-05-25,4.73,1.74,2.718390804597701
1988-05-26,4.74,1.74,2.724137931034483
1988-05-27,4.74,1.74,2.724137931034483
1988-05-31,4.74,1.74,2.724137931034483
1988-06-01,4.76,1.74,2.735632183908046
1988-06-02,4.83,1.74,2.7758620689655173
1988-06-03,4.85,1.74,2.78735632183908
1988-06-06,4.86,1.74,2.793103448275862
1988-06-07,4.88,1.74,2.8045977011494254
1988-06-08,5.0,1.74,2.8735632183908044
1988-06-09,5.0,1.74,2.8735632183908044
1988-06-10,5.0,1.74,2.8735632183908044
1988-06-13,5.01,1.74,2.8793103448275863
1988-06-14,5.03,1.74,2.8908045977011496
1988-06-15,5.08,1.74,2.9195402298850577
1988-06-16,5.06,1.74,2.908045977011494
1988-06-17,5.05,1.74,2.9022988505747125
1988-06-20,5.03,1.74,2.8908045977011496
1988-06-21,5.04,1.74,2.896551724137931
1988-06-22,5.05,1.74,2.9022988505747125
1988-06-23,5.0,1.74,2.8735632183908044
1988-06-24,4.98,1.74,2.8620689655172415
1988-06-27,4.95,1.74,2.844827586206897
1988-06-28,4.96,1.74,2.8505747126436782
1988-06-29,4.96,1.74,2.8505747126436782
1988-06-30,4.98,1.74,2.8620689655172415
1988-07-01,4.95,1.74,2.844827586206897
1988-07-05,4.95,1.74,2.844827586206897
1988-07-06,5.06,1.74,2.908045977011494
1988-07-07,5.03,1.74,2.8908045977011496
1988-07-08,4.98,1.74,2.8620689655172415
1988-07-11,5.03,1.74,2.8908045977011496
1988-07-12,5.0,1.74,2.8735632183908044
1988-07-13,4.99,1.74,2.867816091954023
1988-07-14,5.0,1.74,2.8735632183908044
1988-07-15,5.01,1.74,2.8793103448275863
1988-07-18,5.01,1.74,2.8793103448275863
1988-07-19,4.95,1.74,2.844827586206897
1988-07-20,5.03,1.74,2.8908045977011496
1988-07-21,5.03,1.74,2.8908045977011496
1988-07-22,5.03,1.74,2.8908045977011496
1988-07-25,5.05,1.74,2.9022988505747125
1988-07-26,5.09,1.74,2.925287356321839
1988-07-27,5.15,1.74,2.959770114942529
1988-07-28,5.19,1.74,2.9827586206896552
1988-07-29,5.28,1.74,3.03448275862069
1988-08-01,5.24,1.74,3.0114942528735633
1988-08-02,5.28,1.74,3.03448275862069
1988-08-03,5.33,1.74,3.0632183908045976
1988-08-04,5.38,1.74,3.0919540229885056
1988-08-05,5.38,1.74,3.0919540229885056
1988-08-08,5.51,1.74,3.1666666666666665
1988-08-09,5.5,1.74,3.160919540229885
1988-08-10,5.48,1.74,3.149425287356322
1988-08-11,5.44,1.74,3.1264367816091956
1988-08-12,5.44,1.74,3.1264367816091956
1988-08-15,5.35,1.74,3.074712643678161
1988-08-16,5.3,1.74,3.045977011494253
1988-08-17,5.3,1.74,3.045977011494253
1988-08-18,5.33,1.74,3.0632183908045976
1988-08-19,5.31,1.74,3.0517241379310343
1988-08-22,5.15,1.74,2.959770114942529
1988-08-23,5.15,1.74,2.959770114942529
1988-08-24,5.21,1.74,2.9942528735632186
1988-08-25,5.24,1.74,3.0114942528735633
1988-08-26,5.2,1.74,2.9885057471264367
1988-08-29,5.24,1.74,3.0114942528735633
1988-08-30,5.24,1.74,3.0114942528735633
1988-08-31,5.25,1.74,3.0172413793103448
1988-09-01,5.26,1.74,3.022988505747126
1988-09-02,5.25,1.74,3.0172413793103448
1988-09-06,5.23,1.74,3.005747126436782
1988-09-07,5.25,1.74,3.0172413793103448
1988-09-08,5.3,1.74,3.045977011494253
1988-09-09,5.3,1.74,3.045977011494253
1988-09-12,5.55,1.74,3.189655172413793
1988-09-13,5.48,1.74,3.149425287356322
1988-09-14,5.53,1.74,3.17816091954023
1988-09-15,5.5,1.74,3.160919540229885
1988-09-16,5.51,1.74,3.1666666666666665
1988-09-19,5.55,1.74,3.189655172413793
1988-09-20,5.58,1.74,3.206896551724138
1988-09-21,5.61,1.74,3.224137931034483
1988-09-22,5.59,1.74,3.2126436781609193
1988-09-23,5.56,1.74,3.1954022988505746
1988-09-26,5.56,1.74,3.1954022988505746
1988-09-27,5.56,1.74,3.1954022988505746
1988-09-28,5.56,1.74,3.1954022988505746
1988-09-29,5.54,1.74,3.1839080459770117
1988-09-30,5.54,1.74,3.1839080459770117
1988-10-03,5.51,1.74,3.1666666666666665
1988-10-04,5.44,1.74,3.1264367816091956
1988-10-05,5.44,1.74,3.1264367816091956
1988-10-06,5.44,1.74,3.1264367816091956
1988-10-07,5.44,1.74,3.1264367816091956
1988-10-10,5.45,1.74,3.132183908045977
1988-10-11,5.43,1.74,3.1206896551724137
1988-10-12,5.41,1.74,3.109195402298851
1988-10-13,5.38,1.74,3.0919540229885056
1988-10-14,5.34,1.74,3.0689655172413794
1988-10-17,5.35,1.74,3.074712643678161
1988-10-18,5.38,1.74,3.0919540229885056
1988-10-19,5.38,1.74,3.0919540229885056
1988-10-20,5.36,1.74,3.0804597701149428
1988-10-21,5.38,1.74,3.0919540229885056
1988-10-24,5.4,1.74,3.1034482758620694
1988-10-25,5.39,1.74,3.097701149425287
1988-10-26,5.39,1.74,3.097701149425287
1988-10-27,5.4,1.74,3.1034482758620694
1988-10-28,5.36,1.74,3.0804597701149428
1988-10-31,5.38,1.74,3.0919540229885056
1988-11-01,5.36,1.74,3.0804597701149428
1988-11-02,5.34,1.74,3.0689655172413794
1988-11-03,5.3,1.74,3.045977011494253
1988-11-04,5.33,1.74,3.0632183908045976
1988-11-07,5.23,1.74,3.005747126436782
1988-11-08,5.21,1.74,2.9942528735632186
1988-11-09,5.2,1.74,2.9885057471264367
1988-11-10,5.2,1.74,2.9885057471264367
1988-11-11,5.18,1.74,2.9770114942528734
1988-11-14,5.15,1.74,2.959770114942529
1988-11-15,5.09,1.74,2.925287356321839
1988-11-16,5.03,1.74,2.8908045977011496
1988-11-17,5.03,1.74,2.8908045977011496
1988-11-18,5.01,1.74,2.8793103448275863
1988-11-21,5.06,1.74,2.908045977011494
1988-11-22,5.08,1.74,2.9195402298850577
1988-11-23,5.08,1.74,2.9195402298850577
1988-11-25,5.05,1.74,2.9022988505747125
1988-11-28,5.09,1.74,2.925287356321839
1988-11-29,5.06,1.74,2.908045977011494
1988-11-30,5.19,1.74,2.9827586206896552
1988-12-01,5.1,1.74,2.9310344827586206
1988-12-02,5.1,1.74,2.9310344827586206
1988-12-05,5.1,1.74,2.9310344827586206
1988-12-06,5.15,1.74,2.959770114942529
1988-12-07,5.13,1.74,2.9482758620689653
1988-12-08,5.13,1.74,2.9482758620689653
1988-12-09,5.11,1.74,2.9367816091954024
1988-12-12,5.11,1.74,2.9367816091954024
1988-12-13,5.14,1.74,2.9540229885057467
1988-12-14,5.15,1.74,2.959770114942529
1988-12-15,5.1,1.74,2.9310344827586206
1988-12-16,5.1,1.74,2.9310344827586206
1988-12-19,5.1,1.74,2.9310344827586206
1988-12-20,5.18,1.74,2.9770114942528734
1988-12-21,5.2,1.74,2.9885057471264367
1988-12-22,5.14,1.74,2.9540229885057467
1988-12-23,5.19,1.74,2.9827586206896552
1988-12-27,5.14,1.74,2.9540229885057467
1988-12-28,5.15,1.74,2.959770114942529
1988-12-29,5.15,1.74,2.959770114942529
1988-12-30,5.23,1.74,3.005747126436782
1989-01-03,5.2,1.74,2.9885057471264367
1989-01-04,5.25,1.74,3.0172413793103448
1989-01-05,5.26,1.74,3.022988505747126
1989-01-06,5.24,1.74,3.0114942528735633
1989-01-09,5.28,1.74,3.03448275862069
1989-01-10,5.28,1.74,3.03448275862069
1989-01-11,5.28,1.74,3.03448275862069
1989-01-12,5.28,1.74,3.03448275862069
1989-01-13,5.3,1.74,3.045977011494253
1989-01-16,5.43,1.74,3.1206896551724137
1989-01-17,5.38,1.74,3.0919540229885056
1989-01-18,5.35,1.74,3.074712643678161
1989-01-19,5.38,1.74,3.0919540229885056
1989-01-20,5.38,1.74,3.0919540229885056
1989-01-23,5.38,1.74,3.0919540229885056
1989-01-24,5.43,1.74,3.1206896551724137
1989-01-25,5.45,1.74,3.132183908045977
1989-01-26,5.43,1.74,3.1206896551724137
1989-01-27,5.5,1.74,3.160919540229885
1989-01-30,5.53,1.74,3.17816091954023
1989-01-31,5.61,1.74,3.224137931034483
1989-02-01,5.58,1.74,3.206896551724138
1989-02-02,5.56,1.74,3.1954022988505746
1989-02-03,5.55,1.74,3.189655172413793
1989-02-06,5.53,1.74,3.17816091954023
1989-02-07,5.51,1.74,3.1666666666666665
1989-02-08,5.58,1.74,3.206896551724138
1989-02-09,5.55,1.74,3.189655172413793
1989-02-10,5.59,1.74,3.2126436781609193
1989-02-13,5.56,1.74,3.1954022988505746
1989-02-14,5.6,1.74,3.2183908045977008
1989-02-15,5.65,1.74,3.2471264367816093
1989-02-16,5.7,1.74,3.2758620689655173
1989-02-17,5.7,1.74,3.2758620689655173
1989-02-21,5.64,1.74,3.2413793103448274
1989-02-22,5.56,1.74,3.1954022988505746
1989-02-23,5.5,1.74,3.160919540229885
1989-02-24,5.5,1.74,3.160919540229885
1989-02-27,5.45,1.74,3.132183908045977
1989-02-28,5.45,1.74,3.132183908045977
1989-03-01,5.44,1.74,3.1264367816091956
1989-03-02,5.46,1.74,3.1379310344827585
1989-03-03,5.5,1.74,3.160919540229885
1989-03-06,5.46,1.74,3.1379310344827585
1989-03-07,5.48,1.74,3.149425287356322
1989-03-08,5.46,1.74,3.1379310344827585
1989-03-09,5.46,1.74,3.1379310344827585
1989-03-10,5.5,1.74,3.160919540229885
1989-03-13,5.5,1.74,3.160919540229885
1989-03-14,5.56,1.74,3.1954022988505746
1989-03-15,5.53,1.74,3.17816091954023
1989-03-16,5.58,1.74,3.206896551724138
1989-03-17,5.6,1.74,3.2183908045977008
1989-03-20,5.56,1.74,3.1954022988505746
1989-03-21,5.58,1.74,3.206896551724138
1989-03-22,5.58,1.74,3.206896551724138
1989-03-23,5.64,1.74,3.2413793103448274
1989-03-27,5.65,1.74,3.2471264367816093
1989-03-28,5.65,1.74,3.2471264367816093
1989-03-29,5.71,1.74,3.281609195402299
1989-03-30,5.73,1.74,3.2931034482758625
1989-03-31,5.83,1.74,3.3505747126436782
1989-04-03,5.8,1.74,3.333333333333333
1989-04-04,5.79,1.74,3.3275862068965516
1989-04-05,5.79,1.74,3.3275862068965516
1989-04-06,5.8,1.74,3.333333333333333
1989-04-07,5.8,1.74,3.333333333333333
1989-04-10,5.8,1.74,3.333333333333333
1989-04-11,5.8,1.74,3.333333333333333
1989-04-12,5.78,1.74,3.32183908045977
1989-04-13,5.74,1.74,3.298850574712644
1989-04-14,5.7,1.74,3.2758620689655173
1989-04-17,5.68,1.74,3.264367816091954
1989-04-18,5.71,1.74,3.281609195402299
1989-04-19,5.75,1.74,3.3045977011494254
1989-04-20,5.75,1.74,3.3045977011494254
1989-04-21,5.79,1.74,3.3275862068965516
1989-04-24,5.8,1.74,3.333333333333333
1989-04-25,5.74,1.74,3.298850574712644
1989-04-26,5.73,1.74,3.2931034482758625
1989-04-27,5.6,1.74,3.2183908045977008
1989-04-28,5.66,1.74,3.2528735632183907
1989-05-01,5.64,1.74,3.2413793103448274
1989-05-02,5.63,1.74,3.235632183908046
1989-05-03,5.66,1.74,3.2528735632183907
1989-05-04,5.7,1.74,3.2758620689655173
1989-05-05,5.75,1.74,3.3045977011494254
1989-05-08,5.79,1.74,3.3275862068965516
1989-05-09,5.79,1.74,3.3275862068965516
