date,ROP,ROP_EPS,PE Ratio
2003-04-03,14.93,0.0875,170.62857142857143
2003-04-04,14.75,0.0875,168.57142857142858
2003-04-07,14.88,0.0875,170.05714285714288
2003-04-08,14.75,0.0875,168.57142857142858
2003-04-09,14.7,0.0875,168.0
2003-04-10,14.86,0.0875,169.82857142857142
2003-04-11,14.73,0.0875,168.34285714285716
2003-04-14,15.11,0.0875,172.68571428571428
2003-04-15,15.1,0.0875,172.57142857142858
2003-04-16,14.96,0.0875,170.9714285714286
2003-04-17,15.15,0.0875,173.14285714285717
2003-04-21,15.47,0.0875,176.8
2003-04-22,15.6,0.0875,178.2857142857143
2003-04-23,15.44,0.0875,176.45714285714286
2003-04-24,15.45,0.0875,176.57142857142858
2003-04-25,15.1,0.0875,172.57142857142858
2003-04-28,15.8,0.0875,180.57142857142858
2003-04-29,15.28,0.0875,174.62857142857143
2003-04-30,15.3,0.0875,174.8571428571429
2003-05-01,15.15,0.0875,173.14285714285717
2003-05-02,15.74,0.0875,179.8857142857143
2003-05-05,15.73,0.0875,179.7714285714286
2003-05-06,16.11,0.0875,184.11428571428573
2003-05-07,16.42,0.0875,187.6571428571429
2003-05-08,16.25,0.0875,185.71428571428572
2003-05-09,16.76,0.0875,191.54285714285717
2003-05-12,17.01,0.0875,194.40000000000003
2003-05-13,17.1,0.0875,195.42857142857144
2003-05-14,16.9,0.0875,193.14285714285714
2003-05-15,17.0,0.0875,194.2857142857143
2003-05-16,16.5,0.0875,188.57142857142858
2003-05-19,16.96,0.0875,193.82857142857145
2003-05-20,16.87,0.0875,192.8
2003-05-21,16.7,0.0875,190.85714285714286
2003-05-22,16.93,0.0875,193.4857142857143
2003-05-23,16.98,0.0875,194.05714285714288
2003-05-27,16.9,0.0875,193.14285714285714
2003-05-28,16.88,0.0875,192.9142857142857
2003-05-29,17.55,0.0875,200.57142857142858
2003-05-30,18.34,0.0875,209.60000000000002
2003-06-02,18.28,0.0875,208.91428571428574
2003-06-03,18.47,0.0875,211.0857142857143
2003-06-04,18.48,0.0875,211.20000000000002
2003-06-05,18.39,0.0875,210.17142857142858
2003-06-06,18.2,0.0875,208.0
2003-06-09,17.79,0.0875,203.31428571428572
2003-06-10,18.15,0.0875,207.42857142857142
2003-06-11,18.49,0.0875,211.31428571428572
2003-06-12,18.76,0.0875,214.40000000000003
2003-06-13,18.51,0.0875,211.54285714285717
2003-06-16,18.88,0.175,107.88571428571429
2003-06-17,19.19,0.175,109.65714285714287
2003-06-18,19.18,0.175,109.60000000000001
2003-06-19,18.92,0.175,108.11428571428573
2003-06-20,19.0,0.175,108.57142857142858
2003-06-23,18.57,0.175,106.11428571428573
2003-06-24,18.25,0.175,104.28571428571429
2003-06-25,18.46,0.175,105.4857142857143
2003-06-26,18.55,0.175,106.00000000000001
2003-06-27,18.65,0.175,106.57142857142857
2003-06-30,18.6,0.175,106.2857142857143
2003-07-01,18.45,0.175,105.42857142857143
2003-07-02,18.95,0.175,108.28571428571429
2003-07-03,18.76,0.175,107.20000000000002
2003-07-07,19.2,0.175,109.71428571428572
2003-07-08,19.62,0.175,112.11428571428573
2003-07-09,19.62,0.175,112.11428571428573
2003-07-10,19.58,0.175,111.88571428571429
2003-07-11,19.74,0.175,112.8
2003-07-14,19.66,0.175,112.34285714285716
2003-07-15,19.67,0.175,112.40000000000002
2003-07-16,19.28,0.175,110.17142857142858
2003-07-17,19.05,0.175,108.85714285714286
2003-07-18,19.2,0.175,109.71428571428572
2003-07-21,19.03,0.175,108.74285714285716
2003-07-22,19.49,0.175,111.37142857142857
2003-07-23,19.57,0.175,111.82857142857144
2003-07-24,19.32,0.175,110.4
2003-07-25,19.48,0.175,111.31428571428572
2003-07-28,19.72,0.175,112.68571428571428
2003-07-29,19.49,0.175,111.37142857142857
2003-07-30,19.76,0.175,112.91428571428573
2003-07-31,19.95,0.175,114.0
2003-08-01,20.11,0.175,114.91428571428573
2003-08-04,19.53,0.175,111.60000000000001
2003-08-05,19.25,0.175,110.0
2003-08-06,19.13,0.175,109.31428571428572
2003-08-07,19.13,0.175,109.31428571428572
2003-08-08,19.37,0.175,110.6857142857143
2003-08-11,19.39,0.175,110.80000000000001
2003-08-12,19.81,0.175,113.2
2003-08-13,20.09,0.175,114.80000000000001
2003-08-14,20.43,0.175,116.74285714285715
2003-08-15,20.41,0.175,116.62857142857143
2003-08-18,21.31,0.175,121.77142857142857
2003-08-19,21.67,0.175,123.82857142857145
2003-08-20,21.5,0.175,122.85714285714286
2003-08-21,21.85,0.175,124.85714285714288
2003-08-22,21.58,0.175,123.31428571428572
2003-08-25,21.04,0.175,120.22857142857143
2003-08-26,20.75,0.175,118.57142857142858
2003-08-27,21.02,0.175,120.11428571428571
2003-08-28,21.06,0.175,120.34285714285714
2003-08-29,21.34,0.175,121.94285714285715
2003-09-02,21.84,0.175,124.80000000000001
2003-09-03,21.97,0.175,125.54285714285714
2003-09-04,22.18,0.175,126.74285714285715
2003-09-05,22.26,0.175,127.20000000000002
2003-09-08,22.9,0.175,130.85714285714286
2003-09-09,22.64,0.175,129.3714285714286
2003-09-10,22.33,0.175,127.6
2003-09-11,22.5,0.175,128.57142857142858
2003-09-12,22.23,0.0875,254.05714285714288
2003-09-15,22.23,0.0875,254.05714285714288
2003-09-16,22.88,0.0875,261.48571428571427
2003-09-17,23.11,0.0875,264.1142857142857
2003-09-18,23.38,0.0875,267.2
2003-09-19,22.76,0.0875,260.11428571428576
2003-09-22,22.48,0.0875,256.9142857142857
2003-09-23,22.8,0.0875,260.5714285714286
2003-09-24,22.06,0.0875,252.11428571428573
2003-09-25,21.56,0.0875,246.4
2003-09-26,21.37,0.0875,244.22857142857146
2003-09-29,21.76,0.0875,248.6857142857143
2003-09-30,21.78,0.0875,248.91428571428574
2003-10-01,22.31,0.0875,254.97142857142856
2003-10-02,22.74,0.0875,259.8857142857143
2003-10-03,23.15,0.0875,264.57142857142856
2003-10-06,23.45,0.0875,268.0
2003-10-07,23.8,0.0875,272.0
2003-10-08,23.68,0.0875,270.62857142857143
2003-10-09,24.07,0.0875,275.0857142857143
2003-10-10,23.65,0.0875,270.2857142857143
2003-10-13,23.83,0.0875,272.34285714285716
2003-10-14,23.87,0.0875,272.8
2003-10-15,23.79,0.0875,271.8857142857143
2003-10-16,23.75,0.0875,271.42857142857144
2003-10-17,23.28,0.0875,266.0571428571429
2003-10-20,23.29,0.0875,266.1714285714286
2003-10-21,23.24,0.0875,265.6
2003-10-22,22.81,0.0875,260.6857142857143
2003-10-23,22.29,0.0875,254.74285714285716
2003-10-24,21.95,0.0875,250.85714285714286
2003-10-27,22.48,0.0875,256.9142857142857
2003-10-28,23.7,0.0875,270.8571428571429
2003-10-29,24.4,0.0875,278.85714285714283
2003-10-30,24.59,0.0875,281.02857142857147
2003-10-31,24.71,0.0875,282.40000000000003
2003-11-03,25.33,0.0875,289.48571428571427
2003-11-04,25.28,0.0875,288.91428571428577
2003-11-05,25.17,0.0875,287.6571428571429
2003-11-06,25.57,0.31,82.48387096774194
2003-11-07,25.79,0.31,83.19354838709677
2003-11-10,25.37,0.31,81.83870967741936
2003-11-11,24.96,0.31,80.51612903225806
2003-11-12,25.5,0.31,82.25806451612904
2003-11-13,25.42,0.31,82.0
2003-11-14,24.92,0.31,80.38709677419355
2003-11-17,24.53,0.31,79.12903225806453
2003-11-18,24.43,0.31,78.80645161290323
2003-11-19,24.49,0.31,79.0
2003-11-20,24.53,0.31,79.12903225806453
2003-11-21,24.53,0.31,79.12903225806453
2003-11-24,25.09,0.31,80.93548387096774
2003-11-25,25.1,0.31,80.96774193548387
2003-11-26,25.2,0.31,81.29032258064515
2003-11-28,25.07,0.31,80.87096774193549
2003-12-01,25.53,0.31,82.35483870967742
2003-12-02,25.79,0.31,83.19354838709677
2003-12-03,25.29,0.31,81.58064516129032
2003-12-04,25.44,0.31,82.06451612903226
2003-12-05,24.89,0.31,80.29032258064517
2003-12-08,24.9,0.31,80.32258064516128
2003-12-09,24.37,0.31,78.61290322580645
2003-12-10,24.08,0.31,77.6774193548387
2003-12-11,24.33,0.31,78.48387096774194
2003-12-12,24.29,0.31,78.35483870967742
2003-12-15,24.07,0.31,77.64516129032258
2003-12-16,24.17,0.31,77.96774193548387
2003-12-17,24.85,0.31,80.16129032258065
2003-12-18,24.87,0.31,80.22580645161291
2003-12-19,24.68,0.31,79.61290322580645
2003-12-22,24.28,0.31,78.3225806451613
2003-12-23,24.16,0.31,77.93548387096774
2003-12-24,24.1,0.31,77.74193548387098
2003-12-26,24.08,0.31,77.6774193548387
2003-12-29,24.26,0.31,78.25806451612904
2003-12-30,24.82,0.31,80.06451612903226
2003-12-31,24.63,0.31,79.45161290322581
2004-01-02,25.0,0.31,80.64516129032258
2004-01-05,25.63,0.31,82.6774193548387
2004-01-06,25.58,0.31,82.51612903225806
2004-01-07,26.17,0.31,84.41935483870968
2004-01-08,26.44,0.31,85.29032258064517
2004-01-09,25.94,0.31,83.67741935483872
2004-01-12,26.14,0.31,84.3225806451613
2004-01-13,25.9,0.31,83.54838709677419
2004-01-14,26.05,0.31,84.03225806451613
2004-01-15,25.99,0.31,83.83870967741935
2004-01-16,26.06,0.31,84.06451612903226
2004-01-20,26.21,0.31,84.54838709677419
2004-01-21,26.0,0.31,83.87096774193549
2004-01-22,25.97,0.31,83.77419354838709
2004-01-23,25.85,0.31,83.38709677419355
2004-01-26,26.17,0.31,84.41935483870968
2004-01-27,25.3,0.31,81.61290322580645
2004-01-28,24.88,0.31,80.25806451612902
2004-01-29,24.48,0.31,78.96774193548387
2004-01-30,24.25,0.31,78.2258064516129
2004-02-02,24.37,0.31,78.61290322580645
2004-02-03,24.71,0.31,79.70967741935485
2004-02-04,24.11,0.31,77.77419354838709
2004-02-05,24.53,0.31,79.12903225806453
2004-02-06,25.01,0.31,80.67741935483872
2004-02-09,25.01,0.31,80.67741935483872
2004-02-10,25.37,0.31,81.83870967741936
2004-02-11,25.84,0.31,83.35483870967742
2004-02-12,25.42,0.31,82.0
2004-02-13,25.56,0.31,82.45161290322581
2004-02-17,25.9,0.31,83.54838709677419
2004-02-18,25.78,0.31,83.16129032258065
2004-02-19,25.0,0.31,80.64516129032258
2004-02-20,24.38,0.31,78.64516129032258
2004-02-23,24.25,0.31,78.2258064516129
2004-02-24,24.25,0.31,78.2258064516129
2004-02-25,24.2,0.31,78.06451612903226
2004-02-26,24.25,0.31,78.2258064516129
2004-02-27,24.28,0.31,78.3225806451613
2004-03-01,24.57,0.31,79.25806451612904
2004-03-02,24.23,0.31,78.16129032258064
2004-03-03,24.24,0.31,78.19354838709677
2004-03-04,24.42,0.31,78.7741935483871
2004-03-05,24.5,0.31,79.03225806451613
2004-03-08,24.21,0.31,78.09677419354838
2004-03-09,24.13,0.31,77.83870967741935
2004-03-10,24.05,0.31,77.58064516129032
2004-03-11,23.62,0.31,76.19354838709678
2004-03-12,23.75,0.31,76.61290322580645
2004-03-15,23.23,0.31,74.93548387096774
2004-03-16,23.25,0.31,75.0
2004-03-17,23.65,0.31,76.29032258064515
2004-03-18,23.53,0.31,75.90322580645162
2004-03-19,23.21,0.31,74.87096774193549
2004-03-22,22.64,0.31,73.03225806451613
2004-03-23,22.75,0.31,73.38709677419355
2004-03-24,22.67,0.31,73.12903225806453
2004-03-25,23.17,0.31,74.74193548387098
2004-03-26,23.3,0.31,75.16129032258065
2004-03-29,23.52,0.31,75.87096774193549
2004-03-30,23.86,0.31,76.96774193548387
2004-03-31,24.13,0.31,77.83870967741935
2004-04-01,24.39,0.31,78.67741935483872
2004-04-02,24.75,0.31,79.83870967741936
2004-04-05,25.13,0.31,81.06451612903226
2004-04-06,24.88,0.31,80.25806451612902
2004-04-07,24.93,0.31,80.41935483870968
2004-04-08,24.5,0.31,79.03225806451613
2004-04-12,24.67,0.31,79.58064516129033
2004-04-13,23.92,0.31,77.16129032258065
2004-04-14,23.79,0.31,76.74193548387096
2004-04-15,23.75,0.31,76.61290322580645
2004-04-16,23.88,0.31,77.03225806451613
2004-04-19,24.04,0.31,77.54838709677419
2004-04-20,23.73,0.31,76.54838709677419
2004-04-21,23.97,0.31,77.32258064516128
2004-04-22,24.67,0.31,79.58064516129033
2004-04-23,24.83,0.31,80.09677419354838
2004-04-26,24.61,0.31,79.38709677419355
2004-04-27,24.98,0.31,80.58064516129032
2004-04-28,24.45,0.31,78.87096774193549
2004-04-29,24.32,0.31,78.45161290322581
2004-04-30,24.28,0.31,78.3225806451613
2004-05-03,24.72,0.31,79.74193548387096
2004-05-04,25.72,0.31,82.96774193548387
2004-05-05,26.04,0.31,84.0
2004-05-06,25.98,0.31,83.80645161290323
2004-05-07,25.31,0.31,81.64516129032258
2004-05-10,24.95,0.31,80.48387096774194
2004-05-11,25.39,0.31,81.90322580645162
2004-05-12,25.21,0.31,81.3225806451613
2004-05-13,25.23,0.31,81.38709677419355
2004-05-14,25.08,0.31,80.9032258064516
2004-05-17,24.5,0.31,79.03225806451613
2004-05-18,24.87,0.31,80.22580645161291
2004-05-19,24.87,0.31,80.22580645161291
2004-05-20,24.64,0.31,79.48387096774194
2004-05-21,25.35,0.31,81.7741935483871
2004-05-24,25.5,0.31,82.25806451612904
2004-05-25,26.15,0.31,84.35483870967741
2004-05-26,25.95,0.31,83.70967741935483
2004-05-27,26.3,0.31,84.83870967741936
2004-05-28,26.48,0.31,85.41935483870968
2004-06-01,26.38,0.31,85.09677419354838
2004-06-02,26.37,0.31,85.06451612903226
2004-06-03,25.41,0.31,81.96774193548387
2004-06-04,26.03,0.31,83.96774193548387
2004-06-07,26.6,0.31,85.80645161290323
2004-06-08,26.58,0.31,85.74193548387096
2004-06-09,26.67,0.31,86.03225806451613
2004-06-10,26.65,0.31,85.96774193548387
2004-06-14,25.62,0.31,82.64516129032259
2004-06-15,26.65,0.31,85.96774193548387
2004-06-16,26.45,0.31,85.3225806451613
2004-06-17,26.67,0.31,86.03225806451613
2004-06-18,26.89,0.31,86.74193548387098
2004-06-21,26.71,0.31,86.16129032258065
2004-06-22,26.58,0.31,85.74193548387096
2004-06-23,26.69,0.31,86.0967741935484
2004-06-24,26.77,0.31,86.35483870967742
2004-06-25,28.33,0.31,91.38709677419354
2004-06-28,28.64,0.31,92.38709677419355
2004-06-29,28.6,0.31,92.25806451612904
2004-06-30,28.45,0.31,91.77419354838709
2004-07-01,28.26,0.31,91.16129032258065
2004-07-02,28.25,0.31,91.12903225806451
2004-07-06,27.75,0.31,89.51612903225806
2004-07-07,27.92,0.31,90.06451612903227
2004-07-08,27.37,0.31,88.29032258064517
2004-07-09,27.47,0.31,88.61290322580645
2004-07-12,27.34,0.31,88.19354838709677
2004-07-13,27.58,0.31,88.96774193548387
2004-07-14,27.5,0.31,88.70967741935483
2004-07-15,27.53,0.31,88.80645161290323
2004-07-16,27.53,0.31,88.80645161290323
2004-07-19,27.43,0.31,88.48387096774194
2004-07-20,27.67,0.31,89.25806451612904
2004-07-21,27.38,0.31,88.32258064516128
2004-07-22,27.46,0.31,88.58064516129032
2004-07-23,27.13,0.31,87.51612903225806
2004-07-26,26.88,0.31,86.70967741935483
2004-07-27,27.58,0.31,88.96774193548387
2004-07-28,27.29,0.31,88.03225806451613
2004-07-29,26.98,0.31,87.03225806451613
2004-07-30,28.0,0.31,90.3225806451613
2004-08-02,28.0,0.31,90.3225806451613
2004-08-03,27.88,0.31,89.93548387096774
2004-08-04,27.79,0.31,89.64516129032258
2004-08-05,27.3,0.31,88.06451612903226
2004-08-06,26.56,0.31,85.6774193548387
2004-08-09,26.42,0.31,85.22580645161291
2004-08-10,26.54,0.31,85.61290322580645
2004-08-11,26.65,0.31,85.96774193548387
2004-08-12,26.08,0.31,84.12903225806451
2004-08-13,26.09,0.31,84.16129032258064
2004-08-16,26.49,0.31,85.45161290322581
2004-08-17,26.73,0.31,86.22580645161291
2004-08-18,27.42,0.31,88.45161290322581
2004-08-19,27.26,0.31,87.93548387096774
2004-08-20,27.67,0.31,89.25806451612904
2004-08-23,27.8,0.31,89.67741935483872
2004-08-24,27.56,0.31,88.90322580645162
2004-08-25,27.88,0.31,89.93548387096774
2004-08-26,27.59,0.31,89.0
2004-08-27,27.95,0.31,90.16129032258064
2004-08-30,27.71,0.31,89.38709677419355
2004-08-31,27.58,0.31,88.96774193548387
2004-09-01,27.7,0.31,89.35483870967742
2004-09-02,27.73,0.31,89.45161290322581
2004-09-03,27.38,0.31,88.32258064516128
2004-09-07,27.8,0.31,89.67741935483872
2004-09-08,27.55,0.31,88.87096774193549
2004-09-09,27.84,0.31,89.80645161290323
2004-09-10,28.05,0.31,90.48387096774194
2004-09-13,28.18,0.31,90.90322580645162
2004-09-14,28.55,0.31,92.09677419354838
2004-09-15,28.5,0.31,91.93548387096774
2004-09-16,28.57,0.31,92.16129032258064
2004-09-17,29.11,0.31,93.90322580645162
2004-09-20,29.32,0.31,94.58064516129032
2004-09-21,29.0,0.31,93.54838709677419
2004-09-22,28.58,0.31,92.19354838709677
2004-09-23,28.42,0.31,91.67741935483872
2004-09-24,28.28,0.31,91.22580645161291
2004-09-27,27.75,0.31,89.51612903225806
2004-09-28,28.64,0.31,92.38709677419355
2004-09-29,28.7,0.31,92.58064516129032
2004-09-30,28.73,0.31,92.6774193548387
2004-10-01,29.29,0.31,94.48387096774194
2004-10-04,29.4,0.31,94.83870967741935
2004-10-05,29.2,0.31,94.19354838709677
2004-10-06,29.25,0.31,94.35483870967742
2004-10-07,31.2,0.31,100.64516129032258
2004-10-08,30.7,0.31,99.03225806451613
2004-10-11,30.53,0.31,98.48387096774194
2004-10-12,30.57,0.31,98.61290322580645
2004-10-13,30.22,0.31,97.48387096774194
2004-10-14,30.0,0.31,96.7741935483871
2004-10-15,30.13,0.31,97.19354838709677
2004-10-18,30.15,0.31,97.25806451612902
2004-10-19,30.38,0.31,98.0
2004-10-20,30.7,0.31,99.03225806451613
2004-10-21,30.71,0.31,99.06451612903226
2004-10-22,30.28,0.31,97.67741935483872
2004-10-25,30.23,0.31,97.51612903225806
2004-10-26,30.4,0.31,98.06451612903226
2004-10-27,30.89,0.31,99.64516129032258
2004-10-28,30.5,0.31,98.38709677419355
2004-10-29,30.83,0.31,99.45161290322581
2004-11-01,30.49,0.31,98.35483870967741
2004-11-02,30.32,0.31,97.80645161290323
2004-11-03,30.53,0.31,98.48387096774194
2004-11-04,30.6,0.31,98.70967741935485
2004-11-05,30.82,0.31,99.41935483870968
2004-11-08,31.47,0.31,101.51612903225806
2004-11-09,31.21,0.31,100.67741935483872
2004-11-10,31.14,0.31,100.45161290322581
2004-11-11,31.23,0.31,100.74193548387098
2004-11-12,31.26,0.31,100.83870967741936
2004-11-15,31.66,0.31,102.12903225806451
2004-11-16,31.38,0.31,101.2258064516129
2004-11-17,31.31,0.31,101.0
2004-11-18,31.46,0.31,101.48387096774194
2004-11-19,30.53,0.31,98.48387096774194
2004-11-22,30.86,0.31,99.54838709677419
2004-11-23,30.33,0.31,97.83870967741935
2004-11-24,31.01,0.31,100.03225806451613
2004-11-26,30.96,0.31,99.87096774193549
2004-11-29,30.84,0.31,99.48387096774194
2004-11-30,30.78,0.31,99.29032258064517
2004-12-01,31.13,0.31,100.41935483870968
2004-12-02,31.3,0.31,100.96774193548387
2004-12-03,31.44,0.31,101.41935483870968
2004-12-06,31.14,0.31,100.45161290322581
2004-12-07,30.21,0.31,97.45161290322581
2004-12-08,30.06,0.31,96.96774193548387
2004-12-09,30.38,0.31,98.0
2004-12-10,30.15,0.31,97.25806451612902
2004-12-13,30.12,0.31,97.16129032258065
2004-12-14,30.4,0.31,98.06451612903226
2004-12-15,30.2,0.31,97.41935483870968
2004-12-16,29.97,0.31,96.6774193548387
2004-12-17,30.0,0.31,96.7741935483871
2004-12-20,29.95,0.31,96.61290322580645
2004-12-21,30.45,0.31,98.2258064516129
2004-12-22,30.3,0.31,97.74193548387098
2004-12-23,30.15,0.31,97.25806451612902
2004-12-27,29.92,0.31,96.51612903225806
2004-12-28,30.15,0.31,97.25806451612902
2004-12-29,30.2,0.31,97.41935483870968
2004-12-30,30.43,0.31,98.16129032258064
2004-12-31,30.39,0.31,98.03225806451613
2005-01-03,30.03,0.31,96.87096774193549
2005-01-04,29.57,0.31,95.38709677419355
2005-01-05,29.59,0.31,95.45161290322581
2005-01-06,29.71,0.31,95.83870967741936
2005-01-07,29.7,0.31,95.80645161290322
2005-01-10,29.8,0.31,96.12903225806451
2005-01-11,29.83,0.31,96.2258064516129
2005-01-12,29.73,0.31,95.90322580645162
2005-01-13,29.53,0.31,95.25806451612904
2005-01-14,29.63,0.31,95.58064516129032
2005-01-18,29.68,0.31,95.74193548387096
2005-01-19,29.51,0.31,95.19354838709678
2005-01-20,29.24,0.31,94.32258064516128
2005-01-21,29.0,0.31,93.54838709677419
2005-01-24,28.48,0.31,91.87096774193549
2005-01-25,28.39,0.31,91.58064516129032
2005-01-26,29.04,0.31,93.6774193548387
2005-01-27,29.39,0.31,94.80645161290323
2005-01-28,29.2,0.31,94.19354838709677
2005-01-31,29.03,0.31,93.64516129032259
2005-02-01,28.63,0.31,92.35483870967742
2005-02-02,28.85,0.31,93.06451612903226
2005-02-03,28.91,0.31,93.25806451612904
2005-02-04,29.83,0.31,96.2258064516129
2005-02-07,29.96,0.31,96.64516129032259
2005-02-08,31.2,0.31,100.64516129032258
2005-02-09,31.42,0.31,101.35483870967742
2005-02-10,31.88,0.31,102.83870967741936
2005-02-11,32.41,0.31,104.54838709677418
2005-02-14,32.42,0.31,104.58064516129033
2005-02-15,32.33,0.31,104.29032258064515
2005-02-16,32.48,0.31,104.77419354838709
2005-02-17,32.25,0.31,104.03225806451613
2005-02-18,32.13,0.31,103.64516129032259
2005-02-22,31.43,0.31,101.38709677419355
2005-02-23,31.53,0.31,101.70967741935485
2005-02-24,31.2,0.31,100.64516129032258
2005-02-25,31.85,0.31,102.74193548387098
2005-02-28,32.3,0.31,104.19354838709677
2005-03-01,32.71,0.31,105.51612903225806
2005-03-02,32.67,0.31,105.38709677419355
2005-03-03,33.15,0.31,106.93548387096774
2005-03-04,33.33,0.31,107.51612903225806
2005-03-07,33.52,0.31,108.12903225806453
2005-03-08,33.2,0.31,107.0967741935484
2005-03-09,33.13,0.31,106.87096774193549
2005-03-10,33.29,0.31,107.38709677419355
2005-03-11,33.16,0.31,106.96774193548386
2005-03-14,33.64,0.31,108.51612903225806
2005-03-15,33.62,0.31,108.4516129032258
2005-03-16,33.42,0.31,107.80645161290323
2005-03-17,33.63,0.31,108.48387096774195
2005-03-18,33.78,0.31,108.96774193548387
2005-03-21,33.67,0.31,108.61290322580646
2005-03-22,33.67,0.31,108.61290322580646
2005-03-23,33.6,0.31,108.38709677419355
2005-03-24,33.34,0.31,107.5483870967742
2005-03-28,33.15,0.31,106.93548387096774
2005-03-29,32.62,0.31,105.2258064516129
2005-03-30,33.04,0.31,106.58064516129032
2005-03-31,32.75,0.31,105.64516129032258
2005-04-01,32.23,0.31,103.96774193548386
2005-04-04,32.25,0.31,104.03225806451613
2005-04-05,32.56,0.31,105.03225806451614
2005-04-06,32.48,0.31,104.77419354838709
2005-04-07,32.81,0.31,105.83870967741936
2005-04-08,32.8,0.31,105.80645161290322
2005-04-11,32.4,0.31,104.51612903225806
2005-04-12,32.49,0.31,104.80645161290323
2005-04-13,31.86,0.31,102.77419354838709
2005-04-14,31.87,0.31,102.80645161290323
2005-04-15,31.47,0.31,101.51612903225806
2005-04-18,31.23,0.31,100.74193548387098
2005-04-19,31.98,0.31,103.16129032258064
2005-04-20,32.15,0.31,103.70967741935483
2005-04-21,32.42,0.31,104.58064516129033
2005-04-22,32.13,0.31,103.64516129032259
2005-04-25,32.75,0.31,105.64516129032258
2005-04-26,32.12,0.31,103.61290322580645
2005-04-27,31.69,0.31,102.22580645161291
2005-04-28,30.87,0.31,99.58064516129032
2005-04-29,33.83,0.31,109.12903225806451
2005-05-02,34.62,0.31,111.6774193548387
2005-05-03,35.38,0.31,114.12903225806453
