date,MMC,MMC_EPS,PE Ratio
1989-03-28,9.96,0.18,55.33333333333334
1989-03-29,10.04,0.18,55.77777777777778
1989-03-30,10.1,0.18,56.111111111111114
1989-03-31,10.38,0.18,57.66666666666667
1989-04-03,10.5,0.18,58.333333333333336
1989-04-04,10.44,0.18,58.0
1989-04-05,10.38,0.18,57.66666666666667
1989-04-06,10.44,0.18,58.0
1989-04-07,10.46,0.18,58.11111111111112
1989-04-10,10.42,0.18,57.88888888888889
1989-04-11,10.52,0.18,58.44444444444444
1989-04-12,10.75,0.18,59.72222222222222
1989-04-13,10.58,0.18,58.77777777777778
1989-04-14,10.56,0.18,58.66666666666667
1989-04-17,10.56,0.18,58.66666666666667
1989-04-18,10.5,0.18,58.333333333333336
1989-04-19,10.44,0.18,58.0
1989-04-20,10.4,0.18,57.77777777777778
1989-04-21,10.27,0.18,57.05555555555556
1989-04-24,10.13,0.18,56.277777777777786
1989-04-25,10.1,0.18,56.111111111111114
1989-04-26,10.13,0.18,56.277777777777786
1989-04-27,10.13,0.18,56.277777777777786
1989-04-28,10.15,0.18,56.38888888888889
1989-05-01,10.08,0.18,56.0
1989-05-02,10.19,0.18,56.61111111111111
1989-05-03,10.21,0.18,56.72222222222223
1989-05-04,10.25,0.18,56.94444444444445
1989-05-05,10.04,0.18,55.77777777777778
1989-05-08,9.98,0.18,55.44444444444445
1989-05-09,9.98,0.18,55.44444444444445
1989-05-10,9.92,0.18,55.111111111111114
1989-05-11,10.02,0.18,55.666666666666664
1989-05-12,10.17,0.18,56.5
1989-05-15,10.17,0.18,56.5
1989-05-16,10.25,0.18,56.94444444444445
1989-05-17,10.25,0.18,56.94444444444445
1989-05-18,10.19,0.18,56.61111111111111
1989-05-19,10.31,0.18,57.277777777777786
1989-05-22,10.33,0.18,57.38888888888889
1989-05-23,10.13,0.18,56.277777777777786
1989-05-24,10.17,0.18,56.5
1989-05-25,10.21,0.18,56.72222222222223
1989-05-26,10.29,0.18,57.166666666666664
1989-05-30,10.25,0.18,56.94444444444445
1989-05-31,10.25,0.18,56.94444444444445
1989-06-01,10.38,0.18,57.66666666666667
1989-06-02,10.54,0.18,58.55555555555555
1989-06-05,10.58,0.18,58.77777777777778
1989-06-06,10.63,0.18,59.055555555555564
1989-06-07,10.73,0.18,59.611111111111114
1989-06-08,10.71,0.18,59.50000000000001
1989-06-09,10.65,0.18,59.16666666666667
1989-06-12,10.56,0.18,58.66666666666667
1989-06-13,10.5,0.18,58.333333333333336
1989-06-14,10.56,0.18,58.66666666666667
1989-06-15,10.52,0.18,58.44444444444444
1989-06-16,10.52,0.18,58.44444444444444
1989-06-19,10.5,0.18,58.333333333333336
1989-06-20,10.77,0.18,59.833333333333336
1989-06-21,10.77,0.18,59.833333333333336
1989-06-22,10.63,0.18,59.055555555555564
1989-06-23,10.79,0.18,59.94444444444444
1989-06-26,10.75,0.18,59.72222222222222
1989-06-27,10.81,0.18,60.05555555555556
1989-06-28,10.85,0.18,60.27777777777778
1989-06-29,10.67,0.18,59.27777777777778
1989-06-30,10.81,0.18,60.05555555555556
1989-07-03,10.73,0.18,59.611111111111114
1989-07-05,10.67,0.18,59.27777777777778
1989-07-06,10.77,0.18,59.833333333333336
1989-07-07,10.88,0.18,60.44444444444445
1989-07-10,11.13,0.18,61.83333333333334
1989-07-11,11.13,0.18,61.83333333333334
1989-07-12,11.13,0.18,61.83333333333334
1989-07-13,11.15,0.18,61.94444444444445
1989-07-14,11.17,0.18,62.05555555555556
1989-07-17,11.08,0.18,61.55555555555556
1989-07-18,10.94,0.18,60.77777777777778
1989-07-19,11.06,0.18,61.44444444444445
1989-07-20,11.0,0.18,61.111111111111114
1989-07-21,11.13,0.18,61.83333333333334
1989-07-24,11.08,0.18,61.55555555555556
1989-07-25,11.04,0.18,61.33333333333333
1989-07-26,11.19,0.18,62.166666666666664
1989-07-27,11.31,0.18,62.833333333333336
1989-07-28,11.4,0.18,63.333333333333336
1989-07-31,11.54,0.18,64.11111111111111
1989-08-01,11.35,0.18,63.05555555555556
1989-08-02,11.38,0.18,63.22222222222223
1989-08-03,11.67,0.18,64.83333333333333
1989-08-04,11.88,0.18,66.0
1989-08-07,12.0,0.18,66.66666666666667
1989-08-08,11.79,0.18,65.5
1989-08-09,11.54,0.18,64.11111111111111
1989-08-10,11.73,0.18,65.16666666666667
1989-08-11,11.67,0.18,64.83333333333333
1989-08-14,11.63,0.18,64.61111111111111
1989-08-15,11.56,0.18,64.22222222222223
1989-08-16,11.58,0.18,64.33333333333334
1989-08-17,11.6,0.18,64.44444444444444
1989-08-18,11.58,0.18,64.33333333333334
1989-08-21,11.33,0.18,62.94444444444445
1989-08-22,11.29,0.18,62.72222222222222
1989-08-23,11.46,0.18,63.66666666666667
1989-08-24,11.58,0.18,64.33333333333334
1989-08-25,11.5,0.18,63.88888888888889
1989-08-28,11.5,0.18,63.88888888888889
1989-08-29,11.33,0.18,62.94444444444445
1989-08-30,11.42,0.18,63.44444444444444
1989-08-31,11.5,0.18,63.88888888888889
1989-09-01,11.5,0.18,63.88888888888889
1989-09-05,11.52,0.18,64.0
1989-09-06,11.5,0.18,63.88888888888889
1989-09-07,11.42,0.18,63.44444444444444
1989-09-08,11.42,0.18,63.44444444444444
1989-09-11,11.35,0.18,63.05555555555556
1989-09-12,11.38,0.18,63.22222222222223
1989-09-13,11.33,0.18,62.94444444444445
1989-09-14,11.31,0.18,62.833333333333336
1989-09-15,11.31,0.18,62.833333333333336
1989-09-18,11.33,0.18,62.94444444444445
1989-09-19,11.29,0.18,62.72222222222222
1989-09-20,11.4,0.18,63.333333333333336
1989-09-21,11.48,0.18,63.777777777777786
1989-09-22,11.52,0.18,64.0
1989-09-25,11.5,0.18,63.88888888888889
1989-09-26,11.56,0.18,64.22222222222223
1989-09-27,11.42,0.18,63.44444444444444
1989-09-28,11.92,0.18,66.22222222222223
1989-09-29,12.15,0.18,67.5
1989-10-02,12.27,0.18,68.16666666666667
1989-10-03,12.65,0.18,70.27777777777779
1989-10-04,12.67,0.18,70.38888888888889
1989-10-05,12.54,0.18,69.66666666666667
1989-10-06,12.56,0.18,69.77777777777779
1989-10-09,12.58,0.18,69.88888888888889
1989-10-10,12.6,0.18,70.0
1989-10-11,12.44,0.18,69.11111111111111
1989-10-12,12.67,0.18,70.38888888888889
1989-10-13,12.27,0.18,68.16666666666667
1989-10-16,12.23,0.18,67.94444444444444
1989-10-17,12.13,0.18,67.3888888888889
1989-10-18,12.65,0.18,70.27777777777779
1989-10-19,13.29,0.18,73.83333333333333
1989-10-20,13.5,0.18,75.0
1989-10-23,13.5,0.18,75.0
1989-10-24,13.58,0.18,75.44444444444444
1989-10-25,13.9,0.18,77.22222222222223
1989-10-26,13.85,0.18,76.94444444444444
1989-10-27,13.73,0.18,76.27777777777779
1989-10-30,13.46,0.18,74.77777777777779
1989-10-31,13.77,0.18,76.5
1989-11-01,14.02,0.18,77.88888888888889
1989-11-02,14.56,0.18,80.8888888888889
1989-11-03,14.67,0.18,81.5
1989-11-06,14.23,0.18,79.05555555555556
1989-11-07,14.48,0.18,80.44444444444444
1989-11-08,14.5,0.18,80.55555555555556
1989-11-09,14.5,0.18,80.55555555555556
1989-11-10,14.33,0.18,79.61111111111111
1989-11-13,14.21,0.18,78.94444444444446
1989-11-14,14.06,0.18,78.11111111111111
1989-11-15,14.13,0.18,78.50000000000001
1989-11-16,14.17,0.18,78.72222222222223
1989-11-17,14.15,0.18,78.61111111111111
1989-11-20,14.06,0.18,78.11111111111111
1989-11-21,14.06,0.18,78.11111111111111
1989-11-22,14.08,0.18,78.22222222222223
1989-11-24,14.17,0.18,78.72222222222223
1989-11-27,14.23,0.18,79.05555555555556
1989-11-28,14.13,0.18,78.50000000000001
1989-11-29,14.13,0.18,78.50000000000001
1989-11-30,14.13,0.18,78.50000000000001
1989-12-01,14.44,0.18,80.22222222222223
1989-12-04,14.38,0.18,79.8888888888889
1989-12-05,14.42,0.18,80.11111111111111
1989-12-06,14.38,0.18,79.8888888888889
1989-12-07,14.38,0.18,79.8888888888889
1989-12-08,14.42,0.18,80.11111111111111
1989-12-11,14.25,0.18,79.16666666666667
1989-12-12,14.15,0.18,78.61111111111111
1989-12-13,14.1,0.18,78.33333333333333
1989-12-14,13.79,0.18,76.61111111111111
1989-12-15,13.54,0.18,75.22222222222221
1989-12-18,12.67,0.18,70.38888888888889
1989-12-19,12.67,0.18,70.38888888888889
1989-12-20,12.75,0.18,70.83333333333334
1989-12-21,12.96,0.18,72.00000000000001
1989-12-22,13.19,0.18,73.27777777777777
1989-12-26,13.02,0.18,72.33333333333333
1989-12-27,13.0,0.18,72.22222222222223
1989-12-28,13.1,0.18,72.77777777777777
1989-12-29,13.0,0.18,72.22222222222223
1990-01-02,13.0,0.18,72.22222222222223
1990-01-03,12.92,0.18,71.77777777777779
1990-01-04,12.79,0.18,71.05555555555556
1990-01-05,12.5,0.18,69.44444444444444
1990-01-08,12.42,0.18,69.0
1990-01-09,12.67,0.18,70.38888888888889
1990-01-10,12.75,0.18,70.83333333333334
1990-01-11,12.79,0.18,71.05555555555556
1990-01-12,12.65,0.18,70.27777777777779
1990-01-15,12.54,0.18,69.66666666666667
1990-01-16,12.83,0.18,71.27777777777779
1990-01-17,12.81,0.18,71.16666666666667
1990-01-18,12.81,0.18,71.16666666666667
1990-01-19,12.75,0.18,70.83333333333334
1990-01-22,12.42,0.18,69.0
1990-01-23,12.58,0.18,69.88888888888889
1990-01-24,12.56,0.18,69.77777777777779
1990-01-25,12.58,0.18,69.88888888888889
1990-01-26,12.5,0.18,69.44444444444444
1990-01-29,12.5,0.18,69.44444444444444
1990-01-30,12.44,0.18,69.11111111111111
1990-01-31,12.65,0.18,70.27777777777779
1990-02-01,12.63,0.18,70.16666666666667
1990-02-02,12.73,0.18,70.72222222222223
1990-02-05,12.94,0.18,71.88888888888889
1990-02-06,12.98,0.18,72.11111111111111
1990-02-07,12.94,0.18,71.88888888888889
1990-02-08,12.77,0.18,70.94444444444444
1990-02-09,12.75,0.18,70.83333333333334
1990-02-12,12.67,0.18,70.38888888888889
1990-02-13,12.71,0.18,70.61111111111111
1990-02-14,12.79,0.18,71.05555555555556
1990-02-15,12.92,0.18,71.77777777777779
1990-02-16,12.88,0.18,71.55555555555556
1990-02-20,12.67,0.18,70.38888888888889
1990-02-21,12.75,0.18,70.83333333333334
1990-02-22,12.67,0.18,70.38888888888889
1990-02-23,12.67,0.18,70.38888888888889
1990-02-26,12.88,0.18,71.55555555555556
1990-02-27,12.92,0.18,71.77777777777779
1990-02-28,12.92,0.18,71.77777777777779
1990-03-01,12.88,0.18,71.55555555555556
1990-03-02,13.17,0.18,73.16666666666667
1990-03-05,13.0,0.18,72.22222222222223
1990-03-06,12.92,0.18,71.77777777777779
1990-03-07,12.54,0.18,69.66666666666667
1990-03-08,12.56,0.18,69.77777777777779
1990-03-09,12.25,0.18,68.05555555555556
1990-03-12,12.04,0.18,66.88888888888889
1990-03-13,11.88,0.18,66.0
1990-03-14,11.79,0.18,65.5
1990-03-15,11.65,0.18,64.72222222222223
1990-03-16,11.69,0.18,64.94444444444444
1990-03-19,11.96,0.18,66.44444444444446
1990-03-20,11.79,0.18,65.5
1990-03-21,11.63,0.18,64.61111111111111
1990-03-22,11.33,0.18,62.94444444444445
1990-03-23,11.44,0.18,63.55555555555556
1990-03-26,11.42,0.18,63.44444444444444
1990-03-27,11.44,0.18,63.55555555555556
1990-03-28,11.67,0.18,64.83333333333333
1990-03-29,11.63,0.18,64.61111111111111
1990-03-30,11.9,0.18,66.11111111111111
1990-04-02,11.85,0.18,65.83333333333333
1990-04-03,12.17,0.18,67.61111111111111
1990-04-04,12.29,0.18,68.27777777777777
1990-04-05,12.33,0.18,68.5
1990-04-06,12.31,0.18,68.3888888888889
1990-04-09,12.5,0.18,69.44444444444444
1990-04-10,12.38,0.18,68.77777777777779
1990-04-11,12.44,0.18,69.11111111111111
1990-04-12,12.5,0.18,69.44444444444444
1990-04-16,12.58,0.18,69.88888888888889
1990-04-17,12.46,0.18,69.22222222222223
1990-04-18,12.27,0.18,68.16666666666667
1990-04-19,11.92,0.18,66.22222222222223
1990-04-20,11.69,0.18,64.94444444444444
1990-04-23,11.6,0.18,64.44444444444444
1990-04-24,11.5,0.18,63.88888888888889
1990-04-25,11.44,0.18,63.55555555555556
1990-04-26,11.56,0.18,64.22222222222223
1990-04-27,11.29,0.18,62.72222222222222
1990-04-30,11.23,0.18,62.38888888888889
1990-05-01,11.35,0.18,63.05555555555556
1990-05-02,11.46,0.18,63.66666666666667
1990-05-03,11.44,0.18,63.55555555555556
1990-05-04,11.4,0.18,63.333333333333336
1990-05-07,11.25,0.18,62.5
1990-05-08,11.21,0.18,62.277777777777786
1990-05-09,11.33,0.18,62.94444444444445
1990-05-10,11.65,0.18,64.72222222222223
1990-05-11,11.75,0.18,65.27777777777779
1990-05-14,12.04,0.18,66.88888888888889
1990-05-15,12.23,0.18,67.94444444444444
1990-05-16,12.17,0.18,67.61111111111111
1990-05-17,12.13,0.18,67.3888888888889
1990-05-18,12.19,0.18,67.72222222222223
1990-05-21,12.19,0.18,67.72222222222223
1990-05-22,12.25,0.18,68.05555555555556
1990-05-23,12.5,0.18,69.44444444444444
1990-05-24,12.88,0.18,71.55555555555556
1990-05-25,12.71,0.18,70.61111111111111
1990-05-29,13.0,0.18,72.22222222222223
1990-05-30,13.02,0.18,72.33333333333333
1990-05-31,13.21,0.18,73.3888888888889
1990-06-01,13.1,0.18,72.77777777777777
1990-06-04,13.23,0.18,73.5
1990-06-05,13.33,0.18,74.05555555555556
1990-06-06,13.21,0.18,73.3888888888889
1990-06-07,13.13,0.18,72.94444444444446
1990-06-08,12.73,0.18,70.72222222222223
1990-06-11,12.83,0.18,71.27777777777779
1990-06-12,13.1,0.18,72.77777777777777
1990-06-13,13.15,0.18,73.05555555555556
1990-06-14,12.92,0.18,71.77777777777779
1990-06-15,12.92,0.18,71.77777777777779
1990-06-18,12.67,0.18,70.38888888888889
1990-06-19,12.63,0.18,70.16666666666667
1990-06-20,12.56,0.18,69.77777777777779
1990-06-21,12.65,0.18,70.27777777777779
1990-06-22,12.46,0.18,69.22222222222223
1990-06-25,12.25,0.18,68.05555555555556
1990-06-26,12.33,0.18,68.5
1990-06-27,12.54,0.18,69.66666666666667
1990-06-28,12.67,0.18,70.38888888888889
1990-06-29,12.79,0.18,71.05555555555556
1990-07-02,12.88,0.18,71.55555555555556
1990-07-03,13.0,0.18,72.22222222222223
1990-07-05,12.65,0.18,70.27777777777779
1990-07-06,13.0,0.18,72.22222222222223
1990-07-09,12.94,0.18,71.88888888888889
1990-07-10,12.56,0.18,69.77777777777779
1990-07-11,12.71,0.18,70.61111111111111
1990-07-12,12.65,0.18,70.27777777777779
1990-07-13,12.75,0.18,70.83333333333334
1990-07-16,12.81,0.18,71.16666666666667
1990-07-17,12.9,0.18,71.66666666666667
1990-07-18,12.75,0.18,70.83333333333334
1990-07-19,12.88,0.18,71.55555555555556
1990-07-20,12.44,0.18,69.11111111111111
1990-07-23,12.5,0.18,69.44444444444444
1990-07-24,12.31,0.18,68.3888888888889
1990-07-25,12.31,0.18,68.3888888888889
1990-07-26,12.15,0.18,67.5
1990-07-27,12.13,0.18,67.3888888888889
1990-07-30,12.38,0.18,68.77777777777779
1990-07-31,12.48,0.18,69.33333333333334
1990-08-01,12.27,0.18,68.16666666666667
1990-08-02,12.17,0.18,67.61111111111111
1990-08-03,11.81,0.18,65.61111111111111
1990-08-06,11.63,0.18,64.61111111111111
1990-08-07,11.58,0.18,64.33333333333334
1990-08-08,11.88,0.18,66.0
1990-08-09,11.85,0.18,65.83333333333333
1990-08-10,11.69,0.18,64.94444444444444
1990-08-13,11.92,0.18,66.22222222222223
1990-08-14,11.67,0.18,64.83333333333333
1990-08-15,11.75,0.18,65.27777777777779
1990-08-16,11.71,0.18,65.05555555555556
1990-08-17,11.17,0.18,62.05555555555556
1990-08-20,11.42,0.18,63.44444444444444
1990-08-21,11.29,0.18,62.72222222222222
1990-08-22,11.25,0.18,62.5
1990-08-23,11.15,0.18,61.94444444444445
1990-08-24,11.21,0.18,62.277777777777786
1990-08-27,11.67,0.18,64.83333333333333
1990-08-28,11.67,0.18,64.83333333333333
1990-08-29,11.58,0.18,64.33333333333334
1990-08-30,11.67,0.18,64.83333333333333
1990-08-31,11.71,0.18,65.05555555555556
1990-09-04,11.92,0.18,66.22222222222223
1990-09-05,11.85,0.18,65.83333333333333
1990-09-06,11.67,0.18,64.83333333333333
1990-09-07,11.81,0.18,65.61111111111111
1990-09-10,11.71,0.18,65.05555555555556
1990-09-11,11.42,0.18,63.44444444444444
1990-09-12,11.52,0.18,64.0
1990-09-13,11.35,0.18,63.05555555555556
1990-09-14,11.27,0.18,62.611111111111114
1990-09-17,11.25,0.18,62.5
1990-09-18,11.27,0.18,62.611111111111114
1990-09-19,11.08,0.18,61.55555555555556
1990-09-20,10.83,0.18,60.16666666666667
1990-09-21,10.67,0.18,59.27777777777778
1990-09-24,10.35,0.18,57.5
1990-09-25,10.63,0.18,59.055555555555564
1990-09-26,10.44,0.18,58.0
1990-09-27,10.15,0.18,56.38888888888889
1990-09-28,10.31,0.18,57.277777777777786
1990-10-01,10.63,0.18,59.055555555555564
1990-10-02,10.81,0.18,60.05555555555556
1990-10-03,10.85,0.18,60.27777777777778
1990-10-04,10.96,0.18,60.88888888888889
1990-10-05,10.88,0.18,60.44444444444445
1990-10-08,10.65,0.18,59.16666666666667
1990-10-09,10.31,0.18,57.277777777777786
1990-10-10,10.46,0.18,58.11111111111112
1990-10-11,10.46,0.18,58.11111111111112
1990-10-12,10.98,0.18,61.00000000000001
1990-10-15,11.58,0.18,64.33333333333334
1990-10-16,11.15,0.18,61.94444444444445
1990-10-17,11.19,0.18,62.166666666666664
1990-10-18,11.33,0.18,62.94444444444445
1990-10-19,11.42,0.18,63.44444444444444
1990-10-22,11.5,0.18,63.88888888888889
1990-10-23,11.46,0.18,63.66666666666667
1990-10-24,11.52,0.18,64.0
1990-10-25,11.52,0.18,64.0
1990-10-26,11.33,0.18,62.94444444444445
1990-10-29,11.06,0.18,61.44444444444445
1990-10-30,11.13,0.18,61.83333333333334
1990-10-31,11.04,0.18,61.33333333333333
1990-11-01,11.35,0.18,63.05555555555556
1990-11-02,11.92,0.18,66.22222222222223
1990-11-05,12.23,0.18,67.94444444444444
1990-11-06,11.83,0.18,65.72222222222223
1990-11-07,11.77,0.18,65.38888888888889
1990-11-08,11.83,0.18,65.72222222222223
1990-11-09,12.0,0.18,66.66666666666667
1990-11-12,12.46,0.18,69.22222222222223
1990-11-13,12.31,0.18,68.3888888888889
1990-11-14,12.54,0.18,69.66666666666667
1990-11-15,12.54,0.18,69.66666666666667
1990-11-16,12.58,0.18,69.88888888888889
1990-11-19,12.46,0.18,69.22222222222223
1990-11-20,12.29,0.18,68.27777777777777
1990-11-21,12.17,0.18,67.61111111111111
1990-11-23,12.15,0.18,67.5
1990-11-26,12.17,0.18,67.61111111111111
1990-11-27,12.17,0.18,67.61111111111111
1990-11-28,12.44,0.18,69.11111111111111
1990-11-29,12.4,0.18,68.8888888888889
1990-11-30,12.67,0.18,70.38888888888889
1990-12-03,12.63,0.18,70.16666666666667
1990-12-04,12.58,0.18,69.88888888888889
1990-12-05,12.44,0.18,69.11111111111111
1990-12-06,12.48,0.18,69.33333333333334
1990-12-07,12.25,0.18,68.05555555555556
1990-12-10,12.04,0.18,66.88888888888889
1990-12-11,12.04,0.18,66.88888888888889
1990-12-12,12.1,0.18,67.22222222222223
1990-12-13,12.31,0.18,68.3888888888889
1990-12-14,12.42,0.18,69.0
1990-12-17,12.38,0.18,68.77777777777779
1990-12-18,12.58,0.18,69.88888888888889
1990-12-19,12.48,0.18,69.33333333333334
1990-12-20,12.54,0.18,69.66666666666667
1990-12-21,12.58,0.18,69.88888888888889
1990-12-24,12.71,0.18,70.61111111111111
1990-12-26,12.6,0.18,70.0
1990-12-27,12.48,0.18,69.33333333333334
1990-12-28,12.65,0.18,70.27777777777779
1990-12-31,13.0,0.18,72.22222222222223
1991-01-02,12.73,0.18,70.72222222222223
1991-01-03,12.6,0.18,70.0
1991-01-04,12.63,0.18,70.16666666666667
1991-01-07,12.33,0.18,68.5
1991-01-08,12.0,0.18,66.66666666666667
1991-01-09,11.81,0.18,65.61111111111111
1991-01-10,11.98,0.18,66.55555555555556
1991-01-11,11.98,0.18,66.55555555555556
1991-01-14,11.71,0.18,65.05555555555556
1991-01-15,11.73,0.18,65.16666666666667
1991-01-16,12.02,0.18,66.77777777777777
1991-01-17,12.23,0.18,67.94444444444444
1991-01-18,12.33,0.18,68.5
1991-01-21,12.44,0.18,69.11111111111111
1991-01-22,12.21,0.18,67.83333333333334
1991-01-23,12.33,0.18,68.5
1991-01-24,12.31,0.18,68.3888888888889
1991-01-25,12.46,0.18,69.22222222222223
1991-01-28,12.4,0.18,68.8888888888889
1991-01-29,12.27,0.18,68.16666666666667
1991-01-30,12.15,0.18,67.5
1991-01-31,11.96,0.18,66.44444444444446
1991-02-01,12.08,0.18,67.11111111111111
1991-02-04,12.56,0.18,69.77777777777779
1991-02-05,12.5,0.18,69.44444444444444
1991-02-06,12.79,0.18,71.05555555555556
1991-02-07,12.71,0.18,70.61111111111111
1991-02-08,12.92,0.18,71.77777777777779
1991-02-11,13.35,0.18,74.16666666666667
1991-02-12,13.27,0.18,73.72222222222223
1991-02-13,13.17,0.18,73.16666666666667
1991-02-14,12.94,0.18,71.88888888888889
1991-02-15,13.15,0.18,73.05555555555556
1991-02-19,12.77,0.18,70.94444444444444
1991-02-20,13.04,0.18,72.44444444444444
1991-02-21,12.88,0.18,71.55555555555556
1991-02-22,12.83,0.18,71.27777777777779
1991-02-25,12.77,0.18,70.94444444444444
1991-02-26,12.5,0.18,69.44444444444444
1991-02-27,12.71,0.18,70.61111111111111
1991-02-28,12.46,0.18,69.22222222222223
1991-03-01,12.63,0.18,70.16666666666667
1991-03-04,12.75,0.18,70.83333333333334
1991-03-05,13.08,0.18,72.66666666666667
1991-03-06,13.15,0.18,73.05555555555556
1991-03-07,13.08,0.18,72.66666666666667
1991-03-08,13.21,0.18,73.3888888888889
1991-03-11,13.27,0.18,73.72222222222223
1991-03-12,13.5,0.18,75.0
1991-03-13,13.63,0.18,75.72222222222223
1991-03-14,13.38,0.18,74.33333333333334
1991-03-15,13.23,0.18,73.5
1991-03-18,13.27,0.18,73.72222222222223
1991-03-19,13.21,0.18,73.3888888888889
1991-03-20,13.19,0.18,73.27777777777777
1991-03-21,13.08,0.18,72.66666666666667
1991-03-22,13.19,0.18,73.27777777777777
1991-03-25,13.44,0.18,74.66666666666667
1991-03-26,13.75,0.18,76.38888888888889
1991-03-27,14.06,0.18,78.11111111111111
1991-03-28,14.31,0.18,79.5
1991-04-01,14.21,0.18,78.94444444444446
1991-04-02,14.31,0.18,79.5
1991-04-03,14.04,0.18,78.0
1991-04-04,14.04,0.18,78.0
1991-04-05,14.02,0.18,77.88888888888889
1991-04-08,14.04,0.18,78.0
1991-04-09,13.96,0.18,77.55555555555556
1991-04-10,14.08,0.18,78.22222222222223
1991-04-11,14.0,0.18,77.77777777777779
1991-04-12,13.96,0.18,77.55555555555556
1991-04-15,13.96,0.18,77.55555555555556
1991-04-16,14.17,0.18,78.72222222222223
1991-04-17,14.21,0.18,78.94444444444446
1991-04-18,14.17,0.18,78.72222222222223
1991-04-19,13.63,0.18,75.72222222222223
1991-04-22,13.79,0.18,76.61111111111111
1991-04-23,13.63,0.18,75.72222222222223
1991-04-24,13.33,0.18,74.05555555555556
1991-04-25,13.17,0.18,73.16666666666667
1991-04-26,13.1,0.18,72.77777777777777
1991-04-29,12.92,0.18,71.77777777777779
1991-04-30,13.06,0.18,72.55555555555556
1991-05-01,13.23,0.18,73.5
1991-05-02,13.42,0.18,74.55555555555556
1991-05-03,13.38,0.18,74.33333333333334
1991-05-06,13.33,0.18,74.05555555555556
1991-05-07,13.08,0.18,72.66666666666667
1991-05-08,13.31,0.18,73.94444444444444
1991-05-09,13.46,0.18,74.77777777777779
1991-05-10,13.33,0.18,74.05555555555556
1991-05-13,13.17,0.18,73.16666666666667
1991-05-14,13.0,0.18,72.22222222222223
1991-05-15,13.13,0.18,72.94444444444446
1991-05-16,13.15,0.18,73.05555555555556
1991-05-17,13.21,0.18,73.3888888888889
1991-05-20,13.13,0.18,72.94444444444446
1991-05-21,13.17,0.18,73.16666666666667
1991-05-22,13.08,0.18,72.66666666666667
1991-05-23,13.08,0.18,72.66666666666667
1991-05-24,13.17,0.18,73.16666666666667
1991-05-28,13.5,0.18,75.0
1991-05-29,13.23,0.18,73.5
