date,PNW,PNW_EPS,PE Ratio
1980-10-27,17.63,0.15,117.53333333333333
1980-10-28,16.75,0.15,111.66666666666667
1980-10-29,16.63,0.15,110.86666666666666
1980-10-30,16.38,0.15,109.2
1980-10-31,16.63,0.15,110.86666666666666
1980-11-03,16.63,0.15,110.86666666666666
1980-11-05,16.38,0.15,109.2
1980-11-06,16.5,0.15,110.0
1980-11-07,16.38,0.15,109.2
1980-11-10,16.13,0.15,107.53333333333333
1980-11-11,16.25,0.15,108.33333333333334
1980-11-12,16.5,0.15,110.0
1980-11-13,16.88,0.15,112.53333333333333
1980-11-14,16.88,0.15,112.53333333333333
1980-11-17,16.63,0.15,110.86666666666666
1980-11-18,16.5,0.15,110.0
1980-11-19,16.25,0.15,108.33333333333334
1980-11-20,16.25,0.15,108.33333333333334
1980-11-21,16.13,0.15,107.53333333333333
1980-11-24,15.88,0.15,105.86666666666667
1980-11-25,16.0,0.15,106.66666666666667
1980-11-26,15.75,0.15,105.0
1980-11-28,15.88,0.15,105.86666666666667
1980-12-01,15.75,0.15,105.0
1980-12-02,15.88,0.15,105.86666666666667
1980-12-03,16.25,0.15,108.33333333333334
1980-12-04,16.0,0.15,106.66666666666667
1980-12-05,16.0,0.15,106.66666666666667
1980-12-08,15.88,0.15,105.86666666666667
1980-12-09,16.0,0.15,106.66666666666667
1980-12-10,15.75,0.15,105.0
1980-12-11,15.75,0.15,105.0
1980-12-12,15.63,0.15,104.2
1980-12-15,15.63,0.15,104.2
1980-12-16,15.75,0.15,105.0
1980-12-17,16.0,0.15,106.66666666666667
1980-12-18,16.75,0.15,111.66666666666667
1980-12-19,17.38,0.15,115.86666666666666
1980-12-22,17.75,0.15,118.33333333333334
1980-12-23,18.0,0.15,120.0
1980-12-24,17.88,0.15,119.2
1980-12-26,18.13,0.15,120.86666666666666
1980-12-29,18.0,0.15,120.0
1980-12-30,17.75,0.15,118.33333333333334
1980-12-31,17.63,0.15,117.53333333333333
1981-01-02,17.75,0.15,118.33333333333334
1981-01-05,18.13,0.15,120.86666666666666
1981-01-06,18.63,0.15,124.2
1981-01-07,18.25,0.15,121.66666666666667
1981-01-08,18.0,0.15,120.0
1981-01-09,17.5,0.15,116.66666666666667
1981-01-12,17.88,0.15,119.2
1981-01-13,18.0,0.15,120.0
1981-01-14,17.88,0.15,119.2
1981-01-15,17.75,0.15,118.33333333333334
1981-01-16,17.88,0.15,119.2
1981-01-19,17.5,0.15,116.66666666666667
1981-01-20,17.63,0.15,117.53333333333333
1981-01-21,17.38,0.15,115.86666666666666
1981-01-22,16.88,0.15,112.53333333333333
1981-01-23,16.88,0.15,112.53333333333333
1981-01-26,16.88,0.15,112.53333333333333
1981-01-27,16.38,0.15,109.2
1981-01-28,16.5,0.15,110.0
1981-01-29,16.75,0.15,111.66666666666667
1981-01-30,16.75,0.15,111.66666666666667
1981-02-02,16.5,0.15,110.0
1981-02-03,16.5,0.15,110.0
1981-02-04,16.38,0.15,109.2
1981-02-05,16.25,0.15,108.33333333333334
1981-02-06,16.13,0.15,107.53333333333333
1981-02-09,16.13,0.15,107.53333333333333
1981-02-10,16.13,0.15,107.53333333333333
1981-02-11,16.0,0.15,106.66666666666667
1981-02-12,15.88,0.15,105.86666666666667
1981-02-13,15.5,0.15,103.33333333333334
1981-02-17,16.0,0.15,106.66666666666667
1981-02-18,16.38,0.15,109.2
1981-02-19,16.25,0.15,108.33333333333334
1981-02-20,16.13,0.15,107.53333333333333
1981-02-23,16.0,0.15,106.66666666666667
1981-02-24,16.13,0.15,107.53333333333333
1981-02-25,16.13,0.15,107.53333333333333
1981-02-26,16.38,0.15,109.2
1981-02-27,16.38,0.15,109.2
1981-03-02,16.13,0.15,107.53333333333333
1981-03-03,16.13,0.15,107.53333333333333
1981-03-04,16.0,0.15,106.66666666666667
1981-03-05,16.13,0.15,107.53333333333333
1981-03-06,16.25,0.15,108.33333333333334
1981-03-09,16.0,0.15,106.66666666666667
1981-03-10,16.13,0.15,107.53333333333333
1981-03-11,16.13,0.15,107.53333333333333
1981-03-12,16.38,0.15,109.2
1981-03-13,16.5,0.15,110.0
1981-03-16,17.13,0.15,114.2
1981-03-17,17.0,0.15,113.33333333333334
1981-03-18,16.75,0.15,111.66666666666667
1981-03-19,16.75,0.15,111.66666666666667
1981-03-20,16.63,0.15,110.86666666666666
1981-03-23,16.88,0.15,112.53333333333333
1981-03-24,16.5,0.15,110.0
1981-03-25,16.75,0.15,111.66666666666667
1981-03-26,16.75,0.15,111.66666666666667
1981-03-27,16.63,0.15,110.86666666666666
1981-03-30,16.63,0.15,110.86666666666666
1981-03-31,16.63,0.15,110.86666666666666
1981-04-01,16.5,0.15,110.0
1981-04-02,16.63,0.15,110.86666666666666
1981-04-03,16.5,0.15,110.0
1981-04-06,16.25,0.15,108.33333333333334
1981-04-07,16.38,0.15,109.2
1981-04-08,16.38,0.15,109.2
1981-04-09,16.5,0.15,110.0
1981-04-10,16.63,0.15,110.86666666666666
1981-04-13,16.75,0.15,111.66666666666667
1981-04-14,16.5,0.15,110.0
1981-04-15,16.5,0.15,110.0
1981-04-16,16.63,0.15,110.86666666666666
1981-04-20,16.88,0.15,112.53333333333333
1981-04-21,16.75,0.15,111.66666666666667
1981-04-22,16.75,0.15,111.66666666666667
1981-04-23,16.88,0.15,112.53333333333333
1981-04-24,16.75,0.15,111.66666666666667
1981-04-27,16.75,0.15,111.66666666666667
1981-04-28,16.0,0.15,106.66666666666667
1981-04-29,15.75,0.15,105.0
1981-04-30,15.75,0.15,105.0
1981-05-01,15.75,0.15,105.0
1981-05-04,15.5,0.15,103.33333333333334
1981-05-05,15.75,0.15,105.0
1981-05-06,15.5,0.15,103.33333333333334
1981-05-07,15.38,0.15,102.53333333333335
1981-05-08,15.38,0.15,102.53333333333335
1981-05-11,15.5,0.15,103.33333333333334
1981-05-12,15.5,0.15,103.33333333333334
1981-05-13,15.88,0.15,105.86666666666667
1981-05-14,16.0,0.15,106.66666666666667
1981-05-15,16.25,0.15,108.33333333333334
1981-05-18,16.25,0.15,108.33333333333334
1981-05-19,16.38,0.15,109.2
1981-05-20,16.25,0.15,108.33333333333334
1981-05-21,16.13,0.15,107.53333333333333
1981-05-22,16.25,0.15,108.33333333333334
1981-05-26,16.13,0.15,107.53333333333333
1981-05-27,16.0,0.15,106.66666666666667
1981-05-28,16.38,0.15,109.2
1981-05-29,16.63,0.15,110.86666666666666
1981-06-01,16.63,0.15,110.86666666666666
1981-06-02,16.38,0.15,109.2
1981-06-03,16.63,0.15,110.86666666666666
1981-06-04,16.5,0.15,110.0
1981-06-05,16.5,0.15,110.0
1981-06-08,16.75,0.15,111.66666666666667
1981-06-09,16.75,0.15,111.66666666666667
1981-06-10,16.5,0.15,110.0
1981-06-11,17.0,0.15,113.33333333333334
1981-06-12,17.5,0.15,116.66666666666667
1981-06-15,17.88,0.15,119.2
1981-06-16,18.0,0.15,120.0
1981-06-17,17.75,0.15,118.33333333333334
1981-06-18,17.5,0.15,116.66666666666667
1981-06-19,17.5,0.15,116.66666666666667
1981-06-22,17.63,0.15,117.53333333333333
1981-06-23,17.63,0.15,117.53333333333333
1981-06-24,17.38,0.15,115.86666666666666
1981-06-25,17.38,0.15,115.86666666666666
1981-06-26,17.5,0.15,116.66666666666667
1981-06-29,17.25,0.15,115.0
1981-06-30,17.0,0.15,113.33333333333334
1981-07-01,16.75,0.15,111.66666666666667
1981-07-02,17.0,0.15,113.33333333333334
1981-07-06,16.63,0.15,110.86666666666666
1981-07-07,16.75,0.15,111.66666666666667
1981-07-08,17.25,0.15,115.0
1981-07-09,17.25,0.15,115.0
1981-07-10,17.13,0.15,114.2
1981-07-13,17.13,0.15,114.2
1981-07-14,17.13,0.15,114.2
1981-07-15,17.25,0.15,115.0
1981-07-16,17.25,0.15,115.0
1981-07-17,17.13,0.15,114.2
1981-07-20,17.0,0.15,113.33333333333334
1981-07-21,17.0,0.15,113.33333333333334
1981-07-22,17.0,0.15,113.33333333333334
1981-07-23,17.0,0.15,113.33333333333334
1981-07-24,17.38,0.15,115.86666666666666
1981-07-27,17.25,0.15,115.0
1981-07-28,16.75,0.15,111.66666666666667
1981-07-29,16.75,0.15,111.66666666666667
1981-07-30,16.75,0.15,111.66666666666667
1981-07-31,16.88,0.15,112.53333333333333
1981-08-03,16.88,0.15,112.53333333333333
1981-08-04,16.88,0.15,112.53333333333333
1981-08-05,16.75,0.15,111.66666666666667
1981-08-06,17.13,0.15,114.2
1981-08-07,17.13,0.15,114.2
1981-08-10,17.13,0.15,114.2
1981-08-11,17.75,0.15,118.33333333333334
1981-08-12,17.75,0.15,118.33333333333334
1981-08-13,17.63,0.15,117.53333333333333
1981-08-14,17.63,0.15,117.53333333333333
1981-08-17,17.63,0.15,117.53333333333333
1981-08-18,17.75,0.15,118.33333333333334
1981-08-19,17.75,0.15,118.33333333333334
1981-08-20,17.5,0.15,116.66666666666667
1981-08-21,17.63,0.15,117.53333333333333
1981-08-24,17.5,0.15,116.66666666666667
1981-08-25,16.75,0.15,111.66666666666667
1981-08-26,16.88,0.15,112.53333333333333
1981-08-27,16.88,0.15,112.53333333333333
1981-08-28,17.13,0.15,114.2
1981-08-31,17.25,0.15,115.0
1981-09-01,17.25,0.15,115.0
1981-09-02,17.25,0.15,115.0
1981-09-03,17.0,0.15,113.33333333333334
1981-09-04,16.75,0.15,111.66666666666667
1981-09-08,16.5,0.15,110.0
1981-09-09,16.63,0.15,110.86666666666666
1981-09-10,16.88,0.15,112.53333333333333
1981-09-11,17.0,0.15,113.33333333333334
1981-09-14,16.88,0.15,112.53333333333333
1981-09-15,17.0,0.15,113.33333333333334
1981-09-16,16.88,0.15,112.53333333333333
1981-09-17,16.88,0.15,112.53333333333333
1981-09-18,17.0,0.15,113.33333333333334
1981-09-21,17.0,0.15,113.33333333333334
1981-09-22,17.0,0.15,113.33333333333334
1981-09-23,17.0,0.15,113.33333333333334
1981-09-24,17.0,0.15,113.33333333333334
1981-09-25,17.0,0.15,113.33333333333334
1981-09-28,17.0,0.15,113.33333333333334
1981-09-29,17.0,0.15,113.33333333333334
1981-09-30,17.0,0.15,113.33333333333334
1981-10-01,16.88,0.15,112.53333333333333
1981-10-02,16.88,0.15,112.53333333333333
1981-10-05,17.0,0.15,113.33333333333334
1981-10-06,17.0,0.15,113.33333333333334
1981-10-07,17.38,0.15,115.86666666666666
1981-10-08,17.38,0.15,115.86666666666666
1981-10-09,17.63,0.15,117.53333333333333
1981-10-12,17.63,0.15,117.53333333333333
1981-10-13,17.88,0.15,119.2
1981-10-14,17.63,0.15,117.53333333333333
1981-10-15,17.5,0.15,116.66666666666667
1981-10-16,17.5,0.15,116.66666666666667
1981-10-19,17.5,0.15,116.66666666666667
1981-10-20,17.5,0.15,116.66666666666667
1981-10-21,17.38,0.15,115.86666666666666
1981-10-22,17.25,0.15,115.0
1981-10-23,17.38,0.15,115.86666666666666
1981-10-26,17.5,0.15,116.66666666666667
1981-10-27,16.75,0.15,111.66666666666667
1981-10-28,16.75,0.15,111.66666666666667
1981-10-29,16.88,0.15,112.53333333333333
1981-10-30,17.25,0.15,115.0
1981-11-02,17.38,0.15,115.86666666666666
1981-11-03,17.25,0.15,115.0
1981-11-04,17.25,0.15,115.0
1981-11-05,17.75,0.15,118.33333333333334
1981-11-06,18.0,0.15,120.0
1981-11-09,18.38,0.15,122.53333333333333
1981-11-10,18.5,0.15,123.33333333333334
1981-11-11,18.5,0.15,123.33333333333334
1981-11-12,18.75,0.15,125.0
1981-11-13,18.63,0.15,124.2
1981-11-16,18.63,0.15,124.2
1981-11-17,18.75,0.15,125.0
1981-11-18,19.13,0.15,127.53333333333333
1981-11-19,19.38,0.15,129.2
1981-11-20,19.13,0.15,127.53333333333333
1981-11-23,19.0,0.15,126.66666666666667
1981-11-24,19.0,0.15,126.66666666666667
1981-11-25,19.25,0.15,128.33333333333334
1981-11-27,19.25,0.15,128.33333333333334
1981-11-30,19.13,0.15,127.53333333333333
1981-12-01,18.88,0.15,125.86666666666666
1981-12-02,18.75,0.15,125.0
1981-12-03,19.0,0.15,126.66666666666667
1981-12-04,19.0,0.15,126.66666666666667
1981-12-07,19.38,0.15,129.2
1981-12-08,19.25,0.15,128.33333333333334
1981-12-09,19.0,0.15,126.66666666666667
1981-12-10,18.75,0.15,125.0
1981-12-11,18.75,0.15,125.0
1981-12-14,18.75,0.15,125.0
1981-12-15,18.63,0.15,124.2
1981-12-16,18.38,0.15,122.53333333333333
1981-12-17,18.5,0.15,123.33333333333334
1981-12-18,18.75,0.15,125.0
1981-12-21,18.63,0.15,124.2
1981-12-22,19.0,0.15,126.66666666666667
1981-12-23,19.38,0.15,129.2
1981-12-24,19.38,0.15,129.2
1981-12-28,19.38,0.15,129.2
1981-12-29,19.38,0.15,129.2
1981-12-30,19.38,0.15,129.2
1981-12-31,19.38,0.15,129.2
1982-01-04,19.25,0.15,128.33333333333334
1982-01-05,19.13,0.15,127.53333333333333
1982-01-06,19.0,0.15,126.66666666666667
1982-01-07,19.0,0.15,126.66666666666667
1982-01-08,19.0,0.15,126.66666666666667
1982-01-11,19.0,0.15,126.66666666666667
1982-01-12,19.0,0.15,126.66666666666667
1982-01-13,19.0,0.15,126.66666666666667
1982-01-14,19.0,0.15,126.66666666666667
1982-01-15,19.13,0.15,127.53333333333333
1982-01-18,18.88,0.15,125.86666666666666
1982-01-19,18.88,0.15,125.86666666666666
1982-01-20,18.75,0.15,125.0
1982-01-21,18.88,0.15,125.86666666666666
1982-01-22,19.13,0.15,127.53333333333333
1982-01-25,19.0,0.15,126.66666666666667
1982-01-26,18.13,0.15,120.86666666666666
1982-01-27,18.13,0.15,120.86666666666666
1982-01-28,18.13,0.15,120.86666666666666
1982-01-29,18.5,0.15,123.33333333333334
1982-02-01,18.13,0.15,120.86666666666666
1982-02-02,18.13,0.15,120.86666666666666
1982-02-03,18.13,0.15,120.86666666666666
1982-02-04,18.13,0.15,120.86666666666666
1982-02-05,18.25,0.15,121.66666666666667
1982-02-08,18.25,0.15,121.66666666666667
1982-02-09,18.38,0.15,122.53333333333333
1982-02-10,18.5,0.15,123.33333333333334
1982-02-11,18.38,0.15,122.53333333333333
1982-02-12,18.38,0.15,122.53333333333333
1982-02-16,18.5,0.15,123.33333333333334
1982-02-17,18.63,0.15,124.2
1982-02-18,18.63,0.15,124.2
1982-02-19,18.88,0.15,125.86666666666666
1982-02-22,19.0,0.15,126.66666666666667
1982-02-23,19.38,0.15,129.2
1982-02-24,19.63,0.15,130.86666666666667
1982-02-25,19.75,0.15,131.66666666666669
1982-02-26,19.63,0.15,130.86666666666667
1982-03-01,19.75,0.15,131.66666666666669
1982-03-02,20.25,0.15,135.0
1982-03-03,20.38,0.15,135.86666666666667
1982-03-04,20.38,0.15,135.86666666666667
1982-03-05,20.75,0.15,138.33333333333334
1982-03-08,21.0,0.15,140.0
1982-03-09,21.0,0.15,140.0
1982-03-10,20.25,0.15,135.0
1982-03-11,20.0,0.15,133.33333333333334
1982-03-12,20.0,0.15,133.33333333333334
1982-03-15,20.0,0.15,133.33333333333334
1982-03-16,20.13,0.15,134.2
1982-03-17,20.38,0.15,135.86666666666667
1982-03-18,20.38,0.15,135.86666666666667
1982-03-19,20.13,0.15,134.2
1982-03-22,20.25,0.15,135.0
1982-03-23,20.63,0.15,137.53333333333333
1982-03-24,20.5,0.15,136.66666666666669
1982-03-25,20.75,0.15,138.33333333333334
1982-03-26,20.75,0.15,138.33333333333334
1982-03-29,20.13,0.15,134.2
1982-03-30,20.5,0.15,136.66666666666669
1982-03-31,20.75,0.15,138.33333333333334
1982-04-01,20.75,0.15,138.33333333333334
1982-04-02,20.75,0.15,138.33333333333334
1982-04-05,20.88,0.15,139.2
1982-04-06,20.75,0.15,138.33333333333334
1982-04-07,21.25,0.15,141.66666666666669
1982-04-08,21.0,0.15,140.0
1982-04-12,21.13,0.15,140.86666666666667
1982-04-13,20.88,0.15,139.2
1982-04-14,20.88,0.15,139.2
1982-04-15,20.88,0.15,139.2
1982-04-16,21.25,0.15,141.66666666666669
1982-04-19,21.5,0.15,143.33333333333334
1982-04-20,21.5,0.15,143.33333333333334
1982-04-21,21.75,0.15,145.0
1982-04-22,21.63,0.15,144.2
1982-04-23,21.38,0.15,142.53333333333333
1982-04-26,21.63,0.15,144.2
1982-04-27,20.5,0.15,136.66666666666669
1982-04-28,20.0,0.15,133.33333333333334
1982-04-29,19.88,0.15,132.53333333333333
1982-04-30,20.25,0.15,135.0
1982-05-03,20.5,0.15,136.66666666666669
1982-05-04,20.63,0.15,137.53333333333333
1982-05-05,20.88,0.15,139.2
1982-05-06,21.25,0.15,141.66666666666669
1982-05-07,21.25,0.15,141.66666666666669
1982-05-10,21.0,0.15,140.0
1982-05-11,21.13,0.15,140.86666666666667
1982-05-12,21.25,0.15,141.66666666666669
1982-05-13,21.25,0.15,141.66666666666669
1982-05-14,21.13,0.15,140.86666666666667
1982-05-17,21.0,0.15,140.0
1982-05-18,21.0,0.15,140.0
1982-05-19,21.0,0.15,140.0
1982-05-20,20.63,0.15,137.53333333333333
1982-05-21,21.0,0.15,140.0
1982-05-24,21.0,0.15,140.0
1982-05-25,21.0,0.15,140.0
1982-05-26,20.75,0.15,138.33333333333334
1982-05-27,20.63,0.15,137.53333333333333
1982-05-28,20.38,0.15,135.86666666666667
1982-06-01,20.38,0.15,135.86666666666667
1982-06-02,20.25,0.15,135.0
1982-06-03,20.75,0.15,138.33333333333334
1982-06-04,20.75,0.15,138.33333333333334
1982-06-07,20.5,0.15,136.66666666666669
1982-06-08,20.5,0.15,136.66666666666669
1982-06-09,20.25,0.15,135.0
1982-06-10,20.25,0.15,135.0
1982-06-11,20.5,0.15,136.66666666666669
1982-06-14,20.25,0.15,135.0
1982-06-15,20.38,0.15,135.86666666666667
1982-06-16,20.5,0.15,136.66666666666669
1982-06-17,20.5,0.15,136.66666666666669
1982-06-18,20.5,0.15,136.66666666666669
1982-06-21,20.5,0.15,136.66666666666669
1982-06-22,20.25,0.15,135.0
1982-06-23,20.13,0.15,134.2
1982-06-24,19.88,0.15,132.53333333333333
1982-06-25,19.63,0.15,130.86666666666667
1982-06-28,20.13,0.15,134.2
1982-06-29,20.25,0.15,135.0
1982-06-30,20.63,0.15,137.53333333333333
1982-07-01,20.13,0.15,134.2
1982-07-02,20.38,0.15,135.86666666666667
1982-07-06,20.5,0.15,136.66666666666669
1982-07-07,20.5,0.15,136.66666666666669
1982-07-08,20.63,0.15,137.53333333333333
1982-07-09,20.63,0.15,137.53333333333333
1982-07-12,20.88,0.15,139.2
1982-07-13,20.5,0.15,136.66666666666669
1982-07-14,20.38,0.15,135.86666666666667
1982-07-15,20.5,0.15,136.66666666666669
1982-07-16,20.5,0.15,136.66666666666669
1982-07-19,20.63,0.15,137.53333333333333
1982-07-20,20.88,0.15,139.2
1982-07-21,20.5,0.15,136.66666666666669
1982-07-22,20.13,0.15,134.2
1982-07-23,20.38,0.15,135.86666666666667
1982-07-26,20.5,0.15,136.66666666666669
1982-07-27,20.13,0.15,134.2
1982-07-28,19.5,0.15,130.0
1982-07-29,19.5,0.15,130.0
1982-07-30,19.5,0.15,130.0
1982-08-02,19.75,0.15,131.66666666666669
1982-08-03,19.75,0.15,131.66666666666669
1982-08-04,19.75,0.15,131.66666666666669
1982-08-05,19.75,0.15,131.66666666666669
1982-08-06,19.75,0.15,131.66666666666669
1982-08-09,19.63,0.15,130.86666666666667
1982-08-10,19.5,0.15,130.0
1982-08-11,19.38,0.15,129.2
1982-08-12,19.75,0.15,131.66666666666669
1982-08-13,20.13,0.15,134.2
1982-08-16,20.38,0.15,135.86666666666667
1982-08-17,21.63,0.15,144.2
1982-08-18,21.63,0.15,144.2
1982-08-19,22.0,0.15,146.66666666666669
1982-08-20,23.13,0.15,154.2
1982-08-23,22.63,0.15,150.86666666666667
1982-08-24,22.25,0.15,148.33333333333334
1982-08-25,22.5,0.15,150.0
1982-08-26,22.75,0.15,151.66666666666669
1982-08-27,22.75,0.15,151.66666666666669
1982-08-30,22.75,0.15,151.66666666666669
1982-08-31,22.88,0.15,152.53333333333333
1982-09-01,23.13,0.15,154.2
1982-09-02,23.13,0.15,154.2
1982-09-03,23.13,0.15,154.2
1982-09-07,23.38,0.15,155.86666666666667
1982-09-08,23.0,0.15,153.33333333333334
1982-09-09,23.0,0.15,153.33333333333334
1982-09-10,23.13,0.15,154.2
1982-09-13,23.13,0.15,154.2
1982-09-14,23.25,0.15,155.0
1982-09-15,23.25,0.15,155.0
1982-09-16,23.13,0.15,154.2
1982-09-17,23.0,0.15,153.33333333333334
1982-09-20,23.0,0.15,153.33333333333334
1982-09-21,23.0,0.15,153.33333333333334
1982-09-22,23.13,0.15,154.2
1982-09-23,22.75,0.15,151.66666666666669
1982-09-24,22.75,0.15,151.66666666666669
1982-09-27,22.75,0.15,151.66666666666669
1982-09-28,22.88,0.15,152.53333333333333
1982-09-29,22.75,0.15,151.66666666666669
1982-09-30,22.75,0.15,151.66666666666669
1982-10-01,22.75,0.15,151.66666666666669
1982-10-04,22.88,0.15,152.53333333333333
1982-10-05,22.88,0.15,152.53333333333333
1982-10-06,23.25,0.15,155.0
1982-10-07,23.75,0.15,158.33333333333334
1982-10-08,24.13,0.15,160.86666666666667
1982-10-11,24.38,0.15,162.53333333333333
1982-10-12,24.5,0.15,163.33333333333334
1982-10-13,24.5,0.15,163.33333333333334
1982-10-14,24.63,0.15,164.2
1982-10-15,24.63,0.15,164.2
1982-10-18,24.38,0.15,162.53333333333333
1982-10-19,24.25,0.15,161.66666666666669
1982-10-20,24.38,0.15,162.53333333333333
1982-10-21,23.25,0.15,155.0
1982-10-22,22.88,0.15,152.53333333333333
1982-10-25,22.75,0.15,151.66666666666669
1982-10-26,21.88,0.15,145.86666666666667
1982-10-27,22.13,0.15,147.53333333333333
1982-10-28,22.5,0.15,150.0
1982-10-29,22.63,0.15,150.86666666666667
1982-11-01,23.25,0.15,155.0
1982-11-02,23.63,0.15,157.53333333333333
1982-11-03,23.63,0.15,157.53333333333333
1982-11-04,23.38,0.15,155.86666666666667
1982-11-05,23.38,0.15,155.86666666666667
1982-11-08,23.0,0.15,153.33333333333334
1982-11-09,22.38,0.15,149.2
1982-11-10,22.25,0.15,148.33333333333334
1982-11-11,22.38,0.15,149.2
1982-11-12,22.38,0.15,149.2
1982-11-15,22.5,0.15,150.0
1982-11-16,22.5,0.15,150.0
1982-11-17,23.25,0.15,155.0
1982-11-18,23.75,0.15,158.33333333333334
1982-11-19,23.38,0.15,155.86666666666667
1982-11-22,23.25,0.15,155.0
1982-11-23,23.13,0.15,154.2
1982-11-24,23.13,0.15,154.2
1982-11-26,23.13,0.15,154.2
1982-11-29,23.0,0.15,153.33333333333334
1982-11-30,23.0,0.15,153.33333333333334
1982-12-01,22.88,0.15,152.53333333333333
1982-12-02,22.13,0.15,147.53333333333333
1982-12-03,22.38,0.15,149.2
1982-12-06,22.5,0.15,150.0
1982-12-07,22.63,0.15,150.86666666666667
1982-12-08,22.88,0.15,152.53333333333333
1982-12-09,23.0,0.15,153.33333333333334
1982-12-10,22.88,0.15,152.53333333333333
1982-12-13,22.75,0.15,151.66666666666669
1982-12-14,23.38,0.15,155.86666666666667
1982-12-15,23.63,0.15,157.53333333333333
1982-12-16,23.63,0.15,157.53333333333333
1982-12-17,23.88,0.15,159.2
1982-12-20,23.63,0.15,157.53333333333333
1982-12-21,24.0,0.15,160.0
1982-12-22,24.0,0.15,160.0
1982-12-23,24.13,0.15,160.86666666666667
1982-12-27,24.13,0.15,160.86666666666667
1982-12-28,24.25,0.15,161.66666666666669
1982-12-29,24.38,0.15,162.53333333333333
1982-12-30,24.5,0.15,163.33333333333334
1982-12-31,24.38,0.15,162.53333333333333
1983-01-03,24.5,0.15,163.33333333333334
1983-01-04,24.75,0.15,165.0
1983-01-05,25.0,0.15,166.66666666666669
1983-01-06,25.25,0.15,168.33333333333334
1983-01-07,25.38,0.15,169.2
1983-01-10,25.63,0.15,170.86666666666667
1983-01-11,25.38,0.15,169.2
1983-01-12,25.63,0.15,170.86666666666667
1983-01-13,25.63,0.15,170.86666666666667
1983-01-14,25.63,0.15,170.86666666666667
1983-01-17,25.75,0.15,171.66666666666669
1983-01-18,25.63,0.15,170.86666666666667
1983-01-19,25.75,0.15,171.66666666666669
1983-01-20,26.0,0.15,173.33333333333334
1983-01-21,25.88,0.15,172.53333333333333
1983-01-24,25.38,0.15,169.2
1983-01-25,25.5,0.15,170.0
1983-01-26,24.5,0.15,163.33333333333334
1983-01-27,24.38,0.15,162.53333333333333
1983-01-28,24.5,0.15,163.33333333333334
1983-01-31,24.63,0.15,164.2
1983-02-01,24.38,0.15,162.53333333333333
1983-02-02,24.38,0.15,162.53333333333333
1983-02-03,24.0,0.15,160.0
1983-02-04,23.75,0.15,158.33333333333334
1983-02-07,23.75,0.15,158.33333333333334
1983-02-08,23.25,0.15,155.0
1983-02-09,23.38,0.15,155.86666666666667
1983-02-10,23.63,0.15,157.53333333333333
1983-02-11,23.88,0.15,159.2
1983-02-14,24.0,0.15,160.0
1983-02-15,23.25,0.15,155.0
1983-02-16,23.13,0.15,154.2
1983-02-17,22.88,0.15,152.53333333333333
1983-02-18,23.0,0.15,153.33333333333334
1983-02-22,22.88,0.15,152.53333333333333
1983-02-23,23.5,0.15,156.66666666666669
1983-02-24,24.13,0.15,160.86666666666667
1983-02-25,24.75,0.15,165.0
1983-02-28,25.0,0.15,166.66666666666669
1983-03-01,25.25,0.15,168.33333333333334
1983-03-02,25.38,0.15,169.2
1983-03-03,25.5,0.15,170.0
