date,REGN,REGN_EPS,PE Ratio
2005-08-17,8.47,0.56,15.125
2005-08-18,8.4,0.56,15.0
2005-08-19,8.45,0.56,15.089285714285712
2005-08-22,8.62,0.56,15.39285714285714
2005-08-23,8.3,0.56,14.821428571428571
2005-08-24,8.18,0.56,14.607142857142856
2005-08-25,7.98,0.56,14.25
2005-08-26,7.49,0.56,13.374999999999998
2005-08-29,7.83,0.56,13.982142857142856
2005-08-30,7.61,0.56,13.589285714285714
2005-08-31,7.47,0.56,13.339285714285712
2005-09-01,7.64,0.56,13.64285714285714
2005-09-02,7.78,0.56,13.892857142857142
2005-09-06,8.05,0.56,14.375
2005-09-07,8.39,0.56,14.982142857142856
2005-09-08,8.49,0.56,15.160714285714285
2005-09-09,8.41,0.56,15.017857142857142
2005-09-12,8.55,0.56,15.267857142857142
2005-09-13,8.36,0.56,14.928571428571425
2005-09-14,8.01,0.56,14.303571428571427
2005-09-15,7.77,0.56,13.874999999999998
2005-09-16,8.35,0.56,14.910714285714283
2005-09-19,8.44,0.56,15.07142857142857
2005-09-20,8.67,0.56,15.482142857142856
2005-09-21,8.28,0.56,14.785714285714283
2005-09-22,8.24,0.56,14.714285714285714
2005-09-23,8.26,0.56,14.749999999999998
2005-09-26,8.5,0.56,15.178571428571427
2005-09-27,9.37,0.56,16.732142857142854
2005-09-28,9.42,0.56,16.82142857142857
2005-09-29,9.53,0.56,17.01785714285714
2005-09-30,9.49,0.56,16.94642857142857
2005-10-03,9.7,0.56,17.32142857142857
2005-10-04,10.1,0.56,18.035714285714285
2005-10-05,9.83,0.56,17.553571428571427
2005-10-06,9.25,0.56,16.517857142857142
2005-10-07,9.5,0.56,16.96428571428571
2005-10-10,9.39,0.56,16.767857142857142
2005-10-11,9.4,0.56,16.785714285714285
2005-10-12,8.76,0.56,15.64285714285714
2005-10-13,8.92,0.56,15.928571428571427
2005-10-14,9.23,0.56,16.482142857142858
2005-10-17,9.31,0.56,16.625
2005-10-18,9.43,0.56,16.83928571428571
2005-10-19,9.3,0.56,16.607142857142858
2005-10-20,9.13,0.56,16.303571428571427
2005-10-21,9.0,0.56,16.07142857142857
2005-10-24,11.21,0.56,20.017857142857142
2005-10-25,11.01,0.56,19.660714285714285
2005-10-26,10.94,0.56,19.535714285714285
2005-10-27,11.4,0.56,20.357142857142854
2005-10-28,11.97,0.56,21.375
2005-10-31,12.51,0.56,22.33928571428571
2005-11-01,12.01,0.56,21.44642857142857
2005-11-02,12.11,0.56,21.624999999999996
2005-11-03,12.98,0.56,23.178571428571427
2005-11-04,13.0,1.18,11.016949152542374
2005-11-07,13.09,1.18,11.093220338983052
2005-11-08,12.72,1.18,10.779661016949154
2005-11-09,11.47,1.18,9.720338983050848
2005-11-10,11.21,1.18,9.500000000000002
2005-11-11,11.03,1.18,9.347457627118644
2005-11-14,10.89,1.18,9.228813559322035
2005-11-15,11.14,1.18,9.440677966101696
2005-11-16,11.14,1.18,9.440677966101696
2005-11-17,11.28,1.18,9.559322033898304
2005-11-18,11.23,1.18,9.516949152542374
2005-11-21,11.27,1.18,9.55084745762712
2005-11-22,11.41,1.18,9.66949152542373
2005-11-23,11.36,1.18,9.627118644067796
2005-11-25,11.31,1.18,9.584745762711865
2005-11-28,10.74,1.18,9.101694915254239
2005-11-29,10.58,1.18,8.966101694915254
2005-11-30,11.17,1.18,9.466101694915254
2005-12-01,10.91,1.18,9.245762711864407
2005-12-02,10.8,1.18,9.152542372881356
2005-12-05,10.46,1.18,8.864406779661017
2005-12-06,10.58,1.18,8.966101694915254
2005-12-07,10.44,1.18,8.847457627118644
2005-12-08,10.7,1.18,9.067796610169491
2005-12-09,11.49,1.18,9.737288135593221
2005-12-12,11.56,1.18,9.796610169491526
2005-12-13,11.65,1.18,9.872881355932204
2005-12-14,11.65,1.18,9.872881355932204
2005-12-15,12.0,1.18,10.16949152542373
2005-12-16,11.96,1.18,10.135593220338984
2005-12-19,11.44,1.18,9.694915254237289
2005-12-20,11.62,1.18,9.847457627118644
2005-12-21,12.1,1.18,10.254237288135593
2005-12-22,12.86,1.18,10.898305084745763
2005-12-23,13.76,1.18,11.661016949152543
2005-12-27,16.59,1.18,14.059322033898306
2005-12-28,16.83,1.18,14.262711864406779
2005-12-29,16.41,1.18,13.90677966101695
2005-12-30,15.9,1.18,13.474576271186441
2006-01-03,15.9,1.18,13.474576271186441
2006-01-04,15.92,1.18,13.491525423728815
2006-01-05,16.45,1.18,13.940677966101696
2006-01-06,17.0,1.18,14.40677966101695
2006-01-09,17.13,1.18,14.516949152542372
2006-01-10,16.72,1.18,14.169491525423728
2006-01-11,16.29,1.18,13.805084745762711
2006-01-12,15.84,1.18,13.423728813559322
2006-01-13,16.13,1.18,13.669491525423728
2006-01-17,15.95,1.18,13.516949152542374
2006-01-18,15.77,1.18,13.364406779661017
2006-01-19,16.47,1.18,13.957627118644067
2006-01-20,15.5,1.18,13.135593220338984
2006-01-23,15.22,1.18,12.898305084745765
2006-01-24,15.11,1.18,12.805084745762713
2006-01-25,15.27,1.18,12.940677966101696
2006-01-26,15.52,1.18,13.152542372881356
2006-01-27,15.44,1.18,13.084745762711865
2006-01-30,15.18,1.18,12.864406779661017
2006-01-31,15.23,1.18,12.90677966101695
2006-02-01,15.77,1.18,13.364406779661017
2006-02-02,15.68,1.18,13.288135593220339
2006-02-03,16.19,1.18,13.72033898305085
2006-02-06,15.89,1.18,13.466101694915256
2006-02-07,15.48,1.18,13.11864406779661
2006-02-08,15.41,1.18,13.059322033898306
2006-02-09,15.31,1.18,12.974576271186441
2006-02-10,15.33,1.18,12.991525423728815
2006-02-13,14.99,1.18,12.703389830508476
2006-02-14,15.31,1.18,12.974576271186441
2006-02-15,15.58,1.18,13.203389830508476
2006-02-16,15.71,1.18,13.3135593220339
2006-02-17,15.09,1.18,12.788135593220339
2006-02-21,15.28,1.18,12.949152542372882
2006-02-22,15.12,1.18,12.813559322033898
2006-02-23,15.04,1.18,12.745762711864407
2006-02-24,16.0,1.18,13.559322033898306
2006-02-27,17.5,1.18,14.830508474576272
2006-02-28,16.37,-1.71,-9.573099415204679
2006-03-01,16.77,-1.71,-9.807017543859649
2006-03-02,17.3,-1.71,-10.116959064327485
2006-03-03,17.15,-1.71,-10.02923976608187
2006-03-06,18.0,-1.71,-10.526315789473685
2006-03-07,17.16,-1.71,-10.035087719298247
2006-03-08,17.28,-1.71,-10.105263157894738
2006-03-09,16.3,-1.71,-9.53216374269006
2006-03-10,16.7,-1.71,-9.76608187134503
2006-03-13,16.3,-1.71,-9.53216374269006
2006-03-14,16.91,-1.71,-9.88888888888889
2006-03-15,16.63,-1.71,-9.725146198830409
2006-03-16,16.97,-1.71,-9.923976608187134
2006-03-17,16.77,-1.71,-9.807017543859649
2006-03-20,16.49,-1.71,-9.643274853801168
2006-03-21,16.27,-1.71,-9.514619883040936
2006-03-22,16.91,-1.71,-9.88888888888889
2006-03-23,17.07,-1.71,-9.982456140350877
2006-03-24,17.2,-1.71,-10.058479532163743
2006-03-27,16.89,-1.71,-9.87719298245614
2006-03-28,16.24,-1.71,-9.497076023391813
2006-03-29,16.25,-1.71,-9.502923976608187
2006-03-30,16.53,-1.71,-9.666666666666668
2006-03-31,16.63,-1.71,-9.725146198830409
2006-04-03,15.96,-1.71,-9.333333333333334
2006-04-04,15.72,-1.71,-9.192982456140351
2006-04-05,15.69,-1.71,-9.175438596491228
2006-04-06,15.27,-1.71,-8.929824561403509
2006-04-07,15.15,-1.71,-8.859649122807017
2006-04-10,14.41,-1.71,-8.426900584795321
2006-04-11,13.92,-1.71,-8.140350877192983
2006-04-12,13.89,-1.71,-8.12280701754386
2006-04-13,14.23,-1.71,-8.321637426900585
2006-04-17,14.59,-1.71,-8.53216374269006
2006-04-18,15.12,-1.71,-8.842105263157894
2006-04-19,15.25,-1.71,-8.91812865497076
2006-04-20,15.09,-1.71,-8.824561403508772
2006-04-21,14.98,-1.71,-8.760233918128655
2006-04-24,14.52,-1.71,-8.491228070175438
2006-04-25,13.99,-1.71,-8.181286549707602
2006-04-26,13.78,-1.71,-8.058479532163743
2006-04-27,14.23,-1.71,-8.321637426900585
2006-04-28,14.52,-1.71,-8.491228070175438
2006-05-01,14.21,-1.71,-8.309941520467836
2006-05-02,14.51,-1.71,-8.485380116959064
2006-05-03,15.34,-1.71,-8.97076023391813
2006-05-04,15.17,-1.71,-8.871345029239766
2006-05-05,15.17,-1.71,-8.871345029239766
2006-05-08,15.45,0.37,41.75675675675676
2006-05-09,15.23,0.37,41.16216216216216
2006-05-10,15.25,0.37,41.21621621621622
2006-05-11,14.54,0.37,39.2972972972973
2006-05-12,13.72,0.37,37.08108108108108
2006-05-15,12.99,0.37,35.10810810810811
2006-05-16,12.82,0.37,34.64864864864865
2006-05-17,12.33,0.37,33.32432432432432
2006-05-18,12.02,0.37,32.486486486486484
2006-05-19,11.99,0.37,32.4054054054054
2006-05-22,11.9,0.37,32.16216216216216
2006-05-23,11.42,0.37,30.864864864864867
2006-05-24,11.58,0.37,31.2972972972973
2006-05-25,12.0,0.37,32.432432432432435
2006-05-26,12.09,0.37,32.67567567567568
2006-05-30,11.56,0.37,31.243243243243246
2006-05-31,12.94,0.37,34.972972972972975
2006-06-01,12.85,0.37,34.729729729729726
2006-06-02,13.2,0.37,35.67567567567568
2006-06-05,12.92,0.37,34.91891891891892
2006-06-06,12.98,0.37,35.08108108108108
2006-06-07,13.17,0.37,35.5945945945946
2006-06-08,13.03,0.37,35.21621621621622
2006-06-09,12.71,0.37,34.351351351351354
2006-06-12,12.09,0.37,32.67567567567568
2006-06-13,12.01,0.37,32.45945945945946
2006-06-14,12.22,0.37,33.02702702702703
2006-06-15,12.62,0.37,34.108108108108105
2006-06-16,12.48,0.37,33.72972972972973
2006-06-19,12.35,0.37,33.37837837837838
2006-06-20,12.31,0.37,33.270270270270274
2006-06-21,12.38,0.37,33.45945945945946
2006-06-22,12.32,0.37,33.2972972972973
2006-06-23,12.3,0.37,33.24324324324324
2006-06-26,12.46,0.37,33.67567567567568
2006-06-27,12.18,0.37,32.91891891891892
2006-06-28,12.27,0.37,33.16216216216216
2006-06-29,12.9,0.37,34.86486486486486
2006-06-30,12.82,0.37,34.64864864864865
2006-07-03,13.22,0.37,35.72972972972973
2006-07-05,12.86,0.37,34.75675675675676
2006-07-06,12.8,0.37,34.5945945945946
2006-07-07,12.74,0.37,34.432432432432435
2006-07-10,12.79,0.37,34.567567567567565
2006-07-11,13.02,0.37,35.189189189189186
2006-07-12,12.69,0.37,34.2972972972973
2006-07-13,12.16,0.37,32.86486486486486
2006-07-14,11.92,0.37,32.21621621621622
2006-07-17,11.68,0.37,31.56756756756757
2006-07-18,11.23,0.37,30.351351351351354
2006-07-19,12.29,0.37,33.21621621621622
2006-07-20,11.58,0.37,31.2972972972973
2006-07-21,11.12,0.37,30.054054054054053
2006-07-24,12.09,0.37,32.67567567567568
2006-07-25,12.5,0.37,33.78378378378378
2006-07-26,12.66,0.37,34.21621621621622
2006-07-27,13.53,0.37,36.567567567567565
2006-07-28,13.8,0.37,37.2972972972973
2006-07-31,13.66,0.37,36.91891891891892
2006-08-01,13.21,0.37,35.70270270270271
2006-08-02,13.59,0.37,36.729729729729726
2006-08-03,13.96,0.37,37.72972972972973
2006-08-04,14.0,0.37,37.83783783783784
2006-08-07,14.09,0.37,38.08108108108108
2006-08-08,14.23,-0.79,-18.0126582278481
2006-08-09,14.25,-0.79,-18.037974683544302
2006-08-10,13.91,-0.79,-17.60759493670886
2006-08-11,13.91,-0.79,-17.60759493670886
2006-08-14,13.8,-0.79,-17.468354430379748
2006-08-15,14.45,-0.79,-18.29113924050633
2006-08-16,14.86,-0.79,-18.81012658227848
2006-08-17,15.2,-0.79,-19.240506329113924
2006-08-18,15.41,-0.79,-19.50632911392405
2006-08-21,14.95,-0.79,-18.924050632911392
2006-08-22,14.95,-0.79,-18.924050632911392
2006-08-23,14.62,-0.79,-18.50632911392405
2006-08-24,14.55,-0.79,-18.417721518987342
2006-08-25,14.79,-0.79,-18.72151898734177
2006-08-28,15.04,-0.79,-19.037974683544302
2006-08-29,15.47,-0.79,-19.582278481012658
2006-08-30,15.92,-0.79,-20.151898734177212
2006-08-31,15.88,-0.79,-20.10126582278481
2006-09-01,15.82,-0.79,-20.025316455696203
2006-09-05,16.37,-0.79,-20.721518987341774
2006-09-06,15.75,-0.79,-19.93670886075949
2006-09-07,15.83,-0.79,-20.037974683544302
2006-09-08,16.0,-0.79,-20.253164556962023
2006-09-11,15.98,-0.79,-20.227848101265824
2006-09-12,16.4,-0.79,-20.759493670886073
2006-09-13,16.52,-0.79,-20.91139240506329
2006-09-14,16.55,-0.79,-20.949367088607595
2006-09-15,16.75,-0.79,-21.202531645569618
2006-09-18,16.61,-0.79,-21.0253164556962
2006-09-19,16.42,-0.79,-20.78481012658228
2006-09-20,16.93,-0.79,-21.430379746835442
2006-09-21,16.2,-0.79,-20.50632911392405
2006-09-22,15.52,-0.79,-19.645569620253163
2006-09-25,15.52,-0.79,-19.645569620253163
2006-09-26,15.34,-0.79,-19.417721518987342
2006-09-27,16.03,-0.79,-20.29113924050633
2006-09-28,16.06,-0.79,-20.32911392405063
2006-09-29,15.69,-0.79,-19.860759493670884
2006-10-02,15.67,-0.79,-19.83544303797468
2006-10-03,15.64,-0.79,-19.79746835443038
2006-10-04,16.49,-0.79,-20.873417721518983
2006-10-05,16.72,-0.79,-21.164556962025316
2006-10-06,16.74,-0.79,-21.189873417721515
2006-10-09,16.77,-0.79,-21.22784810126582
2006-10-10,16.76,-0.79,-21.21518987341772
2006-10-11,16.76,-0.79,-21.21518987341772
2006-10-12,17.02,-0.79,-21.544303797468352
2006-10-13,17.5,-0.79,-22.151898734177212
2006-10-16,17.86,-0.79,-22.60759493670886
2006-10-17,17.99,-0.79,-22.772151898734172
2006-10-18,17.88,-0.79,-22.63291139240506
2006-10-19,18.78,-0.79,-23.772151898734176
2006-10-20,19.45,-0.79,-24.62025316455696
2006-10-23,19.62,-0.79,-24.835443037974684
2006-10-24,19.32,-0.79,-24.455696202531644
2006-10-25,19.25,-0.79,-24.367088607594937
2006-10-26,19.95,-0.79,-25.253164556962023
2006-10-27,19.66,-0.79,-24.886075949367086
2006-10-30,19.4,-0.79,-24.55696202531645
2006-10-31,20.05,-0.79,-25.379746835443036
2006-11-01,19.89,-0.79,-25.17721518987342
2006-11-02,20.2,-0.79,-25.569620253164555
2006-11-03,20.78,-0.79,-26.303797468354432
2006-11-06,23.22,-1.27,-18.283464566929133
2006-11-07,24.24,-1.27,-19.086614173228345
2006-11-08,22.98,-1.27,-18.094488188976378
2006-11-09,22.15,-1.27,-17.440944881889763
2006-11-10,23.82,-1.27,-18.755905511811022
2006-11-13,24.28,-1.27,-19.118110236220474
2006-11-14,23.26,-1.27,-18.31496062992126
2006-11-15,23.57,-1.27,-18.559055118110237
2006-11-16,23.72,-1.27,-18.677165354330707
2006-11-17,23.65,-1.27,-18.622047244094485
2006-11-20,23.85,-1.27,-18.77952755905512
2006-11-21,23.41,-1.27,-18.433070866141733
2006-11-22,23.35,-1.27,-18.385826771653544
2006-11-24,23.24,-1.27,-18.299212598425196
2006-11-27,22.0,-1.27,-17.322834645669293
2006-11-28,21.71,-1.27,-17.094488188976378
2006-11-29,21.5,-1.27,-16.929133858267715
2006-11-30,21.51,-1.27,-16.937007874015748
2006-12-01,21.16,-1.27,-16.661417322834644
2006-12-04,21.61,-1.27,-17.015748031496063
2006-12-05,21.7,-1.27,-17.086614173228345
2006-12-06,21.54,-1.27,-16.96062992125984
2006-12-07,21.28,-1.27,-16.755905511811026
2006-12-08,21.71,-1.27,-17.094488188976378
2006-12-11,20.82,-1.27,-16.393700787401574
2006-12-12,20.27,-1.27,-15.960629921259843
2006-12-13,20.05,-1.27,-15.78740157480315
2006-12-14,20.24,-1.27,-15.937007874015746
2006-12-15,20.19,-1.27,-15.89763779527559
2006-12-18,20.06,-1.27,-15.79527559055118
2006-12-19,20.06,-1.27,-15.79527559055118
2006-12-20,20.42,-1.27,-16.078740157480315
2006-12-21,20.54,-1.27,-16.173228346456693
2006-12-22,20.28,-1.27,-15.968503937007874
2006-12-26,20.15,-1.27,-15.866141732283463
2006-12-27,20.51,-1.27,-16.1496062992126
2006-12-28,20.05,-1.27,-15.78740157480315
2006-12-29,20.07,-1.27,-15.803149606299213
2007-01-03,19.81,-1.27,-15.598425196850393
2007-01-04,20.18,-1.27,-15.88976377952756
2007-01-05,20.8,-1.27,-16.37795275590551
2007-01-08,21.15,-1.27,-16.65354330708661
2007-01-09,21.27,-1.27,-16.748031496062993
2007-01-10,21.92,-1.27,-17.25984251968504
2007-01-11,22.55,-1.27,-17.755905511811022
2007-01-12,22.74,-1.27,-17.905511811023622
2007-01-16,22.55,-1.27,-17.755905511811022
2007-01-17,22.51,-1.27,-17.7244094488189
2007-01-18,21.88,-1.27,-17.22834645669291
2007-01-19,21.77,-1.27,-17.141732283464567
2007-01-22,21.7,-1.27,-17.086614173228345
2007-01-23,20.85,-1.27,-16.41732283464567
2007-01-24,21.04,-1.27,-16.566929133858267
2007-01-25,20.07,-1.27,-15.803149606299213
2007-01-26,19.92,-1.27,-15.68503937007874
2007-01-29,19.84,-1.27,-15.622047244094487
2007-01-30,20.59,-1.27,-16.212598425196852
2007-01-31,19.89,-1.27,-15.661417322834646
2007-02-01,20.27,-1.27,-15.960629921259843
2007-02-02,20.18,-1.27,-15.88976377952756
2007-02-05,19.46,-1.27,-15.322834645669293
2007-02-06,19.04,-1.27,-14.992125984251967
2007-02-07,19.69,-1.27,-15.503937007874017
2007-02-08,19.84,-1.27,-15.622047244094487
2007-02-09,19.89,-1.27,-15.661417322834646
2007-02-12,20.27,-1.27,-15.960629921259843
2007-02-13,21.66,-1.27,-17.05511811023622
2007-02-14,21.87,-1.27,-17.22047244094488
2007-02-15,22.06,-1.27,-17.370078740157478
2007-02-16,22.0,-1.27,-17.322834645669293
2007-02-20,22.64,-1.27,-17.826771653543307
2007-02-21,22.49,-1.27,-17.708661417322833
2007-02-22,22.19,-1.27,-17.47244094488189
2007-02-23,21.6,-1.27,-17.007874015748033
2007-02-26,21.18,-1.27,-16.677165354330707
2007-02-27,19.92,-1.27,-15.68503937007874
2007-02-28,19.84,-1.27,-15.622047244094487
2007-03-01,19.22,-1.27,-15.133858267716535
2007-03-02,18.68,-1.27,-14.708661417322833
2007-03-05,18.76,-1.27,-14.771653543307087
2007-03-06,19.06,-1.27,-15.00787401574803
2007-03-07,18.64,-1.27,-14.67716535433071
2007-03-08,19.28,-1.27,-15.181102362204726
2007-03-09,19.02,-1.27,-14.976377952755906
2007-03-12,19.04,-1.78,-10.696629213483146
2007-03-13,18.38,-1.78,-10.325842696629213
2007-03-14,18.51,-1.78,-10.398876404494382
2007-03-15,18.57,-1.78,-10.432584269662922
2007-03-16,18.37,-1.78,-10.320224719101123
2007-03-19,18.61,-1.78,-10.45505617977528
2007-03-20,19.04,-1.78,-10.696629213483146
2007-03-21,19.4,-1.78,-10.89887640449438
2007-03-22,19.49,-1.78,-10.94943820224719
2007-03-23,19.44,-1.78,-10.921348314606742
2007-03-26,19.15,-1.78,-10.758426966292134
2007-03-27,22.0,-1.78,-12.359550561797752
2007-03-28,21.54,-1.78,-12.101123595505618
2007-03-29,21.25,-1.78,-11.938202247191011
2007-03-30,21.62,-1.78,-12.146067415730338
2007-04-02,21.91,-1.78,-12.308988764044944
2007-04-03,22.49,-1.78,-12.634831460674157
2007-04-04,22.84,-1.78,-12.831460674157302
2007-04-05,23.36,-1.78,-13.123595505617978
2007-04-09,23.96,-1.78,-13.460674157303371
2007-04-10,23.58,-1.78,-13.247191011235953
2007-04-11,23.44,-1.78,-13.168539325842698
2007-04-12,24.2,-1.78,-13.595505617977528
2007-04-13,25.04,-1.78,-14.067415730337078
2007-04-16,24.59,-1.78,-13.814606741573034
2007-04-17,24.39,-1.78,-13.702247191011237
2007-04-18,24.1,-1.78,-13.53932584269663
2007-04-19,24.44,-1.78,-13.730337078651687
2007-04-20,25.9,-1.78,-14.550561797752808
2007-04-23,25.99,-1.78,-14.601123595505618
2007-04-24,26.67,-1.78,-14.983146067415731
2007-04-25,27.36,-1.78,-15.370786516853933
2007-04-26,28.42,-1.78,-15.96629213483146
2007-04-27,27.58,-1.78,-15.494382022471909
2007-04-30,27.2,-1.78,-15.280898876404494
2007-05-01,27.76,-1.78,-15.595505617977528
2007-05-02,28.6,-1.78,-16.06741573033708
2007-05-03,28.35,-1.78,-15.926966292134832
2007-05-04,28.53,-0.46,-62.02173913043478
2007-05-07,28.16,-0.46,-61.21739130434782
2007-05-08,27.7,-0.46,-60.21739130434782
2007-05-09,27.01,-0.46,-58.71739130434783
2007-05-10,26.43,-0.46,-57.45652173913043
2007-05-11,28.35,-0.46,-61.630434782608695
2007-05-14,27.4,-0.46,-59.565217391304344
2007-05-15,26.74,-0.46,-58.13043478260869
2007-05-16,25.73,-0.46,-55.93478260869565
2007-05-17,24.07,-0.46,-52.326086956521735
2007-05-18,24.87,-0.46,-54.065217391304344
2007-05-21,24.7,-0.46,-53.69565217391304
2007-05-22,24.31,-0.46,-52.847826086956516
2007-05-23,24.41,-0.46,-53.065217391304344
2007-05-24,23.3,-0.46,-50.65217391304348
2007-05-25,22.99,-0.46,-49.97826086956521
2007-05-29,23.03,-0.46,-50.06521739130435
2007-05-30,23.03,-0.46,-50.06521739130435
2007-05-31,22.44,-0.46,-48.78260869565217
2007-06-01,22.99,-0.46,-49.97826086956521
2007-06-04,20.31,-0.46,-44.15217391304348
2007-06-05,19.94,-0.46,-43.34782608695652
2007-06-06,19.11,-0.46,-41.54347826086956
2007-06-07,18.22,-0.46,-39.60869565217391
2007-06-08,18.64,-0.46,-40.52173913043478
2007-06-11,18.27,-0.46,-39.71739130434782
2007-06-12,17.95,-0.46,-39.02173913043478
2007-06-13,18.25,-0.46,-39.67391304347826
2007-06-14,18.02,-0.46,-39.17391304347826
2007-06-15,18.81,-0.46,-40.89130434782608
2007-06-18,18.25,-0.46,-39.67391304347826
2007-06-19,19.0,-0.46,-41.30434782608695
2007-06-20,18.26,-0.46,-39.69565217391305
2007-06-21,18.32,-0.46,-39.826086956521735
2007-06-22,17.93,-0.46,-38.97826086956522
2007-06-25,17.89,-0.46,-38.891304347826086
2007-06-26,17.68,-0.46,-38.43478260869565
2007-06-27,18.05,-0.46,-39.23913043478261
2007-06-28,17.95,-0.46,-39.02173913043478
2007-06-29,17.92,-0.46,-38.95652173913044
2007-07-02,18.12,-0.46,-39.391304347826086
2007-07-03,18.02,-0.46,-39.17391304347826
2007-07-05,18.1,-0.46,-39.34782608695652
2007-07-06,18.1,-0.46,-39.34782608695652
2007-07-09,18.01,-0.46,-39.15217391304348
2007-07-10,17.98,-0.46,-39.08695652173913
2007-07-11,17.8,-0.46,-38.69565217391305
2007-07-12,18.15,-0.46,-39.45652173913043
2007-07-13,18.45,-0.46,-40.10869565217391
2007-07-16,17.51,-0.46,-38.06521739130435
2007-07-17,17.53,-0.46,-38.108695652173914
2007-07-18,17.59,-0.46,-38.23913043478261
2007-07-19,17.76,-0.46,-38.608695652173914
2007-07-20,17.16,-0.46,-37.30434782608695
2007-07-23,17.43,-0.46,-37.891304347826086
2007-07-24,16.42,-0.46,-35.69565217391305
2007-07-25,16.51,-0.46,-35.891304347826086
2007-07-26,16.02,-0.46,-34.826086956521735
2007-07-27,15.38,-0.46,-33.434782608695656
2007-07-30,15.38,-0.46,-33.434782608695656
2007-07-31,14.89,-0.46,-32.369565217391305
2007-08-01,14.16,-0.46,-30.782608695652172
2007-08-02,13.66,-0.46,-29.695652173913043
2007-08-03,14.02,-0.86,-16.302325581395348
2007-08-06,15.06,-0.86,-17.511627906976745
2007-08-07,17.1,-0.86,-19.88372093023256
2007-08-08,18.41,-0.86,-21.406976744186046
2007-08-09,16.97,-0.86,-19.732558139534884
2007-08-10,16.23,-0.86,-18.872093023255815
2007-08-13,16.1,-0.86,-18.720930232558143
2007-08-14,16.68,-0.86,-19.3953488372093
2007-08-15,16.22,-0.86,-18.86046511627907
2007-08-16,17.24,-0.86,-20.046511627906977
2007-08-17,18.33,-0.86,-21.313953488372093
2007-08-20,18.06,-0.86,-21.0
2007-08-21,18.4,-0.86,-21.3953488372093
2007-08-22,18.45,-0.86,-21.453488372093023
2007-08-23,18.22,-0.86,-21.186046511627907
2007-08-24,18.54,-0.86,-21.558139534883722
2007-08-27,18.56,-0.86,-21.58139534883721
2007-08-28,18.09,-0.86,-21.03488372093023
2007-08-29,19.16,-0.86,-22.27906976744186
2007-08-30,18.94,-0.86,-22.02325581395349
2007-08-31,19.46,-0.86,-22.62790697674419
2007-09-04,20.4,-0.86,-23.72093023255814
2007-09-05,20.69,-0.86,-24.058139534883722
2007-09-06,21.27,-0.86,-24.732558139534884
2007-09-07,21.25,-0.86,-24.709302325581397
2007-09-10,20.67,-0.86,-24.034883720930235
2007-09-11,20.6,-0.86,-23.953488372093027
2007-09-12,20.16,-0.86,-23.441860465116278
2007-09-13,19.9,-0.86,-23.13953488372093
2007-09-14,20.14,-0.86,-23.41860465116279
2007-09-17,18.64,-0.86,-21.674418604651162
2007-09-18,18.72,-0.86,-21.767441860465116
2007-09-19,19.04,-0.86,-22.13953488372093
2007-09-20,18.61,-0.86,-21.63953488372093
2007-09-21,18.89,-0.86,-21.96511627906977
2007-09-24,18.64,-0.86,-21.674418604651162
2007-09-25,18.73,-0.86,-21.77906976744186
2007-09-26,18.49,-0.86,-21.5
2007-09-27,17.96,-0.86,-20.88372093023256
2007-09-28,17.8,-0.86,-20.697674418604652
2007-10-01,18.47,-0.86,-21.47674418604651
2007-10-02,18.41,-0.86,-21.406976744186046
