date,GPN,GPN_EPS,PE Ratio
2009-01-09,17.75,1.34,13.246268656716417
2009-01-12,17.63,1.34,13.156716417910447
2009-01-13,17.72,1.34,13.223880597014924
2009-01-14,17.28,1.34,12.895522388059701
2009-01-15,17.36,1.34,12.955223880597014
2009-01-16,17.31,1.34,12.917910447761193
2009-01-20,16.33,1.34,12.186567164179102
2009-01-21,16.79,1.34,12.529850746268655
2009-01-22,16.45,1.34,12.276119402985074
2009-01-23,16.35,1.34,12.201492537313433
2009-01-26,16.19,1.34,12.082089552238806
2009-01-27,16.79,1.34,12.529850746268655
2009-01-28,17.6,1.34,13.134328358208956
2009-01-29,17.32,1.34,12.925373134328357
2009-01-30,17.36,1.34,12.955223880597014
2009-02-02,17.51,1.34,13.067164179104479
2009-02-03,17.62,1.34,13.149253731343283
2009-02-04,17.48,1.34,13.044776119402984
2009-02-05,17.84,1.34,13.313432835820894
2009-02-06,18.15,1.34,13.544776119402984
2009-02-09,17.88,1.34,13.343283582089551
2009-02-10,17.4,1.34,12.98507462686567
2009-02-11,17.48,1.34,13.044776119402984
2009-02-12,17.76,1.34,13.253731343283583
2009-02-13,17.63,1.34,13.156716417910447
2009-02-17,16.99,1.34,12.679104477611938
2009-02-18,17.08,1.34,12.746268656716415
2009-02-19,16.47,1.34,12.291044776119401
2009-02-20,16.4,1.34,12.238805970149253
2009-02-23,15.65,1.34,11.67910447761194
2009-02-24,16.35,1.34,12.201492537313433
2009-02-25,15.94,1.34,11.8955223880597
2009-02-26,15.48,1.34,11.552238805970148
2009-02-27,15.34,1.34,11.44776119402985
2009-03-02,14.48,1.34,10.805970149253731
2009-03-03,14.94,1.34,11.149253731343283
2009-03-04,14.77,1.34,11.022388059701491
2009-03-05,14.34,1.34,10.701492537313433
2009-03-06,14.17,1.34,10.574626865671641
2009-03-09,13.8,1.34,10.298507462686567
2009-03-10,14.52,1.34,10.835820895522387
2009-03-11,14.68,1.34,10.955223880597014
2009-03-12,14.81,1.34,11.052238805970148
2009-03-13,15.34,1.34,11.44776119402985
2009-03-16,15.35,1.34,11.455223880597014
2009-03-17,15.74,1.34,11.746268656716417
2009-03-18,16.06,1.34,11.98507462686567
2009-03-19,15.79,1.34,11.783582089552237
2009-03-20,15.96,1.34,11.91044776119403
2009-03-23,16.7,1.34,12.462686567164178
2009-03-24,16.17,1.34,12.067164179104479
2009-03-25,16.39,1.34,12.23134328358209
2009-03-26,16.96,1.34,12.656716417910447
2009-03-27,16.55,1.34,12.350746268656716
2009-03-30,16.34,1.34,12.194029850746269
2009-03-31,16.71,1.34,12.470149253731343
2009-04-01,16.67,1.34,12.440298507462687
2009-04-02,16.91,1.34,12.619402985074625
2009-04-03,16.0,1.34,11.940298507462686
2009-04-06,15.95,0.06,265.8333333333333
2009-04-07,16.18,0.06,269.6666666666667
2009-04-08,16.55,0.06,275.83333333333337
2009-04-09,16.7,0.06,278.3333333333333
2009-04-13,16.39,0.06,273.1666666666667
2009-04-14,16.12,0.06,268.6666666666667
2009-04-15,16.34,0.06,272.3333333333333
2009-04-16,16.77,0.06,279.5
2009-04-17,16.7,0.06,278.3333333333333
2009-04-20,16.27,0.06,271.1666666666667
2009-04-21,16.11,0.06,268.5
2009-04-22,16.0,0.06,266.6666666666667
2009-04-23,15.82,0.06,263.6666666666667
2009-04-24,15.49,0.06,258.1666666666667
2009-04-27,15.64,0.06,260.6666666666667
2009-04-28,15.67,0.06,261.1666666666667
2009-04-29,16.03,0.06,267.1666666666667
2009-04-30,16.03,0.06,267.1666666666667
2009-05-01,16.18,0.06,269.6666666666667
2009-05-04,16.53,0.06,275.50000000000006
2009-05-05,16.25,0.06,270.83333333333337
2009-05-06,16.55,0.06,275.83333333333337
2009-05-07,16.51,0.06,275.1666666666667
2009-05-08,16.82,0.06,280.33333333333337
2009-05-11,16.53,0.06,275.50000000000006
2009-05-12,16.65,0.06,277.5
2009-05-13,15.97,0.06,266.1666666666667
2009-05-14,15.68,0.06,261.3333333333333
2009-05-15,15.6,0.06,260.0
2009-05-18,15.69,0.06,261.5
2009-05-19,16.09,0.06,268.1666666666667
2009-05-20,16.46,0.06,274.33333333333337
2009-05-21,17.21,0.06,286.83333333333337
2009-05-22,17.04,0.06,284.0
2009-05-26,17.57,0.06,292.83333333333337
2009-05-27,17.5,0.06,291.6666666666667
2009-05-28,17.73,0.06,295.5
2009-05-29,17.98,0.06,299.6666666666667
2009-06-01,18.31,0.06,305.16666666666663
2009-06-02,18.58,0.06,309.66666666666663
2009-06-03,18.5,0.06,308.33333333333337
2009-06-04,18.64,0.06,310.6666666666667
2009-06-05,18.88,0.06,314.6666666666667
2009-06-08,18.67,0.06,311.1666666666667
2009-06-09,18.73,0.06,312.1666666666667
2009-06-10,18.8,0.06,313.33333333333337
2009-06-11,18.73,0.06,312.1666666666667
2009-06-12,19.25,0.06,320.83333333333337
2009-06-15,18.9,0.06,315.0
2009-06-16,18.66,0.06,311.0
2009-06-17,18.91,0.06,315.1666666666667
2009-06-18,18.94,0.06,315.6666666666667
2009-06-19,19.25,0.06,320.83333333333337
2009-06-22,18.66,0.06,311.0
2009-06-23,18.73,0.06,312.1666666666667
2009-06-24,18.79,0.06,313.1666666666667
2009-06-25,18.97,0.06,316.1666666666667
2009-06-26,18.88,0.06,314.6666666666667
2009-06-29,18.92,0.06,315.33333333333337
2009-06-30,18.73,0.06,312.1666666666667
2009-07-01,19.0,0.06,316.6666666666667
2009-07-02,18.4,0.06,306.66666666666663
2009-07-06,18.55,0.06,309.1666666666667
2009-07-07,18.12,0.06,302.0
2009-07-08,17.97,0.06,299.5
2009-07-09,18.11,0.06,301.8333333333333
2009-07-10,17.97,0.06,299.5
2009-07-13,18.65,0.06,310.8333333333333
2009-07-14,18.9,0.06,315.0
2009-07-15,19.58,0.06,326.3333333333333
2009-07-16,19.94,0.06,332.33333333333337
2009-07-17,19.96,0.06,332.6666666666667
2009-07-20,20.2,0.06,336.6666666666667
2009-07-21,20.25,0.06,337.5
2009-07-22,20.12,0.06,335.33333333333337
2009-07-23,20.15,0.06,335.8333333333333
2009-07-24,21.17,0.06,352.83333333333337
2009-07-27,21.15,0.06,352.5
2009-07-28,21.31,0.47,45.340425531914896
2009-07-29,21.09,0.47,44.87234042553192
2009-07-30,21.36,0.47,45.4468085106383
2009-07-31,21.15,0.47,45.0
2009-08-03,21.0,0.47,44.68085106382979
2009-08-04,21.33,0.47,45.38297872340426
2009-08-05,21.16,0.47,45.02127659574468
2009-08-06,21.09,0.47,44.87234042553192
2009-08-07,21.46,0.47,45.65957446808511
2009-08-10,21.28,0.47,45.276595744680854
2009-08-11,21.14,0.47,44.97872340425532
2009-08-12,21.42,0.47,45.57446808510639
2009-08-13,21.29,0.47,45.297872340425535
2009-08-14,21.25,0.47,45.21276595744681
2009-08-17,21.05,0.47,44.787234042553195
2009-08-18,21.34,0.47,45.40425531914894
2009-08-19,21.54,0.47,45.829787234042556
2009-08-20,21.5,0.47,45.74468085106383
2009-08-21,21.48,0.47,45.70212765957447
2009-08-24,21.59,0.47,45.93617021276596
2009-08-25,21.74,0.47,46.25531914893617
2009-08-26,21.92,0.47,46.63829787234043
2009-08-27,21.75,0.47,46.276595744680854
2009-08-28,21.63,0.47,46.02127659574468
2009-08-31,21.22,0.47,45.148936170212764
2009-09-01,21.17,0.47,45.04255319148937
2009-09-02,21.23,0.47,45.17021276595745
2009-09-03,21.5,0.47,45.74468085106383
2009-09-04,21.76,0.47,46.297872340425535
2009-09-08,21.8,0.47,46.38297872340426
2009-09-09,21.61,0.47,45.97872340425532
2009-09-10,21.88,0.47,46.5531914893617
2009-09-11,22.04,0.47,46.8936170212766
2009-09-14,22.24,0.47,47.319148936170215
2009-09-15,22.33,0.47,47.51063829787234
2009-09-16,22.7,0.47,48.297872340425535
2009-09-17,22.78,0.47,48.468085106382986
2009-09-18,22.74,0.47,48.38297872340426
2009-09-21,22.84,0.47,48.59574468085107
2009-09-22,22.9,0.47,48.723404255319146
2009-09-23,22.89,0.47,48.70212765957447
2009-09-24,22.73,0.47,48.361702127659576
2009-09-25,22.38,0.47,47.61702127659574
2009-09-28,23.09,0.47,49.12765957446809
2009-09-29,23.33,0.47,49.638297872340424
2009-09-30,23.35,0.47,49.68085106382979
2009-10-01,23.08,0.47,49.1063829787234
2009-10-02,22.79,0.47,48.48936170212766
2009-10-05,23.87,0.47,50.787234042553195
2009-10-06,24.42,0.72,33.91666666666667
2009-10-07,24.26,0.72,33.69444444444445
2009-10-08,24.33,0.72,33.791666666666664
2009-10-09,24.19,0.72,33.59722222222223
2009-10-12,24.29,0.72,33.736111111111114
2009-10-13,24.28,0.72,33.72222222222223
2009-10-14,24.58,0.72,34.138888888888886
2009-10-15,24.92,0.72,34.611111111111114
2009-10-16,25.25,0.72,35.06944444444444
2009-10-19,25.53,0.72,35.458333333333336
2009-10-20,25.43,0.72,35.31944444444444
2009-10-21,25.31,0.72,35.15277777777778
2009-10-22,25.26,0.72,35.083333333333336
2009-10-23,25.42,0.72,35.30555555555556
2009-10-26,25.26,0.72,35.083333333333336
2009-10-27,24.77,0.72,34.40277777777778
2009-10-28,24.53,0.72,34.06944444444445
2009-10-29,24.68,0.72,34.27777777777778
2009-10-30,24.62,0.72,34.19444444444445
2009-11-02,24.79,0.72,34.43055555555556
2009-11-03,24.78,0.72,34.41666666666667
2009-11-04,25.17,0.72,34.958333333333336
2009-11-05,26.2,0.72,36.388888888888886
2009-11-06,26.25,0.72,36.458333333333336
2009-11-09,26.59,0.72,36.93055555555556
2009-11-10,26.93,0.72,37.40277777777778
2009-11-11,26.92,0.72,37.38888888888889
2009-11-12,26.54,0.72,36.861111111111114
2009-11-13,26.52,0.72,36.833333333333336
2009-11-16,26.93,0.72,37.40277777777778
2009-11-17,26.88,0.72,37.333333333333336
2009-11-18,25.95,0.72,36.041666666666664
2009-11-19,24.92,0.72,34.611111111111114
2009-11-20,24.93,0.72,34.625
2009-11-23,25.72,0.72,35.72222222222222
2009-11-24,26.03,0.72,36.15277777777778
2009-11-25,26.13,0.72,36.291666666666664
2009-11-27,25.61,0.72,35.56944444444444
2009-11-30,25.63,0.72,35.59722222222222
2009-12-01,25.8,0.72,35.833333333333336
2009-12-02,25.37,0.72,35.236111111111114
2009-12-03,25.07,0.72,34.81944444444444
2009-12-04,25.49,0.72,35.40277777777778
2009-12-07,25.48,0.72,35.38888888888889
2009-12-08,25.34,0.72,35.19444444444444
2009-12-09,25.37,0.72,35.236111111111114
2009-12-10,25.5,0.72,35.41666666666667
2009-12-11,25.34,0.72,35.19444444444444
2009-12-14,25.71,0.72,35.708333333333336
2009-12-15,25.91,0.72,35.986111111111114
2009-12-16,26.16,0.72,36.333333333333336
2009-12-17,25.81,0.72,35.84722222222222
2009-12-18,26.09,0.72,36.236111111111114
2009-12-21,26.26,0.72,36.47222222222223
2009-12-22,26.38,0.72,36.638888888888886
2009-12-23,26.44,0.72,36.72222222222223
2009-12-24,26.7,0.72,37.083333333333336
2009-12-28,26.67,0.72,37.04166666666667
2009-12-29,26.72,0.72,37.111111111111114
2009-12-30,27.08,0.72,37.61111111111111
2009-12-31,26.93,0.72,37.40277777777778
2010-01-04,26.33,0.72,36.56944444444444
2010-01-05,26.28,0.72,36.5
2010-01-06,26.18,0.72,36.361111111111114
2010-01-07,26.02,0.72,36.13888888888889
2010-01-08,24.49,1.4,17.492857142857144
2010-01-11,23.91,1.4,17.07857142857143
2010-01-12,23.89,1.4,17.064285714285717
2010-01-13,23.91,1.4,17.07857142857143
2010-01-14,23.49,1.4,16.77857142857143
2010-01-15,23.24,1.4,16.6
2010-01-19,23.38,1.4,16.7
2010-01-20,23.34,1.4,16.67142857142857
2010-01-21,22.93,1.4,16.37857142857143
2010-01-22,22.7,1.4,16.214285714285715
2010-01-25,22.65,1.4,16.178571428571427
2010-01-26,22.62,1.4,16.15714285714286
2010-01-27,22.75,1.4,16.25
2010-01-28,22.64,1.4,16.171428571428574
2010-01-29,22.25,1.4,15.892857142857144
2010-02-01,22.5,1.4,16.071428571428573
2010-02-02,22.66,1.4,16.185714285714287
2010-02-03,22.63,1.4,16.164285714285715
2010-02-04,22.61,1.4,16.150000000000002
2010-02-05,22.57,1.4,16.121428571428574
2010-02-08,22.49,1.4,16.064285714285713
2010-02-09,22.74,1.4,16.242857142857144
2010-02-10,22.6,1.4,16.142857142857146
2010-02-11,22.8,1.4,16.28571428571429
2010-02-12,22.25,1.4,15.892857142857144
2010-02-16,22.3,1.4,15.92857142857143
2010-02-17,21.85,1.4,15.60714285714286
2010-02-18,21.92,1.4,15.65714285714286
2010-02-19,21.8,1.4,15.571428571428573
2010-02-22,21.51,1.4,15.364285714285716
2010-02-23,21.36,1.4,15.257142857142858
2010-02-24,21.55,1.4,15.392857142857144
2010-02-25,21.47,1.4,15.335714285714285
2010-02-26,21.41,1.4,15.292857142857144
2010-03-01,21.89,1.4,15.635714285714288
2010-03-02,21.75,1.4,15.535714285714286
2010-03-03,21.41,1.4,15.292857142857144
2010-03-04,21.38,1.4,15.271428571428572
2010-03-05,21.83,1.4,15.592857142857143
2010-03-08,21.98,1.4,15.700000000000001
2010-03-09,22.51,1.4,16.07857142857143
2010-03-10,22.71,1.4,16.22142857142857
2010-03-11,22.63,1.4,16.164285714285715
2010-03-12,22.6,1.4,16.142857142857146
2010-03-15,22.31,1.4,15.935714285714285
2010-03-16,22.5,1.4,16.071428571428573
2010-03-17,23.03,1.4,16.450000000000003
2010-03-18,23.22,1.4,16.585714285714285
2010-03-19,23.01,1.4,16.435714285714287
2010-03-22,23.37,1.4,16.692857142857143
2010-03-23,23.19,1.4,16.564285714285717
2010-03-24,22.56,1.4,16.114285714285714
2010-03-25,22.73,1.4,16.235714285714288
2010-03-26,22.8,1.4,16.28571428571429
2010-03-29,22.93,1.4,16.37857142857143
2010-03-30,23.16,1.4,16.542857142857144
2010-03-31,22.78,1.4,16.271428571428572
2010-04-01,22.82,1.99,11.467336683417086
2010-04-05,22.34,1.99,11.226130653266331
2010-04-06,22.61,1.99,11.36180904522613
2010-04-07,22.11,1.99,11.110552763819095
2010-04-08,21.83,1.99,10.969849246231155
2010-04-09,21.64,1.99,10.874371859296483
2010-04-12,21.96,1.99,11.035175879396986
2010-04-13,21.78,1.99,10.944723618090453
2010-04-14,22.13,1.99,11.120603015075377
2010-04-15,22.82,1.99,11.467336683417086
2010-04-16,22.93,1.99,11.522613065326633
2010-04-19,22.92,1.99,11.517587939698494
2010-04-20,22.68,1.99,11.396984924623116
2010-04-21,22.75,1.99,11.4321608040201
2010-04-22,22.63,1.99,11.37185929648241
2010-04-23,22.96,1.99,11.537688442211056
2010-04-26,22.65,1.99,11.381909547738692
2010-04-27,22.3,1.99,11.206030150753769
2010-04-28,22.21,1.99,11.160804020100503
2010-04-29,22.14,1.99,11.125628140703517
2010-04-30,21.41,1.99,10.758793969849247
2010-05-03,21.61,1.99,10.85929648241206
2010-05-04,21.43,1.99,10.768844221105528
2010-05-05,21.5,1.99,10.804020100502512
2010-05-06,21.46,1.99,10.78391959798995
2010-05-07,20.24,1.99,10.170854271356783
2010-05-10,20.81,1.99,10.457286432160803
2010-05-11,20.58,1.99,10.341708542713567
2010-05-12,20.99,1.99,10.547738693467336
2010-05-13,21.43,1.99,10.768844221105528
2010-05-14,20.81,1.99,10.457286432160803
2010-05-17,21.17,1.99,10.63819095477387
2010-05-18,21.25,1.99,10.678391959798995
2010-05-19,21.17,1.99,10.63819095477387
2010-05-20,20.51,1.99,10.306532663316585
2010-05-21,21.01,1.99,10.557788944723619
2010-05-24,20.65,1.99,10.376884422110551
2010-05-25,20.59,1.99,10.346733668341708
2010-05-26,20.61,1.99,10.356783919597989
2010-05-27,21.15,1.99,10.628140703517587
2010-05-28,21.09,1.99,10.597989949748744
2010-06-01,20.72,1.99,10.412060301507537
2010-06-02,20.79,1.99,10.447236180904522
2010-06-03,21.15,1.99,10.628140703517587
2010-06-04,20.43,1.99,10.266331658291458
2010-06-07,20.03,1.99,10.06532663316583
2010-06-08,20.05,1.99,10.075376884422111
2010-06-09,20.0,1.99,10.050251256281408
2010-06-10,20.75,1.99,10.42713567839196
2010-06-11,20.79,1.99,10.447236180904522
2010-06-14,20.73,1.99,10.417085427135678
2010-06-15,21.32,1.99,10.71356783919598
2010-06-16,21.28,1.99,10.693467336683417
2010-06-17,21.28,1.99,10.693467336683417
2010-06-18,21.31,1.99,10.708542713567839
2010-06-21,19.45,1.99,9.773869346733669
2010-06-22,19.7,1.99,9.899497487437186
2010-06-23,19.46,1.99,9.77889447236181
2010-06-24,19.08,1.99,9.58793969849246
2010-06-25,19.33,1.99,9.71356783919598
2010-06-28,19.3,1.99,9.698492462311558
2010-06-29,18.59,1.99,9.341708542713567
2010-06-30,18.27,1.99,9.180904522613066
2010-07-01,18.05,1.99,9.07035175879397
2010-07-02,18.08,1.99,9.08542713567839
2010-07-06,18.13,1.99,9.110552763819095
2010-07-07,18.72,1.99,9.407035175879397
2010-07-08,18.55,1.99,9.321608040201005
2010-07-09,18.8,1.99,9.447236180904524
2010-07-12,18.78,1.99,9.437185929648242
2010-07-13,19.13,1.99,9.613065326633166
2010-07-14,19.2,1.99,9.64824120603015
2010-07-15,19.12,1.99,9.608040201005025
2010-07-16,18.48,1.99,9.28643216080402
2010-07-19,18.62,1.99,9.35678391959799
2010-07-20,18.7,1.99,9.396984924623116
2010-07-21,18.7,1.99,9.396984924623116
2010-07-22,19.4,1.99,9.748743718592964
2010-07-23,19.84,1.99,9.969849246231156
2010-07-26,20.04,1.99,10.070351758793969
2010-07-27,19.97,1.99,10.035175879396984
2010-07-28,18.28,2.56,7.140625
2010-07-29,18.7,2.56,7.3046875
2010-07-30,18.87,2.56,7.37109375
2010-08-02,19.26,2.56,7.523437500000001
2010-08-03,19.15,2.56,7.480468749999999
2010-08-04,19.12,2.56,7.46875
2010-08-05,19.08,2.56,7.453124999999999
2010-08-06,19.3,2.56,7.5390625
2010-08-09,19.57,2.56,7.64453125
2010-08-10,19.4,2.56,7.578124999999999
2010-08-11,18.96,2.56,7.40625
2010-08-12,18.75,2.56,7.32421875
2010-08-13,18.59,2.56,7.26171875
2010-08-16,18.67,2.56,7.292968750000001
2010-08-17,18.86,2.56,7.3671875
2010-08-18,19.0,2.56,7.421875
2010-08-19,18.8,2.56,7.34375
2010-08-20,18.95,2.56,7.40234375
2010-08-23,18.73,2.56,7.31640625
2010-08-24,18.7,2.56,7.3046875
2010-08-25,18.84,2.56,7.359375
2010-08-26,18.89,2.56,7.37890625
2010-08-27,19.17,2.56,7.488281250000001
2010-08-30,18.97,2.56,7.410156249999999
2010-08-31,18.82,2.56,7.3515625
2010-09-01,19.4,2.56,7.578124999999999
2010-09-02,19.53,2.56,7.62890625
2010-09-03,19.75,2.56,7.71484375
2010-09-07,19.42,2.56,7.585937500000001
2010-09-08,19.51,2.56,7.621093750000001
2010-09-09,19.79,2.56,7.730468749999999
2010-09-10,19.95,2.56,7.79296875
2010-09-13,20.28,2.56,7.921875
2010-09-14,20.21,2.56,7.89453125
2010-09-15,20.32,2.56,7.9375
2010-09-16,20.44,2.56,7.984375
2010-09-17,20.39,2.56,7.96484375
2010-09-20,20.67,2.56,8.07421875
2010-09-21,20.46,2.56,7.9921875
2010-09-22,20.37,2.56,7.95703125
2010-09-23,20.18,2.56,7.8828125
2010-09-24,20.71,2.56,8.08984375
2010-09-27,20.96,2.56,8.1875
2010-09-28,21.0,2.56,8.203125
2010-09-29,21.24,2.56,8.296875
2010-09-30,21.45,2.56,8.37890625
2010-10-01,21.04,2.56,8.21875
2010-10-04,20.83,2.56,8.13671875
2010-10-05,20.95,2.56,8.18359375
2010-10-06,20.89,2.56,8.16015625
2010-10-07,20.89,2.56,8.16015625
2010-10-08,21.01,2.56,8.20703125
2010-10-11,21.17,2.56,8.26953125
2010-10-12,19.45,0.62,31.370967741935484
2010-10-13,19.38,0.62,31.258064516129032
2010-10-14,19.3,0.62,31.129032258064516
2010-10-15,19.45,0.62,31.370967741935484
2010-10-18,19.54,0.62,31.516129032258064
2010-10-19,19.18,0.62,30.93548387096774
2010-10-20,19.21,0.62,30.983870967741936
2010-10-21,19.22,0.62,31.0
2010-10-22,19.65,0.62,31.693548387096772
2010-10-25,19.92,0.62,32.12903225806452
2010-10-26,19.93,0.62,32.145161290322584
2010-10-27,19.65,0.62,31.693548387096772
2010-10-28,19.5,0.62,31.451612903225808
2010-10-29,19.48,0.62,31.41935483870968
2010-11-01,19.48,0.62,31.41935483870968
2010-11-02,19.84,0.62,32.0
2010-11-03,19.83,0.62,31.983870967741932
2010-11-04,20.12,0.62,32.45161290322581
2010-11-05,20.17,0.62,32.532258064516135
2010-11-08,20.47,0.62,33.016129032258064
2010-11-09,20.44,0.62,32.96774193548387
2010-11-10,20.72,0.62,33.41935483870967
2010-11-11,20.7,0.62,33.387096774193544
2010-11-12,20.63,0.62,33.274193548387096
2010-11-15,20.55,0.62,33.145161290322584
2010-11-16,20.15,0.62,32.5
2010-11-17,20.11,0.62,32.435483870967744
2010-11-18,20.59,0.62,33.20967741935484
2010-11-19,20.52,0.62,33.096774193548384
2010-11-22,20.51,0.62,33.08064516129033
2010-11-23,20.24,0.62,32.64516129032258
2010-11-24,20.66,0.62,33.32258064516129
2010-11-26,20.78,0.62,33.516129032258064
2010-11-29,20.6,0.62,33.225806451612904
2010-11-30,20.78,0.62,33.516129032258064
2010-12-01,21.15,0.62,34.11290322580645
2010-12-02,21.18,0.62,34.16129032258065
2010-12-03,21.38,0.62,34.483870967741936
2010-12-06,21.08,0.62,34.0
2010-12-07,21.5,0.62,34.67741935483871
2010-12-08,21.71,0.62,35.016129032258064
2010-12-09,22.02,0.62,35.516129032258064
2010-12-10,22.05,0.62,35.564516129032256
2010-12-13,21.99,0.62,35.46774193548387
2010-12-14,22.16,0.62,35.74193548387097
2010-12-15,22.22,0.62,35.83870967741935
2010-12-16,21.96,0.62,35.41935483870968
2010-12-17,22.36,0.62,36.064516129032256
2010-12-20,22.41,0.62,36.145161290322584
2010-12-21,22.6,0.62,36.45161290322581
2010-12-22,22.95,0.62,37.016129032258064
2010-12-23,22.92,0.62,36.96774193548387
2010-12-27,23.07,0.62,37.20967741935484
2010-12-28,23.26,0.62,37.516129032258064
2010-12-29,23.11,0.62,37.274193548387096
2010-12-30,23.32,0.62,37.612903225806456
2010-12-31,23.11,0.62,37.274193548387096
2011-01-03,23.4,0.62,37.74193548387097
2011-01-04,22.93,0.62,36.983870967741936
2011-01-05,23.09,0.62,37.24193548387097
2011-01-06,22.96,0.62,37.03225806451613
2011-01-07,23.74,0.62,38.29032258064516
2011-01-10,23.87,0.67,35.62686567164179
2011-01-11,23.75,0.67,35.44776119402985
2011-01-12,23.76,0.67,35.46268656716418
2011-01-13,23.56,0.67,35.16417910447761
2011-01-14,23.65,0.67,35.298507462686565
2011-01-18,23.92,0.67,35.701492537313435
2011-01-19,23.86,0.67,35.61194029850746
2011-01-20,23.51,0.67,35.08955223880597
2011-01-21,23.29,0.67,34.76119402985074
2011-01-24,23.59,0.67,35.208955223880594
2011-01-25,23.76,0.67,35.46268656716418
2011-01-26,23.73,0.67,35.417910447761194
2011-01-27,23.82,0.67,35.55223880597015
2011-01-28,23.41,0.67,34.940298507462686
2011-01-31,23.62,0.67,35.25373134328358
2011-02-01,24.01,0.67,35.83582089552239
2011-02-02,23.98,0.67,35.7910447761194
2011-02-03,24.11,0.67,35.98507462686567
2011-02-04,24.32,0.67,36.298507462686565
2011-02-07,24.33,0.67,36.31343283582089
2011-02-08,24.72,0.67,36.895522388059696
2011-02-09,24.39,0.67,36.40298507462686
