date,TAP,TAP_EPS,PE Ratio
1984-10-15,7.56,0.23,32.869565217391305
1984-10-16,7.31,0.23,31.782608695652172
1984-10-17,7.44,0.23,32.34782608695652
1984-10-18,7.69,0.23,33.434782608695656
1984-10-19,7.56,0.23,32.869565217391305
1984-10-22,7.5,0.23,32.608695652173914
1984-10-23,7.38,0.23,32.086956521739125
1984-10-24,7.5,0.23,32.608695652173914
1984-10-25,7.44,0.23,32.34782608695652
1984-10-26,7.38,0.23,32.086956521739125
1984-10-29,7.38,0.23,32.086956521739125
1984-10-30,7.56,0.23,32.869565217391305
1984-10-31,7.5,0.23,32.608695652173914
1984-11-01,7.38,0.23,32.086956521739125
1984-11-02,7.38,0.23,32.086956521739125
1984-11-05,7.56,0.23,32.869565217391305
1984-11-06,7.5,0.23,32.608695652173914
1984-11-07,7.69,0.23,33.434782608695656
1984-11-08,7.88,0.23,34.26086956521739
1984-11-09,7.88,0.23,34.26086956521739
1984-11-12,7.88,0.23,34.26086956521739
1984-11-13,7.75,0.23,33.69565217391304
1984-11-14,7.75,0.23,33.69565217391304
1984-11-15,7.75,0.23,33.69565217391304
1984-11-16,7.88,0.23,34.26086956521739
1984-11-19,7.88,0.23,34.26086956521739
1984-11-20,7.88,0.23,34.26086956521739
1984-11-21,7.94,0.23,34.52173913043478
1984-11-23,8.06,0.23,35.04347826086956
1984-11-26,7.94,0.23,34.52173913043478
1984-11-27,7.88,0.23,34.26086956521739
1984-11-28,7.81,0.23,33.95652173913043
1984-11-29,7.75,0.23,33.69565217391304
1984-11-30,7.81,0.23,33.95652173913043
1984-12-03,7.75,0.23,33.69565217391304
1984-12-04,7.81,0.23,33.95652173913043
1984-12-05,7.75,0.23,33.69565217391304
1984-12-06,7.63,0.23,33.17391304347826
1984-12-07,7.69,0.23,33.434782608695656
1984-12-10,7.75,0.23,33.69565217391304
1984-12-11,7.69,0.23,33.434782608695656
1984-12-12,7.75,0.23,33.69565217391304
1984-12-13,7.69,0.23,33.434782608695656
1984-12-14,7.75,0.23,33.69565217391304
1984-12-17,7.75,0.23,33.69565217391304
1984-12-18,7.81,0.23,33.95652173913043
1984-12-19,7.94,0.23,34.52173913043478
1984-12-20,8.06,0.23,35.04347826086956
1984-12-21,8.06,0.23,35.04347826086956
1984-12-24,8.0,0.23,34.78260869565217
1984-12-26,8.0,0.23,34.78260869565217
1984-12-27,8.0,0.23,34.78260869565217
1984-12-28,7.94,0.23,34.52173913043478
1984-12-31,8.06,0.23,35.04347826086956
1985-01-02,8.06,0.23,35.04347826086956
1985-01-03,8.75,0.23,38.04347826086956
1985-01-04,8.88,0.23,38.608695652173914
1985-01-07,8.69,0.23,37.78260869565217
1985-01-08,8.69,0.23,37.78260869565217
1985-01-09,8.81,0.23,38.30434782608696
1985-01-10,9.0,0.23,39.130434782608695
1985-01-11,8.94,0.23,38.8695652173913
1985-01-14,9.06,0.23,39.391304347826086
1985-01-15,9.13,0.23,39.69565217391305
1985-01-16,9.25,0.23,40.21739130434782
1985-01-17,9.19,0.23,39.95652173913043
1985-01-18,9.19,0.23,39.95652173913043
1985-01-21,9.31,0.23,40.47826086956522
1985-01-22,9.56,0.23,41.56521739130435
1985-01-23,9.5,0.23,41.30434782608695
1985-01-24,9.5,0.23,41.30434782608695
1985-01-25,9.5,0.23,41.30434782608695
1985-01-28,9.56,0.23,41.56521739130435
1985-01-29,9.56,0.23,41.56521739130435
1985-01-30,9.56,0.23,41.56521739130435
1985-01-31,9.5,0.23,41.30434782608695
1985-02-01,9.31,0.23,40.47826086956522
1985-02-04,9.19,0.23,39.95652173913043
1985-02-05,8.81,0.23,38.30434782608696
1985-02-06,8.63,0.23,37.52173913043478
1985-02-07,8.38,0.23,36.434782608695656
1985-02-08,8.38,0.23,36.434782608695656
1985-02-11,8.19,0.23,35.60869565217391
1985-02-12,8.44,0.23,36.69565217391304
1985-02-13,8.5,0.23,36.95652173913043
1985-02-14,8.31,0.23,36.130434782608695
1985-02-15,8.25,0.23,35.869565217391305
1985-02-19,7.94,0.23,34.52173913043478
1985-02-20,7.94,0.23,34.52173913043478
1985-02-21,7.81,0.23,33.95652173913043
1985-02-22,7.88,0.23,34.26086956521739
1985-02-25,7.81,0.23,33.95652173913043
1985-02-26,7.75,0.23,33.69565217391304
1985-02-27,7.63,0.23,33.17391304347826
1985-02-28,7.81,0.23,33.95652173913043
1985-03-01,8.25,0.23,35.869565217391305
1985-03-04,8.06,0.23,35.04347826086956
1985-03-05,8.06,0.23,35.04347826086956
1985-03-06,8.0,0.23,34.78260869565217
1985-03-07,7.5,0.23,32.608695652173914
1985-03-08,7.56,0.23,32.869565217391305
1985-03-11,7.38,0.23,32.086956521739125
1985-03-12,7.5,0.23,32.608695652173914
1985-03-13,7.44,0.23,32.34782608695652
1985-03-14,7.25,0.23,31.52173913043478
1985-03-15,7.38,0.23,32.086956521739125
1985-03-18,7.56,0.23,32.869565217391305
1985-03-19,7.81,0.23,33.95652173913043
1985-03-20,7.94,0.23,34.52173913043478
1985-03-21,7.81,0.23,33.95652173913043
1985-03-22,7.81,0.23,33.95652173913043
1985-03-25,7.63,0.23,33.17391304347826
1985-03-26,7.69,0.23,33.434782608695656
1985-03-27,7.81,0.23,33.95652173913043
1985-03-28,7.69,0.23,33.434782608695656
1985-03-29,7.88,0.23,34.26086956521739
1985-04-01,7.88,0.23,34.26086956521739
1985-04-02,8.06,0.23,35.04347826086956
1985-04-03,7.88,0.23,34.26086956521739
1985-04-04,7.94,0.23,34.52173913043478
1985-04-08,7.75,0.23,33.69565217391304
1985-04-09,7.94,0.23,34.52173913043478
1985-04-10,8.19,0.23,35.60869565217391
1985-04-11,8.13,0.23,35.34782608695652
1985-04-12,8.0,0.23,34.78260869565217
1985-04-15,8.0,0.23,34.78260869565217
1985-04-16,8.0,0.23,34.78260869565217
1985-04-17,7.94,0.23,34.52173913043478
1985-04-18,8.0,0.23,34.78260869565217
1985-04-19,8.06,0.23,35.04347826086956
1985-04-22,8.0,0.23,34.78260869565217
1985-04-23,8.0,0.23,34.78260869565217
1985-04-24,8.13,0.23,35.34782608695652
1985-04-25,7.75,0.23,33.69565217391304
1985-04-26,7.75,0.23,33.69565217391304
1985-04-29,7.81,0.23,33.95652173913043
1985-04-30,7.94,0.23,34.52173913043478
1985-05-01,8.0,0.23,34.78260869565217
1985-05-02,7.94,0.23,34.52173913043478
1985-05-03,8.06,0.23,35.04347826086956
1985-05-06,8.13,0.23,35.34782608695652
1985-05-07,8.13,0.23,35.34782608695652
1985-05-08,8.25,0.23,35.869565217391305
1985-05-09,8.19,0.23,35.60869565217391
1985-05-10,8.25,0.23,35.869565217391305
1985-05-13,8.25,0.23,35.869565217391305
1985-05-14,8.25,0.23,35.869565217391305
1985-05-15,8.25,0.23,35.869565217391305
1985-05-16,8.56,0.23,37.21739130434783
1985-05-17,8.75,0.23,38.04347826086956
1985-05-20,8.94,0.23,38.8695652173913
1985-05-21,8.81,0.23,38.30434782608696
1985-05-22,8.81,0.23,38.30434782608696
1985-05-23,9.0,0.23,39.130434782608695
1985-05-24,9.0,0.23,39.130434782608695
1985-05-28,8.88,0.23,38.608695652173914
1985-05-29,9.0,0.23,39.130434782608695
1985-05-30,9.06,0.23,39.391304347826086
1985-05-31,9.25,0.23,40.21739130434782
1985-06-03,9.19,0.23,39.95652173913043
1985-06-04,9.19,0.23,39.95652173913043
1985-06-05,9.19,0.23,39.95652173913043
1985-06-06,9.25,0.23,40.21739130434782
1985-06-07,9.25,0.23,40.21739130434782
1985-06-10,9.25,0.23,40.21739130434782
1985-06-11,9.31,0.23,40.47826086956522
1985-06-12,9.31,0.23,40.47826086956522
1985-06-13,8.94,0.23,38.8695652173913
1985-06-14,9.06,0.23,39.391304347826086
1985-06-17,9.13,0.23,39.69565217391305
1985-06-18,9.06,0.23,39.391304347826086
1985-06-19,9.13,0.23,39.69565217391305
1985-06-20,9.19,0.23,39.95652173913043
1985-06-21,9.25,0.23,40.21739130434782
1985-06-24,9.25,0.23,40.21739130434782
1985-06-25,9.25,0.23,40.21739130434782
1985-06-26,9.31,0.23,40.47826086956522
1985-06-27,9.25,0.23,40.21739130434782
1985-06-28,9.19,0.23,39.95652173913043
1985-07-01,9.13,0.23,39.69565217391305
1985-07-02,9.06,0.23,39.391304347826086
1985-07-03,9.44,0.23,41.04347826086956
1985-07-05,9.44,0.23,41.04347826086956
1985-07-08,9.44,0.23,41.04347826086956
1985-07-09,9.5,0.23,41.30434782608695
1985-07-10,9.5,0.23,41.30434782608695
1985-07-11,9.5,0.23,41.30434782608695
1985-07-12,9.5,0.23,41.30434782608695
1985-07-15,9.56,0.23,41.56521739130435
1985-07-16,9.63,0.23,41.869565217391305
1985-07-17,9.88,0.23,42.95652173913044
1985-07-18,10.5,0.23,45.65217391304348
1985-07-19,10.69,0.23,46.47826086956521
1985-07-22,10.75,0.23,46.73913043478261
1985-07-23,10.63,0.23,46.21739130434783
1985-07-24,10.5,0.23,45.65217391304348
1985-07-25,10.13,0.23,44.04347826086957
1985-07-26,10.25,0.23,44.565217391304344
1985-07-29,10.19,0.23,44.30434782608695
1985-07-30,9.88,0.23,42.95652173913044
1985-07-31,10.13,0.23,44.04347826086957
1985-08-01,10.31,0.23,44.82608695652174
1985-08-02,10.56,0.23,45.91304347826087
1985-08-05,10.63,0.23,46.21739130434783
1985-08-06,10.56,0.23,45.91304347826087
1985-08-07,10.38,0.23,45.130434782608695
1985-08-08,10.25,0.23,44.565217391304344
1985-08-09,10.25,0.23,44.565217391304344
1985-08-12,10.13,0.23,44.04347826086957
1985-08-13,9.88,0.23,42.95652173913044
1985-08-14,10.0,0.23,43.47826086956522
1985-08-15,10.56,0.23,45.91304347826087
1985-08-16,10.69,0.23,46.47826086956521
1985-08-19,10.5,0.23,45.65217391304348
1985-08-20,10.5,0.23,45.65217391304348
1985-08-21,11.0,0.23,47.826086956521735
1985-08-22,10.69,0.23,46.47826086956521
1985-08-23,10.63,0.23,46.21739130434783
1985-08-26,10.56,0.23,45.91304347826087
1985-08-27,10.69,0.23,46.47826086956521
1985-08-28,10.94,0.23,47.565217391304344
1985-08-29,10.94,0.23,47.565217391304344
1985-08-30,10.88,0.23,47.30434782608696
1985-09-03,10.75,0.23,46.73913043478261
1985-09-04,10.69,0.23,46.47826086956521
1985-09-05,10.63,0.23,46.21739130434783
1985-09-06,10.5,0.23,45.65217391304348
1985-09-09,10.25,0.23,44.565217391304344
1985-09-10,10.19,0.23,44.30434782608695
1985-09-11,10.31,0.23,44.82608695652174
1985-09-12,10.31,0.23,44.82608695652174
1985-09-13,10.31,0.23,44.82608695652174
1985-09-16,10.31,0.23,44.82608695652174
1985-09-17,10.06,0.23,43.73913043478261
1985-09-18,10.25,0.23,44.565217391304344
1985-09-19,10.38,0.23,45.130434782608695
1985-09-20,10.19,0.23,44.30434782608695
1985-09-23,10.19,0.23,44.30434782608695
1985-09-24,10.13,0.23,44.04347826086957
1985-09-25,10.06,0.23,43.73913043478261
1985-09-26,9.81,0.23,42.65217391304348
1985-09-30,9.69,0.23,42.13043478260869
1985-10-01,9.38,0.23,40.78260869565217
1985-10-02,9.13,0.23,39.69565217391305
1985-10-03,8.94,0.23,38.8695652173913
1985-10-04,9.13,0.23,39.69565217391305
1985-10-07,9.06,0.23,39.391304347826086
1985-10-08,9.0,0.23,39.130434782608695
1985-10-09,8.31,0.23,36.130434782608695
1985-10-10,8.19,0.23,35.60869565217391
1985-10-11,8.38,0.23,36.434782608695656
1985-10-14,8.31,0.23,36.130434782608695
1985-10-15,8.31,0.23,36.130434782608695
1985-10-16,8.81,0.23,38.30434782608696
1985-10-17,9.0,0.23,39.130434782608695
1985-10-18,8.69,0.23,37.78260869565217
1985-10-21,8.81,0.23,38.30434782608696
1985-10-22,8.81,0.23,38.30434782608696
1985-10-23,8.81,0.23,38.30434782608696
1985-10-24,8.5,0.23,36.95652173913043
1985-10-25,8.38,0.23,36.434782608695656
1985-10-28,8.5,0.23,36.95652173913043
1985-10-29,8.56,0.23,37.21739130434783
1985-10-30,8.38,0.23,36.434782608695656
1985-10-31,8.38,0.23,36.434782608695656
1985-11-01,8.38,0.23,36.434782608695656
1985-11-04,8.38,0.23,36.434782608695656
1985-11-05,8.44,0.23,36.69565217391304
1985-11-06,8.5,0.23,36.95652173913043
1985-11-07,8.5,0.23,36.95652173913043
1985-11-08,8.44,0.23,36.69565217391304
1985-11-11,8.5,0.23,36.95652173913043
1985-11-12,8.75,0.23,38.04347826086956
1985-11-13,9.06,0.23,39.391304347826086
1985-11-14,9.44,0.23,41.04347826086956
1985-11-15,9.31,0.23,40.47826086956522
1985-11-18,9.25,0.23,40.21739130434782
1985-11-19,9.06,0.23,39.391304347826086
1985-11-20,9.13,0.23,39.69565217391305
1985-11-21,9.19,0.23,39.95652173913043
1985-11-22,9.13,0.23,39.69565217391305
1985-11-25,8.94,0.23,38.8695652173913
1985-11-26,8.81,0.23,38.30434782608696
1985-11-27,9.0,0.23,39.130434782608695
1985-11-29,9.38,0.23,40.78260869565217
1985-12-02,9.63,0.23,41.869565217391305
1985-12-03,9.63,0.23,41.869565217391305
1985-12-04,9.69,0.23,42.13043478260869
1985-12-05,9.5,0.23,41.30434782608695
1985-12-06,9.44,0.23,41.04347826086956
1985-12-09,9.56,0.23,41.56521739130435
1985-12-10,9.69,0.23,42.13043478260869
1985-12-11,9.69,0.23,42.13043478260869
1985-12-12,9.88,0.23,42.95652173913044
1985-12-13,10.19,0.23,44.30434782608695
1985-12-16,10.0,0.23,43.47826086956522
1985-12-17,9.94,0.23,43.21739130434782
1985-12-18,9.88,0.23,42.95652173913044
1985-12-19,10.06,0.23,43.73913043478261
1985-12-20,10.88,0.23,47.30434782608696
1985-12-23,10.56,0.23,45.91304347826087
1985-12-24,10.31,0.23,44.82608695652174
1985-12-26,10.38,0.23,45.130434782608695
1985-12-27,10.63,0.23,46.21739130434783
1985-12-30,10.75,0.23,46.73913043478261
1985-12-31,10.81,0.23,47.0
1986-01-02,10.63,0.23,46.21739130434783
1986-01-03,10.56,0.23,45.91304347826087
1986-01-06,10.25,0.23,44.565217391304344
1986-01-07,10.63,0.23,46.21739130434783
1986-01-08,11.19,0.23,48.65217391304348
1986-01-09,10.94,0.23,47.565217391304344
1986-01-10,10.75,0.23,46.73913043478261
1986-01-13,10.88,0.23,47.30434782608696
1986-01-14,10.94,0.23,47.565217391304344
1986-01-15,11.44,0.23,49.7391304347826
1986-01-16,11.38,0.23,49.47826086956522
1986-01-17,11.38,0.23,49.47826086956522
1986-01-20,11.31,0.23,49.17391304347826
1986-01-21,11.13,0.23,48.391304347826086
1986-01-22,10.88,0.23,47.30434782608696
1986-01-23,10.75,0.23,46.73913043478261
1986-01-24,11.25,0.23,48.91304347826087
1986-01-27,11.31,0.23,49.17391304347826
1986-01-28,11.63,0.23,50.56521739130435
1986-01-29,11.5,0.23,50.0
1986-01-30,11.31,0.23,49.17391304347826
1986-01-31,11.25,0.23,48.91304347826087
1986-02-03,11.25,0.23,48.91304347826087
1986-02-04,11.38,0.23,49.47826086956522
1986-02-05,11.56,0.23,50.26086956521739
1986-02-06,11.56,0.23,50.26086956521739
1986-02-07,11.63,0.23,50.56521739130435
1986-02-10,11.69,0.23,50.826086956521735
1986-02-11,11.69,0.23,50.826086956521735
1986-02-12,11.75,0.23,51.086956521739125
1986-02-13,11.69,0.23,50.826086956521735
1986-02-14,11.94,0.23,51.91304347826087
1986-02-18,12.06,0.23,52.43478260869565
1986-02-19,12.19,0.23,52.99999999999999
1986-02-20,12.38,0.23,53.82608695652174
1986-02-21,12.5,0.23,54.347826086956516
1986-02-24,11.81,0.23,51.34782608695652
1986-02-25,12.25,0.23,53.26086956521739
1986-02-26,12.25,0.23,53.26086956521739
1986-02-27,12.5,0.23,54.347826086956516
1986-02-28,12.75,0.23,55.43478260869565
1986-03-03,12.75,0.23,55.43478260869565
1986-03-04,12.94,0.23,56.260869565217384
1986-03-05,13.0,0.23,56.52173913043478
1986-03-06,13.25,0.23,57.608695652173914
1986-03-07,13.13,0.23,57.08695652173913
1986-03-10,12.94,0.23,56.260869565217384
1986-03-11,13.13,0.23,57.08695652173913
1986-03-12,13.38,0.23,58.173913043478265
1986-03-13,13.69,0.23,59.52173913043478
1986-03-14,13.81,0.23,60.04347826086956
1986-03-17,13.63,0.23,59.26086956521739
1986-03-18,13.63,0.23,59.26086956521739
1986-03-19,13.44,0.23,58.43478260869565
1986-03-20,13.5,0.23,58.69565217391304
1986-03-21,13.5,0.23,58.69565217391304
1986-03-24,13.19,0.23,57.347826086956516
1986-03-25,13.38,0.23,58.173913043478265
1986-03-26,13.38,0.23,58.173913043478265
1986-03-27,13.75,0.23,59.78260869565217
1986-03-31,13.81,0.23,60.04347826086956
1986-04-01,13.44,0.23,58.43478260869565
1986-04-02,13.25,0.23,57.608695652173914
1986-04-03,13.25,0.23,57.608695652173914
1986-04-04,13.0,0.23,56.52173913043478
1986-04-07,13.13,0.23,57.08695652173913
1986-04-08,13.25,0.23,57.608695652173914
1986-04-09,13.19,0.23,57.347826086956516
1986-04-10,13.0,0.23,56.52173913043478
1986-04-11,12.94,0.23,56.260869565217384
1986-04-14,13.31,0.23,57.869565217391305
1986-04-15,13.38,0.23,58.173913043478265
1986-04-16,13.88,0.23,60.34782608695652
1986-04-17,14.0,0.23,60.869565217391305
1986-04-18,13.81,0.23,60.04347826086956
1986-04-21,13.81,0.23,60.04347826086956
1986-04-22,13.5,0.23,58.69565217391304
1986-04-23,13.25,0.23,57.608695652173914
1986-04-24,13.31,0.23,57.869565217391305
1986-04-25,13.69,0.23,59.52173913043478
1986-04-28,14.56,0.23,63.30434782608695
1986-04-29,14.38,0.23,62.52173913043478
1986-04-30,14.13,0.23,61.434782608695656
1986-05-01,14.25,0.23,61.95652173913043
1986-05-02,14.31,0.23,62.21739130434783
1986-05-05,14.56,0.23,63.30434782608695
1986-05-06,14.38,0.23,62.52173913043478
1986-05-07,14.19,0.23,61.69565217391304
1986-05-08,14.13,0.23,61.434782608695656
1986-05-09,14.19,0.23,61.69565217391304
1986-05-12,14.38,0.23,62.52173913043478
1986-05-13,14.19,0.23,61.69565217391304
1986-05-14,14.25,0.23,61.95652173913043
1986-05-15,14.13,0.23,61.434782608695656
1986-05-16,13.81,0.23,60.04347826086956
1986-05-19,13.25,0.23,57.608695652173914
1986-05-20,13.88,0.23,60.34782608695652
1986-05-21,14.5,0.23,63.04347826086956
1986-05-22,14.44,0.23,62.78260869565217
1986-05-23,14.44,0.23,62.78260869565217
1986-05-27,14.13,0.23,61.434782608695656
1986-05-28,14.69,0.23,63.8695652173913
1986-05-29,14.94,0.23,64.95652173913042
1986-05-30,15.06,0.23,65.47826086956522
1986-06-02,14.81,0.23,64.3913043478261
1986-06-03,14.88,0.23,64.69565217391305
1986-06-04,15.0,0.23,65.21739130434783
1986-06-05,15.0,0.23,65.21739130434783
1986-06-06,15.0,0.23,65.21739130434783
1986-06-09,14.44,0.23,62.78260869565217
1986-06-10,14.13,0.23,61.434782608695656
1986-06-11,14.38,0.23,62.52173913043478
1986-06-12,14.38,0.23,62.52173913043478
1986-06-13,15.06,0.23,65.47826086956522
1986-06-16,15.06,0.23,65.47826086956522
1986-06-17,14.94,0.23,64.95652173913042
1986-06-18,15.0,0.23,65.21739130434783
1986-06-19,15.0,0.23,65.21739130434783
1986-06-20,14.94,0.23,64.95652173913042
1986-06-23,15.0,0.23,65.21739130434783
1986-06-24,15.06,0.23,65.47826086956522
1986-06-25,15.44,0.23,67.13043478260869
1986-06-26,15.38,0.23,66.86956521739131
1986-06-27,15.63,0.23,67.95652173913044
1986-06-30,15.81,0.23,68.73913043478261
1986-07-01,15.69,0.23,68.21739130434783
1986-07-02,15.75,0.23,68.47826086956522
1986-07-03,15.69,0.23,68.21739130434783
1986-07-07,15.13,0.23,65.78260869565217
1986-07-08,14.81,0.23,64.3913043478261
1986-07-09,14.94,0.23,64.95652173913042
1986-07-10,14.75,0.23,64.13043478260869
1986-07-11,14.44,0.23,62.78260869565217
1986-07-14,13.75,0.23,59.78260869565217
1986-07-15,13.31,0.23,57.869565217391305
1986-07-16,14.0,0.23,60.869565217391305
1986-07-17,14.31,0.23,62.21739130434783
1986-07-18,14.69,0.23,63.8695652173913
1986-07-21,15.13,0.23,65.78260869565217
1986-07-22,15.06,0.23,65.47826086956522
1986-07-23,14.94,0.23,64.95652173913042
1986-07-24,14.56,0.23,63.30434782608695
1986-07-25,15.25,0.23,66.30434782608695
1986-07-28,14.75,0.23,64.13043478260869
1986-07-29,14.69,0.23,63.8695652173913
1986-07-30,15.06,0.23,65.47826086956522
1986-07-31,15.06,0.23,65.47826086956522
1986-08-01,15.0,0.23,65.21739130434783
1986-08-04,14.75,0.23,64.13043478260869
1986-08-05,14.81,0.23,64.3913043478261
1986-08-06,14.81,0.23,64.3913043478261
1986-08-07,14.69,0.23,63.8695652173913
1986-08-08,14.56,0.23,63.30434782608695
1986-08-11,14.75,0.23,64.13043478260869
1986-08-12,14.94,0.23,64.95652173913042
1986-08-13,15.44,0.23,67.13043478260869
1986-08-14,15.25,0.23,66.30434782608695
1986-08-15,15.19,0.23,66.04347826086956
1986-08-18,14.44,0.23,62.78260869565217
1986-08-19,13.81,0.23,60.04347826086956
1986-08-20,14.13,0.23,61.434782608695656
1986-08-21,14.13,0.23,61.434782608695656
1986-08-22,14.0,0.23,60.869565217391305
1986-08-25,13.81,0.23,60.04347826086956
1986-08-26,13.25,0.23,57.608695652173914
1986-08-27,13.13,0.23,57.08695652173913
1986-08-28,13.38,0.23,58.173913043478265
1986-08-29,13.19,0.23,57.347826086956516
1986-09-02,12.69,0.23,55.17391304347826
1986-09-03,12.81,0.23,55.69565217391305
1986-09-04,12.88,0.23,56.0
1986-09-05,12.75,0.23,55.43478260869565
1986-09-08,12.38,0.23,53.82608695652174
1986-09-09,12.38,0.23,53.82608695652174
1986-09-10,12.31,0.23,53.52173913043478
1986-09-11,11.81,0.23,51.34782608695652
1986-09-12,11.94,0.23,51.91304347826087
1986-09-15,11.88,0.23,51.65217391304348
1986-09-16,11.69,0.23,50.826086956521735
1986-09-17,11.56,0.23,50.26086956521739
1986-09-18,11.69,0.23,50.826086956521735
1986-09-19,11.81,0.23,51.34782608695652
1986-09-22,11.94,0.23,51.91304347826087
1986-09-23,12.31,0.23,53.52173913043478
1986-09-24,12.75,0.23,55.43478260869565
1986-09-25,12.38,0.23,53.82608695652174
1986-09-26,12.13,0.23,52.73913043478261
1986-09-29,11.81,0.23,51.34782608695652
1986-09-30,12.0,0.23,52.17391304347826
1986-10-01,11.94,0.23,51.91304347826087
1986-10-02,12.06,0.23,52.43478260869565
1986-10-03,12.25,0.23,53.26086956521739
1986-10-06,12.63,0.23,54.91304347826087
1986-10-07,12.81,0.23,55.69565217391305
1986-10-08,12.63,0.23,54.91304347826087
1986-10-09,12.5,0.23,54.347826086956516
1986-10-10,12.63,0.23,54.91304347826087
1986-10-13,12.63,0.23,54.91304347826087
1986-10-14,12.63,0.23,54.91304347826087
1986-10-15,13.31,0.23,57.869565217391305
1986-10-16,13.25,0.23,57.608695652173914
1986-10-17,13.13,0.23,57.08695652173913
1986-10-20,12.75,0.23,55.43478260869565
1986-10-21,12.56,0.23,54.608695652173914
1986-10-22,12.75,0.23,55.43478260869565
1986-10-23,13.25,0.23,57.608695652173914
1986-10-24,13.19,0.23,57.347826086956516
1986-10-27,13.31,0.23,57.869565217391305
1986-10-28,13.31,0.23,57.869565217391305
1986-10-29,13.19,0.23,57.347826086956516
1986-10-30,13.25,0.23,57.608695652173914
1986-10-31,13.0,0.23,56.52173913043478
1986-11-03,12.75,0.23,55.43478260869565
1986-11-04,13.0,0.23,56.52173913043478
1986-11-05,12.88,0.23,56.0
1986-11-06,12.56,0.23,54.608695652173914
1986-11-07,12.44,0.23,54.086956521739125
1986-11-10,12.31,0.23,53.52173913043478
1986-11-11,12.56,0.23,54.608695652173914
1986-11-12,12.38,0.23,53.82608695652174
1986-11-13,12.44,0.23,54.086956521739125
1986-11-14,11.88,0.23,51.65217391304348
1986-11-17,12.0,0.23,52.17391304347826
1986-11-18,11.88,0.23,51.65217391304348
1986-11-19,11.88,0.23,51.65217391304348
1986-11-20,12.31,0.23,53.52173913043478
1986-11-21,12.38,0.23,53.82608695652174
1986-11-24,12.5,0.23,54.347826086956516
1986-11-25,12.56,0.23,54.608695652173914
