date,ZION,ZION_EPS,PE Ratio
1997-09-09,38.75,0.13,298.0769230769231
1997-09-10,38.63,0.13,297.1538461538462
1997-09-11,38.13,0.13,293.3076923076923
1997-09-12,37.94,0.13,291.8461538461538
1997-09-15,38.0,0.13,292.3076923076923
1997-09-16,38.88,0.13,299.0769230769231
1997-09-17,39.06,0.13,300.46153846153845
1997-09-18,39.31,0.13,302.3846153846154
1997-09-19,40.0,0.13,307.6923076923077
1997-09-22,40.63,0.13,312.53846153846155
1997-09-23,41.13,0.13,316.3846153846154
1997-09-24,40.75,0.13,313.46153846153845
1997-09-25,40.13,0.13,308.6923076923077
1997-09-26,39.13,0.13,301.0
1997-09-29,38.69,0.13,297.6153846153846
1997-09-30,37.5,0.13,288.46153846153845
1997-10-01,38.44,0.13,295.6923076923077
1997-10-02,38.0,0.13,292.3076923076923
1997-10-03,39.0,0.13,300.0
1997-10-06,39.88,0.13,306.7692307692308
1997-10-07,40.19,0.13,309.15384615384613
1997-10-08,40.0,0.13,307.6923076923077
1997-10-09,39.0,0.13,300.0
1997-10-10,37.88,0.13,291.3846153846154
1997-10-13,38.0,0.13,292.3076923076923
1997-10-14,38.69,0.13,297.6153846153846
1997-10-15,38.94,0.13,299.5384615384615
1997-10-16,39.75,0.13,305.7692307692308
1997-10-17,37.63,0.13,289.46153846153845
1997-10-20,38.75,0.13,298.0769230769231
1997-10-21,39.88,0.13,306.7692307692308
1997-10-22,39.5,0.13,303.8461538461538
1997-10-23,39.5,0.13,303.8461538461538
1997-10-24,39.25,0.13,301.9230769230769
1997-10-27,39.0,0.13,300.0
1997-10-28,38.0,0.13,292.3076923076923
1997-10-29,39.25,0.13,301.9230769230769
1997-10-30,39.0,0.13,300.0
1997-10-31,38.88,0.13,299.0769230769231
1997-11-03,39.75,0.13,305.7692307692308
1997-11-04,39.88,0.13,306.7692307692308
1997-11-05,40.25,0.13,309.6153846153846
1997-11-06,40.13,0.13,308.6923076923077
1997-11-07,40.06,0.13,308.1538461538462
1997-11-10,39.38,0.13,302.9230769230769
1997-11-11,38.75,0.13,298.0769230769231
1997-11-12,38.75,0.13,298.0769230769231
1997-11-13,39.0,0.13,300.0
1997-11-14,38.63,0.13,297.1538461538462
1997-11-17,39.5,0.13,303.8461538461538
1997-11-18,39.75,0.13,305.7692307692308
1997-11-19,40.0,0.13,307.6923076923077
1997-11-20,39.88,0.13,306.7692307692308
1997-11-21,40.0,0.13,307.6923076923077
1997-11-24,39.5,0.13,303.8461538461538
1997-11-25,39.75,0.13,305.7692307692308
1997-11-26,40.06,0.13,308.1538461538462
1997-11-28,40.13,0.13,308.6923076923077
1997-12-01,41.25,0.13,317.3076923076923
1997-12-02,43.44,0.13,334.15384615384613
1997-12-03,43.19,0.13,332.2307692307692
1997-12-04,43.63,0.13,335.61538461538464
1997-12-05,43.0,0.13,330.7692307692308
1997-12-08,44.0,0.13,338.46153846153845
1997-12-09,43.88,0.13,337.53846153846155
1997-12-10,42.5,0.13,326.9230769230769
1997-12-11,42.88,0.13,329.84615384615387
1997-12-12,45.63,0.13,351.0
1997-12-15,44.25,0.13,340.38461538461536
1997-12-16,43.88,0.13,337.53846153846155
1997-12-17,43.0,0.13,330.7692307692308
1997-12-18,43.88,0.13,337.53846153846155
1997-12-19,43.0,0.13,330.7692307692308
1997-12-22,43.5,0.13,334.6153846153846
1997-12-23,43.75,0.13,336.53846153846155
1997-12-24,43.63,0.13,335.61538461538464
1997-12-26,43.5,0.13,334.6153846153846
1997-12-29,43.5,0.13,334.6153846153846
1997-12-30,46.0,0.13,353.8461538461538
1997-12-31,45.38,0.13,349.0769230769231
1998-01-02,45.5,0.13,350.0
1998-01-05,46.38,0.13,356.7692307692308
1998-01-06,45.63,0.13,351.0
1998-01-07,44.88,0.13,345.2307692307692
1998-01-08,41.5,0.13,319.2307692307692
1998-01-09,39.56,0.13,304.3076923076923
1998-01-12,40.5,0.13,311.53846153846155
1998-01-13,40.75,0.13,313.46153846153845
1998-01-14,42.25,0.13,325.0
1998-01-15,44.44,0.13,341.8461538461538
1998-01-16,44.06,0.13,338.9230769230769
1998-01-20,43.94,0.13,337.99999999999994
1998-01-21,44.0,0.13,338.46153846153845
1998-01-22,43.44,0.13,334.15384615384613
1998-01-23,43.13,0.13,331.7692307692308
1998-01-26,42.5,0.13,326.9230769230769
1998-01-27,43.5,0.13,334.6153846153846
1998-01-28,43.19,0.13,332.2307692307692
1998-01-29,43.56,0.13,335.0769230769231
1998-01-30,43.0,0.13,330.7692307692308
1998-02-02,43.88,0.13,337.53846153846155
1998-02-03,45.0,0.13,346.15384615384613
1998-02-04,44.75,0.13,344.2307692307692
1998-02-05,44.69,0.13,343.7692307692307
1998-02-06,44.88,0.13,345.2307692307692
1998-02-09,44.63,0.13,343.3076923076923
1998-02-10,45.31,0.13,348.53846153846155
1998-02-11,44.25,0.13,340.38461538461536
1998-02-12,43.5,0.13,334.6153846153846
1998-02-13,43.75,0.13,336.53846153846155
1998-02-17,43.88,0.13,337.53846153846155
1998-02-18,43.75,0.13,336.53846153846155
1998-02-19,43.5,0.13,334.6153846153846
1998-02-20,43.25,0.13,332.6923076923077
1998-02-23,43.13,0.13,331.7692307692308
1998-02-24,43.0,0.13,330.7692307692308
1998-02-25,42.88,0.13,329.84615384615387
1998-02-26,43.0,0.13,330.7692307692308
1998-02-27,43.0,0.13,330.7692307692308
1998-03-02,42.0,0.13,323.07692307692304
1998-03-03,42.25,0.13,325.0
1998-03-04,41.69,0.13,320.6923076923077
1998-03-05,40.94,0.13,314.9230769230769
1998-03-06,43.0,0.13,330.7692307692308
1998-03-09,43.0,0.13,330.7692307692308
1998-03-10,43.38,0.13,333.6923076923077
1998-03-11,43.25,0.13,332.6923076923077
1998-03-12,43.38,0.13,333.6923076923077
1998-03-13,43.75,0.13,336.53846153846155
1998-03-16,44.38,0.13,341.3846153846154
1998-03-17,45.0,0.13,346.15384615384613
1998-03-18,44.56,0.13,342.7692307692308
1998-03-19,45.56,0.13,350.46153846153845
1998-03-20,46.88,0.13,360.61538461538464
1998-03-23,49.25,0.13,378.8461538461538
1998-03-24,49.25,0.13,378.8461538461538
1998-03-25,49.5,0.13,380.7692307692308
1998-03-26,55.69,0.13,428.38461538461536
1998-03-27,52.94,0.13,407.2307692307692
1998-03-30,52.06,0.13,400.46153846153845
1998-03-31,52.63,0.13,404.84615384615387
1998-04-01,52.25,0.13,401.9230769230769
1998-04-02,52.25,0.13,401.9230769230769
1998-04-03,52.38,0.13,402.9230769230769
1998-04-06,52.19,0.13,401.46153846153845
1998-04-07,50.88,0.13,391.3846153846154
1998-04-08,51.13,0.13,393.3076923076923
1998-04-09,50.88,0.13,391.3846153846154
1998-04-13,52.5,0.13,403.8461538461538
1998-04-14,53.0,0.13,407.6923076923077
1998-04-15,53.13,0.13,408.6923076923077
1998-04-16,51.63,0.13,397.15384615384613
1998-04-17,53.0,0.13,407.6923076923077
1998-04-20,51.5,0.13,396.15384615384613
1998-04-21,51.75,0.13,398.07692307692304
1998-04-22,51.38,0.13,395.2307692307692
1998-04-23,50.5,0.13,388.46153846153845
1998-04-24,48.5,0.13,373.07692307692304
1998-04-27,48.06,0.13,369.6923076923077
1998-04-28,48.88,0.13,376.0
1998-04-29,48.5,0.13,373.07692307692304
1998-04-30,51.13,0.13,393.3076923076923
1998-05-01,54.0,0.13,415.38461538461536
1998-05-04,53.38,0.13,410.61538461538464
1998-05-05,51.0,0.13,392.3076923076923
1998-05-06,51.56,0.13,396.61538461538464
1998-05-07,51.25,0.13,394.2307692307692
1998-05-08,52.5,0.13,403.8461538461538
1998-05-11,52.0,0.13,400.0
1998-05-12,51.25,0.13,394.2307692307692
1998-05-13,51.5,0.13,396.15384615384613
1998-05-14,51.75,0.13,398.07692307692304
1998-05-15,52.13,0.13,401.0
1998-05-18,52.0,0.13,400.0
1998-05-19,53.13,0.13,408.6923076923077
1998-05-20,53.38,0.13,410.61538461538464
1998-05-21,53.94,0.13,414.9230769230769
1998-05-22,53.0,0.13,407.6923076923077
1998-05-26,51.94,0.13,399.5384615384615
1998-05-27,50.56,0.13,388.9230769230769
1998-05-28,51.5,0.13,396.15384615384613
1998-05-29,51.0,0.13,392.3076923076923
1998-06-01,50.38,0.13,387.53846153846155
1998-06-02,50.38,0.13,387.53846153846155
1998-06-03,49.38,0.13,379.84615384615387
1998-06-04,49.63,0.13,381.7692307692308
1998-06-05,49.13,0.13,377.9230769230769
1998-06-08,49.63,0.13,381.7692307692308
1998-06-09,49.38,0.13,379.84615384615387
1998-06-10,49.0,0.13,376.9230769230769
1998-06-11,49.38,0.13,379.84615384615387
1998-06-12,48.88,0.13,376.0
1998-06-15,48.5,0.13,373.07692307692304
1998-06-16,49.0,0.13,376.9230769230769
1998-06-17,50.38,0.13,387.53846153846155
1998-06-18,51.19,0.13,393.7692307692307
1998-06-19,51.81,0.13,398.53846153846155
1998-06-22,52.06,0.13,400.46153846153845
1998-06-23,52.06,0.13,400.46153846153845
1998-06-24,51.75,0.13,398.07692307692304
1998-06-25,51.94,0.13,399.5384615384615
1998-06-26,52.0,0.13,400.0
1998-06-29,52.63,0.13,404.84615384615387
1998-06-30,53.13,0.13,408.6923076923077
1998-07-01,53.75,0.13,413.46153846153845
1998-07-02,53.63,0.13,412.53846153846155
1998-07-06,53.0,0.13,407.6923076923077
1998-07-07,53.94,0.13,414.9230769230769
1998-07-08,53.5,0.13,411.53846153846155
1998-07-09,53.25,0.13,409.6153846153846
1998-07-10,53.94,0.13,414.9230769230769
1998-07-13,54.13,0.13,416.3846153846154
1998-07-14,54.5,0.13,419.2307692307692
1998-07-15,56.0,0.13,430.7692307692308
1998-07-16,57.0,0.13,438.46153846153845
1998-07-17,57.25,0.13,440.38461538461536
1998-07-20,56.44,0.13,434.15384615384613
1998-07-21,54.0,0.13,415.38461538461536
1998-07-22,52.5,0.13,403.8461538461538
1998-07-23,51.31,0.13,394.6923076923077
1998-07-24,50.13,0.13,385.61538461538464
1998-07-27,50.13,0.13,385.61538461538464
1998-07-28,48.75,0.13,375.0
1998-07-29,49.5,0.13,380.7692307692308
1998-07-30,51.13,0.13,393.3076923076923
1998-07-31,49.0,0.13,376.9230769230769
1998-08-03,49.13,0.13,377.9230769230769
1998-08-04,49.13,0.13,377.9230769230769
1998-08-05,47.13,0.13,362.53846153846155
1998-08-06,48.13,0.13,370.2307692307692
1998-08-07,48.25,0.13,371.15384615384613
1998-08-10,48.44,0.13,372.6153846153846
1998-08-11,47.13,0.13,362.53846153846155
1998-08-12,47.75,0.13,367.3076923076923
1998-08-13,46.25,0.13,355.7692307692308
1998-08-14,46.38,0.13,356.7692307692308
1998-08-17,45.56,0.13,350.46153846153845
1998-08-18,46.63,0.13,358.6923076923077
1998-08-19,46.25,0.13,355.7692307692308
1998-08-20,45.69,0.13,351.46153846153845
1998-08-21,43.0,0.13,330.7692307692308
1998-08-24,43.5,0.13,334.6153846153846
1998-08-25,43.75,0.13,336.53846153846155
1998-08-26,42.69,0.13,328.38461538461536
1998-08-27,40.19,0.13,309.15384615384613
1998-08-28,39.63,0.13,304.84615384615387
1998-08-31,38.38,0.13,295.2307692307692
1998-09-01,40.94,0.13,314.9230769230769
1998-09-02,44.5,0.13,342.3076923076923
1998-09-03,43.88,0.13,337.53846153846155
1998-09-04,44.38,0.13,341.3846153846154
1998-09-08,46.5,0.13,357.6923076923077
1998-09-09,45.56,0.13,350.46153846153845
1998-09-10,43.5,0.13,334.6153846153846
1998-09-11,45.63,0.13,351.0
1998-09-14,46.0,0.13,353.8461538461538
1998-09-15,45.75,0.13,351.9230769230769
1998-09-16,46.38,0.13,356.7692307692308
1998-09-17,43.38,0.13,333.6923076923077
1998-09-18,47.88,0.13,368.3076923076923
1998-09-21,45.25,0.13,348.07692307692304
1998-09-22,44.38,0.13,341.3846153846154
1998-09-23,45.75,0.13,351.9230769230769
1998-09-24,45.56,0.13,350.46153846153845
1998-09-25,45.63,0.13,351.0
1998-09-28,46.38,0.13,356.7692307692308
1998-09-29,46.06,0.13,354.3076923076923
1998-09-30,40.81,0.13,313.9230769230769
1998-10-01,42.56,0.13,327.3846153846154
1998-10-02,43.5,0.13,334.6153846153846
1998-10-05,41.81,0.13,321.61538461538464
1998-10-06,42.5,0.13,326.9230769230769
1998-10-07,41.5,0.13,319.2307692307692
1998-10-08,39.13,0.13,301.0
1998-10-09,39.13,0.13,301.0
1998-10-12,42.81,0.13,329.3076923076923
1998-10-13,43.5,0.13,334.6153846153846
1998-10-14,44.75,0.13,344.2307692307692
1998-10-15,43.63,0.13,335.61538461538464
1998-10-16,46.75,0.13,359.6153846153846
1998-10-19,48.19,0.13,370.6923076923077
1998-10-20,50.06,0.13,385.0769230769231
1998-10-21,50.13,0.13,385.61538461538464
1998-10-22,49.94,0.13,384.15384615384613
1998-10-23,50.0,0.13,384.6153846153846
1998-10-26,51.06,0.13,392.7692307692308
1998-10-27,51.63,0.13,397.15384615384613
1998-10-28,51.63,0.13,397.15384615384613
1998-10-29,51.63,0.13,397.15384615384613
1998-10-30,53.06,0.13,408.15384615384613
1998-11-02,52.88,0.13,406.7692307692308
1998-11-03,52.06,0.13,400.46153846153845
1998-11-04,52.94,0.13,407.2307692307692
1998-11-05,54.0,0.13,415.38461538461536
1998-11-06,55.13,0.13,424.0769230769231
1998-11-09,53.31,0.13,410.0769230769231
1998-11-10,52.63,0.13,404.84615384615387
1998-11-11,52.5,0.13,403.8461538461538
1998-11-12,51.5,0.13,396.15384615384613
1998-11-13,51.25,0.13,394.2307692307692
1998-11-16,52.5,0.13,403.8461538461538
1998-11-17,53.13,0.13,408.6923076923077
1998-11-18,52.5,0.13,403.8461538461538
1998-11-19,52.19,0.13,401.46153846153845
1998-11-20,52.31,0.13,402.3846153846154
1998-11-23,53.13,0.13,408.6923076923077
1998-11-24,52.5,0.13,403.8461538461538
1998-11-25,52.81,0.13,406.2307692307692
1998-11-27,52.0,0.13,400.0
1998-11-30,50.5,0.13,388.46153846153845
1998-12-01,51.44,0.13,395.6923076923077
1998-12-02,52.44,0.13,403.38461538461536
1998-12-03,53.13,0.13,408.6923076923077
1998-12-04,54.44,0.13,418.7692307692307
1998-12-07,54.5,0.13,419.2307692307692
1998-12-08,54.06,0.13,415.84615384615387
1998-12-09,54.13,0.13,416.3846153846154
1998-12-10,54.25,0.13,417.3076923076923
1998-12-11,54.0,0.13,415.38461538461536
1998-12-14,53.69,0.13,412.99999999999994
1998-12-15,53.94,0.13,414.9230769230769
1998-12-16,53.75,0.13,413.46153846153845
1998-12-17,54.5,0.13,419.2307692307692
1998-12-18,56.0,0.13,430.7692307692308
1998-12-21,55.13,0.13,424.0769230769231
1998-12-22,55.06,0.13,423.53846153846155
1998-12-23,57.22,0.13,440.15384615384613
1998-12-24,56.0,0.13,430.7692307692308
1998-12-28,58.13,0.13,447.15384615384613
1998-12-29,59.41,0.13,456.99999999999994
1998-12-30,61.19,0.13,470.6923076923077
1998-12-31,62.38,0.13,479.84615384615387
1999-01-04,60.31,0.13,463.9230769230769
1999-01-05,60.13,0.13,462.53846153846155
1999-01-06,60.19,0.13,462.99999999999994
1999-01-07,59.75,0.13,459.6153846153846
1999-01-08,59.88,0.13,460.61538461538464
1999-01-11,58.25,0.13,448.07692307692304
1999-01-12,57.97,0.13,445.9230769230769
1999-01-13,57.75,0.13,444.2307692307692
1999-01-14,57.0,0.13,438.46153846153845
1999-01-15,57.94,0.13,445.6923076923077
1999-01-19,58.19,0.13,447.6153846153846
1999-01-20,58.38,0.13,449.0769230769231
1999-01-21,59.13,0.13,454.84615384615387
1999-01-22,58.25,0.13,448.07692307692304
1999-01-25,59.25,0.13,455.7692307692308
1999-01-26,60.94,0.13,468.7692307692307
1999-01-27,58.13,0.13,447.15384615384613
1999-01-28,59.19,0.13,455.30769230769226
1999-01-29,58.0,0.13,446.15384615384613
1999-02-01,60.0,0.13,461.53846153846155
1999-02-02,61.0,0.13,469.2307692307692
1999-02-03,60.5,0.13,465.38461538461536
1999-02-04,60.38,0.13,464.46153846153845
1999-02-05,60.5,0.13,465.38461538461536
1999-02-08,59.88,0.13,460.61538461538464
1999-02-09,60.09,0.13,462.2307692307692
1999-02-10,59.88,0.13,460.61538461538464
1999-02-11,60.13,0.13,462.53846153846155
1999-02-12,60.63,0.13,466.3846153846154
1999-02-16,61.63,0.13,474.0769230769231
1999-02-17,61.44,0.13,472.6153846153846
1999-02-18,61.63,0.13,474.0769230769231
1999-02-19,60.88,0.13,468.3076923076923
1999-02-22,61.94,0.13,476.46153846153845
1999-02-23,62.0,0.13,476.9230769230769
1999-02-24,62.44,0.13,480.30769230769226
1999-02-25,61.69,0.13,474.5384615384615
1999-02-26,64.0,0.13,492.30769230769226
1999-03-01,64.75,0.13,498.07692307692304
1999-03-02,65.0,0.13,500.0
1999-03-03,64.25,0.13,494.2307692307692
1999-03-04,66.0,0.13,507.6923076923077
1999-03-05,66.81,0.13,513.9230769230769
1999-03-08,67.03,0.13,515.6153846153846
1999-03-09,65.88,0.13,506.7692307692307
1999-03-10,67.0,0.13,515.3846153846154
1999-03-11,67.63,0.13,520.2307692307692
1999-03-12,66.75,0.13,513.4615384615385
1999-03-15,67.69,0.13,520.6923076923076
1999-03-16,68.0,0.13,523.0769230769231
1999-03-17,67.88,0.13,522.1538461538461
1999-03-18,68.13,0.13,524.076923076923
1999-03-19,66.44,0.13,511.07692307692304
1999-03-22,66.63,0.13,512.5384615384614
1999-03-23,65.44,0.13,503.38461538461536
1999-03-24,64.94,0.13,499.5384615384615
1999-03-25,66.56,0.13,512.0
1999-03-26,66.31,0.13,510.0769230769231
1999-03-29,67.13,0.13,516.3846153846154
1999-03-30,66.44,0.13,511.07692307692304
1999-03-31,66.5,0.13,511.53846153846155
1999-04-01,66.13,0.13,508.6923076923076
1999-04-05,67.81,0.13,521.6153846153846
1999-04-06,65.13,0.13,500.99999999999994
1999-04-07,65.28,0.13,502.15384615384613
1999-04-08,67.25,0.13,517.3076923076923
1999-04-09,67.38,0.13,518.3076923076923
1999-04-12,67.38,0.13,518.3076923076923
1999-04-13,67.0,0.13,515.3846153846154
1999-04-14,68.56,0.13,527.3846153846154
1999-04-15,68.75,0.13,528.8461538461538
1999-04-16,69.0,0.13,530.7692307692307
1999-04-19,70.69,0.13,543.7692307692307
1999-04-20,70.69,0.13,543.7692307692307
1999-04-21,75.88,0.13,583.6923076923076
1999-04-22,69.5,0.13,534.6153846153846
1999-04-23,69.13,0.13,531.7692307692307
1999-04-26,69.38,0.13,533.6923076923076
1999-04-27,70.0,0.13,538.4615384615385
1999-04-28,69.5,0.13,534.6153846153846
1999-04-29,68.19,0.13,524.5384615384615
1999-04-30,66.69,0.13,513.0
1999-05-03,67.06,0.13,515.8461538461538
1999-05-04,65.22,0.13,501.6923076923077
1999-05-05,64.5,0.13,496.15384615384613
1999-05-06,62.5,0.13,480.7692307692308
1999-05-07,64.5,0.13,496.15384615384613
1999-05-10,64.88,0.13,499.07692307692304
1999-05-11,65.94,0.13,507.23076923076917
1999-05-12,65.38,0.13,502.92307692307685
1999-05-13,66.0,0.13,507.6923076923077
1999-05-14,63.0,0.13,484.6153846153846
1999-05-17,61.5,0.13,473.07692307692304
1999-05-18,62.0,0.13,476.9230769230769
1999-05-19,62.63,0.13,481.7692307692308
1999-05-20,62.5,0.13,480.7692307692308
1999-05-21,61.75,0.13,475.0
1999-05-24,61.63,0.13,474.0769230769231
1999-05-25,60.44,0.13,464.9230769230769
1999-05-26,61.56,0.13,473.53846153846155
1999-05-27,61.63,0.13,474.0769230769231
1999-05-28,63.75,0.13,490.38461538461536
1999-06-01,63.38,0.13,487.53846153846155
1999-06-02,63.88,0.13,491.3846153846154
1999-06-03,64.94,0.13,499.5384615384615
1999-06-04,65.38,0.13,502.92307692307685
1999-06-07,58.59,0.13,450.6923076923077
1999-06-08,57.63,0.13,443.3076923076923
1999-06-09,56.31,0.13,433.15384615384613
1999-06-10,55.0,0.13,423.07692307692304
1999-06-11,55.5,0.13,426.9230769230769
1999-06-14,54.31,0.13,417.7692307692308
1999-06-15,54.09,0.13,416.0769230769231
1999-06-16,55.25,0.13,425.0
1999-06-17,55.56,0.13,427.3846153846154
1999-06-18,56.31,0.13,433.15384615384613
1999-06-21,56.55,0.13,434.99999999999994
1999-06-22,58.94,0.13,453.38461538461536
1999-06-23,59.75,0.13,459.6153846153846
1999-06-24,59.5,0.13,457.6923076923077
1999-06-25,59.5,0.13,457.6923076923077
1999-06-28,60.25,0.13,463.46153846153845
1999-06-29,62.69,0.13,482.23076923076917
1999-06-30,63.5,0.13,488.46153846153845
1999-07-01,64.19,0.13,493.7692307692307
1999-07-02,62.56,0.13,481.2307692307692
1999-07-06,63.44,0.13,487.99999999999994
1999-07-07,64.41,0.13,495.4615384615384
1999-07-08,63.5,0.13,488.46153846153845
1999-07-09,63.31,0.13,487.0
1999-07-12,63.69,0.13,489.9230769230769
1999-07-13,62.13,0.13,477.9230769230769
1999-07-14,60.88,0.13,468.3076923076923
1999-07-15,61.56,0.13,473.53846153846155
1999-07-16,61.63,0.13,474.0769230769231
1999-07-19,61.41,0.13,472.38461538461536
1999-07-20,59.03,0.13,454.0769230769231
1999-07-21,59.06,0.13,454.3076923076923
1999-07-22,58.75,0.13,451.9230769230769
1999-07-23,57.88,0.13,445.2307692307692
1999-07-26,58.38,0.13,449.0769230769231
1999-07-27,58.94,0.13,453.38461538461536
1999-07-28,58.38,0.13,449.0769230769231
1999-07-29,57.88,0.13,445.2307692307692
1999-07-30,58.0,0.13,446.15384615384613
1999-08-02,58.53,0.13,450.2307692307692
1999-08-03,58.25,0.13,448.07692307692304
1999-08-04,57.56,0.13,442.7692307692308
1999-08-05,56.13,0.13,431.7692307692308
1999-08-06,54.25,0.13,417.3076923076923
1999-08-09,55.38,0.13,426.0
1999-08-10,54.19,0.13,416.8461538461538
1999-08-11,53.38,0.13,410.61538461538464
1999-08-12,53.5,0.13,411.53846153846155
1999-08-13,54.0,0.13,415.38461538461536
1999-08-16,54.06,0.13,415.84615384615387
1999-08-17,55.88,0.13,429.84615384615387
1999-08-18,56.56,0.13,435.0769230769231
1999-08-19,56.38,0.13,433.6923076923077
1999-08-20,54.56,0.13,419.6923076923077
1999-08-23,55.44,0.13,426.46153846153845
1999-08-24,55.5,0.13,426.9230769230769
1999-08-25,54.69,0.13,420.6923076923077
1999-08-26,54.63,0.13,420.2307692307692
1999-08-27,53.94,0.13,414.9230769230769
1999-08-30,49.0,0.13,376.9230769230769
1999-08-31,49.75,0.13,382.6923076923077
1999-09-01,51.38,0.13,395.2307692307692
1999-09-02,49.5,0.13,380.7692307692308
1999-09-03,51.69,0.13,397.6153846153846
1999-09-07,51.06,0.13,392.7692307692308
1999-09-08,50.69,0.13,389.9230769230769
1999-09-09,50.41,0.13,387.7692307692307
1999-09-10,51.13,0.13,393.3076923076923
1999-09-13,51.0,0.13,392.3076923076923
1999-09-14,50.63,0.13,389.46153846153845
1999-09-15,50.81,0.13,390.84615384615387
1999-09-16,50.63,0.13,389.46153846153845
1999-09-17,50.19,0.13,386.07692307692304
1999-09-20,51.38,0.13,395.2307692307692
1999-09-21,52.31,0.13,402.3846153846154
1999-09-22,53.88,0.13,414.46153846153845
1999-09-23,54.38,0.13,418.3076923076923
1999-09-24,54.38,0.13,418.3076923076923
1999-09-27,54.06,0.13,415.84615384615387
1999-09-28,53.22,0.13,409.38461538461536
1999-09-29,54.0,0.13,415.38461538461536
1999-09-30,55.13,0.13,424.0769230769231
1999-10-01,53.5,0.13,411.53846153846155
1999-10-04,55.63,0.13,427.9230769230769
1999-10-05,56.31,0.13,433.15384615384613
1999-10-06,57.31,0.13,440.84615384615387
1999-10-07,57.0,0.13,438.46153846153845
1999-10-08,57.19,0.13,439.9230769230769
1999-10-11,57.94,0.13,445.6923076923077
