date,LNT,LNT_EPS,PE Ratio
1987-11-25,11.25,0.16,70.3125
1987-11-27,11.25,0.16,70.3125
1987-11-30,11.13,0.16,69.5625
1987-12-01,11.25,0.16,70.3125
1987-12-02,11.16,0.16,69.75
1987-12-03,11.03,0.16,68.9375
1987-12-04,10.91,0.16,68.1875
1987-12-07,10.81,0.16,67.5625
1987-12-08,10.94,0.16,68.375
1987-12-09,11.0,0.16,68.75
1987-12-10,10.81,0.16,67.5625
1987-12-11,10.78,0.16,67.375
1987-12-14,10.81,0.16,67.5625
1987-12-15,10.88,0.16,68.0
1987-12-16,10.84,0.16,67.75
1987-12-17,10.75,0.16,67.1875
1987-12-18,10.78,0.16,67.375
1987-12-21,10.84,0.16,67.75
1987-12-22,10.81,0.16,67.5625
1987-12-23,10.94,0.16,68.375
1987-12-24,11.0,0.16,68.75
1987-12-28,10.78,0.16,67.375
1987-12-29,10.78,0.16,67.375
1987-12-30,10.84,0.16,67.75
1987-12-31,10.88,0.16,68.0
1988-01-04,11.06,0.16,69.125
1988-01-05,11.06,0.16,69.125
1988-01-06,11.0,0.16,68.75
1988-01-07,11.0,0.16,68.75
1988-01-08,10.94,0.16,68.375
1988-01-11,10.94,0.16,68.375
1988-01-12,11.0,0.16,68.75
1988-01-13,11.19,0.16,69.9375
1988-01-14,11.25,0.16,70.3125
1988-01-15,11.31,0.16,70.6875
1988-01-18,11.41,0.16,71.3125
1988-01-19,11.44,0.16,71.5
1988-01-20,11.41,0.16,71.3125
1988-01-21,11.34,0.16,70.875
1988-01-22,11.41,0.16,71.3125
1988-01-25,11.38,0.16,71.125
1988-01-26,11.34,0.16,70.875
1988-01-27,11.28,0.16,70.5
1988-01-28,11.28,0.16,70.5
1988-01-29,11.44,0.16,71.5
1988-02-01,11.5,0.16,71.875
1988-02-02,11.63,0.16,72.6875
1988-02-03,11.5,0.16,71.875
1988-02-04,11.59,0.16,72.4375
1988-02-05,11.63,0.16,72.6875
1988-02-08,11.44,0.16,71.5
1988-02-09,11.5,0.16,71.875
1988-02-10,11.56,0.16,72.25
1988-02-11,11.56,0.16,72.25
1988-02-12,11.63,0.16,72.6875
1988-02-16,11.59,0.16,72.4375
1988-02-17,11.56,0.16,72.25
1988-02-18,11.59,0.16,72.4375
1988-02-19,11.56,0.16,72.25
1988-02-22,11.63,0.16,72.6875
1988-02-23,11.66,0.16,72.875
1988-02-24,11.69,0.16,73.0625
1988-02-25,11.69,0.16,73.0625
1988-02-26,11.88,0.16,74.25
1988-02-29,11.88,0.16,74.25
1988-03-01,11.81,0.16,73.8125
1988-03-02,11.88,0.16,74.25
1988-03-03,11.91,0.16,74.4375
1988-03-04,11.84,0.16,74.0
1988-03-07,11.75,0.16,73.4375
1988-03-08,11.72,0.16,73.25
1988-03-09,11.75,0.16,73.4375
1988-03-10,11.63,0.16,72.6875
1988-03-11,11.66,0.16,72.875
1988-03-14,11.66,0.16,72.875
1988-03-15,11.63,0.16,72.6875
1988-03-16,11.59,0.16,72.4375
1988-03-17,11.59,0.16,72.4375
1988-03-18,11.59,0.16,72.4375
1988-03-21,11.53,0.16,72.0625
1988-03-22,11.5,0.16,71.875
1988-03-23,11.47,0.16,71.6875
1988-03-24,11.34,0.16,70.875
1988-03-25,11.19,0.16,69.9375
1988-03-28,11.25,0.16,70.3125
1988-03-29,11.31,0.16,70.6875
1988-03-30,11.28,0.16,70.5
1988-03-31,11.31,0.16,70.6875
1988-04-04,11.38,0.16,71.125
1988-04-05,11.34,0.16,70.875
1988-04-06,11.25,0.16,70.3125
1988-04-07,11.34,0.16,70.875
1988-04-08,11.34,0.16,70.875
1988-04-11,11.34,0.16,70.875
1988-04-12,11.34,0.16,70.875
1988-04-13,11.34,0.16,70.875
1988-04-14,11.34,0.16,70.875
1988-04-15,11.22,0.16,70.125
1988-04-18,11.13,0.16,69.5625
1988-04-19,11.09,0.16,69.3125
1988-04-20,11.06,0.16,69.125
1988-04-21,11.06,0.16,69.125
1988-04-22,11.0,0.16,68.75
1988-04-25,10.78,0.16,67.375
1988-04-26,10.84,0.16,67.75
1988-04-27,11.0,0.16,68.75
1988-04-28,10.91,0.16,68.1875
1988-04-29,11.13,0.16,69.5625
1988-05-02,11.0,0.16,68.75
1988-05-03,11.0,0.16,68.75
1988-05-04,11.0,0.16,68.75
1988-05-05,10.94,0.16,68.375
1988-05-06,10.94,0.16,68.375
1988-05-09,10.88,0.16,68.0
1988-05-10,10.94,0.16,68.375
1988-05-11,10.88,0.16,68.0
1988-05-12,10.91,0.16,68.1875
1988-05-13,10.91,0.16,68.1875
1988-05-16,10.88,0.16,68.0
1988-05-17,10.88,0.16,68.0
1988-05-18,10.91,0.16,68.1875
1988-05-19,10.97,0.16,68.5625
1988-05-20,10.97,0.16,68.5625
1988-05-23,10.91,0.16,68.1875
1988-05-24,11.0,0.16,68.75
1988-05-25,10.97,0.16,68.5625
1988-05-26,10.91,0.16,68.1875
1988-05-27,11.06,0.16,69.125
1988-05-31,11.09,0.16,69.3125
1988-06-01,11.38,0.16,71.125
1988-06-02,11.41,0.16,71.3125
1988-06-03,11.41,0.16,71.3125
1988-06-06,11.31,0.16,70.6875
1988-06-07,11.44,0.16,71.5
1988-06-08,11.44,0.16,71.5
1988-06-09,11.44,0.16,71.5
1988-06-10,11.56,0.16,72.25
1988-06-13,11.5,0.16,71.875
1988-06-14,11.5,0.16,71.875
1988-06-15,11.53,0.16,72.0625
1988-06-16,11.53,0.16,72.0625
1988-06-17,11.56,0.16,72.25
1988-06-20,11.63,0.16,72.6875
1988-06-21,11.59,0.16,72.4375
1988-06-22,11.75,0.16,73.4375
1988-06-23,11.72,0.16,73.25
1988-06-24,11.69,0.16,73.0625
1988-06-27,11.66,0.16,72.875
1988-06-28,11.5,0.16,71.875
1988-06-29,11.56,0.16,72.25
1988-06-30,11.63,0.16,72.6875
1988-07-01,11.63,0.16,72.6875
1988-07-05,11.69,0.16,73.0625
1988-07-06,11.69,0.16,73.0625
1988-07-07,11.63,0.16,72.6875
1988-07-08,11.66,0.16,72.875
1988-07-11,11.69,0.16,73.0625
1988-07-12,11.69,0.16,73.0625
1988-07-13,11.69,0.16,73.0625
1988-07-14,11.69,0.16,73.0625
1988-07-15,11.72,0.16,73.25
1988-07-18,11.56,0.16,72.25
1988-07-19,11.53,0.16,72.0625
1988-07-20,11.56,0.16,72.25
1988-07-21,11.53,0.16,72.0625
1988-07-22,11.31,0.16,70.6875
1988-07-25,11.06,0.16,69.125
1988-07-26,11.06,0.16,69.125
1988-07-27,11.16,0.16,69.75
1988-07-28,11.16,0.16,69.75
1988-07-29,11.19,0.16,69.9375
1988-08-01,11.16,0.16,69.75
1988-08-02,11.09,0.16,69.3125
1988-08-03,11.16,0.16,69.75
1988-08-04,11.25,0.16,70.3125
1988-08-05,11.13,0.16,69.5625
1988-08-08,11.09,0.16,69.3125
1988-08-09,10.97,0.16,68.5625
1988-08-10,10.72,0.16,67.0
1988-08-11,10.84,0.16,67.75
1988-08-12,10.84,0.16,67.75
1988-08-15,11.03,0.16,68.9375
1988-08-16,11.19,0.16,69.9375
1988-08-17,11.13,0.16,69.5625
1988-08-18,11.22,0.16,70.125
1988-08-19,11.25,0.16,70.3125
1988-08-22,11.31,0.16,70.6875
1988-08-23,11.31,0.16,70.6875
1988-08-24,11.38,0.16,71.125
1988-08-25,11.38,0.16,71.125
1988-08-26,11.47,0.16,71.6875
1988-08-29,11.44,0.16,71.5
1988-08-30,11.5,0.16,71.875
1988-08-31,11.44,0.16,71.5
1988-09-01,11.47,0.16,71.6875
1988-09-02,11.5,0.16,71.875
1988-09-06,11.47,0.16,71.6875
1988-09-07,11.44,0.16,71.5
1988-09-08,11.44,0.16,71.5
1988-09-09,11.44,0.16,71.5
1988-09-12,11.44,0.16,71.5
1988-09-13,11.38,0.16,71.125
1988-09-14,11.22,0.16,70.125
1988-09-15,11.22,0.16,70.125
1988-09-16,11.06,0.16,69.125
1988-09-19,11.25,0.16,70.3125
1988-09-20,11.38,0.16,71.125
1988-09-21,11.34,0.16,70.875
1988-09-22,11.25,0.16,70.3125
1988-09-23,11.28,0.16,70.5
1988-09-26,11.19,0.16,69.9375
1988-09-27,11.5,0.16,71.875
1988-09-28,11.38,0.16,71.125
1988-09-29,11.56,0.16,72.25
1988-09-30,11.63,0.16,72.6875
1988-10-03,11.69,0.16,73.0625
1988-10-04,11.63,0.16,72.6875
1988-10-05,11.63,0.16,72.6875
1988-10-06,11.56,0.16,72.25
1988-10-07,11.69,0.16,73.0625
1988-10-10,11.81,0.16,73.8125
1988-10-11,11.69,0.16,73.0625
1988-10-12,11.56,0.16,72.25
1988-10-13,11.44,0.16,71.5
1988-10-14,11.44,0.16,71.5
1988-10-17,11.38,0.16,71.125
1988-10-18,11.44,0.16,71.5
1988-10-19,11.19,0.16,69.9375
1988-10-20,11.31,0.16,70.6875
1988-10-21,11.31,0.16,70.6875
1988-10-24,11.44,0.16,71.5
1988-10-25,11.31,0.16,70.6875
1988-10-26,11.56,0.16,72.25
1988-10-27,11.63,0.16,72.6875
1988-10-28,11.31,0.16,70.6875
1988-10-31,11.38,0.16,71.125
1988-11-01,11.44,0.16,71.5
1988-11-02,11.25,0.16,70.3125
1988-11-03,11.44,0.16,71.5
1988-11-04,11.5,0.16,71.875
1988-11-07,11.25,0.16,70.3125
1988-11-08,11.38,0.16,71.125
1988-11-09,11.75,0.16,73.4375
1988-11-10,11.56,0.16,72.25
1988-11-11,11.5,0.16,71.875
1988-11-14,11.56,0.16,72.25
1988-11-15,11.38,0.16,71.125
1988-11-16,11.44,0.16,71.5
1988-11-17,11.25,0.16,70.3125
1988-11-18,11.25,0.16,70.3125
1988-11-21,11.31,0.16,70.6875
1988-11-22,11.25,0.16,70.3125
1988-11-23,11.38,0.16,71.125
1988-11-25,11.31,0.16,70.6875
1988-11-28,11.25,0.16,70.3125
1988-11-29,11.19,0.16,69.9375
1988-11-30,11.25,0.16,70.3125
1988-12-01,11.25,0.16,70.3125
1988-12-02,11.31,0.16,70.6875
1988-12-05,11.19,0.16,69.9375
1988-12-06,11.25,0.16,70.3125
1988-12-07,11.31,0.16,70.6875
1988-12-08,11.5,0.16,71.875
1988-12-09,11.5,0.16,71.875
1988-12-12,11.5,0.16,71.875
1988-12-13,11.5,0.16,71.875
1988-12-14,11.5,0.16,71.875
1988-12-15,11.5,0.16,71.875
1988-12-16,11.56,0.16,72.25
1988-12-19,11.5,0.16,71.875
1988-12-20,11.56,0.16,72.25
1988-12-21,11.56,0.16,72.25
1988-12-22,11.44,0.16,71.5
1988-12-23,11.25,0.16,70.3125
1988-12-27,11.25,0.16,70.3125
1988-12-28,11.38,0.16,71.125
1988-12-29,11.19,0.16,69.9375
1988-12-30,11.5,0.16,71.875
1989-01-03,11.19,0.16,69.9375
1989-01-04,11.31,0.16,70.6875
1989-01-05,11.31,0.16,70.6875
1989-01-06,11.44,0.16,71.5
1989-01-09,11.5,0.16,71.875
1989-01-10,11.5,0.16,71.875
1989-01-11,11.5,0.16,71.875
1989-01-12,11.44,0.16,71.5
1989-01-13,11.38,0.16,71.125
1989-01-16,11.44,0.16,71.5
1989-01-17,11.44,0.16,71.5
1989-01-18,11.5,0.16,71.875
1989-01-19,11.44,0.16,71.5
1989-01-20,11.38,0.16,71.125
1989-01-23,11.5,0.16,71.875
1989-01-24,11.44,0.16,71.5
1989-01-25,11.13,0.16,69.5625
1989-01-26,11.13,0.16,69.5625
1989-01-27,11.19,0.16,69.9375
1989-01-30,11.19,0.16,69.9375
1989-01-31,11.25,0.16,70.3125
1989-02-01,11.13,0.16,69.5625
1989-02-02,11.06,0.16,69.125
1989-02-03,11.25,0.16,70.3125
1989-02-06,11.19,0.16,69.9375
1989-02-07,11.13,0.16,69.5625
1989-02-08,11.19,0.16,69.9375
1989-02-09,11.19,0.16,69.9375
1989-02-10,11.06,0.16,69.125
1989-02-13,11.0,0.16,68.75
1989-02-14,11.0,0.16,68.75
1989-02-15,11.06,0.16,69.125
1989-02-16,11.06,0.16,69.125
1989-02-17,11.13,0.16,69.5625
1989-02-21,11.19,0.16,69.9375
1989-02-22,11.25,0.16,70.3125
1989-02-23,11.19,0.16,69.9375
1989-02-24,11.25,0.16,70.3125
1989-02-27,11.19,0.16,69.9375
1989-02-28,11.31,0.16,70.6875
1989-03-01,11.44,0.16,71.5
1989-03-02,11.31,0.16,70.6875
1989-03-03,11.38,0.16,71.125
1989-03-06,11.44,0.16,71.5
1989-03-07,11.38,0.16,71.125
1989-03-08,11.25,0.16,70.3125
1989-03-09,11.19,0.16,69.9375
1989-03-10,11.19,0.16,69.9375
1989-03-13,11.19,0.16,69.9375
1989-03-14,11.25,0.16,70.3125
1989-03-15,11.19,0.16,69.9375
1989-03-16,11.38,0.16,71.125
1989-03-17,11.19,0.16,69.9375
1989-03-20,11.19,0.16,69.9375
1989-03-21,11.19,0.16,69.9375
1989-03-22,11.13,0.16,69.5625
1989-03-23,11.06,0.16,69.125
1989-03-27,11.0,0.16,68.75
1989-03-28,11.0,0.16,68.75
1989-03-29,11.06,0.16,69.125
1989-03-30,11.0,0.16,68.75
1989-03-31,11.0,0.16,68.75
1989-04-03,11.06,0.16,69.125
1989-04-04,11.06,0.16,69.125
1989-04-05,11.13,0.16,69.5625
1989-04-06,11.0,0.16,68.75
1989-04-07,11.06,0.16,69.125
1989-04-10,11.13,0.16,69.5625
1989-04-11,11.25,0.16,70.3125
1989-04-12,11.19,0.16,69.9375
1989-04-13,11.19,0.16,69.9375
1989-04-14,11.13,0.16,69.5625
1989-04-17,11.13,0.16,69.5625
1989-04-18,11.13,0.16,69.5625
1989-04-19,11.13,0.16,69.5625
1989-04-20,11.19,0.16,69.9375
1989-04-21,11.19,0.16,69.9375
1989-04-24,11.0,0.16,68.75
1989-04-25,11.06,0.16,69.125
1989-04-26,11.06,0.16,69.125
1989-04-27,11.06,0.16,69.125
1989-04-28,11.06,0.16,69.125
1989-05-01,11.06,0.16,69.125
1989-05-02,11.19,0.16,69.9375
1989-05-03,11.19,0.16,69.9375
1989-05-04,11.06,0.16,69.125
1989-05-05,11.13,0.16,69.5625
1989-05-08,11.0,0.16,68.75
1989-05-09,11.13,0.16,69.5625
1989-05-10,11.25,0.16,70.3125
1989-05-11,11.0,0.16,68.75
1989-05-12,11.13,0.16,69.5625
1989-05-15,11.31,0.16,70.6875
1989-05-16,11.44,0.16,71.5
1989-05-17,11.38,0.16,71.125
1989-05-18,11.44,0.16,71.5
1989-05-19,11.38,0.16,71.125
1989-05-22,11.31,0.16,70.6875
1989-05-23,11.75,0.16,73.4375
1989-05-24,11.75,0.16,73.4375
1989-05-25,11.81,0.16,73.8125
1989-05-26,11.81,0.16,73.8125
1989-05-30,11.69,0.16,73.0625
1989-05-31,11.63,0.16,72.6875
1989-06-01,11.56,0.16,72.25
1989-06-02,11.63,0.16,72.6875
1989-06-05,11.44,0.16,71.5
1989-06-06,11.63,0.16,72.6875
1989-06-07,11.69,0.16,73.0625
1989-06-08,11.75,0.16,73.4375
1989-06-09,11.69,0.16,73.0625
1989-06-12,11.69,0.16,73.0625
1989-06-13,11.56,0.16,72.25
1989-06-14,11.5,0.16,71.875
1989-06-15,11.5,0.16,71.875
1989-06-16,11.5,0.16,71.875
1989-06-19,11.44,0.16,71.5
1989-06-20,11.44,0.16,71.5
1989-06-21,11.5,0.16,71.875
1989-06-22,11.44,0.16,71.5
1989-06-23,11.69,0.16,73.0625
1989-06-26,11.63,0.16,72.6875
1989-06-27,11.63,0.16,72.6875
1989-06-28,11.56,0.16,72.25
1989-06-29,11.56,0.16,72.25
1989-06-30,11.56,0.16,72.25
1989-07-03,11.69,0.16,73.0625
1989-07-05,11.69,0.16,73.0625
1989-07-06,11.75,0.16,73.4375
1989-07-07,11.75,0.16,73.4375
1989-07-10,11.25,0.16,70.3125
1989-07-11,11.81,0.16,73.8125
1989-07-12,11.75,0.16,73.4375
1989-07-13,11.88,0.16,74.25
1989-07-14,11.88,0.16,74.25
1989-07-17,11.88,0.16,74.25
1989-07-18,11.88,0.16,74.25
1989-07-19,11.81,0.16,73.8125
1989-07-20,11.88,0.16,74.25
1989-07-21,11.88,0.16,74.25
1989-07-24,11.94,0.16,74.625
1989-07-25,11.63,0.16,72.6875
1989-07-26,11.81,0.16,73.8125
1989-07-27,11.81,0.16,73.8125
1989-07-28,11.81,0.16,73.8125
1989-07-31,11.88,0.16,74.25
1989-08-01,12.13,0.16,75.8125
1989-08-02,12.19,0.16,76.1875
1989-08-03,12.13,0.16,75.8125
1989-08-04,12.0,0.16,75.0
1989-08-07,12.13,0.16,75.8125
1989-08-08,12.13,0.16,75.8125
1989-08-09,11.88,0.16,74.25
1989-08-10,11.94,0.16,74.625
1989-08-11,12.06,0.16,75.375
1989-08-14,12.06,0.16,75.375
1989-08-15,12.06,0.16,75.375
1989-08-16,12.06,0.16,75.375
1989-08-17,12.19,0.16,76.1875
1989-08-18,12.19,0.16,76.1875
1989-08-21,12.0,0.16,75.0
1989-08-22,11.81,0.16,73.8125
1989-08-23,11.56,0.16,72.25
1989-08-24,11.69,0.16,73.0625
1989-08-25,11.63,0.16,72.6875
1989-08-28,11.69,0.16,73.0625
1989-08-29,11.63,0.16,72.6875
1989-08-30,11.69,0.16,73.0625
1989-08-31,11.63,0.16,72.6875
1989-09-01,11.69,0.16,73.0625
1989-09-05,11.69,0.16,73.0625
1989-09-06,11.56,0.16,72.25
1989-09-07,11.5,0.16,71.875
1989-09-08,11.38,0.16,71.125
1989-09-11,11.38,0.16,71.125
1989-09-12,11.56,0.16,72.25
1989-09-13,11.63,0.16,72.6875
1989-09-14,11.5,0.16,71.875
1989-09-15,11.44,0.16,71.5
1989-09-18,11.5,0.16,71.875
1989-09-19,11.5,0.16,71.875
1989-09-20,11.44,0.16,71.5
1989-09-21,11.5,0.16,71.875
1989-09-22,11.38,0.16,71.125
1989-09-25,11.44,0.16,71.5
1989-09-26,11.38,0.16,71.125
1989-09-27,11.44,0.16,71.5
1989-09-28,11.44,0.16,71.5
1989-09-29,11.63,0.16,72.6875
1989-10-02,11.63,0.16,72.6875
1989-10-03,11.63,0.16,72.6875
1989-10-04,11.69,0.16,73.0625
1989-10-05,11.69,0.16,73.0625
1989-10-06,11.63,0.16,72.6875
1989-10-09,11.56,0.16,72.25
1989-10-10,11.56,0.16,72.25
1989-10-11,11.5,0.16,71.875
1989-10-12,11.5,0.16,71.875
1989-10-13,11.38,0.16,71.125
1989-10-16,11.56,0.16,72.25
1989-10-17,11.56,0.16,72.25
1989-10-18,11.56,0.16,72.25
1989-10-19,11.63,0.16,72.6875
1989-10-20,11.56,0.16,72.25
1989-10-23,11.69,0.16,73.0625
1989-10-24,11.63,0.16,72.6875
1989-10-25,11.56,0.16,72.25
1989-10-26,11.56,0.16,72.25
1989-10-27,11.38,0.16,71.125
1989-10-30,11.44,0.16,71.5
1989-10-31,11.5,0.16,71.875
1989-11-01,11.69,0.16,73.0625
1989-11-02,11.69,0.16,73.0625
1989-11-03,11.81,0.16,73.8125
1989-11-06,11.81,0.16,73.8125
1989-11-07,11.75,0.16,73.4375
1989-11-08,11.81,0.16,73.8125
1989-11-09,11.75,0.16,73.4375
1989-11-10,11.94,0.16,74.625
1989-11-13,12.0,0.16,75.0
1989-11-14,12.0,0.16,75.0
1989-11-15,12.06,0.16,75.375
1989-11-16,12.06,0.16,75.375
1989-11-17,12.0,0.16,75.0
1989-11-20,11.94,0.16,74.625
1989-11-21,11.88,0.16,74.25
1989-11-22,11.81,0.16,73.8125
1989-11-24,11.75,0.16,73.4375
1989-11-27,11.63,0.16,72.6875
1989-11-28,11.63,0.16,72.6875
1989-11-29,11.63,0.16,72.6875
1989-11-30,11.5,0.16,71.875
1989-12-01,11.75,0.16,73.4375
1989-12-04,11.88,0.16,74.25
1989-12-05,11.81,0.16,73.8125
1989-12-06,11.88,0.16,74.25
1989-12-07,11.94,0.16,74.625
1989-12-08,12.0,0.16,75.0
1989-12-11,12.19,0.16,76.1875
1989-12-12,12.13,0.16,75.8125
1989-12-13,12.19,0.16,76.1875
1989-12-14,12.06,0.16,75.375
1989-12-15,11.94,0.16,74.625
1989-12-18,11.81,0.16,73.8125
1989-12-19,11.81,0.16,73.8125
1989-12-20,11.88,0.16,74.25
1989-12-21,11.88,0.16,74.25
1989-12-22,11.75,0.16,73.4375
1989-12-26,11.81,0.16,73.8125
1989-12-27,11.94,0.16,74.625
1989-12-28,11.94,0.16,74.625
1989-12-29,12.19,0.16,76.1875
1990-01-02,12.13,0.16,75.8125
1990-01-03,12.44,0.16,77.75
1990-01-04,12.38,0.16,77.375
1990-01-05,12.13,0.16,75.8125
1990-01-08,11.88,0.16,74.25
1990-01-09,11.88,0.16,74.25
1990-01-10,11.88,0.16,74.25
1990-01-11,11.88,0.16,74.25
1990-01-12,11.81,0.16,73.8125
1990-01-15,11.69,0.16,73.0625
1990-01-16,11.69,0.16,73.0625
1990-01-17,11.69,0.16,73.0625
1990-01-18,11.63,0.16,72.6875
1990-01-19,11.69,0.16,73.0625
1990-01-22,11.56,0.16,72.25
1990-01-23,11.5,0.16,71.875
1990-01-24,11.44,0.16,71.5
1990-01-25,11.38,0.16,71.125
1990-01-26,11.31,0.16,70.6875
1990-01-29,11.38,0.16,71.125
1990-01-30,11.25,0.16,70.3125
1990-01-31,11.06,0.16,69.125
1990-02-01,11.19,0.16,69.9375
1990-02-02,11.13,0.16,69.5625
1990-02-05,11.25,0.16,70.3125
1990-02-06,11.31,0.16,70.6875
1990-02-07,11.44,0.16,71.5
1990-02-08,11.44,0.16,71.5
1990-02-09,11.25,0.16,70.3125
1990-02-12,11.5,0.16,71.875
1990-02-13,11.38,0.16,71.125
1990-02-14,11.31,0.16,70.6875
1990-02-15,11.56,0.16,72.25
1990-02-16,11.69,0.16,73.0625
1990-02-20,11.25,0.16,70.3125
1990-02-21,11.19,0.16,69.9375
1990-02-22,11.25,0.16,70.3125
1990-02-23,11.13,0.16,69.5625
1990-02-26,11.25,0.16,70.3125
1990-02-27,11.25,0.16,70.3125
1990-02-28,11.38,0.16,71.125
1990-03-01,11.25,0.16,70.3125
1990-03-02,11.19,0.16,69.9375
1990-03-05,11.19,0.16,69.9375
1990-03-06,11.25,0.16,70.3125
1990-03-07,11.25,0.16,70.3125
1990-03-08,11.38,0.16,71.125
1990-03-09,11.44,0.16,71.5
1990-03-12,11.69,0.16,73.0625
1990-03-13,11.56,0.16,72.25
1990-03-14,11.44,0.16,71.5
1990-03-15,11.38,0.16,71.125
1990-03-16,11.44,0.16,71.5
1990-03-19,11.44,0.16,71.5
1990-03-20,11.44,0.16,71.5
1990-03-21,11.38,0.16,71.125
1990-03-22,11.06,0.16,69.125
1990-03-23,11.19,0.16,69.9375
1990-03-26,11.19,0.16,69.9375
1990-03-27,11.19,0.16,69.9375
1990-03-28,11.25,0.16,70.3125
1990-03-29,11.31,0.16,70.6875
1990-03-30,11.44,0.16,71.5
1990-04-02,11.44,0.16,71.5
1990-04-03,11.31,0.16,70.6875
1990-04-04,11.38,0.16,71.125
1990-04-05,11.25,0.16,70.3125
1990-04-06,11.44,0.16,71.5
1990-04-09,11.38,0.16,71.125
1990-04-10,11.38,0.16,71.125
1990-04-11,11.5,0.16,71.875
1990-04-12,11.44,0.16,71.5
1990-04-16,11.5,0.16,71.875
1990-04-17,11.38,0.16,71.125
1990-04-18,11.31,0.16,70.6875
1990-04-19,11.31,0.16,70.6875
1990-04-20,11.19,0.16,69.9375
1990-04-23,11.19,0.16,69.9375
1990-04-24,10.94,0.16,68.375
1990-04-25,11.19,0.16,69.9375
1990-04-26,11.19,0.16,69.9375
1990-04-27,11.19,0.16,69.9375
1990-04-30,11.31,0.16,70.6875
1990-05-01,11.38,0.16,71.125
1990-05-02,11.31,0.16,70.6875
1990-05-03,11.31,0.16,70.6875
1990-05-04,11.5,0.16,71.875
1990-05-07,11.75,0.16,73.4375
1990-05-08,11.69,0.16,73.0625
1990-05-09,11.69,0.16,73.0625
1990-05-10,11.69,0.16,73.0625
1990-05-11,11.81,0.16,73.8125
1990-05-14,11.81,0.16,73.8125
1990-05-15,11.81,0.16,73.8125
1990-05-16,11.81,0.16,73.8125
1990-05-17,11.81,0.16,73.8125
1990-05-18,11.5,0.16,71.875
1990-05-21,11.38,0.16,71.125
1990-05-22,11.56,0.16,72.25
1990-05-23,11.5,0.16,71.875
1990-05-24,11.5,0.16,71.875
1990-05-25,11.38,0.16,71.125
1990-05-29,11.25,0.16,70.3125
1990-05-30,11.25,0.16,70.3125
1990-05-31,11.06,0.16,69.125
1990-06-01,11.0,0.16,68.75
1990-06-04,11.25,0.16,70.3125
1990-06-05,11.19,0.16,69.9375
1990-06-06,11.31,0.16,70.6875
1990-06-07,11.38,0.16,71.125
1990-06-08,11.44,0.16,71.5
1990-06-11,11.44,0.16,71.5
1990-06-12,11.44,0.16,71.5
1990-06-13,11.44,0.16,71.5
1990-06-14,11.44,0.16,71.5
1990-06-15,11.38,0.16,71.125
1990-06-18,11.31,0.16,70.6875
1990-06-19,11.31,0.16,70.6875
1990-06-20,11.0,0.16,68.75
1990-06-21,10.94,0.16,68.375
1990-06-22,11.0,0.16,68.75
1990-06-25,11.06,0.16,69.125
1990-06-26,11.06,0.16,69.125
1990-06-27,11.06,0.16,69.125
1990-06-28,11.06,0.16,69.125
1990-06-29,11.19,0.16,69.9375
1990-07-02,11.13,0.16,69.5625
1990-07-03,11.13,0.16,69.5625
1990-07-05,11.06,0.16,69.125
1990-07-06,11.0,0.16,68.75
1990-07-09,11.06,0.16,69.125
1990-07-10,11.25,0.16,70.3125
1990-07-11,11.0,0.16,68.75
1990-07-12,11.0,0.16,68.75
1990-07-13,11.0,0.16,68.75
1990-07-16,11.0,0.16,68.75
1990-07-17,10.94,0.16,68.375
1990-07-18,10.81,0.16,67.5625
1990-07-19,10.88,0.16,68.0
1990-07-20,11.0,0.16,68.75
1990-07-23,10.81,0.16,67.5625
1990-07-24,11.0,0.16,68.75
1990-07-25,11.0,0.16,68.75
1990-07-26,10.94,0.16,68.375
1990-07-27,10.88,0.16,68.0
1990-07-30,10.88,0.16,68.0
1990-07-31,10.94,0.16,68.375
1990-08-01,10.94,0.16,68.375
1990-08-02,11.13,0.16,69.5625
1990-08-03,11.0,0.16,68.75
1990-08-06,10.94,0.16,68.375
1990-08-07,10.75,0.16,67.1875
1990-08-08,10.81,0.16,67.5625
1990-08-09,10.75,0.16,67.1875
1990-08-10,11.0,0.16,68.75
1990-08-13,11.0,0.16,68.75
1990-08-14,11.0,0.16,68.75
1990-08-15,10.94,0.16,68.375
1990-08-16,10.88,0.16,68.0
1990-08-17,10.94,0.16,68.375
1990-08-20,10.69,0.16,66.8125
1990-08-21,10.44,0.16,65.25
1990-08-22,10.44,0.16,65.25
1990-08-23,10.25,0.16,64.0625
1990-08-24,10.25,0.16,64.0625
1990-08-27,10.44,0.16,65.25
1990-08-28,10.63,0.16,66.4375
1990-08-29,10.88,0.16,68.0
1990-08-30,10.81,0.16,67.5625
1990-08-31,10.63,0.16,66.4375
1990-09-04,10.75,0.16,67.1875
1990-09-05,10.88,0.16,68.0
1990-09-06,10.88,0.16,68.0
1990-09-07,10.81,0.16,67.5625
1990-09-10,10.88,0.16,68.0
1990-09-11,10.88,0.16,68.0
1990-09-12,10.75,0.16,67.1875
1990-09-13,10.5,0.16,65.625
1990-09-14,10.06,0.16,62.875
1990-09-17,10.31,0.16,64.4375
1990-09-18,10.25,0.16,64.0625
1990-09-19,10.44,0.16,65.25
1990-09-20,10.56,0.16,66.0
1990-09-21,10.56,0.16,66.0
1990-09-24,10.44,0.16,65.25
1990-09-25,10.56,0.16,66.0
1990-09-26,10.5,0.16,65.625
1990-09-27,10.44,0.16,65.25
