date,MHK,MHK_EPS,PE Ratio
2000-11-30,23.69,0.87,27.229885057471265
2000-12-01,24.69,0.87,28.379310344827587
2000-12-04,24.13,0.87,27.735632183908045
2000-12-05,25.19,0.87,28.95402298850575
2000-12-06,25.0,0.87,28.735632183908045
2000-12-07,25.19,0.87,28.95402298850575
2000-12-08,25.69,0.87,29.52873563218391
2000-12-11,26.06,0.87,29.954022988505745
2000-12-12,25.31,0.87,29.091954022988503
2000-12-13,24.5,0.87,28.160919540229884
2000-12-14,24.63,0.87,28.310344827586206
2000-12-15,24.94,0.87,28.666666666666668
2000-12-18,24.94,0.87,28.666666666666668
2000-12-19,24.69,0.87,28.379310344827587
2000-12-20,24.0,0.87,27.586206896551726
2000-12-21,24.25,0.87,27.873563218390803
2000-12-22,25.31,0.87,29.091954022988503
2000-12-26,25.19,0.87,28.95402298850575
2000-12-27,27.69,0.87,31.82758620689655
2000-12-28,29.0,0.87,33.333333333333336
2000-12-29,27.38,0.87,31.47126436781609
2001-01-02,27.25,0.87,31.32183908045977
2001-01-03,28.5,0.87,32.758620689655174
2001-01-04,29.56,0.87,33.97701149425287
2001-01-05,29.56,0.87,33.97701149425287
2001-01-08,30.75,0.87,35.3448275862069
2001-01-09,30.5,0.87,35.05747126436782
2001-01-10,30.0,0.87,34.48275862068966
2001-01-11,30.0,0.87,34.48275862068966
2001-01-12,30.88,0.87,35.49425287356322
2001-01-16,31.56,0.87,36.275862068965516
2001-01-17,31.0,0.87,35.632183908045974
2001-01-18,31.0,0.87,35.632183908045974
2001-01-19,30.0,0.87,34.48275862068966
2001-01-22,30.44,0.87,34.98850574712644
2001-01-23,31.06,0.87,35.701149425287355
2001-01-24,30.19,0.87,34.701149425287355
2001-01-25,30.88,0.87,35.49425287356322
2001-01-26,30.19,0.87,34.701149425287355
2001-01-29,30.85,0.87,35.45977011494253
2001-01-30,30.67,0.87,35.252873563218394
2001-01-31,31.5,0.87,36.206896551724135
2001-02-01,32.2,0.87,37.01149425287357
2001-02-02,31.94,0.87,36.71264367816092
2001-02-05,31.89,0.87,36.6551724137931
2001-02-06,31.97,0.87,36.747126436781606
2001-02-07,31.47,0.87,36.172413793103445
2001-02-08,30.75,0.87,35.3448275862069
2001-02-09,29.41,0.87,33.804597701149426
2001-02-12,29.65,0.87,34.08045977011494
2001-02-13,29.84,0.87,34.298850574712645
2001-02-14,30.0,0.87,34.48275862068966
2001-02-15,30.69,0.87,35.275862068965516
2001-02-16,30.77,0.87,35.367816091954026
2001-02-20,31.51,0.87,36.2183908045977
2001-02-21,31.98,0.87,36.758620689655174
2001-02-22,31.47,0.87,36.172413793103445
2001-02-23,30.9,0.87,35.51724137931034
2001-02-26,31.06,0.87,35.701149425287355
2001-02-27,30.53,0.87,35.09195402298851
2001-02-28,29.95,0.87,34.42528735632184
2001-03-01,29.74,0.87,34.18390804597701
2001-03-02,30.23,0.87,34.74712643678161
2001-03-05,30.97,0.87,35.59770114942528
2001-03-06,30.2,0.87,34.712643678160916
2001-03-07,30.56,0.87,35.12643678160919
2001-03-08,30.94,0.87,35.5632183908046
2001-03-09,30.93,0.87,35.55172413793103
2001-03-12,30.83,0.87,35.4367816091954
2001-03-13,30.03,0.87,34.51724137931035
2001-03-14,29.02,0.87,33.35632183908046
2001-03-15,29.59,0.87,34.01149425287356
2001-03-16,28.9,0.87,33.218390804597696
2001-03-19,28.96,0.87,33.287356321839084
2001-03-20,29.19,0.87,33.55172413793104
2001-03-21,27.45,0.87,31.551724137931036
2001-03-22,27.66,0.87,31.79310344827586
2001-03-23,27.39,0.87,31.482758620689655
2001-03-26,28.64,0.87,32.91954022988506
2001-03-27,28.85,0.87,33.160919540229884
2001-03-28,28.1,0.87,32.298850574712645
2001-03-29,28.51,0.87,32.770114942528735
2001-03-30,28.08,0.87,32.275862068965516
2001-04-02,28.55,0.87,32.81609195402299
2001-04-03,28.06,0.87,32.25287356321839
2001-04-04,28.6,0.87,32.87356321839081
2001-04-05,29.73,0.87,34.17241379310345
2001-04-06,29.27,0.87,33.64367816091954
2001-04-09,30.06,0.87,34.55172413793103
2001-04-10,30.11,0.87,34.60919540229885
2001-04-11,28.14,0.87,32.3448275862069
2001-04-12,29.86,0.87,34.32183908045977
2001-04-16,28.89,0.87,33.206896551724135
2001-04-17,29.4,0.87,33.79310344827586
2001-04-18,30.24,0.87,34.75862068965517
2001-04-19,30.5,0.87,35.05747126436782
2001-04-20,31.0,0.87,35.632183908045974
2001-04-23,31.06,0.87,35.701149425287355
2001-04-24,31.5,0.87,36.206896551724135
2001-04-25,32.2,0.87,37.01149425287357
2001-04-26,33.2,0.87,38.16091954022989
2001-04-27,33.57,0.87,38.58620689655172
2001-04-30,32.66,0.87,37.54022988505747
2001-05-01,32.59,0.87,37.459770114942536
2001-05-02,32.27,0.87,37.09195402298851
2001-05-03,31.62,0.87,36.3448275862069
2001-05-04,31.89,0.87,36.6551724137931
2001-05-07,31.57,0.87,36.287356321839084
2001-05-08,30.92,0.87,35.54022988505747
2001-05-09,30.1,0.87,34.59770114942529
2001-05-10,30.62,0.87,35.195402298850574
2001-05-11,30.0,0.51,58.8235294117647
2001-05-14,29.95,0.51,58.72549019607843
2001-05-15,30.0,0.51,58.8235294117647
2001-05-16,30.0,0.51,58.8235294117647
2001-05-17,31.25,0.51,61.27450980392157
2001-05-18,30.6,0.51,60.0
2001-05-21,30.52,0.51,59.84313725490196
2001-05-22,30.39,0.51,59.588235294117645
2001-05-23,30.05,0.51,58.92156862745098
2001-05-24,30.8,0.51,60.3921568627451
2001-05-25,30.96,0.51,60.705882352941174
2001-05-29,31.61,0.51,61.98039215686274
2001-05-30,31.2,0.51,61.17647058823529
2001-05-31,32.03,0.51,62.80392156862745
2001-06-01,32.06,0.51,62.86274509803922
2001-06-04,31.9,0.51,62.549019607843135
2001-06-05,32.21,0.51,63.15686274509804
2001-06-06,32.7,0.51,64.11764705882354
2001-06-07,32.68,0.51,64.07843137254902
2001-06-08,32.79,0.51,64.29411764705883
2001-06-11,33.15,0.51,65.0
2001-06-12,33.38,0.51,65.45098039215686
2001-06-13,33.98,0.51,66.62745098039215
2001-06-14,33.66,0.51,65.99999999999999
2001-06-15,33.4,0.51,65.49019607843137
2001-06-18,32.87,0.51,64.45098039215685
2001-06-19,32.87,0.51,64.45098039215685
2001-06-20,33.1,0.51,64.90196078431373
2001-06-21,35.1,0.51,68.82352941176471
2001-06-22,34.53,0.51,67.70588235294117
2001-06-25,34.25,0.51,67.15686274509804
2001-06-26,34.83,0.51,68.29411764705883
2001-06-27,35.0,0.51,68.62745098039215
2001-06-28,35.46,0.51,69.52941176470588
2001-06-29,35.2,0.51,69.01960784313727
2001-07-02,35.1,0.51,68.82352941176471
2001-07-03,35.0,0.51,68.62745098039215
2001-07-05,34.84,0.51,68.31372549019608
2001-07-06,34.13,0.51,66.92156862745098
2001-07-09,33.74,0.51,66.15686274509804
2001-07-10,34.01,0.51,66.68627450980392
2001-07-11,34.0,0.51,66.66666666666667
2001-07-12,34.98,0.51,68.58823529411764
2001-07-13,35.5,0.51,69.6078431372549
2001-07-16,35.83,0.51,70.25490196078431
2001-07-17,40.77,0.51,79.94117647058825
2001-07-18,41.14,0.51,80.66666666666667
2001-07-19,42.36,0.51,83.05882352941177
2001-07-20,41.8,0.51,81.96078431372548
2001-07-23,42.13,0.51,82.6078431372549
2001-07-24,41.95,0.51,82.25490196078432
2001-07-25,41.84,0.51,82.03921568627452
2001-07-26,42.93,0.51,84.17647058823529
2001-07-27,43.78,0.51,85.84313725490196
2001-07-30,44.69,0.51,87.62745098039215
2001-07-31,44.0,0.51,86.27450980392156
2001-08-01,43.87,0.51,86.01960784313725
2001-08-02,42.85,0.51,84.01960784313725
2001-08-03,43.09,0.88,48.96590909090909
2001-08-06,43.65,0.88,49.60227272727273
2001-08-07,43.93,0.88,49.92045454545455
2001-08-08,44.2,0.88,50.227272727272734
2001-08-09,43.21,0.88,49.10227272727273
2001-08-10,43.21,0.88,49.10227272727273
2001-08-13,44.05,0.88,50.05681818181818
2001-08-14,44.05,0.88,50.05681818181818
2001-08-15,43.23,0.88,49.12499999999999
2001-08-16,44.0,0.88,50.0
2001-08-17,43.1,0.88,48.97727272727273
2001-08-20,43.1,0.88,48.97727272727273
2001-08-21,41.68,0.88,47.36363636363636
2001-08-22,41.59,0.88,47.26136363636364
2001-08-23,41.56,0.88,47.22727272727273
2001-08-24,42.41,0.88,48.19318181818181
2001-08-27,43.03,0.88,48.89772727272727
2001-08-28,42.58,0.88,48.38636363636363
2001-08-29,43.45,0.88,49.375
2001-08-30,42.95,0.88,48.80681818181819
2001-08-31,44.6,0.88,50.68181818181818
2001-09-04,46.22,0.88,52.52272727272727
2001-09-05,42.9,0.88,48.75
2001-09-06,42.95,0.88,48.80681818181819
2001-09-07,41.7,0.88,47.38636363636364
2001-09-10,40.47,0.88,45.98863636363636
2001-09-17,35.96,0.88,40.86363636363637
2001-09-18,35.6,0.88,40.45454545454545
2001-09-19,33.16,0.88,37.68181818181818
2001-09-20,32.55,0.88,36.98863636363636
2001-09-21,29.94,0.88,34.02272727272727
2001-09-24,32.06,0.88,36.43181818181819
2001-09-25,35.27,0.88,40.07954545454546
2001-09-26,35.12,0.88,39.90909090909091
2001-09-27,35.8,0.88,40.68181818181818
2001-09-28,36.75,0.88,41.76136363636363
2001-10-01,36.33,0.88,41.28409090909091
2001-10-02,37.81,0.88,42.96590909090909
2001-10-03,39.51,0.88,44.89772727272727
2001-10-04,39.59,0.88,44.98863636363637
2001-10-05,38.59,0.88,43.852272727272734
2001-10-08,38.05,0.88,43.23863636363636
2001-10-09,38.17,0.88,43.375
2001-10-10,41.05,0.88,46.647727272727266
2001-10-11,41.49,0.88,47.14772727272727
2001-10-12,41.59,0.88,47.26136363636364
2001-10-15,40.39,0.88,45.89772727272727
2001-10-16,42.08,0.88,47.81818181818181
2001-10-17,42.86,0.88,48.70454545454545
2001-10-18,43.07,0.88,48.94318181818182
2001-10-19,44.04,0.88,50.04545454545455
2001-10-22,45.85,0.88,52.10227272727273
2001-10-23,45.24,0.88,51.409090909090914
2001-10-24,44.74,0.88,50.84090909090909
2001-10-25,44.93,0.88,51.05681818181818
2001-10-26,45.01,0.88,51.14772727272727
2001-10-29,45.56,0.88,51.77272727272727
2001-10-30,43.94,0.88,49.93181818181818
2001-10-31,43.2,0.88,49.09090909090909
2001-11-01,44.09,0.88,50.102272727272734
2001-11-02,44.99,0.88,51.125
2001-11-05,47.41,0.88,53.87499999999999
2001-11-06,47.64,0.88,54.13636363636364
2001-11-07,47.79,1.05,45.51428571428571
2001-11-08,47.75,1.05,45.476190476190474
2001-11-09,47.46,1.05,45.199999999999996
2001-11-12,49.01,1.05,46.67619047619047
2001-11-13,51.15,1.05,48.71428571428571
2001-11-14,51.9,1.05,49.42857142857142
2001-11-15,51.25,1.05,48.80952380952381
2001-11-16,51.02,1.05,48.59047619047619
2001-11-19,51.38,1.05,48.93333333333334
2001-11-20,47.28,1.05,45.028571428571425
2001-11-21,46.7,1.05,44.476190476190474
2001-11-23,47.65,1.05,45.38095238095238
2001-11-26,46.22,1.05,44.01904761904762
2001-11-27,44.77,1.05,42.63809523809524
2001-11-28,44.04,1.05,41.94285714285714
2001-11-29,46.45,1.05,44.23809523809524
2001-11-30,45.86,1.05,43.67619047619048
2001-12-03,45.0,1.05,42.857142857142854
2001-12-04,45.36,1.05,43.199999999999996
2001-12-05,47.8,1.05,45.52380952380952
2001-12-06,49.88,1.05,47.50476190476191
2001-12-07,50.27,1.05,47.87619047619048
2001-12-10,53.4,1.05,50.857142857142854
2001-12-11,51.96,1.05,49.48571428571429
2001-12-12,52.62,1.05,50.11428571428571
2001-12-13,51.84,1.05,49.371428571428574
2001-12-14,51.48,1.05,49.028571428571425
2001-12-17,52.52,1.05,50.01904761904762
2001-12-18,52.91,1.05,50.390476190476186
2001-12-19,52.93,1.05,50.409523809523805
2001-12-20,53.01,1.05,50.48571428571428
2001-12-21,53.17,1.05,50.63809523809524
2001-12-24,54.0,1.05,51.42857142857142
2001-12-26,54.7,1.05,52.095238095238095
2001-12-27,54.99,1.05,52.371428571428574
2001-12-28,55.01,1.05,52.390476190476186
2001-12-31,54.88,1.05,52.266666666666666
2002-01-02,54.69,1.05,52.08571428571428
2002-01-03,55.27,1.05,52.63809523809524
2002-01-04,56.01,1.05,53.34285714285714
2002-01-07,55.6,1.05,52.95238095238095
2002-01-08,55.42,1.05,52.78095238095238
2002-01-09,55.9,1.05,53.238095238095234
2002-01-10,55.11,1.05,52.48571428571428
2002-01-11,54.26,1.05,51.67619047619047
2002-01-14,53.02,1.05,50.49523809523809
2002-01-15,53.07,1.05,50.542857142857144
2002-01-16,52.77,1.05,50.25714285714286
2002-01-17,52.01,1.05,49.53333333333333
2002-01-18,51.91,1.05,49.43809523809523
2002-01-22,53.0,1.05,50.476190476190474
2002-01-23,54.05,1.05,51.476190476190474
2002-01-24,54.19,1.05,51.60952380952381
2002-01-25,54.25,1.05,51.666666666666664
2002-01-28,55.06,1.05,52.43809523809524
2002-01-29,54.56,1.05,51.96190476190476
2002-01-30,54.79,1.05,52.18095238095238
2002-01-31,54.96,1.05,52.34285714285714
2002-02-01,54.71,1.05,52.1047619047619
2002-02-04,54.45,1.05,51.85714285714286
2002-02-05,54.39,1.05,51.8
2002-02-06,55.07,1.05,52.44761904761904
2002-02-07,54.71,1.05,52.1047619047619
2002-02-08,56.6,1.05,53.904761904761905
2002-02-11,59.73,1.05,56.88571428571428
2002-02-12,60.06,1.05,57.2
2002-02-13,59.75,1.05,56.904761904761905
2002-02-14,59.36,1.05,56.53333333333333
2002-02-15,58.99,1.05,56.180952380952384
2002-02-19,59.18,1.05,56.36190476190476
2002-02-20,60.0,1.05,57.14285714285714
2002-02-21,61.7,1.05,58.76190476190476
2002-02-22,61.48,1.05,58.55238095238095
2002-02-25,61.76,1.05,58.819047619047616
2002-02-26,63.14,1.05,60.13333333333333
2002-02-27,62.25,1.05,59.285714285714285
2002-02-28,62.93,1.05,59.93333333333333
2002-03-01,62.9,1.05,59.9047619047619
2002-03-04,65.63,1.05,62.5047619047619
2002-03-05,64.05,1.05,60.99999999999999
2002-03-06,65.37,1.05,62.25714285714286
2002-03-07,66.61,1.05,63.43809523809524
2002-03-08,65.6,1.05,62.47619047619047
2002-03-11,67.08,1.05,63.88571428571428
2002-03-12,67.07,1.05,63.876190476190466
2002-03-13,65.47,1.05,62.35238095238095
2002-03-14,64.69,1.05,61.60952380952381
2002-03-15,64.87,1.05,61.780952380952385
2002-03-18,64.24,1.05,61.18095238095238
2002-03-19,65.9,1.05,62.761904761904766
2002-03-20,63.9,1.05,60.857142857142854
2002-03-21,61.3,1.05,58.38095238095237
2002-03-22,59.83,1.05,56.980952380952374
2002-03-25,60.37,1.05,57.49523809523809
2002-03-26,61.54,1.05,58.60952380952381
2002-03-27,60.35,1.05,57.476190476190474
2002-03-28,60.09,1.05,57.22857142857143
2002-04-01,60.24,1.05,57.371428571428574
2002-04-02,58.83,1.05,56.028571428571425
2002-04-03,59.6,1.05,56.76190476190476
2002-04-04,60.3,1.05,57.42857142857142
2002-04-05,61.8,1.05,58.857142857142854
2002-04-08,63.0,1.05,60.0
2002-04-09,62.2,1.05,59.23809523809524
2002-04-10,58.9,1.05,56.095238095238095
2002-04-11,58.9,1.05,56.095238095238095
2002-04-12,59.95,1.05,57.095238095238095
2002-04-15,58.39,1.05,55.60952380952381
2002-04-16,63.27,1.05,60.25714285714286
2002-04-17,63.82,1.05,60.78095238095238
2002-04-18,63.74,1.05,60.7047619047619
2002-04-19,64.5,1.05,61.42857142857142
2002-04-22,66.18,1.05,63.02857142857143
2002-04-23,66.09,1.05,62.94285714285714
2002-04-24,66.0,1.05,62.857142857142854
2002-04-25,64.45,1.05,61.38095238095238
2002-04-26,64.3,1.05,61.238095238095234
2002-04-29,65.0,1.05,61.904761904761905
2002-04-30,64.33,1.05,61.266666666666666
2002-05-01,65.2,1.05,62.095238095238095
2002-05-02,65.76,1.05,62.62857142857143
2002-05-03,66.3,1.05,63.14285714285714
2002-05-06,66.5,1.05,63.33333333333333
2002-05-07,64.84,1.05,61.75238095238095
2002-05-08,65.02,1.05,61.92380952380952
2002-05-09,64.36,1.05,61.29523809523809
2002-05-10,64.24,1.05,61.18095238095238
2002-05-13,64.19,1.05,61.133333333333326
2002-05-14,66.15,1.05,63.0
2002-05-15,66.91,1.05,63.72380952380952
2002-05-16,65.02,1.05,61.92380952380952
2002-05-17,68.43,1.05,65.17142857142858
2002-05-20,69.8,1.05,66.47619047619047
2002-05-21,69.0,1.05,65.71428571428571
2002-05-22,69.65,1.05,66.33333333333334
2002-05-23,68.94,1.05,65.65714285714286
2002-05-24,68.3,1.05,65.04761904761904
2002-05-28,67.0,1.05,63.80952380952381
2002-05-29,65.85,1.05,62.71428571428571
2002-05-30,66.05,1.05,62.9047619047619
2002-05-31,65.52,1.05,62.39999999999999
2002-06-03,64.12,1.05,61.06666666666667
2002-06-04,62.72,1.05,59.73333333333333
2002-06-05,63.4,1.05,60.38095238095238
2002-06-06,62.79,1.05,59.8
2002-06-07,62.95,1.05,59.952380952380956
2002-06-10,64.25,1.05,61.19047619047619
2002-06-11,64.38,1.05,61.31428571428571
2002-06-12,64.44,1.05,61.37142857142857
2002-06-13,63.75,1.05,60.71428571428571
2002-06-14,64.45,1.05,61.38095238095238
2002-06-17,65.58,1.05,62.457142857142856
2002-06-18,66.02,1.05,62.87619047619047
2002-06-19,66.16,1.05,63.009523809523806
2002-06-20,67.05,1.05,63.857142857142854
2002-06-21,65.32,1.05,62.2095238095238
2002-06-24,63.85,1.05,60.80952380952381
2002-06-25,62.81,1.05,59.819047619047616
2002-06-26,60.99,1.05,58.08571428571428
2002-06-27,62.91,1.05,59.91428571428571
2002-06-28,61.53,1.05,58.6
2002-07-01,60.52,1.05,57.63809523809524
2002-07-02,59.14,1.05,56.32380952380952
2002-07-03,56.48,1.05,53.790476190476184
2002-07-05,59.52,1.05,56.68571428571428
2002-07-08,60.01,1.05,57.152380952380945
2002-07-09,59.57,1.05,56.733333333333334
2002-07-10,56.88,1.05,54.17142857142857
2002-07-11,56.37,1.05,53.68571428571428
2002-07-12,56.55,1.05,53.857142857142854
2002-07-15,55.2,1.05,52.57142857142857
2002-07-16,47.5,1.05,45.238095238095234
2002-07-17,47.77,1.05,45.49523809523809
2002-07-18,49.09,1.05,46.75238095238095
2002-07-19,45.9,1.05,43.71428571428571
2002-07-22,44.98,1.05,42.838095238095235
2002-07-23,43.5,1.05,41.42857142857142
2002-07-24,45.7,1.05,43.523809523809526
2002-07-25,44.68,1.05,42.55238095238095
2002-07-26,44.61,1.05,42.48571428571428
2002-07-29,46.81,1.05,44.58095238095238
2002-07-30,48.29,1.05,45.99047619047619
2002-07-31,47.5,1.05,45.238095238095234
2002-08-01,45.96,1.05,43.77142857142857
2002-08-02,43.68,1.05,41.6
2002-08-05,42.86,1.05,40.819047619047616
2002-08-06,44.06,1.05,41.96190476190476
2002-08-07,44.08,1.05,41.98095238095238
2002-08-08,45.43,1.05,43.266666666666666
2002-08-09,45.01,1.1,40.918181818181814
2002-08-12,44.56,1.1,40.50909090909091
2002-08-13,44.56,1.1,40.50909090909091
2002-08-14,45.25,1.1,41.13636363636363
2002-08-15,47.14,1.1,42.85454545454545
2002-08-16,48.5,1.1,44.090909090909086
2002-08-19,49.56,1.1,45.054545454545455
2002-08-20,48.96,1.1,44.50909090909091
2002-08-21,49.72,1.1,45.199999999999996
2002-08-22,50.46,1.1,45.87272727272727
2002-08-23,49.5,1.1,44.99999999999999
2002-08-26,49.05,1.1,44.590909090909086
2002-08-27,49.0,1.1,44.54545454545454
2002-08-28,49.26,1.1,44.781818181818174
2002-08-29,49.61,1.1,45.099999999999994
2002-08-30,49.5,1.1,44.99999999999999
2002-09-03,48.53,1.1,44.11818181818182
2002-09-04,49.5,1.1,44.99999999999999
2002-09-05,48.84,1.1,44.4
2002-09-06,51.15,1.1,46.49999999999999
2002-09-09,51.82,1.1,47.1090909090909
2002-09-10,53.23,1.1,48.39090909090908
2002-09-11,53.98,1.1,49.07272727272726
2002-09-12,51.27,1.1,46.60909090909091
2002-09-13,51.0,1.1,46.36363636363636
2002-09-16,51.82,1.1,47.1090909090909
2002-09-17,50.19,1.1,45.62727272727272
2002-09-18,49.5,1.1,44.99999999999999
2002-09-19,49.0,1.1,44.54545454545454
2002-09-20,49.75,1.1,45.22727272727273
2002-09-23,47.74,1.1,43.4
2002-09-24,46.25,1.1,42.04545454545454
2002-09-25,47.94,1.1,43.58181818181818
2002-09-26,48.15,1.1,43.772727272727266
2002-09-27,50.05,1.1,45.49999999999999
2002-09-30,49.65,1.1,45.13636363636363
2002-10-01,49.93,1.1,45.39090909090908
2002-10-02,49.15,1.1,44.68181818181818
2002-10-03,48.06,1.1,43.69090909090909
2002-10-04,46.48,1.1,42.25454545454545
2002-10-07,44.61,1.1,40.55454545454545
2002-10-08,46.15,1.1,41.95454545454545
2002-10-09,44.63,1.1,40.57272727272727
2002-10-10,46.25,1.1,42.04545454545454
2002-10-11,48.58,1.1,44.16363636363636
2002-10-14,48.12,1.1,43.74545454545454
2002-10-15,51.73,1.1,47.027272727272724
2002-10-16,51.78,1.1,47.07272727272727
2002-10-17,53.53,1.1,48.663636363636364
2002-10-18,54.57,1.1,49.6090909090909
2002-10-21,55.7,1.1,50.63636363636363
2002-10-22,53.71,1.1,48.82727272727272
2002-10-23,52.47,1.1,47.699999999999996
2002-10-24,52.36,1.1,47.599999999999994
2002-10-25,53.0,1.1,48.18181818181818
2002-10-28,52.51,1.1,47.73636363636363
2002-10-29,52.55,1.1,47.772727272727266
2002-10-30,53.2,1.1,48.36363636363636
2002-10-31,53.55,1.1,48.68181818181817
2002-11-01,53.0,1.1,48.18181818181818
2002-11-04,53.91,1.1,49.0090909090909
2002-11-05,54.19,1.1,49.26363636363636
2002-11-06,54.31,1.1,49.37272727272727
2002-11-07,53.68,1.1,48.8
2002-11-08,52.85,1.21,43.67768595041323
2002-11-11,52.39,1.21,43.29752066115703
2002-11-12,53.85,1.21,44.50413223140496
2002-11-13,54.18,1.21,44.77685950413223
2002-11-14,56.01,1.21,46.289256198347104
2002-11-15,58.5,1.21,48.34710743801653
2002-11-18,58.25,1.21,48.1404958677686
2002-11-19,56.8,1.21,46.942148760330575
2002-11-20,57.99,1.21,47.925619834710744
2002-11-21,58.99,1.21,48.75206611570248
2002-11-22,58.36,1.21,48.231404958677686
2002-11-25,60.45,1.21,49.95867768595042
2002-11-26,59.29,1.21,49.0
2002-11-27,61.5,1.21,50.82644628099174
2002-11-29,61.61,1.21,50.917355371900825
2002-12-02,62.83,1.21,51.925619834710744
2002-12-03,60.26,1.21,49.80165289256198
2002-12-04,59.62,1.21,49.27272727272727
2002-12-05,60.9,1.21,50.33057851239669
2002-12-06,59.24,1.21,48.95867768595042
2002-12-09,57.4,1.21,47.43801652892562
2002-12-10,57.04,1.21,47.14049586776859
2002-12-11,58.0,1.21,47.93388429752066
2002-12-12,59.64,1.21,49.28925619834711
2002-12-13,58.2,1.21,48.09917355371901
2002-12-16,61.21,1.21,50.586776859504134
2002-12-17,61.42,1.21,50.7603305785124
2002-12-18,60.14,1.21,49.70247933884298
2002-12-19,59.43,1.21,49.11570247933884
2002-12-20,60.28,1.21,49.81818181818182
2002-12-23,58.7,1.21,48.51239669421488
2002-12-24,58.15,1.21,48.057851239669425
2002-12-26,58.66,1.21,48.4793388429752
2002-12-27,57.25,1.21,47.31404958677686
2002-12-30,57.0,1.21,47.107438016528924
2002-12-31,56.95,1.21,47.066115702479344
2003-01-02,59.2,1.21,48.925619834710744
2003-01-03,57.31,1.21,47.36363636363637
2003-01-06,58.04,1.21,47.96694214876033
2003-01-07,57.53,1.21,47.54545454545455
2003-01-08,56.91,1.21,47.03305785123967
2003-01-09,57.86,1.21,47.81818181818182
2003-01-10,57.33,1.21,47.3801652892562
2003-01-13,57.4,1.21,47.43801652892562
2003-01-14,57.03,1.21,47.13223140495868
2003-01-15,56.4,1.21,46.611570247933884
2003-01-16,56.23,1.21,46.47107438016529
2003-01-17,54.3,1.21,44.87603305785124
2003-01-21,53.0,1.21,43.80165289256198
2003-01-22,53.0,1.21,43.80165289256198
2003-01-23,53.9,1.21,44.54545454545455
2003-01-24,53.35,1.21,44.09090909090909
2003-01-27,51.31,1.21,42.404958677685954
2003-01-28,51.41,1.21,42.48760330578512
2003-01-29,52.65,1.21,43.51239669421488
2003-01-30,52.63,1.21,43.49586776859505
2003-01-31,52.68,1.21,43.53719008264463
2003-02-03,53.57,1.21,44.27272727272727
2003-02-04,52.34,1.21,43.25619834710744
2003-02-05,51.88,1.21,42.876033057851245
2003-02-06,50.7,1.21,41.900826446280995
2003-02-07,49.41,1.21,40.83471074380165
2003-02-10,50.93,1.21,42.09090909090909
2003-02-11,49.5,1.21,40.909090909090914
