date,DPZ,DPZ_EPS,PE Ratio
2016-09-30,151.85,0.98,154.94897959183672
2016-10-03,151.58,0.98,154.67346938775512
2016-10-04,151.47,0.98,154.56122448979593
2016-10-05,150.97,0.98,154.05102040816325
2016-10-06,151.13,0.98,154.21428571428572
2016-10-07,150.84,0.98,153.9183673469388
2016-10-10,153.19,0.98,156.31632653061226
2016-10-11,152.38,0.98,155.48979591836735
2016-10-12,152.24,0.98,155.3469387755102
2016-10-13,150.31,0.98,153.37755102040816
2016-10-14,151.12,0.98,154.20408163265307
2016-10-17,152.01,0.98,155.1122448979592
2016-10-18,159.45,0.96,166.09375
2016-10-19,165.02,0.96,171.89583333333334
2016-10-20,165.4,0.96,172.29166666666669
2016-10-21,166.36,0.96,173.29166666666669
2016-10-24,166.53,0.96,173.46875
2016-10-25,164.89,0.96,171.76041666666666
2016-10-26,164.8,0.96,171.66666666666669
2016-10-27,165.94,0.96,172.85416666666666
2016-10-28,167.92,0.96,174.91666666666666
2016-10-31,169.24,0.96,176.29166666666669
2016-11-01,167.56,0.96,174.54166666666669
2016-11-02,167.25,0.96,174.21875
2016-11-03,166.17,0.96,173.09375
2016-11-04,166.76,0.96,173.70833333333334
2016-11-07,168.21,0.96,175.21875000000003
2016-11-08,168.89,0.96,175.92708333333331
2016-11-09,170.36,0.96,177.45833333333334
2016-11-10,161.11,0.96,167.82291666666669
2016-11-11,159.62,0.96,166.27083333333334
2016-11-14,157.17,0.96,163.71875
2016-11-15,161.34,0.96,168.0625
2016-11-16,161.57,0.96,168.30208333333334
2016-11-17,161.57,0.96,168.30208333333334
2016-11-18,164.31,0.96,171.15625
2016-11-21,166.46,0.96,173.39583333333334
2016-11-22,168.47,0.96,175.48958333333334
2016-11-23,170.56,0.96,177.66666666666669
2016-11-25,172.26,0.96,179.4375
2016-11-28,170.04,0.96,177.125
2016-11-29,170.87,0.96,177.98958333333334
2016-11-30,168.04,0.96,175.04166666666666
2016-12-01,168.7,0.96,175.72916666666666
2016-12-02,168.0,0.96,175.0
2016-12-05,166.29,0.96,173.21875
2016-12-06,169.09,0.96,176.13541666666669
2016-12-07,167.72,0.96,174.70833333333334
2016-12-08,164.53,0.96,171.38541666666669
2016-12-09,163.57,0.96,170.38541666666666
2016-12-12,161.87,0.96,168.61458333333334
2016-12-13,161.86,0.96,168.60416666666669
2016-12-14,161.99,0.96,168.73958333333334
2016-12-15,159.78,0.96,166.4375
2016-12-16,160.04,0.96,166.70833333333334
2016-12-19,161.23,0.96,167.94791666666666
2016-12-20,161.1,0.96,167.8125
2016-12-21,162.63,0.96,169.40625
2016-12-22,161.33,0.96,168.05208333333334
2016-12-23,161.57,0.96,168.30208333333334
2016-12-27,161.97,0.96,168.71875
2016-12-28,161.25,0.96,167.96875
2016-12-29,162.36,0.96,169.12500000000003
2016-12-30,159.24,0.96,165.87500000000003
2017-01-03,158.36,0.96,164.95833333333334
2017-01-04,162.99,0.96,169.78125000000003
2017-01-05,162.77,0.96,169.55208333333334
2017-01-06,163.49,0.96,170.30208333333334
2017-01-09,164.51,0.96,171.36458333333334
2017-01-10,166.36,0.96,173.29166666666669
2017-01-11,168.96,0.96,176.00000000000003
2017-01-12,168.36,0.96,175.37500000000003
2017-01-13,167.16,0.96,174.125
2017-01-17,164.93,0.96,171.80208333333334
2017-01-18,165.57,0.96,172.46875
2017-01-19,166.04,0.96,172.95833333333334
2017-01-20,167.87,0.96,174.86458333333334
2017-01-23,167.04,0.96,174.0
2017-01-24,169.51,0.96,176.57291666666666
2017-01-25,170.57,0.96,177.67708333333334
2017-01-26,170.94,0.96,178.0625
2017-01-27,172.02,0.96,179.18750000000003
2017-01-30,173.93,0.96,181.17708333333334
2017-01-31,174.54,0.96,181.8125
2017-02-01,170.89,0.96,178.01041666666666
2017-02-02,174.91,0.96,182.19791666666666
2017-02-03,175.89,0.96,183.21875
2017-02-06,177.94,0.96,185.35416666666666
2017-02-07,182.96,0.96,190.58333333333334
2017-02-08,185.18,0.96,192.89583333333334
2017-02-09,185.9,0.96,193.64583333333334
2017-02-10,186.37,0.96,194.13541666666669
2017-02-13,183.8,0.96,191.45833333333334
2017-02-14,184.91,0.96,192.61458333333334
2017-02-15,185.94,0.96,193.6875
2017-02-16,186.1,0.96,193.85416666666666
2017-02-17,187.93,0.96,195.76041666666669
2017-02-21,188.92,0.96,196.79166666666666
2017-02-22,183.0,0.96,190.625
2017-02-23,186.3,0.96,194.06250000000003
2017-02-24,186.28,0.96,194.04166666666669
2017-02-27,185.42,0.96,193.14583333333331
2017-02-28,189.81,1.5,126.54
2017-03-01,187.45,1.5,124.96666666666665
2017-03-02,189.37,1.5,126.24666666666667
2017-03-03,189.04,1.5,126.02666666666666
2017-03-06,188.89,1.5,125.92666666666666
2017-03-07,189.3,1.5,126.2
2017-03-08,188.36,1.5,125.57333333333334
2017-03-09,184.69,1.5,123.12666666666667
2017-03-10,186.73,1.5,124.48666666666666
2017-03-13,186.79,1.5,124.52666666666666
2017-03-14,183.67,1.5,122.44666666666666
2017-03-15,186.27,1.5,124.18
2017-03-16,185.62,1.5,123.74666666666667
2017-03-17,184.83,1.5,123.22000000000001
2017-03-20,183.69,1.5,122.46
2017-03-21,184.02,1.5,122.68
2017-03-22,184.13,1.5,122.75333333333333
2017-03-23,184.35,1.5,122.89999999999999
2017-03-24,182.95,1.5,121.96666666666665
2017-03-27,183.95,1.5,122.63333333333333
2017-03-28,184.94,1.5,123.29333333333334
2017-03-29,182.77,1.5,121.84666666666668
2017-03-30,184.11,1.5,122.74000000000001
2017-03-31,184.3,1.5,122.86666666666667
2017-04-03,186.23,1.5,124.15333333333332
2017-04-04,186.36,1.5,124.24000000000001
2017-04-05,185.14,1.5,123.42666666666666
2017-04-06,186.0,1.5,124.0
2017-04-07,175.16,1.5,116.77333333333333
2017-04-10,173.75,1.5,115.83333333333333
2017-04-11,175.51,1.5,117.00666666666666
2017-04-12,175.13,1.5,116.75333333333333
2017-04-13,174.04,1.5,116.02666666666666
2017-04-17,175.04,1.5,116.69333333333333
2017-04-18,176.63,1.5,117.75333333333333
2017-04-19,175.71,1.5,117.14
2017-04-20,176.91,1.5,117.94
2017-04-21,179.3,1.5,119.53333333333335
2017-04-24,180.59,1.5,120.39333333333333
2017-04-25,180.59,1.5,120.39333333333333
2017-04-26,180.96,1.5,120.64
2017-04-27,185.55,1.26,147.26190476190476
2017-04-28,181.39,1.26,143.96031746031744
2017-05-01,182.16,1.26,144.57142857142856
2017-05-02,184.41,1.26,146.35714285714286
2017-05-03,187.07,1.26,148.46825396825398
2017-05-04,190.39,1.26,151.10317460317458
2017-05-05,193.12,1.26,153.26984126984127
2017-05-08,192.29,1.26,152.61111111111111
2017-05-09,195.36,1.26,155.04761904761907
2017-05-10,195.67,1.26,155.29365079365078
2017-05-11,195.38,1.26,155.06349206349205
2017-05-12,195.28,1.26,154.984126984127
2017-05-15,196.52,1.26,155.96825396825398
2017-05-16,196.23,1.26,155.73809523809524
2017-05-17,191.46,1.26,151.95238095238096
2017-05-18,194.71,1.26,154.53174603174602
2017-05-19,195.8,1.26,155.3968253968254
2017-05-22,198.82,1.26,157.79365079365078
2017-05-23,199.25,1.26,158.13492063492063
2017-05-24,205.97,1.26,163.46825396825398
2017-05-25,208.04,1.26,165.11111111111111
2017-05-26,207.05,1.26,164.32539682539684
2017-05-30,208.49,1.26,165.46825396825398
2017-05-31,211.72,1.26,168.03174603174602
2017-06-01,215.34,1.26,170.9047619047619
2017-06-02,218.05,1.26,173.05555555555557
2017-06-05,217.1,1.26,172.3015873015873
2017-06-06,217.85,1.26,172.8968253968254
2017-06-07,218.15,1.26,173.13492063492063
2017-06-08,217.88,1.26,172.9206349206349
2017-06-09,206.19,1.26,163.64285714285714
2017-06-12,204.07,1.26,161.96031746031744
2017-06-13,208.4,1.26,165.3968253968254
2017-06-14,210.56,1.26,167.11111111111111
2017-06-15,209.56,1.26,166.31746031746033
2017-06-16,210.84,1.26,167.33333333333334
2017-06-19,215.73,1.26,171.2142857142857
2017-06-20,215.03,1.26,170.65873015873015
2017-06-21,216.09,1.26,171.5
2017-06-22,218.09,1.26,173.0873015873016
2017-06-23,217.05,1.26,172.26190476190476
2017-06-26,218.88,1.26,173.71428571428572
2017-06-27,213.14,1.26,169.15873015873015
2017-06-28,213.6,1.26,169.52380952380952
2017-06-29,210.75,1.26,167.26190476190476
2017-06-30,211.53,1.26,167.88095238095238
2017-07-03,209.92,1.26,166.60317460317458
2017-07-05,208.03,1.26,165.1031746031746
2017-07-06,208.84,1.26,165.74603174603175
2017-07-07,212.32,1.26,168.5079365079365
2017-07-10,211.62,1.26,167.95238095238096
2017-07-11,212.11,1.26,168.34126984126985
2017-07-12,213.54,1.26,169.47619047619048
2017-07-13,210.45,1.26,167.02380952380952
2017-07-14,209.21,1.26,166.03968253968253
2017-07-17,208.25,1.26,165.27777777777777
2017-07-18,211.45,1.26,167.8174603174603
2017-07-19,212.52,1.26,168.66666666666669
2017-07-20,212.44,1.26,168.6031746031746
2017-07-21,213.22,1.26,169.22222222222223
2017-07-24,213.97,1.26,169.8174603174603
2017-07-25,192.4,1.32,145.75757575757575
2017-07-26,186.43,1.32,141.23484848484847
2017-07-27,182.43,1.32,138.20454545454544
2017-07-28,183.09,1.32,138.70454545454544
2017-07-31,186.5,1.32,141.28787878787878
2017-08-01,186.45,1.32,141.24999999999997
2017-08-02,192.35,1.32,145.71969696969697
2017-08-03,198.23,1.32,150.1742424242424
2017-08-04,196.79,1.32,149.08333333333331
2017-08-07,195.43,1.32,148.0530303030303
2017-08-08,192.14,1.32,145.56060606060603
2017-08-09,193.83,1.32,146.8409090909091
2017-08-10,192.53,1.32,145.8560606060606
2017-08-11,192.86,1.32,146.10606060606062
2017-08-14,193.91,1.32,146.90151515151516
2017-08-15,188.17,1.32,142.55303030303028
2017-08-16,187.67,1.32,142.1742424242424
2017-08-17,188.26,1.32,142.6212121212121
2017-08-18,188.66,1.32,142.9242424242424
2017-08-21,189.48,1.32,143.54545454545453
2017-08-22,189.01,1.32,143.18939393939394
2017-08-23,187.69,1.32,142.18939393939394
2017-08-24,183.3,1.32,138.86363636363637
2017-08-25,178.73,1.32,135.40151515151513
2017-08-28,178.76,1.32,135.4242424242424
2017-08-29,178.38,1.32,135.13636363636363
2017-08-30,178.93,1.32,135.5530303030303
2017-08-31,182.26,1.32,138.07575757575756
2017-09-01,183.59,1.32,139.08333333333334
2017-09-05,182.5,1.32,138.25757575757575
2017-09-06,182.63,1.32,138.3560606060606
2017-09-07,183.32,1.32,138.87878787878788
2017-09-08,186.43,1.32,141.23484848484847
2017-09-11,189.02,1.32,143.1969696969697
2017-09-12,189.92,1.32,143.87878787878788
2017-09-13,188.55,1.32,142.8409090909091
2017-09-14,189.91,1.32,143.87121212121212
2017-09-15,194.68,1.32,147.48484848484847
2017-09-18,195.62,1.32,148.1969696969697
2017-09-19,195.93,1.32,148.4318181818182
2017-09-20,197.58,1.32,149.6818181818182
2017-09-21,198.04,1.32,150.03030303030303
2017-09-22,197.21,1.32,149.40151515151516
2017-09-25,193.42,1.32,146.530303030303
2017-09-26,193.31,1.32,146.4469696969697
2017-09-27,196.84,1.32,149.12121212121212
2017-09-28,197.04,1.32,149.27272727272725
2017-09-29,198.55,1.32,150.41666666666666
2017-10-02,199.99,1.32,151.50757575757575
2017-10-03,202.81,1.32,153.64393939393938
2017-10-04,201.64,1.32,152.75757575757575
2017-10-05,206.02,1.32,156.07575757575756
2017-10-06,205.39,1.32,155.59848484848484
2017-10-09,205.8,1.32,155.9090909090909
2017-10-10,209.44,1.32,158.66666666666666
2017-10-11,209.24,1.32,158.5151515151515
2017-10-12,201.03,1.19,168.9327731092437
2017-10-13,192.98,1.19,162.16806722689074
2017-10-16,193.19,1.19,162.34453781512605
2017-10-17,192.27,1.19,161.57142857142858
2017-10-18,187.79,1.19,157.80672268907563
2017-10-19,186.12,1.19,156.4033613445378
2017-10-20,186.11,1.19,156.3949579831933
2017-10-23,182.63,1.19,153.47058823529412
2017-10-24,183.84,1.19,154.4873949579832
2017-10-25,185.75,1.19,156.09243697478993
2017-10-26,185.68,1.19,156.03361344537817
2017-10-27,184.68,1.19,155.19327731092437
2017-10-30,181.7,1.19,152.6890756302521
2017-10-31,183.0,1.19,153.78151260504202
2017-11-01,177.25,1.19,148.94957983193277
2017-11-02,178.09,1.19,149.65546218487395
2017-11-03,177.94,1.19,149.52941176470588
2017-11-06,173.46,1.19,145.76470588235296
2017-11-07,170.1,1.19,142.94117647058823
2017-11-08,168.71,1.19,141.7731092436975
2017-11-09,173.21,1.19,145.55462184873952
2017-11-10,173.33,1.19,145.65546218487395
2017-11-13,173.03,1.19,145.4033613445378
2017-11-14,175.66,1.19,147.61344537815125
2017-11-15,175.76,1.19,147.69747899159663
2017-11-16,177.47,1.19,149.1344537815126
2017-11-17,178.65,1.19,150.12605042016807
2017-11-20,177.77,1.19,149.38655462184875
2017-11-21,176.88,1.19,148.6386554621849
2017-11-22,176.55,1.19,148.36134453781514
2017-11-24,177.34,1.19,149.02521008403363
2017-11-27,174.52,1.19,146.65546218487395
2017-11-28,172.29,1.19,144.78151260504202
2017-11-29,179.17,1.19,150.56302521008402
2017-11-30,186.16,1.19,156.43697478991598
2017-12-01,184.62,1.19,155.14285714285717
2017-12-04,187.62,1.19,157.6638655462185
2017-12-05,185.5,1.19,155.88235294117646
2017-12-06,181.17,1.19,152.2436974789916
2017-12-07,179.51,1.19,150.84873949579833
2017-12-08,183.91,1.19,154.54621848739495
2017-12-11,180.96,1.19,152.0672268907563
2017-12-12,180.61,1.19,151.7731092436975
2017-12-13,180.51,1.19,151.6890756302521
2017-12-14,182.52,1.19,153.3781512605042
2017-12-15,185.04,1.19,155.49579831932772
2017-12-18,186.0,1.19,156.30252100840337
2017-12-19,187.06,1.19,157.19327731092437
2017-12-20,183.62,1.19,154.30252100840337
2017-12-21,188.39,1.19,158.3109243697479
2017-12-22,192.87,1.19,162.07563025210086
2017-12-26,190.37,1.19,159.9747899159664
2017-12-27,190.57,1.19,160.14285714285714
2017-12-28,189.98,1.19,159.64705882352942
2017-12-29,188.96,1.19,158.78991596638656
2018-01-02,186.94,1.19,157.09243697478993
2018-01-03,191.66,1.19,161.05882352941177
2018-01-04,197.29,1.19,165.78991596638656
2018-01-05,200.3,1.19,168.31932773109244
2018-01-08,203.61,1.19,171.10084033613447
2018-01-09,206.71,1.19,173.7058823529412
2018-01-10,200.09,1.19,168.14285714285717
2018-01-11,209.85,1.19,176.34453781512605
2018-01-12,211.15,1.19,177.43697478991598
2018-01-16,209.29,1.19,175.87394957983193
2018-01-17,207.89,1.19,174.69747899159663
2018-01-18,210.91,1.19,177.23529411764707
2018-01-19,213.54,1.19,179.4453781512605
2018-01-22,216.29,1.19,181.7563025210084
2018-01-23,219.57,1.19,184.51260504201682
2018-01-24,218.72,1.19,183.7983193277311
2018-01-25,219.33,1.19,184.3109243697479
2018-01-26,216.78,1.19,182.16806722689077
2018-01-29,215.33,1.19,180.9495798319328
2018-01-30,215.95,1.19,181.47058823529412
2018-01-31,216.85,1.19,182.22689075630254
2018-02-01,218.67,1.19,183.7563025210084
2018-02-02,214.38,1.19,180.15126050420167
2018-02-05,208.02,1.19,174.80672268907566
2018-02-06,208.46,1.19,175.1764705882353
2018-02-07,211.31,1.19,177.57142857142858
2018-02-08,198.57,1.19,166.8655462184874
2018-02-09,206.09,1.19,173.18487394957984
2018-02-12,211.87,1.19,178.0420168067227
2018-02-13,208.0,1.19,174.78991596638656
2018-02-14,209.78,1.19,176.2857142857143
2018-02-15,217.7,1.19,182.94117647058823
2018-02-16,220.74,1.19,185.49579831932775
2018-02-20,221.49,2.18,101.60091743119266
2018-02-21,230.53,2.18,105.74770642201834
2018-02-22,227.0,2.18,104.12844036697247
2018-02-23,228.85,2.18,104.97706422018348
2018-02-26,228.02,2.18,104.59633027522935
2018-02-27,226.47,2.18,103.88532110091742
2018-02-28,222.41,2.18,102.0229357798165
2018-03-01,222.82,2.18,102.21100917431191
2018-03-02,223.1,2.18,102.3394495412844
2018-03-05,219.61,2.18,100.73853211009174
2018-03-06,221.44,2.18,101.57798165137613
2018-03-07,222.96,2.18,102.27522935779817
2018-03-08,222.78,2.18,102.19266055045871
2018-03-09,230.26,2.18,105.62385321100916
2018-03-12,227.69,2.18,104.44495412844036
2018-03-13,226.4,2.18,103.8532110091743
2018-03-14,226.66,2.18,103.97247706422017
2018-03-15,226.82,2.18,104.04587155963301
2018-03-16,229.79,2.18,105.40825688073393
2018-03-19,227.67,2.18,104.43577981651374
2018-03-20,231.59,2.18,106.23394495412843
2018-03-21,228.26,2.18,104.70642201834862
2018-03-22,226.4,2.18,103.8532110091743
2018-03-23,226.65,2.18,103.96788990825688
2018-03-26,231.28,2.18,106.09174311926604
2018-03-27,231.58,2.18,106.22935779816514
2018-03-28,233.87,2.18,107.27981651376146
2018-03-29,233.56,2.18,107.13761467889907
2018-04-02,230.42,2.18,105.697247706422
2018-04-03,233.47,2.18,107.09633027522935
2018-04-04,231.45,2.18,106.16972477064219
2018-04-05,235.79,2.18,108.16055045871559
2018-04-06,231.46,2.18,106.1743119266055
2018-04-09,232.43,2.18,106.61926605504587
2018-04-10,231.7,2.18,106.28440366972475
2018-04-11,231.0,2.18,105.96330275229357
2018-04-12,231.48,2.18,106.1834862385321
2018-04-13,230.32,2.18,105.65137614678898
2018-04-16,232.35,2.18,106.58256880733944
2018-04-17,237.16,2.18,108.78899082568806
2018-04-18,238.19,2.18,109.26146788990825
2018-04-19,240.69,2.18,110.40825688073393
2018-04-20,238.93,2.18,109.60091743119266
2018-04-23,239.48,2.18,109.8532110091743
2018-04-24,231.82,2.18,106.3394495412844
2018-04-25,233.53,2.18,107.12385321100916
2018-04-26,250.61,2.01,124.68159203980102
2018-04-27,248.42,2.01,123.59203980099502
2018-04-30,241.73,2.01,120.2636815920398
2018-05-01,247.68,2.01,123.22388059701494
2018-05-02,244.28,2.01,121.53233830845772
2018-05-03,245.83,2.01,122.30348258706469
2018-05-04,248.24,2.01,123.50248756218907
2018-05-07,250.5,2.01,124.62686567164181
2018-05-08,250.41,2.01,124.58208955223881
2018-05-09,249.91,2.01,124.33333333333334
2018-05-10,249.72,2.01,124.23880597014927
2018-05-11,249.91,2.01,124.33333333333334
2018-05-14,246.14,2.01,122.45771144278608
2018-05-15,247.1,2.01,122.9353233830846
2018-05-16,247.34,2.01,123.05472636815922
2018-05-17,246.55,2.01,122.66169154228858
2018-05-18,244.86,2.01,121.82089552238808
2018-05-21,248.37,2.01,123.5671641791045
2018-05-22,248.21,2.01,123.48756218905474
2018-05-23,249.49,2.01,124.12437810945275
2018-05-24,252.24,2.01,125.49253731343285
2018-05-25,250.34,2.01,124.54726368159206
2018-05-29,245.8,2.01,122.28855721393036
2018-05-30,251.7,2.01,125.22388059701494
2018-05-31,251.48,2.01,125.11442786069652
2018-06-01,252.85,2.01,125.79601990049753
2018-06-04,255.39,2.01,127.05970149253731
2018-06-05,262.63,2.01,130.66169154228857
2018-06-06,269.63,2.01,134.14427860696517
2018-06-07,272.04,2.01,135.34328358208958
2018-06-08,270.04,2.01,134.34825870646767
2018-06-11,269.77,2.01,134.2139303482587
2018-06-12,273.2,2.01,135.92039800995025
2018-06-13,273.58,2.01,136.10945273631842
2018-06-14,273.65,2.01,136.14427860696517
2018-06-15,277.34,2.01,137.98009950248758
2018-06-18,281.73,2.01,140.16417910447763
2018-06-19,287.39,2.01,142.98009950248758
2018-06-20,287.9,2.01,143.23383084577114
2018-06-21,290.76,2.01,144.65671641791045
2018-06-22,292.39,2.01,145.4676616915423
2018-06-25,279.51,2.01,139.05970149253733
2018-06-26,283.11,2.01,140.85074626865674
2018-06-27,281.47,2.01,140.03482587064678
2018-06-28,282.09,2.01,140.34328358208955
2018-06-29,282.17,2.01,140.38308457711446
2018-07-02,281.0,2.01,139.80099502487565
2018-07-03,280.13,2.01,139.3681592039801
2018-07-05,277.74,2.01,138.17910447761196
2018-07-06,279.15,2.01,138.88059701492537
2018-07-09,278.27,2.01,138.44278606965176
2018-07-10,272.39,2.01,135.5174129353234
2018-07-11,279.66,2.01,139.134328358209
2018-07-12,279.03,2.01,138.82089552238807
2018-07-13,281.4,2.01,140.0
2018-07-16,279.19,2.01,138.90049751243782
2018-07-17,282.04,2.01,140.31840796019904
2018-07-18,283.68,2.01,141.13432835820896
2018-07-19,276.75,1.79,154.60893854748602
2018-07-20,277.17,1.79,154.84357541899442
2018-07-23,271.75,1.79,151.81564245810057
2018-07-24,263.07,1.79,146.96648044692736
2018-07-25,262.2,1.79,146.4804469273743
2018-07-26,260.0,1.79,145.2513966480447
2018-07-27,260.7,1.79,145.64245810055866
2018-07-30,256.41,1.79,143.24581005586595
2018-07-31,262.66,1.79,146.73743016759778
2018-08-01,270.34,1.79,151.02793296089385
2018-08-02,276.75,1.79,154.60893854748602
2018-08-03,279.5,1.79,156.14525139664804
2018-08-06,280.14,1.79,156.50279329608938
2018-08-07,277.45,1.79,155.0
2018-08-08,286.92,1.79,160.2905027932961
2018-08-09,291.45,1.79,162.82122905027933
2018-08-10,291.31,1.79,162.74301675977654
2018-08-13,288.6,1.79,161.2290502793296
2018-08-14,287.51,1.79,160.62011173184356
2018-08-15,284.19,1.79,158.76536312849163
2018-08-16,287.72,1.79,160.73743016759778
2018-08-17,285.04,1.79,159.24022346368716
2018-08-20,284.75,1.79,159.0782122905028
2018-08-21,287.37,1.79,160.54189944134077
2018-08-22,291.54,1.79,162.87150837988827
2018-08-23,289.4,1.79,161.67597765363126
2018-08-24,297.95,1.79,166.45251396648044
2018-08-27,297.89,1.79,166.4189944134078
2018-08-28,299.43,1.79,167.27932960893855
2018-08-29,300.64,1.79,167.95530726256982
2018-08-30,300.67,1.79,167.97206703910615
2018-08-31,298.56,1.79,166.79329608938548
2018-09-04,296.6,1.79,165.69832402234638
2018-09-05,289.81,1.79,161.9050279329609
2018-09-06,290.53,1.79,162.30726256983237
2018-09-07,294.07,1.79,164.2849162011173
2018-09-10,293.78,1.79,164.12290502793294
2018-09-11,286.62,1.79,160.12290502793297
2018-09-12,285.24,1.79,159.35195530726259
2018-09-13,284.84,1.79,159.1284916201117
2018-09-14,280.05,1.79,156.45251396648044
2018-09-17,274.6,1.79,153.40782122905028
2018-09-18,281.81,1.79,157.43575418994413
2018-09-19,279.47,1.79,156.12849162011173
2018-09-20,282.71,1.79,157.9385474860335
2018-09-21,286.22,1.79,159.89944134078215
2018-09-24,288.99,1.79,161.44692737430168
2018-09-25,290.79,1.79,162.45251396648047
2018-09-26,289.18,1.79,161.55307262569832
2018-09-27,293.45,1.79,163.9385474860335
2018-09-28,294.8,1.79,164.6927374301676
2018-10-01,285.52,1.79,159.50837988826814
2018-10-02,282.28,1.79,157.69832402234636
2018-10-03,286.0,1.79,159.77653631284915
2018-10-04,281.77,1.79,157.41340782122904
2018-10-05,282.91,1.79,158.05027932960894
2018-10-08,280.24,1.79,156.5586592178771
2018-10-09,284.18,1.79,158.75977653631284
2018-10-10,274.92,1.79,153.58659217877096
2018-10-11,270.88,1.79,151.3296089385475
2018-10-12,277.34,1.79,154.9385474860335
2018-10-15,272.94,1.79,152.4804469273743
2018-10-16,259.63,1.84038,141.07412599571828
2018-10-17,267.69,1.84038,145.45365631010986
2018-10-18,266.38,1.84038,144.74184679251024
2018-10-19,267.75,1.84038,145.48625827274802
2018-10-22,267.75,1.84038,145.48625827274802
2018-10-23,265.82,1.84038,144.4375618078875
2018-10-24,255.49,1.84038,138.82459057368587
2018-10-25,261.77,1.84038,142.2369293298123
2018-10-26,261.24,1.84038,141.94894532650866
2018-10-29,256.49,1.84038,139.36795661765507
2018-10-30,266.23,1.84038,144.66034188591487
2018-10-31,268.79,1.84038,146.051358958476
2018-11-01,266.05,1.84038,144.5625359980004
2018-11-02,265.3,1.84038,144.15501146502353
2018-11-05,260.26,1.84038,141.41644660341885
2018-11-06,263.56,1.84038,143.20955454851716
2018-11-07,271.47,1.84038,147.50757995631338
2018-11-08,273.15,1.84038,148.4204349101816
2018-11-09,274.35,1.84038,149.07247416294462
2018-11-12,269.09,1.84038,146.21436877166673
2018-11-13,264.71,1.84038,143.8344254990817
2018-11-14,266.12,1.84038,144.60057162107827
2018-11-15,259.62,1.84038,141.0686923352786
2018-11-16,264.62,1.84038,143.7855225551245
2018-11-19,252.07,1.84038,136.96627870331127
2018-11-20,255.22,1.84038,138.6778817418142
2018-11-21,259.59,1.84038,141.0523913539595
2018-11-23,262.5,1.84038,142.63358654190984
2018-11-26,266.36,1.84038,144.73097947163086
2018-11-27,268.58,1.84038,145.93725208924243
2018-11-28,273.8,1.84038,148.77362283876158
2018-11-29,280.18,1.84038,152.24029819928495
2018-11-30,277.32,1.84038,150.68627131353307
2018-12-03,276.36,1.84038,150.16463991132267
2018-12-04,266.02,1.84038,144.54623501668132
2018-12-06,266.4,1.84038,144.75271411338963
2018-12-07,258.32,1.84038,140.36231647811866
2018-12-10,255.21,1.84038,138.6724480813745
2018-12-11,252.0,1.84038,136.92824308023344
2018-12-12,249.68,1.84038,135.66763385822495
2018-12-13,250.16,1.84038,135.92844955933015
2018-12-14,249.01,1.84038,135.30357860876558
2018-12-17,242.19,1.84038,131.59782218889578
2018-12-18,244.65,1.84038,132.93450265705997
2018-12-19,239.38,1.84038,130.07096360534237
2018-12-20,235.39,1.84038,127.90293308990535
2018-12-21,239.49,1.84038,130.130733870179
2018-12-24,234.35,1.84038,127.3378324041774
2018-12-26,248.91,1.84038,135.24924200436868
2018-12-27,248.47,1.84038,135.01016094502222
2018-12-28,249.95,1.84038,135.81434269009662
2018-12-31,247.99,1.84038,134.74934524391702
2019-01-02,243.3,1.84038,132.20095849770158
2019-01-03,239.69,1.84038,130.23940707897282
2019-01-04,243.6,1.84038,132.36396831089232
2019-01-07,246.43,1.84038,133.9016942153251
2019-01-08,242.21,1.84038,131.60868950977516
2019-01-09,246.59,1.84038,133.98863278236018
2019-01-10,246.19,1.84038,133.7712863647725
2019-01-11,248.99,1.84038,135.29271128788622
2019-01-14,244.17,1.84038,132.67368695595474
2019-01-15,247.89,1.84038,134.6950086395201
2019-01-16,246.85,1.84038,134.12990795379216
2019-01-17,258.94,1.84038,140.69920342537955
2019-01-18,267.46,1.84038,145.32868211999696
2019-01-22,263.43,1.84038,143.13891696280118
2019-01-23,273.16,1.84038,148.4258685706213
2019-01-24,276.88,1.84038,150.44719025418664
2019-01-25,284.16,1.84038,154.40289505428228
2019-01-28,279.79,1.84038,152.02838544213697
2019-01-29,274.85,1.84038,149.34415718492923
2019-01-30,277.06,1.84038,150.5449961421011
2019-01-31,283.73,1.84038,154.16924765537553
2019-02-01,278.39,1.84038,151.2676729805801
2019-02-04,281.07,1.84038,152.7238939784175
2019-02-05,289.29,1.84038,157.19036285984419
2019-02-06,287.89,1.84038,156.42965039828732
2019-02-07,288.89,1.84038,156.9730164422565
2019-02-08,290.16,1.84038,157.66309131809737
2019-02-11,294.86,1.84038,160.21691172475252
2019-02-12,287.21,1.84038,156.06016148838827
2019-02-13,288.8,1.84038,156.92411349829928
2019-02-14,287.18,1.84038,156.0438605070692
2019-02-15,281.65,1.84038,153.03904628391962
2019-02-19,279.23,1.84038,151.72410045751423
2019-02-20,278.49,1.84038,151.32200958497702
2019-02-21,253.01,2.64823,95.53928472980066
2019-02-22,260.71,2.64823,98.44688716614493
2019-02-25,255.94,2.64823,96.64568409843557
2019-02-26,252.81,2.64823,95.46376258859692
2019-02-27,252.51,2.64823,95.3504793767913
2019-02-28,250.94,2.64823,94.75763056834188
2019-03-01,250.73,2.64823,94.67833232007794
2019-03-04,248.57,2.64823,93.86269319507747
2019-03-05,249.33,2.64823,94.14967733165172
