date,AMP,AMP_EPS,PE Ratio
2018-04-06,141.31,1.23,114.88617886178862
2018-04-09,141.38,1.23,114.9430894308943
2018-04-10,144.29,1.23,117.30894308943088
2018-04-11,141.37,1.23,114.9349593495935
2018-04-12,143.53,1.23,116.6910569105691
2018-04-13,141.63,1.23,115.14634146341463
2018-04-16,143.59,1.23,116.739837398374
2018-04-17,144.07,1.23,117.130081300813
2018-04-18,144.62,1.23,117.57723577235772
2018-04-19,145.58,1.23,118.35772357723579
2018-04-20,143.69,1.23,116.82113821138212
2018-04-23,145.49,1.23,118.28455284552847
2018-04-24,142.66,1.23,115.98373983739837
2018-04-25,141.44,1.23,114.99186991869918
2018-04-26,142.18,1.23,115.59349593495935
2018-04-27,141.74,1.23,115.23577235772359
2018-04-30,140.21,1.23,113.9918699186992
2018-05-01,139.05,1.23,113.04878048780489
2018-05-02,132.99,3.97,33.49874055415617
2018-05-03,131.49,3.97,33.12090680100756
2018-05-04,134.57,3.97,33.896725440806044
2018-05-07,134.1,3.97,33.778337531486144
2018-05-08,134.31,3.97,33.83123425692695
2018-05-09,134.24,3.97,33.813602015113354
2018-05-10,135.51,3.97,34.13350125944584
2018-05-11,137.07,3.97,34.5264483627204
2018-05-14,138.96,3.97,35.00251889168766
2018-05-15,138.16,3.97,34.80100755667506
2018-05-16,139.91,3.97,35.241813602015114
2018-05-17,141.45,3.97,35.62972292191435
2018-05-18,141.01,3.97,35.51889168765743
2018-05-21,142.49,3.97,35.89168765743073
2018-05-22,144.24,3.97,36.33249370277078
2018-05-23,142.17,3.97,35.81108312342569
2018-05-24,142.62,3.97,35.924433249370274
2018-05-25,142.23,3.97,35.82619647355163
2018-05-29,136.27,3.97,34.32493702770781
2018-05-30,139.51,3.97,35.141057934508815
2018-05-31,138.63,3.97,34.91939546599496
2018-06-01,140.25,3.97,35.32745591939546
2018-06-04,140.3,3.97,35.340050377833755
2018-06-05,139.66,3.97,35.178841309823675
2018-06-06,142.0,3.97,35.768261964735515
2018-06-07,142.07,3.97,35.785894206549116
2018-06-08,142.63,3.97,35.92695214105793
2018-06-11,147.46,3.97,37.14357682619647
2018-06-12,146.87,3.97,36.994962216624685
2018-06-13,146.16,3.97,36.816120906801004
2018-06-14,147.65,3.97,37.19143576826196
2018-06-15,147.33,3.97,37.11083123425693
2018-06-18,148.75,3.97,37.46851385390428
2018-06-19,148.3,3.97,37.3551637279597
2018-06-20,146.95,3.97,37.01511335012594
2018-06-21,146.45,3.97,36.889168765743065
2018-06-22,146.36,3.97,36.86649874055416
2018-06-25,144.77,3.97,36.46599496221663
2018-06-26,141.73,3.97,35.70025188916876
2018-06-27,138.36,3.97,34.85138539042821
2018-06-28,138.49,3.97,34.88413098236776
2018-06-29,139.88,3.97,35.234256926952135
2018-07-02,140.87,3.97,35.48362720403023
2018-07-03,139.24,3.97,35.07304785894207
2018-07-05,140.97,3.97,35.5088161209068
2018-07-06,141.68,3.97,35.687657430730475
2018-07-09,145.76,3.97,36.715365239294705
2018-07-10,144.83,3.97,36.48110831234257
2018-07-11,142.89,3.97,35.99244332493702
2018-07-12,142.27,3.97,35.83627204030227
2018-07-13,142.01,3.97,35.77078085642317
2018-07-16,142.24,3.97,35.8287153652393
2018-07-17,142.96,3.97,36.01007556675063
2018-07-18,145.21,3.97,36.576826196473554
2018-07-19,141.27,3.97,35.584382871536526
2018-07-20,139.53,3.97,35.14609571788413
2018-07-23,143.02,3.97,36.02518891687657
2018-07-24,142.46,3.97,35.88413098236776
2018-07-25,145.25,3.97,36.586901763224176
2018-07-26,148.43,3.97,37.387909319899244
2018-07-27,148.75,3.97,37.46851385390428
2018-07-30,146.97,3.97,37.02015113350126
2018-07-31,145.67,3.97,36.69269521410579
2018-08-01,142.88,3.97,35.98992443324937
2018-08-02,140.23,3.97,35.32241813602015
2018-08-03,140.86,3.97,35.48110831234257
2018-08-06,140.45,3.16,44.44620253164556
2018-08-07,140.77,3.16,44.54746835443038
2018-08-08,141.46,3.16,44.765822784810126
2018-08-09,139.66,3.16,44.19620253164557
2018-08-10,137.12,3.16,43.392405063291136
2018-08-13,136.27,3.16,43.12341772151899
2018-08-14,138.66,3.16,43.879746835443036
2018-08-15,137.26,3.16,43.43670886075949
2018-08-16,138.71,3.16,43.89556962025316
2018-08-17,139.47,3.16,44.13607594936709
2018-08-20,141.18,3.16,44.677215189873415
2018-08-21,141.88,3.16,44.89873417721519
2018-08-22,140.96,3.16,44.607594936708864
2018-08-23,138.99,3.16,43.984177215189874
2018-08-24,141.25,3.16,44.699367088607595
2018-08-27,144.2,3.16,45.632911392405056
2018-08-28,144.01,3.16,45.57278481012658
2018-08-29,143.81,3.16,45.50949367088607
2018-08-30,142.03,3.16,44.94620253164557
2018-08-31,141.96,3.16,44.924050632911396
2018-09-04,143.12,3.16,45.291139240506325
2018-09-05,143.92,3.16,45.544303797468345
2018-09-06,143.19,3.16,45.313291139240505
2018-09-07,142.48,3.16,45.088607594936704
2018-09-10,143.17,3.16,45.30696202531645
2018-09-11,142.73,3.16,45.167721518987335
2018-09-12,141.41,3.16,44.75
2018-09-13,143.37,3.16,45.370253164556964
2018-09-14,147.47,3.16,46.66772151898734
2018-09-17,144.08,3.16,45.594936708860764
2018-09-18,146.01,3.16,46.20569620253164
2018-09-19,148.43,3.16,46.971518987341774
2018-09-20,149.42,3.16,47.28481012658227
2018-09-21,149.99,3.16,47.46518987341772
2018-09-24,148.72,3.16,47.063291139240505
2018-09-25,148.04,3.16,46.84810126582278
2018-09-26,146.65,3.16,46.40822784810126
2018-09-27,148.99,3.16,47.14873417721519
2018-09-28,147.66,3.16,46.72784810126582
2018-10-01,148.83,3.16,47.098101265822784
2018-10-02,148.75,3.16,47.07278481012658
2018-10-03,150.49,3.16,47.62341772151899
2018-10-04,151.97,3.16,48.09177215189873
2018-10-05,149.75,3.16,47.38924050632911
2018-10-08,151.02,3.16,47.79113924050633
2018-10-09,149.02,3.16,47.15822784810127
2018-10-10,143.54,3.16,45.42405063291139
2018-10-11,135.38,3.16,42.84177215189873
2018-10-12,135.78,3.16,42.96835443037975
2018-10-15,135.74,3.16,42.95569620253165
2018-10-16,137.01,3.16,43.35759493670886
2018-10-17,138.37,3.16,43.787974683544306
2018-10-18,134.0,3.16,42.405063291139236
2018-10-19,135.86,3.16,42.993670886075954
2018-10-22,133.17,3.16,42.142405063291136
2018-10-23,132.31,3.16,41.870253164556964
2018-10-24,122.59,3.16,38.79430379746835
2018-10-25,126.19,3.16,39.93354430379747
2018-10-26,122.0,3.16,38.60759493670886
2018-10-29,123.09,3.16,38.95253164556962
2018-10-30,126.6,3.16,40.063291139240505
2018-10-31,127.24,3.16,40.265822784810126
2018-11-01,129.82,3.16,41.08227848101265
2018-11-02,126.45,3.16,40.015822784810126
2018-11-05,126.81,3.48,36.439655172413794
2018-11-06,127.55,3.48,36.65229885057471
2018-11-07,129.57,3.48,37.23275862068965
2018-11-08,129.8,3.48,37.298850574712645
2018-11-09,127.66,3.48,36.68390804597701
2018-11-12,125.06,3.48,35.9367816091954
2018-11-13,126.48,3.48,36.3448275862069
2018-11-14,124.87,3.48,35.88218390804598
2018-11-15,126.66,3.48,36.39655172413793
2018-11-16,126.53,3.48,36.35919540229885
2018-11-19,125.96,3.48,36.195402298850574
2018-11-20,122.21,3.48,35.11781609195402
2018-11-21,123.64,3.48,35.52873563218391
2018-11-23,123.61,3.48,35.520114942528735
2018-11-26,127.97,3.48,36.77298850574713
2018-11-27,126.18,3.48,36.258620689655174
2018-11-28,132.34,3.48,38.02873563218391
2018-11-29,127.58,3.48,36.660919540229884
2018-11-30,129.75,3.48,37.28448275862069
2018-12-03,130.96,3.48,37.63218390804598
2018-12-04,121.43,3.48,34.89367816091954
2018-12-06,119.33,3.48,34.29022988505747
2018-12-07,115.82,3.48,33.2816091954023
2018-12-10,112.46,3.48,32.31609195402299
2018-12-11,111.62,3.48,32.07471264367816
2018-12-12,112.71,3.48,32.387931034482754
2018-12-13,112.17,3.48,32.23275862068966
2018-12-14,110.19,3.48,31.663793103448274
2018-12-17,108.66,3.48,31.22413793103448
2018-12-18,108.4,3.48,31.149425287356323
2018-12-19,105.47,3.48,30.307471264367816
2018-12-20,104.38,3.48,29.994252873563216
2018-12-21,100.31,3.48,28.82471264367816
2018-12-24,97.58,3.48,28.04022988505747
2018-12-26,102.7,3.48,29.511494252873565
2018-12-27,104.08,3.48,29.908045977011493
2018-12-28,103.15,3.48,29.640804597701152
2018-12-31,104.37,3.48,29.99137931034483
2019-01-02,107.96,3.48,31.022988505747126
2019-01-03,105.1,3.48,30.201149425287355
2019-01-04,110.73,3.48,31.81896551724138
2019-01-07,111.24,3.48,31.96551724137931
2019-01-08,111.94,3.48,32.166666666666664
2019-01-09,113.1,3.48,32.5
2019-01-10,113.44,3.48,32.59770114942528
2019-01-11,113.44,3.48,32.59770114942528
2019-01-14,114.04,3.48,32.770114942528735
2019-01-15,115.18,3.48,33.09770114942529
2019-01-16,118.26,3.48,33.98275862068966
2019-01-17,118.59,3.48,34.077586206896555
2019-01-18,121.11,3.48,34.80172413793103
2019-01-22,119.28,3.48,34.275862068965516
2019-01-23,118.81,3.48,34.14080459770115
2019-01-24,119.78,3.48,34.41954022988506
2019-01-25,121.12,3.48,34.804597701149426
2019-01-28,121.79,3.48,34.99712643678161
2019-01-29,121.38,3.48,34.87931034482759
2019-01-30,120.18,3.48,34.53448275862069
2019-01-31,126.6,3.48,36.37931034482759
2019-02-01,126.89,3.48,36.46264367816092
2019-02-04,127.09,3.48,36.520114942528735
2019-02-05,125.67,3.48,36.112068965517246
2019-02-06,126.69,3.48,36.4051724137931
2019-02-07,125.22,3.48,35.98275862068966
2019-02-08,125.57,3.48,36.08333333333333
2019-02-11,125.95,3.48,36.19252873563219
2019-02-12,128.83,3.48,37.02011494252874
2019-02-13,129.8,3.48,37.298850574712645
2019-02-14,127.16,3.48,36.54022988505747
2019-02-15,130.68,3.48,37.55172413793104
2019-02-19,131.96,3.48,37.91954022988506
2019-02-20,132.89,3.48,38.1867816091954
2019-02-21,131.69,3.48,37.8419540229885
2019-02-22,134.89,3.48,38.76149425287356
2019-02-25,131.94,3.48,37.91379310344828
2019-02-26,131.0,3.48,37.64367816091954
2019-02-27,131.87,3.8,34.70263157894737
2019-02-28,131.63,3.8,34.63947368421053
2019-03-01,132.18,3.8,34.784210526315796
2019-03-04,130.59,3.8,34.36578947368421
2019-03-05,130.13,3.8,34.24473684210526
2019-03-06,127.86,3.8,33.64736842105263
2019-03-07,124.91,3.8,32.87105263157895
2019-03-08,124.35,3.8,32.723684210526315
2019-03-11,124.36,3.8,32.72631578947369
2019-03-12,124.61,3.8,32.79210526315789
2019-03-13,124.86,3.8,32.857894736842105
2019-03-14,125.07,3.8,32.91315789473684
2019-03-15,129.05,3.8,33.96052631578948
2019-03-18,130.36,3.8,34.30526315789474
2019-03-19,128.87,3.8,33.91315789473685
2019-03-20,129.13,3.8,33.98157894736842
2019-03-21,129.55,3.8,34.0921052631579
2019-03-22,124.13,3.8,32.665789473684214
2019-03-25,123.8,3.8,32.578947368421055
2019-03-26,125.87,3.8,33.12368421052632
2019-03-27,125.59,3.8,33.050000000000004
2019-03-28,126.99,3.8,33.41842105263158
2019-03-29,128.1,3.8,33.71052631578947
2019-04-01,132.68,3.8,34.915789473684214
2019-04-02,136.12,3.8,35.82105263157895
2019-04-03,136.56,3.8,35.93684210526316
2019-04-04,137.28,3.8,36.126315789473686
2019-04-05,137.94,3.8,36.300000000000004
2019-04-08,138.54,3.8,36.45789473684211
2019-04-09,136.47,3.8,35.91315789473684
2019-04-10,138.54,3.8,36.45789473684211
2019-04-11,139.65,3.8,36.75
2019-04-12,142.54,3.8,37.51052631578948
2019-04-15,141.27,3.8,37.17631578947369
2019-04-16,144.07,3.8,37.91315789473684
2019-04-17,143.25,3.8,37.69736842105263
2019-04-18,143.27,3.8,37.702631578947376
2019-04-22,143.11,3.8,37.66052631578948
2019-04-23,144.85,3.8,38.11842105263158
2019-04-24,144.0,3.8,37.89473684210527
2019-04-25,145.06,3.8,38.17368421052632
2019-04-26,146.63,3.8,38.58684210526316
2019-04-29,147.72,3.8,38.87368421052632
2019-04-30,146.77,3.8,38.62368421052632
2019-05-01,146.6,2.85,51.43859649122807
2019-05-02,147.37,2.85,51.708771929824564
2019-05-03,147.85,2.85,51.87719298245614
2019-05-06,147.28,2.85,51.67719298245614
2019-05-07,144.27,2.85,50.62105263157895
2019-05-08,143.03,2.85,50.1859649122807
2019-05-09,142.83,2.85,50.11578947368422
2019-05-10,144.56,2.85,50.72280701754386
2019-05-13,139.38,2.85,48.90526315789474
2019-05-14,142.52,2.85,50.007017543859654
2019-05-15,142.25,2.85,49.91228070175438
2019-05-16,144.97,2.85,50.86666666666667
2019-05-17,143.79,2.85,50.45263157894736
2019-05-20,145.88,2.85,51.185964912280696
2019-05-21,148.4,2.85,52.07017543859649
2019-05-22,146.36,2.85,51.35438596491228
2019-05-23,144.36,2.85,50.65263157894737
2019-05-24,146.39,2.85,51.364912280701745
2019-05-28,144.25,2.85,50.614035087719294
2019-05-29,144.03,2.85,50.536842105263155
2019-05-30,143.35,2.85,50.29824561403508
2019-05-31,138.23,2.85,48.50175438596491
2019-06-03,140.78,2.85,49.396491228070175
2019-06-04,146.92,2.85,51.55087719298245
2019-06-05,147.5,2.85,51.75438596491228
2019-06-06,149.75,2.85,52.54385964912281
2019-06-07,149.87,2.85,52.5859649122807
2019-06-10,151.25,2.85,53.070175438596486
2019-06-11,151.92,2.85,53.30526315789473
2019-06-12,150.39,2.85,52.768421052631574
2019-06-13,151.54,2.85,53.171929824561396
2019-06-14,153.53,2.85,53.87017543859649
2019-06-17,147.79,2.85,51.85614035087719
2019-06-18,150.04,2.85,52.64561403508772
2019-06-19,148.09,2.85,51.96140350877193
2019-06-20,149.29,2.85,52.382456140350875
2019-06-21,146.77,2.85,51.49824561403509
2019-06-24,147.72,2.85,51.83157894736842
2019-06-25,143.7,2.85,50.421052631578945
2019-06-26,146.12,2.85,51.27017543859649
2019-06-27,144.03,2.85,50.536842105263155
2019-06-28,145.16,2.85,50.93333333333333
2019-07-01,145.75,2.85,51.14035087719298
2019-07-02,146.02,2.85,51.23508771929825
2019-07-03,147.82,2.85,51.86666666666666
2019-07-05,150.12,2.85,52.67368421052632
2019-07-08,148.94,2.85,52.25964912280701
2019-07-09,150.2,2.85,52.701754385964904
2019-07-10,148.32,2.85,52.04210526315789
2019-07-11,150.42,2.85,52.77894736842104
2019-07-12,151.14,2.85,53.031578947368416
2019-07-15,150.29,2.85,52.73333333333333
2019-07-16,150.89,2.85,52.9438596491228
2019-07-17,148.47,2.85,52.09473684210526
2019-07-18,150.08,2.85,52.65964912280702
2019-07-19,148.66,2.85,52.161403508771926
2019-07-22,147.83,2.85,51.8701754385965
2019-07-23,149.09,2.85,52.31228070175438
2019-07-24,151.47,2.85,53.14736842105263
2019-07-25,146.97,2.85,51.56842105263158
2019-07-26,149.93,2.85,52.60701754385965
2019-07-29,149.74,2.85,52.540350877192985
2019-07-30,148.53,2.85,52.11578947368421
2019-07-31,145.51,2.85,51.056140350877186
2019-08-01,140.56,2.85,49.319298245614036
2019-08-02,135.3,2.85,47.473684210526315
2019-08-05,130.45,3.61,36.13573407202216
2019-08-06,133.27,3.61,36.91689750692521
2019-08-07,131.05,3.61,36.30193905817175
2019-08-08,134.94,3.61,37.37950138504155
2019-08-09,131.82,3.61,36.51523545706371
2019-08-12,125.48,3.61,34.75900277008311
2019-08-13,128.72,3.61,35.65650969529086
2019-08-14,122.4,3.61,33.905817174515235
2019-08-15,122.75,3.61,34.0027700831025
2019-08-16,126.34,3.61,34.99722991689751
2019-08-19,128.03,3.61,35.46537396121884
2019-08-20,126.35,3.61,35.0
2019-08-21,127.95,3.61,35.443213296398895
2019-08-22,128.58,3.61,35.61772853185596
2019-08-23,124.49,3.61,34.48476454293629
2019-08-26,126.15,3.61,34.94459833795014
2019-08-27,125.24,3.61,34.692520775623265
2019-08-28,125.85,3.61,34.86149584487534
2019-08-29,128.43,3.61,35.576177285318565
2019-08-30,128.98,3.61,35.72853185595568
2019-09-03,127.2,3.61,35.23545706371191
2019-09-04,129.27,3.61,35.80886426592798
2019-09-05,133.41,3.61,36.95567867036011
2019-09-06,134.75,3.61,37.32686980609419
2019-09-09,137.87,3.61,38.19113573407203
2019-09-10,144.63,3.61,40.06371191135734
2019-09-11,145.57,3.61,40.32409972299169
2019-09-12,146.38,3.61,40.54847645429363
2019-09-13,147.43,3.61,40.83933518005541
2019-09-16,147.43,3.61,40.83933518005541
2019-09-17,146.09,3.61,40.468144044321335
2019-09-18,147.54,3.61,40.86980609418283
2019-09-19,147.29,3.61,40.800554016620495
2019-09-20,145.78,3.61,40.38227146814405
2019-09-23,147.29,3.61,40.800554016620495
2019-09-24,144.9,3.61,40.13850415512466
2019-09-25,145.47,3.61,40.29639889196676
2019-09-26,146.12,3.61,40.47645429362881
2019-09-27,147.54,3.61,40.86980609418283
2019-09-30,147.1,3.61,40.74792243767313
2019-10-01,140.74,3.61,38.986149584487535
2019-10-02,135.34,3.61,37.49030470914128
2019-10-03,135.17,3.61,37.44321329639889
2019-10-04,136.19,3.61,37.72576177285319
2019-10-07,134.73,3.61,37.32132963988919
2019-10-08,129.21,3.61,35.792243767313025
2019-10-09,132.19,3.61,36.61772853185596
2019-10-10,134.01,3.61,37.121883656509695
2019-10-11,138.27,3.61,38.30193905817175
2019-10-14,138.82,3.61,38.45429362880886
2019-10-15,140.22,3.61,38.8421052631579
2019-10-16,139.77,3.61,38.71745152354571
2019-10-17,140.49,3.61,38.91689750692521
2019-10-18,142.0,3.61,39.335180055401665
2019-10-21,144.3,3.61,39.97229916897508
2019-10-22,142.45,3.61,39.45983379501385
2019-10-23,143.47,3.61,39.742382271468145
2019-10-24,149.63,3.61,41.448753462603875
2019-10-25,149.45,3.61,41.398891966759
2019-10-28,152.81,3.61,42.32963988919668
2019-10-29,153.7,3.61,42.57617728531856
2019-10-30,152.0,3.61,42.10526315789474
2019-10-31,150.89,3.61,41.797783933518005
2019-11-01,152.89,3.61,42.35180055401662
2019-11-04,155.34,3.61,43.03047091412743
2019-11-05,158.29,3.61,43.84764542936288
2019-11-06,157.87,3.61,43.73130193905818
2019-11-07,157.74,3.61,43.69529085872576
2019-11-08,158.54,3.61,43.91689750692521
2019-11-11,158.38,3.61,43.87257617728532
2019-11-12,158.9,4.07,39.041769041769044
2019-11-13,158.39,4.07,38.91646191646191
2019-11-14,159.32,4.07,39.14496314496314
2019-11-15,160.17,4.07,39.35380835380835
2019-11-18,158.26,4.07,38.88452088452088
2019-11-19,159.01,4.07,39.06879606879606
2019-11-20,158.38,4.07,38.91400491400491
2019-11-21,158.05,4.07,38.83292383292383
2019-11-22,159.77,4.07,39.255528255528255
2019-11-25,161.78,4.07,39.749385749385745
2019-11-26,161.02,4.07,39.562653562653566
2019-11-27,163.39,4.07,40.144963144963135
2019-11-29,163.87,4.07,40.26289926289926
2019-12-02,162.56,4.07,39.94103194103194
2019-12-03,159.98,4.07,39.307125307125304
2019-12-04,162.04,4.07,39.81326781326781
2019-12-05,162.78,4.07,39.995085995085994
2019-12-06,164.9,4.07,40.515970515970515
2019-12-09,164.82,4.07,40.49631449631449
2019-12-10,165.21,4.07,40.59213759213759
2019-12-11,164.51,4.07,40.420147420147416
2019-12-12,168.43,4.07,41.383292383292385
2019-12-13,167.44,4.07,41.140049140049136
2019-12-16,167.44,4.07,41.140049140049136
2019-12-17,167.34,4.07,41.11547911547911
2019-12-18,167.26,4.07,41.09582309582309
2019-12-19,167.28,4.07,41.1007371007371
2019-12-20,168.09,4.07,41.2997542997543
2019-12-23,167.28,4.07,41.1007371007371
2019-12-24,167.72,4.07,41.208845208845204
2019-12-26,167.68,4.07,41.1990171990172
2019-12-27,166.71,4.07,40.96068796068796
2019-12-30,166.07,4.07,40.8034398034398
2019-12-31,166.58,4.07,40.92874692874693
2020-01-02,169.23,4.07,41.57985257985258
2020-01-03,167.12,4.07,41.06142506142506
2020-01-06,167.67,4.07,41.19656019656019
2020-01-07,165.65,4.07,40.7002457002457
2020-01-08,167.14,4.07,41.06633906633906
2020-01-09,168.87,4.07,41.49140049140049
2020-01-10,169.16,4.07,41.56265356265356
2020-01-13,169.73,4.07,41.702702702702695
2020-01-14,168.42,4.07,41.38083538083537
2020-01-15,168.29,4.07,41.34889434889434
2020-01-16,171.95,4.07,42.24815724815724
2020-01-17,172.43,4.07,42.36609336609337
2020-01-21,170.25,4.07,41.830466830466825
2020-01-22,171.14,4.07,42.04914004914004
2020-01-23,171.38,4.07,42.108108108108105
2020-01-24,167.57,4.07,41.17199017199017
2020-01-27,162.4,4.07,39.9017199017199
2020-01-28,165.12,4.07,40.57002457002457
2020-01-29,166.04,4.07,40.79606879606879
2020-01-30,170.51,4.07,41.89434889434889
2020-01-31,165.41,4.07,40.64127764127764
2020-02-03,167.46,4.07,41.14496314496314
2020-02-04,173.28,4.07,42.57493857493857
2020-02-05,176.06,4.07,43.257985257985254
2020-02-06,175.91,4.07,43.22113022113022
2020-02-07,175.32,4.07,43.076167076167074
2020-02-10,175.77,4.07,43.186732186732186
2020-02-11,177.63,4.07,43.64373464373464
2020-02-12,178.64,4.07,43.89189189189189
2020-02-13,178.4,4.07,43.83292383292383
2020-02-14,178.82,4.07,43.93611793611793
2020-02-18,177.29,4.07,43.56019656019655
2020-02-19,179.04,4.07,43.99017199017199
2020-02-20,179.72,4.07,44.157248157248155
2020-02-21,175.43,4.07,43.1031941031941
2020-02-24,164.47,4.07,40.41031941031941
2020-02-25,156.23,4.07,38.38574938574938
2020-02-26,156.0,3.59,43.45403899721449
2020-02-27,146.18,3.59,40.71866295264624
2020-02-28,141.3,3.59,39.35933147632313
2020-03-02,150.86,3.59,42.02228412256268
2020-03-03,140.56,3.59,39.15320334261839
2020-03-04,144.46,3.59,40.23955431754875
2020-03-05,134.51,3.59,37.467966573816156
2020-03-06,126.6,3.59,35.26462395543175
2020-03-09,109.13,3.59,30.398328690807798
2020-03-10,119.28,3.59,33.22562674094708
2020-03-11,110.78,3.59,30.857938718662954
2020-03-12,92.42,3.59,25.74373259052925
2020-03-13,113.34,3.59,31.571030640668525
2020-03-16,86.34,3.59,24.050139275766018
2020-03-17,97.94,3.59,27.281337047353762
2020-03-18,93.91,3.59,26.158774373259053
2020-03-19,95.43,3.59,26.582172701949865
2020-03-20,89.83,3.59,25.022284122562674
2020-03-23,82.88,3.59,23.08635097493036
2020-03-24,100.06,3.59,27.871866295264624
2020-03-25,103.6,3.59,28.857938718662954
2020-03-26,110.87,3.59,30.883008356545965
2020-03-27,103.33,3.59,28.78272980501393
2020-03-30,109.15,3.59,30.40389972144847
2020-03-31,102.48,3.59,28.545961002785518
2020-04-01,94.31,3.59,26.270194986072426
2020-04-02,94.05,3.59,26.197771587743734
2020-04-03,90.32,3.59,25.158774373259053
2020-04-06,102.58,3.59,28.573816155988858
2020-04-07,103.48,3.59,28.824512534818943
2020-04-08,111.69,3.59,31.111420612813372
2020-04-09,120.47,3.59,33.55710306406685
2020-04-13,114.92,3.59,32.01114206128134
2020-04-14,114.3,3.59,31.838440111420613
2020-04-15,104.15,3.59,29.01114206128134
2020-04-16,101.69,3.59,28.32590529247911
2020-04-17,110.95,3.59,30.90529247910864
2020-04-20,110.11,3.59,30.671309192200557
2020-04-21,103.45,3.59,28.81615598885794
2020-04-22,104.91,3.59,29.22284122562674
2020-04-23,104.35,3.59,29.06685236768802
2020-04-24,107.48,3.59,29.93871866295265
2020-04-27,112.45,3.59,31.323119777158777
2020-04-28,113.48,3.59,31.610027855153206
2020-04-29,118.02,3.59,32.87465181058496
2020-04-30,114.94,3.59,32.01671309192201
2020-05-01,111.26,3.59,30.991643454039
2020-05-04,113.06,3.59,31.493036211699167
2020-05-05,110.73,3.59,30.844011142061284
2020-05-06,107.28,3.59,29.88300835654596
2020-05-07,121.73,3.59,33.90807799442897
2020-05-08,125.61,3.59,34.98885793871867
2020-05-11,123.87,16.11,7.689013035381751
2020-05-12,121.15,16.11,7.520173805090007
2020-05-13,117.37,16.11,7.285536933581627
2020-05-14,122.6,16.11,7.6101800124146495
2020-05-15,121.98,16.11,7.571694599627561
2020-05-18,131.93,16.11,8.189323401613905
2020-05-19,128.54,16.11,7.978895096213532
2020-05-20,131.63,16.11,8.170701427684667
2020-05-21,132.12,16.11,8.201117318435754
2020-05-22,132.46,16.11,8.222222222222223
2020-05-26,140.04,16.11,8.692737430167597
2020-05-27,146.22,16.11,9.07635009310987
2020-05-28,143.64,16.11,8.916201117318435
2020-05-29,140.07,16.11,8.694599627560521
2020-06-01,143.94,16.11,8.934823091247672
2020-06-02,146.4,16.11,9.087523277467412
2020-06-03,151.48,16.11,9.402855369335816
2020-06-04,153.12,16.11,9.504655493482309
2020-06-05,155.57,16.11,9.65673494723774
2020-06-08,162.7,16.11,10.099317194289261
2020-06-09,159.59,16.11,9.90626939788951
2020-06-10,154.05,16.11,9.562383612662943
2020-06-11,139.09,16.11,8.63376784605835
2020-06-12,146.64,16.11,9.1024208566108
2020-06-15,150.179993,16.11,9.322159714463066
2020-06-16,153.509995,16.11,9.528863749224085
2020-06-17,149.690002,16.11,9.291744382371197
2020-06-18,150.529999,16.11,9.343885723153322
2020-06-19,148.350006,16.11,9.208566480446928
2020-06-22,148.279999,16.11,9.204220918684047
2020-06-23,148.610001,16.11,9.224705214152701
2020-06-24,142.960007,16.11,8.873991744258225
2020-06-25,151.550003,16.11,9.407200682805712
2020-06-26,147.029999,16.11,9.126629360645563
2020-06-29,148.360001,16.11,9.209186902545005
2020-06-30,150.039993,16.11,9.313469459962757
2020-07-01,145.830002,16.11,9.052141651148355
2020-07-02,145.449997,16.11,9.028553507138424
2020-07-06,150.199997,16.11,9.323401427684669
2020-07-07,146.130005,16.11,9.070763811297331
2020-07-08,148.410004,16.11,9.21229075108628
2020-07-09,143.289993,16.11,8.894475046554936
2020-07-10,148.580002,16.11,9.222843078833023
2020-07-13,147.990005,16.11,9.186220049658598
2020-07-14,149.800003,16.11,9.298572501551831
2020-07-15,154.100006,16.11,9.56548764742396
2020-07-16,152.889999,16.11,9.490378584729982
2020-07-17,153.369995,16.11,9.520173494723773
2020-07-20,154.380005,16.11,9.582868094351335
2020-07-21,157.330002,16.11,9.765983985102421
2020-07-22,157.960007,16.11,9.805090440720049
2020-07-23,156.809998,16.11,9.733705648665426
2020-07-24,155.259995,16.11,9.637491930477964
2020-07-27,156.339996,16.11,9.704531098696464
2020-07-28,154.050003,16.11,9.562383798882681
2020-07-29,156.910004,16.11,9.739913345747983
2020-07-30,152.039993,16.11,9.437615952824334
2020-07-31,153.630005,16.11,9.536313159528245
2020-08-03,155.690002,16.11,9.664183860955928
2020-08-04,153.419998,16.11,9.523277343265052
