date,AKAM,AKAM_EPS,PE Ratio
2008-05-08,36.84,0.162959,226.06913395393937
2008-05-09,37.25,0.162959,228.585104228671
2008-05-12,37.94,0.165959,228.6106809513193
2008-05-13,37.59,0.165959,226.50172632999718
2008-05-14,38.12,0.165959,229.6952861851421
2008-05-15,40.38,0.165959,243.31310745425077
2008-05-16,40.33,0.165959,243.01182822263328
2008-05-19,39.47,0.165959,237.8298254388132
2008-05-20,39.86,0.165959,240.1798034454293
2008-05-21,39.27,0.165959,236.62470851234343
2008-05-22,36.71,0.165959,221.1992118535301
2008-05-23,36.43,0.165959,219.5120481564724
2008-05-27,36.9,0.165959,222.3440729336764
2008-05-28,38.58,0.165959,232.46705511602264
2008-05-29,38.31,0.165959,230.84014726528844
2008-05-30,39.05,0.165959,235.29907989322663
2008-06-02,38.88,0.165959,234.27473050572735
2008-06-03,37.93,0.165959,228.5504251049958
2008-06-04,38.5,0.165959,231.98500834543472
2008-06-05,39.31,0.165959,236.86573189763737
2008-06-06,37.38,0.165959,225.2363535572039
2008-06-09,36.71,0.165959,221.1992118535301
2008-06-10,36.33,0.165959,218.90948969323748
2008-06-11,35.45,0.165959,213.60697521677042
2008-06-12,35.29,0.165959,212.64288167559457
2008-06-13,36.31,0.165959,218.78897800059053
2008-06-16,36.59,0.165959,220.47614169764825
2008-06-17,36.29,0.165959,218.66846630794353
2008-06-18,35.86,0.165959,216.07746491603348
2008-06-19,36.36,0.165959,219.09025723220796
2008-06-20,35.8,0.165959,215.71592983809253
2008-06-23,35.23,0.165959,212.28134659765362
2008-06-24,34.66,0.165959,208.8467633572147
2008-06-25,34.95,0.165959,210.59418290059594
2008-06-26,34.16,0.165959,205.83397104104023
2008-06-27,34.56,0.165959,208.24420489397986
2008-06-30,34.79,0.165959,209.6300893594201
2008-07-01,35.48,0.165959,213.78774275574085
2008-07-02,33.8,0.165959,203.66476057339463
2008-07-03,32.97,0.165959,198.663525328545
2008-07-07,32.46,0.165959,195.59047716604704
2008-07-08,32.34,0.165959,194.86740701016518
2008-07-09,31.1,0.165959,187.39568206605247
2008-07-10,31.72,0.165959,191.1315445381088
2008-07-11,31.18,0.165959,187.8777288366404
2008-07-14,30.68,0.165959,184.8649365204659
2008-07-15,31.12,0.165959,187.51619375869944
2008-07-16,32.68,0.165959,196.9161057851638
2008-07-17,33.36,0.165959,201.0135033351611
2008-07-18,33.55,0.165959,202.15836441530737
2008-07-21,33.07,0.165959,199.2660837917799
2008-07-22,32.71,0.165959,197.0968733241343
2008-07-23,33.34,0.165959,200.89299164251415
2008-07-24,32.18,0.165959,193.90331346898932
2008-07-25,32.08,0.165959,193.30075500575444
2008-07-28,31.2,0.165959,187.99824052928736
2008-07-29,31.54,0.165959,190.04693930428598
2008-07-30,31.25,0.165959,188.29951976090481
2008-07-31,23.34,0.165959,140.63714531902457
2008-08-01,23.5,0.165959,141.60123886020043
2008-08-04,23.33,0.165959,140.57688947270108
2008-08-05,23.16,0.165959,139.55254008520177
2008-08-06,23.04,0.165959,138.82946992931988
2008-08-07,22.23,0.165959,133.94874637711726
2008-08-08,22.82,0.165959,137.50384131020311
2008-08-11,23.21,0.166688,139.24217700134383
2008-08-12,22.92,0.166688,137.50239969283933
2008-08-13,22.72,0.166688,136.30255327318102
2008-08-14,23.53,0.166688,141.1619312727971
2008-08-15,23.13,0.166688,138.76223843348052
2008-08-18,22.92,0.166688,137.50239969283933
2008-08-19,22.57,0.166688,135.40266845843732
2008-08-20,22.8,0.166688,136.78249184104436
2008-08-21,22.59,0.166688,135.52265310040315
2008-08-22,23.67,0.166688,142.0018237665579
2008-08-25,22.58,0.166688,135.46266077942022
2008-08-26,22.33,0.166688,133.96285275484738
2008-08-27,22.8,0.166688,136.78249184104436
2008-08-28,23.28,0.166688,139.66212324822422
2008-08-29,22.9,0.166688,137.38241505087348
2008-09-02,21.83,0.166688,130.96323670570166
2008-09-03,20.43,0.166688,122.56431176809367
2008-09-04,19.64,0.166688,117.82491841044346
2008-09-05,19.41,0.166688,116.44509502783643
2008-09-08,18.8,0.166688,112.78556344787867
2008-09-09,17.72,0.166688,106.30639278172393
2008-09-10,18.31,0.166688,109.84593971971587
2008-09-11,18.08,0.166688,108.46611633710884
2008-09-12,18.06,0.166688,108.34613169514301
2008-09-15,17.0,0.166688,101.98694567095411
2008-09-16,17.72,0.166688,106.30639278172393
2008-09-17,17.01,0.166688,102.04693799193704
2008-09-18,17.0,0.166688,101.98694567095411
2008-09-19,17.67,0.166688,106.00643117680937
2008-09-22,17.51,0.166688,105.04655404108274
2008-09-23,17.14,0.166688,102.82683816471491
2008-09-24,17.06,0.166688,102.3468995968516
2008-09-25,17.17,0.166688,103.00681512766367
2008-09-26,16.38,0.166688,98.26742177001343
2008-09-29,14.88,0.166688,89.26857362257631
2008-09-30,17.44,0.166688,104.62660779420234
2008-10-01,17.12,0.166688,102.70685352274909
2008-10-02,15.3,0.166688,91.78825110385871
2008-10-03,14.85,0.166688,89.08859665962757
2008-10-06,15.09,0.166688,90.52841236321751
2008-10-07,13.89,0.166688,83.32933384526781
2008-10-08,14.03,0.166688,84.1692263390286
2008-10-09,13.53,0.166688,81.1696102898829
2008-10-10,14.12,0.166688,84.70915722787483
2008-10-13,16.04,0.166688,96.22768285659436
2008-10-14,15.69,0.166688,94.12795162219236
2008-10-15,13.66,0.166688,81.94951046266078
2008-10-16,14.3,0.166688,85.78901900556728
2008-10-17,14.71,0.166688,88.24870416586677
2008-10-20,15.82,0.166688,94.90785179497024
2008-10-21,14.85,0.166688,89.08859665962757
2008-10-22,13.98,0.166688,83.86926473411404
2008-10-23,13.29,0.166688,79.72979458629295
2008-10-24,12.72,0.166688,76.31023229026685
2008-10-27,12.09,0.166688,72.53071606834325
2008-10-28,13.28,0.166688,79.66980226531004
2008-10-29,13.89,0.166688,83.32933384526781
2008-10-30,13.8,0.166688,82.78940295642158
2008-10-31,14.38,0.166688,86.2689575734306
2008-11-03,13.62,0.166688,81.70954117872911
2008-11-04,14.68,0.166688,88.06872720291803
2008-11-05,14.45,0.166688,86.688903820311
2008-11-06,13.79,0.166688,82.72941063543865
2008-11-07,14.47,0.166688,86.80888846227683
2008-11-10,14.07,0.167283,84.10896504725525
2008-11-11,13.79,0.167283,82.43515479755862
2008-11-12,13.03,0.167283,77.89195554838209
2008-11-13,13.35,0.167283,79.80488154803537
2008-11-14,12.76,0.167283,76.27792423617463
2008-11-17,12.34,0.167283,73.7672088616297
2008-11-18,11.9,0.167283,71.13693561210644
2008-11-19,10.63,0.167283,63.545010550982475
2008-11-20,9.29,0.167283,55.534632927434345
2008-11-21,10.52,0.167283,62.88744223860165
2008-11-24,11.26,0.167283,67.31108361279988
2008-11-25,11.35,0.167283,67.84909405020235
2008-11-26,12.02,0.167283,71.85428286197642
2008-11-28,12.27,0.167283,73.34875629920555
2008-12-01,11.25,0.167283,67.2513046753107
2008-12-02,11.62,0.167283,69.46312536240981
2008-12-03,11.92,0.167283,71.25649348708477
2008-12-04,11.49,0.167283,68.68599917505067
2008-12-05,13.03,0.167283,77.89195554838209
2008-12-08,13.87,0.167283,82.91338629747194
2008-12-09,13.96,0.167283,83.45139673487445
2008-12-10,14.71,0.167283,87.93481704656183
2008-12-11,14.1,0.167283,84.28830185972275
2008-12-12,14.54,0.167283,86.918575109246
2008-12-15,13.84,0.167283,82.73404948500446
2008-12-16,14.9,0.167283,89.07061685885596
2008-12-17,16.06,0.167283,96.0049736075991
2008-12-18,15.14,0.167283,90.50531135859592
2008-12-19,15.58,0.167283,93.13558460811919
2008-12-22,14.5,0.167283,86.67945935928935
2008-12-23,14.55,0.167283,86.97835404673519
2008-12-24,14.51,0.167283,86.73923829677852
2008-12-26,14.73,0.167283,88.05437492154016
2008-12-29,14.45,0.167283,86.38056467184353
2008-12-30,14.46,0.167283,86.4403436093327
2008-12-31,15.09,0.167283,90.2064166711501
2009-01-02,15.74,0.167283,94.09204760794583
2009-01-05,16.18,0.167283,96.72232085746909
2009-01-06,16.45,0.167283,98.33635216967654
2009-01-07,15.47,0.167283,92.47801629573837
2009-01-08,15.51,0.167283,92.71713204569502
2009-01-09,15.13,0.167283,90.44553242110676
2009-01-12,14.33,0.167283,85.66321742197354
2009-01-13,14.12,0.167283,84.40785973470108
2009-01-14,13.42,0.167283,80.22333411045953
2009-01-15,13.49,0.167283,80.64178667288368
2009-01-16,13.08,0.167283,78.19085023582791
2009-01-20,12.43,0.167283,74.30521929903219
2009-01-21,13.01,0.167283,77.77239767340376
2009-01-22,12.76,0.167283,76.27792423617463
2009-01-23,13.4,0.167283,80.10377623548119
2009-01-26,13.65,0.167283,81.59824967271032
2009-01-27,13.9,0.167283,83.09272310993946
2009-01-28,14.01,0.167283,83.75029142232026
2009-01-29,13.48,0.167283,80.58200773539453
2009-01-30,13.48,0.167283,80.58200773539453
2009-02-02,14.35,0.167283,85.78277529695188
2009-02-03,14.2,0.167283,84.8860912346144
2009-02-04,14.17,0.167283,84.7067544221469
2009-02-05,16.73,0.167283,100.01016241937317
2009-02-06,17.41,0.167283,104.07513016863639
2009-02-09,17.53,0.167283,104.79247741850638
2009-02-10,17.19,0.167283,102.75999354387477
2009-02-11,17.26,0.167283,103.17844610629892
2009-02-12,17.84,0.167283,106.64562448067049
2009-02-13,17.72,0.167283,105.9282772308005
2009-02-17,16.69,0.167283,99.7710466694165
2009-02-18,17.43,0.167283,104.19468804361472
2009-02-19,17.56,0.167283,104.97181423097386
2009-02-20,17.71,0.167283,105.86849829331135
2009-02-23,16.89,0.167283,100.96662541919981
2009-02-24,17.68,0.167283,105.68916148084385
2009-02-25,18.33,0.167283,109.57479241763957
2009-02-26,18.06,0.167283,107.96076110543211
2009-02-27,18.09,0.167283,108.14009791789961
2009-03-02,16.41,0.167673,97.86906657601403
2009-03-03,16.72,0.167673,99.71790329987535
2009-03-04,17.13,0.167673,102.16313896691776
2009-03-05,16.23,0.167673,96.79554847828811
2009-03-06,16.36,0.167673,97.5708671044235
2009-03-09,16.06,0.167673,95.78167027488027
2009-03-10,17.08,0.167673,101.8649394953272
2009-03-11,17.71,0.167673,105.62225283736798
2009-03-12,18.49,0.167673,110.27416459418033
2009-03-13,18.42,0.167673,109.8566853339536
2009-03-16,17.59,0.167673,104.90657410555069
2009-03-17,18.34,0.167673,109.37956617940874
2009-03-18,18.96,0.167673,113.07723962713139
2009-03-19,19.09,0.167673,113.85255825326678
2009-03-20,18.13,0.167673,108.12712839872847
2009-03-23,19.79,0.167673,118.02735085553428
2009-03-24,19.17,0.167673,114.32967740781164
2009-03-25,19.43,0.167673,115.88031466008243
2009-03-26,20.35,0.167673,121.36718493734831
2009-03-27,20.11,0.167673,119.93582747371372
2009-03-30,19.52,0.167673,116.4170737089454
2009-03-31,19.4,0.167673,115.7013949771281
2009-04-01,19.88,0.167673,118.56410990439726
2009-04-02,21.55,0.167673,128.5239722555212
2009-04-03,20.06,0.167673,119.63762800212318
2009-04-06,19.6,0.167673,116.89419286349026
2009-04-07,18.86,0.167673,112.48084068395032
2009-04-08,19.41,0.167673,115.76103487144621
2009-04-09,20.2,0.167673,120.47258652257669
2009-04-13,20.2,0.167673,120.47258652257669
2009-04-14,20.02,0.167673,119.39906842485075
2009-04-15,19.71,0.167673,117.55023170098944
2009-04-16,20.34,0.167673,121.30754504303019
2009-04-17,20.47,0.167673,122.08286366916558
2009-04-20,19.39,0.167673,115.64175508281001
2009-04-21,19.9,0.167673,118.68338969303346
2009-04-22,20.6,0.167673,122.85818229530099
2009-04-23,19.58,0.167673,116.77491307485403
2009-04-24,19.48,0.167673,116.17851413167297
2009-04-27,19.8,0.167673,118.0869907498524
2009-04-28,19.6,0.167673,116.89419286349026
2009-04-29,20.06,0.167673,119.63762800212318
2009-04-30,22.02,0.167673,131.32704728847222
2009-05-01,22.37,0.167673,133.41444358960598
2009-05-04,23.26,0.167673,138.72239418391752
2009-05-05,23.32,0.167673,139.08023354982615
2009-05-06,22.53,0.167673,134.36868189869568
2009-05-07,21.28,0.167673,126.91369510893229
2009-05-08,21.31,0.167673,127.09261479188659
2009-05-11,21.48,0.170519,125.96836716143069
2009-05-12,21.0,0.170519,123.15343158240431
2009-05-13,20.29,0.170519,118.98967270509443
2009-05-14,20.74,0.170519,121.62867481043168
2009-05-15,20.74,0.170519,121.62867481043168
2009-05-18,21.21,0.170519,124.38496589822836
2009-05-19,21.56,0.170519,126.43752309126842
2009-05-20,21.45,0.170519,125.79243368774154
2009-05-21,21.09,0.170519,123.68123200347175
2009-05-22,20.83,0.170519,122.15647523149912
2009-05-26,21.57,0.170519,126.49616758249813
2009-05-27,21.21,0.170519,124.38496589822836
2009-05-28,21.75,0.170519,127.55176842463302
2009-05-29,22.27,0.170519,130.60128196857826
2009-06-01,21.69,0.170519,127.19990147725474
2009-06-02,22.19,0.170519,130.13212603874055
2009-06-03,21.83,0.170519,128.02092435447074
2009-06-04,22.54,0.170519,132.1846832317806
2009-06-05,22.18,0.170519,130.07348154751082
2009-06-08,21.6,0.170519,126.67210105618729
2009-06-09,22.29,0.170519,130.71857095103772
2009-06-10,22.22,0.170519,130.30805951242968
2009-06-11,22.89,0.170519,134.2372404248207
2009-06-12,22.86,0.170519,134.06130695113154
2009-06-15,22.12,0.170519,129.72161460013254
2009-06-16,21.71,0.170519,127.31719045971417
2009-06-17,20.72,0.170519,121.51138582797223
2009-06-18,20.31,0.170519,119.10696168755386
2009-06-19,20.53,0.170519,120.39714049460764
2009-06-22,19.05,0.170519,111.71775579260962
2009-06-23,19.05,0.170519,111.71775579260962
2009-06-24,19.52,0.170519,114.47404688040628
2009-06-25,20.11,0.170519,117.93407186295954
2009-06-26,20.09,0.170519,117.81678288050011
2009-06-29,19.67,0.170519,115.35371424885204
2009-06-30,19.18,0.170519,112.48013417859593
2009-07-01,20.24,0.170519,118.69645024894585
2009-07-02,19.44,0.170519,114.00489095056857
2009-07-06,18.64,0.170519,109.31333165219125
2009-07-07,18.38,0.170519,107.78857488021862
2009-07-08,18.29,0.170519,107.26077445915118
2009-07-09,18.19,0.170519,106.67432954685403
2009-07-10,18.49,0.170519,108.4336642837455
2009-07-13,18.92,0.170519,110.95537740662331
2009-07-14,19.07,0.170519,111.83504477506905
2009-07-15,19.73,0.170519,115.70558119623033
2009-07-16,20.18,0.170519,118.34458330156757
2009-07-17,19.64,0.170519,115.17778077516289
2009-07-20,20.42,0.170519,119.75205109108077
2009-07-21,20.32,0.170519,119.16560617878359
2009-07-22,20.31,0.170519,119.10696168755386
2009-07-23,21.25,0.170519,124.61954386314721
2009-07-24,21.13,0.170519,123.9158099683906
2009-07-27,20.33,0.170519,119.2242506700133
2009-07-28,20.45,0.170519,119.9279845647699
2009-07-29,20.4,0.170519,119.63476210862132
2009-07-30,16.51,0.170519,96.82205502026167
2009-07-31,16.44,0.170519,96.41154358165366
2009-08-03,16.42,0.170519,96.29425459919423
2009-08-04,16.86,0.170519,98.87461221330173
2009-08-05,18.2,0.170519,106.73297403808373
2009-08-06,18.08,0.170519,106.02924014332713
2009-08-07,19.46,0.170519,114.122179933028
2009-08-10,19.43,0.17154,113.26804243908127
2009-08-11,18.44,0.17154,107.4967937507287
2009-08-12,18.37,0.17154,107.08872566165327
2009-08-13,18.2,0.17154,106.09770315961292
2009-08-14,18.01,0.17154,104.99008977497961
2009-08-17,17.67,0.17154,103.00804477089892
2009-08-18,17.84,0.17154,103.99906727293926
2009-08-19,17.93,0.17154,104.52372624460767
2009-08-20,17.96,0.17154,104.69861256849715
2009-08-21,18.42,0.17154,107.38020286813573
2009-08-24,18.06,0.17154,105.28156698146205
2009-08-25,17.84,0.17154,103.99906727293926
2009-08-26,18.1,0.17154,105.51474874664802
2009-08-27,18.03,0.17154,105.10668065757258
2009-08-28,18.11,0.17154,105.5730441879445
2009-08-31,17.64,0.17154,102.83315844700945
2009-09-01,16.84,0.17154,98.16952314329019
2009-09-02,17.12,0.17154,99.80179549959193
2009-09-03,17.31,0.17154,100.90940888422524
2009-09-04,17.47,0.17154,101.8421359449691
2009-09-08,17.32,0.17154,100.96770432552175
2009-09-09,17.79,0.17154,103.7075900664568
2009-09-10,18.11,0.17154,105.5730441879445
2009-09-11,18.37,0.17154,107.08872566165327
2009-09-14,18.49,0.17154,107.78827095721114
2009-09-15,18.46,0.17154,107.61338463332169
2009-09-16,18.95,0.17154,110.46986125684971
2009-09-17,18.71,0.17154,109.07077066573395
2009-09-18,18.77,0.17154,109.42054331351288
2009-09-21,19.21,0.17154,111.98554273055848
2009-09-22,19.61,0.17154,114.31736038241809
2009-09-23,19.39,0.17154,113.03486067389531
2009-09-24,19.26,0.17154,112.27701993704093
2009-09-25,19.32,0.17154,112.62679258481987
2009-09-28,20.05,0.17154,116.88235979946369
2009-09-29,20.25,0.17154,118.04826862539349
2009-09-30,19.68,0.17154,114.72542847149353
2009-10-01,18.65,0.17154,108.72099801795498
2009-10-02,18.82,0.17154,109.71202051999533
2009-10-05,18.95,0.17154,110.46986125684971
2009-10-06,19.42,0.17154,113.20974699778479
2009-10-07,20.22,0.17154,117.87338230150402
2009-10-08,20.24,0.17154,117.989973184097
2009-10-09,20.31,0.17154,118.39804127317244
2009-10-12,20.13,0.17154,117.34872332983561
2009-10-13,20.81,0.17154,121.31281333799696
2009-10-14,22.0,0.17154,128.24997085227935
2009-10-15,22.04,0.17154,128.48315261746532
2009-10-16,21.8,0.17154,127.08406202634954
2009-10-19,22.09,0.17154,128.77462982394778
2009-10-20,21.94,0.17154,127.90019820450041
2009-10-21,21.42,0.17154,124.8688352570829
2009-10-22,21.6,0.17154,125.91815320041974
2009-10-23,21.5,0.17154,125.33519878745483
2009-10-26,21.33,0.17154,124.34417628541448
2009-10-27,20.96,0.17154,122.18724495744434
2009-10-28,20.16,0.17154,117.52360965372507
2009-10-29,22.79,0.17154,132.8553107147021
2009-10-30,22.0,0.17154,128.24997085227935
2009-11-02,22.45,0.17154,130.87326571062144
2009-11-03,22.56,0.17154,131.51451556488283
2009-11-04,22.5,0.17154,131.1647429171039
2009-11-05,22.85,0.17154,133.20508336248108
2009-11-06,23.32,0.17154,135.94496910341613
2009-11-09,23.69,0.171588,138.06326782758703
2009-11-10,23.9,0.171588,139.28712963610508
2009-11-11,23.88,0.171588,139.17057136862718
2009-11-12,23.68,0.171588,138.00498869384805
2009-11-13,24.43,0.171588,142.37592372426977
2009-11-16,24.98,0.171588,145.58127607991236
2009-11-17,24.75,0.171588,144.24085600391638
2009-11-18,24.51,0.171588,142.84215679418142
2009-11-19,24.25,0.171588,141.32689931696856
2009-11-20,23.94,0.171588,139.52024617106093
2009-11-23,24.59,0.171588,143.30838986409307
2009-11-24,24.27,0.171588,141.44345758444646
2009-11-25,24.29,0.171588,141.5600158519244
2009-11-27,23.92,0.171588,139.403687903583
2009-11-30,24.0,0.171588,139.86992097349466
2009-12-01,23.95,0.171588,139.57852530479988
2009-12-02,24.17,0.171588,140.8606662470569
2009-12-03,23.77,0.171588,138.52950089749868
2009-12-04,24.98,0.171588,145.58127607991236
2009-12-07,25.37,0.171588,147.85416229573164
2009-12-08,25.09,0.171588,146.22234655104089
2009-12-09,25.28,0.171588,147.32965009208104
2009-12-10,24.93,0.171588,145.28988041121758
2009-12-11,24.83,0.171588,144.707089073828
2009-12-14,25.28,0.171588,147.32965009208104
2009-12-15,25.03,0.171588,145.87267174860713
2009-12-16,25.53,0.171588,148.78662843555495
2009-12-17,25.15,0.171588,146.5720213534746
