date,OXY,OXY_EPS,PE Ratio
2001-01-19,10.69,0.45,23.755555555555553
2001-01-22,10.87,0.45,24.15555555555555
2001-01-23,11.02,0.45,24.488888888888887
2001-01-24,10.9,0.45,24.22222222222222
2001-01-25,10.81,0.45,24.022222222222222
2001-01-26,10.72,0.45,23.822222222222223
2001-01-29,10.71,0.45,23.8
2001-01-30,10.71,0.45,23.8
2001-01-31,10.88,0.45,24.177777777777777
2001-02-01,10.59,0.45,23.53333333333333
2001-02-02,10.83,0.45,24.066666666666666
2001-02-05,11.22,0.45,24.933333333333334
2001-02-06,11.31,0.45,25.133333333333333
2001-02-07,11.42,0.45,25.377777777777776
2001-02-08,11.54,0.45,25.644444444444442
2001-02-09,11.69,0.45,25.977777777777774
2001-02-12,11.66,0.45,25.91111111111111
2001-02-13,11.59,0.45,25.755555555555553
2001-02-14,11.58,0.45,25.733333333333334
2001-02-15,11.55,0.45,25.666666666666668
2001-02-16,11.5,0.45,25.555555555555554
2001-02-20,11.55,0.45,25.666666666666668
2001-02-21,11.38,0.45,25.28888888888889
2001-02-22,11.34,0.45,25.2
2001-02-23,11.39,0.45,25.31111111111111
2001-02-26,11.61,0.45,25.799999999999997
2001-02-27,11.54,0.45,25.644444444444442
2001-02-28,11.49,0.45,25.53333333333333
2001-03-01,11.43,0.45,25.4
2001-03-02,11.81,0.45,26.244444444444444
2001-03-05,12.04,0.45,26.755555555555553
2001-03-06,11.99,0.45,26.644444444444446
2001-03-07,12.17,0.45,27.044444444444444
2001-03-08,12.64,0.45,28.08888888888889
2001-03-09,12.44,0.45,27.644444444444442
2001-03-12,12.09,0.45,26.866666666666667
2001-03-13,11.96,0.45,26.57777777777778
2001-03-14,11.66,0.45,25.91111111111111
2001-03-15,11.44,0.45,25.42222222222222
2001-03-16,11.47,0.45,25.48888888888889
2001-03-19,11.9,0.45,26.444444444444443
2001-03-20,11.76,0.45,26.133333333333333
2001-03-21,11.54,0.45,25.644444444444442
2001-03-22,11.15,0.45,24.77777777777778
2001-03-23,11.36,0.45,25.244444444444444
2001-03-26,11.57,0.45,25.711111111111112
2001-03-27,11.54,0.45,25.644444444444442
2001-03-28,11.64,0.45,25.866666666666667
2001-03-29,11.48,0.45,25.511111111111113
2001-03-30,11.86,0.45,26.355555555555554
2001-04-02,11.78,0.45,26.177777777777777
2001-04-03,11.68,0.45,25.955555555555556
2001-04-04,12.01,0.45,26.688888888888886
2001-04-05,12.14,0.45,26.977777777777778
2001-04-06,12.18,0.45,27.066666666666666
2001-04-09,12.48,0.45,27.733333333333334
2001-04-10,12.64,0.45,28.08888888888889
2001-04-11,12.56,0.45,27.91111111111111
2001-04-12,12.51,0.45,27.799999999999997
2001-04-16,12.81,0.45,28.46666666666667
2001-04-17,13.22,0.45,29.37777777777778
2001-04-18,12.98,0.45,28.844444444444445
2001-04-19,12.97,0.45,28.822222222222223
2001-04-20,13.14,0.45,29.2
2001-04-23,13.76,0.45,30.577777777777776
2001-04-24,13.94,0.45,30.977777777777774
2001-04-25,14.25,0.45,31.666666666666664
2001-04-26,14.28,0.45,31.73333333333333
2001-04-27,14.28,0.45,31.73333333333333
2001-04-30,14.43,0.45,32.06666666666666
2001-05-01,14.13,0.45,31.400000000000002
2001-05-02,13.45,0.45,29.888888888888886
2001-05-03,13.66,0.45,30.355555555555554
2001-05-04,13.88,0.45,30.844444444444445
2001-05-07,13.83,0.45,30.733333333333334
2001-05-08,13.89,0.45,30.866666666666667
2001-05-09,14.1,0.45,31.333333333333332
2001-05-10,14.1,0.45,31.333333333333332
2001-05-11,14.13,0.45,31.400000000000002
2001-05-14,14.37,0.68,21.132352941176467
2001-05-15,14.51,0.68,21.338235294117645
2001-05-16,14.62,0.68,21.499999999999996
2001-05-17,14.63,0.68,21.514705882352942
2001-05-18,14.89,0.68,21.89705882352941
2001-05-21,14.78,0.68,21.735294117647058
2001-05-22,14.58,0.68,21.441176470588236
2001-05-23,14.41,0.68,21.191176470588236
2001-05-24,14.31,0.68,21.044117647058822
2001-05-25,14.16,0.68,20.823529411764703
2001-05-29,14.44,0.68,21.235294117647058
2001-05-30,14.33,0.68,21.073529411764703
2001-05-31,14.36,0.68,21.117647058823525
2001-06-01,14.18,0.68,20.852941176470587
2001-06-04,14.42,0.68,21.205882352941174
2001-06-05,14.67,0.68,21.573529411764703
2001-06-06,14.28,0.68,20.999999999999996
2001-06-07,14.11,0.68,20.749999999999996
2001-06-08,14.14,0.68,20.794117647058822
2001-06-11,14.2,0.68,20.882352941176467
2001-06-12,14.43,0.68,21.220588235294116
2001-06-13,14.18,0.68,20.852941176470587
2001-06-14,13.95,0.68,20.51470588235294
2001-06-15,14.06,0.68,20.676470588235293
2001-06-18,13.87,0.68,20.39705882352941
2001-06-19,13.89,0.68,20.426470588235293
2001-06-20,13.72,0.68,20.176470588235293
2001-06-21,13.41,0.68,19.720588235294116
2001-06-22,13.59,0.68,19.985294117647058
2001-06-25,13.27,0.68,19.51470588235294
2001-06-26,13.3,0.68,19.558823529411764
2001-06-27,13.1,0.68,19.26470588235294
2001-06-28,12.69,0.68,18.66176470588235
2001-06-29,12.74,0.68,18.735294117647058
2001-07-02,12.65,0.68,18.602941176470587
2001-07-03,12.66,0.68,18.61764705882353
2001-07-05,12.87,0.68,18.92647058823529
2001-07-06,13.0,0.68,19.11764705882353
2001-07-09,12.69,0.68,18.66176470588235
2001-07-10,12.85,0.68,18.89705882352941
2001-07-11,12.81,0.68,18.838235294117645
2001-07-12,12.9,0.68,18.970588235294116
2001-07-13,12.93,0.68,19.01470588235294
2001-07-16,12.77,0.68,18.77941176470588
2001-07-17,12.73,0.68,18.720588235294116
2001-07-18,12.29,0.68,18.073529411764703
2001-07-19,12.49,0.68,18.36764705882353
2001-07-20,12.55,0.68,18.455882352941178
2001-07-23,12.62,0.68,18.55882352941176
2001-07-24,12.34,0.68,18.14705882352941
2001-07-25,12.82,0.68,18.852941176470587
2001-07-26,13.02,0.68,19.14705882352941
2001-07-27,13.13,0.68,19.308823529411764
2001-07-30,13.29,0.68,19.544117647058822
2001-07-31,13.24,0.68,19.470588235294116
2001-08-01,13.14,0.68,19.323529411764707
2001-08-02,13.2,0.68,19.41176470588235
2001-08-03,13.08,0.68,19.235294117647058
2001-08-06,12.98,0.68,19.088235294117645
2001-08-07,13.06,0.68,19.205882352941178
2001-08-08,12.82,0.68,18.852941176470587
2001-08-09,12.96,0.68,19.058823529411764
2001-08-10,13.14,0.63,20.857142857142858
2001-08-13,13.16,0.63,20.88888888888889
2001-08-14,13.22,0.63,20.984126984126984
2001-08-15,13.68,0.63,21.714285714285715
2001-08-16,13.6,0.63,21.587301587301585
2001-08-17,13.44,0.63,21.333333333333332
2001-08-20,13.42,0.63,21.3015873015873
2001-08-21,13.41,0.63,21.285714285714285
2001-08-22,13.19,0.63,20.936507936507937
2001-08-23,13.3,0.63,21.11111111111111
2001-08-24,13.48,0.63,21.3968253968254
2001-08-27,13.36,0.63,21.206349206349206
2001-08-28,13.39,0.63,21.253968253968253
2001-08-29,13.36,0.63,21.206349206349206
2001-08-30,13.27,0.63,21.063492063492063
2001-08-31,13.18,0.63,20.92063492063492
2001-09-04,13.51,0.63,21.444444444444443
2001-09-05,13.57,0.63,21.53968253968254
2001-09-06,13.6,0.63,21.587301587301585
2001-09-07,13.61,0.63,21.6031746031746
2001-09-10,13.41,0.63,21.285714285714285
2001-09-17,13.01,0.63,20.650793650793652
2001-09-18,12.46,0.63,19.77777777777778
2001-09-19,11.81,0.63,18.746031746031747
2001-09-20,11.52,0.63,18.285714285714285
2001-09-21,11.4,0.63,18.095238095238095
2001-09-24,10.96,0.63,17.3968253968254
2001-09-25,10.49,0.63,16.650793650793652
2001-09-26,10.86,0.63,17.238095238095237
2001-09-27,11.2,0.63,17.777777777777775
2001-09-28,11.66,0.63,18.50793650793651
2001-10-01,11.52,0.63,18.285714285714285
2001-10-02,11.88,0.63,18.857142857142858
2001-10-03,11.52,0.63,18.285714285714285
2001-10-04,11.87,0.63,18.84126984126984
2001-10-05,12.12,0.63,19.238095238095237
2001-10-08,12.28,0.63,19.49206349206349
2001-10-09,12.31,0.63,19.53968253968254
2001-10-10,12.57,0.63,19.952380952380953
2001-10-11,12.69,0.63,20.142857142857142
2001-10-12,12.53,0.63,19.88888888888889
2001-10-15,12.16,0.63,19.3015873015873
2001-10-16,12.16,0.63,19.3015873015873
2001-10-17,12.36,0.63,19.619047619047617
2001-10-18,11.92,0.63,18.92063492063492
2001-10-19,11.96,0.63,18.984126984126984
2001-10-22,12.21,0.63,19.380952380952383
2001-10-23,12.11,0.63,19.22222222222222
2001-10-24,12.06,0.63,19.142857142857142
2001-10-25,12.22,0.63,19.3968253968254
2001-10-26,12.54,0.63,19.9047619047619
2001-10-29,12.45,0.63,19.76190476190476
2001-10-30,12.04,0.63,19.11111111111111
2001-10-31,12.13,0.63,19.253968253968257
2001-11-01,12.41,0.63,19.6984126984127
2001-11-02,12.04,0.63,19.11111111111111
2001-11-05,12.03,0.63,19.095238095238095
2001-11-06,12.01,0.63,19.063492063492063
2001-11-07,12.16,0.63,19.3015873015873
2001-11-08,12.05,0.63,19.126984126984127
2001-11-09,12.46,0.63,19.77777777777778
2001-11-12,12.29,0.63,19.507936507936506
2001-11-13,12.39,0.63,19.666666666666668
2001-11-14,11.9,0.6,19.833333333333336
2001-11-15,11.29,0.6,18.816666666666666
2001-11-16,11.5,0.6,19.166666666666668
2001-11-19,11.43,0.6,19.05
2001-11-20,11.95,0.6,19.916666666666668
2001-11-21,11.82,0.6,19.700000000000003
2001-11-23,11.93,0.6,19.883333333333333
2001-11-26,11.85,0.6,19.75
2001-11-27,11.96,0.6,19.933333333333337
2001-11-28,11.74,0.6,19.566666666666666
2001-11-29,11.91,0.6,19.85
2001-11-30,11.98,0.6,19.96666666666667
2001-12-03,12.15,0.6,20.25
2001-12-04,12.45,0.6,20.75
2001-12-05,12.8,0.6,21.333333333333336
2001-12-06,12.17,0.6,20.283333333333335
2001-12-07,12.36,0.6,20.6
2001-12-10,11.96,0.6,19.933333333333337
2001-12-11,11.86,0.6,19.766666666666666
2001-12-12,11.85,0.6,19.75
2001-12-13,11.66,0.6,19.433333333333334
2001-12-14,11.86,0.6,19.766666666666666
2001-12-17,11.86,0.6,19.766666666666666
2001-12-18,12.06,0.6,20.1
2001-12-19,12.21,0.6,20.35
2001-12-20,12.41,0.6,20.683333333333334
2001-12-21,12.53,0.6,20.883333333333333
2001-12-24,12.65,0.6,21.083333333333336
2001-12-26,12.85,0.6,21.416666666666668
2001-12-27,12.77,0.6,21.283333333333335
2001-12-28,12.9,0.6,21.5
2001-12-31,12.71,0.6,21.183333333333337
2002-01-02,12.7,0.6,21.166666666666668
2002-01-03,12.64,0.6,21.06666666666667
2002-01-04,12.75,0.6,21.25
2002-01-07,12.7,0.6,21.166666666666668
2002-01-08,12.51,0.6,20.85
2002-01-09,12.48,0.6,20.8
2002-01-10,12.47,0.6,20.783333333333335
2002-01-11,12.17,0.6,20.283333333333335
2002-01-14,12.16,0.6,20.26666666666667
2002-01-15,12.34,0.6,20.566666666666666
2002-01-16,12.0,0.6,20.0
2002-01-17,11.97,0.6,19.950000000000003
2002-01-18,11.79,0.6,19.65
2002-01-22,11.69,0.6,19.483333333333334
2002-01-23,12.07,0.6,20.116666666666667
2002-01-24,12.18,0.6,20.3
2002-01-25,12.21,0.6,20.35
2002-01-28,12.17,0.6,20.283333333333335
2002-01-29,11.86,0.6,19.766666666666666
2002-01-30,12.01,0.6,20.016666666666666
2002-01-31,12.43,0.6,20.71666666666667
2002-02-01,12.54,0.6,20.9
2002-02-04,12.22,0.6,20.366666666666667
2002-02-05,12.27,0.6,20.45
2002-02-06,12.26,0.6,20.433333333333334
2002-02-07,12.15,0.6,20.25
2002-02-08,12.15,0.6,20.25
2002-02-11,12.36,0.6,20.6
2002-02-12,12.21,0.6,20.35
2002-02-13,12.15,0.6,20.25
2002-02-14,12.31,0.6,20.51666666666667
2002-02-15,12.29,0.6,20.483333333333334
2002-02-19,12.07,0.6,20.116666666666667
2002-02-20,12.0,0.6,20.0
2002-02-21,12.13,0.6,20.21666666666667
2002-02-22,12.42,0.6,20.7
2002-02-25,12.64,0.6,21.06666666666667
2002-02-26,12.78,0.6,21.3
2002-02-27,12.81,0.6,21.35
2002-02-28,12.86,0.6,21.433333333333334
2002-03-01,13.21,0.6,22.01666666666667
2002-03-04,13.41,0.6,22.35
2002-03-05,13.39,0.6,22.31666666666667
2002-03-06,13.63,0.6,22.71666666666667
2002-03-07,13.52,0.6,22.533333333333335
2002-03-08,13.41,0.6,22.35
2002-03-11,13.56,0.6,22.6
2002-03-12,13.7,0.6,22.833333333333332
2002-03-13,13.69,0.6,22.816666666666666
2002-03-14,13.7,0.6,22.833333333333332
2002-03-15,13.82,0.6,23.033333333333335
2002-03-18,13.88,0.6,23.133333333333336
2002-03-19,13.96,0.6,23.26666666666667
2002-03-20,13.72,0.6,22.866666666666667
2002-03-21,13.72,0.6,22.866666666666667
2002-03-22,13.59,0.6,22.650000000000002
2002-03-25,13.48,0.6,22.46666666666667
2002-03-26,13.64,0.6,22.733333333333334
2002-03-27,13.82,0.6,23.033333333333335
2002-03-28,13.96,0.6,23.26666666666667
2002-04-01,14.19,0.6,23.65
2002-04-02,14.26,0.6,23.766666666666666
2002-04-03,14.13,0.6,23.55
2002-04-04,13.83,0.6,23.05
2002-04-05,13.67,0.6,22.783333333333335
2002-04-08,13.9,0.6,23.166666666666668
2002-04-09,13.79,0.6,22.983333333333334
2002-04-10,14.08,0.6,23.46666666666667
2002-04-11,13.99,0.6,23.316666666666666
2002-04-12,13.57,0.6,22.616666666666667
2002-04-15,13.75,0.6,22.916666666666668
2002-04-16,13.92,0.6,23.2
2002-04-17,14.01,0.6,23.35
2002-04-18,13.99,0.6,23.316666666666666
2002-04-19,13.99,0.6,23.316666666666666
2002-04-22,13.93,0.6,23.21666666666667
2002-04-23,14.0,0.6,23.333333333333336
2002-04-24,13.68,0.6,22.8
2002-04-25,13.66,0.6,22.76666666666667
2002-04-26,13.7,0.6,22.833333333333332
2002-04-29,13.78,0.6,22.966666666666665
2002-04-30,13.77,0.6,22.95
2002-05-01,13.95,0.6,23.25
2002-05-02,14.09,0.6,23.483333333333334
2002-05-03,14.23,0.6,23.71666666666667
2002-05-06,13.67,0.6,22.783333333333335
2002-05-07,13.64,0.6,22.733333333333334
2002-05-08,13.94,0.6,23.233333333333334
2002-05-09,13.88,0.6,23.133333333333336
2002-05-10,13.92,0.6,23.2
2002-05-13,14.19,0.6,23.65
2002-05-14,14.19,0.6,23.65
2002-05-15,14.16,0.6,23.6
2002-05-16,14.37,0.6,23.95
2002-05-17,14.32,0.6,23.866666666666667
2002-05-20,14.25,0.6,23.75
2002-05-21,14.18,0.6,23.633333333333333
2002-05-22,14.44,0.6,24.066666666666666
2002-05-23,14.69,0.6,24.483333333333334
2002-05-24,14.55,0.6,24.250000000000004
2002-05-28,14.47,0.6,24.116666666666667
2002-05-29,14.45,0.6,24.083333333333332
2002-05-30,14.26,0.6,23.766666666666666
2002-05-31,14.3,0.6,23.833333333333336
2002-06-03,14.16,0.6,23.6
2002-06-04,14.2,0.6,23.666666666666668
2002-06-05,14.27,0.6,23.783333333333335
2002-06-06,14.21,0.6,23.683333333333337
2002-06-07,14.13,0.6,23.55
2002-06-10,13.92,0.6,23.2
2002-06-11,13.81,0.6,23.01666666666667
2002-06-12,13.92,0.6,23.2
2002-06-13,14.19,0.6,23.65
2002-06-14,14.22,0.6,23.700000000000003
2002-06-17,14.5,0.6,24.166666666666668
2002-06-18,14.48,0.6,24.133333333333336
2002-06-19,14.28,0.6,23.8
2002-06-20,14.45,0.6,24.083333333333332
2002-06-21,14.26,0.6,23.766666666666666
2002-06-24,14.23,0.6,23.71666666666667
2002-06-25,14.32,0.6,23.866666666666667
2002-06-26,14.3,0.6,23.833333333333336
2002-06-27,14.22,0.6,23.700000000000003
2002-06-28,14.37,0.6,23.95
2002-07-01,14.23,0.6,23.71666666666667
2002-07-02,13.92,0.6,23.2
2002-07-03,13.82,0.6,23.033333333333335
2002-07-05,14.07,0.6,23.450000000000003
2002-07-08,13.9,0.6,23.166666666666668
2002-07-09,13.65,0.6,22.75
2002-07-10,13.36,0.6,22.266666666666666
2002-07-11,12.9,0.6,21.5
2002-07-12,12.81,0.6,21.35
2002-07-15,12.61,0.6,21.016666666666666
2002-07-16,12.45,0.6,20.75
2002-07-17,12.66,0.6,21.1
2002-07-18,12.41,0.6,20.683333333333334
2002-07-19,11.93,0.6,19.883333333333333
2002-07-22,11.32,0.6,18.866666666666667
2002-07-23,11.24,0.6,18.733333333333334
2002-07-24,11.88,0.6,19.8
2002-07-25,11.81,0.6,19.683333333333334
2002-07-26,11.93,0.6,19.883333333333333
2002-07-29,12.58,0.6,20.96666666666667
2002-07-30,12.53,0.6,20.883333333333333
2002-07-31,12.98,0.6,21.633333333333336
2002-08-01,12.34,0.6,20.566666666666666
2002-08-02,12.19,0.6,20.316666666666666
2002-08-05,11.96,0.6,19.933333333333337
2002-08-06,12.31,0.6,20.51666666666667
2002-08-07,12.55,0.6,20.916666666666668
2002-08-08,13.08,0.6,21.8
2002-08-09,13.31,0.32,41.59375
2002-08-12,13.23,0.32,41.34375
2002-08-13,13.08,0.32,40.875
2002-08-14,13.5,0.32,42.1875
2002-08-15,13.78,0.32,43.0625
2002-08-16,13.83,0.32,43.21875
2002-08-19,13.96,0.32,43.625
2002-08-20,13.52,0.32,42.25
2002-08-21,13.79,0.32,43.09374999999999
2002-08-22,14.08,0.32,44.0
2002-08-23,14.02,0.32,43.8125
2002-08-26,14.17,0.32,44.28125
2002-08-27,14.22,0.32,44.4375
2002-08-28,13.9,0.32,43.4375
2002-08-29,13.98,0.32,43.6875
2002-08-30,14.23,0.32,44.46875
2002-09-03,13.82,0.32,43.1875
2002-09-04,13.78,0.32,43.0625
2002-09-05,13.94,0.32,43.5625
2002-09-06,14.03,0.32,43.84375
2002-09-09,13.97,0.32,43.65625
2002-09-10,14.0,0.32,43.75
2002-09-11,14.22,0.32,44.4375
2002-09-12,13.98,0.32,43.6875
2002-09-13,13.95,0.32,43.59375
2002-09-16,13.89,0.32,43.40625
2002-09-17,13.59,0.32,42.46875
2002-09-18,13.57,0.32,42.40625
2002-09-19,13.41,0.32,41.90625
2002-09-20,13.47,0.32,42.09375
2002-09-23,13.4,0.32,41.875
2002-09-24,13.26,0.32,41.4375
2002-09-25,13.39,0.32,41.84375
2002-09-26,13.68,0.32,42.75
2002-09-27,13.75,0.32,42.96875
2002-09-30,13.59,0.32,42.46875
2002-10-01,13.8,0.32,43.125
2002-10-02,13.88,0.32,43.375
2002-10-03,14.13,0.32,44.15625
2002-10-04,14.01,0.32,43.78125
2002-10-07,13.76,0.32,43.0
2002-10-08,13.78,0.32,43.0625
2002-10-09,13.56,0.32,42.375
2002-10-10,13.54,0.32,42.3125
2002-10-11,13.6,0.32,42.5
2002-10-14,13.98,0.32,43.6875
2002-10-15,14.47,0.32,45.21875
2002-10-16,14.32,0.32,44.75
2002-10-17,14.52,0.32,45.375
2002-10-18,14.59,0.32,45.59375
2002-10-21,14.65,0.32,45.78125
2002-10-22,13.92,0.32,43.5
2002-10-23,14.39,0.32,44.96875
2002-10-24,14.03,0.32,43.84375
2002-10-25,13.64,0.32,42.625
2002-10-28,13.67,0.32,42.71875
2002-10-29,13.36,0.32,41.75
2002-10-30,13.55,0.32,42.34375
2002-10-31,13.67,0.32,42.71875
2002-11-01,13.77,0.32,43.03125
2002-11-04,13.42,0.32,41.9375
2002-11-05,13.45,0.32,42.03125
2002-11-06,13.51,0.32,42.21875
2002-11-07,13.43,0.32,41.96875
2002-11-08,13.29,0.32,41.53125
2002-11-11,13.13,0.32,41.03125
2002-11-12,13.2,0.32,41.25
2002-11-13,12.81,0.32,40.03125
2002-11-14,13.21,0.32,41.28125
2002-11-15,13.23,0.32,41.34375
2002-11-18,13.19,0.32,41.21875
2002-11-19,13.09,0.32,40.90625
2002-11-20,13.37,0.32,41.78125
2002-11-21,13.53,0.32,42.28125
2002-11-22,13.44,0.32,42.0
2002-11-25,13.33,0.32,41.65625
2002-11-26,13.14,0.32,41.0625
2002-11-27,13.22,0.32,41.3125
2002-11-29,13.34,0.32,41.6875
2002-12-02,13.19,0.32,41.21875
2002-12-03,13.22,0.32,41.3125
2002-12-04,13.17,0.32,41.15625
2002-12-05,13.26,0.32,41.4375
2002-12-06,13.37,0.32,41.78125
2002-12-09,13.25,0.32,41.40625
2002-12-10,13.36,0.32,41.75
2002-12-11,13.46,0.32,42.0625
2002-12-12,13.7,0.32,42.8125
2002-12-13,13.53,0.32,42.28125
2002-12-16,13.94,0.32,43.5625
2002-12-17,13.87,0.32,43.34375
2002-12-18,13.67,0.32,42.71875
2002-12-19,13.74,0.32,42.9375
2002-12-20,13.89,0.32,43.40625
2002-12-23,13.96,0.32,43.625
2002-12-24,13.86,0.32,43.3125
2002-12-26,13.74,0.32,42.9375
2002-12-27,13.44,0.32,42.0
2002-12-30,13.65,0.32,42.65625
2002-12-31,13.63,0.32,42.59375
2003-01-02,13.94,0.32,43.5625
2003-01-03,13.96,0.32,43.625
2003-01-06,14.11,0.32,44.09375
2003-01-07,13.65,0.32,42.65625
2003-01-08,13.59,0.32,42.46875
2003-01-09,13.82,0.32,43.1875
2003-01-10,13.61,0.32,42.53125
2003-01-13,13.61,0.32,42.53125
2003-01-14,13.6,0.32,42.5
2003-01-15,13.7,0.32,42.8125
2003-01-16,13.84,0.32,43.25
2003-01-17,13.71,0.32,42.84375
2003-01-21,13.58,0.32,42.4375
2003-01-22,13.62,0.32,42.5625
2003-01-23,13.8,0.32,43.125
2003-01-24,13.49,0.32,42.15625
2003-01-27,13.07,0.32,40.84375
2003-01-28,13.3,0.32,41.5625
2003-01-29,13.74,0.32,42.9375
2003-01-30,13.56,0.32,42.375
2003-01-31,13.99,0.32,43.71875
2003-02-03,13.89,0.32,43.40625
2003-02-04,14.01,0.32,43.78125
2003-02-05,13.99,0.32,43.71875
2003-02-06,13.95,0.32,43.59375
2003-02-07,13.83,0.32,43.21875
2003-02-10,13.95,0.32,43.59375
2003-02-11,13.91,0.32,43.46875
2003-02-12,13.8,0.32,43.125
2003-02-13,13.72,0.32,42.875
2003-02-14,13.85,0.32,43.28125
2003-02-18,14.01,0.32,43.78125
2003-02-19,13.88,0.32,43.375
2003-02-20,13.81,0.32,43.15625
2003-02-21,14.0,0.32,43.75
2003-02-24,14.12,0.32,44.125
2003-02-25,13.87,0.32,43.34375
2003-02-26,13.98,0.32,43.6875
2003-02-27,14.07,0.32,43.96875
2003-02-28,14.32,0.32,44.75
2003-03-03,14.36,0.32,44.875
2003-03-04,14.35,0.32,44.84375
2003-03-05,14.43,0.32,45.09375
2003-03-06,14.44,0.32,45.125
2003-03-07,14.44,0.32,45.125
2003-03-10,14.42,0.32,45.0625
2003-03-11,14.45,0.32,45.15625
2003-03-12,14.04,0.32,43.87499999999999
2003-03-13,14.36,0.32,44.875
2003-03-14,14.4,0.32,45.0
2003-03-17,14.59,0.32,45.59375
2003-03-18,14.59,0.32,45.59375
2003-03-19,14.71,0.32,45.96875
2003-03-20,14.49,0.32,45.28125
2003-03-21,14.21,0.32,44.40625
2003-03-24,14.05,0.32,43.90625
2003-03-25,14.05,0.32,43.90625
2003-03-26,13.99,0.32,43.71875
2003-03-27,14.26,0.32,44.5625
2003-03-28,14.25,0.32,44.53125
2003-03-31,14.35,0.32,44.84375
2003-04-01,14.82,0.32,46.3125
2003-04-02,14.77,0.32,46.15625
2003-04-03,14.67,0.32,45.84375
2003-04-04,14.85,0.32,46.40625
2003-04-07,14.78,0.32,46.1875
2003-04-08,14.59,0.32,45.59375
2003-04-09,14.5,0.32,45.3125
2003-04-10,14.6,0.32,45.625
2003-04-11,14.45,0.32,45.15625
2003-04-14,14.57,0.32,45.53125
2003-04-15,14.54,0.32,45.43749999999999
2003-04-16,14.42,0.32,45.0625
2003-04-17,14.62,0.32,45.6875
2003-04-21,14.66,0.32,45.8125
2003-04-22,14.64,0.32,45.75
2003-04-23,14.51,0.32,45.34375
2003-04-24,14.49,0.32,45.28125
2003-04-25,14.48,0.32,45.25
2003-04-28,14.44,0.32,45.125
2003-04-29,14.34,0.32,44.8125
2003-04-30,14.3,0.32,44.6875
2003-05-01,14.41,0.32,45.03125
2003-05-02,14.67,0.32,45.84375
2003-05-05,14.57,0.32,45.53125
2003-05-06,14.71,0.32,45.96875
2003-05-07,14.77,0.32,46.15625
2003-05-08,14.81,0.32,46.28125
2003-05-09,14.89,0.32,46.53125
2003-05-12,14.68,0.32,45.875
2003-05-13,14.85,0.32,46.40625
2003-05-14,14.81,0.32,46.28125
2003-05-15,14.85,0.32,46.40625
2003-05-16,14.84,0.32,46.375
2003-05-19,14.85,0.32,46.40625
2003-05-20,14.87,0.32,46.46875
2003-05-21,15.34,0.32,47.9375
2003-05-22,15.48,0.32,48.375
2003-05-23,15.76,0.32,49.25
2003-05-27,16.06,0.32,50.18749999999999
2003-05-28,15.92,0.32,49.75
2003-05-29,15.73,0.32,49.15625
2003-05-30,16.16,0.32,50.5
2003-06-02,16.12,0.32,50.375
2003-06-03,16.17,0.32,50.53125000000001
2003-06-04,16.42,0.32,51.31250000000001
2003-06-05,16.43,0.32,51.34375
2003-06-06,16.0,0.32,50.0
2003-06-09,15.99,0.32,49.96875
2003-06-10,16.13,0.32,50.40624999999999
2003-06-11,16.37,0.32,51.15625
2003-06-12,16.3,0.32,50.9375
2003-06-13,16.22,0.32,50.68749999999999
2003-06-16,16.24,0.32,50.74999999999999
2003-06-17,16.12,0.32,50.375
2003-06-18,16.17,0.32,50.53125000000001
2003-06-19,16.07,0.32,50.21875
2003-06-20,16.03,0.32,50.09375
2003-06-23,16.13,0.32,50.40624999999999
2003-06-24,15.98,0.32,49.9375
2003-06-25,16.11,0.32,50.34375
2003-06-26,16.13,0.32,50.40624999999999
2003-06-27,16.02,0.32,50.0625
2003-06-30,16.07,0.32,50.21875
2003-07-01,16.13,0.32,50.40624999999999
2003-07-02,16.29,0.32,50.90624999999999
2003-07-03,16.1,0.32,50.3125
2003-07-07,16.14,0.32,50.4375
2003-07-08,16.02,0.32,50.0625
2003-07-09,16.07,0.32,50.21875
2003-07-10,15.76,0.32,49.25
2003-07-11,15.99,0.32,49.96875
2003-07-14,15.61,0.32,48.78125
2003-07-15,15.26,0.32,47.6875
2003-07-16,14.91,0.32,46.59375
2003-07-17,15.07,0.32,47.09375
2003-07-18,15.57,0.32,48.65625
2003-07-21,15.73,0.32,49.15625
2003-07-22,15.54,0.32,48.56249999999999
2003-07-23,15.48,0.32,48.375
2003-07-24,15.48,0.32,48.375
2003-07-25,15.92,0.32,49.75
2003-07-28,15.75,0.32,49.21875
2003-07-29,15.56,0.32,48.625
2003-07-30,15.53,0.32,48.53125
2003-07-31,15.66,0.32,48.9375
2003-08-01,15.67,0.32,48.96875
2003-08-04,15.61,0.32,48.78125
2003-08-05,15.41,0.32,48.15625
2003-08-06,15.6,0.32,48.75
2003-08-07,15.88,0.32,49.625
2003-08-08,16.04,0.32,50.12499999999999
2003-08-11,16.01,0.32,50.03125000000001
2003-08-12,16.15,0.32,50.46874999999999
2003-08-13,16.19,0.32,50.59375
2003-08-14,16.21,0.32,50.65625
2003-08-15,16.32,0.32,51.0
2003-08-18,16.23,0.32,50.71875
2003-08-19,16.26,0.32,50.81250000000001
2003-08-20,16.38,0.32,51.18749999999999
2003-08-21,16.24,0.32,50.74999999999999
2003-08-22,16.17,0.32,50.53125000000001
2003-08-25,16.1,0.32,50.3125
2003-08-26,15.96,0.32,49.875
2003-08-27,16.06,0.32,50.18749999999999
