date,AON,AON_EPS,PE Ratio
2003-12-02,22.23,0.0,inf
2003-12-03,22.36,0.0,inf
2003-12-04,22.8,0.0,inf
2003-12-05,22.55,0.0,inf
2003-12-08,22.44,0.0,inf
2003-12-09,22.24,0.0,inf
2003-12-10,21.89,0.0,inf
2003-12-11,22.43,0.0,inf
2003-12-12,22.33,0.0,inf
2003-12-15,22.39,0.0,inf
2003-12-16,22.76,0.0,inf
2003-12-17,22.61,0.0,inf
2003-12-18,23.21,0.0,inf
2003-12-19,23.14,0.0,inf
2003-12-22,23.12,0.0,inf
2003-12-23,23.45,0.0,inf
2003-12-24,23.33,0.0,inf
2003-12-26,23.39,0.0,inf
2003-12-29,23.8,0.0,inf
2003-12-30,23.87,0.0,inf
2003-12-31,23.94,0.0,inf
2004-01-02,24.06,0.0,inf
2004-01-05,24.49,0.0,inf
2004-01-06,24.32,0.0,inf
2004-01-07,24.31,0.0,inf
2004-01-08,23.99,0.0,inf
2004-01-09,23.56,0.0,inf
2004-01-12,23.75,0.0,inf
2004-01-13,23.95,0.0,inf
2004-01-14,24.14,0.0,inf
2004-01-15,24.24,0.0,inf
2004-01-16,24.4,0.0,inf
2004-01-20,24.34,0.0,inf
2004-01-21,24.55,0.0,inf
2004-01-22,24.83,0.0,inf
2004-01-23,24.91,0.0,inf
2004-01-26,24.94,0.0,inf
2004-01-27,24.95,0.0,inf
2004-01-28,24.39,0.0,inf
2004-01-29,24.45,0.0,inf
2004-01-30,24.57,0.0,inf
2004-02-02,24.7,0.0,inf
2004-02-03,24.38,0.0,inf
2004-02-04,24.29,0.0,inf
2004-02-05,24.5,0.0,inf
2004-02-06,24.58,0.0,inf
2004-02-09,24.8,0.0,inf
2004-02-10,24.92,0.0,inf
2004-02-11,25.37,0.0,inf
2004-02-12,25.74,0.0,inf
2004-02-13,25.79,0.0,inf
2004-02-17,26.27,0.0,inf
2004-02-18,26.14,0.0,inf
2004-02-19,26.17,0.0,inf
2004-02-20,26.29,0.0,inf
2004-02-23,25.97,0.0,inf
2004-02-24,25.83,0.0,inf
2004-02-25,26.0,0.0,inf
2004-02-26,25.85,0.0,inf
2004-02-27,26.23,0.0,inf
2004-03-01,26.42,0.0,inf
2004-03-02,26.31,0.0,inf
2004-03-03,26.56,0.0,inf
2004-03-04,26.33,0.0,inf
2004-03-05,27.12,0.0,inf
2004-03-08,27.6,0.0,inf
2004-03-09,27.76,0.0,inf
2004-03-10,27.06,0.0,inf
2004-03-11,26.42,0.0,inf
2004-03-12,26.82,0.0,inf
2004-03-15,26.56,0.0,inf
2004-03-16,26.81,0.0,inf
2004-03-17,26.97,0.0,inf
2004-03-18,27.04,0.0,inf
2004-03-19,26.85,0.0,inf
2004-03-22,26.66,0.0,inf
2004-03-23,26.77,0.0,inf
2004-03-24,27.16,0.0,inf
2004-03-25,27.6,0.0,inf
2004-03-26,27.77,0.0,inf
2004-03-29,27.95,0.0,inf
2004-03-30,27.9,0.0,inf
2004-03-31,27.91,0.0,inf
2004-04-01,28.13,0.0,inf
2004-04-02,28.17,0.0,inf
2004-04-05,28.9,0.0,inf
2004-04-06,28.99,0.0,inf
2004-04-07,28.65,0.0,inf
2004-04-08,28.7,0.0,inf
2004-04-12,28.77,0.0,inf
2004-04-13,28.13,0.0,inf
2004-04-14,27.93,0.0,inf
2004-04-15,27.99,0.0,inf
2004-04-16,28.44,0.0,inf
2004-04-19,28.55,0.0,inf
2004-04-20,28.01,0.0,inf
2004-04-21,28.08,0.0,inf
2004-04-22,28.76,0.0,inf
2004-04-23,27.82,0.0,inf
2004-04-26,26.49,0.0,inf
2004-04-27,26.61,0.0,inf
2004-04-28,26.36,0.0,inf
2004-04-29,26.2,0.0,inf
2004-04-30,26.06,0.0,inf
2004-05-03,26.46,0.0,inf
2004-05-04,26.78,0.0,inf
2004-05-05,26.13,0.0,inf
2004-05-06,26.07,0.0,inf
2004-05-07,25.44,0.0,inf
2004-05-10,25.84,0.0,inf
2004-05-11,25.95,0.0,inf
2004-05-12,26.05,0.0,inf
2004-05-13,25.96,0.0,inf
2004-05-14,25.81,0.0,inf
2004-05-17,25.51,0.0,inf
2004-05-18,25.63,0.0,inf
2004-05-19,25.76,0.0,inf
2004-05-20,26.3,0.0,inf
2004-05-21,26.41,0.0,inf
2004-05-24,26.4,0.0,inf
2004-05-25,26.95,0.0,inf
2004-05-26,27.34,0.0,inf
2004-05-27,27.37,0.0,inf
2004-05-28,27.63,0.0,inf
2004-06-01,27.66,0.0,inf
2004-06-02,27.96,0.0,inf
2004-06-03,28.1,0.0,inf
2004-06-04,28.34,0.0,inf
2004-06-07,28.4,0.0,inf
2004-06-08,28.72,0.0,inf
2004-06-09,28.4,0.0,inf
2004-06-10,28.46,0.0,inf
2004-06-14,28.36,0.0,inf
2004-06-15,28.41,0.0,inf
2004-06-16,28.09,0.0,inf
2004-06-17,28.22,0.0,inf
2004-06-18,28.41,0.0,inf
2004-06-21,28.05,0.0,inf
2004-06-22,28.25,0.0,inf
2004-06-23,28.43,0.0,inf
2004-06-24,28.17,0.0,inf
2004-06-25,28.4,0.0,inf
2004-06-28,28.2,0.0,inf
2004-06-29,28.15,0.0,inf
2004-06-30,28.47,0.0,inf
2004-07-01,28.06,0.0,inf
2004-07-02,28.15,0.0,inf
2004-07-06,27.59,0.0,inf
2004-07-07,27.6,0.0,inf
2004-07-08,27.25,0.0,inf
2004-07-09,27.3,0.0,inf
2004-07-12,27.68,0.0,inf
2004-07-13,27.89,0.0,inf
2004-07-14,27.71,0.0,inf
2004-07-15,27.08,0.0,inf
2004-07-16,26.9,0.0,inf
2004-07-19,26.95,0.0,inf
2004-07-20,26.78,0.0,inf
2004-07-21,26.77,0.0,inf
2004-07-22,26.01,0.0,inf
2004-07-23,25.93,0.0,inf
2004-07-26,26.11,0.0,inf
2004-07-27,25.99,0.0,inf
2004-07-28,26.43,0.0,inf
2004-07-29,26.8,0.0,inf
2004-07-30,26.44,0.0,inf
2004-08-02,26.81,0.0,inf
2004-08-03,26.74,0.0,inf
2004-08-04,26.64,0.0,inf
2004-08-05,25.5,0.0,inf
2004-08-06,25.12,0.0,inf
2004-08-09,24.94,0.0,inf
2004-08-10,25.07,0.0,inf
2004-08-11,25.02,0.0,inf
2004-08-12,24.81,0.0,inf
2004-08-13,24.59,0.0,inf
2004-08-16,25.03,0.0,inf
2004-08-17,25.04,0.0,inf
2004-08-18,25.31,0.0,inf
2004-08-19,25.36,0.0,inf
2004-08-20,25.45,0.0,inf
2004-08-23,25.56,0.0,inf
2004-08-24,25.47,0.0,inf
2004-08-25,25.58,0.0,inf
2004-08-26,25.71,0.0,inf
2004-08-27,25.73,0.0,inf
2004-08-30,25.88,0.0,inf
2004-08-31,25.95,0.0,inf
2004-09-01,26.11,0.0,inf
2004-09-02,26.68,0.0,inf
2004-09-03,26.64,0.0,inf
2004-09-07,27.11,0.0,inf
2004-09-08,27.38,0.0,inf
2004-09-09,27.42,0.0,inf
2004-09-10,27.44,0.0,inf
2004-09-13,27.75,0.0,inf
2004-09-14,27.56,0.0,inf
2004-09-15,27.46,0.0,inf
2004-09-16,27.58,0.0,inf
2004-09-17,27.64,0.0,inf
2004-09-20,27.68,0.0,inf
2004-09-21,27.91,0.0,inf
2004-09-22,27.48,0.0,inf
2004-09-23,27.44,0.0,inf
2004-09-24,28.02,0.0,inf
2004-09-27,27.81,0.0,inf
2004-09-28,27.89,0.0,inf
2004-09-29,27.86,0.0,inf
2004-09-30,28.74,0.0,inf
2004-10-01,28.8,0.0,inf
2004-10-04,28.71,0.0,inf
2004-10-05,28.52,0.0,inf
2004-10-06,28.71,0.0,inf
2004-10-07,28.45,0.0,inf
2004-10-08,28.19,0.0,inf
2004-10-11,28.08,0.0,inf
2004-10-12,27.75,0.0,inf
2004-10-13,27.66,0.0,inf
2004-10-14,23.18,0.0,inf
2004-10-15,21.74,0.0,inf
2004-10-18,21.27,0.0,inf
2004-10-19,19.2,0.0,inf
2004-10-20,19.57,0.0,inf
2004-10-21,19.26,0.0,inf
2004-10-22,19.8,0.0,inf
2004-10-25,19.64,0.0,inf
2004-10-26,21.54,0.0,inf
2004-10-27,21.61,0.0,inf
2004-10-28,21.52,0.0,inf
2004-10-29,20.41,0.0,inf
2004-11-01,20.65,0.0,inf
2004-11-02,20.46,0.0,inf
2004-11-03,20.52,0.0,inf
2004-11-04,20.75,0.0,inf
2004-11-05,20.6,0.0,inf
2004-11-08,20.7,0.0,inf
2004-11-09,20.91,0.0,inf
2004-11-10,20.85,0.0,inf
2004-11-11,20.82,0.0,inf
2004-11-12,20.66,0.0,inf
2004-11-15,20.85,0.0,inf
2004-11-16,20.88,0.0,inf
2004-11-17,20.77,0.0,inf
2004-11-18,20.82,0.0,inf
2004-11-19,20.45,0.0,inf
2004-11-22,20.72,0.0,inf
2004-11-23,20.67,0.0,inf
2004-11-24,21.13,0.0,inf
2004-11-26,21.02,0.0,inf
2004-11-29,21.01,0.0,inf
2004-11-30,21.12,0.0,inf
2004-12-01,21.77,0.0,inf
2004-12-02,21.77,0.0,inf
2004-12-03,22.26,0.0,inf
2004-12-06,22.0,0.0,inf
2004-12-07,21.98,0.0,inf
2004-12-08,22.05,0.0,inf
2004-12-09,22.41,0.0,inf
2004-12-10,22.56,0.0,inf
2004-12-13,22.4,0.0,inf
2004-12-14,23.0,0.0,inf
2004-12-15,23.33,0.0,inf
2004-12-16,23.18,0.0,inf
2004-12-17,23.25,0.0,inf
2004-12-20,23.13,0.0,inf
2004-12-21,23.16,0.0,inf
2004-12-22,23.29,0.0,inf
2004-12-23,23.35,0.0,inf
2004-12-27,23.1,0.0,inf
2004-12-28,23.49,0.0,inf
2004-12-29,23.64,0.0,inf
2004-12-30,23.64,0.0,inf
2004-12-31,23.86,0.0,inf
2005-01-03,23.58,0.0,inf
2005-01-04,23.36,0.0,inf
2005-01-05,22.73,0.0,inf
2005-01-06,23.31,0.0,inf
2005-01-07,22.83,0.0,inf
2005-01-10,23.08,0.0,inf
2005-01-11,22.85,0.0,inf
2005-01-12,23.03,0.0,inf
2005-01-13,22.72,0.0,inf
2005-01-14,22.9,0.0,inf
2005-01-18,22.9,0.0,inf
2005-01-19,22.88,0.0,inf
2005-01-20,22.55,0.0,inf
2005-01-21,22.4,0.0,inf
2005-01-24,22.11,0.0,inf
2005-01-25,21.82,0.0,inf
2005-01-26,21.59,0.0,inf
2005-01-27,21.79,0.0,inf
2005-01-28,21.68,0.0,inf
2005-01-31,22.74,0.0,inf
2005-02-01,22.79,0.0,inf
2005-02-02,22.82,0.0,inf
2005-02-03,22.44,0.0,inf
2005-02-04,22.52,0.0,inf
2005-02-07,22.56,0.0,inf
2005-02-08,22.55,0.0,inf
2005-02-09,24.52,0.0,inf
2005-02-10,24.1,0.0,inf
2005-02-11,25.24,0.0,inf
2005-02-14,25.03,0.0,inf
2005-02-15,25.37,0.0,inf
2005-02-16,25.09,0.0,inf
2005-02-17,24.5,0.0,inf
2005-02-18,24.56,0.0,inf
2005-02-22,24.39,0.0,inf
2005-02-23,24.3,0.0,inf
2005-02-24,24.43,0.0,inf
2005-02-25,24.74,0.0,inf
2005-02-28,24.51,0.0,inf
2005-03-01,24.45,0.0,inf
2005-03-02,24.24,0.0,inf
2005-03-03,24.17,0.0,inf
2005-03-04,24.45,0.0,inf
2005-03-07,24.94,0.0,inf
2005-03-08,24.3,0.0,inf
2005-03-09,24.04,0.0,inf
2005-03-10,24.18,0.0,inf
2005-03-11,23.81,0.0,inf
2005-03-14,24.18,0.0,inf
2005-03-15,23.95,0.0,inf
2005-03-16,23.57,0.0,inf
2005-03-17,23.19,0.0,inf
2005-03-18,22.8,0.0,inf
2005-03-21,23.12,0.0,inf
2005-03-22,22.77,0.0,inf
2005-03-23,22.66,0.0,inf
2005-03-24,22.42,0.0,inf
2005-03-28,22.81,0.0,inf
2005-03-29,22.82,0.0,inf
2005-03-30,23.05,0.0,inf
2005-03-31,22.84,0.0,inf
2005-04-01,22.53,0.0,inf
2005-04-04,22.6,0.0,inf
2005-04-05,22.23,0.0,inf
2005-04-06,22.46,0.0,inf
2005-04-07,22.58,0.0,inf
2005-04-08,22.65,0.0,inf
2005-04-11,22.87,0.0,inf
2005-04-12,22.99,0.0,inf
2005-04-13,22.44,0.0,inf
2005-04-14,22.13,0.0,inf
2005-04-15,21.42,0.0,inf
2005-04-18,21.58,0.0,inf
2005-04-19,21.47,0.0,inf
2005-04-20,21.31,0.0,inf
2005-04-21,21.78,0.0,inf
2005-04-22,21.51,0.0,inf
2005-04-25,21.89,0.0,inf
2005-04-26,21.6,0.0,inf
2005-04-27,21.38,0.0,inf
2005-04-28,21.06,0.0,inf
2005-04-29,20.85,0.0,inf
2005-05-02,21.16,0.0,inf
2005-05-03,21.27,0.0,inf
2005-05-04,24.45,0.0,inf
2005-05-05,24.45,0.0,inf
2005-05-06,24.22,0.0,inf
2005-05-09,24.94,0.0,inf
2005-05-10,24.68,0.0,inf
2005-05-11,24.97,0.0,inf
2005-05-12,24.56,0.0,inf
2005-05-13,23.99,0.0,inf
2005-05-16,24.18,0.0,inf
2005-05-17,24.3,0.0,inf
2005-05-18,24.5,0.0,inf
2005-05-19,24.71,0.0,inf
2005-05-20,24.81,0.0,inf
2005-05-23,25.07,0.0,inf
2005-05-24,25.22,0.0,inf
2005-05-25,24.95,0.0,inf
2005-05-26,24.9,0.0,inf
2005-05-27,25.0,0.0,inf
2005-05-31,24.93,0.0,inf
2005-06-01,24.82,0.0,inf
2005-06-02,24.97,0.0,inf
2005-06-03,24.69,0.0,inf
2005-06-06,24.52,0.0,inf
2005-06-07,24.47,0.0,inf
2005-06-08,24.62,0.0,inf
2005-06-09,24.64,0.0,inf
2005-06-10,24.7,0.0,inf
2005-06-13,24.55,0.0,inf
2005-06-14,24.76,0.0,inf
2005-06-15,24.67,0.0,inf
2005-06-16,24.58,0.0,inf
2005-06-17,24.84,0.0,inf
2005-06-20,24.7,0.0,inf
2005-06-21,24.81,0.0,inf
2005-06-22,24.85,0.0,inf
2005-06-23,24.47,0.0,inf
2005-06-24,24.35,0.0,inf
2005-06-27,24.66,0.0,inf
2005-06-28,25.12,0.0,inf
2005-06-29,25.01,0.0,inf
2005-06-30,25.04,0.0,inf
2005-07-01,25.17,0.0,inf
2005-07-05,25.55,0.0,inf
2005-07-06,25.37,0.0,inf
2005-07-07,25.5,0.0,inf
2005-07-08,25.5,0.0,inf
2005-07-11,25.5,0.0,inf
2005-07-12,25.45,0.0,inf
2005-07-13,25.5,0.0,inf
2005-07-14,25.45,0.0,inf
2005-07-15,25.85,0.0,inf
2005-07-18,25.57,0.0,inf
2005-07-19,25.64,0.0,inf
2005-07-20,25.57,0.0,inf
2005-07-21,25.38,0.0,inf
2005-07-22,25.48,0.0,inf
2005-07-25,25.33,0.0,inf
2005-07-26,25.17,0.0,inf
2005-07-27,25.5,0.0,inf
2005-07-28,25.57,0.0,inf
2005-07-29,25.44,0.0,inf
2005-08-01,25.35,0.0,inf
2005-08-02,25.56,0.0,inf
2005-08-03,29.88,0.0,inf
2005-08-04,29.66,0.0,inf
2005-08-05,29.14,0.0,inf
2005-08-08,29.12,0.0,inf
2005-08-09,29.15,0.0,inf
2005-08-10,29.51,0.0,inf
2005-08-11,29.28,0.0,inf
2005-08-12,29.5,0.0,inf
2005-08-15,29.8,0.0,inf
2005-08-16,29.53,0.0,inf
2005-08-17,30.08,0.0,inf
2005-08-18,29.75,0.0,inf
2005-08-19,29.56,0.0,inf
2005-08-22,29.54,0.0,inf
2005-08-23,29.2,0.0,inf
2005-08-24,29.2,0.0,inf
2005-08-25,29.2,0.0,inf
2005-08-26,29.18,0.0,inf
2005-08-29,29.91,0.0,inf
2005-08-30,29.62,0.0,inf
2005-08-31,29.92,0.0,inf
2005-09-01,30.5,0.0,inf
2005-09-02,30.63,0.0,inf
2005-09-06,30.79,0.0,inf
2005-09-07,30.3,0.0,inf
2005-09-08,29.97,0.0,inf
2005-09-09,31.21,0.0,inf
2005-09-12,32.68,0.0,inf
2005-09-13,32.25,0.0,inf
2005-09-14,32.2,0.0,inf
2005-09-15,32.0,0.0,inf
2005-09-16,31.66,0.0,inf
2005-09-19,31.81,0.0,inf
2005-09-20,31.53,0.0,inf
2005-09-21,32.34,0.0,inf
2005-09-22,32.55,0.0,inf
2005-09-23,32.14,0.0,inf
2005-09-26,31.44,0.0,inf
2005-09-27,31.38,0.0,inf
2005-09-28,31.36,0.0,inf
2005-09-29,32.28,0.0,inf
2005-09-30,32.08,0.0,inf
2005-10-03,31.93,0.0,inf
2005-10-04,32.02,0.0,inf
2005-10-05,32.22,0.0,inf
2005-10-06,31.81,0.0,inf
2005-10-07,31.81,0.0,inf
2005-10-10,31.26,0.0,inf
2005-10-11,31.19,0.0,inf
2005-10-12,30.83,0.0,inf
2005-10-13,31.09,0.0,inf
2005-10-14,31.1,0.0,inf
2005-10-17,31.15,0.0,inf
2005-10-18,31.23,0.0,inf
2005-10-19,32.6,0.0,inf
2005-10-20,32.65,0.0,inf
2005-10-21,32.76,0.0,inf
2005-10-24,33.37,0.0,inf
2005-10-25,33.98,0.0,inf
2005-10-26,33.95,0.0,inf
2005-10-27,33.71,0.0,inf
2005-10-28,33.87,0.0,inf
2005-10-31,33.85,0.0,inf
2005-11-01,33.86,0.0,inf
2005-11-02,34.12,0.0,inf
2005-11-03,34.33,0.0,inf
2005-11-04,35.9,0.0,inf
2005-11-07,35.42,0.0,inf
2005-11-08,35.45,0.0,inf
2005-11-09,35.15,0.0,inf
2005-11-10,35.03,0.0,inf
2005-11-11,35.51,0.0,inf
2005-11-14,35.99,0.0,inf
2005-11-15,35.77,0.0,inf
2005-11-16,36.85,0.0,inf
2005-11-17,36.84,0.0,inf
2005-11-18,36.9,0.0,inf
2005-11-21,36.35,0.0,inf
2005-11-22,36.39,0.0,inf
2005-11-23,36.43,0.0,inf
2005-11-25,36.35,0.0,inf
2005-11-28,36.47,0.0,inf
2005-11-29,36.7,0.0,inf
2005-11-30,36.41,0.0,inf
2005-12-01,36.57,0.0,inf
2005-12-02,36.63,0.0,inf
2005-12-05,36.1,0.0,inf
2005-12-06,35.77,0.0,inf
2005-12-07,35.63,0.0,inf
2005-12-08,35.5,0.0,inf
2005-12-09,36.13,0.0,inf
2005-12-12,35.5,0.0,inf
2005-12-13,36.11,0.0,inf
2005-12-14,36.56,0.0,inf
2005-12-15,36.29,0.0,inf
2005-12-16,36.15,0.0,inf
2005-12-19,35.83,0.0,inf
2005-12-20,36.16,0.0,inf
2005-12-21,36.09,0.0,inf
2005-12-22,35.94,0.0,inf
2005-12-23,36.19,0.0,inf
2005-12-27,36.24,0.0,inf
2005-12-28,36.38,0.0,inf
2005-12-29,36.43,0.0,inf
2005-12-30,35.95,0.0,inf
2006-01-03,37.25,0.0,inf
2006-01-04,37.38,0.0,inf
2006-01-05,37.1,0.0,inf
2006-01-06,36.95,0.0,inf
2006-01-09,37.31,0.0,inf
2006-01-10,36.92,0.0,inf
2006-01-11,37.3,0.0,inf
2006-01-12,37.67,0.0,inf
2006-01-13,37.45,0.0,inf
2006-01-17,37.35,0.0,inf
2006-01-18,37.12,0.0,inf
2006-01-19,36.88,0.0,inf
2006-01-20,36.22,0.0,inf
2006-01-23,35.96,0.0,inf
2006-01-24,36.19,0.0,inf
2006-01-25,35.78,0.0,inf
2006-01-26,36.01,0.0,inf
2006-01-27,35.88,0.0,inf
2006-01-30,35.8,0.0,inf
2006-01-31,34.22,0.0,inf
2006-02-01,34.24,0.0,inf
2006-02-02,33.92,0.0,inf
2006-02-03,33.7,0.0,inf
2006-02-06,33.54,0.0,inf
2006-02-07,34.02,0.0,inf
2006-02-08,34.67,0.0,inf
2006-02-09,34.88,0.0,inf
2006-02-10,38.11,0.0,inf
2006-02-13,38.06,0.0,inf
2006-02-14,38.39,0.0,inf
2006-02-15,38.47,0.0,inf
2006-02-16,38.9,0.0,inf
2006-02-17,39.05,0.0,inf
2006-02-21,38.98,0.0,inf
2006-02-22,39.64,0.0,inf
2006-02-23,39.45,0.0,inf
2006-02-24,39.78,0.0,inf
2006-02-27,39.62,0.0,inf
2006-02-28,39.61,0.0,inf
2006-03-01,40.41,0.0,inf
2006-03-02,40.25,0.0,inf
2006-03-03,39.86,0.0,inf
2006-03-06,39.98,0.0,inf
2006-03-07,39.35,0.0,inf
2006-03-08,39.74,0.0,inf
2006-03-09,39.39,0.0,inf
2006-03-10,40.14,0.0,inf
2006-03-13,40.4,0.0,inf
2006-03-14,40.9,0.0,inf
2006-03-15,40.98,0.0,inf
2006-03-16,41.0,0.0,inf
2006-03-17,41.19,0.0,inf
2006-03-20,41.21,0.0,inf
2006-03-21,41.14,0.0,inf
2006-03-22,41.9,0.0,inf
2006-03-23,41.71,0.0,inf
2006-03-24,41.81,0.0,inf
2006-03-27,41.7,0.0,inf
2006-03-28,41.6,0.0,inf
2006-03-29,41.41,0.0,inf
2006-03-30,41.23,0.0,inf
2006-03-31,41.51,0.0,inf
2006-04-03,40.96,0.0,inf
2006-04-04,40.92,0.0,inf
2006-04-05,41.5,0.0,inf
2006-04-06,41.6,0.0,inf
2006-04-07,40.68,0.0,inf
2006-04-10,40.67,0.0,inf
2006-04-11,40.25,0.0,inf
2006-04-12,40.33,0.0,inf
2006-04-13,40.47,0.0,inf
2006-04-17,40.98,0.0,inf
2006-04-18,42.06,0.0,inf
2006-04-19,42.31,0.0,inf
2006-04-20,41.79,0.0,inf
2006-04-21,41.82,0.0,inf
2006-04-24,41.42,0.0,inf
2006-04-25,41.27,0.0,inf
2006-04-26,41.44,0.0,inf
2006-04-27,41.8,0.0,inf
2006-04-28,41.91,0.0,inf
2006-05-01,41.8,0.0,inf
2006-05-02,42.28,0.0,inf
2006-05-03,42.36,0.0,inf
2006-05-04,41.79,0.0,inf
2006-05-05,37.84,0.0,inf
2006-05-08,37.76,0.0,inf
2006-05-09,36.83,0.0,inf
2006-05-10,36.92,0.15,246.13333333333335
2006-05-11,36.71,0.15,244.73333333333335
2006-05-12,36.5,0.15,243.33333333333334
2006-05-15,36.08,0.15,240.53333333333333
2006-05-16,36.54,0.15,243.6
2006-05-17,35.57,0.15,237.13333333333335
2006-05-18,35.5,0.15,236.66666666666669
2006-05-19,36.33,0.15,242.2
2006-05-22,36.26,0.15,241.73333333333332
2006-05-23,35.83,0.15,238.86666666666667
2006-05-24,35.54,0.15,236.93333333333334
2006-05-25,36.2,0.15,241.33333333333337
2006-05-26,36.6,0.15,244.00000000000003
2006-05-30,35.47,0.15,236.46666666666667
2006-05-31,35.65,0.15,237.66666666666666
2006-06-01,36.34,0.15,242.2666666666667
2006-06-02,36.03,0.15,240.20000000000002
2006-06-05,35.24,0.15,234.93333333333337
2006-06-06,34.6,0.15,230.66666666666669
2006-06-07,34.95,0.15,233.00000000000003
2006-06-08,34.79,0.15,231.93333333333334
2006-06-09,34.34,0.15,228.93333333333337
2006-06-12,33.75,0.15,225.0
2006-06-13,33.42,0.15,222.8
2006-06-14,33.26,0.15,221.73333333333332
2006-06-15,34.8,0.15,232.0
2006-06-16,34.22,0.15,228.13333333333333
2006-06-19,34.25,0.15,228.33333333333334
2006-06-20,33.69,0.15,224.6
2006-06-21,34.16,0.15,227.73333333333332
2006-06-22,34.12,0.15,227.46666666666667
2006-06-23,34.35,0.15,229.00000000000003
2006-06-26,33.95,0.15,226.33333333333337
2006-06-27,33.71,0.15,224.73333333333335
2006-06-28,34.17,0.15,227.8
2006-06-29,35.09,0.15,233.93333333333337
2006-06-30,34.82,0.15,232.13333333333335
2006-07-03,35.0,0.15,233.33333333333334
2006-07-05,34.9,0.15,232.66666666666666
2006-07-06,34.77,0.15,231.80000000000004
2006-07-07,34.42,0.15,229.4666666666667
2006-07-10,34.04,0.15,226.93333333333334
2006-07-11,34.16,0.15,227.73333333333332
2006-07-12,33.29,0.15,221.93333333333334
2006-07-13,33.03,0.15,220.20000000000002
2006-07-14,32.98,0.15,219.86666666666665
2006-07-17,32.95,0.15,219.66666666666669
2006-07-18,32.82,0.15,218.8
2006-07-19,33.64,0.15,224.26666666666668
2006-07-20,33.31,0.15,222.0666666666667
2006-07-21,33.17,0.15,221.13333333333335
2006-07-24,33.78,0.15,225.20000000000002
2006-07-25,34.1,0.15,227.33333333333334
2006-07-26,34.8,0.15,232.0
2006-07-27,34.16,0.15,227.73333333333332
2006-07-28,34.39,0.15,229.26666666666668
2006-07-31,34.23,0.15,228.2
2006-08-01,33.55,0.15,223.66666666666666
2006-08-02,33.89,0.15,225.93333333333334
2006-08-03,34.63,0.15,230.8666666666667
2006-08-04,31.9,0.15,212.66666666666666
2006-08-07,32.3,0.15,215.33333333333331
2006-08-08,33.31,0.15,222.0666666666667
2006-08-09,32.72,1.13,28.95575221238938
2006-08-10,33.19,1.13,29.371681415929203
2006-08-11,33.51,1.13,29.654867256637168
2006-08-14,33.72,1.13,29.840707964601773
2006-08-15,33.97,1.13,30.06194690265487
2006-08-16,33.71,1.13,29.83185840707965
2006-08-17,33.77,1.13,29.884955752212395
2006-08-18,33.98,1.13,30.07079646017699
2006-08-21,33.76,1.13,29.876106194690266
2006-08-22,33.63,1.13,29.76106194690266
2006-08-23,33.4,1.13,29.557522123893808
2006-08-24,33.62,1.13,29.75221238938053
2006-08-25,33.89,1.13,29.99115044247788
2006-08-28,34.15,1.13,30.221238938053098
2006-08-29,34.1,1.13,30.176991150442483
2006-08-30,34.13,1.13,30.203539823008853
2006-08-31,34.57,1.13,30.592920353982304
2006-09-01,34.11,1.13,30.185840707964605
2006-09-05,34.22,1.13,30.283185840707965
2006-09-06,34.0,1.13,30.08849557522124
2006-09-07,33.95,1.13,30.044247787610626
2006-09-08,34.04,1.13,30.123893805309738
2006-09-11,34.23,1.13,30.292035398230087
2006-09-12,34.5,1.13,30.530973451327437
2006-09-13,34.56,1.13,30.584070796460182
2006-09-14,34.05,1.13,30.13274336283186
2006-09-15,34.41,1.13,30.451327433628318
2006-09-18,34.09,1.13,30.16814159292036
2006-09-19,34.25,1.13,30.30973451327434
2006-09-20,34.17,1.13,30.23893805309735
2006-09-21,34.0,1.13,30.08849557522124
2006-09-22,33.92,1.13,30.017699115044252
2006-09-25,34.04,1.13,30.123893805309738
2006-09-26,33.89,1.13,29.99115044247788
2006-09-27,34.01,1.13,30.097345132743364
2006-09-28,34.12,1.13,30.194690265486727
2006-09-29,33.87,1.13,29.97345132743363
2006-10-02,33.68,1.13,29.805309734513276
2006-10-03,33.7,1.13,29.823008849557528
2006-10-04,34.3,1.13,30.353982300884955
2006-10-05,33.94,1.13,30.035398230088497
2006-10-06,34.05,1.13,30.13274336283186
2006-10-09,34.17,1.13,30.23893805309735
2006-10-10,34.6,1.13,30.61946902654868
2006-10-11,34.65,1.13,30.663716814159294
2006-10-12,35.21,1.13,31.159292035398234
2006-10-13,35.8,1.13,31.681415929203542
2006-10-16,35.85,1.13,31.725663716814164
2006-10-17,35.03,1.13,31.000000000000004
2006-10-18,35.38,1.13,31.309734513274343
2006-10-19,35.43,1.13,31.353982300884958
2006-10-20,35.21,1.13,31.159292035398234
2006-10-23,35.84,1.13,31.716814159292042
2006-10-24,35.48,1.13,31.398230088495577
2006-10-25,35.45,1.13,31.37168141592921
2006-10-26,35.55,1.13,31.460176991150444
2006-10-27,34.86,1.13,30.849557522123895
2006-10-30,35.05,1.13,31.01769911504425
2006-10-31,34.79,1.13,30.787610619469028
2006-11-01,34.7,1.13,30.707964601769916
2006-11-02,34.48,1.13,30.513274336283185
2006-11-03,33.95,1.13,30.044247787610626
2006-11-06,34.16,1.13,30.23008849557522
2006-11-07,34.29,1.13,30.345132743362836
2006-11-08,34.41,1.13,30.451327433628318
2006-11-09,34.25,0.0,inf
2006-11-10,34.8,0.0,inf
