date,SLG,SLG_EPS,PE Ratio
2007-12-13,98.05,1.87,52.4331550802139
2007-12-14,95.25,1.87,50.93582887700534
2007-12-17,89.82,1.87,48.03208556149732
2007-12-18,89.43,1.87,47.82352941176471
2007-12-19,93.7,1.87,50.106951871657756
2007-12-20,96.29,1.87,51.49197860962567
2007-12-21,96.88,1.87,51.80748663101604
2007-12-24,99.99,1.87,53.47058823529411
2007-12-26,97.86,1.87,52.331550802139034
2007-12-27,94.51,1.87,50.54010695187166
2007-12-28,91.14,1.87,48.7379679144385
2007-12-31,93.46,1.87,49.97860962566844
2008-01-02,92.56,1.87,49.49732620320855
2008-01-03,89.28,1.87,47.74331550802139
2008-01-04,86.84,1.87,46.43850267379679
2008-01-07,86.46,1.87,46.23529411764705
2008-01-08,83.84,1.87,44.83422459893048
2008-01-09,84.84,1.87,45.36898395721925
2008-01-10,84.7,1.87,45.29411764705882
2008-01-11,84.8,1.87,45.3475935828877
2008-01-14,84.9,1.87,45.401069518716575
2008-01-15,83.0,1.87,44.38502673796791
2008-01-16,84.81,1.87,45.35294117647059
2008-01-17,83.17,1.87,44.475935828877006
2008-01-18,83.16,1.87,44.470588235294116
2008-01-22,85.06,1.87,45.48663101604278
2008-01-23,90.97,1.87,48.647058823529406
2008-01-24,89.89,1.87,48.06951871657754
2008-01-25,88.48,1.87,47.31550802139037
2008-01-28,94.16,1.87,50.35294117647059
2008-01-29,93.33,1.87,49.90909090909091
2008-01-30,89.46,1.87,47.839572192513366
2008-01-31,92.66,1.87,49.55080213903743
2008-02-01,98.77,1.87,52.81818181818181
2008-02-04,96.25,1.87,51.470588235294116
2008-02-05,92.13,1.87,49.267379679144376
2008-02-06,89.7,1.87,47.967914438502675
2008-02-07,91.65,1.87,49.01069518716577
2008-02-08,87.36,1.87,46.71657754010695
2008-02-11,85.95,1.87,45.962566844919785
2008-02-12,86.95,1.87,46.49732620320855
2008-02-13,88.54,1.87,47.347593582887704
2008-02-14,85.98,1.87,45.97860962566845
2008-02-15,87.88,1.87,46.99465240641711
2008-02-19,87.19,1.87,46.62566844919786
2008-02-20,89.83,1.87,48.03743315508021
2008-02-21,87.89,1.87,47.0
2008-02-22,89.03,1.87,47.6096256684492
2008-02-25,92.87,1.87,49.663101604278076
2008-02-26,95.2,1.87,50.90909090909091
2008-02-27,95.42,1.98,48.19191919191919
2008-02-28,95.05,1.98,48.005050505050505
2008-02-29,91.5,1.98,46.21212121212121
2008-03-03,91.19,1.98,46.05555555555556
2008-03-04,88.37,1.98,44.631313131313135
2008-03-05,87.1,1.98,43.98989898989899
2008-03-06,84.51,1.98,42.68181818181819
2008-03-07,84.42,1.98,42.63636363636364
2008-03-10,82.48,1.98,41.65656565656566
2008-03-11,86.05,1.98,43.45959595959596
2008-03-12,83.13,1.98,41.984848484848484
2008-03-13,82.86,1.98,41.84848484848485
2008-03-14,79.73,1.98,40.26767676767677
2008-03-17,76.78,1.98,38.77777777777778
2008-03-18,79.52,1.98,40.16161616161616
2008-03-19,80.3,1.98,40.55555555555556
2008-03-20,82.83,1.98,41.833333333333336
2008-03-24,84.11,1.98,42.47979797979798
2008-03-25,84.13,1.98,42.48989898989899
2008-03-26,80.12,1.98,40.46464646464647
2008-03-27,82.72,1.98,41.77777777777778
2008-03-28,81.34,1.98,41.08080808080808
2008-03-31,81.47,1.98,41.14646464646464
2008-04-01,86.49,1.98,43.68181818181818
2008-04-02,86.7,1.98,43.78787878787879
2008-04-03,89.01,1.98,44.95454545454546
2008-04-04,88.49,1.98,44.69191919191919
2008-04-07,89.51,1.98,45.20707070707071
2008-04-08,87.36,1.98,44.121212121212125
2008-04-09,85.02,1.98,42.93939393939394
2008-04-10,87.58,1.98,44.23232323232323
2008-04-11,85.38,1.98,43.12121212121212
2008-04-14,83.13,1.98,41.984848484848484
2008-04-15,85.69,1.98,43.27777777777778
2008-04-16,87.58,1.98,44.23232323232323
2008-04-17,87.94,1.98,44.41414141414141
2008-04-18,87.69,1.98,44.28787878787879
2008-04-21,88.21,1.98,44.550505050505045
2008-04-22,92.2,1.98,46.56565656565657
2008-04-23,93.31,1.98,47.12626262626263
2008-04-24,93.45,1.98,47.196969696969695
2008-04-25,94.0,1.98,47.474747474747474
2008-04-28,93.05,1.98,46.994949494949495
2008-04-29,92.98,1.98,46.959595959595966
2008-04-30,92.8,1.98,46.868686868686865
2008-05-01,97.85,1.98,49.41919191919192
2008-05-02,98.9,1.98,49.949494949494955
2008-05-05,99.44,1.98,50.22222222222222
2008-05-06,99.65,1.98,50.32828282828283
2008-05-07,95.26,1.98,48.111111111111114
2008-05-08,95.96,1.98,48.464646464646464
2008-05-09,94.75,1.98,47.85353535353536
2008-05-12,95.56,0.058482,1634.0070449027053
2008-05-13,95.62,0.058482,1635.0330016073324
2008-05-14,97.45,0.058482,1666.3246810984576
2008-05-15,99.75,0.058482,1705.6530214424952
2008-05-16,99.94,0.058482,1708.9018843404808
2008-05-19,99.66,0.058482,1704.1140863855544
2008-05-20,97.9,0.058482,1674.0193563831608
2008-05-21,95.25,0.058482,1628.7062685954652
2008-05-22,94.39,0.058482,1614.0008891624773
2008-05-23,93.7,0.058482,1602.2023870592661
2008-05-27,95.55,0.058482,1633.8360521186005
2008-05-28,96.06,0.058482,1642.5566841079308
2008-05-29,98.6,0.058482,1685.9888512704763
2008-05-30,99.7,0.058482,1704.7980575219726
2008-06-02,96.16,0.058482,1644.2666119489757
2008-06-03,97.0,0.058482,1658.6300058137547
2008-06-04,97.75,0.058482,1671.454464621593
2008-06-05,100.74,0.058482,1722.5813070688416
2008-06-06,95.08,0.058482,1625.7993912656887
2008-06-09,92.92,0.058482,1588.8649498991142
2008-06-10,93.05,0.058482,1591.087856092473
2008-06-11,90.48,0.058482,1547.1427105776138
2008-06-12,90.96,0.058482,1555.35036421463
2008-06-13,93.94,0.058482,1606.3062138777743
2008-06-16,94.07,0.058482,1608.5291200711329
2008-06-17,91.11,0.058482,1557.9152559761978
2008-06-18,89.67,0.058482,1533.2922950651482
2008-06-19,89.63,0.058482,1532.6083239287302
2008-06-20,87.43,0.058482,1494.989911425738
2008-06-23,85.69,0.058482,1465.2371669915528
2008-06-24,86.91,0.058482,1486.0982866523032
2008-06-25,89.03,0.058482,1522.3487568824596
2008-06-26,83.73,0.058482,1431.7225813070688
2008-06-27,82.55,0.058482,1411.5454327827365
2008-06-30,82.72,0.058482,1414.4523101125133
2008-07-01,83.38,0.058482,1425.737833863411
2008-07-02,82.73,0.058482,1414.6233028966178
2008-07-03,81.96,0.058482,1401.4568585205704
2008-07-07,80.83,0.058482,1382.1346739167607
2008-07-08,86.55,0.058482,1479.9425464245408
2008-07-09,81.19,0.058482,1388.290414144523
2008-07-10,82.24,0.058482,1406.2446564754966
2008-07-11,82.09,0.058482,1403.6797647139292
2008-07-14,79.11,0.058482,1352.7239150507849
2008-07-15,76.78,0.058482,1312.8825963544339
2008-07-16,80.85,0.058482,1382.4766594849696
2008-07-17,82.44,0.058482,1409.6645121575868
2008-07-18,81.4,0.058482,1391.8812626107178
2008-07-21,81.6,0.058482,1395.301118292808
2008-07-22,85.28,0.058482,1458.226462843268
2008-07-23,87.46,0.058482,1495.5028897780512
2008-07-24,82.02,0.058482,1402.4828152251976
2008-07-25,83.0,0.058482,1419.2401080674397
2008-07-28,78.9,0.058482,1349.1330665845903
2008-07-29,83.64,0.058482,1430.1836462501283
2008-07-30,84.97,0.058482,1452.9256865360283
2008-07-31,83.34,0.058482,1425.053862726993
2008-08-01,80.94,0.058482,1384.0155945419103
2008-08-04,79.67,0.058482,1362.2995109606375
2008-08-05,83.95,0.058482,1435.4844225573681
2008-08-06,83.56,0.058482,1428.8157039772923
2008-08-07,81.36,0.058482,1391.1972914742998
2008-08-08,85.19,1.18,72.19491525423729
2008-08-11,87.48,1.18,74.13559322033899
2008-08-12,86.89,1.18,73.63559322033899
2008-08-13,87.25,1.18,73.9406779661017
2008-08-14,89.2,1.18,75.59322033898306
2008-08-15,87.66,1.18,74.28813559322035
2008-08-18,85.45,1.18,72.41525423728814
2008-08-19,84.35,1.18,71.48305084745762
2008-08-20,84.76,1.18,71.83050847457628
2008-08-21,83.7,1.18,70.93220338983052
2008-08-22,86.15,1.18,73.0084745762712
2008-08-25,83.08,1.18,70.40677966101696
2008-08-26,83.1,1.18,70.42372881355932
2008-08-27,83.58,1.18,70.83050847457628
2008-08-28,86.5,1.18,73.30508474576271
2008-08-29,86.0,1.18,72.88135593220339
2008-09-02,88.5,1.18,75.0
2008-09-03,90.19,1.18,76.4322033898305
2008-09-04,88.07,1.18,74.63559322033898
2008-09-05,88.16,1.18,74.71186440677967
2008-09-08,92.23,1.18,78.16101694915255
2008-09-09,89.87,1.18,76.16101694915255
2008-09-10,89.03,1.18,75.44915254237289
2008-09-11,87.73,1.18,74.34745762711866
2008-09-12,88.06,1.18,74.6271186440678
2008-09-15,70.46,1.18,59.71186440677966
2008-09-16,70.92,1.18,60.10169491525424
2008-09-17,66.6,1.18,56.440677966101696
2008-09-18,69.67,1.18,59.04237288135594
2008-09-19,73.75,1.18,62.5
2008-09-22,65.01,1.18,55.09322033898306
2008-09-23,64.87,1.18,54.97457627118645
2008-09-24,66.09,1.18,56.00847457627119
2008-09-25,69.83,1.18,59.17796610169491
2008-09-26,70.18,1.18,59.47457627118645
2008-09-29,63.65,1.18,53.940677966101696
2008-09-30,64.8,1.18,54.91525423728814
2008-10-01,62.74,1.18,53.16949152542373
2008-10-02,54.96,1.18,46.57627118644068
2008-10-03,54.74,1.18,46.38983050847458
2008-10-06,49.51,1.18,41.95762711864407
2008-10-07,45.33,1.18,38.41525423728814
2008-10-08,49.07,1.18,41.58474576271187
2008-10-09,47.03,1.18,39.855932203389834
2008-10-10,55.0,1.18,46.610169491525426
2008-10-13,53.75,1.18,45.55084745762712
2008-10-14,46.88,1.18,39.728813559322035
2008-10-15,41.19,1.18,34.90677966101695
2008-10-16,40.97,1.18,34.72033898305085
2008-10-17,42.58,1.18,36.08474576271186
2008-10-20,41.01,1.18,34.75423728813559
2008-10-21,41.56,1.18,35.22033898305085
2008-10-22,34.71,1.18,29.41525423728814
2008-10-23,32.7,1.18,27.711864406779664
2008-10-24,29.43,1.18,24.940677966101696
2008-10-27,26.88,1.18,22.779661016949152
2008-10-28,35.09,1.18,29.737288135593225
2008-10-29,32.78,1.18,27.779661016949156
2008-10-30,37.82,1.18,32.05084745762712
2008-10-31,42.04,1.18,35.6271186440678
2008-11-03,35.9,1.18,30.423728813559322
2008-11-04,38.59,1.18,32.70338983050848
2008-11-05,32.7,1.18,27.711864406779664
2008-11-06,32.55,1.18,27.584745762711865
2008-11-07,35.03,1.18,29.686440677966104
2008-11-10,32.01,1.63,19.63803680981595
2008-11-11,31.75,1.63,19.478527607361965
2008-11-12,28.75,1.63,17.63803680981595
2008-11-13,32.47,1.63,19.920245398773005
2008-11-14,27.64,1.63,16.957055214723926
2008-11-17,25.87,1.63,15.87116564417178
2008-11-18,24.06,1.63,14.76073619631902
2008-11-19,17.73,1.63,10.877300613496933
2008-11-20,12.81,1.63,7.858895705521474
2008-11-21,11.36,1.63,6.969325153374233
2008-11-24,16.0,1.63,9.815950920245399
2008-11-25,15.69,1.63,9.625766871165645
2008-11-26,18.66,1.63,11.447852760736197
2008-11-28,18.96,1.63,11.6319018404908
2008-12-01,15.33,1.63,9.404907975460123
2008-12-02,17.28,1.63,10.601226993865032
2008-12-03,18.47,1.63,11.331288343558283
2008-12-04,19.44,1.63,11.926380368098162
2008-12-05,21.9,1.63,13.43558282208589
2008-12-08,27.89,1.63,17.110429447852763
2008-12-09,22.04,1.63,13.521472392638037
2008-12-10,22.72,1.63,13.938650306748466
2008-12-11,18.13,1.63,11.122699386503067
2008-12-12,19.93,1.63,12.226993865030675
2008-12-15,20.67,1.63,12.680981595092026
2008-12-16,24.9,1.63,15.276073619631902
2008-12-17,26.26,1.63,16.110429447852763
2008-12-18,24.35,1.63,14.938650306748468
2008-12-19,25.84,1.63,15.85276073619632
2008-12-22,26.16,1.63,16.049079754601227
2008-12-23,26.24,1.63,16.098159509202453
2008-12-24,26.39,1.63,16.190184049079758
2008-12-26,27.22,1.63,16.699386503067483
2008-12-29,24.42,1.63,14.981595092024541
2008-12-30,24.98,1.63,15.32515337423313
2008-12-31,25.9,1.63,15.889570552147239
2009-01-02,24.86,1.63,15.251533742331288
2009-01-05,23.56,1.63,14.45398773006135
2009-01-06,25.83,1.63,15.846625766871165
2009-01-07,24.07,1.63,14.766871165644172
2009-01-08,23.15,1.63,14.202453987730062
2009-01-09,20.24,1.63,12.417177914110429
2009-01-12,18.2,1.63,11.16564417177914
2009-01-13,18.4,1.63,11.28834355828221
2009-01-14,17.4,1.63,10.674846625766872
2009-01-15,16.11,1.63,9.883435582822086
2009-01-16,16.29,1.63,9.993865030674847
2009-01-20,13.77,1.63,8.447852760736197
2009-01-21,15.22,1.63,9.337423312883436
2009-01-22,14.47,1.63,8.877300613496933
2009-01-23,15.14,1.63,9.28834355828221
2009-01-26,15.46,1.63,9.484662576687118
2009-01-27,15.35,1.63,9.41717791411043
2009-01-28,18.25,1.63,11.196319018404909
2009-01-29,16.34,1.63,10.024539877300613
2009-01-30,15.71,1.63,9.638036809815953
2009-02-02,15.13,1.63,9.282208588957056
2009-02-03,15.51,1.63,9.515337423312884
2009-02-04,15.03,1.63,9.220858895705522
2009-02-05,15.6,1.63,9.570552147239264
2009-02-06,18.07,1.63,11.085889570552148
2009-02-09,18.22,1.63,11.177914110429448
2009-02-10,16.07,1.63,9.858895705521473
2009-02-11,16.32,1.63,10.012269938650308
2009-02-12,15.68,1.63,9.619631901840492
2009-02-13,14.71,1.63,9.024539877300615
2009-02-17,13.0,1.63,7.975460122699387
2009-02-18,13.42,1.63,8.23312883435583
2009-02-19,12.52,1.63,7.680981595092025
2009-02-20,13.33,1.63,8.177914110429448
2009-02-23,11.86,1.63,7.276073619631902
2009-02-24,13.23,1.63,8.116564417177916
2009-02-25,12.85,1.63,7.883435582822086
2009-02-26,12.21,1.63,7.490797546012271
2009-02-27,11.62,-0.73,-15.917808219178081
2009-03-02,10.29,-0.73,-14.095890410958903
2009-03-03,10.77,-0.73,-14.753424657534246
2009-03-04,11.19,-0.73,-15.32876712328767
2009-03-05,9.59,-0.73,-13.136986301369863
2009-03-06,8.69,-0.73,-11.904109589041095
2009-03-09,9.35,-0.73,-12.808219178082192
2009-03-10,11.73,-0.73,-16.068493150684933
2009-03-11,12.24,-0.73,-16.767123287671232
2009-03-12,14.0,-0.73,-19.178082191780824
2009-03-13,12.31,-0.73,-16.863013698630137
2009-03-16,11.28,-0.73,-15.452054794520548
2009-03-17,12.59,-0.73,-17.246575342465754
2009-03-18,13.09,-0.73,-17.93150684931507
2009-03-19,12.32,-0.73,-16.876712328767123
2009-03-20,10.37,-0.73,-14.205479452054794
2009-03-23,12.85,-0.73,-17.602739726027398
2009-03-24,11.99,-0.73,-16.424657534246577
2009-03-25,11.84,-0.73,-16.21917808219178
2009-03-26,12.91,-0.73,-17.684931506849317
2009-03-27,12.29,-0.73,-16.835616438356162
2009-03-30,10.46,-0.73,-14.328767123287673
2009-03-31,10.8,-0.73,-14.794520547945206
2009-04-01,10.68,-0.73,-14.63013698630137
2009-04-02,11.87,-0.73,-16.26027397260274
2009-04-03,13.27,-0.73,-18.17808219178082
2009-04-06,12.08,-0.73,-16.547945205479454
2009-04-07,10.84,-0.73,-14.849315068493151
2009-04-08,10.87,-0.73,-14.89041095890411
2009-04-09,13.02,-0.73,-17.835616438356166
2009-04-13,13.75,-0.73,-18.835616438356166
2009-04-14,12.73,-0.73,-17.438356164383563
2009-04-15,14.93,-0.73,-20.45205479452055
2009-04-16,16.79,-0.73,-23.0
2009-04-17,19.22,-0.73,-26.32876712328767
2009-04-20,14.65,-0.73,-20.068493150684933
2009-04-21,16.99,-0.73,-23.273972602739725
2009-04-22,16.76,-0.73,-22.958904109589042
2009-04-23,17.0,-0.73,-23.28767123287671
2009-04-24,19.46,-0.73,-26.657534246575345
2009-04-27,19.26,-0.73,-26.38356164383562
2009-04-28,18.5,-0.73,-25.34246575342466
2009-04-29,18.41,-0.73,-25.21917808219178
2009-04-30,17.66,-0.73,-24.19178082191781
2009-05-01,17.6,-0.73,-24.109589041095894
2009-05-04,20.44,-0.73,-28.000000000000004
2009-05-05,20.02,-0.73,-27.424657534246574
2009-05-06,21.05,-0.73,-28.835616438356166
2009-05-07,19.43,-0.73,-26.616438356164384
2009-05-08,22.6,0.3,75.33333333333334
2009-05-11,22.02,0.3,73.4
2009-05-12,23.4,0.3,78.0
2009-05-13,20.74,0.3,69.13333333333333
2009-05-14,20.58,0.3,68.6
2009-05-15,19.8,0.3,66.0
2009-05-18,22.38,0.3,74.6
2009-05-19,21.37,0.3,71.23333333333333
2009-05-20,21.3,0.3,71.0
2009-05-21,20.87,0.3,69.56666666666668
2009-05-22,21.19,0.3,70.63333333333334
2009-05-26,23.43,0.3,78.10000000000001
2009-05-27,21.53,0.3,71.76666666666668
2009-05-28,22.24,0.3,74.13333333333333
2009-05-29,22.9,0.3,76.33333333333333
2009-06-01,24.98,0.3,83.26666666666667
2009-06-02,24.84,0.3,82.8
2009-06-03,24.96,0.3,83.2
2009-06-04,26.7,0.3,89.0
2009-06-05,26.51,0.3,88.36666666666667
2009-06-08,25.7,0.3,85.66666666666667
2009-06-09,24.92,0.3,83.06666666666668
2009-06-10,24.41,0.3,81.36666666666667
2009-06-11,24.11,0.3,80.36666666666667
2009-06-12,25.13,0.3,83.76666666666667
2009-06-15,23.34,0.3,77.8
2009-06-16,22.47,0.3,74.9
2009-06-17,21.91,0.3,73.03333333333333
2009-06-18,22.23,0.3,74.10000000000001
2009-06-19,22.55,0.3,75.16666666666667
2009-06-22,20.57,0.3,68.56666666666668
2009-06-23,20.49,0.3,68.3
2009-06-24,21.61,0.3,72.03333333333333
2009-06-25,22.24,0.3,74.13333333333333
2009-06-26,22.44,0.3,74.80000000000001
2009-06-29,22.99,0.3,76.63333333333333
2009-06-30,22.94,0.3,76.46666666666667
2009-07-01,23.1,0.3,77.00000000000001
2009-07-02,20.95,0.3,69.83333333333333
2009-07-06,21.79,0.3,72.63333333333334
2009-07-07,20.1,0.3,67.00000000000001
2009-07-08,19.32,0.3,64.4
2009-07-09,19.05,0.3,63.50000000000001
2009-07-10,18.66,0.3,62.2
2009-07-13,19.8,0.3,66.0
2009-07-14,19.91,0.3,66.36666666666667
2009-07-15,21.29,0.3,70.96666666666667
2009-07-16,21.9,0.3,73.0
2009-07-17,21.23,0.3,70.76666666666667
2009-07-20,22.17,0.3,73.9
2009-07-21,21.52,0.3,71.73333333333333
2009-07-22,22.05,0.3,73.5
2009-07-23,23.17,0.3,77.23333333333335
2009-07-24,23.51,0.3,78.36666666666667
2009-07-27,23.8,0.3,79.33333333333334
2009-07-28,24.55,0.3,81.83333333333334
2009-07-29,23.97,0.3,79.9
2009-07-30,25.49,0.3,84.96666666666667
2009-07-31,25.78,0.3,85.93333333333334
2009-08-03,26.35,0.3,87.83333333333334
2009-08-04,28.66,0.3,95.53333333333333
2009-08-05,29.9,0.3,99.66666666666667
2009-08-06,30.77,0.3,102.56666666666666
2009-08-07,32.48,0.3,108.26666666666667
2009-08-10,32.45,0.53,61.22641509433962
2009-08-11,31.08,0.53,58.641509433962256
2009-08-12,32.62,0.53,61.54716981132075
2009-08-13,33.7,0.53,63.58490566037736
2009-08-14,32.61,0.53,61.52830188679245
2009-08-17,30.03,0.53,56.660377358490564
2009-08-18,30.91,0.53,58.32075471698113
2009-08-19,30.16,0.53,56.90566037735849
2009-08-20,32.42,0.53,61.16981132075472
2009-08-21,34.97,0.53,65.98113207547169
2009-08-24,35.03,0.53,66.09433962264151
2009-08-25,35.37,0.53,66.73584905660377
2009-08-26,35.53,0.53,67.0377358490566
2009-08-27,36.74,0.53,69.32075471698113
2009-08-28,37.07,0.53,69.94339622641509
2009-08-31,35.29,0.53,66.58490566037736
2009-09-01,32.66,0.53,61.622641509433954
2009-09-02,32.39,0.53,61.11320754716981
2009-09-03,32.96,0.53,62.18867924528302
2009-09-04,33.6,0.53,63.39622641509434
2009-09-08,35.62,0.53,67.2075471698113
2009-09-09,36.28,0.53,68.45283018867924
2009-09-10,37.2,0.53,70.18867924528303
2009-09-11,37.12,0.53,70.0377358490566
2009-09-14,40.06,0.53,75.58490566037736
2009-09-15,40.6,0.53,76.60377358490565
2009-09-16,42.5,0.53,80.18867924528301
2009-09-17,43.42,0.53,81.9245283018868
2009-09-18,43.19,0.53,81.49056603773585
2009-09-21,43.63,0.53,82.32075471698113
2009-09-22,46.81,0.53,88.32075471698113
2009-09-23,43.39,0.53,81.86792452830188
2009-09-24,41.01,0.53,77.37735849056602
2009-09-25,41.36,0.53,78.0377358490566
2009-09-28,43.74,0.53,82.52830188679245
2009-09-29,43.98,0.53,82.98113207547169
2009-09-30,43.85,0.53,82.73584905660377
2009-10-01,40.78,0.53,76.94339622641509
2009-10-02,40.22,0.53,75.88679245283018
2009-10-05,42.51,0.53,80.2075471698113
2009-10-06,41.67,0.53,78.62264150943396
2009-10-07,41.3,0.53,77.92452830188678
2009-10-08,43.15,0.53,81.41509433962264
2009-10-09,43.62,0.53,82.30188679245282
2009-10-12,43.54,0.53,82.15094339622641
2009-10-13,43.25,0.53,81.60377358490565
2009-10-14,45.62,0.53,86.0754716981132
2009-10-15,45.48,0.53,85.81132075471697
2009-10-16,44.02,0.53,83.05660377358491
2009-10-19,44.75,0.53,84.43396226415094
2009-10-20,42.94,0.53,81.0188679245283
2009-10-21,42.34,0.53,79.88679245283019
2009-10-22,43.02,0.53,81.16981132075472
2009-10-23,42.19,0.53,79.60377358490565
2009-10-26,41.81,0.53,78.88679245283019
2009-10-27,39.59,0.53,74.69811320754717
2009-10-28,37.96,0.53,71.62264150943396
2009-10-29,39.41,0.53,74.35849056603773
2009-10-30,38.76,0.53,73.1320754716981
2009-11-02,37.72,0.53,71.16981132075472
2009-11-03,38.23,0.53,72.1320754716981
2009-11-04,38.11,0.53,71.90566037735849
2009-11-05,38.53,0.53,72.69811320754717
2009-11-06,37.85,0.53,71.41509433962264
2009-11-09,40.86,0.63,64.85714285714286
2009-11-10,40.99,0.63,65.06349206349206
2009-11-11,42.21,0.63,67.0
2009-11-12,41.61,0.63,66.04761904761905
2009-11-13,42.32,0.63,67.17460317460318
2009-11-16,44.05,0.63,69.92063492063491
2009-11-17,44.01,0.63,69.85714285714285
2009-11-18,45.31,0.63,71.92063492063492
2009-11-19,45.37,0.63,72.01587301587301
2009-11-20,44.98,0.63,71.39682539682539
2009-11-23,46.02,0.63,73.04761904761905
2009-11-24,44.91,0.63,71.28571428571428
2009-11-25,44.68,0.63,70.92063492063492
2009-11-27,42.83,0.63,67.98412698412699
2009-11-30,44.42,0.63,70.5079365079365
2009-12-01,45.72,0.63,72.57142857142857
2009-12-02,47.0,0.63,74.60317460317461
2009-12-03,45.97,0.63,72.96825396825396
2009-12-04,47.97,0.63,76.14285714285714
2009-12-07,46.32,0.63,73.52380952380952
2009-12-08,46.59,0.63,73.95238095238096
2009-12-09,46.98,0.63,74.57142857142857
2009-12-10,46.38,0.63,73.61904761904762
2009-12-11,48.8,0.63,77.46031746031746
2009-12-14,50.78,0.63,80.60317460317461
2009-12-15,49.85,0.63,79.12698412698413
2009-12-16,51.45,0.63,81.66666666666667
2009-12-17,50.9,0.63,80.79365079365078
2009-12-18,50.39,0.63,79.98412698412699
2009-12-21,50.97,0.63,80.9047619047619
2009-12-22,50.88,0.63,80.76190476190476
2009-12-23,51.17,0.63,81.22222222222223
2009-12-24,52.3,0.63,83.01587301587301
