date,NOV,NOV_EPS,PE Ratio
2008-07-15,74.18,1.12,66.23214285714286
2008-07-16,71.71,1.12,64.02678571428571
2008-07-17,68.98,1.12,61.589285714285715
2008-07-18,71.19,1.12,63.56249999999999
2008-07-21,74.54,1.12,66.55357142857143
2008-07-22,71.69,1.12,64.00892857142857
2008-07-23,68.32,1.12,60.999999999999986
2008-07-24,65.54,1.12,58.517857142857146
2008-07-25,67.39,1.12,60.169642857142854
2008-07-28,66.83,1.12,59.66964285714285
2008-07-29,67.67,1.12,60.419642857142854
2008-07-30,74.73,1.12,66.72321428571428
2008-07-31,70.9,1.12,63.30357142857143
2008-08-01,71.66,1.12,63.98214285714285
2008-08-04,65.89,1.12,58.83035714285714
2008-08-05,65.6,1.12,58.57142857142856
2008-08-06,67.94,1.12,60.66071428571428
2008-08-07,66.06,1.12,58.982142857142854
2008-08-08,63.59,2.16,29.439814814814813
2008-08-11,61.73,2.16,28.5787037037037
2008-08-12,61.99,2.16,28.699074074074073
2008-08-13,65.41,2.16,30.282407407407405
2008-08-14,63.9,2.16,29.583333333333332
2008-08-15,61.73,2.16,28.5787037037037
2008-08-18,60.4,2.16,27.962962962962962
2008-08-19,63.04,2.16,29.185185185185183
2008-08-20,67.31,2.16,31.162037037037035
2008-08-21,70.0,2.16,32.407407407407405
2008-08-22,68.53,2.16,31.72685185185185
2008-08-25,67.54,2.16,31.26851851851852
2008-08-26,67.84,2.16,31.40740740740741
2008-08-27,69.14,2.16,32.00925925925926
2008-08-28,68.46,2.16,31.69444444444444
2008-08-29,66.48,2.16,30.77777777777778
2008-09-02,60.23,2.16,27.884259259259256
2008-09-03,57.02,2.16,26.39814814814815
2008-09-04,56.15,2.16,25.995370370370367
2008-09-05,55.78,2.16,25.824074074074073
2008-09-08,53.94,2.16,24.972222222222218
2008-09-09,47.72,2.16,22.09259259259259
2008-09-10,49.96,2.16,23.12962962962963
2008-09-11,50.78,2.16,23.50925925925926
2008-09-12,52.73,2.16,24.412037037037035
2008-09-15,45.78,2.16,21.194444444444443
2008-09-16,49.03,2.16,22.699074074074073
2008-09-17,46.52,2.16,21.537037037037038
2008-09-18,47.55,2.16,22.013888888888886
2008-09-19,54.18,2.16,25.083333333333332
2008-09-22,54.12,2.16,25.055555555555554
2008-09-23,49.04,2.16,22.703703703703702
2008-09-24,49.08,2.16,22.72222222222222
2008-09-25,50.58,2.16,23.416666666666664
2008-09-26,49.21,2.16,22.782407407407405
2008-09-29,41.13,2.16,19.041666666666668
2008-09-30,45.29,2.16,20.96759259259259
2008-10-01,42.43,2.16,19.643518518518515
2008-10-02,37.11,2.16,17.180555555555554
2008-10-03,37.2,2.16,17.22222222222222
2008-10-06,33.38,2.16,15.453703703703704
2008-10-07,29.53,2.16,13.671296296296296
2008-10-08,30.69,2.16,14.208333333333332
2008-10-09,25.88,2.16,11.981481481481481
2008-10-10,21.12,2.16,9.777777777777777
2008-10-13,26.28,2.16,12.166666666666666
2008-10-14,26.93,2.16,12.467592592592592
2008-10-15,21.7,2.16,10.046296296296296
2008-10-16,21.22,2.16,9.824074074074073
2008-10-17,23.07,2.16,10.680555555555555
2008-10-20,28.19,2.16,13.050925925925926
2008-10-21,27.66,2.16,12.805555555555555
2008-10-22,22.07,2.16,10.217592592592592
2008-10-23,24.15,2.16,11.180555555555554
2008-10-24,22.99,2.16,10.643518518518517
2008-10-27,21.19,2.16,9.810185185185185
2008-10-28,22.98,2.16,10.638888888888888
2008-10-29,23.81,2.16,11.023148148148147
2008-10-30,27.8,2.16,12.87037037037037
2008-10-31,26.95,2.16,12.476851851851851
2008-11-03,26.79,2.16,12.402777777777777
2008-11-04,29.68,3.49,8.50429799426934
2008-11-05,26.98,3.49,7.730659025787965
2008-11-06,25.0,3.49,7.163323782234957
2008-11-07,25.2,3.49,7.2206303724928365
2008-11-10,24.97,3.49,7.154727793696274
2008-11-11,23.43,3.49,6.713467048710601
2008-11-12,22.32,3.49,6.395415472779369
2008-11-13,24.92,3.49,7.140401146131805
2008-11-14,23.27,3.49,6.667621776504298
2008-11-17,22.33,3.49,6.398280802292263
2008-11-18,22.86,3.49,6.5501432664756445
2008-11-19,20.49,3.49,5.87106017191977
2008-11-20,16.1,3.49,4.613180515759312
2008-11-21,19.4,3.49,5.558739255014326
2008-11-24,22.65,3.49,6.48997134670487
2008-11-25,23.99,3.49,6.873925501432664
2008-11-26,25.93,3.49,7.429799426934097
2008-11-28,25.51,3.49,7.30945558739255
2008-12-01,20.87,3.49,5.979942693409742
2008-12-02,20.97,3.49,6.008595988538681
2008-12-03,20.32,3.49,5.822349570200573
2008-12-04,17.82,3.49,5.106017191977077
2008-12-05,18.81,3.49,5.389684813753581
2008-12-08,20.17,3.49,5.7793696275071635
2008-12-09,21.42,3.49,6.137535816618911
2008-12-10,22.77,3.49,6.5243553008595985
2008-12-11,22.76,3.49,6.521489971346705
2008-12-12,22.72,3.49,6.510028653295128
2008-12-15,22.18,3.49,6.355300859598853
2008-12-16,22.82,3.49,6.538681948424069
2008-12-17,23.53,3.49,6.742120343839542
2008-12-18,20.61,3.49,5.905444126074498
2008-12-19,21.16,3.49,6.063037249283667
2008-12-22,20.5,3.49,5.873925501432664
2008-12-23,19.91,3.49,5.70487106017192
2008-12-24,20.48,3.49,5.868194842406877
2008-12-26,20.89,3.49,5.98567335243553
2008-12-29,21.53,3.49,6.169054441260745
2008-12-30,21.99,3.49,6.300859598853867
2008-12-31,22.04,3.49,6.315186246418337
2009-01-02,24.19,3.49,6.9312320916905446
2009-01-05,25.61,3.49,7.33810888252149
2009-01-06,27.41,3.49,7.8538681948424065
2009-01-07,26.22,3.49,7.512893982808023
2009-01-08,26.38,3.49,7.558739255014326
2009-01-09,24.4,3.49,6.991404011461317
2009-01-12,23.18,3.49,6.641833810888252
2009-01-13,23.86,3.49,6.836676217765042
2009-01-14,21.67,3.49,6.2091690544412605
2009-01-15,21.61,3.49,6.191977077363896
2009-01-16,21.87,3.49,6.26647564469914
2009-01-20,20.15,3.49,5.773638968481374
2009-01-21,22.34,3.49,6.401146131805157
2009-01-22,21.79,3.49,6.243553008595988
2009-01-23,23.11,3.49,6.621776504297994
2009-01-26,23.76,3.49,6.808022922636103
2009-01-27,24.17,3.49,6.925501432664756
2009-01-28,26.1,3.49,7.478510028653295
2009-01-29,24.63,3.49,7.057306590257879
2009-01-30,23.84,3.49,6.830945558739255
2009-02-02,23.41,3.49,6.707736389684813
2009-02-03,23.1,3.49,6.6189111747851
2009-02-04,24.65,3.49,7.063037249283667
2009-02-05,25.27,3.49,7.240687679083094
2009-02-06,26.32,3.49,7.541547277936963
2009-02-09,27.13,3.49,7.773638968481374
2009-02-10,25.6,3.49,7.3352435530085955
2009-02-11,25.49,3.49,7.303724928366761
2009-02-12,25.32,3.49,7.255014326647564
2009-02-13,25.64,3.49,7.3467048710601714
2009-02-17,22.83,3.49,6.541547277936962
2009-02-18,23.24,3.49,6.659025787965615
2009-02-19,24.19,3.49,6.9312320916905446
2009-02-20,23.41,3.49,6.707736389684813
2009-02-23,21.94,3.49,6.286532951289399
2009-02-24,23.78,3.49,6.813753581661891
2009-02-25,24.06,3.49,6.893982808022922
2009-02-26,24.17,3.49,6.925501432664756
2009-02-27,24.1,3.49,6.9054441260744985
2009-03-02,21.61,4.91,4.40122199592668
2009-03-03,21.92,4.91,4.464358452138493
2009-03-04,23.76,4.91,4.839103869653768
2009-03-05,22.21,4.91,4.5234215885947044
2009-03-06,22.51,4.91,4.584521384928717
2009-03-09,23.41,4.91,4.767820773930754
2009-03-10,25.52,4.91,5.197556008146639
2009-03-11,25.39,4.91,5.171079429735234
2009-03-12,26.66,4.91,5.429735234215886
2009-03-13,26.06,4.91,5.307535641547861
2009-03-16,26.57,4.91,5.411405295315682
2009-03-17,27.2,4.91,5.539714867617108
2009-03-18,26.94,4.91,5.486761710794298
2009-03-19,28.24,4.91,5.75152749490835
2009-03-20,27.28,4.91,5.5560081466395115
2009-03-23,30.33,4.91,6.177189409368635
2009-03-24,29.77,4.91,6.063136456211812
2009-03-25,29.7,4.91,6.04887983706721
2009-03-26,30.03,4.91,6.116089613034624
2009-03-27,28.2,4.91,5.743380855397148
2009-03-30,26.66,4.91,5.429735234215886
2009-03-31,25.89,4.91,5.272912423625255
2009-04-01,26.48,4.91,5.393075356415479
2009-04-02,28.09,4.91,5.720977596741344
2009-04-03,29.23,4.91,5.95315682281059
2009-04-06,28.4,4.91,5.784114052953156
2009-04-07,27.29,4.91,5.558044806517311
2009-04-08,28.07,4.91,5.716904276985743
2009-04-09,30.16,4.91,6.142566191446028
2009-04-13,30.69,4.91,6.25050916496945
2009-04-14,31.25,4.91,6.364562118126273
2009-04-15,30.72,4.91,6.256619144602851
2009-04-16,31.32,4.91,6.378818737270875
2009-04-17,31.54,4.91,6.423625254582484
2009-04-20,28.78,4.91,5.861507128309572
2009-04-21,29.39,4.91,5.985743380855397
2009-04-22,29.71,4.91,6.05091649694501
2009-04-23,26.39,4.91,5.374745417515275
2009-04-24,28.4,4.91,5.784114052953156
2009-04-27,27.2,4.91,5.539714867617108
2009-04-28,26.67,4.91,5.4317718940936865
2009-04-29,27.74,4.91,5.649694501018329
2009-04-30,27.3,4.91,5.560081466395112
2009-05-01,28.15,4.91,5.733197556008146
2009-05-04,29.53,4.91,6.014256619144603
2009-05-05,29.35,4.91,5.977596741344196
2009-05-06,30.87,1.13,27.318584070796465
2009-05-07,30.62,1.13,27.097345132743367
2009-05-08,32.5,1.13,28.761061946902657
2009-05-11,31.42,1.13,27.80530973451328
2009-05-12,31.8,1.13,28.141592920353986
2009-05-13,30.27,1.13,26.787610619469028
2009-05-14,30.78,1.13,27.23893805309735
2009-05-15,29.46,1.13,26.070796460176993
2009-05-18,31.24,1.13,27.646017699115045
2009-05-19,31.62,1.13,27.982300884955755
2009-05-20,32.94,1.13,29.15044247787611
2009-05-21,31.7,1.13,28.053097345132745
2009-05-22,31.88,1.13,28.212389380530976
2009-05-26,33.05,1.13,29.24778761061947
2009-05-27,33.07,1.13,29.26548672566372
2009-05-28,34.62,1.13,30.63716814159292
2009-05-29,34.82,1.13,30.814159292035402
2009-06-01,36.1,1.13,31.946902654867262
2009-06-02,36.14,1.13,31.982300884955755
2009-06-03,33.56,1.13,29.699115044247794
2009-06-04,35.33,1.13,31.265486725663717
2009-06-05,34.23,1.13,30.292035398230087
2009-06-08,34.16,1.13,30.23008849557522
2009-06-09,34.47,1.13,30.504424778761063
2009-06-10,34.03,1.13,30.115044247787615
2009-06-11,35.36,1.13,31.29203539823009
2009-06-12,34.89,1.13,30.87610619469027
2009-06-15,33.84,1.13,29.946902654867262
2009-06-16,32.7,1.13,28.938053097345136
2009-06-17,31.44,1.13,27.823008849557525
2009-06-18,31.64,1.13,28.000000000000004
2009-06-19,30.96,1.13,27.398230088495577
2009-06-22,28.82,1.13,25.504424778761063
2009-06-23,29.01,1.13,25.67256637168142
2009-06-24,28.6,1.13,25.30973451327434
2009-06-25,29.93,1.13,26.486725663716815
2009-06-26,29.85,1.13,26.415929203539825
2009-06-29,30.01,1.13,26.557522123893808
2009-06-30,29.45,1.13,26.06194690265487
2009-07-01,29.16,1.13,25.805309734513276
2009-07-02,27.81,1.13,24.61061946902655
2009-07-06,27.63,1.13,24.45132743362832
2009-07-07,26.65,1.13,23.58407079646018
2009-07-08,26.68,1.13,23.61061946902655
2009-07-09,27.62,1.13,24.4424778761062
2009-07-10,27.48,1.13,24.31858407079646
2009-07-13,28.11,1.13,24.876106194690266
2009-07-14,28.97,1.13,25.637168141592923
2009-07-15,30.12,1.13,26.65486725663717
2009-07-16,30.5,1.13,26.991150442477878
2009-07-17,30.8,1.13,27.256637168141594
2009-07-20,31.91,1.13,28.238938053097346
2009-07-21,32.43,1.13,28.69911504424779
2009-07-22,31.91,1.13,28.238938053097346
2009-07-23,32.97,1.13,29.17699115044248
2009-07-24,33.9,1.13,30.0
2009-07-27,33.76,1.13,29.876106194690266
2009-07-28,32.96,1.13,29.168141592920357
2009-07-29,31.51,1.13,27.88495575221239
2009-07-30,32.39,1.13,28.663716814159294
2009-07-31,32.41,1.13,28.68141592920354
2009-08-03,34.3,1.13,30.353982300884955
2009-08-04,33.37,1.13,29.530973451327434
2009-08-05,32.7,1.13,28.938053097345136
2009-08-06,32.67,1.13,28.911504424778766
2009-08-07,32.99,1.13,29.19469026548673
2009-08-10,33.45,1.66,20.150602409638555
2009-08-11,32.64,1.66,19.66265060240964
2009-08-12,33.37,1.66,20.102409638554217
2009-08-13,34.53,1.66,20.80120481927711
2009-08-14,32.86,1.66,19.795180722891565
2009-08-17,31.9,1.66,19.216867469879517
2009-08-18,33.02,1.66,19.891566265060245
2009-08-19,33.68,1.66,20.289156626506024
2009-08-20,34.31,1.66,20.668674698795183
2009-08-21,35.52,1.66,21.397590361445786
2009-08-24,35.73,1.66,21.52409638554217
2009-08-25,34.72,1.66,20.91566265060241
2009-08-26,34.46,1.66,20.759036144578314
2009-08-27,34.23,1.66,20.62048192771084
2009-08-28,33.57,1.66,20.222891566265062
2009-08-31,32.78,1.66,19.74698795180723
2009-09-01,32.22,1.66,19.40963855421687
2009-09-02,32.35,1.66,19.487951807228917
2009-09-03,33.06,1.66,19.91566265060241
2009-09-04,33.73,1.66,20.319277108433734
2009-09-08,34.4,1.66,20.722891566265062
2009-09-09,34.4,1.66,20.722891566265062
2009-09-10,35.08,1.66,21.132530120481928
2009-09-11,35.32,1.66,21.27710843373494
2009-09-14,36.98,1.66,22.277108433734938
2009-09-15,38.62,1.66,23.265060240963855
2009-09-16,40.02,1.66,24.108433734939762
2009-09-17,39.23,1.66,23.632530120481928
2009-09-18,39.39,1.66,23.728915662650603
2009-09-21,38.82,1.66,23.3855421686747
2009-09-22,39.86,1.66,24.012048192771086
2009-09-23,39.02,1.66,23.506024096385545
2009-09-24,37.52,1.66,22.60240963855422
2009-09-25,37.82,1.66,22.783132530120483
2009-09-28,38.99,1.66,23.487951807228917
2009-09-29,38.87,1.66,23.41566265060241
2009-09-30,38.89,1.66,23.427710843373497
2009-10-01,37.17,1.66,22.39156626506024
2009-10-02,36.87,1.66,22.210843373493976
2009-10-05,37.96,1.66,22.867469879518072
2009-10-06,39.18,1.66,23.602409638554217
2009-10-07,39.62,1.66,23.867469879518072
2009-10-08,41.25,1.66,24.84939759036145
2009-10-09,40.8,1.66,24.57831325301205
2009-10-12,41.58,1.66,25.048192771084338
2009-10-13,41.52,1.66,25.012048192771086
2009-10-14,42.16,1.66,25.397590361445783
2009-10-15,43.95,1.66,26.475903614457835
2009-10-16,43.49,1.66,26.198795180722893
2009-10-19,44.92,1.66,27.060240963855424
2009-10-20,44.04,1.66,26.53012048192771
2009-10-21,43.47,1.66,26.186746987951807
2009-10-22,43.82,1.66,26.397590361445786
2009-10-23,42.28,1.66,25.46987951807229
2009-10-26,39.98,1.66,24.08433734939759
2009-10-27,38.85,1.66,23.403614457831328
2009-10-28,37.29,1.66,22.46385542168675
2009-10-29,38.7,1.66,23.313253012048197
2009-10-30,36.96,1.66,22.26506024096386
2009-11-02,37.31,1.66,22.475903614457835
2009-11-03,38.6,1.66,23.253012048192772
2009-11-04,38.4,1.66,23.132530120481928
2009-11-05,39.26,1.66,23.650602409638555
2009-11-06,39.39,2.58,15.267441860465116
2009-11-09,41.18,2.58,15.96124031007752
2009-11-10,40.69,2.58,15.771317829457363
2009-11-11,41.12,2.58,15.93798449612403
2009-11-12,39.83,2.58,15.43798449612403
2009-11-13,39.83,2.58,15.43798449612403
2009-11-16,40.99,2.58,15.887596899224807
2009-11-17,41.6,2.58,16.124031007751938
2009-11-18,41.11,2.58,15.934108527131782
2009-11-19,39.52,2.58,15.317829457364342
2009-11-20,38.58,2.58,14.953488372093021
2009-11-23,39.25,2.58,15.213178294573643
2009-11-24,39.68,2.58,15.379844961240309
2009-11-25,40.47,2.58,15.686046511627906
2009-11-27,39.04,2.58,15.131782945736433
2009-11-30,38.79,2.58,15.034883720930232
2009-12-01,39.75,2.58,15.406976744186046
2009-12-02,39.55,2.58,15.329457364341083
2009-12-03,38.61,2.58,14.965116279069766
2009-12-04,38.12,2.58,14.77519379844961
2009-12-07,38.08,2.58,14.75968992248062
2009-12-08,37.33,2.58,14.468992248062014
2009-12-09,37.58,2.58,14.565891472868216
2009-12-10,39.51,2.58,15.313953488372093
2009-12-11,39.62,2.58,15.35658914728682
2009-12-14,39.95,2.58,15.484496124031008
2009-12-15,40.33,2.58,15.631782945736433
2009-12-16,40.45,2.58,15.678294573643411
2009-12-17,40.08,2.58,15.534883720930232
2009-12-18,39.03,2.58,15.127906976744185
2009-12-21,39.6,2.58,15.348837209302326
2009-12-22,39.52,2.58,15.317829457364342
2009-12-23,40.37,2.58,15.647286821705425
2009-12-24,40.55,2.58,15.71705426356589
2009-12-28,40.81,2.58,15.817829457364342
2009-12-29,40.44,2.58,15.674418604651162
2009-12-30,40.22,2.58,15.589147286821705
2009-12-31,39.76,2.58,15.410852713178294
2010-01-04,41.56,2.58,16.108527131782946
2010-01-05,42.28,2.58,16.387596899224807
2010-01-06,42.89,2.58,16.624031007751938
2010-01-07,42.47,2.58,16.461240310077518
2010-01-08,42.48,2.58,16.465116279069765
2010-01-11,42.06,2.58,16.302325581395348
2010-01-12,41.8,2.58,16.201550387596896
2010-01-13,41.79,2.58,16.19767441860465
2010-01-14,42.34,2.58,16.410852713178297
2010-01-15,41.7,2.58,16.16279069767442
2010-01-19,42.45,2.58,16.453488372093023
2010-01-20,41.42,2.58,16.054263565891475
2010-01-21,40.03,2.58,15.515503875968992
2010-01-22,38.35,2.58,14.864341085271318
2010-01-25,38.86,2.58,15.062015503875969
2010-01-26,38.48,2.58,14.91472868217054
2010-01-27,38.7,2.58,15.0
2010-01-28,37.41,2.58,14.499999999999998
2010-01-29,36.88,2.58,14.294573643410853
2010-02-01,37.95,2.58,14.709302325581396
2010-02-02,38.46,2.58,14.906976744186046
2010-02-03,39.65,2.58,15.368217054263566
2010-02-04,38.36,2.58,14.868217054263566
2010-02-05,38.14,2.58,14.782945736434108
2010-02-08,37.45,2.58,14.515503875968992
2010-02-09,38.49,2.58,14.918604651162791
2010-02-10,38.37,2.58,14.872093023255813
2010-02-11,39.14,2.58,15.170542635658915
2010-02-12,39.1,2.58,15.155038759689923
2010-02-16,39.74,2.58,15.4031007751938
2010-02-17,39.97,2.58,15.492248062015504
2010-02-18,40.32,2.58,15.627906976744185
2010-02-19,40.68,2.58,15.767441860465116
2010-02-22,40.04,2.58,15.51937984496124
2010-02-23,38.89,2.58,15.073643410852712
2010-02-24,39.22,2.58,15.201550387596898
2010-02-25,38.93,2.58,15.089147286821705
2010-02-26,39.2,3.53,11.104815864022664
2010-03-01,39.37,3.53,11.152974504249292
2010-03-02,39.7,3.53,11.24645892351275
2010-03-03,39.98,3.53,11.325779036827194
2010-03-04,38.91,3.53,11.022662889518413
2010-03-05,39.37,3.53,11.152974504249292
2010-03-08,39.34,3.53,11.144475920679888
2010-03-09,39.17,3.53,11.09631728045326
2010-03-10,39.41,3.53,11.164305949008499
2010-03-11,39.58,3.53,11.212464589235127
2010-03-12,39.62,3.53,11.223796033994335
2010-03-15,39.01,3.53,11.05099150141643
2010-03-16,39.77,3.53,11.26628895184136
2010-03-17,40.27,3.53,11.407932011331447
2010-03-18,39.42,3.53,11.167138810198301
2010-03-19,38.29,3.53,10.847025495750708
2010-03-22,38.16,3.53,10.810198300283286
2010-03-23,38.3,3.53,10.84985835694051
2010-03-24,38.1,3.53,10.793201133144477
2010-03-25,36.88,3.53,10.44759206798867
2010-03-26,36.0,3.53,10.19830028328612
2010-03-29,36.61,3.53,10.371104815864022
2010-03-30,36.48,3.53,10.3342776203966
2010-03-31,36.59,3.53,10.36543909348442
2010-04-01,37.53,3.53,10.63172804532578
2010-04-05,38.42,3.53,10.88385269121813
2010-04-06,38.97,3.53,11.039660056657224
2010-04-07,38.72,3.53,10.968838526912181
2010-04-08,38.26,3.53,10.838526912181303
2010-04-09,38.71,3.53,10.966005665722381
2010-04-12,38.67,3.53,10.954674220963174
2010-04-13,37.77,3.53,10.69971671388102
2010-04-14,38.1,3.53,10.793201133144477
2010-04-15,38.67,3.53,10.954674220963174
2010-04-16,38.3,3.53,10.84985835694051
2010-04-19,38.36,3.53,10.866855524079321
2010-04-20,39.71,3.53,11.249291784702551
2010-04-21,40.08,3.53,11.354107648725213
2010-04-22,40.22,3.53,11.393767705382437
2010-04-23,41.71,3.53,11.81586402266289
2010-04-26,41.88,3.53,11.86402266288952
2010-04-27,39.12,3.53,11.082152974504249
2010-04-28,39.96,3.53,11.320113314447593
2010-04-29,40.36,3.53,11.43342776203966
2010-04-30,39.7,3.53,11.24645892351275
2010-05-03,40.14,3.53,11.371104815864024
2010-05-04,39.2,3.53,11.104815864022664
2010-05-05,38.61,3.53,10.937677053824363
2010-05-06,36.99,3.53,10.478753541076488
2010-05-07,35.27,1.01,34.92079207920792
2010-05-10,37.29,1.01,36.92079207920792
2010-05-11,36.57,1.01,36.20792079207921
2010-05-12,37.05,1.01,36.68316831683168
2010-05-13,36.65,1.01,36.28712871287129
2010-05-14,35.99,1.01,35.633663366336634
2010-05-17,35.31,1.01,34.960396039603964
2010-05-18,34.82,1.01,34.475247524752476
2010-05-19,33.87,1.01,33.53465346534653
2010-05-20,31.91,1.01,31.594059405940595
2010-05-21,33.26,1.01,32.930693069306926
2010-05-24,32.52,1.01,32.1980198019802
2010-05-25,33.2,1.01,32.87128712871287
2010-05-26,34.31,1.01,33.97029702970297
2010-05-27,36.13,1.01,35.772277227722775
2010-05-28,34.38,1.01,34.03960396039604
2010-06-01,30.57,1.01,30.26732673267327
2010-06-02,31.88,1.01,31.564356435643564
2010-06-03,32.16,1.01,31.841584158415838
2010-06-04,31.25,1.01,30.94059405940594
2010-06-07,31.56,1.01,31.247524752475247
2010-06-08,31.92,1.01,31.603960396039604
2010-06-09,31.7,1.01,31.386138613861384
2010-06-10,33.74,1.01,33.40594059405941
2010-06-11,33.84,1.01,33.504950495049506
2010-06-14,33.23,1.01,32.900990099009896
2010-06-15,34.97,1.01,34.62376237623762
2010-06-16,34.48,1.01,34.13861386138613
2010-06-17,33.96,1.01,33.62376237623762
2010-06-18,34.36,1.01,34.01980198019802
2010-06-21,33.67,1.01,33.336633663366335
2010-06-22,32.34,1.01,32.019801980198025
2010-06-23,32.24,1.01,31.92079207920792
2010-06-24,31.9,1.01,31.584158415841582
2010-06-25,31.83,1.01,31.51485148514851
2010-06-28,31.28,1.01,30.97029702970297
2010-06-29,29.77,1.01,29.475247524752476
2010-06-30,29.82,1.01,29.524752475247524
2010-07-01,29.97,1.01,29.67326732673267
2010-07-02,30.07,1.01,29.77227722772277
2010-07-06,30.43,1.01,30.128712871287128
2010-07-07,31.7,1.01,31.386138613861384
2010-07-08,32.13,1.01,31.811881188118814
2010-07-09,32.02,1.01,31.702970297029704
2010-07-12,32.07,1.01,31.752475247524753
2010-07-13,32.38,1.01,32.05940594059406
2010-07-14,32.35,1.01,32.02970297029703
2010-07-15,32.72,1.01,32.396039603960396
2010-07-16,31.79,1.01,31.475247524752476
2010-07-19,32.54,1.01,32.21782178217822
2010-07-20,33.72,1.01,33.386138613861384
2010-07-21,33.01,1.01,32.68316831683168
