date,MET,MET_EPS,PE Ratio
2016-10-17,41.6,0.06,693.3333333333334
2016-10-18,41.71,0.06,695.1666666666667
2016-10-19,41.76,0.06,696.0
2016-10-20,41.61,0.06,693.5
2016-10-21,41.34,0.06,689.0000000000001
2016-10-24,41.57,0.06,692.8333333333334
2016-10-25,41.26,0.06,687.6666666666666
2016-10-26,41.8,0.06,696.6666666666666
2016-10-27,42.5,0.06,708.3333333333334
2016-10-28,41.87,0.06,697.8333333333334
2016-10-31,41.85,0.06,697.5
2016-11-01,41.7,0.06,695.0000000000001
2016-11-02,41.3,0.06,688.3333333333333
2016-11-03,41.94,0.52,80.65384615384615
2016-11-04,41.73,0.52,80.24999999999999
2016-11-07,42.75,0.52,82.21153846153845
2016-11-08,42.67,0.52,82.0576923076923
2016-11-09,45.7,0.52,87.88461538461539
2016-11-10,47.9,0.52,92.11538461538461
2016-11-11,47.85,0.52,92.01923076923077
2016-11-14,48.57,0.52,93.40384615384615
2016-11-15,48.55,0.52,93.36538461538461
2016-11-16,47.93,0.52,92.17307692307692
2016-11-17,48.54,0.52,93.34615384615384
2016-11-18,48.85,0.52,93.9423076923077
2016-11-21,48.82,0.52,93.88461538461539
2016-11-22,48.85,0.52,93.9423076923077
2016-11-23,49.33,0.52,94.86538461538461
2016-11-25,49.42,0.52,95.03846153846153
2016-11-28,48.47,0.52,93.21153846153845
2016-11-29,48.3,0.52,92.88461538461537
2016-11-30,49.03,0.52,94.28846153846153
2016-12-01,50.15,0.52,96.44230769230768
2016-12-02,49.61,0.52,95.40384615384615
2016-12-05,49.62,0.52,95.42307692307692
2016-12-06,49.62,0.52,95.42307692307692
2016-12-07,50.59,0.52,97.28846153846155
2016-12-08,50.97,0.52,98.01923076923076
2016-12-09,51.15,0.52,98.36538461538461
2016-12-12,50.45,0.52,97.01923076923077
2016-12-13,50.53,0.52,97.17307692307692
2016-12-14,50.26,0.52,96.65384615384615
2016-12-15,51.05,0.52,98.17307692307692
2016-12-16,48.46,0.52,93.1923076923077
2016-12-19,48.06,0.52,92.42307692307692
2016-12-20,48.38,0.52,93.03846153846155
2016-12-21,48.65,0.52,93.5576923076923
2016-12-22,48.51,0.52,93.28846153846153
2016-12-23,48.51,0.52,93.28846153846153
2016-12-27,48.75,0.52,93.75
2016-12-28,48.1,0.52,92.5
2016-12-29,47.95,0.52,92.21153846153847
2016-12-30,48.03,0.52,92.36538461538461
2017-01-03,48.38,0.52,93.03846153846155
2017-01-04,48.65,0.52,93.5576923076923
2017-01-05,47.98,0.52,92.26923076923076
2017-01-06,48.29,0.52,92.86538461538461
2017-01-09,47.86,0.52,92.03846153846153
2017-01-10,48.07,0.52,92.4423076923077
2017-01-11,48.51,0.52,93.28846153846153
2017-01-12,48.05,0.52,92.40384615384615
2017-01-13,48.4,0.52,93.07692307692307
2017-01-17,47.73,0.52,91.78846153846153
2017-01-18,48.18,0.52,92.65384615384615
2017-01-19,48.15,0.52,92.59615384615384
2017-01-20,48.42,0.52,93.11538461538461
2017-01-23,48.22,0.52,92.73076923076923
2017-01-24,48.94,0.52,94.11538461538461
2017-01-25,50.04,0.52,96.23076923076923
2017-01-26,49.94,0.52,96.03846153846153
2017-01-27,49.56,0.52,95.3076923076923
2017-01-30,48.93,0.52,94.09615384615384
2017-01-31,48.49,0.52,93.25
2017-02-01,48.41,0.52,93.09615384615384
2017-02-02,45.86,0.52,88.1923076923077
2017-02-03,46.14,0.52,88.73076923076923
2017-02-06,46.24,0.52,88.92307692307692
2017-02-07,46.06,0.52,88.57692307692308
2017-02-08,45.8,0.52,88.07692307692307
2017-02-09,46.86,0.52,90.11538461538461
2017-02-10,47.16,0.52,90.69230769230768
2017-02-13,47.68,0.52,91.6923076923077
2017-02-14,48.02,0.52,92.34615384615385
2017-02-15,48.07,0.52,92.4423076923077
2017-02-16,47.82,0.52,91.96153846153845
2017-02-17,47.21,0.52,90.78846153846153
2017-02-21,47.55,0.52,91.44230769230768
2017-02-22,47.66,0.52,91.65384615384615
2017-02-23,47.74,0.52,91.8076923076923
2017-02-24,46.78,0.52,89.96153846153847
2017-02-27,46.93,0.52,90.25
2017-02-28,46.74,0.52,89.88461538461539
2017-03-01,48.42,-1.94,-24.95876288659794
2017-03-02,47.62,-1.94,-24.546391752577318
2017-03-03,48.87,-1.94,-25.190721649484537
2017-03-06,48.07,-1.94,-24.77835051546392
2017-03-07,47.55,-1.94,-24.510309278350515
2017-03-08,47.65,-1.94,-24.561855670103093
2017-03-09,47.79,-1.94,-24.6340206185567
2017-03-10,48.15,-1.94,-24.81958762886598
2017-03-13,48.27,-1.94,-24.881443298969074
2017-03-14,48.03,-1.94,-24.75773195876289
2017-03-15,47.84,-1.94,-24.65979381443299
2017-03-16,48.15,-1.94,-24.81958762886598
2017-03-17,47.56,-1.94,-24.515463917525775
2017-03-20,47.35,-1.94,-24.40721649484536
2017-03-21,46.27,-1.94,-23.850515463917528
2017-03-22,46.14,-1.94,-23.783505154639176
2017-03-23,46.39,-1.94,-23.91237113402062
2017-03-24,46.35,-1.94,-23.89175257731959
2017-03-27,46.07,-1.94,-23.74742268041237
2017-03-28,46.77,-1.94,-24.108247422680414
2017-03-29,46.51,-1.94,-23.97422680412371
2017-03-30,47.34,-1.94,-24.402061855670105
2017-03-31,47.08,-1.94,-24.2680412371134
2017-04-03,46.7,-1.94,-24.07216494845361
2017-04-04,46.63,-1.94,-24.036082474226806
2017-04-05,46.26,-1.94,-23.84536082474227
2017-04-06,46.94,-1.94,-24.195876288659793
2017-04-07,46.89,-1.94,-24.170103092783506
2017-04-10,47.05,-1.94,-24.25257731958763
2017-04-11,47.03,-1.94,-24.242268041237114
2017-04-12,46.32,-1.94,-23.876288659793815
2017-04-13,45.56,-1.94,-23.48453608247423
2017-04-17,46.26,-1.94,-23.84536082474227
2017-04-18,45.62,-1.94,-23.51546391752577
2017-04-19,45.6,-1.94,-23.50515463917526
2017-04-20,46.15,-1.94,-23.788659793814432
2017-04-21,45.7,-1.94,-23.556701030927837
2017-04-24,46.36,-1.94,-23.896907216494846
2017-04-25,46.68,-1.94,-24.061855670103093
2017-04-26,46.25,-1.94,-23.840206185567013
2017-04-27,46.47,-1.94,-23.95360824742268
2017-04-28,46.18,-1.94,-23.804123711340207
2017-05-01,46.32,-1.94,-23.876288659793815
2017-05-02,46.36,-1.94,-23.896907216494846
2017-05-03,46.43,-1.94,-23.93298969072165
2017-05-04,46.93,-1.94,-24.190721649484537
2017-05-05,46.9,0.75,62.53333333333333
2017-05-08,47.29,0.75,63.053333333333335
2017-05-09,46.62,0.75,62.16
2017-05-10,46.53,0.75,62.04
2017-05-11,46.0,0.75,61.333333333333336
2017-05-12,45.38,0.75,60.50666666666667
2017-05-15,46.16,0.75,61.54666666666666
2017-05-16,46.21,0.75,61.61333333333334
2017-05-17,44.53,0.75,59.373333333333335
2017-05-18,44.39,0.75,59.18666666666667
2017-05-19,44.99,0.75,59.98666666666667
2017-05-22,44.7,0.75,59.6
2017-05-23,45.02,0.75,60.02666666666667
2017-05-24,45.03,0.75,60.04
2017-05-25,45.62,0.75,60.82666666666666
2017-05-26,45.5,0.75,60.666666666666664
2017-05-30,45.19,0.75,60.25333333333333
2017-05-31,45.09,0.75,60.120000000000005
2017-06-01,46.04,0.75,61.38666666666666
2017-06-02,45.85,0.75,61.13333333333333
2017-06-05,45.57,0.75,60.76
2017-06-06,44.97,0.75,59.96
2017-06-07,45.08,0.75,60.10666666666666
2017-06-08,45.98,0.75,61.306666666666665
2017-06-09,47.09,0.75,62.78666666666667
2017-06-12,47.45,0.75,63.26666666666667
2017-06-13,47.51,0.75,63.346666666666664
2017-06-14,47.51,0.75,63.346666666666664
2017-06-15,47.41,0.75,63.21333333333333
2017-06-16,47.7,0.75,63.6
2017-06-19,48.12,0.75,64.16
2017-06-20,47.56,0.75,63.413333333333334
2017-06-21,46.82,0.75,62.42666666666667
2017-06-22,46.53,0.75,62.04
2017-06-23,46.58,0.75,62.10666666666666
2017-06-26,46.88,0.75,62.50666666666667
2017-06-27,47.22,0.75,62.96
2017-06-28,48.61,0.75,64.81333333333333
2017-06-29,49.07,0.75,65.42666666666666
2017-06-30,48.97,0.75,65.29333333333334
2017-07-03,50.05,0.75,66.73333333333333
2017-07-05,49.81,0.75,66.41333333333334
2017-07-06,49.8,0.75,66.39999999999999
2017-07-07,50.06,0.75,66.74666666666667
2017-07-10,49.96,0.75,66.61333333333333
2017-07-11,49.49,0.75,65.98666666666666
2017-07-12,49.52,0.75,66.02666666666667
2017-07-13,49.65,0.75,66.2
2017-07-14,49.32,0.75,65.76
2017-07-17,49.33,0.75,65.77333333333333
2017-07-18,48.81,0.75,65.08
2017-07-19,48.98,0.75,65.30666666666666
2017-07-20,48.65,0.75,64.86666666666666
2017-07-21,48.71,0.75,64.94666666666667
2017-07-24,48.74,0.75,64.98666666666666
2017-07-25,49.64,0.75,66.18666666666667
2017-07-26,48.78,0.75,65.04
2017-07-27,49.06,0.75,65.41333333333334
2017-07-28,49.24,0.75,65.65333333333334
2017-07-31,49.02,0.75,65.36
2017-08-01,49.65,0.75,66.2
2017-08-02,49.45,0.75,65.93333333333334
2017-08-03,47.68,0.75,63.57333333333333
2017-08-04,48.06,0.78,61.61538461538461
2017-08-07,48.53,0.78,62.217948717948715
2017-08-08,48.77,0.78,62.52564102564103
2017-08-09,48.31,0.78,61.93589743589744
2017-08-10,46.74,0.78,59.92307692307693
2017-08-11,46.81,0.78,60.01282051282051
2017-08-14,47.58,0.78,60.99999999999999
2017-08-15,47.78,0.78,61.256410256410255
2017-08-16,47.95,0.78,61.47435897435898
2017-08-17,46.95,0.78,60.19230769230769
2017-08-18,47.02,0.78,60.282051282051285
2017-08-21,46.68,0.78,59.84615384615385
2017-08-22,47.17,0.78,60.47435897435898
2017-08-23,47.05,0.78,60.32051282051282
2017-08-24,47.6,0.78,61.02564102564102
2017-08-25,47.99,0.78,61.52564102564103
2017-08-28,47.57,0.78,60.98717948717949
2017-08-29,46.73,0.78,59.9102564102564
2017-08-30,47.06,0.78,60.333333333333336
2017-08-31,46.83,0.78,60.03846153846153
2017-09-01,47.8,0.78,61.28205128205128
2017-09-05,47.31,0.78,60.65384615384615
2017-09-06,47.95,0.78,61.47435897435898
2017-09-07,46.81,0.78,60.01282051282051
2017-09-08,47.14,0.78,60.43589743589744
2017-09-11,47.59,0.78,61.01282051282052
2017-09-12,48.5,0.78,62.179487179487175
2017-09-13,48.65,0.78,62.37179487179487
2017-09-14,48.35,0.78,61.98717948717949
2017-09-15,48.54,0.78,62.230769230769226
2017-09-18,48.9,0.78,62.692307692307686
2017-09-19,49.47,0.78,63.42307692307692
2017-09-20,50.13,0.78,64.26923076923077
2017-09-21,50.45,0.78,64.67948717948718
2017-09-22,50.54,0.78,64.7948717948718
2017-09-25,50.85,0.78,65.1923076923077
2017-09-26,51.47,0.78,65.98717948717949
2017-09-27,51.86,0.78,66.48717948717949
2017-09-28,51.32,0.78,65.7948717948718
2017-09-29,51.95,0.78,66.6025641025641
2017-10-02,52.14,0.78,66.84615384615384
2017-10-03,52.4,0.78,67.17948717948718
2017-10-04,52.52,0.78,67.33333333333333
2017-10-05,52.58,0.78,67.41025641025641
2017-10-06,53.02,0.78,67.97435897435898
2017-10-09,52.99,0.78,67.93589743589743
2017-10-10,53.14,0.78,68.12820512820512
2017-10-11,52.85,0.78,67.75641025641026
2017-10-12,52.73,0.78,67.6025641025641
2017-10-13,52.72,0.78,67.58974358974359
2017-10-16,52.87,0.78,67.78205128205127
2017-10-17,52.38,0.78,67.15384615384616
2017-10-18,52.8,0.78,67.6923076923077
2017-10-19,52.99,0.78,67.93589743589743
2017-10-20,53.29,0.78,68.32051282051282
2017-10-23,53.44,0.78,68.51282051282051
2017-10-24,54.14,0.78,69.41025641025641
2017-10-25,53.94,0.78,69.15384615384615
2017-10-26,54.21,0.78,69.5
2017-10-27,54.29,0.78,69.6025641025641
2017-10-30,53.97,0.78,69.1923076923077
2017-10-31,53.58,0.78,68.6923076923077
2017-11-01,53.87,0.78,69.06410256410255
2017-11-02,55.73,0.78,71.44871794871794
2017-11-03,54.63,0.78,70.03846153846153
2017-11-06,54.33,-0.07,-776.142857142857
2017-11-07,53.4,-0.07,-762.8571428571428
2017-11-08,53.02,-0.07,-757.4285714285714
2017-11-09,52.81,-0.07,-754.4285714285714
2017-11-10,52.2,-0.07,-745.7142857142857
2017-11-13,52.16,-0.07,-745.142857142857
2017-11-14,52.0,-0.07,-742.8571428571428
2017-11-15,51.84,-0.07,-740.5714285714286
2017-11-16,51.54,-0.07,-736.2857142857142
2017-11-17,51.65,-0.07,-737.8571428571428
2017-11-20,51.97,-0.07,-742.4285714285713
2017-11-21,51.71,-0.07,-738.7142857142857
2017-11-22,51.71,-0.07,-738.7142857142857
2017-11-24,51.83,-0.07,-740.4285714285713
2017-11-27,51.37,-0.07,-733.8571428571428
2017-11-28,52.65,-0.07,-752.142857142857
2017-11-29,53.55,-0.07,-764.9999999999999
2017-11-30,53.68,-0.07,-766.8571428571428
2017-12-01,53.61,-0.07,-765.8571428571428
2017-12-04,53.62,-0.07,-765.9999999999999
2017-12-05,53.04,-0.07,-757.7142857142857
2017-12-06,53.0,-0.07,-757.1428571428571
2017-12-07,53.62,-0.07,-765.9999999999999
2017-12-08,53.76,-0.07,-767.9999999999999
2017-12-11,53.64,-0.07,-766.2857142857142
2017-12-12,53.67,-0.07,-766.7142857142857
2017-12-13,52.84,-0.07,-754.8571428571429
2017-12-14,52.49,-0.07,-749.8571428571428
2017-12-15,51.41,-0.07,-734.4285714285713
2017-12-18,50.93,-0.07,-727.5714285714284
2017-12-19,50.79,-0.07,-725.5714285714284
2017-12-20,51.01,-0.07,-728.7142857142857
2017-12-21,51.03,-0.07,-729.0
2017-12-22,50.76,-0.07,-725.142857142857
2017-12-26,50.67,-0.07,-723.8571428571428
2017-12-27,50.75,-0.07,-724.9999999999999
2017-12-28,50.87,-0.07,-726.7142857142856
2017-12-29,50.56,-0.07,-722.2857142857142
2018-01-02,50.18,-0.07,-716.8571428571428
2018-01-03,50.5,-0.07,-721.4285714285713
2018-01-04,51.36,-0.07,-733.7142857142857
2018-01-05,51.84,-0.07,-740.5714285714286
2018-01-08,51.98,-0.07,-742.5714285714284
2018-01-09,52.36,-0.07,-747.9999999999999
2018-01-10,53.03,-0.07,-757.5714285714286
2018-01-11,53.49,-0.07,-764.1428571428571
2018-01-12,53.33,-0.07,-761.8571428571428
2018-01-16,51.85,-0.07,-740.7142857142857
2018-01-17,52.55,-0.07,-750.7142857142856
2018-01-18,52.95,-0.07,-756.4285714285714
2018-01-19,53.4,-0.07,-762.8571428571428
2018-01-22,53.85,-0.07,-769.2857142857142
2018-01-23,53.61,-0.07,-765.8571428571428
2018-01-24,54.1,-0.07,-772.8571428571428
2018-01-25,54.0,-0.07,-771.4285714285713
2018-01-26,54.77,-0.07,-782.4285714285714
2018-01-29,54.4,-0.07,-777.142857142857
2018-01-30,49.73,-0.07,-710.4285714285713
2018-01-31,48.07,-0.07,-686.7142857142857
2018-02-01,48.39,-0.07,-691.2857142857142
2018-02-02,47.56,-0.07,-679.4285714285714
2018-02-05,45.89,-0.07,-655.5714285714286
2018-02-06,46.2,-0.07,-660.0
2018-02-07,46.26,-0.07,-660.8571428571428
2018-02-08,44.28,-0.07,-632.5714285714286
2018-02-09,44.61,-0.07,-637.2857142857142
2018-02-12,44.62,-0.07,-637.4285714285713
2018-02-13,45.2,-0.07,-645.7142857142857
2018-02-14,46.7,-0.07,-667.1428571428571
2018-02-15,46.73,-0.07,-667.5714285714284
2018-02-16,46.64,-0.07,-666.2857142857142
2018-02-20,46.89,-0.07,-669.8571428571428
2018-02-21,46.95,-0.07,-670.7142857142857
2018-02-22,46.63,-0.07,-666.1428571428571
2018-02-23,47.47,-0.07,-678.1428571428571
2018-02-26,47.55,-0.07,-679.2857142857142
2018-02-27,47.22,-0.07,-674.5714285714284
2018-02-28,46.19,-0.07,-659.8571428571428
2018-03-01,45.73,2.19,20.881278538812783
2018-03-02,45.5,2.19,20.77625570776256
2018-03-05,46.39,2.19,21.182648401826484
2018-03-06,47.07,2.19,21.493150684931507
2018-03-07,47.05,2.19,21.48401826484018
2018-03-08,46.84,2.19,21.38812785388128
2018-03-09,47.84,2.19,21.844748858447492
2018-03-12,47.02,2.19,21.4703196347032
2018-03-13,47.1,2.19,21.506849315068493
2018-03-14,46.91,2.19,21.42009132420091
2018-03-15,46.96,2.19,21.442922374429223
2018-03-16,47.32,2.19,21.60730593607306
2018-03-19,47.09,2.19,21.502283105022833
2018-03-20,47.2,2.19,21.552511415525117
2018-03-21,47.22,2.19,21.561643835616437
2018-03-22,45.71,2.19,20.872146118721464
2018-03-23,44.08,2.19,20.12785388127854
2018-03-26,46.15,2.19,21.073059360730593
2018-03-27,45.49,2.19,20.771689497716896
2018-03-28,45.9,2.19,20.958904109589042
2018-03-29,45.89,2.19,20.95433789954338
2018-04-02,45.02,2.19,20.557077625570777
2018-04-03,45.63,2.19,20.835616438356166
2018-04-04,45.85,2.19,20.93607305936073
2018-04-05,46.03,2.19,21.01826484018265
2018-04-06,45.27,2.19,20.67123287671233
2018-04-09,45.55,2.19,20.799086757990867
2018-04-10,46.46,2.19,21.21461187214612
2018-04-11,46.05,2.19,21.027397260273972
2018-04-12,47.03,2.19,21.474885844748858
2018-04-13,46.92,2.19,21.424657534246577
2018-04-16,47.39,2.19,21.639269406392696
2018-04-17,46.9,2.19,21.41552511415525
2018-04-18,47.0,2.19,21.461187214611872
2018-04-19,47.44,2.19,21.662100456621005
2018-04-20,47.49,2.19,21.684931506849317
2018-04-23,47.4,2.19,21.643835616438356
2018-04-24,47.61,2.19,21.73972602739726
2018-04-25,47.83,2.19,21.840182648401825
2018-04-26,48.17,2.19,21.99543378995434
2018-04-27,48.39,2.19,22.095890410958905
2018-04-30,47.67,2.19,21.767123287671236
2018-05-01,47.3,2.19,21.598173515981735
2018-05-02,45.05,2.19,20.570776255707763
2018-05-03,44.66,2.19,20.39269406392694
2018-05-04,46.23,2.19,21.10958904109589
2018-05-07,46.95,2.19,21.438356164383563
2018-05-08,46.55,1.2,38.791666666666664
2018-05-09,46.59,1.2,38.825
2018-05-10,46.89,1.2,39.075
2018-05-11,46.77,1.2,38.975
2018-05-14,46.96,1.2,39.13333333333333
2018-05-15,47.48,1.2,39.56666666666666
2018-05-16,47.89,1.2,39.90833333333334
2018-05-17,48.18,1.2,40.15
2018-05-18,47.78,1.2,39.81666666666667
2018-05-21,48.09,1.2,40.075
2018-05-22,48.46,1.2,40.38333333333333
2018-05-23,48.45,1.2,40.37500000000001
2018-05-24,48.0,1.2,40.0
2018-05-25,47.67,1.2,39.725
2018-05-29,45.16,1.2,37.63333333333333
2018-05-30,46.25,1.2,38.54166666666667
2018-05-31,45.99,1.2,38.325
2018-06-01,46.66,1.2,38.88333333333333
2018-06-04,46.33,1.2,38.608333333333334
2018-06-05,46.4,1.2,38.666666666666664
2018-06-06,47.15,1.2,39.291666666666664
2018-06-07,47.09,1.2,39.241666666666674
2018-06-08,47.41,1.2,39.50833333333333
2018-06-11,47.6,1.2,39.66666666666667
2018-06-12,47.49,1.2,39.575
2018-06-13,47.0,1.2,39.16666666666667
2018-06-14,46.77,1.2,38.975
2018-06-15,46.31,1.2,38.59166666666667
2018-06-18,46.63,1.2,38.858333333333334
2018-06-19,45.73,1.2,38.108333333333334
2018-06-20,45.79,1.2,38.15833333333333
2018-06-21,45.66,1.2,38.05
2018-06-22,45.71,1.2,38.09166666666667
2018-06-25,45.2,1.2,37.66666666666667
2018-06-26,45.0,1.2,37.5
2018-06-27,43.9,1.2,36.583333333333336
2018-06-28,43.94,1.2,36.61666666666667
2018-06-29,43.6,1.2,36.333333333333336
2018-07-02,43.58,1.2,36.31666666666667
2018-07-03,43.4,1.2,36.166666666666664
2018-07-05,43.56,1.2,36.300000000000004
2018-07-06,43.73,1.2,36.44166666666666
2018-07-09,45.47,1.2,37.891666666666666
2018-07-10,44.91,1.2,37.425
2018-07-11,44.09,1.2,36.741666666666674
2018-07-12,44.19,1.2,36.825
2018-07-13,44.2,1.2,36.833333333333336
2018-07-16,44.44,1.2,37.03333333333333
2018-07-17,44.19,1.2,36.825
2018-07-18,44.96,1.2,37.46666666666667
2018-07-19,44.17,1.2,36.80833333333334
2018-07-20,43.76,1.2,36.46666666666667
2018-07-23,44.59,1.2,37.15833333333334
2018-07-24,44.91,1.2,37.425
2018-07-25,44.72,1.2,37.266666666666666
2018-07-26,45.22,1.2,37.68333333333334
2018-07-27,45.56,1.2,37.96666666666667
2018-07-30,45.76,1.2,38.13333333333333
2018-07-31,45.74,1.2,38.11666666666667
2018-08-01,45.62,1.2,38.016666666666666
2018-08-02,46.19,1.2,38.49166666666667
2018-08-03,45.33,1.2,37.775
2018-08-06,45.91,1.2,38.25833333333333
2018-08-07,46.05,0.84,54.82142857142857
2018-08-08,46.37,0.84,55.20238095238095
2018-08-09,46.12,0.84,54.904761904761905
2018-08-10,44.65,0.84,53.154761904761905
2018-08-13,44.43,0.84,52.892857142857146
2018-08-14,45.1,0.84,53.6904761904762
2018-08-15,44.86,0.84,53.404761904761905
2018-08-16,45.57,0.84,54.25
2018-08-17,45.94,0.84,54.69047619047619
2018-08-20,46.12,0.84,54.904761904761905
2018-08-21,46.81,0.84,55.72619047619048
2018-08-22,46.41,0.84,55.25
2018-08-23,45.97,0.84,54.726190476190474
2018-08-24,46.42,0.84,55.261904761904766
2018-08-27,47.06,0.84,56.023809523809526
2018-08-28,46.94,0.84,55.88095238095238
2018-08-29,46.97,0.84,55.916666666666664
2018-08-30,46.15,0.84,54.94047619047619
2018-08-31,45.89,0.84,54.63095238095239
2018-09-04,46.13,0.84,54.91666666666667
2018-09-05,46.33,0.84,55.154761904761905
2018-09-06,45.83,0.84,54.55952380952381
2018-09-07,45.72,0.84,54.42857142857143
2018-09-10,45.59,0.84,54.27380952380953
2018-09-11,45.21,0.84,53.82142857142858
2018-09-12,44.91,0.84,53.464285714285715
2018-09-13,45.52,0.84,54.1904761904762
2018-09-14,46.53,0.84,55.392857142857146
2018-09-17,46.19,0.84,54.98809523809524
2018-09-18,46.81,0.84,55.72619047619048
2018-09-19,47.72,0.84,56.80952380952381
2018-09-20,48.42,0.84,57.642857142857146
2018-09-21,48.79,0.84,58.083333333333336
2018-09-24,48.32,0.84,57.523809523809526
2018-09-25,47.92,0.84,57.04761904761905
2018-09-26,47.19,0.84,56.17857142857143
2018-09-27,46.9,0.84,55.833333333333336
2018-09-28,46.72,0.84,55.61904761904762
2018-10-01,46.77,0.84,55.67857142857144
2018-10-02,46.36,0.84,55.19047619047619
2018-10-03,47.02,0.84,55.97619047619048
2018-10-04,47.77,0.84,56.86904761904763
2018-10-05,47.28,0.84,56.28571428571429
2018-10-08,47.76,0.84,56.857142857142854
2018-10-09,47.44,0.84,56.476190476190474
2018-10-10,46.16,0.84,54.95238095238095
2018-10-11,43.76,0.84,52.095238095238095
2018-10-12,43.83,0.84,52.17857142857143
2018-10-15,43.77,0.84,52.10714285714286
2018-10-16,43.85,0.84,52.202380952380956
2018-10-17,44.66,0.84,53.166666666666664
2018-10-18,43.62,0.84,51.92857142857143
2018-10-19,43.84,0.84,52.1904761904762
2018-10-22,42.9,0.84,51.07142857142857
2018-10-23,42.54,0.84,50.642857142857146
2018-10-24,40.24,0.84,47.90476190476191
2018-10-25,40.77,0.84,48.53571428571429
2018-10-26,39.56,0.84,47.0952380952381
2018-10-29,39.96,0.84,47.57142857142858
2018-10-30,40.73,0.84,48.488095238095234
2018-10-31,41.19,0.84,49.035714285714285
2018-11-01,41.94,0.84,49.92857142857143
2018-11-02,43.6,0.84,51.904761904761905
2018-11-05,44.59,0.84,53.08333333333334
2018-11-06,44.61,0.84,53.10714285714286
2018-11-07,45.18,0.84,53.785714285714285
2018-11-08,45.44,0.89,51.056179775280896
2018-11-09,45.19,0.89,50.7752808988764
2018-11-12,44.73,0.89,50.25842696629213
2018-11-13,45.46,0.89,51.07865168539326
2018-11-14,45.04,0.89,50.60674157303371
2018-11-15,44.8,0.89,50.33707865168539
2018-11-16,43.96,0.89,49.39325842696629
2018-11-19,43.67,0.89,49.06741573033708
2018-11-20,42.84,0.89,48.134831460674164
2018-11-21,42.99,0.89,48.30337078651686
2018-11-23,42.8,0.89,48.08988764044943
2018-11-26,43.79,0.89,49.20224719101123
2018-11-27,44.01,0.89,49.44943820224719
2018-11-28,45.09,0.89,50.66292134831461
2018-11-29,44.39,0.89,49.87640449438202
2018-11-30,44.63,0.89,50.146067415730336
2018-12-03,44.82,0.89,50.359550561797754
2018-12-04,42.42,0.89,47.662921348314605
2018-12-06,41.17,0.89,46.258426966292134
2018-12-07,40.63,0.89,45.65168539325843
2018-12-10,39.61,0.89,44.50561797752809
2018-12-11,39.23,0.89,44.078651685393254
2018-12-12,39.57,0.89,44.46067415730337
2018-12-13,39.52,0.89,44.40449438202248
2018-12-14,38.89,0.89,43.69662921348315
2018-12-17,38.88,0.89,43.68539325842697
2018-12-18,39.62,0.89,44.51685393258427
2018-12-19,39.24,0.89,44.08988764044944
2018-12-20,39.35,0.89,44.21348314606742
2018-12-21,38.63,0.89,43.40449438202248
2018-12-24,38.24,0.89,42.96629213483146
2018-12-26,40.19,0.89,45.157303370786515
2018-12-27,40.95,0.89,46.01123595505618
2018-12-28,40.62,0.89,45.640449438202246
2018-12-31,41.06,0.89,46.13483146067416
2019-01-02,41.67,0.89,46.82022471910113
2019-01-03,40.87,0.89,45.92134831460674
2019-01-04,42.28,0.89,47.50561797752809
2019-01-07,42.55,0.89,47.80898876404494
2019-01-08,42.77,0.89,48.0561797752809
2019-01-09,43.5,0.89,48.87640449438202
2019-01-10,43.37,0.89,48.73033707865168
2019-01-11,43.72,0.89,49.12359550561798
2019-01-14,43.97,0.89,49.40449438202247
2019-01-15,44.06,0.89,49.50561797752809
2019-01-16,44.87,0.89,50.41573033707865
2019-01-17,45.05,0.89,50.61797752808988
2019-01-18,45.31,0.89,50.91011235955057
2019-01-22,44.87,0.89,50.41573033707865
2019-01-23,44.48,0.89,49.977528089887635
2019-01-24,45.02,0.89,50.58426966292135
2019-01-25,45.47,0.89,51.08988764044943
2019-01-28,45.13,0.89,50.70786516853933
2019-01-29,44.86,0.89,50.40449438202247
2019-01-30,45.23,0.89,50.82022471910112
2019-01-31,45.67,0.89,51.31460674157304
2019-02-01,45.54,0.89,51.168539325842694
2019-02-04,45.16,0.89,50.74157303370786
2019-02-05,45.2,0.89,50.78651685393259
2019-02-06,45.2,0.89,50.78651685393259
2019-02-07,43.52,0.89,48.89887640449439
2019-02-08,42.71,0.89,47.98876404494382
2019-02-11,43.28,0.89,48.62921348314607
2019-02-12,44.31,0.89,49.78651685393259
2019-02-13,44.22,0.89,49.68539325842696
2019-02-14,43.8,0.89,49.21348314606741
2019-02-15,44.86,0.89,50.40449438202247
2019-02-19,44.74,0.89,50.26966292134831
2019-02-20,45.05,0.89,50.61797752808988
2019-02-21,44.76,0.89,50.29213483146067
2019-02-22,44.74,2.02,22.14851485148515
2019-02-25,45.26,2.02,22.405940594059405
2019-02-26,44.65,2.02,22.103960396039604
2019-02-27,45.0,2.02,22.277227722772277
2019-02-28,45.19,2.02,22.37128712871287
2019-03-01,45.55,2.02,22.54950495049505
2019-03-04,45.66,2.02,22.603960396039604
2019-03-05,45.55,2.02,22.54950495049505
2019-03-06,44.94,2.02,22.247524752475247
2019-03-07,44.32,2.02,21.940594059405942
2019-03-08,44.16,2.02,21.86138613861386
2019-03-11,44.57,2.02,22.064356435643564
2019-03-12,44.57,2.02,22.064356435643564
2019-03-13,44.7,2.02,22.12871287128713
2019-03-14,44.84,2.02,22.198019801980198
