date,TMUS,TMUS_EPS,PE Ratio
2019-09-06,79.15,1.28714,61.49292229283528
2019-09-09,79.13,1.28714,61.47738396755597
2019-09-10,78.38,1.28714,60.894696769582175
2019-09-11,79.74,1.28714,61.951302888574666
2019-09-12,79.69,1.28714,61.912457075376416
2019-09-13,79.4,1.28714,61.687151358826554
2019-09-16,79.56,1.28714,61.81145796106096
2019-09-17,80.21,1.28714,62.31645353263825
2019-09-18,80.12,1.28714,62.2465310688814
2019-09-19,81.0,1.28714,62.93021738117066
2019-09-20,80.59,1.28714,62.611681712944986
2019-09-23,79.96,1.28714,62.12222446664698
2019-09-24,79.36,1.28714,61.656074708267944
2019-09-25,79.81,1.28714,62.005687027052225
2019-09-26,79.0,1.28714,61.37638485324052
2019-09-27,77.56,1.28714,60.25762543313082
2019-09-30,78.77,1.28714,61.19769411252855
2019-10-01,78.2,1.28714,60.75485184206847
2019-10-02,76.41,1.28714,59.364171729570984
2019-10-03,77.03,1.28714,59.84585981322933
2019-10-04,77.99,1.28714,60.5916994266358
2019-10-07,78.48,1.28714,60.97238839597869
2019-10-08,77.61,1.28714,60.29647124632907
2019-10-09,77.79,1.28714,60.43631617384279
2019-10-10,78.3,1.28714,60.83254346846497
2019-10-11,79.53,1.28714,61.78815047314201
2019-10-14,78.63,1.28714,61.08892583557344
2019-10-15,79.74,1.28714,61.951302888574666
2019-10-16,80.01,1.28714,62.16107027984525
2019-10-17,81.05,1.28714,62.969063194368914
2019-10-18,81.6,1.28714,63.396367139549696
2019-10-21,82.09,1.28714,63.77705610889259
2019-10-22,81.67,1.28714,63.450751278027255
2019-10-23,81.36,1.28714,63.209907236198084
2019-10-24,81.48,1.28714,63.303137187873894
2019-10-25,81.62,1.28714,63.411905464829005
2019-10-28,82.39,1.14265,72.10431890780204
2019-10-29,81.77,1.14265,71.56172056185184
2019-10-30,83.27,1.14265,72.87445849560233
2019-10-31,82.66,1.14265,72.34061173587713
2019-11-01,82.47,1.14265,72.17433159760206
2019-11-04,80.92,1.14265,70.81783573272656
2019-11-05,81.47,1.14265,71.29917297510174
2019-11-06,81.86,1.14265,71.64048483787687
2019-11-07,81.86,1.14265,71.64048483787687
2019-11-08,80.94,1.14265,70.83533890517657
2019-11-11,79.62,1.14265,69.68012952347614
2019-11-12,77.43,1.14265,67.76353214020043
2019-11-13,77.97,1.14265,68.23611779635058
2019-11-14,76.84,1.14265,67.24718855292522
2019-11-15,78.07,1.14265,68.32363365860061
2019-11-18,78.19,1.14265,68.42865269330066
2019-11-19,77.16,1.14265,67.52723931212532
2019-11-20,77.64,1.14265,67.94731545092549
2019-11-21,77.7,1.14265,67.9998249682755
2019-11-22,78.59,1.14265,68.7787161423008
2019-11-25,78.0,1.14265,68.2623725550256
2019-11-26,78.45,1.14265,68.65619393515075
2019-11-27,78.98,1.14265,69.12002800507592
2019-11-29,78.55,1.14265,68.74370979740078
2019-12-02,77.64,1.14265,67.94731545092549
2019-12-03,78.01,1.14265,68.27112414125061
2019-12-04,78.34,1.14265,68.55992648667572
2019-12-05,76.94,1.14265,67.33470441517525
2019-12-06,77.74,1.14265,68.03483131317552
2019-12-09,75.87,1.14265,66.39828468909991
2019-12-10,75.02,1.14265,65.65439985997462
2019-12-11,74.62,1.14265,65.3043364109745
2019-12-12,74.89,1.14265,65.54062923904958
2019-12-13,75.47,1.14265,66.04822124009976
2019-12-16,75.47,1.14265,66.04822124009976
2019-12-17,75.49,1.14265,66.06572441254977
2019-12-18,76.31,1.14265,66.78335448300005
2019-12-19,77.22,1.14265,67.57974882947535
2019-12-20,77.4,1.14265,67.73727738152542
2019-12-23,76.96,1.14265,67.35220758762526
2019-12-24,77.32,1.14265,67.66726469172538
2019-12-26,77.4,1.14265,67.73727738152542
2019-12-27,77.24,1.14265,67.59725200192534
2019-12-30,78.08,1.14265,68.33238524482563
2019-12-31,78.42,1.14265,68.62993917647574
2020-01-02,78.59,1.14265,68.7787161423008
2020-01-03,78.17,1.14265,68.41114952085066
2020-01-06,78.62,1.14265,68.8049709009758
2020-01-07,78.92,1.14265,69.0675184877259
2020-01-08,79.42,1.14265,69.50509779897607
2020-01-09,79.81,1.14265,69.8464096617512
2020-01-10,79.0,1.14265,69.13753117752593
2020-01-13,79.4,1.14265,69.48759462652606
2020-01-14,79.8,1.14265,69.83765807552619
2020-01-15,80.27,1.14265,70.24898262810134
2020-01-16,81.44,1.14265,71.27291821642673
2020-01-17,82.15,1.14265,71.89428083840197
2020-01-21,82.03,1.14265,71.78926180370192
2020-01-22,82.49,1.14265,72.19183477005207
2020-01-23,82.18,1.14265,71.92053559707698
2020-01-24,81.58,1.14265,71.39544042357677
2020-01-27,80.72,1.14265,70.64280400822649
2020-01-28,81.66,1.14265,71.4654531133768
2020-01-29,80.26,1.14265,70.24023104187634
2020-01-30,80.94,1.14265,70.83533890517657
2020-01-31,79.19,1.14265,69.30381131580098
2020-02-03,79.46,1.14265,69.54010414387608
2020-02-04,81.51,1.14265,71.33417932000175
2020-02-05,81.79,1.14265,71.57922373430185
2020-02-06,82.77,0.98138,84.34041859422446
2020-02-07,85.44,0.98138,87.06107725855428
2020-02-10,84.53,0.98138,86.1338115714606
2020-02-11,94.49,0.98138,96.2827854653651
2020-02-12,95.67,0.98138,97.48517393873932
2020-02-13,95.14,0.98138,96.94511809900344
2020-02-14,96.48,0.98138,98.31054229758095
2020-02-18,99.88,0.98138,101.77505145815076
2020-02-19,100.49,0.98138,102.39662516048828
2020-02-20,99.5,0.98138,101.38784161079296
2020-02-21,98.57,0.98138,100.44019645804886
2020-02-24,96.37,0.98138,98.1984552365037
2020-02-25,94.58,0.98138,96.37449306079193
2020-02-26,93.65,0.98138,95.42684790804785
2020-02-27,91.24,0.98138,92.97112229717337
2020-02-28,90.16,0.98138,91.87063115205119
2020-03-02,93.29,0.98138,95.06001752634046
2020-03-03,89.37,0.98138,91.06564225885998
2020-03-04,93.81,0.98138,95.58988363325113
2020-03-05,89.86,0.98138,91.56493916729504
2020-03-06,87.86,0.98138,89.52699260225397
2020-03-09,79.75,0.98138,81.26311928101245
2020-03-10,84.98,0.98138,86.59234954859484
2020-03-11,86.45,0.98138,88.09024027390002
2020-03-12,76.76,0.98138,78.21638916627606
2020-03-13,85.39,0.98138,87.01012859442825
2020-03-16,76.53,0.98138,77.98202531129634
2020-03-17,78.35,0.98138,79.8365566854837
2020-03-18,74.32,0.98138,75.73009435692595
2020-03-19,79.45,0.98138,80.9574272962563
2020-03-20,74.55,0.98138,75.96445821190568
2020-03-23,75.7,0.98138,77.1362774868043
2020-03-24,78.65,0.98138,80.14224867023987
2020-03-25,79.17,0.98138,80.67211477715054
2020-03-26,84.63,0.98138,86.23570889971265
2020-03-27,81.72,0.98138,83.2704966475779
2020-03-30,83.12,0.98138,84.69705924310665
2020-03-31,83.9,0.98138,85.49185840347266
2020-04-01,85.13,0.98138,86.74519554097292
2020-04-02,84.41,0.98138,86.01153477755813
2020-04-03,81.98,0.98138,83.53542970103324
2020-04-06,86.09,0.98138,87.72340989219262
2020-04-07,86.51,0.98138,88.15137867085126
2020-04-08,86.85,0.98138,88.49782958690822
2020-04-09,85.9,0.98138,87.52980496851373
2020-04-13,86.17,0.98138,87.80492775479426
2020-04-14,89.62,0.98138,91.32038557949011
2020-04-15,88.54,0.98138,90.21989443436793
2020-04-16,90.27,0.98138,91.98271821312845
2020-04-17,90.99,0.98138,92.71637897654323
2020-04-20,89.94,0.98138,91.64645702989667
2020-04-21,87.22,0.98138,88.87484970144082
2020-04-22,90.16,0.98138,91.87063115205119
2020-04-23,90.34,0.98138,92.05404634290488
2020-04-24,90.8,0.98138,92.52277405286434
2020-04-27,90.91,0.98138,92.63486111394158
2020-04-28,87.94,0.98138,89.60851046485561
2020-04-29,89.31,0.98138,91.00450386190874
2020-04-30,87.8,0.98138,89.46585420530273
2020-05-01,86.2,0.98138,87.83549695326988
2020-05-04,88.96,0.98138,90.64786321302654
2020-05-05,88.97,0.98138,90.65805294585175
2020-05-06,86.59,1.22308,70.79667724106355
2020-05-07,95.29,1.22308,77.90986689341663
2020-05-08,98.52,1.22308,80.55074075285346
2020-05-11,96.72,1.22308,79.07904634202178
2020-05-12,94.61,1.22308,77.35389344932466
2020-05-13,92.78,1.22308,75.85767079831245
2020-05-14,94.91,1.22308,77.59917585112993
2020-05-15,97.32,1.22308,79.56961114563234
2020-05-18,101.9,1.22308,83.31425581319293
2020-05-19,98.6,1.22308,80.61614939333487
2020-05-20,98.14,1.22308,80.24004971056677
2020-05-21,94.39,1.22308,77.17401968800078
2020-05-22,95.8,1.22308,78.3268469764856
2020-05-26,95.57,1.22308,78.13879713510154
2020-05-27,97.2,1.22308,79.47149818491023
2020-05-28,99.22,1.22308,81.12306635706577
2020-05-29,100.04,1.22308,81.79350492200021
2020-06-01,99.7,1.22308,81.51551819995422
2020-06-02,100.41,1.22308,82.0960198842267
2020-06-03,101.21,1.22308,82.75010628904079
2020-06-04,100.17,1.22308,81.89979396278248
2020-06-05,101.13,1.22308,82.68469764855938
2020-06-08,104.46,1.22308,85.40733230859796
2020-06-09,103.19,1.22308,84.36897014095562
2020-06-10,105.79,1.22308,86.49475095660138
2020-06-11,100.89,1.22308,82.48847172711515
2020-06-12,102.31,1.22308,83.64947509566014
2020-06-15,104.68,1.22308,85.58720606992185
2020-06-16,102.889999,1.22308,84.12368692154234
2020-06-17,102.629997,1.22308,83.91110720476175
2020-06-18,106.389999,1.22308,86.98531494260392
2020-06-19,106.900002,1.22308,87.40229747849692
2020-06-22,106.599998,1.22308,87.1570118062596
2020-06-23,107.160004,1.22308,87.6148771952775
2020-06-24,108.43,1.22308,88.65323609248783
2020-06-25,110.190002,1.22308,90.0922278182948
2020-06-26,105.199997,1.22308,86.01235978022697
2020-06-29,105.959999,1.22308,86.63374350001635
2020-06-30,104.150002,1.22308,85.15387546194853
2020-07-01,106.129997,1.22308,86.77273522582334
2020-07-02,106.010002,1.22308,86.67462635314125
2020-07-06,106.779999,1.22308,87.30418206495078
2020-07-07,105.800003,1.22308,86.50292948948557
2020-07-08,106.610001,1.22308,87.1651903391438
2020-07-09,106.169998,1.22308,86.80544036367205
2020-07-10,107.050003,1.22308,87.52493949700757
2020-07-13,104.519997,1.22308,85.45638633613501
2020-07-14,105.389999,1.22308,86.16770693658633
2020-07-15,104.919998,1.22308,85.78343035615006
2020-07-16,104.489998,1.22308,85.43185891356248
2020-07-17,105.349998,1.22308,86.13500179873762
2020-07-20,106.139999,1.22308,86.78091294109953
2020-07-21,105.580002,1.22308,86.32305491055368
2020-07-22,104.93,1.22308,85.79160807142624
2020-07-23,104.510002,1.22308,85.44821434411486
2020-07-24,104.93,1.22308,85.79160807142624
2020-07-27,105.620003,1.22308,86.3557600484024
2020-07-28,104.519997,1.22308,85.45638633613501
2020-07-29,105.779999,1.22308,86.48657405893319
2020-07-30,105.480003,1.22308,86.24129492755993
2020-07-31,107.379997,1.22308,87.79474523334534
2020-08-03,106.879997,1.22308,87.38594123033653
2020-08-04,108.389999,1.22308,88.62053095463911
2020-08-05,107.900002,1.22308,88.21990548451451
2020-08-06,108.099998,1.22308,88.38342381528601
2020-08-07,115.089996,1.22308,94.09850214213299
2020-08-10,116.07,1.22308,94.89976125846223
2020-08-11,113.589996,1.22308,92.87209013310658
2020-08-12,115.25,1.22308,94.22932269352782
2020-08-13,115.370003,1.22308,94.32743810707395
2020-08-14,115.489998,1.22308,94.42554697975604
2020-08-17,116.870003,1.22308,95.55385011610034
2020-08-18,116.019997,1.22308,94.85887840533735
2020-08-19,115.139999,1.22308,94.13938499525788
2020-08-20,115.400002,1.22308,94.35196552964648
2020-08-21,115.010002,1.22308,94.0330984072996
