date,DLR,DLR_EPS,PE Ratio
2017-06-28,115.36,0.44,262.1818181818182
2017-06-29,112.93,0.44,256.65909090909093
2017-06-30,112.95,0.44,256.70454545454544
2017-07-03,113.31,0.44,257.52272727272725
2017-07-05,111.0,0.44,252.27272727272728
2017-07-06,109.36,0.44,248.54545454545453
2017-07-07,110.15,0.44,250.3409090909091
2017-07-10,110.06,0.44,250.13636363636365
2017-07-11,109.6,0.44,249.09090909090907
2017-07-12,112.0,0.44,254.54545454545453
2017-07-13,112.5,0.44,255.6818181818182
2017-07-14,112.43,0.44,255.52272727272728
2017-07-17,112.71,0.44,256.1590909090909
2017-07-18,113.01,0.44,256.8409090909091
2017-07-19,112.35,0.44,255.34090909090907
2017-07-20,112.11,0.44,254.79545454545453
2017-07-21,112.46,0.44,255.59090909090907
2017-07-24,113.25,0.44,257.3863636363636
2017-07-25,112.44,0.44,255.54545454545453
2017-07-26,113.32,0.44,257.5454545454545
2017-07-27,114.15,0.44,259.4318181818182
2017-07-28,113.18,0.44,257.22727272727275
2017-07-31,115.34,0.44,262.1363636363636
2017-08-01,117.59,0.44,267.25
2017-08-02,117.13,0.44,266.20454545454544
2017-08-03,115.75,0.44,263.0681818181818
2017-08-04,115.2,0.44,261.8181818181818
2017-08-07,114.56,0.44,260.3636363636364
2017-08-08,113.77,0.44,258.5681818181818
2017-08-09,114.41,0.44,260.02272727272725
2017-08-10,112.85,0.44,256.4772727272727
2017-08-11,111.82,0.44,254.13636363636363
2017-08-14,114.85,0.44,261.02272727272725
2017-08-15,115.13,0.44,261.6590909090909
2017-08-16,116.49,0.44,264.75
2017-08-17,115.49,0.44,262.4772727272727
2017-08-18,114.86,0.44,261.04545454545456
2017-08-21,116.44,0.44,264.6363636363636
2017-08-22,117.63,0.44,267.34090909090907
2017-08-23,118.14,0.44,268.5
2017-08-24,117.94,0.44,268.04545454545456
2017-08-25,118.14,0.44,268.5
2017-08-28,117.57,0.44,267.20454545454544
2017-08-29,117.37,0.44,266.75
2017-08-30,118.06,0.44,268.3181818181818
2017-08-31,118.34,0.44,268.95454545454544
2017-09-01,117.71,0.44,267.52272727272725
2017-09-05,119.18,0.44,270.8636363636364
2017-09-06,119.69,0.44,272.02272727272725
2017-09-07,121.43,0.44,275.97727272727275
2017-09-08,120.63,0.44,274.1590909090909
2017-09-11,126.04,0.44,286.45454545454544
2017-09-12,124.78,0.44,283.59090909090907
2017-09-13,121.54,0.44,276.22727272727275
2017-09-14,120.93,0.44,274.8409090909091
2017-09-15,117.59,0.44,267.25
2017-09-18,117.1,0.44,266.1363636363636
2017-09-19,117.26,0.44,266.5
2017-09-20,114.95,0.44,261.25
2017-09-21,116.23,0.44,264.15909090909093
2017-09-22,114.51,0.44,260.25
2017-09-25,114.22,0.44,259.59090909090907
2017-09-26,113.29,0.44,257.47727272727275
2017-09-27,115.25,0.44,261.9318181818182
2017-09-28,116.16,0.44,264.0
2017-09-29,118.33,0.44,268.9318181818182
2017-10-02,118.46,0.44,269.2272727272727
2017-10-03,116.5,0.44,264.77272727272725
2017-10-04,117.05,0.44,266.02272727272725
2017-10-05,118.41,0.44,269.1136363636364
2017-10-06,118.22,0.44,268.6818181818182
2017-10-09,118.96,0.44,270.3636363636364
2017-10-10,119.76,0.44,272.1818181818182
2017-10-11,120.62,0.44,274.1363636363636
2017-10-12,122.75,0.44,278.97727272727275
2017-10-13,121.78,0.44,276.77272727272725
2017-10-16,121.74,0.44,276.6818181818182
2017-10-17,122.72,0.44,278.9090909090909
2017-10-18,123.85,0.44,281.4772727272727
2017-10-19,123.88,0.44,281.54545454545456
2017-10-20,123.39,0.44,280.4318181818182
2017-10-23,120.22,0.44,273.22727272727275
2017-10-24,121.19,0.44,275.4318181818182
2017-10-25,122.98,0.44,279.5
2017-10-26,115.81,0.44,263.20454545454544
2017-10-27,116.55,0.44,264.8863636363636
2017-10-30,117.59,0.44,267.25
2017-10-31,118.44,0.44,269.1818181818182
2017-11-01,116.94,0.44,265.77272727272725
2017-11-02,118.77,0.44,269.9318181818182
2017-11-03,119.06,0.44,270.5909090909091
2017-11-06,121.83,0.44,276.8863636363636
2017-11-07,122.01,0.44,277.29545454545456
2017-11-08,123.5,0.44,280.6818181818182
2017-11-09,122.24,0.27,452.7407407407407
2017-11-10,120.85,0.27,447.59259259259255
2017-11-13,122.7,0.27,454.4444444444444
2017-11-14,122.72,0.27,454.5185185185185
2017-11-15,120.15,0.27,445.0
2017-11-16,120.27,0.27,445.4444444444444
2017-11-17,118.11,0.27,437.4444444444444
2017-11-20,117.41,0.27,434.8518518518518
2017-11-21,118.28,0.27,438.0740740740741
2017-11-22,117.21,0.27,434.1111111111111
2017-11-24,117.54,0.27,435.3333333333333
2017-11-27,118.06,0.27,437.25925925925924
2017-11-28,118.53,0.27,439.0
2017-11-29,116.99,0.27,433.29629629629625
2017-11-30,116.7,0.27,432.22222222222223
2017-12-01,118.81,0.27,440.037037037037
2017-12-04,110.59,0.27,409.59259259259255
2017-12-05,113.02,0.27,418.59259259259255
2017-12-06,112.64,0.27,417.18518518518516
2017-12-07,114.14,0.27,422.7407407407407
2017-12-08,114.81,0.27,425.22222222222223
2017-12-11,114.95,0.27,425.7407407407407
2017-12-12,114.9,0.27,425.55555555555554
2017-12-13,115.31,0.27,427.0740740740741
2017-12-14,115.27,0.27,426.92592592592587
2017-12-15,114.46,0.27,423.92592592592587
2017-12-18,114.1,0.27,422.59259259259255
2017-12-19,111.78,0.27,414.0
2017-12-20,110.42,0.27,408.96296296296293
2017-12-21,109.31,0.27,404.85185185185185
2017-12-22,110.98,0.27,411.037037037037
2017-12-26,111.59,0.27,413.2962962962963
2017-12-27,112.5,0.27,416.66666666666663
2017-12-28,114.03,0.27,422.3333333333333
2017-12-29,113.9,0.27,421.85185185185185
2018-01-02,112.66,0.27,417.25925925925924
2018-01-03,113.69,0.27,421.074074074074
2018-01-04,112.28,0.27,415.85185185185185
2018-01-05,113.0,0.27,418.5185185185185
2018-01-08,114.15,0.27,422.77777777777777
2018-01-09,112.6,0.27,417.037037037037
2018-01-10,109.54,0.27,405.7037037037037
2018-01-11,107.94,0.27,399.77777777777777
2018-01-12,105.78,0.27,391.77777777777777
2018-01-16,107.48,0.27,398.0740740740741
2018-01-17,107.01,0.27,396.3333333333333
2018-01-18,106.96,0.27,396.1481481481481
2018-01-19,107.3,0.27,397.4074074074074
2018-01-22,109.34,0.27,404.96296296296293
2018-01-23,111.11,0.27,411.5185185185185
2018-01-24,110.85,0.27,410.5555555555555
2018-01-25,111.41,0.27,412.62962962962956
2018-01-26,111.65,0.27,413.51851851851853
2018-01-29,107.37,0.27,397.6666666666667
2018-01-30,106.56,0.27,394.66666666666663
2018-01-31,111.95,0.27,414.6296296296296
2018-02-01,107.98,0.27,399.9259259259259
2018-02-02,107.71,0.27,398.92592592592587
2018-02-05,104.33,0.27,386.4074074074074
2018-02-06,104.5,0.27,387.037037037037
2018-02-07,104.17,0.27,385.8148148148148
2018-02-08,98.96,0.27,366.5185185185185
2018-02-09,102.21,0.27,378.5555555555555
2018-02-12,105.05,0.27,389.074074074074
2018-02-13,105.12,0.27,389.3333333333333
2018-02-14,105.27,0.27,389.88888888888886
2018-02-15,105.45,0.27,390.55555555555554
2018-02-16,102.2,0.27,378.5185185185185
2018-02-20,99.58,0.27,368.8148148148148
2018-02-21,97.95,0.27,362.77777777777777
2018-02-22,100.83,0.27,373.4444444444444
2018-02-23,102.2,0.27,378.5185185185185
2018-02-26,101.58,0.27,376.2222222222222
2018-02-27,100.3,0.27,371.48148148148147
2018-02-28,100.64,0.27,372.7407407407407
2018-03-01,98.9,0.19,520.5263157894738
2018-03-02,98.22,0.19,516.9473684210526
2018-03-05,100.36,0.19,528.2105263157895
2018-03-06,101.18,0.19,532.5263157894738
2018-03-07,103.06,0.19,542.421052631579
2018-03-08,103.72,0.19,545.8947368421052
2018-03-09,103.14,0.19,542.8421052631579
2018-03-12,104.35,0.19,549.2105263157895
2018-03-13,105.66,0.19,556.1052631578947
2018-03-14,105.47,0.19,555.1052631578947
2018-03-15,105.33,0.19,554.3684210526316
2018-03-16,106.37,0.19,559.8421052631579
2018-03-19,104.75,0.19,551.3157894736842
2018-03-20,104.97,0.19,552.4736842105264
2018-03-21,103.37,0.19,544.0526315789474
2018-03-22,102.91,0.19,541.6315789473684
2018-03-23,102.3,0.19,538.421052631579
2018-03-26,102.1,0.19,537.3684210526316
2018-03-27,102.71,0.19,540.578947368421
2018-03-28,105.04,0.19,552.8421052631579
2018-03-29,105.38,0.19,554.6315789473684
2018-04-02,102.93,0.19,541.7368421052632
2018-04-03,103.02,0.19,542.2105263157895
2018-04-04,104.6,0.19,550.5263157894736
2018-04-05,105.21,0.19,553.7368421052631
2018-04-06,104.3,0.19,548.9473684210526
2018-04-09,104.38,0.19,549.3684210526316
2018-04-10,103.48,0.19,544.6315789473684
2018-04-11,104.55,0.19,550.2631578947368
2018-04-12,100.99,0.19,531.5263157894736
2018-04-13,102.44,0.19,539.1578947368421
2018-04-16,103.19,0.19,543.1052631578947
2018-04-17,104.51,0.19,550.0526315789474
2018-04-18,104.12,0.19,548.0
2018-04-19,103.17,0.19,543.0
2018-04-20,102.32,0.19,538.5263157894736
2018-04-23,101.79,0.19,535.7368421052632
2018-04-24,101.41,0.19,533.7368421052631
2018-04-25,101.47,0.19,534.0526315789474
2018-04-26,103.5,0.19,544.7368421052631
2018-04-27,107.8,0.19,567.3684210526316
2018-04-30,105.69,0.19,556.2631578947369
2018-05-01,105.01,0.19,552.6842105263158
2018-05-02,105.34,0.19,554.421052631579
2018-05-03,104.97,0.19,552.4736842105264
2018-05-04,106.39,0.19,559.9473684210526
2018-05-07,106.66,0.19,561.3684210526316
2018-05-08,104.54,0.25,418.16
2018-05-09,105.92,0.25,423.68
2018-05-10,108.35,0.25,433.4
2018-05-11,108.79,0.25,435.16
2018-05-14,108.23,0.25,432.92
2018-05-15,107.23,0.25,428.92
2018-05-16,106.9,0.25,427.6
2018-05-17,105.5,0.25,422.0
2018-05-18,105.24,0.25,420.96
2018-05-21,106.59,0.25,426.36
2018-05-22,106.34,0.25,425.36
2018-05-23,106.61,0.25,426.44
2018-05-24,106.29,0.25,425.16
2018-05-25,106.56,0.25,426.24
2018-05-29,107.02,0.25,428.08
2018-05-30,108.02,0.25,432.08
2018-05-31,107.48,0.25,429.92
2018-06-01,108.51,0.25,434.04
2018-06-04,108.86,0.25,435.44
2018-06-05,108.21,0.25,432.84
2018-06-06,108.36,0.25,433.44
2018-06-07,108.1,0.25,432.4
2018-06-08,109.57,0.25,438.28
2018-06-11,109.29,0.25,437.16
2018-06-12,108.76,0.25,435.04
2018-06-13,105.81,0.25,423.24
2018-06-14,106.63,0.25,426.52
2018-06-15,106.23,0.25,424.92
2018-06-18,105.94,0.25,423.76
2018-06-19,106.26,0.25,425.04
2018-06-20,106.82,0.25,427.28
2018-06-21,107.26,0.25,429.04
2018-06-22,107.89,0.25,431.56
2018-06-25,108.05,0.25,432.2
2018-06-26,109.23,0.25,436.92
2018-06-27,109.64,0.25,438.56
2018-06-28,110.39,0.25,441.56
2018-06-29,111.58,0.25,446.32
2018-07-02,111.93,0.25,447.72
2018-07-03,112.49,0.25,449.96
2018-07-05,114.6,0.25,458.4
2018-07-06,115.3,0.25,461.2
2018-07-09,114.48,0.25,457.92
2018-07-10,115.83,0.25,463.32
2018-07-11,116.24,0.25,464.96
2018-07-12,116.26,0.25,465.04
2018-07-13,116.24,0.25,464.96
2018-07-16,115.66,0.25,462.64
2018-07-17,115.93,0.25,463.72
2018-07-18,115.27,0.25,461.08
2018-07-19,116.68,0.25,466.72
2018-07-20,116.0,0.25,464.0
2018-07-23,115.83,0.25,463.32
2018-07-24,115.26,0.25,461.04
2018-07-25,117.02,0.25,468.08
2018-07-26,117.0,0.25,468.0
2018-07-27,121.11,0.25,484.44
2018-07-30,120.75,0.25,483.0
2018-07-31,121.42,0.25,485.68
2018-08-01,121.53,0.25,486.12
2018-08-02,121.04,0.25,484.16
2018-08-03,122.58,0.25,490.32
2018-08-06,122.08,0.25,488.32
2018-08-07,122.13,0.27,452.3333333333333
2018-08-08,121.54,0.27,450.14814814814815
2018-08-09,121.82,0.27,451.1851851851851
2018-08-10,120.96,0.27,447.99999999999994
2018-08-13,121.5,0.27,449.99999999999994
2018-08-14,121.17,0.27,448.77777777777777
2018-08-15,121.47,0.27,449.88888888888886
2018-08-16,122.37,0.27,453.22222222222223
2018-08-17,124.03,0.27,459.3703703703703
2018-08-20,123.8,0.27,458.5185185185185
2018-08-21,122.85,0.27,454.99999999999994
2018-08-22,122.03,0.27,451.96296296296293
2018-08-23,122.32,0.27,453.037037037037
2018-08-24,123.64,0.27,457.9259259259259
2018-08-27,123.21,0.27,456.33333333333326
2018-08-28,124.3,0.27,460.3703703703703
2018-08-29,124.11,0.27,459.66666666666663
2018-08-30,123.7,0.27,458.14814814814815
2018-08-31,124.28,0.27,460.29629629629625
2018-09-04,123.47,0.27,457.29629629629625
2018-09-05,123.46,0.27,457.2592592592592
2018-09-06,124.21,0.27,460.037037037037
2018-09-07,122.65,0.27,454.25925925925924
2018-09-10,123.37,0.27,456.9259259259259
2018-09-11,123.04,0.27,455.7037037037037
2018-09-12,122.91,0.27,455.2222222222222
2018-09-13,122.66,0.27,454.29629629629625
2018-09-14,121.89,0.27,451.4444444444444
2018-09-17,122.39,0.27,453.29629629629625
2018-09-18,122.81,0.27,454.85185185185185
2018-09-19,121.68,0.27,450.6666666666667
2018-09-20,121.84,0.27,451.25925925925924
2018-09-21,120.92,0.27,447.85185185185185
2018-09-24,115.92,0.27,429.3333333333333
2018-09-25,113.55,0.27,420.55555555555554
2018-09-26,111.52,0.27,413.037037037037
2018-09-27,111.6,0.27,413.33333333333326
2018-09-28,112.48,0.27,416.59259259259255
2018-10-01,111.3,0.27,412.2222222222222
2018-10-02,111.14,0.27,411.6296296296296
2018-10-03,109.6,0.27,405.92592592592587
2018-10-04,109.52,0.27,405.62962962962956
2018-10-05,109.79,0.27,406.6296296296296
2018-10-08,110.75,0.27,410.18518518518516
2018-10-09,111.71,0.27,413.7407407407407
2018-10-10,109.89,0.27,407.0
2018-10-11,107.5,0.27,398.1481481481481
2018-10-12,107.43,0.27,397.8888888888889
2018-10-15,107.28,0.27,397.3333333333333
2018-10-16,109.99,0.27,407.3703703703703
2018-10-17,110.93,0.27,410.85185185185185
2018-10-18,111.75,0.27,413.88888888888886
2018-10-19,112.58,0.27,416.96296296296293
2018-10-22,112.54,0.27,416.81481481481484
2018-10-23,113.17,0.27,419.14814814814815
2018-10-24,115.68,0.27,428.44444444444446
2018-10-25,116.8,0.27,432.59259259259255
2018-10-26,106.01,0.27,392.6296296296296
2018-10-29,106.18,0.27,393.25925925925924
2018-10-30,103.97,0.27,385.074074074074
2018-10-31,103.26,0.27,382.44444444444446
2018-11-01,105.72,0.27,391.55555555555554
2018-11-02,107.53,0.2455,438.0040733197556
2018-11-05,110.48,0.2455,450.020366598778
2018-11-06,111.2,0.2455,452.9531568228106
2018-11-07,111.92,0.2455,455.88594704684317
2018-11-08,112.0,0.2455,456.21181262729124
2018-11-09,110.62,0.2455,450.59063136456217
2018-11-12,111.56,0.2455,454.4195519348269
2018-11-13,112.14,0.2455,456.7820773930754
2018-11-14,111.62,0.2455,454.66395112016295
2018-11-15,111.23,0.2455,453.07535641547867
2018-11-16,111.41,0.2455,453.80855397148673
2018-11-19,112.03,0.2455,456.3340122199593
2018-11-20,108.0,0.2455,439.918533604888
2018-11-21,109.21,0.2455,444.84725050916495
2018-11-23,109.38,0.2455,445.5397148676171
2018-11-26,110.7,0.2455,450.9164969450102
2018-11-27,111.56,0.2455,454.4195519348269
2018-11-28,113.22,0.2455,461.1812627291242
2018-11-29,113.69,0.2455,463.09572301425663
2018-11-30,115.04,0.2455,468.5947046843178
2018-12-03,115.89,0.2455,472.0570264765784
2018-12-04,113.6,0.2455,462.7291242362525
2018-12-06,116.9,0.2455,476.17107942973524
2018-12-07,115.72,0.2455,471.3645621181263
2018-12-10,116.35,0.2455,473.93075356415477
2018-12-11,116.79,0.2455,475.7230142566192
2018-12-12,115.6,0.2455,470.8757637474542
2018-12-13,115.36,0.2455,469.89816700611
2018-12-14,114.32,0.2455,465.6619144602851
2018-12-17,107.51,0.2455,437.9226069246436
2018-12-18,109.0,0.2455,443.9918533604888
2018-12-19,108.51,0.2455,441.99592668024445
2018-12-20,106.1,0.2455,432.1792260692464
2018-12-21,106.1,0.2455,432.1792260692464
2018-12-24,102.41,0.2455,417.14867617107944
2018-12-26,104.68,0.2455,426.3951120162933
2018-12-27,104.81,0.2455,426.9246435845214
2018-12-28,106.07,0.2455,432.0570264765784
2018-12-31,106.55,0.2455,434.0122199592668
2019-01-02,103.19,0.2455,420.32586558044807
2019-01-03,102.67,0.2455,418.20773930753563
2019-01-04,104.81,0.2455,426.9246435845214
2019-01-07,106.2,0.2455,432.5865580448065
2019-01-08,107.34,0.2455,437.2301425661915
2019-01-09,101.83,0.2455,414.78615071283093
2019-01-10,105.08,0.2455,428.02443991853363
2019-01-11,106.64,0.2455,434.3788187372709
2019-01-14,106.51,0.2455,433.8492871690428
2019-01-15,107.29,0.2455,437.02647657841146
2019-01-16,106.94,0.2455,435.6008146639511
2019-01-17,106.62,0.2455,434.2973523421589
2019-01-18,107.25,0.2455,436.86354378818737
2019-01-22,105.1,0.2455,428.1059063136456
2019-01-23,104.03,0.2455,423.74745417515277
2019-01-24,104.09,0.2455,423.99185336048885
2019-01-25,104.17,0.2455,424.31771894093686
2019-01-28,105.7,0.2455,430.5498981670061
2019-01-29,106.65,0.2455,434.4195519348269
2019-01-30,107.43,0.2455,437.59674134419555
2019-01-31,108.34,0.2455,441.30346232179227
2019-02-01,108.56,0.2455,442.1995926680245
2019-02-04,109.28,0.2455,445.132382892057
2019-02-05,110.83,0.2455,451.4460285132383
2019-02-06,107.9,0.2455,439.51120162932796
2019-02-07,110.05,0.2455,448.26883910386965
2019-02-08,112.32,0.2455,457.5152749490835
2019-02-11,113.23,0.2455,461.2219959266803
2019-02-12,111.61,0.2455,454.62321792260695
2019-02-13,112.19,0.2455,456.9857433808554
2019-02-14,113.81,0.2455,463.58452138492873
2019-02-15,115.03,0.2455,468.5539714867617
2019-02-19,116.41,0.2455,474.17515274949085
2019-02-20,118.49,0.2455,482.64765784114053
2019-02-21,116.37,0.2455,474.0122199592668
2019-02-22,118.49,0.2455,482.64765784114053
2019-02-25,117.11,0.23712,493.88495276653174
2019-02-26,115.04,0.23712,485.1551956815115
2019-02-27,114.15,0.23712,481.4018218623482
2019-02-28,113.12,0.23712,477.05802968960865
2019-03-01,114.65,0.23712,483.5104588394062
2019-03-04,113.4,0.23712,478.2388663967612
2019-03-05,113.14,0.23712,477.142375168691
2019-03-06,112.56,0.23712,474.6963562753037
2019-03-07,112.65,0.23712,475.0759109311741
2019-03-08,111.99,0.23712,472.2925101214575
2019-03-11,113.94,0.23712,480.5161943319838
2019-03-12,114.8,0.23712,484.14304993252364
2019-03-13,115.97,0.23712,489.0772604588394
2019-03-14,115.37,0.23712,486.54689608636977
2019-03-15,115.23,0.23712,485.95647773279353
2019-03-18,115.63,0.23712,487.6433873144399
2019-03-19,115.63,0.23712,487.6433873144399
2019-03-20,116.57,0.23712,491.607624831309
2019-03-21,119.41,0.23712,503.58468286099867
2019-03-22,119.12,0.23712,502.361673414305
2019-03-25,117.7,0.23712,496.3731443994602
2019-03-26,118.89,0.23712,501.3917004048583
2019-03-27,118.77,0.23712,500.8856275303644
2019-03-28,119.64,0.23712,504.55465587044534
2019-03-29,119.0,0.23712,501.85560053981106
2019-04-01,120.03,0.23712,506.1993927125506
2019-04-02,121.71,0.23712,513.2844129554655
2019-04-03,121.66,0.23712,513.0735492577597
2019-04-04,121.93,0.23712,514.2122132253711
2019-04-05,122.41,0.23712,516.2365047233468
2019-04-08,121.41,0.23712,512.0192307692307
2019-04-09,120.53,0.23712,508.30802968960865
2019-04-10,121.98,0.23712,514.4230769230769
2019-04-11,121.72,0.23712,513.3265856950068
2019-04-12,122.73,0.23712,517.586032388664
2019-04-15,121.9,0.23712,514.0856950067476
2019-04-16,119.07,0.23712,502.15080971659916
2019-04-17,119.12,0.23712,502.361673414305
2019-04-18,120.45,0.23712,507.9706477732794
2019-04-22,119.38,0.23712,503.45816464237515
2019-04-23,117.3,0.23712,494.6862348178138
2019-04-24,119.26,0.23712,502.95209176788126
2019-04-25,119.81,0.23712,505.2715924426451
2019-04-26,116.79,0.23712,492.5354251012146
2019-04-29,117.12,0.23712,493.9271255060729
2019-04-30,117.71,0.23712,496.41531713900133
2019-05-01,117.64,0.23712,496.12010796221324
2019-05-02,118.8,0.23712,501.01214574898785
2019-05-03,120.7,0.23712,509.0249662618084
2019-05-06,119.39,0.23712,503.5003373819163
2019-05-07,117.42,0.23712,495.1923076923077
2019-05-08,117.68,0.23712,496.28879892037793
2019-05-09,117.6,0.23712,495.95141700404855
2019-05-10,117.58,0.24311,483.6493768253054
2019-05-13,116.71,0.24311,480.0707498663156
2019-05-14,116.89,0.24311,480.8111554440377
2019-05-15,117.64,0.24311,483.8961786845461
2019-05-16,118.35,0.24311,486.8166673522274
2019-05-17,117.98,0.24311,485.2947225535766
2019-05-20,116.17,0.24311,477.84953313314963
2019-05-21,117.0,0.24311,481.26362551931226
2019-05-22,118.35,0.24311,486.8166673522274
2019-05-23,119.31,0.24311,490.76549710007816
2019-05-24,119.98,0.24311,493.52145119493235
2019-05-28,119.08,0.24311,489.8194233063222
2019-05-29,117.48,0.24311,483.23804039323767
2019-05-30,117.72,0.24311,484.2252478302003
2019-05-31,117.72,0.24311,484.2252478302003
2019-06-03,114.86,0.24311,472.4610258730616
2019-06-04,112.8,0.24311,463.98749537246516
2019-06-05,114.85,0.24311,472.4198922298548
2019-06-06,115.5,0.24311,475.09357903829545
2019-06-07,116.0,0.24311,477.1502611986344
2019-06-10,116.83,0.24311,480.564353584797
2019-06-11,119.22,0.24311,490.3952943112171
2019-06-12,119.39,0.24311,491.0945662457324
2019-06-13,118.95,0.24311,489.28468594463413
2019-06-14,119.76,0.24311,492.61651104438323
2019-06-17,122.49,0.24311,503.8459956398338
2019-06-18,122.43,0.24311,503.59919378059317
2019-06-19,124.0,0.24311,510.05717576405743
2019-06-20,124.88,0.24311,513.6769363662539
2019-06-21,123.15,0.24311,506.5608160914813
2019-06-24,123.21,0.24311,506.80761795072186
2019-06-25,121.0,0.24311,497.7170828020238
2019-06-26,117.25,0.24311,482.2919665994817
2019-06-27,117.6,0.24311,483.731644111719
2019-06-28,117.79,0.24311,484.5131833326478
2019-07-01,117.07,0.24311,481.5515610217597
2019-07-02,119.13,0.24311,490.02509152235615
2019-07-03,120.94,0.24311,497.4702809427831
2019-07-05,121.04,0.24311,497.8816173748509
2019-07-08,120.43,0.24311,495.3724651392374
2019-07-09,121.68,0.24311,500.51417054008476
2019-07-10,122.12,0.24311,502.324050841183
2019-07-11,121.03,0.24311,497.84048373164416
2019-07-12,120.07,0.24311,493.89165398379333
2019-07-15,119.64,0.24311,492.12290732590185
2019-07-16,119.6,0.24311,491.95837275307474
2019-07-17,119.37,0.24311,491.01229895931885
2019-07-18,120.27,0.24311,494.71432684792893
2019-07-19,117.73,0.24311,484.26638147340714
2019-07-22,117.57,0.24311,483.60824318209865
2019-07-23,117.31,0.24311,482.5387684587224
2019-07-24,117.52,0.24311,483.4025749660647
2019-07-25,112.83,0.24311,464.1108963020855
2019-07-26,111.53,0.24311,458.76352268520424
2019-07-29,111.21,0.24311,457.4472461025873
2019-07-30,114.0,0.24311,468.92353255727863
2019-07-31,114.36,0.24311,470.40434371272266
2019-08-01,115.53,0.24311,475.2169799679158
2019-08-02,117.21,0.24311,482.1274320266546
2019-08-05,115.51,0.24311,475.1347126815022
2019-08-06,117.09,0.24311,481.6338283081733
2019-08-07,118.53,0.26303,450.6330076417139
2019-08-08,119.74,0.26303,455.23324335627115
2019-08-09,120.3,0.26303,457.36227806714066
2019-08-12,119.75,0.26303,455.271261833251
2019-08-13,120.19,0.26303,456.9440748203627
2019-08-14,118.0,0.26303,448.61802836178384
2019-08-15,120.56,0.26303,458.35075846861577
2019-08-16,123.67,0.26303,470.17450480933735
2019-08-19,124.33,0.26303,472.683724290005
2019-08-20,123.09,0.26303,467.9694331445083
2019-08-21,123.29,0.26303,468.7298026841045
2019-08-22,122.87,0.26303,467.1330266509524
2019-08-23,120.72,0.26303,458.95905410029275
2019-08-26,121.19,0.26303,460.74592251834395
2019-08-27,120.34,0.26303,457.5143519750599
2019-08-28,121.28,0.26303,461.08808881116227
2019-08-29,123.6,0.26303,469.90837547047863
2019-08-30,123.63,0.26303,470.0224309014181
2019-09-03,125.53,0.26303,477.24594152758243
2019-09-04,126.45,0.26303,480.74364140972517
2019-09-05,126.67,0.26303,481.580047903281
2019-09-06,128.62,0.26303,488.9936509143444
2019-09-09,128.09,0.26303,486.97867163441435
2019-09-10,127.65,0.26303,485.3058586473026
2019-09-11,128.5,0.26303,488.53742919058664
2019-09-12,126.53,0.26303,481.04778922556363
2019-09-13,124.32,0.26303,472.64570581302513
2019-09-16,126.39,0.26303,480.51553054784625
2019-09-17,128.08,0.26303,486.9406531574346
2019-09-18,125.3,0.26303,476.37151655704673
2019-09-19,123.83,0.26303,470.78280044101433
2019-09-20,125.03,0.26303,475.34501767859183
2019-09-23,126.31,0.26303,480.2113827320078
2019-09-24,127.56,0.26303,484.9636923544843
2019-09-25,127.67,0.26303,485.3818956012623
2019-09-26,128.53,0.26303,488.6514846215261
2019-09-27,128.85,0.26303,489.86807588488006
2019-09-30,129.81,0.26303,493.51784967494206
2019-10-01,129.06,0.26303,490.66646390145615
2019-10-02,127.66,0.26303,485.3438771242824
2019-10-03,129.65,0.26303,492.9095540432651
2019-10-04,130.27,0.26303,495.26669961601345
2019-10-07,128.26,0.26303,487.62498574307114
2019-10-08,129.0,0.26303,490.43835303957724
2019-10-09,130.66,0.26303,496.7494202182261
2019-10-10,130.65,0.26303,496.7114017412463
2019-10-11,129.31,0.26303,491.61692582595145
2019-10-14,129.85,0.26303,493.66992358286126
2019-10-15,129.79,0.26303,493.4418127209824
2019-10-16,130.6,0.26303,496.5213093563472
2019-10-17,131.77,0.26303,500.96947116298526
2019-10-18,132.98,0.26303,505.5697068775425
2019-10-21,134.33,0.26303,510.7022012698172
2019-10-22,134.81,0.26303,512.5270881648481
2019-10-23,135.74,0.26303,516.0628065239707
2019-10-24,134.35,0.26303,510.7782382237768
2019-10-25,132.82,0.26303,504.96141124586546
2019-10-28,132.28,0.26303,502.90841348895566
2019-10-29,130.59,0.26303,496.4832908793674
2019-10-30,129.41,0.26303,491.9971105957496
2019-10-31,127.04,0.26303,482.9867315515341
2019-11-01,126.8,0.26303,482.0742881040186
2019-11-04,124.07,0.26303,471.69524388852983
2019-11-05,123.33,0.26303,468.88187659202373
2019-11-06,122.7,0.26303,466.4867125422956
2019-11-07,118.68,0.26303,451.2032847964111
2019-11-08,116.57,0.27967,416.812672077806
2019-11-11,116.66,0.27967,417.13447992276616
2019-11-12,116.1,0.27967,415.13211999856975
2019-11-13,116.13,0.27967,415.2393892802231
2019-11-14,117.12,0.27967,418.7792755747846
2019-11-15,118.87,0.27967,425.03665033789827
2019-11-18,120.47,0.27967,430.75767869274506
2019-11-19,121.99,0.27967,436.19265562984947
2019-11-20,121.34,0.27967,433.868487860693
2019-11-21,119.84,0.27967,428.50502377802417
2019-11-22,119.6,0.27967,427.6468695247971
2019-11-25,118.3,0.27967,422.9985339864841
2019-11-26,120.62,0.27967,431.294025101012
2019-11-27,121.2,0.27967,433.3678978796439
2019-11-29,120.95,0.27967,432.4739871991991
