date,EQR,EQR_EPS,PE Ratio
2002-07-08,27.6,0.22,125.45454545454547
2002-07-09,27.29,0.22,124.04545454545455
2002-07-10,26.75,0.22,121.5909090909091
2002-07-11,26.5,0.22,120.45454545454545
2002-07-12,26.35,0.22,119.77272727272728
2002-07-15,26.12,0.22,118.72727272727273
2002-07-16,26.4,0.22,120.0
2002-07-17,25.65,0.22,116.59090909090908
2002-07-18,25.05,0.22,113.86363636363636
2002-07-19,24.27,0.22,110.31818181818181
2002-07-22,23.65,0.22,107.5
2002-07-23,23.04,0.22,104.72727272727272
2002-07-24,23.45,0.22,106.5909090909091
2002-07-25,24.01,0.22,109.13636363636364
2002-07-26,25.21,0.22,114.5909090909091
2002-07-29,26.45,0.22,120.22727272727272
2002-07-30,26.86,0.22,122.0909090909091
2002-07-31,26.75,0.22,121.5909090909091
2002-08-01,26.05,0.22,118.4090909090909
2002-08-02,25.76,0.22,117.0909090909091
2002-08-05,24.9,0.22,113.18181818181817
2002-08-06,24.65,0.22,112.04545454545453
2002-08-07,25.0,0.22,113.63636363636364
2002-08-08,25.4,0.22,115.45454545454545
2002-08-09,25.07,0.22,113.95454545454545
2002-08-12,25.3,0.22,115.0
2002-08-13,25.01,0.18,138.94444444444446
2002-08-14,25.49,0.18,141.61111111111111
2002-08-15,25.79,0.18,143.27777777777777
2002-08-16,26.44,0.18,146.8888888888889
2002-08-19,26.45,0.18,146.94444444444446
2002-08-20,26.54,0.18,147.44444444444446
2002-08-21,26.93,0.18,149.61111111111111
2002-08-22,26.98,0.18,149.88888888888889
2002-08-23,27.09,0.18,150.5
2002-08-26,27.64,0.18,153.55555555555557
2002-08-27,27.75,0.18,154.16666666666669
2002-08-28,27.99,0.18,155.5
2002-08-29,27.81,0.18,154.5
2002-08-30,27.92,0.18,155.11111111111111
2002-09-03,27.22,0.18,151.22222222222223
2002-09-04,27.23,0.18,151.2777777777778
2002-09-05,27.3,0.18,151.66666666666669
2002-09-06,27.25,0.18,151.38888888888889
2002-09-09,27.25,0.18,151.38888888888889
2002-09-10,27.23,0.18,151.2777777777778
2002-09-11,27.08,0.18,150.44444444444443
2002-09-12,26.73,0.18,148.5
2002-09-13,26.77,0.18,148.72222222222223
2002-09-16,26.5,0.18,147.22222222222223
2002-09-17,26.38,0.18,146.55555555555554
2002-09-18,25.29,0.18,140.5
2002-09-19,24.63,0.18,136.83333333333334
2002-09-20,25.06,0.18,139.22222222222223
2002-09-23,24.74,0.18,137.44444444444443
2002-09-24,24.49,0.18,136.05555555555554
2002-09-25,24.13,0.18,134.05555555555554
2002-09-26,24.32,0.18,135.11111111111111
2002-09-27,24.0,0.18,133.33333333333334
2002-09-30,23.94,0.18,133.0
2002-10-01,24.0,0.18,133.33333333333334
2002-10-02,23.3,0.18,129.44444444444446
2002-10-03,23.4,0.18,130.0
2002-10-04,23.16,0.18,128.66666666666669
2002-10-07,22.73,0.18,126.27777777777779
2002-10-08,22.49,0.18,124.94444444444444
2002-10-09,21.91,0.18,121.72222222222223
2002-10-10,22.9,0.18,127.22222222222221
2002-10-11,23.73,0.18,131.83333333333334
2002-10-14,23.35,0.18,129.72222222222223
2002-10-15,24.14,0.18,134.11111111111111
2002-10-16,23.73,0.18,131.83333333333334
2002-10-17,23.82,0.18,132.33333333333334
2002-10-18,23.77,0.18,132.05555555555557
2002-10-21,23.89,0.18,132.72222222222223
2002-10-22,23.4,0.18,130.0
2002-10-23,23.16,0.18,128.66666666666669
2002-10-24,23.49,0.18,130.5
2002-10-25,24.03,0.18,133.5
2002-10-28,23.68,0.18,131.55555555555557
2002-10-29,23.62,0.18,131.22222222222223
2002-10-30,23.8,0.18,132.22222222222223
2002-10-31,23.72,0.18,131.77777777777777
2002-11-01,23.85,0.18,132.5
2002-11-04,24.46,0.18,135.88888888888889
2002-11-05,24.12,0.18,134.0
2002-11-06,24.36,0.18,135.33333333333334
2002-11-07,24.27,0.18,134.83333333333334
2002-11-08,24.17,0.18,134.2777777777778
2002-11-11,24.14,0.18,134.11111111111111
2002-11-12,24.74,0.18,137.44444444444443
2002-11-13,24.63,0.09,273.6666666666667
2002-11-14,25.47,0.09,283.0
2002-11-15,25.27,0.09,280.77777777777777
2002-11-18,25.17,0.09,279.6666666666667
2002-11-19,25.03,0.09,278.11111111111114
2002-11-20,25.0,0.09,277.77777777777777
2002-11-21,25.56,0.09,284.0
2002-11-22,26.23,0.09,291.44444444444446
2002-11-25,26.09,0.09,289.8888888888889
2002-11-26,25.81,0.09,286.77777777777777
2002-11-27,26.14,0.09,290.44444444444446
2002-11-29,26.12,0.09,290.22222222222223
2002-12-02,26.7,0.09,296.6666666666667
2002-12-03,26.19,0.09,291.0
2002-12-04,25.98,0.09,288.6666666666667
2002-12-05,25.66,0.09,285.11111111111114
2002-12-06,25.45,0.09,282.77777777777777
2002-12-09,25.48,0.09,283.11111111111114
2002-12-10,25.05,0.09,278.33333333333337
2002-12-11,25.0,0.09,277.77777777777777
2002-12-12,24.99,0.09,277.6666666666667
2002-12-13,24.81,0.09,275.6666666666667
2002-12-16,25.13,0.09,279.22222222222223
2002-12-17,24.75,0.09,275.0
2002-12-18,24.15,0.09,268.3333333333333
2002-12-19,23.87,0.09,265.22222222222223
2002-12-20,24.03,0.09,267.0
2002-12-23,24.34,0.09,270.44444444444446
2002-12-24,24.4,0.09,271.1111111111111
2002-12-26,24.5,0.09,272.22222222222223
2002-12-27,24.4,0.09,271.1111111111111
2002-12-30,24.65,0.09,273.88888888888886
2002-12-31,24.58,0.09,273.1111111111111
2003-01-02,25.06,0.09,278.44444444444446
2003-01-03,25.47,0.09,283.0
2003-01-06,25.91,0.09,287.8888888888889
2003-01-07,25.5,0.09,283.33333333333337
2003-01-08,25.41,0.09,282.33333333333337
2003-01-09,25.64,0.09,284.8888888888889
2003-01-10,25.54,0.09,283.77777777777777
2003-01-13,25.23,0.09,280.33333333333337
2003-01-14,25.1,0.09,278.8888888888889
2003-01-15,24.9,0.09,276.6666666666667
2003-01-16,24.54,0.09,272.6666666666667
2003-01-17,24.08,0.09,267.55555555555554
2003-01-21,23.99,0.09,266.55555555555554
2003-01-22,23.95,0.09,266.1111111111111
2003-01-23,24.25,0.09,269.44444444444446
2003-01-24,23.74,0.09,263.77777777777777
2003-01-27,23.76,0.09,264.0
2003-01-28,23.66,0.09,262.8888888888889
2003-01-29,24.02,0.09,266.8888888888889
2003-01-30,23.88,0.09,265.3333333333333
2003-01-31,24.44,0.09,271.5555555555556
2003-02-03,23.92,0.09,265.7777777777778
2003-02-04,23.88,0.09,265.3333333333333
2003-02-05,23.9,0.09,265.55555555555554
2003-02-06,23.75,0.09,263.8888888888889
2003-02-07,23.55,0.09,261.6666666666667
2003-02-10,23.8,0.09,264.44444444444446
2003-02-11,23.46,0.09,260.6666666666667
2003-02-12,23.24,0.09,258.22222222222223
2003-02-13,23.63,0.09,262.55555555555554
2003-02-14,23.52,0.09,261.3333333333333
2003-02-18,23.55,0.09,261.6666666666667
2003-02-19,23.8,0.09,264.44444444444446
2003-02-20,23.83,0.09,264.77777777777777
2003-02-21,24.27,0.09,269.6666666666667
2003-02-24,24.08,0.09,267.55555555555554
2003-02-25,24.45,0.09,271.6666666666667
2003-02-26,24.28,0.09,269.7777777777778
2003-02-27,24.38,0.09,270.8888888888889
2003-02-28,24.28,0.09,269.7777777777778
2003-03-03,24.61,0.09,273.44444444444446
2003-03-04,24.17,0.09,268.5555555555556
2003-03-05,24.35,0.09,270.5555555555556
2003-03-06,24.18,0.09,268.6666666666667
2003-03-07,24.23,0.09,269.22222222222223
2003-03-10,23.92,0.09,265.7777777777778
2003-03-11,23.92,0.09,265.7777777777778
2003-03-12,23.88,0.09,265.3333333333333
2003-03-13,24.23,0.09,269.22222222222223
2003-03-14,24.05,0.15,160.33333333333334
2003-03-17,24.79,0.15,165.26666666666668
2003-03-18,24.45,0.15,163.0
2003-03-19,24.9,0.15,166.0
2003-03-20,25.15,0.15,167.66666666666666
2003-03-21,25.25,0.15,168.33333333333334
2003-03-24,24.24,0.15,161.6
2003-03-25,24.69,0.15,164.60000000000002
2003-03-26,24.83,0.15,165.53333333333333
2003-03-27,24.58,0.15,163.86666666666667
2003-03-28,24.33,0.15,162.2
2003-03-31,24.07,0.15,160.46666666666667
2003-04-01,24.65,0.15,164.33333333333334
2003-04-02,25.02,0.15,166.8
2003-04-03,25.14,0.15,167.60000000000002
2003-04-04,25.03,0.15,166.86666666666667
2003-04-07,25.4,0.15,169.33333333333334
2003-04-08,25.39,0.15,169.26666666666668
2003-04-09,25.37,0.15,169.13333333333335
2003-04-10,25.01,0.15,166.73333333333335
2003-04-11,24.88,0.15,165.86666666666667
2003-04-14,25.2,0.15,168.0
2003-04-15,25.39,0.15,169.26666666666668
2003-04-16,25.69,0.15,171.26666666666668
2003-04-17,26.2,0.15,174.66666666666666
2003-04-21,26.45,0.15,176.33333333333334
2003-04-22,26.65,0.15,177.66666666666666
2003-04-23,26.74,0.15,178.26666666666665
2003-04-24,26.51,0.15,176.73333333333335
2003-04-25,26.36,0.15,175.73333333333335
2003-04-28,26.35,0.15,175.66666666666669
2003-04-29,26.34,0.15,175.6
2003-04-30,25.91,0.15,172.73333333333335
2003-05-01,26.2,0.15,174.66666666666666
2003-05-02,26.54,0.15,176.93333333333334
2003-05-05,26.77,0.15,178.46666666666667
2003-05-06,27.24,0.15,181.6
2003-05-07,26.91,0.15,179.4
2003-05-08,26.99,0.15,179.93333333333334
2003-05-09,27.5,0.15,183.33333333333334
2003-05-12,27.5,0.15,183.33333333333334
2003-05-13,27.6,0.12,230.00000000000003
2003-05-14,27.33,0.12,227.75
2003-05-15,27.52,0.12,229.33333333333334
2003-05-16,27.27,0.12,227.25
2003-05-19,27.08,0.12,225.66666666666666
2003-05-20,27.36,0.12,228.0
2003-05-21,27.32,0.12,227.66666666666669
2003-05-22,27.5,0.12,229.16666666666669
2003-05-23,27.57,0.12,229.75
2003-05-27,27.52,0.12,229.33333333333334
2003-05-28,26.8,0.12,223.33333333333334
2003-05-29,25.95,0.12,216.25
2003-05-30,26.48,0.12,220.66666666666669
2003-06-02,26.57,0.12,221.41666666666669
2003-06-03,26.69,0.12,222.41666666666669
2003-06-04,27.02,0.12,225.16666666666669
2003-06-05,27.25,0.12,227.08333333333334
2003-06-06,27.75,0.12,231.25
2003-06-09,27.5,0.12,229.16666666666669
2003-06-10,27.74,0.12,231.16666666666666
2003-06-11,27.68,0.12,230.66666666666669
2003-06-12,27.25,0.12,227.08333333333334
2003-06-13,26.74,0.12,222.83333333333331
2003-06-16,27.1,0.12,225.83333333333334
2003-06-17,27.05,0.12,225.41666666666669
2003-06-18,26.1,0.12,217.50000000000003
2003-06-19,26.06,0.12,217.16666666666666
2003-06-20,26.05,0.12,217.08333333333334
2003-06-23,25.53,0.12,212.75000000000003
2003-06-24,25.75,0.12,214.58333333333334
2003-06-25,25.75,0.12,214.58333333333334
2003-06-26,25.98,0.12,216.5
2003-06-27,26.15,0.12,217.91666666666666
2003-06-30,25.95,0.12,216.25
2003-07-01,26.24,0.12,218.66666666666666
2003-07-02,26.78,0.12,223.16666666666669
2003-07-03,26.72,0.12,222.66666666666666
2003-07-07,27.08,0.12,225.66666666666666
2003-07-08,27.18,0.12,226.5
2003-07-09,26.93,0.12,224.41666666666669
2003-07-10,26.38,0.12,219.83333333333334
2003-07-11,26.85,0.12,223.75000000000003
2003-07-14,26.83,0.12,223.58333333333331
2003-07-15,26.7,0.12,222.5
2003-07-16,26.5,0.12,220.83333333333334
2003-07-17,26.3,0.12,219.16666666666669
2003-07-18,26.4,0.12,220.0
2003-07-21,26.4,0.12,220.0
2003-07-22,26.8,0.12,223.33333333333334
2003-07-23,26.53,0.12,221.08333333333334
2003-07-24,26.65,0.12,222.08333333333334
2003-07-25,27.1,0.12,225.83333333333334
2003-07-28,27.2,0.12,226.66666666666666
2003-07-29,27.3,0.12,227.50000000000003
2003-07-30,27.65,0.12,230.41666666666666
2003-07-31,27.9,0.12,232.5
2003-08-01,28.1,0.12,234.16666666666669
2003-08-04,28.35,0.12,236.25000000000003
2003-08-05,28.46,0.12,237.16666666666669
2003-08-06,28.48,0.12,237.33333333333334
2003-08-07,28.74,0.12,239.5
2003-08-08,28.69,0.12,239.08333333333334
2003-08-11,28.71,0.12,239.25000000000003
2003-08-12,28.64,0.12,238.66666666666669
2003-08-13,28.31,0.13,217.76923076923075
2003-08-14,28.69,0.13,220.6923076923077
2003-08-15,28.49,0.13,219.15384615384613
2003-08-18,28.7,0.13,220.76923076923075
2003-08-19,28.91,0.13,222.3846153846154
2003-08-20,29.13,0.13,224.07692307692307
2003-08-21,29.11,0.13,223.9230769230769
2003-08-22,28.51,0.13,219.30769230769232
2003-08-25,28.35,0.13,218.0769230769231
2003-08-26,28.74,0.13,221.07692307692307
2003-08-27,28.96,0.13,222.76923076923077
2003-08-28,28.9,0.13,222.3076923076923
2003-08-29,29.08,0.13,223.69230769230768
2003-09-02,29.35,0.13,225.76923076923077
2003-09-03,29.6,0.13,227.6923076923077
2003-09-04,29.61,0.13,227.76923076923075
2003-09-05,29.4,0.13,226.15384615384613
2003-09-08,29.4,0.13,226.15384615384613
2003-09-09,29.35,0.13,225.76923076923077
2003-09-10,28.98,0.13,222.9230769230769
2003-09-11,29.4,0.13,226.15384615384613
2003-09-12,29.5,0.13,226.9230769230769
2003-09-15,29.35,0.13,225.76923076923077
2003-09-16,29.59,0.13,227.6153846153846
2003-09-17,28.97,0.13,222.84615384615384
2003-09-18,29.25,0.13,225.0
2003-09-19,29.42,0.13,226.30769230769232
2003-09-22,29.3,0.13,225.3846153846154
2003-09-23,29.48,0.13,226.76923076923077
2003-09-24,29.1,0.13,223.84615384615384
2003-09-25,29.11,0.13,223.9230769230769
2003-09-26,29.05,0.13,223.46153846153845
2003-09-29,29.28,0.13,225.23076923076923
2003-09-30,29.28,0.13,225.23076923076923
2003-10-01,29.5,0.13,226.9230769230769
2003-10-02,29.55,0.13,227.3076923076923
2003-10-03,29.59,0.13,227.6153846153846
2003-10-06,30.0,0.13,230.76923076923077
2003-10-07,29.77,0.13,229.0
2003-10-08,29.87,0.13,229.76923076923077
2003-10-09,29.86,0.13,229.69230769230768
2003-10-10,29.95,0.13,230.38461538461536
2003-10-13,30.05,0.13,231.15384615384616
2003-10-14,29.7,0.13,228.46153846153845
2003-10-15,29.65,0.13,228.07692307692307
2003-10-16,29.8,0.13,229.23076923076923
2003-10-17,29.18,0.13,224.46153846153845
2003-10-20,29.29,0.13,225.3076923076923
2003-10-21,29.55,0.13,227.3076923076923
2003-10-22,29.17,0.13,224.3846153846154
2003-10-23,28.95,0.13,222.69230769230768
2003-10-24,28.85,0.13,221.92307692307693
2003-10-27,29.11,0.13,223.9230769230769
2003-10-28,28.58,0.13,219.84615384615384
2003-10-29,29.02,0.13,223.23076923076923
2003-10-30,29.38,0.13,225.99999999999997
2003-10-31,29.25,0.13,225.0
2003-11-03,29.58,0.13,227.53846153846152
2003-11-04,29.16,0.13,224.3076923076923
2003-11-05,28.73,0.13,221.0
2003-11-06,28.95,0.13,222.69230769230768
2003-11-07,28.95,0.13,222.69230769230768
2003-11-10,28.8,0.13,221.53846153846155
2003-11-11,28.6,0.13,220.0
2003-11-12,28.93,0.13,222.53846153846152
2003-11-13,28.85,0.08,360.625
2003-11-14,29.11,0.08,363.875
2003-11-17,28.95,0.08,361.875
2003-11-18,29.12,0.08,364.0
2003-11-19,29.01,0.08,362.625
2003-11-20,28.71,0.08,358.875
2003-11-21,28.61,0.08,357.625
2003-11-24,28.83,0.08,360.37499999999994
2003-11-25,29.37,0.08,367.125
2003-11-26,29.5,0.08,368.75
2003-11-28,29.36,0.08,367.0
2003-12-01,29.6,0.08,370.0
2003-12-02,29.69,0.08,371.125
2003-12-03,29.54,0.08,369.25
2003-12-04,29.3,0.08,366.25
2003-12-05,29.24,0.08,365.5
2003-12-08,29.26,0.08,365.75
2003-12-09,29.42,0.08,367.75
2003-12-10,29.32,0.08,366.5
2003-12-11,29.55,0.08,369.375
2003-12-12,29.8,0.08,372.5
2003-12-15,29.6,0.08,370.0
2003-12-16,29.95,0.08,374.375
2003-12-17,29.5,0.08,368.75
2003-12-18,29.44,0.08,368.0
2003-12-19,29.37,0.08,367.125
2003-12-22,29.35,0.08,366.875
2003-12-23,29.32,0.08,366.5
2003-12-24,29.48,0.08,368.5
2003-12-26,29.4,0.08,367.5
2003-12-29,29.6,0.08,370.0
2003-12-30,29.65,0.08,370.625
2003-12-31,29.51,0.08,368.875
2004-01-02,29.53,0.08,369.125
2004-01-05,29.52,0.08,369.0
2004-01-06,29.63,0.08,370.375
2004-01-07,29.4,0.08,367.5
2004-01-08,29.49,0.08,368.625
2004-01-09,29.4,0.08,367.5
2004-01-12,29.25,0.08,365.625
2004-01-13,28.93,0.08,361.625
2004-01-14,29.07,0.08,363.375
2004-01-15,29.15,0.08,364.375
2004-01-16,28.76,0.08,359.5
2004-01-20,28.49,0.08,356.125
2004-01-21,28.45,0.08,355.625
2004-01-22,28.44,0.08,355.5
2004-01-23,28.98,0.08,362.25
2004-01-26,29.07,0.08,363.375
2004-01-27,29.25,0.08,365.625
2004-01-28,29.33,0.08,366.62499999999994
2004-01-29,29.55,0.08,369.375
2004-01-30,29.1,0.08,363.75
2004-02-02,29.35,0.08,366.875
2004-02-03,29.09,0.08,363.625
2004-02-04,28.44,0.08,355.5
2004-02-05,28.8,0.08,360.0
2004-02-06,29.34,0.08,366.75
2004-02-09,29.26,0.08,365.75
2004-02-10,29.55,0.08,369.375
2004-02-11,29.7,0.08,371.25
2004-02-12,29.41,0.08,367.625
2004-02-13,28.97,0.08,362.125
2004-02-17,29.17,0.08,364.625
2004-02-18,29.15,0.08,364.375
2004-02-19,29.3,0.08,366.25
2004-02-20,29.23,0.08,365.375
2004-02-23,29.29,0.08,366.125
2004-02-24,29.29,0.08,366.125
2004-02-25,29.5,0.08,368.75
2004-02-26,29.72,0.08,371.5
2004-02-27,29.75,0.08,371.875
2004-03-01,30.19,0.08,377.375
2004-03-02,30.52,0.08,381.5
2004-03-03,30.84,0.08,385.5
2004-03-04,30.6,0.08,382.5
2004-03-05,30.72,0.08,384.0
2004-03-08,30.74,0.08,384.25
2004-03-09,30.84,0.08,385.5
2004-03-10,30.46,0.08,380.75
2004-03-11,29.62,0.08,370.25
2004-03-12,29.85,-0.03,-995.0000000000001
2004-03-15,29.84,-0.03,-994.6666666666667
2004-03-16,29.99,-0.03,-999.6666666666666
2004-03-17,30.32,-0.03,-1010.6666666666667
2004-03-18,30.03,-0.03,-1001.0000000000001
2004-03-19,30.19,-0.03,-1006.3333333333334
2004-03-22,30.0,-0.03,-1000.0
2004-03-23,30.05,-0.03,-1001.6666666666667
2004-03-24,29.74,-0.03,-991.3333333333334
2004-03-25,29.92,-0.03,-997.3333333333334
2004-03-26,29.25,-0.03,-975.0
2004-03-29,29.5,-0.03,-983.3333333333334
2004-03-30,29.61,-0.03,-987.0
2004-03-31,29.85,-0.03,-995.0000000000001
2004-04-01,30.21,-0.03,-1007.0000000000001
2004-04-02,30.87,-0.03,-1029.0
2004-04-05,29.53,-0.03,-984.3333333333334
2004-04-06,28.96,-0.03,-965.3333333333334
2004-04-07,29.03,-0.03,-967.6666666666667
2004-04-08,28.65,-0.03,-955.0
2004-04-12,27.76,-0.03,-925.3333333333334
2004-04-13,27.51,-0.03,-917.0000000000001
2004-04-14,27.42,-0.03,-914.0000000000001
2004-04-15,28.04,-0.03,-934.6666666666666
2004-04-16,28.0,-0.03,-933.3333333333334
2004-04-19,28.12,-0.03,-937.3333333333334
2004-04-20,27.29,-0.03,-909.6666666666666
2004-04-21,27.45,-0.03,-915.0
2004-04-22,27.72,-0.03,-924.0
2004-04-23,27.45,-0.03,-915.0
2004-04-26,27.96,-0.03,-932.0000000000001
2004-04-27,28.24,-0.03,-941.3333333333334
2004-04-28,28.05,-0.03,-935.0000000000001
2004-04-29,27.73,-0.03,-924.3333333333334
2004-04-30,27.46,-0.03,-915.3333333333334
2004-05-03,28.0,-0.03,-933.3333333333334
2004-05-04,28.56,-0.03,-952.0
2004-05-05,28.52,-0.03,-950.6666666666667
2004-05-06,28.15,-0.03,-938.3333333333334
2004-05-07,27.35,0.09,303.8888888888889
2004-05-10,27.34,0.09,303.77777777777777
2004-05-11,27.44,0.09,304.8888888888889
2004-05-12,27.45,0.09,305.0
2004-05-13,27.4,0.09,304.44444444444446
2004-05-14,27.47,0.09,305.22222222222223
2004-05-17,27.59,0.09,306.55555555555554
2004-05-18,27.93,0.09,310.3333333333333
2004-05-19,27.29,0.09,303.22222222222223
2004-05-20,27.75,0.09,308.33333333333337
2004-05-21,27.88,0.09,309.77777777777777
2004-05-24,28.12,0.09,312.44444444444446
2004-05-25,28.77,0.09,319.6666666666667
2004-05-26,29.05,0.09,322.77777777777777
2004-05-27,29.2,0.09,324.44444444444446
2004-05-28,29.44,0.09,327.11111111111114
2004-06-01,29.2,0.09,324.44444444444446
2004-06-02,29.67,0.09,329.6666666666667
2004-06-03,29.24,0.09,324.88888888888886
2004-06-04,29.4,0.09,326.6666666666667
2004-06-07,29.51,0.09,327.8888888888889
2004-06-08,29.61,0.09,329.0
2004-06-09,29.67,0.09,329.6666666666667
2004-06-10,29.49,0.09,327.6666666666667
2004-06-14,28.96,0.09,321.77777777777777
2004-06-15,29.41,0.09,326.77777777777777
2004-06-16,29.13,0.09,323.6666666666667
2004-06-17,28.9,0.09,321.1111111111111
2004-06-18,28.77,0.09,319.6666666666667
2004-06-21,29.27,0.09,325.22222222222223
2004-06-22,29.42,0.09,326.8888888888889
2004-06-23,29.66,0.09,329.55555555555554
2004-06-24,29.75,0.09,330.55555555555554
2004-06-25,30.0,0.09,333.33333333333337
2004-06-28,30.06,0.09,334.0
2004-06-29,29.42,0.09,326.8888888888889
2004-06-30,29.73,0.09,330.33333333333337
2004-07-01,29.8,0.09,331.11111111111114
2004-07-02,30.25,0.09,336.11111111111114
2004-07-06,30.35,0.09,337.22222222222223
2004-07-07,30.42,0.09,338.00000000000006
2004-07-08,29.87,0.09,331.8888888888889
2004-07-09,30.06,0.09,334.0
2004-07-12,30.25,0.09,336.11111111111114
2004-07-13,30.05,0.09,333.8888888888889
2004-07-14,30.22,0.09,335.77777777777777
2004-07-15,30.53,0.09,339.22222222222223
2004-07-16,30.47,0.09,338.55555555555554
2004-07-19,30.61,0.09,340.11111111111114
2004-07-20,30.56,0.09,339.55555555555554
2004-07-21,30.3,0.09,336.6666666666667
2004-07-22,29.69,0.09,329.8888888888889
2004-07-23,29.35,0.09,326.11111111111114
2004-07-26,29.17,0.09,324.11111111111114
2004-07-27,29.08,0.09,323.1111111111111
2004-07-28,29.45,0.09,327.22222222222223
2004-07-29,29.36,0.09,326.22222222222223
2004-07-30,29.55,0.09,328.33333333333337
2004-08-02,29.93,0.09,332.55555555555554
2004-08-03,29.82,0.09,331.33333333333337
2004-08-04,30.74,0.09,341.55555555555554
2004-08-05,30.66,0.09,340.6666666666667
2004-08-06,30.3,0.04,757.5
2004-08-09,30.32,0.04,758.0
2004-08-10,30.28,0.04,757.0
2004-08-11,30.3,0.04,757.5
2004-08-12,30.04,0.04,751.0
2004-08-13,30.0,0.04,750.0
2004-08-16,30.3,0.04,757.5
2004-08-17,30.45,0.04,761.25
2004-08-18,31.01,0.04,775.25
2004-08-19,30.44,0.04,761.0
2004-08-20,31.14,0.04,778.5
2004-08-23,31.13,0.04,778.25
2004-08-24,32.17,0.04,804.25
2004-08-25,32.07,0.04,801.75
2004-08-26,32.3,0.04,807.4999999999999
2004-08-27,32.27,0.04,806.7500000000001
2004-08-30,32.32,0.04,808.0
2004-08-31,32.39,0.04,809.75
2004-09-01,32.29,0.04,807.25
2004-09-02,32.36,0.04,809.0
2004-09-03,32.63,0.04,815.75
2004-09-07,33.14,0.04,828.5
2004-09-08,32.94,0.04,823.4999999999999
2004-09-09,32.17,0.04,804.25
2004-09-10,32.11,0.04,802.75
2004-09-13,31.89,0.04,797.25
2004-09-14,31.28,0.04,782.0
2004-09-15,31.18,0.04,779.5
2004-09-16,31.45,0.04,786.25
2004-09-17,31.27,0.04,781.75
2004-09-20,30.92,0.04,773.0
2004-09-21,31.08,0.04,776.9999999999999
2004-09-22,30.65,0.04,766.25
2004-09-23,30.33,0.04,758.2499999999999
2004-09-24,30.42,0.04,760.5
2004-09-27,30.48,0.04,762.0
2004-09-28,30.68,0.04,767.0
2004-09-29,30.68,0.04,767.0
2004-09-30,31.0,0.04,775.0
2004-10-01,31.76,0.04,794.0
2004-10-04,31.9,0.04,797.5
2004-10-05,32.02,0.04,800.5000000000001
2004-10-06,32.15,0.04,803.75
2004-10-07,31.86,0.04,796.5
2004-10-08,32.12,0.04,802.9999999999999
2004-10-11,32.07,0.04,801.75
2004-10-12,32.44,0.04,810.9999999999999
2004-10-13,32.28,0.04,807.0
2004-10-14,32.68,0.04,817.0
2004-10-15,33.17,0.04,829.25
2004-10-18,33.38,0.04,834.5
2004-10-19,32.99,0.04,824.75
2004-10-20,32.88,0.04,822.0
2004-10-21,33.7,0.04,842.5
2004-10-22,33.54,0.04,838.5
2004-10-25,32.96,0.04,824.0
2004-10-26,33.51,0.04,837.7499999999999
2004-10-27,33.79,0.04,844.75
2004-10-28,33.6,0.04,840.0
2004-10-29,33.35,0.04,833.75
