date,MCHP,MCHP_EPS,PE Ratio
2003-05-23,20.1,0.14,143.57142857142856
2003-05-27,21.36,0.14,152.57142857142856
2003-05-28,21.45,0.14,153.2142857142857
2003-05-29,22.34,0.14,159.57142857142856
2003-05-30,23.12,0.14,165.14285714285714
2003-06-02,22.22,0.14,158.7142857142857
2003-06-03,22.63,0.14,161.6428571428571
2003-06-04,23.46,0.14,167.57142857142856
2003-06-05,23.04,0.14,164.57142857142856
2003-06-06,22.83,0.14,163.07142857142856
2003-06-09,22.31,0.14,159.35714285714283
2003-06-10,22.32,0.14,159.42857142857142
2003-06-11,23.22,0.14,165.85714285714283
2003-06-12,23.0,0.14,164.28571428571428
2003-06-13,22.11,0.14,157.92857142857142
2003-06-16,22.33,0.14,159.49999999999997
2003-06-17,22.05,0.14,157.5
2003-06-18,22.51,0.14,160.78571428571428
2003-06-19,23.41,0.14,167.2142857142857
2003-06-20,23.62,0.14,168.7142857142857
2003-06-23,23.66,0.14,168.99999999999997
2003-06-24,23.35,0.14,166.78571428571428
2003-06-25,23.84,0.14,170.28571428571428
2003-06-26,24.73,0.14,176.64285714285714
2003-06-27,24.86,0.14,177.57142857142856
2003-06-30,24.75,0.14,176.78571428571428
2003-07-01,25.08,0.14,179.1428571428571
2003-07-02,25.63,0.14,183.07142857142856
2003-07-03,25.76,0.14,184.0
2003-07-07,26.75,0.14,191.07142857142856
2003-07-08,26.87,0.14,191.92857142857142
2003-07-09,26.85,0.14,191.78571428571428
2003-07-10,26.33,0.14,188.07142857142856
2003-07-11,26.41,0.14,188.64285714285714
2003-07-14,27.15,0.14,193.9285714285714
2003-07-15,26.36,0.14,188.28571428571428
2003-07-16,26.4,0.14,188.57142857142856
2003-07-17,24.77,0.14,176.92857142857142
2003-07-18,24.46,0.14,174.7142857142857
2003-07-21,24.38,0.14,174.1428571428571
2003-07-22,25.07,0.14,179.07142857142856
2003-07-23,24.72,0.14,176.57142857142856
2003-07-24,24.18,0.14,172.7142857142857
2003-07-25,24.97,0.14,178.35714285714283
2003-07-28,24.93,0.14,178.07142857142856
2003-07-29,25.21,0.14,180.07142857142856
2003-07-30,24.92,0.14,178.0
2003-07-31,26.42,0.14,188.71428571428572
2003-08-01,26.21,0.14,187.2142857142857
2003-08-04,26.26,0.14,187.57142857142856
2003-08-05,25.46,0.14,181.85714285714283
2003-08-06,25.32,0.14,180.85714285714283
2003-08-07,24.95,0.14,178.2142857142857
2003-08-08,23.66,0.14,168.99999999999997
2003-08-11,24.31,0.14,173.6428571428571
2003-08-12,24.61,0.14,175.78571428571428
2003-08-13,24.99,0.14,178.49999999999997
2003-08-14,25.24,0.14,180.28571428571425
2003-08-15,25.43,0.14,181.6428571428571
2003-08-18,26.87,0.14,191.92857142857142
2003-08-19,26.5,0.14,189.28571428571428
2003-08-20,26.37,0.14,188.35714285714283
2003-08-21,27.52,0.14,196.57142857142856
2003-08-22,27.25,0.14,194.6428571428571
2003-08-25,26.94,0.14,192.42857142857142
2003-08-26,26.82,0.14,191.57142857142856
2003-08-27,27.43,0.14,195.92857142857142
2003-08-28,27.66,0.14,197.57142857142856
2003-08-29,28.01,0.14,200.07142857142856
2003-09-02,28.19,0.14,201.35714285714286
2003-09-03,26.95,0.14,192.49999999999997
2003-09-04,27.36,0.14,195.42857142857142
2003-09-05,27.04,0.14,193.1428571428571
2003-09-08,28.15,0.14,201.07142857142856
2003-09-09,27.91,0.14,199.35714285714283
2003-09-10,26.34,0.14,188.1428571428571
2003-09-11,26.53,0.14,189.5
2003-09-12,26.9,0.14,192.1428571428571
2003-09-15,26.8,0.14,191.42857142857142
2003-09-16,28.1,0.14,200.7142857142857
2003-09-17,27.16,0.14,193.99999999999997
2003-09-18,27.1,0.14,193.57142857142856
2003-09-19,27.02,0.14,192.99999999999997
2003-09-22,25.97,0.14,185.49999999999997
2003-09-23,26.26,0.14,187.57142857142856
2003-09-24,25.24,0.14,180.28571428571425
2003-09-25,24.79,0.14,177.07142857142856
2003-09-26,24.48,0.14,174.85714285714283
2003-09-29,24.79,0.14,177.07142857142856
2003-09-30,23.96,0.14,171.14285714285714
2003-10-01,24.56,0.14,175.42857142857142
2003-10-02,24.82,0.14,177.28571428571428
2003-10-03,25.66,0.14,183.28571428571428
2003-10-06,25.69,0.14,183.5
2003-10-07,26.33,0.14,188.07142857142856
2003-10-08,26.02,0.14,185.85714285714283
2003-10-09,26.14,0.14,186.7142857142857
2003-10-10,26.86,0.14,191.85714285714283
2003-10-13,27.35,0.14,195.35714285714286
2003-10-14,27.68,0.14,197.7142857142857
2003-10-15,26.99,0.14,192.78571428571425
2003-10-16,27.17,0.14,194.07142857142856
2003-10-17,27.02,0.14,192.99999999999997
2003-10-20,27.03,0.14,193.07142857142856
2003-10-21,28.25,0.14,201.78571428571428
2003-10-22,27.57,0.14,196.92857142857142
2003-10-23,27.55,0.14,196.78571428571428
2003-10-24,27.39,0.14,195.64285714285714
2003-10-27,28.2,0.14,201.42857142857142
2003-10-28,31.72,0.14,226.57142857142856
2003-10-29,32.64,0.14,233.14285714285714
2003-10-30,32.37,0.14,231.21428571428567
2003-10-31,32.79,0.14,234.2142857142857
2003-11-03,33.79,0.14,241.35714285714283
2003-11-04,33.84,0.14,241.71428571428572
2003-11-05,34.06,0.14,243.28571428571428
2003-11-06,34.79,0.14,248.49999999999997
2003-11-07,34.42,0.14,245.85714285714283
2003-11-10,33.05,0.14,236.07142857142853
2003-11-11,32.96,0.14,235.42857142857142
2003-11-12,34.83,0.14,248.78571428571425
2003-11-13,34.1,0.14,243.57142857142856
2003-11-14,32.66,0.17,192.1176470588235
2003-11-17,32.64,0.17,192.0
2003-11-18,31.94,0.17,187.88235294117646
2003-11-19,32.8,0.17,192.9411764705882
2003-11-20,32.48,0.17,191.05882352941174
2003-11-21,32.43,0.17,190.76470588235293
2003-11-24,33.59,0.17,197.58823529411765
2003-11-25,34.34,0.17,202.0
2003-11-26,34.26,0.17,201.52941176470586
2003-11-28,34.48,0.17,202.82352941176467
2003-12-01,35.08,0.17,206.35294117647055
2003-12-02,36.03,0.17,211.94117647058823
2003-12-03,35.66,0.17,209.7647058823529
2003-12-04,34.5,0.17,202.94117647058823
2003-12-05,32.44,0.17,190.82352941176467
2003-12-08,32.21,0.17,189.47058823529412
2003-12-09,30.81,0.17,181.23529411764704
2003-12-10,31.73,0.17,186.6470588235294
2003-12-11,32.06,0.17,188.58823529411765
2003-12-12,32.65,0.17,192.05882352941174
2003-12-15,31.81,0.17,187.1176470588235
2003-12-16,31.22,0.17,183.6470588235294
2003-12-17,30.91,0.17,181.8235294117647
2003-12-18,32.6,0.17,191.76470588235293
2003-12-19,32.9,0.17,193.52941176470586
2003-12-22,32.66,0.17,192.1176470588235
2003-12-23,32.74,0.17,192.58823529411765
2003-12-24,31.25,0.17,183.8235294117647
2003-12-26,32.3,0.17,189.99999999999997
2003-12-29,33.52,0.17,197.1764705882353
2003-12-30,33.51,0.17,197.1176470588235
2003-12-31,33.37,0.17,196.29411764705878
2004-01-02,33.62,0.17,197.7647058823529
2004-01-05,34.15,0.17,200.88235294117644
2004-01-06,33.54,0.17,197.2941176470588
2004-01-07,34.02,0.17,200.11764705882354
2004-01-08,34.65,0.17,203.8235294117647
2004-01-09,34.35,0.17,202.05882352941177
2004-01-12,34.67,0.17,203.94117647058823
2004-01-13,32.83,0.17,193.1176470588235
2004-01-14,33.21,0.17,195.35294117647058
2004-01-15,33.42,0.17,196.58823529411765
2004-01-16,33.87,0.17,199.23529411764702
2004-01-20,33.18,0.17,195.17647058823528
2004-01-21,31.81,0.17,187.1176470588235
2004-01-22,32.0,0.17,188.23529411764704
2004-01-23,30.47,0.17,179.23529411764704
2004-01-26,29.7,0.17,174.70588235294116
2004-01-27,28.65,0.17,168.52941176470586
2004-01-28,28.62,0.17,168.35294117647058
2004-01-29,28.64,0.17,168.47058823529412
2004-01-30,28.7,0.17,168.8235294117647
2004-02-02,28.31,0.17,166.52941176470586
2004-02-03,28.9,0.17,169.99999999999997
2004-02-04,28.34,0.17,166.70588235294116
2004-02-05,29.0,0.17,170.58823529411762
2004-02-06,30.16,0.17,177.41176470588235
2004-02-09,29.65,0.19,156.05263157894737
2004-02-10,30.09,0.19,158.3684210526316
2004-02-11,30.41,0.19,160.05263157894737
2004-02-12,30.39,0.19,159.94736842105263
2004-02-13,30.32,0.19,159.57894736842104
2004-02-17,30.61,0.19,161.10526315789474
2004-02-18,30.58,0.19,160.94736842105263
2004-02-19,30.07,0.19,158.26315789473685
2004-02-20,29.56,0.19,155.57894736842104
2004-02-23,28.26,0.19,148.73684210526315
2004-02-24,28.78,0.19,151.47368421052633
2004-02-25,28.64,0.19,150.73684210526315
2004-02-26,28.94,0.19,152.31578947368422
2004-02-27,28.77,0.19,151.42105263157893
2004-03-01,30.15,0.19,158.68421052631578
2004-03-02,29.16,0.19,153.4736842105263
2004-03-03,28.14,0.19,148.10526315789474
2004-03-04,28.54,0.19,150.21052631578948
2004-03-05,28.66,0.19,150.8421052631579
2004-03-08,27.12,0.19,142.73684210526315
2004-03-09,27.25,0.19,143.42105263157896
2004-03-10,27.02,0.19,142.21052631578948
2004-03-11,26.61,0.19,140.05263157894737
2004-03-12,27.57,0.19,145.10526315789474
2004-03-15,26.55,0.19,139.73684210526315
2004-03-16,25.96,0.19,136.6315789473684
2004-03-17,25.91,0.19,136.3684210526316
2004-03-18,26.9,0.19,141.57894736842104
2004-03-19,26.38,0.19,138.8421052631579
2004-03-22,25.79,0.19,135.73684210526315
2004-03-23,25.29,0.19,133.10526315789474
2004-03-24,26.16,0.19,137.68421052631578
2004-03-25,26.88,0.19,141.4736842105263
2004-03-26,26.49,0.19,139.42105263157893
2004-03-29,26.71,0.19,140.57894736842107
2004-03-30,26.44,0.19,139.1578947368421
2004-03-31,26.42,0.19,139.05263157894737
2004-04-01,27.05,0.19,142.3684210526316
2004-04-02,27.87,0.19,146.68421052631578
2004-04-05,28.6,0.19,150.5263157894737
2004-04-06,28.12,0.19,148.0
2004-04-07,27.96,0.19,147.1578947368421
2004-04-08,27.64,0.19,145.47368421052633
2004-04-12,27.49,0.19,144.68421052631578
2004-04-13,26.86,0.19,141.36842105263156
2004-04-14,27.02,0.19,142.21052631578948
2004-04-15,27.0,0.19,142.10526315789474
2004-04-16,26.8,0.19,141.05263157894737
2004-04-19,27.62,0.19,145.3684210526316
2004-04-20,26.81,0.19,141.10526315789474
2004-04-21,27.75,0.19,146.05263157894737
2004-04-22,28.33,0.19,149.10526315789474
2004-04-23,32.63,0.19,171.73684210526318
2004-04-26,31.26,0.19,164.5263157894737
2004-04-27,30.44,0.19,160.21052631578948
2004-04-28,29.47,0.19,155.10526315789474
2004-04-29,28.9,0.19,152.10526315789474
2004-04-30,28.04,0.19,147.57894736842104
2004-05-03,27.87,0.19,146.68421052631578
2004-05-04,28.95,0.19,152.36842105263156
2004-05-05,30.3,0.19,159.47368421052633
2004-05-06,30.44,0.19,160.21052631578948
2004-05-07,30.67,0.19,161.42105263157896
2004-05-10,30.18,0.19,158.8421052631579
2004-05-11,30.37,0.19,159.8421052631579
2004-05-12,29.74,0.19,156.52631578947367
2004-05-13,29.21,0.19,153.73684210526315
2004-05-14,28.67,0.19,150.89473684210526
2004-05-17,28.46,0.19,149.78947368421052
2004-05-18,29.16,0.19,153.4736842105263
2004-05-19,30.15,0.19,158.68421052631578
2004-05-20,29.63,0.19,155.94736842105263
2004-05-21,30.17,0.19,158.78947368421052
2004-05-24,29.95,0.19,157.6315789473684
2004-05-25,30.79,0.19,162.05263157894737
2004-05-26,31.17,0.19,164.05263157894737
2004-05-27,31.79,0.19,167.3157894736842
2004-05-28,31.65,0.19,166.57894736842104
2004-06-01,31.67,0.19,166.6842105263158
2004-06-02,30.12,0.19,158.5263157894737
2004-06-03,29.35,0.22,133.4090909090909
2004-06-04,29.83,0.22,135.5909090909091
2004-06-07,30.86,0.22,140.27272727272728
2004-06-08,30.99,0.22,140.86363636363635
2004-06-09,30.05,0.22,136.5909090909091
2004-06-10,30.66,0.22,139.36363636363637
2004-06-14,29.68,0.22,134.9090909090909
2004-06-15,30.39,0.22,138.13636363636363
2004-06-16,30.24,0.22,137.45454545454544
2004-06-17,29.33,0.22,133.3181818181818
2004-06-18,29.61,0.22,134.5909090909091
2004-06-21,29.5,0.22,134.0909090909091
2004-06-22,30.62,0.22,139.1818181818182
2004-06-23,30.94,0.22,140.63636363636365
2004-06-24,30.5,0.22,138.63636363636363
2004-06-25,30.7,0.22,139.54545454545453
2004-06-28,31.06,0.22,141.1818181818182
2004-06-29,31.35,0.22,142.5
2004-06-30,31.54,0.22,143.36363636363635
2004-07-01,30.61,0.22,139.13636363636363
2004-07-02,30.0,0.22,136.36363636363637
2004-07-06,28.64,0.22,130.1818181818182
2004-07-07,28.99,0.22,131.77272727272725
2004-07-08,28.02,0.22,127.36363636363636
2004-07-09,28.29,0.22,128.5909090909091
2004-07-12,26.29,0.22,119.5
2004-07-13,26.46,0.22,120.27272727272728
2004-07-14,25.71,0.22,116.86363636363637
2004-07-15,26.3,0.22,119.54545454545455
2004-07-16,25.68,0.22,116.72727272727272
2004-07-19,26.77,0.22,121.68181818181817
2004-07-20,27.74,0.22,126.09090909090908
2004-07-21,26.25,0.22,119.31818181818181
2004-07-22,28.23,0.22,128.3181818181818
2004-07-23,27.3,0.22,124.0909090909091
2004-07-26,26.79,0.22,121.77272727272727
2004-07-27,27.51,0.22,125.04545454545455
2004-07-28,27.37,0.22,124.4090909090909
2004-07-29,28.83,0.22,131.04545454545453
2004-07-30,28.97,0.22,131.6818181818182
2004-08-02,29.19,0.22,132.6818181818182
2004-08-03,28.25,0.22,128.4090909090909
2004-08-04,28.24,0.22,128.36363636363635
2004-08-05,28.02,0.22,127.36363636363636
2004-08-06,26.78,0.29,92.3448275862069
2004-08-09,27.23,0.29,93.89655172413794
2004-08-10,26.99,0.29,93.06896551724138
2004-08-11,26.2,0.29,90.3448275862069
2004-08-12,25.82,0.29,89.0344827586207
2004-08-13,26.37,0.29,90.93103448275863
2004-08-16,26.92,0.29,92.82758620689657
2004-08-17,27.37,0.29,94.3793103448276
2004-08-18,27.83,0.29,95.96551724137932
2004-08-19,27.51,0.29,94.86206896551725
2004-08-20,27.95,0.29,96.37931034482759
2004-08-23,27.95,0.29,96.37931034482759
2004-08-24,27.45,0.29,94.65517241379311
2004-08-25,26.89,0.29,92.72413793103449
2004-08-26,26.66,0.29,91.93103448275863
2004-08-27,26.76,0.29,92.27586206896552
2004-08-30,26.22,0.29,90.41379310344828
2004-08-31,26.39,0.29,91.00000000000001
2004-09-01,26.84,0.29,92.55172413793105
2004-09-02,27.36,0.29,94.3448275862069
2004-09-03,25.26,0.29,87.10344827586208
2004-09-07,25.55,0.29,88.10344827586208
2004-09-08,25.99,0.29,89.62068965517241
2004-09-09,27.1,0.29,93.44827586206898
2004-09-10,27.59,0.29,95.13793103448276
2004-09-13,28.15,0.29,97.06896551724138
2004-09-14,28.4,0.29,97.93103448275862
2004-09-15,27.39,0.29,94.44827586206897
2004-09-16,27.1,0.29,93.44827586206898
2004-09-17,27.35,0.29,94.31034482758622
2004-09-20,28.22,0.29,97.3103448275862
2004-09-21,28.72,0.29,99.0344827586207
2004-09-22,27.6,0.29,95.17241379310346
2004-09-23,27.91,0.29,96.24137931034484
2004-09-24,27.31,0.29,94.17241379310344
2004-09-27,26.66,0.29,91.93103448275863
2004-09-28,26.11,0.29,90.0344827586207
2004-09-29,26.42,0.29,91.10344827586208
2004-09-30,26.84,0.29,92.55172413793105
2004-10-01,28.1,0.29,96.89655172413794
2004-10-04,28.44,0.29,98.0689655172414
2004-10-05,28.21,0.29,97.27586206896552
2004-10-06,27.95,0.29,96.37931034482759
2004-10-07,28.06,0.29,96.75862068965517
2004-10-08,27.14,0.29,93.58620689655173
2004-10-11,27.59,0.29,95.13793103448276
2004-10-12,27.56,0.29,95.0344827586207
2004-10-13,27.89,0.29,96.17241379310346
2004-10-14,27.38,0.29,94.41379310344828
2004-10-15,27.65,0.29,95.3448275862069
2004-10-18,28.02,0.29,96.62068965517241
2004-10-19,28.15,0.29,97.06896551724138
2004-10-20,28.68,0.29,98.89655172413794
2004-10-21,30.46,0.29,105.0344827586207
2004-10-22,28.8,0.29,99.31034482758622
2004-10-25,29.21,0.29,100.72413793103449
2004-10-26,29.07,0.29,100.24137931034484
2004-10-27,30.45,0.29,105.0
2004-10-28,30.63,0.29,105.62068965517241
2004-10-29,30.25,0.29,104.31034482758622
2004-11-01,29.97,0.29,103.3448275862069
2004-11-02,29.7,0.29,102.41379310344828
2004-11-03,29.96,0.29,103.31034482758622
2004-11-04,30.34,0.29,104.62068965517243
2004-11-05,30.31,0.29,104.51724137931035
2004-11-08,30.04,0.29,103.58620689655173
2004-11-09,29.67,0.29,102.31034482758622
2004-11-10,28.75,0.29,99.13793103448276
2004-11-11,28.89,0.29,99.62068965517243
2004-11-12,28.8,0.29,99.31034482758622
2004-11-15,28.76,0.29,99.17241379310346
2004-11-16,28.54,0.29,98.41379310344828
2004-11-17,29.26,0.29,100.89655172413795
2004-11-18,29.29,0.29,101.0
2004-11-19,28.53,0.29,98.3793103448276
2004-11-22,28.65,0.29,98.79310344827586
2004-11-23,28.34,0.29,97.72413793103449
2004-11-24,28.61,0.29,98.65517241379311
2004-11-26,28.33,0.29,97.6896551724138
2004-11-29,28.34,0.29,97.72413793103449
2004-11-30,28.18,0.29,97.17241379310346
2004-12-01,27.51,0.29,94.86206896551725
2004-12-02,27.72,0.29,95.58620689655173
2004-12-03,28.02,0.29,96.62068965517241
2004-12-06,27.93,0.29,96.3103448275862
2004-12-07,26.95,0.29,92.93103448275862
2004-12-08,26.64,0.29,91.86206896551725
2004-12-09,26.13,0.29,90.10344827586208
2004-12-10,26.06,0.29,89.86206896551724
2004-12-13,26.52,0.29,91.44827586206897
2004-12-14,26.77,0.29,92.3103448275862
2004-12-15,27.0,0.29,93.10344827586208
2004-12-16,26.48,0.29,91.31034482758622
2004-12-17,26.05,0.29,89.82758620689656
2004-12-20,26.03,0.29,89.75862068965519
2004-12-21,26.41,0.29,91.06896551724138
2004-12-22,26.37,0.29,90.93103448275863
2004-12-23,26.05,0.29,89.82758620689656
2004-12-27,26.04,0.29,89.79310344827587
2004-12-28,26.18,0.29,90.27586206896552
2004-12-29,26.42,0.29,91.10344827586208
2004-12-30,26.3,0.29,90.68965517241381
2004-12-31,26.59,0.29,91.6896551724138
2005-01-03,26.0,0.29,89.65517241379311
2005-01-04,25.55,0.29,88.10344827586208
2005-01-05,24.77,0.29,85.41379310344828
2005-01-06,24.48,0.29,84.41379310344828
2005-01-07,24.53,0.29,84.58620689655173
2005-01-10,24.52,0.29,84.55172413793103
2005-01-11,24.28,0.29,83.72413793103449
2005-01-12,24.47,0.29,84.37931034482759
2005-01-13,24.41,0.29,84.17241379310346
2005-01-14,25.18,0.29,86.82758620689656
2005-01-18,25.19,0.29,86.86206896551725
2005-01-19,24.91,0.29,85.89655172413794
2005-01-20,24.87,0.29,85.75862068965519
2005-01-21,24.93,0.29,85.96551724137932
2005-01-24,24.86,0.29,85.72413793103449
2005-01-25,25.51,0.29,87.96551724137932
2005-01-26,25.86,0.29,89.17241379310346
2005-01-27,26.35,0.29,90.86206896551725
2005-01-28,25.86,0.29,89.17241379310346
2005-01-31,26.05,0.29,89.82758620689656
2005-02-01,26.18,0.29,90.27586206896552
2005-02-02,26.77,0.29,92.3103448275862
2005-02-03,26.51,0.29,91.41379310344828
2005-02-04,27.79,0.29,95.82758620689656
2005-02-07,27.42,0.29,94.55172413793105
2005-02-08,27.9,0.25,111.6
2005-02-09,27.09,0.25,108.36
2005-02-10,27.5,0.25,110.0
2005-02-11,28.34,0.25,113.36
2005-02-14,28.21,0.25,112.84
2005-02-15,28.43,0.25,113.72
2005-02-16,28.26,0.25,113.04
2005-02-17,27.3,0.25,109.2
2005-02-18,26.79,0.25,107.16
2005-02-22,26.52,0.25,106.08
2005-02-23,26.56,0.25,106.24
2005-02-24,27.63,0.25,110.52
2005-02-25,28.12,0.25,112.48
2005-02-28,27.46,0.25,109.84
2005-03-01,28.43,0.25,113.72
2005-03-02,28.12,0.25,112.48
2005-03-03,27.96,0.25,111.84
2005-03-04,28.18,0.25,112.72
2005-03-07,28.49,0.25,113.96
2005-03-08,27.82,0.25,111.28
2005-03-09,27.44,0.25,109.76
2005-03-10,27.47,0.25,109.88
2005-03-11,27.21,0.25,108.84
2005-03-14,27.29,0.25,109.16
2005-03-15,26.65,0.25,106.6
2005-03-16,26.01,0.25,104.04
2005-03-17,25.71,0.25,102.84
2005-03-18,25.89,0.25,103.56
2005-03-21,25.64,0.25,102.56
2005-03-22,25.38,0.25,101.52
2005-03-23,25.5,0.25,102.0
2005-03-24,25.52,0.25,102.08
2005-03-28,25.52,0.25,102.08
2005-03-29,25.65,0.25,102.6
2005-03-30,26.41,0.25,105.64
2005-03-31,26.01,0.25,104.04
2005-04-01,25.29,0.25,101.16
2005-04-04,25.02,0.25,100.08
2005-04-05,25.08,0.25,100.32
2005-04-06,24.81,0.25,99.24
2005-04-07,25.76,0.25,103.04
2005-04-08,25.84,0.25,103.36
2005-04-11,25.63,0.25,102.52
2005-04-12,25.86,0.25,103.44
2005-04-13,25.29,0.25,101.16
2005-04-14,24.95,0.25,99.8
2005-04-15,24.6,0.25,98.4
2005-04-18,24.91,0.25,99.64
2005-04-19,25.53,0.25,102.12
2005-04-20,25.42,0.25,101.68
2005-04-21,26.14,0.25,104.56
2005-04-22,25.36,0.25,101.44
2005-04-25,25.57,0.25,102.28
2005-04-26,25.5,0.25,102.0
2005-04-27,25.53,0.25,102.12
2005-04-28,27.92,0.25,111.68
2005-04-29,28.48,0.25,113.92
2005-05-02,28.12,0.25,112.48
2005-05-03,28.05,0.25,112.2
2005-05-04,28.54,0.25,114.16
2005-05-05,28.37,0.25,113.48
2005-05-06,28.64,0.25,114.56
2005-05-09,28.46,0.25,113.84
2005-05-10,28.14,0.25,112.56
2005-05-11,27.95,0.25,111.8
2005-05-12,28.91,0.25,115.64
2005-05-13,29.08,0.25,116.32
2005-05-16,29.33,0.25,117.32
2005-05-17,30.0,0.25,120.0
2005-05-18,29.9,0.25,119.6
2005-05-19,29.77,0.25,119.08
2005-05-20,29.99,0.25,119.96
2005-05-23,29.97,0.27,110.99999999999999
2005-05-24,29.93,0.27,110.85185185185185
2005-05-25,29.55,0.27,109.44444444444444
2005-05-26,30.0,0.27,111.1111111111111
2005-05-27,29.68,0.27,109.92592592592592
2005-05-31,29.65,0.27,109.8148148148148
2005-06-01,29.99,0.27,111.07407407407406
2005-06-02,30.07,0.27,111.37037037037037
2005-06-03,29.92,0.27,110.81481481481481
2005-06-06,29.87,0.27,110.62962962962962
2005-06-07,29.84,0.27,110.5185185185185
2005-06-08,29.51,0.27,109.29629629629629
2005-06-09,29.89,0.27,110.7037037037037
2005-06-10,29.44,0.27,109.03703703703704
2005-06-13,29.62,0.27,109.7037037037037
2005-06-14,29.59,0.27,109.59259259259258
2005-06-15,29.56,0.27,109.48148148148147
2005-06-16,30.43,0.27,112.7037037037037
2005-06-17,30.68,0.27,113.62962962962962
2005-06-20,30.23,0.27,111.96296296296296
2005-06-21,30.48,0.27,112.88888888888889
2005-06-22,30.43,0.27,112.7037037037037
2005-06-23,30.38,0.27,112.5185185185185
2005-06-24,29.99,0.27,111.07407407407406
2005-06-27,29.36,0.27,108.74074074074073
2005-06-28,29.44,0.27,109.03703703703704
2005-06-29,29.68,0.27,109.92592592592592
2005-06-30,29.62,0.27,109.7037037037037
2005-07-01,29.94,0.27,110.88888888888889
2005-07-05,30.74,0.27,113.85185185185183
2005-07-06,31.24,0.27,115.7037037037037
2005-07-07,30.93,0.27,114.55555555555554
2005-07-08,32.18,0.27,119.18518518518518
2005-07-11,31.94,0.27,118.29629629629629
2005-07-12,32.24,0.27,119.4074074074074
