date,AAP,AAP_EPS,PE Ratio
2014-07-21,128.55,0.0,inf
2014-07-22,124.15,0.0,inf
2014-07-23,123.59,0.0,inf
2014-07-24,126.63,0.0,inf
2014-07-25,125.55,0.0,inf
2014-07-28,124.49,0.0,inf
2014-07-29,122.96,0.0,inf
2014-07-30,124.2,0.0,inf
2014-07-31,121.11,0.0,inf
2014-08-01,121.06,0.0,inf
2014-08-04,124.02,0.0,inf
2014-08-05,124.41,0.0,inf
2014-08-06,122.99,0.0,inf
2014-08-07,121.85,0.0,inf
2014-08-08,125.11,0.0,inf
2014-08-11,125.25,0.0,inf
2014-08-12,124.71,0.0,inf
2014-08-13,122.93,0.0,inf
2014-08-14,131.59,0.0,inf
2014-08-15,131.47,0.0,inf
2014-08-18,133.33,0.0,inf
2014-08-19,134.02,0.0,inf
2014-08-20,135.14,3.93,34.38676844783715
2014-08-21,134.48,3.93,34.21882951653944
2014-08-22,135.41,3.93,34.45547073791349
2014-08-25,136.33,3.93,34.68956743002545
2014-08-26,136.06,3.93,34.62086513994911
2014-08-27,137.44,3.93,34.972010178117046
2014-08-28,137.41,3.93,34.96437659033079
2014-08-29,136.42,3.93,34.71246819338422
2014-09-02,137.88,3.93,35.08396946564885
2014-09-03,138.3,3.93,35.19083969465649
2014-09-04,138.27,3.93,35.18320610687023
2014-09-05,137.76,3.93,35.05343511450381
2014-09-08,136.8,3.93,34.80916030534351
2014-09-09,135.88,3.93,34.57506361323155
2014-09-10,135.9,3.93,34.58015267175573
2014-09-11,134.42,3.93,34.20356234096692
2014-09-12,133.86,3.93,34.06106870229008
2014-09-15,133.99,3.93,34.094147582697204
2014-09-16,135.42,3.93,34.45801526717557
2014-09-17,134.37,3.93,34.19083969465649
2014-09-18,133.62,3.93,34.0
2014-09-19,131.76,3.93,33.52671755725191
2014-09-22,130.9,3.93,33.30788804071247
2014-09-23,129.12,3.93,32.85496183206107
2014-09-24,130.62,3.93,33.23664122137404
2014-09-25,128.2,3.93,32.6208651399491
2014-09-26,130.1,3.93,33.104325699745544
2014-09-29,130.64,3.93,33.24173027989821
2014-09-30,130.3,3.93,33.155216284987276
2014-10-01,130.52,3.93,33.211195928753185
2014-10-02,132.97,3.93,33.83460559796438
2014-10-03,135.13,3.93,34.38422391857506
2014-10-06,134.42,3.93,34.20356234096692
2014-10-07,133.81,3.93,34.04834605597964
2014-10-08,136.84,3.93,34.81933842239186
2014-10-09,133.99,3.93,34.094147582697204
2014-10-10,132.81,3.93,33.79389312977099
2014-10-13,130.88,3.93,33.30279898218829
2014-10-14,133.98,3.93,34.09160305343511
2014-10-15,133.51,3.93,33.972010178117046
2014-10-16,132.43,3.93,33.69720101781171
2014-10-17,135.79,3.93,34.55216284987277
2014-10-20,139.57,3.93,35.51399491094147
2014-10-21,141.02,3.93,35.88295165394402
2014-10-22,138.78,3.93,35.31297709923664
2014-10-23,140.78,3.93,35.82188295165394
2014-10-24,142.04,3.93,36.14249363867684
2014-10-27,144.46,3.93,36.75826972010178
2014-10-28,145.78,3.93,37.0941475826972
2014-10-29,145.03,3.93,36.903307888040715
2014-10-30,145.71,3.93,37.0763358778626
2014-10-31,146.96,3.93,37.39440203562341
2014-11-03,147.76,3.93,37.597964376590326
2014-11-04,148.44,3.93,37.77099236641221
2014-11-05,149.37,3.93,38.00763358778626
2014-11-06,145.56,3.93,37.038167938931295
2014-11-07,141.85,3.93,36.0941475826972
2014-11-10,145.17,3.93,36.93893129770992
2014-11-11,144.98,3.93,36.89058524173028
2014-11-12,146.27,1.67,87.5868263473054
2014-11-13,146.0,1.67,87.42514970059881
2014-11-14,144.81,1.67,86.7125748502994
2014-11-17,145.83,1.67,87.32335329341319
2014-11-18,146.24,1.67,87.5688622754491
2014-11-19,144.74,1.67,86.67065868263474
2014-11-20,145.19,1.67,86.94011976047905
2014-11-21,145.49,1.67,87.11976047904193
2014-11-24,145.58,1.67,87.1736526946108
2014-11-25,145.45,1.67,87.09580838323353
2014-11-26,145.71,1.67,87.25149700598803
2014-11-28,147.08,1.67,88.07185628742516
2014-12-01,147.07,1.67,88.06586826347305
2014-12-02,148.48,1.67,88.91017964071857
2014-12-03,152.04,1.67,91.04191616766467
2014-12-04,153.25,1.67,91.76646706586827
2014-12-05,154.18,1.67,92.32335329341318
2014-12-08,153.68,1.67,92.0239520958084
2014-12-09,158.25,1.67,94.76047904191617
2014-12-10,157.24,1.67,94.1556886227545
2014-12-11,159.16,1.67,95.3053892215569
2014-12-12,160.25,1.67,95.95808383233533
2014-12-15,161.01,1.67,96.41317365269461
2014-12-16,157.01,1.67,94.01796407185628
2014-12-17,159.55,1.67,95.53892215568864
2014-12-18,160.74,1.67,96.25149700598803
2014-12-19,159.85,1.67,95.7185628742515
2014-12-22,159.44,1.67,95.47305389221557
2014-12-23,161.19,1.67,96.52095808383234
2014-12-24,160.23,1.67,95.94610778443113
2014-12-26,160.0,1.67,95.80838323353294
2014-12-29,161.22,1.67,96.53892215568862
2014-12-30,160.03,1.67,95.82634730538922
2014-12-31,159.28,1.67,95.37724550898204
2015-01-02,158.56,1.67,94.94610778443115
2015-01-05,156.47,1.67,93.69461077844312
2015-01-06,156.36,1.67,93.62874251497007
2015-01-07,159.72,1.67,95.64071856287426
2015-01-08,161.12,1.67,96.47904191616767
2015-01-09,160.3,1.67,95.98802395209582
2015-01-12,158.93,1.67,95.1676646706587
2015-01-13,153.76,1.67,92.07185628742515
2015-01-14,150.83,1.67,90.31736526946109
2015-01-15,148.02,1.67,88.63473053892217
2015-01-16,150.0,1.67,89.82035928143713
2015-01-20,152.66,1.67,91.41317365269461
2015-01-21,153.35,1.67,91.82634730538922
2015-01-22,156.54,1.67,93.73652694610779
2015-01-23,155.78,1.67,93.28143712574851
2015-01-26,159.23,1.67,95.34730538922156
2015-01-27,159.03,1.67,95.22754491017965
2015-01-28,159.3,1.67,95.38922155688624
2015-01-29,160.26,1.67,95.96407185628742
2015-01-30,159.0,1.67,95.20958083832336
2015-02-02,155.97,1.67,93.39520958083833
2015-02-03,157.07,1.67,94.05389221556887
2015-02-04,156.47,1.67,93.69461077844312
2015-02-05,160.16,1.67,95.90419161676647
2015-02-06,162.0,1.67,97.0059880239521
2015-02-09,160.74,1.67,96.25149700598803
2015-02-10,162.9,1.67,97.54491017964072
2015-02-11,162.39,1.67,97.23952095808383
2015-02-12,151.42,1.67,90.67065868263472
2015-02-13,150.16,1.67,89.91616766467067
2015-02-17,150.23,1.67,89.95808383233533
2015-02-18,153.22,1.67,91.74850299401199
2015-02-19,153.27,1.67,91.77844311377247
2015-02-20,155.06,1.67,92.85029940119762
2015-02-23,157.18,1.67,94.11976047904193
2015-02-24,156.4,1.67,93.65269461077845
2015-02-25,156.25,1.67,93.562874251497
2015-02-26,155.38,1.67,93.04191616766467
2015-02-27,154.93,1.67,92.77245508982037
2015-03-02,154.77,1.67,92.67664670658684
2015-03-03,154.47,1.15,134.3217391304348
2015-03-04,150.83,1.15,131.15652173913045
2015-03-05,152.52,1.15,132.62608695652176
2015-03-06,149.07,1.15,129.62608695652173
2015-03-09,148.29,1.15,128.94782608695652
2015-03-10,146.53,1.15,127.41739130434783
2015-03-11,147.33,1.15,128.1130434782609
2015-03-12,149.32,1.15,129.84347826086957
2015-03-13,149.61,1.15,130.09565217391307
2015-03-16,151.12,1.15,131.40869565217392
2015-03-17,150.0,1.15,130.43478260869566
2015-03-18,149.03,1.15,129.5913043478261
2015-03-19,149.19,1.15,129.7304347826087
2015-03-20,151.91,1.15,132.09565217391304
2015-03-23,149.51,1.15,130.0086956521739
2015-03-24,151.01,1.15,131.31304347826088
2015-03-25,148.73,1.15,129.3304347826087
2015-03-26,149.41,1.15,129.9217391304348
2015-03-27,151.39,1.15,131.64347826086956
2015-03-30,152.08,1.15,132.24347826086958
2015-03-31,149.69,1.15,130.16521739130437
2015-04-01,143.75,1.15,125.00000000000001
2015-04-02,143.98,1.15,125.2
2015-04-06,145.73,1.15,126.72173913043478
2015-04-07,146.71,1.15,127.57391304347827
2015-04-08,148.81,1.15,129.4
2015-04-09,148.05,1.15,128.73913043478262
2015-04-10,150.2,1.15,130.6086956521739
2015-04-13,149.18,1.15,129.7217391304348
2015-04-14,149.05,1.15,129.60869565217394
2015-04-15,149.58,1.15,130.06956521739133
2015-04-16,150.0,1.15,130.43478260869566
2015-04-17,149.8,1.15,130.2608695652174
2015-04-20,152.4,1.15,132.5217391304348
2015-04-21,152.4,1.15,132.5217391304348
2015-04-22,151.51,1.15,131.74782608695654
2015-04-23,146.69,1.15,127.55652173913045
2015-04-24,148.61,1.15,129.22608695652175
2015-04-27,144.99,1.15,126.07826086956524
2015-04-28,144.5,1.15,125.65217391304348
2015-04-29,144.66,1.15,125.7913043478261
2015-04-30,143.0,1.15,124.34782608695653
2015-05-01,145.34,1.15,126.38260869565218
2015-05-04,145.45,1.15,126.47826086956522
2015-05-05,143.99,1.15,125.20869565217393
2015-05-06,144.09,1.15,125.29565217391306
2015-05-07,144.53,1.15,125.67826086956522
2015-05-08,144.76,1.15,125.87826086956522
2015-05-11,145.51,1.15,126.5304347826087
2015-05-12,147.13,1.15,127.93913043478261
2015-05-13,149.38,1.15,129.89565217391305
2015-05-14,149.86,1.15,130.31304347826088
2015-05-15,151.62,1.15,131.84347826086957
2015-05-18,151.88,1.15,132.0695652173913
2015-05-19,152.94,1.15,132.9913043478261
2015-05-20,149.9,1.15,130.34782608695653
2015-05-21,157.5,1.15,136.95652173913044
2015-05-22,160.2,1.15,139.30434782608697
2015-05-26,158.0,1.15,137.3913043478261
2015-05-27,157.22,1.15,136.7130434782609
2015-05-28,156.35,1.15,135.95652173913044
2015-05-29,153.22,1.15,133.23478260869567
2015-06-01,153.32,1.15,133.3217391304348
2015-06-02,155.36,0.0,inf
2015-06-03,156.53,0.0,inf
2015-06-04,156.6,0.0,inf
2015-06-05,157.39,0.0,inf
2015-06-08,157.31,0.0,inf
2015-06-09,157.42,0.0,inf
2015-06-10,160.27,0.0,inf
2015-06-11,160.53,0.0,inf
2015-06-12,161.21,0.0,inf
2015-06-15,158.32,0.0,inf
2015-06-16,159.05,0.0,inf
2015-06-17,158.99,0.0,inf
2015-06-18,160.25,0.0,inf
2015-06-19,160.5,0.0,inf
2015-06-22,163.26,0.0,inf
2015-06-23,163.89,0.0,inf
2015-06-24,163.42,0.0,inf
2015-06-25,164.2,0.0,inf
2015-06-26,164.28,0.0,inf
2015-06-29,158.93,0.0,inf
2015-06-30,159.29,0.0,inf
2015-07-01,162.65,0.0,inf
2015-07-02,162.11,0.0,inf
2015-07-06,163.42,0.0,inf
2015-07-07,163.53,0.0,inf
2015-07-08,159.99,0.0,inf
2015-07-09,162.07,0.0,inf
2015-07-10,164.11,0.0,inf
2015-07-13,169.31,0.0,inf
2015-07-14,167.21,0.0,inf
2015-07-15,168.47,0.0,inf
2015-07-16,169.36,0.0,inf
2015-07-17,169.7,0.0,inf
2015-07-20,168.69,0.0,inf
2015-07-21,167.53,0.0,inf
2015-07-22,168.22,0.0,inf
2015-07-23,168.39,0.0,inf
2015-07-24,168.31,0.0,inf
2015-07-27,168.34,0.0,inf
2015-07-28,170.3,0.0,inf
2015-07-29,173.06,0.0,inf
2015-07-30,172.54,0.0,inf
2015-07-31,174.21,0.0,inf
2015-08-03,173.81,0.0,inf
2015-08-04,175.1,0.0,inf
2015-08-05,175.27,0.0,inf
2015-08-06,172.74,0.0,inf
2015-08-07,173.75,0.0,inf
2015-08-10,173.66,0.0,inf
2015-08-11,171.92,0.0,inf
2015-08-12,172.0,0.0,inf
2015-08-13,187.79,0.0,inf
2015-08-14,187.03,0.0,inf
2015-08-17,184.69,0.0,inf
2015-08-18,185.77,0.0,inf
2015-08-19,187.84,0.0,inf
2015-08-20,184.45,0.0,inf
2015-08-21,177.54,0.0,inf
2015-08-24,173.75,0.0,inf
2015-08-25,171.22,4.06,42.17241379310345
2015-08-26,171.46,4.06,42.231527093596064
2015-08-27,176.23,4.06,43.406403940886705
2015-08-28,176.48,4.06,43.467980295566505
2015-08-31,175.25,4.06,43.16502463054188
2015-09-01,172.62,4.06,42.51724137931035
2015-09-02,175.25,4.06,43.16502463054188
2015-09-03,173.24,4.06,42.66995073891626
2015-09-04,172.13,4.06,42.396551724137936
2015-09-08,175.32,4.06,43.18226600985222
2015-09-09,174.92,4.06,43.083743842364534
2015-09-10,174.88,4.06,43.073891625615765
2015-09-11,174.84,4.06,43.064039408867
2015-09-14,175.0,4.06,43.10344827586207
2015-09-15,176.85,4.06,43.55911330049261
2015-09-16,178.59,4.06,43.98768472906404
2015-09-17,178.28,4.06,43.91133004926109
2015-09-18,173.7,4.06,42.783251231527096
2015-09-21,174.75,4.06,43.04187192118227
2015-09-22,174.44,4.06,42.96551724137932
2015-09-23,175.87,4.06,43.31773399014779
2015-09-24,174.8,4.06,43.054187192118235
2015-09-25,176.84,4.06,43.55665024630542
2015-09-28,171.4,4.06,42.21674876847291
2015-09-29,170.53,4.06,42.002463054187196
2015-09-30,189.53,4.06,46.68226600985222
2015-10-01,192.04,4.06,47.30049261083744
2015-10-02,191.69,4.06,47.214285714285715
2015-10-05,191.17,4.06,47.08620689655172
2015-10-06,191.1,4.06,47.06896551724138
2015-10-07,190.35,4.06,46.88423645320197
2015-10-08,187.35,4.06,46.145320197044335
2015-10-09,189.52,4.06,46.67980295566503
2015-10-12,191.28,4.06,47.11330049261084
2015-10-13,190.85,4.06,47.00738916256158
2015-10-14,187.07,4.06,46.07635467980296
2015-10-15,190.55,4.06,46.93349753694582
2015-10-16,190.8,4.06,46.99507389162562
2015-10-19,191.4,4.06,47.142857142857146
2015-10-20,193.59,4.06,47.68226600985222
2015-10-21,192.15,4.06,47.327586206896555
2015-10-22,191.87,4.06,47.25862068965518
2015-10-23,191.94,4.06,47.27586206896552
2015-10-26,192.45,4.06,47.40147783251232
2015-10-27,193.27,4.06,47.60344827586208
2015-10-28,194.28,4.06,47.85221674876848
2015-10-29,197.48,4.06,48.64039408866995
2015-10-30,198.43,4.06,48.87438423645321
2015-11-02,200.38,4.06,49.354679802955665
2015-11-03,198.7,4.06,48.94088669950739
2015-11-04,199.34,4.06,49.09852216748769
2015-11-05,200.34,4.06,49.344827586206904
2015-11-06,198.72,4.06,48.94581280788178
2015-11-09,194.9,4.06,48.00492610837439
2015-11-10,194.11,4.06,47.81034482758621
2015-11-11,194.67,4.06,47.94827586206897
2015-11-12,164.64,4.06,40.55172413793103
2015-11-13,161.62,4.06,39.80788177339902
2015-11-16,164.22,4.06,40.44827586206897
2015-11-17,164.09,1.64,100.0548780487805
2015-11-18,164.44,1.64,100.26829268292683
2015-11-19,162.37,1.64,99.00609756097562
2015-11-20,162.82,1.64,99.28048780487805
2015-11-23,162.62,1.64,99.15853658536587
2015-11-24,163.19,1.64,99.50609756097562
2015-11-25,164.3,1.64,100.18292682926831
2015-11-27,164.84,1.64,100.51219512195122
2015-11-30,162.73,1.64,99.22560975609755
2015-12-01,162.34,1.64,98.98780487804879
2015-12-02,157.93,1.64,96.29878048780489
2015-12-03,154.78,1.64,94.37804878048782
2015-12-04,155.83,1.64,95.01829268292684
2015-12-07,151.22,1.64,92.20731707317074
2015-12-08,149.88,1.64,91.39024390243902
2015-12-09,153.21,1.64,93.42073170731709
2015-12-10,151.76,1.64,92.53658536585365
2015-12-11,148.85,1.64,90.76219512195122
2015-12-14,147.61,1.64,90.00609756097562
2015-12-15,156.17,1.64,95.22560975609755
2015-12-16,160.82,1.64,98.0609756097561
2015-12-17,153.07,1.64,93.33536585365854
2015-12-18,149.57,1.64,91.20121951219512
2015-12-21,149.65,1.64,91.25000000000001
2015-12-22,147.83,1.64,90.14024390243904
2015-12-23,149.06,1.64,90.89024390243902
2015-12-24,149.13,1.64,90.9329268292683
2015-12-28,150.55,1.64,91.79878048780489
2015-12-29,152.2,1.64,92.80487804878048
2015-12-30,151.4,1.64,92.31707317073172
2015-12-31,150.51,1.64,91.77439024390245
2016-01-04,152.24,1.64,92.82926829268294
2016-01-05,151.2,1.64,92.1951219512195
2016-01-06,147.2,1.64,89.7560975609756
2016-01-07,148.83,1.64,90.75000000000001
2016-01-08,145.56,1.64,88.75609756097562
2016-01-11,147.05,1.64,89.66463414634147
2016-01-12,148.07,1.64,90.28658536585365
2016-01-13,142.16,1.64,86.6829268292683
2016-01-14,141.32,1.64,86.17073170731707
2016-01-15,144.29,1.64,87.98170731707317
2016-01-19,144.62,1.64,88.1829268292683
2016-01-20,143.39,1.64,87.43292682926828
2016-01-21,143.8,1.64,87.68292682926831
2016-01-22,144.43,1.64,88.06707317073172
2016-01-25,144.72,1.64,88.2439024390244
2016-01-26,151.47,1.64,92.35975609756098
2016-01-27,151.52,1.64,92.39024390243904
2016-01-28,148.56,1.64,90.58536585365854
2016-01-29,152.05,1.64,92.71341463414636
2016-02-01,154.89,1.64,94.4451219512195
2016-02-02,151.86,1.64,92.59756097560977
2016-02-03,147.94,1.64,90.20731707317074
2016-02-04,147.85,1.64,90.15243902439025
2016-02-05,143.94,1.64,87.76829268292683
2016-02-08,141.45,1.64,86.25
2016-02-09,141.5,1.64,86.28048780487805
2016-02-10,138.57,1.64,84.4939024390244
2016-02-11,138.41,1.64,84.39634146341464
2016-02-12,140.77,1.64,85.83536585365854
2016-02-16,146.0,1.64,89.02439024390245
2016-02-17,143.41,1.64,87.44512195121952
2016-02-18,143.32,1.64,87.39024390243902
2016-02-19,143.63,1.64,87.57926829268293
2016-02-22,147.87,1.64,90.16463414634147
2016-02-23,147.55,1.64,89.96951219512196
2016-02-24,150.42,1.64,91.71951219512195
2016-02-25,150.08,1.64,91.51219512195124
2016-02-26,150.05,1.64,91.4939024390244
2016-02-29,148.44,1.64,90.51219512195122
2016-03-01,153.35,0.75,204.46666666666667
2016-03-02,152.17,0.75,202.89333333333332
2016-03-03,153.88,0.75,205.17333333333332
2016-03-04,152.37,0.75,203.16
2016-03-07,151.52,0.75,202.02666666666667
2016-03-08,149.68,0.75,199.57333333333335
2016-03-09,153.77,0.75,205.02666666666667
2016-03-10,156.15,0.75,208.20000000000002
2016-03-11,158.57,0.75,211.42666666666665
2016-03-14,159.34,0.75,212.45333333333335
2016-03-15,158.58,0.75,211.44000000000003
2016-03-16,158.96,0.75,211.9466666666667
2016-03-17,157.94,0.75,210.58666666666667
2016-03-18,157.47,0.75,209.96
2016-03-21,158.61,0.75,211.48000000000002
2016-03-22,158.19,0.75,210.92
2016-03-23,161.09,0.75,214.78666666666666
2016-03-24,161.82,0.75,215.76
2016-03-28,161.76,0.75,215.67999999999998
2016-03-29,163.03,0.75,217.37333333333333
2016-03-30,163.79,0.75,218.38666666666666
2016-03-31,160.34,0.75,213.78666666666666
2016-04-01,160.42,0.75,213.89333333333332
2016-04-04,159.23,0.75,212.30666666666664
2016-04-05,160.47,0.75,213.96
2016-04-06,159.88,0.75,213.17333333333332
2016-04-07,155.83,0.75,207.77333333333334
2016-04-08,156.11,0.75,208.14666666666668
2016-04-11,154.77,0.75,206.36
2016-04-12,156.5,0.75,208.66666666666666
2016-04-13,160.49,0.75,213.98666666666668
2016-04-14,160.94,0.75,214.58666666666667
2016-04-15,161.19,0.75,214.92
2016-04-18,160.94,0.75,214.58666666666667
2016-04-19,160.79,0.75,214.38666666666666
2016-04-20,158.39,0.75,211.18666666666664
2016-04-21,157.13,0.75,209.50666666666666
2016-04-22,158.4,0.75,211.20000000000002
2016-04-25,157.39,0.75,209.85333333333332
2016-04-26,158.28,0.75,211.04
2016-04-27,159.27,0.75,212.36
2016-04-28,155.87,0.75,207.82666666666668
2016-04-29,156.1,0.75,208.13333333333333
2016-05-02,155.46,0.75,207.28
2016-05-03,156.01,0.75,208.01333333333332
2016-05-04,155.84,0.75,207.78666666666666
2016-05-05,148.74,0.75,198.32000000000002
2016-05-06,150.52,0.75,200.69333333333336
2016-05-09,151.53,0.75,202.04
2016-05-10,152.29,0.75,203.0533333333333
2016-05-11,148.13,0.75,197.50666666666666
2016-05-12,150.0,0.75,200.0
2016-05-13,145.56,0.75,194.08
2016-05-16,148.14,0.75,197.51999999999998
2016-05-17,144.08,0.75,192.10666666666668
2016-05-18,143.81,0.75,191.74666666666667
2016-05-19,143.54,0.75,191.38666666666666
2016-05-20,146.39,0.75,195.18666666666664
2016-05-23,145.87,0.75,194.49333333333334
2016-05-24,149.34,0.75,199.12
2016-05-25,153.53,0.75,204.70666666666668
2016-05-26,156.66,0.75,208.88
2016-05-27,156.31,0.75,208.41333333333333
2016-05-31,153.84,0.0,inf
2016-06-01,153.34,0.0,inf
2016-06-02,152.15,0.0,inf
2016-06-03,150.71,0.0,inf
2016-06-06,150.24,0.0,inf
2016-06-07,151.71,0.0,inf
2016-06-08,153.52,0.0,inf
2016-06-09,156.78,0.0,inf
2016-06-10,153.02,0.0,inf
2016-06-13,152.55,0.0,inf
2016-06-14,152.63,0.0,inf
2016-06-15,153.64,0.0,inf
2016-06-16,153.94,0.0,inf
2016-06-17,154.55,0.0,inf
2016-06-20,155.58,0.0,inf
2016-06-21,154.44,0.0,inf
2016-06-22,153.16,0.0,inf
2016-06-23,154.93,0.0,inf
2016-06-24,154.52,0.0,inf
2016-06-27,153.78,0.0,inf
2016-06-28,156.98,0.0,inf
2016-06-29,161.01,0.0,inf
2016-06-30,161.63,0.0,inf
2016-07-01,164.33,0.0,inf
2016-07-05,161.19,0.0,inf
2016-07-06,161.45,0.0,inf
2016-07-07,161.13,0.0,inf
2016-07-08,164.85,0.0,inf
2016-07-11,163.69,0.0,inf
2016-07-12,163.55,0.0,inf
2016-07-13,162.91,0.0,inf
2016-07-14,164.96,0.0,inf
2016-07-15,164.59,0.0,inf
2016-07-18,164.4,0.0,inf
2016-07-19,163.7,0.0,inf
2016-07-20,163.75,0.0,inf
2016-07-21,164.09,0.0,inf
2016-07-22,166.03,0.0,inf
2016-07-25,166.67,0.0,inf
2016-07-26,166.23,0.0,inf
2016-07-27,164.73,0.0,inf
2016-07-28,170.34,0.0,inf
2016-07-29,169.86,0.0,inf
2016-08-01,168.5,0.0,inf
2016-08-02,166.61,0.0,inf
2016-08-03,168.65,0.0,inf
2016-08-04,170.18,0.0,inf
2016-08-05,170.49,0.0,inf
2016-08-08,168.88,0.0,inf
2016-08-09,166.5,0.0,inf
2016-08-10,166.65,0.0,inf
2016-08-11,166.71,0.0,inf
2016-08-12,166.0,0.0,inf
2016-08-15,167.76,0.0,inf
2016-08-16,160.4,0.0,inf
2016-08-17,158.05,0.0,inf
2016-08-18,157.43,0.0,inf
2016-08-19,158.04,0.0,inf
2016-08-22,158.47,0.0,inf
2016-08-23,157.94,0.0,inf
2016-08-24,160.36,0.0,inf
2016-08-25,160.18,3.84,41.71354166666667
2016-08-26,156.83,3.84,40.841145833333336
2016-08-29,157.67,3.84,41.05989583333333
2016-08-30,156.66,3.84,40.796875
2016-08-31,157.38,3.84,40.984375
2016-09-01,158.76,3.84,41.34375
2016-09-02,158.57,3.84,41.294270833333336
2016-09-06,160.14,3.84,41.703125
2016-09-07,161.88,3.84,42.15625
2016-09-08,158.87,3.84,41.372395833333336
2016-09-09,152.96,3.84,39.833333333333336
2016-09-12,153.37,3.84,39.94010416666667
2016-09-13,151.18,3.84,39.36979166666667
2016-09-14,150.72,3.84,39.25
2016-09-15,148.94,3.84,38.786458333333336
2016-09-16,148.11,3.84,38.57031250000001
2016-09-19,148.44,3.84,38.65625
2016-09-20,145.89,3.84,37.9921875
2016-09-21,146.33,3.84,38.106770833333336
2016-09-22,149.15,3.84,38.841145833333336
2016-09-23,149.24,3.84,38.864583333333336
2016-09-26,150.1,3.84,39.088541666666664
2016-09-27,151.01,3.84,39.325520833333336
2016-09-28,149.0,3.84,38.802083333333336
2016-09-29,146.74,3.84,38.21354166666667
2016-09-30,149.12,3.84,38.833333333333336
2016-10-03,146.94,3.84,38.265625
2016-10-04,146.54,3.84,38.161458333333336
2016-10-05,148.93,3.84,38.78385416666667
2016-10-06,148.71,3.84,38.7265625
2016-10-07,148.13,3.84,38.575520833333336
2016-10-10,148.06,3.84,38.55729166666667
2016-10-11,146.76,3.84,38.21875
2016-10-12,147.96,3.84,38.53125
2016-10-13,146.78,3.84,38.223958333333336
2016-10-14,146.64,3.84,38.1875
2016-10-17,143.27,3.84,37.309895833333336
2016-10-18,142.99,3.84,37.23697916666667
2016-10-19,142.23,3.84,37.0390625
2016-10-20,141.3,3.84,36.79687500000001
2016-10-21,141.93,3.84,36.9609375
2016-10-24,141.1,3.84,36.744791666666664
2016-10-25,143.81,3.84,37.450520833333336
2016-10-26,143.96,3.84,37.489583333333336
2016-10-27,139.22,3.84,36.255208333333336
2016-10-28,140.2,3.84,36.510416666666664
2016-10-31,140.08,3.84,36.47916666666667
2016-11-01,139.79,3.84,36.403645833333336
2016-11-02,138.14,3.84,35.97395833333333
2016-11-03,138.85,3.84,36.158854166666664
2016-11-04,136.19,3.84,35.466145833333336
2016-11-07,137.54,3.84,35.817708333333336
2016-11-08,137.67,3.84,35.8515625
2016-11-09,140.33,3.84,36.544270833333336
2016-11-10,145.82,3.84,37.973958333333336
2016-11-11,145.02,3.84,37.76562500000001
2016-11-14,142.9,3.84,37.21354166666667
2016-11-15,164.33,1.54,106.70779220779221
2016-11-16,162.98,1.54,105.83116883116882
2016-11-17,166.32,1.54,108.0
2016-11-18,162.57,1.54,105.56493506493506
2016-11-21,166.9,1.54,108.37662337662337
2016-11-22,170.29,1.54,110.57792207792207
2016-11-23,171.04,1.54,111.06493506493506
2016-11-25,170.86,1.54,110.94805194805195
2016-11-28,170.77,1.54,110.8896103896104
2016-11-29,169.8,1.54,110.25974025974027
2016-11-30,169.72,1.54,110.20779220779221
2016-12-01,170.76,1.54,110.88311688311687
2016-12-02,170.14,1.54,110.48051948051948
2016-12-05,170.53,1.54,110.73376623376623
2016-12-06,173.31,1.54,112.53896103896103
2016-12-07,176.78,1.54,114.79220779220779
2016-12-08,176.52,1.54,114.62337662337663
2016-12-09,175.58,1.54,114.01298701298703
2016-12-12,173.0,1.54,112.33766233766234
2016-12-13,171.87,1.54,111.6038961038961
2016-12-14,171.51,1.54,111.37012987012986
2016-12-15,172.92,1.54,112.28571428571428
2016-12-16,171.91,1.54,111.62987012987013
2016-12-19,173.82,1.54,112.87012987012986
2016-12-20,175.63,1.54,114.04545454545455
2016-12-21,173.51,1.54,112.66883116883116
2016-12-22,170.39,1.54,110.64285714285712
2016-12-23,170.89,1.54,110.96753246753245
2016-12-27,171.84,1.54,111.58441558441558
2016-12-28,170.42,1.54,110.66233766233765
2016-12-29,170.28,1.54,110.57142857142857
2016-12-30,169.12,1.54,109.81818181818181
2017-01-03,170.6,1.54,110.77922077922078
2017-01-04,172.0,1.54,111.68831168831169
2017-01-05,171.88,1.54,111.6103896103896
2017-01-06,169.63,1.54,110.14935064935064
2017-01-09,169.53,1.54,110.08441558441558
2017-01-10,169.92,1.54,110.33766233766232
2017-01-11,173.43,1.54,112.61688311688312
2017-01-12,174.47,1.54,113.29220779220779
2017-01-13,174.79,1.54,113.49999999999999
2017-01-17,173.0,1.54,112.33766233766234
2017-01-18,173.98,1.54,112.97402597402596
2017-01-19,171.72,1.54,111.5064935064935
2017-01-20,171.5,1.54,111.36363636363636
2017-01-23,167.78,1.54,108.94805194805194
2017-01-24,168.29,1.54,109.27922077922076
2017-01-25,167.5,1.54,108.76623376623377
2017-01-26,165.5,1.54,107.46753246753246
2017-01-27,164.37,1.54,106.73376623376623
2017-01-30,164.63,1.54,106.9025974025974
2017-01-31,164.24,1.54,106.64935064935065
2017-02-01,160.59,1.54,104.27922077922078
2017-02-02,162.34,1.54,105.41558441558442
2017-02-03,162.75,1.54,105.68181818181817
2017-02-06,160.27,1.54,104.07142857142857
2017-02-07,159.18,1.54,103.36363636363636
