date,BMY,BMY_EPS,PE Ratio
1990-06-08,14.4,,
1990-06-11,14.54,,
1990-06-12,14.84,,
1990-06-13,14.81,,
1990-06-14,14.72,,
1990-06-15,14.72,,
1990-06-18,14.54,,
1990-06-19,14.57,,
1990-06-20,14.72,,
1990-06-21,14.9,,
1990-06-22,14.66,,
1990-06-25,14.51,,
1990-06-26,14.6,,
1990-06-27,15.05,,
1990-06-28,15.35,,
1990-06-29,15.08,,
1990-07-02,15.11,,
1990-07-03,15.32,,
1990-07-05,15.08,,
1990-07-06,15.17,,
1990-07-09,15.05,,
1990-07-10,15.02,,
1990-07-11,15.23,,
1990-07-12,15.35,,
1990-07-13,15.47,,
1990-07-16,15.64,,
1990-07-17,15.41,,
1990-07-18,15.29,,
1990-07-19,15.38,,
1990-07-20,15.23,,
1990-07-23,14.9,,
1990-07-24,14.84,,
1990-07-25,15.02,,
1990-07-26,15.14,,
1990-07-27,15.02,,
1990-07-30,15.2,,
1990-07-31,15.47,,
1990-08-01,15.47,,
1990-08-02,14.81,,
1990-08-03,14.4,,
1990-08-06,13.92,,
1990-08-07,14.31,,
1990-08-08,14.63,,
1990-08-09,14.69,,
1990-08-10,14.57,,
1990-08-13,14.69,,
1990-08-14,14.63,,
1990-08-15,14.72,,
1990-08-16,14.43,,
1990-08-17,14.19,,
1990-08-20,14.28,,
1990-08-21,13.95,,
1990-08-22,13.56,,
1990-08-23,13.32,,
1990-08-24,13.74,,
1990-08-27,14.16,,
1990-08-28,14.13,,
1990-08-29,14.46,,
1990-08-30,14.37,,
1990-08-31,14.48,,
1990-09-04,14.63,,
1990-09-05,14.54,,
1990-09-06,14.34,,
1990-09-07,14.46,,
1990-09-10,14.31,,
1990-09-11,14.31,,
1990-09-12,14.51,,
1990-09-13,14.31,,
1990-09-14,14.16,,
1990-09-17,14.31,,
1990-09-18,14.25,,
1990-09-19,13.92,,
1990-09-20,13.74,,
1990-09-21,13.62,,
1990-09-24,13.41,,
1990-09-25,13.74,,
1990-09-26,13.56,,
1990-09-27,13.44,,
1990-09-28,13.74,,
1990-10-01,14.46,,
1990-10-02,14.34,,
1990-10-03,14.13,,
1990-10-04,14.22,,
1990-10-05,14.16,,
1990-10-08,14.46,,
1990-10-09,14.04,,
1990-10-10,13.89,,
1990-10-11,13.68,,
1990-10-12,13.77,,
1990-10-15,14.04,,
1990-10-16,13.98,,
1990-10-17,14.01,,
1990-10-18,14.43,,
1990-10-19,14.75,,
1990-10-22,14.93,,
1990-10-23,14.9,,
1990-10-24,15.05,,
1990-10-25,14.93,,
1990-10-26,14.69,,
1990-10-29,14.46,,
1990-10-30,14.31,,
1990-10-31,14.01,,
1990-11-01,14.1,,
1990-11-02,14.43,,
1990-11-05,14.6,,
1990-11-06,14.46,,
1990-11-07,14.31,,
1990-11-08,14.46,,
1990-11-09,14.78,,
1990-11-12,14.99,,
1990-11-13,14.84,,
1990-11-14,14.93,,
1990-11-15,14.81,,
1990-11-16,14.99,,
1990-11-19,15.2,,
1990-11-20,14.99,,
1990-11-21,14.84,,
1990-11-23,14.93,,
1990-11-26,15.08,,
1990-11-27,15.11,,
1990-11-28,15.17,,
1990-11-29,15.05,,
1990-11-30,15.64,,
1990-12-03,15.64,,
1990-12-04,15.76,,
1990-12-05,15.67,,
1990-12-06,15.76,,
1990-12-07,15.91,,
1990-12-10,15.91,,
1990-12-11,15.91,,
1990-12-12,16.12,,
1990-12-13,15.94,,
1990-12-14,15.76,,
1990-12-17,15.67,,
1990-12-18,15.82,,
1990-12-19,15.67,,
1990-12-20,15.76,,
1990-12-21,15.97,,
1990-12-24,15.85,,
1990-12-26,15.91,,
1990-12-27,15.97,,
1990-12-28,15.88,,
1990-12-31,15.94,,
1991-01-02,15.85,,
1991-01-03,15.32,,
1991-01-04,15.14,,
1991-01-07,14.75,,
1991-01-08,14.87,,
1991-01-09,14.6,,
1991-01-10,14.99,,
1991-01-11,15.02,,
1991-01-14,14.87,,
1991-01-15,15.08,,
1991-01-16,15.5,,
1991-01-17,15.79,,
1991-01-18,15.91,,
1991-01-21,16.0,,
1991-01-22,15.85,,
1991-01-23,16.03,,
1991-01-24,16.27,,
1991-01-25,16.27,,
1991-01-28,16.27,,
1991-01-29,16.21,,
1991-01-30,16.51,,
1991-01-31,16.42,,
1991-02-01,16.36,,
1991-02-04,16.66,,
1991-02-05,16.83,,
1991-02-06,17.1,,
1991-02-07,16.86,,
1991-02-08,17.25,,
1991-02-11,17.94,,
1991-02-12,17.49,,
1991-02-13,17.85,,
1991-02-14,17.58,,
1991-02-15,17.88,,
1991-02-19,18.05,,
1991-02-20,17.76,,
1991-02-21,17.99,,
1991-02-22,18.2,,
1991-02-25,18.2,,
1991-02-26,17.76,,
1991-02-27,17.91,,
1991-02-28,17.79,,
1991-03-01,18.02,,
1991-03-04,18.11,,
1991-03-05,18.44,,
1991-03-06,18.14,,
1991-03-07,18.02,,
1991-03-08,18.32,,
1991-03-11,18.29,,
1991-03-12,18.17,,
1991-03-13,18.23,,
1991-03-14,18.35,,
1991-03-15,18.23,,
1991-03-18,18.02,,
1991-03-19,17.61,,
1991-03-20,17.94,,
1991-03-21,18.08,,
1991-03-22,18.17,,
1991-03-25,18.32,,
1991-03-26,18.92,,
1991-03-27,18.65,,
1991-03-28,18.62,,
1991-04-01,18.29,,
1991-04-02,18.95,,
1991-04-03,18.53,,
1991-04-04,18.8,,
1991-04-05,18.5,,
1991-04-08,18.62,,
1991-04-09,18.14,,
1991-04-10,18.23,,
1991-04-11,18.62,,
1991-04-12,18.89,,
1991-04-15,18.47,,
1991-04-16,19.01,,
1991-04-17,18.92,,
1991-04-18,18.89,,
1991-04-19,18.59,,
1991-04-22,18.2,,
1991-04-23,17.85,,
1991-04-24,17.79,,
1991-04-25,17.99,,
1991-04-26,18.14,,
1991-04-29,17.91,,
1991-04-30,17.91,,
1991-05-01,18.62,,
1991-05-02,18.68,,
1991-05-03,18.8,,
1991-05-06,18.83,,
1991-05-07,18.68,,
1991-05-08,18.59,,
1991-05-09,19.21,,
1991-05-10,18.95,,
1991-05-13,19.12,,
1991-05-14,18.89,,
1991-05-15,18.53,,
1991-05-16,18.8,,
1991-05-17,19.04,,
1991-05-20,19.3,,
1991-05-21,19.75,,
1991-05-22,19.99,,
1991-05-23,19.96,,
1991-05-24,19.75,,
1991-05-28,19.99,,
1991-05-29,19.9,,
1991-05-30,19.6,,
1991-05-31,19.21,,
1991-06-03,18.92,,
1991-06-04,18.98,,
1991-06-05,19.15,,
1991-06-06,18.86,,
1991-06-07,18.62,,
1991-06-10,18.56,,
1991-06-11,18.83,,
1991-06-12,18.74,,
1991-06-13,18.74,,
1991-06-14,19.27,,
1991-06-17,19.1,,
1991-06-18,18.92,,
1991-06-19,18.74,,
1991-06-20,18.8,,
1991-06-21,19.04,,
1991-06-24,18.68,,
1991-06-25,18.95,,
1991-06-26,18.86,,
1991-06-27,18.83,,
1991-06-28,18.5,,
1991-07-01,19.12,,
1991-07-02,19.21,,
1991-07-03,19.04,,
1991-07-05,19.1,,
1991-07-08,19.01,,
1991-07-09,19.07,,
1991-07-10,19.07,,
1991-07-11,19.15,,
1991-07-12,19.39,,
1991-07-15,19.81,,
1991-07-16,19.63,,
1991-07-17,19.51,,
1991-07-18,19.48,,
1991-07-19,19.45,,
1991-07-22,19.33,,
1991-07-23,19.01,,
1991-07-24,19.21,,
1991-07-25,19.48,,
1991-07-26,19.48,,
1991-07-29,19.81,,
1991-07-30,19.93,,
1991-07-31,20.02,,
1991-08-01,20.14,,
1991-08-02,20.37,,
1991-08-05,20.17,,
1991-08-06,20.43,,
1991-08-07,20.31,,
1991-08-08,20.26,,
1991-08-09,20.26,,
1991-08-12,20.31,,
1991-08-13,20.4,,
1991-08-14,20.46,,
1991-08-15,20.67,,
1991-08-16,20.34,,
1991-08-19,19.84,,
1991-08-20,19.93,,
1991-08-21,20.52,,
1991-08-22,20.49,,
1991-08-23,20.28,,
1991-08-26,20.4,,
1991-08-27,20.82,,
1991-08-28,20.82,,
1991-08-29,20.85,,
1991-08-30,20.7,,
1991-09-03,20.49,,
1991-09-04,20.26,,
1991-09-05,20.31,,
1991-09-06,20.52,,
1991-09-09,20.61,,
1991-09-10,20.43,,
1991-09-11,20.43,,
1991-09-12,20.7,,
1991-09-13,20.43,,
1991-09-16,20.46,,
1991-09-17,20.49,,
1991-09-18,20.49,,
1991-09-19,20.4,,
1991-09-20,20.31,,
1991-09-23,20.17,,
1991-09-24,20.31,,
1991-09-25,19.96,,
1991-09-26,19.72,,
1991-09-27,19.48,,
1991-09-30,19.69,,
1991-10-01,19.99,,
1991-10-02,19.87,,
1991-10-03,19.72,,
1991-10-04,19.39,,
1991-10-07,19.39,,
1991-10-08,19.42,,
1991-10-09,19.48,,
1991-10-10,19.84,,
1991-10-11,19.57,,
1991-10-14,19.6,,
1991-10-15,19.87,,
1991-10-16,19.84,,
1991-10-17,19.54,,
1991-10-18,19.57,,
1991-10-21,19.18,,
1991-10-22,18.89,,
1991-10-23,19.33,,
1991-10-24,19.24,,
1991-10-25,19.45,,
1991-10-28,19.81,,
1991-10-29,20.11,,
1991-10-30,20.14,,
1991-10-31,20.61,,
1991-11-01,20.61,,
1991-11-04,20.61,,
1991-11-05,20.55,,
1991-11-06,20.31,,
1991-11-07,20.17,,
1991-11-08,19.93,,
1991-11-11,19.9,,
1991-11-12,20.05,,
1991-11-13,20.14,,
1991-11-14,20.23,,
1991-11-15,19.27,,
1991-11-18,19.57,,
1991-11-19,19.3,,
1991-11-20,19.36,,
1991-11-21,19.45,,
1991-11-22,19.1,,
1991-11-25,18.53,,
1991-11-26,18.02,,
1991-11-27,18.47,,
1991-11-29,18.68,,
1991-12-02,19.12,,
1991-12-03,18.92,,
1991-12-04,18.86,,
1991-12-05,18.65,,
1991-12-06,18.77,,
1991-12-09,18.74,,
1991-12-10,18.59,,
1991-12-11,18.44,,
1991-12-12,18.86,,
1991-12-13,18.71,,
1991-12-16,18.83,,
1991-12-17,18.71,,
1991-12-18,19.15,,
1991-12-19,19.01,,
1991-12-20,19.21,,
1991-12-23,19.42,,
1991-12-24,19.96,,
1991-12-26,20.49,,
1991-12-27,20.2,,
1991-12-30,20.7,,
1991-12-31,21.0,,
1992-01-02,21.0,,
1992-01-03,21.0,,
1992-01-06,21.09,,
1992-01-07,20.94,,
1992-01-08,21.12,,
1992-01-09,21.12,,
1992-01-10,20.58,,
1992-01-13,20.4,,
1992-01-14,20.4,,
1992-01-15,20.11,,
1992-01-16,19.93,,
1992-01-17,20.34,,
1992-01-20,20.14,,
1992-01-21,19.45,,
1992-01-22,19.96,,
1992-01-23,19.39,,
1992-01-24,19.66,,
1992-01-27,19.48,,
1992-01-28,19.18,,
1992-01-29,18.98,,
1992-01-30,19.18,,
1992-01-31,19.01,,
1992-02-03,19.04,,
1992-02-04,19.45,,
1992-02-05,19.39,,
1992-02-06,19.18,,
1992-02-07,19.07,,
1992-02-10,19.04,,
1992-02-11,19.04,,
1992-02-12,19.15,,
1992-02-13,19.04,,
1992-02-14,18.59,,
1992-02-18,18.47,,
1992-02-19,18.74,,
1992-02-20,18.68,,
1992-02-21,18.71,,
1992-02-24,18.77,,
1992-02-25,19.15,,
1992-02-26,19.24,,
1992-02-27,19.24,,
1992-02-28,19.21,,
1992-03-02,19.15,,
1992-03-03,19.07,,
1992-03-04,18.83,,
1992-03-05,18.71,,
1992-03-06,18.98,,
1992-03-09,18.95,,
1992-03-10,19.04,,
1992-03-11,18.8,,
1992-03-12,18.8,,
1992-03-13,18.62,,
1992-03-16,18.8,,
1992-03-17,18.83,,
1992-03-18,18.71,,
1992-03-19,18.86,,
1992-03-20,19.07,,
1992-03-23,19.12,,
1992-03-24,19.15,,
1992-03-25,19.1,,
1992-03-26,19.01,,
1992-03-27,18.89,,
1992-03-30,18.62,,
1992-03-31,18.14,,
1992-04-01,18.47,,
1992-04-02,18.17,,
1992-04-03,18.08,,
1992-04-06,18.2,,
1992-04-07,17.85,,
1992-04-08,17.91,,
1992-04-09,17.96,,
1992-04-10,18.17,,
1992-04-13,18.47,,
1992-04-14,18.59,,
1992-04-15,18.44,,
1992-04-16,17.96,,
1992-04-20,17.52,,
1992-04-21,17.64,,
1992-04-22,17.28,,
1992-04-23,17.37,,
1992-04-24,17.55,,
1992-04-27,17.73,,
1992-04-28,17.82,,
1992-04-29,17.85,,
1992-04-30,17.7,,
1992-05-01,17.79,,
1992-05-04,18.2,,
1992-05-05,18.2,,
1992-05-06,18.05,,
1992-05-07,18.02,,
1992-05-08,17.88,,
1992-05-11,17.99,,
1992-05-12,17.76,,
1992-05-13,17.73,,
1992-05-14,17.61,,
1992-05-15,17.37,,
1992-05-18,17.37,,
1992-05-19,17.82,,
1992-05-20,17.58,,
1992-05-21,17.37,,
1992-05-22,17.16,,
1992-05-26,17.01,,
1992-05-27,17.01,,
1992-05-28,17.43,,
1992-05-29,17.22,,
1992-06-01,17.55,,
1992-06-02,15.91,,
1992-06-03,15.79,,
1992-06-04,15.59,,
1992-06-05,15.64,,
1992-06-08,15.41,,
1992-06-09,15.35,,
1992-06-10,14.96,,
1992-06-11,15.05,,
1992-06-12,15.17,,
1992-06-15,15.23,,
1992-06-16,15.23,,
1992-06-17,15.35,,
1992-06-18,15.56,,
1992-06-19,15.7,,
1992-06-22,15.88,,
1992-06-23,15.79,,
1992-06-24,15.67,,
1992-06-25,15.73,,
1992-06-26,15.5,,
1992-06-29,15.73,,
1992-06-30,15.67,,
1992-07-01,15.94,,
1992-07-02,15.7,,
1992-07-06,16.0,,
1992-07-07,15.82,,
1992-07-08,15.97,,
1992-07-09,15.79,,
1992-07-10,15.79,,
1992-07-13,15.91,,
1992-07-14,15.91,,
1992-07-15,15.91,,
1992-07-16,15.94,,
1992-07-17,15.94,,
1992-07-20,15.7,,
1992-07-21,15.59,,
1992-07-22,15.62,,
1992-07-23,15.64,,
1992-07-24,15.67,,
1992-07-27,15.76,,
1992-07-28,16.0,,
1992-07-29,16.42,,
1992-07-30,16.51,,
1992-07-31,16.54,,
1992-08-03,16.8,,
1992-08-04,16.72,,
1992-08-05,16.66,,
1992-08-06,16.54,,
1992-08-07,16.54,,
1992-08-10,16.63,,
1992-08-11,16.72,,
1992-08-12,16.8,,
1992-08-13,16.72,,
1992-08-14,16.78,,
1992-08-17,16.78,,
1992-08-18,16.66,,
1992-08-19,16.42,,
1992-08-20,15.91,,
1992-08-21,15.64,,
1992-08-24,15.64,,
1992-08-25,16.0,,
1992-08-26,16.15,,
1992-08-27,15.97,,
1992-08-28,15.88,,
1992-08-31,15.85,,
1992-09-01,16.09,,
1992-09-02,16.06,,
1992-09-03,16.33,,
1992-09-04,16.33,,
1992-09-08,16.3,,
1992-09-09,16.33,,
1992-09-10,16.42,,
1992-09-11,16.33,,
1992-09-14,16.45,,
1992-09-15,16.0,,
1992-09-16,15.94,,
1992-09-17,15.94,,
1992-09-18,16.09,,
1992-09-21,15.91,,
1992-09-22,15.67,,
1992-09-23,15.59,,
1992-09-24,15.67,,
1992-09-25,15.17,,
1992-09-28,14.9,,
1992-09-29,15.17,,
1992-09-30,15.17,,
1992-10-01,14.96,,
1992-10-02,14.87,,
1992-10-05,14.99,,
1992-10-06,14.84,,
1992-10-07,15.05,,
1992-10-08,14.99,,
1992-10-09,14.69,,
1992-10-12,14.78,,
1992-10-13,15.02,,
1992-10-14,15.14,,
1992-10-15,15.26,,
1992-10-16,15.32,,
1992-10-19,15.76,,
1992-10-20,15.7,,
1992-10-21,15.44,,
1992-10-22,15.56,,
1992-10-23,15.35,,
1992-10-26,15.76,,
1992-10-27,15.88,,
1992-10-28,15.94,,
1992-10-29,16.0,,
1992-10-30,16.21,,
1992-11-02,16.39,,
1992-11-03,16.21,,
1992-11-04,15.73,,
1992-11-05,15.67,,
1992-11-06,15.41,,
1992-11-09,15.5,,
1992-11-10,15.79,,
1992-11-11,16.3,,
1992-11-12,16.36,,
1992-11-13,16.45,,
1992-11-16,16.27,,
1992-11-17,16.24,,
1992-11-18,16.33,,
1992-11-19,16.24,,
1992-11-20,16.27,,
1992-11-23,16.12,,
1992-11-24,16.12,,
1992-11-25,16.09,,
1992-11-27,16.09,,
1992-11-30,15.97,,
1992-12-01,16.18,,
1992-12-02,16.12,,
1992-12-03,16.18,,
1992-12-04,16.3,,
1992-12-07,16.57,,
1992-12-08,16.86,,
1992-12-09,16.78,,
1992-12-10,16.78,,
1992-12-11,16.8,,
1992-12-14,16.8,,
1992-12-15,16.66,,
1992-12-16,16.6,,
1992-12-17,16.75,,
1992-12-18,17.19,,
1992-12-21,17.19,,
1992-12-22,16.95,,
1992-12-23,16.03,,
1992-12-24,16.21,,
1992-12-28,16.12,,
1992-12-29,16.3,,
1992-12-30,16.24,,
1992-12-31,16.06,,
1993-01-04,15.79,,
1993-01-05,15.47,,
1993-01-06,15.23,,
1993-01-07,14.96,,
1993-01-08,14.93,,
1993-01-11,15.14,,
1993-01-12,15.08,,
1993-01-13,15.14,,
1993-01-14,15.02,,
1993-01-15,15.2,,
1993-01-18,14.87,,
1993-01-19,14.63,,
1993-01-20,14.75,,
1993-01-21,14.46,,
1993-01-22,14.34,,
1993-01-25,14.48,,
1993-01-26,14.22,,
1993-01-27,14.22,,
1993-01-28,14.13,,
1993-01-29,14.22,,
1993-02-01,14.16,,
1993-02-02,13.83,,
1993-02-03,14.04,,
1993-02-04,13.8,,
1993-02-05,13.92,,
1993-02-08,13.92,,
1993-02-09,13.86,,
1993-02-10,13.95,,
1993-02-11,14.16,,
1993-02-12,14.04,,
1993-02-16,13.47,,
1993-02-17,13.65,,
1993-02-18,13.35,,
1993-02-19,13.0,,
1993-02-22,12.82,,
1993-02-23,13.47,,
1993-02-24,13.65,,
1993-02-25,13.62,,
1993-02-26,13.5,,
1993-03-01,13.86,,
1993-03-02,13.86,,
1993-03-03,13.83,,
1993-03-04,13.38,,
1993-03-05,13.5,,
1993-03-08,13.77,,
1993-03-09,13.59,,
1993-03-10,13.92,,
1993-03-11,13.68,,
1993-03-12,13.62,,
1993-03-15,13.71,,
1993-03-16,13.35,,
1993-03-17,13.41,,
1993-03-18,13.5,,
1993-03-19,13.35,,
1993-03-22,13.59,,
1993-03-23,13.83,,
1993-03-24,13.8,,
1993-03-25,13.68,,
1993-03-26,13.68,,
1993-03-29,13.86,,
1993-03-30,14.22,,
1993-03-31,14.07,,
1993-04-01,13.98,,
1993-04-02,13.62,,
1993-04-05,13.86,,
1993-04-06,14.04,,
1993-04-07,13.86,,
1993-04-08,13.68,,
1993-04-12,14.01,,
1993-04-13,13.8,,
1993-04-14,14.07,,
1993-04-15,14.16,,
1993-04-16,14.25,,
1993-04-19,14.43,,
1993-04-20,14.75,,
1993-04-21,14.51,,
1993-04-22,13.95,,
1993-04-23,14.04,,
1993-04-26,14.1,,
1993-04-27,14.69,,
1993-04-28,14.48,,
1993-04-29,14.25,,
1993-04-30,14.31,,
1993-05-03,14.75,,
1993-05-04,14.57,,
1993-05-05,14.51,,
1993-05-06,14.28,,
1993-05-07,14.31,,
1993-05-10,14.34,,
1993-05-11,14.19,,
1993-05-12,14.22,,
1993-05-13,14.04,,
1993-05-14,14.13,,
1993-05-17,14.25,,
1993-05-18,14.13,,
1993-05-19,14.31,,
1993-05-20,14.48,,
1993-05-21,14.28,,
1993-05-24,14.37,,
1993-05-25,14.34,,
1993-05-26,14.4,,
1993-05-27,14.19,,
1993-05-28,14.28,,
1993-06-01,14.28,,
1993-06-02,14.22,,
1993-06-03,14.25,,
1993-06-04,14.1,,
1993-06-07,14.04,,
1993-06-08,13.86,,
1993-06-09,13.86,,
1993-06-10,14.16,,
1993-06-11,14.37,,
1993-06-14,14.34,,
1993-06-15,14.22,,
1993-06-16,14.4,,
1993-06-17,14.54,,
1993-06-18,14.22,,
1993-06-21,14.1,,
1993-06-22,14.04,,
1993-06-23,14.01,,
1993-06-24,14.01,,
1993-06-25,14.01,,
1993-06-28,13.89,,
1993-06-29,13.86,,
1993-06-30,13.74,,
1993-07-01,13.56,,
1993-07-02,13.47,,
1993-07-06,13.27,,
1993-07-07,13.47,,
1993-07-08,13.83,,
1993-07-09,13.83,,
1993-07-12,13.92,,
1993-07-13,14.07,,
1993-07-14,14.31,,
1993-07-15,13.8,,
1993-07-16,13.56,,
1993-07-19,13.62,,
1993-07-20,13.83,,
1993-07-21,13.68,,
1993-07-22,13.41,,
1993-07-23,13.56,,
1993-07-26,13.56,,
1993-07-27,13.68,,
1993-07-28,13.35,,
1993-07-29,13.15,,
1993-07-30,13.0,,
1993-08-02,12.79,,
1993-08-03,12.82,,
1993-08-04,12.73,,
1993-08-05,12.58,,
1993-08-06,12.49,,
1993-08-09,12.31,,
1993-08-10,12.22,,
1993-08-11,12.22,,
1993-08-12,12.16,,
1993-08-13,12.4,,
1993-08-16,12.64,,
1993-08-17,13.0,,
1993-08-18,13.44,,
1993-08-19,13.5,,
1993-08-20,13.41,,
1993-08-23,13.21,,
1993-08-24,13.24,,
1993-08-25,13.03,,
1993-08-26,13.24,,
1993-08-27,13.32,,
1993-08-30,13.35,,
1993-08-31,13.35,,
1993-09-01,13.35,,
1993-09-02,13.56,,
1993-09-03,13.62,,
1993-09-07,13.47,,
1993-09-08,13.5,,
1993-09-09,13.56,,
1993-09-10,13.62,,
1993-09-13,13.41,,
1993-09-14,13.8,,
1993-09-15,13.92,,
1993-09-16,13.8,,
1993-09-17,13.89,,
1993-09-20,13.65,,
1993-09-21,14.01,,
1993-09-22,13.86,,
1993-09-23,13.95,,
1993-09-24,13.89,,
1993-09-27,13.62,,
1993-09-28,13.44,,
1993-09-29,13.32,,
1993-09-30,13.41,,
1993-10-01,13.32,,
1993-10-04,13.15,,
1993-10-05,13.32,,
1993-10-06,13.12,,
1993-10-07,13.27,,
1993-10-08,13.35,,
1993-10-11,13.77,,
1993-10-12,13.65,,
1993-10-13,13.56,,
1993-10-14,13.62,,
1993-10-15,13.53,,
1993-10-18,13.86,,
1993-10-19,13.83,,
1993-10-20,14.07,,
1993-10-21,14.01,,
1993-10-22,13.86,,
1993-10-25,13.8,,
1993-10-26,13.68,,
1993-10-27,13.68,,
1993-10-28,13.59,,
1993-10-29,14.01,,
1993-11-01,14.04,,
1993-11-02,14.04,,
1993-11-03,14.25,,
1993-11-04,14.19,,
1993-11-05,14.22,,
1993-11-08,14.16,,
1993-11-09,14.19,,
1993-11-10,14.31,,
1993-11-11,14.46,,
1993-11-12,14.66,,
1993-11-15,14.66,,
1993-11-16,14.78,,
1993-11-17,14.51,,
1993-11-18,14.54,,
1993-11-19,14.37,,
1993-11-22,14.31,,
1993-11-23,14.43,,
1993-11-24,14.31,,
1993-11-26,14.28,,
1993-11-29,14.34,,
1993-11-30,14.25,,
1993-12-01,14.1,,
1993-12-02,14.25,,
1993-12-03,14.07,,
1993-12-06,14.19,,
1993-12-07,14.22,,
1993-12-08,14.13,,
1993-12-09,13.92,,
1993-12-10,13.86,,
1993-12-13,13.83,,
1993-12-14,13.74,,
1993-12-15,13.98,,
1993-12-16,13.95,,
1993-12-17,14.01,,
1993-12-20,13.98,,
1993-12-21,13.92,,
1993-12-22,14.07,,
1993-12-23,13.92,,
1993-12-27,14.13,,
1993-12-28,14.22,,
1993-12-29,13.95,,
1993-12-30,13.89,,
1993-12-31,13.86,,
1994-01-03,13.68,,
1994-01-04,13.98,,
1994-01-05,14.16,,
1994-01-06,14.04,,
1994-01-07,13.98,,
1994-01-10,14.04,,
1994-01-11,13.95,,
1994-01-12,13.89,,
1994-01-13,13.8,,
1994-01-14,13.86,,
1994-01-17,13.86,,
1994-01-18,14.01,,
1994-01-19,13.98,,
1994-01-20,13.98,,
1994-01-21,13.95,,
1994-01-24,13.8,,
1994-01-25,13.8,,
1994-01-26,13.86,,
1994-01-27,13.77,,
1994-01-28,13.83,,
1994-01-31,13.77,,
1994-02-01,13.77,,
1994-02-02,13.71,,
1994-02-03,13.59,,
1994-02-04,13.44,,
1994-02-07,13.5,,
1994-02-08,13.47,,
1994-02-09,13.41,,
1994-02-10,13.38,,
1994-02-11,13.32,,
1994-02-14,13.3,,
1994-02-15,13.3,,
1994-02-16,13.24,,
1994-02-17,13.27,,
1994-02-18,13.32,,
1994-02-22,13.35,,
1994-02-23,13.3,,
1994-02-24,13.15,,
1994-02-25,13.27,,
1994-02-28,13.15,,
1994-03-01,13.09,,
1994-03-02,13.15,,
1994-03-03,13.0,,
1994-03-04,12.88,,
1994-03-07,13.0,,
1994-03-08,12.97,,
1994-03-09,13.06,,
1994-03-10,13.09,,
1994-03-11,13.03,,
1994-03-14,13.03,,
1994-03-15,12.97,,
1994-03-16,13.03,,
1994-03-17,12.91,,
1994-03-18,12.82,,
1994-03-21,12.97,,
1994-03-22,12.64,,
1994-03-23,12.64,,
1994-03-24,12.31,,
1994-03-25,12.34,,
1994-03-28,12.46,,
1994-03-29,12.37,,
1994-03-30,12.31,,
1994-03-31,12.25,,
1994-04-04,12.14,,
1994-04-05,12.34,,
1994-04-06,12.14,,
1994-04-07,12.19,,
1994-04-08,12.05,,
1994-04-11,12.22,,
1994-04-12,12.22,,
1994-04-13,12.28,,
1994-04-14,12.16,,
1994-04-15,12.28,,
1994-04-18,12.22,,
1994-04-19,12.43,,
1994-04-20,12.43,,
1994-04-21,12.67,,
1994-04-22,12.7,,
1994-04-25,12.7,,
1994-04-26,12.61,,
1994-04-28,12.76,,
1994-04-29,12.82,,
1994-05-02,13.21,,
1994-05-03,13.03,,
1994-05-04,13.03,,
1994-05-05,12.97,,
1994-05-06,12.73,,
1994-05-09,12.79,,
1994-05-10,13.0,,
1994-05-11,12.91,,
1994-05-12,12.94,,
1994-05-13,12.82,,
1994-05-16,13.0,,
1994-05-17,13.12,,
1994-05-18,13.09,,
1994-05-19,13.06,,
1994-05-20,12.97,,
1994-05-23,13.0,,
1994-05-24,12.97,,
1994-05-25,13.06,,
1994-05-26,13.09,,
1994-05-27,13.03,,
1994-05-31,13.0,,
1994-06-01,12.94,,
1994-06-02,12.82,,
1994-06-03,13.06,,
1994-06-06,12.94,,
1994-06-07,13.09,,
1994-06-08,13.03,,
1994-06-09,13.24,,
1994-06-10,13.15,,
1994-06-13,13.15,,
1994-06-14,13.27,,
1994-06-15,13.3,,
1994-06-16,13.32,,
1994-06-17,13.24,,
1994-06-20,13.18,,
1994-06-21,13.3,,
1994-06-22,13.06,,
1994-06-23,13.03,,
1994-06-24,12.91,,
1994-06-27,12.79,,
1994-06-28,12.82,,
1994-06-29,12.79,,
1994-06-30,12.76,,
1994-07-01,12.76,,
1994-07-05,12.73,,
1994-07-06,12.79,,
1994-07-07,12.85,,
1994-07-08,12.67,,
1994-07-11,12.49,,
1994-07-12,12.52,,
1994-07-13,12.43,,
1994-07-14,12.52,,
1994-07-15,12.52,,
1994-07-18,12.61,,
1994-07-19,12.46,,
1994-07-20,12.34,,
1994-07-21,12.25,,
1994-07-22,12.25,,
1994-07-25,12.43,,
1994-07-26,12.46,,
1994-07-27,12.31,,
1994-07-28,12.43,,
1994-07-29,12.52,,
1994-08-01,12.67,,
1994-08-02,13.09,,
1994-08-03,12.73,,
1994-08-04,12.7,,
1994-08-05,12.82,,
1994-08-08,12.91,,
1994-08-09,12.91,,
1994-08-10,13.24,,
1994-08-11,13.12,,
1994-08-12,13.3,,
1994-08-15,13.18,,
1994-08-16,13.62,,
1994-08-17,13.83,,
1994-08-18,13.65,,
1994-08-19,13.56,,
1994-08-22,13.74,,
1994-08-23,13.68,,
1994-08-24,13.41,,
1994-08-25,13.47,,
1994-08-26,13.44,,
1994-08-29,13.53,,
1994-08-30,13.59,,
1994-08-31,13.71,,
1994-09-01,13.77,,
1994-09-02,13.68,,
1994-09-06,13.71,,
1994-09-07,13.68,,
