date,ETN,ETN_EPS,PE Ratio
2000-08-04,14.78,0.38,38.89473684210526
2000-08-07,15.4,0.38,40.526315789473685
2000-08-08,15.36,0.38,40.421052631578945
2000-08-09,15.4,0.38,40.526315789473685
2000-08-10,15.47,0.38,40.71052631578947
2000-08-11,15.74,0.38,41.421052631578945
2000-08-14,15.74,0.41,38.390243902439025
2000-08-15,15.51,0.41,37.829268292682926
2000-08-16,15.06,0.41,36.73170731707317
2000-08-17,15.33,0.41,37.390243902439025
2000-08-18,15.18,0.41,37.02439024390244
2000-08-21,14.98,0.41,36.53658536585366
2000-08-22,14.82,0.41,36.146341463414636
2000-08-23,14.89,0.41,36.31707317073171
2000-08-24,14.75,0.41,35.97560975609756
2000-08-25,14.45,0.41,35.24390243902439
2000-08-28,14.64,0.41,35.707317073170735
2000-08-29,14.53,0.41,35.4390243902439
2000-08-30,14.33,0.41,34.951219512195124
2000-08-31,14.4,0.41,35.1219512195122
2000-09-01,14.43,0.41,35.19512195121951
2000-09-05,14.5,0.41,35.36585365853659
2000-09-06,14.68,0.41,35.80487804878049
2000-09-07,14.4,0.41,35.1219512195122
2000-09-08,13.92,0.41,33.951219512195124
2000-09-11,14.1,0.41,34.390243902439025
2000-09-12,14.07,0.41,34.31707317073171
2000-09-13,13.96,0.41,34.04878048780488
2000-09-14,13.88,0.41,33.85365853658537
2000-09-15,13.67,0.41,33.34146341463415
2000-09-18,13.44,0.41,32.78048780487805
2000-09-19,13.63,0.41,33.243902439024396
2000-09-20,13.45,0.41,32.80487804878049
2000-09-21,13.52,0.41,32.97560975609756
2000-09-22,13.49,0.41,32.90243902439025
2000-09-25,13.37,0.41,32.609756097560975
2000-09-26,13.21,0.41,32.21951219512196
2000-09-27,12.84,0.41,31.31707317073171
2000-09-28,13.33,0.41,32.51219512195122
2000-09-29,13.37,0.41,32.609756097560975
2000-10-02,13.52,0.41,32.97560975609756
2000-10-03,13.63,0.41,33.243902439024396
2000-10-04,13.72,0.41,33.463414634146346
2000-10-05,13.65,0.41,33.29268292682927
2000-10-06,13.3,0.41,32.43902439024391
2000-10-09,13.38,0.41,32.63414634146342
2000-10-10,13.16,0.41,32.09756097560976
2000-10-11,12.95,0.41,31.585365853658537
2000-10-12,12.8,0.41,31.219512195121954
2000-10-13,12.87,0.41,31.390243902439025
2000-10-16,13.15,0.41,32.07317073170732
2000-10-17,12.81,0.41,31.243902439024392
2000-10-18,12.81,0.41,31.243902439024392
2000-10-19,13.21,0.41,32.21951219512196
2000-10-20,13.21,0.41,32.21951219512196
2000-10-23,13.53,0.41,33.0
2000-10-24,13.6,0.24,56.666666666666664
2000-10-25,13.6,0.24,56.666666666666664
2000-10-26,13.79,0.24,57.45833333333333
2000-10-27,14.07,0.24,58.625
2000-10-30,14.53,0.24,60.541666666666664
2000-10-31,14.76,0.24,61.5
2000-11-01,14.89,0.24,62.04166666666667
2000-11-02,15.16,0.24,63.16666666666667
2000-11-03,15.16,0.24,63.16666666666667
2000-11-06,15.21,0.24,63.37500000000001
2000-11-07,15.16,0.24,63.16666666666667
2000-11-08,15.08,0.24,62.833333333333336
2000-11-09,15.17,0.24,63.208333333333336
2000-11-10,14.71,0.24,61.29166666666667
2000-11-13,14.89,0.24,62.04166666666667
2000-11-14,15.37,0.24,64.04166666666667
2000-11-15,15.58,0.24,64.91666666666667
2000-11-16,15.33,0.24,63.875
2000-11-17,15.5,0.24,64.58333333333334
2000-11-20,15.36,0.24,64.0
2000-11-21,15.51,0.24,64.625
2000-11-22,15.33,0.24,63.875
2000-11-24,15.4,0.24,64.16666666666667
2000-11-27,15.37,0.24,64.04166666666667
2000-11-28,15.4,0.24,64.16666666666667
2000-11-29,15.5,0.24,64.58333333333334
2000-11-30,15.21,0.24,63.37500000000001
2000-12-01,14.82,0.24,61.75
2000-12-04,15.2,0.24,63.333333333333336
2000-12-05,15.84,0.24,66.0
2000-12-06,15.52,0.24,64.66666666666667
2000-12-07,15.42,0.24,64.25
2000-12-08,15.42,0.24,64.25
2000-12-11,15.2,0.24,63.333333333333336
2000-12-12,15.48,0.24,64.5
2000-12-13,15.13,0.24,63.04166666666667
2000-12-14,14.9,0.24,62.083333333333336
2000-12-15,14.72,0.24,61.333333333333336
2000-12-18,14.76,0.24,61.5
2000-12-19,14.63,0.24,60.958333333333336
2000-12-20,14.32,0.24,59.66666666666667
2000-12-21,14.52,0.24,60.5
2000-12-22,15.35,0.24,63.958333333333336
2000-12-26,16.08,0.24,67.0
2000-12-27,16.26,0.24,67.75000000000001
2000-12-28,16.22,0.24,67.58333333333333
2000-12-29,16.31,0.24,67.95833333333333
2001-01-02,16.83,0.24,70.125
2001-01-03,17.5,0.24,72.91666666666667
2001-01-04,17.44,0.24,72.66666666666667
2001-01-05,17.5,0.24,72.91666666666667
2001-01-08,16.97,0.24,70.70833333333333
2001-01-09,17.14,0.24,71.41666666666667
2001-01-10,17.42,0.24,72.58333333333334
2001-01-11,17.19,0.24,71.62500000000001
2001-01-12,16.69,0.24,69.54166666666667
2001-01-16,16.72,0.24,69.66666666666667
2001-01-17,16.78,0.24,69.91666666666667
2001-01-18,16.66,0.24,69.41666666666667
2001-01-19,16.13,0.24,67.20833333333333
2001-01-22,16.7,0.24,69.58333333333333
2001-01-23,16.5,0.24,68.75
2001-01-24,16.36,0.24,68.16666666666667
2001-01-25,16.52,0.24,68.83333333333333
2001-01-26,16.53,0.24,68.87500000000001
2001-01-29,16.73,0.24,69.70833333333334
2001-01-30,17.18,0.24,71.58333333333333
2001-01-31,17.2,0.24,71.66666666666667
2001-02-01,17.28,0.24,72.00000000000001
2001-02-02,17.22,0.24,71.75
2001-02-05,17.23,0.24,71.79166666666667
2001-02-06,17.48,0.24,72.83333333333334
2001-02-07,17.33,0.24,72.20833333333333
2001-02-08,17.57,0.24,73.20833333333334
2001-02-09,17.44,0.24,72.66666666666667
2001-02-12,17.49,0.24,72.875
2001-02-13,17.58,0.24,73.25
2001-02-14,17.56,0.24,73.16666666666666
2001-02-15,17.69,0.24,73.70833333333334
2001-02-16,17.59,0.24,73.29166666666667
2001-02-20,18.06,0.24,75.25
2001-02-21,18.17,0.24,75.70833333333334
2001-02-22,18.17,0.24,75.70833333333334
2001-02-23,17.95,0.24,74.79166666666667
2001-02-26,18.14,0.24,75.58333333333334
2001-02-27,17.96,0.24,74.83333333333334
2001-02-28,17.79,0.24,74.125
2001-03-01,17.55,0.24,73.125
2001-03-02,18.0,0.24,75.0
2001-03-05,18.39,0.24,76.625
2001-03-06,18.14,0.24,75.58333333333334
2001-03-07,18.31,0.24,76.29166666666666
2001-03-08,18.69,0.24,77.87500000000001
2001-03-09,18.3,0.24,76.25
2001-03-12,18.29,0.24,76.20833333333333
2001-03-13,18.56,0.24,77.33333333333333
2001-03-14,17.58,0.24,73.25
2001-03-15,17.68,0.24,73.66666666666667
2001-03-16,16.97,0.24,70.70833333333333
2001-03-19,17.78,0.24,74.08333333333334
2001-03-20,17.17,0.24,71.54166666666667
2001-03-21,16.58,0.24,69.08333333333333
2001-03-22,16.62,0.24,69.25
2001-03-23,16.59,0.24,69.125
2001-03-26,17.22,0.24,71.75
2001-03-27,17.5,0.24,72.91666666666667
2001-03-28,17.3,0.24,72.08333333333334
2001-03-29,17.0,0.24,70.83333333333334
2001-03-30,17.13,0.24,71.375
2001-04-02,16.92,0.24,70.50000000000001
2001-04-03,16.58,0.24,69.08333333333333
2001-04-04,16.93,0.24,70.54166666666667
2001-04-05,17.36,0.24,72.33333333333333
2001-04-06,17.03,0.24,70.95833333333334
2001-04-09,17.55,0.24,73.125
2001-04-10,17.77,0.24,74.04166666666667
2001-04-11,17.36,0.24,72.33333333333333
2001-04-12,17.53,0.24,73.04166666666667
2001-04-16,18.15,0.24,75.625
2001-04-17,18.15,0.24,75.625
2001-04-18,18.67,0.24,77.79166666666667
2001-04-19,18.71,0.24,77.95833333333334
2001-04-20,18.36,0.24,76.5
2001-04-23,18.36,0.24,76.5
2001-04-24,18.18,0.24,75.75
2001-04-25,18.38,0.24,76.58333333333333
2001-04-26,18.21,0.24,75.875
2001-04-27,18.24,0.24,76.0
2001-04-30,18.4,0.24,76.66666666666666
2001-05-01,18.19,0.24,75.79166666666667
2001-05-02,18.23,0.24,75.95833333333334
2001-05-03,18.28,0.24,76.16666666666667
2001-05-04,18.63,0.24,77.625
2001-05-07,18.65,0.24,77.70833333333333
2001-05-08,18.31,0.24,76.29166666666666
2001-05-09,18.06,0.24,75.25
2001-05-10,18.37,0.24,76.54166666666667
2001-05-11,18.16,0.24,75.66666666666667
2001-05-14,18.12,0.24,75.5
2001-05-15,18.21,0.11,165.54545454545456
2001-05-16,18.84,0.11,171.27272727272728
2001-05-17,19.5,0.11,177.27272727272728
2001-05-18,19.14,0.11,174.0
2001-05-21,19.76,0.11,179.63636363636365
2001-05-22,19.99,0.11,181.72727272727272
2001-05-23,19.5,0.11,177.27272727272728
2001-05-24,19.44,0.11,176.72727272727275
2001-05-25,19.35,0.11,175.90909090909093
2001-05-29,19.22,0.11,174.72727272727272
2001-05-30,19.31,0.11,175.54545454545453
2001-05-31,19.55,0.11,177.72727272727272
2001-06-01,19.68,0.11,178.9090909090909
2001-06-04,19.86,0.11,180.54545454545453
2001-06-05,20.05,0.11,182.27272727272728
2001-06-06,19.93,0.11,181.1818181818182
2001-06-07,19.95,0.11,181.36363636363635
2001-06-08,19.45,0.11,176.8181818181818
2001-06-11,19.43,0.11,176.63636363636363
2001-06-12,19.16,0.11,174.1818181818182
2001-06-13,18.95,0.11,172.27272727272725
2001-06-14,18.44,0.11,167.63636363636365
2001-06-15,18.25,0.11,165.9090909090909
2001-06-18,18.3,0.11,166.36363636363637
2001-06-19,17.96,0.11,163.27272727272728
2001-06-20,17.79,0.11,161.72727272727272
2001-06-21,17.9,0.11,162.72727272727272
2001-06-22,17.89,0.11,162.63636363636365
2001-06-25,17.73,0.11,161.1818181818182
2001-06-26,17.87,0.11,162.45454545454547
2001-06-27,17.62,0.11,160.1818181818182
2001-06-28,17.45,0.11,158.63636363636363
2001-06-29,17.53,0.11,159.36363636363637
2001-07-02,18.11,0.11,164.63636363636363
2001-07-03,18.25,0.11,165.9090909090909
2001-07-05,18.1,0.11,164.54545454545456
2001-07-06,17.78,0.11,161.63636363636365
2001-07-09,17.8,0.11,161.8181818181818
2001-07-10,17.48,0.11,158.9090909090909
2001-07-11,17.58,0.11,159.8181818181818
2001-07-12,17.95,0.11,163.1818181818182
2001-07-13,18.07,0.11,164.27272727272728
2001-07-16,17.96,0.11,163.27272727272728
2001-07-17,18.12,0.11,164.72727272727275
2001-07-18,18.29,0.11,166.27272727272725
2001-07-19,18.25,0.11,165.9090909090909
2001-07-20,18.25,0.11,165.9090909090909
2001-07-23,18.0,0.11,163.63636363636363
2001-07-24,17.78,0.11,161.63636363636365
2001-07-25,17.87,0.11,162.45454545454547
2001-07-26,18.14,0.11,164.9090909090909
2001-07-27,18.18,0.17,106.94117647058823
2001-07-30,18.15,0.17,106.76470588235293
2001-07-31,18.36,0.17,107.99999999999999
2001-08-01,18.26,0.17,107.41176470588235
2001-08-02,18.5,0.17,108.8235294117647
2001-08-03,18.75,0.17,110.29411764705881
2001-08-06,18.92,0.17,111.29411764705883
2001-08-07,18.8,0.17,110.58823529411764
2001-08-08,18.51,0.17,108.88235294117648
2001-08-09,18.48,0.17,108.70588235294117
2001-08-10,19.12,0.17,112.47058823529412
2001-08-13,18.88,0.17,111.05882352941175
2001-08-14,18.81,0.17,110.64705882352939
2001-08-15,18.72,0.17,110.11764705882352
2001-08-16,18.85,0.17,110.88235294117646
2001-08-17,18.33,0.17,107.82352941176468
2001-08-20,18.45,0.17,108.52941176470587
2001-08-21,18.33,0.17,107.82352941176468
2001-08-22,18.56,0.17,109.17647058823528
2001-08-23,18.14,0.17,106.70588235294117
2001-08-24,18.65,0.17,109.70588235294116
2001-08-27,18.45,0.17,108.52941176470587
2001-08-28,18.29,0.17,107.58823529411764
2001-08-29,17.93,0.17,105.4705882352941
2001-08-30,18.0,0.17,105.88235294117646
2001-08-31,17.98,0.17,105.76470588235294
2001-09-04,18.24,0.17,107.29411764705881
2001-09-05,17.93,0.17,105.4705882352941
2001-09-06,18.08,0.17,106.35294117647057
2001-09-07,17.4,0.17,102.35294117647057
2001-09-10,17.49,0.17,102.88235294117645
2001-09-17,15.99,0.17,94.05882352941175
2001-09-18,15.76,0.17,92.70588235294117
2001-09-19,15.48,0.17,91.05882352941175
2001-09-20,14.37,0.17,84.52941176470587
2001-09-21,14.4,0.17,84.70588235294117
2001-09-24,15.03,0.17,88.41176470588235
2001-09-25,15.1,0.17,88.8235294117647
2001-09-26,14.65,0.17,86.17647058823529
2001-09-27,14.83,0.17,87.23529411764706
2001-09-28,14.8,0.17,87.05882352941177
2001-10-01,14.84,0.17,87.29411764705881
2001-10-02,15.31,0.17,90.05882352941177
2001-10-03,15.77,0.17,92.76470588235293
2001-10-04,16.03,0.17,94.29411764705883
2001-10-05,16.42,0.17,96.58823529411765
2001-10-08,16.44,0.17,96.70588235294117
2001-10-09,16.3,0.17,95.88235294117646
2001-10-10,17.0,0.17,99.99999999999999
2001-10-11,17.53,0.17,103.11764705882352
2001-10-12,17.13,0.17,100.76470588235293
2001-10-15,17.15,0.17,100.88235294117645
2001-10-16,17.22,0.17,101.29411764705881
2001-10-17,16.5,0.17,97.05882352941175
2001-10-18,16.39,0.17,96.41176470588235
2001-10-19,16.43,0.17,96.6470588235294
2001-10-22,16.5,0.17,97.05882352941175
2001-10-23,16.47,0.17,96.88235294117646
2001-10-24,16.36,0.17,96.23529411764704
2001-10-25,16.36,0.17,96.23529411764704
2001-10-26,16.86,0.17,99.17647058823529
2001-10-29,16.3,0.17,95.88235294117646
2001-10-30,16.07,0.17,94.52941176470588
2001-10-31,16.36,0.17,96.23529411764704
2001-11-01,16.41,0.09,182.33333333333334
2001-11-02,16.73,0.09,185.8888888888889
2001-11-05,17.1,0.09,190.00000000000003
2001-11-06,17.29,0.09,192.11111111111111
2001-11-07,17.25,0.09,191.66666666666669
2001-11-08,16.85,0.09,187.22222222222226
2001-11-09,17.04,0.09,189.33333333333334
2001-11-12,16.77,0.09,186.33333333333334
2001-11-13,17.16,0.09,190.66666666666669
2001-11-14,17.31,0.09,192.33333333333331
2001-11-15,17.35,0.09,192.7777777777778
2001-11-16,17.41,0.09,193.44444444444446
2001-11-19,17.39,0.09,193.22222222222223
2001-11-20,17.41,0.09,193.44444444444446
2001-11-21,17.2,0.09,191.11111111111111
2001-11-23,17.48,0.09,194.22222222222223
2001-11-26,17.71,0.09,196.7777777777778
2001-11-27,17.65,0.09,196.11111111111111
2001-11-28,17.4,0.09,193.33333333333331
2001-11-29,17.5,0.09,194.44444444444446
2001-11-30,17.4,0.09,193.33333333333331
2001-12-03,17.32,0.09,192.44444444444446
2001-12-04,17.46,0.09,194.00000000000003
2001-12-05,18.08,0.09,200.88888888888889
2001-12-06,18.59,0.09,206.55555555555557
2001-12-07,18.42,0.09,204.66666666666669
2001-12-10,18.25,0.09,202.77777777777777
2001-12-11,18.28,0.09,203.11111111111114
2001-12-12,18.29,0.09,203.22222222222223
2001-12-13,17.88,0.09,198.66666666666666
2001-12-14,17.85,0.09,198.33333333333334
2001-12-17,18.17,0.09,201.8888888888889
2001-12-18,18.51,0.09,205.66666666666669
2001-12-19,18.53,0.09,205.8888888888889
2001-12-20,18.36,0.09,204.0
2001-12-21,18.42,0.09,204.66666666666669
2001-12-24,18.46,0.09,205.11111111111111
2001-12-26,18.79,0.09,208.77777777777777
2001-12-27,18.79,0.09,208.77777777777777
2001-12-28,18.75,0.09,208.33333333333334
2001-12-31,18.6,0.09,206.66666666666669
2002-01-02,18.62,0.09,206.8888888888889
2002-01-03,18.68,0.09,207.55555555555557
2002-01-04,18.8,0.09,208.8888888888889
2002-01-07,18.62,0.09,206.8888888888889
2002-01-08,18.35,0.09,203.8888888888889
2002-01-09,18.26,0.09,202.8888888888889
2002-01-10,17.75,0.09,197.22222222222223
2002-01-11,17.71,0.09,196.7777777777778
2002-01-14,17.32,0.09,192.44444444444446
2002-01-15,17.35,0.09,192.7777777777778
2002-01-16,16.92,0.09,188.00000000000003
2002-01-17,17.25,0.09,191.66666666666669
2002-01-18,17.01,0.09,189.00000000000003
2002-01-22,17.34,0.09,192.66666666666669
2002-01-23,17.42,0.09,193.55555555555557
2002-01-24,17.49,0.09,194.33333333333331
2002-01-25,17.86,0.09,198.44444444444446
2002-01-28,18.17,0.09,201.8888888888889
2002-01-29,17.99,0.09,199.88888888888889
2002-01-30,18.17,0.09,201.8888888888889
2002-01-31,18.4,0.09,204.44444444444443
2002-02-01,18.26,0.09,202.8888888888889
2002-02-04,18.04,0.09,200.44444444444443
2002-02-05,17.94,0.09,199.33333333333334
2002-02-06,18.17,0.09,201.8888888888889
2002-02-07,17.92,0.09,199.11111111111114
2002-02-08,17.9,0.09,198.88888888888889
2002-02-11,18.37,0.09,204.11111111111114
2002-02-12,18.3,0.09,203.33333333333334
2002-02-13,18.75,0.09,208.33333333333334
2002-02-14,18.74,0.09,208.2222222222222
2002-02-15,18.98,0.09,210.8888888888889
2002-02-19,18.77,0.09,208.55555555555557
2002-02-20,19.61,0.09,217.88888888888889
2002-02-21,19.76,0.09,219.55555555555557
2002-02-22,19.85,0.09,220.55555555555557
2002-02-25,20.28,0.09,225.33333333333334
2002-02-26,20.45,0.09,227.22222222222223
2002-02-27,20.25,0.09,225.0
2002-02-28,20.18,0.09,224.22222222222223
2002-03-01,20.58,0.09,228.66666666666666
2002-03-04,21.33,0.09,237.0
2002-03-05,20.94,0.09,232.66666666666669
2002-03-06,21.06,0.09,234.0
2002-03-07,21.07,0.09,234.11111111111111
2002-03-08,20.87,0.09,231.8888888888889
2002-03-11,21.12,0.09,234.66666666666669
2002-03-12,20.83,0.09,231.44444444444443
2002-03-13,20.78,0.09,230.8888888888889
2002-03-14,20.98,0.09,233.11111111111111
2002-03-15,20.8,0.09,231.11111111111111
2002-03-18,20.88,0.09,232.0
2002-03-19,20.9,0.09,232.22222222222223
2002-03-20,20.7,0.09,230.0
2002-03-21,20.25,0.09,225.0
2002-03-22,20.03,0.09,222.55555555555557
2002-03-25,19.86,0.09,220.66666666666666
2002-03-26,20.13,0.09,223.66666666666666
2002-03-27,20.33,0.09,225.88888888888889
2002-03-28,20.25,0.09,225.0
2002-04-01,20.18,0.09,224.22222222222223
2002-04-02,20.03,0.09,222.55555555555557
2002-04-03,19.6,0.09,217.7777777777778
2002-04-04,19.99,0.09,222.11111111111111
2002-04-05,20.42,0.09,226.8888888888889
2002-04-08,20.5,0.09,227.7777777777778
2002-04-09,20.76,0.09,230.66666666666669
2002-04-10,21.42,0.09,238.00000000000003
2002-04-11,21.06,0.09,234.0
2002-04-12,21.26,0.09,236.22222222222226
2002-04-15,21.13,0.09,234.77777777777777
2002-04-16,21.96,0.09,244.00000000000003
2002-04-17,21.48,0.09,238.66666666666669
2002-04-18,21.2,0.09,235.55555555555554
2002-04-19,21.23,0.09,235.8888888888889
2002-04-22,20.96,0.09,232.8888888888889
2002-04-23,21.15,0.09,235.0
2002-04-24,21.18,0.09,235.33333333333334
2002-04-25,21.13,0.09,234.77777777777777
2002-04-26,21.19,0.09,235.44444444444446
2002-04-29,20.75,0.09,230.55555555555557
2002-04-30,21.15,0.09,235.0
2002-05-01,21.28,0.09,236.44444444444446
2002-05-02,21.55,0.09,239.44444444444446
2002-05-03,21.56,0.09,239.55555555555554
2002-05-06,21.15,0.09,235.0
2002-05-07,21.36,0.09,237.33333333333334
2002-05-08,21.61,0.09,240.11111111111111
2002-05-09,21.36,0.09,237.33333333333334
2002-05-10,21.29,0.09,236.55555555555554
2002-05-13,21.32,0.09,236.8888888888889
2002-05-14,21.63,0.22,98.31818181818181
2002-05-15,21.81,0.22,99.13636363636363
2002-05-16,21.55,0.22,97.95454545454545
2002-05-17,21.59,0.22,98.13636363636364
2002-05-20,21.3,0.22,96.81818181818183
2002-05-21,21.01,0.22,95.5
2002-05-22,21.4,0.22,97.27272727272727
2002-05-23,21.3,0.22,96.81818181818183
2002-05-24,21.17,0.22,96.22727272727273
2002-05-28,21.07,0.22,95.77272727272728
2002-05-29,20.5,0.22,93.18181818181819
2002-05-30,19.88,0.22,90.36363636363636
2002-05-31,20.21,0.22,91.86363636363637
2002-06-03,19.86,0.22,90.27272727272727
2002-06-04,19.41,0.22,88.22727272727273
2002-06-05,19.71,0.22,89.5909090909091
2002-06-06,19.4,0.22,88.18181818181817
2002-06-07,19.51,0.22,88.68181818181819
2002-06-10,19.51,0.22,88.68181818181819
2002-06-11,19.06,0.22,86.63636363636363
2002-06-12,18.87,0.22,85.77272727272728
2002-06-13,18.58,0.22,84.45454545454545
2002-06-14,18.5,0.22,84.0909090909091
2002-06-17,19.02,0.22,86.45454545454545
2002-06-18,18.92,0.22,86.00000000000001
2002-06-19,18.86,0.22,85.72727272727272
2002-06-20,18.45,0.22,83.86363636363636
2002-06-21,18.07,0.22,82.13636363636364
2002-06-24,18.08,0.22,82.18181818181817
2002-06-25,17.81,0.22,80.95454545454545
2002-06-26,17.79,0.22,80.86363636363636
2002-06-27,18.08,0.22,82.18181818181817
2002-06-28,18.19,0.22,82.68181818181819
2002-07-01,17.87,0.22,81.22727272727273
2002-07-02,17.74,0.22,80.63636363636363
2002-07-03,17.41,0.22,79.13636363636364
2002-07-05,18.22,0.22,82.81818181818181
2002-07-08,18.07,0.22,82.13636363636364
2002-07-09,18.19,0.22,82.68181818181819
2002-07-10,17.54,0.22,79.72727272727272
2002-07-11,17.24,0.22,78.36363636363636
2002-07-12,17.75,0.22,80.68181818181819
2002-07-15,17.13,0.22,77.86363636363636
2002-07-16,16.72,0.22,76.0
2002-07-17,16.33,0.22,74.22727272727272
2002-07-18,16.25,0.22,73.86363636363636
2002-07-19,15.72,0.22,71.45454545454545
2002-07-22,15.63,0.22,71.04545454545455
2002-07-23,15.54,0.22,70.63636363636363
2002-07-24,16.59,0.22,75.4090909090909
2002-07-25,16.62,0.22,75.54545454545455
2002-07-26,16.74,0.22,76.09090909090908
2002-07-29,17.77,0.22,80.77272727272727
2002-07-30,17.37,0.22,78.95454545454545
2002-07-31,17.46,0.22,79.36363636363637
2002-08-01,17.17,0.22,78.04545454545455
2002-08-02,16.59,0.22,75.4090909090909
2002-08-05,16.25,0.22,73.86363636363636
2002-08-06,16.93,0.22,76.95454545454545
2002-08-07,16.99,0.22,77.22727272727272
2002-08-08,17.42,0.22,79.18181818181819
2002-08-09,17.34,0.31,55.935483870967744
2002-08-12,17.35,0.31,55.96774193548388
2002-08-13,17.01,0.31,54.87096774193549
2002-08-14,17.26,0.31,55.67741935483871
2002-08-15,17.65,0.31,56.93548387096774
2002-08-16,17.49,0.31,56.41935483870967
2002-08-19,18.21,0.31,58.74193548387097
2002-08-20,18.08,0.31,58.32258064516129
2002-08-21,18.3,0.31,59.032258064516135
2002-08-22,18.47,0.31,59.58064516129032
2002-08-23,18.13,0.31,58.483870967741936
2002-08-26,18.27,0.31,58.935483870967744
2002-08-27,18.11,0.31,58.41935483870967
2002-08-28,17.95,0.31,57.90322580645161
2002-08-29,17.61,0.31,56.806451612903224
2002-08-30,17.68,0.31,57.03225806451613
2002-09-03,17.13,0.31,55.25806451612903
2002-09-04,17.17,0.31,55.38709677419355
2002-09-05,16.89,0.31,54.483870967741936
2002-09-06,17.09,0.31,55.12903225806452
2002-09-09,17.3,0.31,55.80645161290323
2002-09-10,17.37,0.31,56.032258064516135
2002-09-11,17.46,0.31,56.322580645161295
2002-09-12,17.07,0.31,55.064516129032256
2002-09-13,16.87,0.31,54.41935483870968
2002-09-16,16.57,0.31,53.45161290322581
2002-09-17,16.22,0.31,52.32258064516129
2002-09-18,15.85,0.31,51.12903225806451
2002-09-19,15.91,0.31,51.32258064516129
2002-09-20,16.09,0.31,51.903225806451616
2002-09-23,15.94,0.31,51.41935483870968
2002-09-24,15.41,0.31,49.70967741935484
2002-09-25,15.84,0.31,51.096774193548384
2002-09-26,16.73,0.31,53.96774193548387
2002-09-27,16.06,0.31,51.806451612903224
2002-09-30,15.94,0.31,51.41935483870968
2002-10-01,16.46,0.31,53.09677419354839
2002-10-02,15.85,0.31,51.12903225806451
2002-10-03,15.89,0.31,51.25806451612903
2002-10-04,15.63,0.31,50.41935483870968
2002-10-07,15.43,0.31,49.774193548387096
2002-10-08,15.44,0.31,49.806451612903224
2002-10-09,14.84,0.31,47.87096774193548
2002-10-10,15.77,0.31,50.87096774193548
2002-10-11,16.33,0.31,52.677419354838705
2002-10-14,16.08,0.31,51.87096774193548
2002-10-15,16.83,0.31,54.29032258064515
