date,NRG,NRG_EPS,PE Ratio
2016-07-01,15.02,0.24,62.583333333333336
2016-07-05,14.5,0.24,60.41666666666667
2016-07-06,14.63,0.24,60.958333333333336
2016-07-07,14.56,0.24,60.66666666666667
2016-07-08,15.07,0.24,62.79166666666667
2016-07-11,15.36,0.24,64.0
2016-07-12,15.78,0.24,65.75
2016-07-13,15.87,0.24,66.125
2016-07-14,15.31,0.24,63.79166666666667
2016-07-15,15.47,0.24,64.45833333333334
2016-07-18,15.53,0.24,64.70833333333333
2016-07-19,14.64,0.24,61.00000000000001
2016-07-20,14.67,0.24,61.125
2016-07-21,14.57,0.24,60.708333333333336
2016-07-22,14.79,0.24,61.625
2016-07-25,14.79,0.24,61.625
2016-07-26,14.77,0.24,61.541666666666664
2016-07-27,13.98,0.24,58.25000000000001
2016-07-28,14.09,0.24,58.708333333333336
2016-07-29,13.84,0.24,57.66666666666667
2016-08-01,13.66,0.24,56.91666666666667
2016-08-02,13.77,0.24,57.375
2016-08-03,14.14,0.24,58.91666666666667
2016-08-04,13.8,0.24,57.50000000000001
2016-08-05,13.62,0.24,56.75
2016-08-08,13.52,0.24,56.333333333333336
2016-08-09,12.83,-0.61,-21.0327868852459
2016-08-10,12.75,-0.61,-20.901639344262296
2016-08-11,12.97,-0.61,-21.262295081967213
2016-08-12,12.72,-0.61,-20.852459016393443
2016-08-15,12.61,-0.61,-20.672131147540984
2016-08-16,12.3,-0.61,-20.16393442622951
2016-08-17,12.38,-0.61,-20.295081967213118
2016-08-18,12.57,-0.61,-20.60655737704918
2016-08-19,12.37,-0.61,-20.278688524590162
2016-08-22,12.49,-0.61,-20.475409836065573
2016-08-23,12.56,-0.61,-20.59016393442623
2016-08-24,12.2,-0.61,-20.0
2016-08-25,12.35,-0.61,-20.24590163934426
2016-08-26,12.26,-0.61,-20.098360655737704
2016-08-29,12.52,-0.61,-20.524590163934427
2016-08-30,12.19,-0.61,-19.983606557377048
2016-08-31,12.11,-0.61,-19.852459016393443
2016-09-01,11.6,-0.61,-19.016393442622952
2016-09-02,11.98,-0.61,-19.639344262295083
2016-09-06,12.15,-0.61,-19.918032786885245
2016-09-07,12.3,-0.61,-20.16393442622951
2016-09-08,12.42,-0.61,-20.360655737704917
2016-09-09,11.6,-0.61,-19.016393442622952
2016-09-12,11.98,-0.61,-19.639344262295083
2016-09-13,10.98,-0.61,-18.0
2016-09-14,10.89,-0.61,-17.852459016393443
2016-09-15,11.15,-0.61,-18.278688524590166
2016-09-16,11.26,-0.61,-18.459016393442624
2016-09-19,11.22,-0.61,-18.393442622950822
2016-09-20,11.43,-0.61,-18.737704918032787
2016-09-21,11.88,-0.61,-19.475409836065577
2016-09-22,11.76,-0.61,-19.278688524590162
2016-09-23,11.53,-0.61,-18.901639344262293
2016-09-26,11.3,-0.61,-18.524590163934427
2016-09-27,11.19,-0.61,-18.34426229508197
2016-09-28,11.42,-0.61,-18.721311475409838
2016-09-29,11.1,-0.61,-18.19672131147541
2016-09-30,11.21,-0.61,-18.37704918032787
2016-10-03,11.28,-0.61,-18.491803278688526
2016-10-04,11.05,-0.61,-18.114754098360656
2016-10-05,10.97,-0.61,-17.98360655737705
2016-10-06,10.97,-0.61,-17.98360655737705
2016-10-07,10.98,-0.61,-18.0
2016-10-10,11.42,-0.61,-18.721311475409838
2016-10-11,11.13,-0.61,-18.245901639344265
2016-10-12,11.14,-0.61,-18.262295081967213
2016-10-13,11.27,-0.61,-18.475409836065573
2016-10-14,11.11,-0.61,-18.21311475409836
2016-10-17,10.97,-0.61,-17.98360655737705
2016-10-18,11.7,-0.61,-19.18032786885246
2016-10-19,12.1,-0.61,-19.83606557377049
2016-10-20,11.64,-0.61,-19.081967213114755
2016-10-21,11.52,-0.61,-18.885245901639344
2016-10-24,11.11,-0.61,-18.21311475409836
2016-10-25,10.95,-0.61,-17.950819672131146
2016-10-26,10.53,-0.61,-17.262295081967213
2016-10-27,10.47,-0.61,-17.16393442622951
2016-10-28,10.3,-0.61,-16.885245901639347
2016-10-31,10.63,-0.61,-17.426229508196723
2016-11-01,10.63,-0.61,-17.426229508196723
2016-11-02,9.89,-0.61,-16.213114754098363
2016-11-03,10.13,-0.61,-16.60655737704918
2016-11-04,11.03,1.28,8.6171875
2016-11-07,11.38,1.28,8.890625
2016-11-08,11.47,1.28,8.9609375
2016-11-09,12.03,1.28,9.3984375
2016-11-10,11.07,1.28,8.6484375
2016-11-11,11.07,1.28,8.6484375
2016-11-14,11.68,1.28,9.125
2016-11-15,11.48,1.28,8.96875
2016-11-16,11.19,1.28,8.7421875
2016-11-17,11.25,1.28,8.7890625
2016-11-18,11.21,1.28,8.7578125
2016-11-21,11.52,1.28,9.0
2016-11-22,10.91,1.28,8.5234375
2016-11-23,11.03,1.28,8.6171875
2016-11-25,10.95,1.28,8.5546875
2016-11-28,11.55,1.28,9.0234375
2016-11-29,11.31,1.28,8.8359375
2016-11-30,11.34,1.28,8.859375
2016-12-01,11.11,1.28,8.6796875
2016-12-02,11.24,1.28,8.78125
2016-12-05,11.71,1.28,9.1484375
2016-12-06,11.82,1.28,9.234375
2016-12-07,11.95,1.28,9.3359375
2016-12-08,12.46,1.28,9.734375
2016-12-09,12.86,1.28,10.046875
2016-12-12,12.6,1.28,9.84375
2016-12-13,12.79,1.28,9.9921875
2016-12-14,12.48,1.28,9.75
2016-12-15,12.58,1.28,9.828125
2016-12-16,12.3,1.28,9.609375
2016-12-19,12.85,1.28,10.0390625
2016-12-20,12.5,1.28,9.765625
2016-12-21,12.37,1.28,9.6640625
2016-12-22,12.13,1.28,9.4765625
2016-12-23,12.34,1.28,9.640625
2016-12-27,12.6,1.28,9.84375
2016-12-28,12.43,1.28,9.7109375
2016-12-29,12.39,1.28,9.6796875
2016-12-30,12.26,1.28,9.578125
2017-01-03,12.3,1.28,9.609375
2017-01-04,13.03,1.28,10.1796875
2017-01-05,13.28,1.28,10.375
2017-01-06,13.36,1.28,10.4375
2017-01-09,13.47,1.28,10.5234375
2017-01-10,13.62,1.28,10.640625
2017-01-11,14.1,1.28,11.015625
2017-01-12,14.38,1.28,11.234375
2017-01-13,14.6,1.28,11.40625
2017-01-17,15.34,1.28,11.984375
2017-01-18,15.26,1.28,11.921875
2017-01-19,15.56,1.28,12.15625
2017-01-20,16.11,1.28,12.5859375
2017-01-23,16.21,1.28,12.6640625
2017-01-24,16.37,1.28,12.7890625
2017-01-25,16.44,1.28,12.84375
2017-01-26,16.46,1.28,12.859375
2017-01-27,16.45,1.28,12.8515625
2017-01-30,16.26,1.28,12.703125000000002
2017-01-31,16.54,1.28,12.921874999999998
2017-02-01,16.34,1.28,12.765625
2017-02-02,16.71,1.28,13.0546875
2017-02-03,17.08,1.28,13.343749999999998
2017-02-06,16.7,1.28,13.046875
2017-02-07,16.27,1.28,12.7109375
2017-02-08,16.36,1.28,12.78125
2017-02-09,16.42,1.28,12.828125000000002
2017-02-10,16.66,1.28,13.015625
2017-02-13,16.75,1.28,13.0859375
2017-02-14,16.79,1.28,13.117187499999998
2017-02-15,17.49,1.28,13.664062499999998
2017-02-16,17.11,1.28,13.3671875
2017-02-17,17.1,1.28,13.359375
2017-02-21,17.12,1.28,13.375
2017-02-22,16.83,1.28,13.148437499999998
2017-02-23,17.04,1.28,13.312499999999998
2017-02-24,17.46,1.28,13.640625
2017-02-27,16.77,1.28,13.1015625
2017-02-28,16.56,-3.13,-5.29073482428115
2017-03-01,16.85,-3.13,-5.383386581469649
2017-03-02,17.03,-3.13,-5.440894568690096
2017-03-03,17.3,-3.13,-5.527156549520767
2017-03-06,17.36,-3.13,-5.546325878594249
2017-03-07,17.1,-3.13,-5.463258785942493
2017-03-08,17.17,-3.13,-5.485623003194889
2017-03-09,17.86,-3.13,-5.706070287539936
2017-03-10,17.86,-3.13,-5.706070287539936
2017-03-13,17.33,-3.13,-5.536741214057508
2017-03-14,17.01,-3.13,-5.434504792332269
2017-03-15,17.46,-3.13,-5.578274760383387
2017-03-16,17.89,-3.13,-5.715654952076678
2017-03-17,18.06,-3.13,-5.7699680511182105
2017-03-20,18.33,-3.13,-5.856230031948882
2017-03-21,18.24,-3.13,-5.8274760383386575
2017-03-22,18.01,-3.13,-5.753993610223643
2017-03-23,18.14,-3.13,-5.795527156549521
2017-03-24,18.16,-3.13,-5.801916932907348
2017-03-27,18.18,-3.13,-5.8083067092651754
2017-03-28,18.11,-3.13,-5.785942492012779
2017-03-29,18.73,-3.13,-5.984025559105431
2017-03-30,18.37,-3.13,-5.869009584664537
2017-03-31,18.7,-3.13,-5.97444089456869
2017-04-03,18.73,-3.13,-5.984025559105431
2017-04-04,18.88,-3.13,-6.031948881789138
2017-04-05,18.69,-3.13,-5.9712460063897765
2017-04-06,18.9,-3.13,-6.038338658146965
2017-04-07,18.51,-3.13,-5.91373801916933
2017-04-10,18.76,-3.13,-5.9936102236421736
2017-04-11,18.71,-3.13,-5.977635782747604
2017-04-12,18.73,-3.13,-5.984025559105431
2017-04-13,18.39,-3.13,-5.875399361022365
2017-04-17,18.45,-3.13,-5.894568690095847
2017-04-18,18.44,-3.13,-5.8913738019169335
2017-04-19,17.88,-3.13,-5.712460063897764
2017-04-20,17.24,-3.13,-5.507987220447284
2017-04-21,17.07,-3.13,-5.453674121405751
2017-04-24,17.3,-3.13,-5.527156549520767
2017-04-25,17.01,-3.13,-5.434504792332269
2017-04-26,17.28,-3.13,-5.52076677316294
2017-04-27,16.84,-3.13,-5.380191693290735
2017-04-28,16.9,-3.13,-5.399361022364217
2017-05-01,16.67,-3.13,-5.325878594249202
2017-05-02,15.77,-0.52,-30.326923076923077
2017-05-03,14.98,-0.52,-28.807692307692307
2017-05-04,14.6,-0.52,-28.076923076923077
2017-05-05,15.03,-0.52,-28.903846153846153
2017-05-08,14.79,-0.52,-28.44230769230769
2017-05-09,14.72,-0.52,-28.307692307692307
2017-05-10,15.13,-0.52,-29.096153846153847
2017-05-11,15.27,-0.52,-29.365384615384613
2017-05-12,15.07,-0.52,-28.98076923076923
2017-05-15,15.08,-0.52,-29.0
2017-05-16,14.92,-0.52,-28.69230769230769
2017-05-17,15.05,-0.52,-28.942307692307693
2017-05-18,15.24,-0.52,-29.307692307692307
2017-05-19,15.71,-0.52,-30.211538461538463
2017-05-22,15.96,-0.52,-30.692307692307693
2017-05-23,15.88,-0.52,-30.53846153846154
2017-05-24,16.76,-0.52,-32.23076923076923
2017-05-25,16.45,-0.52,-31.634615384615383
2017-05-26,16.47,-0.52,-31.67307692307692
2017-05-30,16.21,-0.52,-31.173076923076923
2017-05-31,16.06,-0.52,-30.88461538461538
2017-06-01,16.76,-0.52,-32.23076923076923
2017-06-02,16.92,-0.52,-32.53846153846154
2017-06-05,16.7,-0.52,-32.11538461538461
2017-06-06,16.78,-0.52,-32.269230769230774
2017-06-07,16.4,-0.52,-31.538461538461533
2017-06-08,16.4,-0.52,-31.538461538461533
2017-06-09,16.69,-0.52,-32.09615384615385
2017-06-12,16.71,-0.52,-32.13461538461539
2017-06-13,16.94,-0.52,-32.57692307692308
2017-06-14,16.47,-0.52,-31.67307692307692
2017-06-15,16.61,-0.52,-31.94230769230769
2017-06-16,16.91,-0.52,-32.51923076923077
2017-06-19,16.95,-0.52,-32.59615384615385
2017-06-20,16.76,-0.52,-32.23076923076923
2017-06-21,16.78,-0.52,-32.269230769230774
2017-06-22,17.23,-0.52,-33.13461538461539
2017-06-23,17.39,-0.52,-33.44230769230769
2017-06-26,17.64,-0.52,-33.92307692307692
2017-06-27,17.21,-0.52,-33.09615384615385
2017-06-28,17.32,-0.52,-33.30769230769231
2017-06-29,17.02,-0.52,-32.730769230769226
2017-06-30,17.22,-0.52,-33.11538461538461
2017-07-03,17.17,-0.52,-33.019230769230774
2017-07-05,16.8,-0.52,-32.30769230769231
2017-07-06,16.36,-0.52,-31.46153846153846
2017-07-07,16.24,-0.52,-31.230769230769226
2017-07-10,16.12,-0.52,-31.0
2017-07-11,16.3,-0.52,-31.346153846153847
2017-07-12,21.09,-0.52,-40.55769230769231
2017-07-13,22.2,-0.52,-42.692307692307686
2017-07-14,23.24,-0.52,-44.692307692307686
2017-07-17,22.92,-0.52,-44.07692307692308
2017-07-18,23.42,-0.52,-45.03846153846154
2017-07-19,24.0,-0.52,-46.15384615384615
2017-07-20,24.11,-0.52,-46.36538461538461
2017-07-21,24.49,-0.52,-47.09615384615384
2017-07-24,25.28,-0.52,-48.61538461538461
2017-07-25,25.01,-0.52,-48.09615384615385
2017-07-26,24.67,-0.52,-47.44230769230769
2017-07-27,24.61,-0.52,-47.32692307692307
2017-07-28,25.17,-0.52,-48.40384615384615
2017-07-31,24.62,-0.52,-47.34615384615385
2017-08-01,24.53,-0.52,-47.17307692307693
2017-08-02,24.47,-0.52,-47.05769230769231
2017-08-03,23.98,-1.98,-12.11111111111111
2017-08-04,24.45,-1.98,-12.348484848484848
2017-08-07,24.5,-1.98,-12.373737373737374
2017-08-08,24.25,-1.98,-12.247474747474747
2017-08-09,24.33,-1.98,-12.287878787878787
2017-08-10,24.39,-1.98,-12.318181818181818
2017-08-11,24.67,-1.98,-12.45959595959596
2017-08-14,25.47,-1.98,-12.863636363636363
2017-08-15,25.47,-1.98,-12.863636363636363
2017-08-16,25.67,-1.98,-12.964646464646465
2017-08-17,25.25,-1.98,-12.752525252525253
2017-08-18,25.77,-1.98,-13.015151515151516
2017-08-21,25.72,-1.98,-12.98989898989899
2017-08-22,25.86,-1.98,-13.06060606060606
2017-08-23,25.61,-1.98,-12.934343434343434
2017-08-24,25.43,-1.98,-12.843434343434343
2017-08-25,24.58,-1.98,-12.414141414141413
2017-08-28,24.57,-1.98,-12.40909090909091
2017-08-29,24.95,-1.98,-12.6010101010101
2017-08-30,24.85,-1.98,-12.550505050505052
2017-08-31,24.91,-1.98,-12.580808080808081
2017-09-01,24.81,-1.98,-12.53030303030303
2017-09-05,24.4,-1.98,-12.323232323232322
2017-09-06,23.94,-1.98,-12.090909090909092
2017-09-07,24.13,-1.98,-12.186868686868687
2017-09-08,23.92,-1.98,-12.080808080808081
2017-09-11,23.88,-1.98,-12.06060606060606
2017-09-12,23.88,-1.98,-12.06060606060606
2017-09-13,23.56,-1.98,-11.898989898989898
2017-09-14,23.1,-1.98,-11.666666666666668
2017-09-15,22.93,-1.98,-11.580808080808081
2017-09-18,23.84,-1.98,-12.04040404040404
2017-09-19,24.62,-1.98,-12.434343434343434
2017-09-20,24.14,-1.98,-12.191919191919192
2017-09-21,24.19,-1.98,-12.217171717171718
2017-09-22,23.94,-1.98,-12.090909090909092
2017-09-25,23.39,-1.98,-11.813131313131313
2017-09-26,24.1,-1.98,-12.171717171717173
2017-09-27,24.9,-1.98,-12.575757575757574
2017-09-28,24.9,-1.98,-12.575757575757574
2017-09-29,25.59,-1.98,-12.924242424242424
2017-10-02,25.58,-1.98,-12.919191919191919
2017-10-03,25.89,-1.98,-13.075757575757576
2017-10-04,25.77,-1.98,-13.015151515151516
2017-10-05,25.57,-1.98,-12.914141414141415
2017-10-06,25.49,-1.98,-12.873737373737374
2017-10-09,25.74,-1.98,-13.0
2017-10-10,25.69,-1.98,-12.974747474747476
2017-10-11,25.47,-1.98,-12.863636363636363
2017-10-12,25.68,-1.98,-12.969696969696969
2017-10-13,26.06,-1.98,-13.16161616161616
2017-10-16,26.62,-1.98,-13.444444444444445
2017-10-17,26.0,-1.98,-13.131313131313131
2017-10-18,25.95,-1.98,-13.106060606060606
2017-10-19,25.54,-1.98,-12.898989898989898
2017-10-20,25.4,-1.98,-12.828282828282827
2017-10-23,24.89,-1.98,-12.570707070707071
2017-10-24,25.11,-1.98,-12.681818181818182
2017-10-25,24.92,-1.98,-12.585858585858587
2017-10-26,24.77,-1.98,-12.51010101010101
2017-10-27,25.34,-1.98,-12.797979797979798
2017-10-30,25.01,-1.98,-12.631313131313131
2017-10-31,25.0,-1.98,-12.626262626262626
2017-11-01,24.84,-1.98,-12.545454545454545
2017-11-02,25.97,0.55,47.21818181818181
2017-11-03,27.62,0.55,50.21818181818182
2017-11-06,28.25,0.55,51.36363636363636
2017-11-07,28.42,0.55,51.67272727272727
2017-11-08,28.02,0.55,50.94545454545454
2017-11-09,27.82,0.55,50.58181818181818
2017-11-10,28.35,0.55,51.54545454545455
2017-11-13,28.78,0.55,52.32727272727273
2017-11-14,28.92,0.55,52.58181818181818
2017-11-15,29.37,0.55,53.4
2017-11-16,29.44,0.55,53.527272727272724
2017-11-17,29.49,0.55,53.61818181818181
2017-11-20,29.32,0.55,53.309090909090905
2017-11-21,29.47,0.55,53.58181818181818
2017-11-22,29.22,0.55,53.12727272727272
2017-11-24,29.03,0.55,52.78181818181818
2017-11-27,28.77,0.55,52.309090909090905
2017-11-28,28.86,0.55,52.47272727272727
2017-11-29,28.2,0.55,51.272727272727266
2017-11-30,27.65,0.55,50.272727272727266
2017-12-01,27.95,0.55,50.81818181818181
2017-12-04,27.41,0.55,49.836363636363636
2017-12-05,27.32,0.55,49.67272727272727
2017-12-06,27.29,0.55,49.61818181818181
2017-12-07,27.73,0.55,50.418181818181814
2017-12-08,28.25,0.55,51.36363636363636
2017-12-11,29.13,0.55,52.963636363636354
2017-12-12,28.7,0.55,52.18181818181817
2017-12-13,28.15,0.55,51.18181818181817
2017-12-14,27.68,0.55,50.32727272727272
2017-12-15,27.5,0.55,49.99999999999999
2017-12-18,27.59,0.55,50.16363636363636
2017-12-19,27.25,0.55,49.54545454545454
2017-12-20,27.0,0.55,49.090909090909086
2017-12-21,27.46,0.55,49.92727272727272
2017-12-22,28.16,0.55,51.199999999999996
2017-12-26,28.43,0.55,51.69090909090909
2017-12-27,27.7,0.55,50.36363636363636
2017-12-28,28.01,0.55,50.92727272727273
2017-12-29,28.48,0.55,51.78181818181818
2018-01-02,28.9,0.55,52.54545454545454
2018-01-03,28.88,0.55,52.5090909090909
2018-01-04,28.55,0.55,51.90909090909091
2018-01-05,28.73,0.55,52.236363636363635
2018-01-08,29.17,0.55,53.03636363636363
2018-01-09,28.72,0.55,52.21818181818181
2018-01-10,28.24,0.55,51.34545454545454
2018-01-11,28.61,0.55,52.018181818181816
2018-01-12,28.7,0.55,52.18181818181817
2018-01-16,27.9,0.55,50.72727272727272
2018-01-17,27.43,0.55,49.87272727272727
2018-01-18,26.81,0.55,48.74545454545454
2018-01-19,26.9,0.55,48.9090909090909
2018-01-22,26.92,0.55,48.945454545454545
2018-01-23,27.14,0.55,49.345454545454544
2018-01-24,27.25,0.55,49.54545454545454
2018-01-25,27.65,0.55,50.272727272727266
2018-01-26,27.4,0.55,49.81818181818181
2018-01-29,26.86,0.55,48.83636363636363
2018-01-30,26.09,0.55,47.43636363636363
2018-01-31,26.01,0.55,47.29090909090909
2018-02-01,26.43,0.55,48.05454545454545
2018-02-02,26.19,0.55,47.61818181818182
2018-02-05,25.16,0.55,45.74545454545454
2018-02-06,25.51,0.55,46.38181818181818
2018-02-07,25.36,0.55,46.1090909090909
2018-02-08,24.0,0.55,43.63636363636363
2018-02-09,24.59,0.55,44.709090909090904
2018-02-12,24.72,0.55,44.94545454545454
2018-02-13,24.61,0.55,44.74545454545454
2018-02-14,24.8,0.55,45.090909090909086
2018-02-15,25.26,0.55,45.92727272727273
2018-02-16,25.22,0.55,45.85454545454545
2018-02-20,25.69,0.55,46.70909090909091
2018-02-21,25.0,0.55,45.45454545454545
2018-02-22,25.26,0.55,45.92727272727273
2018-02-23,26.42,0.55,48.03636363636364
2018-02-26,26.29,0.55,47.8
2018-02-27,25.99,0.55,47.25454545454545
2018-02-28,25.86,0.55,47.018181818181816
2018-03-01,26.92,-4.84,-5.561983471074381
2018-03-02,27.89,-4.84,-5.7623966942148765
2018-03-05,28.95,-4.84,-5.981404958677686
2018-03-06,29.21,-4.84,-6.035123966942149
2018-03-07,29.38,-4.84,-6.070247933884297
2018-03-08,29.6,-4.84,-6.115702479338843
2018-03-09,29.75,-4.84,-6.1466942148760335
2018-03-12,29.89,-4.84,-6.175619834710744
2018-03-13,30.0,-4.84,-6.198347107438017
2018-03-14,30.2,-4.84,-6.239669421487603
2018-03-15,30.77,-4.84,-6.357438016528926
2018-03-16,30.3,-4.84,-6.260330578512397
2018-03-19,30.17,-4.84,-6.233471074380166
2018-03-20,30.3,-4.84,-6.260330578512397
2018-03-21,30.19,-4.84,-6.237603305785124
2018-03-22,30.3,-4.84,-6.260330578512397
2018-03-23,29.79,-4.84,-6.154958677685951
2018-03-26,30.37,-4.84,-6.274793388429752
2018-03-27,30.0,-4.84,-6.198347107438017
2018-03-28,30.27,-4.84,-6.2541322314049586
2018-03-29,30.53,-4.84,-6.3078512396694215
2018-04-02,30.34,-4.84,-6.268595041322314
2018-04-03,30.47,-4.84,-6.295454545454545
2018-04-04,30.4,-4.84,-6.28099173553719
2018-04-05,30.31,-4.84,-6.262396694214876
2018-04-06,29.96,-4.84,-6.1900826446281
2018-04-09,30.53,-4.84,-6.3078512396694215
2018-04-10,30.56,-4.84,-6.31404958677686
2018-04-11,30.64,-4.84,-6.330578512396695
2018-04-12,30.02,-4.84,-6.202479338842975
2018-04-13,30.13,-4.84,-6.225206611570248
2018-04-16,30.72,-4.84,-6.347107438016529
2018-04-17,31.25,-4.84,-6.456611570247934
2018-04-18,31.38,-4.84,-6.483471074380165
2018-04-19,31.49,-4.84,-6.506198347107438
2018-04-20,31.17,-4.84,-6.4400826446281
2018-04-23,31.21,-4.84,-6.448347107438017
2018-04-24,30.99,-4.84,-6.402892561983471
2018-04-25,31.09,-4.84,-6.4235537190082646
2018-04-26,31.34,-4.84,-6.475206611570248
2018-04-27,31.51,-4.84,-6.510330578512397
2018-04-30,31.0,-4.84,-6.404958677685951
2018-05-01,30.65,-4.84,-6.332644628099174
2018-05-02,30.48,-4.84,-6.297520661157025
2018-05-03,32.35,0.88,36.76136363636364
2018-05-04,33.3,0.88,37.840909090909086
2018-05-07,34.16,0.88,38.81818181818181
2018-05-08,33.9,0.88,38.52272727272727
2018-05-09,34.23,0.88,38.897727272727266
2018-05-10,34.66,0.88,39.38636363636363
2018-05-11,34.91,0.88,39.67045454545454
2018-05-14,34.78,0.88,39.52272727272727
2018-05-15,33.75,0.88,38.35227272727273
2018-05-16,33.75,0.88,38.35227272727273
2018-05-17,33.55,0.88,38.125
2018-05-18,33.71,0.88,38.30681818181818
2018-05-21,33.5,0.88,38.06818181818182
2018-05-22,33.45,0.88,38.01136363636364
2018-05-23,33.15,0.88,37.67045454545455
2018-05-24,34.43,0.88,39.125
2018-05-25,33.98,0.88,38.61363636363636
2018-05-29,33.72,0.88,38.31818181818182
2018-05-30,34.41,0.88,39.10227272727273
2018-05-31,34.23,0.88,38.897727272727266
2018-06-01,33.91,0.88,38.53409090909091
2018-06-04,33.85,0.88,38.46590909090909
2018-06-05,33.65,0.88,38.23863636363636
2018-06-06,33.94,0.88,38.56818181818181
2018-06-07,33.5,0.88,38.06818181818182
2018-06-08,33.15,0.88,37.67045454545455
2018-06-11,32.66,0.88,37.11363636363636
2018-06-12,33.51,0.88,38.07954545454545
2018-06-13,33.98,0.88,38.61363636363636
2018-06-14,33.51,0.88,38.07954545454545
2018-06-15,33.38,0.88,37.93181818181819
2018-06-18,32.98,0.88,37.47727272727273
2018-06-19,31.96,0.88,36.31818181818182
2018-06-20,31.85,0.88,36.19318181818182
2018-06-21,31.88,0.88,36.22727272727273
2018-06-22,31.02,0.88,35.25
2018-06-25,31.06,0.88,35.29545454545455
2018-06-26,31.33,0.88,35.60227272727273
2018-06-27,30.93,0.88,35.14772727272727
2018-06-28,30.71,0.88,34.89772727272727
2018-06-29,30.7,0.88,34.88636363636363
2018-07-02,30.97,0.88,35.19318181818182
2018-07-03,30.58,0.88,34.75
2018-07-05,30.73,0.88,34.92045454545455
2018-07-06,31.13,0.88,35.375
2018-07-09,30.57,0.88,34.73863636363637
2018-07-10,30.97,0.88,35.19318181818182
2018-07-11,30.67,0.88,34.85227272727273
2018-07-12,31.48,0.88,35.77272727272727
2018-07-13,31.57,0.88,35.875
2018-07-16,32.15,0.88,36.53409090909091
2018-07-17,32.27,0.88,36.67045454545455
2018-07-18,32.47,0.88,36.89772727272727
2018-07-19,32.3,0.88,36.70454545454545
2018-07-20,32.14,0.88,36.52272727272727
2018-07-23,31.6,0.88,35.909090909090914
2018-07-24,31.2,0.88,35.45454545454545
2018-07-25,31.36,0.88,35.63636363636363
2018-07-26,31.68,0.88,36.0
2018-07-27,31.58,0.88,35.88636363636363
2018-07-30,31.07,0.88,35.30681818181818
2018-07-31,31.67,0.88,35.98863636363637
2018-08-01,31.9,0.88,36.25
2018-08-02,31.57,0.24,131.54166666666669
2018-08-03,32.61,0.24,135.875
2018-08-06,33.31,0.24,138.79166666666669
2018-08-07,34.2,0.24,142.50000000000003
2018-08-08,34.2,0.24,142.50000000000003
2018-08-09,34.13,0.24,142.20833333333334
2018-08-10,33.79,0.24,140.79166666666666
2018-08-13,32.5,0.24,135.41666666666669
2018-08-14,32.83,0.24,136.79166666666666
2018-08-15,32.61,0.24,135.875
2018-08-16,33.79,0.24,140.79166666666666
2018-08-17,33.95,0.24,141.45833333333334
2018-08-20,34.18,0.24,142.41666666666666
2018-08-21,33.74,0.24,140.58333333333334
2018-08-22,33.71,0.24,140.45833333333334
2018-08-23,33.43,0.24,139.29166666666666
2018-08-24,34.09,0.24,142.04166666666669
2018-08-27,34.15,0.24,142.29166666666666
2018-08-28,34.17,0.24,142.375
2018-08-29,34.36,0.24,143.16666666666666
2018-08-30,34.65,0.24,144.375
2018-08-31,35.39,0.24,147.45833333333334
2018-09-04,35.62,0.24,148.41666666666666
2018-09-05,35.27,0.24,146.95833333333334
2018-09-06,34.98,0.24,145.75
2018-09-07,34.8,0.24,145.0
2018-09-10,35.26,0.24,146.91666666666666
2018-09-11,35.41,0.24,147.54166666666666
2018-09-12,35.77,0.24,149.04166666666669
2018-09-13,36.17,0.24,150.70833333333334
2018-09-14,36.24,0.24,151.0
2018-09-17,35.5,0.24,147.91666666666669
2018-09-18,35.88,0.24,149.50000000000003
2018-09-19,35.58,0.24,148.25
2018-09-20,35.83,0.24,149.29166666666666
2018-09-21,36.16,0.24,150.66666666666666
2018-09-24,36.09,0.24,150.37500000000003
2018-09-25,35.79,0.24,149.125
2018-09-26,35.56,0.24,148.16666666666669
2018-09-27,36.45,0.24,151.87500000000003
2018-09-28,37.4,0.24,155.83333333333334
2018-10-01,37.62,0.24,156.75
2018-10-02,37.68,0.24,157.0
2018-10-03,37.0,0.24,154.16666666666669
2018-10-04,36.62,0.24,152.58333333333331
2018-10-05,37.2,0.24,155.00000000000003
2018-10-08,37.29,0.24,155.375
2018-10-09,37.42,0.24,155.91666666666669
2018-10-10,36.44,0.24,151.83333333333334
2018-10-11,35.98,0.24,149.91666666666666
2018-10-12,36.37,0.24,151.54166666666666
2018-10-15,36.6,0.24,152.5
2018-10-16,37.67,0.24,156.95833333333334
2018-10-17,37.52,0.24,156.33333333333334
2018-10-18,36.86,0.24,153.58333333333334
2018-10-19,36.82,0.24,153.41666666666669
2018-10-22,36.99,0.24,154.125
2018-10-23,36.18,0.24,150.75
2018-10-24,35.83,0.24,149.29166666666666
2018-10-25,35.88,0.24,149.50000000000003
2018-10-26,35.56,0.24,148.16666666666669
2018-10-29,35.41,0.24,147.54166666666666
2018-10-30,35.73,0.24,148.875
2018-10-31,36.19,0.24,150.79166666666666
2018-11-01,37.07,0.24,154.45833333333334
2018-11-02,37.42,0.24,155.91666666666669
2018-11-05,38.3,0.24,159.58333333333331
2018-11-06,37.95,0.24,158.12500000000003
2018-11-07,38.4,0.24,160.0
2018-11-08,36.99,-0.21,-176.14285714285717
2018-11-09,38.28,-0.21,-182.2857142857143
2018-11-12,39.8,-0.21,-189.52380952380952
