date,LLY,LLY_EPS,PE Ratio
1992-10-21,14.84,,
1992-10-22,14.84,,
1992-10-23,14.72,,
1992-10-26,14.91,,
1992-10-27,14.88,,
1992-10-28,14.97,,
1992-10-29,15.19,,
1992-10-30,15.41,,
1992-11-02,15.66,,
1992-11-03,15.78,,
1992-11-04,15.41,,
1992-11-05,15.44,,
1992-11-06,15.34,,
1992-11-09,15.06,,
1992-11-10,15.16,,
1992-11-11,15.56,,
1992-11-12,15.91,,
1992-11-13,15.56,,
1992-11-16,15.66,,
1992-11-17,15.63,,
1992-11-18,15.78,,
1992-11-19,15.84,,
1992-11-20,15.91,,
1992-11-23,15.81,,
1992-11-24,15.97,,
1992-11-25,15.84,,
1992-11-27,15.81,,
1992-11-30,15.63,,
1992-12-01,15.78,,
1992-12-02,15.78,,
1992-12-03,15.78,,
1992-12-04,15.91,,
1992-12-07,16.22,,
1992-12-08,16.25,,
1992-12-09,16.34,,
1992-12-10,16.31,,
1992-12-11,16.06,,
1992-12-14,15.91,,
1992-12-15,15.91,,
1992-12-16,15.66,,
1992-12-17,15.72,,
1992-12-18,16.0,,
1992-12-21,16.09,,
1992-12-22,16.0,,
1992-12-23,15.78,,
1992-12-24,15.81,,
1992-12-28,15.63,,
1992-12-29,15.63,,
1992-12-30,15.44,,
1992-12-31,15.19,,
1993-01-04,15.34,,
1993-01-05,15.19,,
1993-01-06,14.94,,
1993-01-07,14.66,,
1993-01-08,15.19,,
1993-01-11,15.22,,
1993-01-12,15.25,,
1993-01-13,15.31,,
1993-01-14,15.31,,
1993-01-15,15.34,,
1993-01-18,14.97,,
1993-01-19,14.63,,
1993-01-20,14.69,,
1993-01-21,14.5,,
1993-01-22,14.5,,
1993-01-25,14.38,,
1993-01-26,14.09,,
1993-01-27,14.19,,
1993-01-28,14.25,,
1993-01-29,14.13,,
1993-02-01,14.0,,
1993-02-02,13.81,,
1993-02-03,14.09,,
1993-02-04,14.06,,
1993-02-05,14.0,,
1993-02-08,13.78,,
1993-02-09,13.59,,
1993-02-10,13.88,,
1993-02-11,14.09,,
1993-02-12,13.84,,
1993-02-16,13.28,,
1993-02-17,13.28,,
1993-02-18,12.97,,
1993-02-19,12.19,,
1993-02-22,12.09,,
1993-02-23,12.34,,
1993-02-24,12.72,,
1993-02-25,12.69,,
1993-02-26,12.88,,
1993-03-01,12.97,,
1993-03-02,13.16,,
1993-03-03,13.09,,
1993-03-04,12.94,,
1993-03-05,12.88,,
1993-03-08,13.22,,
1993-03-09,13.16,,
1993-03-10,13.31,,
1993-03-11,13.16,,
1993-03-12,12.94,,
1993-03-15,12.69,,
1993-03-16,12.19,,
1993-03-17,11.94,,
1993-03-18,12.0,,
1993-03-19,11.81,,
1993-03-22,11.56,,
1993-03-23,11.81,,
1993-03-24,11.53,,
1993-03-25,11.47,,
1993-03-26,11.34,,
1993-03-29,11.72,,
1993-03-30,12.28,,
1993-03-31,12.19,,
1993-04-01,12.0,,
1993-04-02,11.81,,
1993-04-05,11.81,,
1993-04-06,11.75,,
1993-04-07,11.63,,
1993-04-08,11.5,,
1993-04-12,11.69,,
1993-04-13,11.44,,
1993-04-14,11.56,,
1993-04-15,11.56,,
1993-04-16,11.41,,
1993-04-19,11.59,,
1993-04-20,11.97,,
1993-04-21,12.03,,
1993-04-22,11.56,,
1993-04-23,11.66,,
1993-04-26,11.5,,
1993-04-27,12.06,,
1993-04-28,12.0,,
1993-04-29,12.22,,
1993-04-30,12.38,,
1993-05-03,12.81,,
1993-05-04,12.66,,
1993-05-05,12.97,,
1993-05-06,12.88,,
1993-05-07,12.91,,
1993-05-10,12.69,,
1993-05-11,12.63,,
1993-05-12,12.44,,
1993-05-13,12.25,,
1993-05-14,12.56,,
1993-05-17,12.72,,
1993-05-18,12.63,,
1993-05-19,12.78,,
1993-05-20,12.94,,
1993-05-21,12.66,,
1993-05-24,12.59,,
1993-05-25,12.5,,
1993-05-26,12.63,,
1993-05-27,12.5,,
1993-05-28,12.75,,
1993-06-01,12.81,,
1993-06-02,12.72,,
1993-06-03,12.53,,
1993-06-04,12.31,,
1993-06-07,12.38,,
1993-06-08,12.28,,
1993-06-09,12.31,,
1993-06-10,12.38,,
1993-06-11,12.47,,
1993-06-14,12.69,,
1993-06-15,12.53,,
1993-06-16,12.53,,
1993-06-17,12.66,,
1993-06-18,12.38,,
1993-06-21,12.22,,
1993-06-22,11.94,,
1993-06-23,11.97,,
1993-06-24,12.34,,
1993-06-25,12.81,,
1993-06-28,12.34,,
1993-06-29,12.38,,
1993-06-30,12.31,,
1993-07-01,11.84,,
1993-07-02,11.78,,
1993-07-06,11.63,,
1993-07-07,11.63,,
1993-07-08,11.75,,
1993-07-09,11.69,,
1993-07-12,11.69,,
1993-07-13,12.0,,
1993-07-14,11.91,,
1993-07-15,11.66,,
1993-07-16,11.47,,
1993-07-19,11.59,,
1993-07-20,12.13,,
1993-07-21,12.0,,
1993-07-22,11.91,,
1993-07-23,12.03,,
1993-07-26,12.06,,
1993-07-27,12.06,,
1993-07-28,12.0,,
1993-07-29,11.88,,
1993-07-30,11.66,,
1993-08-02,11.63,,
1993-08-03,11.63,,
1993-08-04,11.59,,
1993-08-05,11.5,,
1993-08-06,11.41,,
1993-08-09,11.09,,
1993-08-10,11.03,,
1993-08-11,11.09,,
1993-08-12,10.94,,
1993-08-13,10.91,,
1993-08-16,11.28,,
1993-08-17,11.41,,
1993-08-18,11.97,,
1993-08-19,11.91,,
1993-08-20,11.75,,
1993-08-23,11.53,,
1993-08-24,11.69,,
1993-08-25,11.47,,
1993-08-26,11.94,,
1993-08-27,11.81,,
1993-08-30,12.06,,
1993-08-31,12.0,,
1993-09-01,11.94,,
1993-09-02,12.22,,
1993-09-03,12.16,,
1993-09-07,12.13,,
1993-09-08,12.09,,
1993-09-09,11.94,,
1993-09-10,12.06,,
1993-09-13,11.84,,
1993-09-14,12.09,,
1993-09-15,12.0,,
1993-09-16,11.91,,
1993-09-17,12.19,,
1993-09-20,12.09,,
1993-09-21,12.41,,
1993-09-22,12.34,,
1993-09-23,12.53,,
1993-09-24,12.5,,
1993-09-27,12.63,,
1993-09-28,12.5,,
1993-09-29,12.44,,
1993-09-30,12.5,,
1993-10-01,12.72,,
1993-10-04,12.69,,
1993-10-05,13.03,,
1993-10-06,12.75,,
1993-10-07,12.69,,
1993-10-08,12.53,,
1993-10-11,13.41,,
1993-10-12,13.31,,
1993-10-13,13.13,,
1993-10-14,13.22,,
1993-10-15,13.5,,
1993-10-18,13.72,,
1993-10-19,13.34,,
1993-10-20,13.56,,
1993-10-21,13.97,,
1993-10-22,13.75,,
1993-10-25,13.75,,
1993-10-26,13.5,,
1993-10-27,13.38,,
1993-10-28,13.5,,
1993-10-29,13.53,,
1993-11-01,13.5,,
1993-11-02,13.56,,
1993-11-03,13.84,,
1993-11-04,13.91,,
1993-11-05,13.97,,
1993-11-08,13.94,,
1993-11-09,14.19,,
1993-11-10,14.47,,
1993-11-11,14.41,,
1993-11-12,14.22,,
1993-11-15,14.41,,
1993-11-16,14.53,,
1993-11-17,14.56,,
1993-11-18,14.63,,
1993-11-19,14.78,,
1993-11-22,15.16,,
1993-11-23,14.69,,
1993-11-24,14.44,,
1993-11-26,14.41,,
1993-11-29,14.44,,
1993-11-30,14.34,,
1993-12-01,14.34,,
1993-12-02,14.34,,
1993-12-03,14.25,,
1993-12-06,14.25,,
1993-12-07,14.34,,
1993-12-08,14.25,,
1993-12-09,14.38,,
1993-12-10,14.31,,
1993-12-13,14.38,,
1993-12-14,14.28,,
1993-12-15,14.25,,
1993-12-16,14.13,,
1993-12-17,14.28,,
1993-12-20,14.41,,
1993-12-21,14.59,,
1993-12-22,14.72,,
1993-12-23,14.84,,
1993-12-27,14.94,,
1993-12-28,15.0,,
1993-12-29,14.88,,
1993-12-30,14.94,,
1993-12-31,14.84,,
1994-01-03,14.84,,
1994-01-04,14.78,,
1994-01-05,14.66,,
1994-01-06,14.53,,
1994-01-07,14.56,,
1994-01-10,14.75,,
1994-01-11,14.66,,
1994-01-12,14.59,,
1994-01-13,14.56,,
1994-01-14,14.75,,
1994-01-17,14.97,,
1994-01-18,15.38,,
1994-01-19,14.97,,
1994-01-20,15.0,,
1994-01-21,15.03,,
1994-01-24,14.78,,
1994-01-25,14.78,,
1994-01-26,14.94,,
1994-01-27,14.81,,
1994-01-28,14.94,,
1994-01-31,14.97,,
1994-02-01,14.94,,
1994-02-02,15.03,,
1994-02-03,15.06,,
1994-02-04,14.81,,
1994-02-07,14.75,,
1994-02-08,14.66,,
1994-02-09,14.44,,
1994-02-10,14.31,,
1994-02-11,14.19,,
1994-02-14,14.25,,
1994-02-15,14.25,,
1994-02-16,14.25,,
1994-02-17,14.0,,
1994-02-18,13.69,,
1994-02-22,13.75,,
1994-02-23,14.31,,
1994-02-24,13.97,,
1994-02-25,14.06,,
1994-02-28,13.84,,
1994-03-01,14.03,,
1994-03-02,14.09,,
1994-03-03,13.91,,
1994-03-04,13.5,,
1994-03-07,13.13,,
1994-03-08,13.31,,
1994-03-09,13.44,,
1994-03-10,13.03,,
1994-03-11,12.94,,
1994-03-14,12.94,,
1994-03-15,12.81,,
1994-03-16,12.81,,
1994-03-17,13.06,,
1994-03-18,13.38,,
1994-03-21,14.03,,
1994-03-22,13.38,,
1994-03-23,13.25,,
1994-03-24,13.22,,
1994-03-25,13.03,,
1994-03-28,12.91,,
1994-03-29,12.75,,
1994-03-30,12.44,,
1994-03-31,12.47,,
1994-04-04,12.34,,
1994-04-05,12.41,,
1994-04-06,12.38,,
1994-04-07,12.5,,
1994-04-08,12.16,,
1994-04-11,12.19,,
1994-04-12,12.09,,
1994-04-13,12.0,,
1994-04-14,11.88,,
1994-04-15,11.88,,
1994-04-18,12.19,,
1994-04-19,12.19,,
1994-04-20,12.06,,
1994-04-21,12.56,,
1994-04-22,12.63,,
1994-04-25,12.63,,
1994-04-26,12.47,,
1994-04-28,12.44,,
1994-04-29,12.31,,
1994-05-02,12.91,,
1994-05-03,13.25,,
1994-05-04,13.41,,
1994-05-05,13.31,,
1994-05-06,13.16,,
1994-05-09,13.28,,
1994-05-10,13.41,,
1994-05-11,13.44,,
1994-05-12,13.56,,
1994-05-13,13.53,,
1994-05-16,13.63,,
1994-05-17,13.88,,
1994-05-18,13.97,,
1994-05-19,13.97,,
1994-05-20,13.78,,
1994-05-23,13.81,,
1994-05-24,13.91,,
1994-05-25,14.03,,
1994-05-26,14.34,,
1994-05-27,14.44,,
1994-05-31,14.31,,
1994-06-01,14.13,,
1994-06-02,14.19,,
1994-06-03,14.31,,
1994-06-06,13.88,,
1994-06-07,13.84,,
1994-06-08,13.75,,
1994-06-09,14.25,,
1994-06-10,14.28,,
1994-06-13,14.31,,
1994-06-14,14.69,,
1994-06-15,14.34,,
1994-06-16,14.25,,
1994-06-17,14.19,,
1994-06-20,14.31,,
1994-06-21,14.41,,
1994-06-22,14.22,,
1994-06-23,14.31,,
1994-06-24,14.28,,
1994-06-27,14.47,,
1994-06-28,14.38,,
1994-06-29,14.25,,
1994-06-30,14.22,,
1994-07-01,14.19,,
1994-07-05,14.22,,
1994-07-06,14.38,,
1994-07-07,14.31,,
1994-07-08,14.34,,
1994-07-11,12.5,,
1994-07-12,12.09,,
1994-07-13,12.41,,
1994-07-14,12.66,,
1994-07-15,12.63,,
1994-07-18,12.41,,
1994-07-19,12.22,,
1994-07-20,12.16,,
1994-07-21,12.0,,
1994-07-22,11.94,,
1994-07-25,12.0,,
1994-07-26,12.03,,
1994-07-27,11.97,,
1994-07-28,12.13,,
1994-07-29,12.16,,
1994-08-01,12.09,,
1994-08-02,12.47,,
1994-08-03,12.44,,
1994-08-04,12.34,,
1994-08-05,12.5,,
1994-08-08,12.53,,
1994-08-09,12.19,,
1994-08-10,12.66,,
1994-08-11,13.13,,
1994-08-12,13.25,,
1994-08-15,13.25,,
1994-08-16,13.63,,
1994-08-17,14.38,,
1994-08-18,14.28,,
1994-08-19,14.31,,
1994-08-22,13.97,,
1994-08-23,13.97,,
1994-08-24,14.06,,
1994-08-25,13.94,,
1994-08-26,13.91,,
1994-08-29,13.97,,
1994-08-30,13.94,,
1994-08-31,14.25,,
1994-09-01,14.19,,
1994-09-02,14.13,,
1994-09-06,14.06,,
1994-09-07,14.0,,
1994-09-08,13.97,,
1994-09-09,14.06,,
1994-09-12,14.09,,
1994-09-13,14.09,,
1994-09-14,14.0,,
1994-09-15,14.09,,
1994-09-16,14.0,,
1994-09-19,14.59,,
1994-09-20,14.41,,
1994-09-21,14.41,,
1994-09-22,14.38,,
1994-09-23,14.31,,
1994-09-26,14.13,,
1994-09-27,14.44,,
1994-09-28,14.41,,
1994-09-29,14.41,,
1994-09-30,14.47,,
1994-10-03,14.53,,
1994-10-04,14.5,,
1994-10-05,14.56,,
1994-10-06,14.66,,
1994-10-07,14.5,,
1994-10-10,14.5,,
1994-10-11,14.59,,
1994-10-12,14.63,,
1994-10-13,14.75,,
1994-10-14,14.69,,
1994-10-17,14.66,,
1994-10-18,14.72,,
1994-10-19,14.94,,
1994-10-20,14.94,,
1994-10-21,14.97,,
1994-10-24,15.03,,
1994-10-25,15.13,,
1994-10-26,15.0,,
1994-10-27,15.13,,
1994-10-28,15.19,,
1994-10-31,15.5,,
1994-11-01,15.44,,
1994-11-02,15.75,,
1994-11-03,16.09,,
1994-11-04,15.63,,
1994-11-07,15.81,,
1994-11-08,15.78,,
1994-11-09,16.09,,
1994-11-10,16.19,,
1994-11-11,15.91,,
1994-11-14,16.0,,
1994-11-15,15.84,,
1994-11-16,15.88,,
1994-11-17,15.63,,
1994-11-18,15.5,,
1994-11-21,15.41,,
1994-11-22,15.06,,
1994-11-23,14.66,,
1994-11-25,14.81,,
1994-11-28,15.03,,
1994-11-29,15.28,,
1994-11-30,15.66,,
1994-12-01,15.56,,
1994-12-02,15.44,,
1994-12-05,15.56,,
1994-12-06,15.81,,
1994-12-07,15.84,,
1994-12-08,15.59,,
1994-12-09,15.41,,
1994-12-12,15.66,,
1994-12-13,15.38,,
1994-12-14,15.53,,
1994-12-15,15.38,,
1994-12-16,15.53,,
1994-12-19,15.69,,
1994-12-20,16.13,,
1994-12-21,16.31,,
1994-12-22,15.88,,
1994-12-23,16.31,,
1994-12-27,16.41,,
1994-12-28,16.38,,
1994-12-29,16.34,,
1994-12-30,16.41,,
1995-01-03,16.31,,
1995-01-04,16.28,,
1995-01-05,16.34,,
1995-01-06,16.28,,
1995-01-09,16.19,,
1995-01-10,15.94,,
1995-01-11,15.81,,
1995-01-12,15.75,,
1995-01-13,15.72,,
1995-01-16,16.06,,
1995-01-17,16.25,,
1995-01-18,16.31,,
1995-01-19,16.28,,
1995-01-20,16.28,,
1995-01-23,16.44,,
1995-01-24,16.13,,
1995-01-25,16.0,,
1995-01-26,16.13,,
1995-01-27,16.13,,
1995-01-30,16.34,,
1995-01-31,16.47,,
1995-02-01,16.41,,
1995-02-02,16.44,,
1995-02-03,16.53,,
1995-02-06,16.66,,
1995-02-07,16.59,,
1995-02-08,16.66,,
1995-02-09,16.41,,
1995-02-10,16.19,,
1995-02-13,16.22,,
1995-02-14,16.06,,
1995-02-15,16.16,,
1995-02-16,16.06,,
1995-02-17,16.09,,
1995-02-21,16.06,,
1995-02-22,16.31,,
1995-02-23,16.38,,
1995-02-24,16.63,,
1995-02-27,16.56,,
1995-02-28,16.75,,
1995-03-01,16.94,,
1995-03-02,16.75,,
1995-03-03,16.75,,
1995-03-06,17.09,,
1995-03-07,16.91,,
1995-03-08,17.03,,
1995-03-09,16.81,,
1995-03-10,17.03,,
1995-03-13,17.0,,
1995-03-14,17.16,,
1995-03-15,17.03,,
1995-03-16,17.09,,
1995-03-17,17.22,,
1995-03-20,17.25,,
1995-03-21,17.31,,
1995-03-22,17.63,,
1995-03-23,17.94,,
1995-03-24,18.41,,
1995-03-27,19.19,,
1995-03-28,18.97,,
1995-03-29,18.94,,
1995-03-30,18.38,,
1995-03-31,18.28,,
1995-04-03,18.5,,
1995-04-04,18.94,,
1995-04-05,18.63,,
1995-04-06,18.63,,
1995-04-07,18.63,,
1995-04-10,18.75,,
1995-04-11,18.84,,
1995-04-12,19.16,,
1995-04-13,19.44,,
1995-04-17,19.44,,
1995-04-18,19.0,,
1995-04-19,18.47,,
1995-04-20,18.47,,
1995-04-21,18.72,,
1995-04-24,19.03,,
1995-04-25,18.34,,
1995-04-26,17.91,,
1995-04-27,18.13,,
1995-04-28,18.69,,
1995-05-01,18.66,,
1995-05-02,18.72,,
1995-05-03,19.13,,
1995-05-04,19.0,,
1995-05-05,18.69,,
1995-05-08,18.66,,
1995-05-09,18.31,,
1995-05-10,18.28,,
1995-05-11,18.22,,
1995-05-12,17.72,,
1995-05-15,17.44,,
1995-05-16,17.53,,
1995-05-17,17.88,,
1995-05-18,17.78,,
1995-05-19,18.03,,
1995-05-22,18.03,,
1995-05-23,18.25,,
1995-05-24,18.41,,
1995-05-25,18.31,,
1995-05-26,18.34,,
1995-05-30,18.28,,
1995-05-31,18.66,,
1995-06-01,18.66,,
1995-06-02,18.91,,
1995-06-05,18.91,,
1995-06-06,18.97,,
1995-06-07,19.13,,
1995-06-08,19.22,,
1995-06-09,18.94,,
1995-06-12,19.0,,
1995-06-13,19.0,,
1995-06-14,19.03,,
1995-06-15,18.91,,
1995-06-16,19.0,,
1995-06-19,19.03,,
1995-06-20,18.72,,
1995-06-21,19.19,,
1995-06-22,19.44,,
1995-06-23,19.56,,
1995-06-26,19.28,,
1995-06-27,19.19,,
1995-06-28,19.59,,
1995-06-29,19.69,,
1995-06-30,19.63,,
1995-07-03,19.75,,
1995-07-05,19.66,,
1995-07-06,19.47,,
1995-07-07,19.0,,
1995-07-10,18.94,,
1995-07-11,18.88,,
1995-07-12,19.22,,
1995-07-13,19.56,,
1995-07-14,19.5,,
1995-07-17,19.47,,
1995-07-18,19.63,,
1995-07-19,19.53,,
1995-07-20,19.19,,
1995-07-21,19.22,,
1995-07-24,19.34,,
1995-07-25,19.72,,
1995-07-26,19.5,,
1995-07-27,19.72,,
1995-07-28,19.63,,
1995-07-31,19.56,,
1995-08-01,19.31,,
1995-08-02,19.25,,
1995-08-03,19.5,,
1995-08-04,19.47,,
1995-08-07,19.44,,
1995-08-08,19.47,,
1995-08-09,19.25,,
1995-08-10,19.19,,
1995-08-11,18.97,,
1995-08-14,19.19,,
1995-08-15,19.0,,
1995-08-16,19.06,,
1995-08-17,18.88,,
1995-08-18,19.09,,
1995-08-21,19.34,,
1995-08-22,19.31,,
1995-08-23,19.38,,
1995-08-24,19.53,,
1995-08-25,19.5,,
1995-08-28,19.88,,
1995-08-29,19.91,,
1995-08-30,20.13,,
1995-08-31,20.47,,
1995-09-01,20.44,,
1995-09-05,20.41,,
1995-09-06,20.47,,
1995-09-07,21.13,,
1995-09-08,20.94,,
1995-09-11,20.81,,
1995-09-12,20.75,,
1995-09-13,20.72,,
1995-09-14,21.25,,
1995-09-15,21.34,,
1995-09-18,21.34,,
1995-09-19,21.97,,
1995-09-20,22.25,,
1995-09-21,22.5,,
1995-09-22,22.31,,
1995-09-25,22.31,,
1995-09-26,22.41,,
1995-09-27,22.97,,
1995-09-28,22.66,,
1995-09-29,22.47,,
1995-10-02,22.28,,
1995-10-03,22.66,,
1995-10-04,22.94,,
1995-10-05,23.22,,
1995-10-06,23.13,,
1995-10-09,23.0,,
1995-10-10,23.0,,
1995-10-11,23.03,,
1995-10-12,23.31,,
1995-10-13,23.41,,
1995-10-16,23.53,,
1995-10-17,23.44,,
1995-10-18,23.66,,
1995-10-19,23.63,,
1995-10-20,23.59,,
1995-10-23,23.5,,
1995-10-24,23.59,,
1995-10-25,24.53,,
1995-10-26,24.47,,
1995-10-27,24.19,,
1995-10-30,24.09,,
1995-10-31,24.16,,
1995-11-01,24.38,,
1995-11-02,23.88,,
1995-11-03,23.88,,
1995-11-06,23.81,,
1995-11-07,23.88,,
1995-11-08,24.38,,
1995-11-09,24.5,,
1995-11-10,24.34,,
1995-11-13,24.09,,
1995-11-14,24.25,,
1995-11-15,24.88,,
1995-11-16,24.91,,
1995-11-17,25.63,,
1995-11-20,25.31,,
1995-11-21,25.0,,
1995-11-22,24.66,,
1995-11-24,24.53,,
1995-11-27,24.5,,
1995-11-28,24.66,,
1995-11-29,24.94,,
1995-11-30,24.88,,
1995-12-01,24.55,,
1995-12-04,24.94,,
1995-12-05,25.19,,
1995-12-06,25.75,,
1995-12-07,25.16,,
1995-12-08,25.25,,
1995-12-11,25.41,,
1995-12-12,25.31,,
1995-12-13,25.53,,
1995-12-14,25.69,,
1995-12-15,26.19,,
1995-12-18,26.44,,
1995-12-19,25.97,,
1995-12-20,25.63,,
1995-12-21,27.63,,
1995-12-22,27.88,,
1995-12-26,28.25,,
1995-12-27,27.63,,
1995-12-28,28.0,,
1995-12-29,28.13,,
1996-01-02,27.69,,
1996-01-03,26.69,,
1996-01-04,26.75,,
1996-01-05,26.56,,
1996-01-08,26.88,,
1996-01-09,26.58,,
1996-01-10,24.75,,
1996-01-11,25.56,,
1996-01-12,25.5,,
1996-01-15,25.19,,
1996-01-16,26.13,,
1996-01-17,25.88,,
1996-01-18,26.5,,
1996-01-19,26.56,,
1996-01-22,26.31,,
1996-01-23,26.13,,
1996-01-24,26.38,,
1996-01-25,26.0,,
1996-01-26,26.44,,
1996-01-29,26.81,,
1996-01-30,27.94,,
1996-01-31,28.63,,
1996-02-01,28.88,,
1996-02-02,28.75,,
1996-02-05,29.0,,
1996-02-06,29.0,,
1996-02-07,29.56,,
1996-02-08,30.5,,
1996-02-09,30.88,,
1996-02-12,32.06,,
1996-02-13,32.06,,
1996-02-14,31.94,,
1996-02-15,31.81,,
1996-02-16,31.13,,
1996-02-20,30.25,,
1996-02-21,31.0,,
1996-02-22,31.63,,
1996-02-23,32.13,,
1996-02-26,31.13,,
1996-02-27,30.5,,
1996-02-28,30.06,,
1996-02-29,30.31,,
1996-03-01,30.81,,
1996-03-04,32.06,,
1996-03-05,32.38,,
1996-03-06,32.5,,
1996-03-07,33.69,,
1996-03-08,32.75,,
1996-03-11,32.0,,
1996-03-12,31.75,,
1996-03-13,31.13,,
1996-03-14,30.81,,
1996-03-15,30.44,,
1996-03-18,29.81,,
1996-03-19,29.94,,
1996-03-20,31.0,,
1996-03-21,33.31,,
1996-03-22,32.44,,
1996-03-25,33.13,,
1996-03-26,33.5,,
1996-03-27,32.69,,
1996-03-28,32.69,,
1996-03-29,32.5,,
1996-04-01,32.69,,
1996-04-02,33.19,,
1996-04-03,32.63,,
1996-04-04,32.31,,
1996-04-08,31.5,,
1996-04-09,31.5,,
1996-04-10,30.5,,
1996-04-11,30.19,,
1996-04-12,30.81,,
1996-04-15,30.19,,
1996-04-16,29.5,,
1996-04-17,28.25,,
1996-04-18,29.44,,
1996-04-19,30.38,,
1996-04-22,29.25,,
1996-04-23,28.69,,
1996-04-24,27.75,,
1996-04-25,28.31,,
1996-04-26,29.06,,
1996-04-29,29.38,,
1996-04-30,29.56,,
1996-05-01,28.88,,
1996-05-02,28.0,,
1996-05-03,27.69,,
1996-05-06,27.44,,
1996-05-07,27.44,,
1996-05-08,28.06,,
1996-05-09,27.69,,
1996-05-10,28.19,,
1996-05-13,27.94,,
1996-05-14,28.06,,
1996-05-15,28.19,,
1996-05-16,29.38,,
1996-05-17,29.56,,
1996-05-20,30.0,,
1996-05-21,29.5,,
1996-05-22,29.88,,
1996-05-23,30.56,,
1996-05-24,31.38,,
1996-05-28,30.69,,
1996-05-29,31.25,,
1996-05-30,32.0,,
1996-05-31,32.13,,
1996-06-03,32.69,,
1996-06-04,32.69,,
1996-06-05,33.13,,
1996-06-06,33.06,,
1996-06-07,33.63,,
1996-06-10,33.31,,
1996-06-11,33.0,,
1996-06-12,32.13,,
1996-06-13,31.88,,
1996-06-14,31.75,,
1996-06-17,31.38,,
1996-06-18,30.75,,
1996-06-19,31.31,,
1996-06-20,32.13,,
1996-06-21,32.94,,
1996-06-24,32.38,,
1996-06-25,33.0,,
1996-06-26,32.75,,
1996-06-27,32.88,,
1996-06-28,32.5,,
1996-07-01,32.44,,
1996-07-02,32.38,,
1996-07-03,32.75,,
1996-07-05,31.75,,
1996-07-08,31.56,,
1996-07-09,30.94,,
1996-07-10,30.56,,
1996-07-11,30.25,,
1996-07-12,30.38,,
1996-07-15,29.75,,
1996-07-16,28.5,,
1996-07-17,28.0,,
1996-07-18,29.19,,
1996-07-19,28.69,,
1996-07-22,29.06,,
1996-07-23,28.25,,
1996-07-24,28.5,,
1996-07-25,28.19,,
1996-07-26,28.13,,
1996-07-29,27.38,,
1996-07-30,27.25,,
1996-07-31,28.0,,
1996-08-01,29.0,,
1996-08-02,29.0,,
1996-08-05,29.19,,
1996-08-06,29.31,,
1996-08-07,28.94,,
1996-08-08,29.19,,
1996-08-09,28.88,,
1996-08-12,28.88,,
1996-08-13,29.5,,
1996-08-14,29.06,,
1996-08-15,29.25,,
1996-08-16,29.06,,
1996-08-19,29.31,,
1996-08-20,29.13,,
1996-08-21,29.69,,
1996-08-22,29.88,,
1996-08-23,29.69,,
1996-08-26,29.63,,
1996-08-27,29.94,,
1996-08-28,29.63,,
1996-08-29,29.13,,
1996-08-30,28.63,,
1996-09-03,29.88,,
1996-09-04,29.5,,
1996-09-05,28.81,,
1996-09-06,29.5,,
1996-09-09,29.56,,
1996-09-10,29.63,,
1996-09-11,30.13,,
1996-09-12,30.38,,
1996-09-13,31.06,,
1996-09-16,31.31,,
1996-09-17,30.81,,
1996-09-18,31.06,,
1996-09-19,31.94,,
1996-09-20,31.75,,
1996-09-23,32.0,,
1996-09-24,32.0,,
1996-09-25,31.5,,
1996-09-26,32.0,,
1996-09-27,32.44,,
1996-09-30,32.25,,
1996-10-01,32.5,,
1996-10-02,32.69,,
1996-10-03,32.94,,
1996-10-04,33.38,,
1996-10-07,33.0,,
1996-10-08,33.13,,
1996-10-09,32.94,,
1996-10-10,32.63,,
1996-10-11,33.06,,
1996-10-14,33.5,,
1996-10-15,33.94,,
1996-10-16,33.38,,
1996-10-17,33.75,,
1996-10-18,34.31,,
1996-10-21,34.38,,
1996-10-22,34.63,,
1996-10-23,35.75,,
1996-10-24,35.88,,
1996-10-25,34.88,,
1996-10-28,34.06,,
1996-10-29,35.19,,
1996-10-30,34.44,,
1996-10-31,35.25,,
1996-11-01,35.38,,
1996-11-04,35.75,,
1996-11-05,36.88,,
1996-11-06,38.56,,
1996-11-07,38.31,,
1996-11-08,38.88,,
1996-11-11,38.63,,
1996-11-12,37.69,,
1996-11-13,37.81,,
1996-11-14,37.5,,
1996-11-15,37.44,,
1996-11-18,37.44,,
1996-11-19,37.13,,
1996-11-20,36.75,,
1996-11-21,37.19,,
1996-11-22,37.5,,
1996-11-25,39.0,,
1996-11-26,38.25,,
1996-11-27,38.0,,
1996-11-29,38.25,,
1996-12-02,37.31,,
1996-12-03,37.94,,
1996-12-04,37.38,,
1996-12-05,36.5,,
1996-12-06,36.75,,
1996-12-09,37.06,,
1996-12-10,37.44,,
1996-12-11,37.81,,
1996-12-12,37.25,,
1996-12-13,37.13,,
1996-12-16,37.0,,
1996-12-17,36.88,,
1996-12-18,37.56,,
1996-12-19,39.63,,
1996-12-20,38.56,,
1996-12-23,37.94,,
1996-12-24,38.0,,
1996-12-26,37.88,,
1996-12-27,37.69,,
1996-12-30,37.5,,
1996-12-31,36.5,,
1997-01-02,36.25,,
1997-01-03,37.63,,
1997-01-06,37.69,,
1997-01-07,38.13,,
1997-01-08,37.44,,
1997-01-09,37.81,,
1997-01-10,38.19,,
1997-01-13,38.81,,
1997-01-14,39.69,,
1997-01-15,39.75,,
1997-01-16,40.06,,
1997-01-17,40.88,,
1997-01-20,40.81,,
1997-01-21,41.69,,
