date,NOC,NOC_EPS,PE Ratio
1991-04-02,12.76,1.02,12.509803921568627
1991-04-03,12.65,1.02,12.401960784313726
1991-04-04,12.54,1.02,12.294117647058822
1991-04-05,12.48,1.02,12.23529411764706
1991-04-08,12.87,1.02,12.617647058823529
1991-04-09,12.65,1.02,12.401960784313726
1991-04-10,12.59,1.02,12.34313725490196
1991-04-11,12.54,1.02,12.294117647058822
1991-04-12,12.76,1.02,12.509803921568627
1991-04-15,12.48,1.02,12.23529411764706
1991-04-16,12.65,1.02,12.401960784313726
1991-04-17,13.04,1.02,12.784313725490195
1991-04-18,12.76,1.02,12.509803921568627
1991-04-19,12.37,1.02,12.127450980392156
1991-04-22,12.31,1.02,12.068627450980392
1991-04-23,12.2,1.02,11.960784313725489
1991-04-24,10.73,1.02,10.519607843137255
1991-04-25,10.39,1.02,10.186274509803923
1991-04-26,10.67,1.02,10.46078431372549
1991-04-29,10.84,1.02,10.627450980392156
1991-04-30,11.07,1.02,10.852941176470589
1991-05-01,11.01,1.02,10.794117647058822
1991-05-02,10.84,1.02,10.627450980392156
1991-05-03,10.56,1.02,10.352941176470589
1991-05-06,10.62,1.02,10.411764705882351
1991-05-07,10.28,1.02,10.07843137254902
1991-05-08,10.33,1.02,10.127450980392156
1991-05-09,10.16,1.02,9.96078431372549
1991-05-10,10.16,1.02,9.96078431372549
1991-05-13,10.28,1.02,10.07843137254902
1991-05-14,9.99,1.02,9.794117647058824
1991-05-15,10.05,1.02,9.852941176470589
1991-05-16,10.28,1.02,10.07843137254902
1991-05-17,10.28,1.02,10.07843137254902
1991-05-20,10.39,1.02,10.186274509803923
1991-05-21,10.22,1.02,10.019607843137255
1991-05-22,10.28,1.02,10.07843137254902
1991-05-23,10.16,1.02,9.96078431372549
1991-05-24,10.22,1.02,10.019607843137255
1991-05-28,10.28,1.02,10.07843137254902
1991-05-29,10.39,1.02,10.186274509803923
1991-05-30,10.67,1.02,10.46078431372549
1991-05-31,11.12,1.02,10.901960784313724
1991-06-03,11.35,1.02,11.127450980392156
1991-06-04,11.41,1.02,11.186274509803921
1991-06-05,11.35,1.02,11.127450980392156
1991-06-06,11.69,1.02,11.46078431372549
1991-06-07,11.97,1.02,11.73529411764706
1991-06-10,11.86,1.02,11.627450980392156
1991-06-11,12.2,1.02,11.960784313725489
1991-06-12,12.2,1.02,11.960784313725489
1991-06-13,11.91,1.02,11.676470588235293
1991-06-14,11.86,1.02,11.627450980392156
1991-06-17,11.69,1.02,11.46078431372549
1991-06-18,11.63,1.02,11.401960784313726
1991-06-19,11.52,1.02,11.294117647058822
1991-06-20,11.41,1.02,11.186274509803921
1991-06-21,11.63,1.02,11.401960784313726
1991-06-24,11.29,1.02,11.068627450980392
1991-06-25,11.41,1.02,11.186274509803921
1991-06-26,11.69,1.02,11.46078431372549
1991-06-27,11.52,1.02,11.294117647058822
1991-06-28,11.46,1.02,11.23529411764706
1991-07-01,11.52,1.02,11.294117647058822
1991-07-02,11.46,1.02,11.23529411764706
1991-07-03,11.18,1.02,10.96078431372549
1991-07-05,11.18,1.02,10.96078431372549
1991-07-08,11.29,1.02,11.068627450980392
1991-07-09,11.46,1.02,11.23529411764706
1991-07-10,11.8,1.02,11.568627450980392
1991-07-11,12.25,1.02,12.009803921568627
1991-07-12,12.25,1.02,12.009803921568627
1991-07-15,12.31,1.02,12.068627450980392
1991-07-16,12.48,1.02,12.23529411764706
1991-07-17,12.93,1.02,12.676470588235293
1991-07-18,13.5,1.02,13.235294117647058
1991-07-19,13.44,1.02,13.176470588235293
1991-07-22,13.1,1.02,12.84313725490196
1991-07-23,12.82,1.02,12.568627450980392
1991-07-24,13.27,1.02,13.009803921568627
1991-07-25,13.44,1.02,13.176470588235293
1991-07-26,13.44,1.02,13.176470588235293
1991-07-29,13.5,1.02,13.235294117647058
1991-07-30,13.55,1.02,13.284313725490197
1991-07-31,13.44,1.02,13.176470588235293
1991-08-01,13.1,1.02,12.84313725490196
1991-08-02,13.16,1.02,12.901960784313726
1991-08-05,13.1,1.02,12.84313725490196
1991-08-06,13.33,1.02,13.068627450980392
1991-08-07,13.27,1.02,13.009803921568627
1991-08-08,13.21,1.02,12.950980392156863
1991-08-09,13.21,1.02,12.950980392156863
1991-08-12,13.1,1.02,12.84313725490196
1991-08-13,13.1,1.02,12.84313725490196
1991-08-14,13.1,1.02,12.84313725490196
1991-08-15,13.27,1.02,13.009803921568627
1991-08-16,13.1,1.02,12.84313725490196
1991-08-19,13.61,1.02,13.34313725490196
1991-08-20,13.78,1.02,13.509803921568627
1991-08-21,13.72,1.02,13.450980392156863
1991-08-22,13.5,1.02,13.235294117647058
1991-08-23,13.61,1.02,13.34313725490196
1991-08-26,13.21,1.02,12.950980392156863
1991-08-27,12.65,1.02,12.401960784313726
1991-08-28,12.54,1.02,12.294117647058822
1991-08-29,12.59,1.02,12.34313725490196
1991-08-30,12.65,1.02,12.401960784313726
1991-09-03,12.42,1.02,12.176470588235293
1991-09-04,12.48,1.02,12.23529411764706
1991-09-05,12.37,1.02,12.127450980392156
1991-09-06,12.2,1.02,11.960784313725489
1991-09-09,11.91,1.02,11.676470588235293
1991-09-10,11.91,1.02,11.676470588235293
1991-09-11,12.14,1.02,11.901960784313726
1991-09-12,11.01,1.02,10.794117647058822
1991-09-13,10.33,1.02,10.127450980392156
1991-09-16,9.94,1.02,9.745098039215685
1991-09-17,9.83,1.02,9.637254901960784
1991-09-18,9.77,1.02,9.57843137254902
1991-09-19,10.16,1.02,9.96078431372549
1991-09-20,10.39,1.02,10.186274509803923
1991-09-23,10.45,1.02,10.245098039215685
1991-09-24,10.84,1.02,10.627450980392156
1991-09-25,11.18,1.02,10.96078431372549
1991-09-26,11.07,1.02,10.852941176470589
1991-09-27,10.62,1.02,10.411764705882351
1991-09-30,10.5,1.02,10.294117647058822
1991-10-01,10.5,1.02,10.294117647058822
1991-10-02,10.33,1.02,10.127450980392156
1991-10-03,10.28,1.02,10.07843137254902
1991-10-04,10.16,1.02,9.96078431372549
1991-10-07,10.16,1.02,9.96078431372549
1991-10-08,10.28,1.02,10.07843137254902
1991-10-09,10.05,1.02,9.852941176470589
1991-10-10,10.16,1.02,9.96078431372549
1991-10-11,10.39,1.02,10.186274509803923
1991-10-14,10.56,1.02,10.352941176470589
1991-10-15,11.01,1.02,10.794117647058822
1991-10-16,10.79,1.02,10.57843137254902
1991-10-17,10.62,1.02,10.411764705882351
1991-10-18,10.84,1.02,10.627450980392156
1991-10-21,11.01,1.02,10.794117647058822
1991-10-22,11.12,1.02,10.901960784313724
1991-10-23,11.35,1.02,11.127450980392156
1991-10-24,11.52,1.02,11.294117647058822
1991-10-25,11.29,1.02,11.068627450980392
1991-10-28,11.52,1.02,11.294117647058822
1991-10-29,11.69,1.02,11.46078431372549
1991-10-30,11.8,1.02,11.568627450980392
1991-10-31,11.91,1.02,11.676470588235293
1991-11-01,11.52,1.02,11.294117647058822
1991-11-04,11.75,1.02,11.519607843137255
1991-11-05,11.41,1.02,11.186274509803921
1991-11-06,11.18,1.02,10.96078431372549
1991-11-07,11.29,1.02,11.068627450980392
1991-11-08,11.18,1.02,10.96078431372549
1991-11-11,11.07,1.02,10.852941176470589
1991-11-12,11.07,1.02,10.852941176470589
1991-11-13,10.95,1.02,10.735294117647058
1991-11-14,10.79,1.02,10.57843137254902
1991-11-15,10.56,1.02,10.352941176470589
1991-11-18,10.33,1.02,10.127450980392156
1991-11-19,10.16,1.02,9.96078431372549
1991-11-20,9.99,1.02,9.794117647058824
1991-11-21,9.99,1.02,9.794117647058824
1991-11-22,9.88,1.02,9.686274509803923
1991-11-25,9.43,1.02,9.245098039215685
1991-11-26,9.49,1.02,9.303921568627452
1991-11-27,9.6,1.02,9.411764705882353
1991-11-29,9.54,1.02,9.352941176470587
1991-12-02,9.49,1.02,9.303921568627452
1991-12-03,9.26,1.02,9.07843137254902
1991-12-04,9.26,1.02,9.07843137254902
1991-12-05,9.77,1.02,9.57843137254902
1991-12-06,9.6,1.02,9.411764705882353
1991-12-09,9.54,1.02,9.352941176470587
1991-12-10,9.49,1.02,9.303921568627452
1991-12-11,9.49,1.02,9.303921568627452
1991-12-12,9.49,1.02,9.303921568627452
1991-12-13,9.49,1.02,9.303921568627452
1991-12-16,9.6,1.02,9.411764705882353
1991-12-17,9.49,1.02,9.303921568627452
1991-12-18,9.43,1.02,9.245098039215685
1991-12-19,9.6,1.02,9.411764705882353
1991-12-20,9.6,1.02,9.411764705882353
1991-12-23,9.83,1.02,9.637254901960784
1991-12-24,10.16,1.02,9.96078431372549
1991-12-26,11.01,1.02,10.794117647058822
1991-12-27,11.18,1.02,10.96078431372549
1991-12-30,11.63,1.02,11.401960784313726
1991-12-31,11.86,1.02,11.627450980392156
1992-01-02,11.52,1.02,11.294117647058822
1992-01-03,11.46,1.02,11.23529411764706
1992-01-06,11.24,1.02,11.019607843137255
1992-01-07,11.01,1.02,10.794117647058822
1992-01-08,10.95,1.02,10.735294117647058
1992-01-09,11.07,1.02,10.852941176470589
1992-01-10,11.35,1.02,11.127450980392156
1992-01-13,11.75,1.02,11.519607843137255
1992-01-14,11.91,1.02,11.676470588235293
1992-01-15,11.91,1.02,11.676470588235293
1992-01-16,11.63,1.02,11.401960784313726
1992-01-17,11.91,1.02,11.676470588235293
1992-01-20,11.63,1.02,11.401960784313726
1992-01-21,11.58,1.02,11.352941176470589
1992-01-22,11.86,1.02,11.627450980392156
1992-01-23,11.69,1.02,11.46078431372549
1992-01-24,11.58,1.02,11.352941176470589
1992-01-27,11.69,1.02,11.46078431372549
1992-01-28,11.75,1.02,11.519607843137255
1992-01-29,11.52,1.02,11.294117647058822
1992-01-30,11.52,1.02,11.294117647058822
1992-01-31,11.29,1.02,11.068627450980392
1992-02-03,11.52,1.02,11.294117647058822
1992-02-04,11.8,1.02,11.568627450980392
1992-02-05,11.69,1.02,11.46078431372549
1992-02-06,11.69,1.02,11.46078431372549
1992-02-07,11.69,1.02,11.46078431372549
1992-02-10,11.63,1.02,11.401960784313726
1992-02-11,11.69,1.02,11.46078431372549
1992-02-12,11.63,1.02,11.401960784313726
1992-02-13,11.46,1.02,11.23529411764706
1992-02-14,11.24,1.02,11.019607843137255
1992-02-18,11.35,1.02,11.127450980392156
1992-02-19,11.69,1.02,11.46078431372549
1992-02-20,11.8,1.02,11.568627450980392
1992-02-21,11.69,1.02,11.46078431372549
1992-02-24,12.14,1.02,11.901960784313726
1992-02-25,11.52,1.02,11.294117647058822
1992-02-26,11.58,1.02,11.352941176470589
1992-02-27,11.52,1.02,11.294117647058822
1992-02-28,11.52,1.02,11.294117647058822
1992-03-02,11.46,1.02,11.23529411764706
1992-03-03,11.58,1.02,11.352941176470589
1992-03-04,11.24,1.02,11.019607843137255
1992-03-05,11.24,1.02,11.019607843137255
1992-03-06,11.52,1.02,11.294117647058822
1992-03-09,11.58,1.02,11.352941176470589
1992-03-10,11.52,1.02,11.294117647058822
1992-03-11,11.18,1.02,10.96078431372549
1992-03-12,11.18,1.02,10.96078431372549
1992-03-13,10.95,1.02,10.735294117647058
1992-03-16,11.01,1.02,10.794117647058822
1992-03-17,10.95,1.02,10.735294117647058
1992-03-18,11.01,1.02,10.794117647058822
1992-03-19,11.01,1.02,10.794117647058822
1992-03-20,11.07,1.02,10.852941176470589
1992-03-23,11.07,1.02,10.852941176470589
1992-03-24,10.95,1.02,10.735294117647058
1992-03-25,10.84,1.02,10.627450980392156
1992-03-26,10.84,1.02,10.627450980392156
1992-03-27,10.84,1.02,10.627450980392156
1992-03-30,10.95,1.02,10.735294117647058
1992-03-31,10.84,1.02,10.627450980392156
1992-04-01,10.95,1.02,10.735294117647058
1992-04-02,10.95,1.02,10.735294117647058
1992-04-03,10.9,1.02,10.686274509803921
1992-04-06,11.01,1.02,10.794117647058822
1992-04-07,11.18,1.02,10.96078431372549
1992-04-08,10.84,1.02,10.627450980392156
1992-04-09,11.07,1.02,10.852941176470589
1992-04-10,11.18,1.02,10.96078431372549
1992-04-13,11.46,1.02,11.23529411764706
1992-04-14,11.69,1.02,11.46078431372549
1992-04-15,11.91,1.02,11.676470588235293
1992-04-16,12.03,1.02,11.794117647058822
1992-04-20,11.75,1.02,11.519607843137255
1992-04-21,12.2,1.02,11.960784313725489
1992-04-22,12.08,1.02,11.843137254901961
1992-04-23,12.08,1.02,11.843137254901961
1992-04-24,11.91,1.02,11.676470588235293
1992-04-27,11.97,1.02,11.73529411764706
1992-04-28,12.03,1.02,11.794117647058822
1992-04-29,12.08,1.02,11.843137254901961
1992-04-30,11.86,1.02,11.627450980392156
1992-05-01,11.86,1.02,11.627450980392156
1992-05-04,12.2,1.02,11.960784313725489
1992-05-05,11.97,1.02,11.73529411764706
1992-05-06,11.86,1.02,11.627450980392156
1992-05-07,11.91,1.02,11.676470588235293
1992-05-08,11.8,1.02,11.568627450980392
1992-05-11,11.8,1.02,11.568627450980392
1992-05-12,11.69,1.02,11.46078431372549
1992-05-13,11.35,1.02,11.127450980392156
1992-05-14,11.12,1.02,10.901960784313724
1992-05-15,11.12,1.02,10.901960784313724
1992-05-18,11.01,1.02,10.794117647058822
1992-05-19,11.18,1.02,10.96078431372549
1992-05-20,11.58,1.02,11.352941176470589
1992-05-21,11.35,1.02,11.127450980392156
1992-05-22,11.46,1.02,11.23529411764706
1992-05-26,11.35,1.02,11.127450980392156
1992-05-27,11.35,1.02,11.127450980392156
1992-05-28,11.41,1.02,11.186274509803921
1992-05-29,11.29,1.02,11.068627450980392
1992-06-01,11.35,1.02,11.127450980392156
1992-06-02,11.35,1.02,11.127450980392156
1992-06-03,11.35,1.02,11.127450980392156
1992-06-04,11.35,1.02,11.127450980392156
1992-06-05,11.24,1.02,11.019607843137255
1992-06-08,11.41,1.02,11.186274509803921
1992-06-09,11.29,1.02,11.068627450980392
1992-06-10,11.35,1.02,11.127450980392156
1992-06-11,11.46,1.02,11.23529411764706
1992-06-12,11.52,1.02,11.294117647058822
1992-06-15,11.58,1.02,11.352941176470589
1992-06-16,11.46,1.02,11.23529411764706
1992-06-17,11.29,1.02,11.068627450980392
1992-06-18,11.52,1.02,11.294117647058822
1992-06-19,11.75,1.02,11.519607843137255
1992-06-22,11.75,1.02,11.519607843137255
1992-06-23,11.58,1.02,11.352941176470589
1992-06-24,11.35,1.02,11.127450980392156
1992-06-25,11.18,1.02,10.96078431372549
1992-06-26,11.24,1.02,11.019607843137255
1992-06-29,11.69,1.02,11.46078431372549
1992-06-30,11.86,1.02,11.627450980392156
1992-07-01,11.75,1.02,11.519607843137255
1992-07-02,11.75,1.02,11.519607843137255
1992-07-06,11.91,1.02,11.676470588235293
1992-07-07,12.31,1.02,12.068627450980392
1992-07-08,12.2,1.02,11.960784313725489
1992-07-09,12.14,1.02,11.901960784313726
1992-07-10,12.08,1.02,11.843137254901961
1992-07-13,12.08,1.02,11.843137254901961
1992-07-14,12.03,1.02,11.794117647058822
1992-07-15,12.31,1.02,12.068627450980392
1992-07-16,12.25,1.02,12.009803921568627
1992-07-17,12.14,1.02,11.901960784313726
1992-07-20,12.31,1.02,12.068627450980392
1992-07-21,12.2,1.02,11.960784313725489
1992-07-22,12.03,1.02,11.794117647058822
1992-07-23,12.03,1.02,11.794117647058822
1992-07-24,12.25,1.02,12.009803921568627
1992-07-27,12.31,1.02,12.068627450980392
1992-07-28,12.48,1.02,12.23529411764706
1992-07-29,12.54,1.02,12.294117647058822
1992-07-30,12.65,1.02,12.401960784313726
1992-07-31,12.76,1.02,12.509803921568627
1992-08-03,12.71,1.02,12.46078431372549
1992-08-04,12.59,1.02,12.34313725490196
1992-08-05,12.48,1.02,12.23529411764706
1992-08-06,12.2,1.02,11.960784313725489
1992-08-07,12.08,1.02,11.843137254901961
1992-08-10,12.2,1.02,11.960784313725489
1992-08-11,12.08,1.02,11.843137254901961
1992-08-12,11.75,1.02,11.519607843137255
1992-08-13,11.35,1.02,11.127450980392156
1992-08-14,11.58,1.02,11.352941176470589
1992-08-17,11.69,1.02,11.46078431372549
1992-08-18,11.69,1.02,11.46078431372549
1992-08-19,11.52,1.02,11.294117647058822
1992-08-20,11.52,1.02,11.294117647058822
1992-08-21,11.63,1.02,11.401960784313726
1992-08-24,11.52,1.02,11.294117647058822
1992-08-25,11.29,1.02,11.068627450980392
1992-08-26,11.12,1.02,10.901960784313724
1992-08-27,11.41,1.02,11.186274509803921
1992-08-28,11.41,1.02,11.186274509803921
1992-08-31,11.24,1.02,11.019607843137255
1992-09-01,11.12,1.02,10.901960784313724
1992-09-02,11.18,1.02,10.96078431372549
1992-09-03,11.12,1.02,10.901960784313724
1992-09-04,11.18,1.02,10.96078431372549
1992-09-08,10.95,1.02,10.735294117647058
1992-09-09,10.84,1.02,10.627450980392156
1992-09-10,10.62,1.02,10.411764705882351
1992-09-11,10.45,1.02,10.245098039215685
1992-09-14,10.73,1.02,10.519607843137255
1992-09-15,10.67,1.02,10.46078431372549
1992-09-16,10.84,1.02,10.627450980392156
1992-09-17,10.95,1.02,10.735294117647058
1992-09-18,11.58,1.02,11.352941176470589
1992-09-21,11.07,1.02,10.852941176470589
1992-09-22,10.9,1.02,10.686274509803921
1992-09-23,10.79,1.02,10.57843137254902
1992-09-24,10.9,1.02,10.686274509803921
1992-09-25,10.9,1.02,10.686274509803921
1992-09-28,10.95,1.02,10.735294117647058
1992-09-29,10.9,1.02,10.686274509803921
1992-09-30,11.01,1.02,10.794117647058822
1992-10-01,10.95,1.02,10.735294117647058
1992-10-02,10.9,1.02,10.686274509803921
1992-10-05,10.67,1.02,10.46078431372549
1992-10-06,10.79,1.02,10.57843137254902
1992-10-07,10.16,1.02,9.96078431372549
1992-10-08,10.5,1.02,10.294117647058822
1992-10-09,10.39,1.02,10.186274509803923
1992-10-12,10.56,1.02,10.352941176470589
1992-10-13,10.5,1.02,10.294117647058822
1992-10-14,10.45,1.02,10.245098039215685
1992-10-15,10.67,1.02,10.46078431372549
1992-10-16,10.5,1.02,10.294117647058822
1992-10-19,10.84,1.02,10.627450980392156
1992-10-20,10.79,1.02,10.57843137254902
1992-10-21,11.01,1.02,10.794117647058822
1992-10-22,11.24,1.02,11.019607843137255
1992-10-23,11.41,1.02,11.186274509803921
1992-10-26,11.86,1.02,11.627450980392156
1992-10-27,11.69,1.02,11.46078431372549
1992-10-28,11.52,1.02,11.294117647058822
1992-10-29,11.75,1.02,11.519607843137255
1992-10-30,11.58,1.02,11.352941176470589
1992-11-02,11.8,1.02,11.568627450980392
1992-11-03,11.75,1.02,11.519607843137255
1992-11-04,11.58,1.02,11.352941176470589
1992-11-05,11.52,1.02,11.294117647058822
1992-11-06,11.63,1.02,11.401960784313726
1992-11-09,11.69,1.02,11.46078431372549
1992-11-10,11.46,1.02,11.23529411764706
1992-11-11,11.46,1.02,11.23529411764706
1992-11-12,11.63,1.02,11.401960784313726
1992-11-13,11.8,1.02,11.568627450980392
1992-11-16,11.86,1.02,11.627450980392156
1992-11-17,11.8,1.02,11.568627450980392
1992-11-18,12.59,1.02,12.34313725490196
1992-11-19,12.71,1.02,12.46078431372549
1992-11-20,12.59,1.02,12.34313725490196
1992-11-23,12.48,1.02,12.23529411764706
1992-11-24,12.59,1.02,12.34313725490196
1992-11-25,12.82,1.02,12.568627450980392
1992-11-27,12.99,1.02,12.735294117647058
1992-11-30,12.93,1.02,12.676470588235293
1992-12-01,13.1,1.02,12.84313725490196
1992-12-02,13.78,1.02,13.509803921568627
1992-12-03,13.83,1.02,13.558823529411764
1992-12-04,14.06,1.02,13.784313725490197
1992-12-07,14.12,1.02,13.84313725490196
1992-12-08,14.12,1.02,13.84313725490196
1992-12-09,15.08,1.02,14.784313725490195
1992-12-10,14.96,1.02,14.666666666666668
1992-12-11,15.25,1.02,14.950980392156863
1992-12-14,15.47,1.02,15.166666666666668
1992-12-15,15.25,1.02,14.950980392156863
1992-12-16,14.63,1.02,14.343137254901961
1992-12-17,14.63,1.02,14.343137254901961
1992-12-18,15.08,1.02,14.784313725490195
1992-12-21,14.85,1.02,14.558823529411764
1992-12-22,15.25,1.02,14.950980392156863
1992-12-23,15.47,1.02,15.166666666666668
1992-12-24,15.42,1.02,15.117647058823529
1992-12-28,15.59,1.02,15.284313725490195
1992-12-29,15.53,1.02,15.22549019607843
1992-12-30,15.3,1.02,15.0
1992-12-31,15.42,1.02,15.117647058823529
1993-01-04,15.36,1.02,15.058823529411764
1993-01-05,15.19,1.02,14.892156862745097
1993-01-06,15.13,1.02,14.833333333333334
1993-01-07,15.19,1.02,14.892156862745097
1993-01-08,14.91,1.02,14.617647058823529
1993-01-11,15.13,1.02,14.833333333333334
1993-01-12,15.08,1.02,14.784313725490195
1993-01-13,15.13,1.02,14.833333333333334
1993-01-14,15.19,1.02,14.892156862745097
1993-01-15,15.75,1.02,15.441176470588236
1993-01-18,15.87,1.02,15.558823529411764
1993-01-19,15.98,1.02,15.666666666666666
1993-01-20,15.36,1.02,15.058823529411764
1993-01-21,15.59,1.02,15.284313725490195
1993-01-22,15.92,1.02,15.607843137254902
1993-01-25,16.15,1.02,15.833333333333332
1993-01-26,15.81,1.02,15.5
1993-01-27,15.02,1.02,14.72549019607843
1993-01-28,15.02,1.02,14.72549019607843
1993-01-29,14.57,1.02,14.284313725490197
1993-02-01,14.57,1.02,14.284313725490197
1993-02-02,14.74,1.02,14.450980392156863
1993-02-03,14.74,1.02,14.450980392156863
1993-02-04,14.74,1.02,14.450980392156863
1993-02-05,14.0,1.02,13.72549019607843
1993-02-08,14.46,1.02,14.176470588235295
1993-02-09,14.63,1.02,14.343137254901961
1993-02-10,14.23,1.02,13.950980392156863
1993-02-11,14.23,1.02,13.950980392156863
1993-02-12,13.78,1.02,13.509803921568627
1993-02-16,14.23,1.02,13.950980392156863
1993-02-17,14.12,1.02,13.84313725490196
1993-02-18,14.12,1.02,13.84313725490196
1993-02-19,14.06,1.02,13.784313725490197
1993-02-22,14.29,1.02,14.009803921568626
1993-02-23,14.57,1.02,14.284313725490197
1993-02-24,14.79,1.02,14.499999999999998
1993-02-25,15.13,1.02,14.833333333333334
1993-02-26,15.19,1.02,14.892156862745097
1993-03-01,14.96,1.02,14.666666666666668
1993-03-02,15.19,1.02,14.892156862745097
1993-03-03,15.25,1.02,14.950980392156863
1993-03-04,15.19,1.02,14.892156862745097
1993-03-05,15.36,1.02,15.058823529411764
1993-03-08,15.59,1.02,15.284313725490195
1993-03-09,15.87,1.02,15.558823529411764
1993-03-10,15.87,1.02,15.558823529411764
1993-03-11,15.87,1.02,15.558823529411764
1993-03-12,16.15,1.02,15.833333333333332
1993-03-15,16.09,1.02,15.774509803921568
1993-03-16,16.09,1.02,15.774509803921568
1993-03-17,15.87,1.02,15.558823529411764
1993-03-18,15.7,1.02,15.392156862745097
1993-03-19,15.98,1.02,15.666666666666666
1993-03-22,16.09,1.02,15.774509803921568
1993-03-23,16.15,1.02,15.833333333333332
1993-03-24,15.81,1.02,15.5
1993-03-25,15.81,1.02,15.5
1993-03-26,16.04,1.02,15.72549019607843
1993-03-29,16.32,1.02,16.0
1993-03-30,16.6,1.02,16.27450980392157
1993-03-31,16.66,1.02,16.333333333333332
1993-04-01,16.55,1.02,16.225490196078432
1993-04-02,16.15,1.02,15.833333333333332
1993-04-05,16.09,1.02,15.774509803921568
1993-04-06,16.55,1.02,16.225490196078432
1993-04-07,16.6,1.02,16.27450980392157
1993-04-08,16.38,1.02,16.058823529411764
1993-04-12,16.88,1.02,16.549019607843135
1993-04-13,17.62,1.02,17.274509803921568
1993-04-14,17.45,1.02,17.1078431372549
1993-04-15,17.28,1.02,16.941176470588236
1993-04-16,17.34,1.02,17.0
