date,MCK,MCK_EPS,PE Ratio
2005-10-04,47.48,0.55,86.32727272727271
2005-10-05,46.38,0.55,84.32727272727273
2005-10-06,46.43,0.55,84.41818181818181
2005-10-07,45.6,0.55,82.9090909090909
2005-10-10,44.81,0.55,81.47272727272727
2005-10-11,44.09,0.55,80.16363636363636
2005-10-12,43.68,0.55,79.41818181818181
2005-10-13,43.53,0.55,79.14545454545454
2005-10-14,44.14,0.55,80.25454545454545
2005-10-17,44.17,0.55,80.30909090909091
2005-10-18,43.88,0.55,79.78181818181818
2005-10-19,44.39,0.55,80.7090909090909
2005-10-20,43.93,0.55,79.87272727272726
2005-10-21,43.87,0.55,79.76363636363635
2005-10-24,44.5,0.55,80.9090909090909
2005-10-25,44.16,0.55,80.29090909090908
2005-10-26,43.9,0.55,79.81818181818181
2005-10-27,43.83,0.55,79.69090909090909
2005-10-28,45.19,0.55,82.16363636363636
2005-10-31,45.43,0.55,82.6
2005-11-01,45.42,0.55,82.58181818181818
2005-11-02,45.71,0.55,83.10909090909091
2005-11-03,45.74,0.55,83.16363636363636
2005-11-04,45.07,0.55,81.94545454545454
2005-11-07,45.78,0.55,83.23636363636363
2005-11-08,45.6,0.55,82.9090909090909
2005-11-09,45.5,0.12,379.1666666666667
2005-11-10,45.13,0.12,376.08333333333337
2005-11-11,45.85,0.12,382.08333333333337
2005-11-14,46.59,0.12,388.25000000000006
2005-11-15,47.05,0.12,392.0833333333333
2005-11-16,47.4,0.12,395.0
2005-11-17,48.15,0.12,401.25
2005-11-18,48.38,0.12,403.1666666666667
2005-11-21,48.95,0.12,407.9166666666667
2005-11-22,49.0,0.12,408.33333333333337
2005-11-23,49.51,0.12,412.5833333333333
2005-11-25,50.13,0.12,417.75000000000006
2005-11-28,49.64,0.12,413.6666666666667
2005-11-29,50.59,0.12,421.58333333333337
2005-11-30,50.3,0.12,419.1666666666667
2005-12-01,50.4,0.12,420.0
2005-12-02,50.34,0.12,419.50000000000006
2005-12-05,50.3,0.12,419.1666666666667
2005-12-06,51.41,0.12,428.41666666666663
2005-12-07,51.04,0.12,425.3333333333333
2005-12-08,52.04,0.12,433.6666666666667
2005-12-09,51.93,0.12,432.75
2005-12-12,52.5,0.12,437.5
2005-12-13,52.68,0.12,439.0
2005-12-14,52.5,0.12,437.5
2005-12-15,52.17,0.12,434.75000000000006
2005-12-16,52.21,0.12,435.08333333333337
2005-12-19,51.25,0.12,427.08333333333337
2005-12-20,51.35,0.12,427.9166666666667
2005-12-21,51.16,0.12,426.3333333333333
2005-12-22,52.46,0.12,437.1666666666667
2005-12-23,52.13,0.12,434.4166666666667
2005-12-27,51.92,0.12,432.6666666666667
2005-12-28,52.47,0.12,437.25
2005-12-29,52.32,0.12,436.0
2005-12-30,51.59,0.12,429.9166666666667
2006-01-03,53.0,0.12,441.6666666666667
2006-01-04,53.83,0.12,448.5833333333333
2006-01-05,53.92,0.12,449.33333333333337
2006-01-06,53.3,0.12,444.1666666666667
2006-01-09,51.85,0.12,432.08333333333337
2006-01-10,51.82,0.12,431.83333333333337
2006-01-11,51.23,0.12,426.91666666666663
2006-01-12,51.36,0.12,428.0
2006-01-13,51.15,0.12,426.25
2006-01-17,51.81,0.12,431.75000000000006
2006-01-18,52.32,0.12,436.0
2006-01-19,52.78,0.12,439.83333333333337
2006-01-20,51.01,0.12,425.0833333333333
2006-01-23,49.94,0.12,416.1666666666667
2006-01-24,49.98,0.12,416.5
2006-01-25,51.08,0.12,425.6666666666667
2006-01-26,52.13,0.12,434.4166666666667
2006-01-27,53.8,0.12,448.3333333333333
2006-01-30,52.55,0.12,437.9166666666667
2006-01-31,53.0,0.12,441.6666666666667
2006-02-01,53.6,0.18,297.77777777777777
2006-02-02,53.19,0.18,295.5
2006-02-03,53.82,0.18,299.0
2006-02-06,52.76,0.18,293.1111111111111
2006-02-07,52.73,0.18,292.94444444444446
2006-02-08,53.49,0.18,297.1666666666667
2006-02-09,53.39,0.18,296.61111111111114
2006-02-10,53.15,0.18,295.27777777777777
2006-02-13,53.59,0.18,297.72222222222223
2006-02-14,54.38,0.18,302.11111111111114
2006-02-15,54.24,0.18,301.33333333333337
2006-02-16,54.65,0.18,303.61111111111114
2006-02-17,54.6,0.18,303.33333333333337
2006-02-21,53.59,0.18,297.72222222222223
2006-02-22,53.75,0.18,298.61111111111114
2006-02-23,53.99,0.18,299.94444444444446
2006-02-24,53.6,0.18,297.77777777777777
2006-02-27,54.0,0.18,300.0
2006-02-28,54.13,0.18,300.72222222222223
2006-03-01,54.77,0.18,304.2777777777778
2006-03-02,54.42,0.18,302.33333333333337
2006-03-03,53.74,0.18,298.5555555555556
2006-03-06,53.35,0.18,296.3888888888889
2006-03-07,53.54,0.18,297.44444444444446
2006-03-08,53.77,0.18,298.72222222222223
2006-03-09,53.02,0.18,294.5555555555556
2006-03-10,53.88,0.18,299.33333333333337
2006-03-13,52.96,0.18,294.22222222222223
2006-03-14,53.3,0.18,296.1111111111111
2006-03-15,53.62,0.18,297.88888888888886
2006-03-16,53.69,0.18,298.27777777777777
2006-03-17,53.52,0.18,297.33333333333337
2006-03-20,54.33,0.18,301.8333333333333
2006-03-21,54.24,0.18,301.33333333333337
2006-03-22,53.85,0.18,299.1666666666667
2006-03-23,52.8,0.18,293.3333333333333
2006-03-24,52.63,0.18,292.3888888888889
2006-03-27,51.85,0.18,288.0555555555556
2006-03-28,51.58,0.18,286.55555555555554
2006-03-29,52.3,0.18,290.55555555555554
2006-03-30,52.31,0.18,290.61111111111114
2006-03-31,52.13,0.18,289.61111111111114
2006-04-03,52.57,0.18,292.05555555555554
2006-04-04,52.64,0.18,292.44444444444446
2006-04-05,52.45,0.18,291.3888888888889
2006-04-06,51.9,0.18,288.3333333333333
2006-04-07,51.22,0.18,284.55555555555554
2006-04-10,52.15,0.18,289.72222222222223
2006-04-11,51.24,0.18,284.6666666666667
2006-04-12,51.82,0.18,287.8888888888889
2006-04-13,51.4,0.18,285.55555555555554
2006-04-17,51.26,0.18,284.77777777777777
2006-04-18,51.67,0.18,287.0555555555556
2006-04-19,50.36,0.18,279.77777777777777
2006-04-20,50.15,0.18,278.6111111111111
2006-04-21,49.61,0.18,275.61111111111114
2006-04-24,49.1,0.18,272.77777777777777
2006-04-25,49.0,0.18,272.22222222222223
2006-04-26,48.08,0.18,267.1111111111111
2006-04-27,48.36,0.18,268.6666666666667
2006-04-28,48.59,0.18,269.94444444444446
2006-05-01,47.76,0.18,265.3333333333333
2006-05-02,48.09,0.18,267.1666666666667
2006-05-03,47.41,0.18,263.38888888888886
2006-05-04,47.26,0.18,262.55555555555554
2006-05-05,48.88,0.18,271.5555555555556
2006-05-08,48.84,0.18,271.33333333333337
2006-05-09,48.69,0.18,270.5
2006-05-10,48.36,0.18,268.6666666666667
2006-05-11,47.95,0.18,266.3888888888889
2006-05-12,47.8,0.18,265.55555555555554
2006-05-15,49.28,0.18,273.77777777777777
2006-05-16,49.37,2.376582278481013,20.773528628495338
2006-05-17,48.8,2.376582278481013,20.53368841544607
2006-05-18,48.63,2.376582278481013,20.462157123834885
2006-05-19,48.61,2.376582278481013,20.45374167776298
2006-05-22,48.37,2.376582278481013,20.35275632490013
2006-05-23,47.97,2.376582278481013,20.18444740346205
2006-05-24,48.01,2.376582278481013,20.201278295605857
2006-05-25,48.59,2.376582278481013,20.445326231691077
2006-05-26,48.74,2.376582278481013,20.50844207723036
2006-05-30,48.41,2.376582278481013,20.36958721704394
2006-05-31,49.5,2.376582278481013,20.828229027962713
2006-06-01,50.52,2.376582278481013,21.257416777629825
2006-06-02,49.8,2.376582278481013,20.954460719041275
2006-06-05,48.64,2.376582278481013,20.46636484687084
2006-06-06,48.1,2.376582278481013,20.239147802929427
2006-06-07,47.87,2.376582278481013,20.142370173102528
2006-06-08,46.25,2.376582278481013,19.460719041278292
2006-06-09,45.66,2.376582278481013,19.21246338215712
2006-06-12,45.58,2.376582278481013,19.178801597869505
2006-06-13,45.0,2.376582278481013,18.934753661784285
2006-06-14,45.59,2.376582278481013,19.18300932090546
2006-06-15,46.59,2.376582278481013,19.603781624500666
2006-06-16,45.85,2.376582278481013,19.292410119840213
2006-06-19,45.34,2.376582278481013,19.07781624500666
2006-06-20,45.58,2.376582278481013,19.178801597869505
2006-06-21,46.34,2.376582278481013,19.498588548601862
2006-06-22,45.41,2.376582278481013,19.107270306258318
2006-06-23,45.71,2.376582278481013,19.233501997336884
2006-06-26,46.78,2.376582278481013,19.683728362183754
2006-06-27,46.7,2.376582278481013,19.650066577896137
2006-06-28,46.62,2.376582278481013,19.61640479360852
2006-06-29,46.96,2.376582278481013,19.75946737683089
2006-06-30,47.28,2.376582278481013,19.894114513981357
2006-07-03,46.87,2.376582278481013,19.72159786950732
2006-07-05,46.48,2.376582278481013,19.55749667110519
2006-07-06,46.55,2.376582278481013,19.586950732356854
2006-07-07,47.16,2.376582278481013,19.84362183754993
2006-07-10,46.94,2.376582278481013,19.751051930758987
2006-07-11,47.3,2.376582278481013,19.902529960053258
2006-07-12,47.08,2.376582278481013,19.809960053262316
2006-07-13,46.29,2.376582278481013,19.4775499334221
2006-07-14,45.67,2.376582278481013,19.216671105193075
2006-07-17,45.9,2.376582278481013,19.31344873501997
2006-07-18,46.02,2.376582278481013,19.363941411451396
2006-07-19,48.2,2.376582278481013,20.281225033288948
2006-07-20,48.0,2.376582278481013,20.197070572569906
2006-07-21,49.41,2.376582278481013,20.790359520639143
2006-07-24,50.38,2.376582278481013,21.198508655126496
2006-07-25,50.38,2.376582278481013,21.198508655126496
2006-07-26,50.27,2.376582278481013,21.152223701731025
2006-07-27,49.76,2.376582278481013,20.937629826897467
2006-07-28,51.15,2.376582278481013,21.522503328894803
2006-07-31,50.39,0.6,83.98333333333333
2006-08-01,50.51,0.6,84.18333333333334
2006-08-02,51.38,0.6,85.63333333333334
2006-08-03,51.34,0.6,85.56666666666668
2006-08-04,51.18,0.6,85.3
2006-08-07,51.07,0.6,85.11666666666667
2006-08-08,51.13,0.6,85.21666666666667
2006-08-09,50.68,0.6,84.46666666666667
2006-08-10,51.41,0.6,85.68333333333334
2006-08-11,51.1,0.6,85.16666666666667
2006-08-14,51.17,0.6,85.28333333333335
2006-08-15,51.41,0.6,85.68333333333334
2006-08-16,51.72,0.6,86.2
2006-08-17,52.0,0.6,86.66666666666667
2006-08-18,52.08,0.6,86.8
2006-08-21,51.42,0.6,85.7
2006-08-22,51.6,0.6,86.0
2006-08-23,51.37,0.6,85.61666666666666
2006-08-24,51.52,0.6,85.86666666666667
2006-08-25,51.38,0.6,85.63333333333334
2006-08-28,51.35,0.6,85.58333333333334
2006-08-29,51.31,0.6,85.51666666666668
2006-08-30,51.0,0.6,85.0
2006-08-31,50.8,0.6,84.66666666666667
2006-09-01,51.84,0.6,86.4
2006-09-05,51.86,0.6,86.43333333333334
2006-09-06,52.83,0.6,88.05
2006-09-07,53.0,0.6,88.33333333333334
2006-09-08,53.49,0.6,89.15
2006-09-11,54.81,0.6,91.35000000000001
2006-09-12,54.91,0.6,91.51666666666667
2006-09-13,54.14,0.6,90.23333333333333
2006-09-14,54.41,0.6,90.68333333333334
2006-09-15,54.13,0.6,90.21666666666667
2006-09-18,54.26,0.6,90.43333333333334
2006-09-19,54.7,0.6,91.16666666666667
2006-09-20,53.96,0.6,89.93333333333334
2006-09-21,52.97,0.6,88.28333333333333
2006-09-22,52.45,0.6,87.41666666666667
2006-09-25,52.88,0.6,88.13333333333334
2006-09-26,52.53,0.6,87.55000000000001
2006-09-27,52.57,0.6,87.61666666666667
2006-09-28,53.05,0.6,88.41666666666667
2006-09-29,52.72,0.6,87.86666666666667
2006-10-02,53.47,0.6,89.11666666666667
2006-10-03,53.74,0.6,89.56666666666668
2006-10-04,53.3,0.6,88.83333333333333
2006-10-05,53.18,0.6,88.63333333333334
2006-10-06,50.54,0.6,84.23333333333333
2006-10-09,50.97,0.6,84.95
2006-10-10,50.28,0.6,83.80000000000001
2006-10-11,50.0,0.6,83.33333333333334
2006-10-12,50.1,0.6,83.5
2006-10-13,49.85,0.6,83.08333333333334
2006-10-16,50.31,0.6,83.85000000000001
2006-10-17,50.36,0.6,83.93333333333334
2006-10-18,50.41,0.6,84.01666666666667
2006-10-19,51.1,0.6,85.16666666666667
2006-10-20,51.37,0.6,85.61666666666666
2006-10-23,51.82,0.6,86.36666666666667
2006-10-24,52.12,0.6,86.86666666666666
2006-10-25,51.08,0.6,85.13333333333334
2006-10-26,50.14,0.6,83.56666666666668
2006-10-27,50.9,0.6,84.83333333333333
2006-10-30,50.69,0.6,84.48333333333333
2006-10-31,50.09,0.6,83.48333333333335
2006-11-01,48.99,0.12,408.25000000000006
2006-11-02,49.65,0.12,413.75
2006-11-03,48.52,0.12,404.33333333333337
2006-11-06,49.69,0.12,414.0833333333333
2006-11-07,50.77,0.12,423.08333333333337
2006-11-08,50.42,0.12,420.1666666666667
2006-11-09,49.97,0.12,416.4166666666667
2006-11-10,49.41,0.12,411.75
2006-11-13,49.99,0.12,416.58333333333337
2006-11-14,49.95,0.12,416.25000000000006
2006-11-15,50.0,0.12,416.6666666666667
2006-11-16,50.72,0.12,422.6666666666667
2006-11-17,49.55,0.12,412.9166666666667
2006-11-20,49.15,0.12,409.5833333333333
2006-11-21,48.0,0.12,400.0
2006-11-22,48.54,0.12,404.5
2006-11-24,48.18,0.12,401.5
2006-11-27,48.32,0.12,402.6666666666667
2006-11-28,48.5,0.12,404.1666666666667
2006-11-29,48.95,0.12,407.9166666666667
2006-11-30,49.4,0.12,411.6666666666667
2006-12-01,49.23,0.12,410.25
2006-12-04,49.33,0.12,411.0833333333333
2006-12-05,49.11,0.12,409.25
2006-12-06,50.0,0.12,416.6666666666667
2006-12-07,49.41,0.12,411.75
2006-12-08,48.96,0.12,408.0
2006-12-11,50.15,0.12,417.9166666666667
2006-12-12,50.59,0.12,421.58333333333337
2006-12-13,50.88,0.12,424.00000000000006
2006-12-14,51.33,0.12,427.75
2006-12-15,51.18,0.12,426.5
2006-12-18,51.13,0.12,426.08333333333337
2006-12-19,50.76,0.12,423.0
2006-12-20,51.1,0.12,425.83333333333337
2006-12-21,50.96,0.12,424.6666666666667
2006-12-22,50.72,0.12,422.6666666666667
2006-12-26,50.95,0.12,424.58333333333337
2006-12-27,51.02,0.12,425.1666666666667
2006-12-28,50.83,0.12,423.5833333333333
2006-12-29,50.7,0.12,422.50000000000006
2007-01-03,51.43,0.12,428.58333333333337
2007-01-04,51.3,0.12,427.5
2007-01-05,51.31,0.12,427.58333333333337
2007-01-08,51.66,0.12,430.5
2007-01-09,51.13,0.12,426.08333333333337
2007-01-10,51.85,0.12,432.08333333333337
2007-01-11,52.63,0.12,438.58333333333337
2007-01-12,54.42,0.12,453.50000000000006
2007-01-16,54.71,0.12,455.9166666666667
2007-01-17,55.32,0.12,461.0
2007-01-18,55.18,0.12,459.83333333333337
2007-01-19,55.13,0.12,459.4166666666667
2007-01-22,54.33,0.12,452.75
2007-01-23,54.46,0.12,453.83333333333337
2007-01-24,55.17,0.12,459.75000000000006
2007-01-25,55.37,0.12,461.4166666666667
2007-01-26,55.94,0.12,466.1666666666667
2007-01-29,55.58,0.12,463.1666666666667
2007-01-30,55.5,0.18,308.33333333333337
2007-01-31,55.75,0.18,309.72222222222223
2007-02-01,55.99,0.18,311.0555555555556
2007-02-02,55.77,0.18,309.83333333333337
2007-02-05,56.02,0.18,311.22222222222223
2007-02-06,55.81,0.18,310.0555555555556
2007-02-07,55.57,0.18,308.72222222222223
2007-02-08,55.65,0.18,309.1666666666667
2007-02-09,55.71,0.18,309.5
2007-02-12,55.61,0.18,308.94444444444446
2007-02-13,56.21,0.18,312.27777777777777
2007-02-14,56.31,0.18,312.83333333333337
2007-02-15,56.95,0.18,316.3888888888889
2007-02-16,57.22,0.18,317.8888888888889
2007-02-20,57.48,0.18,319.3333333333333
2007-02-21,57.44,0.18,319.1111111111111
2007-02-22,57.19,0.18,317.72222222222223
2007-02-23,57.39,0.18,318.83333333333337
2007-02-26,57.13,0.18,317.3888888888889
2007-02-27,56.06,0.18,311.44444444444446
2007-02-28,55.72,0.18,309.55555555555554
2007-03-01,55.36,0.18,307.55555555555554
2007-03-02,54.65,0.18,303.61111111111114
2007-03-05,54.01,0.18,300.05555555555554
2007-03-06,55.09,0.18,306.0555555555556
2007-03-07,55.11,0.18,306.1666666666667
2007-03-08,55.88,0.18,310.44444444444446
2007-03-09,56.07,0.18,311.5
2007-03-12,56.34,0.18,313.00000000000006
2007-03-13,54.42,0.18,302.33333333333337
2007-03-14,54.81,0.18,304.5
2007-03-15,55.01,0.18,305.6111111111111
2007-03-16,55.23,0.18,306.8333333333333
2007-03-19,56.6,0.18,314.44444444444446
2007-03-20,56.65,0.18,314.72222222222223
2007-03-21,57.46,0.18,319.22222222222223
2007-03-22,57.19,0.18,317.72222222222223
2007-03-23,57.82,0.18,321.22222222222223
2007-03-26,57.92,0.18,321.77777777777777
2007-03-27,58.5,0.18,325.0
2007-03-28,58.82,0.18,326.77777777777777
2007-03-29,58.13,0.18,322.94444444444446
2007-03-30,58.54,0.18,325.22222222222223
2007-04-02,59.0,0.18,327.77777777777777
2007-04-03,59.06,0.18,328.11111111111114
2007-04-04,58.47,0.18,324.8333333333333
2007-04-05,58.92,0.18,327.33333333333337
2007-04-09,58.56,0.18,325.33333333333337
2007-04-10,58.48,0.18,324.88888888888886
2007-04-11,58.73,0.18,326.27777777777777
2007-04-12,59.01,0.18,327.8333333333333
2007-04-13,59.57,0.18,330.94444444444446
2007-04-16,59.91,0.18,332.8333333333333
2007-04-17,59.63,0.18,331.2777777777778
2007-04-18,60.02,0.18,333.44444444444446
2007-04-19,60.04,0.18,333.55555555555554
2007-04-20,60.22,0.18,334.55555555555554
2007-04-23,60.48,0.18,336.0
2007-04-24,60.77,0.18,337.61111111111114
2007-04-25,60.63,0.18,336.83333333333337
2007-04-26,58.98,0.18,327.6666666666667
2007-04-27,58.24,0.18,323.5555555555556
2007-04-30,58.83,0.18,326.8333333333333
2007-05-01,59.12,0.18,328.44444444444446
2007-05-02,59.41,0.18,330.05555555555554
2007-05-03,59.41,0.18,330.05555555555554
2007-05-04,60.0,0.18,333.33333333333337
2007-05-07,59.77,0.18,332.0555555555556
2007-05-08,60.6,0.18,336.6666666666667
2007-05-09,59.78,2.9934426229508198,19.970317634173057
2007-05-10,59.01,2.9934426229508198,19.713088718510406
2007-05-11,59.68,2.9934426229508198,19.936911281489593
2007-05-14,60.67,2.9934426229508198,20.26763417305586
2007-05-15,60.51,2.9934426229508198,20.21418400876232
2007-05-16,61.01,2.9934426229508198,20.381215772179626
2007-05-17,61.45,2.9934426229508198,20.528203723986856
2007-05-18,61.92,2.9934426229508198,20.685213581599125
2007-05-21,62.44,2.9934426229508198,20.85892661555312
2007-05-22,62.21,2.9934426229508198,20.78209200438116
2007-05-23,62.86,2.9934426229508198,20.999233296823657
2007-05-24,62.53,2.9934426229508198,20.888992332968236
2007-05-25,62.36,2.9934426229508198,20.83220153340635
2007-05-29,62.55,2.9934426229508198,20.895673603504928
2007-05-30,62.88,2.9934426229508198,21.00591456736035
2007-05-31,63.13,2.9934426229508198,21.089430449069003
2007-06-01,63.71,2.9934426229508198,21.283187294633077
2007-06-04,63.62,2.9934426229508198,21.25312157721796
2007-06-05,62.22,2.9934426229508198,20.785432639649507
2007-06-06,62.06,2.9934426229508198,20.73198247535597
2007-06-07,61.09,2.9934426229508198,20.407940854326398
2007-06-08,61.88,2.9934426229508198,20.67185104052574
2007-06-11,61.52,2.9934426229508198,20.55158817086528
2007-06-12,61.15,2.9934426229508198,20.42798466593647
2007-06-13,61.33,2.9934426229508198,20.488116100766703
2007-06-14,61.04,2.9934426229508198,20.391237677984666
2007-06-15,60.76,2.9934426229508198,20.297699890470973
2007-06-18,59.87,2.9934426229508198,20.00038335158817
2007-06-19,60.26,2.9934426229508198,20.130668127053667
2007-06-20,58.52,2.9934426229508198,19.549397590361448
2007-06-21,58.99,2.9934426229508198,19.706407447973714
2007-06-22,58.1,2.9934426229508198,19.40909090909091
2007-06-25,58.49,2.9934426229508198,19.539375684556408
2007-06-26,59.02,2.9934426229508198,19.716429353778754
2007-06-27,60.14,2.9934426229508198,20.090580503833515
2007-06-28,60.43,2.9934426229508198,20.18745892661555
2007-06-29,59.64,2.9934426229508198,19.92354874041621
2007-07-02,59.6,2.9934426229508198,19.910186199342824
2007-07-03,60.0,2.9934426229508198,20.04381161007667
2007-07-05,60.07,2.9934426229508198,20.067196056955094
2007-07-06,59.62,2.9934426229508198,19.916867469879517
2007-07-09,58.95,2.9934426229508198,19.69304490690033
2007-07-10,58.02,2.9934426229508198,19.38236582694414
2007-07-11,59.2,2.9934426229508198,19.776560788608982
2007-07-12,60.5,2.9934426229508198,20.210843373493976
2007-07-13,60.5,2.9934426229508198,20.210843373493976
2007-07-16,60.2,2.9934426229508198,20.110624315443594
2007-07-17,60.73,2.9934426229508198,20.287677984665933
2007-07-18,59.17,2.9934426229508198,19.766538882803943
2007-07-19,59.27,2.9934426229508198,19.799945235487403
2007-07-20,58.36,2.9934426229508198,19.495947426067907
2007-07-23,58.97,2.9934426229508198,19.69972617743702
2007-07-24,58.52,2.9934426229508198,19.549397590361448
2007-07-25,58.81,2.9934426229508198,19.646276013143485
2007-07-26,57.81,2.9934426229508198,19.312212486308873
2007-07-27,55.95,2.9934426229508198,18.690854326396497
2007-07-30,57.28,0.77,74.38961038961038
2007-07-31,57.76,0.77,75.01298701298701
2007-08-01,58.62,0.77,76.12987012987013
2007-08-02,59.17,0.77,76.84415584415585
2007-08-03,58.56,0.77,76.05194805194806
2007-08-06,61.66,0.77,80.07792207792207
2007-08-07,59.98,0.77,77.8961038961039
2007-08-08,59.93,0.77,77.83116883116882
2007-08-09,56.0,0.77,72.72727272727272
2007-08-10,56.05,0.77,72.79220779220779
2007-08-13,57.09,0.77,74.14285714285714
2007-08-14,56.09,0.77,72.84415584415585
2007-08-15,56.55,0.77,73.44155844155844
2007-08-16,56.92,0.77,73.92207792207792
2007-08-17,58.39,0.77,75.83116883116882
2007-08-20,57.43,0.77,74.58441558441558
2007-08-21,58.46,0.77,75.92207792207792
2007-08-22,58.84,0.77,76.41558441558442
2007-08-23,58.49,0.77,75.96103896103897
2007-08-24,59.24,0.77,76.93506493506493
2007-08-27,59.0,0.77,76.62337662337661
2007-08-28,58.36,0.77,75.79220779220779
2007-08-29,58.25,0.77,75.64935064935065
2007-08-30,57.76,0.77,75.01298701298701
2007-08-31,57.21,0.77,74.2987012987013
2007-09-04,57.28,0.77,74.38961038961038
2007-09-05,56.69,0.77,73.62337662337661
