date,V,V_EPS,PE Ratio
2020-06-04,193.64,1.3889,139.41968464252284
2020-06-05,199.61,1.3889,143.71805025559797
2020-06-08,199.6,1.3889,143.71085031319748
2020-06-09,199.08,1.3889,143.33645330837354
2020-06-10,200.48,1.3889,144.34444524443805
2020-06-11,188.88,1.3889,135.9925120599035
2020-06-12,192.26,1.3889,138.42609259125925
2020-06-15,191.76,1.3889,138.06609547123622
2020-06-16,192.880005,1.3889,138.87249262005903
2020-06-17,193.559998,1.3889,139.3620836633307
2020-06-18,193.910004,1.3889,139.61408596731226
2020-06-19,192.199997,1.3889,138.38289077687378
2020-06-22,194.960007,1.3889,140.37008207934335
2020-06-23,197.970001,1.3889,142.5372604219166
2020-06-24,191.410004,1.3889,137.81410036719706
2020-06-25,193.979996,1.3889,139.66447980416157
2020-06-26,189.270004,1.3889,136.27331269349844
2020-06-29,191.380005,1.3889,137.79250125998993
2020-06-30,193.169998,1.3889,139.0812859097127
2020-07-01,193.779999,1.3889,139.52048311613507
2020-07-02,195.669998,1.3889,140.8812715098279
2020-07-06,197.759995,1.3889,142.38605731154152
2020-07-07,194.199997,1.3889,139.82287925696593
2020-07-08,195.070007,1.3889,140.44928144574843
2020-07-09,192.210007,1.3889,138.39009791921663
2020-07-10,192.550003,1.3889,138.63489308085536
2020-07-13,189.020004,1.3889,136.09331413348693
2020-07-14,193.330002,1.3889,139.19648786809705
2020-07-15,196.550003,1.3889,141.51487004103967
2020-07-16,193.5,1.3889,139.3188854489164
2020-07-17,195.089996,1.3889,140.46367341061273
2020-07-20,198.470001,1.3889,142.89725754193967
2020-07-21,196.479996,1.3889,141.46446540427675
2020-07-22,198.860001,1.3889,143.17805529555764
2020-07-23,197.429993,1.3889,142.14845777233782
2020-07-24,195.149994,1.3889,140.506871625027
2020-07-27,196.910004,1.3889,141.7740686874505
2020-07-28,196.740005,1.3889,141.6516703866369
2020-07-29,198.580002,1.3889,142.97645762833898
2020-07-30,194.059998,1.3889,139.72208078335373
2020-07-31,190.399994,1.07364,177.3406300063336
2020-08-03,190.690002,1.07364,177.61074661897842
2020-08-04,192.289993,1.07364,179.10099567825344
2020-08-05,196.100006,1.07364,182.6496833202936
2020-08-06,198.770004,1.07364,185.1365485637644
2020-08-07,196.360001,1.07364,182.89184549755973
2020-08-10,196.789993,1.07364,183.2923447338028
2020-08-11,197.770004,1.07364,184.20513766253123
2020-08-12,198.740005,1.07364,185.1086071681383
2020-08-13,197.580002,1.07364,184.02816772847513
2020-08-14,196.639999,1.07364,183.1526386870832
2020-08-17,199.429993,1.07364,185.7512695130584
2020-08-18,199.009995,1.07364,185.36007879736226
2020-08-19,200.990005,1.07364,187.20428169591298
2020-08-20,204.149994,1.07364,190.14752989828995
2020-08-21,204.130005,1.07364,190.1289119257852
