date,STE,STE_EPS,PE Ratio
2001-08-03,21.74,0.1,217.39999999999998
2001-08-06,21.04,0.1,210.39999999999998
2001-08-07,21.25,0.1,212.5
2001-08-08,20.7,0.1,206.99999999999997
2001-08-09,20.46,0.06,341.0
2001-08-10,20.65,0.06,344.16666666666663
2001-08-13,20.83,0.06,347.16666666666663
2001-08-14,20.81,0.06,346.8333333333333
2001-08-15,21.15,0.06,352.5
2001-08-16,21.59,0.06,359.83333333333337
2001-08-17,21.73,0.06,362.1666666666667
2001-08-20,21.78,0.06,363.00000000000006
2001-08-21,21.5,0.06,358.33333333333337
2001-08-22,21.46,0.06,357.6666666666667
2001-08-23,21.5,0.06,358.33333333333337
2001-08-24,22.0,0.06,366.6666666666667
2001-08-27,22.04,0.06,367.3333333333333
2001-08-28,20.83,0.06,347.16666666666663
2001-08-29,19.98,0.06,333.0
2001-08-30,19.99,0.06,333.16666666666663
2001-08-31,21.64,0.06,360.6666666666667
2001-09-04,21.36,0.06,356.0
2001-09-05,21.6,0.06,360.00000000000006
2001-09-06,21.08,0.06,351.3333333333333
2001-09-07,20.64,0.06,344.0
2001-09-10,19.47,0.06,324.5
2001-09-17,18.64,0.06,310.6666666666667
2001-09-18,18.05,0.06,300.83333333333337
2001-09-19,17.93,0.06,298.8333333333333
2001-09-20,16.99,0.06,283.16666666666663
2001-09-21,15.41,0.06,256.83333333333337
2001-09-24,16.3,0.06,271.6666666666667
2001-09-25,17.92,0.06,298.6666666666667
2001-09-26,18.76,0.06,312.6666666666667
2001-09-27,18.36,0.06,306.0
2001-09-28,19.66,0.06,327.6666666666667
2001-10-01,18.13,0.06,302.1666666666667
2001-10-02,19.16,0.06,319.33333333333337
2001-10-03,19.05,0.06,317.5
2001-10-04,18.78,0.06,313.00000000000006
2001-10-05,18.4,0.06,306.66666666666663
2001-10-08,17.93,0.06,298.8333333333333
2001-10-09,17.26,0.06,287.6666666666667
2001-10-10,17.47,0.06,291.1666666666667
2001-10-11,17.78,0.06,296.33333333333337
2001-10-12,18.0,0.06,300.0
2001-10-15,18.39,0.06,306.5
2001-10-16,17.89,0.06,298.1666666666667
2001-10-17,17.27,0.06,287.8333333333333
2001-10-18,19.08,0.06,318.0
2001-10-19,20.9,0.06,348.3333333333333
2001-10-22,20.96,0.06,349.33333333333337
2001-10-23,21.91,0.06,365.1666666666667
2001-10-24,22.15,0.06,369.16666666666663
2001-10-25,23.01,0.06,383.50000000000006
2001-10-26,23.24,0.06,387.3333333333333
2001-10-29,22.62,0.06,377.00000000000006
2001-10-30,22.6,0.06,376.6666666666667
2001-10-31,22.4,0.06,373.3333333333333
2001-11-01,22.33,0.06,372.16666666666663
2001-11-02,22.5,0.06,375.0
2001-11-05,22.8,0.06,380.0
2001-11-06,23.12,0.06,385.33333333333337
2001-11-07,23.26,0.06,387.6666666666667
2001-11-08,23.73,0.13,182.53846153846155
2001-11-09,23.08,0.13,177.53846153846152
2001-11-12,22.71,0.13,174.69230769230768
2001-11-13,22.5,0.13,173.07692307692307
2001-11-14,22.15,0.13,170.38461538461536
2001-11-15,22.11,0.13,170.07692307692307
2001-11-16,22.65,0.13,174.23076923076923
2001-11-19,22.58,0.13,173.69230769230768
2001-11-20,22.51,0.13,173.15384615384616
2001-11-21,22.62,0.13,174.0
2001-11-23,22.4,0.13,172.3076923076923
2001-11-26,22.5,0.13,173.07692307692307
2001-11-27,20.98,0.13,161.3846153846154
2001-11-28,20.14,0.13,154.92307692307693
2001-11-29,20.25,0.13,155.76923076923077
2001-11-30,19.43,0.13,149.46153846153845
2001-12-03,19.6,0.13,150.76923076923077
2001-12-04,20.55,0.13,158.07692307692307
2001-12-05,20.25,0.13,155.76923076923077
2001-12-06,19.5,0.13,150.0
2001-12-07,17.59,0.13,135.3076923076923
2001-12-10,17.32,0.13,133.23076923076923
2001-12-11,17.45,0.13,134.23076923076923
2001-12-12,17.1,0.13,131.53846153846155
2001-12-13,17.2,0.13,132.3076923076923
2001-12-14,17.42,0.13,134.0
2001-12-17,17.57,0.13,135.15384615384616
2001-12-18,17.99,0.13,138.38461538461536
2001-12-19,17.86,0.13,137.3846153846154
2001-12-20,17.7,0.13,136.15384615384613
2001-12-21,18.74,0.13,144.15384615384613
2001-12-24,18.36,0.13,141.23076923076923
2001-12-26,18.94,0.13,145.6923076923077
2001-12-27,18.92,0.13,145.53846153846155
2001-12-28,18.92,0.13,145.53846153846155
2001-12-31,18.27,0.13,140.53846153846152
2002-01-02,18.1,0.13,139.23076923076923
2002-01-03,18.22,0.13,140.15384615384613
2002-01-04,18.47,0.13,142.07692307692307
2002-01-07,17.65,0.13,135.76923076923075
2002-01-08,18.1,0.13,139.23076923076923
2002-01-09,17.6,0.13,135.3846153846154
2002-01-10,17.5,0.13,134.6153846153846
2002-01-11,17.32,0.13,133.23076923076923
2002-01-14,17.0,0.13,130.76923076923077
2002-01-15,17.16,0.13,132.0
2002-01-16,17.0,0.13,130.76923076923077
2002-01-17,17.03,0.13,131.0
2002-01-18,16.4,0.13,126.15384615384613
2002-01-22,16.64,0.13,128.0
2002-01-23,17.52,0.13,134.76923076923077
2002-01-24,17.57,0.13,135.15384615384616
2002-01-25,17.95,0.13,138.07692307692307
2002-01-28,18.05,0.13,138.84615384615384
2002-01-29,17.7,0.13,136.15384615384613
2002-01-30,18.11,0.13,139.3076923076923
2002-01-31,18.4,0.13,141.53846153846152
2002-02-01,19.17,0.13,147.46153846153848
2002-02-04,18.7,0.13,143.84615384615384
2002-02-05,19.14,0.13,147.23076923076923
2002-02-06,18.52,0.13,142.46153846153845
2002-02-07,17.92,0.13,137.84615384615387
2002-02-08,18.8,0.13,144.6153846153846
2002-02-11,18.72,0.13,144.0
2002-02-12,18.27,0.13,140.53846153846152
2002-02-13,18.5,0.13,142.3076923076923
2002-02-14,18.3,0.13,140.76923076923077
2002-02-15,18.29,0.13,140.69230769230768
2002-02-19,17.91,0.13,137.76923076923077
2002-02-20,19.18,0.13,147.53846153846152
2002-02-21,19.1,0.13,146.92307692307693
2002-02-22,19.5,0.13,150.0
2002-02-25,19.6,0.13,150.76923076923077
2002-02-26,19.85,0.13,152.6923076923077
2002-02-27,20.65,0.13,158.84615384615384
2002-02-28,20.52,0.13,157.84615384615384
2002-03-01,20.44,0.13,157.23076923076923
2002-03-04,19.75,0.13,151.9230769230769
2002-03-05,20.41,0.13,157.0
2002-03-06,20.54,0.13,158.0
2002-03-07,20.56,0.13,158.15384615384613
2002-03-08,20.9,0.13,160.76923076923075
2002-03-11,21.01,0.13,161.6153846153846
2002-03-12,21.17,0.13,162.84615384615384
2002-03-13,20.88,0.13,160.6153846153846
2002-03-14,20.97,0.13,161.3076923076923
2002-03-15,21.04,0.13,161.84615384615384
2002-03-18,21.18,0.13,162.9230769230769
2002-03-19,21.18,0.13,162.9230769230769
2002-03-20,20.88,0.13,160.6153846153846
2002-03-21,21.15,0.13,162.69230769230768
2002-03-22,21.13,0.13,162.53846153846152
2002-03-25,20.3,0.13,156.15384615384616
2002-03-26,20.94,0.13,161.0769230769231
2002-03-27,20.88,0.13,160.6153846153846
2002-03-28,20.86,0.13,160.46153846153845
2002-04-01,21.16,0.13,162.76923076923077
2002-04-02,21.52,0.13,165.53846153846152
2002-04-03,21.12,0.13,162.46153846153845
2002-04-04,21.59,0.13,166.07692307692307
2002-04-05,21.62,0.13,166.30769230769232
2002-04-08,21.25,0.13,163.46153846153845
2002-04-09,21.0,0.13,161.53846153846152
2002-04-10,21.0,0.13,161.53846153846152
2002-04-11,20.78,0.13,159.84615384615384
2002-04-12,20.56,0.13,158.15384615384613
2002-04-15,21.0,0.13,161.53846153846152
2002-04-16,21.25,0.13,163.46153846153845
2002-04-17,20.8,0.13,160.0
2002-04-18,20.75,0.13,159.6153846153846
2002-04-19,20.26,0.13,155.84615384615384
2002-04-22,19.92,0.13,153.23076923076923
2002-04-23,19.6,0.13,150.76923076923077
2002-04-24,19.13,0.13,147.15384615384613
2002-04-25,19.9,0.13,153.07692307692307
2002-04-26,22.0,0.13,169.23076923076923
2002-04-29,23.0,0.13,176.9230769230769
2002-04-30,22.15,0.13,170.38461538461536
2002-05-01,22.0,0.13,169.23076923076923
2002-05-02,22.45,0.13,172.69230769230768
2002-05-03,22.75,0.13,175.0
2002-05-06,22.5,0.13,173.07692307692307
2002-05-07,22.55,0.13,173.46153846153845
2002-05-08,22.7,0.13,174.6153846153846
2002-05-09,22.5,0.13,173.07692307692307
2002-05-10,21.92,0.13,168.6153846153846
2002-05-13,22.0,0.13,169.23076923076923
2002-05-14,22.92,0.13,176.30769230769232
2002-05-15,22.91,0.13,176.23076923076923
2002-05-16,22.84,0.13,175.69230769230768
2002-05-17,22.95,0.13,176.53846153846152
2002-05-20,22.85,0.13,175.76923076923077
2002-05-21,22.27,0.13,171.3076923076923
2002-05-22,21.63,0.13,166.38461538461536
2002-05-23,22.0,0.13,169.23076923076923
2002-05-24,21.89,0.13,168.3846153846154
2002-05-28,21.61,0.13,166.23076923076923
2002-05-29,21.26,0.13,163.53846153846155
2002-05-30,22.25,0.13,171.15384615384616
2002-05-31,21.15,0.13,162.69230769230768
2002-06-03,21.45,0.13,165.0
2002-06-04,20.62,0.13,158.6153846153846
2002-06-05,20.83,0.13,160.2307692307692
2002-06-06,20.26,0.13,155.84615384615384
2002-06-07,20.52,0.13,157.84615384615384
2002-06-10,20.04,0.13,154.15384615384613
2002-06-11,19.74,0.13,151.84615384615384
2002-06-12,19.37,0.13,149.0
2002-06-13,19.06,0.13,146.6153846153846
2002-06-14,19.75,0.13,151.9230769230769
2002-06-17,20.4,0.13,156.9230769230769
2002-06-18,20.98,0.13,161.3846153846154
2002-06-19,20.03,0.13,154.0769230769231
2002-06-20,19.44,0.13,149.53846153846155
2002-06-21,19.04,0.13,146.46153846153845
2002-06-24,18.28,0.13,140.6153846153846
2002-06-25,17.26,0.13,132.76923076923077
2002-06-26,19.0,0.13,146.15384615384616
2002-06-27,18.85,0.13,145.0
2002-06-28,19.11,0.13,147.0
2002-07-01,19.05,0.13,146.53846153846155
2002-07-02,18.78,0.13,144.46153846153845
2002-07-03,18.67,0.13,143.6153846153846
2002-07-05,18.98,0.13,146.0
2002-07-08,18.64,0.13,143.3846153846154
2002-07-09,17.79,0.13,136.84615384615384
2002-07-10,17.16,0.13,132.0
2002-07-11,17.3,0.13,133.07692307692307
2002-07-12,18.3,0.13,140.76923076923077
2002-07-15,18.25,0.13,140.3846153846154
2002-07-16,17.75,0.13,136.53846153846155
2002-07-17,18.2,0.13,140.0
2002-07-18,17.75,0.13,136.53846153846155
2002-07-19,17.15,0.13,131.9230769230769
2002-07-22,16.3,0.13,125.38461538461539
2002-07-23,16.74,0.13,128.76923076923075
2002-07-24,19.0,0.13,146.15384615384616
2002-07-25,19.38,0.13,149.07692307692307
2002-07-26,19.89,0.13,153.0
2002-07-29,20.69,0.13,159.15384615384616
2002-07-30,20.04,0.13,154.15384615384613
2002-07-31,20.89,0.13,160.69230769230768
2002-08-01,20.95,0.13,161.15384615384613
2002-08-02,20.28,0.13,156.0
2002-08-05,19.95,0.13,153.46153846153845
2002-08-06,19.7,0.13,151.53846153846152
2002-08-07,20.92,0.13,160.92307692307693
2002-08-08,21.14,0.13,162.6153846153846
2002-08-09,21.11,0.13,162.3846153846154
2002-08-12,22.0,0.13,169.23076923076923
2002-08-13,21.46,0.18,119.22222222222223
2002-08-14,21.32,0.18,118.44444444444446
2002-08-15,21.9,0.18,121.66666666666666
2002-08-16,21.85,0.18,121.3888888888889
2002-08-19,21.78,0.18,121.00000000000001
2002-08-20,21.98,0.18,122.11111111111111
2002-08-21,21.88,0.18,121.55555555555556
2002-08-22,22.21,0.18,123.3888888888889
2002-08-23,21.87,0.18,121.50000000000001
2002-08-26,22.15,0.18,123.05555555555556
2002-08-27,21.88,0.18,121.55555555555556
2002-08-28,22.24,0.18,123.55555555555556
2002-08-29,22.62,0.18,125.66666666666667
2002-08-30,22.82,0.18,126.77777777777779
2002-09-03,22.57,0.18,125.3888888888889
2002-09-04,22.7,0.18,126.11111111111111
2002-09-05,22.56,0.18,125.33333333333333
2002-09-06,23.03,0.18,127.94444444444446
2002-09-09,23.02,0.18,127.88888888888889
2002-09-10,22.54,0.18,125.22222222222223
2002-09-11,23.08,0.18,128.22222222222223
2002-09-12,22.51,0.18,125.05555555555557
2002-09-13,22.75,0.18,126.3888888888889
2002-09-16,22.96,0.18,127.55555555555557
2002-09-17,22.52,0.18,125.11111111111111
2002-09-18,22.83,0.18,126.83333333333333
2002-09-19,22.0,0.18,122.22222222222223
2002-09-20,21.93,0.18,121.83333333333334
2002-09-23,21.47,0.18,119.27777777777777
2002-09-24,21.56,0.18,119.77777777777777
2002-09-25,22.25,0.18,123.61111111111111
2002-09-26,22.38,0.18,124.33333333333333
2002-09-27,23.75,0.18,131.94444444444446
2002-09-30,24.91,0.18,138.38888888888889
2002-10-01,25.48,0.18,141.55555555555557
2002-10-02,25.6,0.18,142.22222222222223
2002-10-03,25.0,0.18,138.88888888888889
2002-10-04,24.4,0.18,135.55555555555554
2002-10-07,24.5,0.18,136.11111111111111
2002-10-08,26.0,0.18,144.44444444444446
2002-10-09,26.07,0.18,144.83333333333334
2002-10-10,25.45,0.18,141.38888888888889
2002-10-11,25.73,0.18,142.94444444444446
2002-10-14,26.01,0.18,144.5
2002-10-15,25.63,0.18,142.38888888888889
2002-10-16,26.02,0.18,144.55555555555557
2002-10-17,25.91,0.18,143.94444444444446
2002-10-18,26.04,0.18,144.66666666666666
2002-10-21,25.54,0.18,141.88888888888889
2002-10-22,25.66,0.18,142.55555555555557
2002-10-23,25.4,0.18,141.11111111111111
2002-10-24,25.1,0.18,139.44444444444446
2002-10-25,25.74,0.18,143.0
2002-10-28,25.43,0.18,141.27777777777777
2002-10-29,24.5,0.18,136.11111111111111
2002-10-30,26.0,0.18,144.44444444444446
2002-10-31,26.53,0.18,147.3888888888889
2002-11-01,27.0,0.18,150.0
2002-11-04,26.01,0.18,144.5
2002-11-05,26.25,0.18,145.83333333333334
2002-11-06,26.6,0.18,147.7777777777778
2002-11-07,26.42,0.18,146.7777777777778
2002-11-08,25.58,0.18,142.11111111111111
2002-11-11,25.77,0.18,143.16666666666666
2002-11-12,25.8,0.18,143.33333333333334
2002-11-13,25.55,0.18,141.94444444444446
2002-11-14,26.09,0.18,144.94444444444446
2002-11-15,26.27,0.18,145.94444444444446
2002-11-18,26.18,0.18,145.44444444444446
2002-11-19,25.75,0.18,143.05555555555557
2002-11-20,25.1,0.18,139.44444444444446
2002-11-21,24.6,0.18,136.66666666666669
2002-11-22,24.08,0.18,133.77777777777777
2002-11-25,22.8,0.18,126.66666666666667
2002-11-26,22.2,0.18,123.33333333333333
2002-11-27,22.86,0.18,127.0
2002-11-29,22.73,0.18,126.27777777777779
2002-12-02,22.23,0.18,123.5
2002-12-03,21.87,0.18,121.50000000000001
2002-12-04,22.37,0.18,124.27777777777779
2002-12-05,23.7,0.18,131.66666666666666
2002-12-06,24.11,0.18,133.94444444444446
2002-12-09,23.49,0.18,130.5
2002-12-10,23.82,0.18,132.33333333333334
2002-12-11,24.51,0.18,136.16666666666669
2002-12-12,24.45,0.18,135.83333333333334
2002-12-13,23.77,0.18,132.05555555555557
2002-12-16,24.15,0.18,134.16666666666666
2002-12-17,23.94,0.18,133.0
2002-12-18,23.82,0.18,132.33333333333334
2002-12-19,23.55,0.18,130.83333333333334
2002-12-20,23.88,0.18,132.66666666666666
2002-12-23,24.42,0.18,135.66666666666669
2002-12-24,24.1,0.18,133.8888888888889
2002-12-26,23.9,0.18,132.77777777777777
2002-12-27,23.67,0.18,131.50000000000003
2002-12-30,23.7,0.18,131.66666666666666
2002-12-31,24.25,0.18,134.72222222222223
2003-01-02,24.55,0.18,136.38888888888889
2003-01-03,24.86,0.18,138.11111111111111
2003-01-06,24.64,0.18,136.88888888888889
2003-01-07,24.25,0.18,134.72222222222223
2003-01-08,24.97,0.18,138.72222222222223
2003-01-09,25.05,0.18,139.16666666666669
2003-01-10,25.17,0.18,139.83333333333334
2003-01-13,24.66,0.18,137.0
2003-01-14,23.24,0.18,129.11111111111111
2003-01-15,23.06,0.18,128.11111111111111
2003-01-16,23.18,0.18,128.77777777777777
2003-01-17,23.1,0.18,128.33333333333334
2003-01-21,23.7,0.18,131.66666666666666
2003-01-22,23.19,0.18,128.83333333333334
2003-01-23,23.85,0.18,132.5
2003-01-24,22.88,0.18,127.11111111111111
2003-01-27,23.05,0.18,128.05555555555557
2003-01-28,23.2,0.18,128.88888888888889
2003-01-29,22.95,0.18,127.5
2003-01-30,23.1,0.18,128.33333333333334
2003-01-31,23.45,0.18,130.27777777777777
2003-02-03,23.77,0.18,132.05555555555557
2003-02-04,23.55,0.18,130.83333333333334
2003-02-05,23.63,0.18,131.27777777777777
2003-02-06,23.86,0.18,132.55555555555557
2003-02-07,23.83,0.18,132.38888888888889
2003-02-10,23.83,0.18,132.38888888888889
2003-02-11,24.16,0.18,134.22222222222223
2003-02-12,24.1,0.18,133.8888888888889
2003-02-13,23.7,0.18,131.66666666666666
2003-02-14,23.77,0.18,132.05555555555557
2003-02-18,24.0,0.18,133.33333333333334
2003-02-19,24.0,0.18,133.33333333333334
2003-02-20,23.95,0.18,133.05555555555554
2003-02-21,24.0,0.18,133.33333333333334
2003-02-24,24.0,0.18,133.33333333333334
2003-02-25,24.65,0.18,136.94444444444443
2003-02-26,24.75,0.18,137.5
2003-02-27,24.95,0.18,138.61111111111111
2003-02-28,25.25,0.18,140.27777777777777
2003-03-03,25.44,0.18,141.33333333333334
2003-03-04,25.32,0.18,140.66666666666669
2003-03-05,25.86,0.18,143.66666666666666
2003-03-06,25.5,0.18,141.66666666666669
2003-03-07,25.73,0.18,142.94444444444446
2003-03-10,25.1,0.18,139.44444444444446
2003-03-11,24.69,0.18,137.16666666666669
2003-03-12,24.59,0.18,136.61111111111111
2003-03-13,25.4,0.18,141.11111111111111
2003-03-14,25.17,0.18,139.83333333333334
2003-03-17,25.74,0.18,143.0
2003-03-18,25.66,0.18,142.55555555555557
2003-03-19,25.34,0.18,140.77777777777777
2003-03-20,25.97,0.18,144.27777777777777
2003-03-21,26.44,0.18,146.8888888888889
2003-03-24,25.68,0.18,142.66666666666666
2003-03-25,26.73,0.18,148.5
2003-03-26,26.55,0.18,147.5
2003-03-27,26.69,0.18,148.2777777777778
2003-03-28,26.05,0.18,144.72222222222223
2003-03-31,26.16,0.18,145.33333333333334
2003-04-01,27.13,0.18,150.72222222222223
2003-04-02,27.21,0.18,151.16666666666669
2003-04-03,26.35,0.18,146.3888888888889
2003-04-04,23.9,0.18,132.77777777777777
2003-04-07,24.03,0.18,133.5
2003-04-08,24.48,0.18,136.0
2003-04-09,24.22,0.18,134.55555555555554
2003-04-10,24.22,0.18,134.55555555555554
2003-04-11,23.98,0.18,133.22222222222223
2003-04-14,24.0,0.18,133.33333333333334
2003-04-15,23.15,0.18,128.61111111111111
2003-04-16,21.76,0.18,120.8888888888889
2003-04-17,22.21,0.18,123.3888888888889
2003-04-21,21.76,0.18,120.8888888888889
2003-04-22,21.27,0.18,118.16666666666667
2003-04-23,22.58,0.18,125.44444444444444
2003-04-24,20.93,0.18,116.27777777777779
2003-04-25,22.1,0.18,122.77777777777779
2003-04-28,22.2,0.18,123.33333333333333
2003-04-29,22.28,0.18,123.77777777777779
2003-04-30,22.7,0.18,126.11111111111111
2003-05-01,22.3,0.18,123.8888888888889
2003-05-02,22.6,0.18,125.55555555555557
2003-05-05,23.65,0.18,131.38888888888889
2003-05-06,23.59,0.18,131.05555555555557
2003-05-07,23.09,0.18,128.27777777777777
2003-05-08,22.9,0.18,127.22222222222221
2003-05-09,23.16,0.18,128.66666666666669
2003-05-12,23.39,0.18,129.94444444444446
2003-05-13,23.04,0.18,128.0
2003-05-14,22.26,0.18,123.66666666666669
2003-05-15,22.64,0.18,125.77777777777779
2003-05-16,22.56,0.18,125.33333333333333
2003-05-19,22.16,0.18,123.11111111111111
2003-05-20,22.08,0.18,122.66666666666666
2003-05-21,22.16,0.18,123.11111111111111
2003-05-22,22.5,0.18,125.0
2003-05-23,22.52,0.18,125.11111111111111
2003-05-27,22.2,0.18,123.33333333333333
2003-05-28,22.39,0.18,124.3888888888889
2003-05-29,22.52,0.18,125.11111111111111
2003-05-30,22.55,0.18,125.27777777777779
2003-06-02,23.33,0.18,129.61111111111111
2003-06-03,23.42,0.18,130.11111111111111
2003-06-04,23.61,0.18,131.16666666666666
2003-06-05,23.51,0.18,130.61111111111111
2003-06-06,23.37,0.18,129.83333333333334
2003-06-09,22.88,0.18,127.11111111111111
2003-06-10,22.81,0.18,126.72222222222221
2003-06-11,22.86,0.18,127.0
2003-06-12,23.3,0.18,129.44444444444446
2003-06-13,23.65,0.18,131.38888888888889
2003-06-16,24.04,0.18,133.55555555555554
2003-06-17,24.8,0.18,137.7777777777778
2003-06-18,24.53,0.18,136.2777777777778
2003-06-19,24.42,0.18,135.66666666666669
2003-06-20,23.96,0.18,133.11111111111111
2003-06-23,23.12,0.18,128.44444444444446
2003-06-24,23.32,0.18,129.55555555555557
2003-06-25,23.64,0.18,131.33333333333334
2003-06-26,23.58,0.18,131.0
2003-06-27,23.45,0.18,130.27777777777777
2003-06-30,23.09,0.18,128.27777777777777
2003-07-01,22.82,0.18,126.77777777777779
2003-07-02,23.13,0.18,128.5
2003-07-03,22.99,0.18,127.72222222222221
2003-07-07,23.08,0.18,128.22222222222223
2003-07-08,23.08,0.18,128.22222222222223
2003-07-09,23.02,0.18,127.88888888888889
2003-07-10,23.0,0.18,127.77777777777779
2003-07-11,22.86,0.18,127.0
2003-07-14,23.58,0.18,131.0
2003-07-15,23.68,0.18,131.55555555555557
2003-07-16,23.27,0.18,129.27777777777777
2003-07-17,22.75,0.18,126.3888888888889
2003-07-18,23.26,0.18,129.22222222222223
2003-07-21,23.05,0.18,128.05555555555557
2003-07-22,22.9,0.18,127.22222222222221
2003-07-23,22.83,0.18,126.83333333333333
2003-07-24,23.2,0.18,128.88888888888889
2003-07-25,23.13,0.18,128.5
2003-07-28,23.2,0.18,128.88888888888889
2003-07-29,23.55,0.18,130.83333333333334
2003-07-30,23.1,0.18,128.33333333333334
2003-07-31,22.98,0.18,127.66666666666667
2003-08-01,22.66,0.18,125.8888888888889
2003-08-04,22.25,0.18,123.61111111111111
2003-08-05,22.07,0.18,122.61111111111111
2003-08-06,21.9,0.18,121.66666666666666
2003-08-07,22.18,0.18,123.22222222222223
2003-08-08,22.01,0.18,122.27777777777779
2003-08-11,21.99,0.18,122.16666666666666
2003-08-12,22.03,0.18,122.3888888888889
2003-08-13,22.43,0.18,124.61111111111111
2003-08-14,22.3,0.18,123.8888888888889
2003-08-15,22.4,0.18,124.44444444444444
2003-08-18,22.64,0.18,125.77777777777779
2003-08-19,22.81,0.18,126.72222222222221
2003-08-20,22.8,0.18,126.66666666666667
2003-08-21,22.87,0.18,127.05555555555557
2003-08-22,22.58,0.18,125.44444444444444
2003-08-25,22.53,0.18,125.16666666666667
2003-08-26,22.7,0.18,126.11111111111111
2003-08-27,22.82,0.18,126.77777777777779
2003-08-28,23.3,0.18,129.44444444444446
2003-08-29,23.42,0.18,130.11111111111111
2003-09-02,23.9,0.18,132.77777777777777
2003-09-03,23.35,0.18,129.72222222222223
2003-09-04,23.78,0.18,132.11111111111111
2003-09-05,23.57,0.18,130.94444444444446
2003-09-08,23.8,0.18,132.22222222222223
2003-09-09,24.02,0.18,133.44444444444446
2003-09-10,24.0,0.18,133.33333333333334
2003-09-11,23.82,0.18,132.33333333333334
2003-09-12,23.95,0.18,133.05555555555554
2003-09-15,24.23,0.18,134.61111111111111
2003-09-16,23.88,0.18,132.66666666666666
2003-09-17,23.85,0.18,132.5
2003-09-18,23.73,0.18,131.83333333333334
2003-09-19,23.98,0.18,133.22222222222223
2003-09-22,23.98,0.18,133.22222222222223
2003-09-23,24.04,0.18,133.55555555555554
2003-09-24,23.93,0.18,132.94444444444446
2003-09-25,23.18,0.18,128.77777777777777
2003-09-26,23.08,0.18,128.22222222222223
2003-09-29,22.79,0.18,126.61111111111111
2003-09-30,23.02,0.18,127.88888888888889
2003-10-01,23.0,0.18,127.77777777777779
2003-10-02,23.2,0.18,128.88888888888889
2003-10-03,23.0,0.18,127.77777777777779
2003-10-06,22.57,0.18,125.3888888888889
2003-10-07,22.65,0.18,125.83333333333333
2003-10-08,22.5,0.18,125.0
2003-10-09,22.42,0.18,124.55555555555557
2003-10-10,22.48,0.18,124.8888888888889
2003-10-13,22.37,0.18,124.27777777777779
2003-10-14,22.51,0.18,125.05555555555557
2003-10-15,22.37,0.18,124.27777777777779
2003-10-16,22.4,0.18,124.44444444444444
2003-10-17,22.45,0.18,124.72222222222223
2003-10-20,22.43,0.18,124.61111111111111
2003-10-21,21.85,0.18,121.3888888888889
2003-10-22,21.5,0.18,119.44444444444444
2003-10-23,19.99,0.18,111.05555555555556
2003-10-24,20.82,0.18,115.66666666666667
2003-10-27,20.65,0.18,114.72222222222221
2003-10-28,20.7,0.18,115.0
2003-10-29,20.08,0.18,111.55555555555556
