date,RE,RE_EPS,PE Ratio
2005-01-28,85.74,0.2,428.69999999999993
2005-01-31,86.9,0.2,434.5
2005-02-01,86.1,0.2,430.49999999999994
2005-02-02,85.01,0.2,425.05
2005-02-03,85.93,0.2,429.65000000000003
2005-02-04,87.05,0.2,435.24999999999994
2005-02-07,87.48,0.2,437.4
2005-02-08,88.09,0.2,440.45
2005-02-09,88.25,0.2,441.25
2005-02-10,88.85,0.2,444.24999999999994
2005-02-11,89.58,0.2,447.9
2005-02-14,89.54,0.2,447.7
2005-02-15,89.05,0.2,445.24999999999994
2005-02-16,89.37,0.2,446.85
2005-02-17,89.5,0.2,447.5
2005-02-18,89.27,0.2,446.34999999999997
2005-02-22,86.72,0.2,433.59999999999997
2005-02-23,87.3,0.2,436.49999999999994
2005-02-24,87.2,0.2,436.0
2005-02-25,87.75,0.2,438.75
2005-02-28,86.87,0.2,434.35
2005-03-01,87.0,0.2,435.0
2005-03-02,87.32,0.2,436.59999999999997
2005-03-03,86.46,0.2,432.29999999999995
2005-03-04,87.83,0.2,439.15
2005-03-07,88.08,0.2,440.4
2005-03-08,87.95,0.2,439.75
2005-03-09,88.04,0.2,440.2
2005-03-10,88.49,0.2,442.44999999999993
2005-03-11,88.76,0.2,443.8
2005-03-14,90.01,0.2,450.05
2005-03-15,89.71,1.64,54.701219512195124
2005-03-16,88.98,1.64,54.25609756097562
2005-03-17,88.08,1.64,53.707317073170735
2005-03-18,87.25,1.64,53.201219512195124
2005-03-21,87.47,1.64,53.33536585365854
2005-03-22,86.49,1.64,52.73780487804878
2005-03-23,85.98,1.64,52.426829268292686
2005-03-24,85.41,1.64,52.079268292682926
2005-03-28,86.92,1.64,53.00000000000001
2005-03-29,86.34,1.64,52.646341463414636
2005-03-30,85.96,1.64,52.41463414634146
2005-03-31,85.11,1.64,51.896341463414636
2005-04-01,83.66,1.64,51.01219512195122
2005-04-04,84.8,1.64,51.707317073170735
2005-04-05,84.75,1.64,51.676829268292686
2005-04-06,84.78,1.64,51.69512195121952
2005-04-07,85.94,1.64,52.40243902439025
2005-04-08,85.39,1.64,52.06707317073171
2005-04-11,85.27,1.64,51.99390243902439
2005-04-12,86.78,1.64,52.91463414634147
2005-04-13,84.75,1.64,51.676829268292686
2005-04-14,84.69,1.64,51.640243902439025
2005-04-15,84.46,1.64,51.5
2005-04-18,86.02,1.64,52.451219512195124
2005-04-19,84.11,1.64,51.28658536585366
2005-04-20,82.91,1.64,50.55487804878049
2005-04-21,82.55,1.64,50.33536585365854
2005-04-22,84.17,1.64,51.32317073170732
2005-04-25,84.36,1.64,51.43902439024391
2005-04-26,82.42,1.64,50.25609756097561
2005-04-27,82.63,1.64,50.38414634146341
2005-04-28,82.27,1.64,50.16463414634146
2005-04-29,82.2,1.64,50.1219512195122
2005-05-02,83.74,1.64,51.0609756097561
2005-05-03,83.22,1.64,50.743902439024396
2005-05-04,84.93,2.93,28.986348122866897
2005-05-05,85.56,2.93,29.20136518771331
2005-05-06,86.15,2.93,29.40273037542662
2005-05-09,87.09,2.93,29.72354948805461
2005-05-10,86.75,2.93,29.607508532423207
2005-05-11,87.71,2.93,29.935153583617744
2005-05-12,86.64,2.93,29.569965870307165
2005-05-13,85.48,2.93,29.1740614334471
2005-05-16,85.7,2.93,29.24914675767918
2005-05-17,86.0,2.93,29.351535836177472
2005-05-18,86.79,2.93,29.621160409556314
2005-05-19,87.39,2.93,29.8259385665529
2005-05-20,87.55,2.93,29.88054607508532
2005-05-23,88.07,2.93,30.058020477815695
2005-05-24,89.33,2.93,30.48805460750853
2005-05-25,88.53,2.93,30.215017064846414
2005-05-26,88.7,2.93,30.273037542662117
2005-05-27,88.97,2.93,30.36518771331058
2005-05-31,89.49,2.93,30.54266211604095
2005-06-01,90.49,2.93,30.8839590443686
2005-06-02,90.81,2.93,30.993174061433447
2005-06-03,90.82,2.93,30.996587030716718
2005-06-06,91.44,2.93,31.20819112627986
2005-06-07,92.33,2.93,31.511945392491466
2005-06-08,90.97,2.93,31.047781569965867
2005-06-09,89.95,2.93,30.699658703071673
2005-06-10,89.01,2.93,30.378839590443686
2005-06-13,89.54,2.93,30.55972696245734
2005-06-14,89.8,2.93,30.648464163822524
2005-06-15,89.85,2.93,30.665529010238906
2005-06-16,91.57,2.93,31.252559726962453
2005-06-17,91.95,2.93,31.38225255972696
2005-06-20,91.7,2.93,31.296928327645052
2005-06-21,92.52,2.93,31.57679180887372
2005-06-22,92.32,2.93,31.508532423208187
2005-06-23,90.98,2.93,31.051194539249146
2005-06-24,91.17,2.93,31.116040955631398
2005-06-27,91.08,2.93,31.08532423208191
2005-06-28,92.54,2.93,31.58361774744027
2005-06-29,92.94,2.93,31.72013651877133
2005-06-30,93.0,2.93,31.740614334470987
2005-07-01,93.27,2.93,31.83276450511945
2005-07-05,93.75,2.93,31.99658703071672
2005-07-06,93.49,2.93,31.907849829351534
2005-07-07,93.96,2.93,32.06825938566553
2005-07-08,93.7,2.93,31.97952218430034
2005-07-11,94.51,2.93,32.255972696245735
2005-07-12,95.06,2.93,32.443686006825935
2005-07-13,95.19,2.93,32.48805460750853
2005-07-14,95.76,2.93,32.68259385665529
2005-07-15,95.82,2.93,32.703071672354945
2005-07-18,95.92,2.93,32.737201365187715
2005-07-19,96.71,2.93,33.00682593856655
2005-07-20,97.05,2.93,33.12286689419795
2005-07-21,96.15,2.93,32.815699658703075
2005-07-22,95.65,2.93,32.64505119453925
2005-07-25,94.68,2.93,32.31399317406144
2005-07-26,98.49,2.93,33.61433447098976
2005-07-27,97.46,2.93,33.262798634812285
2005-07-28,97.47,2.93,33.26621160409556
2005-07-29,97.4,2.93,33.24232081911263
2005-08-01,96.93,2.93,33.081911262798634
2005-08-02,97.67,2.93,33.334470989761094
2005-08-03,97.88,2.93,33.406143344709896
2005-08-04,97.01,2.93,33.10921501706485
2005-08-05,95.9,2.93,32.73037542662116
2005-08-08,95.22,2.93,32.49829351535836
2005-08-09,94.65,3.4,27.83823529411765
2005-08-10,94.3,3.4,27.735294117647058
2005-08-11,94.66,3.4,27.841176470588234
2005-08-12,94.6,3.4,27.823529411764707
2005-08-15,94.97,3.4,27.93235294117647
2005-08-16,94.53,3.4,27.80294117647059
2005-08-17,94.63,3.4,27.83235294117647
2005-08-18,94.67,3.4,27.844117647058823
2005-08-19,94.5,3.4,27.794117647058822
2005-08-22,95.6,3.4,28.11764705882353
2005-08-23,95.05,3.4,27.955882352941178
2005-08-24,94.68,3.4,27.847058823529416
2005-08-25,94.88,3.4,27.905882352941177
2005-08-26,93.87,3.4,27.608823529411765
2005-08-29,93.92,3.4,27.623529411764707
2005-08-30,93.6,3.4,27.52941176470588
2005-08-31,92.59,3.4,27.232352941176472
2005-09-01,91.95,3.4,27.044117647058826
2005-09-02,91.94,3.4,27.041176470588237
2005-09-06,93.33,3.4,27.45
2005-09-07,94.55,3.4,27.808823529411764
2005-09-08,92.0,3.4,27.058823529411764
2005-09-09,93.94,3.4,27.629411764705882
2005-09-12,94.5,3.4,27.794117647058822
2005-09-13,96.12,3.4,28.27058823529412
2005-09-14,94.8,3.4,27.88235294117647
2005-09-15,95.52,3.4,28.094117647058823
2005-09-16,100.02,3.4,29.41764705882353
2005-09-19,98.25,3.4,28.897058823529413
2005-09-20,97.44,3.4,28.658823529411766
2005-09-21,94.89,3.4,27.908823529411766
2005-09-22,93.88,3.4,27.61176470588235
2005-09-23,96.8,3.4,28.470588235294116
2005-09-26,96.78,3.4,28.46470588235294
2005-09-27,96.51,3.4,28.38529411764706
2005-09-28,96.23,3.4,28.30294117647059
2005-09-29,97.22,3.4,28.594117647058823
2005-09-30,97.9,3.4,28.794117647058826
2005-10-03,96.2,3.4,28.294117647058826
2005-10-04,95.35,3.4,28.044117647058822
2005-10-05,94.48,3.4,27.788235294117648
2005-10-06,94.02,3.4,27.652941176470588
2005-10-07,93.8,3.4,27.58823529411765
2005-10-10,93.0,3.4,27.35294117647059
2005-10-11,91.23,3.4,26.832352941176474
2005-10-12,91.12,3.4,26.8
2005-10-13,91.72,3.4,26.976470588235294
2005-10-14,92.1,3.4,27.088235294117645
2005-10-17,91.37,3.4,26.873529411764707
2005-10-18,90.03,3.4,26.479411764705883
2005-10-19,91.4,3.4,26.882352941176475
2005-10-20,90.03,3.4,26.479411764705883
2005-10-21,92.55,3.4,27.220588235294116
2005-10-24,96.23,3.4,28.30294117647059
2005-10-25,93.9,3.4,27.617647058823533
2005-10-26,95.0,3.4,27.941176470588236
2005-10-27,95.95,3.4,28.22058823529412
2005-10-28,97.3,3.4,28.61764705882353
2005-10-31,99.45,3.4,29.25
2005-11-01,99.3,3.4,29.205882352941178
2005-11-02,100.96,3.4,29.69411764705882
2005-11-03,100.16,3.4,29.458823529411763
2005-11-04,100.89,3.4,29.673529411764708
2005-11-07,100.26,3.4,29.48823529411765
2005-11-08,98.8,3.4,29.058823529411764
2005-11-09,98.25,-7.41,-13.25910931174089
2005-11-10,100.63,-7.41,-13.580296896086368
2005-11-11,102.86,-7.41,-13.881241565452092
2005-11-14,107.34,-7.41,-14.48582995951417
2005-11-15,106.43,-7.41,-14.36302294197031
2005-11-16,106.38,-7.41,-14.356275303643724
2005-11-17,106.5,-7.41,-14.37246963562753
2005-11-18,105.85,-7.41,-14.284750337381915
2005-11-21,105.67,-7.41,-14.260458839406208
2005-11-22,105.17,-7.41,-14.192982456140351
2005-11-23,107.08,-7.41,-14.450742240215924
2005-11-25,106.78,-7.41,-14.41025641025641
2005-11-28,106.44,-7.41,-14.364372469635628
2005-11-29,105.87,-7.41,-14.287449392712551
2005-11-30,105.12,-7.41,-14.186234817813766
2005-12-01,104.92,-7.41,-14.159244264507423
2005-12-02,103.4,-7.41,-13.954116059379217
2005-12-05,102.4,-7.41,-13.819163292847504
2005-12-06,101.47,-7.41,-13.693657219973009
2005-12-07,100.65,-7.41,-13.582995951417004
2005-12-08,100.43,-7.41,-13.553306342780028
2005-12-09,102.22,-7.41,-13.794871794871794
2005-12-12,102.54,-7.41,-13.838056680161944
2005-12-13,102.06,-7.41,-13.773279352226721
2005-12-14,101.95,-7.41,-13.758434547908232
2005-12-15,101.2,-7.41,-13.657219973009447
2005-12-16,99.49,-7.41,-13.426450742240215
2005-12-19,97.05,-7.41,-13.097165991902834
2005-12-20,99.21,-7.41,-13.388663967611334
2005-12-21,99.85,-7.41,-13.475033738191632
2005-12-22,100.96,-7.41,-13.624831309041834
2005-12-23,100.89,-7.41,-13.615384615384615
2005-12-27,100.34,-7.41,-13.541160593792172
2005-12-28,101.44,-7.41,-13.689608636977058
2005-12-29,101.5,-7.41,-13.69770580296896
2005-12-30,100.35,-7.41,-13.54251012145749
2006-01-03,100.81,-7.41,-13.604588394062079
2006-01-04,101.05,-7.41,-13.63697705802969
2006-01-05,100.64,-7.41,-13.581646423751687
2006-01-06,102.29,-7.41,-13.804318488529015
2006-01-09,102.04,-7.41,-13.770580296896087
2006-01-10,102.24,-7.41,-13.797570850202428
2006-01-11,103.03,-7.41,-13.904183535762483
2006-01-12,101.66,-7.41,-13.719298245614034
2006-01-13,99.45,-7.41,-13.421052631578947
2006-01-17,99.26,-7.41,-13.395411605937921
2006-01-18,98.42,-7.41,-13.282051282051283
2006-01-19,97.44,-7.41,-13.149797570850202
2006-01-20,95.42,-7.41,-12.87719298245614
2006-01-23,95.03,-7.41,-12.824561403508772
2006-01-24,95.8,-7.41,-12.928475033738192
2006-01-25,95.87,-7.41,-12.937921727395413
2006-01-26,97.25,-7.41,-13.124156545209177
2006-01-27,98.74,-7.41,-13.32523616734143
2006-01-30,100.02,-7.41,-13.497975708502024
2006-01-31,96.65,-7.41,-13.043184885290149
2006-02-01,98.4,-7.41,-13.279352226720649
2006-02-02,98.26,-7.41,-13.260458839406208
2006-02-03,97.64,-7.41,-13.176788124156545
2006-02-06,97.45,-7.41,-13.15114709851552
2006-02-07,97.6,-7.41,-13.171390013495275
2006-02-08,97.53,-7.41,-13.161943319838057
2006-02-09,97.46,-7.41,-13.152496626180836
2006-02-10,97.42,-7.41,-13.147098515519568
2006-02-13,97.33,-7.41,-13.134952766531713
2006-02-14,99.5,-7.41,-13.427800269905532
2006-02-15,100.29,-7.41,-13.534412955465587
2006-02-16,100.54,-7.41,-13.568151147098517
2006-02-17,99.37,-7.41,-13.41025641025641
2006-02-21,99.18,-7.41,-13.384615384615385
2006-02-22,100.75,-7.41,-13.596491228070175
2006-02-23,99.44,-7.41,-13.41970310391363
2006-02-24,100.18,-7.41,-13.5195681511471
2006-02-27,100.0,-7.41,-13.49527665317139
2006-02-28,99.04,-7.41,-13.365721997300945
2006-03-01,98.28,-7.41,-13.263157894736842
2006-03-02,99.47,-7.41,-13.423751686909581
2006-03-03,97.72,-7.41,-13.187584345479081
2006-03-06,96.8,-7.41,-13.063427800269904
2006-03-07,96.87,-7.41,-13.072874493927126
2006-03-08,96.55,-7.41,-13.029689608636977
2006-03-09,96.66,-2.63,-36.752851711026615
2006-03-10,96.45,-2.63,-36.67300380228137
2006-03-13,96.36,-2.63,-36.638783269961976
2006-03-14,96.61,-2.63,-36.73384030418251
2006-03-15,96.28,-2.63,-36.60836501901141
2006-03-16,96.33,-2.63,-36.627376425855516
2006-03-17,96.04,-2.63,-36.5171102661597
2006-03-20,95.87,-2.63,-36.452471482889734
2006-03-21,95.21,-2.63,-36.20152091254753
2006-03-22,95.0,-2.63,-36.121673003802286
2006-03-23,92.84,-2.63,-35.30038022813689
2006-03-24,92.21,-2.63,-35.06083650190114
2006-03-27,91.51,-2.63,-34.79467680608365
2006-03-28,91.55,-2.63,-34.80988593155894
2006-03-29,92.64,-2.63,-35.22433460076046
2006-03-30,92.44,-2.63,-35.148288973384034
2006-03-31,93.37,-2.63,-35.50190114068442
2006-04-03,93.8,-2.63,-35.665399239543724
2006-04-04,93.77,-2.63,-35.653992395437264
2006-04-05,94.06,-2.63,-35.76425855513308
2006-04-06,93.7,-2.63,-35.627376425855516
2006-04-07,93.14,-2.63,-35.41444866920152
2006-04-10,92.76,-2.63,-35.26996197718631
2006-04-11,91.73,-2.63,-34.87832699619772
2006-04-12,91.22,-2.63,-34.68441064638783
2006-04-13,91.2,-2.63,-34.67680608365019
2006-04-17,91.02,-2.63,-34.60836501901141
2006-04-18,91.76,-2.63,-34.88973384030419
2006-04-19,93.26,-2.63,-35.46007604562738
2006-04-20,93.27,-2.63,-35.463878326996195
2006-04-21,92.89,-2.63,-35.31939163498099
2006-04-24,93.89,-2.63,-35.69961977186312
2006-04-25,90.0,-2.63,-34.22053231939164
2006-04-26,90.02,-2.63,-34.22813688212928
2006-04-27,89.08,-2.63,-33.870722433460074
2006-04-28,91.0,-2.63,-34.60076045627377
2006-05-01,90.3,-2.63,-34.334600760456276
2006-05-02,90.75,-2.63,-34.50570342205323
2006-05-03,89.25,-2.63,-33.93536121673004
2006-05-04,90.79,-2.63,-34.52091254752852
2006-05-05,92.01,-2.63,-34.98479087452472
2006-05-08,92.68,-2.63,-35.239543726235745
2006-05-09,92.8,-2.63,-35.2851711026616
2006-05-10,93.3,2.57,36.30350194552529
2006-05-11,92.15,2.57,35.85603112840467
2006-05-12,91.85,2.57,35.73929961089494
2006-05-15,92.15,2.57,35.85603112840467
2006-05-16,91.96,2.57,35.782101167315176
2006-05-17,91.41,2.57,35.568093385214006
2006-05-18,91.1,2.57,35.447470817120625
2006-05-19,91.04,2.57,35.42412451361868
2006-05-22,91.0,2.57,35.40856031128405
2006-05-23,90.81,2.57,35.33463035019456
2006-05-24,89.21,2.57,34.71206225680934
2006-05-25,89.27,2.57,34.735408560311285
2006-05-26,89.33,2.57,34.75875486381323
2006-05-30,87.95,2.57,34.221789883268485
2006-05-31,89.35,2.57,34.766536964980546
2006-06-01,90.83,2.57,35.34241245136187
2006-06-02,90.64,2.57,35.268482490272376
2006-06-05,88.68,2.57,34.50583657587549
2006-06-06,89.51,2.57,34.82879377431907
2006-06-07,89.57,2.57,34.85214007782101
2006-06-08,90.6,2.57,35.252918287937746
2006-06-09,89.81,2.57,34.945525291828794
2006-06-12,88.86,2.57,34.57587548638133
2006-06-13,87.76,2.57,34.147859922178995
2006-06-14,86.33,2.57,33.59143968871595
2006-06-15,87.35,2.57,33.988326848249024
2006-06-16,87.43,2.57,34.01945525291829
2006-06-19,87.01,2.57,33.85603112840467
2006-06-20,86.77,2.57,33.762645914396884
2006-06-21,87.56,2.57,34.070038910505836
2006-06-22,86.35,2.57,33.599221789883266
2006-06-23,85.87,2.57,33.41245136186771
2006-06-26,87.22,2.57,33.93774319066148
2006-06-27,86.75,2.57,33.754863813229576
2006-06-28,86.16,2.57,33.525291828793776
2006-06-29,87.1,2.57,33.89105058365759
2006-06-30,86.57,2.57,33.68482490272373
2006-07-03,87.75,2.57,34.143968871595334
2006-07-05,86.87,2.57,33.80155642023347
2006-07-06,88.34,2.57,34.373540856031134
2006-07-07,88.39,2.57,34.39299610894942
2006-07-10,89.93,2.57,34.99221789883269
2006-07-11,89.9,2.57,34.980544747081716
2006-07-12,90.23,2.57,35.10894941634242
2006-07-13,89.51,2.57,34.82879377431907
2006-07-14,89.16,2.57,34.69260700389105
2006-07-17,88.15,2.57,34.29961089494164
2006-07-18,87.23,2.57,33.94163424124514
2006-07-19,88.05,2.57,34.26070038910506
2006-07-20,89.36,2.57,34.77042801556421
2006-07-21,89.25,2.57,34.72762645914397
2006-07-24,91.13,2.57,35.459143968871594
2006-07-25,92.91,2.57,36.15175097276265
2006-07-26,95.14,2.57,37.01945525291829
2006-07-27,93.88,2.57,36.52918287937743
2006-07-28,95.25,2.57,37.06225680933852
2006-07-31,94.61,2.57,36.81322957198444
2006-08-01,93.14,2.57,36.24124513618677
2006-08-02,92.02,2.57,35.80544747081712
2006-08-03,91.93,2.57,35.77042801556421
2006-08-04,92.56,2.57,36.01556420233463
2006-08-07,91.85,2.57,35.73929961089494
2006-08-08,91.84,2.57,35.735408560311285
2006-08-09,91.75,3.38,27.144970414201186
2006-08-10,91.64,3.38,27.11242603550296
2006-08-11,91.75,3.38,27.144970414201186
2006-08-14,93.11,3.38,27.54733727810651
2006-08-15,93.63,3.38,27.70118343195266
2006-08-16,94.29,3.38,27.896449704142015
2006-08-17,95.76,3.38,28.331360946745566
2006-08-18,95.01,3.38,28.109467455621303
2006-08-21,94.85,3.38,28.062130177514792
2006-08-22,93.77,3.38,27.742603550295858
2006-08-23,92.88,3.38,27.4792899408284
2006-08-24,91.75,3.38,27.144970414201186
2006-08-25,90.07,3.38,26.64792899408284
2006-08-28,91.37,3.38,27.032544378698226
2006-08-29,92.45,3.38,27.35207100591716
2006-08-30,92.71,3.38,27.428994082840237
2006-08-31,93.98,3.38,27.804733727810653
2006-09-01,94.53,3.38,27.967455621301777
2006-09-05,94.0,3.38,27.810650887573967
2006-09-06,93.11,3.38,27.54733727810651
2006-09-07,93.31,3.38,27.606508875739646
2006-09-08,94.77,3.38,28.038461538461537
2006-09-11,97.03,3.38,28.707100591715978
2006-09-12,98.72,3.38,29.207100591715978
2006-09-13,99.63,3.38,29.476331360946745
2006-09-14,98.88,3.38,29.254437869822485
2006-09-15,98.8,3.38,29.23076923076923
2006-09-18,98.3,3.38,29.08284023668639
2006-09-19,97.27,3.38,28.77810650887574
2006-09-20,98.1,3.38,29.023668639053255
2006-09-21,97.43,3.38,28.82544378698225
2006-09-22,96.97,3.38,28.689349112426036
2006-09-25,97.78,3.38,28.928994082840237
2006-09-26,98.94,3.38,29.272189349112427
2006-09-27,97.94,3.38,28.976331360946745
2006-09-28,98.63,3.38,29.180473372781066
2006-09-29,97.53,3.38,28.855029585798817
2006-10-02,96.92,3.38,28.674556213017752
2006-10-03,99.77,3.38,29.51775147928994
2006-10-04,99.63,3.38,29.476331360946745
2006-10-05,99.26,3.38,29.366863905325445
2006-10-06,98.87,3.38,29.251479289940832
2006-10-09,99.49,3.38,29.43491124260355
2006-10-10,99.31,3.38,29.38165680473373
2006-10-11,98.75,3.38,29.21597633136095
2006-10-12,98.85,3.38,29.245562130177515
2006-10-13,100.46,3.38,29.72189349112426
2006-10-16,100.35,3.38,29.689349112426036
2006-10-17,100.33,3.38,29.683431952662723
2006-10-18,100.67,3.38,29.784023668639055
2006-10-19,99.58,3.38,29.461538461538463
2006-10-20,100.03,3.38,29.59467455621302
2006-10-23,100.51,3.38,29.736686390532547
2006-10-24,101.2,3.38,29.940828402366865
2006-10-25,100.33,3.38,29.683431952662723
2006-10-26,101.42,3.38,30.005917159763314
2006-10-27,99.31,3.38,29.38165680473373
2006-10-30,99.4,3.38,29.408284023668642
2006-10-31,99.18,3.38,29.343195266272193
2006-11-01,98.56,3.38,29.15976331360947
2006-11-02,99.22,3.38,29.355029585798817
2006-11-03,99.3,3.38,29.37869822485207
2006-11-06,100.4,3.38,29.70414201183432
2006-11-07,100.98,3.38,29.875739644970416
2006-11-08,100.93,3.38,29.860946745562135
2006-11-09,101.0,3.76,26.861702127659576
2006-11-10,101.45,3.76,26.981382978723406
2006-11-13,102.06,3.76,27.143617021276597
2006-11-14,102.36,3.76,27.22340425531915
2006-11-15,101.41,3.76,26.970744680851066
2006-11-16,102.51,3.76,27.263297872340427
2006-11-17,101.55,3.76,27.007978723404257
2006-11-20,101.11,3.76,26.89095744680851
2006-11-21,100.21,3.76,26.65159574468085
2006-11-22,100.1,3.76,26.622340425531913
2006-11-24,100.16,3.76,26.638297872340427
2006-11-27,98.08,3.76,26.085106382978726
2006-11-28,97.91,3.76,26.039893617021278
2006-11-29,99.01,3.76,26.332446808510642
2006-11-30,98.41,3.76,26.17287234042553
2006-12-01,98.45,3.76,26.183510638297875
2006-12-04,99.28,3.76,26.404255319148938
2006-12-05,99.76,3.76,26.531914893617024
2006-12-06,99.42,3.76,26.44148936170213
2006-12-07,99.35,3.76,26.42287234042553
2006-12-08,99.61,3.76,26.492021276595747
2006-12-11,99.86,3.76,26.558510638297875
2006-12-12,99.95,3.76,26.58244680851064
2006-12-13,98.71,3.76,26.252659574468083
2006-12-14,98.86,3.76,26.292553191489365
2006-12-15,97.94,3.76,26.04787234042553
2006-12-18,97.95,3.76,26.050531914893618
2006-12-19,98.92,3.76,26.308510638297875
2006-12-20,99.01,3.76,26.332446808510642
2006-12-21,99.14,3.76,26.367021276595747
2006-12-22,99.17,3.76,26.375000000000004
2006-12-26,98.69,3.76,26.247340425531917
2006-12-27,98.91,3.76,26.305851063829788
2006-12-28,98.86,3.76,26.292553191489365
2006-12-29,98.11,3.76,26.09308510638298
2007-01-03,99.25,3.76,26.396276595744684
2007-01-04,98.92,3.76,26.308510638297875
2007-01-05,97.62,3.76,25.962765957446813
2007-01-08,97.26,3.76,25.867021276595747
2007-01-09,97.07,3.76,25.81648936170213
2007-01-10,97.25,3.76,25.86436170212766
2007-01-11,98.51,3.76,26.199468085106385
2007-01-12,99.2,3.76,26.382978723404257
2007-01-16,98.65,3.76,26.236702127659576
2007-01-17,98.14,3.76,26.101063829787236
2007-01-18,97.56,3.76,25.9468085106383
2007-01-19,96.16,3.76,25.574468085106382
2007-01-22,95.5,3.76,25.398936170212767
2007-01-23,96.73,3.76,25.726063829787236
2007-01-24,96.75,3.76,25.731382978723406
2007-01-25,96.3,3.76,25.611702127659576
2007-01-26,96.05,3.76,25.545212765957448
2007-01-29,95.92,3.76,25.510638297872344
2007-01-30,94.49,3.76,25.13031914893617
2007-01-31,93.6,3.76,24.893617021276597
2007-02-01,93.8,3.76,24.9468085106383
2007-02-02,93.92,3.76,24.97872340425532
2007-02-05,94.5,3.76,25.132978723404257
2007-02-06,95.15,3.76,25.30585106382979
2007-02-07,95.35,3.76,25.35904255319149
2007-02-08,95.03,3.76,25.273936170212767
2007-02-09,95.1,3.76,25.29255319148936
2007-02-12,95.47,3.76,25.39095744680851
2007-02-13,95.91,3.76,25.507978723404257
2007-02-14,96.76,3.76,25.734042553191493
2007-02-15,97.85,3.76,26.023936170212767
2007-02-16,98.24,3.76,26.127659574468087
2007-02-20,98.7,3.76,26.250000000000004
2007-02-21,99.42,3.76,26.44148936170213
