date,DFS,DFS_EPS,PE Ratio
2019-08-16,80.35,2.31269,34.743091378438095
2019-08-19,80.88,2.31269,34.972261738495
2019-08-20,79.75,2.31269,34.48365323497745
2019-08-21,79.77,2.31269,34.492301173092805
2019-08-22,79.68,2.31269,34.453385451573716
2019-08-23,76.76,2.31269,33.1907864867319
2019-08-26,78.06,2.31269,33.75290246422997
2019-08-27,77.49,2.31269,33.50643622794235
2019-08-28,78.96,2.31269,34.14205967942093
2019-08-29,80.0,2.31269,34.59175246141939
2019-08-30,79.97,2.31269,34.57878055424636
2019-09-03,78.46,2.31269,33.92586122653706
2019-09-04,79.33,2.31269,34.302046534555
2019-09-05,81.82,2.31269,35.378714829916674
2019-09-06,82.25,2.31269,35.56464549939681
2019-09-09,84.47,2.31269,36.52456663020119
2019-09-10,84.32,2.31269,36.45970709433603
2019-09-11,84.39,2.31269,36.489974877739776
2019-09-12,84.5,2.31269,36.537538537374225
2019-09-13,84.78,2.31269,36.65860967098919
2019-09-16,83.59,2.31269,36.14405735312558
2019-09-17,83.9,2.31269,36.27810039391358
2019-09-18,84.31,2.31269,36.45538312527836
2019-09-19,83.74,2.31269,36.20891688899074
2019-09-20,82.94,2.31269,35.86299936437655
2019-09-23,83.31,2.31269,36.022986219510614
2019-09-24,82.0,2.31269,35.456546272954874
2019-09-25,81.75,2.31269,35.34844704651294
2019-09-26,81.35,2.31269,35.175488284205834
2019-09-27,81.51,2.31269,35.24467178912868
2019-09-30,81.09,2.31269,35.063065088706225
2019-10-01,78.94,2.31269,34.13341174130558
2019-10-02,76.81,2.31269,33.212406332020294
2019-10-03,76.51,2.31269,33.082687260289966
2019-10-04,77.89,2.31269,33.67939499024945
2019-10-07,77.7,2.31269,33.597239578153584
2019-10-08,75.17,2.31269,32.503275406561194
2019-10-09,76.14,2.31269,32.9227004051559
2019-10-10,76.5,2.31269,33.078363291232286
2019-10-11,77.36,2.31269,33.450224630192544
2019-10-14,77.75,2.31269,33.61885942344197
2019-10-15,78.95,2.31269,34.13773571036326
2019-10-16,78.56,2.31269,33.96910091711384
2019-10-17,79.23,2.31269,34.25880684397823
2019-10-18,78.94,2.31269,34.13341174130558
2019-10-21,80.44,2.31269,34.78200709995719
2019-10-22,81.15,2.31269,35.089008903052296
2019-10-23,80.52,2.31269,34.816598852418615
2019-10-24,79.74,2.31269,34.47932926591977
2019-10-25,80.14,2.31269,34.65228802822687
2019-10-28,81.43,2.31269,35.210080036667264
2019-10-29,81.22,2.31269,35.11927668645603
2019-10-30,81.15,2.36278,34.34513581459129
2019-10-31,80.26,2.36278,33.968460880826825
2019-11-01,81.72,2.36278,34.58637706430561
2019-11-04,82.66,2.36278,34.9842135112029
2019-11-05,83.1,2.36278,35.17043482677185
2019-11-06,83.18,2.36278,35.20429324778439
2019-11-07,84.35,2.36278,35.69947265509273
2019-11-08,84.71,2.36278,35.85183554964914
2019-11-11,84.12,2.36278,35.60212969468169
2019-11-12,84.45,2.36278,35.741795681358404
2019-11-13,84.31,2.36278,35.682543444586464
2019-11-14,84.81,2.36278,35.894158575914815
2019-11-15,84.52,2.36278,35.77142179974437
2019-11-18,84.15,2.36278,35.61482660256139
2019-11-19,83.91,2.36278,35.513251339523784
2019-11-20,82.86,2.36278,35.06885956373425
2019-11-21,82.92,2.36278,35.09425337949365
2019-11-22,83.87,2.36278,35.496322129017514
2019-11-25,85.18,2.36278,36.050753773097796
2019-11-26,84.73,2.36278,35.860300154902276
2019-11-27,85.12,2.36278,36.025359957338395
2019-11-29,84.87,2.36278,35.919552391674216
2019-12-02,84.06,2.36278,35.57673587892229
2019-12-03,82.96,2.36278,35.11118258999991
2019-12-04,83.63,2.36278,35.394746865979904
2019-12-05,83.13,2.36278,35.18313173465155
2019-12-06,84.31,2.36278,35.682543444586464
2019-12-09,84.21,2.36278,35.640220418320794
2019-12-10,84.86,2.36278,35.91532008904765
2019-12-11,84.23,2.36278,35.64868502357393
2019-12-12,86.38,2.36278,36.55863008828583
2019-12-13,86.68,2.36278,36.68559916708285
2019-12-16,86.13,2.36278,36.45282252262166
2019-12-17,86.51,2.36278,36.61365002243121
2019-12-18,86.51,2.36278,36.61365002243121
2019-12-19,86.32,2.36278,36.53323627252643
2019-12-20,86.7,2.36278,36.69406377233598
2019-12-23,85.34,2.36278,36.11847061512287
2019-12-24,85.28,2.36278,36.093076799363466
2019-12-26,85.49,2.36278,36.18195515452137
2019-12-27,84.95,2.36278,35.953410812686755
2019-12-30,84.53,2.36278,35.775654102370936
2019-12-31,84.82,2.36278,35.89839087854138
2020-01-02,85.3,2.36278,36.1015414046166
2020-01-03,83.88,2.36278,35.50055443164408
2020-01-06,82.4,2.36278,34.87417364291217
2020-01-07,81.49,2.36278,34.48903410389457
2020-01-08,82.37,2.36278,34.86147673503247
2020-01-09,83.43,2.36278,35.31010081344857
2020-01-10,82.68,2.36278,34.99267811645604
2020-01-13,82.88,2.36278,35.07732416898738
2020-01-14,83.04,2.36278,35.14504101101246
2020-01-15,83.32,2.36278,35.263545484556325
2020-01-16,83.64,2.36278,35.39897916860647
2020-01-17,84.44,2.36278,35.737563378731835
2020-01-21,83.68,2.36278,35.41590837911274
2020-01-22,85.34,2.36278,36.11847061512287
2020-01-23,85.85,2.36278,36.33431804907778
2020-01-24,76.29,2.36278,32.288236738079725
2020-01-27,73.91,2.36278,31.28094871295677
2020-01-28,75.23,2.36278,31.83961265966362
2020-01-29,75.8,2.36278,32.080853909377936
2020-01-30,76.37,2.36278,32.32209515909226
2020-01-31,75.13,2.36278,31.797289633397945
2020-02-03,75.09,2.36278,31.780360422891683
2020-02-04,75.8,2.36278,32.080853909377936
2020-02-05,77.38,2.36278,32.74955772437552
2020-02-06,76.35,2.36278,32.31363055383912
2020-02-07,75.29,2.36278,31.865006475423023
2020-02-10,75.83,2.36278,32.093550817257636
2020-02-11,75.75,2.36278,32.059692396245104
2020-02-12,76.04,2.36278,32.182429172415546
2020-02-13,76.2,2.36278,32.25014601444062
2020-02-14,76.42,2.36278,32.343256672225095
2020-02-18,75.35,2.36278,31.89040029118242
2020-02-19,75.56,2.36278,31.97927864634033
2020-02-20,75.79,2.36278,32.076621606751374
2020-02-21,75.32,2.36278,31.87770338330272
2020-02-24,73.15,2.36278,30.959293713337683
2020-02-25,69.49,2.36278,29.41027095201415
2020-02-26,69.0,2.26688,30.43831168831169
2020-02-27,66.18,2.26688,29.194311123658952
2020-02-28,65.58,2.26688,28.929630152456237
2020-03-02,67.88,2.26688,29.944240542066627
2020-03-03,64.31,2.26688,28.3693887634105
2020-03-04,66.69,2.26688,29.419289949181252
2020-03-05,64.57,2.26688,28.484083850931675
2020-03-06,62.58,2.26688,27.606225296442688
2020-03-09,54.76,2.26688,24.15654997176736
2020-03-10,57.69,2.26688,25.4490753811406
2020-03-11,53.2,2.26688,23.468379446640316
2020-03-12,44.88,2.26688,19.798136645962735
2020-03-13,51.76,2.26688,22.833145115753812
2020-03-16,37.87,2.26688,16.705780632411066
2020-03-17,36.87,2.26688,16.26464568040655
2020-03-18,27.0,2.26688,11.910643704121965
2020-03-19,28.33,2.26688,12.497353190287972
2020-03-20,25.25,2.26688,11.13865753811406
2020-03-23,26.65,2.26688,11.756246470920383
2020-03-24,33.78,2.26688,14.901538678712592
2020-03-25,37.45,2.26688,16.52050395256917
2020-03-26,41.71,2.26688,18.399738848108413
2020-03-27,38.41,2.26688,16.943993506493506
2020-03-30,37.59,2.26688,16.582262845849804
2020-03-31,35.67,2.26688,15.73528373800113
2020-04-01,31.53,2.26688,13.908985036702429
2020-04-02,30.99,2.26688,13.670772162619988
2020-04-03,28.53,2.26688,12.585580180688877
2020-04-06,33.46,2.26688,14.760375494071146
2020-04-07,35.0,2.26688,15.439723320158103
2020-04-08,37.22,2.26688,16.41904291360813
2020-04-09,39.21,2.26688,17.296901468097122
2020-04-13,36.18,2.26688,15.960262563523433
2020-04-14,35.53,2.26688,15.673524844720497
2020-04-15,32.98,2.26688,14.548630717108976
2020-04-16,31.69,2.26688,13.979566629023152
2020-04-17,35.04,2.26688,15.457368718238284
2020-04-20,35.22,2.26688,15.536773009599097
2020-04-21,34.3,2.26688,15.13092885375494
2020-04-22,35.15,2.26688,15.50589356295878
2020-04-23,34.82,2.26688,15.36031902879729
2020-04-24,36.23,2.26688,15.982319311123657
2020-04-27,37.44,2.26688,16.516092603049124
2020-04-28,40.06,2.26688,17.67186617730096
2020-04-29,45.91,2.26688,20.252505646527386
2020-04-30,42.97,-0.25325,-169.67423494570585
2020-05-01,41.37,-0.25325,-163.35636722606122
2020-05-04,41.37,-0.25325,-163.35636722606122
2020-05-05,41.1,-0.25325,-162.2902270483712
2020-05-06,39.14,-0.25325,-154.55083909180652
2020-05-07,40.48,-0.25325,-159.84205330700888
2020-05-08,42.72,-0.25325,-168.68706811451136
2020-05-11,40.46,-0.25325,-159.76307996051335
2020-05-12,39.2,-0.25325,-154.78775913129323
2020-05-13,36.39,-0.25325,-143.69200394866735
2020-05-14,39.23,-0.25325,-154.90621915103654
2020-05-15,38.0,-0.25325,-150.04935834155972
2020-05-18,41.06,-0.25325,-162.1322803553801
2020-05-19,39.75,-0.25325,-156.95952615992104
2020-05-20,41.01,-0.25325,-161.93484698914116
2020-05-21,40.75,-0.25325,-160.90819348469893
2020-05-22,40.47,-0.25325,-159.8025666337611
2020-05-26,44.08,-0.25325,-174.05725567620928
2020-05-27,49.6,-0.25325,-195.85389930898324
2020-05-28,49.47,-0.25325,-195.3405725567621
2020-05-29,47.51,-0.25325,-187.60118460019746
2020-06-01,49.84,-0.25325,-196.80157946692995
2020-06-02,52.39,-0.25325,-206.87068114511354
2020-06-03,57.14,-0.25325,-225.6268509378085
2020-06-04,58.26,-0.25325,-230.04935834155972
2020-06-05,60.62,-0.25325,-239.36821322803556
2020-06-08,61.29,-0.25325,-242.01382033563675
2020-06-09,58.85,-0.25325,-232.3790720631787
2020-06-10,54.96,-0.25325,-217.0187561697927
2020-06-11,49.41,-0.25325,-195.10365251727544
2020-06-12,52.99,-0.25325,-209.23988153998027
2020-06-15,54.55,-0.25325,-215.39980256663378
2020-06-16,55.919998,-0.25325,-220.80946890424482
2020-06-17,55.080002,-0.25325,-217.49260414610072
2020-06-18,53.830002,-0.25325,-212.55676999012834
2020-06-19,53.73,-0.25325,-212.1618953603159
2020-06-22,54.02,-0.25325,-213.30700888450153
2020-06-23,54.860001,-0.25325,-216.62389338598223
2020-06-24,50.810001,-0.25325,-200.6317907206318
2020-06-25,52.060001,-0.25325,-205.56762487660416
2020-06-26,48.669998,-0.25325,-192.18163079960516
2020-06-29,49.32,-0.25325,-194.74827245804542
2020-06-30,50.09,-0.25325,-197.7887462981244
2020-07-01,48.220001,-0.25325,-190.40474234945708
2020-07-02,48.849998,-0.25325,-192.89239091806516
2020-07-06,50.610001,-0.25325,-199.84205725567622
2020-07-07,48.150002,-0.25325,-190.12833958538997
2020-07-08,48.68,-0.25325,-192.2211253701876
2020-07-09,46.450001,-0.25325,-183.4156011846002
2020-07-10,48.380001,-0.25325,-191.03652912142155
2020-07-13,48.18,-0.25325,-190.24679170779862
2020-07-14,47.52,-0.25325,-187.64067127344524
2020-07-15,50.349998,-0.25325,-198.815391905232
2020-07-16,50.290001,-0.25325,-198.57848371174728
2020-07-17,48.990002,-0.25325,-193.44522013820335
2020-07-20,47.490002,-0.25325,-187.52221915103652
2020-07-21,49.009998,-0.25325,-193.52417769002966
2020-07-22,50.700001,-0.25325,-200.19743731490624
2020-07-23,51.630001,-0.25325,-203.86969792694967
2020-07-24,50.82,-0.25325,-200.67127344521225
2020-07-27,51.759998,-1.20588,-42.92300892294424
2020-07-28,50.110001,-1.20588,-41.554716057982546
2020-07-29,51.830002,-1.20588,-42.98106113377782
2020-07-30,50.41,-1.20588,-41.8034962019438
2020-07-31,49.43,-1.20588,-40.99081168938866
2020-08-03,49.5,-1.20588,-41.0488605831426
2020-08-04,48.720001,-1.20588,-40.40203088201148
2020-08-05,50.450001,-1.20588,-41.83666782764454
2020-08-06,50.110001,-1.20588,-41.554716057982546
2020-08-07,51.389999,-1.20588,-42.616179885229045
2020-08-10,53.77,-1.20588,-44.58984310213288
2020-08-11,55.759998,-1.20588,-46.24008856602647
2020-08-12,54.490002,-1.20588,-45.1869190964275
2020-08-13,53.43,-1.20588,-44.30789133247089
2020-08-14,54.299999,-1.20588,-45.029355325571366
2020-08-17,52.59,-1.20588,-43.61130460742363
2020-08-18,50.939999,-1.20588,-42.24300842538229
2020-08-19,50.810001,-1.20588,-42.13520499552194
2020-08-20,49.939999,-1.20588,-41.41373851461174
2020-08-21,49.57,-1.20588,-41.10690947689654
