date,CI,CI_EPS,PE Ratio
1997-05-23,19.31,0.43,44.906976744186046
1997-05-27,19.25,0.43,44.76744186046512
1997-05-28,19.18,0.43,44.604651162790695
1997-05-29,19.14,0.43,44.51162790697675
1997-05-30,19.31,0.43,44.906976744186046
1997-06-02,19.47,0.43,45.27906976744186
1997-06-03,19.64,0.43,45.674418604651166
1997-06-04,19.4,0.43,45.11627906976744
1997-06-05,19.39,0.43,45.093023255813954
1997-06-06,19.72,0.43,45.860465116279066
1997-06-09,19.83,0.43,46.11627906976744
1997-06-10,19.85,0.43,46.162790697674424
1997-06-11,19.86,0.43,46.18604651162791
1997-06-12,20.47,0.43,47.604651162790695
1997-06-13,20.53,0.43,47.74418604651163
1997-06-16,20.47,0.43,47.604651162790695
1997-06-17,20.58,0.43,47.860465116279066
1997-06-18,20.43,0.43,47.51162790697674
1997-06-19,20.56,0.43,47.81395348837209
1997-06-20,20.81,0.43,48.3953488372093
1997-06-23,20.01,0.43,46.53488372093024
1997-06-24,20.49,0.43,47.65116279069767
1997-06-25,20.03,0.43,46.58139534883721
1997-06-26,19.97,0.43,46.44186046511628
1997-06-27,19.92,0.43,46.32558139534884
1997-06-30,19.72,0.43,45.860465116279066
1997-07-01,19.96,0.43,46.418604651162795
1997-07-02,20.44,0.43,47.53488372093024
1997-07-03,20.76,0.43,48.27906976744187
1997-07-07,20.9,0.43,48.604651162790695
1997-07-08,20.9,0.43,48.604651162790695
1997-07-09,20.43,0.43,47.51162790697674
1997-07-10,20.64,0.43,48.0
1997-07-11,20.63,0.43,47.97674418604651
1997-07-14,20.61,0.43,47.93023255813954
1997-07-15,20.58,0.43,47.860465116279066
1997-07-16,21.03,0.43,48.90697674418605
1997-07-17,21.11,0.43,49.093023255813954
1997-07-18,20.67,0.43,48.06976744186047
1997-07-21,20.44,0.43,47.53488372093024
1997-07-22,20.55,0.43,47.79069767441861
1997-07-23,21.08,0.43,49.02325581395348
1997-07-24,21.0,0.43,48.83720930232558
1997-07-25,21.22,0.43,49.348837209302324
1997-07-28,21.88,0.43,50.883720930232556
1997-07-29,22.0,0.43,51.16279069767442
1997-07-30,21.75,0.43,50.58139534883721
1997-07-31,22.17,0.43,51.55813953488373
1997-08-01,21.86,0.43,50.83720930232558
1997-08-04,21.87,0.43,50.86046511627907
1997-08-05,21.6,0.43,50.23255813953489
1997-08-06,21.69,0.42,51.642857142857146
1997-08-07,21.31,0.42,50.738095238095234
1997-08-08,21.19,0.42,50.452380952380956
1997-08-11,21.17,0.42,50.40476190476191
1997-08-12,20.67,0.42,49.21428571428572
1997-08-13,20.28,0.42,48.28571428571429
1997-08-14,20.38,0.42,48.523809523809526
1997-08-15,19.89,0.42,47.35714285714286
1997-08-18,20.22,0.42,48.14285714285714
1997-08-19,20.39,0.42,48.54761904761905
1997-08-20,20.6,0.42,49.04761904761905
1997-08-21,20.49,0.42,48.785714285714285
1997-08-22,20.33,0.42,48.404761904761905
1997-08-25,20.29,0.42,48.30952380952381
1997-08-26,20.31,0.42,48.357142857142854
1997-08-27,20.29,0.42,48.30952380952381
1997-08-28,20.32,0.42,48.38095238095239
1997-08-29,20.38,0.42,48.523809523809526
1997-09-02,20.68,0.42,49.23809523809524
1997-09-03,21.26,0.42,50.61904761904763
1997-09-04,21.4,0.42,50.95238095238095
1997-09-05,21.6,0.42,51.42857142857143
1997-09-08,21.84,0.42,52.0
1997-09-09,21.49,0.42,51.166666666666664
1997-09-10,21.25,0.42,50.595238095238095
1997-09-11,20.9,0.42,49.76190476190476
1997-09-12,21.1,0.42,50.23809523809524
1997-09-15,21.13,0.42,50.30952380952381
1997-09-16,21.76,0.42,51.80952380952382
1997-09-17,21.42,0.42,51.00000000000001
1997-09-18,21.48,0.42,51.142857142857146
1997-09-19,21.11,0.42,50.26190476190476
1997-09-22,21.33,0.42,50.785714285714285
1997-09-23,21.17,0.42,50.40476190476191
1997-09-24,20.74,0.42,49.38095238095238
1997-09-25,20.83,0.42,49.595238095238095
1997-09-26,20.81,0.42,49.547619047619044
1997-09-29,20.71,0.42,49.30952380952381
1997-09-30,20.69,0.42,49.261904761904766
1997-10-01,20.03,0.42,47.6904761904762
1997-10-02,19.11,0.42,45.5
1997-10-03,19.36,0.42,46.095238095238095
1997-10-06,19.56,0.42,46.57142857142857
1997-10-07,19.91,0.42,47.404761904761905
1997-10-08,19.63,0.42,46.73809523809524
1997-10-09,19.75,0.42,47.023809523809526
1997-10-10,19.44,0.42,46.28571428571429
1997-10-13,19.21,0.42,45.73809523809524
1997-10-14,19.0,0.42,45.23809523809524
1997-10-15,18.89,0.42,44.97619047619048
1997-10-16,18.78,0.42,44.714285714285715
1997-10-17,18.68,0.42,44.476190476190474
1997-10-20,18.49,0.42,44.02380952380952
1997-10-21,18.81,0.42,44.785714285714285
1997-10-22,18.72,0.42,44.57142857142857
1997-10-23,18.78,0.42,44.714285714285715
1997-10-24,18.82,0.42,44.80952380952381
1997-10-27,18.12,0.42,43.142857142857146
1997-10-28,17.76,0.42,42.28571428571429
1997-10-29,17.64,0.42,42.0
1997-10-30,17.49,0.42,41.64285714285714
1997-10-31,17.25,0.42,41.07142857142857
1997-11-03,17.39,0.42,41.404761904761905
1997-11-04,17.83,0.42,42.45238095238095
1997-11-05,17.99,0.42,42.83333333333333
1997-11-06,17.78,0.42,42.333333333333336
1997-11-07,17.4,0.42,41.42857142857142
1997-11-10,17.35,0.42,41.30952380952382
1997-11-11,17.45,0.42,41.54761904761905
1997-11-12,17.22,0.42,41.0
1997-11-13,17.07,0.42,40.642857142857146
1997-11-14,17.83,0.42,42.45238095238095
1997-11-17,18.32,0.42,43.61904761904762
1997-11-18,18.28,0.42,43.523809523809526
1997-11-19,18.33,0.42,43.64285714285714
1997-11-20,18.81,0.42,44.785714285714285
1997-11-21,18.72,0.42,44.57142857142857
1997-11-24,18.31,0.42,43.595238095238095
1997-11-25,18.27,0.42,43.5
1997-11-26,18.51,0.42,44.07142857142858
1997-11-28,18.58,0.42,44.238095238095234
1997-12-01,19.12,0.42,45.523809523809526
1997-12-02,19.08,0.42,45.42857142857142
1997-12-03,19.38,0.42,46.14285714285714
1997-12-04,19.64,0.42,46.761904761904766
1997-12-05,19.67,0.42,46.833333333333336
1997-12-08,19.67,0.42,46.833333333333336
1997-12-09,19.58,0.42,46.61904761904761
1997-12-10,18.81,0.42,44.785714285714285
1997-12-11,18.01,0.42,42.88095238095239
1997-12-12,17.78,0.42,42.333333333333336
1997-12-15,17.96,0.42,42.761904761904766
1997-12-16,18.32,0.42,43.61904761904762
1997-12-17,18.12,0.42,43.142857142857146
1997-12-18,17.75,0.42,42.261904761904766
1997-12-19,17.6,0.42,41.90476190476191
1997-12-22,18.31,0.42,43.595238095238095
1997-12-23,18.42,0.42,43.85714285714286
1997-12-24,18.49,0.42,44.02380952380952
1997-12-26,18.49,0.42,44.02380952380952
1997-12-29,18.89,0.42,44.97619047619048
1997-12-30,19.17,0.42,45.642857142857146
1997-12-31,19.15,0.42,45.595238095238095
1998-01-02,19.15,0.42,45.595238095238095
1998-01-05,19.13,0.42,45.547619047619044
1998-01-06,19.12,0.42,45.523809523809526
1998-01-07,18.86,0.42,44.904761904761905
1998-01-08,18.94,0.42,45.0952380952381
1998-01-09,18.9,0.42,45.0
1998-01-12,19.06,0.42,45.38095238095238
1998-01-13,19.13,0.42,45.547619047619044
1998-01-14,19.17,0.42,45.642857142857146
1998-01-15,18.95,0.42,45.11904761904762
1998-01-16,18.96,0.42,45.142857142857146
1998-01-20,19.55,0.42,46.54761904761905
1998-01-21,19.47,0.42,46.357142857142854
1998-01-22,19.63,0.42,46.73809523809524
1998-01-23,19.39,0.42,46.16666666666667
1998-01-26,19.47,0.42,46.357142857142854
1998-01-27,19.4,0.42,46.19047619047619
1998-01-28,19.44,0.42,46.28571428571429
1998-01-29,19.25,0.42,45.833333333333336
1998-01-30,18.84,0.42,44.85714285714286
1998-02-02,18.89,0.42,44.97619047619048
1998-02-03,19.26,0.42,45.85714285714286
1998-02-04,19.4,0.42,46.19047619047619
1998-02-05,19.75,0.42,47.023809523809526
1998-02-06,19.94,0.42,47.47619047619048
1998-02-09,20.01,0.42,47.642857142857146
1998-02-10,20.01,0.42,47.642857142857146
1998-02-11,19.94,0.42,47.47619047619048
1998-02-12,19.92,0.42,47.42857142857144
1998-02-13,19.92,0.42,47.42857142857144
1998-02-17,19.81,0.42,47.166666666666664
1998-02-18,19.77,0.42,47.07142857142857
1998-02-19,19.72,0.42,46.95238095238095
1998-02-20,19.69,0.42,46.88095238095239
1998-02-23,19.63,0.42,46.73809523809524
1998-02-24,19.73,0.42,46.97619047619048
1998-02-25,20.72,0.42,49.333333333333336
1998-02-26,20.88,0.42,49.714285714285715
1998-02-27,21.22,0.42,50.523809523809526
1998-03-02,21.35,0.42,50.833333333333336
1998-03-03,21.33,0.42,50.785714285714285
1998-03-04,21.14,0.42,50.333333333333336
1998-03-05,21.01,0.42,50.02380952380953
1998-03-06,21.21,0.42,50.50000000000001
1998-03-09,21.25,0.42,50.595238095238095
1998-03-10,21.61,0.42,51.452380952380956
1998-03-11,21.38,0.42,50.904761904761905
1998-03-12,21.63,0.42,51.5
1998-03-13,21.78,0.42,51.85714285714286
1998-03-16,22.44,0.42,53.42857142857143
1998-03-17,22.4,0.42,53.33333333333333
1998-03-18,22.64,0.42,53.904761904761905
1998-03-19,22.44,0.42,53.42857142857143
1998-03-20,23.0,0.42,54.761904761904766
1998-03-23,22.6,0.42,53.80952380952382
1998-03-24,22.63,0.42,53.88095238095238
1998-03-25,22.8,0.42,54.28571428571429
1998-03-26,23.03,0.42,54.833333333333336
1998-03-27,22.69,0.42,54.023809523809526
1998-03-30,22.78,0.42,54.23809523809524
1998-03-31,22.78,0.42,54.23809523809524
1998-04-01,22.81,0.42,54.30952380952381
1998-04-02,23.15,0.42,55.11904761904762
1998-04-03,22.77,0.42,54.214285714285715
1998-04-06,23.31,0.42,55.5
1998-04-07,23.14,0.42,55.0952380952381
1998-04-08,22.76,0.42,54.1904761904762
1998-04-09,22.86,0.42,54.42857142857143
1998-04-13,22.9,0.42,54.523809523809526
1998-04-14,23.0,0.42,54.761904761904766
1998-04-15,23.64,0.42,56.28571428571429
1998-04-16,23.42,0.42,55.761904761904766
1998-04-17,23.81,0.42,56.69047619047619
1998-04-20,23.38,0.42,55.666666666666664
1998-04-21,23.31,0.42,55.5
1998-04-22,23.62,0.42,56.23809523809524
1998-04-23,23.1,0.42,55.00000000000001
1998-04-24,22.88,0.42,54.476190476190474
1998-04-27,22.78,0.42,54.23809523809524
1998-04-28,22.83,0.42,54.357142857142854
1998-04-29,22.52,0.42,53.61904761904762
1998-04-30,22.99,0.42,54.738095238095234
1998-05-01,23.56,0.42,56.095238095238095
1998-05-04,23.24,0.42,55.33333333333333
1998-05-05,23.34,0.42,55.57142857142858
1998-05-06,23.29,0.42,55.45238095238095
1998-05-07,23.28,0.42,55.42857142857143
1998-05-08,23.54,0.67,35.134328358208954
1998-05-11,23.49,0.67,35.05970149253731
1998-05-12,23.49,0.67,35.05970149253731
1998-05-13,23.71,0.67,35.38805970149254
1998-05-14,23.67,0.67,35.32835820895522
1998-05-15,23.64,0.67,35.28358208955224
1998-05-18,23.35,0.67,34.850746268656714
1998-05-19,23.44,0.67,34.985074626865675
1998-05-20,23.48,0.67,35.04477611940298
1998-05-21,23.35,0.67,34.850746268656714
1998-05-22,23.33,0.67,34.82089552238806
1998-05-26,23.04,0.67,34.38805970149254
1998-05-27,22.75,0.67,33.95522388059701
1998-05-28,22.88,0.67,34.14925373134328
1998-05-29,22.83,0.67,34.07462686567164
1998-06-01,22.81,0.67,34.04477611940298
1998-06-02,22.98,0.67,34.298507462686565
1998-06-03,22.77,0.67,33.98507462686567
1998-06-04,22.65,0.67,33.805970149253724
1998-06-05,23.17,0.67,34.582089552238806
1998-06-08,23.35,0.67,34.850746268656714
1998-06-09,23.56,0.67,35.16417910447761
1998-06-10,23.52,0.67,35.1044776119403
1998-06-11,23.17,0.67,34.582089552238806
1998-06-12,23.04,0.67,34.38805970149254
1998-06-15,22.5,0.67,33.582089552238806
1998-06-16,22.63,0.67,33.776119402985074
1998-06-17,23.25,0.67,34.70149253731343
1998-06-18,22.94,0.67,34.23880597014925
1998-06-19,22.96,0.67,34.26865671641791
1998-06-22,23.06,0.67,34.41791044776119
1998-06-23,23.25,0.67,34.70149253731343
1998-06-24,23.29,0.67,34.76119402985074
1998-06-25,23.17,0.67,34.582089552238806
1998-06-26,23.38,0.67,34.895522388059696
1998-06-29,23.73,0.67,35.417910447761194
1998-06-30,23.0,0.67,34.32835820895522
1998-07-01,23.42,0.67,34.95522388059702
1998-07-02,23.69,0.67,35.35820895522388
1998-07-06,24.38,0.67,36.38805970149254
1998-07-07,24.13,0.67,36.014925373134325
1998-07-08,24.38,0.67,36.38805970149254
1998-07-09,24.1,0.67,35.97014925373134
1998-07-10,24.31,0.67,36.28358208955223
1998-07-13,24.02,0.67,35.850746268656714
1998-07-14,24.75,0.67,36.940298507462686
1998-07-15,24.0,0.67,35.82089552238806
1998-07-16,24.13,0.67,36.014925373134325
1998-07-17,24.08,0.67,35.94029850746268
1998-07-20,23.85,0.67,35.59701492537314
1998-07-21,23.81,0.67,35.537313432835816
1998-07-22,24.04,0.67,35.88059701492537
1998-07-23,23.27,0.67,34.731343283582085
1998-07-24,22.83,0.67,34.07462686567164
1998-07-27,23.1,0.67,34.47761194029851
1998-07-28,21.77,0.67,32.492537313432834
1998-07-29,22.08,0.67,32.95522388059701
1998-07-30,21.58,0.67,32.208955223880594
1998-07-31,22.02,0.67,32.86567164179104
1998-08-03,22.29,0.67,33.26865671641791
1998-08-04,22.21,0.67,33.149253731343286
1998-08-05,22.33,0.67,33.32835820895522
1998-08-06,21.85,0.38,57.5
1998-08-07,21.46,0.38,56.473684210526315
1998-08-10,21.65,0.38,56.97368421052631
1998-08-11,21.29,0.38,56.02631578947368
1998-08-12,21.54,0.38,56.68421052631579
1998-08-13,21.33,0.38,56.13157894736842
1998-08-14,20.67,0.38,54.39473684210527
1998-08-17,21.31,0.38,56.07894736842105
1998-08-18,21.33,0.38,56.13157894736842
1998-08-19,21.94,0.38,57.73684210526316
1998-08-20,22.27,0.38,58.60526315789473
1998-08-21,22.1,0.38,58.15789473684211
1998-08-24,22.25,0.38,58.55263157894737
1998-08-25,22.25,0.38,58.55263157894737
1998-08-26,22.13,0.38,58.23684210526316
1998-08-27,21.46,0.38,56.473684210526315
1998-08-28,20.79,0.38,54.71052631578947
1998-08-31,19.4,0.38,51.05263157894736
1998-09-01,20.21,0.38,53.18421052631579
1998-09-02,20.63,0.38,54.28947368421052
1998-09-03,20.48,0.38,53.89473684210526
1998-09-04,20.52,0.38,54.0
1998-09-08,20.65,0.38,54.34210526315789
1998-09-09,20.67,0.38,54.39473684210527
1998-09-10,19.83,0.38,52.18421052631579
1998-09-11,20.15,0.38,53.02631578947368
1998-09-14,20.56,0.38,54.10526315789473
1998-09-15,20.94,0.38,55.10526315789474
1998-09-16,21.38,0.38,56.263157894736835
1998-09-17,21.63,0.38,56.921052631578945
1998-09-18,21.83,0.38,57.44736842105262
1998-09-21,21.98,0.38,57.8421052631579
1998-09-22,22.44,0.38,59.05263157894737
1998-09-23,22.83,0.38,60.07894736842105
1998-09-24,22.56,0.38,59.368421052631575
1998-09-25,22.69,0.38,59.71052631578948
1998-09-28,22.96,0.38,60.42105263157895
1998-09-29,23.1,0.38,60.78947368421053
1998-09-30,22.04,0.38,58.0
1998-10-01,21.52,0.38,56.63157894736842
1998-10-02,21.58,0.38,56.78947368421052
1998-10-05,21.67,0.38,57.026315789473685
1998-10-06,22.04,0.38,58.0
1998-10-07,22.13,0.38,58.23684210526316
1998-10-08,21.67,0.38,57.026315789473685
1998-10-09,21.33,0.38,56.13157894736842
1998-10-12,20.67,0.38,54.39473684210527
1998-10-13,21.04,0.38,55.368421052631575
1998-10-14,21.13,0.38,55.60526315789473
1998-10-15,22.42,0.38,59.00000000000001
1998-10-16,22.44,0.38,59.05263157894737
1998-10-19,22.81,0.38,60.02631578947368
1998-10-20,23.25,0.38,61.18421052631579
1998-10-21,23.4,0.38,61.57894736842105
1998-10-22,23.75,0.38,62.5
1998-10-23,23.77,0.38,62.55263157894737
1998-10-26,22.96,0.38,60.42105263157895
1998-10-27,23.21,0.38,61.078947368421055
1998-10-28,22.96,0.38,60.42105263157895
1998-10-29,23.06,0.38,60.68421052631579
1998-10-30,24.31,0.38,63.973684210526315
1998-11-02,24.88,0.38,65.47368421052632
1998-11-03,25.75,0.38,67.76315789473684
1998-11-04,26.27,0.38,69.13157894736842
1998-11-05,25.73,0.38,67.71052631578948
1998-11-06,25.02,0.42,59.57142857142857
1998-11-09,25.13,0.42,59.833333333333336
1998-11-10,24.4,0.42,58.095238095238095
1998-11-11,24.6,0.42,58.57142857142858
1998-11-12,24.83,0.42,59.11904761904762
1998-11-13,24.77,0.42,58.976190476190474
1998-11-16,25.17,0.42,59.92857142857144
1998-11-17,25.44,0.42,60.57142857142858
1998-11-18,25.69,0.42,61.16666666666667
1998-11-19,25.75,0.42,61.30952380952381
1998-11-20,26.33,0.42,62.69047619047619
1998-11-23,27.4,0.42,65.23809523809524
1998-11-24,27.04,0.42,64.38095238095238
1998-11-25,26.81,0.42,63.833333333333336
1998-11-27,26.33,0.42,62.69047619047619
1998-11-30,25.94,0.42,61.761904761904766
1998-12-01,25.77,0.42,61.35714285714286
1998-12-02,26.04,0.42,62.0
1998-12-03,25.54,0.42,60.80952380952381
1998-12-04,26.44,0.42,62.952380952380956
1998-12-07,26.54,0.42,63.19047619047619
1998-12-08,25.98,0.42,61.85714285714286
1998-12-09,25.44,0.42,60.57142857142858
1998-12-10,25.6,0.42,60.952380952380956
1998-12-11,25.08,0.42,59.714285714285715
1998-12-14,24.15,0.42,57.5
1998-12-15,24.21,0.42,57.642857142857146
1998-12-16,24.67,0.42,58.73809523809524
1998-12-17,26.17,0.42,62.30952380952382
1998-12-18,25.33,0.42,60.30952380952381
1998-12-21,25.88,0.42,61.61904761904762
1998-12-22,26.38,0.42,62.80952380952381
1998-12-23,26.54,0.42,63.19047619047619
1998-12-24,26.21,0.42,62.40476190476191
1998-12-28,25.83,0.42,61.5
1998-12-29,25.88,0.42,61.61904761904762
1998-12-30,25.92,0.42,61.71428571428572
1998-12-31,25.77,0.42,61.35714285714286
1999-01-04,25.88,0.42,61.61904761904762
1999-01-05,26.08,0.42,62.095238095238095
1999-01-06,26.67,0.42,63.50000000000001
1999-01-07,27.06,0.42,64.42857142857143
1999-01-08,27.67,0.42,65.8809523809524
1999-01-11,27.83,0.42,66.26190476190476
1999-01-12,28.29,0.42,67.35714285714286
1999-01-13,27.79,0.42,66.16666666666667
1999-01-14,27.44,0.42,65.33333333333334
1999-01-15,27.9,0.42,66.42857142857143
1999-01-19,27.35,0.42,65.11904761904762
1999-01-20,26.9,0.42,64.04761904761905
1999-01-21,26.33,0.42,62.69047619047619
1999-01-22,26.02,0.42,61.952380952380956
1999-01-25,26.17,0.42,62.30952380952382
1999-01-26,26.17,0.42,62.30952380952382
1999-01-27,25.67,0.42,61.11904761904763
1999-01-28,26.19,0.42,62.35714285714286
1999-01-29,27.46,0.42,65.38095238095238
1999-02-01,27.19,0.42,64.73809523809524
1999-02-02,26.67,0.42,63.50000000000001
1999-02-03,26.33,0.42,62.69047619047619
1999-02-04,25.98,0.42,61.85714285714286
1999-02-05,25.48,0.42,60.66666666666667
1999-02-08,25.54,0.42,60.80952380952381
1999-02-09,24.52,0.42,58.38095238095238
1999-02-10,25.63,0.42,61.023809523809526
1999-02-11,25.63,0.42,61.023809523809526
1999-02-12,25.77,0.42,61.35714285714286
1999-02-16,25.96,0.42,61.80952380952382
1999-02-17,25.02,0.42,59.57142857142857
1999-02-18,25.19,0.42,59.97619047619048
1999-02-19,25.67,0.42,61.11904761904763
1999-02-22,27.04,0.42,64.38095238095238
1999-02-23,26.92,0.42,64.0952380952381
1999-02-24,27.0,0.42,64.28571428571429
1999-02-25,26.75,0.42,63.69047619047619
1999-02-26,26.17,0.42,62.30952380952382
1999-03-01,26.5,0.42,63.095238095238095
1999-03-02,26.67,0.42,63.50000000000001
1999-03-03,26.17,0.42,62.30952380952382
1999-03-04,25.33,0.42,60.30952380952381
1999-03-05,26.58,0.42,63.285714285714285
1999-03-08,25.79,0.42,61.404761904761905
1999-03-09,25.46,0.42,60.61904761904762
1999-03-10,25.48,0.42,60.66666666666667
1999-03-11,26.29,0.42,62.595238095238095
1999-03-12,26.73,0.42,63.642857142857146
1999-03-15,27.15,0.42,64.64285714285714
1999-03-16,27.15,0.42,64.64285714285714
1999-03-17,26.81,0.42,63.833333333333336
1999-03-18,27.08,0.42,64.47619047619048
1999-03-19,27.38,0.42,65.19047619047619
1999-03-22,28.4,0.42,67.61904761904762
1999-03-23,27.9,0.42,66.42857142857143
1999-03-24,27.79,0.42,66.16666666666667
1999-03-25,28.08,0.42,66.85714285714286
1999-03-26,28.54,0.42,67.95238095238095
1999-03-29,28.46,0.42,67.76190476190477
1999-03-30,28.0,0.42,66.66666666666667
1999-03-31,27.94,0.42,66.52380952380953
1999-04-01,28.52,0.42,67.90476190476191
1999-04-05,28.96,0.42,68.95238095238096
1999-04-06,28.48,0.42,67.80952380952381
1999-04-07,28.9,0.42,68.80952380952381
1999-04-08,27.42,0.42,65.28571428571429
1999-04-09,27.56,0.42,65.61904761904762
1999-04-12,28.38,0.42,67.57142857142857
1999-04-13,28.54,0.42,67.95238095238095
1999-04-14,29.0,0.42,69.04761904761905
1999-04-15,29.5,0.42,70.23809523809524
1999-04-16,29.98,0.42,71.38095238095238
1999-04-19,29.79,0.42,70.92857142857143
1999-04-20,30.0,0.42,71.42857142857143
1999-04-21,29.75,0.42,70.83333333333334
1999-04-22,29.31,0.42,69.78571428571429
1999-04-23,29.79,0.42,70.92857142857143
1999-04-26,29.15,0.42,69.4047619047619
1999-04-27,28.98,0.42,69.0
1999-04-28,28.92,0.42,68.85714285714286
1999-04-29,29.42,0.42,70.04761904761905
1999-04-30,29.06,0.42,69.19047619047619
1999-05-03,30.46,0.42,72.52380952380953
1999-05-04,29.54,0.42,70.33333333333333
1999-05-05,30.13,0.42,71.73809523809524
1999-05-06,30.21,0.42,71.92857142857143
1999-05-07,31.15,0.38,81.97368421052632
1999-05-10,32.4,0.38,85.26315789473684
1999-05-11,32.08,0.38,84.42105263157895
1999-05-12,31.58,0.38,83.10526315789473
1999-05-13,31.54,0.38,83.0
1999-05-14,31.08,0.38,81.78947368421052
1999-05-17,30.75,0.38,80.92105263157895
1999-05-18,30.88,0.38,81.26315789473684
1999-05-19,32.17,0.38,84.65789473684211
1999-05-20,31.69,0.38,83.39473684210526
1999-05-21,31.73,0.38,83.5
1999-05-24,31.9,0.38,83.94736842105263
1999-05-25,31.42,0.38,82.6842105263158
1999-05-26,30.88,0.38,81.26315789473684
1999-05-27,30.35,0.38,79.86842105263158
1999-05-28,31.08,0.38,81.78947368421052
1999-06-01,31.19,0.38,82.07894736842105
1999-06-02,31.67,0.38,83.3421052631579
1999-06-03,31.67,0.38,83.3421052631579
1999-06-04,32.0,0.38,84.21052631578948
1999-06-07,32.21,0.38,84.76315789473685
1999-06-08,32.17,0.38,84.65789473684211
1999-06-09,31.56,0.38,83.05263157894737
1999-06-10,31.0,0.38,81.57894736842105
1999-06-11,31.1,0.38,81.8421052631579
1999-06-14,31.83,0.38,83.76315789473684
1999-06-15,31.98,0.38,84.15789473684211
1999-06-16,32.48,0.38,85.4736842105263
1999-06-17,31.98,0.38,84.15789473684211
1999-06-18,31.83,0.38,83.76315789473684
1999-06-21,31.56,0.38,83.05263157894737
1999-06-22,30.46,0.38,80.15789473684211
1999-06-23,30.35,0.38,79.86842105263158
1999-06-24,29.6,0.38,77.89473684210526
1999-06-25,29.1,0.38,76.57894736842105
1999-06-28,29.67,0.38,78.07894736842105
1999-06-29,29.44,0.38,77.47368421052632
1999-06-30,29.67,0.38,78.07894736842105
1999-07-01,29.63,0.38,77.97368421052632
1999-07-02,30.81,0.38,81.07894736842105
1999-07-06,30.33,0.38,79.8157894736842
