date,HUM,HUM_EPS,PE Ratio
1998-10-14,15.69,,
1998-10-15,16.31,,
1998-10-16,17.19,,
1998-10-19,17.06,,
1998-10-20,15.0,,
1998-10-21,15.69,,
1998-10-22,15.69,,
1998-10-23,16.25,,
1998-10-26,16.38,,
1998-10-27,16.0,,
1998-10-28,16.38,,
1998-10-29,18.13,,
1998-10-30,18.94,,
1998-11-02,19.75,,
1998-11-03,21.44,,
1998-11-04,20.25,,
1998-11-05,20.0,,
1998-11-06,20.75,,
1998-11-09,20.88,,
1998-11-10,21.56,,
1998-11-11,21.0,,
1998-11-12,21.13,,
1998-11-13,21.13,,
1998-11-16,20.5,,
1998-11-17,19.38,,
1998-11-18,19.0,,
1998-11-19,19.0,,
1998-11-20,19.0,,
1998-11-23,19.06,,
1998-11-24,19.38,,
1998-11-25,20.25,,
1998-11-27,19.81,,
1998-11-30,19.81,,
1998-12-01,20.06,,
1998-12-02,19.56,,
1998-12-03,19.31,,
1998-12-04,19.63,,
1998-12-07,20.94,,
1998-12-08,21.0,,
1998-12-09,19.44,,
1998-12-10,18.94,,
1998-12-11,19.13,,
1998-12-14,18.44,,
1998-12-15,18.63,,
1998-12-16,18.06,,
1998-12-17,18.5,,
1998-12-18,18.69,,
1998-12-21,18.44,,
1998-12-22,17.63,,
1998-12-23,19.0,,
1998-12-24,18.81,,
1998-12-28,18.31,,
1998-12-29,18.5,,
1998-12-30,18.94,,
1998-12-31,17.81,,
1999-01-04,19.19,,
1999-01-05,19.75,,
1999-01-06,20.75,,
1999-01-07,20.13,,
1999-01-08,19.56,,
1999-01-11,20.06,,
1999-01-12,19.69,,
1999-01-13,19.13,,
1999-01-14,18.81,,
1999-01-15,19.5,,
1999-01-19,19.25,,
1999-01-20,19.0,,
1999-01-21,18.44,,
1999-01-22,19.38,,
1999-01-25,18.69,,
1999-01-26,18.69,,
1999-01-27,18.19,,
1999-01-28,18.19,,
1999-01-29,17.88,,
1999-02-01,17.94,,
1999-02-02,17.44,,
1999-02-03,18.63,,
1999-02-04,18.44,,
1999-02-05,18.56,,
1999-02-08,18.88,,
1999-02-09,18.5,,
1999-02-10,17.94,,
1999-02-11,17.38,,
1999-02-12,17.38,,
1999-02-16,17.44,,
1999-02-17,17.0,,
1999-02-18,16.94,,
1999-02-19,17.25,,
1999-02-22,17.88,,
1999-02-23,18.06,,
1999-02-24,17.75,,
1999-02-25,17.5,,
1999-02-26,17.5,,
1999-03-01,18.19,,
1999-03-02,18.63,,
1999-03-03,18.75,,
1999-03-04,18.5,,
1999-03-05,18.44,,
1999-03-08,18.06,,
1999-03-09,17.75,,
1999-03-10,18.75,,
1999-03-11,19.31,,
1999-03-12,18.88,,
1999-03-15,18.75,,
1999-03-16,19.06,,
1999-03-17,19.38,,
1999-03-18,19.25,,
1999-03-19,18.81,,
1999-03-22,19.0,,
1999-03-23,18.38,,
1999-03-24,18.5,,
1999-03-25,18.19,,
1999-03-26,17.94,,
1999-03-29,18.0,,
1999-03-30,17.88,,
1999-03-31,17.25,,
1999-04-01,16.0,,
1999-04-05,16.38,,
1999-04-06,16.44,,
1999-04-07,16.19,,
1999-04-08,12.19,,
1999-04-09,11.5,,
1999-04-12,11.81,,
1999-04-13,11.0,,
1999-04-14,11.81,,
1999-04-15,11.75,,
1999-04-16,12.31,,
1999-04-19,11.94,,
1999-04-20,12.69,,
1999-04-21,12.75,,
1999-04-22,12.31,,
1999-04-23,12.81,,
1999-04-26,12.5,,
1999-04-27,12.13,,
1999-04-28,12.44,,
1999-04-29,12.56,,
1999-04-30,13.63,,
1999-05-03,13.44,,
1999-05-04,13.56,,
1999-05-05,13.19,,
1999-05-06,13.19,,
1999-05-07,13.0,,
1999-05-10,13.25,,
1999-05-11,13.0,,
1999-05-12,13.0,,
1999-05-13,13.19,,
1999-05-14,12.88,,
1999-05-17,12.88,,
1999-05-18,12.75,,
1999-05-19,13.0,,
1999-05-20,13.31,,
1999-05-21,13.13,,
1999-05-24,12.81,,
1999-05-25,12.69,,
1999-05-26,12.5,,
1999-05-27,12.0,,
1999-05-28,12.5,,
1999-06-01,12.56,,
1999-06-02,13.0,,
1999-06-03,13.19,,
1999-06-04,13.5,,
1999-06-07,14.0,,
1999-06-08,14.88,,
1999-06-09,14.63,,
1999-06-10,14.25,,
1999-06-11,14.5,,
1999-06-14,14.25,,
1999-06-15,14.38,,
1999-06-16,14.44,,
1999-06-17,14.0,,
1999-06-18,13.69,,
1999-06-21,13.81,,
1999-06-22,13.75,,
1999-06-23,13.5,,
1999-06-24,12.81,,
1999-06-25,13.19,,
1999-06-28,13.0,,
1999-06-29,12.88,,
1999-06-30,12.94,,
1999-07-01,12.69,,
1999-07-02,13.0,,
1999-07-06,12.81,,
1999-07-07,12.5,,
1999-07-08,13.0,,
1999-07-09,13.13,,
1999-07-12,12.88,,
1999-07-13,12.81,,
1999-07-14,12.75,,
1999-07-15,12.94,,
1999-07-16,13.0,,
1999-07-19,12.69,,
1999-07-20,12.69,,
1999-07-21,12.38,,
1999-07-22,12.5,,
1999-07-23,12.25,,
1999-07-26,12.25,,
1999-07-27,12.19,,
1999-07-28,12.19,,
1999-07-29,11.81,,
1999-07-30,10.88,,
1999-08-02,10.75,,
1999-08-03,10.25,,
1999-08-04,10.06,,
1999-08-05,10.31,,
1999-08-06,10.13,,
1999-08-09,10.06,,
1999-08-10,9.81,,
1999-08-11,9.63,,
1999-08-12,9.44,,
1999-08-13,9.56,,
1999-08-16,9.75,,
1999-08-17,10.0,,
1999-08-18,9.94,,
1999-08-19,9.81,,
1999-08-20,10.0,,
1999-08-23,10.0,,
1999-08-24,10.0,,
1999-08-25,9.94,,
1999-08-26,9.94,,
1999-08-27,9.88,,
1999-08-30,9.31,,
1999-08-31,9.09,,
1999-09-01,9.25,,
1999-09-02,9.63,,
1999-09-03,9.56,,
1999-09-07,9.63,,
1999-09-08,9.63,,
1999-09-09,9.44,,
1999-09-10,9.31,,
1999-09-13,9.5,,
1999-09-14,9.31,,
1999-09-15,9.0,,
1999-09-16,8.94,,
1999-09-17,8.94,,
1999-09-20,8.56,,
1999-09-21,7.94,,
1999-09-22,7.94,,
1999-09-23,7.94,,
1999-09-24,7.63,,
1999-09-27,7.81,,
1999-09-28,7.75,,
1999-09-29,7.56,,
1999-09-30,6.88,,
1999-10-01,7.06,,
1999-10-04,7.0,,
1999-10-05,6.69,,
1999-10-06,7.19,,
1999-10-07,7.31,,
1999-10-08,7.25,,
1999-10-11,8.06,,
1999-10-12,7.0,,
1999-10-13,6.75,,
1999-10-14,6.63,,
1999-10-15,6.63,,
1999-10-18,6.69,,
1999-10-19,6.63,,
1999-10-20,6.31,,
1999-10-21,6.19,,
1999-10-22,5.94,,
1999-10-25,5.94,,
1999-10-26,5.88,,
1999-10-27,6.5,,
1999-10-28,6.63,,
1999-10-29,6.88,,
1999-11-01,7.44,,
1999-11-02,8.13,,
1999-11-03,8.19,,
1999-11-04,8.0,,
1999-11-05,8.06,,
1999-11-08,8.0,,
1999-11-09,7.75,,
1999-11-10,7.75,,
1999-11-11,7.5,,
1999-11-12,7.5,,
1999-11-15,7.44,,
1999-11-16,7.5,,
1999-11-17,7.44,,
1999-11-18,7.25,,
1999-11-19,7.69,,
1999-11-22,8.25,,
1999-11-23,8.13,,
1999-11-24,7.44,,
1999-11-26,7.44,,
1999-11-29,7.0,,
1999-11-30,7.0,,
1999-12-01,7.0,,
1999-12-02,7.0,,
1999-12-03,6.94,,
1999-12-06,6.94,,
1999-12-07,7.56,,
1999-12-08,7.0,,
1999-12-09,6.75,,
1999-12-10,7.56,,
1999-12-13,7.38,,
1999-12-14,7.38,,
1999-12-15,7.38,,
1999-12-16,7.06,,
1999-12-17,7.19,,
1999-12-20,7.13,,
1999-12-21,7.19,,
1999-12-22,7.38,,
1999-12-23,7.44,,
1999-12-27,7.5,,
1999-12-28,7.56,,
1999-12-29,7.75,,
1999-12-30,7.84,,
1999-12-31,8.19,,
2000-01-03,7.56,,
2000-01-04,7.63,,
2000-01-05,7.81,,
2000-01-06,8.13,,
2000-01-07,8.75,,
2000-01-10,8.38,,
2000-01-11,8.25,,
2000-01-12,8.44,,
2000-01-13,9.25,,
2000-01-14,8.25,,
2000-01-18,8.63,,
2000-01-19,8.0,,
2000-01-20,7.75,,
2000-01-21,7.81,,
2000-01-24,7.94,,
2000-01-25,7.75,,
2000-01-26,7.88,,
2000-01-27,7.63,,
2000-01-28,7.63,,
2000-01-31,8.0,,
2000-02-01,8.25,,
2000-02-02,8.31,,
2000-02-03,8.44,,
2000-02-04,8.38,,
2000-02-07,8.44,,
2000-02-08,8.19,,
2000-02-09,7.56,,
2000-02-10,7.19,,
2000-02-11,6.88,,
2000-02-14,7.44,,
2000-02-15,7.56,,
2000-02-16,7.38,,
2000-02-17,7.13,,
2000-02-18,7.06,,
2000-02-22,7.06,,
2000-02-23,7.13,,
2000-02-24,6.88,,
2000-02-25,6.63,,
2000-02-28,6.63,,
2000-02-29,6.81,,
2000-03-01,7.75,,
2000-03-02,6.94,,
2000-03-03,7.31,,
2000-03-06,7.0,,
2000-03-07,6.13,,
2000-03-08,6.5,,
2000-03-09,6.56,,
2000-03-10,6.44,,
2000-03-13,6.69,,
2000-03-14,6.63,,
2000-03-15,7.19,,
2000-03-16,7.25,,
2000-03-17,7.0,,
2000-03-20,7.13,,
2000-03-21,7.19,,
2000-03-22,7.19,,
2000-03-23,7.5,,
2000-03-24,7.31,,
2000-03-27,7.19,,
2000-03-28,7.31,,
2000-03-29,7.5,,
2000-03-30,7.56,,
2000-03-31,7.31,,
2000-04-03,7.69,,
2000-04-04,7.63,,
2000-04-05,7.5,,
2000-04-06,7.94,,
2000-04-07,8.19,,
2000-04-10,8.31,,
2000-04-11,8.13,,
2000-04-12,8.06,,
2000-04-13,7.81,,
2000-04-14,7.13,,
2000-04-17,7.19,,
2000-04-18,7.31,,
2000-04-19,7.88,,
2000-04-20,7.88,,
2000-04-24,8.69,,
2000-04-25,8.44,,
2000-04-26,8.19,,
2000-04-27,8.38,,
2000-04-28,7.69,,
2000-05-01,7.75,,
2000-05-02,8.0,,
2000-05-03,6.69,,
2000-05-04,6.63,,
2000-05-05,7.0,,
2000-05-08,6.5,,
2000-05-09,6.31,,
2000-05-10,6.13,,
2000-05-11,6.31,,
2000-05-12,6.25,,
2000-05-15,6.5,,
2000-05-16,6.56,,
2000-05-17,6.5,,
2000-05-18,6.63,,
2000-05-19,6.38,,
2000-05-22,6.25,,
2000-05-23,6.19,,
2000-05-24,5.88,,
2000-05-25,5.75,,
2000-05-26,5.81,,
2000-05-30,5.56,,
2000-05-31,5.63,,
2000-06-01,5.94,,
2000-06-02,5.81,,
2000-06-05,5.69,,
2000-06-06,5.38,,
2000-06-07,5.19,,
2000-06-08,5.0,,
2000-06-09,5.0,,
2000-06-12,5.13,,
2000-06-13,5.19,,
2000-06-14,5.19,,
2000-06-15,5.0,,
2000-06-16,4.75,,
2000-06-19,4.81,,
2000-06-20,4.88,,
2000-06-21,4.94,,
2000-06-22,5.0,,
2000-06-23,5.0,,
2000-06-26,5.19,,
2000-06-27,5.19,,
2000-06-28,5.13,,
2000-06-29,5.5,,
2000-06-30,4.88,,
2000-07-03,5.25,,
2000-07-05,5.25,,
2000-07-06,5.88,,
2000-07-07,5.75,,
2000-07-10,6.0,,
2000-07-11,5.94,,
2000-07-12,6.88,,
2000-07-13,6.88,,
2000-07-14,7.06,,
2000-07-17,7.19,,
2000-07-18,7.13,,
2000-07-19,7.06,,
2000-07-20,7.44,,
2000-07-21,7.56,,
2000-07-24,7.25,,
2000-07-25,7.31,,
2000-07-26,7.13,,
2000-07-27,7.38,,
2000-07-28,7.06,,
2000-07-31,7.31,,
2000-08-01,7.25,,
2000-08-02,7.25,,
2000-08-03,7.0,,
2000-08-04,7.13,,
2000-08-07,7.0,,
2000-08-08,6.81,,
2000-08-09,7.13,,
2000-08-10,7.19,,
2000-08-11,7.44,,
2000-08-14,8.56,,
2000-08-15,8.0,,
2000-08-16,8.31,,
2000-08-17,8.44,,
2000-08-18,8.0,,
2000-08-21,8.06,,
2000-08-22,8.13,,
2000-08-23,8.0,,
2000-08-24,8.0,,
2000-08-25,7.94,,
2000-08-28,8.13,,
2000-08-29,8.25,,
2000-08-30,8.56,,
2000-08-31,8.58,,
2000-09-01,8.38,,
2000-09-05,8.19,,
2000-09-06,8.31,,
2000-09-07,8.44,,
2000-09-08,8.81,,
2000-09-11,8.38,,
2000-09-12,8.5,,
2000-09-13,8.31,,
2000-09-14,8.81,,
2000-09-15,9.31,,
2000-09-18,9.13,,
2000-09-19,9.44,,
2000-09-20,9.25,,
2000-09-21,9.31,,
2000-09-22,10.0,,
2000-09-25,10.25,,
2000-09-26,10.13,,
2000-09-27,9.88,,
2000-09-28,10.75,,
2000-09-29,10.75,,
2000-10-02,11.63,,
2000-10-03,11.5,,
2000-10-04,11.94,,
2000-10-05,12.25,,
2000-10-06,11.38,,
2000-10-09,10.63,,
2000-10-10,11.44,,
2000-10-11,11.0,,
2000-10-12,10.5,,
2000-10-13,10.63,,
2000-10-16,11.13,,
2000-10-17,10.63,,
2000-10-18,10.5,,
2000-10-19,10.44,,
2000-10-20,10.5,,
2000-10-23,11.13,,
2000-10-24,10.94,,
2000-10-25,11.13,,
2000-10-26,11.81,,
2000-10-27,11.31,,
2000-10-30,11.63,,
2000-10-31,12.13,,
2000-11-01,12.88,,
2000-11-02,12.81,,
2000-11-03,12.63,,
2000-11-06,12.69,,
2000-11-07,12.81,,
2000-11-08,13.38,,
2000-11-09,13.25,,
2000-11-10,13.63,,
2000-11-13,13.56,,
2000-11-14,14.06,,
2000-11-15,13.56,,
2000-11-16,14.31,,
2000-11-17,14.56,,
2000-11-20,11.94,,
2000-11-21,12.06,,
2000-11-22,11.94,,
2000-11-24,12.06,,
2000-11-27,11.56,,
2000-11-28,11.63,,
2000-11-29,11.88,,
2000-11-30,12.0,,
2000-12-01,12.81,,
2000-12-04,12.81,,
2000-12-05,12.56,,
2000-12-06,12.56,,
2000-12-07,12.38,,
2000-12-08,12.81,,
2000-12-11,12.44,,
2000-12-12,12.81,,
2000-12-13,12.31,,
2000-12-14,12.63,,
2000-12-15,12.13,,
2000-12-18,13.38,,
2000-12-19,13.44,,
2000-12-20,14.38,,
2000-12-21,14.38,,
2000-12-22,14.31,,
2000-12-26,14.81,,
2000-12-27,14.94,,
2000-12-28,15.38,,
2000-12-29,15.25,,
2001-01-02,14.94,,
2001-01-03,14.44,,
2001-01-04,13.19,,
2001-01-05,13.63,,
2001-01-08,13.56,,
2001-01-09,14.0,,
2001-01-10,14.38,,
2001-01-11,14.13,,
2001-01-12,13.63,,
2001-01-16,13.25,,
2001-01-17,12.56,,
2001-01-18,12.19,,
2001-01-19,11.0,,
2001-01-22,12.25,,
2001-01-23,12.69,,
2001-01-24,12.5,,
2001-01-25,12.63,,
2001-01-26,12.5,,
2001-01-29,12.8,,
2001-01-30,12.51,,
2001-01-31,11.95,,
2001-02-01,11.99,,
2001-02-02,12.3,,
2001-02-05,12.79,,
2001-02-06,12.25,,
2001-02-07,12.58,,
2001-02-08,12.8,,
2001-02-09,12.36,,
2001-02-12,13.45,,
2001-02-13,13.09,,
2001-02-14,13.45,,
2001-02-15,13.6,,
2001-02-16,13.33,,
2001-02-20,13.19,,
2001-02-21,13.12,,
2001-02-22,13.1,,
2001-02-23,12.5,,
2001-02-26,12.85,,
2001-02-27,13.25,,
2001-02-28,13.5,,
2001-03-01,13.75,,
2001-03-02,13.63,,
2001-03-05,13.8,,
2001-03-06,13.61,,
2001-03-07,13.96,,
2001-03-08,13.85,,
2001-03-09,13.1,,
2001-03-12,12.59,,
2001-03-13,13.0,,
2001-03-14,12.81,,
2001-03-15,12.97,,
2001-03-16,12.5,,
2001-03-19,12.3,,
2001-03-20,11.93,,
2001-03-21,11.07,,
2001-03-22,10.2,,
2001-03-23,10.5,,
2001-03-26,10.59,,
2001-03-27,10.38,,
2001-03-28,9.84,,
2001-03-29,10.27,,
2001-03-30,10.48,0.54,19.40740740740741
2001-04-02,9.84,0.54,18.22222222222222
2001-04-03,9.6,0.54,17.777777777777775
2001-04-04,9.4,0.54,17.40740740740741
2001-04-05,8.58,0.54,15.888888888888888
2001-04-06,8.99,0.54,16.64814814814815
2001-04-09,9.06,0.54,16.77777777777778
2001-04-10,9.17,0.54,16.98148148148148
2001-04-11,8.73,0.54,16.166666666666668
2001-04-12,8.94,0.54,16.555555555555554
2001-04-16,9.05,0.54,16.75925925925926
2001-04-17,9.95,0.54,18.425925925925924
2001-04-18,9.1,0.54,16.85185185185185
2001-04-19,9.0,0.54,16.666666666666664
2001-04-20,9.05,0.54,16.75925925925926
2001-04-23,8.71,0.54,16.12962962962963
2001-04-24,8.95,0.54,16.574074074074073
2001-04-25,9.44,0.54,17.48148148148148
2001-04-26,9.5,0.54,17.59259259259259
2001-04-27,10.09,0.54,18.685185185185183
2001-04-30,9.88,0.54,18.296296296296298
2001-05-01,10.05,0.54,18.61111111111111
2001-05-02,9.91,0.54,18.35185185185185
2001-05-03,9.6,0.54,17.777777777777775
2001-05-04,9.31,0.54,17.24074074074074
2001-05-07,9.02,0.54,16.703703703703702
2001-05-08,9.4,0.54,17.40740740740741
2001-05-09,9.7,0.54,17.962962962962962
2001-05-10,9.28,0.54,17.185185185185183
2001-05-11,9.29,0.54,17.203703703703702
2001-05-14,9.34,0.54,17.296296296296294
2001-05-15,9.58,0.16,59.875
2001-05-16,9.58,0.16,59.875
2001-05-17,9.45,0.16,59.06249999999999
2001-05-18,9.42,0.16,58.875
2001-05-21,9.52,0.16,59.49999999999999
2001-05-22,9.59,0.16,59.9375
2001-05-23,9.26,0.16,57.875
2001-05-24,9.72,0.16,60.75
2001-05-25,9.35,0.16,58.4375
2001-05-29,9.41,0.16,58.8125
2001-05-30,9.4,0.16,58.75
2001-05-31,9.55,0.16,59.6875
2001-06-01,9.61,0.16,60.06249999999999
2001-06-04,9.9,0.16,61.875
2001-06-05,10.71,0.16,66.9375
2001-06-06,10.47,0.16,65.4375
2001-06-07,10.2,0.16,63.74999999999999
2001-06-08,10.26,0.16,64.125
2001-06-11,9.99,0.16,62.4375
2001-06-12,9.86,0.16,61.62499999999999
2001-06-13,10.05,0.16,62.8125
2001-06-14,9.95,0.16,62.18749999999999
2001-06-15,10.15,0.16,63.4375
2001-06-18,10.0,0.16,62.5
2001-06-19,9.79,0.16,61.18749999999999
2001-06-20,10.09,0.16,63.0625
2001-06-21,10.24,0.16,64.0
2001-06-22,9.85,0.16,61.5625
2001-06-25,9.7,0.16,60.62499999999999
2001-06-26,10.04,0.16,62.74999999999999
2001-06-27,10.01,0.16,62.5625
2001-06-28,10.54,0.16,65.875
2001-06-29,9.85,0.16,61.5625
2001-07-02,10.17,0.16,63.5625
2001-07-03,9.97,0.16,62.3125
2001-07-05,9.72,0.16,60.75
2001-07-06,9.71,0.16,60.68750000000001
2001-07-09,9.66,0.16,60.375
2001-07-10,9.41,0.16,58.8125
2001-07-11,9.5,0.16,59.375
2001-07-12,9.85,0.16,61.5625
2001-07-13,10.0,0.16,62.5
2001-07-16,9.7,0.16,60.62499999999999
2001-07-17,9.98,0.16,62.375
2001-07-18,10.05,0.16,62.8125
2001-07-19,10.15,0.16,63.4375
2001-07-20,10.0,0.16,62.5
2001-07-23,10.06,0.16,62.875
2001-07-24,9.69,0.16,60.56249999999999
2001-07-25,9.69,0.16,60.56249999999999
2001-07-26,9.47,0.16,59.1875
2001-07-27,9.3,0.16,58.125
2001-07-30,10.13,0.16,63.31250000000001
2001-07-31,11.15,0.16,69.6875
2001-08-01,10.81,0.16,67.5625
2001-08-02,10.53,0.16,65.8125
2001-08-03,10.51,0.16,65.6875
2001-08-06,10.45,0.16,65.3125
2001-08-07,10.45,0.16,65.3125
2001-08-08,10.45,0.16,65.3125
2001-08-09,10.61,0.16,66.3125
2001-08-10,10.6,0.16,66.25
2001-08-13,11.07,0.16,69.1875
2001-08-14,11.05,0.0,inf
2001-08-15,10.85,0.0,inf
2001-08-16,10.94,0.0,inf
2001-08-17,10.85,0.0,inf
2001-08-20,11.89,0.0,inf
2001-08-21,11.75,0.0,inf
2001-08-22,12.19,0.0,inf
2001-08-23,12.08,0.0,inf
2001-08-24,12.0,0.0,inf
2001-08-27,11.94,0.0,inf
2001-08-28,11.95,0.0,inf
2001-08-29,12.05,0.0,inf
2001-08-30,12.15,0.0,inf
2001-08-31,12.0,0.0,inf
2001-09-04,12.04,0.0,inf
2001-09-05,12.0,0.0,inf
2001-09-06,11.9,0.0,inf
2001-09-07,11.4,0.0,inf
2001-09-10,11.35,0.0,inf
2001-09-17,10.9,0.0,inf
2001-09-18,10.72,0.0,inf
2001-09-19,10.0,0.0,inf
2001-09-20,9.9,0.0,inf
2001-09-21,9.5,0.0,inf
2001-09-24,10.2,0.0,inf
2001-09-25,10.5,0.0,inf
2001-09-26,10.6,0.0,inf
2001-09-27,11.9,0.0,inf
2001-09-28,12.06,0.0,inf
2001-10-01,11.5,0.0,inf
2001-10-02,11.82,0.0,inf
2001-10-03,12.13,0.0,inf
2001-10-04,11.79,0.0,inf
2001-10-05,11.65,0.0,inf
2001-10-08,11.2,0.0,inf
2001-10-09,11.02,0.0,inf
2001-10-10,11.61,0.0,inf
2001-10-11,11.53,0.0,inf
2001-10-12,11.63,0.0,inf
2001-10-15,11.5,0.0,inf
2001-10-16,11.59,0.0,inf
2001-10-17,11.5,0.0,inf
2001-10-18,11.2,0.0,inf
2001-10-19,10.22,0.0,inf
2001-10-22,10.98,0.0,inf
2001-10-23,10.8,0.0,inf
2001-10-24,10.7,0.0,inf
2001-10-25,11.13,0.0,inf
2001-10-26,11.2,0.0,inf
2001-10-29,11.48,0.0,inf
2001-10-30,11.3,0.0,inf
2001-10-31,11.55,0.0,inf
2001-11-01,11.63,0.0,inf
2001-11-02,12.05,0.0,inf
2001-11-05,12.27,0.0,inf
2001-11-06,12.54,0.0,inf
2001-11-07,12.5,0.0,inf
2001-11-08,12.27,0.0,inf
2001-11-09,12.15,0.0,inf
2001-11-12,12.2,0.0,inf
2001-11-13,12.22,0.0,inf
2001-11-14,12.21,0.0,inf
2001-11-15,12.15,0.0,inf
2001-11-16,11.75,0.0,inf
2001-11-19,12.1,0.0,inf
2001-11-20,12.88,0.0,inf
2001-11-21,12.65,0.0,inf
2001-11-23,12.68,0.0,inf
2001-11-26,12.75,0.0,inf
2001-11-27,12.55,0.0,inf
2001-11-28,12.5,0.0,inf
2001-11-29,12.58,0.0,inf
2001-11-30,12.58,0.0,inf
2001-12-03,12.53,0.0,inf
2001-12-04,12.89,0.0,inf
2001-12-05,13.06,0.0,inf
2001-12-06,12.7,0.0,inf
2001-12-07,12.3,0.0,inf
2001-12-10,11.89,0.0,inf
2001-12-11,11.66,0.0,inf
2001-12-12,11.41,0.0,inf
2001-12-13,11.94,0.0,inf
2001-12-14,11.5,0.0,inf
2001-12-17,11.69,0.0,inf
2001-12-18,11.98,0.0,inf
2001-12-19,11.75,0.0,inf
2001-12-20,11.82,0.0,inf
2001-12-21,11.58,0.0,inf
2001-12-24,11.65,0.0,inf
2001-12-26,11.54,0.0,inf
2001-12-27,11.94,0.0,inf
2001-12-28,12.12,0.0,inf
2001-12-31,11.79,0.0,inf
2002-01-02,11.5,0.0,inf
2002-01-03,11.5,0.0,inf
2002-01-04,11.55,0.0,inf
2002-01-07,11.48,0.0,inf
2002-01-08,11.46,0.0,inf
2002-01-09,12.08,0.0,inf
2002-01-10,12.32,0.0,inf
2002-01-11,12.8,0.0,inf
2002-01-14,12.67,0.0,inf
2002-01-15,12.95,0.0,inf
2002-01-16,12.9,0.0,inf
2002-01-17,12.72,0.0,inf
2002-01-18,13.0,0.0,inf
2002-01-22,12.8,0.0,inf
2002-01-23,12.71,0.0,inf
2002-01-24,13.1,0.0,inf
2002-01-25,12.91,0.0,inf
2002-01-28,13.0,0.0,inf
2002-01-29,12.85,0.0,inf
2002-01-30,12.75,0.0,inf
2002-01-31,12.45,0.0,inf
2002-02-01,12.88,0.0,inf
2002-02-04,12.09,0.0,inf
2002-02-05,12.97,0.0,inf
2002-02-06,12.8,0.0,inf
2002-02-07,13.21,0.0,inf
2002-02-08,13.17,0.0,inf
2002-02-11,13.4,0.0,inf
2002-02-12,13.6,0.0,inf
2002-02-13,13.49,0.0,inf
2002-02-14,13.2,0.0,inf
2002-02-15,12.95,0.0,inf
2002-02-19,12.8,0.0,inf
2002-02-20,12.79,0.0,inf
2002-02-21,13.03,0.0,inf
2002-02-22,13.11,0.0,inf
2002-02-25,12.9,0.0,inf
2002-02-26,13.5,0.0,inf
2002-02-27,13.0,0.0,inf
2002-02-28,13.1,0.0,inf
2002-03-01,13.5,0.0,inf
2002-03-04,12.45,0.0,inf
2002-03-05,12.45,0.0,inf
2002-03-06,12.56,0.0,inf
2002-03-07,12.48,0.0,inf
2002-03-08,12.84,0.0,inf
2002-03-11,12.9,0.0,inf
2002-03-12,12.9,0.0,inf
2002-03-13,13.17,0.0,inf
2002-03-14,13.14,0.0,inf
2002-03-15,12.92,0.0,inf
2002-03-18,13.33,0.0,inf
2002-03-19,13.05,0.0,inf
2002-03-20,12.9,0.0,inf
2002-03-21,13.0,0.0,inf
2002-03-22,12.75,0.0,inf
2002-03-25,12.58,0.0,inf
2002-03-26,13.01,0.0,inf
2002-03-27,13.27,0.0,inf
2002-03-28,13.53,0.71,19.056338028169016
2002-04-01,13.57,0.71,19.112676056338028
2002-04-02,13.62,0.71,19.183098591549296
2002-04-03,14.0,0.71,19.71830985915493
2002-04-04,13.98,0.71,19.690140845070424
2002-04-05,14.34,0.71,20.19718309859155
2002-04-08,14.4,0.71,20.281690140845072
2002-04-09,14.97,0.71,21.084507042253524
2002-04-10,14.69,0.71,20.690140845070424
2002-04-11,14.48,0.71,20.3943661971831
2002-04-12,14.55,0.71,20.492957746478876
2002-04-15,14.31,0.71,20.15492957746479
2002-04-16,14.48,0.71,20.3943661971831
2002-04-17,15.02,0.71,21.154929577464788
2002-04-18,15.79,0.71,22.239436619718308
2002-04-19,15.99,0.71,22.52112676056338
2002-04-22,15.75,0.71,22.183098591549296
2002-04-23,15.47,0.71,21.7887323943662
2002-04-24,15.72,0.71,22.140845070422536
2002-04-25,16.55,0.71,23.30985915492958
2002-04-26,16.39,0.71,23.084507042253524
2002-04-29,15.86,0.71,22.338028169014084
2002-04-30,16.35,0.71,23.02816901408451
2002-05-01,16.64,0.71,23.43661971830986
2002-05-02,16.8,0.71,23.661971830985916
2002-05-03,16.57,0.71,23.338028169014088
2002-05-06,16.63,0.71,23.422535211267604
2002-05-07,16.19,0.71,22.802816901408455
2002-05-08,16.13,0.71,22.718309859154928
2002-05-09,16.02,0.71,22.56338028169014
2002-05-10,15.75,0.28,56.24999999999999
2002-05-13,15.39,0.28,54.96428571428571
2002-05-14,15.33,0.28,54.74999999999999
2002-05-15,15.4,0.28,54.99999999999999
2002-05-16,15.32,0.28,54.71428571428571
2002-05-17,15.44,0.28,55.14285714285714
2002-05-20,14.52,0.28,51.857142857142854
2002-05-21,14.48,0.28,51.71428571428571
2002-05-22,14.46,0.28,51.64285714285714
2002-05-23,14.9,0.28,53.21428571428571
2002-05-24,14.83,0.28,52.96428571428571
2002-05-28,14.81,0.28,52.89285714285714
2002-05-29,14.81,0.28,52.89285714285714
2002-05-30,15.24,0.28,54.42857142857142
2002-05-31,15.22,0.28,54.357142857142854
2002-06-03,15.16,0.28,54.14285714285714
2002-06-04,14.99,0.28,53.535714285714285
2002-06-05,15.13,0.28,54.035714285714285
2002-06-06,15.06,0.28,53.785714285714285
2002-06-07,15.39,0.28,54.96428571428571
2002-06-10,15.49,0.28,55.32142857142857
