date,EXC,EXC_EPS,PE Ratio
1989-07-10,11.5,0.6,19.166666666666668
1989-07-11,11.63,0.6,19.383333333333336
1989-07-12,11.75,0.6,19.583333333333336
1989-07-13,11.69,0.6,19.483333333333334
1989-07-14,11.69,0.6,19.483333333333334
1989-07-17,11.69,0.6,19.483333333333334
1989-07-18,11.63,0.6,19.383333333333336
1989-07-19,11.69,0.6,19.483333333333334
1989-07-20,11.63,0.6,19.383333333333336
1989-07-21,11.69,0.6,19.483333333333334
1989-07-24,11.56,0.6,19.26666666666667
1989-07-25,11.56,0.6,19.26666666666667
1989-07-26,11.69,0.6,19.483333333333334
1989-07-27,11.75,0.6,19.583333333333336
1989-07-28,11.88,0.6,19.8
1989-07-31,11.94,0.6,19.9
1989-08-01,12.06,0.6,20.1
1989-08-02,12.0,0.6,20.0
1989-08-03,12.06,0.6,20.1
1989-08-04,12.0,0.6,20.0
1989-08-07,12.0,0.6,20.0
1989-08-08,12.0,0.6,20.0
1989-08-09,11.88,0.6,19.8
1989-08-10,11.94,0.6,19.9
1989-08-11,11.88,0.6,19.8
1989-08-14,11.81,0.6,19.683333333333334
1989-08-15,11.88,0.6,19.8
1989-08-16,11.88,0.6,19.8
1989-08-17,11.31,0.6,18.85
1989-08-18,11.25,0.6,18.75
1989-08-21,11.19,0.6,18.65
1989-08-22,11.0,0.6,18.333333333333336
1989-08-23,11.19,0.6,18.65
1989-08-24,11.31,0.6,18.85
1989-08-25,11.31,0.6,18.85
1989-08-28,11.31,0.6,18.85
1989-08-29,11.06,0.6,18.433333333333334
1989-08-30,10.88,0.6,18.133333333333336
1989-08-31,10.88,0.6,18.133333333333336
1989-09-01,10.94,0.6,18.233333333333334
1989-09-05,10.88,0.6,18.133333333333336
1989-09-06,10.75,0.6,17.916666666666668
1989-09-07,10.81,0.6,18.01666666666667
1989-09-08,10.88,0.6,18.133333333333336
1989-09-11,10.88,0.6,18.133333333333336
1989-09-12,10.94,0.6,18.233333333333334
1989-09-13,10.94,0.6,18.233333333333334
1989-09-14,11.0,0.6,18.333333333333336
1989-09-15,11.13,0.6,18.55
1989-09-18,11.13,0.6,18.55
1989-09-19,11.25,0.6,18.75
1989-09-20,11.13,0.6,18.55
1989-09-21,11.13,0.6,18.55
1989-09-22,11.19,0.6,18.65
1989-09-25,11.19,0.6,18.65
1989-09-26,11.13,0.6,18.55
1989-09-27,11.13,0.6,18.55
1989-09-28,11.19,0.6,18.65
1989-09-29,11.25,0.6,18.75
1989-10-02,11.25,0.6,18.75
1989-10-03,11.25,0.6,18.75
1989-10-04,11.13,0.6,18.55
1989-10-05,11.25,0.6,18.75
1989-10-06,11.13,0.6,18.55
1989-10-09,11.19,0.6,18.65
1989-10-10,11.13,0.6,18.55
1989-10-11,11.19,0.6,18.65
1989-10-12,11.13,0.6,18.55
1989-10-13,10.94,0.6,18.233333333333334
1989-10-16,11.06,0.6,18.433333333333334
1989-10-17,11.13,0.6,18.55
1989-10-18,11.19,0.6,18.65
1989-10-19,11.25,0.6,18.75
1989-10-20,11.19,0.6,18.65
1989-10-23,11.25,0.6,18.75
1989-10-24,11.19,0.6,18.65
1989-10-25,11.25,0.6,18.75
1989-10-26,11.13,0.6,18.55
1989-10-27,11.13,0.6,18.55
1989-10-30,11.19,0.6,18.65
1989-10-31,11.44,0.6,19.066666666666666
1989-11-01,11.5,0.6,19.166666666666668
1989-11-02,11.56,0.6,19.26666666666667
1989-11-03,11.5,0.6,19.166666666666668
1989-11-06,11.44,0.6,19.066666666666666
1989-11-07,11.5,0.6,19.166666666666668
1989-11-08,11.5,0.6,19.166666666666668
1989-11-09,11.13,0.6,18.55
1989-11-10,11.25,0.6,18.75
1989-11-13,11.19,0.6,18.65
1989-11-14,11.19,0.6,18.65
1989-11-15,11.19,0.6,18.65
1989-11-16,11.19,0.6,18.65
1989-11-17,11.13,0.6,18.55
1989-11-20,11.13,0.6,18.55
1989-11-21,11.06,0.6,18.433333333333334
1989-11-22,11.0,0.6,18.333333333333336
1989-11-24,11.0,0.6,18.333333333333336
1989-11-27,11.0,0.6,18.333333333333336
1989-11-28,11.0,0.6,18.333333333333336
1989-11-29,11.06,0.6,18.433333333333334
1989-11-30,11.06,0.6,18.433333333333334
1989-12-01,11.38,0.6,18.96666666666667
1989-12-04,11.38,0.6,18.96666666666667
1989-12-05,11.56,0.6,19.26666666666667
1989-12-06,11.5,0.6,19.166666666666668
1989-12-07,11.5,0.6,19.166666666666668
1989-12-08,11.63,0.6,19.383333333333336
1989-12-11,11.63,0.6,19.383333333333336
1989-12-12,11.69,0.6,19.483333333333334
1989-12-13,11.88,0.6,19.8
1989-12-14,11.88,0.6,19.8
1989-12-15,11.94,0.6,19.9
1989-12-18,11.88,0.6,19.8
1989-12-19,11.88,0.6,19.8
1989-12-20,11.88,0.6,19.8
1989-12-21,11.69,0.6,19.483333333333334
1989-12-22,11.63,0.6,19.383333333333336
1989-12-26,11.56,0.6,19.26666666666667
1989-12-27,11.31,0.6,18.85
1989-12-28,11.5,0.6,19.166666666666668
1989-12-29,11.56,0.6,19.26666666666667
1990-01-02,11.63,0.6,19.383333333333336
1990-01-03,11.63,0.6,19.383333333333336
1990-01-04,11.44,0.6,19.066666666666666
1990-01-05,11.44,0.6,19.066666666666666
1990-01-08,11.5,0.6,19.166666666666668
1990-01-09,11.38,0.6,18.96666666666667
1990-01-10,11.5,0.6,19.166666666666668
1990-01-11,10.69,0.6,17.816666666666666
1990-01-12,10.69,0.6,17.816666666666666
1990-01-15,10.69,0.6,17.816666666666666
1990-01-16,10.75,0.6,17.916666666666668
1990-01-17,10.88,0.6,18.133333333333336
1990-01-18,11.0,0.6,18.333333333333336
1990-01-19,10.81,0.6,18.01666666666667
1990-01-22,10.69,0.6,17.816666666666666
1990-01-23,10.75,0.6,17.916666666666668
1990-01-24,10.81,0.6,18.01666666666667
1990-01-25,10.44,0.6,17.4
1990-01-26,10.56,0.6,17.6
1990-01-29,10.75,0.6,17.916666666666668
1990-01-30,10.5,0.6,17.5
1990-01-31,10.75,0.6,17.916666666666668
1990-02-01,10.88,0.6,18.133333333333336
1990-02-02,10.94,0.6,18.233333333333334
1990-02-05,11.0,0.6,18.333333333333336
1990-02-06,10.75,0.6,17.916666666666668
1990-02-07,10.81,0.6,18.01666666666667
1990-02-08,10.75,0.6,17.916666666666668
1990-02-09,10.81,0.6,18.01666666666667
1990-02-12,10.69,0.6,17.816666666666666
1990-02-13,10.63,0.6,17.71666666666667
1990-02-14,10.31,0.6,17.183333333333334
1990-02-15,10.25,0.6,17.083333333333336
1990-02-16,10.31,0.6,17.183333333333334
1990-02-20,10.06,0.6,16.76666666666667
1990-02-21,10.0,0.6,16.666666666666668
1990-02-22,10.0,0.6,16.666666666666668
1990-02-23,10.0,0.6,16.666666666666668
1990-02-26,10.0,0.6,16.666666666666668
1990-02-27,10.06,0.6,16.76666666666667
1990-02-28,10.06,0.6,16.76666666666667
1990-03-01,9.0,0.6,15.0
1990-03-02,8.88,0.6,14.800000000000002
1990-03-05,9.13,0.6,15.216666666666669
1990-03-06,9.0,0.6,15.0
1990-03-07,9.0,0.6,15.0
1990-03-08,9.13,0.6,15.216666666666669
1990-03-09,9.13,0.6,15.216666666666669
1990-03-12,9.0,0.6,15.0
1990-03-13,9.06,0.6,15.100000000000001
1990-03-14,9.06,0.6,15.100000000000001
1990-03-15,8.94,0.6,14.9
1990-03-16,9.0,0.6,15.0
1990-03-19,9.0,0.6,15.0
1990-03-20,8.81,0.6,14.683333333333335
1990-03-21,8.94,0.6,14.9
1990-03-22,9.0,0.6,15.0
1990-03-23,9.0,0.6,15.0
1990-03-26,8.88,0.6,14.800000000000002
1990-03-27,8.94,0.6,14.9
1990-03-28,8.94,0.6,14.9
1990-03-29,9.0,0.6,15.0
1990-03-30,9.0,0.6,15.0
1990-04-02,8.94,0.6,14.9
1990-04-03,8.94,0.6,14.9
1990-04-04,8.56,0.6,14.266666666666667
1990-04-05,8.5,0.6,14.166666666666668
1990-04-06,8.38,0.6,13.966666666666669
1990-04-09,8.44,0.6,14.066666666666666
1990-04-10,8.56,0.6,14.266666666666667
1990-04-11,8.5,0.6,14.166666666666668
1990-04-12,8.44,0.6,14.066666666666666
1990-04-16,8.5,0.6,14.166666666666668
1990-04-17,8.38,0.6,13.966666666666669
1990-04-18,8.38,0.6,13.966666666666669
1990-04-19,8.25,0.6,13.75
1990-04-20,8.25,0.6,13.75
1990-04-23,7.88,0.6,13.133333333333333
1990-04-24,7.88,0.6,13.133333333333333
1990-04-25,7.94,0.6,13.233333333333334
1990-04-26,8.0,0.6,13.333333333333334
1990-04-27,7.75,0.6,12.916666666666668
1990-04-30,7.63,0.6,12.716666666666667
1990-05-01,7.75,0.6,12.916666666666668
1990-05-02,7.88,0.6,13.133333333333333
1990-05-03,7.81,0.6,13.016666666666666
1990-05-04,7.88,0.6,13.133333333333333
1990-05-07,8.0,0.6,13.333333333333334
1990-05-08,8.06,0.6,13.433333333333335
1990-05-09,8.19,0.6,13.65
1990-05-10,8.31,0.6,13.850000000000001
1990-05-11,8.38,0.6,13.966666666666669
1990-05-14,8.38,0.6,13.966666666666669
1990-05-15,8.38,0.6,13.966666666666669
1990-05-16,8.5,0.6,14.166666666666668
1990-05-17,8.31,0.6,13.850000000000001
1990-05-18,8.31,0.6,13.850000000000001
1990-05-21,8.31,0.6,13.850000000000001
1990-05-22,8.19,0.6,13.65
1990-05-23,8.25,0.6,13.75
1990-05-24,8.25,0.6,13.75
1990-05-25,8.19,0.6,13.65
1990-05-29,8.31,0.6,13.850000000000001
1990-05-30,8.19,0.6,13.65
1990-05-31,8.25,0.6,13.75
1990-06-01,8.25,0.6,13.75
1990-06-04,8.38,0.6,13.966666666666669
1990-06-05,8.31,0.6,13.850000000000001
1990-06-06,8.38,0.6,13.966666666666669
1990-06-07,8.44,0.6,14.066666666666666
1990-06-08,8.31,0.6,13.850000000000001
1990-06-11,8.38,0.6,13.966666666666669
1990-06-12,8.38,0.6,13.966666666666669
1990-06-13,8.38,0.6,13.966666666666669
1990-06-14,8.31,0.6,13.850000000000001
1990-06-15,8.25,0.6,13.75
1990-06-18,8.25,0.6,13.75
1990-06-19,8.19,0.6,13.65
1990-06-20,8.13,0.6,13.550000000000002
1990-06-21,8.19,0.6,13.65
1990-06-22,8.19,0.6,13.65
1990-06-25,8.13,0.6,13.550000000000002
1990-06-26,8.0,0.6,13.333333333333334
1990-06-27,8.13,0.6,13.550000000000002
1990-06-28,8.19,0.6,13.65
1990-06-29,8.31,0.6,13.850000000000001
1990-07-02,8.25,0.6,13.75
1990-07-03,8.19,0.6,13.65
1990-07-05,8.19,0.6,13.65
1990-07-06,8.13,0.6,13.550000000000002
1990-07-09,8.13,0.6,13.550000000000002
1990-07-10,8.0,0.6,13.333333333333334
1990-07-11,8.13,0.6,13.550000000000002
1990-07-12,8.19,0.6,13.65
1990-07-13,8.19,0.6,13.65
1990-07-16,8.19,0.6,13.65
1990-07-17,8.13,0.6,13.550000000000002
1990-07-18,8.06,0.6,13.433333333333335
1990-07-19,8.0,0.6,13.333333333333334
1990-07-20,7.81,0.6,13.016666666666666
1990-07-23,7.63,0.6,12.716666666666667
1990-07-24,7.75,0.6,12.916666666666668
1990-07-25,7.94,0.6,13.233333333333334
1990-07-26,7.88,0.6,13.133333333333333
1990-07-27,7.88,0.6,13.133333333333333
1990-07-30,8.06,0.6,13.433333333333335
1990-07-31,8.25,0.6,13.75
1990-08-01,8.31,0.6,13.850000000000001
1990-08-02,8.13,0.6,13.550000000000002
1990-08-03,7.94,0.6,13.233333333333334
1990-08-06,7.63,0.6,12.716666666666667
1990-08-07,7.88,0.6,13.133333333333333
1990-08-08,8.0,0.6,13.333333333333334
1990-08-09,7.94,0.6,13.233333333333334
1990-08-10,7.81,0.6,13.016666666666666
1990-08-13,7.88,0.6,13.133333333333333
1990-08-14,8.0,0.6,13.333333333333334
1990-08-15,7.94,0.6,13.233333333333334
1990-08-16,7.75,0.6,12.916666666666668
1990-08-17,7.69,0.6,12.816666666666668
1990-08-20,7.69,0.6,12.816666666666668
1990-08-21,7.56,0.6,12.6
1990-08-22,7.5,0.6,12.5
1990-08-23,7.31,0.6,12.183333333333334
1990-08-24,7.31,0.6,12.183333333333334
1990-08-27,7.56,0.6,12.6
1990-08-28,7.44,0.6,12.4
1990-08-29,7.69,0.6,12.816666666666668
1990-08-30,7.5,0.6,12.5
1990-08-31,7.56,0.6,12.6
1990-09-04,7.5,0.6,12.5
1990-09-05,7.56,0.6,12.6
1990-09-06,7.56,0.6,12.6
1990-09-07,7.63,0.6,12.716666666666667
1990-09-10,7.63,0.6,12.716666666666667
1990-09-11,7.63,0.6,12.716666666666667
1990-09-12,7.63,0.6,12.716666666666667
1990-09-13,7.5,0.6,12.5
1990-09-14,7.44,0.6,12.4
1990-09-17,7.44,0.6,12.4
1990-09-18,7.5,0.6,12.5
1990-09-19,7.56,0.6,12.6
1990-09-20,7.56,0.6,12.6
1990-09-21,7.63,0.6,12.716666666666667
1990-09-24,7.38,0.6,12.3
1990-09-25,7.44,0.6,12.4
1990-09-26,7.5,0.6,12.5
1990-09-27,7.5,0.6,12.5
1990-09-28,7.31,0.6,12.183333333333334
1990-10-01,7.63,0.6,12.716666666666667
1990-10-02,7.63,0.6,12.716666666666667
1990-10-03,7.81,0.6,13.016666666666666
1990-10-04,7.94,0.6,13.233333333333334
1990-10-05,7.88,0.6,13.133333333333333
1990-10-08,7.94,0.6,13.233333333333334
1990-10-09,7.94,0.6,13.233333333333334
1990-10-10,7.88,0.6,13.133333333333333
1990-10-11,7.75,0.6,12.916666666666668
1990-10-12,8.0,0.6,13.333333333333334
1990-10-15,7.94,0.6,13.233333333333334
1990-10-16,7.88,0.6,13.133333333333333
1990-10-17,8.19,0.6,13.65
1990-10-18,8.38,0.6,13.966666666666669
1990-10-19,8.19,0.6,13.65
1990-10-22,8.25,0.6,13.75
1990-10-23,8.19,0.6,13.65
1990-10-24,8.25,0.6,13.75
1990-10-25,8.0,0.6,13.333333333333334
1990-10-26,7.94,0.6,13.233333333333334
1990-10-29,8.0,0.6,13.333333333333334
1990-10-30,8.19,0.6,13.65
1990-10-31,8.31,0.6,13.850000000000001
1990-11-01,8.44,0.6,14.066666666666666
1990-11-02,8.5,0.6,14.166666666666668
1990-11-05,8.5,0.6,14.166666666666668
1990-11-06,8.5,0.6,14.166666666666668
1990-11-07,8.0,0.6,13.333333333333334
1990-11-08,8.13,0.6,13.550000000000002
1990-11-09,8.44,0.6,14.066666666666666
1990-11-12,8.44,0.6,14.066666666666666
1990-11-13,8.31,0.6,13.850000000000001
1990-11-14,8.25,0.6,13.75
1990-11-15,8.19,0.6,13.65
1990-11-16,8.13,0.6,13.550000000000002
1990-11-19,8.19,0.6,13.65
1990-11-20,8.13,0.6,13.550000000000002
1990-11-21,8.19,0.6,13.65
1990-11-23,8.38,0.6,13.966666666666669
1990-11-26,8.25,0.6,13.75
1990-11-27,8.25,0.6,13.75
1990-11-28,8.25,0.6,13.75
1990-11-29,8.25,0.6,13.75
1990-11-30,8.38,0.6,13.966666666666669
1990-12-03,8.44,0.6,14.066666666666666
1990-12-04,8.69,0.6,14.483333333333333
1990-12-05,8.75,0.6,14.583333333333334
1990-12-06,8.69,0.6,14.483333333333333
1990-12-07,8.56,0.6,14.266666666666667
1990-12-10,8.69,0.6,14.483333333333333
1990-12-11,8.56,0.6,14.266666666666667
1990-12-12,8.69,0.6,14.483333333333333
1990-12-13,8.63,0.6,14.383333333333335
1990-12-14,8.69,0.6,14.483333333333333
1990-12-17,8.69,0.6,14.483333333333333
1990-12-18,9.0,0.6,15.0
1990-12-19,8.88,0.6,14.800000000000002
1990-12-20,8.81,0.6,14.683333333333335
1990-12-21,9.0,0.6,15.0
1990-12-24,8.94,0.6,14.9
1990-12-26,9.0,0.6,15.0
1990-12-27,9.0,0.6,15.0
1990-12-28,8.94,0.6,14.9
1990-12-31,9.0,0.6,15.0
1991-01-02,8.88,0.6,14.800000000000002
1991-01-03,8.88,0.6,14.800000000000002
1991-01-04,8.94,0.6,14.9
1991-01-07,8.81,0.6,14.683333333333335
1991-01-08,8.88,0.6,14.800000000000002
1991-01-09,8.88,0.6,14.800000000000002
1991-01-10,8.94,0.6,14.9
1991-01-11,8.81,0.6,14.683333333333335
1991-01-14,8.75,0.6,14.583333333333334
1991-01-15,8.88,0.6,14.800000000000002
1991-01-16,8.81,0.6,14.683333333333335
1991-01-17,9.0,0.6,15.0
1991-01-18,9.13,0.6,15.216666666666669
1991-01-21,9.13,0.6,15.216666666666669
1991-01-22,9.06,0.6,15.100000000000001
1991-01-23,9.06,0.6,15.100000000000001
1991-01-24,9.19,0.6,15.316666666666666
1991-01-25,9.06,0.6,15.100000000000001
1991-01-28,9.13,0.6,15.216666666666669
1991-01-29,9.19,0.6,15.316666666666666
1991-01-30,9.25,0.6,15.416666666666668
1991-01-31,9.38,0.6,15.633333333333335
1991-02-01,9.38,0.6,15.633333333333335
1991-02-04,9.38,0.6,15.633333333333335
1991-02-05,9.44,0.6,15.733333333333333
1991-02-06,9.5,0.6,15.833333333333334
1991-02-07,9.63,0.6,16.05
1991-02-08,9.75,0.6,16.25
1991-02-11,9.75,0.6,16.25
1991-02-12,9.69,0.6,16.15
1991-02-13,9.75,0.6,16.25
1991-02-14,9.75,0.6,16.25
1991-02-15,9.81,0.6,16.35
1991-02-19,9.75,0.6,16.25
1991-02-20,9.69,0.6,16.15
1991-02-21,9.69,0.6,16.15
1991-02-22,9.63,0.6,16.05
1991-02-25,9.75,0.6,16.25
1991-02-26,9.69,0.6,16.15
1991-02-27,9.75,0.6,16.25
1991-02-28,9.63,0.6,16.05
1991-03-01,9.63,0.6,16.05
1991-03-04,9.5,0.6,15.833333333333334
1991-03-05,9.63,0.6,16.05
1991-03-06,9.56,0.6,15.933333333333335
1991-03-07,9.5,0.6,15.833333333333334
1991-03-08,9.44,0.6,15.733333333333333
1991-03-11,9.44,0.6,15.733333333333333
1991-03-12,9.5,0.6,15.833333333333334
1991-03-13,9.75,0.6,16.25
1991-03-14,9.75,0.6,16.25
1991-03-15,9.56,0.6,15.933333333333335
1991-03-18,9.5,0.6,15.833333333333334
1991-03-19,9.5,0.6,15.833333333333334
1991-03-20,9.69,0.6,16.15
1991-03-21,9.63,0.6,16.05
1991-03-22,9.69,0.6,16.15
1991-03-25,9.81,0.6,16.35
1991-03-26,9.94,0.6,16.566666666666666
1991-03-27,9.81,0.6,16.35
1991-03-28,9.88,0.6,16.46666666666667
1991-04-01,9.75,0.6,16.25
1991-04-02,9.88,0.6,16.46666666666667
1991-04-03,9.88,0.6,16.46666666666667
1991-04-04,10.0,0.6,16.666666666666668
1991-04-05,9.94,0.6,16.566666666666666
1991-04-08,10.0,0.6,16.666666666666668
1991-04-09,9.88,0.6,16.46666666666667
1991-04-10,10.0,0.6,16.666666666666668
1991-04-11,10.13,0.6,16.883333333333336
1991-04-12,10.25,0.6,17.083333333333336
1991-04-15,10.31,0.6,17.183333333333334
1991-04-16,10.38,0.6,17.3
1991-04-17,10.44,0.6,17.4
1991-04-18,10.13,0.6,16.883333333333336
1991-04-19,10.06,0.6,16.76666666666667
1991-04-22,10.06,0.6,16.76666666666667
1991-04-23,10.13,0.6,16.883333333333336
1991-04-24,10.13,0.6,16.883333333333336
1991-04-25,10.0,0.6,16.666666666666668
1991-04-26,10.06,0.6,16.76666666666667
1991-04-29,10.06,0.6,16.76666666666667
1991-04-30,10.13,0.6,16.883333333333336
1991-05-01,10.31,0.6,17.183333333333334
1991-05-02,10.25,0.6,17.083333333333336
1991-05-03,10.25,0.6,17.083333333333336
1991-05-06,10.13,0.6,16.883333333333336
1991-05-07,10.06,0.6,16.76666666666667
1991-05-08,10.19,0.6,16.983333333333334
1991-05-09,10.13,0.6,16.883333333333336
1991-05-10,10.0,0.6,16.666666666666668
1991-05-13,10.19,0.6,16.983333333333334
1991-05-14,10.19,0.6,16.983333333333334
1991-05-15,10.31,0.6,17.183333333333334
1991-05-16,10.13,0.6,16.883333333333336
1991-05-17,10.13,0.6,16.883333333333336
1991-05-20,10.06,0.6,16.76666666666667
1991-05-21,10.13,0.6,16.883333333333336
1991-05-22,10.13,0.6,16.883333333333336
1991-05-23,10.06,0.6,16.76666666666667
1991-05-24,10.06,0.6,16.76666666666667
1991-05-28,10.13,0.6,16.883333333333336
1991-05-29,10.19,0.6,16.983333333333334
1991-05-30,10.25,0.6,17.083333333333336
1991-05-31,10.13,0.6,16.883333333333336
1991-06-03,10.0,0.6,16.666666666666668
1991-06-04,10.0,0.6,16.666666666666668
1991-06-05,9.88,0.6,16.46666666666667
1991-06-06,9.94,0.6,16.566666666666666
1991-06-07,9.94,0.6,16.566666666666666
1991-06-10,9.88,0.6,16.46666666666667
1991-06-11,9.94,0.6,16.566666666666666
1991-06-12,9.81,0.6,16.35
1991-06-13,10.06,0.6,16.76666666666667
1991-06-14,10.13,0.6,16.883333333333336
1991-06-17,10.13,0.6,16.883333333333336
1991-06-18,10.19,0.6,16.983333333333334
1991-06-19,10.06,0.6,16.76666666666667
1991-06-20,10.19,0.6,16.983333333333334
1991-06-21,10.19,0.6,16.983333333333334
1991-06-24,10.19,0.6,16.983333333333334
1991-06-25,10.19,0.6,16.983333333333334
1991-06-26,10.25,0.6,17.083333333333336
1991-06-27,10.19,0.6,16.983333333333334
1991-06-28,10.06,0.6,16.76666666666667
1991-07-01,10.25,0.6,17.083333333333336
1991-07-02,10.13,0.6,16.883333333333336
1991-07-03,10.19,0.6,16.983333333333334
1991-07-05,10.25,0.6,17.083333333333336
1991-07-08,10.25,0.6,17.083333333333336
1991-07-09,10.25,0.6,17.083333333333336
1991-07-10,10.06,0.6,16.76666666666667
1991-07-11,10.13,0.6,16.883333333333336
1991-07-12,10.25,0.6,17.083333333333336
1991-07-15,10.31,0.6,17.183333333333334
1991-07-16,10.31,0.6,17.183333333333334
1991-07-17,10.25,0.6,17.083333333333336
1991-07-18,10.38,0.6,17.3
1991-07-19,10.25,0.6,17.083333333333336
1991-07-22,10.19,0.6,16.983333333333334
1991-07-23,10.25,0.6,17.083333333333336
1991-07-24,10.25,0.6,17.083333333333336
1991-07-25,10.25,0.6,17.083333333333336
1991-07-26,10.19,0.6,16.983333333333334
1991-07-29,10.44,0.6,17.4
1991-07-30,10.5,0.6,17.5
1991-07-31,10.44,0.6,17.4
1991-08-01,10.38,0.6,17.3
1991-08-02,10.38,0.6,17.3
1991-08-05,10.31,0.6,17.183333333333334
1991-08-06,10.5,0.6,17.5
1991-08-07,10.38,0.6,17.3
1991-08-08,10.44,0.6,17.4
1991-08-09,10.5,0.6,17.5
1991-08-12,10.44,0.6,17.4
1991-08-13,10.5,0.6,17.5
1991-08-14,10.44,0.6,17.4
1991-08-15,10.25,0.6,17.083333333333336
1991-08-16,10.38,0.6,17.3
1991-08-19,10.25,0.6,17.083333333333336
1991-08-20,10.38,0.6,17.3
1991-08-21,10.56,0.6,17.6
1991-08-22,10.69,0.6,17.816666666666666
1991-08-23,10.69,0.6,17.816666666666666
1991-08-26,10.69,0.6,17.816666666666666
1991-08-27,10.63,0.6,17.71666666666667
1991-08-28,10.75,0.6,17.916666666666668
1991-08-29,10.56,0.6,17.6
1991-08-30,10.63,0.6,17.71666666666667
1991-09-03,10.75,0.6,17.916666666666668
1991-09-04,10.69,0.6,17.816666666666666
1991-09-05,10.75,0.6,17.916666666666668
1991-09-06,10.69,0.6,17.816666666666666
1991-09-09,10.75,0.6,17.916666666666668
1991-09-10,10.88,0.6,18.133333333333336
1991-09-11,10.94,0.6,18.233333333333334
1991-09-12,10.94,0.6,18.233333333333334
1991-09-13,10.94,0.6,18.233333333333334
1991-09-16,11.0,0.6,18.333333333333336
1991-09-17,10.94,0.6,18.233333333333334
1991-09-18,10.94,0.6,18.233333333333334
1991-09-19,11.0,0.6,18.333333333333336
1991-09-20,11.19,0.6,18.65
1991-09-23,11.19,0.6,18.65
1991-09-24,11.19,0.6,18.65
1991-09-25,11.31,0.6,18.85
1991-09-26,11.31,0.6,18.85
1991-09-27,11.25,0.6,18.75
1991-09-30,11.31,0.6,18.85
1991-10-01,11.25,0.6,18.75
1991-10-02,11.31,0.6,18.85
1991-10-03,11.44,0.6,19.066666666666666
1991-10-04,11.56,0.6,19.26666666666667
1991-10-07,11.44,0.6,19.066666666666666
1991-10-08,11.5,0.6,19.166666666666668
1991-10-09,11.38,0.6,18.96666666666667
1991-10-10,11.19,0.6,18.65
1991-10-11,11.13,0.6,18.55
1991-10-14,11.44,0.6,19.066666666666666
1991-10-15,11.5,0.6,19.166666666666668
1991-10-16,11.63,0.6,19.383333333333336
1991-10-17,11.5,0.6,19.166666666666668
1991-10-18,11.44,0.6,19.066666666666666
1991-10-21,11.38,0.6,18.96666666666667
1991-10-22,11.38,0.6,18.96666666666667
1991-10-23,11.5,0.6,19.166666666666668
1991-10-24,11.5,0.6,19.166666666666668
1991-10-25,11.56,0.6,19.26666666666667
1991-10-28,11.75,0.6,19.583333333333336
1991-10-29,11.81,0.6,19.683333333333334
1991-10-30,11.75,0.6,19.583333333333336
1991-10-31,11.88,0.6,19.8
1991-11-01,11.63,0.6,19.383333333333336
1991-11-04,11.69,0.6,19.483333333333334
1991-11-05,11.69,0.6,19.483333333333334
1991-11-06,11.63,0.6,19.383333333333336
1991-11-07,11.88,0.6,19.8
1991-11-08,11.88,0.6,19.8
1991-11-11,12.0,0.6,20.0
1991-11-12,11.94,0.6,19.9
1991-11-13,11.88,0.6,19.8
1991-11-14,11.69,0.6,19.483333333333334
1991-11-15,11.56,0.6,19.26666666666667
1991-11-18,11.69,0.6,19.483333333333334
1991-11-19,11.56,0.6,19.26666666666667
1991-11-20,11.69,0.6,19.483333333333334
1991-11-21,11.75,0.6,19.583333333333336
1991-11-22,11.56,0.6,19.26666666666667
1991-11-25,11.75,0.6,19.583333333333336
1991-11-26,11.88,0.6,19.8
1991-11-27,12.13,0.6,20.21666666666667
1991-11-29,12.13,0.6,20.21666666666667
1991-12-02,12.19,0.6,20.316666666666666
1991-12-03,12.13,0.6,20.21666666666667
1991-12-04,11.94,0.6,19.9
1991-12-05,11.88,0.6,19.8
1991-12-06,12.0,0.6,20.0
1991-12-09,11.94,0.6,19.9
1991-12-10,11.88,0.6,19.8
1991-12-11,12.13,0.6,20.21666666666667
1991-12-12,12.25,0.6,20.416666666666668
1991-12-13,12.19,0.6,20.316666666666666
1991-12-16,11.81,0.6,19.683333333333334
1991-12-17,11.88,0.6,19.8
1991-12-18,12.06,0.6,20.1
1991-12-19,12.0,0.6,20.0
1991-12-20,12.38,0.6,20.633333333333336
1991-12-23,12.5,0.6,20.833333333333336
1991-12-24,12.69,0.6,21.15
1991-12-26,12.69,0.6,21.15
1991-12-27,12.81,0.6,21.35
1991-12-30,12.94,0.6,21.566666666666666
1991-12-31,12.94,0.6,21.566666666666666
1992-01-02,12.75,0.6,21.25
1992-01-03,12.88,0.6,21.46666666666667
1992-01-06,12.75,0.6,21.25
1992-01-07,12.75,0.6,21.25
1992-01-08,12.75,0.6,21.25
1992-01-09,12.38,0.6,20.633333333333336
1992-01-10,12.06,0.6,20.1
1992-01-13,11.94,0.6,19.9
1992-01-14,12.13,0.6,20.21666666666667
1992-01-15,11.94,0.6,19.9
1992-01-16,11.63,0.6,19.383333333333336
1992-01-17,11.38,0.6,18.96666666666667
1992-01-20,11.81,0.6,19.683333333333334
1992-01-21,11.81,0.6,19.683333333333334
1992-01-22,12.06,0.6,20.1
1992-01-23,12.0,0.6,20.0
1992-01-24,12.0,0.6,20.0
1992-01-27,12.0,0.6,20.0
1992-01-28,12.06,0.6,20.1
1992-01-29,12.0,0.6,20.0
1992-01-30,12.06,0.6,20.1
