date,BAX,BAX_EPS,PE Ratio
1995-08-11,10.15,0.23,44.130434782608695
1995-08-14,10.18,0.22,46.27272727272727
1995-08-15,10.15,0.22,46.13636363636364
1995-08-16,10.12,0.22,45.99999999999999
1995-08-17,10.08,0.22,45.81818181818182
1995-08-18,10.08,0.22,45.81818181818182
1995-08-21,10.12,0.22,45.99999999999999
1995-08-22,10.15,0.22,46.13636363636364
1995-08-23,10.18,0.22,46.27272727272727
1995-08-24,10.18,0.22,46.27272727272727
1995-08-25,10.32,0.22,46.909090909090914
1995-08-28,10.42,0.22,47.36363636363636
1995-08-29,10.56,0.22,48.0
1995-08-30,10.59,0.22,48.13636363636363
1995-08-31,10.59,0.22,48.13636363636363
1995-09-01,10.52,0.22,47.81818181818181
1995-09-05,10.52,0.22,47.81818181818181
1995-09-06,10.66,0.22,48.45454545454545
1995-09-07,10.69,0.22,48.590909090909086
1995-09-08,10.56,0.22,48.0
1995-09-11,10.35,0.22,47.04545454545455
1995-09-12,10.29,0.22,46.772727272727266
1995-09-13,10.32,0.22,46.909090909090914
1995-09-14,10.39,0.22,47.22727272727273
1995-09-15,10.46,0.22,47.54545454545455
1995-09-18,10.49,0.22,47.68181818181818
1995-09-19,10.46,0.22,47.54545454545455
1995-09-20,10.49,0.22,47.68181818181818
1995-09-21,10.52,0.22,47.81818181818181
1995-09-22,10.52,0.22,47.81818181818181
1995-09-25,10.66,0.22,48.45454545454545
1995-09-26,10.73,0.22,48.77272727272727
1995-09-27,10.83,0.22,49.22727272727273
1995-09-28,10.93,0.22,49.68181818181818
1995-09-29,11.17,0.22,50.77272727272727
1995-10-02,11.03,0.22,50.13636363636363
1995-10-03,11.1,0.22,50.45454545454545
1995-10-04,11.2,0.22,50.90909090909091
1995-10-05,11.1,0.22,50.45454545454545
1995-10-06,11.37,0.22,51.68181818181818
1995-10-09,11.0,0.22,50.0
1995-10-10,11.07,0.22,50.31818181818182
1995-10-11,10.97,0.22,49.86363636363637
1995-10-12,10.93,0.22,49.68181818181818
1995-10-13,10.86,0.22,49.36363636363636
1995-10-16,10.8,0.22,49.09090909090909
1995-10-17,10.9,0.22,49.54545454545455
1995-10-18,10.9,0.22,49.54545454545455
1995-10-19,11.03,0.22,50.13636363636363
1995-10-20,11.0,0.22,50.0
1995-10-23,10.93,0.22,49.68181818181818
1995-10-24,10.8,0.22,49.09090909090909
1995-10-25,10.69,0.22,48.590909090909086
1995-10-26,10.35,0.22,47.04545454545455
1995-10-27,10.39,0.22,47.22727272727273
1995-10-30,10.63,0.22,48.31818181818182
1995-10-31,10.49,0.22,47.68181818181818
1995-11-01,10.56,0.22,48.0
1995-11-02,10.29,0.22,46.772727272727266
1995-11-03,10.29,0.22,46.772727272727266
1995-11-06,10.25,0.22,46.59090909090909
1995-11-07,10.46,0.22,47.54545454545455
1995-11-08,10.42,0.22,47.36363636363636
1995-11-09,10.35,0.22,47.04545454545455
1995-11-10,10.42,0.22,47.36363636363636
1995-11-13,10.46,0.22,47.54545454545455
1995-11-14,10.49,0.22,47.68181818181818
1995-11-15,10.56,0.22,48.0
1995-11-16,10.66,0.22,48.45454545454545
1995-11-17,10.52,0.22,47.81818181818181
1995-11-20,10.22,0.22,46.45454545454546
1995-11-21,10.18,0.22,46.27272727272727
1995-11-22,10.08,0.22,45.81818181818182
1995-11-24,10.18,0.22,46.27272727272727
1995-11-27,10.46,0.22,47.54545454545455
1995-11-28,11.24,0.22,51.09090909090909
1995-11-29,11.41,0.22,51.86363636363637
1995-11-30,11.37,0.22,51.68181818181818
1995-12-01,11.44,0.22,52.0
1995-12-04,11.37,0.22,51.68181818181818
1995-12-05,11.37,0.22,51.68181818181818
1995-12-06,11.54,0.22,52.45454545454545
1995-12-07,11.47,0.22,52.13636363636364
1995-12-08,11.2,0.22,50.90909090909091
1995-12-11,11.14,0.22,50.63636363636364
1995-12-12,11.2,0.22,50.90909090909091
1995-12-13,11.44,0.22,52.0
1995-12-14,11.54,0.22,52.45454545454545
1995-12-15,11.37,0.22,51.68181818181818
1995-12-18,11.1,0.22,50.45454545454545
1995-12-19,11.41,0.22,51.86363636363637
1995-12-20,11.03,0.22,50.13636363636363
1995-12-21,11.24,0.22,51.09090909090909
1995-12-22,11.17,0.22,50.77272727272727
1995-12-26,11.14,0.22,50.63636363636364
1995-12-27,11.2,0.22,50.90909090909091
1995-12-28,11.34,0.22,51.54545454545455
1995-12-29,11.37,0.22,51.68181818181818
1996-01-02,11.3,0.22,51.36363636363637
1996-01-03,11.54,0.22,52.45454545454545
1996-01-04,11.68,0.22,53.090909090909086
1996-01-05,11.61,0.22,52.77272727272727
1996-01-08,11.71,0.22,53.227272727272734
1996-01-09,11.47,0.22,52.13636363636364
1996-01-10,10.86,0.22,49.36363636363636
1996-01-11,11.44,0.22,52.0
1996-01-12,11.3,0.22,51.36363636363637
1996-01-15,11.34,0.22,51.54545454545455
1996-01-16,11.37,0.22,51.68181818181818
1996-01-17,11.27,0.22,51.22727272727273
1996-01-18,11.37,0.22,51.68181818181818
1996-01-19,11.64,0.22,52.909090909090914
1996-01-22,11.78,0.22,53.54545454545454
1996-01-23,11.75,0.22,53.40909090909091
1996-01-24,11.95,0.22,54.31818181818181
1996-01-25,12.19,0.22,55.40909090909091
1996-01-26,12.19,0.22,55.40909090909091
1996-01-29,12.09,0.22,54.95454545454545
1996-01-30,12.49,0.22,56.77272727272727
1996-01-31,12.36,0.22,56.18181818181818
1996-02-01,12.22,0.22,55.54545454545455
1996-02-02,11.54,0.22,52.45454545454545
1996-02-05,11.14,0.22,50.63636363636364
1996-02-06,11.51,0.22,52.31818181818182
1996-02-07,11.68,0.22,53.090909090909086
1996-02-08,11.95,0.22,54.31818181818181
1996-02-09,11.78,0.22,53.54545454545454
1996-02-12,11.68,0.22,53.090909090909086
1996-02-13,11.71,0.22,53.227272727272734
1996-02-14,11.71,0.22,53.227272727272734
1996-02-15,11.51,0.22,52.31818181818182
1996-02-16,11.41,0.22,51.86363636363637
1996-02-20,11.24,0.22,51.09090909090909
1996-02-21,11.71,0.22,53.227272727272734
1996-02-22,11.92,0.22,54.18181818181818
1996-02-23,12.15,0.22,55.22727272727273
1996-02-26,12.29,0.22,55.86363636363636
1996-02-27,12.29,0.22,55.86363636363636
1996-02-28,12.49,0.22,56.77272727272727
1996-02-29,12.43,0.22,56.5
1996-03-01,12.49,0.22,56.77272727272727
1996-03-04,12.8,0.22,58.18181818181819
1996-03-05,12.56,0.22,57.09090909090909
1996-03-06,12.22,0.22,55.54545454545455
1996-03-07,12.73,0.22,57.86363636363637
1996-03-08,11.92,0.22,54.18181818181818
1996-03-11,12.39,0.22,56.31818181818182
1996-03-12,12.46,0.22,56.63636363636364
1996-03-13,12.39,0.22,56.31818181818182
1996-03-14,12.46,0.22,56.63636363636364
1996-03-15,12.36,0.22,56.18181818181818
1996-03-18,12.22,0.22,55.54545454545455
1996-03-19,12.15,0.22,55.22727272727273
1996-03-20,12.15,0.22,55.22727272727273
1996-03-21,12.29,0.22,55.86363636363636
1996-03-22,12.6,0.22,57.27272727272727
1996-03-25,12.53,0.22,56.95454545454545
1996-03-26,12.56,0.22,57.09090909090909
1996-03-27,12.56,0.22,57.09090909090909
1996-03-28,12.6,0.22,57.27272727272727
1996-03-29,12.29,0.22,55.86363636363636
1996-04-01,12.39,0.22,56.31818181818182
1996-04-02,12.46,0.22,56.63636363636364
1996-04-03,12.32,0.22,56.0
1996-04-04,12.15,0.22,55.22727272727273
1996-04-08,12.02,0.22,54.63636363636363
1996-04-09,12.02,0.22,54.63636363636363
1996-04-10,11.61,0.22,52.77272727272727
1996-04-11,11.34,0.22,51.54545454545455
1996-04-12,11.51,0.22,52.31818181818182
1996-04-15,11.88,0.22,54.0
1996-04-16,11.75,0.22,53.40909090909091
1996-04-17,11.64,0.22,52.909090909090914
1996-04-18,11.95,0.22,54.31818181818181
1996-04-19,11.92,0.22,54.18181818181818
1996-04-22,11.75,0.22,53.40909090909091
1996-04-23,11.78,0.22,53.54545454545454
1996-04-24,11.71,0.22,53.227272727272734
1996-04-25,11.78,0.22,53.54545454545454
1996-04-26,11.88,0.22,54.0
1996-04-29,11.88,0.22,54.0
1996-04-30,12.02,0.22,54.63636363636363
1996-05-01,12.09,0.22,54.95454545454545
1996-05-02,11.88,0.22,54.0
1996-05-03,11.51,0.22,52.31818181818182
1996-05-06,11.2,0.22,50.90909090909091
1996-05-07,11.3,0.22,51.36363636363637
1996-05-08,11.34,0.22,51.54545454545455
1996-05-09,11.37,0.22,51.68181818181818
1996-05-10,11.44,0.22,52.0
1996-05-13,11.68,0.22,53.090909090909086
1996-05-14,11.54,0.22,52.45454545454545
1996-05-15,11.64,0.26,44.76923076923077
1996-05-16,11.92,0.26,45.84615384615385
1996-05-17,11.92,0.26,45.84615384615385
1996-05-20,12.09,0.26,46.5
1996-05-21,12.15,0.26,46.73076923076923
1996-05-22,12.12,0.26,46.61538461538461
1996-05-23,11.95,0.26,45.96153846153846
1996-05-24,12.02,0.26,46.230769230769226
1996-05-28,12.05,0.26,46.34615384615385
1996-05-29,11.95,0.26,45.96153846153846
1996-05-30,11.95,0.26,45.96153846153846
1996-05-31,12.02,0.26,46.230769230769226
1996-06-03,12.05,0.26,46.34615384615385
1996-06-04,12.56,0.26,48.30769230769231
1996-06-05,12.7,0.26,48.84615384615384
1996-06-06,12.73,0.26,48.96153846153846
1996-06-07,12.6,0.26,48.46153846153846
1996-06-10,12.36,0.26,47.53846153846153
1996-06-11,12.7,0.26,48.84615384615384
1996-06-12,12.9,0.26,49.61538461538461
1996-06-13,12.7,0.26,48.84615384615384
1996-06-14,12.76,0.26,49.07692307692307
1996-06-17,12.73,0.26,48.96153846153846
1996-06-18,12.76,0.26,49.07692307692307
1996-06-19,12.83,0.26,49.34615384615385
1996-06-20,12.53,0.26,48.192307692307686
1996-06-21,12.56,0.26,48.30769230769231
1996-06-24,12.7,0.26,48.84615384615384
1996-06-25,12.97,0.26,49.88461538461539
1996-06-26,13.0,0.26,50.0
1996-06-27,12.97,0.26,49.88461538461539
1996-06-28,12.83,0.26,49.34615384615385
1996-07-01,12.97,0.26,49.88461538461539
1996-07-02,12.7,0.26,48.84615384615384
1996-07-03,12.73,0.26,48.96153846153846
1996-07-05,12.36,0.26,47.53846153846153
1996-07-08,12.22,0.26,47.0
1996-07-09,12.26,0.26,47.15384615384615
1996-07-10,12.22,0.26,47.0
1996-07-11,12.09,0.26,46.5
1996-07-12,12.15,0.26,46.73076923076923
1996-07-15,11.85,0.26,45.57692307692307
1996-07-16,11.92,0.26,45.84615384615385
1996-07-17,12.02,0.26,46.230769230769226
1996-07-18,12.36,0.26,47.53846153846153
1996-07-19,12.15,0.26,46.73076923076923
1996-07-22,11.85,0.26,45.57692307692307
1996-07-23,11.61,0.26,44.65384615384615
1996-07-24,11.47,0.26,44.11538461538461
1996-07-25,11.24,0.26,43.23076923076923
1996-07-26,11.71,0.26,45.03846153846154
1996-07-29,11.64,0.26,44.76923076923077
1996-07-30,11.44,0.26,44.0
1996-07-31,11.3,0.26,43.46153846153846
1996-08-01,11.68,0.26,44.92307692307692
1996-08-02,12.09,0.26,46.5
1996-08-05,11.88,0.26,45.69230769230769
1996-08-06,11.92,0.26,45.84615384615385
1996-08-07,11.75,0.26,45.19230769230769
1996-08-08,11.71,0.26,45.03846153846154
1996-08-09,11.61,0.26,44.65384615384615
1996-08-12,11.64,0.26,44.76923076923077
1996-08-13,11.71,0.26,45.03846153846154
1996-08-14,11.85,0.27,43.888888888888886
1996-08-15,11.68,0.27,43.25925925925925
1996-08-16,11.81,0.27,43.74074074074074
1996-08-19,11.88,0.27,44.0
1996-08-20,11.78,0.27,43.629629629629626
1996-08-21,11.68,0.27,43.25925925925925
1996-08-22,11.68,0.27,43.25925925925925
1996-08-23,11.44,0.27,42.37037037037037
1996-08-26,11.3,0.27,41.851851851851855
1996-08-27,11.58,0.27,42.888888888888886
1996-08-28,11.64,0.27,43.11111111111111
1996-08-29,12.32,0.27,45.629629629629626
1996-08-30,12.15,0.27,45.0
1996-09-03,11.85,0.27,43.888888888888886
1996-09-04,12.02,0.27,44.51851851851851
1996-09-05,11.81,0.27,43.74074074074074
1996-09-06,12.09,0.27,44.77777777777777
1996-09-09,12.22,0.27,45.25925925925926
1996-09-10,11.92,0.27,44.148148148148145
1996-09-11,12.15,0.27,45.0
1996-09-12,12.02,0.27,44.51851851851851
1996-09-13,12.32,0.27,45.629629629629626
1996-09-16,12.39,0.27,45.888888888888886
1996-09-17,12.26,0.27,45.407407407407405
1996-09-18,12.15,0.27,45.0
1996-09-19,11.88,0.27,44.0
1996-09-20,12.19,0.27,45.148148148148145
1996-09-23,12.12,0.27,44.888888888888886
1996-09-24,12.02,0.27,44.51851851851851
1996-09-25,12.19,0.27,45.148148148148145
1996-09-26,12.49,0.27,46.25925925925926
1996-09-27,12.56,0.27,46.51851851851852
1996-09-30,12.63,0.27,46.77777777777778
1996-10-01,12.09,0.27,44.77777777777777
1996-10-02,12.22,0.27,45.25925925925926
1996-10-03,12.29,0.27,45.51851851851851
1996-10-04,12.43,0.27,46.03703703703703
1996-10-07,12.56,0.27,46.51851851851852
1996-10-08,12.46,0.27,46.148148148148145
1996-10-09,12.36,0.27,45.77777777777777
1996-10-10,12.22,0.27,45.25925925925926
1996-10-11,12.22,0.27,45.25925925925926
1996-10-14,12.26,0.27,45.407407407407405
1996-10-15,12.22,0.27,45.25925925925926
1996-10-16,12.19,0.27,45.148148148148145
1996-10-17,12.02,0.27,44.51851851851851
1996-10-18,12.29,0.27,45.51851851851851
1996-10-21,12.36,0.27,45.77777777777777
1996-10-22,11.98,0.27,44.37037037037037
1996-10-23,11.68,0.27,43.25925925925925
1996-10-24,11.07,0.27,41.0
1996-10-25,11.3,0.27,41.851851851851855
1996-10-28,11.24,0.27,41.629629629629626
1996-10-29,11.2,0.27,41.481481481481474
1996-10-30,11.14,0.27,41.25925925925926
1996-10-31,11.3,0.27,41.851851851851855
1996-11-01,11.27,0.27,41.74074074074073
1996-11-04,11.2,0.27,41.481481481481474
1996-11-05,11.34,0.27,42.0
1996-11-06,11.47,0.27,42.48148148148148
1996-11-07,11.61,0.27,42.99999999999999
1996-11-08,11.78,0.27,43.629629629629626
1996-11-11,11.85,0.27,43.888888888888886
1996-11-12,11.75,0.27,43.51851851851852
1996-11-13,11.75,0.27,43.51851851851852
1996-11-14,11.68,0.26,44.92307692307692
1996-11-15,11.58,0.26,44.53846153846154
1996-11-18,11.54,0.26,44.38461538461538
1996-11-19,11.41,0.26,43.88461538461539
1996-11-20,11.24,0.26,43.23076923076923
1996-11-21,11.07,0.26,42.57692307692307
1996-11-22,11.1,0.26,42.692307692307686
1996-11-25,11.64,0.26,44.76923076923077
1996-11-26,11.61,0.26,44.65384615384615
1996-11-27,11.44,0.26,44.0
1996-11-29,11.54,0.26,44.38461538461538
1996-12-02,11.34,0.26,43.61538461538461
1996-12-03,11.14,0.26,42.84615384615385
1996-12-04,11.27,0.26,43.34615384615384
1996-12-05,11.2,0.26,43.07692307692307
1996-12-06,11.3,0.26,43.46153846153846
1996-12-09,11.34,0.26,43.61538461538461
1996-12-10,11.47,0.26,44.11538461538461
1996-12-11,11.41,0.26,43.88461538461539
1996-12-12,11.2,0.26,43.07692307692307
1996-12-13,11.03,0.26,42.42307692307692
1996-12-16,10.9,0.26,41.92307692307692
1996-12-17,11.07,0.26,42.57692307692307
1996-12-18,11.17,0.26,42.96153846153846
1996-12-19,11.37,0.26,43.730769230769226
1996-12-20,11.37,0.26,43.730769230769226
1996-12-23,11.3,0.26,43.46153846153846
1996-12-24,11.14,0.26,42.84615384615385
1996-12-26,11.14,0.26,42.84615384615385
1996-12-27,11.2,0.26,43.07692307692307
1996-12-30,11.34,0.26,43.61538461538461
1996-12-31,11.14,0.26,42.84615384615385
1997-01-02,11.03,0.26,42.42307692307692
1997-01-03,11.54,0.26,44.38461538461538
1997-01-06,11.51,0.26,44.26923076923077
1997-01-07,11.78,0.26,45.30769230769231
1997-01-08,11.68,0.26,44.92307692307692
1997-01-09,11.81,0.26,45.42307692307693
1997-01-10,11.78,0.26,45.30769230769231
1997-01-13,11.81,0.26,45.42307692307693
1997-01-14,11.88,0.26,45.69230769230769
1997-01-15,11.92,0.26,45.84615384615385
1997-01-16,11.95,0.26,45.96153846153846
1997-01-17,11.95,0.26,45.96153846153846
1997-01-20,11.85,0.26,45.57692307692307
1997-01-21,11.85,0.26,45.57692307692307
1997-01-22,11.78,0.26,45.30769230769231
1997-01-23,11.64,0.26,44.76923076923077
1997-01-24,11.61,0.26,44.65384615384615
1997-01-27,11.47,0.26,44.11538461538461
1997-01-28,11.47,0.26,44.11538461538461
1997-01-29,11.51,0.26,44.26923076923077
1997-01-30,12.49,0.26,48.03846153846154
1997-01-31,12.49,0.26,48.03846153846154
1997-02-03,12.36,0.26,47.53846153846153
1997-02-04,12.43,0.26,47.80769230769231
1997-02-05,12.43,0.26,47.80769230769231
1997-02-06,12.76,0.26,49.07692307692307
1997-02-07,12.76,0.26,49.07692307692307
1997-02-10,12.97,0.26,49.88461538461539
1997-02-11,12.93,0.26,49.730769230769226
1997-02-12,12.9,0.26,49.61538461538461
1997-02-13,13.04,0.26,50.153846153846146
1997-02-14,12.9,0.26,49.61538461538461
1997-02-18,12.97,0.26,49.88461538461539
1997-02-19,12.97,0.26,49.88461538461539
1997-02-20,12.93,0.26,49.730769230769226
1997-02-21,13.04,0.26,50.153846153846146
1997-02-24,12.97,0.26,49.88461538461539
1997-02-25,13.24,0.26,50.92307692307692
1997-02-26,13.17,0.26,50.65384615384615
1997-02-27,12.66,0.26,48.69230769230769
1997-02-28,12.49,0.26,48.03846153846154
1997-03-03,12.6,0.26,48.46153846153846
1997-03-04,12.7,0.26,48.84615384615384
1997-03-05,12.9,0.26,49.61538461538461
1997-03-06,12.73,0.26,48.96153846153846
1997-03-07,12.93,0.26,49.730769230769226
1997-03-10,13.0,0.26,50.0
1997-03-11,13.14,0.26,50.53846153846154
1997-03-12,12.87,0.26,49.49999999999999
1997-03-13,12.63,0.26,48.57692307692308
1997-03-14,12.63,0.26,48.57692307692308
1997-03-17,12.73,0.26,48.96153846153846
1997-03-18,12.66,0.26,48.69230769230769
1997-03-19,12.56,0.26,48.30769230769231
1997-03-20,12.39,0.26,47.65384615384615
1997-03-21,12.15,0.26,46.73076923076923
1997-03-24,12.43,0.26,47.80769230769231
1997-03-25,12.46,0.26,47.92307692307693
1997-03-26,12.43,0.26,47.80769230769231
1997-03-27,12.22,0.26,47.0
1997-03-31,11.71,0.26,45.03846153846154
1997-04-01,11.92,0.26,45.84615384615385
1997-04-02,11.88,0.26,45.69230769230769
1997-04-03,11.75,0.26,45.19230769230769
1997-04-04,12.05,0.26,46.34615384615385
1997-04-07,12.43,0.26,47.80769230769231
1997-04-08,12.19,0.26,46.88461538461538
1997-04-09,12.05,0.26,46.34615384615385
1997-04-10,12.09,0.26,46.5
1997-04-11,11.51,0.26,44.26923076923077
1997-04-14,11.68,0.26,44.92307692307692
1997-04-15,12.05,0.26,46.34615384615385
1997-04-16,12.39,0.26,47.65384615384615
1997-04-17,12.32,0.26,47.38461538461539
1997-04-18,12.56,0.26,48.30769230769231
1997-04-21,12.22,0.26,47.0
1997-04-22,12.73,0.26,48.96153846153846
1997-04-23,12.49,0.26,48.03846153846154
1997-04-24,12.63,0.26,48.57692307692308
1997-04-25,12.63,0.26,48.57692307692308
1997-04-28,12.6,0.26,48.46153846153846
1997-04-29,12.76,0.26,49.07692307692307
1997-04-30,13.0,0.26,50.0
1997-05-01,12.83,0.26,49.34615384615385
1997-05-02,13.04,0.26,50.153846153846146
1997-05-05,13.07,0.26,50.26923076923077
1997-05-06,13.14,0.26,50.53846153846154
1997-05-07,13.21,0.26,50.80769230769231
1997-05-08,12.87,0.26,49.49999999999999
1997-05-09,12.63,0.26,48.57692307692308
1997-05-12,13.21,0.26,50.80769230769231
1997-05-13,13.31,0.26,51.19230769230769
1997-05-14,13.48,0.07,192.57142857142856
1997-05-15,13.65,0.07,195.0
1997-05-16,13.48,0.07,192.57142857142856
1997-05-19,13.38,0.07,191.14285714285714
1997-05-20,13.58,0.07,193.99999999999997
1997-05-21,13.75,0.07,196.42857142857142
1997-05-22,13.58,0.07,193.99999999999997
1997-05-23,14.16,0.07,202.28571428571428
1997-05-27,14.16,0.07,202.28571428571428
1997-05-28,14.05,0.07,200.7142857142857
1997-05-29,14.12,0.07,201.7142857142857
1997-05-30,14.33,0.07,204.7142857142857
1997-06-02,13.92,0.07,198.85714285714283
1997-06-03,13.78,0.07,196.85714285714283
1997-06-04,13.85,0.07,197.85714285714283
1997-06-05,13.89,0.07,198.42857142857142
1997-06-06,14.46,0.07,206.57142857142856
1997-06-09,14.63,0.07,209.0
1997-06-10,14.6,0.07,208.57142857142856
1997-06-11,14.8,0.07,211.42857142857142
1997-06-12,14.7,0.07,209.99999999999997
1997-06-13,14.7,0.07,209.99999999999997
1997-06-16,14.77,0.07,210.99999999999997
1997-06-17,15.04,0.07,214.85714285714283
1997-06-18,14.46,0.07,206.57142857142856
1997-06-19,14.67,0.07,209.57142857142856
1997-06-20,14.9,0.07,212.85714285714283
1997-06-23,14.29,0.07,204.1428571428571
1997-06-24,14.94,0.07,213.4285714285714
1997-06-25,14.78,0.07,211.1428571428571
1997-06-26,14.89,0.07,212.7142857142857
1997-06-27,14.95,0.07,213.57142857142853
1997-06-30,14.21,0.07,203.0
1997-07-01,15.26,0.07,217.99999999999997
1997-07-02,15.58,0.07,222.57142857142856
1997-07-03,15.94,0.07,227.7142857142857
1997-07-07,15.55,0.07,222.14285714285714
1997-07-08,15.84,0.07,226.28571428571425
1997-07-09,15.57,0.07,222.42857142857142
1997-07-10,15.62,0.07,223.1428571428571
1997-07-11,15.75,0.07,224.99999999999997
1997-07-14,15.87,0.07,226.7142857142857
1997-07-15,15.8,0.07,225.7142857142857
1997-07-16,15.94,0.07,227.7142857142857
1997-07-17,16.31,0.07,232.99999999999997
1997-07-18,15.79,0.07,225.57142857142853
1997-07-21,15.57,0.07,222.42857142857142
1997-07-22,15.85,0.07,226.4285714285714
1997-07-23,15.62,0.07,223.1428571428571
1997-07-24,16.16,0.07,230.85714285714283
1997-07-25,15.74,0.07,224.85714285714283
1997-07-28,15.8,0.07,225.7142857142857
1997-07-29,15.48,0.07,221.14285714285714
1997-07-30,15.38,0.07,219.7142857142857
1997-07-31,15.68,0.07,223.99999999999997
1997-08-01,15.62,0.07,223.1428571428571
1997-08-04,15.53,0.07,221.85714285714283
1997-08-05,15.5,0.07,221.42857142857142
1997-08-06,15.46,0.07,220.85714285714286
1997-08-07,15.41,0.07,220.1428571428571
1997-08-08,15.18,0.07,216.85714285714283
1997-08-11,14.8,0.07,211.42857142857142
1997-08-12,14.8,0.07,211.42857142857142
1997-08-13,14.34,0.31,46.25806451612903
1997-08-14,14.58,0.31,47.03225806451613
1997-08-15,14.24,0.31,45.935483870967744
1997-08-18,14.36,0.31,46.32258064516129
1997-08-19,14.84,0.31,47.87096774193548
1997-08-20,14.97,0.31,48.29032258064517
1997-08-21,14.99,0.31,48.35483870967742
1997-08-22,15.06,0.31,48.58064516129033
1997-08-25,14.92,0.31,48.12903225806452
1997-08-26,14.7,0.31,47.41935483870967
1997-08-27,14.7,0.31,47.41935483870967
1997-08-28,14.68,0.31,47.354838709677416
1997-08-29,14.45,0.31,46.61290322580645
1997-09-02,14.94,0.31,48.193548387096776
1997-09-03,14.89,0.31,48.03225806451613
1997-09-04,14.94,0.31,48.193548387096776
1997-09-05,14.78,0.31,47.677419354838705
1997-09-08,14.78,0.31,47.677419354838705
1997-09-09,14.85,0.31,47.90322580645161
1997-09-10,14.5,0.31,46.774193548387096
1997-09-11,14.36,0.31,46.32258064516129
1997-09-12,14.62,0.31,47.16129032258064
1997-09-15,14.41,0.31,46.483870967741936
1997-09-16,14.7,0.31,47.41935483870967
1997-09-17,14.68,0.31,47.354838709677416
1997-09-18,14.77,0.31,47.64516129032258
1997-09-19,14.56,0.31,46.96774193548387
1997-09-22,14.89,0.31,48.03225806451613
1997-09-23,14.87,0.31,47.96774193548387
1997-09-24,14.46,0.31,46.645161290322584
1997-09-25,14.12,0.31,45.54838709677419
1997-09-26,14.55,0.31,46.935483870967744
