date,RCL,RCL_EPS,PE Ratio
2003-04-09,16.37,0.04,409.25
2003-04-10,16.24,0.04,405.99999999999994
2003-04-11,15.47,0.04,386.75
2003-04-14,16.02,0.04,400.5
2003-04-15,15.9,0.04,397.5
2003-04-16,15.6,0.04,390.0
2003-04-17,16.25,0.04,406.25
2003-04-21,16.35,0.04,408.75
2003-04-22,16.73,0.04,418.25
2003-04-23,17.26,0.04,431.50000000000006
2003-04-24,17.05,0.04,426.25
2003-04-25,16.35,0.04,408.75
2003-04-28,17.1,0.04,427.5
2003-04-29,18.15,0.04,453.74999999999994
2003-04-30,18.57,0.04,464.25
2003-05-01,18.3,0.04,457.5
2003-05-02,19.03,0.04,475.75
2003-05-05,19.05,0.04,476.25
2003-05-06,19.26,0.04,481.50000000000006
2003-05-07,19.03,0.04,475.75
2003-05-08,18.55,0.04,463.75
2003-05-09,19.12,0.04,478.0
2003-05-12,19.57,0.04,489.25
2003-05-13,19.92,0.04,498.00000000000006
2003-05-14,19.75,0.04,493.75
2003-05-15,20.05,0.04,501.25
2003-05-16,20.58,0.04,514.5
2003-05-19,19.52,0.04,488.0
2003-05-20,19.06,0.04,476.49999999999994
2003-05-21,19.05,0.04,476.25
2003-05-22,19.4,0.04,484.99999999999994
2003-05-23,19.39,0.04,484.75
2003-05-27,19.85,0.04,496.25
2003-05-28,20.83,0.04,520.75
2003-05-29,20.98,0.04,524.5
2003-05-30,20.76,0.04,519.0
2003-06-02,21.22,0.04,530.5
2003-06-03,21.5,0.04,537.5
2003-06-04,22.35,0.04,558.75
2003-06-05,22.43,0.04,560.75
2003-06-06,22.01,0.04,550.25
2003-06-09,21.4,0.04,535.0
2003-06-10,21.28,0.04,532.0
2003-06-11,21.51,0.04,537.75
2003-06-12,21.9,0.04,547.5
2003-06-13,21.33,0.04,533.25
2003-06-16,21.64,0.04,541.0
2003-06-17,21.83,0.04,545.75
2003-06-18,22.09,0.04,552.25
2003-06-19,22.27,0.04,556.75
2003-06-20,23.18,0.04,579.5
2003-06-23,22.92,0.04,573.0
2003-06-24,22.69,0.04,567.25
2003-06-25,22.55,0.04,563.75
2003-06-26,23.06,0.04,576.5
2003-06-27,22.83,0.04,570.75
2003-06-30,23.16,0.04,579.0
2003-07-01,22.56,0.04,564.0
2003-07-02,23.45,0.04,586.25
2003-07-03,23.45,0.04,586.25
2003-07-07,24.19,0.04,604.75
2003-07-08,24.65,0.04,616.25
2003-07-09,24.91,0.04,622.75
2003-07-10,24.52,0.04,613.0
2003-07-11,25.24,0.04,631.0
2003-07-14,25.65,0.04,641.25
2003-07-15,25.8,0.04,645.0
2003-07-16,25.7,0.04,642.5
2003-07-17,25.05,0.04,626.25
2003-07-18,25.4,0.04,635.0
2003-07-21,25.3,0.04,632.5
2003-07-22,26.77,0.04,669.25
2003-07-23,26.4,0.04,660.0
2003-07-24,26.44,0.04,661.0
2003-07-25,26.85,0.04,671.25
2003-07-28,28.78,0.04,719.5
2003-07-29,29.44,0.04,736.0
2003-07-30,29.22,0.04,730.5
2003-07-31,29.25,0.04,731.25
2003-08-01,28.75,0.04,718.75
2003-08-04,28.58,0.04,714.4999999999999
2003-08-05,28.15,0.04,703.75
2003-08-06,27.96,0.04,699.0
2003-08-07,28.08,0.04,701.9999999999999
2003-08-08,27.98,0.04,699.5
2003-08-11,28.8,0.04,720.0
2003-08-12,29.52,0.04,738.0
2003-08-13,29.64,0.04,741.0
2003-08-14,30.01,0.04,750.25
2003-08-15,30.02,0.04,750.5
2003-08-18,30.08,0.04,751.9999999999999
2003-08-19,29.85,0.04,746.25
2003-08-20,29.8,0.04,745.0
2003-08-21,29.9,0.04,747.5
2003-08-22,29.9,0.04,747.5
2003-08-25,30.01,0.04,750.25
2003-08-26,30.05,0.04,751.25
2003-08-27,30.01,0.04,750.25
2003-08-28,30.59,0.04,764.75
2003-08-29,31.15,0.04,778.75
2003-09-02,30.9,0.04,772.5
2003-09-03,31.55,0.04,788.75
2003-09-04,31.25,0.04,781.25
2003-09-05,31.16,0.04,779.0
2003-09-08,30.95,0.04,773.75
2003-09-09,29.99,0.04,749.75
2003-09-10,29.37,0.04,734.25
2003-09-11,29.67,0.04,741.75
2003-09-12,30.35,0.04,758.75
2003-09-15,30.8,0.04,770.0
2003-09-16,31.75,0.04,793.75
2003-09-17,31.02,0.04,775.5
2003-09-18,32.16,0.04,803.9999999999999
2003-09-19,32.29,0.04,807.25
2003-09-22,31.53,0.04,788.25
2003-09-23,31.81,0.04,795.25
2003-09-24,30.67,0.04,766.75
2003-09-25,30.16,0.04,754.0
2003-09-26,28.53,0.04,713.25
2003-09-29,28.98,0.04,724.5
2003-09-30,28.11,0.04,702.75
2003-10-01,29.05,0.04,726.25
2003-10-02,29.39,0.04,734.75
2003-10-03,29.51,0.04,737.75
2003-10-06,29.77,0.04,744.25
2003-10-07,29.82,0.04,745.5
2003-10-08,29.95,0.04,748.75
2003-10-09,30.89,0.04,772.25
2003-10-10,31.12,0.04,778.0
2003-10-13,30.86,0.04,771.5
2003-10-14,31.19,0.04,779.75
2003-10-15,30.99,0.04,774.75
2003-10-16,31.62,0.04,790.5
2003-10-17,31.09,0.04,777.25
2003-10-20,31.48,0.04,787.0
2003-10-21,31.6,0.04,790.0
2003-10-22,31.12,0.04,778.0
2003-10-23,31.15,0.04,778.75
2003-10-24,30.36,0.04,759.0
2003-10-27,30.62,0.04,765.5
2003-10-28,30.1,0.04,752.5
2003-10-29,30.0,0.04,750.0
2003-10-30,29.8,0.04,745.0
2003-10-31,29.71,0.04,742.75
2003-11-03,30.0,0.04,750.0
2003-11-04,29.74,0.04,743.5
2003-11-05,29.43,0.04,735.75
2003-11-06,29.7,0.04,742.5
2003-11-07,29.98,0.04,749.5
2003-11-10,29.24,0.04,731.0
2003-11-11,28.36,0.04,709.0
2003-11-12,28.75,0.04,718.75
2003-11-13,28.89,0.04,722.25
2003-11-14,28.91,0.04,722.75
2003-11-17,28.43,0.04,710.75
2003-11-18,28.28,0.04,707.0
2003-11-19,28.01,0.04,700.25
2003-11-20,27.32,0.04,683.0
2003-11-21,28.6,0.04,715.0
2003-11-24,29.49,0.04,737.25
2003-11-25,30.01,0.04,750.25
2003-11-26,30.28,0.04,757.0
2003-11-28,30.27,0.04,756.75
2003-12-01,30.95,0.04,773.75
2003-12-02,30.69,0.04,767.25
2003-12-03,30.66,0.04,766.5
2003-12-04,30.01,0.04,750.25
2003-12-05,29.82,0.04,745.5
2003-12-08,30.09,0.04,752.25
2003-12-09,31.11,0.04,777.75
2003-12-10,31.7,0.04,792.5
2003-12-11,33.08,0.04,826.9999999999999
2003-12-12,33.25,0.04,831.25
2003-12-15,33.08,0.04,826.9999999999999
2003-12-16,33.5,0.04,837.5
2003-12-17,33.84,0.04,846.0000000000001
2003-12-18,34.28,0.04,857.0
2003-12-19,34.17,0.04,854.25
2003-12-22,34.73,0.04,868.2499999999999
2003-12-23,34.59,0.04,864.7500000000001
2003-12-24,34.6,0.04,865.0
2003-12-26,34.88,0.04,872.0
2003-12-29,34.92,0.04,873.0
2003-12-30,34.69,0.04,867.2499999999999
2003-12-31,34.79,0.04,869.75
2004-01-02,34.99,0.04,874.75
2004-01-05,36.12,0.04,902.9999999999999
2004-01-06,36.09,0.04,902.2500000000001
2004-01-07,36.65,0.04,916.25
2004-01-08,36.75,0.04,918.75
2004-01-09,37.17,0.04,929.25
2004-01-12,37.15,0.04,928.75
2004-01-13,37.21,0.04,930.25
2004-01-14,37.85,0.04,946.25
2004-01-15,38.92,0.04,973.0
2004-01-16,39.31,0.04,982.75
2004-01-20,39.7,0.04,992.5
2004-01-21,39.95,0.04,998.75
2004-01-22,40.55,0.04,1013.7499999999999
2004-01-23,40.39,0.04,1009.75
2004-01-26,40.1,0.04,1002.5
2004-01-27,39.8,0.04,994.9999999999999
2004-01-28,38.89,0.04,972.25
2004-01-29,41.21,0.04,1030.25
2004-01-30,42.37,0.04,1059.25
2004-02-02,42.31,0.04,1057.75
2004-02-03,41.11,0.04,1027.75
2004-02-04,40.62,0.04,1015.4999999999999
2004-02-05,40.52,0.04,1013.0000000000001
2004-02-06,41.05,0.04,1026.25
2004-02-09,41.05,0.04,1026.25
2004-02-10,41.09,0.04,1027.25
2004-02-11,41.88,0.04,1047.0
2004-02-12,41.62,0.04,1040.5
2004-02-13,41.56,0.04,1039.0
2004-02-17,42.0,0.04,1050.0
2004-02-18,41.95,0.04,1048.75
2004-02-19,42.1,0.04,1052.5
2004-02-20,42.0,0.04,1050.0
2004-02-23,42.05,0.04,1051.25
2004-02-24,42.68,0.04,1067.0
2004-02-25,43.28,0.04,1082.0
2004-02-26,44.39,0.04,1109.75
2004-02-27,44.25,0.04,1106.25
2004-03-01,44.99,0.04,1124.75
2004-03-02,45.38,0.04,1134.5
2004-03-03,45.3,0.04,1132.5
2004-03-04,45.9,0.04,1147.5
2004-03-05,45.82,0.04,1145.5
2004-03-08,45.02,0.04,1125.5
2004-03-09,44.56,0.04,1114.0
2004-03-10,44.16,0.04,1104.0
2004-03-11,42.07,0.04,1051.75
2004-03-12,42.2,0.04,1055.0
2004-03-15,40.46,0.04,1011.5
2004-03-16,39.09,0.04,977.2500000000001
2004-03-17,40.06,0.04,1001.5
2004-03-18,40.43,0.04,1010.75
2004-03-19,40.61,0.04,1015.25
2004-03-22,39.42,0.04,985.5
2004-03-23,40.08,0.04,1001.9999999999999
2004-03-24,39.4,0.04,985.0
2004-03-25,40.78,0.04,1019.5
2004-03-26,42.05,0.04,1051.25
2004-03-29,43.06,0.04,1076.5
2004-03-30,43.5,0.04,1087.5
2004-03-31,44.1,0.04,1102.5
2004-04-01,44.83,0.04,1120.75
2004-04-02,45.8,0.04,1145.0
2004-04-05,45.44,0.04,1136.0
2004-04-06,45.74,0.04,1143.5
2004-04-07,45.54,0.04,1138.5
2004-04-08,45.28,0.04,1132.0
2004-04-12,45.69,0.04,1142.25
2004-04-13,44.55,0.04,1113.75
2004-04-14,44.8,0.04,1120.0
2004-04-15,44.25,0.04,1106.25
2004-04-16,45.17,0.04,1129.25
2004-04-19,45.29,0.04,1132.25
2004-04-20,44.04,0.04,1101.0
2004-04-21,43.86,0.04,1096.5
2004-04-22,44.18,0.04,1104.5
2004-04-23,44.17,0.04,1104.25
2004-04-26,43.71,0.04,1092.75
2004-04-27,42.0,0.04,1050.0
2004-04-28,41.36,0.04,1034.0
2004-04-29,40.76,0.04,1018.9999999999999
2004-04-30,40.53,0.04,1013.25
2004-05-03,40.8,0.04,1019.9999999999999
2004-05-04,41.65,0.04,1041.25
2004-05-05,42.6,0.04,1065.0
2004-05-06,41.93,0.04,1048.25
2004-05-07,40.8,0.04,1019.9999999999999
2004-05-10,39.7,0.04,992.5
2004-05-11,39.4,0.04,985.0
2004-05-12,38.94,0.04,973.4999999999999
2004-05-13,38.87,0.04,971.7499999999999
2004-05-14,39.28,0.04,982.0
2004-05-17,38.37,0.04,959.2499999999999
2004-05-18,38.4,0.04,960.0
2004-05-19,38.55,0.04,963.7499999999999
2004-05-20,38.96,0.04,974.0
2004-05-21,39.48,0.04,986.9999999999999
2004-05-24,39.64,0.04,991.0
2004-05-25,40.08,0.04,1001.9999999999999
2004-05-26,39.36,0.04,984.0
2004-05-27,39.69,0.04,992.2499999999999
2004-05-28,39.12,0.04,977.9999999999999
2004-06-01,39.04,0.04,976.0
2004-06-02,38.72,0.04,968.0
2004-06-03,38.17,0.04,954.25
2004-06-04,39.1,0.04,977.5
2004-06-07,40.93,0.04,1023.25
2004-06-08,41.64,0.04,1041.0
2004-06-09,41.41,0.04,1035.25
2004-06-10,41.31,0.04,1032.75
2004-06-14,40.34,0.04,1008.5000000000001
2004-06-15,40.95,0.04,1023.75
2004-06-16,40.66,0.04,1016.4999999999999
2004-06-17,43.26,0.04,1081.5
2004-06-18,43.25,0.04,1081.25
2004-06-21,43.0,0.04,1075.0
2004-06-22,43.25,0.04,1081.25
2004-06-23,44.28,0.04,1107.0
2004-06-24,44.86,0.04,1121.5
2004-06-25,45.28,0.04,1132.0
2004-06-28,44.36,0.04,1109.0
2004-06-29,43.9,0.04,1097.5
2004-06-30,43.41,0.04,1085.25
2004-07-01,43.88,0.04,1097.0
2004-07-02,42.9,0.04,1072.5
2004-07-06,43.13,0.04,1078.25
2004-07-07,43.37,0.04,1084.25
2004-07-08,42.43,0.04,1060.75
2004-07-09,42.37,0.04,1059.25
2004-07-12,42.67,0.04,1066.75
2004-07-13,42.91,0.04,1072.75
2004-07-14,43.1,0.04,1077.5
2004-07-15,43.28,0.04,1082.0
2004-07-16,43.02,0.04,1075.5
2004-07-19,42.82,0.04,1070.5
2004-07-20,42.1,0.04,1052.5
2004-07-21,41.55,0.04,1038.75
2004-07-22,41.38,0.04,1034.5
2004-07-23,40.67,0.04,1016.75
2004-07-26,39.98,0.04,999.4999999999999
2004-07-27,41.19,0.04,1029.75
2004-07-28,42.76,0.04,1069.0
2004-07-29,43.43,0.04,1085.75
2004-07-30,42.75,0.04,1068.75
2004-08-02,42.42,0.04,1060.5
2004-08-03,42.0,0.04,1050.0
2004-08-04,41.71,0.04,1042.75
2004-08-05,40.99,0.04,1024.75
2004-08-06,40.03,0.04,1000.75
2004-08-09,39.59,0.04,989.7500000000001
2004-08-10,40.49,0.04,1012.25
2004-08-11,40.1,0.04,1002.5
2004-08-12,39.42,0.04,985.5
2004-08-13,39.7,0.04,992.5
2004-08-16,40.62,0.04,1015.4999999999999
2004-08-17,40.93,0.04,1023.25
2004-08-18,40.52,0.04,1013.0000000000001
2004-08-19,40.1,0.04,1002.5
2004-08-20,39.3,0.04,982.4999999999999
2004-08-23,39.57,0.04,989.25
2004-08-24,39.89,0.04,997.25
2004-08-25,40.71,0.04,1017.75
2004-08-26,40.92,0.04,1023.0
2004-08-27,40.65,0.04,1016.25
2004-08-30,40.78,0.04,1019.5
2004-08-31,41.3,0.04,1032.5
2004-09-01,41.54,0.04,1038.5
2004-09-02,41.97,0.04,1049.25
2004-09-03,41.93,0.04,1048.25
2004-09-07,42.1,0.04,1052.5
2004-09-08,42.23,0.04,1055.75
2004-09-09,41.94,0.04,1048.5
2004-09-10,42.15,0.04,1053.75
2004-09-13,42.4,0.04,1060.0
2004-09-14,42.48,0.04,1062.0
2004-09-15,43.59,0.04,1089.75
2004-09-16,44.17,0.04,1104.25
2004-09-17,44.58,0.04,1114.5
2004-09-20,43.67,0.04,1091.75
2004-09-21,43.99,0.04,1099.75
2004-09-22,43.68,0.04,1092.0
2004-09-23,43.99,0.04,1099.75
2004-09-24,44.3,0.04,1107.5
2004-09-27,43.49,0.04,1087.25
2004-09-28,43.88,0.04,1097.0
2004-09-29,43.65,0.04,1091.25
2004-09-30,43.6,0.04,1090.0
2004-10-01,44.34,0.04,1108.5
2004-10-04,45.75,0.04,1143.75
2004-10-05,46.45,0.04,1161.25
2004-10-06,47.11,0.04,1177.75
2004-10-07,46.69,0.04,1167.25
2004-10-08,46.74,0.04,1168.5
2004-10-11,47.08,0.04,1177.0
2004-10-12,46.65,0.04,1166.25
2004-10-13,46.56,0.04,1164.0
2004-10-14,46.77,0.04,1169.25
2004-10-15,48.32,0.04,1208.0
2004-10-18,48.54,0.04,1213.5
2004-10-19,48.15,0.04,1203.75
2004-10-20,48.25,0.04,1206.25
2004-10-21,46.83,0.04,1170.75
2004-10-22,46.81,0.04,1170.25
2004-10-25,46.95,0.04,1173.75
2004-10-26,46.55,0.04,1163.75
2004-10-27,46.5,0.04,1162.5
2004-10-28,46.28,0.04,1157.0
2004-10-29,46.6,0.04,1165.0
2004-11-01,46.75,0.04,1168.75
2004-11-02,47.5,0.04,1187.5
2004-11-03,47.99,0.04,1199.75
2004-11-04,48.7,0.04,1217.5
2004-11-05,48.45,0.04,1211.25
2004-11-08,48.45,0.04,1211.25
2004-11-09,48.28,0.04,1207.0
2004-11-10,48.52,0.04,1213.0
2004-11-11,49.0,0.04,1225.0
2004-11-12,49.5,0.04,1237.5
2004-11-15,48.91,0.04,1222.75
2004-11-16,48.43,0.04,1210.75
2004-11-17,48.17,0.04,1204.25
2004-11-18,48.4,0.04,1210.0
2004-11-19,48.1,0.04,1202.5
2004-11-22,47.75,0.04,1193.75
2004-11-23,48.33,0.04,1208.25
2004-11-24,49.3,0.04,1232.5
2004-11-26,49.52,0.04,1238.0
2004-11-29,49.37,0.04,1234.25
2004-11-30,49.7,0.04,1242.5
2004-12-01,50.0,0.04,1250.0
2004-12-02,50.34,0.04,1258.5
2004-12-03,50.7,0.04,1267.5
2004-12-06,51.26,0.04,1281.5
2004-12-07,50.59,0.04,1264.75
2004-12-08,50.49,0.04,1262.25
2004-12-09,50.49,0.04,1262.25
2004-12-10,50.5,0.04,1262.5
2004-12-13,50.6,0.04,1265.0
2004-12-14,51.78,0.04,1294.5
2004-12-15,51.68,0.04,1292.0
2004-12-16,51.91,0.04,1297.75
2004-12-17,52.53,0.04,1313.25
2004-12-20,52.83,0.04,1320.75
2004-12-21,53.65,0.04,1341.25
2004-12-22,53.95,0.04,1348.75
2004-12-23,53.9,0.04,1347.5
2004-12-27,54.3,0.04,1357.5
2004-12-28,55.42,0.04,1385.5
2004-12-29,55.25,0.04,1381.25
2004-12-30,55.01,0.04,1375.25
2004-12-31,54.44,0.04,1361.0
2005-01-03,54.15,0.04,1353.75
2005-01-04,53.61,0.04,1340.25
2005-01-05,52.85,0.04,1321.25
2005-01-06,53.25,0.04,1331.25
2005-01-07,53.06,0.04,1326.5
2005-01-10,52.85,0.04,1321.25
2005-01-11,52.35,0.04,1308.75
2005-01-12,53.02,0.04,1325.5
2005-01-13,53.02,0.04,1325.5
2005-01-14,53.86,0.04,1346.5
2005-01-18,54.85,0.04,1371.25
2005-01-19,54.62,0.04,1365.5
2005-01-20,53.48,0.04,1337.0
2005-01-21,52.87,0.04,1321.75
2005-01-24,52.36,0.04,1309.0
2005-01-25,52.55,0.04,1313.75
2005-01-26,52.75,0.04,1318.75
2005-01-27,52.89,0.04,1322.25
2005-01-28,52.4,0.04,1310.0
2005-01-31,53.0,0.04,1325.0
2005-02-01,49.35,0.04,1233.75
2005-02-02,49.02,0.04,1225.5
2005-02-03,47.8,0.04,1195.0
2005-02-04,48.27,0.04,1206.75
2005-02-07,48.5,0.04,1212.5
2005-02-08,47.98,0.04,1199.5
2005-02-09,47.59,0.04,1189.75
2005-02-10,47.92,0.04,1198.0
2005-02-11,48.76,0.04,1219.0
2005-02-14,49.15,0.04,1228.75
2005-02-15,48.75,0.04,1218.75
2005-02-16,48.28,0.04,1207.0
2005-02-17,47.8,0.04,1195.0
2005-02-18,47.95,0.04,1198.75
2005-02-22,46.7,0.04,1167.5
2005-02-23,45.82,0.04,1145.5
2005-02-24,46.77,0.04,1169.25
2005-02-25,47.79,0.04,1194.75
2005-02-28,47.25,0.04,1181.25
2005-03-01,47.0,0.04,1175.0
2005-03-02,47.15,0.04,1178.75
2005-03-03,46.95,0.04,1173.75
2005-03-04,46.57,0.04,1164.25
2005-03-07,46.58,0.04,1164.5
2005-03-08,46.3,0.04,1157.5
2005-03-09,45.93,0.04,1148.25
2005-03-10,45.52,0.04,1138.0
2005-03-11,45.65,0.04,1141.25
2005-03-14,45.35,0.04,1133.75
2005-03-15,47.17,0.04,1179.25
2005-03-16,47.51,0.04,1187.75
2005-03-17,47.87,0.04,1196.75
2005-03-18,48.1,0.04,1202.5
2005-03-21,45.77,0.04,1144.25
2005-03-22,44.36,0.04,1109.0
2005-03-23,43.8,0.04,1095.0
2005-03-24,43.17,0.04,1079.25
2005-03-28,43.41,0.04,1085.25
2005-03-29,43.51,0.04,1087.75
2005-03-30,44.13,0.04,1103.25
2005-03-31,44.69,0.04,1117.25
2005-04-01,44.27,0.04,1106.75
2005-04-04,43.49,0.04,1087.25
2005-04-05,44.0,0.04,1100.0
2005-04-06,44.56,0.04,1114.0
2005-04-07,44.71,0.04,1117.75
2005-04-08,44.25,0.04,1106.25
2005-04-11,44.21,0.04,1105.25
2005-04-12,44.31,0.04,1107.75
2005-04-13,43.85,0.04,1096.25
2005-04-14,43.36,0.04,1084.0
2005-04-15,42.6,0.04,1065.0
2005-04-18,41.97,0.04,1049.25
2005-04-19,42.0,0.04,1050.0
2005-04-20,42.05,0.04,1051.25
2005-04-21,43.21,0.04,1080.25
2005-04-22,42.61,0.04,1065.25
2005-04-25,42.5,0.04,1062.5
2005-04-26,41.85,0.64,65.390625
2005-04-27,41.3,0.64,64.53125
2005-04-28,41.15,0.64,64.296875
2005-04-29,42.02,0.64,65.65625
2005-05-02,42.08,0.64,65.75
2005-05-03,42.16,0.64,65.875
2005-05-04,43.03,0.64,67.234375
2005-05-05,42.91,0.64,67.046875
2005-05-06,42.58,0.64,66.53125
2005-05-09,42.76,0.64,66.8125
2005-05-10,42.33,0.64,66.140625
2005-05-11,42.49,0.64,66.390625
2005-05-12,42.7,0.64,66.71875
2005-05-13,42.88,0.64,67.0
2005-05-16,43.95,0.64,68.671875
2005-05-17,44.69,0.64,69.828125
2005-05-18,45.28,0.64,70.75
2005-05-19,45.25,0.64,70.703125
2005-05-20,45.07,0.64,70.421875
2005-05-23,45.44,0.64,71.0
2005-05-24,45.38,0.64,70.90625
2005-05-25,44.9,0.64,70.15625
2005-05-26,44.81,0.64,70.015625
2005-05-27,44.86,0.64,70.09375
2005-05-31,46.11,0.64,72.046875
2005-06-01,46.16,0.64,72.125
2005-06-02,46.28,0.64,72.3125
2005-06-03,46.44,0.64,72.5625
2005-06-06,46.52,0.64,72.6875
2005-06-07,46.4,0.64,72.5
2005-06-08,45.91,0.64,71.734375
2005-06-09,45.93,0.64,71.765625
2005-06-10,45.44,0.64,71.0
2005-06-13,45.6,0.64,71.25
2005-06-14,45.98,0.64,71.84375
2005-06-15,46.41,0.64,72.515625
2005-06-16,47.74,0.64,74.59375
2005-06-17,47.68,0.64,74.5
2005-06-20,47.27,0.64,73.859375
2005-06-21,47.41,0.64,74.078125
2005-06-22,47.59,0.64,74.359375
2005-06-23,47.68,0.64,74.5
2005-06-24,47.2,0.64,73.75
2005-06-27,47.18,0.64,73.71875
2005-06-28,47.85,0.64,74.765625
2005-06-29,48.72,0.64,76.125
2005-06-30,48.36,0.64,75.5625
2005-07-01,48.72,0.64,76.125
2005-07-05,48.94,0.64,76.46875
2005-07-06,48.15,0.64,75.234375
2005-07-07,47.95,0.64,74.921875
2005-07-08,48.98,0.64,76.53125
2005-07-11,49.19,0.64,76.859375
2005-07-12,48.77,0.64,76.203125
2005-07-13,48.58,0.64,75.90625
2005-07-14,48.23,0.64,75.359375
2005-07-15,48.37,0.64,75.578125
2005-07-18,48.72,0.64,76.125
2005-07-19,49.04,0.64,76.625
2005-07-20,49.08,0.64,76.6875
2005-07-21,48.78,0.64,76.21875
2005-07-22,48.41,0.64,75.640625
2005-07-25,48.17,0.64,75.265625
2005-07-26,47.5,0.64,74.21875
2005-07-27,45.5,0.72,63.19444444444445
2005-07-28,45.4,0.72,63.05555555555556
2005-07-29,45.45,0.72,63.12500000000001
2005-08-01,45.08,0.72,62.611111111111114
2005-08-02,45.05,0.72,62.56944444444444
2005-08-03,45.2,0.72,62.777777777777786
2005-08-04,45.74,0.72,63.527777777777786
2005-08-05,45.73,0.72,63.513888888888886
2005-08-08,45.63,0.72,63.37500000000001
2005-08-09,46.18,0.72,64.13888888888889
2005-08-10,45.36,0.72,63.0
2005-08-11,45.25,0.72,62.84722222222222
2005-08-12,44.91,0.72,62.375
2005-08-15,44.78,0.72,62.19444444444445
2005-08-16,44.03,0.72,61.15277777777778
2005-08-17,43.97,0.72,61.06944444444444
2005-08-18,44.4,0.72,61.666666666666664
2005-08-19,44.61,0.72,61.958333333333336
2005-08-22,44.84,0.72,62.277777777777786
2005-08-23,45.03,0.72,62.54166666666667
2005-08-24,44.48,0.72,61.77777777777778
2005-08-25,44.02,0.72,61.13888888888889
2005-08-26,43.69,0.72,60.68055555555556
2005-08-29,43.96,0.72,61.05555555555556
2005-08-30,43.41,0.72,60.291666666666664
2005-08-31,42.72,0.72,59.333333333333336
2005-09-01,41.92,0.72,58.22222222222223
2005-09-02,41.91,0.72,58.20833333333333
2005-09-06,42.3,0.72,58.75
2005-09-07,42.45,0.72,58.95833333333334
2005-09-08,42.07,0.72,58.43055555555556
2005-09-09,41.88,0.72,58.16666666666667
2005-09-12,43.32,0.72,60.16666666666667
2005-09-13,42.85,0.72,59.51388888888889
2005-09-14,42.76,0.72,59.388888888888886
2005-09-15,42.5,0.72,59.02777777777778
2005-09-16,42.65,0.72,59.236111111111114
2005-09-19,43.25,0.72,60.06944444444445
2005-09-20,43.18,0.72,59.97222222222222
2005-09-21,42.15,0.72,58.541666666666664
2005-09-22,42.22,0.72,58.63888888888889
2005-09-23,42.76,0.72,59.388888888888886
2005-09-26,44.27,0.72,61.486111111111114
2005-09-27,43.49,0.72,60.402777777777786
2005-09-28,42.82,0.72,59.47222222222222
2005-09-29,42.4,0.72,58.888888888888886
2005-09-30,43.2,0.72,60.00000000000001
2005-10-03,43.31,0.72,60.152777777777786
2005-10-04,43.48,0.72,60.388888888888886
2005-10-05,42.89,0.72,59.56944444444445
2005-10-06,41.92,0.72,58.22222222222223
2005-10-07,41.8,0.72,58.05555555555556
2005-10-10,41.06,0.72,57.027777777777786
2005-10-11,40.77,0.72,56.62500000000001
2005-10-12,40.32,0.72,56.0
2005-10-13,40.56,0.72,56.333333333333336
2005-10-14,40.98,0.72,56.916666666666664
2005-10-17,40.25,0.72,55.90277777777778
2005-10-18,39.36,0.72,54.66666666666667
2005-10-19,40.03,0.72,55.59722222222223
2005-10-20,39.82,0.72,55.30555555555556
2005-10-21,39.63,0.72,55.04166666666667
2005-10-24,40.79,0.72,56.65277777777778
2005-10-25,40.98,0.72,56.916666666666664
2005-10-26,41.26,0.72,57.30555555555556
2005-10-27,40.63,0.72,56.430555555555564
2005-10-28,40.95,0.72,56.87500000000001
2005-10-31,41.44,0.72,57.55555555555556
2005-11-01,41.22,0.72,57.25
2005-11-02,41.79,0.72,58.041666666666664
2005-11-03,42.5,1.64,25.914634146341466
2005-11-04,43.02,1.64,26.231707317073173
2005-11-07,43.15,1.64,26.3109756097561
2005-11-08,42.65,1.64,26.00609756097561
2005-11-09,43.18,1.64,26.32926829268293
2005-11-10,44.0,1.64,26.82926829268293
2005-11-11,44.77,1.64,27.29878048780488
2005-11-14,43.74,1.64,26.670731707317074
2005-11-15,43.71,1.64,26.652439024390247
2005-11-16,43.71,1.64,26.652439024390247
2005-11-17,44.75,1.64,27.28658536585366
2005-11-18,45.31,1.64,27.62804878048781
2005-11-21,45.08,1.64,27.48780487804878
2005-11-22,44.99,1.64,27.432926829268297
2005-11-23,46.17,1.64,28.152439024390247
2005-11-25,45.75,1.64,27.896341463414636
2005-11-28,45.81,1.64,27.932926829268297
2005-11-29,46.01,1.64,28.054878048780488
2005-11-30,45.86,1.64,27.963414634146343
2005-12-01,46.96,1.64,28.634146341463417
2005-12-02,47.06,1.64,28.695121951219516
2005-12-05,46.73,1.64,28.49390243902439
2005-12-06,46.59,1.64,28.40853658536586
2005-12-07,46.42,1.64,28.30487804878049
2005-12-08,46.57,1.64,28.396341463414636
2005-12-09,47.02,1.64,28.670731707317078
2005-12-12,46.92,1.64,28.60975609756098
2005-12-13,47.14,1.64,28.743902439024392
2005-12-14,47.01,1.64,28.664634146341463
2005-12-15,46.27,1.64,28.213414634146346
2005-12-16,44.11,1.64,26.896341463414636
2005-12-19,44.1,1.64,26.89024390243903
2005-12-20,44.36,1.64,27.04878048780488
2005-12-21,44.66,1.64,27.23170731707317
2005-12-22,45.21,1.64,27.56707317073171
2005-12-23,44.97,1.64,27.420731707317074
2005-12-27,44.41,1.64,27.079268292682926
2005-12-28,44.94,1.64,27.402439024390244
