date,LB,LB_EPS,PE Ratio
1990-07-13,11.92,0.09,132.44444444444446
1990-07-16,12.16,0.09,135.11111111111111
1990-07-17,11.85,0.09,131.66666666666666
1990-07-18,11.61,0.09,129.0
1990-07-19,11.3,0.09,125.55555555555557
1990-07-20,10.93,0.09,121.44444444444444
1990-07-23,10.5,0.09,116.66666666666667
1990-07-24,10.5,0.09,116.66666666666667
1990-07-25,10.26,0.09,114.0
1990-07-26,10.2,0.09,113.33333333333333
1990-07-27,9.77,0.09,108.55555555555556
1990-07-30,10.2,0.09,113.33333333333333
1990-07-31,9.95,0.09,110.55555555555556
1990-08-01,9.7,0.09,107.77777777777777
1990-08-02,9.21,0.09,102.33333333333334
1990-08-03,9.4,0.09,104.44444444444446
1990-08-06,9.03,0.09,100.33333333333333
1990-08-07,9.09,0.09,101.0
1990-08-08,9.03,0.09,100.33333333333333
1990-08-09,9.64,0.09,107.11111111111113
1990-08-10,9.34,0.09,103.77777777777779
1990-08-13,9.58,0.09,106.44444444444444
1990-08-14,9.58,0.09,106.44444444444444
1990-08-15,9.4,0.09,104.44444444444446
1990-08-16,8.72,0.09,96.8888888888889
1990-08-17,8.35,0.09,92.77777777777777
1990-08-20,8.48,0.09,94.22222222222223
1990-08-21,8.54,0.09,94.88888888888889
1990-08-22,8.11,0.09,90.11111111111111
1990-08-23,7.92,0.09,88.0
1990-08-24,8.23,0.09,91.44444444444446
1990-08-27,8.6,0.09,95.55555555555556
1990-08-28,8.54,0.09,94.88888888888889
1990-08-29,8.41,0.09,93.44444444444444
1990-08-30,8.48,0.09,94.22222222222223
1990-08-31,8.41,0.09,93.44444444444444
1990-09-04,8.29,0.09,92.1111111111111
1990-09-05,8.23,0.09,91.44444444444446
1990-09-06,7.68,0.09,85.33333333333333
1990-09-07,7.68,0.09,85.33333333333333
1990-09-10,7.49,0.09,83.22222222222223
1990-09-11,7.62,0.09,84.66666666666667
1990-09-12,7.86,0.09,87.33333333333334
1990-09-13,7.68,0.09,85.33333333333333
1990-09-14,7.55,0.09,83.88888888888889
1990-09-17,7.55,0.09,83.88888888888889
1990-09-18,7.49,0.09,83.22222222222223
1990-09-19,7.19,0.09,79.8888888888889
1990-09-20,6.88,0.09,76.44444444444444
1990-09-21,7.19,0.09,79.8888888888889
1990-09-24,6.94,0.09,77.11111111111111
1990-09-25,6.88,0.09,76.44444444444444
1990-09-26,6.51,0.09,72.33333333333333
1990-09-27,6.33,0.09,70.33333333333334
1990-09-28,6.76,0.09,75.11111111111111
1990-10-01,6.94,0.09,77.11111111111111
1990-10-02,7.0,0.09,77.77777777777779
1990-10-03,6.39,0.09,71.0
1990-10-04,6.39,0.09,71.0
1990-10-05,6.57,0.09,73.0
1990-10-08,6.39,0.09,71.0
1990-10-09,6.26,0.09,69.55555555555556
1990-10-10,6.14,0.09,68.22222222222221
1990-10-11,5.9,0.09,65.55555555555556
1990-10-12,6.14,0.09,68.22222222222221
1990-10-15,6.82,0.09,75.77777777777779
1990-10-16,6.69,0.09,74.33333333333334
1990-10-17,6.39,0.09,71.0
1990-10-18,7.25,0.09,80.55555555555556
1990-10-19,7.68,0.09,85.33333333333333
1990-10-22,7.62,0.09,84.66666666666667
1990-10-23,7.31,0.09,81.22222222222221
1990-10-24,7.49,0.09,83.22222222222223
1990-10-25,7.25,0.09,80.55555555555556
1990-10-26,7.0,0.09,77.77777777777779
1990-10-29,6.76,0.09,75.11111111111111
1990-10-30,6.69,0.09,74.33333333333334
1990-10-31,6.82,0.09,75.77777777777779
1990-11-01,6.69,0.09,74.33333333333334
1990-11-02,7.12,0.09,79.11111111111111
1990-11-05,7.31,0.09,81.22222222222221
1990-11-06,7.06,0.09,78.44444444444444
1990-11-07,6.69,0.09,74.33333333333334
1990-11-08,6.88,0.09,76.44444444444444
1990-11-09,7.19,0.09,79.8888888888889
1990-11-12,7.49,0.09,83.22222222222223
1990-11-13,7.55,0.09,83.88888888888889
1990-11-14,7.43,0.09,82.55555555555556
1990-11-15,7.25,0.09,80.55555555555556
1990-11-16,7.25,0.09,80.55555555555556
1990-11-19,7.06,0.09,78.44444444444444
1990-11-20,6.88,0.09,76.44444444444444
1990-11-21,6.88,0.09,76.44444444444444
1990-11-23,6.88,0.09,76.44444444444444
1990-11-26,6.94,0.09,77.11111111111111
1990-11-27,7.31,0.09,81.22222222222221
1990-11-28,7.37,0.09,81.8888888888889
1990-11-29,7.25,0.09,80.55555555555556
1990-11-30,7.8,0.09,86.66666666666667
1990-12-03,8.48,0.09,94.22222222222223
1990-12-04,8.41,0.09,93.44444444444444
1990-12-05,8.11,0.09,90.11111111111111
1990-12-06,8.29,0.09,92.1111111111111
1990-12-07,8.23,0.09,91.44444444444446
1990-12-10,8.54,0.09,94.88888888888889
1990-12-11,8.29,0.09,92.1111111111111
1990-12-12,8.23,0.09,91.44444444444446
1990-12-13,8.35,0.09,92.77777777777777
1990-12-14,8.11,0.09,90.11111111111111
1990-12-17,7.98,0.09,88.66666666666667
1990-12-18,8.23,0.09,91.44444444444446
1990-12-19,8.6,0.09,95.55555555555556
1990-12-20,8.84,0.09,98.22222222222223
1990-12-21,8.84,0.09,98.22222222222223
1990-12-24,8.72,0.09,96.8888888888889
1990-12-26,8.78,0.09,97.55555555555556
1990-12-27,8.6,0.09,95.55555555555556
1990-12-28,8.72,0.09,96.8888888888889
1990-12-31,8.84,0.09,98.22222222222223
1991-01-02,9.03,0.09,100.33333333333333
1991-01-03,9.27,0.09,103.0
1991-01-04,9.27,0.09,103.0
1991-01-07,9.21,0.09,102.33333333333334
1991-01-08,9.03,0.09,100.33333333333333
1991-01-09,8.97,0.09,99.66666666666667
1991-01-10,9.46,0.09,105.11111111111113
1991-01-11,9.64,0.09,107.11111111111113
1991-01-14,9.4,0.09,104.44444444444446
1991-01-15,9.52,0.09,105.77777777777777
1991-01-16,9.95,0.09,110.55555555555556
1991-01-17,10.2,0.09,113.33333333333333
1991-01-18,10.75,0.09,119.44444444444444
1991-01-21,10.63,0.09,118.11111111111113
1991-01-22,9.89,0.09,109.8888888888889
1991-01-23,10.13,0.09,112.55555555555557
1991-01-24,10.5,0.09,116.66666666666667
1991-01-25,10.44,0.09,116.0
1991-01-28,10.13,0.09,112.55555555555557
1991-01-29,10.07,0.09,111.8888888888889
1991-01-30,10.69,0.09,118.77777777777777
1991-01-31,10.93,0.09,121.44444444444444
1991-02-01,10.81,0.09,120.11111111111111
1991-02-04,10.93,0.09,121.44444444444444
1991-02-05,11.36,0.09,126.22222222222221
1991-02-06,11.73,0.09,130.33333333333334
1991-02-07,11.42,0.09,126.88888888888889
1991-02-08,11.49,0.09,127.66666666666667
1991-02-11,11.85,0.09,131.66666666666666
1991-02-12,11.92,0.09,132.44444444444446
1991-02-13,11.92,0.09,132.44444444444446
1991-02-14,11.61,0.09,129.0
1991-02-15,11.67,0.09,129.66666666666666
1991-02-19,11.79,0.09,131.0
1991-02-20,11.49,0.09,127.66666666666667
1991-02-21,11.3,0.09,125.55555555555557
1991-02-22,11.42,0.09,126.88888888888889
1991-02-25,11.24,0.09,124.8888888888889
1991-02-26,11.42,0.09,126.88888888888889
1991-02-27,11.55,0.09,128.33333333333334
1991-02-28,11.55,0.09,128.33333333333334
1991-03-01,11.67,0.09,129.66666666666666
1991-03-04,11.92,0.09,132.44444444444446
1991-03-05,12.65,0.09,140.55555555555557
1991-03-06,12.28,0.09,136.44444444444443
1991-03-07,12.59,0.09,139.88888888888889
1991-03-08,12.47,0.09,138.55555555555557
1991-03-11,12.16,0.09,135.11111111111111
1991-03-12,12.16,0.09,135.11111111111111
1991-03-13,12.78,0.09,142.0
1991-03-14,12.59,0.09,139.88888888888889
1991-03-15,12.71,0.09,141.22222222222223
1991-03-18,13.02,0.09,144.66666666666666
1991-03-19,12.53,0.09,139.22222222222223
1991-03-20,12.47,0.09,138.55555555555557
1991-03-21,12.65,0.09,140.55555555555557
1991-03-22,12.65,0.09,140.55555555555557
1991-03-25,12.59,0.09,139.88888888888889
1991-03-26,12.84,0.09,142.66666666666666
1991-03-27,12.65,0.09,140.55555555555557
1991-03-28,12.59,0.09,139.88888888888889
1991-04-01,12.65,0.09,140.55555555555557
1991-04-02,13.57,0.09,150.7777777777778
1991-04-03,13.51,0.09,150.11111111111111
1991-04-04,13.88,0.09,154.22222222222223
1991-04-05,13.51,0.09,150.11111111111111
1991-04-08,13.63,0.09,151.44444444444446
1991-04-09,13.08,0.09,145.33333333333334
1991-04-10,13.21,0.09,146.7777777777778
1991-04-11,14.19,0.09,157.66666666666666
1991-04-12,14.62,0.09,162.44444444444443
1991-04-15,14.56,0.09,161.7777777777778
1991-04-16,14.68,0.09,163.11111111111111
1991-04-17,14.56,0.09,161.7777777777778
1991-04-18,14.25,0.09,158.33333333333334
1991-04-19,14.43,0.09,160.33333333333334
1991-04-22,14.19,0.09,157.66666666666666
1991-04-23,13.76,0.09,152.88888888888889
1991-04-24,14.56,0.09,161.7777777777778
1991-04-25,14.06,0.09,156.22222222222223
1991-04-26,13.76,0.09,152.88888888888889
1991-04-29,13.33,0.09,148.11111111111111
1991-04-30,13.45,0.09,149.44444444444443
1991-05-01,13.57,0.09,150.7777777777778
1991-05-02,13.33,0.09,148.11111111111111
1991-05-03,13.33,0.09,148.11111111111111
1991-05-06,13.39,0.09,148.7777777777778
1991-05-07,13.14,0.09,146.0
1991-05-08,13.51,0.09,150.11111111111111
1991-05-09,13.21,0.09,146.7777777777778
1991-05-10,13.02,0.09,144.66666666666666
1991-05-13,13.45,0.09,149.44444444444443
1991-05-14,13.33,0.09,148.11111111111111
1991-05-15,13.08,0.09,145.33333333333334
1991-05-16,13.33,0.09,148.11111111111111
1991-05-17,13.51,0.09,150.11111111111111
1991-05-20,13.7,0.09,152.22222222222223
1991-05-21,13.76,0.09,152.88888888888889
1991-05-22,13.82,0.09,153.55555555555557
1991-05-23,13.51,0.09,150.11111111111111
1991-05-24,13.39,0.09,148.7777777777778
1991-05-28,13.7,0.09,152.22222222222223
1991-05-29,13.76,0.09,152.88888888888889
1991-05-30,14.19,0.09,157.66666666666666
1991-05-31,14.68,0.09,163.11111111111111
1991-06-03,14.37,0.09,159.66666666666666
1991-06-04,14.56,0.09,161.7777777777778
1991-06-05,14.62,0.09,162.44444444444443
1991-06-06,14.25,0.09,158.33333333333334
1991-06-07,13.88,0.09,154.22222222222223
1991-06-10,13.82,0.09,153.55555555555557
1991-06-11,14.0,0.09,155.55555555555557
1991-06-12,13.76,0.09,152.88888888888889
1991-06-13,14.06,0.09,156.22222222222223
1991-06-14,14.25,0.09,158.33333333333334
1991-06-17,14.19,0.09,157.66666666666666
1991-06-18,14.31,0.09,159.0
1991-06-19,13.88,0.09,154.22222222222223
1991-06-20,13.88,0.09,154.22222222222223
1991-06-21,14.06,0.09,156.22222222222223
1991-06-24,13.51,0.09,150.11111111111111
1991-06-25,13.57,0.09,150.7777777777778
1991-06-26,13.7,0.09,152.22222222222223
1991-06-27,14.13,0.09,157.00000000000003
1991-06-28,13.88,0.09,154.22222222222223
1991-07-01,14.06,0.09,156.22222222222223
1991-07-02,14.13,0.09,157.00000000000003
1991-07-03,14.06,0.09,156.22222222222223
1991-07-05,13.94,0.09,154.88888888888889
1991-07-08,14.62,0.09,162.44444444444443
1991-07-09,14.37,0.09,159.66666666666666
1991-07-10,14.49,0.09,161.0
1991-07-11,14.43,0.09,160.33333333333334
1991-07-12,14.86,0.09,165.11111111111111
1991-07-15,15.17,0.09,168.55555555555557
1991-07-16,15.17,0.09,168.55555555555557
1991-07-17,15.23,0.09,169.22222222222223
1991-07-18,15.17,0.09,168.55555555555557
1991-07-19,15.11,0.09,167.88888888888889
1991-07-22,14.68,0.09,163.11111111111111
1991-07-23,14.43,0.09,160.33333333333334
1991-07-24,14.43,0.09,160.33333333333334
1991-07-25,14.43,0.09,160.33333333333334
1991-07-26,14.31,0.09,159.0
1991-07-29,14.31,0.09,159.0
1991-07-30,14.62,0.09,162.44444444444443
1991-07-31,14.68,0.09,163.11111111111111
1991-08-01,14.68,0.09,163.11111111111111
1991-08-02,14.68,0.09,163.11111111111111
1991-08-05,14.74,0.09,163.7777777777778
1991-08-06,14.68,0.09,163.11111111111111
1991-08-07,15.29,0.09,169.88888888888889
1991-08-08,15.54,0.09,172.66666666666666
1991-08-09,15.17,0.09,168.55555555555557
1991-08-12,15.05,0.09,167.22222222222223
1991-08-13,14.62,0.09,162.44444444444443
1991-08-14,14.19,0.09,157.66666666666666
1991-08-15,14.13,0.09,157.00000000000003
1991-08-16,13.88,0.09,154.22222222222223
1991-08-19,13.14,0.09,146.0
1991-08-20,13.14,0.09,146.0
1991-08-21,14.19,0.09,157.66666666666666
1991-08-22,13.88,0.09,154.22222222222223
1991-08-23,13.7,0.09,152.22222222222223
1991-08-26,13.51,0.09,150.11111111111111
1991-08-27,13.7,0.09,152.22222222222223
1991-08-28,14.0,0.09,155.55555555555557
1991-08-29,14.19,0.09,157.66666666666666
1991-08-30,14.13,0.09,157.00000000000003
1991-09-03,13.45,0.09,149.44444444444443
1991-09-04,13.45,0.09,149.44444444444443
1991-09-05,12.47,0.09,138.55555555555557
1991-09-06,12.28,0.09,136.44444444444443
1991-09-09,12.16,0.09,135.11111111111111
1991-09-10,12.16,0.09,135.11111111111111
1991-09-11,12.53,0.09,139.22222222222223
1991-09-12,12.84,0.09,142.66666666666666
1991-09-13,12.96,0.09,144.00000000000003
1991-09-16,12.65,0.09,140.55555555555557
1991-09-17,13.27,0.09,147.44444444444446
1991-09-18,13.02,0.09,144.66666666666666
1991-09-19,12.9,0.09,143.33333333333334
1991-09-20,13.02,0.09,144.66666666666666
1991-09-23,12.78,0.09,142.0
1991-09-24,12.71,0.09,141.22222222222223
1991-09-25,12.65,0.09,140.55555555555557
1991-09-26,12.53,0.09,139.22222222222223
1991-09-27,12.65,0.09,140.55555555555557
1991-09-30,12.71,0.09,141.22222222222223
1991-10-01,12.9,0.09,143.33333333333334
1991-10-02,12.53,0.09,139.22222222222223
1991-10-03,12.16,0.09,135.11111111111111
1991-10-04,12.1,0.09,134.44444444444446
1991-10-07,12.1,0.09,134.44444444444446
1991-10-08,12.04,0.09,133.77777777777777
1991-10-09,11.36,0.09,126.22222222222221
1991-10-10,10.69,0.09,118.77777777777777
1991-10-11,11.18,0.09,124.22222222222223
1991-10-14,11.49,0.09,127.66666666666667
1991-10-15,11.85,0.09,131.66666666666666
1991-10-16,12.04,0.09,133.77777777777777
1991-10-17,11.85,0.09,131.66666666666666
1991-10-18,11.55,0.09,128.33333333333334
1991-10-21,11.49,0.09,127.66666666666667
1991-10-22,11.18,0.09,124.22222222222223
1991-10-23,11.42,0.09,126.88888888888889
1991-10-24,11.42,0.09,126.88888888888889
1991-10-25,11.24,0.09,124.8888888888889
1991-10-28,11.42,0.09,126.88888888888889
1991-10-29,11.73,0.09,130.33333333333334
1991-10-30,11.98,0.09,133.11111111111111
1991-10-31,11.85,0.09,131.66666666666666
1991-11-01,11.73,0.09,130.33333333333334
1991-11-04,11.55,0.09,128.33333333333334
1991-11-05,11.49,0.09,127.66666666666667
1991-11-06,11.67,0.09,129.66666666666666
1991-11-07,13.02,0.09,144.66666666666666
1991-11-08,13.39,0.09,148.7777777777778
1991-11-11,12.78,0.09,142.0
1991-11-12,13.14,0.09,146.0
1991-11-13,13.21,0.09,146.7777777777778
1991-11-14,13.14,0.09,146.0
1991-11-15,12.35,0.09,137.22222222222223
1991-11-18,12.47,0.09,138.55555555555557
1991-11-19,12.28,0.09,136.44444444444443
1991-11-20,12.53,0.09,139.22222222222223
1991-11-21,13.14,0.09,146.0
1991-11-22,13.33,0.09,148.11111111111111
1991-11-25,12.71,0.09,141.22222222222223
1991-11-26,12.53,0.09,139.22222222222223
1991-11-27,12.1,0.09,134.44444444444446
1991-11-29,12.22,0.09,135.7777777777778
1991-12-02,12.96,0.09,144.00000000000003
1991-12-03,12.9,0.09,143.33333333333334
1991-12-04,12.9,0.09,143.33333333333334
1991-12-05,12.59,0.09,139.88888888888889
1991-12-06,13.14,0.09,146.0
1991-12-09,13.63,0.09,151.44444444444446
1991-12-10,13.39,0.09,148.7777777777778
1991-12-11,13.33,0.09,148.11111111111111
1991-12-12,13.57,0.09,150.7777777777778
1991-12-13,13.76,0.09,152.88888888888889
1991-12-16,13.94,0.09,154.88888888888889
1991-12-17,13.51,0.09,150.11111111111111
1991-12-18,13.45,0.09,149.44444444444443
1991-12-19,12.35,0.09,137.22222222222223
1991-12-20,13.21,0.09,146.7777777777778
1991-12-23,14.0,0.09,155.55555555555557
1991-12-24,14.37,0.09,159.66666666666666
1991-12-26,14.06,0.09,156.22222222222223
1991-12-27,13.76,0.09,152.88888888888889
1991-12-30,14.49,0.09,161.0
1991-12-31,14.13,0.09,157.00000000000003
1992-01-02,14.25,0.09,158.33333333333334
1992-01-03,14.25,0.09,158.33333333333334
1992-01-06,13.94,0.09,154.88888888888889
1992-01-07,13.88,0.09,154.22222222222223
1992-01-08,14.19,0.09,157.66666666666666
1992-01-09,14.0,0.09,155.55555555555557
1992-01-10,14.0,0.09,155.55555555555557
1992-01-13,14.13,0.09,157.00000000000003
1992-01-14,14.43,0.09,160.33333333333334
1992-01-15,14.37,0.09,159.66666666666666
1992-01-16,14.25,0.09,158.33333333333334
1992-01-17,14.25,0.09,158.33333333333334
1992-01-20,14.06,0.09,156.22222222222223
1992-01-21,13.88,0.09,154.22222222222223
1992-01-22,14.13,0.09,157.00000000000003
1992-01-23,14.37,0.09,159.66666666666666
1992-01-24,14.49,0.09,161.0
1992-01-27,14.13,0.09,157.00000000000003
1992-01-28,14.25,0.09,158.33333333333334
1992-01-29,14.31,0.09,159.0
1992-01-30,14.8,0.09,164.44444444444446
1992-01-31,15.17,0.09,168.55555555555557
1992-02-03,15.42,0.09,171.33333333333334
1992-02-04,15.29,0.09,169.88888888888889
1992-02-05,15.91,0.09,176.7777777777778
1992-02-06,15.66,0.09,174.0
1992-02-07,15.35,0.09,170.55555555555557
1992-02-10,15.17,0.09,168.55555555555557
1992-02-11,15.42,0.09,171.33333333333334
1992-02-12,15.29,0.09,169.88888888888889
1992-02-13,15.42,0.09,171.33333333333334
1992-02-14,15.17,0.09,168.55555555555557
1992-02-18,15.17,0.09,168.55555555555557
1992-02-19,14.49,0.09,161.0
1992-02-20,14.68,0.09,163.11111111111111
1992-02-21,14.56,0.09,161.7777777777778
1992-02-24,14.37,0.09,159.66666666666666
1992-02-25,14.19,0.09,157.66666666666666
1992-02-26,14.43,0.09,160.33333333333334
1992-02-27,14.49,0.09,161.0
1992-02-28,14.19,0.09,157.66666666666666
1992-03-02,14.0,0.09,155.55555555555557
1992-03-03,14.13,0.09,157.00000000000003
1992-03-04,13.7,0.09,152.22222222222223
1992-03-05,13.7,0.09,152.22222222222223
1992-03-06,13.33,0.09,148.11111111111111
1992-03-09,13.63,0.09,151.44444444444446
1992-03-10,13.76,0.09,152.88888888888889
1992-03-11,13.39,0.09,148.7777777777778
1992-03-12,13.21,0.09,146.7777777777778
1992-03-13,13.45,0.09,149.44444444444443
1992-03-16,13.63,0.09,151.44444444444446
1992-03-17,14.25,0.09,158.33333333333334
1992-03-18,14.31,0.09,159.0
1992-03-19,14.8,0.09,164.44444444444446
1992-03-20,14.68,0.09,163.11111111111111
1992-03-23,14.49,0.09,161.0
1992-03-24,14.62,0.09,162.44444444444443
1992-03-25,14.68,0.09,163.11111111111111
1992-03-26,14.68,0.09,163.11111111111111
1992-03-27,14.62,0.09,162.44444444444443
1992-03-30,14.25,0.09,158.33333333333334
1992-03-31,13.82,0.09,153.55555555555557
1992-04-01,14.0,0.09,155.55555555555557
1992-04-02,13.7,0.09,152.22222222222223
1992-04-03,13.51,0.09,150.11111111111111
1992-04-06,13.63,0.09,151.44444444444446
1992-04-07,13.14,0.09,146.0
1992-04-08,12.9,0.09,143.33333333333334
1992-04-09,11.92,0.09,132.44444444444446
1992-04-10,11.67,0.09,129.66666666666666
1992-04-13,11.85,0.09,131.66666666666666
1992-04-14,12.16,0.09,135.11111111111111
1992-04-15,12.35,0.09,137.22222222222223
1992-04-16,12.28,0.09,136.44444444444443
1992-04-20,11.18,0.09,124.22222222222223
1992-04-21,11.36,0.09,126.22222222222221
1992-04-22,12.16,0.09,135.11111111111111
1992-04-23,11.67,0.09,129.66666666666666
1992-04-24,11.49,0.09,127.66666666666667
1992-04-27,11.61,0.09,129.0
1992-04-28,11.61,0.09,129.0
1992-04-29,11.55,0.09,128.33333333333334
1992-04-30,11.42,0.09,126.88888888888889
1992-05-01,11.24,0.09,124.8888888888889
1992-05-04,11.55,0.09,128.33333333333334
1992-05-05,11.67,0.09,129.66666666666666
1992-05-06,11.85,0.09,131.66666666666666
1992-05-07,11.79,0.09,131.0
1992-05-08,11.73,0.09,130.33333333333334
1992-05-11,12.04,0.09,133.77777777777777
1992-05-12,10.69,0.09,118.77777777777777
1992-05-13,10.87,0.09,120.77777777777777
1992-05-14,10.32,0.09,114.66666666666667
1992-05-15,10.13,0.09,112.55555555555557
1992-05-18,10.2,0.09,113.33333333333333
1992-05-19,10.26,0.09,114.0
1992-05-20,10.13,0.09,112.55555555555557
1992-05-21,9.89,0.09,109.8888888888889
1992-05-22,9.83,0.09,109.22222222222223
1992-05-26,9.89,0.09,109.8888888888889
1992-05-27,10.2,0.09,113.33333333333333
1992-05-28,10.5,0.09,116.66666666666667
1992-05-29,10.32,0.09,114.66666666666667
1992-06-01,10.38,0.09,115.33333333333334
1992-06-02,10.26,0.09,114.0
1992-06-03,10.26,0.09,114.0
1992-06-04,10.13,0.09,112.55555555555557
1992-06-05,10.13,0.09,112.55555555555557
1992-06-08,10.26,0.09,114.0
1992-06-09,9.95,0.09,110.55555555555556
1992-06-10,10.13,0.09,112.55555555555557
1992-06-11,10.38,0.09,115.33333333333334
1992-06-12,10.69,0.09,118.77777777777777
1992-06-15,10.93,0.09,121.44444444444444
1992-06-16,11.06,0.09,122.8888888888889
1992-06-17,10.69,0.09,118.77777777777777
1992-06-18,10.75,0.09,119.44444444444444
1992-06-19,10.81,0.09,120.11111111111111
1992-06-22,10.69,0.09,118.77777777777777
1992-06-23,10.69,0.09,118.77777777777777
1992-06-24,10.56,0.09,117.33333333333334
1992-06-25,10.69,0.09,118.77777777777777
1992-06-26,10.81,0.09,120.11111111111111
1992-06-29,11.18,0.09,124.22222222222223
1992-06-30,11.18,0.09,124.22222222222223
1992-07-01,11.18,0.09,124.22222222222223
1992-07-02,10.75,0.09,119.44444444444444
1992-07-06,10.63,0.09,118.11111111111113
1992-07-07,10.2,0.09,113.33333333333333
1992-07-08,10.07,0.09,111.8888888888889
1992-07-09,9.83,0.09,109.22222222222223
1992-07-10,9.83,0.09,109.22222222222223
1992-07-13,10.01,0.09,111.22222222222223
1992-07-14,9.89,0.09,109.8888888888889
1992-07-15,9.83,0.09,109.22222222222223
1992-07-16,9.89,0.09,109.8888888888889
1992-07-17,9.95,0.09,110.55555555555556
1992-07-20,10.13,0.09,112.55555555555557
1992-07-21,10.26,0.09,114.0
1992-07-22,10.01,0.09,111.22222222222223
1992-07-23,9.83,0.09,109.22222222222223
1992-07-24,9.89,0.09,109.8888888888889
1992-07-27,10.07,0.09,111.8888888888889
1992-07-28,10.32,0.09,114.66666666666667
1992-07-29,10.38,0.09,115.33333333333334
1992-07-30,10.63,0.09,118.11111111111113
1992-07-31,10.75,0.09,119.44444444444444
1992-08-03,10.75,0.09,119.44444444444444
1992-08-04,10.38,0.09,115.33333333333334
1992-08-05,10.01,0.09,111.22222222222223
1992-08-06,9.83,0.09,109.22222222222223
1992-08-07,9.83,0.09,109.22222222222223
1992-08-10,9.83,0.09,109.22222222222223
1992-08-11,9.89,0.09,109.8888888888889
1992-08-12,9.83,0.09,109.22222222222223
1992-08-13,9.89,0.09,109.8888888888889
1992-08-14,10.38,0.09,115.33333333333334
1992-08-17,10.44,0.09,116.0
1992-08-18,10.5,0.09,116.66666666666667
1992-08-19,10.32,0.09,114.66666666666667
1992-08-20,10.32,0.09,114.66666666666667
1992-08-21,10.44,0.09,116.0
1992-08-24,10.32,0.09,114.66666666666667
1992-08-25,10.44,0.09,116.0
1992-08-26,10.63,0.09,118.11111111111113
1992-08-27,10.87,0.09,120.77777777777777
1992-08-28,10.81,0.09,120.11111111111111
1992-08-31,11.06,0.09,122.8888888888889
1992-09-01,11.06,0.09,122.8888888888889
1992-09-02,11.67,0.09,129.66666666666666
1992-09-03,11.73,0.09,130.33333333333334
1992-09-04,11.24,0.09,124.8888888888889
1992-09-08,11.36,0.09,126.22222222222221
1992-09-09,11.36,0.09,126.22222222222221
1992-09-10,11.24,0.09,124.8888888888889
1992-09-11,11.12,0.09,123.55555555555556
1992-09-14,11.42,0.09,126.88888888888889
