date,GS,GS_EPS,PE Ratio
2008-03-03,165.08,26.34,6.267274107820805
2008-03-04,163.6,26.34,6.211085801063022
2008-03-05,164.97,26.34,6.263097949886105
2008-03-06,158.65,26.34,6.023158694001519
2008-03-07,160.07,26.34,6.077069096431283
2008-03-10,155.58,26.34,5.906605922551253
2008-03-11,163.07,26.34,6.190964312832194
2008-03-12,163.01,26.34,6.188686408504176
2008-03-13,165.44,26.34,6.280941533788914
2008-03-14,156.86,26.34,5.955201214882309
2008-03-17,151.02,26.34,5.733485193621869
2008-03-18,175.59,26.34,6.66628701594533
2008-03-19,166.49,26.34,6.320804859529233
2008-03-20,179.63,26.34,6.8196659073652235
2008-03-24,178.88,26.34,6.791192103264996
2008-03-25,179.63,26.34,6.8196659073652235
2008-03-26,175.48,26.34,6.66211085801063
2008-03-27,168.14,26.34,6.383447228549734
2008-03-28,164.45,26.34,6.243356112376613
2008-03-31,165.39,26.34,6.279043280182232
2008-04-01,176.86,26.34,6.71450265755505
2008-04-02,176.87,26.34,6.714882308276386
2008-04-03,176.53,26.34,6.701974183750949
2008-04-04,175.4,26.34,6.65907365223994
2008-04-07,178.73,26.34,6.78549734244495
2008-04-08,178.9,26.34,6.791951404707669
2008-04-09,174.14,26.34,6.611237661351556
2008-04-10,170.55,26.34,6.4749430523918
2008-04-11,167.3,26.34,6.35155656795748
2008-04-14,163.59,26.34,6.210706150341686
2008-04-15,164.2,26.34,6.233864844343204
2008-04-16,169.05,26.34,6.4179954441913445
2008-04-17,172.1,26.34,6.5337889141989365
2008-04-18,179.93,26.34,6.831055429005316
2008-04-21,180.4,26.34,6.848899012908125
2008-04-22,179.76,26.34,6.824601366742597
2008-04-23,179.35,26.34,6.809035687167805
2008-04-24,188.79,26.34,7.167425968109339
2008-04-25,192.0,26.34,7.289293849658314
2008-04-28,190.24,26.34,7.222475322703113
2008-04-29,192.68,26.34,7.315110098709188
2008-04-30,191.37,26.34,7.265375854214123
2008-05-01,199.05,26.34,7.556947608200456
2008-05-02,200.27,26.34,7.603264996203493
2008-05-05,197.12,26.34,7.483675018982536
2008-05-06,197.61,26.34,7.502277904328019
2008-05-07,189.76,26.34,7.204252088078967
2008-05-08,187.72,26.34,7.126803340926347
2008-05-09,188.09,26.34,7.140850417615794
2008-05-12,192.08,26.34,7.292331055429006
2008-05-13,190.33,26.34,7.225892179195141
2008-05-14,190.13,26.34,7.218299164768413
2008-05-15,188.62,26.34,7.160971905846622
2008-05-16,187.14,26.34,7.1047835990888375
2008-05-19,184.4,26.34,7.000759301442673
2008-05-20,182.43,26.34,6.925968109339408
2008-05-21,178.6,26.34,6.780561883067578
2008-05-22,177.2,26.34,6.727410782080486
2008-05-23,172.64,26.34,6.5542900531511
2008-05-27,173.92,26.34,6.602885345482156
2008-05-28,174.83,26.34,6.637433561123767
2008-05-29,176.24,26.34,6.690964312832195
2008-05-30,176.41,26.34,6.697418375094912
2008-06-02,172.34,26.34,6.54290053151101
2008-06-03,170.58,26.34,6.476082004555809
2008-06-04,172.1,26.34,6.5337889141989365
2008-06-05,176.6,26.34,6.704631738800304
2008-06-06,169.44,26.34,6.432801822323462
2008-06-09,165.76,26.34,6.293090356871677
2008-06-10,167.21,26.34,6.3481397114654525
2008-06-11,162.4,26.34,6.165527714502658
2008-06-12,166.75,26.34,6.330675778283979
2008-06-13,178.29,26.34,6.76879271070615
2008-06-16,182.09,26.34,6.913059984813971
2008-06-17,179.44,26.34,6.812452543659833
2008-06-18,182.77,26.34,6.938876233864844
2008-06-19,186.93,26.34,7.096810933940775
2008-06-20,183.77,26.34,6.976841305998482
2008-06-23,178.59,26.34,6.780182232346242
2008-06-24,181.98,26.34,6.908883826879271
2008-06-25,183.65,26.34,6.972285497342445
2008-06-26,176.26,26.34,6.691723614274867
2008-06-27,174.56,26.34,6.627182991647684
2008-06-30,174.9,26.34,6.640091116173121
2008-07-01,175.33,26.34,6.6564160971905855
2008-07-02,178.79,26.34,6.787775246772968
2008-07-03,178.89,26.34,6.791571753986332
2008-07-07,169.82,8.18,20.760391198044008
2008-07-08,174.9,8.18,21.381418092909538
2008-07-09,169.02,8.18,20.662591687041566
2008-07-10,170.16,8.18,20.801955990220048
2008-07-11,162.48,8.18,19.863080684596575
2008-07-14,158.67,8.18,19.397310513447433
2008-07-15,157.8,8.18,19.290953545232277
2008-07-16,172.86,8.18,21.132029339853304
2008-07-17,181.24,8.18,22.156479217603913
2008-07-18,182.84,8.18,22.352078239608804
2008-07-21,180.78,8.18,22.100244498777506
2008-07-22,188.04,8.18,22.987775061124694
2008-07-23,187.87,8.18,22.966992665036678
2008-07-24,180.26,8.18,22.036674816625915
2008-07-25,178.66,8.18,21.841075794621027
2008-07-28,172.9,8.18,21.136919315403425
2008-07-29,181.63,8.18,22.204156479217605
2008-07-30,186.17,8.18,22.75916870415648
2008-07-31,184.04,8.18,22.498777506112468
2008-08-01,182.0,8.18,22.249388753056234
2008-08-04,177.86,8.18,21.743276283618584
2008-08-05,180.77,8.18,22.099022004889978
2008-08-06,179.55,8.18,21.94987775061125
2008-08-07,172.33,8.18,21.067237163814184
2008-08-08,175.95,8.18,21.509779951100242
2008-08-11,178.0,8.18,21.76039119804401
2008-08-12,167.3,8.18,20.45232273838631
2008-08-13,164.9,8.18,20.158924205378973
2008-08-14,166.59,8.18,20.36552567237164
2008-08-15,163.18,8.18,19.94865525672372
2008-08-18,160.04,8.18,19.56479217603912
2008-08-19,158.0,8.18,19.315403422982886
2008-08-20,158.25,8.18,19.34596577017115
2008-08-21,156.42,8.18,19.122249388753055
2008-08-22,159.81,8.18,19.53667481662592
2008-08-25,155.71,8.18,19.035452322738386
2008-08-26,155.91,8.18,19.059902200489
2008-08-27,155.48,8.18,19.00733496332518
2008-08-28,161.83,8.18,19.783618581907092
2008-08-29,163.97,8.18,20.045232273838632
2008-09-02,165.32,8.18,20.210268948655255
2008-09-03,167.61,8.18,20.490220048899758
2008-09-04,160.9,8.18,19.66992665036675
2008-09-05,163.24,8.18,19.9559902200489
2008-09-08,169.73,8.18,20.749388753056234
2008-09-09,161.67,8.18,19.7640586797066
2008-09-10,157.59,8.18,19.265281173594133
2008-09-11,157.03,8.18,19.19682151589242
2008-09-12,154.21,8.18,18.852078239608804
2008-09-15,135.5,8.18,16.56479217603912
2008-09-16,133.01,8.18,16.260391198044008
2008-09-17,114.5,8.18,13.99755501222494
2008-09-18,108.0,8.18,13.202933985330073
2008-09-19,129.8,8.18,15.867970660146701
2008-09-22,120.78,8.18,14.765281173594133
2008-09-23,125.05,8.18,15.287286063569683
2008-09-24,133.0,8.18,16.25916870415648
2008-09-25,135.5,8.18,16.56479217603912
2008-09-26,137.99,8.18,16.86919315403423
2008-09-29,120.7,8.18,14.755501222493889
2008-09-30,128.0,8.18,15.647921760391199
2008-10-01,134.5,8.18,16.442542787286065
2008-10-02,131.54,8.18,16.080684596577015
2008-10-03,128.0,8.18,15.647921760391199
2008-10-06,124.0,8.18,15.158924205378973
2008-10-07,115.0,8.18,14.058679706601467
2008-10-08,113.0,10.08,11.21031746031746
2008-10-09,101.35,10.08,10.054563492063492
2008-10-10,88.8,10.08,8.809523809523808
2008-10-13,111.0,10.08,11.011904761904761
2008-10-14,122.9,10.08,12.192460317460318
2008-10-15,113.15,10.08,11.225198412698413
2008-10-16,112.4,10.08,11.150793650793652
2008-10-17,114.3,10.08,11.339285714285714
2008-10-20,121.5,10.08,12.053571428571429
2008-10-21,121.35,10.08,12.038690476190476
2008-10-22,115.06,10.08,11.41468253968254
2008-10-23,108.58,10.08,10.771825396825397
2008-10-24,100.4,10.08,9.96031746031746
2008-10-27,92.88,10.08,9.214285714285714
2008-10-28,93.57,10.08,9.282738095238095
2008-10-29,97.66,10.08,9.688492063492063
2008-10-30,91.11,10.08,9.038690476190476
2008-10-31,92.5,10.08,9.176587301587302
2008-11-03,89.09,10.08,8.83829365079365
2008-11-04,95.0,10.08,9.424603174603174
2008-11-05,87.43,10.08,8.673611111111112
2008-11-06,80.72,10.08,8.007936507936508
2008-11-07,77.78,10.08,7.716269841269841
2008-11-10,71.21,10.08,7.0644841269841265
2008-11-11,74.68,10.08,7.408730158730159
2008-11-12,66.79,10.08,6.625992063492064
2008-11-13,69.99,10.08,6.9434523809523805
2008-11-14,66.73,10.08,6.620039682539683
2008-11-17,62.49,10.08,6.199404761904762
2008-11-18,62.03,10.08,6.153769841269841
2008-11-19,55.18,10.08,5.474206349206349
2008-11-20,52.0,10.08,5.158730158730159
2008-11-21,53.31,10.08,5.288690476190476
2008-11-24,67.42,10.08,6.688492063492063
2008-11-25,71.78,10.08,7.121031746031746
2008-11-26,76.5,10.08,7.589285714285714
2008-11-28,78.99,10.08,7.836309523809523
2008-12-01,65.76,10.08,6.523809523809525
2008-12-02,65.0,10.08,6.448412698412699
2008-12-03,68.95,10.08,6.840277777777778
2008-12-04,67.53,10.08,6.699404761904762
2008-12-05,70.72,10.08,7.015873015873016
2008-12-08,77.15,10.08,7.653769841269842
2008-12-09,72.77,10.08,7.219246031746032
2008-12-10,71.53,10.08,7.096230158730159
2008-12-11,69.71,10.08,6.915674603174603
2008-12-12,67.74,10.08,6.720238095238095
2008-12-15,66.46,10.08,6.5932539682539675
2008-12-16,76.0,10.08,7.5396825396825395
2008-12-17,78.78,10.08,7.815476190476191
2008-12-18,80.05,10.08,7.941468253968254
2008-12-19,80.73,10.08,8.008928571428571
2008-12-22,77.0,10.08,7.638888888888888
2008-12-23,75.2,10.08,7.4603174603174605
2008-12-24,76.44,10.08,7.583333333333333
2008-12-26,75.97,10.08,7.536706349206349
2008-12-29,76.56,10.08,7.595238095238096
2008-12-30,82.06,10.08,8.140873015873016
2008-12-31,84.39,10.08,8.37202380952381
2009-01-02,86.76,10.08,8.607142857142858
2009-01-05,88.78,10.08,8.807539682539682
2009-01-06,88.71,10.08,8.800595238095237
2009-01-07,84.5,10.08,8.382936507936508
2009-01-08,85.41,10.08,8.473214285714285
2009-01-09,83.92,10.08,8.325396825396826
2009-01-12,77.67,10.08,7.705357142857143
2009-01-13,77.92,10.08,7.73015873015873
2009-01-14,75.69,10.08,7.508928571428571
2009-01-15,73.83,10.08,7.324404761904762
2009-01-16,73.05,10.08,7.247023809523809
2009-01-20,59.2,10.08,5.8730158730158735
2009-01-21,69.9,10.08,6.93452380952381
2009-01-22,71.03,10.08,7.046626984126984
2009-01-23,74.91,10.08,7.431547619047619
2009-01-26,74.2,10.08,7.361111111111112
2009-01-27,78.26,4.67,16.758029978586727
2009-01-28,87.7,4.67,18.779443254817988
2009-01-29,82.72,4.67,17.71306209850107
2009-01-30,80.73,4.67,17.28693790149893
2009-02-02,83.57,4.67,17.89507494646681
2009-02-03,82.81,4.67,17.73233404710921
2009-02-04,87.97,4.67,18.8372591006424
2009-02-05,92.85,4.67,19.88222698072805
2009-02-06,96.57,4.67,20.678800856531048
2009-02-09,97.89,4.67,20.961456102783725
2009-02-10,90.4,4.67,19.3576017130621
2009-02-11,94.71,4.67,20.28051391862955
2009-02-12,95.58,4.67,20.466809421841543
2009-02-13,96.45,4.67,20.653104925053533
2009-02-17,85.71,4.67,18.353319057815845
2009-02-18,84.5,4.67,18.094218415417558
2009-02-19,86.01,4.67,18.41755888650964
2009-02-20,84.59,4.67,18.113490364025697
2009-02-23,80.07,4.67,17.14561027837259
2009-02-24,92.98,4.67,19.910064239828696
2009-02-25,89.92,4.67,19.254817987152034
2009-02-26,92.15,4.67,19.73233404710921
2009-02-27,91.08,4.67,19.50321199143469
2009-03-02,86.27,4.67,18.47323340471092
2009-03-03,82.37,4.67,17.63811563169165
2009-03-04,85.47,4.67,18.301927194860813
2009-03-05,81.72,4.67,17.498929336188436
2009-03-06,75.65,4.67,16.19914346895075
2009-03-09,73.95,4.67,15.835117773019272
2009-03-10,85.28,4.67,18.261241970021413
2009-03-11,92.39,4.67,19.78372591006424
2009-03-12,97.25,4.67,20.82441113490364
2009-03-13,98.8,4.67,21.156316916488223
2009-03-16,93.9,4.67,20.10706638115632
2009-03-17,98.99,4.67,21.197002141327623
2009-03-18,105.25,4.67,22.53747323340471
2009-03-19,99.3,4.67,21.263383297644538
2009-03-20,97.32,4.67,20.839400428265524
2009-03-23,111.93,4.67,23.967880085653107
2009-03-24,110.6,4.67,23.6830835117773
2009-03-25,112.95,4.67,24.186295503211994
2009-03-26,111.99,4.67,23.98072805139186
2009-03-27,108.08,4.67,23.143468950749465
2009-03-30,100.46,4.67,21.511777301927193
2009-03-31,106.02,4.67,22.702355460385437
2009-04-01,110.29,4.67,23.616702355460387
2009-04-02,114.22,4.67,24.458244111349035
2009-04-03,119.4,4.67,25.567451820128483
2009-04-06,116.65,4.67,24.97858672376874
2009-04-07,116.08,4.67,24.856531049250535
2009-04-08,114.75,4.67,24.571734475374733
2009-04-09,124.33,4.67,26.623126338329765
2009-04-13,130.15,4.67,27.869379014989295
2009-04-14,115.11,4.67,24.64882226980728
2009-04-15,121.19,4.67,25.950749464668093
2009-04-16,121.19,4.67,25.950749464668093
2009-04-17,120.6,4.67,25.824411134903638
2009-04-20,115.01,4.67,24.62740899357602
2009-04-21,120.36,4.67,25.77301927194861
2009-04-22,120.49,4.67,25.80085653104925
2009-04-23,122.81,4.67,26.297644539614563
2009-04-24,121.3,4.67,25.974304068522482
2009-04-27,120.9,4.67,25.88865096359743
2009-04-28,120.67,4.67,25.839400428265524
2009-04-29,127.18,4.67,27.233404710920773
2009-04-30,128.5,4.67,27.516059957173447
2009-05-01,127.08,4.67,27.21199143468951
2009-05-04,134.16,4.67,28.728051391862955
2009-05-05,135.2,4.67,28.950749464668093
2009-05-06,139.22,3.48,40.00574712643678
2009-05-07,133.73,3.48,38.428160919540225
2009-05-08,139.59,3.48,40.112068965517246
2009-05-11,135.78,3.48,39.01724137931035
2009-05-12,135.41,3.48,38.910919540229884
2009-05-13,129.26,3.48,37.143678160919535
2009-05-14,133.6,3.48,38.39080459770115
2009-05-15,134.4,3.48,38.62068965517241
2009-05-18,143.15,3.48,41.13505747126437
2009-05-19,141.15,3.48,40.560344827586206
2009-05-20,136.44,3.48,39.206896551724135
2009-05-21,137.16,3.48,39.41379310344828
2009-05-22,136.35,3.48,39.18103448275862
2009-05-26,142.05,3.48,40.81896551724138
2009-05-27,140.01,3.48,40.23275862068965
2009-05-28,144.65,3.48,41.56609195402299
2009-05-29,144.57,3.48,41.54310344827586
2009-06-01,144.33,3.48,41.474137931034484
2009-06-02,143.13,3.48,41.12931034482759
2009-06-03,142.15,3.48,40.84770114942529
2009-06-04,149.47,3.48,42.951149425287355
2009-06-05,149.01,3.48,42.818965517241374
2009-06-08,148.35,3.48,42.62931034482759
2009-06-09,149.31,3.48,42.9051724137931
2009-06-10,146.68,3.48,42.14942528735632
2009-06-11,145.15,3.48,41.70977011494253
2009-06-12,145.64,3.48,41.85057471264368
2009-06-15,143.01,3.48,41.0948275862069
2009-06-16,144.16,3.48,41.42528735632184
2009-06-17,139.73,3.48,40.15229885057471
2009-06-18,143.09,3.48,41.117816091954026
2009-06-19,143.13,3.48,41.12931034482759
2009-06-22,137.01,3.48,39.37068965517241
2009-06-23,141.19,3.48,40.57183908045977
2009-06-24,142.65,3.48,40.99137931034483
2009-06-25,144.43,3.48,41.502873563218394
2009-06-26,146.74,3.48,42.16666666666667
2009-06-29,149.36,3.48,42.91954022988506
2009-06-30,147.44,3.48,42.367816091954026
2009-07-01,147.32,3.48,42.33333333333333
2009-07-02,143.49,3.48,41.23275862068966
2009-07-06,146.46,3.48,42.08620689655173
2009-07-07,142.54,3.48,40.95977011494253
2009-07-08,138.55,3.48,39.8132183908046
2009-07-09,143.21,3.48,41.15229885057472
2009-07-10,141.87,3.48,40.76724137931035
2009-07-13,149.44,3.48,42.94252873563218
2009-07-14,149.66,3.48,43.00574712643678
2009-07-15,155.26,3.48,44.61494252873563
2009-07-16,156.84,3.48,45.06896551724138
2009-07-17,156.84,3.48,45.06896551724138
2009-07-20,160.03,3.48,45.985632183908045
2009-07-21,159.8,3.48,45.91954022988506
2009-07-22,160.46,3.48,46.10919540229885
2009-07-23,165.45,3.48,47.54310344827586
2009-07-24,164.72,3.48,47.333333333333336
2009-07-27,163.87,3.48,47.089080459770116
2009-07-28,160.54,3.48,46.132183908045974
2009-07-29,159.44,3.48,45.81609195402299
2009-07-30,162.42,3.48,46.672413793103445
2009-07-31,163.3,3.48,46.925287356321846
2009-08-03,164.1,3.48,47.1551724137931
2009-08-04,165.17,3.48,47.462643678160916
2009-08-05,168.64,8.81,19.14188422247446
2009-08-06,166.75,8.81,18.927355278093074
2009-08-07,163.65,8.81,18.575482406356414
2009-08-10,160.36,8.81,18.202043132803635
2009-08-11,159.22,8.81,18.072644721906922
2009-08-12,163.76,8.81,18.587968217934165
2009-08-13,164.48,8.81,18.669693530079453
2009-08-14,162.73,8.81,18.471055618615207
2009-08-17,157.25,8.81,17.84903518728717
2009-08-18,160.48,8.81,18.215664018161178
2009-08-19,159.93,8.81,18.153234960272417
2009-08-20,162.33,8.81,18.425652667423382
2009-08-21,163.51,8.81,18.55959137343927
2009-08-24,162.58,8.81,18.454029511918275
2009-08-25,164.94,8.81,18.721906923950055
2009-08-26,165.95,8.81,18.836549375709417
2009-08-27,165.02,8.81,18.730987514188424
2009-08-28,164.42,8.81,18.66288308740068
2009-08-31,165.46,8.81,18.780930760499434
2009-09-01,160.17,8.81,18.18047673098751
2009-09-02,158.54,8.81,17.995459704880815
2009-09-03,161.66,8.81,18.34960272417707
2009-09-04,162.97,8.81,18.498297389330304
2009-09-08,167.22,8.81,18.980703745743472
2009-09-09,170.27,8.81,19.32690124858116
2009-09-10,174.87,8.81,19.84903518728717
2009-09-11,174.7,8.81,19.829738933030644
2009-09-14,177.71,8.81,20.17139614074915
2009-09-15,176.66,8.81,20.0522133938706
2009-09-16,179.87,8.81,20.416572077185016
2009-09-17,181.46,8.81,20.59704880817253
2009-09-18,183.18,8.81,20.79228149829739
2009-09-21,182.39,8.81,20.702610669693527
2009-09-22,185.52,8.81,21.05788876276958
2009-09-23,183.64,8.81,20.844494892167987
2009-09-24,183.06,8.81,20.77866061293984
2009-09-25,179.5,8.81,20.374574347332576
2009-09-28,182.5,8.81,20.71509648127128
2009-09-29,183.58,8.81,20.837684449489217
2009-09-30,184.35,8.81,20.925085130533482
2009-10-01,178.99,8.81,20.316685584562997
2009-10-02,179.61,8.81,20.38706015891033
2009-10-05,186.47,8.81,21.165720771850168
2009-10-06,186.98,8.81,21.223609534619747
2009-10-07,190.48,8.81,21.62088535754824
2009-10-08,188.17,8.81,21.358683314415433
2009-10-09,189.3,8.81,21.48694665153235
2009-10-12,190.15,8.81,21.583427922814984
2009-10-13,187.23,8.81,21.25198637911464
2009-10-14,192.28,8.81,21.825198637911463
2009-10-15,188.63,8.81,21.410896708286035
2009-10-16,184.37,8.81,20.927355278093074
2009-10-19,185.5,8.81,21.055618615209987
2009-10-20,184.96,8.81,20.994324631101023
2009-10-21,179.26,8.81,20.34733257661748
2009-10-22,183.69,8.81,20.850170261066967
2009-10-23,180.36,8.81,20.472190692395007
2009-10-26,179.37,8.81,20.359818388195233
2009-10-27,178.61,8.81,20.27355278093076
2009-10-28,172.16,8.81,19.54143019296254
2009-10-29,178.58,8.81,20.270147559591372
2009-10-30,170.17,8.81,19.315550510783197
2009-11-02,170.68,8.81,19.37343927355278
2009-11-03,171.61,8.81,19.47900113507378
2009-11-04,169.5,14.6,11.60958904109589
2009-11-05,173.4,14.6,11.876712328767123
2009-11-06,171.78,14.6,11.765753424657534
2009-11-09,176.57,14.6,12.093835616438357
2009-11-10,176.51,14.6,12.08972602739726
2009-11-11,179.85,14.6,12.318493150684931
2009-11-12,178.48,14.6,12.224657534246575
2009-11-13,176.76,14.6,12.106849315068493
2009-11-16,177.25,14.6,12.14041095890411
2009-11-17,176.6,14.6,12.095890410958903
2009-11-18,176.9,14.6,12.116438356164384
2009-11-19,172.83,14.6,11.837671232876714
2009-11-20,170.01,14.6,11.644520547945206
2009-11-23,172.0,14.6,11.78082191780822
2009-11-24,171.13,14.6,11.721232876712328
2009-11-25,168.92,14.6,11.56986301369863
2009-11-27,164.16,14.6,11.243835616438357
2009-11-30,169.66,14.6,11.62054794520548
2009-12-01,167.63,14.6,11.481506849315068
2009-12-02,166.66,14.6,11.415068493150685
2009-12-03,164.3,14.6,11.253424657534248
2009-12-04,167.24,14.6,11.454794520547946
2009-12-07,163.85,14.6,11.222602739726026
2009-12-08,161.84,14.6,11.084931506849315
2009-12-09,166.44,14.6,11.4
2009-12-10,166.73,14.6,11.41986301369863
2009-12-11,166.0,14.6,11.36986301369863
2009-12-14,166.1,14.6,11.376712328767123
2009-12-15,162.74,14.6,11.146575342465754
2009-12-16,164.99,14.6,11.30068493150685
2009-12-17,160.93,14.6,11.022602739726029
2009-12-18,163.19,14.6,11.177397260273972
2009-12-21,165.45,14.6,11.332191780821917
2009-12-22,164.6,14.6,11.273972602739725
2009-12-23,163.63,14.6,11.207534246575342
2009-12-24,163.97,14.6,11.23082191780822
2009-12-28,163.76,14.6,11.216438356164383
2009-12-29,164.12,14.6,11.241095890410959
2009-12-30,166.7,14.6,11.417808219178081
2009-12-31,168.84,14.6,11.564383561643837
2010-01-04,173.08,14.6,11.854794520547946
2010-01-05,176.14,14.6,12.064383561643835
2010-01-06,174.26,14.6,11.935616438356163
2010-01-07,177.67,14.6,12.169178082191781
2010-01-08,174.31,14.6,11.939041095890412
2010-01-11,171.56,14.6,11.75068493150685
2010-01-12,167.82,14.6,11.494520547945205
2010-01-13,169.07,14.6,11.580136986301369
2010-01-14,168.53,14.6,11.543150684931508
2010-01-15,165.21,14.6,11.315753424657535
2010-01-19,166.86,14.6,11.428767123287672
2010-01-20,167.79,14.6,11.492465753424657
