date,CTL,CTL_EPS,PE Ratio
1999-04-26,42.94,0.39,110.10256410256409
1999-04-27,43.0,0.39,110.25641025641025
1999-04-28,42.94,0.39,110.10256410256409
1999-04-29,40.75,0.39,104.48717948717949
1999-04-30,40.25,0.39,103.2051282051282
1999-05-03,40.5,0.39,103.84615384615384
1999-05-04,38.69,0.39,99.20512820512819
1999-05-05,38.44,0.39,98.56410256410255
1999-05-06,37.88,0.39,97.12820512820514
1999-05-07,38.0,0.39,97.43589743589743
1999-05-10,36.44,0.39,93.43589743589743
1999-05-11,38.88,0.39,99.6923076923077
1999-05-12,39.13,0.39,100.33333333333334
1999-05-13,38.63,0.39,99.05128205128206
1999-05-14,38.56,0.39,98.87179487179488
1999-05-17,39.0,0.39,100.0
1999-05-18,38.13,0.39,97.76923076923077
1999-05-19,40.25,0.39,103.2051282051282
1999-05-20,41.0,0.39,105.12820512820512
1999-05-21,41.69,0.39,106.89743589743588
1999-05-24,40.06,0.39,102.71794871794872
1999-05-25,40.38,0.39,103.53846153846155
1999-05-26,40.75,0.39,104.48717948717949
1999-05-27,39.0,0.39,100.0
1999-05-28,38.31,0.39,98.23076923076923
1999-06-01,40.5,0.39,103.84615384615384
1999-06-02,40.44,0.39,103.69230769230768
1999-06-03,40.0,0.39,102.56410256410255
1999-06-04,40.44,0.39,103.69230769230768
1999-06-07,39.31,0.39,100.7948717948718
1999-06-08,39.38,0.39,100.97435897435898
1999-06-09,38.38,0.39,98.41025641025641
1999-06-10,37.88,0.39,97.12820512820514
1999-06-11,37.75,0.39,96.7948717948718
1999-06-14,38.06,0.39,97.58974358974359
1999-06-15,37.88,0.39,97.12820512820514
1999-06-16,38.69,0.39,99.20512820512819
1999-06-17,39.31,0.39,100.7948717948718
1999-06-18,40.0,0.39,102.56410256410255
1999-06-21,40.44,0.39,103.69230769230768
1999-06-22,39.88,0.39,102.25641025641026
1999-06-23,39.5,0.39,101.28205128205128
1999-06-24,39.31,0.39,100.7948717948718
1999-06-25,39.0,0.39,100.0
1999-06-28,40.25,0.39,103.2051282051282
1999-06-29,39.88,0.39,102.25641025641026
1999-06-30,39.75,0.39,101.92307692307692
1999-07-01,39.88,0.39,102.25641025641026
1999-07-02,39.81,0.39,102.07692307692308
1999-07-06,39.5,0.39,101.28205128205128
1999-07-07,39.75,0.39,101.92307692307692
1999-07-08,40.69,0.39,104.33333333333333
1999-07-09,39.5,0.39,101.28205128205128
1999-07-12,39.38,0.39,100.97435897435898
1999-07-13,39.88,0.39,102.25641025641026
1999-07-14,40.0,0.39,102.56410256410255
1999-07-15,40.31,0.39,103.35897435897436
1999-07-16,41.13,0.39,105.46153846153847
1999-07-19,41.31,0.39,105.92307692307692
1999-07-20,41.06,0.39,105.28205128205128
1999-07-21,41.38,0.39,106.1025641025641
1999-07-22,41.81,0.39,107.2051282051282
1999-07-23,41.88,0.39,107.38461538461539
1999-07-26,42.19,0.39,108.17948717948717
1999-07-27,43.38,0.39,111.23076923076924
1999-07-28,43.06,0.39,110.41025641025641
1999-07-29,43.13,0.39,110.58974358974359
1999-07-30,42.75,0.39,109.61538461538461
1999-08-02,42.44,0.39,108.82051282051282
1999-08-03,42.25,0.39,108.33333333333333
1999-08-04,41.56,0.39,106.56410256410257
1999-08-05,39.81,0.39,102.07692307692308
1999-08-06,40.63,0.39,104.17948717948718
1999-08-09,39.5,0.39,101.28205128205128
1999-08-10,39.13,0.39,100.33333333333334
1999-08-11,39.94,0.39,102.4102564102564
1999-08-12,41.31,0.39,105.92307692307692
1999-08-13,41.88,0.39,107.38461538461539
1999-08-16,41.56,0.26,159.84615384615384
1999-08-17,41.31,0.26,158.8846153846154
1999-08-18,40.69,0.26,156.5
1999-08-19,39.19,0.26,150.73076923076923
1999-08-20,39.13,0.26,150.5
1999-08-23,39.56,0.26,152.15384615384616
1999-08-24,40.38,0.26,155.30769230769232
1999-08-25,40.5,0.26,155.76923076923077
1999-08-26,39.94,0.26,153.6153846153846
1999-08-27,39.56,0.26,152.15384615384616
1999-08-30,39.56,0.26,152.15384615384616
1999-08-31,39.31,0.26,151.1923076923077
1999-09-01,40.06,0.26,154.0769230769231
1999-09-02,39.38,0.26,151.46153846153845
1999-09-03,39.56,0.26,152.15384615384616
1999-09-07,39.13,0.26,150.5
1999-09-08,39.0,0.26,150.0
1999-09-09,39.69,0.26,152.65384615384613
1999-09-10,39.13,0.26,150.5
1999-09-13,39.56,0.26,152.15384615384616
1999-09-14,39.38,0.26,151.46153846153845
1999-09-15,39.69,0.26,152.65384615384613
1999-09-16,39.13,0.26,150.5
1999-09-17,39.13,0.26,150.5
1999-09-20,39.75,0.26,152.8846153846154
1999-09-21,38.81,0.26,149.26923076923077
1999-09-22,38.75,0.26,149.03846153846155
1999-09-23,38.94,0.26,149.76923076923075
1999-09-24,39.5,0.26,151.9230769230769
1999-09-27,39.81,0.26,153.1153846153846
1999-09-28,39.69,0.26,152.65384615384613
1999-09-29,39.44,0.26,151.69230769230768
1999-09-30,40.63,0.26,156.26923076923077
1999-10-01,39.69,0.26,152.65384615384613
1999-10-04,40.38,0.26,155.30769230769232
1999-10-05,39.69,0.26,152.65384615384613
1999-10-06,40.69,0.26,156.5
1999-10-07,40.69,0.26,156.5
1999-10-08,41.81,0.26,160.80769230769232
1999-10-11,41.69,0.26,160.34615384615384
1999-10-12,41.0,0.26,157.69230769230768
1999-10-13,41.38,0.26,159.15384615384616
1999-10-14,40.56,0.26,156.0
1999-10-15,39.81,0.26,153.1153846153846
1999-10-18,39.0,0.26,150.0
1999-10-19,39.19,0.26,150.73076923076923
1999-10-20,39.13,0.26,150.5
1999-10-21,39.06,0.26,150.23076923076923
1999-10-22,39.5,0.26,151.9230769230769
1999-10-25,38.94,0.26,149.76923076923075
1999-10-26,37.75,0.26,145.19230769230768
1999-10-27,38.25,0.26,147.1153846153846
1999-10-28,39.88,0.26,153.3846153846154
1999-10-29,40.44,0.26,155.53846153846152
1999-11-01,40.31,0.26,155.03846153846155
1999-11-02,39.69,0.26,152.65384615384613
1999-11-03,39.94,0.26,153.6153846153846
1999-11-04,39.69,0.26,152.65384615384613
1999-11-05,40.06,0.26,154.0769230769231
1999-11-08,40.31,0.26,155.03846153846155
1999-11-09,40.5,0.26,155.76923076923077
1999-11-10,41.81,0.26,160.80769230769232
1999-11-11,41.81,0.26,160.80769230769232
1999-11-12,41.56,0.45,92.35555555555555
1999-11-15,42.56,0.45,94.57777777777778
1999-11-16,43.06,0.45,95.6888888888889
1999-11-17,43.69,0.45,97.08888888888887
1999-11-18,45.88,0.45,101.95555555555556
1999-11-19,47.5,0.45,105.55555555555556
1999-11-22,47.0,0.45,104.44444444444444
1999-11-23,47.44,0.45,105.42222222222222
1999-11-24,46.44,0.45,103.19999999999999
1999-11-26,46.0,0.45,102.22222222222221
1999-11-29,46.25,0.45,102.77777777777777
1999-11-30,46.0,0.45,102.22222222222221
1999-12-01,45.38,0.45,100.84444444444445
1999-12-02,45.81,0.45,101.8
1999-12-03,47.25,0.45,105.0
1999-12-06,47.81,0.45,106.24444444444444
1999-12-07,48.25,0.45,107.22222222222221
1999-12-08,46.63,0.45,103.62222222222222
1999-12-09,46.69,0.45,103.75555555555555
1999-12-10,47.69,0.45,105.97777777777777
1999-12-13,47.44,0.45,105.42222222222222
1999-12-14,48.0,0.45,106.66666666666666
1999-12-15,46.75,0.45,103.88888888888889
1999-12-16,47.5,0.45,105.55555555555556
1999-12-17,47.56,0.45,105.6888888888889
1999-12-20,47.0,0.45,104.44444444444444
1999-12-21,47.69,0.45,105.97777777777777
1999-12-22,46.63,0.45,103.62222222222222
1999-12-23,46.88,0.45,104.17777777777778
1999-12-27,46.19,0.45,102.64444444444443
1999-12-28,46.0,0.45,102.22222222222221
1999-12-29,45.75,0.45,101.66666666666666
1999-12-30,46.38,0.45,103.06666666666666
1999-12-31,47.38,0.45,105.28888888888889
2000-01-03,45.25,0.45,100.55555555555556
2000-01-04,43.44,0.45,96.53333333333333
2000-01-05,43.75,0.45,97.22222222222221
2000-01-06,43.25,0.45,96.11111111111111
2000-01-07,42.88,0.45,95.28888888888889
2000-01-10,44.13,0.45,98.06666666666666
2000-01-11,43.81,0.45,97.35555555555555
2000-01-12,44.19,0.45,98.19999999999999
2000-01-13,44.25,0.45,98.33333333333333
2000-01-14,44.63,0.45,99.17777777777778
2000-01-18,45.38,0.45,100.84444444444445
2000-01-19,44.19,0.45,98.19999999999999
2000-01-20,43.75,0.45,97.22222222222221
2000-01-21,43.63,0.45,96.95555555555556
2000-01-24,42.94,0.45,95.42222222222222
2000-01-25,41.88,0.45,93.06666666666668
2000-01-26,41.81,0.45,92.91111111111111
2000-01-27,39.94,0.45,88.75555555555555
2000-01-28,37.69,0.45,83.75555555555555
2000-01-31,38.63,0.45,85.84444444444445
2000-02-01,38.63,0.45,85.84444444444445
2000-02-02,39.56,0.45,87.91111111111111
2000-02-03,39.69,0.45,88.19999999999999
2000-02-04,39.06,0.45,86.8
2000-02-07,38.69,0.45,85.97777777777777
2000-02-08,39.06,0.45,86.8
2000-02-09,38.31,0.45,85.13333333333334
2000-02-10,37.88,0.45,84.17777777777778
2000-02-11,37.88,0.45,84.17777777777778
2000-02-14,38.06,0.45,84.57777777777778
2000-02-15,37.0,0.45,82.22222222222221
2000-02-16,36.88,0.45,81.95555555555556
2000-02-17,36.31,0.45,80.6888888888889
2000-02-18,34.63,0.45,76.95555555555556
2000-02-22,35.38,0.45,78.62222222222222
2000-02-23,34.94,0.45,77.64444444444443
2000-02-24,33.81,0.45,75.13333333333334
2000-02-25,33.69,0.45,74.86666666666666
2000-02-28,33.44,0.45,74.3111111111111
2000-02-29,33.63,0.45,74.73333333333333
2000-03-01,34.44,0.45,76.53333333333333
2000-03-02,34.0,0.45,75.55555555555556
2000-03-03,35.19,0.45,78.19999999999999
2000-03-06,33.94,0.45,75.42222222222222
2000-03-07,32.5,0.45,72.22222222222221
2000-03-08,33.25,0.45,73.88888888888889
2000-03-09,33.0,0.45,73.33333333333333
2000-03-10,33.31,0.45,74.02222222222223
2000-03-13,34.13,0.45,75.84444444444445
2000-03-14,34.69,0.45,77.08888888888889
2000-03-15,33.88,0.45,75.28888888888889
2000-03-16,33.0,0.45,73.33333333333333
2000-03-17,36.5,0.45,81.11111111111111
2000-03-20,36.5,0.45,81.11111111111111
2000-03-21,37.31,0.45,82.91111111111111
2000-03-22,35.88,0.45,79.73333333333333
2000-03-23,36.13,0.45,80.28888888888889
2000-03-24,36.19,0.45,80.42222222222222
2000-03-27,37.13,0.45,82.51111111111112
2000-03-28,36.5,0.45,81.11111111111111
2000-03-29,37.25,0.45,82.77777777777777
2000-03-30,37.0,0.45,82.22222222222221
2000-03-31,37.13,0.45,82.51111111111112
2000-04-03,37.44,0.45,83.19999999999999
2000-04-04,38.38,0.45,85.28888888888889
2000-04-05,39.63,0.45,88.06666666666668
2000-04-06,39.88,0.45,88.62222222222222
2000-04-07,39.69,0.45,88.19999999999999
2000-04-10,39.5,0.45,87.77777777777777
2000-04-11,40.0,0.45,88.88888888888889
2000-04-12,39.0,0.45,86.66666666666667
2000-04-13,38.06,0.45,84.57777777777778
2000-04-14,36.0,0.45,80.0
2000-04-17,34.56,0.45,76.8
2000-04-18,35.5,0.45,78.88888888888889
2000-04-19,34.5,0.45,76.66666666666667
2000-04-20,33.75,0.45,75.0
2000-04-24,33.63,0.45,74.73333333333333
2000-04-25,34.25,0.45,76.11111111111111
2000-04-26,33.56,0.45,74.57777777777778
2000-04-27,29.25,0.45,65.0
2000-04-28,24.5,0.45,54.44444444444444
2000-05-01,26.38,0.45,58.62222222222222
2000-05-02,24.81,0.45,55.133333333333326
2000-05-03,25.38,0.45,56.4
2000-05-04,25.56,0.45,56.8
2000-05-05,25.69,0.45,57.08888888888889
2000-05-08,25.56,0.45,56.8
2000-05-09,25.81,0.45,57.355555555555554
2000-05-10,25.56,0.45,56.8
2000-05-11,26.5,0.45,58.888888888888886
2000-05-12,27.19,0.31,87.70967741935485
2000-05-15,28.06,0.31,90.51612903225806
2000-05-16,28.06,0.31,90.51612903225806
2000-05-17,28.63,0.31,92.35483870967742
2000-05-18,28.88,0.31,93.16129032258064
2000-05-19,27.94,0.31,90.12903225806453
2000-05-22,27.06,0.31,87.29032258064515
2000-05-23,27.38,0.31,88.32258064516128
2000-05-24,26.75,0.31,86.29032258064517
2000-05-25,26.56,0.31,85.6774193548387
2000-05-26,26.31,0.31,84.87096774193547
2000-05-30,27.56,0.31,88.90322580645162
2000-05-31,27.0,0.31,87.09677419354838
2000-06-01,28.25,0.31,91.12903225806451
2000-06-02,29.38,0.31,94.77419354838709
2000-06-05,28.88,0.31,93.16129032258064
2000-06-06,28.94,0.31,93.35483870967742
2000-06-07,28.19,0.31,90.93548387096774
2000-06-08,28.0,0.31,90.3225806451613
2000-06-09,30.94,0.31,99.80645161290323
2000-06-12,29.63,0.31,95.58064516129032
2000-06-13,30.06,0.31,96.96774193548387
2000-06-14,30.06,0.31,96.96774193548387
2000-06-15,30.31,0.31,97.77419354838709
2000-06-16,30.28,0.31,97.67741935483872
2000-06-19,31.81,0.31,102.61290322580645
2000-06-20,31.19,0.31,100.61290322580646
2000-06-21,31.63,0.31,102.03225806451613
2000-06-22,31.75,0.31,102.41935483870968
2000-06-23,30.88,0.31,99.61290322580645
2000-06-26,30.75,0.31,99.19354838709677
2000-06-27,30.69,0.31,99.0
2000-06-28,30.34,0.31,97.87096774193549
2000-06-29,29.81,0.31,96.16129032258064
2000-06-30,28.75,0.31,92.74193548387098
2000-07-03,29.88,0.31,96.38709677419355
2000-07-05,29.94,0.31,96.58064516129033
2000-07-06,29.06,0.31,93.74193548387096
2000-07-07,29.56,0.31,95.35483870967741
2000-07-10,29.25,0.31,94.35483870967742
2000-07-11,29.44,0.31,94.96774193548387
2000-07-12,29.88,0.31,96.38709677419355
2000-07-13,29.88,0.31,96.38709677419355
2000-07-14,30.06,0.31,96.96774193548387
2000-07-17,29.53,0.31,95.25806451612904
2000-07-18,30.06,0.31,96.96774193548387
2000-07-19,29.69,0.31,95.7741935483871
2000-07-20,30.31,0.31,97.77419354838709
2000-07-21,29.0,0.31,93.54838709677419
2000-07-24,29.19,0.31,94.16129032258065
2000-07-25,29.44,0.31,94.96774193548387
2000-07-26,29.44,0.31,94.96774193548387
2000-07-27,28.75,0.31,92.74193548387098
2000-07-28,28.81,0.31,92.93548387096774
2000-07-31,29.31,0.31,94.54838709677419
2000-08-01,29.81,0.31,96.16129032258064
2000-08-02,30.94,0.31,99.80645161290323
2000-08-03,30.38,0.31,98.0
2000-08-04,30.94,0.31,99.80645161290323
2000-08-07,30.63,0.31,98.80645161290322
2000-08-08,29.56,0.31,95.35483870967741
2000-08-09,29.19,0.31,94.16129032258065
2000-08-10,30.13,0.31,97.19354838709677
2000-08-11,30.06,0.41,73.3170731707317
2000-08-14,29.88,0.41,72.8780487804878
2000-08-15,30.63,0.41,74.70731707317073
2000-08-16,29.88,0.41,72.8780487804878
2000-08-17,29.38,0.41,71.65853658536585
2000-08-18,29.38,0.41,71.65853658536585
2000-08-21,29.13,0.41,71.04878048780488
2000-08-22,28.75,0.41,70.1219512195122
2000-08-23,28.38,0.41,69.21951219512195
2000-08-24,28.25,0.41,68.90243902439025
2000-08-25,29.0,0.41,70.73170731707317
2000-08-28,28.69,0.41,69.97560975609757
2000-08-29,28.69,0.41,69.97560975609757
2000-08-30,28.44,0.41,69.3658536585366
2000-08-31,28.81,0.41,70.26829268292683
2000-09-01,29.63,0.41,72.26829268292683
2000-09-05,29.0,0.41,70.73170731707317
2000-09-06,28.06,0.41,68.4390243902439
2000-09-07,28.25,0.41,68.90243902439025
2000-09-08,28.5,0.41,69.51219512195122
2000-09-11,28.94,0.41,70.58536585365854
2000-09-12,29.31,0.41,71.48780487804878
2000-09-13,28.69,0.41,69.97560975609757
2000-09-14,27.94,0.41,68.14634146341464
2000-09-15,27.63,0.41,67.39024390243902
2000-09-18,27.13,0.41,66.17073170731707
2000-09-19,27.06,0.41,66.0
2000-09-20,25.63,0.41,62.51219512195122
2000-09-21,25.94,0.41,63.268292682926834
2000-09-22,26.31,0.41,64.17073170731707
2000-09-25,26.88,0.41,65.5609756097561
2000-09-26,26.38,0.41,64.34146341463415
2000-09-27,26.5,0.41,64.63414634146342
2000-09-28,27.75,0.41,67.6829268292683
2000-09-29,27.25,0.41,66.46341463414635
2000-10-02,27.06,0.41,66.0
2000-10-03,28.69,0.41,69.97560975609757
2000-10-04,30.69,0.41,74.85365853658537
2000-10-05,32.44,0.41,79.1219512195122
2000-10-06,33.0,0.41,80.48780487804879
2000-10-09,32.38,0.41,78.97560975609757
2000-10-10,31.94,0.41,77.90243902439025
2000-10-11,30.88,0.41,75.3170731707317
2000-10-12,29.81,0.41,72.70731707317073
2000-10-13,31.38,0.41,76.53658536585365
2000-10-16,31.5,0.41,76.82926829268293
2000-10-17,30.5,0.41,74.39024390243902
2000-10-18,30.63,0.41,74.70731707317073
2000-10-19,31.81,0.41,77.58536585365854
2000-10-20,31.94,0.41,77.90243902439025
2000-10-23,32.13,0.41,78.3658536585366
2000-10-24,33.81,0.41,82.46341463414635
2000-10-25,31.38,0.41,76.53658536585365
2000-10-26,31.31,0.41,76.3658536585366
2000-10-27,34.06,0.41,83.07317073170732
2000-10-30,35.69,0.41,87.04878048780488
2000-10-31,38.5,0.41,93.90243902439025
2000-11-01,37.19,0.41,90.70731707317073
2000-11-02,36.0,0.41,87.8048780487805
2000-11-03,37.13,0.41,90.56097560975611
2000-11-06,36.69,0.41,89.48780487804878
2000-11-07,36.25,0.41,88.41463414634147
2000-11-08,36.44,0.41,88.8780487804878
2000-11-09,35.94,0.41,87.65853658536585
2000-11-10,35.63,0.41,86.90243902439026
2000-11-13,36.63,0.41,89.34146341463416
2000-11-14,36.44,0.43,84.74418604651163
2000-11-15,36.44,0.43,84.74418604651163
2000-11-16,36.56,0.43,85.0232558139535
2000-11-17,35.69,0.43,83.0
2000-11-20,35.13,0.43,81.69767441860466
2000-11-21,35.19,0.43,81.83720930232558
2000-11-22,34.44,0.43,80.09302325581395
2000-11-24,34.75,0.43,80.81395348837209
2000-11-27,35.75,0.43,83.13953488372093
2000-11-28,35.06,0.43,81.53488372093024
2000-11-29,35.63,0.43,82.86046511627907
2000-11-30,35.19,0.43,81.83720930232558
2000-12-01,35.13,0.43,81.69767441860466
2000-12-04,35.44,0.43,82.41860465116278
2000-12-05,36.06,0.43,83.86046511627907
2000-12-06,36.69,0.43,85.32558139534883
2000-12-07,36.88,0.43,85.76744186046513
2000-12-08,36.44,0.43,84.74418604651163
2000-12-11,36.5,0.43,84.88372093023256
2000-12-12,36.94,0.43,85.90697674418604
2000-12-13,36.94,0.43,85.90697674418604
2000-12-14,37.06,0.43,86.18604651162791
2000-12-15,36.69,0.43,85.32558139534883
2000-12-18,36.0,0.43,83.72093023255815
2000-12-19,34.56,0.43,80.37209302325581
2000-12-20,33.44,0.43,77.76744186046511
2000-12-21,33.75,0.43,78.48837209302326
2000-12-22,34.19,0.43,79.51162790697674
2000-12-26,34.5,0.43,80.23255813953489
2000-12-27,35.13,0.43,81.69767441860466
2000-12-28,35.5,0.43,82.55813953488372
2000-12-29,35.75,0.43,83.13953488372093
2001-01-02,35.94,0.43,83.5813953488372
2001-01-03,37.81,0.43,87.93023255813954
2001-01-04,38.13,0.43,88.67441860465117
2001-01-05,37.5,0.43,87.20930232558139
2001-01-08,37.44,0.43,87.06976744186046
2001-01-09,37.88,0.43,88.09302325581396
2001-01-10,38.13,0.43,88.67441860465117
2001-01-11,39.0,0.43,90.69767441860465
2001-01-12,38.88,0.43,90.4186046511628
2001-01-16,38.44,0.43,89.3953488372093
2001-01-17,39.0,0.43,90.69767441860465
2001-01-18,39.0,0.43,90.69767441860465
2001-01-19,38.5,0.43,89.53488372093024
2001-01-22,37.0,0.43,86.04651162790698
2001-01-23,37.06,0.43,86.18604651162791
2001-01-24,36.56,0.43,85.0232558139535
2001-01-25,36.69,0.43,85.32558139534883
2001-01-26,36.31,0.43,84.44186046511629
2001-01-29,36.49,0.43,84.86046511627907
2001-01-30,36.21,0.43,84.2093023255814
2001-01-31,31.38,0.43,72.97674418604652
2001-02-01,30.97,0.43,72.02325581395348
2001-02-02,30.45,0.43,70.81395348837209
2001-02-05,31.0,0.43,72.09302325581396
2001-02-06,30.75,0.43,71.51162790697674
2001-02-07,29.97,0.43,69.69767441860465
2001-02-08,29.86,0.43,69.44186046511628
2001-02-09,29.1,0.43,67.67441860465117
2001-02-12,29.95,0.43,69.65116279069767
2001-02-13,29.3,0.43,68.13953488372093
2001-02-14,28.79,0.43,66.95348837209302
2001-02-15,29.0,0.43,67.44186046511628
2001-02-16,29.05,0.43,67.55813953488372
2001-02-20,29.0,0.43,67.44186046511628
2001-02-21,28.55,0.43,66.39534883720931
2001-02-22,29.0,0.43,67.44186046511628
2001-02-23,29.0,0.43,67.44186046511628
2001-02-26,30.04,0.43,69.86046511627907
2001-02-27,29.73,0.43,69.13953488372093
2001-02-28,28.82,0.43,67.02325581395348
2001-03-01,28.13,0.43,65.4186046511628
2001-03-02,28.52,0.43,66.32558139534883
2001-03-05,28.55,0.43,66.39534883720931
2001-03-06,28.85,0.43,67.09302325581396
2001-03-07,28.55,0.43,66.39534883720931
2001-03-08,28.9,0.43,67.20930232558139
2001-03-09,28.2,0.43,65.5813953488372
2001-03-12,27.8,0.43,64.65116279069768
2001-03-13,27.9,0.43,64.88372093023256
2001-03-14,27.25,0.43,63.372093023255815
2001-03-15,27.5,0.43,63.95348837209303
2001-03-16,26.94,0.43,62.651162790697676
2001-03-19,27.38,0.43,63.67441860465116
2001-03-20,26.63,0.43,61.93023255813954
2001-03-21,26.18,0.43,60.883720930232556
2001-03-22,26.45,0.43,61.51162790697674
2001-03-23,27.92,0.43,64.93023255813954
2001-03-26,28.63,0.43,66.5813953488372
2001-03-27,29.6,0.43,68.83720930232559
2001-03-28,28.01,0.43,65.13953488372094
2001-03-29,28.9,0.43,67.20930232558139
2001-03-30,28.75,0.43,66.86046511627907
2001-04-02,28.85,0.43,67.09302325581396
2001-04-03,27.67,0.43,64.34883720930233
2001-04-04,27.39,0.43,63.697674418604656
2001-04-05,28.45,0.43,66.16279069767442
2001-04-06,28.0,0.43,65.11627906976744
2001-04-09,28.6,0.43,66.51162790697674
2001-04-10,29.16,0.43,67.81395348837209
2001-04-11,29.02,0.43,67.48837209302326
2001-04-12,29.3,0.43,68.13953488372093
2001-04-16,28.8,0.43,66.97674418604652
2001-04-17,29.2,0.43,67.90697674418604
2001-04-18,29.5,0.43,68.6046511627907
2001-04-19,29.2,0.43,67.90697674418604
2001-04-20,28.69,0.43,66.72093023255815
2001-04-23,28.02,0.43,65.16279069767442
2001-04-24,27.58,0.43,64.13953488372093
2001-04-25,28.03,0.43,65.18604651162791
2001-04-26,27.39,0.43,63.697674418604656
2001-04-27,27.4,0.43,63.72093023255814
2001-04-30,27.18,0.43,63.2093023255814
2001-05-01,27.79,0.43,64.62790697674419
2001-05-02,28.33,0.43,65.88372093023256
2001-05-03,27.99,0.43,65.09302325581395
2001-05-04,28.13,0.43,65.4186046511628
2001-05-07,28.19,0.43,65.55813953488372
2001-05-08,27.72,0.43,64.46511627906976
2001-05-09,27.44,0.43,63.8139534883721
2001-05-10,27.8,0.43,64.65116279069768
2001-05-11,27.46,0.43,63.86046511627907
2001-05-14,27.49,0.43,63.93023255813953
2001-05-15,27.48,0.21,130.85714285714286
2001-05-16,28.0,0.21,133.33333333333334
2001-05-17,27.74,0.21,132.0952380952381
2001-05-18,28.06,0.21,133.61904761904762
2001-05-21,28.03,0.21,133.47619047619048
2001-05-22,28.2,0.21,134.28571428571428
2001-05-23,27.58,0.21,131.33333333333334
2001-05-24,27.41,0.21,130.52380952380952
2001-05-25,27.86,0.21,132.66666666666666
2001-05-29,28.17,0.21,134.14285714285717
2001-05-30,27.73,0.21,132.04761904761907
2001-05-31,28.44,0.21,135.42857142857144
2001-06-01,28.06,0.21,133.61904761904762
2001-06-04,28.23,0.21,134.42857142857144
2001-06-05,28.89,0.21,137.57142857142858
2001-06-06,28.9,0.21,137.61904761904762
