date,VNO,VNO_EPS,PE Ratio
2001-01-02,27.57,0.55,50.127272727272725
2001-01-03,27.66,0.55,50.29090909090909
2001-01-04,27.57,0.55,50.127272727272725
2001-01-05,27.3,0.55,49.63636363636363
2001-01-08,27.3,0.55,49.63636363636363
2001-01-09,27.12,0.55,49.309090909090905
2001-01-10,26.89,0.55,48.89090909090909
2001-01-11,26.48,0.55,48.14545454545454
2001-01-12,26.25,0.55,47.72727272727273
2001-01-16,26.16,0.55,47.56363636363636
2001-01-17,25.93,0.55,47.14545454545454
2001-01-18,26.48,0.55,48.14545454545454
2001-01-19,26.43,0.55,48.05454545454545
2001-01-22,26.61,0.55,48.381818181818176
2001-01-23,26.57,0.55,48.309090909090905
2001-01-24,26.52,0.55,48.21818181818181
2001-01-25,26.48,0.55,48.14545454545454
2001-01-26,26.48,0.55,48.14545454545454
2001-01-29,26.56,0.55,48.29090909090908
2001-01-30,26.62,0.55,48.4
2001-01-31,26.63,0.55,48.418181818181814
2001-02-01,26.52,0.55,48.21818181818181
2001-02-02,26.86,0.55,48.83636363636363
2001-02-05,26.7,0.55,48.54545454545454
2001-02-06,26.57,0.55,48.309090909090905
2001-02-07,26.6,0.55,48.36363636363636
2001-02-08,26.53,0.55,48.236363636363635
2001-02-09,26.41,0.55,48.018181818181816
2001-02-12,26.4,0.55,47.99999999999999
2001-02-13,26.37,0.55,47.945454545454545
2001-02-14,26.43,0.55,48.05454545454545
2001-02-15,26.34,0.55,47.89090909090908
2001-02-16,26.34,0.55,47.89090909090908
2001-02-20,26.3,0.55,47.81818181818181
2001-02-21,25.99,0.55,47.25454545454545
2001-02-22,25.29,0.55,45.98181818181818
2001-02-23,25.72,0.55,46.76363636363636
2001-02-26,26.67,0.55,48.49090909090909
2001-02-27,27.11,0.55,49.29090909090909
2001-02-28,27.66,0.55,50.29090909090909
2001-03-01,27.76,0.55,50.47272727272727
2001-03-02,28.2,0.55,51.272727272727266
2001-03-05,28.36,0.55,51.563636363636355
2001-03-06,28.2,0.55,51.272727272727266
2001-03-07,27.8,0.55,50.54545454545454
2001-03-08,27.8,0.55,50.54545454545454
2001-03-09,27.55,0.55,50.090909090909086
2001-03-12,27.37,0.55,49.76363636363636
2001-03-13,27.58,0.55,50.14545454545454
2001-03-14,27.07,0.55,49.21818181818181
2001-03-15,26.74,0.55,48.61818181818181
2001-03-16,26.62,0.55,48.4
2001-03-19,27.11,0.55,49.29090909090909
2001-03-20,27.05,0.55,49.18181818181818
2001-03-21,26.39,0.55,47.98181818181818
2001-03-22,25.97,0.55,47.21818181818181
2001-03-23,25.83,0.55,46.963636363636354
2001-03-26,26.56,0.55,48.29090909090908
2001-03-27,26.52,0.55,48.21818181818181
2001-03-28,25.91,0.55,47.1090909090909
2001-03-29,26.23,0.55,47.69090909090909
2001-03-30,26.21,0.55,47.65454545454545
2001-04-02,26.85,0.55,48.81818181818182
2001-04-03,26.12,0.55,47.49090909090909
2001-04-04,26.21,0.55,47.65454545454545
2001-04-05,26.62,0.55,48.4
2001-04-06,26.16,0.55,47.56363636363636
2001-04-09,26.05,0.55,47.36363636363636
2001-04-10,25.91,0.55,47.1090909090909
2001-04-11,25.59,0.55,46.527272727272724
2001-04-12,25.45,0.55,46.272727272727266
2001-04-16,25.28,0.55,45.96363636363636
2001-04-17,25.61,0.55,46.563636363636355
2001-04-18,25.77,0.55,46.85454545454545
2001-04-19,25.79,0.55,46.89090909090908
2001-04-20,25.7,0.55,46.72727272727272
2001-04-23,25.66,0.55,46.65454545454545
2001-04-24,25.68,0.55,46.69090909090909
2001-04-25,25.72,0.55,46.76363636363636
2001-04-26,26.05,0.55,47.36363636363636
2001-04-27,26.74,0.55,48.61818181818181
2001-04-30,26.86,0.55,48.83636363636363
2001-05-01,27.02,0.55,49.127272727272725
2001-05-02,27.07,0.55,49.21818181818181
2001-05-03,26.89,0.55,48.89090909090909
2001-05-04,26.73,0.55,48.599999999999994
2001-05-07,26.63,0.55,48.418181818181814
2001-05-08,26.51,0.55,48.199999999999996
2001-05-09,26.36,0.55,47.92727272727272
2001-05-10,26.38,0.55,47.96363636363636
2001-05-11,26.31,0.55,47.83636363636363
2001-05-14,26.34,0.55,47.89090909090908
2001-05-15,26.41,0.55,48.018181818181816
2001-05-16,26.75,0.55,48.63636363636363
2001-05-17,26.8,0.55,48.72727272727273
2001-05-18,26.65,0.55,48.454545454545446
2001-05-21,26.51,0.55,48.199999999999996
2001-05-22,26.85,0.55,48.81818181818182
2001-05-23,27.2,0.55,49.454545454545446
2001-05-24,27.46,0.55,49.92727272727272
2001-05-25,27.25,0.55,49.54545454545454
2001-05-29,27.55,0.55,50.090909090909086
2001-05-30,27.36,0.55,49.74545454545454
2001-05-31,27.44,0.55,49.89090909090909
2001-06-01,27.44,0.55,49.89090909090909
2001-06-04,27.8,0.55,50.54545454545454
2001-06-05,28.14,0.55,51.163636363636364
2001-06-06,28.22,0.55,51.309090909090905
2001-06-07,28.24,0.55,51.34545454545454
2001-06-08,28.02,0.55,50.94545454545454
2001-06-11,28.04,0.55,50.98181818181818
2001-06-12,28.25,0.55,51.36363636363636
2001-06-13,28.14,0.55,51.163636363636364
2001-06-14,28.05,0.55,51.0
2001-06-15,28.01,0.55,50.92727272727273
2001-06-18,28.77,0.55,52.309090909090905
2001-06-19,28.85,0.55,52.45454545454545
2001-06-20,29.01,0.55,52.74545454545454
2001-06-21,29.08,0.55,52.87272727272727
2001-06-22,28.89,0.55,52.527272727272724
2001-06-25,28.77,0.55,52.309090909090905
2001-06-26,28.88,0.55,52.5090909090909
2001-06-27,28.72,0.55,52.21818181818181
2001-06-28,28.83,0.55,52.41818181818181
2001-06-29,28.56,0.55,51.92727272727272
2001-07-02,28.94,0.55,52.61818181818182
2001-07-03,29.06,0.55,52.83636363636363
2001-07-05,28.99,0.55,52.709090909090904
2001-07-06,28.89,0.55,52.527272727272724
2001-07-09,28.62,0.55,52.03636363636363
2001-07-10,28.61,0.55,52.018181818181816
2001-07-11,28.53,0.55,51.87272727272727
2001-07-12,28.52,0.55,51.85454545454545
2001-07-13,28.44,0.55,51.70909090909091
2001-07-16,28.25,0.55,51.36363636363636
2001-07-17,28.2,0.55,51.272727272727266
2001-07-18,28.25,0.55,51.36363636363636
2001-07-19,28.43,0.55,51.69090909090909
2001-07-20,28.39,0.55,51.61818181818182
2001-07-23,28.24,0.55,51.34545454545454
2001-07-24,27.95,0.55,50.81818181818181
2001-07-25,27.98,0.55,50.87272727272727
2001-07-26,28.18,0.55,51.236363636363635
2001-07-27,28.46,0.55,51.74545454545454
2001-07-30,28.17,0.55,51.21818181818182
2001-07-31,28.27,0.55,51.4
2001-08-01,28.36,0.55,51.563636363636355
2001-08-02,28.39,0.49,57.93877551020408
2001-08-03,28.37,0.49,57.89795918367347
2001-08-06,28.59,0.49,58.3469387755102
2001-08-07,28.75,0.49,58.673469387755105
2001-08-08,28.91,0.49,59.0
2001-08-09,29.01,0.49,59.204081632653065
2001-08-10,29.26,0.49,59.714285714285715
2001-08-13,29.26,0.49,59.714285714285715
2001-08-14,29.62,0.49,60.44897959183674
2001-08-15,29.67,0.49,60.55102040816327
2001-08-16,29.41,0.49,60.02040816326531
2001-08-17,29.76,0.49,60.734693877551024
2001-08-20,29.78,0.49,60.775510204081634
2001-08-21,29.95,0.49,61.12244897959184
2001-08-22,30.0,0.49,61.224489795918366
2001-08-23,30.43,0.49,62.10204081632653
2001-08-24,29.97,0.49,61.16326530612245
2001-08-27,30.25,0.49,61.734693877551024
2001-08-28,30.22,0.49,61.6734693877551
2001-08-29,30.07,0.49,61.36734693877551
2001-08-30,29.54,0.49,60.285714285714285
2001-08-31,29.34,0.49,59.87755102040816
2001-09-04,29.26,0.49,59.714285714285715
2001-09-05,29.12,0.49,59.42857142857143
2001-09-06,28.88,0.49,58.93877551020408
2001-09-07,28.07,0.49,57.285714285714285
2001-09-10,27.8,0.49,56.734693877551024
2001-09-17,28.66,0.49,58.48979591836735
2001-09-18,28.83,0.49,58.836734693877546
2001-09-19,28.58,0.49,58.326530612244895
2001-09-20,28.35,0.49,57.85714285714286
2001-09-21,27.76,0.49,56.6530612244898
2001-09-24,27.87,0.49,56.87755102040817
2001-09-25,28.2,0.49,57.55102040816327
2001-09-26,28.46,0.49,58.08163265306123
2001-09-27,28.81,0.49,58.795918367346935
2001-09-28,29.04,0.49,59.265306122448976
2001-10-01,28.61,0.49,58.38775510204081
2001-10-02,28.26,0.49,57.673469387755105
2001-10-03,27.51,0.49,56.142857142857146
2001-10-04,27.99,0.49,57.12244897959184
2001-10-05,27.95,0.49,57.04081632653061
2001-10-08,27.69,0.49,56.51020408163266
2001-10-09,28.12,0.49,57.38775510204082
2001-10-10,28.13,0.49,57.40816326530612
2001-10-11,28.71,0.49,58.59183673469388
2001-10-12,28.33,0.49,57.816326530612244
2001-10-15,28.73,0.49,58.632653061224495
2001-10-16,28.57,0.49,58.30612244897959
2001-10-17,28.24,0.49,57.63265306122449
2001-10-18,27.9,0.49,56.93877551020408
2001-10-19,28.75,0.49,58.673469387755105
2001-10-22,28.35,0.49,57.85714285714286
2001-10-23,28.72,0.49,58.61224489795918
2001-10-24,28.39,0.49,57.93877551020408
2001-10-25,28.58,0.49,58.326530612244895
2001-10-26,28.64,0.49,58.44897959183674
2001-10-29,28.67,0.49,58.51020408163266
2001-10-30,28.53,0.49,58.22448979591837
2001-10-31,28.68,0.49,58.53061224489796
2001-11-01,28.9,0.66,43.78787878787878
2001-11-02,28.9,0.66,43.78787878787878
2001-11-05,28.81,0.66,43.65151515151515
2001-11-06,29.41,0.66,44.560606060606055
2001-11-07,29.56,0.66,44.78787878787878
2001-11-08,29.67,0.66,44.95454545454545
2001-11-09,29.46,0.66,44.63636363636363
2001-11-12,29.32,0.66,44.42424242424242
2001-11-13,29.51,0.66,44.71212121212121
2001-11-14,29.27,0.66,44.348484848484844
2001-11-15,29.69,0.66,44.984848484848484
2001-11-16,28.91,0.66,43.803030303030305
2001-11-19,29.08,0.66,44.060606060606055
2001-11-20,29.15,0.66,44.166666666666664
2001-11-21,29.21,0.66,44.25757575757576
2001-11-23,29.19,0.66,44.22727272727273
2001-11-26,28.88,0.66,43.75757575757575
2001-11-27,28.79,0.66,43.62121212121212
2001-11-28,28.9,0.66,43.78787878787878
2001-11-29,28.68,0.66,43.45454545454545
2001-11-30,28.75,0.66,43.560606060606055
2001-12-03,28.53,0.66,43.22727272727273
2001-12-04,28.75,0.66,43.560606060606055
2001-12-05,29.18,0.66,44.21212121212121
2001-12-06,29.63,0.66,44.89393939393939
2001-12-07,29.58,0.66,44.81818181818181
2001-12-10,29.26,0.66,44.333333333333336
2001-12-11,29.45,0.66,44.62121212121212
2001-12-12,29.35,0.66,44.46969696969697
2001-12-13,29.26,0.66,44.333333333333336
2001-12-14,29.59,0.66,44.83333333333333
2001-12-17,29.53,0.66,44.74242424242424
2001-12-18,29.86,0.66,45.24242424242424
2001-12-19,30.0,0.66,45.45454545454545
2001-12-20,29.99,0.66,45.43939393939394
2001-12-21,30.03,0.66,45.5
2001-12-24,30.05,0.66,45.53030303030303
2001-12-26,30.02,0.66,45.484848484848484
2001-12-27,30.09,0.66,45.590909090909086
2001-12-28,30.47,0.66,46.166666666666664
2001-12-31,30.43,0.66,46.1060606060606
2002-01-02,30.69,0.66,46.5
2002-01-03,30.73,0.66,46.56060606060606
2002-01-04,30.69,0.66,46.5
2002-01-07,30.95,0.66,46.89393939393939
2002-01-08,30.71,0.66,46.53030303030303
2002-01-09,30.67,0.66,46.46969696969697
2002-01-10,30.73,0.66,46.56060606060606
2002-01-11,30.73,0.66,46.56060606060606
2002-01-14,31.02,0.66,47.0
2002-01-15,31.02,0.66,47.0
2002-01-16,30.85,0.66,46.74242424242424
2002-01-17,30.93,0.66,46.86363636363636
2002-01-18,30.78,0.66,46.63636363636363
2002-01-22,30.86,0.66,46.75757575757576
2002-01-23,30.84,0.66,46.72727272727273
2002-01-24,31.01,0.66,46.984848484848484
2002-01-25,30.84,0.66,46.72727272727273
2002-01-28,30.85,0.66,46.74242424242424
2002-01-29,30.8,0.66,46.666666666666664
2002-01-30,30.98,0.66,46.93939393939394
2002-01-31,31.21,0.66,47.28787878787879
2002-02-01,31.09,0.66,47.1060606060606
2002-02-04,30.87,0.66,46.77272727272727
2002-02-05,30.73,0.66,46.56060606060606
2002-02-06,30.95,0.66,46.89393939393939
2002-02-07,30.71,0.66,46.53030303030303
2002-02-08,30.65,0.66,46.43939393939394
2002-02-11,30.85,0.66,46.74242424242424
2002-02-12,30.95,0.66,46.89393939393939
2002-02-13,31.02,0.66,47.0
2002-02-14,31.2,0.66,47.272727272727266
2002-02-15,31.02,0.66,47.0
2002-02-19,31.42,0.66,47.60606060606061
2002-02-20,31.61,0.66,47.89393939393939
2002-02-21,31.11,0.66,47.13636363636363
2002-02-22,31.26,0.66,47.36363636363637
2002-02-25,31.43,0.66,47.62121212121212
2002-02-26,31.02,0.66,47.0
2002-02-27,30.57,0.66,46.31818181818181
2002-02-28,30.58,0.66,46.33333333333333
2002-03-01,30.72,0.66,46.54545454545454
2002-03-04,30.87,0.66,46.77272727272727
2002-03-05,31.9,0.66,48.33333333333333
2002-03-06,32.28,0.66,48.90909090909091
2002-03-07,32.25,0.66,48.86363636363636
2002-03-08,32.17,0.66,48.74242424242424
2002-03-11,32.05,0.66,48.560606060606055
2002-03-12,32.04,0.66,48.54545454545454
2002-03-13,32.19,0.66,48.772727272727266
2002-03-14,32.57,0.66,49.348484848484844
2002-03-15,32.85,0.66,49.77272727272727
2002-03-18,32.7,0.66,49.54545454545455
2002-03-19,32.75,0.66,49.62121212121212
2002-03-20,32.53,0.66,49.28787878787879
2002-03-21,32.63,0.66,49.43939393939394
2002-03-22,32.56,0.66,49.333333333333336
2002-03-25,32.37,0.66,49.04545454545454
2002-03-26,32.37,0.66,49.04545454545454
2002-03-27,32.28,0.66,48.90909090909091
2002-03-28,32.31,0.66,48.95454545454545
2002-04-01,32.56,0.66,49.333333333333336
2002-04-02,32.88,0.66,49.81818181818182
2002-04-03,32.67,0.66,49.5
2002-04-04,32.45,0.66,49.16666666666667
2002-04-05,32.54,0.66,49.3030303030303
2002-04-08,32.8,0.66,49.69696969696969
2002-04-09,33.2,0.66,50.303030303030305
2002-04-10,33.63,0.66,50.95454545454545
2002-04-11,33.4,0.66,50.6060606060606
2002-04-12,34.46,0.66,52.21212121212121
2002-04-15,34.11,0.66,51.68181818181818
2002-04-16,33.56,0.66,50.84848484848485
2002-04-17,33.13,0.66,50.196969696969695
2002-04-18,33.43,0.66,50.65151515151515
2002-04-19,33.18,0.66,50.27272727272727
2002-04-22,32.63,0.66,49.43939393939394
2002-04-23,31.81,0.66,48.196969696969695
2002-04-24,32.15,0.66,48.71212121212121
2002-04-25,32.15,0.66,48.71212121212121
2002-04-26,32.03,0.66,48.53030303030303
2002-04-29,31.82,0.66,48.21212121212121
2002-04-30,32.26,0.66,48.878787878787875
2002-05-01,32.92,0.66,49.87878787878788
2002-05-02,32.78,0.66,49.666666666666664
2002-05-03,32.83,0.66,49.742424242424235
2002-05-06,32.74,0.66,49.60606060606061
2002-05-07,32.72,0.66,49.57575757575757
2002-05-08,32.44,0.66,49.15151515151515
2002-05-09,32.26,0.66,48.878787878787875
2002-05-10,31.78,0.66,48.15151515151515
2002-05-13,31.82,0.66,48.21212121212121
2002-05-14,31.64,0.66,47.93939393939394
2002-05-15,31.63,0.66,47.92424242424242
2002-05-16,31.66,0.66,47.96969696969697
2002-05-17,31.91,0.66,48.348484848484844
2002-05-20,31.73,0.66,48.07575757575757
2002-05-21,31.47,0.66,47.68181818181818
2002-05-22,31.48,0.66,47.696969696969695
2002-05-23,32.1,0.66,48.63636363636363
2002-05-24,32.22,0.66,48.81818181818181
2002-05-28,32.26,0.66,48.878787878787875
2002-05-29,33.09,0.66,50.13636363636364
2002-05-30,32.29,0.66,48.92424242424242
2002-05-31,32.52,0.66,49.27272727272727
2002-06-03,32.92,0.66,49.87878787878788
2002-06-04,32.96,0.66,49.93939393939394
2002-06-05,32.77,0.66,49.651515151515156
2002-06-06,32.76,0.66,49.63636363636363
2002-06-07,32.63,0.66,49.43939393939394
2002-06-10,32.85,0.66,49.77272727272727
2002-06-11,32.92,0.66,49.87878787878788
2002-06-12,32.78,0.66,49.666666666666664
2002-06-13,32.74,0.66,49.60606060606061
2002-06-14,32.65,0.66,49.46969696969696
2002-06-17,32.67,0.66,49.5
2002-06-18,32.7,0.66,49.54545454545455
2002-06-19,32.92,0.66,49.87878787878788
2002-06-20,32.89,0.66,49.83333333333333
2002-06-21,33.3,0.66,50.454545454545446
2002-06-24,33.14,0.66,50.21212121212121
2002-06-25,33.65,0.66,50.98484848484848
2002-06-26,33.35,0.66,50.53030303030303
2002-06-27,33.4,0.66,50.6060606060606
2002-06-28,33.8,0.66,51.212121212121204
2002-07-01,33.19,0.66,50.28787878787878
2002-07-02,33.02,0.66,50.03030303030303
2002-07-03,32.78,0.66,49.666666666666664
2002-07-05,33.2,0.66,50.303030303030305
2002-07-08,33.02,0.66,50.03030303030303
2002-07-09,33.0,0.66,50.0
2002-07-10,32.23,0.66,48.83333333333333
2002-07-11,31.46,0.66,47.666666666666664
2002-07-12,31.18,0.66,47.24242424242424
2002-07-15,31.06,0.66,47.060606060606055
2002-07-16,31.57,0.66,47.83333333333333
2002-07-17,31.28,0.66,47.39393939393939
2002-07-18,30.58,0.66,46.33333333333333
2002-07-19,30.0,0.66,45.45454545454545
2002-07-22,29.19,0.66,44.22727272727273
2002-07-23,28.17,0.66,42.68181818181818
2002-07-24,27.55,0.66,41.74242424242424
2002-07-25,28.36,0.66,42.96969696969697
2002-07-26,29.41,0.66,44.560606060606055
2002-07-29,30.38,0.66,46.030303030303024
2002-07-30,31.31,0.66,47.43939393939394
2002-07-31,31.86,0.66,48.272727272727266
2002-08-01,30.06,0.66,45.54545454545454
2002-08-02,29.04,0.66,44.0
2002-08-05,28.06,0.66,42.51515151515151
2002-08-06,28.86,0.66,43.72727272727273
2002-08-07,29.12,0.66,44.12121212121212
2002-08-08,28.31,0.66,42.89393939393939
2002-08-09,28.02,0.66,42.45454545454545
2002-08-12,28.0,0.66,42.42424242424242
2002-08-13,28.17,0.66,42.68181818181818
2002-08-14,28.39,0.66,43.015151515151516
2002-08-15,28.68,0.66,43.45454545454545
2002-08-16,29.46,0.66,44.63636363636363
2002-08-19,29.19,0.66,44.22727272727273
2002-08-20,29.07,0.66,44.04545454545455
2002-08-21,29.12,0.66,44.12121212121212
2002-08-22,28.76,0.66,43.57575757575758
2002-08-23,29.08,0.66,44.060606060606055
2002-08-26,29.49,0.66,44.68181818181818
2002-08-27,29.49,0.66,44.68181818181818
2002-08-28,29.79,0.66,45.13636363636363
2002-08-29,29.63,0.66,44.89393939393939
2002-08-30,30.23,0.66,45.803030303030305
2002-09-03,29.85,0.66,45.22727272727273
2002-09-04,29.94,0.66,45.36363636363637
2002-09-05,29.78,0.66,45.12121212121212
2002-09-06,29.92,0.66,45.333333333333336
2002-09-09,30.07,0.66,45.56060606060606
2002-09-10,29.97,0.66,45.40909090909091
2002-09-11,29.9,0.66,45.3030303030303
2002-09-12,29.77,0.66,45.1060606060606
2002-09-13,30.0,0.66,45.45454545454545
2002-09-16,30.03,0.66,45.5
2002-09-17,30.0,0.66,45.45454545454545
2002-09-18,29.97,0.66,45.40909090909091
2002-09-19,29.59,0.66,44.83333333333333
2002-09-20,29.96,0.66,45.39393939393939
2002-09-23,29.71,0.66,45.015151515151516
2002-09-24,29.54,0.66,44.75757575757575
2002-09-25,29.36,0.66,44.484848484848484
2002-09-26,29.64,0.66,44.90909090909091
2002-09-27,29.26,0.66,44.333333333333336
2002-09-30,28.86,0.66,43.72727272727273
2002-10-01,28.69,0.66,43.46969696969697
2002-10-02,28.17,0.66,42.68181818181818
2002-10-03,27.82,0.66,42.15151515151515
2002-10-04,27.07,0.66,41.015151515151516
2002-10-07,26.37,0.66,39.95454545454545
2002-10-08,26.35,0.66,39.92424242424242
2002-10-09,26.02,0.66,39.42424242424242
2002-10-10,26.81,0.66,40.62121212121212
2002-10-11,27.03,0.66,40.95454545454545
2002-10-14,26.23,0.66,39.74242424242424
2002-10-15,26.92,0.66,40.78787878787879
2002-10-16,26.82,0.66,40.63636363636363
2002-10-17,27.15,0.66,41.13636363636363
2002-10-18,27.07,0.66,41.015151515151516
2002-10-21,27.09,0.66,41.04545454545455
2002-10-22,26.48,0.66,40.12121212121212
2002-10-23,26.18,0.66,39.666666666666664
2002-10-24,26.97,0.66,40.86363636363636
2002-10-25,27.55,0.66,41.74242424242424
2002-10-28,27.37,0.66,41.46969696969697
2002-10-29,26.81,0.66,40.62121212121212
2002-10-30,27.0,0.66,40.90909090909091
2002-10-31,26.89,0.66,40.74242424242424
2002-11-01,26.42,0.66,40.03030303030303
2002-11-04,27.05,0.66,40.984848484848484
2002-11-05,27.18,0.66,41.18181818181818
2002-11-06,27.39,0.66,41.5
2002-11-07,26.58,0.66,40.272727272727266
2002-11-08,26.11,0.66,39.560606060606055
2002-11-11,25.75,0.66,39.015151515151516
2002-11-12,25.73,0.66,38.984848484848484
2002-11-13,25.17,0.66,38.13636363636364
2002-11-14,25.58,0.66,38.75757575757575
2002-11-15,25.75,0.66,39.015151515151516
2002-11-18,25.83,0.66,39.13636363636363
2002-11-19,25.96,0.66,39.333333333333336
2002-11-20,26.29,0.66,39.83333333333333
2002-11-21,26.37,0.66,39.95454545454545
2002-11-22,27.08,0.66,41.030303030303024
2002-11-25,27.0,0.66,40.90909090909091
2002-11-26,27.05,0.66,40.984848484848484
2002-11-27,27.11,0.66,41.07575757575757
2002-11-29,27.33,0.66,41.40909090909091
2002-12-02,27.65,0.66,41.89393939393939
2002-12-03,27.6,0.66,41.81818181818182
2002-12-04,27.47,0.66,41.62121212121212
2002-12-05,27.44,0.66,41.57575757575758
2002-12-06,27.31,0.66,41.378787878787875
2002-12-09,27.55,0.66,41.74242424242424
2002-12-10,27.63,0.66,41.86363636363636
2002-12-11,27.37,0.66,41.46969696969697
2002-12-12,27.33,0.66,41.40909090909091
2002-12-13,27.09,0.66,41.04545454545455
2002-12-16,27.41,0.66,41.53030303030303
2002-12-17,26.98,0.66,40.878787878787875
2002-12-18,26.58,0.66,40.272727272727266
2002-12-19,26.84,0.66,40.666666666666664
2002-12-20,27.41,0.66,41.53030303030303
2002-12-23,27.05,0.66,40.984848484848484
2002-12-24,27.41,0.66,41.53030303030303
2002-12-26,27.01,0.66,40.92424242424242
2002-12-27,27.05,0.66,40.984848484848484
2002-12-30,27.03,0.66,40.95454545454545
2002-12-31,27.22,0.66,41.24242424242424
2003-01-02,27.25,0.66,41.28787878787879
2003-01-03,27.69,0.66,41.95454545454545
2003-01-06,28.06,0.66,42.51515151515151
2003-01-07,27.44,0.66,41.57575757575758
2003-01-08,26.92,0.66,40.78787878787879
2003-01-09,26.96,0.66,40.84848484848485
2003-01-10,26.62,0.66,40.333333333333336
2003-01-13,26.63,0.66,40.348484848484844
2003-01-14,26.48,0.66,40.12121212121212
2003-01-15,26.48,0.66,40.12121212121212
2003-01-16,25.9,0.66,39.242424242424235
2003-01-17,25.65,0.66,38.86363636363636
2003-01-21,25.53,0.66,38.68181818181818
2003-01-22,25.48,0.66,38.6060606060606
2003-01-23,25.38,0.66,38.45454545454545
2003-01-24,25.13,0.66,38.07575757575757
2003-01-27,25.2,0.66,38.18181818181818
2003-01-28,25.24,0.66,38.242424242424235
2003-01-29,25.31,0.66,38.348484848484844
2003-01-30,24.85,0.66,37.65151515151515
2003-01-31,25.24,0.66,38.242424242424235
2003-02-03,24.98,0.66,37.848484848484844
2003-02-04,24.85,0.66,37.65151515151515
2003-02-05,24.98,0.66,37.848484848484844
2003-02-06,25.08,0.66,37.99999999999999
2003-02-07,25.04,0.66,37.93939393939394
2003-02-10,25.15,0.66,38.1060606060606
