date,SWK,SWK_EPS,PE Ratio
1987-12-14,12.75,0.36,35.41666666666667
1987-12-15,12.5,0.36,34.72222222222222
1987-12-16,12.63,0.36,35.083333333333336
1987-12-17,12.0,0.36,33.333333333333336
1987-12-18,12.5,0.36,34.72222222222222
1987-12-21,12.56,0.36,34.88888888888889
1987-12-22,12.75,0.36,35.41666666666667
1987-12-23,13.44,0.36,37.333333333333336
1987-12-24,13.38,0.36,37.16666666666667
1987-12-28,12.94,0.36,35.94444444444444
1987-12-29,12.88,0.36,35.77777777777778
1987-12-30,12.94,0.36,35.94444444444444
1987-12-31,12.94,0.36,35.94444444444444
1988-01-04,13.5,0.36,37.5
1988-01-05,13.5,0.36,37.5
1988-01-06,13.44,0.36,37.333333333333336
1988-01-07,13.25,0.36,36.80555555555556
1988-01-08,12.5,0.36,34.72222222222222
1988-01-11,12.63,0.36,35.083333333333336
1988-01-12,12.88,0.36,35.77777777777778
1988-01-13,12.75,0.36,35.41666666666667
1988-01-14,12.63,0.36,35.083333333333336
1988-01-15,13.13,0.36,36.47222222222223
1988-01-18,12.88,0.36,35.77777777777778
1988-01-19,13.0,0.36,36.111111111111114
1988-01-20,12.25,0.36,34.02777777777778
1988-01-21,12.19,0.36,33.861111111111114
1988-01-22,12.38,0.36,34.38888888888889
1988-01-25,12.69,0.36,35.25
1988-01-26,12.5,0.36,34.72222222222222
1988-01-27,12.5,0.36,34.72222222222222
1988-01-28,12.63,0.36,35.083333333333336
1988-01-29,13.13,0.36,36.47222222222223
1988-02-01,13.19,0.36,36.638888888888886
1988-02-02,13.5,0.36,37.5
1988-02-03,13.31,0.36,36.97222222222222
1988-02-04,13.13,0.36,36.47222222222223
1988-02-05,12.88,0.36,35.77777777777778
1988-02-08,12.88,0.36,35.77777777777778
1988-02-09,12.75,0.36,35.41666666666667
1988-02-10,13.5,0.36,37.5
1988-02-11,13.25,0.36,36.80555555555556
1988-02-12,13.19,0.36,36.638888888888886
1988-02-16,13.25,0.36,36.80555555555556
1988-02-17,13.38,0.36,37.16666666666667
1988-02-18,13.38,0.36,37.16666666666667
1988-02-19,14.0,0.36,38.88888888888889
1988-02-22,13.94,0.36,38.72222222222222
1988-02-23,13.69,0.36,38.02777777777778
1988-02-24,13.75,0.36,38.19444444444444
1988-02-25,13.69,0.36,38.02777777777778
1988-02-26,13.69,0.36,38.02777777777778
1988-02-29,14.13,0.36,39.25000000000001
1988-03-01,14.38,0.36,39.94444444444445
1988-03-02,14.5,0.36,40.27777777777778
1988-03-03,14.63,0.36,40.63888888888889
1988-03-04,14.25,0.36,39.583333333333336
1988-03-07,14.75,0.36,40.97222222222222
1988-03-08,14.88,0.36,41.333333333333336
1988-03-09,15.0,0.36,41.66666666666667
1988-03-10,14.5,0.36,40.27777777777778
1988-03-11,14.38,0.36,39.94444444444445
1988-03-14,14.44,0.36,40.111111111111114
1988-03-15,14.44,0.36,40.111111111111114
1988-03-16,14.81,0.36,41.13888888888889
1988-03-17,15.31,0.36,42.52777777777778
1988-03-18,15.38,0.36,42.72222222222223
1988-03-21,14.88,0.36,41.333333333333336
1988-03-22,14.5,0.36,40.27777777777778
1988-03-23,14.75,0.36,40.97222222222222
1988-03-24,14.38,0.36,39.94444444444445
1988-03-25,14.19,0.36,39.416666666666664
1988-03-28,14.25,0.36,39.583333333333336
1988-03-29,14.38,0.36,39.94444444444445
1988-03-30,14.5,0.36,40.27777777777778
1988-03-31,14.81,0.36,41.13888888888889
1988-04-04,14.5,0.36,40.27777777777778
1988-04-05,14.75,0.36,40.97222222222222
1988-04-06,14.63,0.36,40.63888888888889
1988-04-07,14.63,0.36,40.63888888888889
1988-04-08,15.19,0.36,42.19444444444444
1988-04-11,15.38,0.36,42.72222222222223
1988-04-12,15.63,0.36,43.41666666666667
1988-04-13,15.25,0.36,42.361111111111114
1988-04-14,14.75,0.36,40.97222222222222
1988-04-15,14.31,0.36,39.75
1988-04-18,14.38,0.36,39.94444444444445
1988-04-19,14.5,0.36,40.27777777777778
1988-04-20,14.25,0.36,39.583333333333336
1988-04-21,14.13,0.36,39.25000000000001
1988-04-22,14.63,0.36,40.63888888888889
1988-04-25,14.38,0.36,39.94444444444445
1988-04-26,14.75,0.36,40.97222222222222
1988-04-27,14.81,0.36,41.13888888888889
1988-04-28,14.5,0.36,40.27777777777778
1988-04-29,14.63,0.36,40.63888888888889
1988-05-02,14.5,0.36,40.27777777777778
1988-05-03,14.5,0.36,40.27777777777778
1988-05-04,14.06,0.36,39.05555555555556
1988-05-05,13.88,0.36,38.55555555555556
1988-05-06,13.81,0.36,38.361111111111114
1988-05-09,13.88,0.36,38.55555555555556
1988-05-10,14.0,0.36,38.88888888888889
1988-05-11,13.38,0.36,37.16666666666667
1988-05-12,13.5,0.36,37.5
1988-05-13,13.44,0.36,37.333333333333336
1988-05-16,13.75,0.36,38.19444444444444
1988-05-17,13.75,0.36,38.19444444444444
1988-05-18,13.56,0.36,37.66666666666667
1988-05-19,13.63,0.36,37.861111111111114
1988-05-20,13.63,0.36,37.861111111111114
1988-05-23,13.25,0.36,36.80555555555556
1988-05-24,13.44,0.36,37.333333333333336
1988-05-25,13.5,0.36,37.5
1988-05-26,13.5,0.36,37.5
1988-05-27,13.44,0.36,37.333333333333336
1988-05-31,14.5,0.36,40.27777777777778
1988-06-01,14.5,0.36,40.27777777777778
1988-06-02,14.06,0.36,39.05555555555556
1988-06-03,13.88,0.36,38.55555555555556
1988-06-06,14.06,0.36,39.05555555555556
1988-06-07,13.88,0.36,38.55555555555556
1988-06-08,14.5,0.36,40.27777777777778
1988-06-09,14.13,0.36,39.25000000000001
1988-06-10,14.5,0.36,40.27777777777778
1988-06-13,14.5,0.36,40.27777777777778
1988-06-14,14.38,0.36,39.94444444444445
1988-06-15,14.5,0.36,40.27777777777778
1988-06-16,14.25,0.36,39.583333333333336
1988-06-17,14.06,0.36,39.05555555555556
1988-06-20,14.06,0.36,39.05555555555556
1988-06-21,14.25,0.36,39.583333333333336
1988-06-22,14.63,0.36,40.63888888888889
1988-06-23,14.63,0.36,40.63888888888889
1988-06-24,14.38,0.36,39.94444444444445
1988-06-27,14.5,0.36,40.27777777777778
1988-06-28,14.25,0.36,39.583333333333336
1988-06-29,13.94,0.36,38.72222222222222
1988-06-30,14.5,0.36,40.27777777777778
1988-07-01,14.38,0.36,39.94444444444445
1988-07-05,14.75,0.36,40.97222222222222
1988-07-06,14.13,0.36,39.25000000000001
1988-07-07,14.0,0.36,38.88888888888889
1988-07-08,14.0,0.36,38.88888888888889
1988-07-11,14.13,0.36,39.25000000000001
1988-07-12,13.88,0.36,38.55555555555556
1988-07-13,14.0,0.36,38.88888888888889
1988-07-14,13.94,0.36,38.72222222222222
1988-07-15,13.94,0.36,38.72222222222222
1988-07-18,13.94,0.36,38.72222222222222
1988-07-19,13.88,0.36,38.55555555555556
1988-07-20,13.81,0.36,38.361111111111114
1988-07-21,13.44,0.36,37.333333333333336
1988-07-22,13.0,0.36,36.111111111111114
1988-07-25,13.13,0.36,36.47222222222223
1988-07-26,12.94,0.36,35.94444444444444
1988-07-27,12.75,0.36,35.41666666666667
1988-07-28,12.94,0.36,35.94444444444444
1988-07-29,13.0,0.36,36.111111111111114
1988-08-01,12.94,0.36,35.94444444444444
1988-08-02,13.25,0.36,36.80555555555556
1988-08-03,13.25,0.36,36.80555555555556
1988-08-04,13.5,0.36,37.5
1988-08-05,13.63,0.36,37.861111111111114
1988-08-08,13.31,0.36,36.97222222222222
1988-08-09,13.19,0.36,36.638888888888886
1988-08-10,13.0,0.36,36.111111111111114
1988-08-11,13.19,0.36,36.638888888888886
1988-08-12,13.06,0.36,36.27777777777778
1988-08-15,12.94,0.36,35.94444444444444
1988-08-16,12.88,0.36,35.77777777777778
1988-08-17,13.19,0.36,36.638888888888886
1988-08-18,12.88,0.36,35.77777777777778
1988-08-19,13.0,0.36,36.111111111111114
1988-08-22,12.88,0.36,35.77777777777778
1988-08-23,12.94,0.36,35.94444444444444
1988-08-24,13.13,0.36,36.47222222222223
1988-08-25,13.13,0.36,36.47222222222223
1988-08-26,13.06,0.36,36.27777777777778
1988-08-29,13.06,0.36,36.27777777777778
1988-08-30,13.13,0.36,36.47222222222223
1988-08-31,13.06,0.36,36.27777777777778
1988-09-01,12.81,0.36,35.583333333333336
1988-09-02,13.19,0.36,36.638888888888886
1988-09-06,13.0,0.36,36.111111111111114
1988-09-07,13.0,0.36,36.111111111111114
1988-09-08,12.94,0.36,35.94444444444444
1988-09-09,12.88,0.36,35.77777777777778
1988-09-12,12.88,0.36,35.77777777777778
1988-09-13,12.81,0.36,35.583333333333336
1988-09-14,12.88,0.36,35.77777777777778
1988-09-15,13.0,0.36,36.111111111111114
1988-09-16,12.88,0.36,35.77777777777778
1988-09-19,12.56,0.36,34.88888888888889
1988-09-20,12.38,0.36,34.38888888888889
1988-09-21,12.25,0.36,34.02777777777778
1988-09-22,12.31,0.36,34.19444444444445
1988-09-23,12.19,0.36,33.861111111111114
1988-09-26,12.38,0.36,34.38888888888889
1988-09-27,12.38,0.36,34.38888888888889
1988-09-28,12.81,0.36,35.583333333333336
1988-09-29,12.69,0.36,35.25
1988-09-30,12.75,0.36,35.41666666666667
1988-10-03,12.63,0.36,35.083333333333336
1988-10-04,12.56,0.36,34.88888888888889
1988-10-05,12.63,0.36,35.083333333333336
1988-10-06,12.63,0.36,35.083333333333336
1988-10-07,13.06,0.36,36.27777777777778
1988-10-10,13.0,0.36,36.111111111111114
1988-10-11,13.13,0.36,36.47222222222223
1988-10-12,12.81,0.36,35.583333333333336
1988-10-13,12.63,0.36,35.083333333333336
1988-10-14,13.06,0.36,36.27777777777778
1988-10-17,13.06,0.36,36.27777777777778
1988-10-18,13.19,0.36,36.638888888888886
1988-10-19,13.38,0.36,37.16666666666667
1988-10-20,13.31,0.36,36.97222222222222
1988-10-21,13.25,0.36,36.80555555555556
1988-10-24,13.13,0.36,36.47222222222223
1988-10-25,13.69,0.36,38.02777777777778
1988-10-26,13.75,0.36,38.19444444444444
1988-10-27,13.63,0.36,37.861111111111114
1988-10-28,13.69,0.36,38.02777777777778
1988-10-31,13.5,0.36,37.5
1988-11-01,13.75,0.36,38.19444444444444
1988-11-02,13.88,0.36,38.55555555555556
1988-11-03,14.13,0.36,39.25000000000001
1988-11-04,13.81,0.36,38.361111111111114
1988-11-07,13.56,0.36,37.66666666666667
1988-11-08,13.63,0.36,37.861111111111114
1988-11-09,13.44,0.36,37.333333333333336
1988-11-10,13.56,0.36,37.66666666666667
1988-11-11,13.19,0.36,36.638888888888886
1988-11-14,13.06,0.36,36.27777777777778
1988-11-15,13.06,0.36,36.27777777777778
1988-11-16,13.13,0.36,36.47222222222223
1988-11-17,12.81,0.36,35.583333333333336
1988-11-18,12.94,0.36,35.94444444444444
1988-11-21,12.94,0.36,35.94444444444444
1988-11-22,13.13,0.36,36.47222222222223
1988-11-23,13.5,0.36,37.5
1988-11-25,13.13,0.36,36.47222222222223
1988-11-28,13.13,0.36,36.47222222222223
1988-11-29,13.25,0.36,36.80555555555556
1988-11-30,13.13,0.36,36.47222222222223
1988-12-01,13.0,0.36,36.111111111111114
1988-12-02,13.13,0.36,36.47222222222223
1988-12-05,12.88,0.36,35.77777777777778
1988-12-06,13.13,0.36,36.47222222222223
1988-12-07,13.31,0.36,36.97222222222222
1988-12-08,13.38,0.36,37.16666666666667
1988-12-09,13.31,0.36,36.97222222222222
1988-12-12,13.06,0.36,36.27777777777778
1988-12-13,13.06,0.36,36.27777777777778
1988-12-14,13.06,0.36,36.27777777777778
1988-12-15,13.0,0.36,36.111111111111114
1988-12-16,13.5,0.36,37.5
1988-12-19,13.88,0.36,38.55555555555556
1988-12-20,13.75,0.36,38.19444444444444
1988-12-21,13.63,0.36,37.861111111111114
1988-12-22,13.5,0.36,37.5
1988-12-23,13.63,0.36,37.861111111111114
1988-12-27,14.0,0.36,38.88888888888889
1988-12-28,14.19,0.36,39.416666666666664
1988-12-29,14.38,0.36,39.94444444444445
1988-12-30,14.25,0.36,39.583333333333336
1989-01-03,13.94,0.36,38.72222222222222
1989-01-04,14.25,0.36,39.583333333333336
1989-01-05,13.94,0.36,38.72222222222222
1989-01-06,13.88,0.36,38.55555555555556
1989-01-09,13.94,0.36,38.72222222222222
1989-01-10,13.75,0.36,38.19444444444444
1989-01-11,14.0,0.36,38.88888888888889
1989-01-12,14.19,0.36,39.416666666666664
1989-01-13,14.0,0.36,38.88888888888889
1989-01-16,14.06,0.36,39.05555555555556
1989-01-17,14.06,0.36,39.05555555555556
1989-01-18,14.06,0.36,39.05555555555556
1989-01-19,14.19,0.36,39.416666666666664
1989-01-20,14.13,0.36,39.25000000000001
1989-01-23,14.13,0.36,39.25000000000001
1989-01-24,14.25,0.36,39.583333333333336
1989-01-25,14.25,0.36,39.583333333333336
1989-01-26,14.38,0.36,39.94444444444445
1989-01-27,14.38,0.36,39.94444444444445
1989-01-30,14.5,0.36,40.27777777777778
1989-01-31,14.63,0.36,40.63888888888889
1989-02-01,14.63,0.36,40.63888888888889
1989-02-02,14.63,0.36,40.63888888888889
1989-02-03,14.69,0.36,40.80555555555556
1989-02-06,14.69,0.36,40.80555555555556
1989-02-07,15.0,0.36,41.66666666666667
1989-02-08,15.0,0.36,41.66666666666667
1989-02-09,15.56,0.36,43.22222222222223
1989-02-10,15.31,0.36,42.52777777777778
1989-02-13,15.13,0.36,42.02777777777778
1989-02-14,15.0,0.36,41.66666666666667
1989-02-15,15.06,0.36,41.833333333333336
1989-02-16,15.0,0.36,41.66666666666667
1989-02-17,15.19,0.36,42.19444444444444
1989-02-21,15.13,0.36,42.02777777777778
1989-02-22,14.81,0.36,41.13888888888889
1989-02-23,14.75,0.36,40.97222222222222
1989-02-24,14.44,0.36,40.111111111111114
1989-02-27,14.63,0.36,40.63888888888889
1989-02-28,14.94,0.36,41.5
1989-03-01,15.0,0.36,41.66666666666667
1989-03-02,15.13,0.36,42.02777777777778
1989-03-03,15.69,0.36,43.583333333333336
1989-03-06,15.75,0.36,43.75
1989-03-07,15.38,0.36,42.72222222222223
1989-03-08,16.19,0.36,44.97222222222223
1989-03-09,16.31,0.36,45.30555555555556
1989-03-10,16.19,0.36,44.97222222222223
1989-03-13,15.88,0.36,44.111111111111114
1989-03-14,15.94,0.36,44.27777777777778
1989-03-15,15.88,0.36,44.111111111111114
1989-03-16,15.94,0.36,44.27777777777778
1989-03-17,15.56,0.36,43.22222222222223
1989-03-20,15.5,0.36,43.05555555555556
1989-03-21,15.5,0.36,43.05555555555556
1989-03-22,15.56,0.36,43.22222222222223
1989-03-23,15.44,0.36,42.888888888888886
1989-03-27,15.5,0.36,43.05555555555556
1989-03-28,15.56,0.36,43.22222222222223
1989-03-29,16.06,0.36,44.61111111111111
1989-03-30,15.94,0.36,44.27777777777778
1989-03-31,15.75,0.36,43.75
1989-04-03,15.88,0.36,44.111111111111114
1989-04-04,16.25,0.36,45.13888888888889
1989-04-05,16.75,0.36,46.52777777777778
1989-04-06,16.69,0.36,46.361111111111114
1989-04-07,16.94,0.36,47.055555555555564
1989-04-10,16.56,0.36,46.0
1989-04-11,16.75,0.36,46.52777777777778
1989-04-12,16.81,0.36,46.69444444444444
1989-04-13,16.63,0.36,46.19444444444444
1989-04-14,16.75,0.36,46.52777777777778
1989-04-17,16.56,0.36,46.0
1989-04-18,16.63,0.36,46.19444444444444
1989-04-19,16.69,0.36,46.361111111111114
1989-04-20,16.5,0.36,45.833333333333336
1989-04-21,16.5,0.36,45.833333333333336
1989-04-24,16.44,0.36,45.66666666666667
1989-04-25,16.5,0.36,45.833333333333336
1989-04-26,16.5,0.36,45.833333333333336
1989-04-27,16.69,0.36,46.361111111111114
1989-04-28,16.81,0.36,46.69444444444444
1989-05-01,16.88,0.36,46.888888888888886
1989-05-02,16.75,0.36,46.52777777777778
1989-05-03,16.94,0.36,47.055555555555564
1989-05-04,16.81,0.36,46.69444444444444
1989-05-05,16.75,0.36,46.52777777777778
1989-05-08,16.5,0.36,45.833333333333336
1989-05-09,16.38,0.36,45.5
1989-05-10,16.5,0.36,45.833333333333336
1989-05-11,16.44,0.36,45.66666666666667
1989-05-12,16.69,0.36,46.361111111111114
1989-05-15,16.75,0.36,46.52777777777778
1989-05-16,17.25,0.36,47.91666666666667
1989-05-17,17.63,0.36,48.97222222222222
1989-05-18,17.19,0.36,47.75000000000001
1989-05-19,17.25,0.36,47.91666666666667
1989-05-22,17.0,0.36,47.22222222222222
1989-05-23,16.81,0.36,46.69444444444444
1989-05-24,16.94,0.36,47.055555555555564
1989-05-25,17.0,0.36,47.22222222222222
1989-05-26,17.38,0.36,48.27777777777778
1989-05-30,17.06,0.36,47.388888888888886
1989-05-31,17.31,0.36,48.08333333333333
1989-06-01,17.13,0.36,47.583333333333336
1989-06-02,17.19,0.36,47.75000000000001
1989-06-05,17.06,0.36,47.388888888888886
1989-06-06,17.13,0.36,47.583333333333336
1989-06-07,17.63,0.36,48.97222222222222
1989-06-08,17.88,0.36,49.666666666666664
1989-06-09,17.94,0.36,49.833333333333336
1989-06-12,17.94,0.36,49.833333333333336
1989-06-13,17.75,0.36,49.30555555555556
1989-06-14,17.56,0.36,48.77777777777778
1989-06-15,17.31,0.36,48.08333333333333
1989-06-16,17.44,0.36,48.44444444444445
1989-06-19,17.56,0.36,48.77777777777778
1989-06-20,17.94,0.36,49.833333333333336
1989-06-21,17.94,0.36,49.833333333333336
1989-06-22,18.0,0.36,50.0
1989-06-23,17.88,0.36,49.666666666666664
1989-06-26,17.75,0.36,49.30555555555556
1989-06-27,17.81,0.36,49.47222222222222
1989-06-28,17.75,0.36,49.30555555555556
1989-06-29,17.38,0.36,48.27777777777778
1989-06-30,16.69,0.36,46.361111111111114
1989-07-03,16.63,0.36,46.19444444444444
1989-07-05,16.56,0.36,46.0
1989-07-06,16.69,0.36,46.361111111111114
1989-07-07,17.0,0.36,47.22222222222222
1989-07-10,17.25,0.36,47.91666666666667
1989-07-11,17.25,0.36,47.91666666666667
1989-07-12,17.44,0.36,48.44444444444445
1989-07-13,17.31,0.36,48.08333333333333
1989-07-14,17.63,0.36,48.97222222222222
1989-07-17,17.5,0.36,48.611111111111114
1989-07-18,17.31,0.36,48.08333333333333
1989-07-19,17.5,0.36,48.611111111111114
1989-07-20,17.69,0.36,49.13888888888889
1989-07-21,17.63,0.36,48.97222222222222
1989-07-24,17.56,0.36,48.77777777777778
1989-07-25,17.63,0.36,48.97222222222222
1989-07-26,18.38,0.36,51.05555555555556
1989-07-27,18.31,0.36,50.86111111111111
1989-07-28,18.25,0.36,50.69444444444444
1989-07-31,18.5,0.36,51.38888888888889
1989-08-01,18.38,0.36,51.05555555555556
1989-08-02,18.31,0.36,50.86111111111111
1989-08-03,18.31,0.36,50.86111111111111
1989-08-04,18.38,0.36,51.05555555555556
1989-08-07,18.94,0.36,52.611111111111114
1989-08-08,18.88,0.36,52.44444444444444
1989-08-09,19.06,0.36,52.94444444444444
1989-08-10,19.0,0.36,52.77777777777778
1989-08-11,18.81,0.36,52.25
1989-08-14,18.88,0.36,52.44444444444444
1989-08-15,18.75,0.36,52.083333333333336
1989-08-16,18.75,0.36,52.083333333333336
1989-08-17,18.44,0.36,51.22222222222223
1989-08-18,18.5,0.36,51.38888888888889
1989-08-21,18.31,0.36,50.86111111111111
1989-08-22,18.06,0.36,50.166666666666664
1989-08-23,18.31,0.36,50.86111111111111
1989-08-24,19.0,0.36,52.77777777777778
1989-08-25,18.88,0.36,52.44444444444444
1989-08-28,19.63,0.36,54.52777777777778
1989-08-29,19.38,0.36,53.833333333333336
1989-08-30,19.06,0.36,52.94444444444444
1989-08-31,19.13,0.36,53.138888888888886
1989-09-01,19.31,0.36,53.638888888888886
1989-09-05,18.88,0.36,52.44444444444444
1989-09-06,18.38,0.36,51.05555555555556
1989-09-07,18.19,0.36,50.527777777777786
1989-09-08,19.13,0.36,53.138888888888886
1989-09-11,19.0,0.36,52.77777777777778
1989-09-12,18.81,0.36,52.25
1989-09-13,18.38,0.36,51.05555555555556
1989-09-14,18.25,0.36,50.69444444444444
1989-09-15,18.19,0.36,50.527777777777786
1989-09-18,18.19,0.36,50.527777777777786
1989-09-19,18.25,0.36,50.69444444444444
1989-09-20,18.25,0.36,50.69444444444444
1989-09-21,18.19,0.36,50.527777777777786
1989-09-22,18.38,0.36,51.05555555555556
1989-09-25,18.13,0.36,50.36111111111111
1989-09-26,18.0,0.36,50.0
1989-09-27,18.0,0.36,50.0
1989-09-28,18.0,0.36,50.0
1989-09-29,18.0,0.36,50.0
1989-10-02,17.81,0.36,49.47222222222222
1989-10-03,18.06,0.36,50.166666666666664
1989-10-04,18.06,0.36,50.166666666666664
1989-10-05,18.06,0.36,50.166666666666664
1989-10-06,17.94,0.36,49.833333333333336
1989-10-09,18.0,0.36,50.0
1989-10-10,18.06,0.36,50.166666666666664
1989-10-11,18.0,0.36,50.0
1989-10-12,18.06,0.36,50.166666666666664
1989-10-13,16.63,0.36,46.19444444444444
1989-10-16,17.0,0.36,47.22222222222222
1989-10-17,16.94,0.36,47.055555555555564
1989-10-18,16.94,0.36,47.055555555555564
1989-10-19,17.13,0.36,47.583333333333336
1989-10-20,17.5,0.36,48.611111111111114
1989-10-23,17.69,0.36,49.13888888888889
1989-10-24,17.69,0.36,49.13888888888889
1989-10-25,18.0,0.36,50.0
1989-10-26,17.88,0.36,49.666666666666664
1989-10-27,17.63,0.36,48.97222222222222
1989-10-30,17.88,0.36,49.666666666666664
1989-10-31,17.94,0.36,49.833333333333336
1989-11-01,17.94,0.36,49.833333333333336
1989-11-02,17.81,0.36,49.47222222222222
1989-11-03,18.06,0.36,50.166666666666664
1989-11-06,17.75,0.36,49.30555555555556
1989-11-07,17.75,0.36,49.30555555555556
1989-11-08,17.56,0.36,48.77777777777778
1989-11-09,17.38,0.36,48.27777777777778
1989-11-10,17.69,0.36,49.13888888888889
1989-11-13,17.94,0.36,49.833333333333336
1989-11-14,17.69,0.36,49.13888888888889
1989-11-15,17.75,0.36,49.30555555555556
1989-11-16,17.88,0.36,49.666666666666664
1989-11-17,17.94,0.36,49.833333333333336
1989-11-20,17.75,0.36,49.30555555555556
1989-11-21,17.38,0.36,48.27777777777778
1989-11-22,17.88,0.36,49.666666666666664
1989-11-24,17.75,0.36,49.30555555555556
1989-11-27,17.81,0.36,49.47222222222222
1989-11-28,17.88,0.36,49.666666666666664
1989-11-29,17.88,0.36,49.666666666666664
1989-11-30,18.31,0.36,50.86111111111111
1989-12-01,18.75,0.36,52.083333333333336
1989-12-04,18.44,0.36,51.22222222222223
1989-12-05,18.19,0.36,50.527777777777786
1989-12-06,18.0,0.36,50.0
1989-12-07,18.0,0.36,50.0
1989-12-08,18.19,0.36,50.527777777777786
1989-12-11,18.25,0.36,50.69444444444444
1989-12-12,18.63,0.36,51.75
1989-12-13,19.0,0.36,52.77777777777778
1989-12-14,19.38,0.36,53.833333333333336
1989-12-15,19.0,0.36,52.77777777777778
1989-12-18,18.75,0.36,52.083333333333336
1989-12-19,19.13,0.36,53.138888888888886
1989-12-20,19.25,0.36,53.47222222222222
1989-12-21,19.38,0.36,53.833333333333336
1989-12-22,19.0,0.36,52.77777777777778
1989-12-26,19.13,0.36,53.138888888888886
1989-12-27,19.5,0.36,54.16666666666667
1989-12-28,19.38,0.36,53.833333333333336
1989-12-29,19.5,0.36,54.16666666666667
1990-01-02,19.88,0.36,55.22222222222222
1990-01-03,19.13,0.36,53.138888888888886
1990-01-04,19.13,0.36,53.138888888888886
1990-01-05,18.88,0.36,52.44444444444444
1990-01-08,19.0,0.36,52.77777777777778
1990-01-09,18.88,0.36,52.44444444444444
1990-01-10,19.0,0.36,52.77777777777778
1990-01-11,18.88,0.36,52.44444444444444
1990-01-12,18.94,0.36,52.611111111111114
1990-01-15,18.94,0.36,52.611111111111114
1990-01-16,18.56,0.36,51.55555555555556
1990-01-17,18.44,0.36,51.22222222222223
1990-01-18,18.38,0.36,51.05555555555556
1990-01-19,18.13,0.36,50.36111111111111
1990-01-22,17.5,0.36,48.611111111111114
1990-01-23,17.31,0.36,48.08333333333333
1990-01-24,17.13,0.36,47.583333333333336
