date,ETFC,ETFC_EPS,PE Ratio
2004-04-20,121.8,2.77,43.97111913357401
2004-04-21,121.1,2.77,43.718411552346566
2004-04-22,123.2,2.77,44.47653429602888
2004-04-23,121.6,2.77,43.898916967509024
2004-04-26,121.5,2.77,43.86281588447653
2004-04-27,122.2,2.77,44.11552346570397
2004-04-28,119.2,2.77,43.03249097472924
2004-04-29,115.6,2.77,41.73285198555956
2004-04-30,113.6,2.77,41.01083032490975
2004-05-03,116.9,2.77,42.20216606498195
2004-05-04,118.5,2.77,42.7797833935018
2004-05-05,117.3,2.77,42.34657039711191
2004-05-06,114.1,2.1,54.33333333333333
2004-05-07,111.1,2.1,52.9047619047619
2004-05-10,109.1,2.1,51.95238095238095
2004-05-11,111.5,2.1,53.095238095238095
2004-05-12,113.0,2.1,53.80952380952381
2004-05-13,110.8,2.1,52.76190476190476
2004-05-14,108.0,2.1,51.42857142857142
2004-05-17,106.8,2.1,50.857142857142854
2004-05-18,107.3,2.1,51.095238095238095
2004-05-19,110.3,2.1,52.52380952380952
2004-05-20,110.7,2.1,52.714285714285715
2004-05-21,109.9,2.1,52.333333333333336
2004-05-24,112.2,2.1,53.42857142857143
2004-05-25,113.4,2.1,54.0
2004-05-26,113.5,2.1,54.047619047619044
2004-05-27,113.1,2.1,53.857142857142854
2004-05-28,114.1,2.1,54.33333333333333
2004-06-01,114.0,2.1,54.285714285714285
2004-06-02,111.5,2.1,53.095238095238095
2004-06-03,110.3,2.1,52.52380952380952
2004-06-04,113.2,2.1,53.904761904761905
2004-06-07,115.8,2.1,55.14285714285714
2004-06-08,114.9,2.1,54.714285714285715
2004-06-09,110.3,2.1,52.52380952380952
2004-06-10,110.0,2.1,52.38095238095238
2004-06-14,108.3,2.1,51.57142857142857
2004-06-15,108.6,2.1,51.71428571428571
2004-06-16,107.9,2.1,51.38095238095238
2004-06-17,107.4,2.1,51.142857142857146
2004-06-18,109.1,2.1,51.95238095238095
2004-06-21,108.3,2.1,51.57142857142857
2004-06-22,109.1,2.1,51.95238095238095
2004-06-23,109.9,2.1,52.333333333333336
2004-06-24,112.2,2.1,53.42857142857143
2004-06-25,112.5,2.1,53.57142857142857
2004-06-28,112.0,2.1,53.33333333333333
2004-06-29,110.5,2.1,52.61904761904761
2004-06-30,111.5,2.1,53.095238095238095
2004-07-01,110.0,2.1,52.38095238095238
2004-07-02,110.6,2.1,52.666666666666664
2004-07-06,109.0,2.1,51.904761904761905
2004-07-07,106.8,2.1,50.857142857142854
2004-07-08,102.2,2.1,48.666666666666664
2004-07-09,101.3,2.1,48.238095238095234
2004-07-12,101.8,2.1,48.476190476190474
2004-07-13,102.0,2.1,48.57142857142857
2004-07-14,100.8,2.1,48.0
2004-07-15,100.2,2.1,47.714285714285715
2004-07-16,99.9,2.1,47.57142857142857
2004-07-19,97.3,2.1,46.33333333333333
2004-07-20,103.0,2.1,49.047619047619044
2004-07-21,107.8,2.1,51.33333333333333
2004-07-22,109.0,2.1,51.904761904761905
2004-07-23,106.7,2.1,50.80952380952381
2004-07-26,106.3,2.1,50.61904761904761
2004-07-27,109.3,2.1,52.047619047619044
2004-07-28,108.3,2.1,51.57142857142857
2004-07-29,110.8,2.1,52.76190476190476
2004-07-30,110.7,2.1,52.714285714285715
2004-08-02,108.5,2.1,51.666666666666664
2004-08-03,106.2,2.1,50.57142857142857
2004-08-04,108.4,2.1,51.61904761904762
2004-08-05,106.7,2.32,45.99137931034483
2004-08-06,105.0,2.32,45.258620689655174
2004-08-09,103.9,2.32,44.7844827586207
2004-08-10,109.6,2.32,47.241379310344826
2004-08-11,107.9,2.32,46.50862068965518
2004-08-12,106.9,2.32,46.077586206896555
2004-08-13,108.1,2.32,46.5948275862069
2004-08-16,113.0,2.32,48.70689655172414
2004-08-17,114.9,2.32,49.52586206896552
2004-08-18,117.0,2.32,50.431034482758626
2004-08-19,116.2,2.32,50.08620689655173
2004-08-20,119.0,2.32,51.293103448275865
2004-08-23,118.1,2.32,50.9051724137931
2004-08-24,117.7,2.32,50.73275862068966
2004-08-25,121.3,2.32,52.28448275862069
2004-08-26,121.5,2.32,52.37068965517242
2004-08-27,121.3,2.32,52.28448275862069
2004-08-30,118.3,2.32,50.99137931034483
2004-08-31,117.8,2.32,50.775862068965516
2004-09-01,115.6,2.32,49.827586206896555
2004-09-02,118.7,2.32,51.16379310344828
2004-09-03,115.5,2.32,49.78448275862069
2004-09-07,118.2,2.32,50.94827586206897
2004-09-08,117.9,2.32,50.81896551724139
2004-09-09,119.1,2.32,51.33620689655172
2004-09-10,121.4,2.32,52.327586206896555
2004-09-13,122.3,2.32,52.71551724137931
2004-09-14,122.7,2.32,52.88793103448276
2004-09-15,119.8,2.32,51.63793103448276
2004-09-16,120.7,2.32,52.02586206896552
2004-09-17,118.9,2.32,51.25000000000001
2004-09-20,117.0,2.32,50.431034482758626
2004-09-21,119.0,2.32,51.293103448275865
2004-09-22,115.4,2.32,49.74137931034483
2004-09-23,115.2,2.32,49.65517241379311
2004-09-24,113.7,2.32,49.008620689655174
2004-09-27,110.8,2.32,47.758620689655174
2004-09-28,111.2,2.32,47.931034482758626
2004-09-29,112.5,2.32,48.49137931034483
2004-09-30,114.2,2.32,49.224137931034484
2004-10-01,117.2,2.32,50.51724137931035
2004-10-04,117.3,2.32,50.560344827586206
2004-10-05,117.1,2.32,50.474137931034484
2004-10-06,117.0,2.32,50.431034482758626
2004-10-07,114.7,2.32,49.4396551724138
2004-10-08,112.7,2.32,48.577586206896555
2004-10-11,114.8,2.32,49.48275862068966
2004-10-12,116.3,2.32,50.12931034482759
2004-10-13,117.3,2.32,50.560344827586206
2004-10-14,114.7,2.32,49.4396551724138
2004-10-15,116.2,2.32,50.08620689655173
2004-10-18,116.4,2.32,50.17241379310345
2004-10-19,119.6,2.32,51.55172413793103
2004-10-20,118.3,2.32,50.99137931034483
2004-10-21,121.2,2.32,52.24137931034483
2004-10-22,120.2,2.32,51.81034482758621
2004-10-25,119.1,2.32,51.33620689655172
2004-10-26,120.5,2.32,51.939655172413794
2004-10-27,130.0,2.32,56.03448275862069
2004-10-28,130.2,2.32,56.12068965517241
2004-10-29,129.0,2.32,55.60344827586207
2004-11-01,131.2,2.32,56.55172413793103
2004-11-02,132.8,2.32,57.24137931034484
2004-11-03,133.2,2.32,57.41379310344828
2004-11-04,134.4,2.32,57.931034482758626
2004-11-05,131.9,2.96,44.560810810810814
2004-11-08,127.7,2.96,43.141891891891895
2004-11-09,130.4,2.96,44.054054054054056
2004-11-10,131.5,2.96,44.42567567567568
2004-11-11,136.3,2.96,46.0472972972973
2004-11-12,141.0,2.96,47.63513513513514
2004-11-15,141.9,2.96,47.93918918918919
2004-11-16,141.3,2.96,47.73648648648649
2004-11-17,143.5,2.96,48.47972972972973
2004-11-18,142.6,2.96,48.17567567567568
2004-11-19,139.5,2.96,47.12837837837838
2004-11-22,140.1,2.96,47.33108108108108
2004-11-23,140.6,2.96,47.5
2004-11-24,143.9,2.96,48.61486486486487
2004-11-26,145.0,2.96,48.986486486486484
2004-11-29,142.1,2.96,48.00675675675676
2004-11-30,138.6,2.96,46.82432432432432
2004-12-01,146.3,2.96,49.42567567567568
2004-12-02,146.3,2.96,49.42567567567568
2004-12-03,144.7,2.96,48.88513513513513
2004-12-06,146.6,2.96,49.527027027027025
2004-12-07,147.2,2.96,49.729729729729726
2004-12-08,148.0,2.96,50.0
2004-12-09,148.9,2.96,50.304054054054056
2004-12-10,148.0,2.96,50.0
2004-12-13,148.0,2.96,50.0
2004-12-14,149.5,2.96,50.50675675675676
2004-12-15,149.7,2.96,50.57432432432432
2004-12-16,146.8,2.96,49.5945945945946
2004-12-17,146.7,2.96,49.56081081081081
2004-12-20,145.1,2.96,49.02027027027027
2004-12-21,147.0,2.96,49.66216216216216
2004-12-22,150.0,2.96,50.67567567567568
2004-12-23,148.8,2.96,50.270270270270274
2004-12-27,148.8,2.96,50.270270270270274
2004-12-28,150.0,2.96,50.67567567567568
2004-12-29,149.4,2.96,50.472972972972975
2004-12-30,149.8,2.96,50.60810810810811
2004-12-31,149.5,2.96,50.50675675675676
2005-01-03,147.0,2.96,49.66216216216216
2005-01-04,141.0,2.96,47.63513513513514
2005-01-05,138.5,2.96,46.79054054054054
2005-01-06,138.8,2.96,46.891891891891895
2005-01-07,136.5,2.96,46.11486486486486
2005-01-10,136.9,2.96,46.25
2005-01-11,132.8,2.96,44.86486486486487
2005-01-12,133.2,2.96,45.0
2005-01-13,132.4,2.96,44.72972972972973
2005-01-14,132.2,2.96,44.66216216216216
2005-01-18,135.7,2.96,45.84459459459459
2005-01-19,131.8,2.96,44.52702702702703
2005-01-20,130.4,2.96,44.054054054054056
2005-01-21,131.0,2.96,44.25675675675676
2005-01-24,129.2,2.96,43.648648648648646
2005-01-25,133.9,2.96,45.23648648648649
2005-01-26,129.5,2.96,43.75
2005-01-27,134.7,2.96,45.50675675675675
2005-01-28,135.5,2.96,45.777027027027025
2005-01-31,137.5,2.96,46.4527027027027
2005-02-01,135.9,2.96,45.91216216216216
2005-02-02,135.2,2.96,45.67567567567567
2005-02-03,133.9,2.96,45.23648648648649
2005-02-04,130.0,2.96,43.91891891891892
2005-02-07,132.0,2.96,44.5945945945946
2005-02-08,135.4,2.96,45.74324324324325
2005-02-09,133.9,2.96,45.23648648648649
2005-02-10,130.5,2.96,44.08783783783784
2005-02-11,133.9,2.96,45.23648648648649
2005-02-14,133.1,2.96,44.96621621621622
2005-02-15,131.8,2.96,44.52702702702703
2005-02-16,133.5,2.96,45.101351351351354
2005-02-17,132.7,2.96,44.83108108108108
2005-02-18,131.2,2.96,44.32432432432432
2005-02-22,129.5,2.96,43.75
2005-02-23,128.5,2.96,43.41216216216216
2005-02-24,129.8,2.96,43.851351351351354
2005-02-25,134.6,2.96,45.47297297297297
2005-02-28,132.7,2.96,44.83108108108108
2005-03-01,135.5,2.96,45.777027027027025
2005-03-02,136.5,2.96,46.11486486486486
2005-03-03,133.2,2.96,45.0
2005-03-04,136.1,2.96,45.979729729729726
2005-03-07,136.8,2.96,46.21621621621622
2005-03-08,135.1,2.96,45.64189189189189
2005-03-09,130.8,2.96,44.18918918918919
2005-03-10,131.2,2.93,44.77815699658702
2005-03-11,128.7,2.93,43.92491467576791
2005-03-14,128.8,2.93,43.959044368600686
2005-03-15,127.5,2.93,43.515358361774744
2005-03-16,125.5,2.93,42.83276450511945
2005-03-17,125.9,2.93,42.96928327645051
2005-03-18,123.5,2.93,42.15017064846416
2005-03-21,122.4,2.93,41.774744027303754
2005-03-22,120.8,2.93,41.22866894197952
2005-03-23,120.1,2.93,40.98976109215017
2005-03-24,119.8,2.93,40.88737201365188
2005-03-28,121.7,2.93,41.5358361774744
2005-03-29,117.4,2.93,40.06825938566553
2005-03-30,119.9,2.93,40.92150170648464
2005-03-31,120.0,2.93,40.955631399317404
2005-04-01,118.0,2.93,40.27303754266212
2005-04-04,118.7,2.93,40.51194539249147
2005-04-05,120.2,2.93,41.02389078498293
2005-04-06,118.7,2.93,40.51194539249147
2005-04-07,119.5,2.93,40.78498293515358
2005-04-08,118.0,2.93,40.27303754266212
2005-04-11,116.3,2.93,39.69283276450512
2005-04-12,117.5,2.93,40.10238907849829
2005-04-13,115.8,2.93,39.522184300341294
2005-04-14,111.8,2.93,38.15699658703071
2005-04-15,110.2,2.93,37.610921501706486
2005-04-18,110.0,2.93,37.54266211604095
2005-04-19,111.0,2.93,37.8839590443686
2005-04-20,108.2,2.93,36.92832764505119
2005-04-21,109.2,2.93,37.26962457337884
2005-04-22,110.3,2.93,37.64505119453925
2005-04-25,112.9,2.93,38.532423208191126
2005-04-26,112.6,2.93,38.43003412969283
2005-04-27,113.7,2.93,38.80546075085324
2005-04-28,110.9,2.93,37.84982935153584
2005-04-29,111.1,2.93,37.91808873720136
2005-05-02,108.6,2.93,37.064846416382245
2005-05-03,108.5,2.93,37.03071672354949
2005-05-04,111.6,2.93,38.088737201365184
2005-05-05,110.0,2.93,37.54266211604095
2005-05-06,119.3,2.71,44.02214022140221
2005-05-09,126.2,2.71,46.56826568265683
2005-05-10,123.1,2.71,45.42435424354243
2005-05-11,123.8,2.71,45.68265682656826
2005-05-12,120.4,2.71,44.428044280442805
2005-05-13,121.0,2.71,44.64944649446495
2005-05-16,120.1,2.71,44.31734317343173
2005-05-17,121.0,2.71,44.64944649446495
2005-05-18,125.0,2.71,46.125461254612546
2005-05-19,124.8,2.71,46.05166051660517
2005-05-20,122.7,2.71,45.276752767527675
2005-05-23,122.9,2.71,45.35055350553506
2005-05-24,121.2,2.71,44.723247232472325
2005-05-25,120.5,2.71,44.464944649446494
2005-05-26,122.1,2.71,45.055350553505534
2005-05-27,121.0,2.71,44.64944649446495
2005-05-31,123.5,2.71,45.571955719557195
2005-06-01,124.8,2.71,46.05166051660517
2005-06-02,125.7,2.71,46.38376383763838
2005-06-03,124.0,2.71,45.75645756457565
2005-06-06,126.5,2.71,46.678966789667896
2005-06-07,126.1,2.71,46.53136531365313
2005-06-08,131.5,2.71,48.5239852398524
2005-06-09,134.1,2.71,49.48339483394834
2005-06-10,131.2,2.71,48.413284132841326
2005-06-13,131.3,2.71,48.45018450184502
2005-06-14,130.9,2.71,48.30258302583026
2005-06-15,130.8,2.71,48.26568265682657
2005-06-16,131.9,2.71,48.671586715867164
2005-06-17,131.3,2.71,48.45018450184502
2005-06-20,130.0,2.71,47.97047970479705
2005-06-21,129.1,2.71,47.638376383763834
2005-06-22,137.5,2.71,50.7380073800738
2005-06-23,141.0,2.71,52.02952029520295
2005-06-24,136.3,2.71,50.29520295202953
2005-06-27,134.3,2.71,49.557195571955724
2005-06-28,140.3,2.71,51.771217712177126
2005-06-29,140.4,2.71,51.808118081180815
2005-06-30,139.9,2.71,51.62361623616236
2005-07-01,140.9,2.71,51.99261992619927
2005-07-05,141.2,2.71,52.10332103321033
2005-07-06,144.5,2.71,53.321033210332104
2005-07-07,151.8,2.71,56.01476014760148
2005-07-08,150.5,2.71,55.535055350553506
2005-07-11,151.9,2.71,56.05166051660517
2005-07-12,152.5,2.71,56.27306273062731
2005-07-13,151.3,2.71,55.83025830258303
2005-07-14,151.5,2.71,55.904059040590404
2005-07-15,149.3,2.71,55.09225092250923
2005-07-18,150.0,2.71,55.35055350553505
2005-07-19,152.4,2.71,56.23616236162362
2005-07-20,152.2,2.71,56.162361623616235
2005-07-21,154.2,2.71,56.90036900369003
2005-07-22,156.7,2.71,57.82287822878229
2005-07-25,154.0,2.71,56.82656826568266
2005-07-26,153.4,2.71,56.60516605166052
2005-07-27,156.0,2.71,57.564575645756456
2005-07-28,159.2,2.71,58.745387453874535
2005-07-29,155.1,2.71,57.23247232472325
2005-08-01,157.8,2.71,58.22878228782288
2005-08-02,157.2,2.71,58.00738007380073
2005-08-03,157.3,2.71,58.044280442804435
2005-08-04,151.7,2.71,55.97785977859778
2005-08-05,148.6,2.91,51.06529209621993
2005-08-08,161.0,2.91,55.32646048109965
2005-08-09,163.5,2.91,56.18556701030928
2005-08-10,164.5,2.91,56.529209621993125
2005-08-11,162.7,2.91,55.91065292096219
2005-08-12,163.3,2.91,56.11683848797251
2005-08-15,163.4,2.91,56.15120274914089
2005-08-16,163.5,2.91,56.18556701030928
2005-08-17,164.6,2.91,56.56357388316151
2005-08-18,164.6,2.91,56.56357388316151
2005-08-19,165.0,2.91,56.70103092783505
2005-08-22,165.7,2.91,56.94158075601374
2005-08-23,169.0,2.91,58.07560137457045
2005-08-24,166.7,2.91,57.28522336769759
2005-08-25,163.7,2.91,56.25429553264604
2005-08-26,160.8,2.91,55.25773195876289
2005-08-29,159.7,2.91,54.87972508591065
2005-08-30,160.2,2.91,55.051546391752574
2005-08-31,160.0,2.91,54.982817869415804
2005-09-01,164.4,2.91,56.49484536082474
2005-09-02,163.4,2.91,56.15120274914089
2005-09-06,167.3,2.91,57.491408934707906
2005-09-07,169.6,2.91,58.28178694158075
2005-09-08,170.7,2.91,58.65979381443298
2005-09-09,172.4,2.91,59.24398625429553
2005-09-12,174.0,2.91,59.793814432989684
2005-09-13,173.4,2.91,59.58762886597938
2005-09-14,166.0,2.91,57.0446735395189
2005-09-15,166.4,2.91,57.182130584192436
2005-09-16,169.3,2.91,58.1786941580756
2005-09-19,167.1,2.91,57.42268041237113
2005-09-20,167.4,2.91,57.52577319587629
2005-09-21,164.0,2.91,56.3573883161512
2005-09-22,164.3,2.91,56.460481099656356
2005-09-23,164.0,2.91,56.3573883161512
2005-09-26,164.5,2.91,56.529209621993125
2005-09-27,163.1,2.91,56.04810996563573
2005-09-28,163.3,2.91,56.11683848797251
2005-09-29,172.2,2.91,59.17525773195876
2005-09-30,176.0,2.91,60.48109965635739
2005-10-03,176.0,2.91,60.48109965635739
2005-10-04,172.4,2.91,59.24398625429553
2005-10-05,173.0,2.91,59.45017182130584
2005-10-06,169.2,2.91,58.14432989690721
2005-10-07,172.6,2.91,59.3127147766323
2005-10-10,171.6,2.91,58.96907216494845
2005-10-11,167.7,2.91,57.62886597938144
2005-10-12,162.7,2.91,55.91065292096219
2005-10-13,159.4,2.91,54.776632302405496
2005-10-14,162.8,2.91,55.945017182130584
2005-10-17,163.5,2.91,56.18556701030928
2005-10-18,165.0,2.91,56.70103092783505
2005-10-19,170.5,2.91,58.59106529209622
2005-10-20,173.0,2.91,59.45017182130584
2005-10-21,178.8,2.91,61.44329896907217
2005-10-24,184.9,2.91,63.539518900343644
2005-10-25,181.7,2.91,62.43986254295532
2005-10-26,185.8,2.91,63.84879725085911
2005-10-27,180.0,2.91,61.855670103092784
2005-10-28,180.7,2.91,62.09621993127147
2005-10-31,185.5,2.91,63.745704467353946
2005-11-01,189.3,2.85,66.42105263157895
2005-11-02,190.6,2.85,66.87719298245614
2005-11-03,189.2,2.85,66.3859649122807
2005-11-04,186.0,2.85,65.26315789473684
2005-11-07,187.1,2.85,65.64912280701753
2005-11-08,184.5,2.85,64.73684210526315
2005-11-09,189.0,2.85,66.3157894736842
2005-11-10,194.1,2.85,68.10526315789473
2005-11-11,193.3,2.85,67.82456140350877
2005-11-14,192.7,2.85,67.61403508771929
2005-11-15,189.7,2.85,66.56140350877192
2005-11-16,181.8,2.85,63.78947368421053
2005-11-17,191.4,2.85,67.15789473684211
2005-11-18,191.8,2.85,67.2982456140351
2005-11-21,195.8,2.85,68.70175438596492
2005-11-22,195.3,2.85,68.52631578947368
2005-11-23,193.8,2.85,68.0
2005-11-25,194.7,2.85,68.3157894736842
2005-11-28,191.6,2.85,67.22807017543859
2005-11-29,192.7,2.85,67.61403508771929
2005-11-30,195.2,2.85,68.49122807017544
2005-12-01,198.5,2.85,69.64912280701755
2005-12-02,200.2,2.85,70.24561403508771
2005-12-05,201.1,2.85,70.56140350877193
2005-12-06,202.0,2.85,70.87719298245614
2005-12-07,199.7,2.85,70.07017543859648
2005-12-08,201.5,2.85,70.7017543859649
2005-12-09,201.5,2.85,70.7017543859649
2005-12-12,199.7,2.85,70.07017543859648
2005-12-13,201.2,2.85,70.59649122807016
2005-12-14,204.7,2.85,71.82456140350877
2005-12-15,211.8,2.85,74.3157894736842
2005-12-16,212.2,2.85,74.45614035087719
2005-12-19,210.5,2.85,73.85964912280701
2005-12-20,211.3,2.85,74.14035087719299
2005-12-21,211.3,2.85,74.14035087719299
2005-12-22,214.8,2.85,75.36842105263158
2005-12-23,215.5,2.85,75.6140350877193
2005-12-27,211.8,2.85,74.3157894736842
2005-12-28,211.3,2.85,74.14035087719299
2005-12-29,213.0,2.85,74.73684210526315
2005-12-30,208.6,2.85,73.19298245614034
2006-01-03,209.4,2.85,73.47368421052632
2006-01-04,216.4,2.85,75.9298245614035
2006-01-05,217.3,2.85,76.24561403508773
2006-01-06,223.0,2.85,78.24561403508771
2006-01-09,221.0,2.85,77.54385964912281
2006-01-10,221.7,2.85,77.78947368421052
2006-01-11,223.8,2.85,78.52631578947368
2006-01-12,223.2,2.85,78.3157894736842
2006-01-13,223.5,2.85,78.42105263157895
2006-01-17,221.5,2.85,77.71929824561403
2006-01-18,218.4,2.85,76.63157894736842
2006-01-19,221.7,2.85,77.78947368421052
2006-01-20,215.0,2.85,75.43859649122807
2006-01-23,221.2,2.85,77.61403508771929
2006-01-24,222.2,2.85,77.96491228070175
2006-01-25,220.1,2.85,77.22807017543859
2006-01-26,229.7,2.85,80.59649122807016
2006-01-27,233.5,2.85,81.9298245614035
2006-01-30,235.2,2.85,82.52631578947367
2006-01-31,237.9,2.85,83.47368421052632
2006-02-01,234.7,2.85,82.35087719298245
2006-02-02,231.1,2.85,81.08771929824562
2006-02-03,230.9,2.85,81.01754385964912
2006-02-06,229.5,2.85,80.52631578947368
2006-02-07,226.0,2.85,79.29824561403508
2006-02-08,234.3,2.85,82.21052631578948
2006-02-09,231.2,2.85,81.12280701754385
2006-02-10,234.1,2.85,82.14035087719297
2006-02-13,233.2,2.85,81.82456140350877
2006-02-14,235.0,2.85,82.45614035087719
2006-02-15,236.4,2.85,82.94736842105263
2006-02-16,241.0,2.85,84.56140350877193
2006-02-17,242.3,2.85,85.01754385964912
2006-02-21,244.2,2.85,85.68421052631578
2006-02-22,248.3,2.85,87.12280701754386
2006-02-23,244.7,2.85,85.85964912280701
2006-02-24,250.0,2.85,87.71929824561403
2006-02-27,254.7,2.85,89.36842105263158
2006-02-28,255.8,2.85,89.75438596491229
2006-03-01,255.1,2.85,89.50877192982456
2006-03-02,257.0,2.85,90.17543859649122
2006-03-03,256.2,2.61,98.16091954022988
2006-03-06,252.5,2.61,96.74329501915709
2006-03-07,247.2,2.61,94.71264367816092
2006-03-08,243.4,2.61,93.25670498084291
2006-03-09,239.9,2.61,91.91570881226055
2006-03-10,243.4,2.61,93.25670498084291
2006-03-13,245.1,2.61,93.9080459770115
2006-03-14,250.3,2.61,95.90038314176246
2006-03-15,254.0,2.61,97.31800766283526
2006-03-16,256.9,2.61,98.42911877394636
2006-03-17,263.3,2.61,100.88122605363985
2006-03-20,264.1,2.61,101.18773946360155
2006-03-21,257.1,2.61,98.5057471264368
2006-03-22,260.0,2.61,99.6168582375479
2006-03-23,257.6,2.61,98.69731800766284
2006-03-24,258.5,2.61,99.04214559386973
2006-03-27,257.4,2.61,98.62068965517241
2006-03-28,255.7,2.61,97.96934865900383
2006-03-29,268.0,2.61,102.68199233716476
2006-03-30,267.5,2.61,102.4904214559387
2006-03-31,269.8,2.61,103.37164750957855
2006-04-03,266.3,2.61,102.03065134099617
2006-04-04,272.5,2.61,104.40613026819923
2006-04-05,268.4,2.61,102.83524904214559
2006-04-06,268.5,2.61,102.87356321839081
2006-04-07,269.4,2.61,103.2183908045977
2006-04-10,266.1,2.61,101.95402298850576
2006-04-11,260.7,2.61,99.88505747126437
2006-04-12,257.5,2.61,98.65900383141764
2006-04-13,263.2,2.61,100.84291187739464
2006-04-17,257.0,2.61,98.46743295019158
2006-04-18,259.2,2.61,99.3103448275862
2006-04-19,268.6,2.61,102.91187739463602
2006-04-20,271.5,2.61,104.02298850574714
2006-04-21,275.7,2.61,105.63218390804597
2006-04-24,265.7,2.61,101.80076628352491
2006-04-25,261.0,2.61,100.0
2006-04-26,258.3,2.61,98.96551724137932
2006-04-27,255.2,2.61,97.77777777777777
2006-04-28,248.8,2.61,95.3256704980843
2006-05-01,243.8,2.61,93.40996168582376
2006-05-02,246.7,2.61,94.52107279693486
2006-05-03,249.3,2.61,95.51724137931035
2006-05-04,254.9,2.61,97.66283524904215
2006-05-05,261.1,2.61,100.03831417624522
2006-05-08,264.5,2.61,101.34099616858238
2006-05-09,263.8,3.31,79.69788519637463
2006-05-10,262.7,3.31,79.3655589123867
2006-05-11,257.3,3.31,77.73413897280967
2006-05-12,249.0,3.31,75.22658610271903
2006-05-15,246.8,3.31,74.5619335347432
2006-05-16,249.8,3.31,75.46827794561933
2006-05-17,240.5,3.31,72.65861027190333
2006-05-18,240.0,3.31,72.50755287009063
2006-05-19,244.0,3.31,73.71601208459214
2006-05-22,234.3,3.31,70.78549848942599
2006-05-23,232.8,3.31,70.33232628398791
2006-05-24,228.2,3.31,68.94259818731118
2006-05-25,239.2,3.31,72.26586102719033
2006-05-26,243.5,3.31,73.56495468277946
2006-05-30,234.3,3.31,70.78549848942599
2006-05-31,242.7,3.31,73.32326283987915
2006-06-01,243.4,3.31,73.53474320241692
2006-06-02,244.5,3.31,73.86706948640483
2006-06-05,233.7,3.31,70.60422960725074
2006-06-06,229.2,3.31,69.24471299093655
