date,EW,EW_EPS,PE Ratio
2008-06-05,15.04,0.1,150.39999999999998
2008-06-06,14.92,0.1,149.2
2008-06-09,14.93,0.1,149.29999999999998
2008-06-10,14.72,0.1,147.2
2008-06-11,14.77,0.1,147.7
2008-06-12,14.95,0.1,149.49999999999997
2008-06-13,15.06,0.1,150.6
2008-06-16,15.25,0.1,152.5
2008-06-17,15.33,0.1,153.29999999999998
2008-06-18,15.22,0.1,152.2
2008-06-19,15.5,0.1,155.0
2008-06-20,15.1,0.1,151.0
2008-06-23,15.34,0.1,153.39999999999998
2008-06-24,15.42,0.1,154.2
2008-06-25,15.73,0.1,157.29999999999998
2008-06-26,15.44,0.1,154.39999999999998
2008-06-27,15.57,0.1,155.7
2008-06-30,15.51,0.1,155.1
2008-07-01,15.5,0.1,155.0
2008-07-02,15.52,0.1,155.2
2008-07-03,15.29,0.1,152.89999999999998
2008-07-07,15.32,0.1,153.2
2008-07-08,15.57,0.1,155.7
2008-07-09,15.66,0.1,156.6
2008-07-10,16.02,0.1,160.2
2008-07-11,16.15,0.1,161.49999999999997
2008-07-14,16.15,0.1,161.49999999999997
2008-07-15,16.29,0.1,162.89999999999998
2008-07-16,16.43,0.1,164.29999999999998
2008-07-17,16.52,0.1,165.2
2008-07-18,16.54,0.1,165.39999999999998
2008-07-21,16.29,0.1,162.89999999999998
2008-07-22,16.31,0.1,163.09999999999997
2008-07-23,15.88,0.1,158.8
2008-07-24,15.73,0.1,157.29999999999998
2008-07-25,15.55,0.1,155.5
2008-07-28,15.31,0.1,153.1
2008-07-29,15.3,0.1,153.0
2008-07-30,15.52,0.1,155.2
2008-07-31,15.67,0.1,156.7
2008-08-01,15.56,0.1,155.6
2008-08-04,15.54,0.1,155.39999999999998
2008-08-05,15.93,0.1,159.29999999999998
2008-08-06,15.88,0.1,158.8
2008-08-07,14.46,0.1,144.6
2008-08-08,14.76,0.16,92.25
2008-08-11,14.8,0.16,92.5
2008-08-12,14.75,0.16,92.1875
2008-08-13,14.69,0.16,91.8125
2008-08-14,14.77,0.16,92.3125
2008-08-15,14.71,0.16,91.9375
2008-08-18,15.01,0.16,93.8125
2008-08-19,14.99,0.16,93.6875
2008-08-20,14.73,0.16,92.0625
2008-08-21,14.88,0.16,93.0
2008-08-22,15.14,0.16,94.625
2008-08-25,14.7,0.16,91.875
2008-08-26,14.62,0.16,91.375
2008-08-27,14.78,0.16,92.375
2008-08-28,14.92,0.16,93.25
2008-08-29,14.8,0.16,92.5
2008-09-02,14.56,0.16,91.0
2008-09-03,14.56,0.16,91.0
2008-09-04,14.25,0.16,89.0625
2008-09-05,14.1,0.16,88.125
2008-09-08,14.33,0.16,89.5625
2008-09-09,14.3,0.16,89.375
2008-09-10,14.33,0.16,89.5625
2008-09-11,14.43,0.16,90.1875
2008-09-12,14.25,0.16,89.0625
2008-09-15,14.18,0.16,88.625
2008-09-16,14.28,0.16,89.25
2008-09-17,14.14,0.16,88.375
2008-09-18,14.9,0.16,93.125
2008-09-19,15.05,0.16,94.0625
2008-09-22,14.77,0.16,92.3125
2008-09-23,14.9,0.16,93.125
2008-09-24,14.71,0.16,91.9375
2008-09-25,14.8,0.16,92.5
2008-09-26,14.62,0.16,91.375
2008-09-29,14.28,0.16,89.25
2008-09-30,14.44,0.16,90.25
2008-10-01,14.54,0.16,90.87499999999999
2008-10-02,14.4,0.16,90.0
2008-10-03,14.27,0.16,89.1875
2008-10-06,13.78,0.16,86.125
2008-10-07,13.56,0.16,84.75
2008-10-08,13.38,0.16,83.625
2008-10-09,12.77,0.16,79.8125
2008-10-10,12.38,0.16,77.375
2008-10-13,13.93,0.16,87.0625
2008-10-14,13.5,0.16,84.375
2008-10-15,12.17,0.16,76.0625
2008-10-16,12.54,0.16,78.375
2008-10-17,12.58,0.16,78.625
2008-10-20,13.31,0.16,83.1875
2008-10-21,13.51,0.16,84.4375
2008-10-22,12.44,0.16,77.75
2008-10-23,12.78,0.16,79.875
2008-10-24,12.74,0.16,79.625
2008-10-27,12.23,0.16,76.4375
2008-10-28,12.8,0.16,80.0
2008-10-29,12.91,0.16,80.6875
2008-10-30,13.07,0.16,81.6875
2008-10-31,13.21,0.16,82.5625
2008-11-03,13.44,0.16,84.0
2008-11-04,13.52,0.16,84.5
2008-11-05,13.45,0.16,84.0625
2008-11-06,13.18,0.16,82.375
2008-11-07,13.31,0.14,95.07142857142857
2008-11-10,13.35,0.14,95.35714285714285
2008-11-11,13.5,0.14,96.42857142857142
2008-11-12,13.44,0.14,95.99999999999999
2008-11-13,13.71,0.14,97.92857142857143
2008-11-14,13.33,0.14,95.21428571428571
2008-11-17,12.99,0.14,92.78571428571428
2008-11-18,12.62,0.14,90.14285714285712
2008-11-19,11.98,0.14,85.57142857142857
2008-11-20,11.25,0.14,80.35714285714285
2008-11-21,12.15,0.14,86.78571428571428
2008-11-24,12.51,0.14,89.35714285714285
2008-11-25,12.25,0.14,87.49999999999999
2008-11-26,12.58,0.14,89.85714285714285
2008-11-28,12.44,0.14,88.85714285714285
2008-12-01,11.93,0.14,85.21428571428571
2008-12-02,11.96,0.14,85.42857142857143
2008-12-03,12.1,0.14,86.42857142857142
2008-12-04,11.68,0.14,83.42857142857142
2008-12-05,12.12,0.14,86.57142857142856
2008-12-08,12.24,0.14,87.42857142857142
2008-12-09,11.8,0.14,84.28571428571428
2008-12-10,11.61,0.14,82.92857142857142
2008-12-11,11.66,0.14,83.28571428571428
2008-12-12,12.14,0.14,86.71428571428571
2008-12-15,12.58,0.14,89.85714285714285
2008-12-16,12.97,0.14,92.64285714285714
2008-12-17,13.11,0.14,93.64285714285712
2008-12-18,13.24,0.14,94.57142857142857
2008-12-19,13.28,0.14,94.85714285714285
2008-12-22,13.49,0.14,96.35714285714285
2008-12-23,13.59,0.14,97.07142857142856
2008-12-24,13.57,0.14,96.92857142857142
2008-12-26,13.5,0.14,96.42857142857142
2008-12-29,13.32,0.14,95.14285714285714
2008-12-30,13.7,0.14,97.85714285714285
2008-12-31,13.74,0.14,98.14285714285714
2009-01-02,14.0,0.14,99.99999999999999
2009-01-05,13.73,0.14,98.07142857142857
2009-01-06,13.7,0.14,97.85714285714285
2009-01-07,13.74,0.14,98.14285714285714
2009-01-08,13.86,0.14,98.99999999999999
2009-01-09,13.92,0.14,99.42857142857142
2009-01-12,13.72,0.14,98.0
2009-01-13,13.76,0.14,98.28571428571428
2009-01-14,13.88,0.14,99.14285714285714
2009-01-15,14.15,0.14,101.07142857142857
2009-01-16,14.33,0.14,102.35714285714285
2009-01-20,13.82,0.14,98.71428571428571
2009-01-21,14.23,0.14,101.64285714285714
2009-01-22,14.19,0.14,101.35714285714285
2009-01-23,14.22,0.14,101.57142857142857
2009-01-26,14.27,0.14,101.92857142857142
2009-01-27,14.49,0.14,103.49999999999999
2009-01-28,14.38,0.14,102.71428571428571
2009-01-29,14.39,0.14,102.78571428571428
2009-01-30,14.37,0.14,102.64285714285712
2009-02-02,14.33,0.14,102.35714285714285
2009-02-03,14.35,0.14,102.49999999999999
2009-02-04,15.0,0.14,107.14285714285714
2009-02-05,15.04,0.14,107.42857142857142
2009-02-06,15.28,0.14,109.14285714285712
2009-02-09,15.45,0.14,110.35714285714285
2009-02-10,15.28,0.14,109.14285714285712
2009-02-11,15.42,0.14,110.14285714285714
2009-02-12,15.52,0.14,110.85714285714285
2009-02-13,15.73,0.14,112.35714285714285
2009-02-17,15.43,0.14,110.21428571428571
2009-02-18,15.37,0.14,109.78571428571426
2009-02-19,15.4,0.14,109.99999999999999
2009-02-20,15.28,0.14,109.14285714285712
2009-02-23,14.54,0.14,103.85714285714285
2009-02-24,15.03,0.14,107.35714285714285
2009-02-25,14.92,0.14,106.57142857142856
2009-02-26,14.48,0.14,103.42857142857142
2009-02-27,13.9,0.14,99.28571428571428
2009-03-02,13.33,0.21,63.47619047619048
2009-03-03,13.28,0.21,63.23809523809524
2009-03-04,13.63,0.21,64.90476190476191
2009-03-05,13.35,0.21,63.57142857142857
2009-03-06,13.72,0.21,65.33333333333334
2009-03-09,13.64,0.21,64.95238095238096
2009-03-10,13.93,0.21,66.33333333333333
2009-03-11,14.06,0.21,66.95238095238096
2009-03-12,14.77,0.21,70.33333333333333
2009-03-13,15.35,0.21,73.0952380952381
2009-03-16,15.15,0.21,72.14285714285715
2009-03-17,15.41,0.21,73.38095238095238
2009-03-18,15.45,0.21,73.57142857142857
2009-03-19,15.35,0.21,73.0952380952381
2009-03-20,15.22,0.21,72.47619047619048
2009-03-23,15.48,0.21,73.71428571428572
2009-03-24,15.3,0.21,72.85714285714286
2009-03-25,15.38,0.21,73.23809523809524
2009-03-26,15.77,0.21,75.0952380952381
2009-03-27,15.62,0.21,74.38095238095238
2009-03-30,15.27,0.21,72.71428571428571
2009-03-31,15.16,0.21,72.19047619047619
2009-04-01,15.02,0.21,71.52380952380952
2009-04-02,14.9,0.21,70.95238095238096
2009-04-03,14.53,0.21,69.19047619047619
2009-04-06,14.51,0.21,69.0952380952381
2009-04-07,14.43,0.21,68.71428571428572
2009-04-08,14.6,0.21,69.52380952380952
2009-04-09,14.69,0.21,69.95238095238095
2009-04-13,14.88,0.21,70.85714285714286
2009-04-14,14.75,0.21,70.23809523809524
2009-04-15,14.66,0.21,69.80952380952381
2009-04-16,14.77,0.21,70.33333333333333
2009-04-17,14.94,0.21,71.14285714285714
2009-04-20,14.76,0.21,70.28571428571429
2009-04-21,14.6,0.21,69.52380952380952
2009-04-22,14.32,0.21,68.19047619047619
2009-04-23,14.15,0.21,67.38095238095238
2009-04-24,14.27,0.21,67.95238095238095
2009-04-27,14.44,0.21,68.76190476190476
2009-04-28,16.16,0.21,76.95238095238095
2009-04-29,16.01,0.21,76.23809523809526
2009-04-30,15.85,0.21,75.47619047619048
2009-05-01,16.03,0.21,76.33333333333334
2009-05-04,15.96,0.21,76.0
2009-05-05,15.93,0.21,75.85714285714286
2009-05-06,15.74,0.21,74.95238095238096
2009-05-07,15.87,0.21,75.57142857142857
2009-05-08,15.82,0.16,98.875
2009-05-11,15.73,0.16,98.3125
2009-05-12,15.7,0.16,98.125
2009-05-13,15.62,0.16,97.625
2009-05-14,15.61,0.16,97.5625
2009-05-15,15.69,0.16,98.0625
2009-05-18,15.69,0.16,98.0625
2009-05-19,16.0,0.16,100.0
2009-05-20,15.66,0.16,97.875
2009-05-21,15.59,0.16,97.4375
2009-05-22,15.72,0.16,98.25
2009-05-26,16.0,0.16,100.0
2009-05-27,15.84,0.16,99.0
2009-05-28,15.88,0.16,99.25
2009-05-29,15.96,0.16,99.75
2009-06-01,16.38,0.16,102.37499999999999
2009-06-02,16.61,0.16,103.8125
2009-06-03,16.61,0.16,103.8125
2009-06-04,16.18,0.16,101.125
2009-06-05,16.16,0.16,101.0
2009-06-08,15.73,0.16,98.3125
2009-06-09,16.1,0.16,100.625
2009-06-10,15.99,0.16,99.9375
2009-06-11,16.35,0.16,102.1875
2009-06-12,16.54,0.16,103.37499999999999
2009-06-15,16.02,0.16,100.125
2009-06-16,16.02,0.16,100.125
2009-06-17,16.47,0.16,102.93749999999999
2009-06-18,16.81,0.16,105.06249999999999
2009-06-19,16.84,0.16,105.25
2009-06-22,16.41,0.16,102.5625
2009-06-23,16.28,0.16,101.75
2009-06-24,16.54,0.16,103.37499999999999
2009-06-25,16.87,0.16,105.4375
2009-06-26,16.81,0.16,105.06249999999999
2009-06-29,16.79,0.16,104.93749999999999
2009-06-30,17.01,0.16,106.31250000000001
2009-07-01,16.76,0.16,104.75000000000001
2009-07-02,16.53,0.16,103.3125
2009-07-06,16.53,0.16,103.3125
2009-07-07,16.32,0.16,102.0
2009-07-08,16.52,0.16,103.25
2009-07-09,16.35,0.16,102.1875
2009-07-10,16.48,0.16,103.0
2009-07-13,16.53,0.16,103.3125
2009-07-14,16.58,0.16,103.62499999999999
2009-07-15,16.72,0.16,104.49999999999999
2009-07-16,16.91,0.16,105.6875
2009-07-17,17.0,0.16,106.25
2009-07-20,17.03,0.16,106.4375
2009-07-21,16.51,0.16,103.18750000000001
2009-07-22,16.35,0.16,102.1875
2009-07-23,16.55,0.16,103.4375
2009-07-24,16.81,0.16,105.06249999999999
2009-07-27,16.61,0.16,103.8125
2009-07-28,16.47,0.16,102.93749999999999
2009-07-29,16.74,0.16,104.62499999999999
2009-07-30,16.32,0.16,102.0
2009-07-31,16.35,0.16,102.1875
2009-08-03,16.24,0.16,101.49999999999999
2009-08-04,16.23,0.16,101.4375
2009-08-05,15.95,0.16,99.6875
2009-08-06,15.86,0.16,99.125
2009-08-07,15.96,0.21,76.0
2009-08-10,16.03,0.21,76.33333333333334
2009-08-11,16.33,0.21,77.76190476190476
2009-08-12,16.21,0.21,77.1904761904762
2009-08-13,16.17,0.21,77.00000000000001
2009-08-14,16.06,0.21,76.47619047619047
2009-08-17,15.87,0.21,75.57142857142857
2009-08-18,15.72,0.21,74.85714285714286
2009-08-19,15.79,0.21,75.19047619047619
2009-08-20,15.92,0.21,75.80952380952381
2009-08-21,16.01,0.21,76.23809523809526
2009-08-24,15.91,0.21,75.76190476190476
2009-08-25,15.92,0.21,75.80952380952381
2009-08-26,15.77,0.21,75.0952380952381
2009-08-27,15.87,0.21,75.57142857142857
2009-08-28,15.53,0.21,73.95238095238095
2009-08-31,15.47,0.21,73.66666666666667
2009-09-01,15.42,0.21,73.42857142857143
2009-09-02,15.65,0.21,74.52380952380953
2009-09-03,15.71,0.21,74.80952380952381
2009-09-04,15.91,0.21,75.76190476190476
2009-09-08,16.04,0.21,76.38095238095238
2009-09-09,16.22,0.21,77.23809523809524
2009-09-10,16.38,0.21,78.0
2009-09-11,16.5,0.21,78.57142857142857
2009-09-14,16.75,0.21,79.76190476190476
2009-09-15,16.44,0.21,78.28571428571429
2009-09-16,16.87,0.21,80.33333333333334
2009-09-17,16.84,0.21,80.19047619047619
2009-09-18,16.82,0.21,80.0952380952381
2009-09-21,16.91,0.21,80.52380952380953
2009-09-22,16.93,0.21,80.61904761904762
2009-09-23,16.84,0.21,80.19047619047619
2009-09-24,16.93,0.21,80.61904761904762
2009-09-25,17.27,0.21,82.23809523809524
2009-09-28,17.46,0.21,83.14285714285715
2009-09-29,17.48,0.21,83.23809523809524
2009-09-30,17.48,0.21,83.23809523809524
2009-10-01,17.25,0.21,82.14285714285714
2009-10-02,17.1,0.21,81.42857142857144
2009-10-05,17.26,0.21,82.1904761904762
2009-10-06,17.25,0.21,82.14285714285714
2009-10-07,17.26,0.21,82.1904761904762
2009-10-08,17.49,0.21,83.28571428571428
2009-10-09,17.84,0.21,84.95238095238095
2009-10-12,17.49,0.21,83.28571428571428
2009-10-13,17.4,0.21,82.85714285714285
2009-10-14,17.4,0.21,82.85714285714285
2009-10-15,17.55,0.21,83.57142857142858
2009-10-16,17.9,0.21,85.23809523809524
2009-10-19,18.03,0.21,85.85714285714286
2009-10-20,17.91,0.21,85.28571428571429
2009-10-21,17.78,0.21,84.66666666666667
2009-10-22,19.01,0.21,90.52380952380953
2009-10-23,19.0,0.21,90.47619047619048
2009-10-26,19.1,0.21,90.95238095238096
2009-10-27,19.04,0.21,90.66666666666667
2009-10-28,19.25,0.21,91.66666666666667
2009-10-29,19.44,0.21,92.57142857142858
2009-10-30,19.24,0.21,91.61904761904762
2009-11-02,19.46,0.21,92.66666666666667
2009-11-03,19.4,0.21,92.38095238095238
2009-11-04,19.57,0.21,93.19047619047619
2009-11-05,19.93,0.21,94.90476190476191
2009-11-06,19.99,0.19,105.21052631578947
2009-11-09,20.1,0.19,105.78947368421053
2009-11-10,20.15,0.19,106.05263157894736
2009-11-11,20.19,0.19,106.26315789473685
2009-11-12,20.12,0.19,105.89473684210526
2009-11-13,20.16,0.19,106.10526315789474
2009-11-16,20.3,0.19,106.84210526315789
2009-11-17,20.3,0.19,106.84210526315789
2009-11-18,20.45,0.19,107.63157894736841
2009-11-19,20.28,0.19,106.73684210526316
2009-11-20,20.31,0.19,106.89473684210526
2009-11-23,20.32,0.19,106.94736842105263
2009-11-24,20.56,0.19,108.21052631578947
2009-11-25,20.69,0.19,108.89473684210527
2009-11-27,20.63,0.19,108.57894736842104
2009-11-30,20.57,0.19,108.26315789473684
2009-12-01,20.57,0.19,108.26315789473684
2009-12-02,20.64,0.19,108.63157894736842
2009-12-03,20.64,0.19,108.63157894736842
2009-12-04,20.83,0.19,109.63157894736841
2009-12-07,20.74,0.19,109.1578947368421
2009-12-08,20.76,0.19,109.26315789473685
2009-12-09,20.77,0.19,109.3157894736842
2009-12-10,21.47,0.19,112.99999999999999
2009-12-11,21.49,0.19,113.10526315789473
2009-12-14,21.5,0.19,113.15789473684211
2009-12-15,21.45,0.19,112.89473684210526
2009-12-16,21.31,0.19,112.1578947368421
2009-12-17,21.22,0.19,111.68421052631578
2009-12-18,21.32,0.19,112.21052631578948
2009-12-21,21.58,0.19,113.57894736842104
2009-12-22,21.82,0.19,114.84210526315789
2009-12-23,21.86,0.19,115.05263157894737
2009-12-24,21.9,0.19,115.26315789473684
2009-12-28,21.95,0.19,115.52631578947368
2009-12-29,21.94,0.19,115.47368421052632
2009-12-30,21.89,0.19,115.21052631578948
2009-12-31,21.71,0.19,114.26315789473685
2010-01-04,21.87,0.19,115.10526315789474
2010-01-05,22.03,0.19,115.94736842105263
2010-01-06,22.27,0.19,117.21052631578947
2010-01-07,22.47,0.19,118.26315789473684
2010-01-08,22.37,0.19,117.73684210526316
2010-01-11,22.86,0.19,120.3157894736842
2010-01-12,22.94,0.19,120.73684210526316
2010-01-13,23.03,0.19,121.21052631578948
2010-01-14,23.11,0.19,121.63157894736841
2010-01-15,22.9,0.19,120.52631578947367
2010-01-19,23.26,0.19,122.42105263157896
2010-01-20,23.49,0.19,123.63157894736841
2010-01-21,23.52,0.19,123.78947368421052
2010-01-22,22.73,0.19,119.63157894736842
2010-01-25,22.96,0.19,120.8421052631579
2010-01-26,22.92,0.19,120.63157894736842
2010-01-27,22.89,0.19,120.47368421052632
2010-01-28,22.64,0.19,119.15789473684211
2010-01-29,22.41,0.19,117.94736842105263
2010-02-01,22.56,0.19,118.73684210526315
2010-02-02,23.26,0.19,122.42105263157896
2010-02-03,23.11,0.19,121.63157894736841
2010-02-04,22.42,0.19,118.00000000000001
2010-02-05,22.43,0.19,118.05263157894737
2010-02-08,21.76,0.19,114.52631578947368
2010-02-09,21.66,0.19,114.0
2010-02-10,21.45,0.19,112.89473684210526
2010-02-11,21.59,0.19,113.63157894736842
2010-02-12,21.83,0.19,114.89473684210525
2010-02-16,22.03,0.19,115.94736842105263
2010-02-17,22.45,0.19,118.1578947368421
2010-02-18,22.67,0.19,119.31578947368422
2010-02-19,22.63,0.19,119.10526315789473
2010-02-22,22.84,0.19,120.21052631578947
2010-02-23,22.54,0.19,118.63157894736841
2010-02-24,22.75,0.19,119.73684210526315
2010-02-25,22.82,0.19,120.10526315789474
2010-02-26,22.96,0.21,109.33333333333334
2010-03-01,23.41,0.21,111.47619047619048
2010-03-02,23.78,0.21,113.23809523809524
2010-03-03,23.87,0.21,113.66666666666667
2010-03-04,23.95,0.21,114.04761904761905
2010-03-05,24.23,0.21,115.3809523809524
2010-03-08,24.2,0.21,115.23809523809524
2010-03-09,24.09,0.21,114.71428571428572
2010-03-10,24.3,0.21,115.71428571428572
2010-03-11,24.3,0.21,115.71428571428572
2010-03-12,24.46,0.21,116.47619047619048
2010-03-15,24.7,0.21,117.61904761904762
2010-03-16,24.68,0.21,117.52380952380953
2010-03-17,24.61,0.21,117.19047619047619
2010-03-18,24.78,0.21,118.00000000000001
2010-03-19,24.98,0.21,118.95238095238096
2010-03-22,25.32,0.21,120.57142857142858
2010-03-23,25.14,0.21,119.71428571428572
2010-03-24,25.0,0.21,119.04761904761905
2010-03-25,24.74,0.21,117.80952380952381
2010-03-26,24.55,0.21,116.90476190476191
2010-03-29,24.88,0.21,118.47619047619048
2010-03-30,25.03,0.21,119.1904761904762
2010-03-31,24.72,0.21,117.71428571428571
2010-04-01,25.1,0.21,119.52380952380953
2010-04-05,25.8,0.21,122.85714285714286
2010-04-06,25.61,0.21,121.95238095238095
2010-04-07,25.75,0.21,122.61904761904762
2010-04-08,25.71,0.21,122.42857142857143
2010-04-09,26.0,0.21,123.80952380952381
2010-04-12,25.61,0.21,121.95238095238095
2010-04-13,26.13,0.21,124.42857142857143
2010-04-14,26.08,0.21,124.19047619047619
2010-04-15,26.34,0.21,125.42857142857143
2010-04-16,26.09,0.21,124.23809523809524
2010-04-19,25.9,0.21,123.33333333333333
2010-04-20,26.16,0.21,124.57142857142858
2010-04-21,25.08,0.21,119.42857142857143
2010-04-22,25.4,0.21,120.95238095238095
2010-04-23,25.68,0.21,122.28571428571429
2010-04-26,25.54,0.21,121.61904761904762
2010-04-27,25.7,0.21,122.38095238095238
2010-04-28,26.13,0.21,124.42857142857143
2010-04-29,26.38,0.21,125.61904761904762
2010-04-30,25.77,0.21,122.71428571428572
2010-05-03,26.46,0.21,126.00000000000001
2010-05-04,25.87,0.21,123.1904761904762
2010-05-05,25.73,0.21,122.52380952380953
2010-05-06,24.96,0.21,118.85714285714286
2010-05-07,24.37,0.2,121.85
2010-05-10,25.23,0.2,126.14999999999999
2010-05-11,24.95,0.2,124.74999999999999
2010-05-12,25.37,0.2,126.85
2010-05-13,25.48,0.2,127.39999999999999
2010-05-14,25.15,0.2,125.74999999999999
2010-05-17,25.42,0.2,127.10000000000001
2010-05-18,25.31,0.2,126.54999999999998
2010-05-19,24.91,0.2,124.55
2010-05-20,24.04,0.2,120.19999999999999
2010-05-21,24.6,0.2,123.0
2010-05-24,25.06,0.2,125.29999999999998
2010-05-25,24.78,0.2,123.9
2010-05-26,25.46,0.2,127.3
2010-05-27,25.96,0.2,129.79999999999998
2010-05-28,25.26,0.2,126.3
2010-06-01,26.05,0.2,130.25
2010-06-02,26.62,0.2,133.1
2010-06-03,26.9,0.2,134.49999999999997
2010-06-04,26.23,0.2,131.15
2010-06-07,25.72,0.2,128.6
2010-06-08,26.18,0.2,130.89999999999998
2010-06-09,26.27,0.2,131.35
2010-06-10,26.47,0.2,132.35
2010-06-11,26.9,0.2,134.49999999999997
2010-06-14,26.92,0.2,134.6
2010-06-15,27.25,0.2,136.25
2010-06-16,27.56,0.2,137.79999999999998
2010-06-17,27.45,0.2,137.25
2010-06-18,27.53,0.2,137.65
2010-06-21,27.52,0.2,137.6
2010-06-22,27.41,0.2,137.04999999999998
2010-06-23,26.08,0.2,130.39999999999998
2010-06-24,26.5,0.2,132.5
2010-06-25,26.66,0.2,133.29999999999998
2010-06-28,27.04,0.2,135.2
2010-06-29,26.92,0.2,134.6
2010-06-30,28.01,0.2,140.05
2010-07-01,27.79,0.2,138.95
2010-07-02,27.71,0.2,138.54999999999998
2010-07-06,28.3,0.2,141.5
2010-07-07,27.62,0.2,138.1
2010-07-08,27.8,0.2,139.0
2010-07-09,28.07,0.2,140.35
2010-07-12,28.0,0.2,140.0
2010-07-13,27.83,0.2,139.14999999999998
2010-07-14,28.0,0.2,140.0
2010-07-15,27.98,0.2,139.9
2010-07-16,27.38,0.2,136.89999999999998
2010-07-19,27.59,0.2,137.95
2010-07-20,27.79,0.2,138.95
2010-07-21,26.78,0.2,133.9
2010-07-22,28.68,0.2,143.39999999999998
2010-07-23,29.12,0.2,145.6
2010-07-26,29.34,0.2,146.7
2010-07-27,29.37,0.2,146.85
2010-07-28,28.92,0.2,144.6
2010-07-29,28.64,0.2,143.2
2010-07-30,28.9,0.2,144.49999999999997
2010-08-02,28.81,0.2,144.04999999999998
2010-08-03,28.73,0.2,143.65
2010-08-04,28.77,0.2,143.85
2010-08-05,28.81,0.2,144.04999999999998
2010-08-06,29.15,0.27,107.96296296296295
2010-08-09,29.17,0.27,108.03703703703704
2010-08-10,29.01,0.27,107.44444444444444
2010-08-11,28.87,0.27,106.92592592592592
2010-08-12,28.72,0.27,106.37037037037035
2010-08-13,28.66,0.27,106.14814814814814
2010-08-16,28.62,0.27,106.0
2010-08-17,28.83,0.27,106.77777777777777
2010-08-18,28.88,0.27,106.96296296296295
2010-08-19,28.82,0.27,106.74074074074073
2010-08-20,29.09,0.27,107.74074074074073
2010-08-23,29.13,0.27,107.88888888888887
2010-08-24,28.56,0.27,105.77777777777777
2010-08-25,28.45,0.27,105.37037037037037
2010-08-26,28.74,0.27,106.44444444444443
2010-08-27,29.05,0.27,107.5925925925926
2010-08-30,28.91,0.27,107.07407407407406
2010-08-31,28.79,0.27,106.62962962962962
2010-09-01,29.47,0.27,109.14814814814814
2010-09-02,30.21,0.27,111.88888888888889
2010-09-03,30.49,0.27,112.92592592592591
2010-09-07,30.48,0.27,112.88888888888889
2010-09-08,30.0,0.27,111.1111111111111
2010-09-09,29.88,0.27,110.66666666666666
2010-09-10,29.51,0.27,109.29629629629629
2010-09-13,28.71,0.27,106.33333333333333
2010-09-14,28.5,0.27,105.55555555555554
2010-09-15,28.83,0.27,106.77777777777777
2010-09-16,29.16,0.27,108.0
2010-09-17,27.91,0.27,103.37037037037037
2010-09-20,27.24,0.27,100.88888888888887
2010-09-21,29.67,0.27,109.88888888888889
2010-09-22,29.85,0.27,110.55555555555556
2010-09-23,33.79,0.27,125.14814814814814
2010-09-24,33.96,0.27,125.77777777777777
2010-09-27,34.06,0.27,126.14814814814815
2010-09-28,33.98,0.27,125.85185185185183
2010-09-29,33.97,0.27,125.8148148148148
2010-09-30,33.53,0.27,124.18518518518518
2010-10-01,33.56,0.27,124.29629629629629
2010-10-04,33.26,0.27,123.18518518518518
2010-10-05,33.85,0.27,125.37037037037037
2010-10-06,33.89,0.27,125.51851851851852
2010-10-07,33.83,0.27,125.29629629629628
2010-10-08,34.01,0.27,125.96296296296295
