date,BIO,BIO_EPS,PE Ratio
1999-03-03,10.5,,
1999-03-04,10.5,,
1999-03-05,10.56,,
1999-03-08,10.44,,
1999-03-09,10.38,,
1999-03-10,10.38,,
1999-03-11,10.25,,
1999-03-12,10.19,,
1999-03-15,10.44,,
1999-03-16,10.22,,
1999-03-17,10.25,,
1999-03-18,10.31,,
1999-03-19,10.38,,
1999-03-22,10.22,,
1999-03-23,10.13,,
1999-03-24,10.06,,
1999-03-25,10.25,,
1999-03-26,10.16,,
1999-03-29,10.25,,
1999-03-30,10.25,,
1999-03-31,10.13,,
1999-04-01,10.53,,
1999-04-05,10.56,,
1999-04-06,10.81,,
1999-04-07,10.75,,
1999-04-08,10.75,,
1999-04-09,11.25,,
1999-04-12,11.34,,
1999-04-13,11.56,,
1999-04-14,11.63,,
1999-04-15,11.56,,
1999-04-16,11.78,,
1999-04-19,11.81,,
1999-04-20,11.44,,
1999-04-21,11.75,,
1999-04-22,12.0,,
1999-04-23,12.06,,
1999-04-26,12.66,,
1999-04-27,12.84,,
1999-04-28,14.0,,
1999-04-29,14.09,,
1999-04-30,14.0,,
1999-05-03,13.81,,
1999-05-04,13.5,,
1999-05-05,13.56,,
1999-05-06,13.5,,
1999-05-07,13.69,,
1999-05-10,13.69,,
1999-05-11,14.06,,
1999-05-12,14.16,,
1999-05-13,14.13,,
1999-05-14,13.94,,
1999-05-17,13.69,,
1999-05-18,13.44,,
1999-05-19,13.47,,
1999-05-20,13.63,,
1999-05-21,13.81,,
1999-05-24,13.94,,
1999-05-25,13.88,,
1999-05-26,13.5,,
1999-05-27,13.69,,
1999-05-28,14.09,,
1999-06-01,14.06,,
1999-06-02,14.19,,
1999-06-03,14.38,,
1999-06-04,14.44,,
1999-06-07,14.5,,
1999-06-08,14.41,,
1999-06-09,14.25,,
1999-06-10,14.28,,
1999-06-11,14.13,,
1999-06-14,14.25,,
1999-06-15,14.31,,
1999-06-16,14.19,,
1999-06-17,13.94,,
1999-06-18,13.81,,
1999-06-21,14.0,,
1999-06-22,13.94,,
1999-06-23,13.81,,
1999-06-24,13.94,,
1999-06-25,13.72,,
1999-06-28,14.13,,
1999-06-29,14.13,,
1999-06-30,13.06,,
1999-07-01,13.56,,
1999-07-02,13.63,,
1999-07-06,13.53,,
1999-07-07,13.34,,
1999-07-08,12.81,,
1999-07-09,13.25,,
1999-07-12,13.13,,
1999-07-13,13.25,,
1999-07-14,13.44,,
1999-07-15,13.69,,
1999-07-16,13.63,,
1999-07-19,13.88,,
1999-07-20,13.5,,
1999-07-21,13.63,,
1999-07-22,13.56,,
1999-07-23,13.31,,
1999-07-26,13.56,,
1999-07-27,13.22,,
1999-07-28,13.19,,
1999-07-29,13.31,,
1999-07-30,13.66,,
1999-08-02,13.69,,
1999-08-03,13.56,,
1999-08-04,13.5,,
1999-08-05,13.38,,
1999-08-06,13.38,,
1999-08-09,13.25,,
1999-08-10,13.19,,
1999-08-11,13.38,,
1999-08-12,13.38,,
1999-08-13,13.38,,
1999-08-16,13.25,,
1999-08-17,13.31,,
1999-08-18,13.31,,
1999-08-19,13.44,,
1999-08-20,13.25,,
1999-08-23,13.25,,
1999-08-24,13.19,,
1999-08-25,13.22,,
1999-08-26,13.25,,
1999-08-27,13.56,,
1999-08-30,13.41,,
1999-08-31,13.31,,
1999-09-01,13.38,,
1999-09-02,13.41,,
1999-09-03,13.44,,
1999-09-07,13.44,,
1999-09-08,13.5,,
1999-09-09,13.44,,
1999-09-10,13.63,,
1999-09-13,13.5,,
1999-09-14,13.5,,
1999-09-15,13.56,,
1999-09-16,13.5,,
1999-09-17,13.38,,
1999-09-20,13.31,,
1999-09-21,13.28,,
1999-09-22,13.19,,
1999-09-23,12.81,,
1999-09-24,13.13,,
1999-09-27,13.38,,
1999-09-28,13.63,,
1999-09-29,13.75,,
1999-09-30,13.69,,
1999-10-01,13.63,,
1999-10-04,13.56,,
1999-10-05,13.56,,
1999-10-06,13.56,,
1999-10-07,13.44,,
1999-10-08,13.44,,
1999-10-11,13.13,,
1999-10-12,13.0,,
1999-10-13,12.88,,
1999-10-14,12.63,,
1999-10-15,12.06,,
1999-10-18,11.97,,
1999-10-19,11.56,,
1999-10-20,11.69,,
1999-10-21,12.13,,
1999-10-22,12.13,,
1999-10-25,11.72,,
1999-10-26,11.69,,
1999-10-27,11.66,,
1999-10-28,11.78,,
1999-10-29,12.0,,
1999-11-01,12.25,,
1999-11-02,12.22,,
1999-11-03,12.13,,
1999-11-04,12.06,,
1999-11-05,12.13,,
1999-11-08,12.13,,
1999-11-09,12.38,,
1999-11-10,12.31,,
1999-11-11,12.0,,
1999-11-12,11.94,,
1999-11-15,11.94,,
1999-11-16,11.91,,
1999-11-17,11.88,,
1999-11-18,12.06,,
1999-11-19,12.19,,
1999-11-22,12.0,,
1999-11-23,11.88,,
1999-11-24,12.06,,
1999-11-26,12.31,,
1999-11-29,12.44,,
1999-11-30,12.34,,
1999-12-01,12.44,,
1999-12-02,12.38,,
1999-12-03,12.5,,
1999-12-06,12.44,,
1999-12-07,12.25,,
1999-12-08,12.5,,
1999-12-09,12.19,,
1999-12-10,11.88,,
1999-12-13,11.63,,
1999-12-14,11.53,,
1999-12-15,11.41,,
1999-12-16,11.5,,
1999-12-17,11.56,,
1999-12-20,11.94,,
1999-12-21,12.0,,
1999-12-22,12.06,,
1999-12-23,11.75,,
1999-12-27,11.88,,
1999-12-28,11.75,,
1999-12-29,11.53,,
1999-12-30,11.56,,
1999-12-31,11.69,,
2000-01-03,11.31,,
2000-01-04,10.97,,
2000-01-05,10.88,,
2000-01-06,11.0,,
2000-01-07,11.0,,
2000-01-10,11.25,,
2000-01-11,11.5,,
2000-01-12,11.63,,
2000-01-13,10.88,,
2000-01-14,11.31,,
2000-01-18,11.56,,
2000-01-19,11.38,,
2000-01-20,11.0,,
2000-01-21,11.06,,
2000-01-24,11.13,,
2000-01-25,11.5,,
2000-01-26,11.38,,
2000-01-27,11.56,,
2000-01-28,11.5,,
2000-01-31,11.53,,
2000-02-01,11.5,,
2000-02-02,11.94,,
2000-02-03,12.5,,
2000-02-04,13.0,,
2000-02-07,13.44,,
2000-02-08,12.94,,
2000-02-09,13.06,,
2000-02-10,13.0,,
2000-02-11,13.19,,
2000-02-14,12.38,,
2000-02-15,12.5,,
2000-02-16,13.25,,
2000-02-17,13.38,,
2000-02-18,13.69,,
2000-02-22,14.13,,
2000-02-23,14.19,,
2000-02-24,14.5,,
2000-02-25,14.72,,
2000-02-28,15.5,,
2000-02-29,16.44,,
2000-03-01,15.72,,
2000-03-02,15.34,,
2000-03-03,15.5,,
2000-03-06,15.75,,
2000-03-07,15.25,,
2000-03-08,15.34,,
2000-03-09,15.25,,
2000-03-10,14.75,,
2000-03-13,15.0,,
2000-03-14,14.94,,
2000-03-15,14.91,,
2000-03-16,14.97,,
2000-03-17,14.5,,
2000-03-20,14.5,,
2000-03-21,14.5,,
2000-03-22,14.41,,
2000-03-23,14.13,,
2000-03-24,14.06,,
2000-03-27,14.19,,
2000-03-28,14.13,,
2000-03-29,14.0,,
2000-03-30,13.94,,
2000-03-31,13.63,,
2000-04-03,13.38,,
2000-04-04,12.88,,
2000-04-05,12.94,,
2000-04-06,13.0,,
2000-04-07,13.03,,
2000-04-10,13.44,,
2000-04-11,13.06,,
2000-04-12,13.0,,
2000-04-13,12.91,,
2000-04-14,13.13,,
2000-04-17,12.94,,
2000-04-18,12.59,,
2000-04-19,12.69,,
2000-04-20,12.56,,
2000-04-24,12.56,,
2000-04-25,12.56,,
2000-04-26,12.72,,
2000-04-27,12.94,,
2000-04-28,12.75,,
2000-05-01,13.38,,
2000-05-02,13.25,,
2000-05-03,13.0,,
2000-05-04,13.06,,
2000-05-05,12.94,,
2000-05-08,12.97,,
2000-05-09,12.88,,
2000-05-10,12.69,,
2000-05-11,12.84,,
2000-05-12,13.0,,
2000-05-15,13.19,,
2000-05-16,13.25,,
2000-05-17,13.06,,
2000-05-18,13.25,,
2000-05-19,13.13,,
2000-05-22,13.06,,
2000-05-23,12.81,,
2000-05-24,12.5,,
2000-05-25,12.13,,
2000-05-26,12.19,,
2000-05-30,11.94,,
2000-05-31,11.59,,
2000-06-01,11.56,,
2000-06-02,11.75,,
2000-06-05,11.56,,
2000-06-06,11.63,,
2000-06-07,11.56,,
2000-06-08,11.53,,
2000-06-09,11.75,,
2000-06-12,11.75,,
2000-06-13,11.75,,
2000-06-14,12.25,,
2000-06-15,12.31,,
2000-06-16,11.94,,
2000-06-19,11.69,,
2000-06-20,11.59,,
2000-06-21,11.75,,
2000-06-22,11.13,,
2000-06-23,10.69,,
2000-06-26,10.69,,
2000-06-27,10.75,,
2000-06-28,10.94,,
2000-06-29,11.38,,
2000-06-30,12.5,,
2000-07-03,12.13,,
2000-07-05,11.94,,
2000-07-06,11.94,,
2000-07-07,12.19,,
2000-07-10,12.19,,
2000-07-11,12.03,,
2000-07-12,12.06,,
2000-07-13,11.88,,
2000-07-14,12.06,,
2000-07-17,11.88,,
2000-07-18,12.0,,
2000-07-19,11.97,,
2000-07-20,11.88,,
2000-07-21,12.13,,
2000-07-24,12.13,,
2000-07-25,12.5,,
2000-07-26,12.5,,
2000-07-27,12.31,,
2000-07-28,12.09,,
2000-07-31,11.81,,
2000-08-01,11.66,,
2000-08-02,11.38,,
2000-08-03,11.5,,
2000-08-04,11.44,,
2000-08-07,11.88,,
2000-08-08,11.88,,
2000-08-09,11.63,,
2000-08-10,11.56,,
2000-08-11,11.5,,
2000-08-14,11.59,,
2000-08-15,11.63,,
2000-08-16,11.5,,
2000-08-17,11.25,,
2000-08-18,11.28,,
2000-08-21,11.25,,
2000-08-22,11.38,,
2000-08-23,11.53,,
2000-08-24,11.75,,
2000-08-25,11.66,,
2000-08-28,11.56,,
2000-08-29,11.94,,
2000-08-30,12.06,,
2000-08-31,12.31,,
2000-09-01,12.19,,
2000-09-05,12.0,,
2000-09-06,11.75,,
2000-09-07,11.56,,
2000-09-08,11.44,,
2000-09-11,11.25,,
2000-09-12,11.09,,
2000-09-13,10.88,,
2000-09-14,11.09,,
2000-09-15,11.19,,
2000-09-18,10.91,,
2000-09-19,10.75,,
2000-09-20,10.63,,
2000-09-21,11.0,,
2000-09-22,11.0,,
2000-09-25,11.38,,
2000-09-26,11.48,,
2000-09-27,11.55,,
2000-09-28,11.75,,
2000-09-29,11.26,,
2000-10-02,11.2,,
2000-10-03,12.01,,
2000-10-04,12.1,,
2000-10-05,12.3,,
2000-10-06,12.83,,
2000-10-09,12.5,,
2000-10-10,12.5,,
2000-10-11,12.75,,
2000-10-12,12.8,,
2000-10-13,12.86,,
2000-10-16,12.78,,
2000-10-17,13.06,,
2000-10-18,13.15,,
2000-10-19,13.1,,
2000-10-20,13.52,,
2000-10-23,13.88,,
2000-10-24,13.85,,
2000-10-25,14.48,,
2000-10-26,14.88,,
2000-10-27,14.78,,
2000-10-30,14.9,,
2000-10-31,14.95,,
2000-11-01,15.0,,
2000-11-02,14.85,,
2000-11-03,14.98,,
2000-11-06,14.9,,
2000-11-07,14.5,,
2000-11-08,14.2,,
2000-11-09,14.11,,
2000-11-10,14.2,,
2000-11-13,14.35,,
2000-11-14,14.73,,
2000-11-15,14.75,,
2000-11-16,14.73,,
2000-11-17,14.98,,
2000-11-20,15.01,,
2000-11-21,15.0,,
2000-11-22,15.0,,
2000-11-24,15.04,,
2000-11-27,14.95,,
2000-11-28,15.45,,
2000-11-29,16.75,,
2000-11-30,16.5,,
2000-12-01,16.44,,
2000-12-04,16.25,,
2000-12-05,15.93,,
2000-12-06,15.5,,
2000-12-07,15.58,,
2000-12-08,15.9,,
2000-12-11,16.25,,
2000-12-12,16.13,,
2000-12-13,15.8,,
2000-12-14,15.58,,
2000-12-15,15.6,,
2000-12-18,15.5,,
2000-12-19,15.55,,
2000-12-20,15.38,,
2000-12-21,15.42,,
2000-12-22,15.85,,
2000-12-26,15.96,,
2000-12-27,15.8,,
2000-12-28,15.8,,
2000-12-29,15.9,,
2001-01-02,16.05,,
2001-01-03,16.25,,
2001-01-04,15.38,,
2001-01-05,15.3,,
2001-01-08,15.37,,
2001-01-09,15.63,,
2001-01-10,15.38,,
2001-01-11,15.18,,
2001-01-12,15.08,,
2001-01-16,16.25,,
2001-01-17,16.25,,
2001-01-18,16.15,,
2001-01-19,16.63,,
2001-01-22,16.58,,
2001-01-23,17.5,,
2001-01-24,18.45,,
2001-01-25,19.85,,
2001-01-26,18.85,,
2001-01-29,17.91,,
2001-01-30,18.75,,
2001-01-31,20.85,,
2001-02-01,20.63,,
2001-02-02,20.05,,
2001-02-05,20.0,,
2001-02-06,19.75,,
2001-02-07,18.95,,
2001-02-08,19.13,,
2001-02-09,19.38,,
2001-02-12,18.5,,
2001-02-13,19.6,,
2001-02-14,20.23,,
2001-02-15,19.95,,
2001-02-16,19.5,,
2001-02-20,18.75,,
2001-02-21,18.25,,
2001-02-22,18.0,,
2001-02-23,17.75,,
2001-02-26,17.73,,
2001-02-27,17.5,,
2001-02-28,17.53,,
2001-03-01,18.3,,
2001-03-02,20.25,,
2001-03-05,19.63,,
2001-03-06,19.08,,
2001-03-07,18.9,,
2001-03-08,19.0,,
2001-03-09,18.98,,
2001-03-12,18.7,,
2001-03-13,18.65,,
2001-03-14,18.63,,
2001-03-15,18.75,,
2001-03-16,18.0,,
2001-03-19,17.5,,
2001-03-20,18.3,,
2001-03-21,17.55,,
2001-03-22,16.75,,
2001-03-23,16.45,,
2001-03-26,16.65,,
2001-03-27,17.5,,
2001-03-28,17.5,,
2001-03-29,17.65,,
2001-03-30,18.0,,
2001-04-02,17.5,,
2001-04-03,17.5,,
2001-04-04,17.1,,
2001-04-05,17.5,,
2001-04-06,17.38,,
2001-04-09,18.28,,
2001-04-10,19.43,,
2001-04-11,18.7,,
2001-04-12,18.55,,
2001-04-16,18.5,,
2001-04-17,18.45,,
2001-04-18,18.95,,
2001-04-19,18.45,,
2001-04-20,18.53,,
2001-04-23,18.53,,
2001-04-24,19.1,,
2001-04-25,20.05,,
2001-04-26,20.0,,
2001-04-27,20.5,,
2001-04-30,20.5,,
2001-05-01,22.55,,
2001-05-02,23.88,,
2001-05-03,23.5,,
2001-05-04,23.53,,
2001-05-07,25.05,,
2001-05-08,24.0,,
2001-05-09,23.88,,
2001-05-10,23.62,,
2001-05-11,23.77,,
2001-05-14,23.92,,
2001-05-15,23.85,,
2001-05-16,24.0,,
2001-05-17,24.0,,
2001-05-18,23.9,,
2001-05-21,23.55,,
2001-05-22,23.5,,
2001-05-23,23.3,,
2001-05-24,23.25,,
2001-05-25,22.75,,
2001-05-29,22.0,,
2001-05-30,21.15,,
2001-05-31,21.55,,
2001-06-01,22.8,,
2001-06-04,23.33,,
2001-06-05,24.2,,
2001-06-06,25.35,,
2001-06-07,24.4,,
2001-06-08,24.15,,
2001-06-11,24.7,,
2001-06-12,23.4,,
2001-06-13,23.35,,
2001-06-14,23.05,,
2001-06-15,23.2,,
2001-06-18,23.1,,
2001-06-19,22.85,,
2001-06-20,23.35,,
2001-06-21,23.5,,
2001-06-22,23.25,,
2001-06-25,23.35,,
2001-06-26,24.13,,
2001-06-27,24.11,,
2001-06-28,24.4,,
2001-06-29,24.9,,
2001-07-02,23.95,,
2001-07-03,24.0,,
2001-07-05,24.96,,
2001-07-06,24.75,,
2001-07-09,24.7,,
2001-07-10,23.75,,
2001-07-11,23.2,,
2001-07-12,23.55,,
2001-07-13,23.56,,
2001-07-16,23.55,,
2001-07-17,23.75,,
2001-07-18,23.75,,
2001-07-19,23.9,,
2001-07-20,24.05,,
2001-07-23,23.7,,
2001-07-24,23.65,,
2001-07-25,23.95,,
2001-07-26,24.65,,
2001-07-27,24.35,,
2001-07-30,24.36,,
2001-07-31,24.5,,
2001-08-01,24.59,,
2001-08-02,24.35,,
2001-08-03,24.25,,
2001-08-06,24.25,,
2001-08-07,24.11,,
2001-08-08,24.73,,
2001-08-09,24.9,,
2001-08-10,25.95,,
2001-08-13,26.3,,
2001-08-14,25.9,,
2001-08-15,26.0,,
2001-08-16,25.75,,
2001-08-17,25.76,,
2001-08-20,25.75,,
2001-08-21,26.42,,
2001-08-22,26.0,,
2001-08-23,26.25,,
2001-08-24,26.85,,
2001-08-27,26.7,,
2001-08-28,26.75,,
2001-08-29,26.8,,
2001-08-30,27.2,,
2001-08-31,27.88,,
2001-09-04,28.7,,
2001-09-05,28.2,,
2001-09-06,27.13,,
2001-09-07,25.7,,
2001-09-10,25.35,,
2001-09-17,24.4,,
2001-09-18,23.9,,
2001-09-19,22.4,,
2001-09-20,21.5,,
2001-09-21,21.75,,
2001-09-24,22.75,,
2001-09-25,22.57,,
2001-09-26,22.35,,
2001-09-27,22.33,,
2001-09-28,23.5,,
2001-10-01,23.25,,
2001-10-02,24.33,,
2001-10-03,25.8,,
2001-10-04,26.67,,
2001-10-05,27.38,,
2001-10-08,26.75,,
2001-10-09,28.53,,
2001-10-10,28.63,,
2001-10-11,28.67,,
2001-10-12,28.63,,
2001-10-15,29.88,,
2001-10-16,29.35,,
2001-10-17,29.38,,
2001-10-18,28.65,,
2001-10-19,28.75,,
2001-10-22,28.95,,
2001-10-23,28.85,,
2001-10-24,29.0,,
2001-10-25,30.06,,
2001-10-26,30.75,,
2001-10-29,31.25,,
2001-10-30,31.0,,
2001-10-31,31.0,,
2001-11-01,31.2,,
2001-11-02,31.3,,
2001-11-05,31.83,,
2001-11-06,31.63,,
2001-11-07,30.5,,
2001-11-08,30.5,,
2001-11-09,30.5,,
2001-11-12,30.0,,
2001-11-13,30.23,,
2001-11-14,29.8,,
2001-11-15,29.86,,
2001-11-16,30.23,,
2001-11-19,30.75,,
2001-11-20,30.55,,
2001-11-21,30.98,,
2001-11-23,31.25,,
2001-11-26,31.23,,
2001-11-27,30.5,,
2001-11-28,30.5,,
2001-11-29,31.38,,
2001-11-30,31.55,,
2001-12-03,30.8,,
2001-12-04,31.38,,
2001-12-05,31.5,,
2001-12-06,32.13,,
2001-12-07,31.75,,
2001-12-10,32.25,,
2001-12-11,32.22,,
2001-12-12,31.05,,
2001-12-13,31.25,,
2001-12-14,31.13,,
2001-12-17,32.25,,
2001-12-18,32.38,,
2001-12-19,32.53,,
2001-12-20,31.0,,
2001-12-21,32.25,,
2001-12-24,32.25,,
2001-12-26,32.13,,
2001-12-27,32.5,,
2001-12-28,31.63,,
2001-12-31,31.65,,
2002-01-02,30.9,,
2002-01-03,29.25,,
2002-01-04,28.13,,
2002-01-07,28.5,,
2002-01-08,28.88,,
2002-01-09,29.5,,
2002-01-10,29.88,,
2002-01-11,30.0,,
2002-01-14,29.5,,
2002-01-15,29.75,,
2002-01-16,29.95,,
2002-01-17,29.73,,
2002-01-18,28.75,,
2002-01-22,28.38,,
2002-01-23,28.67,,
2002-01-24,28.73,,
2002-01-25,28.13,,
2002-01-28,28.63,,
2002-01-29,28.45,,
2002-01-30,28.85,,
2002-01-31,28.59,,
2002-02-01,28.83,,
2002-02-04,28.63,,
2002-02-05,28.63,,
2002-02-06,28.61,,
2002-02-07,30.5,,
2002-02-08,32.0,,
2002-02-11,32.75,,
2002-02-12,32.92,,
2002-02-13,32.9,,
2002-02-14,32.88,,
2002-02-15,32.53,,
2002-02-19,32.35,,
2002-02-20,33.63,,
2002-02-21,33.08,,
2002-02-22,33.75,,
2002-02-25,34.0,,
2002-02-26,32.88,,
2002-02-27,32.65,,
2002-02-28,32.72,,
2002-03-01,32.83,,
2002-03-04,32.47,,
2002-03-05,32.63,,
2002-03-06,33.5,,
2002-03-07,33.0,,
2002-03-08,33.0,,
2002-03-11,32.85,,
2002-03-12,32.52,,
2002-03-13,32.69,,
2002-03-14,33.6,,
2002-03-15,36.1,,
2002-03-18,36.8,,
2002-03-19,37.1,,
2002-03-20,37.0,,
2002-03-21,37.25,,
2002-03-22,37.2,,
2002-03-25,37.0,,
2002-03-26,37.5,,
2002-03-27,37.4,,
2002-03-28,37.55,,
2002-04-01,36.57,,
2002-04-02,37.3,,
2002-04-03,37.23,,
2002-04-04,37.45,,
2002-04-05,38.9,,
2002-04-08,40.25,,
2002-04-09,39.4,,
2002-04-10,40.0,,
2002-04-11,39.95,,
2002-04-12,42.1,,
2002-04-15,41.4,,
2002-04-16,41.2,,
2002-04-17,40.75,,
2002-04-18,40.9,,
2002-04-19,41.71,,
2002-04-22,42.75,,
2002-04-23,42.3,,
2002-04-24,45.85,,
2002-04-25,46.2,,
2002-04-26,46.1,,
2002-04-29,46.0,,
2002-04-30,48.3,,
2002-05-01,47.9,,
2002-05-02,47.93,,
2002-05-03,47.65,,
2002-05-06,48.0,,
2002-05-07,47.85,,
2002-05-08,48.0,,
2002-05-09,47.51,,
2002-05-10,46.0,,
2002-05-13,46.54,,
2002-05-14,47.09,,
2002-05-15,47.35,,
2002-05-16,47.8,,
2002-05-17,50.0,,
2002-05-20,48.25,,
2002-05-21,48.06,,
2002-05-22,42.2,,
2002-05-23,43.02,,
2002-05-24,42.76,,
2002-05-28,43.2,,
2002-05-29,43.65,,
2002-05-30,44.0,,
2002-05-31,44.26,,
2002-06-03,42.75,,
2002-06-04,42.49,,
2002-06-05,41.55,,
2002-06-06,40.16,,
2002-06-07,44.45,,
2002-06-10,43.6,,
2002-06-11,42.87,,
2002-06-12,45.95,,
2002-06-13,46.61,,
2002-06-14,48.6,,
2002-06-17,49.75,,
2002-06-18,48.93,,
2002-06-19,50.51,,
2002-06-20,47.0,,
2002-06-21,47.45,,
2002-06-24,48.25,,
2002-06-25,47.05,,
2002-06-26,45.75,,
2002-06-27,47.44,,
2002-06-28,45.51,,
2002-07-01,43.2,,
2002-07-02,41.84,,
2002-07-03,40.41,,
2002-07-05,41.9,,
2002-07-08,40.01,,
2002-07-09,39.5,,
2002-07-10,39.01,,
2002-07-11,39.65,,
2002-07-12,38.98,,
2002-07-15,39.19,,
2002-07-16,40.9,,
2002-07-17,40.01,,
2002-07-18,38.4,,
2002-07-19,37.75,,
2002-07-22,37.45,,
2002-07-23,36.0,,
2002-07-24,37.71,,
2002-07-25,39.0,,
2002-07-26,39.75,,
2002-07-29,42.15,,
2002-07-30,41.0,,
2002-07-31,41.19,,
2002-08-01,41.0,,
2002-08-02,39.5,,
2002-08-05,39.55,,
2002-08-06,40.51,,
2002-08-07,40.0,,
2002-08-08,41.75,,
2002-08-09,41.58,,
2002-08-12,41.16,,
2002-08-13,39.65,,
2002-08-14,40.25,,
2002-08-15,41.49,,
2002-08-16,40.7,,
2002-08-19,40.8,,
2002-08-20,40.92,,
2002-08-21,41.55,,
2002-08-22,44.25,,
2002-08-23,43.75,,
2002-08-26,43.35,,
2002-08-27,44.3,,
2002-08-28,41.3,,
2002-08-29,43.21,,
2002-08-30,41.95,,
2002-09-03,39.5,,
2002-09-04,43.5,,
2002-09-05,42.85,,
2002-09-06,44.25,,
2002-09-09,45.94,,
2002-09-10,44.8,,
2002-09-11,43.75,,
2002-09-12,42.81,,
2002-09-13,42.1,,
2002-09-16,41.75,,
2002-09-17,41.1,,
2002-09-18,40.25,,
2002-09-19,38.59,,
2002-09-20,40.08,,
2002-09-23,39.14,,
2002-09-24,38.26,,
2002-09-25,37.01,,
2002-09-26,39.9,,
2002-09-27,38.4,,
2002-09-30,37.66,,
2002-10-01,40.0,,
2002-10-02,40.25,,
2002-10-03,39.75,,
2002-10-04,38.06,,
2002-10-07,37.15,,
2002-10-08,38.0,,
2002-10-09,38.85,,
2002-10-10,38.88,,
2002-10-11,38.6,,
2002-10-14,40.05,,
2002-10-15,42.45,,
2002-10-16,41.37,,
2002-10-17,41.2,,
2002-10-18,41.65,,
2002-10-21,41.4,,
2002-10-22,40.5,,
2002-10-23,40.4,,
2002-10-24,41.6,,
2002-10-25,42.8,,
2002-10-28,41.98,,
2002-10-29,41.5,,
2002-10-30,41.5,,
2002-10-31,42.61,,
2002-11-01,44.2,,
2002-11-04,43.91,,
2002-11-05,43.26,,
2002-11-06,43.25,,
2002-11-07,45.9,,
2002-11-08,44.4,,
2002-11-11,42.8,,
2002-11-12,43.0,,
2002-11-13,42.98,,
2002-11-14,42.6,,
2002-11-15,44.01,,
2002-11-18,43.46,,
2002-11-19,43.6,,
2002-11-20,44.65,,
2002-11-21,42.85,,
2002-11-22,42.14,,
2002-11-25,41.01,,
2002-11-26,40.95,,
2002-11-27,41.08,,
2002-11-29,39.5,,
2002-12-02,39.17,,
2002-12-03,39.05,,
2002-12-04,40.1,,
2002-12-05,39.8,,
2002-12-06,39.85,,
2002-12-09,40.55,,
2002-12-10,41.79,,
2002-12-11,42.3,,
2002-12-12,43.7,,
2002-12-13,42.25,,
2002-12-16,42.35,,
2002-12-17,39.98,,
2002-12-18,39.91,,
2002-12-19,40.02,,
2002-12-20,40.5,,
2002-12-23,40.3,,
2002-12-24,40.25,,
2002-12-26,40.5,,
2002-12-27,40.27,,
2002-12-30,39.95,,
2002-12-31,38.7,,
2003-01-02,38.21,,
2003-01-03,37.99,,
2003-01-06,38.55,,
2003-01-07,38.82,,
2003-01-08,38.4,,
2003-01-09,38.9,,
2003-01-10,37.36,,
2003-01-13,37.0,,
2003-01-14,37.08,,
2003-01-15,36.6,,
2003-01-16,37.15,,
2003-01-17,36.73,,
2003-01-21,36.2,,
2003-01-22,35.49,,
2003-01-23,35.4,,
2003-01-24,35.19,,
2003-01-27,34.68,,
2003-01-28,35.37,,
2003-01-29,35.19,,
2003-01-30,34.85,,
2003-01-31,35.4,,
2003-02-03,35.65,,
2003-02-04,35.25,,
2003-02-05,35.5,,
2003-02-06,34.77,,
2003-02-07,33.55,,
2003-02-10,33.68,,
2003-02-11,34.1,,
2003-02-12,33.5,,
2003-02-13,33.4,,
2003-02-14,36.0,,
2003-02-18,37.87,,
2003-02-19,37.6,,
2003-02-20,38.0,,
2003-02-21,38.14,,
2003-02-24,35.56,,
2003-02-25,35.7,,
2003-02-26,35.7,,
2003-02-27,36.1,,
2003-02-28,35.95,,
2003-03-03,35.5,,
2003-03-04,35.31,,
2003-03-05,35.65,,
2003-03-06,35.4,,
2003-03-07,35.55,,
2003-03-10,35.65,,
2003-03-11,35.45,,
2003-03-12,34.7,,
2003-03-13,35.38,,
2003-03-14,35.25,,
2003-03-17,35.23,,
2003-03-18,34.67,,
2003-03-19,34.39,,
2003-03-20,34.0,,
2003-03-21,36.83,,
2003-03-24,35.6,,
2003-03-25,36.41,,
2003-03-26,35.61,,
2003-03-27,35.52,,
2003-03-28,36.29,,
2003-03-31,35.75,,
2003-04-01,36.55,,
2003-04-02,36.8,,
2003-04-03,37.2,,
2003-04-04,36.35,,
2003-04-07,36.3,,
2003-04-08,36.39,,
2003-04-09,36.45,,
2003-04-10,36.5,,
2003-04-11,36.28,,
2003-04-14,36.75,,
2003-04-15,36.3,,
2003-04-16,36.0,,
2003-04-17,36.35,,
2003-04-21,36.14,,
2003-04-22,37.27,,
2003-04-23,38.2,,
2003-04-24,38.3,,
2003-04-25,38.8,,
2003-04-28,38.55,,
2003-04-29,38.9,,
2003-04-30,46.75,,
2003-05-01,47.6,,
2003-05-02,48.9,,
2003-05-05,49.09,,
2003-05-06,48.28,,
2003-05-07,47.65,,
2003-05-08,47.15,,
2003-05-09,47.85,,
2003-05-12,48.4,,
2003-05-13,48.0,,
2003-05-14,48.37,,
2003-05-15,48.85,,
2003-05-16,50.0,,
2003-05-19,48.85,,
2003-05-20,54.95,,
2003-05-21,56.7,,
2003-05-22,58.75,,
2003-05-23,58.19,,
2003-05-27,57.82,,
2003-05-28,59.31,,
2003-05-29,58.25,,
2003-05-30,59.0,,
2003-06-02,58.25,,
2003-06-03,58.5,,
2003-06-04,59.08,,
2003-06-05,61.43,,
2003-06-06,62.05,,
2003-06-09,58.45,,
2003-06-10,59.3,,
2003-06-11,58.95,,
