date,ALB,ALB_EPS,PE Ratio
2004-08-27,16.37,0.83,19.722891566265062
2004-08-30,16.5,0.83,19.87951807228916
2004-08-31,16.63,0.83,20.03614457831325
2004-09-01,16.86,0.83,20.313253012048193
2004-09-02,17.13,0.83,20.63855421686747
2004-09-03,17.15,0.83,20.662650602409638
2004-09-07,17.49,0.83,21.072289156626507
2004-09-08,17.03,0.83,20.518072289156628
2004-09-09,17.22,0.83,20.746987951807228
2004-09-10,17.09,0.83,20.590361445783135
2004-09-13,17.0,0.83,20.481927710843376
2004-09-14,16.81,0.83,20.25301204819277
2004-09-15,16.91,0.83,20.373493975903617
2004-09-16,17.26,0.83,20.79518072289157
2004-09-17,17.23,0.83,20.759036144578314
2004-09-20,17.15,0.83,20.662650602409638
2004-09-21,17.27,0.83,20.80722891566265
2004-09-22,17.2,0.83,20.722891566265062
2004-09-23,17.11,0.83,20.6144578313253
2004-09-24,17.06,0.83,20.55421686746988
2004-09-27,16.66,0.83,20.072289156626507
2004-09-28,17.08,0.83,20.57831325301205
2004-09-29,17.16,0.83,20.674698795180724
2004-09-30,17.55,0.83,21.144578313253014
2004-10-01,17.67,0.83,21.289156626506028
2004-10-04,17.68,0.83,21.30120481927711
2004-10-05,17.5,0.83,21.08433734939759
2004-10-06,18.0,0.83,21.686746987951807
2004-10-07,17.31,0.83,20.855421686746986
2004-10-08,17.08,0.83,20.57831325301205
2004-10-11,17.29,0.83,20.83132530120482
2004-10-12,17.2,0.83,20.722891566265062
2004-10-13,16.59,0.83,19.987951807228917
2004-10-14,16.75,0.83,20.180722891566266
2004-10-15,16.83,0.83,20.277108433734938
2004-10-18,16.87,0.83,20.32530120481928
2004-10-19,17.0,0.83,20.481927710843376
2004-10-20,17.03,0.83,20.518072289156628
2004-10-21,17.25,0.83,20.783132530120483
2004-10-22,17.12,0.83,20.626506024096386
2004-10-25,17.38,0.83,20.93975903614458
2004-10-26,17.55,0.83,21.144578313253014
2004-10-27,17.83,0.83,21.481927710843372
2004-10-28,17.89,0.83,21.554216867469883
2004-10-29,17.92,0.83,21.590361445783135
2004-11-01,18.11,0.83,21.819277108433734
2004-11-02,17.96,0.83,21.638554216867472
2004-11-03,18.55,0.83,22.34939759036145
2004-11-04,19.07,0.83,22.97590361445783
2004-11-05,18.85,0.83,22.71084337349398
2004-11-08,18.41,0.83,22.180722891566266
2004-11-09,18.8,0.85,22.117647058823533
2004-11-10,19.05,0.85,22.411764705882355
2004-11-11,19.42,0.85,22.847058823529416
2004-11-12,19.6,0.85,23.058823529411768
2004-11-15,19.55,0.85,23.0
2004-11-16,19.15,0.85,22.52941176470588
2004-11-17,19.42,0.85,22.847058823529416
2004-11-18,19.23,0.85,22.623529411764707
2004-11-19,19.15,0.85,22.52941176470588
2004-11-22,19.55,0.85,23.0
2004-11-23,19.33,0.85,22.741176470588233
2004-11-24,19.73,0.85,23.211764705882356
2004-11-26,19.61,0.85,23.070588235294117
2004-11-29,19.67,0.85,23.14117647058824
2004-11-30,19.92,0.85,23.43529411764706
2004-12-01,20.16,0.85,23.71764705882353
2004-12-02,19.89,0.85,23.400000000000002
2004-12-03,19.83,0.85,23.32941176470588
2004-12-06,19.76,0.85,23.247058823529414
2004-12-07,19.48,0.85,22.91764705882353
2004-12-08,19.58,0.85,23.03529411764706
2004-12-09,19.58,0.85,23.03529411764706
2004-12-10,19.58,0.85,23.03529411764706
2004-12-13,19.65,0.85,23.11764705882353
2004-12-14,19.91,0.85,23.423529411764708
2004-12-15,20.04,0.85,23.576470588235292
2004-12-16,20.02,0.85,23.55294117647059
2004-12-17,19.91,0.85,23.423529411764708
2004-12-20,19.79,0.85,23.28235294117647
2004-12-21,19.58,0.85,23.03529411764706
2004-12-22,20.01,0.85,23.541176470588237
2004-12-23,19.9,0.85,23.41176470588235
2004-12-27,19.65,0.85,23.11764705882353
2004-12-28,19.84,0.85,23.341176470588234
2004-12-29,19.75,0.85,23.235294117647058
2004-12-30,19.53,0.85,22.976470588235298
2004-12-31,19.36,0.85,22.776470588235295
2005-01-03,19.03,0.85,22.38823529411765
2005-01-04,18.25,0.85,21.47058823529412
2005-01-05,17.81,0.85,20.95294117647059
2005-01-06,18.16,0.85,21.364705882352943
2005-01-07,18.22,0.85,21.435294117647057
2005-01-10,18.08,0.85,21.270588235294117
2005-01-11,17.9,0.85,21.058823529411764
2005-01-12,17.88,0.85,21.03529411764706
2005-01-13,17.65,0.85,20.76470588235294
2005-01-14,17.04,0.85,20.04705882352941
2005-01-18,17.22,0.85,20.258823529411764
2005-01-19,17.04,0.85,20.04705882352941
2005-01-20,17.0,0.85,20.0
2005-01-21,17.07,0.85,20.08235294117647
2005-01-24,17.0,0.85,20.0
2005-01-25,17.07,0.85,20.08235294117647
2005-01-26,17.1,0.85,20.117647058823533
2005-01-27,17.11,0.85,20.129411764705882
2005-01-28,17.08,0.85,20.094117647058823
2005-01-31,17.56,0.85,20.658823529411762
2005-02-01,17.7,0.85,20.823529411764707
2005-02-02,17.78,0.85,20.91764705882353
2005-02-03,17.58,0.85,20.682352941176468
2005-02-04,17.82,0.85,20.96470588235294
2005-02-07,18.02,0.85,21.2
2005-02-08,18.26,0.85,21.482352941176472
2005-02-09,18.08,0.85,21.270588235294117
2005-02-10,18.08,0.85,21.270588235294117
2005-02-11,18.0,0.85,21.176470588235293
2005-02-14,18.0,0.85,21.176470588235293
2005-02-15,17.82,0.85,20.96470588235294
2005-02-16,17.95,0.85,21.11764705882353
2005-02-17,17.56,0.85,20.658823529411762
2005-02-18,17.52,0.85,20.611764705882354
2005-02-22,17.12,0.85,20.14117647058824
2005-02-23,17.42,0.85,20.494117647058825
2005-02-24,18.59,0.85,21.870588235294118
2005-02-25,19.16,0.85,22.541176470588237
2005-02-28,19.0,0.85,22.35294117647059
2005-03-01,19.2,0.85,22.58823529411765
2005-03-02,19.08,0.85,22.44705882352941
2005-03-03,19.11,0.85,22.48235294117647
2005-03-04,19.46,0.85,22.894117647058824
2005-03-07,19.28,0.85,22.68235294117647
2005-03-08,19.33,0.85,22.741176470588233
2005-03-09,18.92,0.85,22.258823529411767
2005-03-10,18.86,0.85,22.188235294117646
2005-03-11,18.58,0.85,21.85882352941176
2005-03-14,18.83,1.32,14.265151515151514
2005-03-15,18.65,1.32,14.128787878787877
2005-03-16,18.39,1.32,13.931818181818182
2005-03-17,18.76,1.32,14.212121212121213
2005-03-18,18.95,1.32,14.356060606060606
2005-03-21,18.64,1.32,14.121212121212121
2005-03-22,18.13,1.32,13.734848484848483
2005-03-23,18.16,1.32,13.757575757575758
2005-03-24,18.29,1.32,13.856060606060606
2005-03-28,18.14,1.32,13.742424242424242
2005-03-29,17.68,1.32,13.393939393939393
2005-03-30,18.21,1.32,13.795454545454545
2005-03-31,18.18,1.32,13.772727272727272
2005-04-01,17.99,1.32,13.628787878787877
2005-04-04,18.08,1.32,13.696969696969695
2005-04-05,18.21,1.32,13.795454545454545
2005-04-06,18.1,1.32,13.712121212121213
2005-04-07,18.14,1.32,13.742424242424242
2005-04-08,17.79,1.32,13.477272727272727
2005-04-11,17.67,1.32,13.386363636363637
2005-04-12,17.75,1.32,13.446969696969695
2005-04-13,17.24,1.32,13.060606060606059
2005-04-14,17.16,1.32,13.0
2005-04-15,16.23,1.32,12.295454545454545
2005-04-18,16.41,1.32,12.431818181818182
2005-04-19,16.66,1.32,12.621212121212121
2005-04-20,16.24,1.32,12.303030303030301
2005-04-21,16.72,1.32,12.666666666666666
2005-04-22,16.33,1.32,12.37121212121212
2005-04-25,16.88,1.32,12.787878787878787
2005-04-26,17.87,1.32,13.537878787878787
2005-04-27,17.85,1.32,13.522727272727273
2005-04-28,17.8,1.32,13.484848484848484
2005-04-29,18.31,1.32,13.87121212121212
2005-05-02,18.45,1.32,13.977272727272727
2005-05-03,18.51,1.32,14.022727272727273
2005-05-04,18.95,1.32,14.356060606060606
2005-05-05,18.65,1.32,14.128787878787877
2005-05-06,18.74,1.32,14.196969696969695
2005-05-09,18.81,1.32,14.249999999999998
2005-05-10,18.35,0.53,34.62264150943396
2005-05-11,18.66,0.53,35.20754716981132
2005-05-12,18.45,0.53,34.81132075471698
2005-05-13,18.13,0.53,34.20754716981132
2005-05-16,18.6,0.53,35.09433962264151
2005-05-17,18.75,0.53,35.37735849056604
2005-05-18,19.34,0.53,36.490566037735846
2005-05-19,19.0,0.53,35.84905660377358
2005-05-20,18.97,0.53,35.79245283018867
2005-05-23,19.25,0.53,36.32075471698113
2005-05-24,19.24,0.53,36.30188679245283
2005-05-25,19.07,0.53,35.9811320754717
2005-05-26,19.26,0.53,36.339622641509436
2005-05-27,19.28,0.53,36.37735849056604
2005-05-31,19.02,0.53,35.886792452830186
2005-06-01,19.31,0.53,36.43396226415094
2005-06-02,18.89,0.53,35.64150943396226
2005-06-03,18.61,0.53,35.11320754716981
2005-06-06,18.55,0.53,35.0
2005-06-07,18.51,0.53,34.924528301886795
2005-06-08,18.2,0.53,34.33962264150943
2005-06-09,18.08,0.53,34.11320754716981
2005-06-10,17.93,0.53,33.83018867924528
2005-06-13,17.93,0.53,33.83018867924528
2005-06-14,18.0,0.53,33.9622641509434
2005-06-15,18.0,0.53,33.9622641509434
2005-06-16,18.03,0.53,34.0188679245283
2005-06-17,18.05,0.53,34.056603773584904
2005-06-20,17.91,0.53,33.79245283018868
2005-06-21,17.75,0.53,33.490566037735846
2005-06-22,17.8,0.53,33.58490566037736
2005-06-23,17.35,0.53,32.735849056603776
2005-06-24,17.5,0.53,33.0188679245283
2005-06-27,17.64,0.53,33.283018867924525
2005-06-28,18.22,0.53,34.37735849056603
2005-06-29,18.3,0.53,34.528301886792455
2005-06-30,18.24,0.53,34.415094339622634
2005-07-01,18.33,0.53,34.58490566037735
2005-07-05,17.9,0.53,33.77358490566037
2005-07-06,17.63,0.53,33.264150943396224
2005-07-07,17.84,0.53,33.660377358490564
2005-07-08,18.35,0.53,34.62264150943396
2005-07-11,18.6,0.53,35.09433962264151
2005-07-12,18.66,0.53,35.20754716981132
2005-07-13,18.65,0.53,35.18867924528301
2005-07-14,18.37,0.53,34.660377358490564
2005-07-15,18.41,0.53,34.73584905660377
2005-07-18,18.58,0.53,35.056603773584904
2005-07-19,19.17,0.53,36.16981132075472
2005-07-20,18.5,0.53,34.90566037735849
2005-07-21,18.5,0.53,34.90566037735849
2005-07-22,18.63,0.53,35.15094339622641
2005-07-25,18.8,0.53,35.471698113207545
2005-07-26,18.9,0.53,35.660377358490564
2005-07-27,19.06,0.53,35.96226415094339
2005-07-28,19.18,0.53,36.18867924528302
2005-07-29,19.05,0.53,35.943396226415096
2005-08-01,18.82,0.53,35.50943396226415
2005-08-02,18.99,0.53,35.830188679245275
2005-08-03,18.98,0.53,35.81132075471698
2005-08-04,18.76,0.53,35.39622641509434
2005-08-05,18.64,0.53,35.16981132075472
2005-08-08,18.68,1.22,15.311475409836065
2005-08-09,18.7,1.22,15.327868852459016
2005-08-10,18.63,1.22,15.270491803278688
2005-08-11,18.67,1.22,15.303278688524593
2005-08-12,18.66,1.22,15.295081967213115
2005-08-15,18.47,1.22,15.139344262295081
2005-08-16,18.23,1.22,14.942622950819672
2005-08-17,18.09,1.22,14.827868852459016
2005-08-18,18.04,1.22,14.786885245901638
2005-08-19,17.98,1.22,14.737704918032788
2005-08-22,18.22,1.22,14.934426229508196
2005-08-23,17.65,1.22,14.467213114754097
2005-08-24,17.43,1.22,14.28688524590164
2005-08-25,17.75,1.22,14.549180327868854
2005-08-26,17.73,1.22,14.532786885245903
2005-08-29,17.96,1.22,14.721311475409838
2005-08-30,17.92,1.22,14.688524590163937
2005-08-31,18.16,1.22,14.885245901639344
2005-09-01,17.95,1.22,14.71311475409836
2005-09-02,17.89,1.22,14.66393442622951
2005-09-06,18.05,1.22,14.795081967213116
2005-09-07,18.0,1.22,14.754098360655737
2005-09-08,18.01,1.22,14.762295081967215
2005-09-09,18.07,1.22,14.811475409836065
2005-09-12,17.89,1.22,14.66393442622951
2005-09-13,17.87,1.22,14.647540983606559
2005-09-14,17.98,1.22,14.737704918032788
2005-09-15,18.0,1.22,14.754098360655737
2005-09-16,18.03,1.22,14.778688524590166
2005-09-19,18.01,1.22,14.762295081967215
2005-09-20,17.33,1.22,14.204918032786884
2005-09-21,17.98,1.22,14.737704918032788
2005-09-22,18.0,1.22,14.754098360655737
2005-09-23,18.4,1.22,15.081967213114753
2005-09-26,18.28,1.22,14.983606557377051
2005-09-27,18.29,1.22,14.991803278688524
2005-09-28,18.11,1.22,14.844262295081966
2005-09-29,18.29,1.22,14.991803278688524
2005-09-30,18.85,1.22,15.45081967213115
2005-10-03,18.95,1.22,15.532786885245901
2005-10-04,18.79,1.22,15.401639344262295
2005-10-05,18.22,1.22,14.934426229508196
2005-10-06,18.3,1.22,15.000000000000002
2005-10-07,18.25,1.22,14.959016393442623
2005-10-10,18.39,1.22,15.073770491803279
2005-10-11,18.63,1.22,15.270491803278688
2005-10-12,18.01,1.22,14.762295081967215
2005-10-13,18.07,1.22,14.811475409836065
2005-10-14,18.17,1.22,14.893442622950822
2005-10-17,18.26,1.22,14.9672131147541
2005-10-18,17.75,1.22,14.549180327868854
2005-10-19,17.72,1.22,14.524590163934425
2005-10-20,17.75,1.22,14.549180327868854
2005-10-21,17.78,1.22,14.57377049180328
2005-10-24,17.92,1.22,14.688524590163937
2005-10-25,17.39,1.22,14.254098360655739
2005-10-26,17.31,1.22,14.188524590163933
2005-10-27,16.76,1.22,13.737704918032788
2005-10-28,17.1,1.22,14.016393442622952
2005-10-31,17.55,1.22,14.385245901639346
2005-11-01,17.64,1.22,14.459016393442624
2005-11-02,17.81,1.22,14.598360655737704
2005-11-03,17.97,1.22,14.72950819672131
2005-11-04,17.91,1.22,14.68032786885246
2005-11-07,17.96,1.22,14.721311475409838
2005-11-08,18.17,1.22,14.893442622950822
2005-11-09,18.21,1.79,10.1731843575419
2005-11-10,18.38,1.79,10.268156424581004
2005-11-11,18.59,1.79,10.385474860335195
2005-11-14,18.57,1.79,10.374301675977653
2005-11-15,18.43,1.79,10.29608938547486
2005-11-16,18.47,1.79,10.318435754189943
2005-11-17,18.6,1.79,10.391061452513966
2005-11-18,18.67,1.79,10.430167597765363
2005-11-21,18.69,1.79,10.441340782122905
2005-11-22,18.7,1.79,10.446927374301675
2005-11-23,18.63,1.79,10.40782122905028
2005-11-25,18.74,1.79,10.469273743016759
2005-11-28,18.55,1.79,10.363128491620111
2005-11-29,18.59,1.79,10.385474860335195
2005-11-30,18.4,1.79,10.279329608938546
2005-12-01,18.68,1.79,10.435754189944134
2005-12-02,18.91,1.79,10.564245810055866
2005-12-05,18.8,1.79,10.502793296089386
2005-12-06,19.0,1.79,10.614525139664805
2005-12-07,19.04,1.79,10.636871508379887
2005-12-08,18.82,1.79,10.513966480446927
2005-12-09,18.75,1.79,10.474860335195531
2005-12-12,18.72,1.79,10.458100558659217
2005-12-13,19.14,1.79,10.692737430167599
2005-12-14,19.09,1.79,10.664804469273744
2005-12-15,19.0,1.79,10.614525139664805
2005-12-16,18.98,1.79,10.603351955307263
2005-12-19,18.66,1.79,10.424581005586592
2005-12-20,18.65,1.79,10.41899441340782
2005-12-21,18.65,1.79,10.41899441340782
2005-12-22,19.06,1.79,10.648044692737429
2005-12-23,19.43,1.79,10.854748603351956
2005-12-27,19.3,1.79,10.782122905027933
2005-12-28,19.46,1.79,10.871508379888269
2005-12-29,19.44,1.79,10.860335195530727
2005-12-30,19.17,1.79,10.709497206703912
2006-01-03,20.49,1.79,11.446927374301675
2006-01-04,20.08,1.79,11.217877094972065
2006-01-05,20.08,1.79,11.217877094972065
2006-01-06,19.93,1.79,11.134078212290502
2006-01-09,19.96,1.79,11.150837988826815
2006-01-10,19.91,1.79,11.12290502793296
2006-01-11,19.83,1.79,11.078212290502792
2006-01-12,19.81,1.79,11.06703910614525
2006-01-13,19.82,1.79,11.072625698324023
2006-01-17,19.91,1.79,11.12290502793296
2006-01-18,19.77,1.79,11.044692737430168
2006-01-19,19.98,1.79,11.162011173184357
2006-01-20,19.42,1.79,10.849162011173185
2006-01-23,19.75,1.79,11.033519553072626
2006-01-24,20.12,1.79,11.240223463687151
2006-01-25,19.76,1.79,11.039106145251397
2006-01-26,21.22,1.79,11.854748603351954
2006-01-27,22.08,1.79,12.335195530726256
2006-01-30,21.68,1.79,12.111731843575418
2006-01-31,21.89,1.79,12.22905027932961
2006-02-01,22.0,1.79,12.290502793296088
2006-02-02,22.57,1.79,12.608938547486034
2006-02-03,21.64,1.79,12.089385474860336
2006-02-06,22.03,1.79,12.307262569832403
2006-02-07,21.67,1.79,12.106145251396649
2006-02-08,21.66,1.79,12.100558659217876
2006-02-09,21.38,1.79,11.94413407821229
2006-02-10,21.63,1.79,12.083798882681563
2006-02-13,21.38,1.79,11.94413407821229
2006-02-14,21.57,1.79,12.050279329608939
2006-02-15,21.49,1.79,12.00558659217877
2006-02-16,21.53,1.79,12.027932960893855
2006-02-17,21.5,1.79,12.011173184357542
2006-02-21,21.59,1.79,12.061452513966481
2006-02-22,21.19,1.79,11.837988826815643
2006-02-23,21.13,1.79,11.804469273743017
2006-02-24,21.03,1.79,11.748603351955307
2006-02-27,21.23,1.79,11.860335195530727
2006-02-28,21.23,1.79,11.860335195530727
2006-03-01,21.89,1.79,12.22905027932961
2006-03-02,21.98,1.79,12.279329608938548
2006-03-03,21.91,1.79,12.240223463687151
2006-03-06,21.75,1.79,12.150837988826815
2006-03-07,21.42,1.79,11.966480446927376
2006-03-08,21.23,1.79,11.860335195530727
2006-03-09,21.09,1.79,11.782122905027933
2006-03-10,21.01,1.79,11.737430167597767
2006-03-13,20.98,1.79,11.720670391061452
2006-03-14,21.37,1.79,11.938547486033519
2006-03-15,22.05,1.79,12.318435754189943
2006-03-16,21.81,1.79,12.184357541899441
2006-03-17,21.68,1.79,12.111731843575418
2006-03-20,21.33,1.79,11.916201117318435
2006-03-21,21.31,1.79,11.905027932960893
2006-03-22,21.42,1.79,11.966480446927376
2006-03-23,21.42,1.79,11.966480446927376
2006-03-24,21.45,1.79,11.983240223463687
2006-03-27,21.42,1.79,11.966480446927376
2006-03-28,21.35,1.79,11.927374301675979
2006-03-29,21.64,1.79,12.089385474860336
2006-03-30,22.17,1.79,12.385474860335195
2006-03-31,22.67,1.79,12.664804469273744
2006-04-03,22.89,1.79,12.787709497206704
2006-04-04,23.05,1.79,12.87709497206704
2006-04-05,23.0,1.79,12.849162011173185
2006-04-06,22.62,1.79,12.636871508379889
2006-04-07,22.7,1.79,12.681564245810055
2006-04-10,22.51,1.79,12.575418994413408
2006-04-11,22.45,1.79,12.541899441340782
2006-04-12,22.55,1.79,12.597765363128492
2006-04-13,22.62,1.79,12.636871508379889
2006-04-17,22.7,1.79,12.681564245810055
2006-04-18,22.95,1.79,12.82122905027933
2006-04-19,22.95,1.79,12.82122905027933
2006-04-20,23.4,1.79,13.072625698324021
2006-04-21,23.24,1.79,12.983240223463685
2006-04-24,23.36,1.79,13.050279329608937
2006-04-25,23.58,1.79,13.173184357541897
2006-04-26,24.46,1.79,13.664804469273744
2006-04-27,23.89,1.79,13.346368715083798
2006-04-28,23.91,1.79,13.35754189944134
2006-05-01,23.8,1.79,13.296089385474861
2006-05-02,24.09,1.79,13.458100558659218
2006-05-03,24.34,1.79,13.597765363128492
2006-05-04,24.28,1.79,13.564245810055866
2006-05-05,24.71,1.79,13.804469273743017
2006-05-08,24.57,1.79,13.726256983240223
2006-05-09,24.57,0.73,33.657534246575345
2006-05-10,24.52,0.73,33.58904109589041
2006-05-11,24.33,0.73,33.32876712328767
2006-05-12,24.0,0.73,32.87671232876713
2006-05-15,23.79,0.73,32.58904109589041
2006-05-16,23.64,0.73,32.38356164383562
2006-05-17,23.0,0.73,31.506849315068493
2006-05-18,22.57,0.73,30.917808219178085
2006-05-19,22.09,0.73,30.26027397260274
2006-05-22,21.79,0.73,29.84931506849315
2006-05-23,22.0,0.73,30.136986301369863
2006-05-24,22.25,0.73,30.47945205479452
2006-05-25,22.8,0.73,31.232876712328768
2006-05-26,23.21,0.73,31.794520547945208
2006-05-30,23.25,0.73,31.84931506849315
2006-05-31,24.0,0.73,32.87671232876713
2006-06-01,24.31,0.73,33.3013698630137
2006-06-02,24.38,0.73,33.397260273972606
2006-06-05,23.87,0.73,32.6986301369863
2006-06-06,23.73,0.73,32.50684931506849
2006-06-07,23.25,0.73,31.84931506849315
2006-06-08,23.07,0.73,31.602739726027398
2006-06-09,22.85,0.73,31.3013698630137
2006-06-12,22.31,0.73,30.561643835616437
2006-06-13,22.28,0.73,30.520547945205482
2006-06-14,22.47,0.73,30.78082191780822
2006-06-15,23.49,0.73,32.178082191780824
2006-06-16,23.36,0.73,32.0
2006-06-19,22.8,0.73,31.232876712328768
2006-06-20,22.81,0.73,31.246575342465754
2006-06-21,23.17,0.73,31.739726027397264
2006-06-22,22.96,0.73,31.45205479452055
2006-06-23,23.3,0.73,31.917808219178085
2006-06-26,23.46,0.73,32.136986301369866
2006-06-27,23.08,0.73,31.61643835616438
2006-06-28,23.0,0.73,31.506849315068493
2006-06-29,23.79,0.73,32.58904109589041
2006-06-30,23.94,0.73,32.79452054794521
2006-07-03,24.02,0.73,32.9041095890411
2006-07-05,23.48,0.73,32.16438356164384
2006-07-06,23.58,0.73,32.3013698630137
2006-07-07,23.41,0.73,32.06849315068493
2006-07-10,23.53,0.73,32.23287671232877
2006-07-11,23.18,0.73,31.753424657534246
2006-07-12,23.15,0.73,31.712328767123285
2006-07-13,22.58,0.73,30.931506849315067
2006-07-14,22.48,0.73,30.794520547945208
2006-07-17,22.14,0.73,30.328767123287673
2006-07-18,22.78,0.73,31.205479452054796
2006-07-19,23.34,0.73,31.972602739726028
2006-07-20,22.81,0.73,31.246575342465754
2006-07-21,22.55,0.73,30.890410958904113
2006-07-24,22.83,0.73,31.273972602739725
2006-07-25,25.11,0.73,34.397260273972606
2006-07-26,25.45,0.73,34.863013698630134
2006-07-27,24.75,0.73,33.9041095890411
2006-07-28,24.97,0.73,34.205479452054796
2006-07-31,25.21,0.73,34.534246575342465
2006-08-01,25.16,0.73,34.465753424657535
2006-08-02,25.63,0.73,35.10958904109589
2006-08-03,25.92,0.73,35.50684931506849
2006-08-04,26.35,0.73,36.09589041095891
2006-08-07,26.37,1.65,15.981818181818184
2006-08-08,26.18,1.65,15.866666666666667
2006-08-09,26.03,1.65,15.775757575757577
2006-08-10,26.05,1.65,15.787878787878789
2006-08-11,25.85,1.65,15.666666666666668
2006-08-14,25.71,1.65,15.581818181818184
2006-08-15,26.03,1.65,15.775757575757577
2006-08-16,26.7,1.65,16.181818181818183
2006-08-17,26.67,1.65,16.163636363636364
2006-08-18,26.65,1.65,16.151515151515152
2006-08-21,26.85,1.65,16.272727272727273
2006-08-22,26.54,1.65,16.084848484848486
2006-08-23,26.3,1.65,15.939393939393941
2006-08-24,26.14,1.65,15.842424242424244
2006-08-25,26.4,1.65,16.0
2006-08-28,27.08,1.65,16.41212121212121
2006-08-29,27.32,1.65,16.55757575757576
2006-08-30,27.55,1.65,16.6969696969697
2006-08-31,27.45,1.65,16.636363636363637
2006-09-01,27.55,1.65,16.6969696969697
2006-09-05,27.8,1.65,16.84848484848485
2006-09-06,27.48,1.65,16.654545454545456
2006-09-07,27.05,1.65,16.393939393939394
2006-09-08,27.25,1.65,16.515151515151516
2006-09-11,26.5,1.65,16.060606060606062
2006-09-12,26.8,1.65,16.242424242424242
2006-09-13,26.61,1.65,16.12727272727273
2006-09-14,27.01,1.65,16.36969696969697
2006-09-15,27.05,1.65,16.393939393939394
2006-09-18,27.31,1.65,16.55151515151515
2006-09-19,27.57,1.65,16.70909090909091
2006-09-20,28.04,1.65,16.993939393939396
2006-09-21,27.67,1.65,16.769696969696973
2006-09-22,27.65,1.65,16.757575757575758
2006-09-25,27.72,1.65,16.8
2006-09-26,27.55,1.65,16.6969696969697
2006-09-27,27.63,1.65,16.745454545454546
2006-09-28,27.33,1.65,16.563636363636363
2006-09-29,27.17,1.65,16.46666666666667
2006-10-02,27.27,1.65,16.527272727272727
2006-10-03,27.0,1.65,16.363636363636363
2006-10-04,27.2,1.65,16.484848484848484
2006-10-05,27.62,1.65,16.739393939393942
2006-10-06,27.89,1.65,16.903030303030306
2006-10-09,28.01,1.65,16.975757575757576
2006-10-10,27.9,1.65,16.90909090909091
2006-10-11,27.7,1.65,16.78787878787879
2006-10-12,28.23,1.65,17.10909090909091
2006-10-13,28.15,1.65,17.060606060606062
2006-10-16,28.35,1.65,17.181818181818183
2006-10-17,27.78,1.65,16.83636363636364
2006-10-18,27.96,1.65,16.945454545454545
2006-10-19,30.64,1.65,18.56969696969697
2006-10-20,30.88,1.65,18.715151515151515
2006-10-23,31.04,1.65,18.812121212121212
2006-10-24,30.96,1.65,18.763636363636365
2006-10-25,30.8,1.65,18.666666666666668
2006-10-26,31.15,1.65,18.87878787878788
2006-10-27,31.53,1.65,19.10909090909091
2006-10-30,32.5,1.65,19.6969696969697
2006-10-31,32.51,1.65,19.703030303030303
2006-11-01,31.85,1.65,19.303030303030305
2006-11-02,31.97,1.65,19.375757575757575
2006-11-03,32.05,1.65,19.424242424242422
2006-11-06,32.62,1.65,19.76969696969697
2006-11-07,32.5,1.69,19.23076923076923
2006-11-08,32.4,1.69,19.171597633136095
2006-11-09,32.75,1.69,19.378698224852073
2006-11-10,33.03,1.69,19.544378698224854
2006-11-13,33.76,1.69,19.976331360946745
2006-11-14,33.66,1.69,19.91715976331361
2006-11-15,34.0,1.69,20.118343195266274
2006-11-16,33.57,1.69,19.86390532544379
2006-11-17,34.17,1.69,20.218934911242606
2006-11-20,34.76,1.69,20.568047337278106
2006-11-21,34.83,1.69,20.609467455621303
2006-11-22,34.88,1.69,20.639053254437872
2006-11-24,34.92,1.69,20.662721893491128
2006-11-27,34.29,1.69,20.28994082840237
2006-11-28,34.15,1.69,20.207100591715975
2006-11-29,34.71,1.69,20.53846153846154
