date,INCY,INCY_EPS,PE Ratio
2002-11-26,5.2,-0.57,-9.122807017543861
2002-11-27,5.55,-0.57,-9.73684210526316
2002-11-29,5.35,-0.57,-9.385964912280702
2002-12-02,5.47,-0.57,-9.596491228070176
2002-12-03,5.49,-0.57,-9.631578947368423
2002-12-04,5.44,-0.57,-9.543859649122808
2002-12-05,5.35,-0.57,-9.385964912280702
2002-12-06,5.57,-0.57,-9.771929824561404
2002-12-09,5.09,-0.57,-8.929824561403509
2002-12-10,5.3,-0.57,-9.298245614035089
2002-12-11,5.4,-0.57,-9.473684210526317
2002-12-12,5.34,-0.57,-9.368421052631579
2002-12-13,4.96,-0.57,-8.701754385964913
2002-12-16,5.13,-0.57,-9.0
2002-12-17,5.21,-0.57,-9.140350877192983
2002-12-18,4.97,-0.57,-8.719298245614036
2002-12-19,4.93,-0.57,-8.649122807017545
2002-12-20,4.98,-0.57,-8.73684210526316
2002-12-23,5.14,-0.57,-9.017543859649123
2002-12-24,5.01,-0.57,-8.789473684210527
2002-12-26,5.0,-0.57,-8.771929824561404
2002-12-27,4.6,-0.57,-8.070175438596491
2002-12-30,4.4,-0.57,-7.719298245614036
2002-12-31,4.56,-0.57,-8.0
2003-01-02,4.9,-0.57,-8.596491228070176
2003-01-03,4.87,-0.57,-8.543859649122808
2003-01-06,5.0,-0.57,-8.771929824561404
2003-01-07,4.75,-0.57,-8.333333333333334
2003-01-08,4.18,-0.57,-7.333333333333333
2003-01-09,4.46,-0.57,-7.824561403508772
2003-01-10,4.74,-0.57,-8.315789473684212
2003-01-13,4.97,-0.57,-8.719298245614036
2003-01-14,5.09,-0.57,-8.929824561403509
2003-01-15,5.31,-0.57,-9.31578947368421
2003-01-16,5.21,-0.57,-9.140350877192983
2003-01-17,4.95,-0.57,-8.684210526315791
2003-01-21,5.1,-0.57,-8.947368421052632
2003-01-22,4.95,-0.57,-8.684210526315791
2003-01-23,4.97,-0.57,-8.719298245614036
2003-01-24,4.56,-0.57,-8.0
2003-01-27,4.48,-0.57,-7.859649122807019
2003-01-28,4.52,-0.57,-7.9298245614035086
2003-01-29,4.55,-0.57,-7.982456140350878
2003-01-30,4.41,-0.57,-7.736842105263158
2003-01-31,4.36,-0.57,-7.649122807017545
2003-02-03,4.32,-0.57,-7.578947368421054
2003-02-04,4.31,-0.57,-7.56140350877193
2003-02-05,4.33,-0.57,-7.596491228070176
2003-02-06,4.2,-0.57,-7.36842105263158
2003-02-07,3.83,-0.57,-6.719298245614036
2003-02-10,4.0,-0.57,-7.017543859649123
2003-02-11,4.04,-0.57,-7.087719298245615
2003-02-12,3.85,-0.57,-6.754385964912282
2003-02-13,3.9,-0.57,-6.842105263157896
2003-02-14,3.8,-0.57,-6.666666666666667
2003-02-18,3.93,-0.57,-6.894736842105264
2003-02-19,3.91,-0.57,-6.859649122807018
2003-02-20,3.76,-0.57,-6.5964912280701755
2003-02-21,3.75,-0.57,-6.578947368421053
2003-02-24,3.4,-0.57,-5.964912280701755
2003-02-25,3.59,-0.57,-6.298245614035088
2003-02-26,3.49,-0.57,-6.1228070175438605
2003-02-27,3.5,-0.57,-6.140350877192983
2003-02-28,3.38,-0.57,-5.929824561403509
2003-03-03,3.24,-0.57,-5.68421052631579
2003-03-04,3.15,-0.57,-5.526315789473685
2003-03-05,3.12,-0.57,-5.473684210526317
2003-03-06,2.96,-0.57,-5.192982456140351
2003-03-07,2.93,-0.57,-5.140350877192983
2003-03-10,3.0,-0.57,-5.2631578947368425
2003-03-11,3.04,-0.57,-5.333333333333334
2003-03-12,2.99,-0.57,-5.24561403508772
2003-03-13,3.14,-0.57,-5.508771929824562
2003-03-14,3.31,-0.57,-5.80701754385965
2003-03-17,3.93,-0.57,-6.894736842105264
2003-03-18,3.46,-0.57,-6.0701754385964914
2003-03-19,3.14,-0.57,-5.508771929824562
2003-03-20,3.28,-0.57,-5.754385964912281
2003-03-21,3.08,-0.57,-5.403508771929825
2003-03-24,2.93,-0.57,-5.140350877192983
2003-03-25,2.88,-0.57,-5.052631578947369
2003-03-26,2.73,-0.57,-4.7894736842105265
2003-03-27,3.05,-0.57,-5.350877192982456
2003-03-28,3.0,-1.0,-3.0
2003-03-31,2.99,-1.0,-2.99
2003-04-01,3.0,-1.0,-3.0
2003-04-02,3.04,-1.0,-3.04
2003-04-03,3.24,-1.0,-3.24
2003-04-04,3.14,-1.0,-3.14
2003-04-07,3.1,-1.0,-3.1
2003-04-08,3.03,-1.0,-3.03
2003-04-09,2.93,-1.0,-2.93
2003-04-10,2.77,-1.0,-2.77
2003-04-11,2.67,-1.0,-2.67
2003-04-14,2.69,-1.0,-2.69
2003-04-15,2.7,-1.0,-2.7
2003-04-16,2.69,-1.0,-2.69
2003-04-17,2.72,-1.0,-2.72
2003-04-21,2.81,-1.0,-2.81
2003-04-22,2.95,-1.0,-2.95
2003-04-23,3.08,-1.0,-3.08
2003-04-24,3.05,-1.0,-3.05
2003-04-25,3.2,-1.0,-3.2
2003-04-28,3.41,-1.0,-3.41
2003-04-29,3.35,-1.0,-3.35
2003-04-30,3.43,-1.0,-3.43
2003-05-01,3.42,-1.0,-3.42
2003-05-02,3.6,-1.0,-3.6
2003-05-05,3.77,-1.0,-3.77
2003-05-06,3.7,-1.0,-3.7
2003-05-07,3.62,-1.0,-3.62
2003-05-08,3.53,-1.0,-3.53
2003-05-09,3.44,-1.0,-3.44
2003-05-12,3.48,-1.0,-3.48
2003-05-13,3.36,-1.0,-3.36
2003-05-14,3.49,-0.81,-4.308641975308642
2003-05-15,3.64,-0.81,-4.493827160493827
2003-05-16,3.9,-0.81,-4.814814814814814
2003-05-19,3.85,-0.81,-4.753086419753086
2003-05-20,4.05,-0.81,-4.999999999999999
2003-05-21,4.12,-0.81,-5.086419753086419
2003-05-22,4.39,-0.81,-5.419753086419752
2003-05-23,4.6,-0.81,-5.679012345679012
2003-05-27,5.3,-0.81,-6.54320987654321
2003-05-28,4.99,-0.81,-6.160493827160494
2003-05-29,4.89,-0.81,-6.037037037037036
2003-05-30,5.02,-0.81,-6.19753086419753
2003-06-02,5.06,-0.81,-6.246913580246913
2003-06-03,4.87,-0.81,-6.012345679012346
2003-06-04,5.15,-0.81,-6.3580246913580245
2003-06-05,5.85,-0.81,-7.222222222222221
2003-06-06,5.89,-0.81,-7.271604938271604
2003-06-09,5.68,-0.81,-7.012345679012345
2003-06-10,5.72,-0.81,-7.061728395061728
2003-06-11,5.99,-0.81,-7.395061728395062
2003-06-12,5.89,-0.81,-7.271604938271604
2003-06-13,5.7,-0.81,-7.037037037037037
2003-06-16,5.93,-0.81,-7.320987654320986
2003-06-17,5.6,-0.81,-6.913580246913579
2003-06-18,5.45,-0.81,-6.728395061728395
2003-06-19,5.0,-0.81,-6.172839506172839
2003-06-20,4.73,-0.81,-5.839506172839506
2003-06-23,4.44,-0.81,-5.481481481481482
2003-06-24,4.58,-0.81,-5.65432098765432
2003-06-25,4.85,-0.81,-5.987654320987653
2003-06-26,5.14,-0.81,-6.345679012345678
2003-06-27,4.73,-0.81,-5.839506172839506
2003-06-30,4.86,-0.81,-6.0
2003-07-01,4.93,-0.81,-6.086419753086419
2003-07-02,5.26,-0.81,-6.493827160493827
2003-07-03,5.24,-0.81,-6.469135802469135
2003-07-07,5.83,-0.81,-7.197530864197531
2003-07-08,5.82,-0.81,-7.185185185185185
2003-07-09,6.06,-0.81,-7.48148148148148
2003-07-10,5.88,-0.81,-7.259259259259259
2003-07-11,6.05,-0.81,-7.469135802469135
2003-07-14,6.24,-0.81,-7.703703703703703
2003-07-15,6.28,-0.81,-7.753086419753086
2003-07-16,6.06,-0.81,-7.48148148148148
2003-07-17,6.0,-0.81,-7.4074074074074066
2003-07-18,5.95,-0.81,-7.345679012345679
2003-07-21,5.7,-0.81,-7.037037037037037
2003-07-22,5.75,-0.81,-7.098765432098765
2003-07-23,5.7,-0.81,-7.037037037037037
2003-07-24,5.5,-0.81,-6.790123456790123
2003-07-25,5.54,-0.81,-6.8395061728395055
2003-07-28,5.74,-0.81,-7.086419753086419
2003-07-29,5.77,-0.81,-7.123456790123456
2003-07-30,5.29,-0.81,-6.530864197530864
2003-07-31,5.25,-0.81,-6.481481481481481
2003-08-01,4.97,-0.81,-6.135802469135802
2003-08-04,4.92,-0.81,-6.0740740740740735
2003-08-05,4.45,-0.81,-5.493827160493827
2003-08-06,4.02,-0.81,-4.962962962962962
2003-08-07,4.03,-0.81,-4.9753086419753085
2003-08-08,3.89,-0.81,-4.802469135802469
2003-08-11,3.99,-0.81,-4.925925925925926
2003-08-12,4.15,-0.81,-5.1234567901234565
2003-08-13,3.41,-0.37,-9.216216216216218
2003-08-14,3.82,-0.37,-10.324324324324325
2003-08-15,3.8,-0.37,-10.27027027027027
2003-08-18,4.19,-0.37,-11.324324324324326
2003-08-19,4.39,-0.37,-11.864864864864865
2003-08-20,4.26,-0.37,-11.513513513513512
2003-08-21,4.49,-0.37,-12.135135135135135
2003-08-22,4.36,-0.37,-11.783783783783784
2003-08-25,3.96,-0.37,-10.702702702702704
2003-08-26,3.9,-0.37,-10.54054054054054
2003-08-27,3.9,-0.37,-10.54054054054054
2003-08-28,3.91,-0.37,-10.567567567567568
2003-08-29,3.96,-0.37,-10.702702702702704
2003-09-02,3.99,-0.37,-10.783783783783784
2003-09-03,3.93,-0.37,-10.621621621621623
2003-09-04,4.0,-0.37,-10.81081081081081
2003-09-05,4.02,-0.37,-10.864864864864863
2003-09-08,4.99,-0.37,-13.486486486486488
2003-09-09,5.35,-0.37,-14.459459459459458
2003-09-10,5.1,-0.37,-13.783783783783782
2003-09-11,4.9,-0.37,-13.243243243243244
2003-09-12,5.05,-0.37,-13.64864864864865
2003-09-15,5.14,-0.37,-13.891891891891891
2003-09-16,5.05,-0.37,-13.64864864864865
2003-09-17,4.91,-0.37,-13.27027027027027
2003-09-18,4.9,-0.37,-13.243243243243244
2003-09-19,5.15,-0.37,-13.91891891891892
2003-09-22,4.89,-0.37,-13.216216216216216
2003-09-23,4.94,-0.37,-13.351351351351353
2003-09-24,5.23,-0.37,-14.135135135135137
2003-09-25,4.83,-0.37,-13.054054054054054
2003-09-26,4.54,-0.37,-12.27027027027027
2003-09-29,4.79,-0.37,-12.945945945945946
2003-09-30,4.63,-0.37,-12.513513513513514
2003-10-01,4.72,-0.37,-12.756756756756756
2003-10-02,4.87,-0.37,-13.162162162162163
2003-10-03,4.2,-0.37,-11.351351351351353
2003-10-06,4.56,-0.37,-12.324324324324323
2003-10-07,5.16,-0.37,-13.945945945945946
2003-10-08,5.0,-0.37,-13.513513513513514
2003-10-09,4.91,-0.37,-13.27027027027027
2003-10-10,5.01,-0.37,-13.54054054054054
2003-10-13,5.23,-0.37,-14.135135135135137
2003-10-14,5.12,-0.37,-13.837837837837839
2003-10-15,5.24,-0.37,-14.162162162162163
2003-10-16,5.26,-0.37,-14.216216216216216
2003-10-17,5.36,-0.37,-14.486486486486488
2003-10-20,5.37,-0.37,-14.513513513513514
2003-10-21,5.41,-0.37,-14.621621621621623
2003-10-22,5.3,-0.37,-14.324324324324325
2003-10-23,5.38,-0.37,-14.54054054054054
2003-10-24,5.31,-0.37,-14.35135135135135
2003-10-27,5.4,-0.37,-14.594594594594597
2003-10-28,5.37,-0.37,-14.513513513513514
2003-10-29,5.3,-0.37,-14.324324324324325
2003-10-30,5.31,-0.37,-14.35135135135135
2003-10-31,5.28,-0.37,-14.270270270270272
2003-11-03,5.29,-0.37,-14.297297297297298
2003-11-04,5.5,-0.37,-14.864864864864865
2003-11-05,5.28,-0.37,-14.270270270270272
2003-11-06,5.41,-0.37,-14.621621621621623
2003-11-07,6.0,-0.37,-16.216216216216218
2003-11-10,5.75,-0.37,-15.54054054054054
2003-11-11,5.49,-0.37,-14.837837837837839
2003-11-12,5.91,-0.37,-15.972972972972974
2003-11-13,5.75,-0.61,-9.426229508196721
2003-11-14,5.36,-0.61,-8.78688524590164
2003-11-17,5.25,-0.61,-8.60655737704918
2003-11-18,5.16,-0.61,-8.459016393442623
2003-11-19,5.28,-0.61,-8.655737704918034
2003-11-20,5.14,-0.61,-8.426229508196721
2003-11-21,5.18,-0.61,-8.491803278688524
2003-11-24,5.7,-0.61,-9.344262295081968
2003-11-25,5.83,-0.61,-9.557377049180328
2003-11-26,6.17,-0.61,-10.114754098360656
2003-11-28,6.05,-0.61,-9.918032786885245
2003-12-01,6.56,-0.61,-10.754098360655737
2003-12-02,6.82,-0.61,-11.18032786885246
2003-12-03,6.4,-0.61,-10.491803278688526
2003-12-04,6.6,-0.61,-10.819672131147541
2003-12-05,6.25,-0.61,-10.245901639344263
2003-12-08,6.15,-0.61,-10.081967213114755
2003-12-09,6.03,-0.61,-9.885245901639346
2003-12-10,5.88,-0.61,-9.639344262295081
2003-12-11,6.42,-0.61,-10.524590163934427
2003-12-12,6.59,-0.61,-10.80327868852459
2003-12-15,6.2,-0.61,-10.163934426229508
2003-12-16,6.46,-0.61,-10.59016393442623
2003-12-17,6.37,-0.61,-10.442622950819672
2003-12-18,6.37,-0.61,-10.442622950819672
2003-12-19,6.14,-0.61,-10.065573770491802
2003-12-22,6.37,-0.61,-10.442622950819672
2003-12-23,6.65,-0.61,-10.901639344262296
2003-12-24,6.65,-0.61,-10.901639344262296
2003-12-26,6.61,-0.61,-10.836065573770492
2003-12-29,6.83,-0.61,-11.196721311475411
2003-12-30,6.91,-0.61,-11.327868852459018
2003-12-31,6.84,-0.61,-11.21311475409836
2004-01-02,6.82,-0.61,-11.18032786885246
2004-01-05,7.28,-0.61,-11.934426229508198
2004-01-06,7.35,-0.61,-12.049180327868852
2004-01-07,7.6,-0.61,-12.459016393442623
2004-01-08,8.17,-0.61,-13.39344262295082
2004-01-09,8.58,-0.61,-14.065573770491804
2004-01-12,8.49,-0.61,-13.918032786885247
2004-01-13,8.59,-0.61,-14.081967213114755
2004-01-14,9.36,-0.61,-15.344262295081966
2004-01-15,8.89,-0.61,-14.57377049180328
2004-01-16,9.39,-0.61,-15.39344262295082
2004-01-20,9.48,-0.61,-15.540983606557377
2004-01-21,9.46,-0.61,-15.508196721311478
2004-01-22,8.77,-0.61,-14.377049180327868
2004-01-23,9.35,-0.61,-15.327868852459016
2004-01-26,9.9,-0.61,-16.229508196721312
2004-01-27,9.41,-0.61,-15.426229508196721
2004-01-28,8.9,-0.61,-14.590163934426231
2004-01-29,8.68,-0.61,-14.229508196721312
2004-01-30,8.92,-0.61,-14.62295081967213
2004-02-02,9.71,-0.61,-15.918032786885247
2004-02-03,9.42,-0.61,-15.442622950819672
2004-02-04,8.74,-0.61,-14.327868852459018
2004-02-05,8.72,-0.61,-14.295081967213116
2004-02-06,8.87,-0.61,-14.540983606557376
2004-02-09,9.09,-0.61,-14.901639344262295
2004-02-10,9.4,-0.61,-15.40983606557377
2004-02-11,9.21,-0.61,-15.098360655737707
2004-02-12,8.31,-0.61,-13.622950819672132
2004-02-13,8.19,-0.61,-13.426229508196721
2004-02-17,8.35,-0.61,-13.688524590163935
2004-02-18,8.34,-0.61,-13.672131147540984
2004-02-19,8.37,-0.61,-13.721311475409834
2004-02-20,8.26,-0.61,-13.540983606557377
2004-02-23,7.98,-0.61,-13.081967213114755
2004-02-24,8.16,-0.61,-13.37704918032787
2004-02-25,8.28,-0.61,-13.573770491803279
2004-02-26,8.36,-0.61,-13.704918032786885
2004-02-27,8.64,-0.61,-14.16393442622951
2004-03-01,8.73,-0.61,-14.311475409836067
2004-03-02,8.71,-0.61,-14.278688524590166
2004-03-03,9.03,-0.61,-14.803278688524589
2004-03-04,9.35,-0.61,-15.327868852459016
2004-03-05,9.46,-0.61,-15.508196721311478
2004-03-08,9.01,-0.61,-14.770491803278688
2004-03-09,8.68,-0.61,-14.229508196721312
2004-03-10,8.42,-0.61,-13.80327868852459
2004-03-11,8.25,-0.61,-13.524590163934427
2004-03-12,8.69,-0.61,-14.245901639344261
2004-03-15,7.85,-0.56,-14.01785714285714
2004-03-16,7.73,-0.56,-13.803571428571429
2004-03-17,8.54,-0.56,-15.249999999999996
2004-03-18,8.45,-0.56,-15.089285714285712
2004-03-19,8.37,-0.56,-14.94642857142857
2004-03-22,8.04,-0.56,-14.357142857142854
2004-03-23,7.86,-0.56,-14.035714285714285
2004-03-24,7.61,-0.56,-13.589285714285714
2004-03-25,8.0,-0.56,-14.285714285714285
2004-03-26,7.93,-0.56,-14.160714285714285
2004-03-29,8.23,-0.56,-14.696428571428571
2004-03-30,8.46,-0.56,-15.107142857142858
2004-03-31,8.31,-0.56,-14.839285714285714
2004-04-01,8.22,-0.56,-14.678571428571429
2004-04-02,8.57,-0.56,-15.303571428571427
2004-04-05,8.49,-0.56,-15.160714285714285
2004-04-06,8.53,-0.56,-15.232142857142854
2004-04-07,8.41,-0.56,-15.017857142857142
2004-04-08,8.09,-0.56,-14.44642857142857
2004-04-12,7.95,-0.56,-14.196428571428571
2004-04-13,7.58,-0.56,-13.535714285714285
2004-04-14,7.65,-0.56,-13.660714285714285
2004-04-15,7.63,-0.56,-13.624999999999998
2004-04-16,8.03,-0.56,-14.339285714285712
2004-04-19,8.26,-0.56,-14.749999999999998
2004-04-20,7.86,-0.56,-14.035714285714285
2004-04-21,8.09,-0.56,-14.44642857142857
2004-04-22,8.26,-0.56,-14.749999999999998
2004-04-23,8.0,-0.56,-14.285714285714285
2004-04-26,8.24,-0.56,-14.714285714285714
2004-04-27,8.27,-0.56,-14.76785714285714
2004-04-28,7.78,-0.56,-13.892857142857142
2004-04-29,7.74,-0.56,-13.821428571428571
2004-04-30,7.95,-0.56,-14.196428571428571
2004-05-03,7.75,-0.56,-13.839285714285714
2004-05-04,7.3,-0.56,-13.035714285714285
2004-05-05,7.85,-0.56,-14.01785714285714
2004-05-06,7.53,-0.56,-13.446428571428571
2004-05-07,7.3,-0.52,-14.038461538461538
2004-05-10,7.06,-0.52,-13.576923076923075
2004-05-11,7.21,-0.52,-13.865384615384615
2004-05-12,7.48,-0.52,-14.384615384615385
2004-05-13,7.32,-0.52,-14.076923076923077
2004-05-14,7.07,-0.52,-13.596153846153847
2004-05-17,6.79,-0.52,-13.057692307692307
2004-05-18,7.0,-0.52,-13.461538461538462
2004-05-19,6.79,-0.52,-13.057692307692307
2004-05-20,6.71,-0.52,-12.903846153846153
2004-05-21,6.77,-0.52,-13.019230769230768
2004-05-24,6.81,-0.52,-13.096153846153845
2004-05-25,7.02,-0.52,-13.499999999999998
2004-05-26,7.47,-0.52,-14.365384615384615
2004-05-27,7.49,-0.52,-14.403846153846153
2004-05-28,7.17,-0.52,-13.788461538461538
2004-06-01,7.17,-0.52,-13.788461538461538
2004-06-02,7.48,-0.52,-14.384615384615385
2004-06-03,7.25,-0.52,-13.942307692307692
2004-06-04,7.2,-0.52,-13.846153846153847
2004-06-07,7.25,-0.52,-13.942307692307692
2004-06-08,7.29,-0.52,-14.019230769230768
2004-06-09,7.0,-0.52,-13.461538461538462
2004-06-10,6.93,-0.52,-13.326923076923077
2004-06-14,6.6,-0.52,-12.692307692307692
2004-06-15,6.8,-0.52,-13.076923076923077
2004-06-16,6.99,-0.52,-13.442307692307692
2004-06-17,6.74,-0.52,-12.961538461538462
2004-06-18,6.71,-0.52,-12.903846153846153
2004-06-21,6.6,-0.52,-12.692307692307692
2004-06-22,6.64,-0.52,-12.769230769230768
2004-06-23,7.05,-0.52,-13.557692307692307
2004-06-24,7.1,-0.52,-13.653846153846153
2004-06-25,6.96,-0.52,-13.384615384615383
2004-06-28,7.02,-0.52,-13.499999999999998
2004-06-29,7.4,-0.52,-14.230769230769232
2004-06-30,7.64,-0.52,-14.692307692307692
2004-07-01,7.46,-0.52,-14.346153846153845
2004-07-02,7.62,-0.52,-14.653846153846153
2004-07-06,7.22,-0.52,-13.884615384615383
2004-07-07,7.07,-0.52,-13.596153846153847
2004-07-08,6.74,-0.52,-12.961538461538462
2004-07-09,6.8,-0.52,-13.076923076923077
2004-07-12,6.46,-0.52,-12.423076923076923
2004-07-13,6.7,-0.52,-12.884615384615385
2004-07-14,6.76,-0.52,-13.0
2004-07-15,6.7,-0.52,-12.884615384615385
2004-07-16,6.35,-0.52,-12.21153846153846
2004-07-19,6.27,-0.52,-12.057692307692307
2004-07-20,6.5,-0.52,-12.5
2004-07-21,6.27,-0.52,-12.057692307692307
2004-07-22,6.18,-0.52,-11.884615384615383
2004-07-23,5.82,-0.52,-11.192307692307692
2004-07-26,5.5,-0.52,-10.576923076923077
2004-07-27,5.76,-0.52,-11.076923076923077
2004-07-28,5.74,-0.52,-11.038461538461538
2004-07-29,5.91,-0.52,-11.365384615384615
2004-07-30,6.13,-0.52,-11.788461538461538
2004-08-02,6.04,-0.52,-11.615384615384615
2004-08-03,5.85,-0.52,-11.249999999999998
2004-08-04,6.08,-0.52,-11.692307692307692
2004-08-05,5.81,-0.52,-11.173076923076922
2004-08-06,5.6,-0.87,-6.4367816091954015
2004-08-09,5.6,-0.87,-6.4367816091954015
2004-08-10,5.73,-0.87,-6.586206896551725
2004-08-11,5.95,-0.87,-6.839080459770115
2004-08-12,5.45,-0.87,-6.264367816091954
2004-08-13,5.49,-0.87,-6.310344827586207
2004-08-16,5.7,-0.87,-6.551724137931035
2004-08-17,5.92,-0.87,-6.804597701149425
2004-08-18,6.28,-0.87,-7.218390804597702
2004-08-19,6.25,-0.87,-7.183908045977011
2004-08-20,6.69,-0.87,-7.689655172413794
2004-08-23,6.39,-0.87,-7.344827586206896
2004-08-24,6.65,-0.87,-7.64367816091954
2004-08-25,6.97,-0.87,-8.011494252873563
2004-08-26,6.72,-0.87,-7.724137931034482
2004-08-27,7.1,-0.87,-8.160919540229886
2004-08-30,6.77,-0.87,-7.781609195402298
2004-08-31,6.83,-0.87,-7.850574712643678
2004-09-01,6.97,-0.87,-8.011494252873563
2004-09-02,7.02,-0.87,-8.068965517241379
2004-09-03,7.1,-0.87,-8.160919540229886
2004-09-07,7.64,-0.87,-8.781609195402298
2004-09-08,7.73,-0.87,-8.885057471264368
2004-09-09,7.94,-0.87,-9.126436781609195
2004-09-10,8.18,-0.87,-9.402298850574713
2004-09-13,8.46,-0.87,-9.724137931034484
2004-09-14,8.74,-0.87,-10.045977011494253
2004-09-15,8.75,-0.87,-10.057471264367816
2004-09-16,8.44,-0.87,-9.701149425287356
2004-09-17,8.63,-0.87,-9.919540229885058
2004-09-20,8.93,-0.87,-10.264367816091953
2004-09-21,9.61,-0.87,-11.045977011494251
2004-09-22,9.21,-0.87,-10.586206896551726
2004-09-23,9.16,-0.87,-10.528735632183908
2004-09-24,9.05,-0.87,-10.402298850574713
2004-09-27,8.81,-0.87,-10.126436781609197
2004-09-28,9.17,-0.87,-10.540229885057471
2004-09-29,9.37,-0.87,-10.770114942528735
2004-09-30,9.63,-0.87,-11.06896551724138
2004-10-01,9.92,-0.87,-11.402298850574713
2004-10-04,10.96,-0.87,-12.597701149425289
2004-10-05,10.17,-0.87,-11.689655172413794
2004-10-06,10.73,-0.87,-12.333333333333334
2004-10-07,10.21,-0.87,-11.735632183908047
2004-10-08,10.29,-0.87,-11.827586206896552
2004-10-11,10.29,-0.87,-11.827586206896552
2004-10-12,10.42,-0.87,-11.977011494252874
2004-10-13,9.74,-0.87,-11.195402298850574
2004-10-14,9.66,-0.87,-11.10344827586207
2004-10-15,9.9,-0.87,-11.379310344827587
2004-10-18,10.03,-0.87,-11.528735632183908
2004-10-19,9.83,-0.87,-11.298850574712644
2004-10-20,10.0,-0.87,-11.494252873563218
2004-10-21,10.25,-0.87,-11.781609195402298
2004-10-22,10.26,-0.87,-11.793103448275861
2004-10-25,10.41,-0.87,-11.965517241379311
2004-10-26,10.16,-0.87,-11.67816091954023
2004-10-27,10.09,-0.87,-11.597701149425287
2004-10-28,10.05,-0.87,-11.551724137931036
2004-10-29,10.4,-0.87,-11.954022988505747
2004-11-01,10.38,-0.87,-11.931034482758621
2004-11-02,9.75,-0.87,-11.206896551724139
2004-11-03,9.51,-0.87,-10.931034482758621
2004-11-04,9.01,-0.87,-10.35632183908046
2004-11-05,9.59,-0.35,-27.400000000000002
2004-11-08,9.75,-0.35,-27.857142857142858
2004-11-09,10.08,-0.35,-28.8
2004-11-10,10.15,-0.35,-29.000000000000004
2004-11-11,10.41,-0.35,-29.742857142857144
2004-11-12,10.18,-0.35,-29.085714285714285
2004-11-15,10.12,-0.35,-28.914285714285715
2004-11-16,10.07,-0.35,-28.771428571428576
2004-11-17,10.05,-0.35,-28.71428571428572
2004-11-18,10.07,-0.35,-28.771428571428576
2004-11-19,10.0,-0.35,-28.571428571428573
2004-11-22,10.03,-0.35,-28.65714285714286
2004-11-23,10.07,-0.35,-28.771428571428576
2004-11-24,10.13,-0.35,-28.942857142857147
2004-11-26,10.16,-0.35,-29.028571428571432
2004-11-29,10.35,-0.35,-29.571428571428573
2004-11-30,10.27,-0.35,-29.342857142857145
2004-12-01,10.49,-0.35,-29.971428571428575
2004-12-02,10.68,-0.35,-30.514285714285716
2004-12-03,10.9,-0.35,-31.142857142857146
2004-12-06,10.61,-0.35,-30.314285714285713
2004-12-07,10.02,-0.35,-28.62857142857143
2004-12-08,10.08,-0.35,-28.8
2004-12-09,10.18,-0.35,-29.085714285714285
2004-12-10,10.27,-0.35,-29.342857142857145
2004-12-13,10.67,-0.35,-30.485714285714288
2004-12-14,10.48,-0.35,-29.942857142857147
2004-12-15,10.51,-0.35,-30.02857142857143
2004-12-16,10.22,-0.35,-29.200000000000003
2004-12-17,10.29,-0.35,-29.4
2004-12-20,9.95,-0.35,-28.428571428571427
2004-12-21,10.01,-0.35,-28.6
2004-12-22,9.79,-0.35,-27.97142857142857
2004-12-23,9.88,-0.35,-28.22857142857143
2004-12-27,9.92,-0.35,-28.342857142857145
2004-12-28,10.22,-0.35,-29.200000000000003
2004-12-29,9.98,-0.35,-28.514285714285716
2004-12-30,10.0,-0.35,-28.571428571428573
2004-12-31,9.99,-0.35,-28.542857142857144
2005-01-03,9.64,-0.35,-27.542857142857144
2005-01-04,9.27,-0.35,-26.485714285714288
2005-01-05,9.25,-0.35,-26.42857142857143
2005-01-06,9.3,-0.35,-26.571428571428577
2005-01-07,9.11,-0.35,-26.02857142857143
2005-01-10,9.66,-0.35,-27.6
2005-01-11,9.34,-0.35,-26.685714285714287
2005-01-12,9.03,-0.35,-25.8
2005-01-13,8.93,-0.35,-25.514285714285716
2005-01-14,8.98,-0.35,-25.65714285714286
2005-01-18,8.99,-0.35,-25.685714285714287
2005-01-19,9.26,-0.35,-26.45714285714286
2005-01-20,8.94,-0.35,-25.542857142857144
