date,HIG,HIG_EPS,PE Ratio
2004-06-25,67.92,-8.55,-7.943859649122807
2004-06-28,67.94,-8.55,-7.946198830409355
2004-06-29,67.65,-8.55,-7.912280701754386
2004-06-30,68.74,-8.55,-8.039766081871344
2004-07-01,68.35,-8.55,-7.994152046783625
2004-07-02,68.16,-8.55,-7.9719298245614025
2004-07-06,67.81,-8.55,-7.930994152046783
2004-07-07,66.96,-8.55,-7.83157894736842
2004-07-08,66.82,-8.55,-7.815204678362572
2004-07-09,66.52,-8.55,-7.780116959064326
2004-07-12,66.72,-8.55,-7.803508771929824
2004-07-13,66.6,-8.55,-7.789473684210525
2004-07-14,66.0,-8.55,-7.719298245614034
2004-07-15,65.52,-8.55,-7.663157894736841
2004-07-16,64.77,-8.55,-7.575438596491227
2004-07-19,65.59,-8.55,-7.671345029239766
2004-07-20,64.0,-8.55,-7.485380116959064
2004-07-21,63.41,-8.55,-7.416374269005847
2004-07-22,62.6,-8.55,-7.321637426900584
2004-07-23,62.4,-8.55,-7.298245614035087
2004-07-26,62.76,-8.55,-7.340350877192981
2004-07-27,63.23,-8.55,-7.3953216374269
2004-07-28,63.8,-8.55,-7.461988304093566
2004-07-29,64.45,-8.55,-7.538011695906432
2004-07-30,65.1,-8.55,-7.614035087719297
2004-08-02,64.57,-8.55,-7.5520467836257295
2004-08-03,64.34,-8.55,-7.525146198830409
2004-08-04,64.83,-2.28,-28.43421052631579
2004-08-05,63.18,-2.28,-27.710526315789476
2004-08-06,61.33,-2.28,-26.899122807017545
2004-08-09,61.0,-2.28,-26.754385964912284
2004-08-10,61.25,-2.28,-26.8640350877193
2004-08-11,60.67,-2.28,-26.60964912280702
2004-08-12,59.17,-2.28,-25.951754385964914
2004-08-13,58.54,-2.28,-25.67543859649123
2004-08-16,59.49,-2.28,-26.092105263157897
2004-08-17,59.65,-2.28,-26.162280701754387
2004-08-18,60.09,-2.28,-26.35526315789474
2004-08-19,59.83,-2.28,-26.24122807017544
2004-08-20,60.6,-2.28,-26.578947368421055
2004-08-23,59.59,-2.28,-26.135964912280706
2004-08-24,59.84,-2.28,-26.245614035087723
2004-08-25,61.07,-2.28,-26.785087719298247
2004-08-26,61.28,-2.28,-26.877192982456144
2004-08-27,61.33,-2.28,-26.899122807017545
2004-08-30,61.17,-2.28,-26.828947368421055
2004-08-31,61.16,-2.28,-26.824561403508774
2004-09-01,60.36,-2.28,-26.47368421052632
2004-09-02,61.05,-2.28,-26.776315789473685
2004-09-03,61.23,-2.28,-26.855263157894736
2004-09-07,62.34,-2.28,-27.342105263157897
2004-09-08,62.4,-2.28,-27.368421052631582
2004-09-09,61.84,-2.28,-27.122807017543863
2004-09-10,61.43,-2.28,-26.942982456140353
2004-09-13,62.33,-2.28,-27.337719298245617
2004-09-14,62.52,-2.28,-27.421052631578952
2004-09-15,62.45,-2.28,-27.390350877192986
2004-09-16,63.05,-2.28,-27.653508771929825
2004-09-17,63.5,-2.28,-27.85087719298246
2004-09-20,63.55,-2.28,-27.87280701754386
2004-09-21,64.33,-2.28,-28.214912280701757
2004-09-22,63.59,-2.28,-27.890350877192986
2004-09-23,63.25,-2.28,-27.741228070175442
2004-09-24,63.1,-2.28,-27.67543859649123
2004-09-27,61.75,-2.28,-27.083333333333336
2004-09-28,61.46,-2.28,-26.956140350877195
2004-09-29,61.51,-2.28,-26.9780701754386
2004-09-30,61.93,-2.28,-27.162280701754387
2004-10-01,63.08,-2.28,-27.666666666666668
2004-10-04,63.6,-2.28,-27.894736842105267
2004-10-05,63.9,-2.28,-28.026315789473685
2004-10-06,63.73,-2.28,-27.951754385964914
2004-10-07,63.09,-2.28,-27.671052631578952
2004-10-08,62.95,-2.28,-27.60964912280702
2004-10-11,62.89,-2.28,-27.583333333333336
2004-10-12,62.35,-2.28,-27.346491228070178
2004-10-13,62.18,-2.28,-27.271929824561404
2004-10-14,58.4,-2.28,-25.6140350877193
2004-10-15,56.3,-2.28,-24.692982456140353
2004-10-18,54.35,-2.28,-23.837719298245617
2004-10-19,53.29,-2.28,-23.37280701754386
2004-10-20,54.61,-2.28,-23.951754385964914
2004-10-21,54.27,-2.28,-23.802631578947373
2004-10-22,55.03,-2.28,-24.135964912280706
2004-10-25,55.15,-2.28,-24.188596491228072
2004-10-26,58.74,-2.28,-25.763157894736846
2004-10-27,59.06,-2.28,-25.90350877192983
2004-10-28,58.74,-2.28,-25.763157894736846
2004-10-29,58.48,-2.28,-25.649122807017545
2004-11-01,59.14,-2.28,-25.938596491228072
2004-11-02,59.12,-2.28,-25.92982456140351
2004-11-03,59.6,-2.28,-26.140350877192986
2004-11-04,60.41,1.66,36.39156626506024
2004-11-05,61.74,1.66,37.19277108433735
2004-11-08,62.41,1.66,37.596385542168676
2004-11-09,63.02,1.66,37.96385542168675
2004-11-10,63.44,1.66,38.21686746987952
2004-11-11,64.27,1.66,38.71686746987952
2004-11-12,62.0,1.66,37.34939759036145
2004-11-15,63.07,1.66,37.99397590361446
2004-11-16,62.8,1.66,37.83132530120482
2004-11-17,62.95,1.66,37.92168674698796
2004-11-18,63.2,1.66,38.07228915662651
2004-11-19,63.65,1.66,38.3433734939759
2004-11-22,64.2,1.66,38.674698795180724
2004-11-23,63.5,1.66,38.25301204819277
2004-11-24,64.12,1.66,38.62650602409639
2004-11-26,64.7,1.66,38.975903614457835
2004-11-29,64.51,1.66,38.86144578313254
2004-11-30,64.0,1.66,38.55421686746988
2004-12-01,65.85,1.66,39.66867469879518
2004-12-02,65.7,1.66,39.57831325301205
2004-12-03,65.55,1.66,39.48795180722892
2004-12-06,65.58,1.66,39.506024096385545
2004-12-07,65.12,1.66,39.22891566265061
2004-12-08,65.25,1.66,39.307228915662655
2004-12-09,65.96,1.66,39.734939759036145
2004-12-10,65.71,1.66,39.584337349397586
2004-12-13,66.21,1.66,39.8855421686747
2004-12-14,66.95,1.66,40.33132530120482
2004-12-15,66.8,1.66,40.24096385542169
2004-12-16,67.19,1.66,40.475903614457835
2004-12-17,67.2,1.66,40.48192771084338
2004-12-20,67.1,1.66,40.42168674698795
2004-12-21,68.26,1.66,41.12048192771085
2004-12-22,68.35,1.66,41.174698795180724
2004-12-23,68.64,1.66,41.34939759036145
2004-12-27,67.95,1.66,40.93373493975904
2004-12-28,68.75,1.66,41.415662650602414
2004-12-29,69.03,1.66,41.58433734939759
2004-12-30,69.0,1.66,41.566265060240966
2004-12-31,69.31,1.66,41.75301204819277
2005-01-03,68.8,1.66,41.445783132530124
2005-01-04,68.04,1.66,40.987951807228924
2005-01-05,67.75,1.66,40.81325301204819
2005-01-06,68.02,1.66,40.97590361445783
2005-01-07,67.5,1.66,40.66265060240964
2005-01-10,67.74,1.66,40.80722891566265
2005-01-11,66.85,1.66,40.27108433734939
2005-01-12,66.79,1.66,40.23493975903615
2005-01-13,66.46,1.66,40.03614457831325
2005-01-14,67.76,1.66,40.81927710843374
2005-01-18,68.53,1.66,41.28313253012048
2005-01-19,68.15,1.66,41.05421686746988
2005-01-20,66.95,1.66,40.33132530120482
2005-01-21,66.32,1.66,39.95180722891566
2005-01-24,66.06,1.66,39.79518072289157
2005-01-25,66.62,1.66,40.13253012048193
2005-01-26,68.15,1.66,41.05421686746988
2005-01-27,67.04,1.66,40.385542168674704
2005-01-28,66.13,1.66,39.83734939759036
2005-01-31,67.29,1.66,40.536144578313255
2005-02-01,68.78,1.66,41.43373493975904
2005-02-02,68.82,1.66,41.4578313253012
2005-02-03,69.31,1.66,41.75301204819277
2005-02-04,71.17,1.66,42.87349397590362
2005-02-07,71.03,1.66,42.78915662650603
2005-02-08,70.83,1.66,42.66867469879518
2005-02-09,70.4,1.66,42.409638554216876
2005-02-10,71.48,1.66,43.06024096385543
2005-02-11,73.76,1.66,44.43373493975904
2005-02-14,72.95,1.66,43.945783132530124
2005-02-15,72.56,1.66,43.71084337349398
2005-02-16,71.7,1.66,43.19277108433735
2005-02-17,71.27,1.66,42.933734939759034
2005-02-18,71.23,1.66,42.90963855421687
2005-02-22,70.5,1.66,42.46987951807229
2005-02-23,71.11,1.66,42.837349397590366
2005-02-24,71.48,1.66,43.06024096385543
2005-02-25,72.9,1.66,43.915662650602414
2005-02-28,71.95,2.08,34.59134615384615
2005-03-01,72.81,2.08,35.00480769230769
2005-03-02,72.28,2.08,34.75
2005-03-03,72.58,2.08,34.89423076923077
2005-03-04,72.93,2.08,35.0625
2005-03-07,72.8,2.08,35.0
2005-03-08,72.38,2.08,34.79807692307692
2005-03-09,71.76,2.08,34.5
2005-03-10,71.75,2.08,34.49519230769231
2005-03-11,70.98,2.08,34.125
2005-03-14,71.47,2.08,34.36057692307692
2005-03-15,71.25,2.08,34.25480769230769
2005-03-16,70.99,2.08,34.129807692307686
2005-03-17,70.65,2.08,33.96634615384615
2005-03-18,70.19,2.08,33.74519230769231
2005-03-21,69.22,2.08,33.27884615384615
2005-03-22,68.07,2.08,32.72596153846153
2005-03-23,67.44,2.08,32.42307692307692
2005-03-24,68.0,2.08,32.69230769230769
2005-03-28,68.9,2.08,33.125
2005-03-29,69.09,2.08,33.21634615384615
2005-03-30,69.23,2.08,33.28365384615385
2005-03-31,68.56,2.08,32.96153846153846
2005-04-01,67.25,2.08,32.33173076923077
2005-04-04,69.25,2.08,33.293269230769226
2005-04-05,68.73,2.08,33.04326923076923
2005-04-06,69.16,2.08,33.25
2005-04-07,69.25,2.08,33.293269230769226
2005-04-08,68.61,2.08,32.98557692307692
2005-04-11,68.57,2.08,32.966346153846146
2005-04-12,69.7,2.08,33.50961538461539
2005-04-13,68.25,2.08,32.8125
2005-04-14,67.42,2.08,32.41346153846154
2005-04-15,66.75,2.08,32.09134615384615
2005-04-18,66.7,2.08,32.06730769230769
2005-04-19,66.66,2.08,32.04807692307692
2005-04-20,65.51,2.08,31.49519230769231
2005-04-21,66.36,2.08,31.903846153846153
2005-04-22,66.4,2.08,31.923076923076923
2005-04-25,66.66,2.08,32.04807692307692
2005-04-26,66.26,2.08,31.855769230769234
2005-04-27,67.8,2.08,32.59615384615385
2005-04-28,67.02,2.08,32.22115384615384
2005-04-29,72.37,2.08,34.79326923076923
2005-05-02,73.27,2.21,33.15384615384615
2005-05-03,73.29,2.21,33.16289592760182
2005-05-04,75.51,2.21,34.16742081447964
2005-05-05,73.8,2.21,33.39366515837104
2005-05-06,74.16,2.21,33.55656108597285
2005-05-09,74.29,2.21,33.61538461538462
2005-05-10,72.85,2.21,32.963800904977376
2005-05-11,73.58,2.21,33.294117647058826
2005-05-12,72.29,2.21,32.710407239819006
2005-05-13,71.6,2.21,32.39819004524887
2005-05-16,71.55,2.21,32.37556561085973
2005-05-17,72.41,2.21,32.76470588235294
2005-05-18,72.24,2.21,32.68778280542986
2005-05-19,72.04,2.21,32.59728506787331
2005-05-20,73.08,2.21,33.067873303167424
2005-05-23,73.6,2.21,33.303167420814475
2005-05-24,73.5,2.21,33.2579185520362
2005-05-25,73.72,2.21,33.35746606334842
2005-05-26,75.01,2.21,33.94117647058824
2005-05-27,74.87,2.21,33.87782805429865
2005-05-31,74.79,2.21,33.84162895927602
2005-06-01,74.38,2.21,33.65610859728507
2005-06-02,74.57,2.21,33.7420814479638
2005-06-03,74.05,2.21,33.50678733031674
2005-06-06,74.6,2.21,33.755656108597286
2005-06-07,74.49,2.21,33.705882352941174
2005-06-08,74.16,2.21,33.55656108597285
2005-06-09,74.21,2.21,33.57918552036199
2005-06-10,74.27,2.21,33.60633484162896
2005-06-13,74.24,2.21,33.59276018099548
2005-06-14,75.14,2.21,34.0
2005-06-15,75.12,2.21,33.990950226244344
2005-06-16,75.72,2.21,34.262443438914026
2005-06-17,76.36,2.21,34.55203619909502
2005-06-20,76.46,2.21,34.5972850678733
2005-06-21,76.15,2.21,34.457013574660635
2005-06-22,76.45,2.21,34.59276018099548
2005-06-23,74.94,2.21,33.90950226244344
2005-06-24,76.08,2.21,34.425339366515836
2005-06-27,77.26,2.21,34.95927601809955
2005-06-28,76.66,2.21,34.68778280542986
2005-06-29,75.99,2.21,34.38461538461538
2005-06-30,74.78,2.21,33.83710407239819
2005-07-01,75.59,2.21,34.203619909502265
2005-07-05,76.71,2.21,34.710407239819006
2005-07-06,76.6,2.21,34.660633484162894
2005-07-07,76.69,2.21,34.70135746606335
2005-07-08,76.81,2.21,34.755656108597286
2005-07-11,77.32,2.21,34.98642533936651
2005-07-12,77.29,2.21,34.97285067873303
2005-07-13,77.24,2.21,34.95022624434389
2005-07-14,77.72,2.21,35.16742081447964
2005-07-15,78.41,2.21,35.47963800904977
2005-07-18,78.16,2.21,35.366515837104075
2005-07-19,79.14,2.21,35.80995475113122
2005-07-20,79.55,2.21,35.99547511312217
2005-07-21,79.05,2.21,35.76923076923077
2005-07-22,79.27,2.21,35.86877828054298
2005-07-25,78.69,2.21,35.60633484162896
2005-07-26,79.0,2.21,35.74660633484163
2005-07-27,80.21,2.21,36.29411764705882
2005-07-28,80.52,2.21,36.43438914027149
2005-07-29,80.57,2.21,36.45701357466063
2005-08-01,80.46,2.21,36.40723981900452
2005-08-02,80.95,2.21,36.6289592760181
2005-08-03,81.89,2.21,37.05429864253394
2005-08-04,80.42,-2.53,-31.786561264822137
2005-08-05,77.15,-2.53,-30.494071146245062
2005-08-08,76.65,-2.53,-30.29644268774704
2005-08-09,77.69,-2.53,-30.707509881422926
2005-08-10,77.75,-2.53,-30.73122529644269
2005-08-11,78.18,-2.53,-30.901185770750992
2005-08-12,77.69,-2.53,-30.707509881422926
2005-08-15,77.46,-2.53,-30.616600790513832
2005-08-16,76.7,-2.53,-30.31620553359684
2005-08-17,76.47,-2.53,-30.22529644268775
2005-08-18,76.39,-2.53,-30.193675889328066
2005-08-19,76.62,-2.53,-30.28458498023716
2005-08-22,77.1,-2.53,-30.474308300395258
2005-08-23,76.42,-2.53,-30.20553359683795
2005-08-24,75.61,-2.53,-29.88537549407115
2005-08-25,75.72,-2.53,-29.928853754940715
2005-08-26,74.71,-2.53,-29.529644268774703
2005-08-29,73.63,-2.53,-29.102766798418973
2005-08-30,73.15,-2.53,-28.913043478260875
2005-08-31,73.05,-2.53,-28.873517786561266
2005-09-01,73.82,-2.53,-29.177865612648223
2005-09-02,74.3,-2.53,-29.367588932806324
2005-09-06,75.47,-2.53,-29.830039525691703
2005-09-07,75.89,-2.53,-29.996047430830043
2005-09-08,75.38,-2.53,-29.794466403162055
2005-09-09,76.31,-2.53,-30.162055335968383
2005-09-12,75.84,-2.53,-29.97628458498024
2005-09-13,75.27,-2.53,-29.750988142292492
2005-09-14,74.07,-2.53,-29.276679841897234
2005-09-15,74.94,-2.53,-29.620553359683797
2005-09-16,76.28,-2.53,-30.1501976284585
2005-09-19,75.95,-2.53,-30.019762845849804
2005-09-20,75.03,-2.53,-29.65612648221344
2005-09-21,73.28,-2.53,-28.96442687747036
2005-09-22,73.86,-2.53,-29.193675889328066
2005-09-23,75.15,-2.53,-29.70355731225297
2005-09-26,74.44,-2.53,-29.422924901185773
2005-09-27,74.53,-2.53,-29.458498023715418
2005-09-28,75.8,-2.53,-29.960474308300398
2005-09-29,76.42,-2.53,-30.20553359683795
2005-09-30,77.17,-2.53,-30.501976284584984
2005-10-03,77.03,-2.53,-30.446640316205535
2005-10-04,76.94,-2.53,-30.41106719367589
2005-10-05,76.1,-2.53,-30.07905138339921
2005-10-06,76.05,-2.53,-30.05928853754941
2005-10-07,77.02,-2.53,-30.442687747035574
2005-10-10,75.96,-2.53,-30.023715415019762
2005-10-11,75.96,-2.53,-30.023715415019762
2005-10-12,75.17,-2.53,-29.711462450592887
2005-10-13,74.39,-2.53,-29.403162055335972
2005-10-14,74.57,-2.53,-29.474308300395258
2005-10-17,74.63,-2.53,-29.49802371541502
2005-10-18,73.75,-2.53,-29.1501976284585
2005-10-19,75.34,-2.53,-29.77865612648222
2005-10-20,73.99,-2.53,-29.24505928853755
2005-10-21,74.85,-2.53,-29.58498023715415
2005-10-24,76.21,-2.53,-30.122529644268774
2005-10-25,75.87,-2.53,-29.988142292490124
2005-10-26,76.64,-2.53,-30.292490118577078
2005-10-27,77.17,-2.53,-30.501976284584984
2005-10-28,78.33,-2.53,-30.960474308300398
2005-10-31,79.75,-2.53,-31.521739130434785
2005-11-01,79.86,-2.53,-31.56521739130435
2005-11-02,81.26,-2.53,-32.11857707509882
2005-11-03,80.91,1.76,45.97159090909091
2005-11-04,84.02,1.76,47.73863636363636
2005-11-07,84.65,1.76,48.096590909090914
2005-11-08,84.54,1.76,48.034090909090914
2005-11-09,84.75,1.76,48.15340909090909
2005-11-10,86.39,1.76,49.08522727272727
2005-11-11,86.46,1.76,49.12499999999999
2005-11-14,86.23,1.76,48.99431818181819
2005-11-15,85.15,1.76,48.38068181818182
2005-11-16,85.97,1.76,48.84659090909091
2005-11-17,87.07,1.76,49.47159090909091
2005-11-18,88.0,1.76,50.0
2005-11-21,87.63,1.76,49.78977272727273
2005-11-22,87.55,1.76,49.74431818181818
2005-11-23,88.57,1.76,50.32386363636363
2005-11-25,87.95,1.76,49.971590909090914
2005-11-28,87.96,1.76,49.97727272727273
2005-11-29,88.97,1.76,50.55113636363636
2005-11-30,87.37,1.76,49.64204545454546
2005-12-01,89.0,1.76,50.56818181818182
2005-12-02,88.03,1.76,50.01704545454545
2005-12-05,87.54,1.76,49.73863636363637
2005-12-06,86.61,1.76,49.21022727272727
2005-12-07,85.79,1.76,48.74431818181819
2005-12-08,85.59,1.76,48.63068181818182
2005-12-09,86.18,1.76,48.96590909090909
2005-12-12,86.25,1.76,49.00568181818182
2005-12-13,86.8,1.76,49.31818181818181
2005-12-14,87.4,1.76,49.659090909090914
2005-12-15,87.49,1.76,49.710227272727266
2005-12-16,86.52,1.76,49.15909090909091
2005-12-19,85.57,1.76,48.61931818181818
2005-12-20,85.77,1.76,48.73295454545454
2005-12-21,85.78,1.76,48.73863636363637
2005-12-22,85.95,1.76,48.83522727272727
2005-12-23,86.28,1.76,49.02272727272727
2005-12-27,85.28,1.76,48.45454545454545
2005-12-28,85.75,1.76,48.72159090909091
2005-12-29,86.41,1.76,49.09659090909091
2005-12-30,85.89,1.76,48.80113636363637
2006-01-03,88.06,1.76,50.034090909090914
2006-01-04,88.64,1.76,50.36363636363637
2006-01-05,87.91,1.76,49.94886363636363
2006-01-06,88.83,1.76,50.47159090909091
2006-01-09,88.61,1.76,50.34659090909091
2006-01-10,87.9,1.76,49.94318181818182
2006-01-11,88.51,1.76,50.28977272727273
2006-01-12,88.17,1.76,50.09659090909091
2006-01-13,87.69,1.76,49.82386363636363
2006-01-17,86.8,1.76,49.31818181818181
2006-01-18,86.89,1.76,49.36931818181818
2006-01-19,87.32,1.76,49.61363636363636
2006-01-20,85.37,1.76,48.50568181818182
2006-01-23,85.54,1.76,48.602272727272734
2006-01-24,84.58,1.76,48.05681818181818
2006-01-25,83.46,1.76,47.42045454545454
2006-01-26,85.61,1.76,48.64204545454545
2006-01-27,84.86,1.76,48.21590909090909
2006-01-30,84.28,1.76,47.88636363636364
2006-01-31,82.23,1.76,46.721590909090914
2006-02-01,82.35,1.76,46.78977272727273
2006-02-02,81.53,1.76,46.32386363636364
2006-02-03,80.75,1.76,45.88068181818182
2006-02-06,79.95,1.76,45.42613636363637
2006-02-07,80.15,1.76,45.539772727272734
2006-02-08,80.31,1.76,45.63068181818182
2006-02-09,80.52,1.76,45.75
2006-02-10,80.94,1.76,45.98863636363636
2006-02-13,80.74,1.76,45.875
2006-02-14,82.12,1.76,46.659090909090914
2006-02-15,83.0,1.76,47.15909090909091
2006-02-16,83.38,1.76,47.375
2006-02-17,83.65,1.76,47.52840909090909
2006-02-21,83.9,1.76,47.67045454545455
2006-02-22,85.8,1.76,48.75
2006-02-23,84.5,1.76,48.01136363636363
2006-02-24,83.29,1.51,55.158940397350996
2006-02-27,83.27,1.51,55.14569536423841
2006-02-28,82.38,1.51,54.556291390728475
2006-03-01,83.5,1.51,55.29801324503311
2006-03-02,82.9,1.51,54.90066225165563
2006-03-03,82.03,1.51,54.324503311258276
2006-03-06,81.79,1.51,54.16556291390729
2006-03-07,81.61,1.51,54.04635761589404
2006-03-08,81.7,1.51,54.105960264900666
2006-03-09,81.19,1.51,53.7682119205298
2006-03-10,81.55,1.51,54.00662251655629
2006-03-13,81.92,1.51,54.25165562913907
2006-03-14,82.25,1.51,54.47019867549669
2006-03-15,82.99,1.51,54.960264900662246
2006-03-16,83.16,1.51,55.0728476821192
2006-03-17,82.6,1.51,54.70198675496688
2006-03-20,82.84,1.51,54.860927152317885
2006-03-21,82.05,1.51,54.33774834437086
2006-03-22,82.87,1.51,54.88079470198676
2006-03-23,82.15,1.51,54.40397350993378
2006-03-24,80.98,1.51,53.629139072847686
2006-03-27,80.15,1.51,53.0794701986755
2006-03-28,79.24,1.51,52.476821192052974
2006-03-29,80.19,1.51,53.10596026490066
2006-03-30,80.84,1.51,53.5364238410596
2006-03-31,80.55,1.51,53.34437086092715
2006-04-03,80.7,1.51,53.443708609271525
2006-04-04,81.55,1.51,54.00662251655629
2006-04-05,83.16,1.51,55.0728476821192
2006-04-06,83.21,1.51,55.10596026490066
2006-04-07,82.27,1.51,54.48344370860927
2006-04-10,82.25,1.51,54.47019867549669
2006-04-11,81.55,1.51,54.00662251655629
2006-04-12,80.63,1.51,53.39735099337748
2006-04-13,80.91,1.51,53.58278145695364
2006-04-17,81.26,1.51,53.814569536423846
2006-04-18,82.59,1.51,54.6953642384106
2006-04-19,85.09,1.51,56.35099337748345
2006-04-20,85.61,1.51,56.6953642384106
2006-04-21,85.02,1.51,56.3046357615894
2006-04-24,85.43,1.51,56.576158940397356
2006-04-25,85.7,1.51,56.75496688741722
2006-04-26,87.12,1.51,57.6953642384106
2006-04-27,86.89,2.34,37.13247863247864
2006-04-28,91.93,2.34,39.28632478632479
2006-05-01,87.85,2.34,37.542735042735046
2006-05-02,90.42,2.34,38.64102564102564
2006-05-03,90.48,2.34,38.66666666666667
2006-05-04,90.66,2.34,38.743589743589745
2006-05-05,90.47,2.34,38.662393162393165
2006-05-08,91.67,2.34,39.175213675213676
2006-05-09,91.9,2.34,39.27350427350428
2006-05-10,92.22,2.34,39.41025641025641
2006-05-11,91.7,2.34,39.188034188034194
2006-05-12,90.99,2.34,38.88461538461539
2006-05-15,91.4,2.34,39.05982905982906
2006-05-16,90.51,2.34,38.67948717948718
2006-05-17,87.87,2.34,37.55128205128206
2006-05-18,87.32,2.34,37.31623931623932
2006-05-19,87.9,2.34,37.56410256410257
2006-05-22,87.02,2.34,37.18803418803419
2006-05-23,88.36,2.34,37.76068376068376
2006-05-24,88.26,2.34,37.71794871794872
2006-05-25,88.08,2.34,37.64102564102564
2006-05-26,88.05,2.34,37.62820512820513
2006-05-30,86.43,2.34,36.93589743589744
2006-05-31,87.94,2.34,37.58119658119658
2006-06-01,88.85,2.34,37.97008547008547
2006-06-02,88.9,2.34,37.991452991452995
2006-06-05,87.22,2.34,37.27350427350427
2006-06-06,87.85,2.34,37.542735042735046
2006-06-07,87.94,2.34,37.58119658119658
2006-06-08,88.07,2.34,37.636752136752136
2006-06-09,86.55,2.34,36.98717948717949
2006-06-12,85.55,2.34,36.55982905982906
2006-06-13,83.88,2.34,35.84615384615385
2006-06-14,83.71,2.34,35.77350427350427
2006-06-15,85.48,2.34,36.529914529914535
2006-06-16,83.8,2.34,35.81196581196581
2006-06-19,82.83,2.34,35.3974358974359
2006-06-20,82.35,2.34,35.19230769230769
2006-06-21,82.56,2.34,35.282051282051285
2006-06-22,82.28,2.34,35.162393162393165
2006-06-23,82.3,2.34,35.17094017094017
2006-06-26,82.26,2.34,35.15384615384616
2006-06-27,82.33,2.34,35.18376068376069
2006-06-28,82.25,2.34,35.149572649572654
2006-06-29,84.51,2.34,36.11538461538462
2006-06-30,84.6,2.34,36.15384615384615
2006-07-03,85.2,2.34,36.410256410256416
2006-07-05,84.02,2.34,35.90598290598291
2006-07-06,84.2,2.34,35.98290598290598
2006-07-07,83.48,2.34,35.675213675213676
2006-07-10,84.3,2.34,36.02564102564103
2006-07-11,83.4,2.34,35.64102564102564
2006-07-12,82.1,2.34,35.085470085470085
2006-07-13,81.65,2.34,34.8931623931624
2006-07-14,80.97,2.34,34.6025641025641
2006-07-17,81.79,2.34,34.952991452991455
2006-07-18,81.49,2.34,34.824786324786324
2006-07-19,83.18,2.34,35.54700854700855
2006-07-20,85.22,2.34,36.41880341880342
2006-07-21,84.01,2.34,35.901709401709404
2006-07-24,84.9,2.34,36.282051282051285
2006-07-25,85.69,2.34,36.61965811965812
2006-07-26,85.09,2.34,36.363247863247864
2006-07-27,84.0,1.52,55.26315789473684
2006-07-28,85.5,1.52,56.25
2006-07-31,84.84,1.52,55.81578947368421
2006-08-01,84.69,1.52,55.71710526315789
2006-08-02,83.69,1.52,55.05921052631579
2006-08-03,82.52,1.52,54.28947368421052
2006-08-04,82.59,1.52,54.33552631578947
