date,WLTW,WLTW_EPS,PE Ratio
2008-09-09,82.68,0.7,118.11428571428573
2008-09-10,84.85,0.7,121.21428571428571
2008-09-11,86.38,0.7,123.4
2008-09-12,89.75,0.7,128.21428571428572
2008-09-15,84.05,0.7,120.07142857142857
2008-09-16,84.77,0.7,121.10000000000001
2008-09-17,83.58,0.7,119.4
2008-09-18,85.27,0.7,121.81428571428572
2008-09-19,84.24,0.7,120.34285714285714
2008-09-22,82.25,0.7,117.50000000000001
2008-09-23,82.04,0.7,117.20000000000002
2008-09-24,81.48,0.7,116.40000000000002
2008-09-25,84.48,0.7,120.6857142857143
2008-09-26,84.29,0.7,120.41428571428573
2008-09-29,87.42,0.7,124.8857142857143
2008-09-30,85.46,0.7,122.08571428571429
2008-10-01,85.09,0.7,121.55714285714286
2008-10-02,82.91,0.7,118.44285714285715
2008-10-03,80.53,0.7,115.04285714285716
2008-10-06,78.38,0.7,111.97142857142858
2008-10-07,78.23,0.7,111.75714285714287
2008-10-08,71.79,0.7,102.55714285714288
2008-10-09,63.89,0.7,91.27142857142857
2008-10-10,63.84,0.7,91.20000000000002
2008-10-13,71.52,0.7,102.17142857142858
2008-10-14,73.06,0.7,104.37142857142858
2008-10-15,67.58,0.7,96.54285714285714
2008-10-16,64.95,0.7,92.78571428571429
2008-10-17,65.46,0.7,93.5142857142857
2008-10-20,71.55,0.7,102.21428571428572
2008-10-21,72.32,0.7,103.31428571428572
2008-10-22,70.49,0.7,100.7
2008-10-23,57.09,0.7,81.55714285714286
2008-10-24,56.66,0.7,80.94285714285715
2008-10-27,54.75,0.7,78.21428571428572
2008-10-28,61.83,0.7,88.32857142857144
2008-10-29,69.14,0.7,98.77142857142857
2008-10-30,69.64,0.7,99.4857142857143
2008-10-31,69.51,0.7,99.30000000000001
2008-11-03,68.32,0.7,97.6
2008-11-04,73.96,0.7,105.65714285714286
2008-11-05,69.72,0.7,99.60000000000001
2008-11-06,66.99,0.7,95.7
2008-11-07,69.51,0.7,99.30000000000001
2008-11-10,66.33,0.72,92.125
2008-11-11,65.48,0.72,90.94444444444446
2008-11-12,62.65,0.72,87.01388888888889
2008-11-13,66.36,0.72,92.16666666666667
2008-11-14,65.06,0.72,90.36111111111111
2008-11-17,64.74,0.72,89.91666666666666
2008-11-18,64.19,0.72,89.15277777777777
2008-11-19,61.7,0.72,85.69444444444446
2008-11-20,53.56,0.72,74.3888888888889
2008-11-21,58.68,0.72,81.5
2008-11-24,60.45,0.72,83.95833333333334
2008-11-25,59.76,0.72,83.0
2008-11-26,61.4,0.72,85.27777777777779
2008-11-28,61.11,0.72,84.875
2008-12-01,57.06,0.72,79.25
2008-12-02,61.14,0.72,84.91666666666667
2008-12-03,63.81,0.72,88.625
2008-12-04,62.91,0.72,87.375
2008-12-05,65.43,0.72,90.87500000000001
2008-12-08,63.55,0.72,88.26388888888889
2008-12-09,60.77,0.72,84.40277777777779
2008-12-10,61.59,0.72,85.54166666666667
2008-12-11,59.15,0.72,82.15277777777779
2008-12-12,61.51,0.72,85.43055555555556
2008-12-15,59.39,0.72,82.48611111111111
2008-12-16,64.03,0.72,88.93055555555556
2008-12-17,64.87,0.72,90.09722222222223
2008-12-18,63.39,0.72,88.04166666666667
2008-12-19,64.08,0.72,89.0
2008-12-22,62.91,0.72,87.375
2008-12-23,62.28,0.72,86.5
2008-12-24,61.93,0.72,86.01388888888889
2008-12-26,62.38,0.72,86.6388888888889
2008-12-29,62.01,0.72,86.125
2008-12-30,63.5,0.72,88.19444444444444
2008-12-31,65.91,0.72,91.54166666666667
2009-01-02,66.86,0.72,92.86111111111111
2009-01-05,65.93,0.72,91.56944444444446
2009-01-06,68.72,0.72,95.44444444444444
2009-01-07,68.61,0.72,95.29166666666667
2009-01-08,69.22,0.72,96.13888888888889
2009-01-09,69.01,0.72,95.84722222222223
2009-01-12,68.34,0.72,94.91666666666667
2009-01-13,68.34,0.72,94.91666666666667
2009-01-14,65.27,0.72,90.65277777777777
2009-01-15,64.32,0.72,89.33333333333333
2009-01-16,65.11,0.72,90.43055555555556
2009-01-20,62.54,0.72,86.86111111111111
2009-01-21,65.96,0.72,91.6111111111111
2009-01-22,65.14,0.72,90.47222222222223
2009-01-23,63.92,0.72,88.77777777777779
2009-01-26,62.62,0.72,86.97222222222223
2009-01-27,64.03,0.72,88.93055555555556
2009-01-28,67.6,0.72,93.88888888888889
2009-01-29,66.17,0.72,91.90277777777779
2009-01-30,65.59,0.72,91.09722222222223
2009-02-02,65.01,0.72,90.29166666666667
2009-02-03,65.88,0.72,91.5
2009-02-04,59.47,0.72,82.59722222222223
2009-02-05,59.39,0.72,82.48611111111111
2009-02-06,61.09,0.72,84.84722222222223
2009-02-09,60.26,0.72,83.69444444444444
2009-02-10,57.72,0.72,80.16666666666667
2009-02-11,59.26,0.72,82.30555555555556
2009-02-12,68.64,0.72,95.33333333333334
2009-02-13,66.17,0.72,91.90277777777779
2009-02-17,63.5,0.72,88.19444444444444
2009-02-18,63.97,0.72,88.84722222222223
2009-02-19,61.4,0.72,85.27777777777779
2009-02-20,59.95,0.72,83.2638888888889
2009-02-23,57.09,0.72,79.29166666666667
2009-02-24,60.08,0.72,83.44444444444444
2009-02-25,59.44,0.72,82.55555555555556
2009-02-26,58.52,0.72,81.27777777777779
2009-02-27,57.99,0.94,61.69148936170213
2009-03-02,55.55,0.94,59.09574468085106
2009-03-03,52.0,0.94,55.319148936170215
2009-03-04,52.19,0.94,55.52127659574468
2009-03-05,52.48,0.94,55.829787234042556
2009-03-06,51.36,0.94,54.63829787234043
2009-03-09,49.88,0.94,53.06382978723405
2009-03-10,52.53,0.94,55.88297872340426
2009-03-11,52.58,0.94,55.93617021276596
2009-03-12,54.7,0.94,58.19148936170213
2009-03-13,56.64,0.94,60.255319148936174
2009-03-16,55.76,0.94,59.319148936170215
2009-03-17,58.7,0.94,62.446808510638306
2009-03-18,60.5,0.94,64.36170212765958
2009-03-19,59.05,0.94,62.819148936170215
2009-03-20,58.75,0.94,62.5
2009-03-23,62.17,0.94,66.13829787234043
2009-03-24,60.03,0.94,63.861702127659576
2009-03-25,60.77,0.94,64.64893617021278
2009-03-26,61.46,0.94,65.38297872340426
2009-03-27,59.21,0.94,62.98936170212767
2009-03-30,57.99,0.94,61.69148936170213
2009-03-31,58.28,0.94,62.00000000000001
2009-04-01,58.44,0.94,62.170212765957444
2009-04-02,58.81,0.94,62.56382978723405
2009-04-03,57.88,0.94,61.57446808510639
2009-04-06,57.4,0.94,61.06382978723404
2009-04-07,56.82,0.94,60.4468085106383
2009-04-08,59.07,0.94,62.840425531914896
2009-04-09,60.61,0.94,64.47872340425532
2009-04-13,59.81,0.94,63.62765957446809
2009-04-14,59.63,0.94,63.436170212765965
2009-04-15,62.2,0.94,66.17021276595746
2009-04-16,61.59,0.94,65.5212765957447
2009-04-17,64.08,0.94,68.17021276595744
2009-04-20,62.3,0.94,66.27659574468085
2009-04-21,65.43,0.94,69.60638297872342
2009-04-22,64.87,0.94,69.01063829787235
2009-04-23,65.48,0.94,69.65957446808511
2009-04-24,65.22,0.94,69.38297872340426
2009-04-27,63.74,0.94,67.80851063829788
2009-04-28,63.92,0.94,68.0
2009-04-29,68.85,0.94,73.24468085106383
2009-04-30,72.87,0.94,77.5212765957447
2009-05-01,70.2,0.94,74.68085106382979
2009-05-04,71.58,0.94,76.14893617021276
2009-05-05,69.32,0.94,73.74468085106383
2009-05-06,70.33,0.94,74.81914893617021
2009-05-07,68.85,0.94,73.24468085106383
2009-05-08,70.65,3.23,21.873065015479877
2009-05-11,70.2,3.23,21.733746130030962
2009-05-12,68.77,3.23,21.291021671826623
2009-05-13,66.83,3.23,20.690402476780186
2009-05-14,68.56,3.23,21.226006191950464
2009-05-15,69.59,3.23,21.544891640866876
2009-05-18,70.91,3.23,21.953560371517028
2009-05-19,67.92,3.23,21.027863777089784
2009-05-20,68.64,3.23,21.25077399380805
2009-05-21,70.41,3.23,21.79876160990712
2009-05-22,70.2,3.23,21.733746130030962
2009-05-26,72.34,3.23,22.396284829721363
2009-05-27,69.01,3.23,21.365325077399383
2009-05-28,69.91,3.23,21.643962848297214
2009-05-29,70.54,3.23,21.8390092879257
2009-06-01,72.26,3.23,22.371517027863778
2009-06-02,74.41,3.23,23.037151702786378
2009-06-03,72.58,3.23,22.470588235294116
2009-06-04,72.11,3.23,22.325077399380806
2009-06-05,74.23,3.23,22.981424148606813
2009-06-08,74.41,3.23,23.037151702786378
2009-06-09,75.44,3.23,23.356037151702786
2009-06-10,73.8,3.23,22.848297213622292
2009-06-11,73.32,3.23,22.69969040247678
2009-06-12,72.87,3.23,22.560371517027864
2009-06-15,72.32,3.23,22.390092879256965
2009-06-16,68.19,3.23,21.11145510835913
2009-06-17,68.21,3.23,21.11764705882353
2009-06-18,68.98,3.23,21.356037151702786
2009-06-19,69.17,3.23,21.41486068111455
2009-06-22,67.97,3.23,21.043343653250773
2009-06-23,68.9,3.23,21.331269349845204
2009-06-24,69.48,3.23,21.510835913312693
2009-06-25,69.17,3.23,21.41486068111455
2009-06-26,68.29,3.23,21.142414860681118
2009-06-29,68.4,3.23,21.176470588235297
2009-06-30,68.16,3.23,21.102167182662537
2009-07-01,68.58,3.23,21.23219814241486
2009-07-02,66.97,3.23,20.73374613003096
2009-07-06,64.72,3.23,20.037151702786378
2009-07-07,64.74,3.23,20.043343653250773
2009-07-08,64.26,3.23,19.894736842105264
2009-07-09,65.22,3.23,20.191950464396285
2009-07-10,64.82,3.23,20.068111455108358
2009-07-13,66.97,3.23,20.73374613003096
2009-07-14,67.55,3.23,20.91331269349845
2009-07-15,69.09,3.23,21.39009287925697
2009-07-16,69.75,3.23,21.594427244582043
2009-07-17,69.35,3.23,21.470588235294116
2009-07-20,70.23,3.23,21.743034055727556
2009-07-21,69.27,3.23,21.44582043343653
2009-07-22,68.21,3.23,21.11764705882353
2009-07-23,69.19,3.23,21.421052631578945
2009-07-24,69.01,3.23,21.365325077399383
2009-07-27,69.43,3.23,21.495356037151705
2009-07-28,69.25,3.23,21.439628482972136
2009-07-29,71.13,3.23,22.021671826625386
2009-07-30,64.03,3.23,19.823529411764707
2009-07-31,66.01,3.23,20.43653250773994
2009-08-03,67.1,3.23,20.773993808049536
2009-08-04,67.79,3.23,20.98761609907121
2009-08-05,67.92,3.23,21.027863777089784
2009-08-06,68.5,3.23,21.207430340557277
2009-08-07,69.56,1.38,50.40579710144928
2009-08-10,69.27,1.38,50.19565217391305
2009-08-11,68.87,1.38,49.90579710144928
2009-08-12,68.98,1.38,49.98550724637682
2009-08-13,69.01,1.38,50.0072463768116
2009-08-14,68.56,1.38,49.68115942028986
2009-08-17,67.87,1.38,49.18115942028986
2009-08-18,67.55,1.38,48.94927536231884
2009-08-19,68.26,1.38,49.46376811594204
2009-08-20,68.16,1.38,49.391304347826086
2009-08-21,68.95,1.38,49.96376811594204
2009-08-24,70.15,1.38,50.83333333333334
2009-08-25,70.01,1.38,50.73188405797102
2009-08-26,69.14,1.38,50.10144927536232
2009-08-27,68.64,1.38,49.739130434782616
2009-08-28,68.66,1.38,49.7536231884058
2009-08-31,68.32,1.38,49.507246376811594
2009-09-01,67.63,1.38,49.007246376811594
2009-09-02,67.26,1.38,48.739130434782616
2009-09-03,68.19,1.38,49.413043478260875
2009-09-04,69.27,1.38,50.19565217391305
2009-09-08,70.07,1.38,50.77536231884058
2009-09-09,70.91,1.38,51.38405797101449
2009-09-10,71.84,1.38,52.05797101449276
2009-09-11,72.66,1.38,52.65217391304348
2009-09-14,73.67,1.38,53.3840579710145
2009-09-15,73.67,1.38,53.3840579710145
2009-09-16,75.26,1.38,54.536231884057976
2009-09-17,74.38,1.38,53.89855072463768
2009-09-18,74.57,1.38,54.03623188405797
2009-09-21,73.85,1.38,53.51449275362319
2009-09-22,74.38,1.38,53.89855072463768
2009-09-23,74.75,1.38,54.16666666666667
2009-09-24,74.28,1.38,53.82608695652174
2009-09-25,72.9,1.38,52.82608695652175
2009-09-28,74.25,1.38,53.80434782608696
2009-09-29,74.86,1.38,54.24637681159421
2009-09-30,74.75,1.38,54.16666666666667
2009-10-01,74.78,1.38,54.18840579710145
2009-10-02,74.91,1.38,54.28260869565218
2009-10-05,74.91,1.38,54.28260869565218
2009-10-06,75.15,1.38,54.456521739130444
2009-10-07,74.57,1.38,54.03623188405797
2009-10-08,74.54,1.38,54.014492753623195
2009-10-09,73.8,1.38,53.47826086956522
2009-10-12,73.93,1.38,53.57246376811595
2009-10-13,72.87,1.38,52.80434782608696
2009-10-14,72.61,1.38,52.61594202898551
2009-10-15,72.48,1.38,52.52173913043479
2009-10-16,72.77,1.38,52.731884057971016
2009-10-19,72.85,1.38,52.789855072463766
2009-10-20,71.44,1.38,51.768115942028984
2009-10-21,71.26,1.38,51.637681159420296
2009-10-22,71.63,1.38,51.905797101449274
2009-10-23,70.52,1.38,51.10144927536232
2009-10-26,70.25,1.38,50.90579710144928
2009-10-27,69.06,1.38,50.04347826086957
2009-10-28,69.54,1.38,50.39130434782609
2009-10-29,71.52,1.38,51.82608695652174
2009-10-30,71.52,1.38,51.82608695652174
2009-11-02,72.11,1.38,52.253623188405804
2009-11-03,72.74,1.38,52.710144927536234
2009-11-04,71.74,1.38,51.98550724637681
2009-11-05,72.79,1.38,52.74637681159421
2009-11-06,73.25,1.28,57.2265625
2009-11-09,74.68,1.28,58.34375000000001
2009-11-10,74.49,1.28,58.19531249999999
2009-11-11,74.68,1.28,58.34375000000001
2009-11-12,73.99,1.28,57.80468749999999
2009-11-13,74.12,1.28,57.90625
2009-11-16,74.7,1.28,58.359375
2009-11-17,74.01,1.28,57.8203125
2009-11-18,73.91,1.28,57.74218749999999
2009-11-19,73.4,1.28,57.34375
2009-11-20,73.35,1.28,57.30468749999999
2009-11-23,73.85,1.28,57.69531249999999
2009-11-24,73.51,1.28,57.4296875
2009-11-25,73.4,1.28,57.34375
2009-11-27,71.68,1.28,56.00000000000001
2009-11-30,71.92,1.28,56.1875
2009-12-01,72.11,1.28,56.3359375
2009-12-02,72.37,1.28,56.5390625
2009-12-03,71.92,1.28,56.1875
2009-12-04,72.24,1.28,56.43749999999999
2009-12-07,71.6,1.28,55.93749999999999
2009-12-08,70.99,1.28,55.46093749999999
2009-12-09,71.02,1.28,55.48437499999999
2009-12-10,70.41,1.28,55.00781249999999
2009-12-11,70.2,1.28,54.84375
2009-12-14,69.64,1.28,54.40625
2009-12-15,69.11,1.28,53.9921875
2009-12-16,69.59,1.28,54.3671875
2009-12-17,69.56,1.28,54.34375
2009-12-18,69.27,1.28,54.11718749999999
2009-12-21,69.7,1.28,54.453125
2009-12-22,70.12,1.28,54.78125
2009-12-23,70.17,1.28,54.8203125
2009-12-24,70.52,1.28,55.09374999999999
2009-12-28,70.3,1.28,54.921875
2009-12-29,70.46,1.28,55.04687499999999
2009-12-30,70.44,1.28,55.03125
2009-12-31,69.88,1.28,54.59374999999999
2010-01-04,70.91,1.28,55.39843749999999
2010-01-05,70.75,1.28,55.2734375
2010-01-06,71.89,1.28,56.1640625
2010-01-07,71.68,1.28,56.00000000000001
2010-01-08,71.6,1.28,55.93749999999999
2010-01-11,72.32,1.28,56.49999999999999
2010-01-12,72.5,1.28,56.640625
2010-01-13,72.66,1.28,56.76562499999999
2010-01-14,72.5,1.28,56.640625
2010-01-15,71.66,1.28,55.98437499999999
2010-01-19,72.48,1.28,56.625
2010-01-20,73.3,1.28,57.265625
2010-01-21,72.72,1.28,56.8125
2010-01-22,71.44,1.28,55.8125
2010-01-25,71.58,1.28,55.921875
2010-01-26,70.89,1.28,55.3828125
2010-01-27,70.52,1.28,55.09374999999999
2010-01-28,69.35,1.28,54.17968749999999
2010-01-29,69.48,1.28,54.28125
2010-02-01,69.93,1.28,54.63281250000001
2010-02-02,71.42,1.28,55.796875
2010-02-03,72.64,1.28,56.75
2010-02-04,74.78,1.28,58.421875
2010-02-05,74.46,1.28,58.17187499999999
2010-02-08,73.59,1.28,57.4921875
2010-02-09,73.83,1.28,57.6796875
2010-02-10,73.67,1.28,57.5546875
2010-02-11,73.72,1.28,57.59375
2010-02-12,73.51,1.28,57.4296875
2010-02-16,73.85,1.28,57.69531249999999
2010-02-17,74.83,1.28,58.4609375
2010-02-18,74.65,1.28,58.3203125
2010-02-19,76.03,1.28,59.3984375
2010-02-22,76.72,1.28,59.9375
2010-02-23,77.51,1.28,60.5546875
2010-02-24,77.85,1.28,60.82031249999999
2010-02-25,77.93,1.28,60.88281250000001
2010-02-26,78.89,1.28,61.6328125
2010-03-01,79.92,1.25,63.936
2010-03-02,80.32,1.25,64.256
2010-03-03,79.97,1.25,63.976
2010-03-04,80.69,1.25,64.55199999999999
2010-03-05,81.17,1.25,64.936
2010-03-08,81.48,1.25,65.184
2010-03-09,82.81,1.25,66.248
2010-03-10,82.68,1.25,66.144
2010-03-11,82.91,1.25,66.328
2010-03-12,83.26,1.25,66.608
2010-03-15,83.34,1.25,66.672
2010-03-16,84.08,1.25,67.264
2010-03-17,84.34,1.25,67.47200000000001
2010-03-18,84.32,1.25,67.45599999999999
2010-03-19,83.07,1.25,66.45599999999999
2010-03-22,83.74,1.25,66.99199999999999
2010-03-23,84.56,1.25,67.648
2010-03-24,83.52,1.25,66.816
2010-03-25,84.45,1.25,67.56
2010-03-26,84.34,1.25,67.47200000000001
2010-03-29,84.69,1.25,67.752
2010-03-30,84.34,1.25,67.47200000000001
2010-03-31,82.89,1.25,66.312
2010-04-01,82.99,1.25,66.392
2010-04-05,83.6,1.25,66.88
2010-04-06,83.76,1.25,67.00800000000001
2010-04-07,84.34,1.25,67.47200000000001
2010-04-08,84.56,1.25,67.648
2010-04-09,84.77,1.25,67.816
2010-04-12,84.82,1.25,67.856
2010-04-13,84.87,1.25,67.896
2010-04-14,85.96,1.25,68.768
2010-04-15,85.77,1.25,68.616
2010-04-16,85.7,1.25,68.56
2010-04-19,84.87,1.25,67.896
2010-04-20,87.42,1.25,69.936
2010-04-21,88.45,1.25,70.76
2010-04-22,88.03,1.25,70.424
2010-04-23,88.58,1.25,70.864
2010-04-26,88.29,1.25,70.632
2010-04-27,87.47,1.25,69.976
2010-04-28,87.95,1.25,70.36
2010-04-29,92.29,1.25,73.83200000000001
2010-04-30,91.26,1.25,73.00800000000001
2010-05-03,92.32,1.25,73.856
2010-05-04,89.72,1.25,71.776
2010-05-05,87.74,1.25,70.192
2010-05-06,86.3,1.25,69.03999999999999
2010-05-07,84.26,1.25,67.408
2010-05-10,87.28,3.41,25.59530791788856
2010-05-11,87.15,3.41,25.55718475073314
2010-05-12,87.68,3.41,25.71260997067449
2010-05-13,87.21,3.41,25.574780058651022
2010-05-14,85.14,3.41,24.96774193548387
2010-05-17,84.85,3.41,24.882697947214073
2010-05-18,82.07,3.41,24.0674486803519
2010-05-19,82.97,3.41,24.33137829912023
2010-05-20,80.13,3.41,23.498533724340174
2010-05-21,80.98,3.41,23.747800586510262
2010-05-24,79.76,3.41,23.390029325513197
2010-05-25,78.62,3.41,23.055718475073313
2010-05-26,78.91,3.41,23.140762463343105
2010-05-27,81.46,3.41,23.88856304985337
2010-05-28,81.11,3.41,23.78592375366569
2010-06-01,80.66,3.41,23.653958944281523
2010-06-02,80.4,3.41,23.577712609970675
2010-06-03,83.02,3.41,24.346041055718473
2010-06-04,81.11,3.41,23.78592375366569
2010-06-07,80.58,3.41,23.63049853372434
2010-06-08,81.64,3.41,23.941348973607038
2010-06-09,81.93,3.41,24.026392961876834
2010-06-10,84.19,3.41,24.6891495601173
2010-06-11,84.08,3.41,24.656891495601172
2010-06-14,83.13,3.41,24.3782991202346
2010-06-15,84.24,3.41,24.70381231671554
2010-06-16,85.43,3.41,25.052785923753667
2010-06-17,85.09,3.41,24.95307917888563
2010-06-18,85.25,3.41,25.0
2010-06-21,85.75,3.41,25.146627565982403
2010-06-22,85.03,3.41,24.93548387096774
2010-06-23,83.58,3.41,24.510263929618766
2010-06-24,82.91,3.41,24.313782991202345
2010-06-25,82.36,3.41,24.1524926686217
2010-06-28,82.17,3.41,24.096774193548388
2010-06-29,80.29,3.41,23.545454545454547
2010-06-30,79.6,3.41,23.343108504398824
2010-07-01,79.89,3.41,23.42815249266862
2010-07-02,80.08,3.41,23.483870967741932
2010-07-06,80.87,3.41,23.715542521994134
2010-07-07,81.85,3.41,24.002932551319645
2010-07-08,82.3,3.41,24.13489736070381
2010-07-09,83.44,3.41,24.469208211143695
2010-07-12,83.44,3.41,24.469208211143695
2010-07-13,85.03,3.41,24.93548387096774
2010-07-14,84.64,3.41,24.821114369501466
2010-07-15,84.24,3.41,24.70381231671554
2010-07-16,83.1,3.41,24.369501466275658
2010-07-19,83.79,3.41,24.57184750733138
2010-07-20,84.24,3.41,24.70381231671554
2010-07-21,84.11,3.41,24.665689149560116
2010-07-22,85.03,3.41,24.93548387096774
2010-07-23,85.01,3.41,24.929618768328446
2010-07-26,84.9,3.41,24.897360703812318
2010-07-27,84.9,3.41,24.897360703812318
2010-07-28,84.66,3.41,24.82697947214076
2010-07-29,80.05,3.41,23.47507331378299
2010-07-30,81.06,3.41,23.771260997067447
2010-08-02,82.83,3.41,24.29032258064516
2010-08-03,81.99,3.41,24.04398826979472
2010-08-04,81.4,3.41,23.870967741935484
2010-08-05,81.11,3.41,23.78592375366569
2010-08-06,81.85,1.44,56.84027777777778
2010-08-09,82.6,1.44,57.36111111111111
2010-08-10,81.56,1.44,56.63888888888889
2010-08-11,80.0,1.44,55.55555555555556
2010-08-12,79.34,1.44,55.09722222222223
2010-08-13,79.26,1.44,55.04166666666667
2010-08-16,79.34,1.44,55.09722222222223
2010-08-17,80.24,1.44,55.72222222222222
2010-08-18,80.79,1.44,56.10416666666667
2010-08-19,79.52,1.44,55.22222222222222
2010-08-20,79.28,1.44,55.05555555555556
2010-08-23,79.21,1.44,55.00694444444444
2010-08-24,77.67,1.44,53.9375
2010-08-25,77.43,1.44,53.77083333333334
2010-08-26,77.17,1.44,53.59027777777778
2010-08-27,77.85,1.44,54.0625
2010-08-30,77.35,1.44,53.71527777777778
2010-08-31,76.93,1.44,53.42361111111112
2010-09-01,78.99,1.44,54.854166666666664
2010-09-02,79.97,1.44,55.53472222222222
2010-09-03,80.74,1.44,56.06944444444444
2010-09-07,80.72,1.44,56.05555555555556
2010-09-08,80.85,1.44,56.14583333333333
2010-09-09,81.27,1.44,56.4375
2010-09-10,82.09,1.44,57.00694444444445
2010-09-13,82.81,1.44,57.50694444444445
2010-09-14,82.73,1.44,57.45138888888889
2010-09-15,82.65,1.44,57.39583333333334
2010-09-16,82.62,1.44,57.37500000000001
2010-09-17,82.46,1.44,57.263888888888886
2010-09-20,82.75,1.44,57.46527777777778
2010-09-21,82.15,1.44,57.048611111111114
2010-09-22,82.12,1.44,57.027777777777786
2010-09-23,81.3,1.44,56.458333333333336
2010-09-24,82.52,1.44,57.30555555555556
2010-09-27,81.8,1.44,56.80555555555556
2010-09-28,81.54,1.44,56.62500000000001
2010-09-29,80.77,1.44,56.09027777777778
2010-09-30,81.64,1.44,56.69444444444445
2010-10-01,82.17,1.44,57.0625
2010-10-04,81.67,1.44,56.71527777777778
2010-10-05,82.52,1.44,57.30555555555556
2010-10-06,82.65,1.44,57.39583333333334
2010-10-07,82.36,1.44,57.19444444444444
2010-10-08,82.73,1.44,57.45138888888889
2010-10-11,83.1,1.44,57.70833333333333
2010-10-12,82.75,1.44,57.46527777777778
2010-10-13,82.75,1.44,57.46527777777778
2010-10-14,82.91,1.44,57.576388888888886
2010-10-15,82.83,1.44,57.520833333333336
2010-10-18,83.58,1.44,58.041666666666664
2010-10-19,83.18,1.44,57.76388888888889
2010-10-20,84.24,1.44,58.5
2010-10-21,83.97,1.44,58.3125
2010-10-22,83.89,1.44,58.25694444444445
2010-10-25,84.24,1.44,58.5
2010-10-26,83.97,1.44,58.3125
2010-10-27,84.93,1.44,58.97916666666667
2010-10-28,84.11,1.44,58.40972222222222
2010-10-29,84.24,1.44,58.5
2010-11-01,84.37,1.44,58.590277777777786
2010-11-02,84.26,1.44,58.51388888888889
2010-11-03,84.42,1.44,58.625
