date,HSIC,HSIC_EPS,PE Ratio
2008-02-15,23.31,1.79,13.022346368715082
2008-02-19,23.53,1.79,13.145251396648044
2008-02-20,24.04,1.79,13.430167597765362
2008-02-21,23.66,1.79,13.217877094972067
2008-02-22,23.68,1.79,13.22905027932961
2008-02-25,23.79,1.79,13.290502793296088
2008-02-26,24.22,2.65,9.139622641509433
2008-02-27,23.82,2.65,8.98867924528302
2008-02-28,23.95,2.65,9.037735849056604
2008-02-29,23.46,2.65,8.852830188679246
2008-03-03,23.49,2.65,8.864150943396226
2008-03-04,23.49,2.65,8.864150943396226
2008-03-05,23.11,2.65,8.720754716981132
2008-03-06,22.85,2.65,8.622641509433963
2008-03-07,22.51,2.65,8.49433962264151
2008-03-10,22.31,2.65,8.418867924528302
2008-03-11,22.35,2.65,8.433962264150944
2008-03-12,22.23,2.65,8.388679245283019
2008-03-13,22.56,2.65,8.513207547169811
2008-03-14,22.04,2.65,8.316981132075473
2008-03-17,21.87,2.65,8.252830188679246
2008-03-18,22.38,2.65,8.445283018867924
2008-03-19,22.29,2.65,8.41132075471698
2008-03-20,22.52,2.65,8.49811320754717
2008-03-24,22.4,2.65,8.452830188679245
2008-03-25,22.55,2.65,8.509433962264152
2008-03-26,22.38,2.65,8.445283018867924
2008-03-27,22.41,2.65,8.456603773584906
2008-03-28,22.23,2.65,8.388679245283019
2008-03-31,22.51,2.65,8.49433962264151
2008-04-01,23.2,2.65,8.754716981132075
2008-04-02,22.93,2.65,8.652830188679246
2008-04-03,22.67,2.65,8.554716981132076
2008-04-04,22.7,2.65,8.566037735849056
2008-04-07,22.71,2.65,8.569811320754718
2008-04-08,22.6,2.65,8.528301886792454
2008-04-09,22.39,2.65,8.449056603773585
2008-04-10,22.25,2.65,8.39622641509434
2008-04-11,21.75,2.65,8.20754716981132
2008-04-14,21.33,2.65,8.049056603773584
2008-04-15,21.34,2.65,8.052830188679245
2008-04-16,21.87,2.65,8.252830188679246
2008-04-17,21.29,2.65,8.033962264150944
2008-04-18,21.47,2.65,8.10188679245283
2008-04-21,21.4,2.65,8.075471698113207
2008-04-22,21.08,2.65,7.9547169811320755
2008-04-23,21.36,2.65,8.060377358490566
2008-04-24,21.06,2.65,7.947169811320754
2008-04-25,21.39,2.65,8.071698113207548
2008-04-28,21.77,2.65,8.215094339622642
2008-04-29,21.7,2.65,8.18867924528302
2008-04-30,21.71,2.65,8.19245283018868
2008-05-01,22.33,2.65,8.426415094339623
2008-05-02,22.08,2.65,8.332075471698113
2008-05-05,22.41,2.65,8.456603773584906
2008-05-06,21.94,2.65,8.279245283018868
2008-05-07,21.59,0.59,36.59322033898305
2008-05-08,21.65,0.59,36.69491525423729
2008-05-09,21.64,0.59,36.67796610169492
2008-05-12,21.51,0.59,36.45762711864407
2008-05-13,21.51,0.59,36.45762711864407
2008-05-14,21.78,0.59,36.91525423728814
2008-05-15,22.04,0.59,37.355932203389834
2008-05-16,21.99,0.59,37.271186440677965
2008-05-19,21.62,0.59,36.64406779661017
2008-05-20,21.55,0.59,36.525423728813564
2008-05-21,21.45,0.59,36.355932203389834
2008-05-22,21.85,0.59,37.03389830508475
2008-05-23,21.46,0.59,36.37288135593221
2008-05-27,21.76,0.59,36.88135593220339
2008-05-28,21.65,0.59,36.69491525423729
2008-05-29,21.89,0.59,37.10169491525424
2008-05-30,21.85,0.59,37.03389830508475
2008-06-02,21.37,0.59,36.22033898305085
2008-06-03,21.36,0.59,36.20338983050848
2008-06-04,21.91,0.59,37.13559322033898
2008-06-05,22.05,0.59,37.37288135593221
2008-06-06,21.53,0.59,36.49152542372882
2008-06-09,21.16,0.59,35.86440677966102
2008-06-10,20.99,0.59,35.57627118644068
2008-06-11,20.77,0.59,35.20338983050848
2008-06-12,20.56,0.59,34.847457627118644
2008-06-13,20.84,0.59,35.32203389830509
2008-06-16,20.75,0.59,35.16949152542373
2008-06-17,20.49,0.59,34.728813559322035
2008-06-18,20.2,0.59,34.23728813559322
2008-06-19,20.17,0.59,34.186440677966104
2008-06-20,20.21,0.59,34.2542372881356
2008-06-23,20.18,0.59,34.20338983050848
2008-06-24,20.07,0.59,34.016949152542374
2008-06-25,20.55,0.59,34.83050847457628
2008-06-26,20.45,0.59,34.66101694915254
2008-06-27,20.16,0.59,34.16949152542373
2008-06-30,20.22,0.59,34.271186440677965
2008-07-01,19.83,0.59,33.610169491525426
2008-07-02,19.68,0.59,33.355932203389834
2008-07-03,19.75,0.59,33.47457627118644
2008-07-07,19.39,0.59,32.86440677966102
2008-07-08,20.22,0.59,34.271186440677965
2008-07-09,20.15,0.59,34.152542372881356
2008-07-10,20.14,0.59,34.13559322033898
2008-07-11,20.27,0.59,34.355932203389834
2008-07-14,20.02,0.59,33.93220338983051
2008-07-15,20.2,0.59,34.23728813559322
2008-07-16,20.35,0.59,34.49152542372882
2008-07-17,21.17,0.59,35.8813559322034
2008-07-18,21.27,0.59,36.05084745762712
2008-07-21,21.16,0.59,35.86440677966102
2008-07-22,21.44,0.59,36.33898305084746
2008-07-23,21.4,0.59,36.271186440677965
2008-07-24,21.21,0.59,35.949152542372886
2008-07-25,20.94,0.59,35.49152542372882
2008-07-28,20.67,0.59,35.03389830508475
2008-07-29,21.0,0.59,35.59322033898305
2008-07-30,20.92,0.59,35.45762711864407
2008-07-31,21.0,0.59,35.59322033898305
2008-08-01,20.69,0.59,35.067796610169495
2008-08-04,20.97,0.59,35.54237288135593
2008-08-05,23.01,1.32,17.431818181818183
2008-08-06,23.06,1.32,17.46969696969697
2008-08-07,22.86,1.32,17.318181818181817
2008-08-08,23.45,1.32,17.765151515151512
2008-08-11,23.51,1.32,17.810606060606062
2008-08-12,23.28,1.32,17.636363636363637
2008-08-13,23.44,1.32,17.757575757575758
2008-08-14,23.45,1.32,17.765151515151512
2008-08-15,23.55,1.32,17.84090909090909
2008-08-18,23.3,1.32,17.651515151515152
2008-08-19,23.17,1.32,17.553030303030305
2008-08-20,23.2,1.32,17.575757575757574
2008-08-21,22.99,1.32,17.416666666666664
2008-08-22,23.22,1.32,17.59090909090909
2008-08-25,22.73,1.32,17.21969696969697
2008-08-26,22.98,1.32,17.40909090909091
2008-08-27,23.0,1.32,17.424242424242422
2008-08-28,23.27,1.32,17.62878787878788
2008-08-29,22.93,1.32,17.37121212121212
2008-09-02,23.11,1.32,17.507575757575758
2008-09-03,23.0,1.32,17.424242424242422
2008-09-04,22.63,1.32,17.14393939393939
2008-09-05,22.47,1.32,17.02272727272727
2008-09-08,22.64,1.32,17.151515151515152
2008-09-09,22.75,1.32,17.234848484848484
2008-09-10,22.85,1.32,17.310606060606062
2008-09-11,23.27,1.32,17.62878787878788
2008-09-12,23.03,1.32,17.446969696969695
2008-09-15,22.66,1.32,17.166666666666664
2008-09-16,22.31,1.32,16.90151515151515
2008-09-17,21.15,1.32,16.02272727272727
2008-09-18,21.67,1.32,16.416666666666668
2008-09-19,21.52,1.32,16.3030303030303
2008-09-22,20.99,1.32,15.901515151515149
2008-09-23,20.97,1.32,15.886363636363635
2008-09-24,20.8,1.32,15.757575757575758
2008-09-25,21.22,1.32,16.075757575757574
2008-09-26,21.49,1.32,16.280303030303028
2008-09-29,20.25,1.32,15.34090909090909
2008-09-30,21.11,1.32,15.99242424242424
2008-10-01,21.39,1.32,16.204545454545453
2008-10-02,21.41,1.32,16.21969696969697
2008-10-03,20.92,1.32,15.84848484848485
2008-10-06,20.31,1.32,15.386363636363635
2008-10-07,19.67,1.32,14.901515151515152
2008-10-08,19.24,1.32,14.575757575757574
2008-10-09,17.75,1.32,13.446969696969695
2008-10-10,17.28,1.32,13.090909090909092
2008-10-13,18.74,1.32,14.196969696969695
2008-10-14,18.37,1.32,13.916666666666666
2008-10-15,17.0,1.32,12.878787878787879
2008-10-16,18.29,1.32,13.856060606060606
2008-10-17,18.28,1.32,13.84848484848485
2008-10-20,18.77,1.32,14.219696969696969
2008-10-21,18.47,1.32,13.99242424242424
2008-10-22,17.72,1.32,13.424242424242422
2008-10-23,17.42,1.32,13.196969696969697
2008-10-24,17.24,1.32,13.060606060606059
2008-10-27,16.63,1.32,12.598484848484848
2008-10-28,17.28,1.32,13.090909090909092
2008-10-29,18.06,1.32,13.68181818181818
2008-10-30,18.22,1.32,13.803030303030301
2008-10-31,18.36,1.32,13.909090909090908
2008-11-03,18.36,1.32,13.909090909090908
2008-11-04,18.14,1.32,13.742424242424242
2008-11-05,16.33,2.09,7.813397129186603
2008-11-06,16.39,2.09,7.842105263157896
2008-11-07,17.06,2.09,8.16267942583732
2008-11-10,17.01,2.09,8.138755980861246
2008-11-11,16.88,2.09,8.076555023923445
2008-11-12,16.2,2.09,7.751196172248804
2008-11-13,16.98,2.09,8.124401913875598
2008-11-14,16.02,2.09,7.6650717703349285
2008-11-17,15.74,2.09,7.5311004784689
2008-11-18,15.66,2.09,7.492822966507178
2008-11-19,14.46,2.09,6.918660287081341
2008-11-20,12.98,2.09,6.210526315789474
2008-11-21,13.44,2.09,6.430622009569378
2008-11-24,13.98,2.09,6.688995215311006
2008-11-25,13.8,2.09,6.60287081339713
2008-11-26,14.11,2.09,6.751196172248804
2008-11-28,14.01,2.09,6.703349282296651
2008-12-01,13.06,2.09,6.248803827751197
2008-12-02,13.71,2.09,6.559808612440192
2008-12-03,13.74,2.09,6.574162679425838
2008-12-04,13.02,2.09,6.229665071770335
2008-12-05,13.44,2.09,6.430622009569378
2008-12-08,13.43,2.09,6.425837320574163
2008-12-09,12.97,2.09,6.205741626794259
2008-12-10,13.07,2.09,6.2535885167464125
2008-12-11,13.02,2.09,6.229665071770335
2008-12-12,13.31,2.09,6.36842105263158
2008-12-15,13.38,2.09,6.401913875598087
2008-12-16,13.79,2.09,6.598086124401914
2008-12-17,13.46,2.09,6.44019138755981
2008-12-18,13.81,2.09,6.607655502392345
2008-12-19,13.65,2.09,6.5311004784689
2008-12-22,13.84,2.09,6.622009569377991
2008-12-23,13.93,2.09,6.6650717703349285
2008-12-24,13.93,2.09,6.6650717703349285
2008-12-26,13.87,2.09,6.636363636363637
2008-12-29,13.76,2.09,6.5837320574162685
2008-12-30,14.2,2.09,6.794258373205742
2008-12-31,14.39,2.09,6.885167464114834
2009-01-02,14.9,2.09,7.129186602870814
2009-01-05,14.9,2.09,7.129186602870814
2009-01-06,14.79,2.09,7.076555023923445
2009-01-07,14.5,2.09,6.937799043062202
2009-01-08,14.49,2.09,6.933014354066986
2009-01-09,14.41,2.09,6.894736842105264
2009-01-12,14.26,2.09,6.822966507177034
2009-01-13,14.55,2.09,6.961722488038278
2009-01-14,14.22,2.09,6.803827751196173
2009-01-15,14.4,2.09,6.889952153110048
2009-01-16,14.33,2.09,6.856459330143541
2009-01-20,13.82,2.09,6.61244019138756
2009-01-21,14.48,2.09,6.928229665071771
2009-01-22,14.42,2.09,6.899521531100479
2009-01-23,14.28,2.09,6.832535885167465
2009-01-26,14.7,2.09,7.033492822966507
2009-01-27,14.78,2.09,7.07177033492823
2009-01-28,15.36,2.09,7.349282296650718
2009-01-29,15.0,2.09,7.177033492822967
2009-01-30,14.68,2.09,7.023923444976077
2009-02-02,14.85,2.09,7.105263157894737
2009-02-03,14.99,2.09,7.172248803827752
2009-02-04,14.84,2.09,7.100478468899522
2009-02-05,14.9,2.09,7.129186602870814
2009-02-06,15.38,2.09,7.35885167464115
2009-02-09,15.42,2.09,7.37799043062201
2009-02-10,14.8,2.09,7.081339712918661
2009-02-11,14.82,2.09,7.090909090909092
2009-02-12,14.98,2.09,7.167464114832536
2009-02-13,14.87,2.09,7.114832535885167
2009-02-17,14.5,2.09,6.937799043062202
2009-02-18,14.45,2.09,6.913875598086125
2009-02-19,15.0,2.09,7.177033492822967
2009-02-20,14.41,2.09,6.894736842105264
2009-02-23,14.13,2.09,6.760765550239236
2009-02-24,15.13,2.82,5.365248226950355
2009-02-25,14.59,2.82,5.173758865248227
2009-02-26,14.23,2.82,5.046099290780142
2009-02-27,14.38,2.82,5.099290780141844
2009-03-02,13.75,2.82,4.875886524822695
2009-03-03,13.73,2.82,4.868794326241135
2009-03-04,13.89,2.82,4.925531914893617
2009-03-05,13.43,2.82,4.76241134751773
2009-03-06,13.43,2.82,4.76241134751773
2009-03-09,13.5,2.82,4.787234042553192
2009-03-10,13.93,2.82,4.939716312056738
2009-03-11,13.83,2.82,4.904255319148937
2009-03-12,14.6,2.82,5.177304964539007
2009-03-13,14.74,2.82,5.226950354609929
2009-03-16,14.51,2.82,5.145390070921986
2009-03-17,14.92,2.82,5.290780141843972
2009-03-18,15.02,2.82,5.326241134751773
2009-03-19,14.65,2.82,5.195035460992909
2009-03-20,14.62,2.82,5.184397163120567
2009-03-23,15.36,2.82,5.446808510638298
2009-03-24,15.06,2.82,5.340425531914894
2009-03-25,15.5,2.82,5.49645390070922
2009-03-26,15.87,2.82,5.627659574468085
2009-03-27,15.69,2.82,5.5638297872340425
2009-03-30,15.49,2.82,5.49290780141844
2009-03-31,15.68,2.82,5.560283687943262
2009-04-01,15.63,2.82,5.542553191489362
2009-04-02,16.13,2.82,5.719858156028368
2009-04-03,15.86,2.82,5.624113475177305
2009-04-06,15.8,2.82,5.602836879432624
2009-04-07,15.49,2.82,5.49290780141844
2009-04-08,15.51,2.82,5.5
2009-04-09,15.89,2.82,5.634751773049646
2009-04-13,16.02,2.82,5.680851063829787
2009-04-14,15.95,2.82,5.656028368794327
2009-04-15,16.13,2.82,5.719858156028368
2009-04-16,16.45,2.82,5.833333333333333
2009-04-17,16.34,2.82,5.794326241134752
2009-04-20,16.03,2.82,5.684397163120568
2009-04-21,15.75,2.82,5.585106382978724
2009-04-22,15.79,2.82,5.599290780141844
2009-04-23,15.49,2.82,5.49290780141844
2009-04-24,15.63,2.82,5.542553191489362
2009-04-27,16.07,2.82,5.698581560283689
2009-04-28,16.16,2.82,5.7304964539007095
2009-04-29,16.27,2.82,5.769503546099291
2009-04-30,16.09,2.82,5.705673758865249
2009-05-01,16.35,2.82,5.797872340425533
2009-05-04,17.91,0.6683120893487057,26.798856829679593
2009-05-05,17.42,0.6683120893487057,26.06566644182125
2009-05-06,17.32,0.6683120893487057,25.916035750421585
2009-05-07,17.58,0.6683120893487057,26.305075548060703
2009-05-08,18.27,0.6683120893487057,27.33752731871838
2009-05-11,18.13,0.6683120893487057,27.12804435075885
2009-05-12,18.06,0.6683120893487057,27.023302866779087
2009-05-13,17.65,0.6683120893487057,26.40981703204047
2009-05-14,17.57,0.6683120893487057,26.29011247892074
2009-05-15,17.35,0.6683120893487057,25.960924957841485
2009-05-18,17.57,0.6683120893487057,26.29011247892074
2009-05-19,17.72,0.6683120893487057,26.514558516020234
2009-05-20,17.56,0.6683120893487057,26.275149409780774
2009-05-21,17.06,0.6683120893487057,25.52699595278246
2009-05-22,17.08,0.6683120893487057,25.55692209106239
2009-05-26,17.78,0.6683120893487057,26.604336930860033
2009-05-27,17.47,0.6683120893487057,26.140481787521075
2009-05-28,17.57,0.6683120893487057,26.29011247892074
2009-05-29,17.86,0.6683120893487057,26.72404148397976
2009-06-01,18.27,0.6683120893487057,27.33752731871838
2009-06-02,18.42,0.6683120893487057,27.561973355817877
2009-06-03,18.27,0.6683120893487057,27.33752731871838
2009-06-04,17.96,0.6683120893487057,26.873672175379426
2009-06-05,17.76,0.6683120893487057,26.574410792580103
2009-06-08,17.69,0.6683120893487057,26.469669308600338
2009-06-09,17.74,0.6683120893487057,26.544484654300163
2009-06-10,17.62,0.6683120893487057,26.364927824620572
2009-06-11,17.62,0.6683120893487057,26.364927824620572
2009-06-12,17.57,0.6683120893487057,26.29011247892074
2009-06-15,17.25,0.6683120893487057,25.81129426644182
2009-06-16,17.24,0.6683120893487057,25.79633119730185
2009-06-17,17.35,0.6683120893487057,25.960924957841485
2009-06-18,17.78,0.6683120893487057,26.604336930860033
2009-06-19,17.84,0.6683120893487057,26.69411534569983
2009-06-22,17.59,0.6683120893487057,26.320038617200673
2009-06-23,17.44,0.6683120893487057,26.09559258010118
2009-06-24,17.5,0.6683120893487057,26.18537099494098
2009-06-25,18.37,0.6683120893487057,27.487158010118044
2009-06-26,18.63,0.6683120893487057,27.876197807757165
2009-06-29,18.7,0.6683120893487057,27.980939291736927
2009-06-30,18.8,0.6683120893487057,28.130569983136592
2009-07-01,18.47,0.6683120893487057,27.636788701517702
2009-07-02,18.19,0.6683120893487057,27.21782276559865
2009-07-06,17.97,0.6683120893487057,26.88863524451939
2009-07-07,17.69,0.6683120893487057,26.469669308600338
2009-07-08,17.48,0.6683120893487057,26.155444856661045
2009-07-09,17.34,0.6683120893487057,25.945961888701515
2009-07-10,17.38,0.6683120893487057,26.00581416526138
2009-07-13,17.58,0.6683120893487057,26.305075548060703
2009-07-14,17.96,0.6683120893487057,26.873672175379426
2009-07-15,18.67,0.6683120893487057,27.93605008431703
2009-07-16,18.67,0.6683120893487057,27.93605008431703
2009-07-17,18.68,0.6683120893487057,27.951013153456998
2009-07-20,18.77,0.6683120893487057,28.085680775716693
2009-07-21,19.09,0.6683120893487057,28.564498988195613
2009-07-22,19.13,0.6683120893487057,28.62435126475548
2009-07-23,19.36,0.6683120893487057,28.968501854974704
2009-07-24,19.65,0.6683120893487057,29.40243086003372
2009-07-27,19.77,0.6683120893487057,29.58198768971332
2009-07-28,19.7,0.6683120893487057,29.477246205733554
2009-07-29,19.6,0.6683120893487057,29.327615514333896
2009-07-30,20.09,0.6683120893487057,30.06080590219224
2009-07-31,20.15,0.6683120893487057,30.15058431703204
2009-08-03,20.56,0.6683120893487057,30.764070151770653
2009-08-04,19.87,1.572840451158288,12.633194921561893
2009-08-05,19.5,1.572840451158288,12.397951734799038
2009-08-06,19.69,1.572840451158288,12.518752290163748
2009-08-07,20.02,1.572840451158288,12.728563781060346
2009-08-10,20.04,1.572840451158288,12.741279628993473
2009-08-11,19.88,1.572840451158288,12.639552845528454
2009-08-12,20.31,1.572840451158288,12.91294357609069
2009-08-13,20.36,1.572840451158288,12.944733195923508
2009-08-14,20.15,1.572840451158288,12.811216792625672
2009-08-17,19.84,1.572840451158288,12.614121149662202
2009-08-18,19.79,1.572840451158288,12.582331529829382
2009-08-19,20.0,1.572840451158288,12.715847933127218
2009-08-20,20.51,1.572840451158288,13.040102055421965
2009-08-21,20.48,1.572840451158288,13.021028283522272
2009-08-24,20.58,1.572840451158288,13.084607523187907
2009-08-25,20.76,1.572840451158288,13.199050154586054
2009-08-26,20.6,1.572840451158288,13.097323371121037
2009-08-27,20.72,1.572840451158288,13.173618458719798
2009-08-28,20.63,1.572840451158288,13.116397143020725
2009-08-31,20.78,1.572840451158288,13.21176600251918
2009-09-01,20.4,1.572840451158288,12.970164891789763
2009-09-02,20.52,1.572840451158288,13.046459979388526
2009-09-03,20.85,1.572840451158288,13.256271470285126
2009-09-04,21.29,1.572840451158288,13.536020124813923
2009-09-08,21.09,1.572840451158288,13.408861645482652
2009-09-09,21.54,1.572840451158288,13.694968223978014
2009-09-10,21.73,1.572840451158288,13.815768779342724
2009-09-11,21.6,1.572840451158288,13.733115767777397
2009-09-14,21.71,1.572840451158288,13.803052931409598
2009-09-15,21.89,1.572840451158288,13.917495562807742
2009-09-16,22.16,1.572840451158288,14.089159509904958
2009-09-17,21.97,1.572840451158288,13.96835895454025
2009-09-18,21.73,1.572840451158288,13.815768779342724
2009-09-21,21.86,1.572840451158288,13.89842179090805
2009-09-22,21.55,1.572840451158288,13.70132614794458
2009-09-23,21.57,1.572840451158288,13.714041995877706
2009-09-24,21.57,1.572840451158288,13.714041995877706
2009-09-25,21.47,1.572840451158288,13.650462756212068
2009-09-28,21.71,1.572840451158288,13.803052931409598
2009-09-29,21.6,1.572840451158288,13.733115767777397
2009-09-30,21.53,1.572840451158288,13.688610300011453
2009-10-01,21.31,1.572840451158288,13.548735972747052
2009-10-02,21.22,1.572840451158288,13.49151465704798
2009-10-05,21.62,1.572840451158288,13.745831615710525
2009-10-06,21.73,1.572840451158288,13.815768779342724
2009-10-07,21.69,1.572840451158288,13.79033708347647
2009-10-08,21.96,1.572840451158288,13.962001030573687
2009-10-09,22.05,1.572840451158288,14.019222346272759
2009-10-12,21.92,1.572840451158288,13.936569334707434
2009-10-13,21.8,1.572840451158288,13.86027424710867
2009-10-14,21.94,1.572840451158288,13.94928518264056
2009-10-15,22.08,1.572840451158288,14.038296118172449
2009-10-16,21.99,1.572840451158288,13.981074802473376
2009-10-19,22.14,1.572840451158288,14.076443661971831
2009-10-20,21.92,1.572840451158288,13.936569334707434
2009-10-21,21.87,1.572840451158288,13.904779714874614
2009-10-22,21.81,1.572840451158288,13.866632171075231
2009-10-23,21.65,1.572840451158288,13.764905387610213
2009-10-26,21.62,1.572840451158288,13.745831615710525
2009-10-27,21.6,1.572840451158288,13.733115767777397
2009-10-28,21.18,1.572840451158288,13.466082961181725
2009-10-29,20.87,1.572840451158288,13.268987318218253
2009-10-30,20.72,1.572840451158288,13.173618458719798
2009-11-02,21.01,1.572840451158288,13.357998253750145
2009-11-03,21.2,1.572840451158288,13.478798809114851
2009-11-04,19.77,2.706718593473881,7.304047065574928
2009-11-05,20.05,2.706718593473881,7.407493356842556
2009-11-06,19.85,2.706718593473881,7.333603148794252
2009-11-09,20.13,2.706718593473881,7.437049440061877
2009-11-10,20.5,2.706718593473881,7.573746324951241
2009-11-11,20.33,2.706718593473881,7.510939648110182
2009-11-12,20.35,2.706718593473881,7.5183286689150135
2009-11-13,20.4,2.706718593473881,7.536801220927089
2009-11-16,20.66,2.706718593473881,7.632858491389885
2009-11-17,20.67,2.706718593473881,7.636553001792301
2009-11-18,20.47,2.706718593473881,7.562662793743995
2009-11-19,20.12,2.706718593473881,7.433354929659463
2009-11-20,19.82,2.706718593473881,7.322519617587005
2009-11-23,20.24,2.706718593473881,7.477689054488445
2009-11-24,20.07,2.706718593473881,7.414882377647386
2009-11-25,19.95,2.706718593473881,7.370548252818403
2009-11-27,19.75,2.706718593473881,7.296658044770099
2009-11-30,19.47,2.706718593473881,7.193211753502471
2009-12-01,19.51,2.706718593473881,7.207989795112133
2009-12-02,19.86,2.706718593473881,7.337297659196666
