date,CE,CE_EPS,PE Ratio
2017-04-19,87.78,1.6,54.8625
2017-04-20,89.5,1.6,55.9375
2017-04-21,88.4,1.6,55.25
2017-04-24,89.3,1.6,55.81249999999999
2017-04-25,89.11,1.6,55.693749999999994
2017-04-26,88.59,1.6,55.36875
2017-04-27,87.91,1.6,54.943749999999994
2017-04-28,87.04,1.6,54.4
2017-05-01,87.67,1.6,54.793749999999996
2017-05-02,87.02,1.6,54.387499999999996
2017-05-03,85.63,1.6,53.51875
2017-05-04,85.31,1.6,53.31875
2017-05-05,86.4,1.6,54.0
2017-05-08,86.18,1.6,53.862500000000004
2017-05-09,86.65,1.6,54.15625
2017-05-10,86.54,1.6,54.0875
2017-05-11,86.0,1.6,53.75
2017-05-12,85.32,1.6,53.324999999999996
2017-05-15,86.62,1.6,54.1375
2017-05-16,87.6,1.6,54.74999999999999
2017-05-17,83.88,1.6,52.425
2017-05-18,83.79,1.6,52.36875
2017-05-19,84.43,1.6,52.768750000000004
2017-05-22,85.23,1.6,53.26875
2017-05-23,87.2,1.6,54.5
2017-05-24,87.59,1.6,54.74375
2017-05-25,87.31,1.6,54.56875
2017-05-26,87.11,1.6,54.443749999999994
2017-05-30,86.55,1.6,54.09374999999999
2017-05-31,86.55,1.6,54.09374999999999
2017-06-01,87.77,1.6,54.856249999999996
2017-06-02,88.04,1.6,55.025
2017-06-05,86.84,1.6,54.275
2017-06-06,88.0,1.6,55.0
2017-06-07,88.26,1.6,55.1625
2017-06-08,88.18,1.6,55.112500000000004
2017-06-09,90.12,1.6,56.325
2017-06-12,89.49,1.6,55.93124999999999
2017-06-13,90.74,1.6,56.71249999999999
2017-06-14,90.04,1.6,56.275
2017-06-15,90.09,1.6,56.30625
2017-06-16,90.52,1.6,56.574999999999996
2017-06-19,95.63,1.6,59.76875
2017-06-20,94.34,1.6,58.9625
2017-06-21,94.49,1.6,59.05624999999999
2017-06-22,93.8,1.6,58.62499999999999
2017-06-23,93.56,1.6,58.475
2017-06-26,93.76,1.6,58.6
2017-06-27,92.8,1.6,57.99999999999999
2017-06-28,93.42,1.6,58.387499999999996
2017-06-29,93.59,1.6,58.49375
2017-06-30,94.94,1.6,59.3375
2017-07-03,96.2,1.6,60.125
2017-07-05,94.92,1.6,59.324999999999996
2017-07-06,95.07,1.6,59.418749999999996
2017-07-07,96.14,1.6,60.0875
2017-07-10,96.15,1.6,60.09375
2017-07-11,96.39,1.6,60.24375
2017-07-12,97.79,1.6,61.11875
2017-07-13,97.8,1.6,61.12499999999999
2017-07-14,98.68,1.6,61.675000000000004
2017-07-17,98.86,1.6,61.787499999999994
2017-07-18,98.89,1.6,61.80625
2017-07-19,99.79,1.6,62.36875
2017-07-20,98.3,1.6,61.43749999999999
2017-07-21,97.66,1.6,61.037499999999994
2017-07-24,97.75,1.6,61.09375
2017-07-25,96.25,1.74,55.31609195402299
2017-07-26,94.74,1.74,54.44827586206896
2017-07-27,93.36,1.74,53.6551724137931
2017-07-28,94.58,1.74,54.35632183908046
2017-07-31,96.17,1.74,55.270114942528735
2017-08-01,96.12,1.74,55.24137931034483
2017-08-02,96.81,1.74,55.63793103448276
2017-08-03,96.83,1.74,55.64942528735632
2017-08-04,97.64,1.74,56.11494252873563
2017-08-07,98.78,1.74,56.770114942528735
2017-08-08,98.49,1.74,56.603448275862064
2017-08-09,97.69,1.74,56.14367816091954
2017-08-10,96.14,1.74,55.252873563218394
2017-08-11,96.71,1.74,55.58045977011494
2017-08-14,97.6,1.74,56.0919540229885
2017-08-15,97.98,1.74,56.310344827586206
2017-08-16,98.16,1.74,56.41379310344828
2017-08-17,96.59,1.74,55.51149425287357
2017-08-18,95.77,1.74,55.04022988505747
2017-08-21,96.68,1.74,55.5632183908046
2017-08-22,97.4,1.74,55.97701149425288
2017-08-23,98.02,1.74,56.33333333333333
2017-08-24,98.62,1.74,56.67816091954023
2017-08-25,98.0,1.74,56.32183908045977
2017-08-28,97.55,1.74,56.06321839080459
2017-08-29,97.2,1.74,55.862068965517246
2017-08-30,94.75,1.74,54.45402298850575
2017-08-31,97.02,1.74,55.75862068965517
2017-09-01,98.05,1.74,56.35057471264368
2017-09-05,96.72,1.74,55.58620689655172
2017-09-06,97.05,1.74,55.775862068965516
2017-09-07,96.97,1.74,55.729885057471265
2017-09-08,96.79,1.74,55.6264367816092
2017-09-11,98.26,1.74,56.4712643678161
2017-09-12,99.08,1.74,56.94252873563218
2017-09-13,99.27,1.74,57.05172413793103
2017-09-14,99.97,1.74,57.45402298850575
2017-09-15,100.09,1.74,57.52298850574713
2017-09-18,101.57,1.74,58.3735632183908
2017-09-19,102.46,1.74,58.88505747126437
2017-09-20,103.94,1.74,59.735632183908045
2017-09-21,103.9,1.74,59.71264367816092
2017-09-22,104.19,1.74,59.87931034482759
2017-09-25,103.11,1.74,59.258620689655174
2017-09-26,103.17,1.74,59.293103448275865
2017-09-27,104.32,1.74,59.95402298850574
2017-09-28,104.34,1.74,59.96551724137931
2017-09-29,104.27,1.74,59.92528735632184
2017-10-02,105.43,1.74,60.59195402298851
2017-10-03,107.11,1.74,61.55747126436781
2017-10-04,107.08,1.74,61.54022988505747
2017-10-05,108.22,1.74,62.195402298850574
2017-10-06,107.92,1.74,62.02298850574713
2017-10-09,107.54,1.74,61.804597701149426
2017-10-10,106.9,1.74,61.43678160919541
2017-10-11,106.56,1.74,61.24137931034483
2017-10-12,107.03,1.74,61.51149425287356
2017-10-13,107.35,1.74,61.695402298850574
2017-10-16,107.1,1.74,61.55172413793103
2017-10-17,104.27,1.69,61.69822485207101
2017-10-18,104.03,1.69,61.55621301775148
2017-10-19,105.29,1.69,62.301775147929
2017-10-20,105.6,1.69,62.485207100591715
2017-10-23,105.17,1.69,62.23076923076923
2017-10-24,105.75,1.69,62.57396449704142
2017-10-25,104.46,1.69,61.81065088757396
2017-10-26,106.05,1.69,62.75147928994083
2017-10-27,105.03,1.69,62.14792899408284
2017-10-30,104.84,1.69,62.03550295857988
2017-10-31,104.31,1.69,61.72189349112426
2017-11-01,105.36,1.69,62.34319526627219
2017-11-02,106.77,1.69,63.17751479289941
2017-11-03,106.13,1.69,62.798816568047336
2017-11-06,106.3,1.69,62.89940828402367
2017-11-07,106.86,1.69,63.23076923076923
2017-11-08,106.28,1.69,62.887573964497044
2017-11-09,104.93,1.69,62.08875739644971
2017-11-10,105.72,1.69,62.55621301775148
2017-11-13,105.8,1.69,62.603550295857985
2017-11-14,104.89,1.69,62.06508875739645
2017-11-15,103.13,1.69,61.023668639053255
2017-11-16,104.23,1.69,61.67455621301776
2017-11-17,104.69,1.69,61.946745562130175
2017-11-20,105.76,1.69,62.57988165680474
2017-11-21,107.08,1.69,63.36094674556213
2017-11-22,105.93,1.69,62.68047337278107
2017-11-24,106.72,1.69,63.14792899408284
2017-11-27,106.83,1.69,63.21301775147929
2017-11-28,107.7,1.69,63.72781065088758
2017-11-29,106.88,1.69,63.242603550295854
2017-11-30,107.24,1.69,63.455621301775146
2017-12-01,106.49,1.69,63.01183431952663
2017-12-04,106.8,1.69,63.19526627218935
2017-12-05,105.86,1.69,62.63905325443787
2017-12-06,105.61,1.69,62.49112426035503
2017-12-07,105.85,1.69,62.633136094674555
2017-12-08,106.54,1.69,63.041420118343204
2017-12-11,105.66,1.69,62.5207100591716
2017-12-12,106.97,1.69,63.29585798816568
2017-12-13,108.31,1.69,64.08875739644971
2017-12-14,105.73,1.69,62.562130177514796
2017-12-15,106.54,1.69,63.041420118343204
2017-12-18,108.5,1.69,64.20118343195267
2017-12-19,107.98,1.69,63.89349112426036
2017-12-20,107.72,1.69,63.739644970414204
2017-12-21,106.44,1.69,62.98224852071006
2017-12-22,106.54,1.69,63.041420118343204
2017-12-26,106.44,1.69,62.98224852071006
2017-12-27,106.9,1.69,63.25443786982249
2017-12-28,108.24,1.69,64.04733727810651
2017-12-29,107.08,1.69,63.36094674556213
2018-01-02,106.76,1.69,63.1715976331361
2018-01-03,107.18,1.69,63.42011834319527
2018-01-04,107.24,1.69,63.455621301775146
2018-01-05,108.25,1.69,64.05325443786982
2018-01-08,108.73,1.69,64.33727810650888
2018-01-09,108.48,1.69,64.18934911242604
2018-01-10,108.17,1.69,64.00591715976331
2018-01-11,111.27,1.69,65.84023668639053
2018-01-12,111.34,1.69,65.88165680473374
2018-01-16,109.67,1.69,64.89349112426036
2018-01-17,110.76,1.69,65.53846153846155
2018-01-18,111.03,1.69,65.69822485207101
2018-01-19,112.96,1.69,66.84023668639053
2018-01-22,111.12,1.69,65.75147928994083
2018-01-23,110.42,1.69,65.33727810650888
2018-01-24,110.1,1.69,65.14792899408283
2018-01-25,112.34,1.69,66.4733727810651
2018-01-26,111.36,1.69,65.89349112426035
2018-01-29,111.1,1.69,65.7396449704142
2018-01-30,109.81,1.69,64.97633136094674
2018-01-31,108.16,1.69,64.0
2018-02-01,106.81,1.69,63.201183431952664
2018-02-02,105.09,1.69,62.18343195266272
2018-02-05,100.67,1.69,59.56804733727811
2018-02-06,103.26,1.69,61.100591715976336
2018-02-07,101.88,1.69,60.28402366863905
2018-02-08,97.74,1.69,57.83431952662722
2018-02-09,100.21,2.17,46.17972350230415
2018-02-12,101.04,2.17,46.562211981566826
2018-02-13,101.15,2.17,46.612903225806456
2018-02-14,102.78,2.17,47.364055299539174
2018-02-15,103.11,2.17,47.516129032258064
2018-02-16,102.49,2.17,47.23041474654378
2018-02-20,102.38,2.17,47.17972350230415
2018-02-21,102.43,2.17,47.20276497695853
2018-02-22,102.54,2.17,47.253456221198164
2018-02-23,103.95,2.17,47.903225806451616
2018-02-26,103.93,2.17,47.894009216589865
2018-02-27,102.83,2.17,47.38709677419355
2018-02-28,100.86,2.17,46.47926267281106
2018-03-01,103.28,2.17,47.594470046082954
2018-03-02,104.63,2.17,48.21658986175115
2018-03-05,106.22,2.17,48.94930875576037
2018-03-06,107.46,2.17,49.52073732718894
2018-03-07,107.35,2.17,49.47004608294931
2018-03-08,106.76,2.17,49.19815668202765
2018-03-09,108.55,2.17,50.02304147465438
2018-03-12,107.61,2.17,49.58986175115208
2018-03-13,107.83,2.17,49.69124423963134
2018-03-14,106.07,2.17,48.88018433179723
2018-03-15,105.73,2.17,48.723502304147466
2018-03-16,106.73,2.17,49.184331797235025
2018-03-19,105.71,2.17,48.714285714285715
2018-03-20,101.44,2.17,46.74654377880184
2018-03-21,104.08,2.17,47.963133640552996
2018-03-22,100.38,2.17,46.25806451612903
2018-03-23,96.72,2.17,44.57142857142857
2018-03-26,98.47,2.17,45.3778801843318
2018-03-27,98.75,2.17,45.50691244239631
2018-03-28,99.74,2.17,45.963133640552996
2018-03-29,100.21,2.17,46.17972350230415
2018-04-02,98.56,2.17,45.41935483870968
2018-04-03,98.23,2.17,45.26728110599079
2018-04-04,98.85,2.17,45.55299539170507
2018-04-05,102.31,2.17,47.14746543778802
2018-04-06,99.92,2.17,46.04608294930876
2018-04-09,100.97,2.17,46.52995391705069
2018-04-10,104.42,2.17,48.11981566820277
2018-04-11,103.06,2.17,47.49308755760369
2018-04-12,104.37,2.17,48.09677419354839
2018-04-13,104.16,2.17,48.0
2018-04-16,106.42,2.17,49.041474654377886
2018-04-17,110.38,2.68,41.1865671641791
2018-04-18,111.43,2.68,41.57835820895522
2018-04-19,111.19,2.68,41.48880597014925
2018-04-20,111.7,2.68,41.679104477611936
2018-04-23,111.64,2.68,41.656716417910445
2018-04-24,109.36,2.68,40.80597014925373
2018-04-25,109.56,2.68,40.88059701492537
2018-04-26,111.01,2.68,41.42164179104478
2018-04-27,109.29,2.68,40.77985074626866
2018-04-30,108.67,2.68,40.548507462686565
2018-05-01,105.42,2.68,39.33582089552239
2018-05-02,107.08,2.68,39.95522388059701
2018-05-03,106.31,2.68,39.667910447761194
2018-05-04,108.41,2.68,40.45149253731343
2018-05-07,108.54,2.68,40.5
2018-05-08,108.71,2.68,40.56343283582089
2018-05-09,109.19,2.68,40.742537313432834
2018-05-10,109.6,2.68,40.895522388059696
2018-05-11,108.05,2.68,40.31716417910447
2018-05-14,108.2,2.68,40.373134328358205
2018-05-15,108.25,2.68,40.39179104477612
2018-05-16,111.11,2.68,41.458955223880594
2018-05-17,113.9,2.68,42.5
2018-05-18,114.07,2.68,42.56343283582089
2018-05-21,114.78,2.68,42.82835820895522
2018-05-22,113.88,2.68,42.492537313432834
2018-05-23,113.84,2.68,42.47761194029851
2018-05-24,113.87,2.68,42.48880597014925
2018-05-25,114.43,2.68,42.69776119402985
2018-05-29,114.1,2.68,42.57462686567164
2018-05-30,114.95,2.68,42.89179104477612
2018-05-31,112.92,2.68,42.134328358208954
2018-06-01,115.19,2.68,42.981343283582085
2018-06-04,115.35,2.68,43.0410447761194
2018-06-05,114.97,2.68,42.89925373134328
2018-06-06,117.97,2.68,44.01865671641791
2018-06-07,117.03,2.68,43.667910447761194
2018-06-08,117.11,2.68,43.697761194029844
2018-06-11,117.06,2.68,43.679104477611936
2018-06-12,116.03,2.68,43.29477611940298
2018-06-13,115.67,2.68,43.16044776119403
2018-06-14,115.1,2.68,42.947761194029844
2018-06-15,116.96,2.68,43.64179104477611
2018-06-18,114.57,2.68,42.74999999999999
2018-06-19,112.13,2.68,41.839552238805965
2018-06-20,111.92,2.68,41.76119402985074
2018-06-21,111.3,2.68,41.52985074626865
2018-06-22,114.0,2.68,42.537313432835816
2018-06-25,111.11,2.68,41.458955223880594
2018-06-26,111.09,2.68,41.451492537313435
2018-06-27,110.27,2.68,41.145522388059696
2018-06-28,110.69,2.68,41.30223880597015
2018-06-29,111.06,2.68,41.440298507462686
2018-07-02,111.41,2.68,41.57089552238806
2018-07-03,111.02,2.68,41.42537313432835
2018-07-05,112.12,2.68,41.83582089552239
2018-07-06,112.43,2.68,41.951492537313435
2018-07-09,113.7,2.68,42.42537313432835
2018-07-10,114.1,2.68,42.57462686567164
2018-07-11,112.35,2.68,41.92164179104477
2018-07-12,111.66,2.68,41.66417910447761
2018-07-13,110.77,2.68,41.3320895522388
2018-07-16,108.57,2.68,40.51119402985074
2018-07-17,110.14,2.68,41.09701492537313
2018-07-18,110.96,2.68,41.40298507462686
2018-07-19,109.98,2.68,41.03731343283582
2018-07-20,113.33,2.55,44.44313725490196
2018-07-23,113.06,2.55,44.33725490196079
2018-07-24,114.13,2.55,44.75686274509804
2018-07-25,113.98,2.55,44.69803921568628
2018-07-26,116.03,2.55,45.50196078431373
2018-07-27,115.63,2.55,45.345098039215685
2018-07-30,115.24,2.55,45.1921568627451
2018-07-31,118.11,2.55,46.31764705882353
2018-08-01,117.17,2.55,45.94901960784314
2018-08-02,115.19,2.55,45.17254901960784
2018-08-03,115.9,2.55,45.450980392156865
2018-08-06,116.6,2.55,45.72549019607843
2018-08-07,116.86,2.55,45.82745098039216
2018-08-08,117.08,2.55,45.91372549019608
2018-08-09,117.65,2.55,46.13725490196079
2018-08-10,116.51,2.55,45.69019607843138
2018-08-13,115.95,2.55,45.47058823529412
2018-08-14,116.71,2.55,45.76862745098039
2018-08-15,114.51,2.55,44.905882352941184
2018-08-16,115.23,2.55,45.18823529411765
2018-08-17,115.69,2.55,45.3686274509804
2018-08-20,115.74,2.55,45.38823529411765
2018-08-21,116.84,2.55,45.81960784313726
2018-08-22,116.75,2.55,45.7843137254902
2018-08-23,115.39,2.55,45.25098039215687
2018-08-24,116.16,2.55,45.55294117647059
2018-08-27,117.77,2.55,46.1843137254902
2018-08-28,117.43,2.55,46.050980392156866
2018-08-29,117.18,2.55,45.952941176470596
2018-08-30,116.82,2.55,45.811764705882354
2018-08-31,116.83,2.55,45.81568627450981
2018-09-04,114.59,2.55,44.93725490196079
2018-09-05,114.98,2.55,45.090196078431376
2018-09-06,115.31,2.55,45.21960784313726
2018-09-07,115.02,2.55,45.10588235294118
2018-09-10,114.32,2.55,44.831372549019605
2018-09-11,114.86,2.55,45.043137254901964
2018-09-12,112.49,2.55,44.11372549019608
2018-09-13,113.18,2.55,44.3843137254902
2018-09-14,113.17,2.55,44.38039215686275
2018-09-17,113.39,2.55,44.46666666666667
2018-09-18,113.46,2.55,44.49411764705882
2018-09-19,114.63,2.55,44.95294117647059
2018-09-20,116.86,2.55,45.82745098039216
2018-09-21,116.22,2.55,45.576470588235296
2018-09-24,116.64,2.55,45.741176470588236
2018-09-25,116.0,2.55,45.490196078431374
2018-09-26,114.16,2.55,44.7686274509804
2018-09-27,113.93,2.55,44.67843137254903
2018-09-28,114.0,2.55,44.70588235294118
2018-10-01,114.09,2.55,44.741176470588236
2018-10-02,113.53,2.55,44.52156862745098
2018-10-03,114.14,2.55,44.760784313725495
2018-10-04,113.64,2.55,44.564705882352946
2018-10-05,110.1,2.55,43.1764705882353
2018-10-08,109.21,2.55,42.82745098039216
2018-10-09,102.0,2.55,40.0
2018-10-10,100.49,2.55,39.4078431372549
2018-10-11,98.31,2.55,38.55294117647059
2018-10-12,98.68,2.55,38.69803921568628
2018-10-15,97.95,2.55,38.411764705882355
2018-10-16,100.03,2.55,39.22745098039216
2018-10-17,99.75,2.55,39.11764705882353
2018-10-18,97.17,2.55,38.10588235294118
2018-10-19,99.62,2.86,34.83216783216783
2018-10-22,99.25,2.86,34.70279720279721
2018-10-23,100.09,2.86,34.9965034965035
2018-10-24,93.36,2.86,32.64335664335665
2018-10-25,96.41,2.86,33.709790209790214
2018-10-26,95.99,2.86,33.56293706293706
2018-10-29,93.82,2.86,32.8041958041958
2018-10-30,95.68,2.86,33.45454545454546
2018-10-31,96.94,2.86,33.89510489510489
2018-11-01,99.54,2.86,34.80419580419581
2018-11-02,101.58,2.86,35.51748251748252
2018-11-05,101.35,2.86,35.43706293706293
2018-11-06,103.25,2.86,36.1013986013986
2018-11-07,106.31,2.86,37.17132867132867
2018-11-08,104.92,2.86,36.68531468531469
2018-11-09,102.76,2.86,35.93006993006993
2018-11-12,99.97,2.86,34.95454545454545
2018-11-13,100.15,2.86,35.01748251748252
2018-11-14,101.13,2.86,35.36013986013986
2018-11-15,102.45,2.86,35.82167832167833
2018-11-16,102.47,2.86,35.82867132867133
2018-11-19,101.69,2.86,35.55594405594405
2018-11-20,100.26,2.86,35.05594405594406
2018-11-21,101.94,2.86,35.64335664335665
2018-11-23,102.8,2.86,35.94405594405595
2018-11-26,104.0,2.86,36.36363636363637
2018-11-27,100.22,2.86,35.04195804195804
2018-11-28,100.49,2.86,35.13636363636363
2018-11-29,100.55,2.86,35.15734265734266
2018-11-30,100.93,2.86,35.29020979020979
2018-12-03,101.65,2.86,35.54195804195805
2018-12-04,96.04,2.86,33.58041958041959
2018-12-06,94.66,2.86,33.0979020979021
2018-12-07,91.26,2.86,31.909090909090914
2018-12-10,89.73,2.86,31.374125874125877
2018-12-11,88.52,2.86,30.95104895104895
2018-12-12,88.77,2.86,31.03846153846154
2018-12-13,87.81,2.86,30.702797202797203
2018-12-14,86.69,2.86,30.311188811188813
2018-12-17,84.41,2.86,29.513986013986013
2018-12-18,85.49,2.86,29.89160839160839
2018-12-19,84.77,2.86,29.63986013986014
2018-12-20,88.71,2.86,31.017482517482517
2018-12-21,86.89,2.86,30.381118881118883
2018-12-24,84.46,2.86,29.53146853146853
2018-12-26,87.71,2.86,30.667832167832167
2018-12-27,89.62,2.86,31.33566433566434
2018-12-28,89.49,2.86,31.29020979020979
2018-12-31,89.97,2.86,31.45804195804196
2019-01-02,91.21,2.86,31.89160839160839
2019-01-03,87.88,2.86,30.727272727272727
2019-01-04,91.46,2.86,31.979020979020977
2019-01-07,92.32,2.86,32.27972027972028
2019-01-08,93.61,2.86,32.73076923076923
2019-01-09,94.04,2.86,32.88111888111889
2019-01-10,94.43,2.86,33.01748251748252
2019-01-11,94.76,2.86,33.13286713286713
2019-01-14,94.74,2.86,33.12587412587413
2019-01-15,93.97,2.86,32.85664335664336
2019-01-16,94.65,2.86,33.0944055944056
2019-01-17,96.16,2.86,33.62237762237762
2019-01-18,97.81,2.86,34.1993006993007
2019-01-22,95.73,2.86,33.47202797202797
2019-01-23,93.37,2.86,32.64685314685315
2019-01-24,95.68,2.86,33.45454545454546
2019-01-25,97.27,2.86,34.01048951048951
2019-01-28,97.65,2.86,34.14335664335665
2019-01-29,96.26,2.86,33.65734265734266
2019-01-30,97.81,2.86,34.1993006993007
2019-01-31,95.76,2.86,33.48251748251749
2019-02-01,98.71,2.86,34.51398601398601
2019-02-04,99.34,2.86,34.73426573426574
2019-02-05,98.72,2.86,34.51748251748252
2019-02-06,98.49,2.86,34.43706293706294
2019-02-07,96.02,0.75912,126.4885657076615
2019-02-08,96.03,0.75912,126.50173885551692
2019-02-11,95.98,0.75912,126.43587311623986
2019-02-12,99.28,0.75912,130.78301190852565
2019-02-13,98.82,0.75912,130.17704710717672
2019-02-14,99.54,0.75912,131.12551375276638
2019-02-15,100.26,0.75912,132.07398039835599
2019-02-19,100.95,0.75912,132.98292760037938
2019-02-20,102.72,0.75912,135.31457477078723
2019-02-21,102.5,0.75912,135.02476551796818
2019-02-22,103.74,0.75912,136.65823585203918
2019-02-25,104.12,0.75912,137.15881547054485
2019-02-26,102.68,0.75912,135.26188217936559
2019-02-27,103.39,0.75912,136.1971756770998
2019-02-28,102.29,0.75912,134.74812941300453
2019-03-01,102.8,0.75912,135.41995995363052
2019-03-04,102.75,0.75912,135.35409421435347
2019-03-05,102.72,0.75912,135.31457477078723
2019-03-06,103.06,0.75912,135.76246179787123
2019-03-07,101.58,0.75912,133.8128359152703
2019-03-08,99.78,0.75912,131.44166930129623
2019-03-11,101.49,0.75912,133.6942775845716
2019-03-12,101.18,0.75912,133.28591000105385
2019-03-13,101.82,0.75912,134.1289914638002
2019-03-14,100.37,0.75912,132.2188850247655
2019-03-15,101.23,0.75912,133.3517757403309
2019-03-18,101.35,0.75912,133.50985351459585
2019-03-19,100.95,0.75912,132.98292760037938
2019-03-20,101.0,0.75912,133.04879333965644
2019-03-21,102.68,0.75912,135.26188217936559
2019-03-22,98.14,0.75912,129.28127305300873
2019-03-25,96.73,0.75912,127.42385920539573
2019-03-26,97.09,0.75912,127.89809252819053
2019-03-27,96.99,0.75912,127.76636104963642
2019-03-28,98.28,0.75912,129.4656971229845
2019-03-29,98.61,0.75912,129.90041100221308
2019-04-01,101.23,0.75912,133.3517757403309
2019-04-02,101.81,0.75912,134.11581831594478
2019-04-03,103.2,0.75912,135.946885867847
2019-04-04,104.9,0.75912,138.18632100326695
2019-04-05,105.76,0.75912,139.31921171883235
2019-04-08,102.61,0.75912,135.1696701443777
2019-04-09,101.62,0.75912,133.86552850669196
2019-04-10,101.81,0.75912,134.11581831594478
2019-04-11,102.1,0.75912,134.49783960375171
2019-04-12,105.3,0.75912,138.7132469174834
2019-04-15,103.99,0.75912,136.98756454842447
2019-04-16,105.37,0.75912,138.8054589524713
2019-04-17,105.44,0.75912,138.89767098745915
2019-04-18,105.19,0.75912,138.56834229107386
2019-04-22,104.47,0.75912,137.61987564548423
2019-04-23,112.17,2.60871,42.9982635095507
2019-04-24,110.89,2.60871,42.50759954153586
2019-04-25,108.7,2.60871,41.668104158760464
2019-04-26,108.56,2.60871,41.61443778725884
2019-04-29,107.83,2.60871,41.33460599300037
2019-04-30,107.89,2.60871,41.35760586650107
2019-05-01,105.83,2.60871,40.56794354297718
2019-05-02,106.21,2.60871,40.71360940848159
2019-05-03,108.77,2.60871,41.694937344511274
2019-05-06,107.82,2.60871,41.33077268075026
2019-05-07,105.9,2.60871,40.59477672872799
2019-05-08,105.75,2.60871,40.53727704497626
2019-05-09,103.6,2.60871,39.71311491120132
2019-05-10,103.36,2.60871,39.62111541719854
2019-05-13,99.15,2.60871,38.00729095989973
2019-05-14,100.44,2.60871,38.50178824016468
2019-05-15,101.2,2.60871,38.793119971173496
2019-05-16,101.81,2.60871,39.02695201843057
2019-05-17,101.64,2.60871,38.961785710178596
2019-05-20,99.54,2.60871,38.15679013765425
2019-05-21,100.31,2.60871,38.451955180913174
2019-05-22,100.11,2.60871,38.37528893591085
2019-05-23,98.62,2.60871,37.80412541064358
2019-05-24,99.38,2.60871,38.09545714165239
2019-05-28,99.63,2.60871,38.19128994790529
2019-05-29,99.6,2.60871,38.179790011154935
2019-05-30,98.59,2.60871,37.79262547389323
2019-05-31,94.93,2.60871,36.38963319035079
2019-06-03,96.9,2.60871,37.144795703623636
2019-06-04,100.76,2.60871,38.6244542321684
2019-06-05,100.96,2.60871,38.70112047717071
2019-06-06,100.39,2.60871,38.4826216789141
2019-06-07,101.12,2.60871,38.76245347317257
2019-06-10,102.6,2.60871,39.32978368618973
2019-06-11,103.61,2.60871,39.71694822345144
2019-06-12,104.19,2.60871,39.939280333958166
2019-06-13,105.26,2.60871,40.34944474472057
2019-06-14,104.19,2.60871,39.939280333958166
2019-06-17,102.89,2.60871,39.44094974144309
2019-06-18,104.72,2.60871,40.14244588321431
2019-06-19,104.59,2.60871,40.0926128239628
2019-06-20,105.11,2.60871,40.291945060968835
2019-06-21,105.69,2.60871,40.514277171475555
2019-06-24,105.25,2.60871,40.345611432470456
2019-06-25,104.43,2.60871,40.03127982796095
2019-06-26,105.82,2.60871,40.56411023072707
2019-06-27,106.14,2.60871,40.68677622273078
2019-06-28,107.8,2.60871,41.323106056250026
2019-07-01,109.64,2.60871,42.028435510271365
2019-07-02,107.46,2.60871,41.192773439746084
2019-07-03,106.83,2.60871,40.95127476798878
2019-07-05,105.63,2.60871,40.49127729797486
2019-07-08,104.73,2.60871,40.14627919546443
2019-07-09,104.73,2.60871,40.14627919546443
2019-07-10,104.4,2.60871,40.019779891210604
2019-07-11,105.33,2.60871,40.37627793047138
2019-07-12,107.01,2.60871,41.02027438849087
2019-07-15,107.07,2.60871,41.043274261991556
2019-07-16,108.05,2.60871,41.41893886250293
2019-07-17,106.59,2.60871,40.85927527398599
2019-07-18,106.09,2.60871,40.6676096614802
2019-07-19,107.06,2.60871,41.03944094974145
2019-07-22,105.68,2.60871,40.51044385922545
2019-07-23,110.31,2.34915,46.95741012706724
2019-07-24,112.26,2.34915,47.7874976055169
2019-07-25,111.51,2.34915,47.46823319072857
2019-07-26,111.16,2.34915,47.31924313049401
2019-07-29,112.12,2.34915,47.727901581423076
2019-07-30,112.52,2.34915,47.898175935976845
2019-07-31,112.17,2.34915,47.74918587574229
2019-08-01,108.23,2.34915,46.07198348338761
2019-08-02,107.12,2.34915,45.59947214950089
2019-08-05,103.19,2.34915,43.92652661601005
2019-08-06,104.63,2.34915,44.53951429240364
2019-08-07,106.44,2.34915,45.310005746759465
2019-08-08,109.14,2.34915,46.45935763999745
2019-08-09,109.15,2.34915,46.4636144988613
2019-08-12,108.67,2.34915,46.25928527339676
2019-08-13,111.0,2.34915,47.2511333886725
2019-08-14,108.63,2.34915,46.24225783794138
2019-08-15,107.44,2.34915,45.73569163314391
2019-08-16,110.3,2.34915,46.953153268203394
2019-08-19,112.49,2.34915,47.88540535938531
2019-08-20,111.74,2.34915,47.56614094459698
2019-08-21,113.17,2.34915,48.17487176212673
2019-08-22,113.74,2.34915,48.41751271736586
2019-08-23,107.25,2.34915,45.654811314730864
2019-08-26,107.4,2.34915,45.71866419768853
2019-08-27,107.22,2.34915,45.64204073813933
2019-08-28,109.54,2.34915,46.629631994551225
2019-08-29,111.76,2.34915,47.574654662324676
2019-08-30,113.37,2.34915,48.26000893940362
2019-09-03,111.7,2.34915,47.549113509141606
2019-09-04,113.82,2.34915,48.45156758827661
2019-09-05,117.63,2.34915,50.073430815401316
2019-09-06,118.07,2.34915,50.26073260541047
2019-09-09,120.91,2.34915,51.46968052274227
2019-09-10,123.32,2.34915,52.49558350892876
2019-09-11,124.31,2.34915,52.917012536449356
2019-09-12,124.2,2.34915,52.87018708894707
2019-09-13,125.49,2.34915,53.41932188238299
2019-09-16,124.45,2.34915,52.97660856054318
