date,PLD,PLD_EPS,PE Ratio
2006-06-14,48.65,0.15,324.3333333333333
2006-06-15,49.25,0.15,328.33333333333337
2006-06-16,49.37,0.15,329.1333333333333
2006-06-19,48.1,0.15,320.6666666666667
2006-06-20,48.06,0.15,320.40000000000003
2006-06-21,48.79,0.15,325.26666666666665
2006-06-22,48.18,0.15,321.2
2006-06-23,48.04,0.15,320.26666666666665
2006-06-26,48.55,0.15,323.6666666666667
2006-06-27,48.5,0.15,323.33333333333337
2006-06-28,48.86,0.15,325.73333333333335
2006-06-29,49.64,0.15,330.93333333333334
2006-06-30,50.55,0.15,337.0
2006-07-03,51.52,0.15,343.4666666666667
2006-07-05,50.56,0.15,337.0666666666667
2006-07-06,51.05,0.15,340.3333333333333
2006-07-07,51.25,0.15,341.6666666666667
2006-07-10,51.71,0.15,344.73333333333335
2006-07-11,51.65,0.15,344.3333333333333
2006-07-12,52.03,0.15,346.8666666666667
2006-07-13,51.45,0.15,343.00000000000006
2006-07-14,51.19,0.15,341.26666666666665
2006-07-17,51.35,0.15,342.33333333333337
2006-07-18,51.8,0.15,345.3333333333333
2006-07-19,52.39,0.15,349.2666666666667
2006-07-20,51.13,0.15,340.8666666666667
2006-07-21,50.57,0.15,337.1333333333333
2006-07-24,51.85,0.15,345.6666666666667
2006-07-25,52.0,0.15,346.6666666666667
2006-07-26,52.06,0.15,347.0666666666667
2006-07-27,51.69,0.15,344.6
2006-07-28,52.68,0.15,351.2
2006-07-31,52.43,0.15,349.53333333333336
2006-08-01,52.71,0.15,351.40000000000003
2006-08-02,53.62,0.15,357.46666666666664
2006-08-03,54.13,0.15,360.8666666666667
2006-08-04,55.01,0.15,366.73333333333335
2006-08-07,54.24,0.15,361.6
2006-08-08,53.7,0.59,91.01694915254238
2006-08-09,53.0,0.59,89.83050847457628
2006-08-10,53.0,0.59,89.83050847457628
2006-08-11,52.61,0.59,89.16949152542374
2006-08-14,52.6,0.59,89.15254237288136
2006-08-15,53.36,0.59,90.4406779661017
2006-08-16,53.45,0.59,90.59322033898306
2006-08-17,53.01,0.59,89.84745762711864
2006-08-18,53.37,0.59,90.45762711864407
2006-08-21,53.7,0.59,91.01694915254238
2006-08-22,54.18,0.59,91.83050847457628
2006-08-23,53.75,0.59,91.10169491525424
2006-08-24,53.75,0.59,91.10169491525424
2006-08-25,53.6,0.59,90.84745762711866
2006-08-28,54.45,0.59,92.28813559322035
2006-08-29,54.66,0.59,92.64406779661017
2006-08-30,55.37,0.59,93.84745762711864
2006-08-31,55.83,0.59,94.62711864406779
2006-09-01,55.54,0.59,94.13559322033899
2006-09-05,55.7,0.59,94.40677966101696
2006-09-06,55.78,0.59,94.54237288135594
2006-09-07,55.41,0.59,93.91525423728814
2006-09-08,55.99,0.59,94.89830508474577
2006-09-11,55.55,0.59,94.15254237288136
2006-09-12,56.55,0.59,95.84745762711864
2006-09-13,57.0,0.59,96.61016949152543
2006-09-14,56.83,0.59,96.3220338983051
2006-09-15,56.99,0.59,96.59322033898306
2006-09-18,56.55,0.59,95.84745762711864
2006-09-19,57.87,0.59,98.08474576271186
2006-09-20,57.65,0.59,97.71186440677967
2006-09-21,56.6,0.59,95.93220338983052
2006-09-22,56.41,0.59,95.61016949152543
2006-09-25,55.51,0.59,94.08474576271186
2006-09-26,55.33,0.59,93.77966101694915
2006-09-27,55.89,0.59,94.72881355932203
2006-09-28,55.56,0.59,94.16949152542374
2006-09-29,55.11,0.59,93.40677966101696
2006-10-02,55.04,0.59,93.28813559322035
2006-10-03,56.42,0.59,95.6271186440678
2006-10-04,56.01,0.59,94.9322033898305
2006-10-05,55.75,0.59,94.49152542372882
2006-10-06,54.89,0.59,93.03389830508475
2006-10-09,55.25,0.59,93.64406779661017
2006-10-10,55.27,0.59,93.67796610169492
2006-10-11,55.56,0.59,94.16949152542374
2006-10-12,56.52,0.59,95.79661016949153
2006-10-13,57.43,0.59,97.33898305084746
2006-10-16,57.39,0.59,97.27118644067797
2006-10-17,57.3,0.59,97.11864406779661
2006-10-18,58.0,0.59,98.30508474576271
2006-10-19,57.55,0.59,97.54237288135593
2006-10-20,57.35,0.59,97.20338983050848
2006-10-23,57.15,0.59,96.86440677966102
2006-10-24,56.97,0.59,96.55932203389831
2006-10-25,57.34,0.59,97.18644067796612
2006-10-26,57.82,0.59,98.0
2006-10-27,57.4,0.59,97.28813559322035
2006-10-30,58.18,0.59,98.61016949152543
2006-10-31,58.41,0.59,99.0
2006-11-01,57.83,0.59,98.01694915254238
2006-11-02,57.98,0.59,98.27118644067797
2006-11-03,57.81,0.59,97.98305084745763
2006-11-06,58.4,0.59,98.98305084745763
2006-11-07,58.0,0.59,98.30508474576271
2006-11-08,57.73,0.29,199.0689655172414
2006-11-09,57.66,0.29,198.82758620689654
2006-11-10,57.44,0.29,198.0689655172414
2006-11-13,57.63,0.29,198.7241379310345
2006-11-14,58.4,0.29,201.3793103448276
2006-11-15,58.52,0.29,201.7931034482759
2006-11-16,59.0,0.29,203.44827586206898
2006-11-17,59.05,0.29,203.6206896551724
2006-11-20,61.31,0.29,211.41379310344828
2006-11-21,61.0,0.29,210.34482758620692
2006-11-22,61.4,0.29,211.7241379310345
2006-11-24,61.92,0.29,213.51724137931038
2006-11-27,59.84,0.29,206.34482758620692
2006-11-28,59.77,0.29,206.1034482758621
2006-11-29,60.39,0.29,208.24137931034485
2006-11-30,61.27,0.29,211.27586206896555
2006-12-01,61.35,0.29,211.55172413793105
2006-12-04,62.77,0.29,216.44827586206898
2006-12-05,62.55,0.29,215.6896551724138
2006-12-06,62.02,0.29,213.86206896551727
2006-12-07,61.67,0.29,212.6551724137931
2006-12-08,61.88,0.29,213.37931034482762
2006-12-11,62.2,0.29,214.48275862068968
2006-12-12,62.25,0.29,214.6551724137931
2006-12-13,61.84,0.29,213.24137931034485
2006-12-14,61.9,0.29,213.44827586206898
2006-12-15,61.05,0.29,210.51724137931035
2006-12-18,59.96,0.29,206.7586206896552
2006-12-19,59.4,0.29,204.82758620689657
2006-12-20,59.01,0.29,203.48275862068965
2006-12-21,58.45,0.29,201.55172413793105
2006-12-22,57.45,0.29,198.1034482758621
2006-12-26,57.96,0.29,199.86206896551727
2006-12-27,58.13,0.29,200.44827586206898
2006-12-28,58.3,0.29,201.0344827586207
2006-12-29,58.61,0.29,202.1034482758621
2007-01-03,58.42,0.29,201.44827586206898
2007-01-04,57.98,0.29,199.93103448275863
2007-01-05,56.75,0.29,195.6896551724138
2007-01-08,56.58,0.29,195.10344827586206
2007-01-09,57.28,0.29,197.51724137931035
2007-01-10,58.12,0.29,200.41379310344828
2007-01-11,58.97,0.29,203.34482758620692
2007-01-12,59.24,0.29,204.27586206896555
2007-01-16,59.91,0.29,206.58620689655172
2007-01-17,59.76,0.29,206.0689655172414
2007-01-18,59.35,0.29,204.6551724137931
2007-01-19,60.0,0.29,206.89655172413794
2007-01-22,58.87,0.29,203.0
2007-01-23,59.46,0.29,205.0344827586207
2007-01-24,60.55,0.29,208.79310344827587
2007-01-25,60.62,0.29,209.0344827586207
2007-01-26,60.35,0.29,208.1034482758621
2007-01-29,60.58,0.29,208.89655172413794
2007-01-30,60.49,0.29,208.58620689655174
2007-01-31,60.85,0.29,209.82758620689657
2007-02-01,61.4,0.29,211.7241379310345
2007-02-02,61.61,0.29,212.44827586206898
2007-02-05,61.56,0.29,212.27586206896555
2007-02-06,61.89,0.29,213.41379310344828
2007-02-07,64.62,0.29,222.82758620689657
2007-02-08,64.7,0.29,223.1034482758621
2007-02-09,64.73,0.29,223.20689655172416
2007-02-12,63.55,0.29,219.13793103448276
2007-02-13,64.87,0.29,223.68965517241384
2007-02-14,63.99,0.29,220.65517241379314
2007-02-15,64.18,0.29,221.31034482758625
2007-02-16,64.14,0.29,221.17241379310346
2007-02-20,64.09,0.29,221.00000000000003
2007-02-21,63.84,0.29,220.1379310344828
2007-02-22,63.57,0.29,219.20689655172416
2007-02-23,62.41,0.67,93.14925373134328
2007-02-26,61.49,0.67,91.77611940298507
2007-02-27,59.68,0.67,89.07462686567163
2007-02-28,58.8,0.67,87.76119402985074
2007-03-01,58.43,0.67,87.2089552238806
2007-03-02,58.13,0.67,86.76119402985074
2007-03-05,56.45,0.67,84.25373134328358
2007-03-06,57.64,0.67,86.02985074626865
2007-03-07,56.92,0.67,84.95522388059702
2007-03-08,57.42,0.67,85.70149253731343
2007-03-09,58.1,0.67,86.71641791044776
2007-03-12,58.39,0.67,87.14925373134328
2007-03-13,56.97,0.67,85.02985074626865
2007-03-14,57.31,0.67,85.53731343283582
2007-03-15,58.46,0.67,87.25373134328358
2007-03-16,58.47,0.67,87.26865671641791
2007-03-19,58.62,0.67,87.49253731343282
2007-03-20,58.93,0.67,87.955223880597
2007-03-21,59.22,0.67,88.38805970149254
2007-03-22,59.06,0.67,88.14925373134328
2007-03-23,59.09,0.67,88.19402985074626
2007-03-26,58.57,0.67,87.41791044776119
2007-03-27,58.04,0.67,86.62686567164178
2007-03-28,58.17,0.67,86.82089552238806
2007-03-29,58.07,0.67,86.67164179104478
2007-03-30,58.79,0.67,87.74626865671641
2007-04-02,59.47,0.67,88.76119402985074
2007-04-03,59.88,0.67,89.3731343283582
2007-04-04,59.57,0.67,88.91044776119402
2007-04-05,59.59,0.67,88.94029850746269
2007-04-09,59.61,0.67,88.97014925373134
2007-04-10,59.86,0.67,89.34328358208954
2007-04-11,59.75,0.67,89.17910447761193
2007-04-12,59.4,0.67,88.65671641791045
2007-04-13,60.46,0.67,90.23880597014924
2007-04-16,60.66,0.67,90.53731343283582
2007-04-17,61.88,0.67,92.35820895522387
2007-04-18,61.58,0.67,91.91044776119402
2007-04-19,61.3,0.67,91.49253731343282
2007-04-20,62.14,0.67,92.74626865671641
2007-04-23,62.67,0.67,93.53731343283582
2007-04-24,62.12,0.67,92.71641791044775
2007-04-25,62.05,0.67,92.61194029850745
2007-04-26,61.95,0.67,92.46268656716418
2007-04-27,62.07,0.67,92.64179104477611
2007-04-30,60.91,0.67,90.91044776119402
2007-05-01,60.64,0.67,90.50746268656717
2007-05-02,61.1,0.67,91.19402985074626
2007-05-03,60.94,0.67,90.955223880597
2007-05-04,60.15,0.67,89.77611940298507
2007-05-07,60.5,0.67,90.29850746268656
2007-05-08,59.99,0.67,89.53731343283582
2007-05-09,60.7,0.2,303.5
2007-05-10,59.59,0.2,297.95
2007-05-11,60.4,0.2,302.0
2007-05-14,59.61,0.2,298.04999999999995
2007-05-15,58.61,0.2,293.04999999999995
2007-05-16,57.73,0.2,288.65
2007-05-17,56.74,0.2,283.7
2007-05-18,55.77,0.2,278.85
2007-05-21,56.07,0.2,280.34999999999997
2007-05-22,56.6,0.2,283.0
2007-05-23,56.01,0.2,280.04999999999995
2007-05-24,55.16,0.2,275.79999999999995
2007-05-25,54.72,0.2,273.59999999999997
2007-05-29,56.36,0.2,281.79999999999995
2007-05-30,58.1,0.2,290.5
2007-05-31,57.85,0.2,289.25
2007-06-01,58.69,0.2,293.45
2007-06-04,59.39,0.2,296.95
2007-06-05,58.4,0.2,292.0
2007-06-06,58.74,0.2,293.7
2007-06-07,57.25,0.2,286.25
2007-06-08,57.81,0.2,289.05
2007-06-11,56.21,0.2,281.05
2007-06-12,54.97,0.2,274.84999999999997
2007-06-13,56.23,0.2,281.15
2007-06-14,55.92,0.2,279.59999999999997
2007-06-15,56.33,0.2,281.65
2007-06-18,54.91,0.2,274.54999999999995
2007-06-19,55.22,0.2,276.09999999999997
2007-06-20,53.96,0.2,269.8
2007-06-21,54.11,0.2,270.54999999999995
2007-06-22,53.65,0.2,268.25
2007-06-25,52.55,0.2,262.74999999999994
2007-06-26,52.16,0.2,260.79999999999995
2007-06-27,53.55,0.2,267.74999999999994
2007-06-28,53.38,0.2,266.9
2007-06-29,53.22,0.2,266.09999999999997
2007-07-02,55.8,0.2,278.99999999999994
2007-07-03,54.87,0.2,274.34999999999997
2007-07-05,55.73,0.2,278.65
2007-07-06,56.12,0.2,280.59999999999997
2007-07-09,56.41,0.2,282.04999999999995
2007-07-10,54.48,0.2,272.4
2007-07-11,54.14,0.2,270.7
2007-07-12,55.49,0.2,277.45
2007-07-13,56.51,0.2,282.54999999999995
2007-07-16,56.45,0.2,282.25
2007-07-17,55.33,0.2,276.65
2007-07-18,55.96,0.2,279.8
2007-07-19,56.34,0.2,281.7
2007-07-20,55.71,0.2,278.55
2007-07-23,55.75,0.2,278.75
2007-07-24,55.12,0.2,275.59999999999997
2007-07-25,55.12,0.2,275.59999999999997
2007-07-26,54.77,0.2,273.85
2007-07-27,52.7,0.2,263.5
2007-07-30,53.18,0.2,265.9
2007-07-31,53.28,0.2,266.4
2007-08-01,53.07,0.2,265.34999999999997
2007-08-02,52.66,0.2,263.29999999999995
2007-08-03,50.78,0.2,253.9
2007-08-06,52.03,0.2,260.15
2007-08-07,52.63,0.2,263.15
2007-08-08,53.87,0.2,269.34999999999997
2007-08-09,53.02,0.33,160.66666666666666
2007-08-10,51.54,0.33,156.18181818181816
2007-08-13,50.44,0.33,152.84848484848484
2007-08-14,49.79,0.33,150.87878787878788
2007-08-15,49.05,0.33,148.63636363636363
2007-08-16,50.25,0.33,152.27272727272725
2007-08-17,51.49,0.33,156.03030303030303
2007-08-20,52.82,0.33,160.06060606060606
2007-08-21,53.88,0.33,163.27272727272728
2007-08-22,54.3,0.33,164.54545454545453
2007-08-23,53.68,0.33,162.66666666666666
2007-08-24,53.62,0.33,162.48484848484847
2007-08-27,53.15,0.33,161.06060606060606
2007-08-28,52.14,0.33,158.0
2007-08-29,53.55,0.33,162.27272727272725
2007-08-30,54.0,0.33,163.63636363636363
2007-08-31,54.98,0.33,166.6060606060606
2007-09-04,56.25,0.33,170.45454545454544
2007-09-05,54.48,0.33,165.09090909090907
2007-09-06,54.73,0.33,165.84848484848484
2007-09-07,53.89,0.33,163.30303030303028
2007-09-10,53.59,0.33,162.3939393939394
2007-09-11,53.82,0.33,163.0909090909091
2007-09-12,54.05,0.33,163.78787878787878
2007-09-13,55.54,0.33,168.30303030303028
2007-09-14,55.79,0.33,169.06060606060606
2007-09-17,55.83,0.33,169.18181818181816
2007-09-18,57.06,0.33,172.9090909090909
2007-09-19,59.05,0.33,178.9393939393939
2007-09-20,57.79,0.33,175.1212121212121
2007-09-21,57.91,0.33,175.48484848484847
2007-09-24,59.4,0.33,180.0
2007-09-25,58.51,0.33,177.30303030303028
2007-09-26,58.59,0.33,177.54545454545456
2007-09-27,59.2,0.33,179.3939393939394
2007-09-28,59.81,0.33,181.24242424242425
2007-10-01,61.44,0.33,186.18181818181816
2007-10-02,62.77,0.33,190.21212121212122
2007-10-03,62.81,0.33,190.33333333333334
2007-10-04,63.62,0.33,192.78787878787878
2007-10-05,65.06,0.33,197.15151515151516
2007-10-08,64.0,0.33,193.93939393939394
2007-10-09,65.21,0.33,197.60606060606057
2007-10-10,65.83,0.33,199.48484848484847
2007-10-11,66.15,0.33,200.45454545454547
2007-10-12,65.53,0.33,198.57575757575756
2007-10-15,64.77,0.33,196.27272727272725
2007-10-16,63.26,0.33,191.6969696969697
2007-10-17,63.2,0.33,191.5151515151515
2007-10-18,63.94,0.33,193.75757575757575
2007-10-19,62.01,0.33,187.9090909090909
2007-10-22,62.75,0.33,190.15151515151516
2007-10-23,63.88,0.33,193.57575757575756
2007-10-24,63.43,0.33,192.2121212121212
2007-10-25,64.01,0.33,193.96969696969697
2007-10-26,64.8,0.33,196.36363636363635
2007-10-29,63.95,0.33,193.78787878787878
2007-10-30,64.31,0.33,194.87878787878788
2007-10-31,65.35,0.33,198.030303030303
2007-11-01,62.17,0.33,188.39393939393938
2007-11-02,60.94,0.33,184.66666666666666
2007-11-05,60.53,0.33,183.4242424242424
2007-11-06,61.23,0.33,185.54545454545453
2007-11-07,60.41,0.33,183.06060606060603
2007-11-08,61.13,0.33,185.24242424242425
2007-11-09,60.75,0.51,119.11764705882352
2007-11-12,61.5,0.51,120.58823529411764
2007-11-13,63.55,0.51,124.60784313725489
2007-11-14,63.22,0.51,123.96078431372548
2007-11-15,62.84,0.51,123.2156862745098
2007-11-16,61.82,0.51,121.2156862745098
2007-11-19,60.96,0.51,119.52941176470588
2007-11-20,59.19,0.51,116.05882352941175
2007-11-21,58.22,0.51,114.15686274509804
2007-11-23,59.26,0.51,116.19607843137254
2007-11-26,56.21,0.51,110.2156862745098
2007-11-27,56.93,0.51,111.62745098039215
2007-11-28,58.25,0.51,114.2156862745098
2007-11-29,59.37,0.51,116.41176470588235
2007-11-30,61.16,0.51,119.92156862745097
2007-12-03,60.7,0.51,119.01960784313727
2007-12-04,58.5,0.51,114.70588235294117
2007-12-05,60.45,0.51,118.52941176470588
2007-12-06,62.03,0.51,121.62745098039215
2007-12-07,62.84,0.51,123.2156862745098
2007-12-10,64.08,0.51,125.6470588235294
2007-12-11,60.71,0.51,119.0392156862745
2007-12-12,60.95,0.51,119.50980392156863
2007-12-13,60.44,0.51,118.50980392156862
2007-12-14,57.43,0.51,112.6078431372549
2007-12-17,56.22,0.51,110.23529411764706
2007-12-18,55.49,0.51,108.80392156862746
2007-12-19,54.99,0.51,107.82352941176471
2007-12-20,55.2,0.51,108.23529411764706
2007-12-21,56.58,0.51,110.94117647058823
2007-12-24,58.65,0.51,115.0
2007-12-26,57.04,0.51,111.84313725490196
2007-12-27,56.48,0.51,110.74509803921568
2007-12-28,55.95,0.51,109.70588235294117
2007-12-31,57.56,0.51,112.86274509803921
2008-01-02,56.43,0.51,110.6470588235294
2008-01-03,52.92,0.51,103.76470588235294
2008-01-04,51.03,0.51,100.05882352941177
2008-01-07,51.31,0.51,100.6078431372549
2008-01-08,50.58,0.51,99.17647058823529
2008-01-09,50.08,0.51,98.19607843137254
2008-01-10,51.36,0.51,100.70588235294117
2008-01-11,51.48,0.51,100.94117647058823
2008-01-14,51.95,0.51,101.86274509803921
2008-01-15,50.86,0.51,99.72549019607843
2008-01-16,52.22,0.51,102.3921568627451
2008-01-17,50.16,0.51,98.35294117647058
2008-01-18,49.33,0.51,96.72549019607843
2008-01-22,49.42,0.51,96.90196078431373
2008-01-23,54.15,0.51,106.17647058823529
2008-01-24,52.99,0.51,103.90196078431373
2008-01-25,52.51,0.51,102.96078431372548
2008-01-28,55.23,0.51,108.29411764705881
2008-01-29,53.17,0.51,104.25490196078431
2008-01-30,49.33,0.51,96.72549019607843
2008-01-31,50.57,0.51,99.15686274509804
2008-02-01,52.4,0.51,102.74509803921568
2008-02-04,52.0,0.51,101.96078431372548
2008-02-05,49.31,0.51,96.68627450980392
2008-02-06,49.62,0.51,97.29411764705881
2008-02-07,51.14,0.51,100.27450980392157
2008-02-08,50.07,0.51,98.17647058823529
2008-02-11,49.14,0.51,96.3529411764706
2008-02-12,51.07,0.51,100.13725490196079
2008-02-13,51.0,0.51,100.0
2008-02-14,49.91,0.51,97.86274509803921
2008-02-15,50.57,0.51,99.15686274509804
2008-02-19,49.59,0.51,97.23529411764706
2008-02-20,49.37,0.51,96.80392156862744
2008-02-21,48.76,0.51,95.6078431372549
2008-02-22,49.31,0.51,96.68627450980392
2008-02-25,51.04,0.51,100.07843137254902
2008-02-26,52.2,0.51,102.3529411764706
2008-02-27,51.97,0.51,101.90196078431372
2008-02-28,51.21,0.51,100.41176470588235
2008-02-29,50.18,0.36,139.38888888888889
2008-03-03,50.29,0.36,139.69444444444446
2008-03-04,49.1,0.36,136.38888888888889
2008-03-05,49.27,0.36,136.86111111111111
2008-03-06,46.76,0.36,129.88888888888889
2008-03-07,47.67,0.36,132.41666666666669
2008-03-10,47.64,0.36,132.33333333333334
2008-03-11,50.02,0.36,138.94444444444446
2008-03-12,50.18,0.36,139.38888888888889
2008-03-13,49.94,0.36,138.72222222222223
2008-03-14,49.53,0.36,137.58333333333334
2008-03-17,49.82,0.36,138.38888888888889
2008-03-18,51.88,0.36,144.11111111111111
2008-03-19,52.5,0.36,145.83333333333334
2008-03-20,55.6,0.36,154.44444444444446
2008-03-24,56.44,0.36,156.77777777777777
2008-03-25,55.64,0.36,154.55555555555557
2008-03-26,54.5,0.36,151.38888888888889
2008-03-27,54.32,0.36,150.88888888888889
2008-03-28,54.32,0.36,150.88888888888889
2008-03-31,54.42,0.36,151.16666666666669
2008-04-01,57.22,0.36,158.94444444444446
2008-04-02,55.19,0.36,153.30555555555554
2008-04-03,56.53,0.36,157.0277777777778
2008-04-04,55.61,0.36,154.47222222222223
2008-04-07,55.16,0.36,153.22222222222223
2008-04-08,54.13,0.36,150.36111111111111
2008-04-09,53.6,0.36,148.88888888888889
2008-04-10,54.45,0.36,151.25
2008-04-11,53.65,0.36,149.02777777777777
2008-04-14,52.93,0.36,147.02777777777777
2008-04-15,53.5,0.36,148.61111111111111
2008-04-16,57.39,0.36,159.41666666666669
2008-04-17,57.49,0.36,159.69444444444446
2008-04-18,57.19,0.36,158.86111111111111
2008-04-21,57.42,0.36,159.5
2008-04-22,57.39,0.36,159.41666666666669
2008-04-23,58.74,0.36,163.16666666666669
2008-04-24,59.56,0.36,165.44444444444446
2008-04-25,59.5,0.36,165.27777777777777
2008-04-28,58.99,0.36,163.86111111111111
2008-04-29,58.57,0.36,162.69444444444446
2008-04-30,57.75,0.36,160.41666666666669
2008-05-01,58.2,0.36,161.66666666666669
2008-05-02,58.45,0.36,162.36111111111111
2008-05-05,59.0,0.36,163.88888888888889
2008-05-06,59.44,0.36,165.11111111111111
2008-05-07,58.14,0.36,161.5
2008-05-08,57.94,0.36,160.94444444444446
2008-05-09,56.98,0.36,158.27777777777777
2008-05-12,58.21,0.13,447.7692307692308
2008-05-13,58.47,0.13,449.7692307692307
2008-05-14,59.62,0.13,458.6153846153846
2008-05-15,59.75,0.13,459.6153846153846
2008-05-16,59.32,0.13,456.3076923076923
2008-05-19,59.69,0.13,459.15384615384613
2008-05-20,58.52,0.13,450.1538461538462
2008-05-21,56.93,0.13,437.9230769230769
2008-05-22,57.01,0.13,438.5384615384615
2008-05-23,56.44,0.13,434.15384615384613
2008-05-27,58.02,0.13,446.3076923076923
2008-05-28,58.37,0.13,448.99999999999994
2008-05-29,59.2,0.13,455.3846153846154
2008-05-30,58.94,0.13,453.38461538461536
2008-06-02,58.47,0.13,449.7692307692307
2008-06-03,58.99,0.13,453.7692307692308
2008-06-04,58.09,0.13,446.84615384615387
2008-06-05,58.65,0.13,451.15384615384613
2008-06-06,56.25,0.13,432.6923076923077
2008-06-09,54.83,0.13,421.7692307692307
2008-06-10,55.13,0.13,424.0769230769231
2008-06-11,54.19,0.13,416.8461538461538
2008-06-12,54.54,0.13,419.5384615384615
2008-06-13,55.21,0.13,424.6923076923077
2008-06-16,56.9,0.13,437.6923076923077
2008-06-17,54.1,0.13,416.15384615384613
2008-06-18,53.39,0.13,410.6923076923077
2008-06-19,55.15,0.13,424.2307692307692
2008-06-20,53.2,0.13,409.2307692307692
2008-06-23,51.64,0.13,397.2307692307692
2008-06-24,51.73,0.13,397.9230769230769
2008-06-25,52.37,0.13,402.8461538461538
2008-06-26,51.09,0.13,393.0
2008-06-27,50.28,0.13,386.7692307692308
2008-06-30,50.38,0.13,387.53846153846155
2008-07-01,50.78,0.13,390.6153846153846
2008-07-02,49.44,0.13,380.30769230769226
2008-07-03,49.23,0.13,378.6923076923077
2008-07-07,48.84,0.13,375.6923076923077
2008-07-08,52.25,0.13,401.9230769230769
2008-07-09,47.63,0.13,366.3846153846154
2008-07-10,48.6,0.13,373.84615384615387
2008-07-11,48.7,0.13,374.61538461538464
2008-07-14,46.91,0.13,360.8461538461538
2008-07-15,46.48,0.13,357.5384615384615
2008-07-16,49.35,0.13,379.61538461538464
2008-07-17,50.6,0.13,389.2307692307692
2008-07-18,49.77,0.13,382.84615384615387
2008-07-21,50.59,0.13,389.1538461538462
2008-07-22,51.29,0.13,394.5384615384615
2008-07-23,53.12,0.13,408.6153846153846
2008-07-24,47.82,0.13,367.8461538461538
2008-07-25,49.38,0.13,379.84615384615387
2008-07-28,47.11,0.13,362.38461538461536
2008-07-29,50.23,0.13,386.38461538461536
2008-07-30,50.56,0.13,388.9230769230769
2008-07-31,48.96,0.13,376.6153846153846
2008-08-01,49.37,0.13,379.7692307692307
2008-08-04,48.13,0.13,370.2307692307692
2008-08-05,49.42,0.13,380.15384615384613
2008-08-06,48.89,0.13,376.0769230769231
2008-08-07,46.81,0.13,360.0769230769231
2008-08-08,49.28,0.13,379.0769230769231
2008-08-11,51.45,0.7,73.50000000000001
2008-08-12,50.2,0.7,71.71428571428572
2008-08-13,48.5,0.7,69.28571428571429
2008-08-14,48.57,0.7,69.38571428571429
2008-08-15,48.48,0.7,69.25714285714285
2008-08-18,46.84,0.7,66.91428571428573
2008-08-19,45.93,0.7,65.61428571428571
2008-08-20,45.48,0.7,64.97142857142858
2008-08-21,43.93,0.7,62.75714285714286
2008-08-22,44.83,0.7,64.04285714285714
2008-08-25,43.05,0.7,61.5
2008-08-26,44.15,0.7,63.07142857142858
2008-08-27,44.22,0.7,63.17142857142857
2008-08-28,46.15,0.7,65.92857142857143
2008-08-29,45.39,0.7,64.84285714285714
2008-09-02,46.46,0.7,66.37142857142858
2008-09-03,48.31,0.7,69.01428571428572
2008-09-04,47.26,0.7,67.51428571428572
2008-09-05,47.14,0.7,67.34285714285714
2008-09-08,49.99,0.7,71.41428571428573
