date,WMB,WMB_EPS,PE Ratio
1998-09-08,17.96,0.14,128.28571428571428
1998-09-09,19.13,0.14,136.6428571428571
1998-09-10,19.5,0.14,139.28571428571428
1998-09-11,19.88,0.14,141.99999999999997
1998-09-14,20.95,0.14,149.6428571428571
1998-09-15,20.07,0.14,143.35714285714283
1998-09-16,20.3,0.14,145.0
1998-09-17,19.36,0.14,138.28571428571428
1998-09-18,19.78,0.14,141.28571428571428
1998-09-21,20.11,0.14,143.64285714285714
1998-09-22,20.49,0.14,146.35714285714283
1998-09-23,21.8,0.14,155.7142857142857
1998-09-24,21.37,0.14,152.64285714285714
1998-09-25,21.75,0.14,155.35714285714283
1998-09-28,21.28,0.14,152.0
1998-09-29,21.42,0.14,153.0
1998-09-30,21.52,0.14,153.7142857142857
1998-10-01,19.88,0.14,141.99999999999997
1998-10-02,20.81,0.14,148.6428571428571
1998-10-05,21.89,0.14,156.35714285714283
1998-10-06,21.52,0.14,153.7142857142857
1998-10-07,21.19,0.14,151.35714285714286
1998-10-08,20.67,0.14,147.64285714285714
1998-10-09,20.63,0.14,147.35714285714283
1998-10-12,20.21,0.14,144.35714285714286
1998-10-13,20.39,0.14,145.64285714285714
1998-10-14,20.63,0.14,147.35714285714283
1998-10-15,20.86,0.14,148.99999999999997
1998-10-16,21.7,0.14,154.99999999999997
1998-10-19,21.61,0.14,154.35714285714283
1998-10-20,20.49,0.14,146.35714285714283
1998-10-21,20.72,0.14,147.99999999999997
1998-10-22,20.35,0.14,145.35714285714286
1998-10-23,20.11,0.14,143.64285714285714
1998-10-26,20.67,0.14,147.64285714285714
1998-10-27,20.16,0.14,144.0
1998-10-28,20.16,0.14,144.0
1998-10-29,20.02,0.14,142.99999999999997
1998-10-30,20.49,0.14,146.35714285714283
1998-11-02,20.49,0.14,146.35714285714283
1998-11-03,20.39,0.14,145.64285714285714
1998-11-04,21.0,0.14,149.99999999999997
1998-11-05,20.67,0.14,147.64285714285714
1998-11-06,20.95,0.14,149.6428571428571
1998-11-09,20.67,0.14,147.64285714285714
1998-11-10,20.16,0.14,144.0
1998-11-11,19.41,0.14,138.64285714285714
1998-11-12,19.36,0.14,138.28571428571428
1998-11-13,19.41,0.07,277.2857142857143
1998-11-16,20.58,0.07,293.99999999999994
1998-11-17,21.14,0.07,302.0
1998-11-18,21.94,0.07,313.42857142857144
1998-11-19,22.45,0.07,320.71428571428567
1998-11-20,22.17,0.07,316.7142857142857
1998-11-23,22.12,0.07,316.0
1998-11-24,21.89,0.07,312.71428571428567
1998-11-25,21.52,0.07,307.4285714285714
1998-11-27,21.8,0.07,311.4285714285714
1998-11-30,21.56,0.07,307.99999999999994
1998-12-01,21.37,0.07,305.2857142857143
1998-12-02,21.33,0.07,304.71428571428567
1998-12-03,20.49,0.07,292.71428571428567
1998-12-04,20.58,0.07,293.99999999999994
1998-12-07,20.53,0.07,293.2857142857143
1998-12-08,21.05,0.07,300.7142857142857
1998-12-09,20.25,0.07,289.2857142857143
1998-12-10,19.88,0.07,283.99999999999994
1998-12-11,19.88,0.07,283.99999999999994
1998-12-14,20.58,0.07,293.99999999999994
1998-12-15,21.09,0.07,301.2857142857143
1998-12-16,21.66,0.07,309.4285714285714
1998-12-17,22.36,0.07,319.4285714285714
1998-12-18,22.54,0.07,321.99999999999994
1998-12-21,22.4,0.07,319.99999999999994
1998-12-22,22.45,0.07,320.71428571428567
1998-12-23,23.06,0.07,329.4285714285714
1998-12-24,23.34,0.07,333.4285714285714
1998-12-28,23.85,0.07,340.7142857142857
1998-12-29,23.29,0.07,332.71428571428567
1998-12-30,23.25,0.07,332.1428571428571
1998-12-31,23.34,0.07,333.4285714285714
1999-01-04,22.59,0.07,322.71428571428567
1999-01-05,22.36,0.07,319.4285714285714
1999-01-06,23.06,0.07,329.4285714285714
1999-01-07,23.06,0.07,329.4285714285714
1999-01-08,23.06,0.07,329.4285714285714
1999-01-11,22.26,0.07,318.0
1999-01-12,22.12,0.07,316.0
1999-01-13,22.45,0.07,320.71428571428567
1999-01-14,22.31,0.07,318.71428571428567
1999-01-15,22.45,0.07,320.71428571428567
1999-01-19,22.31,0.07,318.71428571428567
1999-01-20,22.08,0.07,315.4285714285714
1999-01-21,22.82,0.07,326.0
1999-01-22,24.32,0.07,347.4285714285714
1999-01-25,24.65,0.07,352.1428571428571
1999-01-26,24.6,0.07,351.4285714285714
1999-01-27,24.74,0.07,353.4285714285714
1999-01-28,24.7,0.07,352.85714285714283
1999-01-29,24.7,0.07,352.85714285714283
1999-02-01,24.46,0.07,349.4285714285714
1999-02-02,24.65,0.07,352.1428571428571
1999-02-03,25.44,0.07,363.4285714285714
1999-02-04,26.15,0.07,373.5714285714285
1999-02-05,25.72,0.07,367.4285714285714
1999-02-08,26.99,0.07,385.5714285714285
1999-02-09,26.29,0.07,375.5714285714285
1999-02-10,26.61,0.07,380.1428571428571
1999-02-11,26.71,0.07,381.57142857142856
1999-02-12,26.57,0.07,379.57142857142856
1999-02-16,25.86,0.07,369.4285714285714
1999-02-17,25.77,0.07,368.1428571428571
1999-02-18,25.3,0.07,361.4285714285714
1999-02-19,25.26,0.07,360.85714285714283
1999-02-22,26.66,0.07,380.85714285714283
1999-02-23,26.01,0.07,371.57142857142856
1999-02-24,26.94,0.07,384.85714285714283
1999-02-25,27.08,0.07,386.8571428571428
1999-02-26,27.69,0.07,395.57142857142856
1999-03-01,26.61,0.07,380.1428571428571
1999-03-02,25.16,0.07,359.4285714285714
1999-03-03,25.49,0.07,364.1428571428571
1999-03-04,25.44,0.07,363.4285714285714
1999-03-05,25.49,0.07,364.1428571428571
1999-03-08,25.44,0.07,363.4285714285714
1999-03-09,25.35,0.07,362.1428571428571
1999-03-10,27.17,0.07,388.1428571428571
1999-03-11,27.13,0.07,387.5714285714285
1999-03-12,26.71,0.07,381.57142857142856
1999-03-15,26.66,0.07,380.85714285714283
1999-03-16,27.74,0.07,396.2857142857142
1999-03-17,29.56,0.07,422.2857142857142
1999-03-18,29.89,0.07,426.99999999999994
1999-03-19,29.51,0.07,421.57142857142856
1999-03-22,28.95,0.07,413.5714285714285
1999-03-23,29.0,0.07,414.2857142857142
1999-03-24,29.51,0.07,421.57142857142856
1999-03-25,29.56,0.07,422.2857142857142
1999-03-26,29.05,0.07,414.99999999999994
1999-03-29,30.31,0.07,432.99999999999994
1999-03-30,30.21,0.07,431.57142857142856
1999-03-31,29.56,0.07,422.2857142857142
1999-04-01,29.56,0.07,422.2857142857142
1999-04-05,29.47,0.07,420.99999999999994
1999-04-06,29.19,0.07,417.0
1999-04-07,31.15,0.07,444.99999999999994
1999-04-08,30.92,0.07,441.7142857142857
1999-04-09,31.62,0.07,451.71428571428567
1999-04-12,34.24,0.07,489.1428571428571
1999-04-13,35.92,0.07,513.1428571428571
1999-04-14,33.16,0.07,473.7142857142856
1999-04-15,32.27,0.07,461.0
1999-04-16,33.58,0.07,479.71428571428567
1999-04-19,33.3,0.07,475.7142857142856
1999-04-20,32.79,0.07,468.4285714285714
1999-04-21,32.55,0.07,464.99999999999994
1999-04-22,33.68,0.07,481.1428571428571
1999-04-23,33.16,0.07,473.7142857142856
1999-04-26,34.33,0.07,490.42857142857133
1999-04-27,35.92,0.07,513.1428571428571
1999-04-28,35.13,0.07,501.85714285714283
1999-04-29,35.55,0.07,507.8571428571428
1999-04-30,35.36,0.07,505.1428571428571
1999-05-03,35.64,0.07,509.1428571428571
1999-05-04,34.42,0.07,491.71428571428567
1999-05-05,34.85,0.07,497.85714285714283
1999-05-06,35.03,0.07,500.4285714285714
1999-05-07,37.42,0.07,534.5714285714286
1999-05-10,36.25,0.07,517.8571428571428
1999-05-11,36.62,0.07,523.1428571428571
1999-05-12,36.11,0.07,515.8571428571428
1999-05-13,36.2,0.07,517.1428571428571
1999-05-14,35.78,0.13,275.2307692307692
1999-05-17,35.83,0.13,275.6153846153846
1999-05-18,35.69,0.13,274.5384615384615
1999-05-19,37.32,0.13,287.0769230769231
1999-05-20,37.42,0.13,287.84615384615387
1999-05-21,36.58,0.13,281.38461538461536
1999-05-24,36.3,0.13,279.2307692307692
1999-05-25,35.03,0.13,269.46153846153845
1999-05-26,36.58,0.13,281.38461538461536
1999-05-27,38.63,0.13,297.1538461538462
1999-05-28,38.77,0.13,298.2307692307692
1999-06-01,38.63,0.13,297.1538461538462
1999-06-02,37.32,0.13,287.0769230769231
1999-06-03,37.79,0.13,290.6923076923077
1999-06-04,38.87,0.13,298.99999999999994
1999-06-07,39.01,0.13,300.07692307692304
1999-06-08,39.76,0.13,305.8461538461538
1999-06-09,38.59,0.13,296.84615384615387
1999-06-10,37.56,0.13,288.9230769230769
1999-06-11,37.28,0.13,286.7692307692308
1999-06-14,35.36,0.13,272.0
1999-06-15,34.47,0.13,265.15384615384613
1999-06-16,36.01,0.13,277.0
1999-06-17,35.92,0.13,276.3076923076923
1999-06-18,34.8,0.13,267.6923076923077
1999-06-21,36.67,0.13,282.0769230769231
1999-06-22,36.48,0.13,280.6153846153846
1999-06-23,35.27,0.13,271.3076923076923
1999-06-24,35.08,0.13,269.8461538461538
1999-06-25,34.8,0.13,267.6923076923077
1999-06-28,34.52,0.13,265.53846153846155
1999-06-29,33.54,0.13,258.0
1999-06-30,31.85,0.13,245.0
1999-07-01,33.07,0.13,254.3846153846154
1999-07-02,33.54,0.13,258.0
1999-07-06,33.72,0.13,259.38461538461536
1999-07-07,31.95,0.13,245.76923076923075
1999-07-08,33.07,0.13,254.3846153846154
1999-07-09,32.88,0.13,252.92307692307693
1999-07-12,32.04,0.13,246.46153846153845
1999-07-13,32.51,0.13,250.07692307692307
1999-07-14,32.88,0.13,252.92307692307693
1999-07-15,32.97,0.13,253.61538461538458
1999-07-16,32.74,0.13,251.84615384615384
1999-07-19,32.55,0.13,250.38461538461536
1999-07-20,32.04,0.13,246.46153846153845
1999-07-21,31.29,0.13,240.69230769230768
1999-07-22,31.1,0.13,239.23076923076923
1999-07-23,30.92,0.13,237.84615384615384
1999-07-26,29.93,0.13,230.23076923076923
1999-07-27,29.93,0.13,230.23076923076923
1999-07-28,31.06,0.13,238.9230769230769
1999-07-29,31.24,0.13,240.3076923076923
1999-07-30,31.48,0.13,242.15384615384616
1999-08-02,30.87,0.13,237.46153846153845
1999-08-03,30.87,0.13,237.46153846153845
1999-08-04,30.92,0.13,237.84615384615384
1999-08-05,30.64,0.13,235.69230769230768
1999-08-06,30.78,0.13,236.76923076923077
1999-08-09,31.24,0.13,240.3076923076923
1999-08-10,30.59,0.13,235.3076923076923
1999-08-11,29.51,0.13,227.0
1999-08-12,29.93,0.13,230.23076923076923
1999-08-13,30.64,0.13,235.69230769230768
1999-08-16,30.54,0.04,763.5
1999-08-17,31.2,0.04,780.0
1999-08-18,31.15,0.04,778.75
1999-08-19,31.29,0.04,782.25
1999-08-20,32.23,0.04,805.7499999999999
1999-08-23,32.79,0.04,819.75
1999-08-24,33.07,0.04,826.75
1999-08-25,33.86,0.04,846.5
1999-08-26,33.3,0.04,832.4999999999999
1999-08-27,32.65,0.04,816.25
1999-08-30,31.85,0.04,796.25
1999-08-31,30.87,0.04,771.75
1999-09-01,32.04,0.04,801.0
1999-09-02,30.59,0.04,764.75
1999-09-03,31.57,0.04,789.25
1999-09-07,31.24,0.04,781.0
1999-09-08,30.5,0.04,762.5
1999-09-09,30.73,0.04,768.25
1999-09-10,31.06,0.04,776.5
1999-09-13,30.73,0.04,768.25
1999-09-14,30.73,0.04,768.25
1999-09-15,30.68,0.04,767.0
1999-09-16,30.31,0.04,757.75
1999-09-17,30.68,0.04,767.0
1999-09-20,30.59,0.04,764.75
1999-09-21,29.09,0.04,727.25
1999-09-22,28.48,0.04,712.0
1999-09-23,27.13,0.04,678.25
1999-09-24,26.8,0.04,670.0
1999-09-27,27.41,0.04,685.25
1999-09-28,26.89,0.04,672.25
1999-09-29,28.72,0.04,718.0
1999-09-30,28.16,0.04,704.0
1999-10-01,28.39,0.04,709.75
1999-10-04,28.2,0.04,705.0
1999-10-05,29.7,0.04,742.5
1999-10-06,29.19,0.04,729.75
1999-10-07,28.67,0.04,716.75
1999-10-08,28.25,0.04,706.25
1999-10-11,27.74,0.04,693.5
1999-10-12,28.67,0.04,716.75
1999-10-13,27.64,0.04,691.0
1999-10-14,27.46,0.04,686.5
1999-10-15,25.77,0.04,644.25
1999-10-18,26.57,0.04,664.25
1999-10-19,25.77,0.04,644.25
1999-10-20,25.58,0.04,639.5
1999-10-21,25.44,0.04,636.0
1999-10-22,26.1,0.04,652.5
1999-10-25,26.15,0.04,653.75
1999-10-26,26.01,0.04,650.25
1999-10-27,27.22,0.04,680.5
1999-10-28,28.06,0.04,701.5
1999-10-29,28.06,0.04,701.5
1999-11-01,28.3,0.04,707.5
1999-11-02,28.16,0.04,704.0
1999-11-03,26.89,0.04,672.25
1999-11-04,26.89,0.04,672.25
1999-11-05,26.19,0.04,654.75
1999-11-08,26.8,0.04,670.0
1999-11-09,26.24,0.04,656.0
1999-11-10,26.01,0.04,650.25
1999-11-11,26.1,0.04,652.5
1999-11-12,26.89,0.06,448.1666666666667
1999-11-15,26.66,0.06,444.33333333333337
1999-11-16,27.31,0.06,455.1666666666667
1999-11-17,26.75,0.06,445.83333333333337
1999-11-18,26.94,0.06,449.00000000000006
1999-11-19,26.89,0.06,448.1666666666667
1999-11-22,25.58,0.06,426.3333333333333
1999-11-23,24.51,0.06,408.50000000000006
1999-11-24,25.44,0.06,424.00000000000006
1999-11-26,24.79,0.06,413.1666666666667
1999-11-29,25.44,0.06,424.00000000000006
1999-11-30,25.26,0.06,421.00000000000006
1999-12-01,24.79,0.06,413.1666666666667
1999-12-02,25.4,0.06,423.3333333333333
1999-12-03,25.21,0.06,420.1666666666667
1999-12-06,25.21,0.06,420.1666666666667
1999-12-07,23.76,0.06,396.00000000000006
1999-12-08,23.29,0.06,388.1666666666667
1999-12-09,23.85,0.06,397.50000000000006
1999-12-10,23.11,0.06,385.1666666666667
1999-12-13,23.2,0.06,386.6666666666667
1999-12-14,22.87,0.06,381.1666666666667
1999-12-15,22.45,0.06,374.1666666666667
1999-12-16,21.7,0.06,361.6666666666667
1999-12-17,21.75,0.06,362.5
1999-12-20,21.63,0.06,360.5
1999-12-21,21.37,0.06,356.1666666666667
1999-12-22,21.0,0.06,350.0
1999-12-23,22.64,0.06,377.33333333333337
1999-12-27,22.5,0.06,375.0
1999-12-28,23.29,0.06,388.1666666666667
1999-12-29,23.15,0.06,385.8333333333333
1999-12-30,23.01,0.06,383.50000000000006
1999-12-31,22.87,0.06,381.1666666666667
2000-01-03,23.2,0.06,386.6666666666667
2000-01-04,22.68,0.06,378.0
2000-01-05,24.09,0.06,401.5
2000-01-06,24.6,0.06,410.00000000000006
2000-01-07,25.26,0.06,421.00000000000006
2000-01-10,24.79,0.06,413.1666666666667
2000-01-11,24.51,0.06,408.50000000000006
2000-01-12,24.18,0.06,403.0
2000-01-13,24.74,0.06,412.3333333333333
2000-01-14,26.15,0.06,435.8333333333333
2000-01-18,27.36,0.06,456.0
2000-01-19,26.8,0.06,446.6666666666667
2000-01-20,28.44,0.06,474.00000000000006
2000-01-21,29.33,0.06,488.8333333333333
2000-01-24,28.11,0.06,468.5
2000-01-25,27.69,0.06,461.50000000000006
2000-01-26,30.4,0.06,506.6666666666667
2000-01-27,29.05,0.06,484.1666666666667
2000-01-28,28.3,0.06,471.6666666666667
2000-01-31,28.48,0.06,474.6666666666667
2000-02-01,28.44,0.06,474.00000000000006
2000-02-02,28.91,0.06,481.83333333333337
2000-02-03,28.58,0.06,476.3333333333333
2000-02-04,28.11,0.06,468.5
2000-02-07,28.76,0.06,479.33333333333337
2000-02-08,31.06,0.06,517.6666666666666
2000-02-09,30.64,0.06,510.6666666666667
2000-02-10,31.62,0.06,527.0
2000-02-11,31.43,0.06,523.8333333333334
2000-02-14,31.38,0.06,523.0
2000-02-15,32.27,0.06,537.8333333333334
2000-02-16,33.68,0.06,561.3333333333334
2000-02-17,32.51,0.06,541.8333333333334
2000-02-18,31.43,0.06,523.8333333333334
2000-02-22,30.78,0.06,513.0
2000-02-23,30.5,0.06,508.33333333333337
2000-02-24,30.07,0.06,501.1666666666667
2000-02-25,29.37,0.06,489.50000000000006
2000-02-28,30.68,0.06,511.33333333333337
2000-02-29,31.29,0.06,521.5
2000-03-01,33.44,0.06,557.3333333333334
2000-03-02,33.72,0.06,562.0
2000-03-03,35.31,0.06,588.5000000000001
2000-03-06,35.92,0.06,598.6666666666667
2000-03-07,36.44,0.06,607.3333333333334
2000-03-08,34.52,0.06,575.3333333333334
2000-03-09,34.1,0.06,568.3333333333334
2000-03-10,36.44,0.06,607.3333333333334
2000-03-13,34.66,0.06,577.6666666666666
2000-03-14,34.33,0.06,572.1666666666666
2000-03-15,34.0,0.06,566.6666666666667
2000-03-16,34.47,0.06,574.5
2000-03-17,34.05,0.06,567.5
2000-03-20,33.02,0.06,550.3333333333334
2000-03-21,34.28,0.06,571.3333333333334
2000-03-22,33.54,0.06,559.0
2000-03-23,33.3,0.06,555.0
2000-03-24,32.32,0.06,538.6666666666667
2000-03-27,33.68,0.06,561.3333333333334
2000-03-28,31.1,0.06,518.3333333333334
2000-03-29,32.83,0.06,547.1666666666666
2000-03-30,32.51,0.06,541.8333333333334
2000-03-31,32.88,0.06,548.0000000000001
2000-04-03,32.65,0.06,544.1666666666666
2000-04-04,30.5,0.06,508.33333333333337
2000-04-05,29.89,0.06,498.1666666666667
2000-04-06,30.96,0.06,516.0
2000-04-07,31.62,0.06,527.0
2000-04-10,30.5,0.06,508.33333333333337
2000-04-11,29.28,0.06,488.00000000000006
2000-04-12,28.02,0.06,467.0
2000-04-13,29.0,0.06,483.33333333333337
2000-04-14,27.22,0.06,453.6666666666667
2000-04-17,27.69,0.06,461.50000000000006
2000-04-18,27.46,0.06,457.6666666666667
2000-04-19,28.72,0.06,478.6666666666667
2000-04-20,28.34,0.06,472.33333333333337
2000-04-24,27.31,0.06,455.1666666666667
2000-04-25,28.2,0.06,470.0
2000-04-26,28.06,0.06,467.6666666666667
2000-04-27,27.64,0.06,460.6666666666667
2000-04-28,28.06,0.06,467.6666666666667
2000-05-01,28.72,0.06,478.6666666666667
2000-05-02,29.28,0.06,488.00000000000006
2000-05-03,27.97,0.06,466.1666666666667
2000-05-04,28.34,0.06,472.33333333333337
2000-05-05,28.16,0.06,469.33333333333337
2000-05-08,28.67,0.06,477.83333333333337
2000-05-09,28.11,0.06,468.5
2000-05-10,26.57,0.06,442.83333333333337
2000-05-11,27.99,0.06,466.5
2000-05-12,29.56,0.06,492.6666666666667
2000-05-15,29.98,0.31,96.70967741935485
2000-05-16,29.89,0.31,96.41935483870968
2000-05-17,29.75,0.31,95.96774193548387
2000-05-18,30.03,0.31,96.87096774193549
2000-05-19,29.42,0.31,94.90322580645162
2000-05-22,29.09,0.31,93.83870967741936
2000-05-23,29.47,0.31,95.06451612903226
2000-05-24,28.53,0.31,92.03225806451613
2000-05-25,29.28,0.31,94.45161290322581
2000-05-26,29.05,0.31,93.70967741935485
2000-05-30,30.45,0.31,98.2258064516129
2000-05-31,31.1,0.31,100.3225806451613
2000-06-01,32.55,0.31,104.99999999999999
2000-06-02,32.18,0.31,103.80645161290323
2000-06-05,31.57,0.31,101.83870967741936
2000-06-06,32.18,0.31,103.80645161290323
2000-06-07,30.78,0.31,99.29032258064517
2000-06-08,31.81,0.31,102.61290322580645
2000-06-09,31.2,0.31,100.64516129032258
2000-06-12,31.66,0.31,102.12903225806451
2000-06-13,31.76,0.31,102.45161290322581
2000-06-14,32.41,0.31,104.54838709677418
2000-06-15,31.99,0.31,103.19354838709677
2000-06-16,31.76,0.31,102.45161290322581
2000-06-19,31.52,0.31,101.6774193548387
2000-06-20,32.27,0.31,104.0967741935484
2000-06-21,33.3,0.31,107.41935483870967
2000-06-22,33.02,0.31,106.51612903225808
2000-06-23,32.55,0.31,104.99999999999999
2000-06-26,32.6,0.31,105.16129032258065
2000-06-27,28.25,0.31,91.12903225806451
2000-06-28,30.1,0.31,97.0967741935484
2000-06-29,29.93,0.31,96.54838709677419
2000-06-30,31.2,0.31,100.64516129032258
2000-07-03,31.43,0.31,101.38709677419355
2000-07-05,30.68,0.31,98.96774193548387
2000-07-06,30.45,0.31,98.2258064516129
2000-07-07,30.64,0.31,98.83870967741936
2000-07-10,31.52,0.31,101.6774193548387
2000-07-11,31.52,0.31,101.6774193548387
2000-07-12,31.81,0.31,102.61290322580645
2000-07-13,31.38,0.31,101.2258064516129
2000-07-14,32.09,0.31,103.51612903225808
2000-07-17,31.13,0.31,100.41935483870968
2000-07-18,31.2,0.31,100.64516129032258
2000-07-19,31.81,0.31,102.61290322580645
2000-07-20,31.38,0.31,101.2258064516129
2000-07-21,31.34,0.31,101.09677419354838
2000-07-24,32.09,0.31,103.51612903225808
2000-07-25,32.93,0.31,106.2258064516129
2000-07-26,32.04,0.31,103.35483870967742
2000-07-27,31.24,0.31,100.77419354838709
2000-07-28,30.69,0.31,99.0
2000-07-31,31.38,0.31,101.2258064516129
2000-08-01,32.69,0.31,105.4516129032258
2000-08-02,33.54,0.31,108.19354838709677
2000-08-03,32.79,0.31,105.77419354838709
2000-08-04,32.99,0.31,106.41935483870968
2000-08-07,34.2,0.31,110.3225806451613
2000-08-08,34.93,0.31,112.6774193548387
2000-08-09,35.13,0.31,113.3225806451613
2000-08-10,34.9,0.31,112.58064516129032
2000-08-11,34.75,0.64,54.296875
2000-08-14,35.31,0.64,55.171875
2000-08-15,35.17,0.64,54.953125
2000-08-16,35.0,0.64,54.6875
2000-08-17,35.41,0.64,55.32812499999999
2000-08-18,34.56,0.64,54.0
2000-08-21,34.7,0.64,54.21875
2000-08-22,34.1,0.64,53.28125
2000-08-23,34.47,0.64,53.859375
2000-08-24,34.33,0.64,53.64062499999999
2000-08-25,34.99,0.64,54.671875
2000-08-28,35.36,0.64,55.25
2000-08-29,34.94,0.64,54.59374999999999
2000-08-30,34.23,0.64,53.48437499999999
2000-08-31,34.48,0.64,53.87499999999999
2000-09-01,35.42,0.64,55.34375
2000-09-05,35.17,0.64,54.953125
2000-09-06,35.64,0.64,55.6875
2000-09-07,35.31,0.64,55.171875
2000-09-08,34.38,0.64,53.71875
2000-09-11,35.21,0.64,55.015625
2000-09-12,35.41,0.64,55.32812499999999
2000-09-13,33.72,0.64,52.6875
2000-09-14,34.02,0.64,53.15625000000001
2000-09-15,34.38,0.64,53.71875
2000-09-18,33.5,0.64,52.34375
2000-09-19,32.51,0.64,50.79687499999999
2000-09-20,31.76,0.64,49.625
2000-09-21,30.36,0.64,47.4375
2000-09-22,29.92,0.64,46.75
2000-09-25,30.02,0.64,46.90625
2000-09-26,30.92,0.64,48.3125
2000-09-27,31.1,0.64,48.59375
2000-09-28,31.35,0.64,48.984375
2000-09-29,31.62,0.64,49.40625
2000-10-02,32.27,0.64,50.42187500000001
2000-10-03,32.88,0.64,51.375
2000-10-04,32.13,0.64,50.203125
2000-10-05,32.37,0.64,50.57812499999999
2000-10-06,31.71,0.64,49.546875
2000-10-09,32.55,0.64,50.85937499999999
2000-10-10,32.97,0.64,51.515625
2000-10-11,32.41,0.64,50.64062499999999
2000-10-12,31.95,0.64,49.921875
2000-10-13,31.24,0.64,48.8125
2000-10-16,31.43,0.64,49.109375
2000-10-17,31.2,0.64,48.75
2000-10-18,30.64,0.64,47.875
2000-10-19,30.68,0.64,47.9375
2000-10-20,30.12,0.64,47.0625
2000-10-23,30.17,0.64,47.140625
2000-10-24,29.93,0.64,46.765625
2000-10-25,29.0,0.64,45.3125
2000-10-26,28.91,0.64,45.171875
2000-10-27,29.37,0.64,45.890625
2000-10-30,29.93,0.64,46.765625
2000-10-31,31.29,0.64,48.890625
2000-11-01,32.09,0.64,50.14062500000001
2000-11-02,31.62,0.64,49.40625
2000-11-03,30.96,0.64,48.375
2000-11-06,31.24,0.64,48.8125
2000-11-07,32.13,0.64,50.203125
2000-11-08,32.79,0.64,51.234375
2000-11-09,31.66,0.64,49.46875
2000-11-10,31.38,0.64,49.03125
2000-11-13,30.68,0.64,47.9375
2000-11-14,31.06,0.39,79.64102564102564
2000-11-15,31.24,0.39,80.1025641025641
2000-11-16,31.2,0.39,80.0
2000-11-17,31.38,0.39,80.46153846153845
2000-11-20,30.73,0.39,78.7948717948718
2000-11-21,31.01,0.39,79.51282051282051
2000-11-22,30.31,0.39,77.71794871794872
2000-11-24,30.4,0.39,77.94871794871794
2000-11-27,30.54,0.39,78.3076923076923
2000-11-28,30.26,0.39,77.58974358974359
2000-11-29,27.27,0.39,69.92307692307692
2000-11-30,26.47,0.39,67.87179487179486
2000-12-01,26.15,0.39,67.05128205128204
2000-12-04,27.55,0.39,70.64102564102564
2000-12-05,27.92,0.39,71.58974358974359
2000-12-06,27.27,0.39,69.92307692307692
2000-12-07,27.17,0.39,69.66666666666667
2000-12-08,27.36,0.39,70.15384615384615
2000-12-11,27.55,0.39,70.64102564102564
2000-12-12,27.74,0.39,71.12820512820512
2000-12-13,27.92,0.39,71.58974358974359
2000-12-14,25.77,0.39,66.07692307692308
2000-12-15,25.96,0.39,66.56410256410257
2000-12-18,26.19,0.39,67.15384615384616
2000-12-19,25.86,0.39,66.3076923076923
2000-12-20,25.3,0.39,64.87179487179488
