date,CHRW,CHRW_EPS,PE Ratio
2006-04-27,45.19,0.33,136.93939393939394
2006-04-28,44.35,0.33,134.3939393939394
2006-05-01,45.2,0.33,136.96969696969697
2006-05-02,46.3,0.33,140.30303030303028
2006-05-03,46.09,0.33,139.66666666666666
2006-05-04,48.24,0.33,146.1818181818182
2006-05-05,48.66,0.33,147.45454545454544
2006-05-08,49.7,0.33,150.6060606060606
2006-05-09,49.61,0.33,150.33333333333331
2006-05-10,49.49,0.33,149.96969696969697
2006-05-11,48.86,0.33,148.06060606060606
2006-05-12,47.2,0.33,143.03030303030303
2006-05-15,46.7,0.33,141.51515151515153
2006-05-16,46.45,0.33,140.75757575757575
2006-05-17,45.7,0.33,138.4848484848485
2006-05-18,44.57,0.33,135.06060606060606
2006-05-19,44.07,0.33,133.54545454545453
2006-05-22,44.96,0.33,136.24242424242425
2006-05-23,44.83,0.33,135.84848484848484
2006-05-24,45.0,0.33,136.36363636363635
2006-05-25,45.2,0.33,136.96969696969697
2006-05-26,45.15,0.33,136.8181818181818
2006-05-30,44.03,0.33,133.4242424242424
2006-05-31,44.04,0.33,133.45454545454544
2006-06-01,45.65,0.33,138.33333333333331
2006-06-02,45.99,0.33,139.36363636363637
2006-06-05,44.33,0.33,134.33333333333331
2006-06-06,43.41,0.33,131.54545454545453
2006-06-07,43.97,0.33,133.24242424242422
2006-06-08,43.35,0.33,131.36363636363637
2006-06-09,43.59,0.33,132.0909090909091
2006-06-12,42.8,0.33,129.6969696969697
2006-06-13,43.09,0.33,130.5757575757576
2006-06-14,43.21,0.33,130.93939393939394
2006-06-15,45.68,0.33,138.4242424242424
2006-06-16,46.6,0.33,141.21212121212122
2006-06-19,46.94,0.33,142.24242424242422
2006-06-20,47.0,0.33,142.4242424242424
2006-06-21,49.22,0.33,149.15151515151513
2006-06-22,47.93,0.33,145.24242424242422
2006-06-23,48.76,0.33,147.75757575757575
2006-06-26,49.38,0.33,149.63636363636363
2006-06-27,48.28,0.33,146.3030303030303
2006-06-28,48.21,0.33,146.0909090909091
2006-06-29,51.94,0.33,157.39393939393938
2006-06-30,53.3,0.33,161.5151515151515
2006-07-03,54.79,0.33,166.03030303030303
2006-07-05,52.75,0.33,159.84848484848484
2006-07-06,53.05,0.33,160.75757575757575
2006-07-07,51.91,0.33,157.30303030303028
2006-07-10,51.86,0.33,157.15151515151516
2006-07-11,51.72,0.33,156.72727272727272
2006-07-12,50.82,0.33,154.0
2006-07-13,48.34,0.33,146.4848484848485
2006-07-14,46.5,0.33,140.9090909090909
2006-07-17,46.36,0.33,140.48484848484847
2006-07-18,46.65,0.33,141.36363636363635
2006-07-19,47.97,0.33,145.36363636363635
2006-07-20,44.13,0.33,133.72727272727272
2006-07-21,44.52,0.33,134.9090909090909
2006-07-24,46.27,0.33,140.21212121212122
2006-07-25,45.69,0.33,138.45454545454544
2006-07-26,45.29,0.33,137.24242424242422
2006-07-27,43.79,0.33,132.6969696969697
2006-07-28,46.4,0.33,140.6060606060606
2006-07-31,45.78,0.33,138.72727272727272
2006-08-01,44.57,0.33,135.06060606060606
2006-08-02,45.57,0.33,138.0909090909091
2006-08-03,47.76,0.33,144.72727272727272
2006-08-04,47.01,0.33,142.45454545454544
2006-08-07,46.46,0.33,140.78787878787878
2006-08-08,45.46,0.33,137.75757575757575
2006-08-09,43.64,0.38,114.84210526315789
2006-08-10,46.05,0.38,121.18421052631578
2006-08-11,44.81,0.38,117.92105263157895
2006-08-14,45.11,0.38,118.71052631578947
2006-08-15,47.06,0.38,123.8421052631579
2006-08-16,47.9,0.38,126.05263157894737
2006-08-17,48.13,0.38,126.65789473684211
2006-08-18,47.92,0.38,126.10526315789474
2006-08-21,47.98,0.38,126.26315789473684
2006-08-22,47.06,0.38,123.8421052631579
2006-08-23,45.53,0.38,119.8157894736842
2006-08-24,45.72,0.38,120.3157894736842
2006-08-25,45.07,0.38,118.60526315789474
2006-08-28,46.84,0.38,123.26315789473685
2006-08-29,46.7,0.38,122.89473684210527
2006-08-30,45.37,0.38,119.39473684210526
2006-08-31,45.82,0.38,120.57894736842105
2006-09-01,46.04,0.38,121.1578947368421
2006-09-05,45.01,0.38,118.44736842105263
2006-09-06,43.3,0.38,113.94736842105262
2006-09-07,43.72,0.38,115.05263157894737
2006-09-08,43.23,0.38,113.76315789473684
2006-09-11,44.13,0.38,116.13157894736842
2006-09-12,45.77,0.38,120.44736842105264
2006-09-13,46.64,0.38,122.73684210526316
2006-09-14,45.36,0.38,119.36842105263158
2006-09-15,45.52,0.38,119.78947368421053
2006-09-18,44.65,0.38,117.5
2006-09-19,44.94,0.38,118.26315789473684
2006-09-20,45.05,0.38,118.55263157894736
2006-09-21,44.33,0.38,116.6578947368421
2006-09-22,43.41,0.38,114.23684210526315
2006-09-25,43.67,0.38,114.92105263157895
2006-09-26,44.89,0.38,118.13157894736842
2006-09-27,45.3,0.38,119.21052631578947
2006-09-28,44.5,0.38,117.10526315789474
2006-09-29,44.58,0.38,117.3157894736842
2006-10-02,42.99,0.38,113.13157894736842
2006-10-03,43.58,0.38,114.68421052631578
2006-10-04,45.0,0.38,118.42105263157895
2006-10-05,45.59,0.38,119.97368421052633
2006-10-06,44.11,0.38,116.07894736842105
2006-10-09,43.83,0.38,115.34210526315789
2006-10-10,44.41,0.38,116.86842105263158
2006-10-11,43.1,0.38,113.42105263157895
2006-10-12,43.25,0.38,113.8157894736842
2006-10-13,43.11,0.38,113.44736842105263
2006-10-16,43.65,0.38,114.86842105263158
2006-10-17,41.81,0.38,110.02631578947368
2006-10-18,40.7,0.38,107.10526315789474
2006-10-19,43.14,0.38,113.52631578947368
2006-10-20,43.46,0.38,114.36842105263158
2006-10-23,42.72,0.38,112.42105263157895
2006-10-24,42.56,0.38,112.0
2006-10-25,43.87,0.38,115.44736842105263
2006-10-26,43.72,0.38,115.05263157894737
2006-10-27,42.76,0.38,112.52631578947367
2006-10-30,42.96,0.38,113.05263157894737
2006-10-31,41.74,0.38,109.8421052631579
2006-11-01,41.48,0.38,109.1578947368421
2006-11-02,41.26,0.38,108.57894736842104
2006-11-03,41.21,0.38,108.44736842105263
2006-11-06,42.02,0.38,110.57894736842105
2006-11-07,42.21,0.38,111.07894736842105
2006-11-08,41.81,0.38,110.02631578947368
2006-11-09,41.0,0.4,102.5
2006-11-10,41.61,0.4,104.02499999999999
2006-11-13,42.66,0.4,106.64999999999999
2006-11-14,42.45,0.4,106.125
2006-11-15,42.9,0.4,107.24999999999999
2006-11-16,44.05,0.4,110.12499999999999
2006-11-17,43.59,0.4,108.97500000000001
2006-11-20,42.75,0.4,106.875
2006-11-21,42.82,0.4,107.05
2006-11-22,42.7,0.4,106.75
2006-11-24,42.62,0.4,106.54999999999998
2006-11-27,44.18,0.4,110.44999999999999
2006-11-28,44.27,0.4,110.675
2006-11-29,44.23,0.4,110.57499999999999
2006-11-30,44.01,0.4,110.02499999999999
2006-12-01,43.47,0.4,108.675
2006-12-04,43.0,0.4,107.5
2006-12-05,42.99,0.4,107.475
2006-12-06,42.88,0.4,107.2
2006-12-07,42.47,0.4,106.175
2006-12-08,42.08,0.4,105.19999999999999
2006-12-11,42.53,0.4,106.325
2006-12-12,42.64,0.4,106.6
2006-12-13,42.2,0.4,105.5
2006-12-14,43.37,0.4,108.42499999999998
2006-12-15,42.97,0.4,107.425
2006-12-18,41.55,0.4,103.87499999999999
2006-12-19,41.0,0.4,102.5
2006-12-20,41.03,0.4,102.575
2006-12-21,40.7,0.4,101.75
2006-12-22,39.44,0.4,98.6
2006-12-26,40.51,0.4,101.27499999999999
2006-12-27,40.78,0.4,101.95
2006-12-28,40.92,0.4,102.3
2006-12-29,40.89,0.4,102.225
2007-01-03,43.3,0.4,108.24999999999999
2007-01-04,43.49,0.4,108.725
2007-01-05,43.05,0.4,107.62499999999999
2007-01-08,43.31,0.4,108.275
2007-01-09,43.44,0.4,108.6
2007-01-10,43.2,0.4,108.0
2007-01-11,44.05,0.4,110.12499999999999
2007-01-12,44.6,0.4,111.5
2007-01-16,44.41,0.4,111.02499999999999
2007-01-17,44.18,0.4,110.44999999999999
2007-01-18,44.07,0.4,110.175
2007-01-19,44.53,0.4,111.325
2007-01-22,43.67,0.4,109.175
2007-01-23,43.5,0.4,108.75
2007-01-24,43.82,0.4,109.55
2007-01-25,42.89,0.4,107.225
2007-01-26,42.94,0.4,107.35
2007-01-29,43.07,0.4,107.675
2007-01-30,43.76,0.4,109.39999999999999
2007-01-31,53.2,0.4,133.0
2007-02-01,52.6,0.4,131.5
2007-02-02,52.89,0.4,132.225
2007-02-05,52.15,0.4,130.375
2007-02-06,51.98,0.4,129.95
2007-02-07,52.85,0.4,132.125
2007-02-08,52.5,0.4,131.25
2007-02-09,51.79,0.4,129.475
2007-02-12,51.42,0.4,128.54999999999998
2007-02-13,51.67,0.4,129.17499999999998
2007-02-14,53.12,0.4,132.79999999999998
2007-02-15,52.53,0.4,131.325
2007-02-16,52.71,0.4,131.775
2007-02-20,54.03,0.4,135.075
2007-02-21,54.38,0.4,135.95
2007-02-22,53.99,0.4,134.975
2007-02-23,53.91,0.4,134.77499999999998
2007-02-26,52.4,0.4,131.0
2007-02-27,51.65,0.4,129.125
2007-02-28,50.96,0.4,127.39999999999999
2007-03-01,50.97,0.41,124.31707317073172
2007-03-02,49.97,0.41,121.87804878048782
2007-03-05,49.97,0.41,121.87804878048782
2007-03-06,50.46,0.41,123.07317073170732
2007-03-07,50.57,0.41,123.34146341463415
2007-03-08,51.09,0.41,124.60975609756099
2007-03-09,48.62,0.41,118.58536585365854
2007-03-12,48.44,0.41,118.14634146341463
2007-03-13,46.74,0.41,114.00000000000001
2007-03-14,47.11,0.41,114.90243902439025
2007-03-15,47.54,0.41,115.95121951219512
2007-03-16,47.48,0.41,115.80487804878048
2007-03-19,47.6,0.41,116.09756097560977
2007-03-20,47.7,0.41,116.34146341463416
2007-03-21,49.15,0.41,119.8780487804878
2007-03-22,48.58,0.41,118.48780487804878
2007-03-23,49.37,0.41,120.41463414634147
2007-03-26,48.96,0.41,119.41463414634147
2007-03-27,48.37,0.41,117.97560975609755
2007-03-28,47.66,0.41,116.2439024390244
2007-03-29,47.58,0.41,116.04878048780488
2007-03-30,48.05,0.41,117.1951219512195
2007-04-02,47.5,0.41,115.85365853658537
2007-04-03,49.12,0.41,119.8048780487805
2007-04-04,49.0,0.41,119.51219512195122
2007-04-05,48.84,0.41,119.12195121951221
2007-04-09,48.75,0.41,118.90243902439025
2007-04-10,48.69,0.41,118.7560975609756
2007-04-11,47.85,0.41,116.70731707317074
2007-04-12,49.1,0.41,119.75609756097562
2007-04-13,49.83,0.41,121.53658536585367
2007-04-16,51.5,0.41,125.60975609756099
2007-04-17,50.82,0.41,123.95121951219512
2007-04-18,51.11,0.41,124.65853658536587
2007-04-19,51.31,0.41,125.14634146341464
2007-04-20,51.85,0.41,126.46341463414635
2007-04-23,51.76,0.41,126.2439024390244
2007-04-24,51.15,0.41,124.75609756097562
2007-04-25,56.76,0.41,138.4390243902439
2007-04-26,55.52,0.41,135.41463414634148
2007-04-27,55.21,0.41,134.65853658536585
2007-04-30,53.46,0.41,130.39024390243904
2007-05-01,53.9,0.41,131.46341463414635
2007-05-02,55.26,0.41,134.78048780487805
2007-05-03,55.57,0.41,135.53658536585365
2007-05-04,55.31,0.41,134.90243902439025
2007-05-07,55.75,0.41,135.97560975609758
2007-05-08,56.31,0.41,137.34146341463415
2007-05-09,55.76,0.41,136.0
2007-05-10,53.63,0.42,127.6904761904762
2007-05-11,53.6,0.42,127.61904761904762
2007-05-14,53.13,0.42,126.50000000000001
2007-05-15,52.73,0.42,125.54761904761905
2007-05-16,53.1,0.42,126.42857142857143
2007-05-17,52.13,0.42,124.11904761904763
2007-05-18,52.36,0.42,124.66666666666667
2007-05-21,52.46,0.42,124.90476190476191
2007-05-22,52.09,0.42,124.02380952380953
2007-05-23,52.15,0.42,124.16666666666667
2007-05-24,51.0,0.42,121.42857142857143
2007-05-25,51.09,0.42,121.64285714285715
2007-05-29,51.63,0.42,122.92857142857144
2007-05-30,52.42,0.42,124.80952380952382
2007-05-31,54.18,0.42,129.0
2007-06-01,54.28,0.42,129.23809523809524
2007-06-04,53.65,0.42,127.73809523809524
2007-06-05,52.64,0.42,125.33333333333334
2007-06-06,51.73,0.42,123.16666666666666
2007-06-07,51.3,0.42,122.14285714285714
2007-06-08,52.4,0.42,124.76190476190476
2007-06-11,52.67,0.42,125.40476190476191
2007-06-12,51.5,0.42,122.61904761904762
2007-06-13,53.02,0.42,126.23809523809526
2007-06-14,54.08,0.42,128.76190476190476
2007-06-15,54.76,0.42,130.38095238095238
2007-06-18,53.33,0.42,126.97619047619048
2007-06-19,53.56,0.42,127.52380952380953
2007-06-20,53.04,0.42,126.28571428571429
2007-06-21,53.99,0.42,128.54761904761907
2007-06-22,53.32,0.42,126.95238095238096
2007-06-25,53.09,0.42,126.40476190476191
2007-06-26,53.1,0.42,126.42857142857143
2007-06-27,53.26,0.42,126.80952380952381
2007-06-28,53.16,0.42,126.57142857142857
2007-06-29,52.52,0.42,125.04761904761907
2007-07-02,52.63,0.42,125.30952380952382
2007-07-03,53.25,0.42,126.78571428571429
2007-07-05,52.0,0.42,123.80952380952381
2007-07-06,52.0,0.42,123.80952380952381
2007-07-09,51.87,0.42,123.5
2007-07-10,51.38,0.42,122.33333333333334
2007-07-11,52.05,0.42,123.92857142857143
2007-07-12,52.25,0.42,124.40476190476191
2007-07-13,52.28,0.42,124.47619047619048
2007-07-16,53.27,0.42,126.83333333333334
2007-07-17,53.55,0.42,127.5
2007-07-18,53.72,0.42,127.90476190476191
2007-07-19,54.53,0.42,129.83333333333334
2007-07-20,54.02,0.42,128.61904761904762
2007-07-23,53.86,0.42,128.23809523809524
2007-07-24,52.51,0.42,125.02380952380952
2007-07-25,50.03,0.42,119.11904761904762
2007-07-26,49.7,0.42,118.33333333333334
2007-07-27,49.29,0.42,117.35714285714286
2007-07-30,50.2,0.42,119.52380952380953
2007-07-31,48.65,0.42,115.83333333333333
2007-08-01,49.16,0.42,117.04761904761904
2007-08-02,49.54,0.42,117.95238095238095
2007-08-03,47.04,0.42,112.0
2007-08-06,49.14,0.42,117.0
2007-08-07,49.5,0.42,117.85714285714286
2007-08-08,51.42,0.42,122.42857142857143
2007-08-09,51.6,0.47,109.7872340425532
2007-08-10,49.72,0.47,105.7872340425532
2007-08-13,49.13,0.47,104.53191489361703
2007-08-14,47.37,0.47,100.7872340425532
2007-08-15,46.65,0.47,99.25531914893617
2007-08-16,47.09,0.47,100.19148936170214
2007-08-17,48.27,0.47,102.70212765957449
2007-08-20,48.21,0.47,102.57446808510639
2007-08-21,47.56,0.47,101.19148936170214
2007-08-22,49.18,0.47,104.63829787234043
2007-08-23,48.8,0.47,103.82978723404256
2007-08-24,49.59,0.47,105.51063829787235
2007-08-27,48.8,0.47,103.82978723404256
2007-08-28,47.59,0.47,101.25531914893618
2007-08-29,48.77,0.47,103.76595744680853
2007-08-30,48.36,0.47,102.8936170212766
2007-08-31,49.04,0.47,104.3404255319149
2007-09-04,50.1,0.47,106.59574468085107
2007-09-05,49.35,0.47,105.00000000000001
2007-09-06,50.13,0.47,106.65957446808511
2007-09-07,48.15,0.47,102.4468085106383
2007-09-10,48.7,0.47,103.61702127659575
2007-09-11,50.53,0.47,107.51063829787235
2007-09-12,50.2,0.47,106.80851063829789
2007-09-13,50.61,0.47,107.68085106382979
2007-09-14,51.75,0.47,110.10638297872342
2007-09-17,50.76,0.47,108.0
2007-09-18,53.19,0.47,113.17021276595744
2007-09-19,54.0,0.47,114.8936170212766
2007-09-20,53.09,0.47,112.95744680851065
2007-09-21,53.95,0.47,114.78723404255321
2007-09-24,53.97,0.47,114.82978723404256
2007-09-25,55.3,0.47,117.65957446808511
2007-09-26,55.14,0.47,117.31914893617022
2007-09-27,55.32,0.47,117.70212765957447
2007-09-28,54.29,0.47,115.51063829787235
2007-10-01,55.03,0.47,117.08510638297874
2007-10-02,55.33,0.47,117.72340425531915
2007-10-03,53.66,0.47,114.17021276595744
2007-10-04,53.08,0.47,112.93617021276596
2007-10-05,54.25,0.47,115.42553191489363
2007-10-08,53.09,0.47,112.95744680851065
2007-10-09,53.51,0.47,113.85106382978724
2007-10-10,52.13,0.47,110.91489361702129
2007-10-11,51.96,0.47,110.55319148936171
2007-10-12,53.72,0.47,114.29787234042554
2007-10-15,53.44,0.47,113.70212765957447
2007-10-16,52.9,0.47,112.55319148936171
2007-10-17,53.24,0.47,113.27659574468086
2007-10-18,54.09,0.47,115.08510638297874
2007-10-19,51.76,0.47,110.12765957446808
2007-10-22,53.08,0.47,112.93617021276596
2007-10-23,51.84,0.47,110.29787234042554
2007-10-24,51.16,0.47,108.85106382978724
2007-10-25,50.99,0.47,108.48936170212767
2007-10-26,50.54,0.47,107.53191489361703
2007-10-29,49.4,0.47,105.1063829787234
2007-10-30,49.08,0.47,104.42553191489363
2007-10-31,49.92,0.47,106.21276595744682
2007-11-01,47.48,0.47,101.02127659574468
2007-11-02,47.44,0.47,100.93617021276596
2007-11-05,47.33,0.47,100.70212765957447
2007-11-06,47.36,0.47,100.76595744680851
2007-11-07,46.4,0.47,98.72340425531915
2007-11-08,47.49,0.48,98.93750000000001
2007-11-09,46.0,0.48,95.83333333333334
2007-11-12,45.17,0.48,94.10416666666667
2007-11-13,46.4,0.48,96.66666666666667
2007-11-14,46.52,0.48,96.91666666666667
2007-11-15,46.77,0.48,97.43750000000001
2007-11-16,46.62,0.48,97.125
2007-11-19,45.85,0.48,95.52083333333334
2007-11-20,45.91,0.48,95.64583333333333
2007-11-21,46.4,0.48,96.66666666666667
2007-11-23,46.89,0.48,97.6875
2007-11-26,46.44,0.48,96.75
2007-11-27,48.19,0.48,100.39583333333333
2007-11-28,50.58,0.48,105.375
2007-11-29,50.27,0.48,104.72916666666667
2007-11-30,51.55,0.48,107.39583333333333
2007-12-03,51.22,0.48,106.70833333333333
2007-12-04,53.03,0.48,110.47916666666667
2007-12-05,53.46,0.48,111.375
2007-12-06,53.04,0.48,110.5
2007-12-07,53.88,0.48,112.25000000000001
2007-12-10,54.25,0.48,113.02083333333334
2007-12-11,52.28,0.48,108.91666666666667
2007-12-12,52.69,0.48,109.77083333333333
2007-12-13,52.5,0.48,109.375
2007-12-14,51.52,0.48,107.33333333333334
2007-12-17,51.5,0.48,107.29166666666667
2007-12-18,51.94,0.48,108.20833333333333
2007-12-19,51.68,0.48,107.66666666666667
2007-12-20,52.95,0.48,110.31250000000001
2007-12-21,54.0,0.48,112.5
2007-12-24,54.1,0.48,112.70833333333334
2007-12-26,54.49,0.48,113.52083333333334
2007-12-27,53.77,0.48,112.02083333333334
2007-12-28,54.02,0.48,112.54166666666667
2007-12-31,54.12,0.48,112.75
2008-01-02,51.88,0.48,108.08333333333334
2008-01-03,51.95,0.48,108.22916666666667
2008-01-04,49.97,0.48,104.10416666666667
2008-01-07,50.62,0.48,105.45833333333333
2008-01-08,47.36,0.48,98.66666666666667
2008-01-09,48.09,0.48,100.18750000000001
2008-01-10,48.43,0.48,100.89583333333334
2008-01-11,47.45,0.48,98.85416666666667
2008-01-14,48.36,0.48,100.75
2008-01-15,47.83,0.48,99.64583333333333
2008-01-16,49.0,0.48,102.08333333333334
2008-01-17,47.37,0.48,98.6875
2008-01-18,48.56,0.48,101.16666666666667
2008-01-22,47.41,0.48,98.77083333333333
2008-01-23,51.01,0.48,106.27083333333333
2008-01-24,49.74,0.48,103.62500000000001
2008-01-25,49.62,0.48,103.375
2008-01-28,50.3,0.48,104.79166666666667
2008-01-29,50.81,0.48,105.85416666666667
2008-01-30,53.95,0.48,112.39583333333334
2008-01-31,55.54,0.48,115.70833333333334
2008-02-01,56.27,0.48,117.22916666666667
2008-02-04,54.85,0.48,114.27083333333334
2008-02-05,54.75,0.48,114.0625
2008-02-06,54.14,0.48,112.79166666666667
2008-02-07,55.6,0.48,115.83333333333334
2008-02-08,54.06,0.48,112.62500000000001
2008-02-11,54.44,0.48,113.41666666666667
2008-02-12,54.64,0.48,113.83333333333334
2008-02-13,55.0,0.48,114.58333333333334
2008-02-14,54.03,0.48,112.5625
2008-02-15,53.83,0.48,112.14583333333333
2008-02-19,53.89,0.48,112.27083333333334
2008-02-20,54.29,0.48,113.10416666666667
2008-02-21,52.65,0.48,109.6875
2008-02-22,52.46,0.48,109.29166666666667
2008-02-25,53.02,0.48,110.45833333333334
2008-02-26,53.51,0.48,111.47916666666667
2008-02-27,53.85,0.48,112.18750000000001
2008-02-28,52.95,0.48,110.31250000000001
2008-02-29,50.77,0.49,103.61224489795919
2008-03-03,51.4,0.49,104.89795918367346
2008-03-04,51.64,0.49,105.38775510204081
2008-03-05,52.8,0.49,107.75510204081633
2008-03-06,52.08,0.49,106.28571428571428
2008-03-07,51.99,0.49,106.10204081632654
2008-03-10,49.86,0.49,101.75510204081633
2008-03-11,52.68,0.49,107.51020408163265
2008-03-12,52.8,0.49,107.75510204081633
2008-03-13,53.67,0.49,109.53061224489797
2008-03-14,52.66,0.49,107.46938775510203
2008-03-17,51.53,0.49,105.16326530612245
2008-03-18,54.5,0.49,111.22448979591837
2008-03-19,53.2,0.49,108.57142857142858
2008-03-20,55.02,0.49,112.28571428571429
2008-03-24,57.85,0.49,118.06122448979592
2008-03-25,57.03,0.49,116.38775510204083
2008-03-26,56.24,0.49,114.77551020408164
2008-03-27,55.06,0.49,112.36734693877551
2008-03-28,54.59,0.49,111.40816326530613
2008-03-31,54.4,0.49,111.0204081632653
2008-04-01,57.24,0.49,116.81632653061224
2008-04-02,58.62,0.49,119.63265306122449
2008-04-03,57.44,0.49,117.22448979591836
2008-04-04,58.95,0.49,120.3061224489796
2008-04-07,59.83,0.49,122.10204081632654
2008-04-08,58.67,0.49,119.73469387755102
2008-04-09,57.96,0.49,118.28571428571429
2008-04-10,57.75,0.49,117.85714285714286
2008-04-11,57.39,0.49,117.12244897959184
2008-04-14,57.58,0.49,117.51020408163265
2008-04-15,58.25,0.49,118.87755102040816
2008-04-16,59.83,0.49,122.10204081632654
2008-04-17,58.56,0.49,119.51020408163266
2008-04-18,60.21,0.49,122.87755102040816
2008-04-21,59.24,0.49,120.89795918367348
2008-04-22,59.36,0.49,121.14285714285714
2008-04-23,62.33,0.49,127.20408163265306
2008-04-24,63.13,0.49,128.83673469387756
2008-04-25,62.32,0.49,127.18367346938776
2008-04-28,62.47,0.49,127.48979591836735
2008-04-29,62.67,0.49,127.89795918367348
2008-04-30,62.68,0.49,127.91836734693878
2008-05-01,65.61,0.49,133.89795918367346
2008-05-02,65.46,0.49,133.59183673469386
2008-05-05,65.75,0.49,134.18367346938777
2008-05-06,67.27,0.49,137.28571428571428
2008-05-07,63.79,0.49,130.18367346938774
2008-05-08,64.34,0.49,131.3061224489796
2008-05-09,63.92,0.49,130.44897959183675
2008-05-12,64.92,0.5,129.84
2008-05-13,65.08,0.5,130.16
2008-05-14,65.69,0.5,131.38
2008-05-15,65.47,0.5,130.94
2008-05-16,64.15,0.5,128.3
2008-05-19,65.57,0.5,131.14
2008-05-20,64.82,0.5,129.64
2008-05-21,63.57,0.5,127.14
2008-05-22,64.09,0.5,128.18
2008-05-23,62.38,0.5,124.76
2008-05-27,63.29,0.5,126.58
2008-05-28,63.55,0.5,127.1
2008-05-29,64.73,0.5,129.46
2008-05-30,64.5,0.5,129.0
2008-06-02,63.21,0.5,126.42
2008-06-03,62.76,0.5,125.52
2008-06-04,63.51,0.5,127.02
2008-06-05,64.05,0.5,128.1
2008-06-06,61.07,0.5,122.14
2008-06-09,61.31,0.5,122.62
2008-06-10,61.58,0.5,123.16
2008-06-11,58.82,0.5,117.64
2008-06-12,59.27,0.5,118.54
2008-06-13,60.15,0.5,120.3
2008-06-16,59.94,0.5,119.88
2008-06-17,59.51,0.5,119.02
2008-06-18,59.06,0.5,118.12
2008-06-19,61.38,0.5,122.76
2008-06-20,58.88,0.5,117.76
2008-06-23,57.52,0.5,115.04
2008-06-24,56.97,0.5,113.94
2008-06-25,57.38,0.5,114.76
2008-06-26,55.88,0.5,111.76
2008-06-27,55.26,0.5,110.52
2008-06-30,54.84,0.5,109.68
2008-07-01,54.35,0.5,108.7
