date,MAS,MAS_EPS,PE Ratio
1993-06-21,13.13,0.25,52.52
1993-06-22,13.24,0.25,52.96
1993-06-23,13.07,0.25,52.28
1993-06-24,13.46,0.25,53.84
1993-06-25,13.46,0.25,53.84
1993-06-28,13.51,0.25,54.04
1993-06-29,13.24,0.25,52.96
1993-06-30,13.13,0.25,52.52
1993-07-01,13.02,0.25,52.08
1993-07-02,12.91,0.25,51.64
1993-07-06,12.47,0.25,49.88
1993-07-07,11.2,0.25,44.8
1993-07-08,12.14,0.25,48.56
1993-07-09,12.19,0.25,48.76
1993-07-12,11.75,0.25,47.0
1993-07-13,11.81,0.25,47.24
1993-07-14,12.03,0.25,48.12
1993-07-15,12.36,0.25,49.44
1993-07-16,12.25,0.25,49.0
1993-07-19,12.69,0.25,50.76
1993-07-20,12.52,0.25,50.08
1993-07-21,12.47,0.25,49.88
1993-07-22,12.25,0.25,49.0
1993-07-23,12.52,0.25,50.08
1993-07-26,12.52,0.25,50.08
1993-07-27,12.47,0.25,49.88
1993-07-28,12.58,0.25,50.32
1993-07-29,12.63,0.25,50.52
1993-07-30,12.52,0.25,50.08
1993-08-02,12.3,0.25,49.2
1993-08-03,12.19,0.25,48.76
1993-08-04,11.81,0.25,47.24
1993-08-05,12.14,0.25,48.56
1993-08-06,13.13,0.25,52.52
1993-08-09,12.96,0.25,51.84
1993-08-10,12.63,0.25,50.52
1993-08-11,13.51,0.25,54.04
1993-08-12,13.57,0.25,54.28
1993-08-13,13.89,0.25,55.56
1993-08-16,13.68,0.25,54.72
1993-08-17,13.84,0.25,55.36
1993-08-18,13.62,0.25,54.48
1993-08-19,13.51,0.25,54.04
1993-08-20,13.4,0.25,53.6
1993-08-23,13.35,0.25,53.4
1993-08-24,13.35,0.25,53.4
1993-08-25,13.57,0.25,54.28
1993-08-26,13.73,0.25,54.92
1993-08-27,13.57,0.25,54.28
1993-08-30,13.62,0.25,54.48
1993-08-31,13.73,0.25,54.92
1993-09-01,13.89,0.25,55.56
1993-09-02,13.57,0.25,54.28
1993-09-03,13.51,0.25,54.04
1993-09-07,13.51,0.25,54.04
1993-09-08,13.4,0.25,53.6
1993-09-09,13.35,0.25,53.4
1993-09-10,13.46,0.25,53.84
1993-09-13,13.62,0.25,54.48
1993-09-14,13.68,0.25,54.72
1993-09-15,13.35,0.25,53.4
1993-09-16,13.84,0.25,55.36
1993-09-17,13.79,0.25,55.16
1993-09-20,13.89,0.25,55.56
1993-09-21,13.84,0.25,55.36
1993-09-22,13.95,0.25,55.8
1993-09-23,13.79,0.25,55.16
1993-09-24,13.89,0.25,55.56
1993-09-27,14.06,0.25,56.24
1993-09-28,14.06,0.25,56.24
1993-09-29,13.89,0.25,55.56
1993-09-30,13.95,0.25,55.8
1993-10-01,13.84,0.25,55.36
1993-10-04,14.06,0.25,56.24
1993-10-05,13.95,0.25,55.8
1993-10-06,14.22,0.25,56.88
1993-10-07,14.17,0.25,56.68
1993-10-08,14.22,0.25,56.88
1993-10-11,14.0,0.25,56.0
1993-10-12,13.57,0.25,54.28
1993-10-13,13.62,0.25,54.48
1993-10-14,12.96,0.25,51.84
1993-10-15,13.13,0.25,52.52
1993-10-18,13.02,0.25,52.08
1993-10-19,12.8,0.25,51.2
1993-10-20,12.96,0.25,51.84
1993-10-21,13.02,0.25,52.08
1993-10-22,12.96,0.25,51.84
1993-10-25,13.02,0.25,52.08
1993-10-26,13.46,0.25,53.84
1993-10-27,13.79,0.25,55.16
1993-10-28,13.79,0.25,55.16
1993-10-29,13.89,0.25,55.56
1993-11-01,14.11,0.25,56.44
1993-11-02,14.61,0.25,58.44
1993-11-03,14.99,0.25,59.96
1993-11-04,14.99,0.25,59.96
1993-11-05,14.77,0.25,59.08
1993-11-08,14.77,0.25,59.08
1993-11-09,14.94,0.25,59.76
1993-11-10,15.05,0.25,60.2
1993-11-11,15.1,0.25,60.4
1993-11-12,15.1,0.25,60.4
1993-11-15,14.99,0.25,59.96
1993-11-16,15.1,0.25,60.4
1993-11-17,15.05,0.25,60.2
1993-11-18,15.38,0.25,61.52
1993-11-19,15.32,0.25,61.28
1993-11-22,15.16,0.25,60.64
1993-11-23,14.88,0.25,59.52
1993-11-24,14.94,0.25,59.76
1993-11-26,14.99,0.25,59.96
1993-11-29,14.99,0.25,59.96
1993-11-30,14.94,0.25,59.76
1993-12-01,14.88,0.25,59.52
1993-12-02,15.21,0.25,60.84
1993-12-03,15.38,0.25,61.52
1993-12-06,15.54,0.25,62.16
1993-12-07,15.65,0.25,62.6
1993-12-08,15.82,0.25,63.28
1993-12-09,16.04,0.25,64.16
1993-12-10,15.87,0.25,63.48
1993-12-13,15.93,0.25,63.72
1993-12-14,15.82,0.25,63.28
1993-12-15,16.15,0.25,64.6
1993-12-16,16.37,0.25,65.48
1993-12-17,16.09,0.25,64.36
1993-12-20,15.82,0.25,63.28
1993-12-21,15.82,0.25,63.28
1993-12-22,16.31,0.25,65.24
1993-12-23,16.31,0.25,65.24
1993-12-27,16.42,0.25,65.68
1993-12-28,16.53,0.25,66.12
1993-12-29,16.59,0.25,66.36
1993-12-30,17.08,0.25,68.32
1993-12-31,16.26,0.25,65.04
1994-01-03,16.48,0.25,65.92
1994-01-04,16.31,0.25,65.24
1994-01-05,16.04,0.25,64.16
1994-01-06,15.82,0.25,63.28
1994-01-07,15.93,0.25,63.72
1994-01-10,15.82,0.25,63.28
1994-01-11,16.04,0.25,64.16
1994-01-12,16.09,0.25,64.36
1994-01-13,16.04,0.25,64.16
1994-01-14,16.15,0.25,64.6
1994-01-17,16.09,0.25,64.36
1994-01-18,16.2,0.25,64.8
1994-01-19,16.15,0.25,64.6
1994-01-20,16.37,0.25,65.48
1994-01-21,16.26,0.25,65.04
1994-01-24,16.42,0.25,65.68
1994-01-25,16.31,0.25,65.24
1994-01-26,16.42,0.25,65.68
1994-01-27,16.53,0.25,66.12
1994-01-28,16.97,0.25,67.88
1994-01-31,17.08,0.25,68.32
1994-02-01,17.19,0.25,68.76
1994-02-02,17.46,0.25,69.84
1994-02-03,17.41,0.25,69.64
1994-02-04,16.59,0.25,66.36
1994-02-07,16.59,0.25,66.36
1994-02-08,16.48,0.25,65.92
1994-02-09,16.53,0.25,66.12
1994-02-10,16.64,0.25,66.56
1994-02-11,16.37,0.25,65.48
1994-02-14,16.42,0.25,65.68
1994-02-15,16.09,0.25,64.36
1994-02-16,16.42,0.25,65.68
1994-02-17,16.37,0.25,65.48
1994-02-18,16.15,0.25,64.6
1994-02-22,16.09,0.25,64.36
1994-02-23,16.2,0.25,64.8
1994-02-24,15.98,0.25,63.92
1994-02-25,15.54,0.25,62.16
1994-02-28,15.43,0.25,61.72
1994-03-01,15.27,0.25,61.08
1994-03-02,15.32,0.25,61.28
1994-03-03,15.38,0.25,61.52
1994-03-04,15.32,0.25,61.28
1994-03-07,15.21,0.25,60.84
1994-03-08,15.65,0.25,62.6
1994-03-09,15.32,0.25,61.28
1994-03-10,15.32,0.25,61.28
1994-03-11,15.38,0.25,61.52
1994-03-14,15.38,0.25,61.52
1994-03-15,15.16,0.25,60.64
1994-03-16,14.94,0.25,59.76
1994-03-17,14.88,0.25,59.52
1994-03-18,15.21,0.25,60.84
1994-03-21,14.99,0.25,59.96
1994-03-22,15.05,0.25,60.2
1994-03-23,15.32,0.25,61.28
1994-03-24,15.21,0.25,60.84
1994-03-25,14.72,0.25,58.88
1994-03-28,14.94,0.25,59.76
1994-03-29,14.0,0.25,56.0
1994-03-30,13.73,0.25,54.92
1994-03-31,13.84,0.25,55.36
1994-04-04,13.68,0.25,54.72
1994-04-05,14.0,0.25,56.0
1994-04-06,14.0,0.25,56.0
1994-04-07,13.95,0.25,55.8
1994-04-08,13.24,0.25,52.96
1994-04-11,13.29,0.25,53.16
1994-04-12,13.4,0.25,53.6
1994-04-13,13.29,0.25,53.16
1994-04-14,13.24,0.25,52.96
1994-04-15,13.07,0.25,52.28
1994-04-18,12.3,0.25,49.2
1994-04-19,12.3,0.25,49.2
1994-04-20,12.03,0.25,48.12
1994-04-21,12.03,0.25,48.12
1994-04-22,12.25,0.25,49.0
1994-04-25,12.47,0.25,49.88
1994-04-26,12.85,0.25,51.4
1994-04-28,12.91,0.25,51.64
1994-04-29,12.52,0.25,50.08
1994-05-02,12.74,0.25,50.96
1994-05-03,12.91,0.25,51.64
1994-05-04,12.96,0.25,51.84
1994-05-05,12.52,0.25,50.08
1994-05-06,13.24,0.25,52.96
1994-05-09,12.91,0.25,51.64
1994-05-10,12.69,0.25,50.76
1994-05-11,12.63,0.25,50.52
1994-05-12,12.52,0.25,50.08
1994-05-13,12.58,0.25,50.32
1994-05-16,12.3,0.21,58.57142857142858
1994-05-17,12.3,0.21,58.57142857142858
1994-05-18,12.14,0.21,57.80952380952382
1994-05-19,12.96,0.21,61.71428571428572
1994-05-20,12.74,0.21,60.66666666666667
1994-05-23,12.36,0.21,58.857142857142854
1994-05-24,12.63,0.21,60.142857142857146
1994-05-25,12.47,0.21,59.38095238095239
1994-05-26,12.14,0.21,57.80952380952382
1994-05-27,12.19,0.21,58.047619047619044
1994-05-31,12.14,0.21,57.80952380952382
1994-06-01,12.47,0.21,59.38095238095239
1994-06-02,12.85,0.21,61.19047619047619
1994-06-03,13.13,0.21,62.52380952380953
1994-06-06,13.46,0.21,64.0952380952381
1994-06-07,13.13,0.21,62.52380952380953
1994-06-08,13.02,0.21,62.0
1994-06-09,13.07,0.21,62.23809523809524
1994-06-10,13.07,0.21,62.23809523809524
1994-06-13,13.18,0.21,62.761904761904766
1994-06-14,13.13,0.21,62.52380952380953
1994-06-15,13.13,0.21,62.52380952380953
1994-06-16,13.13,0.21,62.52380952380953
1994-06-17,13.18,0.21,62.761904761904766
1994-06-20,13.13,0.21,62.52380952380953
1994-06-21,12.8,0.21,60.952380952380956
1994-06-22,12.8,0.21,60.952380952380956
1994-06-23,12.47,0.21,59.38095238095239
1994-06-24,12.19,0.21,58.047619047619044
1994-06-27,12.14,0.21,57.80952380952382
1994-06-28,11.7,0.21,55.714285714285715
1994-06-29,11.7,0.21,55.714285714285715
1994-06-30,12.08,0.21,57.523809523809526
1994-07-01,11.92,0.21,56.761904761904766
1994-07-05,11.75,0.21,55.952380952380956
1994-07-06,11.48,0.21,54.66666666666667
1994-07-07,11.75,0.21,55.952380952380956
1994-07-08,11.86,0.21,56.476190476190474
1994-07-11,11.64,0.21,55.42857142857143
1994-07-12,11.48,0.21,54.66666666666667
1994-07-13,11.31,0.21,53.85714285714286
1994-07-14,11.48,0.21,54.66666666666667
1994-07-15,11.59,0.21,55.19047619047619
1994-07-18,11.81,0.21,56.23809523809524
1994-07-19,11.86,0.21,56.476190476190474
1994-07-20,11.7,0.21,55.714285714285715
1994-07-21,11.59,0.21,55.19047619047619
1994-07-22,11.37,0.21,54.14285714285714
1994-07-25,11.31,0.21,53.85714285714286
1994-07-26,11.15,0.21,53.0952380952381
1994-07-27,10.87,0.21,51.76190476190476
1994-07-28,10.76,0.21,51.23809523809524
1994-07-29,11.53,0.21,54.904761904761905
1994-08-01,11.42,0.21,54.38095238095238
1994-08-02,11.42,0.21,54.38095238095238
1994-08-03,11.42,0.21,54.38095238095238
1994-08-04,11.42,0.21,54.38095238095238
1994-08-05,11.2,0.21,53.33333333333333
1994-08-08,11.15,0.21,53.0952380952381
1994-08-09,10.93,0.21,52.04761904761905
1994-08-10,10.98,0.21,52.28571428571429
1994-08-11,10.87,0.21,51.76190476190476
1994-08-12,11.09,0.22,50.40909090909091
1994-08-15,11.53,0.22,52.40909090909091
1994-08-16,11.48,0.22,52.18181818181819
1994-08-17,11.7,0.22,53.18181818181818
1994-08-18,11.64,0.22,52.909090909090914
1994-08-19,11.81,0.22,53.68181818181819
1994-08-22,11.64,0.22,52.909090909090914
1994-08-23,11.64,0.22,52.909090909090914
1994-08-24,11.64,0.22,52.909090909090914
1994-08-25,11.81,0.22,53.68181818181819
1994-08-26,12.08,0.22,54.90909090909091
1994-08-29,12.3,0.22,55.909090909090914
1994-08-30,12.14,0.22,55.18181818181819
1994-08-31,12.19,0.22,55.40909090909091
1994-09-01,12.08,0.22,54.90909090909091
1994-09-02,11.86,0.22,53.90909090909091
1994-09-06,12.41,0.22,56.40909090909091
1994-09-07,12.41,0.22,56.40909090909091
1994-09-08,12.36,0.22,56.18181818181818
1994-09-09,12.25,0.22,55.68181818181818
1994-09-12,12.14,0.22,55.18181818181819
1994-09-13,11.97,0.22,54.409090909090914
1994-09-14,11.53,0.22,52.40909090909091
1994-09-15,11.75,0.22,53.40909090909091
1994-09-16,11.59,0.22,52.68181818181818
1994-09-19,11.53,0.22,52.40909090909091
1994-09-20,11.15,0.22,50.68181818181818
1994-09-21,10.98,0.22,49.909090909090914
1994-09-22,10.82,0.22,49.18181818181818
1994-09-23,10.82,0.22,49.18181818181818
1994-09-26,10.6,0.22,48.18181818181818
1994-09-27,10.82,0.22,49.18181818181818
1994-09-28,10.54,0.22,47.90909090909091
1994-09-29,10.65,0.22,48.409090909090914
1994-09-30,10.6,0.22,48.18181818181818
1994-10-03,10.38,0.22,47.18181818181819
1994-10-04,10.16,0.22,46.18181818181818
1994-10-05,10.16,0.22,46.18181818181818
1994-10-06,10.11,0.22,45.95454545454545
1994-10-07,9.89,0.22,44.95454545454546
1994-10-10,10.27,0.22,46.68181818181818
1994-10-11,10.87,0.22,49.40909090909091
1994-10-12,10.76,0.22,48.90909090909091
1994-10-13,10.87,0.22,49.40909090909091
1994-10-14,10.82,0.22,49.18181818181818
1994-10-17,10.76,0.22,48.90909090909091
1994-10-18,10.65,0.22,48.409090909090914
1994-10-19,10.6,0.22,48.18181818181818
1994-10-20,10.54,0.22,47.90909090909091
1994-10-21,10.54,0.22,47.90909090909091
1994-10-24,10.33,0.22,46.95454545454545
1994-10-25,10.22,0.22,46.45454545454546
1994-10-26,10.22,0.22,46.45454545454546
1994-10-27,10.22,0.22,46.45454545454546
1994-10-28,10.43,0.22,47.40909090909091
1994-10-31,10.43,0.22,47.40909090909091
1994-11-01,10.43,0.22,47.40909090909091
1994-11-02,10.43,0.22,47.40909090909091
1994-11-03,10.43,0.22,47.40909090909091
1994-11-04,10.11,0.22,45.95454545454545
1994-11-07,10.05,0.22,45.68181818181819
1994-11-08,10.0,0.22,45.45454545454545
1994-11-09,10.11,0.22,45.95454545454545
1994-11-10,10.54,0.22,47.90909090909091
1994-11-11,10.05,0.22,45.68181818181819
1994-11-14,10.22,0.23,44.434782608695656
1994-11-15,10.16,0.23,44.17391304347826
1994-11-16,10.16,0.23,44.17391304347826
1994-11-17,10.22,0.23,44.434782608695656
1994-11-18,10.11,0.23,43.95652173913043
1994-11-21,10.11,0.23,43.95652173913043
1994-11-22,10.0,0.23,43.47826086956522
1994-11-23,10.05,0.23,43.69565217391305
1994-11-25,10.05,0.23,43.69565217391305
1994-11-28,10.11,0.23,43.95652173913043
1994-11-29,9.72,0.23,42.26086956521739
1994-11-30,9.78,0.23,42.52173913043478
1994-12-01,9.61,0.23,41.78260869565217
1994-12-02,9.67,0.23,42.04347826086956
1994-12-05,9.61,0.23,41.78260869565217
1994-12-06,9.61,0.23,41.78260869565217
1994-12-07,9.61,0.23,41.78260869565217
1994-12-08,9.61,0.23,41.78260869565217
1994-12-09,9.72,0.23,42.26086956521739
1994-12-12,9.61,0.23,41.78260869565217
1994-12-13,9.61,0.23,41.78260869565217
1994-12-14,9.67,0.23,42.04347826086956
1994-12-15,9.83,0.23,42.73913043478261
1994-12-16,9.83,0.23,42.73913043478261
1994-12-19,10.0,0.23,43.47826086956522
1994-12-20,10.16,0.23,44.17391304347826
1994-12-21,10.38,0.23,45.130434782608695
1994-12-22,10.38,0.23,45.130434782608695
1994-12-23,10.33,0.23,44.91304347826087
1994-12-27,10.49,0.23,45.608695652173914
1994-12-28,10.38,0.23,45.130434782608695
1994-12-29,10.11,0.23,43.95652173913043
1994-12-30,9.94,0.23,43.21739130434782
1995-01-03,10.49,0.23,45.608695652173914
1995-01-04,10.38,0.23,45.130434782608695
1995-01-05,10.22,0.23,44.434782608695656
1995-01-06,10.27,0.23,44.65217391304348
1995-01-09,10.33,0.23,44.91304347826087
1995-01-10,10.38,0.23,45.130434782608695
1995-01-11,9.94,0.23,43.21739130434782
1995-01-12,10.05,0.23,43.69565217391305
1995-01-13,10.38,0.23,45.130434782608695
1995-01-16,10.38,0.23,45.130434782608695
1995-01-17,10.33,0.23,44.91304347826087
1995-01-18,10.49,0.23,45.608695652173914
1995-01-19,10.43,0.23,45.347826086956516
1995-01-20,10.38,0.23,45.130434782608695
1995-01-23,10.27,0.23,44.65217391304348
1995-01-24,10.33,0.23,44.91304347826087
1995-01-25,10.43,0.23,45.347826086956516
1995-01-26,10.49,0.23,45.608695652173914
1995-01-27,10.33,0.23,44.91304347826087
1995-01-30,10.38,0.23,45.130434782608695
1995-01-31,10.33,0.23,44.91304347826087
1995-02-01,10.27,0.23,44.65217391304348
1995-02-02,10.49,0.23,45.608695652173914
1995-02-03,10.87,0.23,47.260869565217384
1995-02-06,11.15,0.23,48.47826086956522
1995-02-07,10.93,0.23,47.52173913043478
1995-02-08,10.82,0.23,47.04347826086956
1995-02-09,10.93,0.23,47.52173913043478
1995-02-10,10.87,0.23,47.260869565217384
1995-02-13,11.37,0.23,49.43478260869565
1995-02-14,11.42,0.23,49.65217391304348
1995-02-15,11.31,0.23,49.17391304347826
1995-02-16,11.42,0.23,49.65217391304348
1995-02-17,11.42,0.23,49.65217391304348
1995-02-21,11.37,0.23,49.43478260869565
1995-02-22,10.87,0.23,47.260869565217384
1995-02-23,11.15,0.23,48.47826086956522
1995-02-24,11.15,0.23,48.47826086956522
1995-02-27,11.26,0.23,48.95652173913043
1995-02-28,11.04,0.23,47.99999999999999
1995-03-01,11.2,0.23,48.69565217391304
1995-03-02,11.31,0.23,49.17391304347826
1995-03-03,11.48,0.23,49.91304347826087
1995-03-06,11.31,0.23,49.17391304347826
1995-03-07,11.2,0.23,48.69565217391304
1995-03-08,11.26,0.23,48.95652173913043
1995-03-09,10.98,0.23,47.73913043478261
1995-03-10,11.26,0.23,48.95652173913043
1995-03-13,11.2,0.23,48.69565217391304
1995-03-14,11.37,0.23,49.43478260869565
1995-03-15,11.2,0.23,48.69565217391304
1995-03-16,11.15,0.23,48.47826086956522
1995-03-17,11.09,0.23,48.21739130434782
1995-03-20,11.31,0.23,49.17391304347826
1995-03-21,11.15,0.23,48.47826086956522
1995-03-22,10.98,0.23,47.73913043478261
1995-03-23,11.04,0.23,47.99999999999999
1995-03-24,11.2,0.23,48.69565217391304
1995-03-27,11.64,0.23,50.608695652173914
1995-03-28,11.81,0.23,51.34782608695652
1995-03-29,11.86,0.23,51.565217391304344
1995-03-30,11.86,0.23,51.565217391304344
1995-03-31,12.14,0.23,52.78260869565217
1995-04-03,11.59,0.23,50.391304347826086
1995-04-04,11.64,0.23,50.608695652173914
1995-04-05,11.37,0.23,49.43478260869565
1995-04-06,11.42,0.23,49.65217391304348
1995-04-07,11.42,0.23,49.65217391304348
1995-04-10,11.37,0.23,49.43478260869565
1995-04-11,11.42,0.23,49.65217391304348
1995-04-12,11.31,0.23,49.17391304347826
1995-04-13,11.37,0.23,49.43478260869565
1995-04-17,11.31,0.23,49.17391304347826
1995-04-18,11.37,0.23,49.43478260869565
1995-04-19,11.26,0.23,48.95652173913043
1995-04-20,11.53,0.23,50.13043478260869
1995-04-21,11.31,0.23,49.17391304347826
1995-04-24,11.26,0.23,48.95652173913043
1995-04-25,10.87,0.23,47.260869565217384
1995-04-26,11.2,0.23,48.69565217391304
1995-04-27,11.64,0.23,50.608695652173914
1995-04-28,11.2,0.23,48.69565217391304
1995-05-01,11.31,0.23,49.17391304347826
1995-05-02,11.42,0.23,49.65217391304348
1995-05-03,11.42,0.23,49.65217391304348
1995-05-04,11.7,0.23,50.8695652173913
1995-05-05,11.81,0.23,51.34782608695652
1995-05-08,12.3,0.23,53.47826086956522
1995-05-09,12.74,0.23,55.391304347826086
1995-05-10,12.52,0.23,54.43478260869565
1995-05-11,12.47,0.23,54.21739130434783
1995-05-12,12.3,0.23,53.47826086956522
1995-05-15,12.69,0.23,55.17391304347826
1995-05-16,12.69,0.23,55.17391304347826
1995-05-17,12.41,0.23,53.95652173913043
1995-05-18,12.41,0.23,53.95652173913043
1995-05-19,12.69,0.23,55.17391304347826
1995-05-22,12.69,0.23,55.17391304347826
1995-05-23,12.63,0.23,54.91304347826087
1995-05-24,12.63,0.23,54.91304347826087
1995-05-25,12.52,0.23,54.43478260869565
1995-05-26,12.25,0.23,53.26086956521739
1995-05-30,12.3,0.23,53.47826086956522
1995-05-31,12.69,0.23,55.17391304347826
1995-06-01,12.58,0.23,54.69565217391304
1995-06-02,12.3,0.23,53.47826086956522
1995-06-05,12.74,0.23,55.391304347826086
1995-06-06,12.91,0.23,56.130434782608695
1995-06-07,12.58,0.23,54.69565217391304
1995-06-08,12.58,0.23,54.69565217391304
1995-06-09,12.14,0.23,52.78260869565217
1995-06-12,12.08,0.23,52.52173913043478
1995-06-13,12.03,0.23,52.30434782608695
1995-06-14,11.97,0.23,52.04347826086956
1995-06-15,11.86,0.23,51.565217391304344
1995-06-16,11.81,0.23,51.34782608695652
1995-06-19,11.48,0.23,49.91304347826087
1995-06-20,11.37,0.23,49.43478260869565
1995-06-21,11.37,0.23,49.43478260869565
1995-06-22,11.42,0.23,49.65217391304348
1995-06-23,11.2,0.23,48.69565217391304
1995-06-26,11.42,0.23,49.65217391304348
1995-06-27,11.48,0.23,49.91304347826087
1995-06-28,11.53,0.23,50.13043478260869
1995-06-29,11.75,0.23,51.086956521739125
1995-06-30,11.86,0.23,51.565217391304344
1995-07-03,11.59,0.23,50.391304347826086
1995-07-05,11.53,0.23,50.13043478260869
1995-07-06,12.36,0.23,53.7391304347826
1995-07-07,12.3,0.23,53.47826086956522
1995-07-10,12.47,0.23,54.21739130434783
1995-07-11,12.41,0.23,53.95652173913043
1995-07-12,12.47,0.23,54.21739130434783
1995-07-13,12.25,0.23,53.26086956521739
1995-07-14,12.14,0.23,52.78260869565217
1995-07-17,11.97,0.23,52.04347826086956
1995-07-18,11.7,0.23,50.8695652173913
1995-07-19,11.42,0.23,49.65217391304348
1995-07-20,11.7,0.23,50.8695652173913
1995-07-21,11.31,0.23,49.17391304347826
1995-07-24,11.64,0.23,50.608695652173914
1995-07-25,11.59,0.23,50.391304347826086
1995-07-26,11.37,0.23,49.43478260869565
1995-07-27,11.64,0.23,50.608695652173914
1995-07-28,11.42,0.23,49.65217391304348
1995-07-31,11.42,0.23,49.65217391304348
1995-08-01,11.48,0.23,49.91304347826087
1995-08-02,11.86,0.23,51.565217391304344
1995-08-03,11.97,0.23,52.04347826086956
1995-08-04,11.86,0.23,51.565217391304344
1995-08-07,12.14,0.23,52.78260869565217
1995-08-08,12.08,0.23,52.52173913043478
1995-08-09,11.86,0.23,51.565217391304344
1995-08-10,11.92,0.23,51.826086956521735
1995-08-11,12.08,0.19,63.578947368421055
1995-08-14,12.19,0.19,64.1578947368421
1995-08-15,11.97,0.19,63.0
1995-08-16,11.92,0.19,62.73684210526316
1995-08-17,12.14,0.19,63.89473684210527
1995-08-18,12.14,0.19,63.89473684210527
1995-08-21,12.14,0.19,63.89473684210527
1995-08-22,12.41,0.19,65.3157894736842
1995-08-23,12.36,0.19,65.05263157894737
1995-08-24,12.47,0.19,65.63157894736842
1995-08-25,12.63,0.19,66.47368421052632
1995-08-28,12.8,0.19,67.36842105263158
1995-08-29,12.69,0.19,66.78947368421052
1995-08-30,12.47,0.19,65.63157894736842
1995-08-31,12.3,0.19,64.73684210526316
1995-09-01,12.47,0.19,65.63157894736842
1995-09-05,12.69,0.19,66.78947368421052
1995-09-06,12.74,0.19,67.05263157894737
1995-09-07,12.63,0.19,66.47368421052632
1995-09-08,12.74,0.19,67.05263157894737
1995-09-11,12.69,0.19,66.78947368421052
1995-09-12,12.47,0.19,65.63157894736842
1995-09-13,12.74,0.19,67.05263157894737
1995-09-14,12.85,0.19,67.63157894736842
1995-09-15,12.74,0.19,67.05263157894737
1995-09-18,12.96,0.19,68.21052631578948
1995-09-19,12.74,0.19,67.05263157894737
1995-09-20,12.41,0.19,65.3157894736842
1995-09-21,12.47,0.19,65.63157894736842
1995-09-22,12.41,0.19,65.3157894736842
1995-09-25,12.36,0.19,65.05263157894737
1995-09-26,12.25,0.19,64.47368421052632
1995-09-27,12.14,0.19,63.89473684210527
1995-09-28,12.3,0.19,64.73684210526316
1995-09-29,12.08,0.19,63.578947368421055
1995-10-02,12.41,0.19,65.3157894736842
1995-10-03,12.36,0.19,65.05263157894737
1995-10-04,12.36,0.19,65.05263157894737
1995-10-05,12.19,0.19,64.1578947368421
1995-10-06,12.19,0.19,64.1578947368421
1995-10-09,12.19,0.19,64.1578947368421
1995-10-10,12.14,0.19,63.89473684210527
1995-10-11,11.97,0.19,63.0
1995-10-12,12.08,0.19,63.578947368421055
1995-10-13,12.36,0.19,65.05263157894737
1995-10-16,12.52,0.19,65.89473684210526
1995-10-17,12.52,0.19,65.89473684210526
1995-10-18,12.3,0.19,64.73684210526316
1995-10-19,12.41,0.19,65.3157894736842
1995-10-20,12.36,0.19,65.05263157894737
1995-10-23,12.25,0.19,64.47368421052632
1995-10-24,12.19,0.19,64.1578947368421
1995-10-25,12.03,0.19,63.315789473684205
1995-10-26,12.03,0.19,63.315789473684205
1995-10-27,12.36,0.19,65.05263157894737
1995-10-30,12.41,0.19,65.3157894736842
1995-10-31,12.36,0.19,65.05263157894737
1995-11-01,12.36,0.19,65.05263157894737
1995-11-02,12.58,0.19,66.21052631578948
1995-11-03,12.52,0.19,65.89473684210526
1995-11-06,12.58,0.19,66.21052631578948
1995-11-07,12.74,0.19,67.05263157894737
1995-11-08,12.8,0.19,67.36842105263158
1995-11-09,12.69,0.19,66.78947368421052
1995-11-10,12.8,0.19,67.36842105263158
1995-11-13,13.02,0.2,65.1
1995-11-14,12.96,0.2,64.8
1995-11-15,12.85,0.2,64.25
1995-11-16,13.02,0.2,65.1
1995-11-17,13.13,0.2,65.65
1995-11-20,13.29,0.2,66.44999999999999
1995-11-21,13.24,0.2,66.2
1995-11-22,13.62,0.2,68.1
1995-11-24,13.4,0.2,67.0
1995-11-27,13.62,0.2,68.1
1995-11-28,13.29,0.2,66.44999999999999
1995-11-29,13.35,0.2,66.75
1995-11-30,12.96,0.2,64.8
1995-12-01,13.07,0.2,65.35
1995-12-04,13.07,0.2,65.35
1995-12-05,13.02,0.2,65.1
1995-12-06,13.07,0.2,65.35
1995-12-07,12.96,0.2,64.8
1995-12-08,12.8,0.2,64.0
1995-12-11,12.69,0.2,63.449999999999996
1995-12-12,12.74,0.2,63.699999999999996
1995-12-13,12.91,0.2,64.55
1995-12-14,12.96,0.2,64.8
1995-12-15,12.96,0.2,64.8
1995-12-18,12.85,0.2,64.25
1995-12-19,13.07,0.2,65.35
1995-12-20,13.24,0.2,66.2
1995-12-21,13.57,0.2,67.85
1995-12-22,13.18,0.2,65.89999999999999
1995-12-26,13.02,0.2,65.1
1995-12-27,13.46,0.2,67.3
1995-12-28,13.68,0.2,68.39999999999999
1995-12-29,13.79,0.2,68.94999999999999
1996-01-02,13.68,0.2,68.39999999999999
1996-01-03,13.62,0.2,68.1
1996-01-04,13.13,0.2,65.65
1996-01-05,12.91,0.2,64.55
1996-01-08,12.8,0.2,64.0
1996-01-09,12.58,0.2,62.9
1996-01-10,12.25,0.2,61.25
1996-01-11,12.3,0.2,61.5
1996-01-12,12.41,0.2,62.05
1996-01-15,12.69,0.2,63.449999999999996
1996-01-16,12.85,0.2,64.25
1996-01-17,12.58,0.2,62.9
1996-01-18,12.63,0.2,63.15
1996-01-19,12.3,0.2,61.5
