date,APD,APD_EPS,PE Ratio
1993-03-25,20.93,0.22,95.13636363636364
1993-03-26,20.64,0.22,93.81818181818183
1993-03-29,20.58,0.22,93.54545454545453
1993-03-30,20.47,0.22,93.04545454545455
1993-03-31,20.41,0.22,92.77272727272727
1993-04-01,19.83,0.22,90.13636363636363
1993-04-02,19.83,0.22,90.13636363636363
1993-04-05,20.06,0.22,91.18181818181817
1993-04-06,19.54,0.22,88.81818181818181
1993-04-07,19.25,0.22,87.5
1993-04-08,19.08,0.22,86.72727272727272
1993-04-12,19.6,0.22,89.0909090909091
1993-04-13,19.89,0.22,90.4090909090909
1993-04-14,19.6,0.22,89.0909090909091
1993-04-15,19.83,0.22,90.13636363636363
1993-04-16,20.58,0.22,93.54545454545453
1993-04-19,20.0,0.22,90.9090909090909
1993-04-20,19.72,0.22,89.63636363636363
1993-04-21,19.72,0.22,89.63636363636363
1993-04-22,20.47,0.22,93.04545454545455
1993-04-23,20.41,0.22,92.77272727272727
1993-04-26,19.72,0.22,89.63636363636363
1993-04-27,19.95,0.22,90.68181818181817
1993-04-28,20.24,0.22,91.99999999999999
1993-04-29,20.18,0.22,91.72727272727272
1993-04-30,20.24,0.22,91.99999999999999
1993-05-03,20.47,0.22,93.04545454545455
1993-05-04,20.41,0.22,92.77272727272727
1993-05-05,20.06,0.22,91.18181818181817
1993-05-06,19.95,0.22,90.68181818181817
1993-05-07,20.06,0.22,91.18181818181817
1993-05-10,19.83,0.22,90.13636363636363
1993-05-11,20.0,0.22,90.9090909090909
1993-05-12,20.12,0.22,91.45454545454545
1993-05-13,19.72,0.22,89.63636363636363
1993-05-14,19.83,0.22,90.13636363636363
1993-05-17,19.95,0.22,90.68181818181817
1993-05-18,20.35,0.22,92.5
1993-05-19,20.64,0.22,93.81818181818183
1993-05-20,20.58,0.22,93.54545454545453
1993-05-21,20.18,0.22,91.72727272727272
1993-05-24,20.12,0.22,91.45454545454545
1993-05-25,19.89,0.22,90.4090909090909
1993-05-26,20.12,0.22,91.45454545454545
1993-05-27,20.12,0.22,91.45454545454545
1993-05-28,19.77,0.22,89.86363636363636
1993-06-01,19.95,0.22,90.68181818181817
1993-06-02,20.24,0.22,91.99999999999999
1993-06-03,20.06,0.22,91.18181818181817
1993-06-04,19.72,0.22,89.63636363636363
1993-06-07,19.6,0.22,89.0909090909091
1993-06-08,19.31,0.22,87.77272727272727
1993-06-09,19.54,0.22,88.81818181818181
1993-06-10,19.43,0.22,88.31818181818181
1993-06-11,19.25,0.22,87.5
1993-06-14,19.2,0.22,87.27272727272727
1993-06-15,19.08,0.22,86.72727272727272
1993-06-16,18.96,0.22,86.18181818181819
1993-06-17,18.91,0.22,85.95454545454545
1993-06-18,18.73,0.22,85.13636363636364
1993-06-21,18.67,0.22,84.86363636363637
1993-06-22,18.79,0.22,85.4090909090909
1993-06-23,18.62,0.22,84.63636363636364
1993-06-24,18.56,0.22,84.36363636363636
1993-06-25,18.33,0.22,83.31818181818181
1993-06-28,18.33,0.22,83.31818181818181
1993-06-29,17.81,0.22,80.95454545454545
1993-06-30,18.15,0.22,82.5
1993-07-01,18.79,0.22,85.4090909090909
1993-07-02,18.56,0.22,84.36363636363636
1993-07-06,18.04,0.22,82.0
1993-07-07,18.44,0.22,83.81818181818183
1993-07-08,18.5,0.22,84.0909090909091
1993-07-09,18.73,0.22,85.13636363636364
1993-07-12,19.2,0.22,87.27272727272727
1993-07-13,19.25,0.22,87.5
1993-07-14,19.2,0.22,87.27272727272727
1993-07-15,19.43,0.22,88.31818181818181
1993-07-16,19.54,0.22,88.81818181818181
1993-07-19,19.43,0.22,88.31818181818181
1993-07-20,19.48,0.22,88.54545454545455
1993-07-21,19.37,0.22,88.04545454545455
1993-07-22,18.96,0.22,86.18181818181819
1993-07-23,19.14,0.22,87.0
1993-07-26,19.54,0.22,88.81818181818181
1993-07-27,19.54,0.22,88.81818181818181
1993-07-28,19.48,0.22,88.54545454545455
1993-07-29,19.02,0.22,86.45454545454545
1993-07-30,18.62,0.22,84.63636363636364
1993-08-02,18.91,0.22,85.95454545454545
1993-08-03,18.91,0.22,85.95454545454545
1993-08-04,18.85,0.22,85.68181818181819
1993-08-05,18.67,0.22,84.86363636363637
1993-08-06,18.67,0.22,84.86363636363637
1993-08-09,19.31,0.22,87.77272727272727
1993-08-10,19.48,0.22,88.54545454545455
1993-08-11,19.43,0.22,88.31818181818181
1993-08-12,18.85,0.22,85.68181818181819
1993-08-13,19.25,0.22,87.5
1993-08-16,19.48,0.22,88.54545454545455
1993-08-17,19.6,0.22,89.0909090909091
1993-08-18,20.7,0.22,94.0909090909091
1993-08-19,20.12,0.22,91.45454545454545
1993-08-20,20.06,0.22,91.18181818181817
1993-08-23,20.24,0.22,91.99999999999999
1993-08-24,20.06,0.22,91.18181818181817
1993-08-25,20.29,0.22,92.22727272727272
1993-08-26,20.24,0.22,91.99999999999999
1993-08-27,20.18,0.22,91.72727272727272
1993-08-30,20.35,0.22,92.5
1993-08-31,20.12,0.22,91.45454545454545
1993-09-01,19.6,0.22,89.0909090909091
1993-09-02,19.6,0.22,89.0909090909091
1993-09-03,19.72,0.22,89.63636363636363
1993-09-07,19.25,0.22,87.5
1993-09-08,19.31,0.22,87.77272727272727
1993-09-09,18.91,0.22,85.95454545454545
1993-09-10,18.91,0.22,85.95454545454545
1993-09-13,18.73,0.22,85.13636363636364
1993-09-14,18.5,0.22,84.0909090909091
1993-09-15,19.14,0.22,87.0
1993-09-16,18.79,0.22,85.4090909090909
1993-09-17,18.62,0.22,84.63636363636364
1993-09-20,18.27,0.22,83.04545454545455
1993-09-21,17.98,0.22,81.72727272727273
1993-09-22,17.87,0.22,81.22727272727273
1993-09-23,17.63,0.22,80.13636363636363
1993-09-24,17.52,0.22,79.63636363636364
1993-09-27,17.92,0.22,81.45454545454547
1993-09-28,17.87,0.22,81.22727272727273
1993-09-29,17.63,0.22,80.13636363636363
1993-09-30,17.92,0.22,81.45454545454547
1993-10-01,18.04,0.22,82.0
1993-10-04,17.87,0.22,81.22727272727273
1993-10-05,17.69,0.22,80.40909090909092
1993-10-06,17.75,0.22,80.68181818181819
1993-10-07,17.92,0.22,81.45454545454547
1993-10-08,18.1,0.22,82.27272727272728
1993-10-11,18.5,0.22,84.0909090909091
1993-10-12,18.44,0.22,83.81818181818183
1993-10-13,18.39,0.22,83.5909090909091
1993-10-14,18.33,0.22,83.31818181818181
1993-10-15,18.5,0.22,84.0909090909091
1993-10-18,18.56,0.22,84.36363636363636
1993-10-19,18.67,0.22,84.86363636363637
1993-10-20,18.62,0.22,84.63636363636364
1993-10-21,18.44,0.22,83.81818181818183
1993-10-22,18.33,0.22,83.31818181818181
1993-10-25,18.21,0.22,82.77272727272728
1993-10-26,18.96,0.22,86.18181818181819
1993-10-27,19.02,0.22,86.45454545454545
1993-10-28,19.43,0.22,88.31818181818181
1993-10-29,19.31,0.22,87.77272727272727
1993-11-01,20.06,0.22,91.18181818181817
1993-11-02,20.24,0.22,91.99999999999999
1993-11-03,19.72,0.22,89.63636363636363
1993-11-04,19.25,0.22,87.5
1993-11-05,19.48,0.22,88.54545454545455
1993-11-08,19.43,0.22,88.31818181818181
1993-11-09,19.37,0.22,88.04545454545455
1993-11-10,19.95,0.22,90.68181818181817
1993-11-11,20.06,0.22,91.18181818181817
1993-11-12,20.18,0.22,91.72727272727272
1993-11-15,20.35,0.22,92.5
1993-11-16,20.47,0.22,93.04545454545455
1993-11-17,20.12,0.22,91.45454545454545
1993-11-18,19.89,0.22,90.4090909090909
1993-11-19,20.06,0.22,91.18181818181817
1993-11-22,20.06,0.22,91.18181818181817
1993-11-23,19.77,0.22,89.86363636363636
1993-11-24,20.06,0.22,91.18181818181817
1993-11-26,19.89,0.22,90.4090909090909
1993-11-29,20.29,0.22,92.22727272727272
1993-11-30,20.41,0.22,92.77272727272727
1993-12-01,20.7,0.22,94.0909090909091
1993-12-02,20.81,0.22,94.59090909090908
1993-12-03,20.76,0.22,94.36363636363637
1993-12-06,20.81,0.22,94.59090909090908
1993-12-07,20.64,0.22,93.81818181818183
1993-12-08,20.64,0.22,93.81818181818183
1993-12-09,20.7,0.22,94.0909090909091
1993-12-10,20.7,0.22,94.0909090909091
1993-12-13,21.05,0.22,95.68181818181819
1993-12-14,21.16,0.22,96.18181818181819
1993-12-15,20.99,0.22,95.4090909090909
1993-12-16,20.81,0.22,94.59090909090908
1993-12-17,20.93,0.22,95.13636363636364
1993-12-20,20.99,0.22,95.4090909090909
1993-12-21,20.99,0.22,95.4090909090909
1993-12-22,20.87,0.22,94.86363636363637
1993-12-23,20.87,0.22,94.86363636363637
1993-12-27,21.28,0.22,96.72727272727273
1993-12-28,21.16,0.22,96.18181818181819
1993-12-29,20.76,0.22,94.36363636363637
1993-12-30,20.47,0.22,93.04545454545455
1993-12-31,20.47,0.22,93.04545454545455
1994-01-03,20.99,0.22,95.4090909090909
1994-01-04,20.76,0.22,94.36363636363637
1994-01-05,21.05,0.22,95.68181818181819
1994-01-06,21.39,0.22,97.22727272727273
1994-01-07,21.16,0.22,96.18181818181819
1994-01-10,21.39,0.22,97.22727272727273
1994-01-11,21.68,0.22,98.54545454545455
1994-01-12,21.68,0.22,98.54545454545455
1994-01-13,21.45,0.22,97.5
1994-01-14,21.68,0.22,98.54545454545455
1994-01-17,21.8,0.22,99.0909090909091
1994-01-18,21.91,0.22,99.5909090909091
1994-01-19,22.55,0.22,102.5
1994-01-20,22.26,0.22,101.18181818181819
1994-01-21,22.49,0.22,102.22727272727272
1994-01-24,22.14,0.22,100.63636363636364
1994-01-25,22.49,0.22,102.22727272727272
1994-01-26,22.38,0.22,101.72727272727272
1994-01-27,22.49,0.22,102.22727272727272
1994-01-28,22.66,0.22,103.0
1994-01-31,22.95,0.22,104.31818181818181
1994-02-01,22.55,0.22,102.5
1994-02-02,22.72,0.22,103.27272727272727
1994-02-03,22.66,0.22,103.0
1994-02-04,22.2,0.22,100.9090909090909
1994-02-07,22.2,0.22,100.9090909090909
1994-02-08,22.55,0.22,102.5
1994-02-09,22.84,0.22,103.81818181818181
1994-02-10,22.9,0.22,104.09090909090908
1994-02-11,22.2,0.22,100.9090909090909
1994-02-14,22.14,0.33,67.0909090909091
1994-02-15,22.38,0.33,67.81818181818181
1994-02-16,22.43,0.33,67.96969696969697
1994-02-17,22.55,0.33,68.33333333333333
1994-02-18,22.43,0.33,67.96969696969697
1994-02-22,22.66,0.33,68.66666666666666
1994-02-23,22.61,0.33,68.51515151515152
1994-02-24,21.57,0.33,65.36363636363636
1994-02-25,21.8,0.33,66.06060606060606
1994-02-28,22.03,0.33,66.75757575757576
1994-03-01,21.74,0.33,65.87878787878788
1994-03-02,21.45,0.33,65.0
1994-03-03,21.33,0.33,64.63636363636363
1994-03-04,21.33,0.33,64.63636363636363
1994-03-07,21.45,0.33,65.0
1994-03-08,21.51,0.33,65.18181818181819
1994-03-09,21.97,0.33,66.57575757575756
1994-03-10,21.45,0.33,65.0
1994-03-11,21.39,0.33,64.81818181818181
1994-03-14,21.57,0.33,65.36363636363636
1994-03-15,21.68,0.33,65.69696969696969
1994-03-16,22.09,0.33,66.93939393939394
1994-03-17,22.49,0.33,68.15151515151514
1994-03-18,22.43,0.33,67.96969696969697
1994-03-21,22.14,0.33,67.0909090909091
1994-03-22,22.55,0.33,68.33333333333333
1994-03-23,22.55,0.33,68.33333333333333
1994-03-24,22.26,0.33,67.45454545454545
1994-03-25,22.32,0.33,67.63636363636364
1994-03-28,21.45,0.33,65.0
1994-03-29,20.99,0.33,63.606060606060595
1994-03-30,20.58,0.33,62.36363636363635
1994-03-31,20.64,0.33,62.54545454545455
1994-04-04,20.12,0.33,60.96969696969697
1994-04-05,20.7,0.33,62.72727272727272
1994-04-06,21.1,0.33,63.93939393939394
1994-04-07,20.99,0.33,63.606060606060595
1994-04-08,20.87,0.33,63.24242424242424
1994-04-11,21.1,0.33,63.93939393939394
1994-04-12,21.16,0.33,64.12121212121212
1994-04-13,20.93,0.33,63.42424242424242
1994-04-14,20.58,0.33,62.36363636363635
1994-04-15,20.47,0.33,62.030303030303024
1994-04-18,20.18,0.33,61.15151515151515
1994-04-19,19.6,0.33,59.3939393939394
1994-04-20,19.89,0.33,60.27272727272727
1994-04-21,20.24,0.33,61.33333333333333
1994-04-22,19.83,0.33,60.090909090909086
1994-04-25,20.0,0.33,60.6060606060606
1994-04-26,20.12,0.33,60.96969696969697
1994-04-28,20.0,0.33,60.6060606060606
1994-04-29,20.0,0.33,60.6060606060606
1994-05-02,19.95,0.33,60.454545454545446
1994-05-03,19.83,0.33,60.090909090909086
1994-05-04,19.08,0.33,57.81818181818181
1994-05-05,19.54,0.33,59.212121212121204
1994-05-06,19.08,0.33,57.81818181818181
1994-05-09,18.96,0.33,57.45454545454545
1994-05-10,18.73,0.33,56.75757575757576
1994-05-11,18.39,0.33,55.72727272727273
1994-05-12,18.5,0.33,56.060606060606055
1994-05-13,18.39,0.33,55.72727272727273
1994-05-16,18.44,0.06,307.33333333333337
1994-05-17,19.43,0.06,323.8333333333333
1994-05-18,19.66,0.06,327.6666666666667
1994-05-19,20.0,0.06,333.33333333333337
1994-05-20,19.43,0.06,323.8333333333333
1994-05-23,19.2,0.06,320.0
1994-05-24,19.37,0.06,322.83333333333337
1994-05-25,19.25,0.06,320.83333333333337
1994-05-26,19.31,0.06,321.8333333333333
1994-05-27,19.83,0.06,330.5
1994-05-31,19.54,0.06,325.6666666666667
1994-06-01,19.77,0.06,329.5
1994-06-02,19.72,0.06,328.6666666666667
1994-06-03,20.12,0.06,335.33333333333337
1994-06-06,19.83,0.06,330.5
1994-06-07,19.72,0.06,328.6666666666667
1994-06-08,19.6,0.06,326.6666666666667
1994-06-09,19.43,0.06,323.8333333333333
1994-06-10,19.43,0.06,323.8333333333333
1994-06-13,19.43,0.06,323.8333333333333
1994-06-14,19.83,0.06,330.5
1994-06-15,19.83,0.06,330.5
1994-06-16,19.95,0.06,332.5
1994-06-17,19.77,0.06,329.5
1994-06-20,19.54,0.06,325.6666666666667
1994-06-21,19.48,0.06,324.6666666666667
1994-06-22,19.72,0.06,328.6666666666667
1994-06-23,19.66,0.06,327.6666666666667
1994-06-24,19.48,0.06,324.6666666666667
1994-06-27,19.54,0.06,325.6666666666667
1994-06-28,19.77,0.06,329.5
1994-06-29,19.54,0.06,325.6666666666667
1994-06-30,19.6,0.06,326.6666666666667
1994-07-01,19.6,0.06,326.6666666666667
1994-07-05,19.43,0.06,323.8333333333333
1994-07-06,19.31,0.06,321.8333333333333
1994-07-07,19.6,0.06,326.6666666666667
1994-07-08,19.66,0.06,327.6666666666667
1994-07-11,20.18,0.06,336.3333333333333
1994-07-12,20.12,0.06,335.33333333333337
1994-07-13,20.12,0.06,335.33333333333337
1994-07-14,20.06,0.06,334.3333333333333
1994-07-15,19.72,0.06,328.6666666666667
1994-07-18,19.66,0.06,327.6666666666667
1994-07-19,20.41,0.06,340.1666666666667
1994-07-20,20.06,0.06,334.3333333333333
1994-07-21,20.12,0.06,335.33333333333337
1994-07-22,20.81,0.06,346.8333333333333
1994-07-25,21.05,0.06,350.83333333333337
1994-07-26,21.28,0.06,354.6666666666667
1994-07-27,21.22,0.06,353.6666666666667
1994-07-28,21.57,0.06,359.5
1994-07-29,22.2,0.06,370.0
1994-08-01,22.38,0.06,373.0
1994-08-02,22.95,0.06,382.5
1994-08-03,23.13,0.06,385.5
1994-08-04,22.84,0.06,380.6666666666667
1994-08-05,22.61,0.06,376.8333333333333
1994-08-08,22.26,0.06,371.00000000000006
1994-08-09,22.32,0.06,372.0
1994-08-10,22.14,0.06,369.0
1994-08-11,22.03,0.06,367.1666666666667
1994-08-12,22.2,0.29,76.55172413793103
1994-08-15,22.14,0.29,76.3448275862069
1994-08-16,22.49,0.29,77.55172413793103
1994-08-17,22.09,0.29,76.17241379310346
1994-08-18,22.2,0.29,76.55172413793103
1994-08-19,22.14,0.29,76.3448275862069
1994-08-22,22.03,0.29,75.96551724137932
1994-08-23,22.14,0.29,76.3448275862069
1994-08-24,22.78,0.29,78.55172413793105
1994-08-25,22.95,0.29,79.13793103448276
1994-08-26,23.07,0.29,79.55172413793105
1994-08-29,22.9,0.29,78.96551724137932
1994-08-30,22.9,0.29,78.96551724137932
1994-08-31,23.01,0.29,79.3448275862069
1994-09-01,22.78,0.29,78.55172413793105
1994-09-02,22.38,0.29,77.17241379310344
1994-09-06,22.43,0.29,77.3448275862069
1994-09-07,22.32,0.29,76.96551724137932
1994-09-08,22.32,0.29,76.96551724137932
1994-09-09,22.09,0.29,76.17241379310346
1994-09-12,21.8,0.29,75.17241379310346
1994-09-13,21.97,0.29,75.75862068965517
1994-09-14,22.03,0.29,75.96551724137932
1994-09-15,22.72,0.29,78.3448275862069
1994-09-16,22.49,0.29,77.55172413793103
1994-09-19,22.38,0.29,77.17241379310344
1994-09-20,21.91,0.29,75.55172413793105
1994-09-21,21.74,0.29,74.96551724137932
1994-09-22,21.45,0.29,73.96551724137932
1994-09-23,21.39,0.29,73.75862068965517
1994-09-26,21.74,0.29,74.96551724137932
1994-09-27,21.45,0.29,73.96551724137932
1994-09-28,21.8,0.29,75.17241379310346
1994-09-29,21.39,0.29,73.75862068965517
1994-09-30,21.62,0.29,74.55172413793105
1994-10-03,21.16,0.29,72.96551724137932
1994-10-04,20.99,0.29,72.37931034482759
1994-10-05,20.58,0.29,70.9655172413793
1994-10-06,20.58,0.29,70.9655172413793
1994-10-07,20.76,0.29,71.58620689655173
1994-10-10,21.05,0.29,72.58620689655173
1994-10-11,21.28,0.29,73.3793103448276
1994-10-12,21.51,0.29,74.17241379310346
1994-10-13,22.03,0.29,75.96551724137932
1994-10-14,22.09,0.29,76.17241379310346
1994-10-17,21.97,0.29,75.75862068965517
1994-10-18,21.57,0.29,74.37931034482759
1994-10-19,21.28,0.29,73.3793103448276
1994-10-20,21.16,0.29,72.96551724137932
1994-10-21,20.99,0.29,72.37931034482759
1994-10-24,20.99,0.29,72.37931034482759
1994-10-25,20.64,0.29,71.17241379310346
1994-10-26,20.76,0.29,71.58620689655173
1994-10-27,21.05,0.29,72.58620689655173
1994-10-28,21.85,0.29,75.3448275862069
1994-10-31,22.09,0.29,76.17241379310346
1994-11-01,21.57,0.29,74.37931034482759
1994-11-02,21.22,0.29,73.17241379310344
1994-11-03,21.57,0.29,74.37931034482759
1994-11-04,21.62,0.29,74.55172413793105
1994-11-07,21.62,0.29,74.55172413793105
1994-11-08,21.8,0.29,75.17241379310346
1994-11-09,21.85,0.29,75.3448275862069
1994-11-10,21.8,0.29,75.17241379310346
1994-11-11,21.33,0.29,73.55172413793103
1994-11-14,21.68,0.29,74.75862068965517
1994-11-15,21.51,0.29,74.17241379310346
1994-11-16,21.39,0.29,73.75862068965517
1994-11-17,21.16,0.29,72.96551724137932
1994-11-18,20.99,0.29,72.37931034482759
1994-11-21,21.22,0.29,73.17241379310344
1994-11-22,20.58,0.29,70.9655172413793
1994-11-23,19.95,0.29,68.79310344827586
1994-11-25,20.24,0.29,69.79310344827586
1994-11-28,20.41,0.29,70.37931034482759
1994-11-29,20.41,0.29,70.37931034482759
1994-11-30,20.52,0.29,70.75862068965517
1994-12-01,20.52,0.29,70.75862068965517
1994-12-02,20.35,0.29,70.17241379310346
1994-12-05,20.76,0.29,71.58620689655173
1994-12-06,20.87,0.29,71.96551724137932
1994-12-07,20.7,0.29,71.37931034482759
1994-12-08,20.52,0.29,70.75862068965517
1994-12-09,20.29,0.29,69.96551724137932
1994-12-12,20.41,0.29,70.37931034482759
1994-12-13,20.58,0.29,70.9655172413793
1994-12-14,20.76,0.29,71.58620689655173
1994-12-15,21.05,0.29,72.58620689655173
1994-12-16,21.33,0.29,73.55172413793103
1994-12-19,21.22,0.29,73.17241379310344
1994-12-20,21.1,0.29,72.75862068965519
1994-12-21,21.05,0.29,72.58620689655173
1994-12-22,20.76,0.29,71.58620689655173
1994-12-23,20.81,0.29,71.75862068965517
1994-12-27,20.7,0.29,71.37931034482759
1994-12-28,20.52,0.29,70.75862068965517
1994-12-29,20.35,0.29,70.17241379310346
1994-12-30,20.64,0.29,71.17241379310346
1995-01-03,20.81,0.29,71.75862068965517
1995-01-04,20.87,0.29,71.96551724137932
1995-01-05,20.93,0.29,72.17241379310346
1995-01-06,20.93,0.29,72.17241379310346
1995-01-09,20.81,0.29,71.75862068965517
1995-01-10,20.93,0.29,72.17241379310346
1995-01-11,20.93,0.29,72.17241379310346
1995-01-12,20.93,0.29,72.17241379310346
1995-01-13,20.81,0.29,71.75862068965517
1995-01-16,21.16,0.29,72.96551724137932
1995-01-17,21.57,0.29,74.37931034482759
1995-01-18,21.45,0.29,73.96551724137932
1995-01-19,21.57,0.29,74.37931034482759
1995-01-20,21.28,0.29,73.3793103448276
1995-01-23,20.87,0.29,71.96551724137932
1995-01-24,20.99,0.29,72.37931034482759
1995-01-25,20.99,0.29,72.37931034482759
1995-01-26,20.99,0.29,72.37931034482759
1995-01-27,21.05,0.29,72.58620689655173
1995-01-30,20.7,0.29,71.37931034482759
1995-01-31,20.64,0.29,71.17241379310346
1995-02-01,20.64,0.29,71.17241379310346
1995-02-02,20.64,0.29,71.17241379310346
1995-02-03,21.16,0.29,72.96551724137932
1995-02-06,21.22,0.29,73.17241379310344
1995-02-07,21.68,0.29,74.75862068965517
1995-02-08,21.33,0.29,73.55172413793103
1995-02-09,21.51,0.29,74.17241379310346
1995-02-10,21.68,0.29,74.75862068965517
1995-02-13,21.68,0.38,57.05263157894737
1995-02-14,21.74,0.38,57.210526315789465
1995-02-15,21.85,0.38,57.5
1995-02-16,21.8,0.38,57.36842105263158
1995-02-17,22.03,0.38,57.973684210526315
1995-02-21,22.2,0.38,58.421052631578945
1995-02-22,22.32,0.38,58.73684210526316
1995-02-23,22.49,0.38,59.18421052631579
1995-02-24,22.55,0.38,59.3421052631579
1995-02-27,22.55,0.38,59.3421052631579
1995-02-28,22.78,0.38,59.94736842105264
1995-03-01,22.55,0.38,59.3421052631579
1995-03-02,22.61,0.38,59.5
1995-03-03,22.26,0.38,58.578947368421055
1995-03-06,22.26,0.38,58.578947368421055
1995-03-07,21.74,0.38,57.210526315789465
1995-03-08,21.97,0.38,57.815789473684205
1995-03-09,22.03,0.38,57.973684210526315
1995-03-10,22.43,0.38,59.026315789473685
1995-03-13,22.61,0.38,59.5
1995-03-14,22.84,0.38,60.10526315789473
1995-03-15,23.01,0.38,60.55263157894737
1995-03-16,22.9,0.38,60.263157894736835
1995-03-17,22.38,0.38,58.89473684210526
1995-03-20,22.55,0.38,59.3421052631579
1995-03-21,22.95,0.38,60.39473684210526
1995-03-22,22.55,0.38,59.3421052631579
1995-03-23,22.55,0.38,59.3421052631579
1995-03-24,22.66,0.38,59.63157894736842
1995-03-27,23.01,0.38,60.55263157894737
1995-03-28,23.01,0.38,60.55263157894737
1995-03-29,23.01,0.38,60.55263157894737
1995-03-30,23.7,0.38,62.368421052631575
1995-03-31,24.11,0.38,63.44736842105263
1995-04-03,23.53,0.38,61.92105263157895
1995-04-04,23.94,0.38,63.0
1995-04-05,23.53,0.38,61.92105263157895
1995-04-06,23.42,0.38,61.631578947368425
1995-04-07,23.94,0.38,63.0
1995-04-10,23.82,0.38,62.68421052631579
1995-04-11,23.65,0.38,62.23684210526315
1995-04-12,23.36,0.38,61.473684210526315
1995-04-13,23.59,0.38,62.078947368421055
1995-04-17,23.7,0.38,62.368421052631575
1995-04-18,23.65,0.38,62.23684210526315
1995-04-19,23.42,0.38,61.631578947368425
1995-04-20,23.53,0.38,61.92105263157895
1995-04-21,23.65,0.38,62.23684210526315
1995-04-24,24.05,0.38,63.28947368421053
1995-04-25,23.47,0.38,61.763157894736835
1995-04-26,23.18,0.38,61.0
1995-04-27,23.07,0.38,60.71052631578947
1995-04-28,23.3,0.38,61.31578947368421
1995-05-01,23.24,0.38,61.1578947368421
1995-05-02,23.13,0.38,60.868421052631575
1995-05-03,23.47,0.38,61.763157894736835
1995-05-04,23.53,0.38,61.92105263157895
1995-05-05,23.42,0.38,61.631578947368425
1995-05-08,23.65,0.38,62.23684210526315
1995-05-09,23.76,0.38,62.526315789473685
1995-05-10,23.94,0.38,63.0
1995-05-11,23.99,0.38,63.13157894736842
1995-05-12,23.59,0.38,62.078947368421055
1995-05-15,24.11,0.4,60.275
1995-05-16,25.09,0.4,62.724999999999994
1995-05-17,24.23,0.4,60.574999999999996
1995-05-18,23.82,0.4,59.55
1995-05-19,24.11,0.4,60.275
1995-05-22,23.82,0.4,59.55
1995-05-23,24.34,0.4,60.849999999999994
1995-05-24,23.99,0.4,59.974999999999994
