date,STX,STX_EPS,PE Ratio
2015-04-13,55.41,2.85,19.44210526315789
2015-04-14,55.77,2.85,19.568421052631578
2015-04-15,56.67,2.85,19.88421052631579
2015-04-16,55.96,2.85,19.635087719298244
2015-04-17,57.43,2.85,20.150877192982456
2015-04-20,59.14,2.85,20.750877192982454
2015-04-21,58.41,2.85,20.49473684210526
2015-04-22,58.23,2.85,20.43157894736842
2015-04-23,58.75,2.85,20.614035087719298
2015-04-24,58.34,2.85,20.470175438596492
2015-04-27,57.92,2.85,20.32280701754386
2015-04-28,59.0,2.85,20.70175438596491
2015-04-29,58.17,2.85,20.410526315789475
2015-04-30,58.72,0.9,65.24444444444444
2015-05-01,59.63,0.9,66.25555555555556
2015-05-04,59.21,0.9,65.78888888888889
2015-05-05,57.7,0.9,64.11111111111111
2015-05-06,56.29,0.9,62.544444444444444
2015-05-07,56.43,0.9,62.699999999999996
2015-05-08,57.24,0.9,63.6
2015-05-11,56.76,0.9,63.06666666666666
2015-05-12,56.16,0.9,62.39999999999999
2015-05-13,56.59,0.9,62.87777777777778
2015-05-14,57.43,0.9,63.81111111111111
2015-05-15,56.89,0.9,63.21111111111111
2015-05-18,56.9,0.9,63.22222222222222
2015-05-19,55.15,0.9,61.27777777777777
2015-05-20,54.6,0.9,60.666666666666664
2015-05-21,55.37,0.9,61.52222222222222
2015-05-22,55.79,0.9,61.98888888888889
2015-05-26,54.59,0.9,60.65555555555556
2015-05-27,55.34,0.9,61.488888888888894
2015-05-28,56.37,0.9,62.633333333333326
2015-05-29,55.64,0.9,61.82222222222222
2015-06-01,55.2,0.9,61.333333333333336
2015-06-02,55.29,0.9,61.43333333333333
2015-06-03,55.67,0.9,61.855555555555554
2015-06-04,54.54,0.9,60.599999999999994
2015-06-05,54.43,0.9,60.477777777777774
2015-06-08,53.04,0.9,58.93333333333333
2015-06-09,52.62,0.9,58.46666666666666
2015-06-10,53.59,0.9,59.544444444444444
2015-06-11,54.3,0.9,60.33333333333333
2015-06-12,53.55,0.9,59.49999999999999
2015-06-15,53.37,0.9,59.3
2015-06-16,53.2,0.9,59.111111111111114
2015-06-17,53.18,0.9,59.08888888888889
2015-06-18,54.14,0.9,60.15555555555555
2015-06-19,53.35,0.9,59.27777777777778
2015-06-22,53.87,0.9,59.855555555555554
2015-06-23,52.29,0.9,58.099999999999994
2015-06-24,51.97,0.9,57.74444444444444
2015-06-25,50.69,0.9,56.322222222222216
2015-06-26,50.06,0.9,55.62222222222222
2015-06-29,49.02,0.9,54.46666666666667
2015-06-30,47.5,0.9,52.77777777777778
2015-07-01,47.57,0.9,52.855555555555554
2015-07-02,48.15,0.9,53.5
2015-07-06,47.02,0.9,52.24444444444445
2015-07-07,47.82,0.9,53.13333333333333
2015-07-08,46.4,0.9,51.55555555555555
2015-07-09,46.04,0.9,51.15555555555555
2015-07-10,45.95,0.9,51.05555555555556
2015-07-13,46.28,0.9,51.422222222222224
2015-07-14,47.61,0.9,52.9
2015-07-15,47.3,0.9,52.55555555555555
2015-07-16,47.9,0.9,53.22222222222222
2015-07-17,48.15,0.9,53.5
2015-07-20,47.73,0.9,53.03333333333333
2015-07-21,48.11,0.9,53.455555555555556
2015-07-22,49.06,0.9,54.51111111111111
2015-07-23,48.01,0.9,53.34444444444444
2015-07-24,47.32,0.9,52.577777777777776
2015-07-27,47.91,0.9,53.23333333333333
2015-07-28,48.87,0.9,54.3
2015-07-29,49.42,0.9,54.91111111111111
2015-07-30,51.29,0.9,56.98888888888889
2015-07-31,50.6,0.9,56.22222222222222
2015-08-03,51.46,0.9,57.17777777777778
2015-08-04,51.39,0.9,57.1
2015-08-05,51.86,0.9,57.62222222222222
2015-08-06,51.32,0.9,57.02222222222222
2015-08-07,49.49,0.9,54.98888888888889
2015-08-10,51.14,0.9,56.82222222222222
2015-08-11,51.01,0.9,56.67777777777778
2015-08-12,51.62,0.46,112.21739130434781
2015-08-13,51.37,0.46,111.67391304347825
2015-08-14,52.02,0.46,113.08695652173913
2015-08-17,52.45,0.46,114.02173913043478
2015-08-18,52.05,0.46,113.15217391304347
2015-08-19,49.43,0.46,107.45652173913042
2015-08-20,48.65,0.46,105.76086956521739
2015-08-21,48.72,0.46,105.91304347826086
2015-08-24,47.62,0.46,103.52173913043477
2015-08-25,46.33,0.46,100.71739130434781
2015-08-26,47.89,0.46,104.1086956521739
2015-08-27,50.04,0.46,108.78260869565217
2015-08-28,50.68,0.46,110.17391304347825
2015-08-31,51.4,0.46,111.7391304347826
2015-09-01,50.6,0.46,110.0
2015-09-02,49.77,0.46,108.19565217391305
2015-09-03,49.49,0.46,107.58695652173913
2015-09-04,48.21,0.46,104.80434782608695
2015-09-08,49.61,0.46,107.84782608695652
2015-09-09,50.1,0.46,108.91304347826087
2015-09-10,49.22,0.46,106.99999999999999
2015-09-11,48.94,0.46,106.39130434782608
2015-09-14,48.33,0.46,105.06521739130434
2015-09-15,48.61,0.46,105.67391304347825
2015-09-16,49.15,0.46,106.84782608695652
2015-09-17,47.76,0.46,103.82608695652173
2015-09-18,45.65,0.46,99.2391304347826
2015-09-21,46.2,0.46,100.43478260869566
2015-09-22,43.79,0.46,95.19565217391303
2015-09-23,43.55,0.46,94.67391304347825
2015-09-24,44.1,0.46,95.8695652173913
2015-09-25,42.89,0.46,93.23913043478261
2015-09-28,42.07,0.46,91.45652173913044
2015-09-29,41.78,0.46,90.82608695652173
2015-09-30,44.8,0.46,97.39130434782608
2015-10-01,42.86,0.46,93.17391304347825
2015-10-02,43.18,0.46,93.8695652173913
2015-10-05,44.84,0.46,97.47826086956522
2015-10-06,46.2,0.46,100.43478260869566
2015-10-07,47.29,0.46,102.80434782608695
2015-10-08,48.33,0.46,105.06521739130434
2015-10-09,49.03,0.46,106.58695652173913
2015-10-12,49.02,0.46,106.56521739130434
2015-10-13,48.62,0.46,105.69565217391303
2015-10-14,47.8,0.46,103.91304347826086
2015-10-15,41.44,0.46,90.08695652173913
2015-10-16,39.56,0.46,86.0
2015-10-19,38.75,0.46,84.23913043478261
2015-10-20,38.52,0.46,83.73913043478261
2015-10-21,37.13,0.46,80.71739130434783
2015-10-22,39.24,0.46,85.30434782608695
2015-10-23,41.15,0.46,89.45652173913042
2015-10-26,39.55,0.46,85.9782608695652
2015-10-27,39.2,0.46,85.21739130434783
2015-10-28,39.34,0.46,85.52173913043478
2015-10-29,38.06,0.46,82.73913043478261
2015-10-30,38.06,0.11,346.0
2015-11-02,38.88,0.11,353.4545454545455
2015-11-03,40.37,0.11,367.0
2015-11-04,38.81,0.11,352.8181818181818
2015-11-05,38.87,0.11,353.3636363636363
2015-11-06,38.81,0.11,352.8181818181818
2015-11-09,38.28,0.11,348.0
2015-11-10,36.54,0.11,332.1818181818182
2015-11-11,36.12,0.11,328.3636363636363
2015-11-12,34.08,0.11,309.8181818181818
2015-11-13,33.07,0.11,300.6363636363636
2015-11-16,34.3,0.11,311.8181818181818
2015-11-17,33.88,0.11,308.0
2015-11-18,34.38,0.11,312.54545454545456
2015-11-19,34.28,0.11,311.6363636363636
2015-11-20,34.41,0.11,312.8181818181818
2015-11-23,34.7,0.11,315.4545454545455
2015-11-24,34.27,0.11,311.54545454545456
2015-11-25,34.57,0.11,314.27272727272725
2015-11-27,34.62,0.11,314.7272727272727
2015-11-30,35.94,0.11,326.7272727272727
2015-12-01,36.51,0.11,331.9090909090909
2015-12-02,34.54,0.11,314.0
2015-12-03,33.77,0.11,307.0
2015-12-04,34.45,0.11,313.1818181818182
2015-12-07,35.1,0.11,319.0909090909091
2015-12-08,35.43,0.11,322.09090909090907
2015-12-09,35.72,0.11,324.7272727272727
2015-12-10,36.22,0.11,329.27272727272725
2015-12-11,35.98,0.11,327.09090909090907
2015-12-14,33.67,0.11,306.0909090909091
2015-12-15,34.25,0.11,311.3636363636364
2015-12-16,34.78,0.11,316.1818181818182
2015-12-17,33.92,0.11,308.3636363636364
2015-12-18,34.1,0.11,310.0
2015-12-21,34.7,0.11,315.4545454545455
2015-12-22,35.45,0.11,322.2727272727273
2015-12-23,36.62,0.11,332.9090909090909
2015-12-24,36.65,0.11,333.1818181818182
2015-12-28,36.74,0.11,334.0
2015-12-29,37.15,0.11,337.7272727272727
2015-12-30,37.18,0.11,338.0
2015-12-31,36.66,0.11,333.27272727272725
2016-01-04,36.27,0.11,329.72727272727275
2016-01-05,36.33,0.11,330.27272727272725
2016-01-06,34.75,0.11,315.90909090909093
2016-01-07,34.54,0.11,314.0
2016-01-08,32.54,0.11,295.8181818181818
2016-01-11,31.35,0.11,285.0
2016-01-12,31.57,0.11,287.0
2016-01-13,31.07,0.11,282.45454545454544
2016-01-14,32.11,0.11,291.9090909090909
2016-01-15,30.89,0.11,280.8181818181818
2016-01-19,29.83,0.11,271.1818181818182
2016-01-20,29.22,0.11,265.6363636363636
2016-01-21,27.56,0.11,250.54545454545453
2016-01-22,27.93,0.11,253.9090909090909
2016-01-25,26.4,0.11,240.0
2016-01-26,27.74,0.11,252.18181818181816
2016-01-27,26.97,0.11,245.18181818181816
2016-01-28,26.76,0.11,243.27272727272728
2016-01-29,29.05,0.55,52.81818181818181
2016-02-01,30.41,0.55,55.29090909090909
2016-02-02,28.61,0.55,52.018181818181816
2016-02-03,30.52,0.55,55.490909090909085
2016-02-04,32.19,0.55,58.52727272727272
2016-02-05,31.59,0.55,57.43636363636363
2016-02-08,30.36,0.55,55.199999999999996
2016-02-09,29.41,0.55,53.47272727272727
2016-02-10,30.19,0.55,54.89090909090909
2016-02-11,29.03,0.55,52.78181818181818
2016-02-12,29.88,0.55,54.32727272727272
2016-02-16,31.33,0.55,56.963636363636354
2016-02-17,31.97,0.55,58.12727272727272
2016-02-18,33.11,0.55,60.199999999999996
2016-02-19,31.34,0.55,56.98181818181818
2016-02-22,32.23,0.55,58.59999999999999
2016-02-23,30.74,0.55,55.89090909090908
2016-02-24,31.08,0.55,56.5090909090909
2016-02-25,30.92,0.55,56.21818181818182
2016-02-26,31.69,0.55,57.61818181818182
2016-02-29,31.36,0.55,57.018181818181816
2016-03-01,33.23,0.55,60.41818181818181
2016-03-02,33.93,0.55,61.69090909090909
2016-03-03,34.75,0.55,63.18181818181818
2016-03-04,34.53,0.55,62.78181818181818
2016-03-07,35.48,0.55,64.5090909090909
2016-03-08,34.24,0.55,62.25454545454545
2016-03-09,34.21,0.55,62.199999999999996
2016-03-10,34.95,0.55,63.54545454545455
2016-03-11,36.17,0.55,65.76363636363637
2016-03-14,35.36,0.55,64.29090909090908
2016-03-15,34.62,0.55,62.94545454545454
2016-03-16,34.49,0.55,62.70909090909091
2016-03-17,34.93,0.55,63.5090909090909
2016-03-18,36.57,0.55,66.49090909090908
2016-03-21,36.54,0.55,66.43636363636362
2016-03-22,37.04,0.55,67.34545454545454
2016-03-23,34.8,0.55,63.27272727272726
2016-03-24,33.23,0.55,60.41818181818181
2016-03-28,33.54,0.55,60.98181818181818
2016-03-29,33.8,0.55,61.454545454545446
2016-03-30,34.17,0.55,62.127272727272725
2016-03-31,34.45,0.55,62.63636363636363
2016-04-01,33.69,0.55,61.25454545454544
2016-04-04,33.55,0.55,60.99999999999999
2016-04-05,32.86,0.55,59.74545454545454
2016-04-06,33.72,0.55,61.309090909090905
2016-04-07,33.11,0.55,60.199999999999996
2016-04-08,33.23,0.55,60.41818181818181
2016-04-11,34.98,0.55,63.59999999999999
2016-04-12,35.04,0.55,63.709090909090904
2016-04-13,33.93,0.55,61.69090909090909
2016-04-14,27.11,0.55,49.29090909090909
2016-04-15,25.59,0.55,46.527272727272724
2016-04-18,25.78,0.55,46.87272727272727
2016-04-19,25.33,0.55,46.05454545454545
2016-04-20,25.67,0.55,46.67272727272727
2016-04-21,25.43,0.55,46.236363636363635
2016-04-22,25.32,0.55,46.03636363636363
2016-04-25,26.29,0.55,47.8
2016-04-26,27.0,0.55,49.090909090909086
2016-04-27,27.34,0.55,49.709090909090904
2016-04-28,26.9,0.55,48.9090909090909
2016-04-29,21.77,-0.07,-310.99999999999994
2016-05-02,20.48,-0.07,-292.57142857142856
2016-05-03,19.44,-0.07,-277.7142857142857
2016-05-04,20.15,-0.07,-287.85714285714283
2016-05-05,20.01,-0.07,-285.85714285714283
2016-05-06,19.07,-0.07,-272.4285714285714
2016-05-09,18.86,-0.07,-269.4285714285714
2016-05-10,19.25,-0.07,-275.0
2016-05-11,18.72,-0.07,-267.4285714285714
2016-05-12,18.79,-0.07,-268.4285714285714
2016-05-13,19.09,-0.07,-272.71428571428567
2016-05-16,19.16,-0.07,-273.71428571428567
2016-05-17,19.64,-0.07,-280.57142857142856
2016-05-18,20.24,-0.07,-289.1428571428571
2016-05-19,20.52,-0.07,-293.1428571428571
2016-05-20,20.41,-0.07,-291.57142857142856
2016-05-23,20.8,-0.07,-297.1428571428571
2016-05-24,20.88,-0.07,-298.2857142857142
2016-05-25,21.48,-0.07,-306.85714285714283
2016-05-26,21.55,-0.07,-307.85714285714283
2016-05-27,21.66,-0.07,-309.4285714285714
2016-05-31,22.56,-0.07,-322.2857142857142
2016-06-01,23.01,-0.07,-328.7142857142857
2016-06-02,23.75,-0.07,-339.2857142857143
2016-06-03,23.64,-0.07,-337.71428571428567
2016-06-06,23.89,-0.07,-341.2857142857143
2016-06-07,24.65,-0.07,-352.1428571428571
2016-06-08,24.25,-0.07,-346.4285714285714
2016-06-09,24.14,-0.07,-344.85714285714283
2016-06-10,23.14,-0.07,-330.57142857142856
2016-06-13,22.68,-0.07,-323.99999999999994
2016-06-14,22.76,-0.07,-325.1428571428571
2016-06-15,22.72,-0.07,-324.5714285714285
2016-06-16,22.69,-0.07,-324.1428571428571
2016-06-17,23.22,-0.07,-331.71428571428567
2016-06-20,23.43,-0.07,-334.71428571428567
2016-06-21,23.86,-0.07,-340.85714285714283
2016-06-22,23.87,-0.07,-341.0
2016-06-23,24.48,-0.07,-349.71428571428567
2016-06-24,23.16,-0.07,-330.85714285714283
2016-06-27,20.87,-0.07,-298.1428571428571
2016-06-28,22.53,-0.07,-321.85714285714283
2016-06-29,23.95,-0.07,-342.1428571428571
2016-06-30,24.36,-0.07,-347.99999999999994
2016-07-01,24.03,-0.07,-343.2857142857143
2016-07-05,23.16,-0.07,-330.85714285714283
2016-07-06,23.52,-0.07,-335.99999999999994
2016-07-07,23.73,-0.07,-339.0
2016-07-08,24.01,-0.07,-343.0
2016-07-11,24.09,-0.07,-344.1428571428571
2016-07-12,29.35,-0.07,-419.2857142857143
2016-07-13,29.83,-0.07,-426.14285714285705
2016-07-14,29.19,-0.07,-417.0
2016-07-15,28.9,-0.07,-412.8571428571428
2016-07-18,30.15,-0.07,-430.71428571428567
2016-07-19,29.99,-0.07,-428.4285714285714
2016-07-20,30.5,-0.07,-435.71428571428567
2016-07-21,31.22,-0.07,-445.99999999999994
2016-07-22,31.58,-0.07,-451.14285714285705
2016-07-25,31.44,-0.07,-449.1428571428571
2016-07-26,32.45,-0.07,-463.57142857142856
2016-07-27,32.05,-0.07,-457.8571428571428
2016-07-28,32.6,-0.07,-465.71428571428567
2016-07-29,32.03,-0.07,-457.57142857142856
2016-08-01,32.43,-0.07,-463.2857142857142
2016-08-02,30.65,-0.07,-437.8571428571428
2016-08-03,30.73,-0.07,-438.99999999999994
2016-08-04,31.26,-0.07,-446.57142857142856
2016-08-05,32.13,0.24,133.87500000000003
2016-08-08,32.61,0.24,135.875
2016-08-09,32.49,0.24,135.375
2016-08-10,31.38,0.24,130.75
2016-08-11,31.75,0.24,132.29166666666669
2016-08-12,31.55,0.24,131.45833333333334
2016-08-15,32.0,0.24,133.33333333333334
2016-08-16,32.46,0.24,135.25
2016-08-17,31.78,0.24,132.41666666666669
2016-08-18,32.07,0.24,133.625
2016-08-19,32.33,0.24,134.70833333333334
2016-08-22,31.87,0.24,132.79166666666669
2016-08-23,32.12,0.24,133.83333333333331
2016-08-24,31.58,0.24,131.58333333333334
2016-08-25,32.05,0.24,133.54166666666666
2016-08-26,33.33,0.24,138.875
2016-08-29,33.73,0.24,140.54166666666666
2016-08-30,33.92,0.24,141.33333333333334
2016-08-31,33.74,0.24,140.58333333333334
2016-09-01,33.71,0.24,140.45833333333334
2016-09-02,33.92,0.24,141.33333333333334
2016-09-06,34.47,0.24,143.625
2016-09-07,36.51,0.24,152.125
2016-09-08,36.31,0.24,151.29166666666669
2016-09-09,36.09,0.24,150.37500000000003
2016-09-12,36.55,0.24,152.29166666666666
2016-09-13,36.14,0.24,150.58333333333334
2016-09-14,36.07,0.24,150.29166666666669
2016-09-15,36.45,0.24,151.87500000000003
2016-09-16,36.4,0.24,151.66666666666666
2016-09-19,35.95,0.24,149.79166666666669
2016-09-20,35.53,0.24,148.04166666666669
2016-09-21,36.69,0.24,152.875
2016-09-22,36.4,0.24,151.66666666666666
2016-09-23,36.46,0.24,151.91666666666669
2016-09-26,37.2,0.24,155.00000000000003
2016-09-27,38.42,0.24,160.08333333333334
2016-09-28,38.21,0.24,159.20833333333334
2016-09-29,37.79,0.24,157.45833333333334
2016-09-30,38.55,0.24,160.625
2016-10-03,38.41,0.24,160.04166666666666
2016-10-04,38.24,0.24,159.33333333333334
2016-10-05,38.54,0.24,160.58333333333334
2016-10-06,37.81,0.24,157.54166666666669
2016-10-07,37.89,0.24,157.875
2016-10-10,37.97,0.24,158.20833333333334
2016-10-11,35.1,0.24,146.25
2016-10-12,35.23,0.24,146.79166666666666
2016-10-13,35.18,0.24,146.58333333333334
2016-10-14,35.16,0.24,146.5
2016-10-17,35.01,0.24,145.875
2016-10-18,35.34,0.24,147.25000000000003
2016-10-19,34.32,0.24,143.0
2016-10-20,34.98,0.24,145.75
2016-10-21,34.5,0.24,143.75
2016-10-24,34.52,0.24,143.83333333333334
2016-10-25,34.27,0.24,142.79166666666669
2016-10-26,34.84,0.24,145.16666666666669
2016-10-27,34.24,0.24,142.66666666666669
2016-10-28,34.15,0.56,60.98214285714285
2016-10-31,34.31,0.56,61.26785714285714
2016-11-01,33.71,0.56,60.19642857142857
2016-11-02,32.65,0.56,58.30357142857142
2016-11-03,33.08,0.56,59.07142857142856
2016-11-04,33.0,0.56,58.92857142857142
2016-11-07,34.65,0.56,61.87499999999999
2016-11-08,34.49,0.56,61.589285714285715
2016-11-09,34.76,0.56,62.07142857142856
2016-11-10,36.17,0.56,64.58928571428571
2016-11-11,37.25,0.56,66.51785714285714
2016-11-14,38.0,0.56,67.85714285714285
2016-11-15,38.51,0.56,68.76785714285714
2016-11-16,38.26,0.56,68.32142857142856
2016-11-17,39.23,0.56,70.05357142857142
2016-11-18,39.29,0.56,70.16071428571428
2016-11-21,39.82,0.56,71.10714285714285
2016-11-22,38.96,0.56,69.57142857142857
2016-11-23,38.82,0.56,69.32142857142857
2016-11-25,39.07,0.56,69.76785714285714
2016-11-28,39.37,0.56,70.30357142857142
2016-11-29,39.5,0.56,70.53571428571428
2016-11-30,40.1,0.56,71.60714285714285
2016-12-01,38.11,0.56,68.05357142857142
2016-12-02,38.87,0.56,69.41071428571428
2016-12-05,39.16,0.56,69.92857142857142
2016-12-06,39.15,0.56,69.91071428571428
2016-12-07,40.27,0.56,71.91071428571428
2016-12-08,39.23,0.56,70.05357142857142
2016-12-09,39.38,0.56,70.32142857142857
2016-12-12,39.17,0.56,69.94642857142857
2016-12-13,40.84,0.56,72.92857142857143
2016-12-14,40.2,0.56,71.78571428571428
2016-12-15,40.6,0.56,72.5
2016-12-16,39.1,0.56,69.82142857142857
2016-12-19,38.71,0.56,69.125
2016-12-20,38.76,0.56,69.21428571428571
2016-12-21,38.91,0.56,69.48214285714285
2016-12-22,39.02,0.56,69.67857142857143
2016-12-23,39.11,0.56,69.83928571428571
2016-12-27,39.38,0.56,70.32142857142857
2016-12-28,38.79,0.56,69.26785714285714
2016-12-29,38.02,0.56,67.89285714285714
2016-12-30,38.17,0.56,68.16071428571428
2017-01-03,39.62,0.56,70.74999999999999
2017-01-04,39.12,0.56,69.85714285714285
2017-01-05,39.05,0.56,69.73214285714285
2017-01-06,38.49,0.56,68.73214285714286
2017-01-09,38.05,0.56,67.94642857142856
2017-01-10,37.63,0.56,67.19642857142857
2017-01-11,36.87,0.56,65.83928571428571
2017-01-12,36.75,0.56,65.625
2017-01-13,36.9,0.56,65.89285714285714
2017-01-17,37.02,0.56,66.10714285714286
2017-01-18,37.24,0.56,66.5
2017-01-19,36.34,0.56,64.89285714285714
2017-01-20,36.47,0.56,65.12499999999999
2017-01-23,36.37,0.56,64.94642857142856
2017-01-24,37.44,0.56,66.85714285714285
2017-01-25,42.67,0.56,76.19642857142857
2017-01-26,43.9,1.0,43.9
2017-01-27,44.5,1.0,44.5
2017-01-30,44.9,1.0,44.9
2017-01-31,45.15,1.0,45.15
2017-02-01,44.78,1.0,44.78
2017-02-02,45.27,1.0,45.27
2017-02-03,46.29,1.0,46.29
2017-02-06,45.44,1.0,45.44
2017-02-07,46.1,1.0,46.1
2017-02-08,45.8,1.0,45.8
2017-02-09,46.37,1.0,46.37
2017-02-10,46.46,1.0,46.46
2017-02-13,47.8,1.0,47.8
2017-02-14,47.85,1.0,47.85
2017-02-15,48.15,1.0,48.15
2017-02-16,47.57,1.0,47.57
2017-02-17,47.14,1.0,47.14
2017-02-21,47.43,1.0,47.43
2017-02-22,47.35,1.0,47.35
2017-02-23,47.39,1.0,47.39
2017-02-24,47.75,1.0,47.75
2017-02-27,47.69,1.0,47.69
2017-02-28,48.19,1.0,48.19
2017-03-01,49.48,1.0,49.48
2017-03-02,48.92,1.0,48.92
2017-03-03,48.96,1.0,48.96
2017-03-06,48.51,1.0,48.51
2017-03-07,48.28,1.0,48.28
2017-03-08,48.11,1.0,48.11
2017-03-09,46.68,1.0,46.68
2017-03-10,47.28,1.0,47.28
2017-03-13,47.57,1.0,47.57
2017-03-14,46.7,1.0,46.7
2017-03-15,47.06,1.0,47.06
2017-03-16,47.23,1.0,47.23
2017-03-17,46.87,1.0,46.87
2017-03-20,46.08,1.0,46.08
2017-03-21,44.51,1.0,44.51
2017-03-22,45.01,1.0,45.01
2017-03-23,45.13,1.0,45.13
2017-03-24,45.24,1.0,45.24
2017-03-27,44.91,1.0,44.91
2017-03-28,45.28,1.0,45.28
2017-03-29,45.67,1.0,45.67
2017-03-30,47.12,1.0,47.12
2017-03-31,45.93,1.0,45.93
2017-04-03,45.3,1.0,45.3
2017-04-04,45.97,1.0,45.97
2017-04-05,46.0,1.0,46.0
2017-04-06,46.25,1.0,46.25
2017-04-07,46.85,1.0,46.85
2017-04-10,47.6,1.0,47.6
2017-04-11,49.09,1.0,49.09
2017-04-12,48.34,1.0,48.34
2017-04-13,48.17,1.0,48.17
2017-04-17,48.49,1.0,48.49
2017-04-18,48.54,1.0,48.54
2017-04-19,48.56,1.0,48.56
2017-04-20,48.55,1.0,48.55
2017-04-21,48.26,1.0,48.26
2017-04-24,49.42,1.0,49.42
2017-04-25,50.51,1.0,50.51
2017-04-26,42.01,1.0,42.01
2017-04-27,42.3,1.0,42.3
2017-04-28,42.13,0.66,63.833333333333336
2017-05-01,42.18,0.66,63.90909090909091
2017-05-02,42.44,0.66,64.3030303030303
2017-05-03,42.51,0.66,64.4090909090909
2017-05-04,42.58,0.66,64.51515151515152
2017-05-05,43.55,0.66,65.98484848484848
2017-05-08,42.87,0.66,64.95454545454545
2017-05-09,42.83,0.66,64.89393939393939
2017-05-10,43.11,0.66,65.31818181818181
2017-05-11,42.48,0.66,64.36363636363636
2017-05-12,43.04,0.66,65.2121212121212
2017-05-15,43.48,0.66,65.87878787878788
2017-05-16,44.0,0.66,66.66666666666666
2017-05-17,42.16,0.66,63.87878787878787
2017-05-18,42.25,0.66,64.01515151515152
2017-05-19,42.51,0.66,64.4090909090909
2017-05-22,42.77,0.66,64.80303030303031
2017-05-23,42.63,0.66,64.5909090909091
2017-05-24,42.73,0.66,64.74242424242424
2017-05-25,43.11,0.66,65.31818181818181
2017-05-26,42.53,0.66,64.43939393939394
2017-05-30,43.24,0.66,65.51515151515152
2017-05-31,43.57,0.66,66.01515151515152
2017-06-01,42.88,0.66,64.96969696969697
2017-06-02,43.22,0.66,65.48484848484848
2017-06-05,42.08,0.66,63.75757575757575
2017-06-06,41.89,0.66,63.46969696969697
2017-06-07,41.94,0.66,63.54545454545454
2017-06-08,42.77,0.66,64.80303030303031
2017-06-09,42.37,0.66,64.19696969696969
2017-06-12,41.54,0.66,62.93939393939394
2017-06-13,42.03,0.66,63.68181818181818
2017-06-14,41.28,0.66,62.54545454545455
2017-06-15,41.52,0.66,62.909090909090914
2017-06-16,42.03,0.66,63.68181818181818
2017-06-19,41.83,0.66,63.378787878787875
2017-06-20,41.04,0.66,62.18181818181818
2017-06-21,41.66,0.66,63.12121212121211
2017-06-22,42.01,0.66,63.65151515151515
2017-06-23,42.67,0.66,64.65151515151516
2017-06-26,42.39,0.66,64.22727272727272
2017-06-27,39.51,0.66,59.86363636363636
2017-06-28,40.18,0.66,60.878787878787875
2017-06-29,38.91,0.66,58.954545454545446
2017-06-30,38.75,0.66,58.71212121212121
2017-07-03,38.59,0.66,58.46969696969697
2017-07-05,39.02,0.66,59.121212121212125
2017-07-06,37.29,0.66,56.49999999999999
2017-07-07,38.2,0.66,57.87878787878788
2017-07-10,38.39,0.66,58.166666666666664
2017-07-11,38.72,0.66,58.666666666666664
2017-07-12,39.7,0.66,60.151515151515156
2017-07-13,38.32,0.66,58.060606060606055
2017-07-14,39.5,0.66,59.848484848484844
2017-07-17,39.07,0.66,59.196969696969695
2017-07-18,38.83,0.66,58.83333333333333
2017-07-19,39.24,0.66,59.45454545454545
2017-07-20,39.42,0.66,59.72727272727273
2017-07-21,39.58,0.66,59.96969696969696
2017-07-24,39.76,0.66,60.242424242424235
2017-07-25,33.2,0.66,50.303030303030305
2017-07-26,32.34,0.66,49.0
2017-07-27,32.56,0.66,49.333333333333336
2017-07-28,32.61,0.66,49.40909090909091
2017-07-31,32.96,0.66,49.93939393939394
2017-08-01,33.37,0.66,50.560606060606055
2017-08-02,33.42,0.66,50.63636363636363
2017-08-03,33.57,0.66,50.86363636363636
2017-08-04,33.43,0.39,85.71794871794872
2017-08-07,33.48,0.39,85.84615384615384
2017-08-08,32.99,0.39,84.58974358974359
2017-08-09,32.6,0.39,83.58974358974359
2017-08-10,31.55,0.39,80.8974358974359
2017-08-11,32.29,0.39,82.7948717948718
2017-08-14,32.55,0.39,83.46153846153845
2017-08-15,32.28,0.39,82.76923076923077
2017-08-16,32.48,0.39,83.28205128205127
2017-08-17,31.51,0.39,80.7948717948718
2017-08-18,31.37,0.39,80.43589743589743
2017-08-21,31.46,0.39,80.66666666666667
2017-08-22,32.29,0.39,82.7948717948718
2017-08-23,31.01,0.39,79.51282051282051
2017-08-24,31.02,0.39,79.53846153846153
2017-08-25,31.25,0.39,80.12820512820512
2017-08-28,31.49,0.39,80.74358974358974
2017-08-29,31.45,0.39,80.64102564102564
2017-08-30,31.5,0.39,80.76923076923076
2017-08-31,31.53,0.39,80.84615384615384
2017-09-01,31.8,0.39,81.53846153846153
2017-09-05,32.75,0.39,83.97435897435898
2017-09-06,32.79,0.39,84.07692307692307
2017-09-07,32.34,0.39,82.92307692307693
2017-09-08,31.99,0.39,82.02564102564102
2017-09-11,30.95,0.39,79.35897435897435
2017-09-12,31.89,0.39,81.76923076923077
2017-09-13,32.78,0.39,84.05128205128206
2017-09-14,32.65,0.39,83.71794871794872
2017-09-15,33.55,0.39,86.02564102564102
2017-09-18,33.52,0.39,85.94871794871796
2017-09-19,32.18,0.39,82.51282051282051
2017-09-20,32.38,0.39,83.02564102564104
2017-09-21,32.72,0.39,83.8974358974359
2017-09-22,33.57,0.39,86.07692307692308
2017-09-25,33.16,0.39,85.02564102564101
2017-09-26,32.87,0.39,84.28205128205127
