date,SBAC,SBAC_EPS,PE Ratio
2006-04-13,23.1,-0.23,-100.43478260869566
2006-04-17,22.87,-0.23,-99.43478260869566
2006-04-18,23.26,-0.23,-101.1304347826087
2006-04-19,23.74,-0.23,-103.21739130434781
2006-04-20,23.75,-0.23,-103.26086956521739
2006-04-21,23.26,-0.23,-101.1304347826087
2006-04-24,23.73,-0.23,-103.17391304347827
2006-04-25,24.08,-0.23,-104.69565217391303
2006-04-26,25.68,-0.23,-111.65217391304347
2006-04-27,25.33,-0.23,-110.13043478260869
2006-04-28,25.12,-0.23,-109.21739130434783
2006-05-01,25.27,-0.23,-109.8695652173913
2006-05-02,26.25,-0.23,-114.13043478260869
2006-05-03,26.38,-0.23,-114.69565217391303
2006-05-04,26.36,-0.23,-114.6086956521739
2006-05-05,26.53,-0.23,-115.34782608695652
2006-05-08,26.75,-0.23,-116.30434782608695
2006-05-09,26.59,-0.23,-115.6086956521739
2006-05-10,25.75,-0.11,-234.0909090909091
2006-05-11,24.25,-0.11,-220.45454545454547
2006-05-12,24.24,-0.11,-220.36363636363635
2006-05-15,24.49,-0.11,-222.63636363636363
2006-05-16,24.33,-0.11,-221.18181818181816
2006-05-17,22.73,-0.11,-206.63636363636363
2006-05-18,22.17,-0.11,-201.54545454545456
2006-05-19,22.3,-0.11,-202.72727272727272
2006-05-22,20.6,-0.11,-187.27272727272728
2006-05-23,21.13,-0.11,-192.0909090909091
2006-05-24,22.0,-0.11,-200.0
2006-05-25,23.48,-0.11,-213.45454545454547
2006-05-26,23.81,-0.11,-216.45454545454544
2006-05-30,22.94,-0.11,-208.54545454545456
2006-05-31,22.89,-0.11,-208.0909090909091
2006-06-01,23.95,-0.11,-217.72727272727272
2006-06-02,23.91,-0.11,-217.36363636363637
2006-06-05,22.76,-0.11,-206.90909090909093
2006-06-06,22.89,-0.11,-208.0909090909091
2006-06-07,22.84,-0.11,-207.63636363636363
2006-06-08,23.31,-0.11,-211.9090909090909
2006-06-09,22.79,-0.11,-207.1818181818182
2006-06-12,21.66,-0.11,-196.9090909090909
2006-06-13,20.96,-0.11,-190.54545454545456
2006-06-14,21.61,-0.11,-196.45454545454544
2006-06-15,23.51,-0.11,-213.72727272727275
2006-06-16,22.88,-0.11,-208.0
2006-06-19,22.23,-0.11,-202.0909090909091
2006-06-20,22.68,-0.11,-206.1818181818182
2006-06-21,23.41,-0.11,-212.8181818181818
2006-06-22,23.01,-0.11,-209.1818181818182
2006-06-23,23.17,-0.11,-210.63636363636365
2006-06-26,23.2,-0.11,-210.9090909090909
2006-06-27,22.26,-0.11,-202.36363636363637
2006-06-28,22.3,-0.11,-202.72727272727272
2006-06-29,23.66,-0.11,-215.0909090909091
2006-06-30,26.14,-0.11,-237.63636363636365
2006-07-03,25.13,-0.11,-228.45454545454544
2006-07-05,24.98,-0.11,-227.0909090909091
2006-07-06,25.15,-0.11,-228.63636363636363
2006-07-07,24.92,-0.11,-226.54545454545456
2006-07-10,24.77,-0.11,-225.1818181818182
2006-07-11,24.58,-0.11,-223.45454545454544
2006-07-12,24.77,-0.11,-225.1818181818182
2006-07-13,24.16,-0.11,-219.63636363636363
2006-07-14,22.74,-0.11,-206.72727272727272
2006-07-17,22.66,-0.11,-206.0
2006-07-18,21.95,-0.11,-199.54545454545453
2006-07-19,22.83,-0.11,-207.54545454545453
2006-07-20,22.82,-0.11,-207.45454545454547
2006-07-21,22.13,-0.11,-201.18181818181816
2006-07-24,22.61,-0.11,-205.54545454545453
2006-07-25,22.92,-0.11,-208.36363636363637
2006-07-26,22.87,-0.11,-207.9090909090909
2006-07-27,22.86,-0.11,-207.8181818181818
2006-07-28,23.61,-0.11,-214.63636363636363
2006-07-31,23.88,-0.11,-217.0909090909091
2006-08-01,23.46,-0.11,-213.27272727272728
2006-08-02,24.01,-0.11,-218.27272727272728
2006-08-03,24.35,-0.11,-221.36363636363637
2006-08-04,23.53,-0.11,-213.9090909090909
2006-08-07,23.96,-0.11,-217.8181818181818
2006-08-08,24.66,-0.11,-224.1818181818182
2006-08-09,23.82,-0.41,-58.09756097560976
2006-08-10,23.64,-0.41,-57.65853658536586
2006-08-11,23.53,-0.41,-57.39024390243903
2006-08-14,23.58,-0.41,-57.512195121951216
2006-08-15,24.6,-0.41,-60.00000000000001
2006-08-16,24.82,-0.41,-60.53658536585366
2006-08-17,24.41,-0.41,-59.53658536585366
2006-08-18,24.36,-0.41,-59.41463414634146
2006-08-21,24.41,-0.41,-59.53658536585366
2006-08-22,24.65,-0.41,-60.1219512195122
2006-08-23,24.77,-0.41,-60.41463414634146
2006-08-24,24.93,-0.41,-60.80487804878049
2006-08-25,24.66,-0.41,-60.146341463414636
2006-08-28,24.35,-0.41,-59.39024390243903
2006-08-29,24.77,-0.41,-60.41463414634146
2006-08-30,25.9,-0.41,-63.170731707317074
2006-08-31,25.74,-0.41,-62.78048780487805
2006-09-01,25.45,-0.41,-62.07317073170732
2006-09-05,25.42,-0.41,-62.00000000000001
2006-09-06,24.16,-0.41,-58.926829268292686
2006-09-07,24.21,-0.41,-59.04878048780488
2006-09-08,24.88,-0.41,-60.6829268292683
2006-09-11,25.02,-0.41,-61.02439024390244
2006-09-12,25.21,-0.41,-61.487804878048784
2006-09-13,25.02,-0.41,-61.02439024390244
2006-09-14,25.15,-0.41,-61.34146341463415
2006-09-15,24.81,-0.41,-60.51219512195122
2006-09-18,24.7,-0.41,-60.24390243902439
2006-09-19,24.0,-0.41,-58.53658536585366
2006-09-20,24.66,-0.41,-60.146341463414636
2006-09-21,24.64,-0.41,-60.09756097560976
2006-09-22,25.07,-0.41,-61.146341463414636
2006-09-25,25.65,-0.41,-62.5609756097561
2006-09-26,25.16,-0.41,-61.36585365853659
2006-09-27,24.77,-0.41,-60.41463414634146
2006-09-28,24.49,-0.41,-59.73170731707317
2006-09-29,24.33,-0.41,-59.34146341463415
2006-10-02,23.97,-0.41,-58.46341463414634
2006-10-03,24.21,-0.41,-59.04878048780488
2006-10-04,25.03,-0.41,-61.04878048780488
2006-10-05,25.06,-0.41,-61.1219512195122
2006-10-06,25.91,-0.41,-63.19512195121952
2006-10-09,26.2,-0.41,-63.90243902439025
2006-10-10,26.18,-0.41,-63.85365853658537
2006-10-11,27.12,-0.41,-66.14634146341464
2006-10-12,27.58,-0.41,-67.26829268292683
2006-10-13,27.77,-0.41,-67.73170731707317
2006-10-16,27.28,-0.41,-66.53658536585367
2006-10-17,26.87,-0.41,-65.53658536585367
2006-10-18,26.53,-0.41,-64.70731707317074
2006-10-19,26.39,-0.41,-64.3658536585366
2006-10-20,26.15,-0.41,-63.78048780487805
2006-10-23,25.91,-0.41,-63.19512195121952
2006-10-24,25.65,-0.41,-62.5609756097561
2006-10-25,26.45,-0.41,-64.51219512195122
2006-10-26,27.02,-0.41,-65.90243902439025
2006-10-27,27.03,-0.41,-65.92682926829269
2006-10-30,26.5,-0.41,-64.63414634146342
2006-10-31,26.71,-0.41,-65.14634146341464
2006-11-01,26.24,-0.41,-64.0
2006-11-02,26.3,-0.41,-64.14634146341464
2006-11-03,26.9,-0.41,-65.60975609756098
2006-11-06,27.52,-0.41,-67.1219512195122
2006-11-07,27.74,-0.41,-67.65853658536585
2006-11-08,26.88,-0.41,-65.5609756097561
2006-11-09,27.24,-0.24,-113.5
2006-11-10,26.61,-0.24,-110.875
2006-11-13,27.6,-0.24,-115.00000000000001
2006-11-14,28.05,-0.24,-116.87500000000001
2006-11-15,27.66,-0.24,-115.25
2006-11-16,28.01,-0.24,-116.70833333333334
2006-11-17,28.0,-0.24,-116.66666666666667
2006-11-20,28.11,-0.24,-117.125
2006-11-21,28.67,-0.24,-119.45833333333334
2006-11-22,28.69,-0.24,-119.54166666666667
2006-11-24,28.44,-0.24,-118.50000000000001
2006-11-27,28.46,-0.24,-118.58333333333334
2006-11-28,28.21,-0.24,-117.54166666666667
2006-11-29,28.52,-0.24,-118.83333333333334
2006-11-30,28.37,-0.24,-118.20833333333334
2006-12-01,27.58,-0.24,-114.91666666666666
2006-12-04,28.21,-0.24,-117.54166666666667
2006-12-05,28.61,-0.24,-119.20833333333333
2006-12-06,28.7,-0.24,-119.58333333333333
2006-12-07,28.81,-0.24,-120.04166666666667
2006-12-08,28.4,-0.24,-118.33333333333333
2006-12-11,28.87,-0.24,-120.29166666666667
2006-12-12,28.68,-0.24,-119.5
2006-12-13,28.89,-0.24,-120.375
2006-12-14,28.62,-0.24,-119.25000000000001
2006-12-15,28.36,-0.24,-118.16666666666667
2006-12-18,28.29,-0.24,-117.875
2006-12-19,28.02,-0.24,-116.75
2006-12-20,28.01,-0.24,-116.70833333333334
2006-12-21,27.99,-0.24,-116.625
2006-12-22,27.4,-0.24,-114.16666666666667
2006-12-26,27.34,-0.24,-113.91666666666667
2006-12-27,26.99,-0.24,-112.45833333333333
2006-12-28,27.33,-0.24,-113.875
2006-12-29,27.5,-0.24,-114.58333333333334
2007-01-03,27.55,-0.24,-114.79166666666667
2007-01-04,28.08,-0.24,-117.0
2007-01-05,27.33,-0.24,-113.875
2007-01-08,27.27,-0.24,-113.625
2007-01-09,28.05,-0.24,-116.87500000000001
2007-01-10,28.55,-0.24,-118.95833333333334
2007-01-11,28.7,-0.24,-119.58333333333333
2007-01-12,29.23,-0.24,-121.79166666666667
2007-01-16,28.61,-0.24,-119.20833333333333
2007-01-17,28.25,-0.24,-117.70833333333334
2007-01-18,28.41,-0.24,-118.375
2007-01-19,29.05,-0.24,-121.04166666666667
2007-01-22,28.68,-0.24,-119.5
2007-01-23,28.78,-0.24,-119.91666666666667
2007-01-24,28.88,-0.24,-120.33333333333333
2007-01-25,29.23,-0.24,-121.79166666666667
2007-01-26,29.8,-0.24,-124.16666666666667
2007-01-29,30.0,-0.24,-125.0
2007-01-30,30.0,-0.24,-125.0
2007-01-31,29.71,-0.24,-123.79166666666667
2007-02-01,29.32,-0.24,-122.16666666666667
2007-02-02,29.17,-0.24,-121.54166666666667
2007-02-05,29.44,-0.24,-122.66666666666667
2007-02-06,28.98,-0.24,-120.75
2007-02-07,29.25,-0.24,-121.875
2007-02-08,29.76,-0.24,-124.00000000000001
2007-02-09,29.05,-0.24,-121.04166666666667
2007-02-12,28.65,-0.24,-119.375
2007-02-13,28.33,-0.24,-118.04166666666666
2007-02-14,28.76,-0.24,-119.83333333333334
2007-02-15,28.79,-0.24,-119.95833333333333
2007-02-16,28.66,-0.24,-119.41666666666667
2007-02-20,29.7,-0.24,-123.75
2007-02-21,29.7,-0.24,-123.75
2007-02-22,29.95,-0.24,-124.79166666666667
2007-02-23,28.93,-0.24,-120.54166666666667
2007-02-26,28.54,-0.24,-118.91666666666667
2007-02-27,27.66,-0.24,-115.25
2007-02-28,26.97,-0.24,-112.375
2007-03-01,26.51,-0.21,-126.23809523809526
2007-03-02,26.23,-0.21,-124.90476190476191
2007-03-05,26.0,-0.21,-123.80952380952381
2007-03-06,27.01,-0.21,-128.61904761904762
2007-03-07,27.1,-0.21,-129.04761904761907
2007-03-08,27.1,-0.21,-129.04761904761907
2007-03-09,27.18,-0.21,-129.42857142857144
2007-03-12,27.61,-0.21,-131.47619047619048
2007-03-13,27.03,-0.21,-128.71428571428572
2007-03-14,27.13,-0.21,-129.1904761904762
2007-03-15,27.13,-0.21,-129.1904761904762
2007-03-16,27.27,-0.21,-129.85714285714286
2007-03-19,27.27,-0.21,-129.85714285714286
2007-03-20,28.2,-0.21,-134.28571428571428
2007-03-21,29.18,-0.21,-138.95238095238096
2007-03-22,29.83,-0.21,-142.04761904761904
2007-03-23,29.76,-0.21,-141.71428571428572
2007-03-26,29.62,-0.21,-141.04761904761907
2007-03-27,29.29,-0.21,-139.47619047619048
2007-03-28,29.34,-0.21,-139.71428571428572
2007-03-29,29.51,-0.21,-140.52380952380955
2007-03-30,29.55,-0.21,-140.71428571428572
2007-04-02,29.49,-0.21,-140.42857142857142
2007-04-03,29.87,-0.21,-142.23809523809524
2007-04-04,29.78,-0.21,-141.80952380952382
2007-04-05,29.5,-0.21,-140.47619047619048
2007-04-09,29.98,-0.21,-142.76190476190476
2007-04-10,30.65,-0.21,-145.95238095238096
2007-04-11,29.82,-0.21,-142.0
2007-04-12,30.51,-0.21,-145.2857142857143
2007-04-13,30.17,-0.21,-143.66666666666669
2007-04-16,30.76,-0.21,-146.47619047619048
2007-04-17,30.58,-0.21,-145.61904761904762
2007-04-18,30.1,-0.21,-143.33333333333334
2007-04-19,30.2,-0.21,-143.80952380952382
2007-04-20,30.36,-0.21,-144.57142857142858
2007-04-23,30.24,-0.21,-144.0
2007-04-24,30.53,-0.21,-145.38095238095238
2007-04-25,30.45,-0.21,-145.0
2007-04-26,29.99,-0.21,-142.8095238095238
2007-04-27,29.93,-0.21,-142.52380952380952
2007-04-30,29.42,-0.21,-140.0952380952381
2007-05-01,29.54,-0.21,-140.66666666666666
2007-05-02,30.38,-0.21,-144.66666666666666
2007-05-03,30.04,-0.21,-143.04761904761904
2007-05-04,30.15,-0.21,-143.57142857142858
2007-05-07,30.64,-0.21,-145.90476190476193
2007-05-08,30.12,-0.21,-143.42857142857144
2007-05-09,31.17,-0.16,-194.8125
2007-05-10,30.6,-0.16,-191.25
2007-05-11,30.98,-0.16,-193.625
2007-05-14,30.52,-0.16,-190.75
2007-05-15,30.05,-0.16,-187.8125
2007-05-16,30.16,-0.16,-188.5
2007-05-17,30.07,-0.16,-187.9375
2007-05-18,30.6,-0.16,-191.25
2007-05-21,30.77,-0.16,-192.3125
2007-05-22,30.7,-0.16,-191.875
2007-05-23,31.17,-0.16,-194.8125
2007-05-24,30.42,-0.16,-190.125
2007-05-25,30.82,-0.16,-192.625
2007-05-29,31.0,-0.16,-193.75
2007-05-30,31.88,-0.16,-199.25
2007-05-31,32.13,-0.16,-200.8125
2007-06-01,32.43,-0.16,-202.6875
2007-06-04,32.6,-0.16,-203.75
2007-06-05,32.63,-0.16,-203.9375
2007-06-06,32.14,-0.16,-200.875
2007-06-07,31.45,-0.16,-196.5625
2007-06-08,31.76,-0.16,-198.5
2007-06-11,31.65,-0.16,-197.8125
2007-06-12,31.92,-0.16,-199.5
2007-06-13,32.32,-0.16,-202.0
2007-06-14,32.38,-0.16,-202.375
2007-06-15,33.2,-0.16,-207.5
2007-06-18,33.32,-0.16,-208.25
2007-06-19,33.71,-0.16,-210.6875
2007-06-20,33.65,-0.16,-210.3125
2007-06-21,33.04,-0.16,-206.5
2007-06-22,32.82,-0.16,-205.125
2007-06-25,32.55,-0.16,-203.43749999999997
2007-06-26,32.3,-0.16,-201.87499999999997
2007-06-27,33.2,-0.16,-207.5
2007-06-28,33.23,-0.16,-207.68749999999997
2007-06-29,33.59,-0.16,-209.93750000000003
2007-07-02,34.68,-0.16,-216.75
2007-07-03,34.99,-0.16,-218.6875
2007-07-05,34.97,-0.16,-218.5625
2007-07-06,34.93,-0.16,-218.3125
2007-07-09,34.96,-0.16,-218.5
2007-07-10,34.3,-0.16,-214.37499999999997
2007-07-11,34.59,-0.16,-216.18750000000003
2007-07-12,35.92,-0.16,-224.5
2007-07-13,36.0,-0.16,-225.0
2007-07-16,35.67,-0.16,-222.9375
2007-07-17,35.36,-0.16,-221.0
2007-07-18,35.15,-0.16,-219.6875
2007-07-19,36.47,-0.16,-227.9375
2007-07-20,36.08,-0.16,-225.49999999999997
2007-07-23,36.27,-0.16,-226.68750000000003
2007-07-24,35.49,-0.16,-221.8125
2007-07-25,35.16,-0.16,-219.74999999999997
2007-07-26,34.54,-0.16,-215.875
2007-07-27,33.42,-0.16,-208.875
2007-07-30,33.44,-0.16,-208.99999999999997
2007-07-31,33.32,-0.16,-208.25
2007-08-01,32.38,-0.16,-202.375
2007-08-02,33.98,-0.16,-212.37499999999997
2007-08-03,32.0,-0.16,-200.0
2007-08-06,32.05,-0.14,-228.9285714285714
2007-08-07,32.65,-0.14,-233.2142857142857
2007-08-08,34.05,-0.14,-243.21428571428567
2007-08-09,32.94,-0.14,-235.28571428571425
2007-08-10,33.25,-0.14,-237.49999999999997
2007-08-13,33.39,-0.14,-238.49999999999997
2007-08-14,31.14,-0.14,-222.42857142857142
2007-08-15,30.44,-0.14,-217.42857142857142
2007-08-16,29.56,-0.14,-211.1428571428571
2007-08-17,30.97,-0.14,-221.2142857142857
2007-08-20,30.7,-0.14,-219.28571428571425
2007-08-21,30.9,-0.14,-220.7142857142857
2007-08-22,31.28,-0.14,-223.42857142857142
2007-08-23,31.68,-0.14,-226.28571428571425
2007-08-24,32.59,-0.14,-232.78571428571428
2007-08-27,32.74,-0.14,-233.85714285714286
2007-08-28,31.67,-0.14,-226.2142857142857
2007-08-29,31.69,-0.14,-226.35714285714283
2007-08-30,31.86,-0.14,-227.57142857142856
2007-08-31,32.57,-0.14,-232.6428571428571
2007-09-04,33.82,-0.14,-241.57142857142856
2007-09-05,33.11,-0.14,-236.49999999999997
2007-09-06,33.01,-0.14,-235.78571428571425
2007-09-07,32.43,-0.14,-231.6428571428571
2007-09-10,32.33,-0.14,-230.9285714285714
2007-09-11,33.16,-0.14,-236.8571428571428
2007-09-12,32.86,-0.14,-234.7142857142857
2007-09-13,33.61,-0.14,-240.07142857142856
2007-09-14,33.17,-0.14,-236.92857142857142
2007-09-17,32.77,-0.14,-234.07142857142858
2007-09-18,33.09,-0.14,-236.35714285714286
2007-09-19,34.04,-0.14,-243.1428571428571
2007-09-20,34.39,-0.14,-245.6428571428571
2007-09-21,35.03,-0.14,-250.2142857142857
2007-09-24,35.42,-0.14,-253.0
2007-09-25,35.86,-0.14,-256.1428571428571
2007-09-26,35.27,-0.14,-251.92857142857142
2007-09-27,35.6,-0.14,-254.28571428571428
2007-09-28,35.28,-0.14,-251.99999999999997
2007-10-01,35.86,-0.14,-256.1428571428571
2007-10-02,35.28,-0.14,-251.99999999999997
2007-10-03,35.27,-0.14,-251.92857142857142
2007-10-04,35.55,-0.14,-253.9285714285714
2007-10-05,35.75,-0.14,-255.35714285714283
2007-10-08,35.17,-0.14,-251.2142857142857
2007-10-09,35.66,-0.14,-254.71428571428567
2007-10-10,35.0,-0.14,-249.99999999999997
2007-10-11,34.65,-0.14,-247.49999999999997
2007-10-12,34.57,-0.14,-246.92857142857142
2007-10-15,34.5,-0.14,-246.42857142857142
2007-10-16,34.08,-0.14,-243.4285714285714
2007-10-17,34.9,-0.14,-249.28571428571425
2007-10-18,34.73,-0.14,-248.07142857142853
2007-10-19,34.01,-0.14,-242.9285714285714
2007-10-22,35.01,-0.14,-250.07142857142853
2007-10-23,35.4,-0.14,-252.85714285714283
2007-10-24,35.57,-0.14,-254.07142857142856
2007-10-25,35.8,-0.14,-255.71428571428567
2007-10-26,36.38,-0.14,-259.85714285714283
2007-10-29,36.43,-0.14,-260.21428571428567
2007-10-30,36.23,-0.14,-258.7857142857142
2007-10-31,35.6,-0.14,-254.28571428571428
2007-11-01,34.69,-0.14,-247.78571428571425
2007-11-02,37.22,-0.14,-265.85714285714283
2007-11-05,38.3,-0.14,-273.5714285714285
2007-11-06,38.03,-0.14,-271.6428571428571
2007-11-07,36.99,-0.17,-217.58823529411765
2007-11-08,36.77,-0.17,-216.29411764705884
2007-11-09,32.65,-0.17,-192.05882352941174
2007-11-12,31.01,-0.17,-182.41176470588235
2007-11-13,33.67,-0.17,-198.05882352941177
2007-11-14,33.02,-0.17,-194.23529411764707
2007-11-15,33.37,-0.17,-196.29411764705878
2007-11-16,34.35,-0.17,-202.05882352941177
2007-11-19,33.8,-0.17,-198.82352941176467
2007-11-20,34.07,-0.17,-200.41176470588235
2007-11-21,33.66,-0.17,-197.99999999999997
2007-11-23,34.4,-0.17,-202.35294117647055
2007-11-26,34.69,-0.17,-204.05882352941174
2007-11-27,34.73,-0.17,-204.29411764705878
2007-11-28,35.75,-0.17,-210.2941176470588
2007-11-29,36.93,-0.17,-217.23529411764704
2007-11-30,37.44,-0.17,-220.23529411764704
2007-12-03,36.66,-0.17,-215.64705882352936
2007-12-04,34.75,-0.17,-204.41176470588235
2007-12-05,35.31,-0.17,-207.7058823529412
2007-12-06,35.65,-0.17,-209.70588235294116
2007-12-07,36.58,-0.17,-215.17647058823528
2007-12-10,36.38,-0.17,-214.0
2007-12-11,35.18,-0.17,-206.94117647058823
2007-12-12,34.18,-0.17,-201.05882352941174
2007-12-13,33.71,-0.17,-198.2941176470588
2007-12-14,33.62,-0.17,-197.7647058823529
2007-12-17,31.65,-0.17,-186.17647058823528
2007-12-18,32.76,-0.17,-192.70588235294116
2007-12-19,32.82,-0.17,-193.05882352941174
2007-12-20,32.94,-0.17,-193.76470588235293
2007-12-21,34.39,-0.17,-202.2941176470588
2007-12-24,33.89,-0.17,-199.35294117647058
2007-12-26,34.42,-0.17,-202.47058823529412
2007-12-27,33.75,-0.17,-198.52941176470586
2007-12-28,33.58,-0.17,-197.52941176470586
2007-12-31,33.84,-0.17,-199.05882352941177
2008-01-02,33.14,-0.17,-194.94117647058823
2008-01-03,32.29,-0.17,-189.9411764705882
2008-01-04,31.17,-0.17,-183.35294117647058
2008-01-07,30.33,-0.17,-178.41176470588232
2008-01-08,29.56,-0.17,-173.88235294117646
2008-01-09,28.5,-0.17,-167.6470588235294
2008-01-10,28.59,-0.17,-168.17647058823528
2008-01-11,28.27,-0.17,-166.2941176470588
2008-01-14,29.49,-0.17,-173.4705882352941
2008-01-15,28.98,-0.17,-170.47058823529412
2008-01-16,27.77,-0.17,-163.35294117647058
2008-01-17,26.65,-0.17,-156.76470588235293
2008-01-18,26.17,-0.17,-153.94117647058823
2008-01-22,25.73,-0.17,-151.35294117647058
2008-01-23,25.5,-0.17,-150.0
2008-01-24,27.5,-0.17,-161.76470588235293
2008-01-25,26.37,-0.17,-155.11764705882354
2008-01-28,26.77,-0.17,-157.47058823529412
2008-01-29,29.22,-0.17,-171.88235294117646
2008-01-30,28.5,-0.17,-167.6470588235294
2008-01-31,29.61,-0.17,-174.17647058823528
2008-02-01,31.0,-0.17,-182.35294117647058
2008-02-04,30.45,-0.17,-179.1176470588235
2008-02-05,28.76,-0.17,-169.1764705882353
2008-02-06,28.93,-0.17,-170.17647058823528
2008-02-07,29.1,-0.17,-171.1764705882353
2008-02-08,30.84,-0.17,-181.41176470588235
2008-02-11,30.84,-0.17,-181.41176470588235
2008-02-12,31.0,-0.17,-182.35294117647058
2008-02-13,30.84,-0.17,-181.41176470588235
2008-02-14,30.72,-0.17,-180.70588235294116
2008-02-15,30.35,-0.17,-178.52941176470588
2008-02-19,31.04,-0.17,-182.58823529411762
2008-02-20,30.74,-0.17,-180.8235294117647
2008-02-21,29.57,-0.17,-173.94117647058823
2008-02-22,32.2,-0.17,-189.41176470588235
2008-02-25,32.82,-0.17,-193.05882352941174
2008-02-26,33.22,-0.17,-195.41176470588232
2008-02-27,32.47,-0.17,-190.99999999999997
2008-02-28,32.39,-0.27,-119.96296296296296
2008-02-29,31.05,-0.27,-115.0
2008-03-03,30.22,-0.27,-111.92592592592591
2008-03-04,29.24,-0.27,-108.29629629629628
2008-03-05,29.6,-0.27,-109.62962962962963
2008-03-06,28.72,-0.27,-106.37037037037035
2008-03-07,28.35,-0.27,-105.0
2008-03-10,27.15,-0.27,-100.55555555555554
2008-03-11,28.57,-0.27,-105.81481481481481
2008-03-12,28.35,-0.27,-105.0
2008-03-13,29.15,-0.27,-107.96296296296295
2008-03-14,28.1,-0.27,-104.07407407407408
2008-03-17,27.22,-0.27,-100.81481481481481
2008-03-18,28.71,-0.27,-106.33333333333333
2008-03-19,28.02,-0.27,-103.77777777777777
2008-03-20,28.4,-0.27,-105.18518518518518
2008-03-24,29.77,-0.27,-110.25925925925925
2008-03-25,30.36,-0.27,-112.44444444444443
2008-03-26,31.21,-0.27,-115.5925925925926
2008-03-27,31.27,-0.27,-115.81481481481481
2008-03-28,30.1,-0.27,-111.48148148148148
2008-03-31,29.83,-0.27,-110.48148148148147
2008-04-01,30.05,-0.27,-111.29629629629629
2008-04-02,31.21,-0.27,-115.5925925925926
2008-04-03,31.54,-0.27,-116.81481481481481
2008-04-04,31.02,-0.27,-114.88888888888889
2008-04-07,30.66,-0.27,-113.55555555555554
2008-04-08,31.09,-0.27,-115.14814814814814
2008-04-09,29.9,-0.27,-110.74074074074073
2008-04-10,30.04,-0.27,-111.25925925925925
2008-04-11,29.57,-0.27,-109.51851851851852
2008-04-14,29.37,-0.27,-108.77777777777777
2008-04-15,30.25,-0.27,-112.03703703703702
2008-04-16,30.8,-0.27,-114.07407407407408
2008-04-17,30.41,-0.27,-112.62962962962962
2008-04-18,31.55,-0.27,-116.85185185185185
2008-04-21,31.83,-0.27,-117.88888888888887
2008-04-22,31.41,-0.27,-116.33333333333333
2008-04-23,31.73,-0.27,-117.51851851851852
2008-04-24,32.74,-0.27,-121.25925925925925
2008-04-25,33.15,-0.27,-122.77777777777777
2008-04-28,33.13,-0.27,-122.70370370370371
2008-04-29,32.93,-0.27,-121.96296296296295
2008-04-30,32.34,-0.27,-119.77777777777779
2008-05-01,33.51,-0.27,-124.1111111111111
2008-05-02,33.43,-0.27,-123.81481481481481
2008-05-05,33.22,-0.27,-123.03703703703702
2008-05-06,34.49,-0.27,-127.74074074074073
2008-05-07,34.4,-0.18,-191.11111111111111
2008-05-08,34.24,-0.18,-190.22222222222223
2008-05-09,33.97,-0.18,-188.72222222222223
2008-05-12,34.55,-0.18,-191.94444444444443
2008-05-13,35.0,-0.18,-194.44444444444446
2008-05-14,35.06,-0.18,-194.7777777777778
2008-05-15,35.24,-0.18,-195.7777777777778
2008-05-16,35.77,-0.18,-198.72222222222226
2008-05-19,36.57,-0.18,-203.16666666666669
2008-05-20,36.09,-0.18,-200.50000000000003
2008-05-21,35.82,-0.18,-199.0
2008-05-22,35.76,-0.18,-198.66666666666666
2008-05-23,35.64,-0.18,-198.0
2008-05-27,36.07,-0.18,-200.38888888888889
2008-05-28,36.52,-0.18,-202.8888888888889
2008-05-29,37.04,-0.18,-205.77777777777777
2008-05-30,37.22,-0.18,-206.77777777777777
2008-06-02,37.39,-0.18,-207.72222222222223
2008-06-03,37.54,-0.18,-208.55555555555557
2008-06-04,36.7,-0.18,-203.8888888888889
2008-06-05,35.95,-0.18,-199.72222222222226
2008-06-06,34.29,-0.18,-190.5
2008-06-09,34.68,-0.18,-192.66666666666669
2008-06-10,35.86,-0.18,-199.22222222222223
